id,type,controller,action,enabled,policy,role
746,application,grreport,findone,1,,2
747,application,grreport,findone,1,,3
748,application,grreport,update,1,,1
749,application,grreport,update,1,,2
750,application,grreport,update,1,,3
751,application,grreport,updaterelation,1,,1
752,application,grreport,updaterelation,0,,2
753,application,grreport,updaterelation,0,,3
754,application,grsite,count,1,,1
755,application,grsite,count,1,,2
756,application,grsite,count,1,,3
757,application,grsite,create,1,,1
758,application,grsite,create,0,,2
759,application,grsite,create,0,,3
760,application,grsite,createrelation,1,,1
761,application,grsite,createrelation,0,,2
762,application,grsite,createrelation,0,,3
763,application,grsite,destroy,1,,1
764,application,grsite,destroy,0,,2
765,application,grsite,destroy,0,,3
766,application,grsite,destroyrelation,1,,1
767,application,grsite,destroyrelation,0,,2
768,application,grsite,destroyrelation,0,,3
769,application,grsite,find,1,,1
770,application,grsite,find,1,,2
771,application,grsite,find,1,,3
772,application,grsite,findone,1,,1
773,application,grsite,findone,1,,2
774,application,grsite,findone,1,,3
775,application,grsite,update,1,,1
776,application,grsite,update,0,,2
777,application,grsite,update,0,,3
778,application,grsite,updaterelation,1,,1
779,application,grsite,updaterelation,0,,2
780,application,grsite,updaterelation,0,,3
781,application,grtype,count,1,,1
782,application,grtype,count,1,,2
783,application,grtype,count,1,,3
784,application,grtype,create,1,,1
785,application,grtype,create,0,,2
786,application,grtype,create,0,,3
787,application,grtype,createrelation,1,,1
788,application,grtype,createrelation,0,,2
789,application,grtype,createrelation,0,,3
790,application,grtype,destroy,1,,1
791,application,grtype,destroy,0,,2
792,application,grtype,destroy,0,,3
793,application,grtype,destroyrelation,1,,1
794,application,grtype,destroyrelation,0,,2
795,application,grtype,destroyrelation,0,,3
796,application,grtype,find,1,,1
797,application,grtype,find,1,,2
798,application,grtype,find,1,,3
799,application,grtype,findone,1,,1
800,application,grtype,findone,1,,2
801,application,grtype,findone,1,,3
802,application,grtype,update,1,,1
803,application,grtype,update,0,,2
804,application,grtype,update,0,,3
805,application,grtype,updaterelation,1,,1
806,application,grtype,updaterelation,0,,2
807,application,grtype,updaterelation,0,,3
808,application,gsactivegroup,count,1,,1
809,application,gsactivegroup,count,1,,2
810,application,gsactivegroup,count,1,,3
811,application,gsactivegroup,create,1,,1
812,application,gsactivegroup,create,0,,2
813,application,gsactivegroup,create,0,,3
814,application,gsactivegroup,createrelation,1,,1
815,application,gsactivegroup,createrelation,0,,2
816,application,gsactivegroup,createrelation,0,,3
817,application,gsactivegroup,destroy,1,,1
818,application,gsactivegroup,destroy,0,,2
819,application,gsactivegroup,destroy,0,,3
820,application,gsactivegroup,destroyrelation,1,,1
821,application,gsactivegroup,destroyrelation,0,,2
822,application,gsactivegroup,destroyrelation,0,,3
823,application,gsactivegroup,find,1,,1
824,application,gsactivegroup,find,1,,2
825,application,gsactivegroup,find,1,,3
826,application,gsactivegroup,findone,1,,1
827,application,gsactivegroup,findone,1,,2
828,application,gsactivegroup,findone,1,,3
829,application,gsactivegroup,update,1,,1
830,application,gsactivegroup,update,0,,2
831,application,gsactivegroup,update,0,,3
832,application,gsactivegroup,updaterelation,1,,1
833,application,gsactivegroup,updaterelation,0,,2
834,application,gsactivegroup,updaterelation,0,,3
835,application,gsactiveobelisk,count,1,,1
836,application,gsactiveobelisk,count,1,,2
837,application,gsactiveobelisk,count,1,,3
838,application,gsactiveobelisk,create,1,,1
839,application,gsactiveobelisk,create,0,,2
840,application,gsactiveobelisk,create,0,,3
841,application,gsactiveobelisk,createrelation,1,,1
842,application,gsactiveobelisk,createrelation,0,,2
843,application,gsactiveobelisk,createrelation,0,,3
844,application,gsactiveobelisk,destroy,1,,1
845,application,gsactiveobelisk,destroy,0,,2
846,application,gsactiveobelisk,destroy,0,,3
847,application,gsactiveobelisk,destroyrelation,1,,1
848,application,gsactiveobelisk,destroyrelation,0,,2
849,application,gsactiveobelisk,destroyrelation,0,,3
850,application,gsactiveobelisk,find,1,,1
851,application,gsactiveobelisk,find,1,,2
852,application,gsactiveobelisk,find,1,,3
853,application,gsactiveobelisk,findone,1,,1
854,application,gsactiveobelisk,findone,1,,2
855,application,gsactiveobelisk,findone,1,,3
856,application,gsactiveobelisk,update,1,,1
857,application,gsactiveobelisk,update,0,,2
858,application,gsactiveobelisk,update,0,,3
859,application,gsactiveobelisk,updaterelation,1,,1
860,application,gsactiveobelisk,updaterelation,0,,2
861,application,gsactiveobelisk,updaterelation,0,,3
862,application,gsartifact,count,1,,1
863,application,gsartifact,count,1,,2
864,application,gsartifact,count,1,,3
865,application,gsartifact,create,1,,1
866,application,gsartifact,create,0,,2
867,application,gsartifact,create,0,,3
868,application,gsartifact,createrelation,1,,1
869,application,gsartifact,createrelation,0,,2
870,application,gsartifact,createrelation,0,,3
871,application,gsartifact,destroy,1,,1
872,application,gsartifact,destroy,0,,2
873,application,gsartifact,destroy,0,,3
874,application,gsartifact,destroyrelation,1,,1
875,application,gsartifact,destroyrelation,0,,2
876,application,gsartifact,destroyrelation,0,,3
877,application,gsartifact,find,1,,1
878,application,gsartifact,find,1,,2
879,application,gsartifact,find,1,,3
880,application,gsartifact,findone,1,,1
881,application,gsartifact,findone,1,,2
882,application,gsartifact,findone,1,,3
883,application,gsartifact,update,1,,1
884,application,gsartifact,update,0,,2
885,application,gsartifact,update,0,,3
886,application,gsartifact,updaterelation,1,,1
887,application,gsartifact,updaterelation,0,,2
888,application,gsartifact,updaterelation,0,,3
889,application,gscodexcategory,count,1,,1
890,application,gscodexcategory,count,1,,2
891,application,gscodexcategory,count,1,,3
892,application,gscodexcategory,create,1,,1
893,application,gscodexcategory,create,0,,2
894,application,gscodexcategory,create,0,,3
895,application,gscodexcategory,createrelation,1,,1
896,application,gscodexcategory,createrelation,0,,2
897,application,gscodexcategory,createrelation,0,,3
898,application,gscodexcategory,destroy,1,,1
899,application,gscodexcategory,destroy,0,,2
900,application,gscodexcategory,destroy,0,,3
901,application,gscodexcategory,destroyrelation,1,,1
902,application,gscodexcategory,destroyrelation,0,,2
903,application,gscodexcategory,destroyrelation,0,,3
904,application,gscodexcategory,find,1,,1
905,application,gscodexcategory,find,1,,2
906,application,gscodexcategory,find,1,,3
907,application,gscodexcategory,findone,1,,1
908,application,gscodexcategory,findone,1,,2
909,application,gscodexcategory,findone,1,,3
910,application,gscodexcategory,update,1,,1
911,application,gscodexcategory,update,0,,2
912,application,gscodexcategory,update,0,,3
913,application,gscodexcategory,updaterelation,1,,1
914,application,gscodexcategory,updaterelation,0,,2
915,application,gscodexcategory,updaterelation,0,,3
916,application,gscodexdata,count,1,,1
917,application,gscodexdata,count,1,,2
918,application,gscodexdata,count,1,,3
919,application,gscodexdata,create,1,,1
920,application,gscodexdata,create,0,,2
921,application,gscodexdata,create,0,,3
922,application,gscodexdata,createrelation,1,,1
923,application,gscodexdata,createrelation,0,,2
924,application,gscodexdata,createrelation,0,,3
925,application,gscodexdata,destroy,1,,1
926,application,gscodexdata,destroy,0,,2
927,application,gscodexdata,destroy,0,,3
928,application,gscodexdata,destroyrelation,1,,1
929,application,gscodexdata,destroyrelation,0,,2
930,application,gscodexdata,destroyrelation,0,,3
931,application,gscodexdata,find,1,,1
932,application,gscodexdata,find,1,,2
933,application,gscodexdata,find,1,,3
934,application,gscodexdata,findone,1,,1
935,application,gscodexdata,findone,1,,2
936,application,gscodexdata,findone,1,,3
937,application,gscodexdata,update,1,,1
938,application,gscodexdata,update,0,,2
939,application,gscodexdata,update,0,,3
940,application,gscodexdata,updaterelation,1,,1
941,application,gscodexdata,updaterelation,0,,2
942,application,gscodexdata,updaterelation,0,,3
943,application,gsobelisk,count,1,,1
944,application,gsobelisk,count,1,,2
945,application,gsobelisk,count,1,,3
946,application,gsobelisk,create,1,,1
947,application,gsobelisk,create,0,,2
948,application,gsobelisk,create,0,,3
949,application,gsobelisk,createrelation,1,,1
950,application,gsobelisk,createrelation,0,,2
951,application,gsobelisk,createrelation,0,,3
952,application,gsobelisk,destroy,1,,1
953,application,gsobelisk,destroy,0,,2
954,application,gsobelisk,destroy,0,,3
955,application,gsobelisk,destroyrelation,1,,1
956,application,gsobelisk,destroyrelation,0,,2
957,application,gsobelisk,destroyrelation,0,,3
958,application,gsobelisk,find,1,,1
959,application,gsobelisk,find,1,,2
960,application,gsobelisk,find,1,,3
961,application,gsobelisk,findone,1,,1
962,application,gsobelisk,findone,1,,2
963,application,gsobelisk,findone,1,,3
964,application,gsobelisk,update,1,,1
965,application,gsobelisk,update,0,,2
966,application,gsobelisk,update,0,,3
967,application,gsobelisk,updaterelation,1,,1
968,application,gsobelisk,updaterelation,0,,2
969,application,gsobelisk,updaterelation,0,,3
970,application,gsobeliskgroup,count,1,,1
971,application,gsobeliskgroup,count,1,,2
972,application,gsobeliskgroup,count,1,,3
973,application,gsobeliskgroup,create,1,,1
974,application,gsobeliskgroup,create,0,,2
975,application,gsobeliskgroup,create,0,,3
976,application,gsobeliskgroup,createrelation,1,,1
977,application,gsobeliskgroup,createrelation,0,,2
978,application,gsobeliskgroup,createrelation,0,,3
979,application,gsobeliskgroup,destroy,1,,1
980,application,gsobeliskgroup,destroy,0,,2
981,application,gsobeliskgroup,destroy,0,,3
982,application,gsobeliskgroup,destroyrelation,1,,1
983,application,gsobeliskgroup,destroyrelation,0,,2
984,application,gsobeliskgroup,destroyrelation,0,,3
985,application,gsobeliskgroup,find,1,,1
986,application,gsobeliskgroup,find,1,,2
987,application,gsobeliskgroup,find,1,,3
988,application,gsobeliskgroup,findone,1,,1
989,application,gsobeliskgroup,findone,1,,2
990,application,gsobeliskgroup,findone,1,,3
991,application,gsobeliskgroup,update,1,,1
992,application,gsobeliskgroup,update,0,,2
993,application,gsobeliskgroup,update,0,,3
994,application,gsobeliskgroup,updaterelation,1,,1
995,application,gsobeliskgroup,updaterelation,0,,2
996,application,gsobeliskgroup,updaterelation,0,,3
997,application,gsreport,count,1,,1
998,application,gsreport,count,1,,2
999,application,gsreport,count,1,,3
1000,application,gsreport,create,1,,1
1001,application,gsreport,create,1,,2
1002,application,gsreport,create,1,,3
1003,application,gsreport,createrelation,1,,1
1004,application,gsreport,createrelation,0,,2
1005,application,gsreport,createrelation,0,,3
1006,application,gsreport,destroy,1,,1
1007,application,gsreport,destroy,0,,2
1008,application,gsreport,destroy,0,,3
1009,application,gsreport,destroyrelation,1,,1
1010,application,gsreport,destroyrelation,0,,2
1011,application,gsreport,destroyrelation,0,,3
1012,application,gsreport,find,1,,1
1013,application,gsreport,find,1,,2
1014,application,gsreport,find,1,,3
1015,application,gsreport,findone,1,,1
1016,application,gsreport,findone,1,,2
1017,application,gsreport,findone,1,,3
1018,application,gsreport,update,1,,1
1019,application,gsreport,update,1,,2
1020,application,gsreport,update,1,,3
1021,application,gsreport,updaterelation,1,,1
1022,application,gsreport,updaterelation,0,,2
1023,application,gsreport,updaterelation,0,,3
1024,application,gssite,count,1,,1
1025,application,gssite,count,1,,2
1026,application,gssite,count,1,,3
1027,application,gssite,create,1,,1
1028,application,gssite,create,0,,2
1029,application,gssite,create,0,,3
1030,application,gssite,createrelation,1,,1
1031,application,gssite,createrelation,0,,2
1032,application,gssite,createrelation,0,,3
1033,application,gssite,destroy,1,,1
1034,application,gssite,destroy,0,,2
1035,application,gssite,destroy,0,,3
1036,application,gssite,destroyrelation,1,,1
1037,application,gssite,destroyrelation,0,,2
1038,application,gssite,destroyrelation,0,,3
1039,application,gssite,find,1,,1
1040,application,gssite,find,1,,2
1041,application,gssite,find,1,,3
1042,application,gssite,findone,1,,1
1043,application,gssite,findone,1,,2
1044,application,gssite,findone,1,,3
1045,application,gssite,update,1,,1
1046,application,gssite,update,0,,2
1047,application,gssite,update,0,,3
1048,application,gssite,updaterelation,1,,1
1049,application,gssite,updaterelation,0,,2
1050,application,gssite,updaterelation,0,,3
1051,application,gstype,count,1,,1
1052,application,gstype,count,1,,2
1053,application,gstype,count,1,,3
1054,application,gstype,create,1,,1
1055,application,gstype,create,0,,2
1056,application,gstype,create,0,,3
1057,application,gstype,createrelation,1,,1
1058,application,gstype,createrelation,0,,2
1059,application,gstype,createrelation,0,,3
1060,application,gstype,destroy,1,,1
1061,application,gstype,destroy,0,,2
1062,application,gstype,destroy,0,,3
1063,application,gstype,destroyrelation,1,,1
1064,application,gstype,destroyrelation,0,,2
1065,application,gstype,destroyrelation,0,,3
1066,application,gstype,find,1,,1
1067,application,gstype,find,1,,2
1068,application,gstype,find,1,,3
1069,application,gstype,findone,1,,1
1070,application,gstype,findone,1,,2
1071,application,gstype,findone,1,,3
1072,application,gstype,update,1,,1
1073,application,gstype,update,0,,2
1074,application,gstype,update,0,,3
1075,application,gstype,updaterelation,1,,1
1076,application,gstype,updaterelation,0,,2
1077,application,gstype,updaterelation,0,,3
1078,application,gyreport,count,1,,1
1079,application,gyreport,count,1,,2
1080,application,gyreport,count,1,,3
1081,application,gyreport,create,1,,1
1082,application,gyreport,create,1,,2
1083,application,gyreport,create,1,,3
1084,application,gyreport,createrelation,1,,1
1085,application,gyreport,createrelation,0,,2
1086,application,gyreport,createrelation,0,,3
1087,application,gyreport,destroy,1,,1
1088,application,gyreport,destroy,0,,2
1089,application,gyreport,destroy,0,,3
1090,application,gyreport,destroyrelation,1,,1
1091,application,gyreport,destroyrelation,0,,2
1092,application,gyreport,destroyrelation,0,,3
1093,application,gyreport,find,1,,1
1094,application,gyreport,find,1,,2
1095,application,gyreport,find,1,,3
1096,application,gyreport,findone,1,,1
1097,application,gyreport,findone,1,,2
1098,application,gyreport,findone,1,,3
1099,application,gyreport,update,1,,1
1100,application,gyreport,update,1,,2
1101,application,gyreport,update,1,,3
1102,application,gyreport,updaterelation,1,,1
1103,application,gyreport,updaterelation,0,,2
1104,application,gyreport,updaterelation,0,,3
1105,application,gysite,count,1,,1
1106,application,gysite,count,1,,2
1107,application,gysite,count,1,,3
1108,application,gysite,create,1,,1
1109,application,gysite,create,0,,2
1110,application,gysite,create,0,,3
1111,application,gysite,createrelation,1,,1
1112,application,gysite,createrelation,0,,2
1113,application,gysite,createrelation,0,,3
1114,application,gysite,destroy,1,,1
1115,application,gysite,destroy,0,,2
1116,application,gysite,destroy,0,,3
1117,application,gysite,destroyrelation,1,,1
1118,application,gysite,destroyrelation,0,,2
1119,application,gysite,destroyrelation,0,,3
1120,application,gysite,find,1,,1
1121,application,gysite,find,1,,2
1122,application,gysite,find,1,,3
1123,application,gysite,findone,1,,1
1124,application,gysite,findone,1,,2
1125,application,gysite,findone,1,,3
1126,application,gysite,update,1,,1
1127,application,gysite,update,0,,2
1128,application,gysite,update,0,,3
1129,application,gysite,updaterelation,1,,1
1130,application,gysite,updaterelation,0,,2
1131,application,gysite,updaterelation,0,,3
1132,application,gytype,count,1,,1
1133,application,gytype,count,1,,2
1134,application,gytype,count,1,,3
1135,application,gytype,create,1,,1
1136,application,gytype,create,0,,2
1137,application,gytype,create,0,,3
1138,application,gytype,createrelation,1,,1
1139,application,gytype,createrelation,0,,2
1140,application,gytype,createrelation,0,,3
1141,application,gytype,destroy,1,,1
1142,application,gytype,destroy,0,,2
1143,application,gytype,destroy,0,,3
1144,application,gytype,destroyrelation,1,,1
1145,application,gytype,destroyrelation,0,,2
1146,application,gytype,destroyrelation,0,,3
1147,application,gytype,find,1,,1
1148,application,gytype,find,1,,2
1149,application,gytype,find,1,,3
1150,application,gytype,findone,1,,1
1151,application,gytype,findone,1,,2
1152,application,gytype,findone,1,,3
1153,application,gytype,update,1,,1
1154,application,gytype,update,0,,2
1155,application,gytype,update,0,,3
1156,application,gytype,updaterelation,1,,1
1157,application,gytype,updaterelation,0,,2
1158,application,gytype,updaterelation,0,,3
1159,application,location,count,1,,1
1160,application,location,count,1,,2
1161,application,location,count,1,,3
1162,application,location,create,1,,1
1163,application,location,create,0,,2
1164,application,location,create,0,,3
1165,application,location,createrelation,1,,1
1166,application,location,createrelation,0,,2
1167,application,location,createrelation,0,,3
1168,application,location,destroy,1,,1
1169,application,location,destroy,0,,2
1170,application,location,destroy,0,,3
1171,application,location,destroyrelation,1,,1
1172,application,location,destroyrelation,0,,2
1173,application,location,destroyrelation,0,,3
1174,application,location,find,1,,1
1175,application,location,find,1,,2
1176,application,location,find,1,,3
1177,application,location,findone,1,,1
1178,application,location,findone,1,,2
1179,application,location,findone,1,,3
1180,application,location,update,1,,1
1181,application,location,update,0,,2
1182,application,location,update,0,,3
1183,application,location,updaterelation,1,,1
1184,application,location,updaterelation,0,,2
1185,application,location,updaterelation,0,,3
1186,application,lsreport,count,1,,1
1187,application,lsreport,count,1,,2
1188,application,lsreport,count,1,,3
1189,application,lsreport,create,1,,1
1190,application,lsreport,create,1,,2
1191,application,lsreport,create,1,,3
1192,application,lsreport,createrelation,1,,1
1193,application,lsreport,createrelation,0,,2
1194,application,lsreport,createrelation,0,,3
1195,application,lsreport,destroy,1,,1
1196,application,lsreport,destroy,0,,2
1197,application,lsreport,destroy,0,,3
1198,application,lsreport,destroyrelation,1,,1
1199,application,lsreport,destroyrelation,0,,2
1200,application,lsreport,destroyrelation,0,,3
1201,application,lsreport,find,1,,1
1202,application,lsreport,find,1,,2
1203,application,lsreport,find,1,,3
1204,application,lsreport,findone,1,,1
1205,application,lsreport,findone,1,,2
1206,application,lsreport,findone,1,,3
1207,application,lsreport,update,1,,1
1208,application,lsreport,update,1,,2
1209,application,lsreport,update,1,,3
1210,application,lsreport,updaterelation,1,,1
1211,application,lsreport,updaterelation,0,,2
1212,application,lsreport,updaterelation,0,,3
1213,application,lssite,count,1,,1
1214,application,lssite,count,1,,2
1215,application,lssite,count,1,,3
1216,application,lssite,create,1,,1
1217,application,lssite,create,0,,2
1218,application,lssite,create,0,,3
1219,application,lssite,createrelation,1,,1
1220,application,lssite,createrelation,0,,2
1221,application,lssite,createrelation,0,,3
1222,application,lssite,destroy,1,,1
1223,application,lssite,destroy,0,,2
1224,application,lssite,destroy,0,,3
1225,application,lssite,destroyrelation,1,,1
1226,application,lssite,destroyrelation,0,,2
1227,application,lssite,destroyrelation,0,,3
1228,application,lssite,find,1,,1
1229,application,lssite,find,1,,2
1230,application,lssite,find,1,,3
1231,application,lssite,findone,1,,1
1232,application,lssite,findone,1,,2
1233,application,lssite,findone,1,,3
1234,application,lssite,update,1,,1
1235,application,lssite,update,0,,2
1236,application,lssite,update,0,,3
1237,application,lssite,updaterelation,1,,1
1238,application,lssite,updaterelation,0,,2
1239,application,lssite,updaterelation,0,,3
1240,application,lstype,count,1,,1
1241,application,lstype,count,1,,2
1242,application,lstype,count,1,,3
1243,application,lstype,create,1,,1
1244,application,lstype,create,0,,2
1245,application,lstype,create,0,,3
1246,application,lstype,createrelation,1,,1
1247,application,lstype,createrelation,0,,2
1248,application,lstype,createrelation,0,,3
1249,application,lstype,destroy,1,,1
1250,application,lstype,destroy,0,,2
1251,application,lstype,destroy,0,,3
1252,application,lstype,destroyrelation,1,,1
1253,application,lstype,destroyrelation,0,,2
1254,application,lstype,destroyrelation,0,,3
1255,application,lstype,find,1,,1
1256,application,lstype,find,1,,2
1257,application,lstype,find,1,,3
1258,application,lstype,findone,1,,1
1259,application,lstype,findone,1,,2
1260,application,lstype,findone,1,,3
1261,application,lstype,update,1,,1
1262,application,lstype,update,0,,2
1263,application,lstype,update,0,,3
1264,application,lstype,updaterelation,1,,1
1265,application,lstype,updaterelation,0,,2
1266,application,lstype,updaterelation,0,,3
1267,application,msreport,count,1,,1
1268,application,msreport,count,1,,2
1269,application,msreport,count,1,,3
1270,application,msreport,create,1,,1
1271,application,msreport,create,1,,2
1272,application,msreport,create,1,,3
1273,application,msreport,createrelation,1,,1
1274,application,msreport,createrelation,0,,2
1275,application,msreport,createrelation,0,,3
1276,application,msreport,destroy,1,,1
1277,application,msreport,destroy,0,,2
1278,application,msreport,destroy,0,,3
1279,application,msreport,destroyrelation,1,,1
1280,application,msreport,destroyrelation,0,,2
1281,application,msreport,destroyrelation,0,,3
1282,application,msreport,find,1,,1
1283,application,msreport,find,1,,2
1284,application,msreport,find,1,,3
1285,application,msreport,findone,1,,1
1286,application,msreport,findone,1,,2
1287,application,msreport,findone,1,,3
1288,application,msreport,update,1,,1
1289,application,msreport,update,1,,2
1290,application,msreport,update,1,,3
1291,application,msreport,updaterelation,1,,1
1292,application,msreport,updaterelation,0,,2
1293,application,msreport,updaterelation,0,,3
1294,application,mssite,count,1,,1
1295,application,mssite,count,1,,2
1296,application,mssite,count,1,,3
1297,application,mssite,create,1,,1
1298,application,mssite,create,0,,2
1299,application,mssite,create,0,,3
1300,application,mssite,createrelation,1,,1
1301,application,mssite,createrelation,0,,2
1302,application,mssite,createrelation,0,,3
1303,application,mssite,destroy,1,,1
1304,application,mssite,destroy,0,,2
1305,application,mssite,destroy,0,,3
1306,application,mssite,destroyrelation,1,,1
1307,application,mssite,destroyrelation,0,,2
1308,application,mssite,destroyrelation,0,,3
1309,application,mssite,find,1,,1
1310,application,mssite,find,1,,2
1311,application,mssite,find,1,,3
1312,application,mssite,findone,1,,1
1313,application,mssite,findone,1,,2
1314,application,mssite,findone,1,,3
1315,application,mssite,update,1,,1
1316,application,mssite,update,0,,2
1317,application,mssite,update,0,,3
1318,application,mssite,updaterelation,1,,1
1319,application,mssite,updaterelation,0,,2
1320,application,mssite,updaterelation,0,,3
1321,application,mstype,count,1,,1
1322,application,mstype,count,1,,2
1323,application,mstype,count,1,,3
1324,application,mstype,create,1,,1
1325,application,mstype,create,0,,2
1326,application,mstype,create,0,,3
1327,application,mstype,createrelation,1,,1
1328,application,mstype,createrelation,0,,2
1329,application,mstype,createrelation,0,,3
1330,application,mstype,destroy,1,,1
1331,application,mstype,destroy,0,,2
1332,application,mstype,destroy,0,,3
1333,application,mstype,destroyrelation,1,,1
1334,application,mstype,destroyrelation,0,,2
1335,application,mstype,destroyrelation,0,,3
1336,application,mstype,find,1,,1
1337,application,mstype,find,1,,2
1338,application,mstype,find,1,,3
1339,application,mstype,findone,1,,1
1340,application,mstype,findone,1,,2
1341,application,mstype,findone,1,,3
1342,application,mstype,update,1,,1
1343,application,mstype,update,0,,2
1344,application,mstype,update,0,,3
1345,application,mstype,updaterelation,1,,1
1346,application,mstype,updaterelation,0,,2
1347,application,mstype,updaterelation,0,,3
1348,application,ring,count,1,,1
1349,application,ring,count,1,,2
1350,application,ring,count,1,,3
1351,application,ring,create,1,,1
1352,application,ring,create,0,,2
1353,application,ring,create,0,,3
1354,application,ring,createrelation,1,,1
1355,application,ring,createrelation,0,,2
1356,application,ring,createrelation,0,,3
1357,application,ring,destroy,1,,1
1358,application,ring,destroy,0,,2
1359,application,ring,destroy,0,,3
1360,application,ring,destroyrelation,1,,1
1361,application,ring,destroyrelation,0,,2
1362,application,ring,destroyrelation,0,,3
1363,application,ring,find,1,,1
1364,application,ring,find,1,,2
1365,application,ring,find,1,,3
1366,application,ring,findone,1,,1
1367,application,ring,findone,1,,2
1368,application,ring,findone,1,,3
1369,application,ring,update,1,,1
1370,application,ring,update,0,,2
1371,application,ring,update,0,,3
1372,application,ring,updaterelation,1,,1
1373,application,ring,updaterelation,0,,2
1374,application,ring,updaterelation,0,,3
1375,application,ringtype,count,1,,1
1376,application,ringtype,count,1,,2
1377,application,ringtype,count,1,,3
1378,application,ringtype,create,1,,1
1379,application,ringtype,create,0,,2
1380,application,ringtype,create,0,,3
1381,application,ringtype,createrelation,1,,1
1382,application,ringtype,createrelation,0,,2
1383,application,ringtype,createrelation,0,,3
1384,application,ringtype,destroy,1,,1
1385,application,ringtype,destroy,0,,2
1386,application,ringtype,destroy,0,,3
1387,application,ringtype,destroyrelation,1,,1
1388,application,ringtype,destroyrelation,0,,2
1389,application,ringtype,destroyrelation,0,,3
1390,application,ringtype,find,1,,1
1391,application,ringtype,find,1,,2
1392,application,ringtype,find,1,,3
1393,application,ringtype,findone,1,,1
1394,application,ringtype,findone,1,,2
1395,application,ringtype,findone,1,,3
1396,application,ringtype,update,1,,1
1397,application,ringtype,update,0,,2
1398,application,ringtype,update,0,,3
1399,application,ringtype,updaterelation,1,,1
1400,application,ringtype,updaterelation,0,,2
1401,application,ringtype,updaterelation,0,,3
1402,settings-manager,settingsmanager,autoreload,1,,1
1403,settings-manager,settingsmanager,autoreload,1,,2
1404,settings-manager,settingsmanager,autoreload,1,,3
1405,settings-manager,settingsmanager,createdatabase,1,,1
1406,settings-manager,settingsmanager,createdatabase,0,,2
1407,settings-manager,settingsmanager,createdatabase,0,,3
1408,settings-manager,settingsmanager,createlanguage,1,,1
1409,settings-manager,settingsmanager,createlanguage,0,,2
1410,settings-manager,settingsmanager,createlanguage,0,,3
1411,settings-manager,settingsmanager,database,1,,1
1412,settings-manager,settingsmanager,database,0,,2
1413,settings-manager,settingsmanager,database,0,,3
1414,settings-manager,settingsmanager,databasemodel,1,,1
1415,settings-manager,settingsmanager,databasemodel,0,,2
1416,settings-manager,settingsmanager,databasemodel,0,,3
1417,settings-manager,settingsmanager,databases,1,,1
1418,settings-manager,settingsmanager,databases,0,,2
1419,settings-manager,settingsmanager,databases,0,,3
1420,settings-manager,settingsmanager,deletedatabase,1,,1
1421,settings-manager,settingsmanager,deletedatabase,0,,2
1422,settings-manager,settingsmanager,deletedatabase,0,,3
1423,settings-manager,settingsmanager,deletelanguage,1,,1
1424,settings-manager,settingsmanager,deletelanguage,0,,2
1425,settings-manager,settingsmanager,deletelanguage,0,,3
1426,settings-manager,settingsmanager,environments,1,,1
1427,settings-manager,settingsmanager,environments,0,,2
1428,settings-manager,settingsmanager,environments,0,,3
1429,settings-manager,settingsmanager,get,1,,1
1430,settings-manager,settingsmanager,get,0,,2
1431,settings-manager,settingsmanager,get,0,,3
1432,settings-manager,settingsmanager,languages,1,,1
1433,settings-manager,settingsmanager,languages,0,,2
1434,settings-manager,settingsmanager,languages,0,,3
1435,settings-manager,settingsmanager,menu,1,,1
1436,settings-manager,settingsmanager,menu,0,,2
1437,settings-manager,settingsmanager,menu,0,,3
1438,settings-manager,settingsmanager,update,1,,1
1439,settings-manager,settingsmanager,update,0,,2
1440,settings-manager,settingsmanager,update,0,,3
1441,settings-manager,settingsmanager,updatedatabase,1,,1
1442,settings-manager,settingsmanager,updatedatabase,0,,2
1443,settings-manager,settingsmanager,updatedatabase,0,,3
1444,application,system,count,1,,1
1445,application,system,count,1,,2
1446,application,system,count,1,,3
1447,application,system,create,1,,1
1448,application,system,create,0,,2
1449,application,system,create,0,,3
1450,application,system,createrelation,1,,1
1451,application,system,createrelation,0,,2
1452,application,system,createrelation,0,,3
1453,application,system,destroy,1,,1
1454,application,system,destroy,0,,2
1455,application,system,destroy,0,,3
1456,application,system,destroyrelation,1,,1
1457,application,system,destroyrelation,0,,2
1458,application,system,destroyrelation,0,,3
1459,application,system,find,1,,1
1460,application,system,find,1,,2
1461,application,system,find,1,,3
1462,application,system,findone,1,,1
1463,application,system,findone,1,,2
1464,application,system,findone,1,,3
1465,application,system,update,1,,1
1466,application,system,update,0,,2
1467,application,system,update,0,,3
1468,application,system,updaterelation,1,,1
1469,application,system,updaterelation,0,,2
1470,application,system,updaterelation,0,,3
1471,application,tbreport,count,1,,1
1472,application,tbreport,count,1,,2
1473,application,tbreport,count,1,,3
1474,application,tbreport,create,1,,1
1475,application,tbreport,create,1,,2
1476,application,tbreport,create,1,,3
1477,application,tbreport,createrelation,1,,1
1478,application,tbreport,createrelation,0,,2
1479,application,tbreport,createrelation,0,,3
1480,application,tbreport,destroy,1,,1
1481,application,tbreport,destroy,0,,2
1482,application,tbreport,destroy,0,,3
1483,application,tbreport,destroyrelation,1,,1
1484,application,tbreport,destroyrelation,0,,2
1485,application,tbreport,destroyrelation,0,,3
1486,application,tbreport,find,1,,1
1487,application,tbreport,find,1,,2
1488,application,tbreport,find,1,,3
1489,application,tbreport,findone,1,,1
1490,application,tbreport,findone,1,,2
