id,system,bodyName
544,430,EORL AUWSY QD-A D14-4515 A 1 B A
545,431,EORL AUWSY QD-A D14-4541 AB 1 A
546,432,EORL AUWSY QD-A D14-5136 4
547,433,EORL AUWSY QD-A D14-6193 7 A
548,434,EORL AUWSY QD-A D14-798 6 D
549,435,EORL AUWSY QN-B D13-4055 A 1 C A
550,436,EORL AUWSY QZ-Y B56-45 2
551,437,EORL AUWSY RD-A D14-3589 ABCD 1 C A
552,438,EORL AUWSY RD-A D14-4535 2 A
553,439,EORL AUWSY RY-Z D13-1614 2 B A
554,440,EORL AUWSY RZ-Z B55-16 A 3
555,441,EORL AUWSY SY-Z D13-1087 A 6 A
556,442,EORL AUWSY SY-Z D13-1137 4 E A
557,443,EORL AUWSY SY-Z D13-1139 A 3 B A
558,444,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
559,445,EORL AUWSY SY-Z D13-1255 1 B
560,446,EORL AUWSY SY-Z D13-1340 A 1
561,447,EORL AUWSY SY-Z D13-1424 4 C A
562,448,EORL AUWSY SY-Z D13-1499 A 4 C
563,449,EORL AUWSY SY-Z D13-1674 2 C
564,450,EORL AUWSY SY-Z D13-1749 5 B A
565,451,EORL AUWSY SY-Z D13-2020 3 C A
566,452,EORL AUWSY SY-Z D13-2262 AB 1 A A
567,453,EORL AUWSY SY-Z D13-2352 A 1 A
568,454,EORL AUWSY SY-Z D13-2376 1 A
569,455,EORL AUWSY SY-Z D13-2879 A 1 A
570,455,EORL AUWSY SY-Z D13-2879 A 1 B
571,456,EORL AUWSY SY-Z D13-3468 ABC 1 A
572,456,EORL AUWSY SY-Z D13-3468 ABC 1 H
573,456,EORL AUWSY SY-Z D13-3468 ABC 3 A
574,456,EORL AUWSY SY-Z D13-3468 ABC 3 C
575,457,EORL AUWSY SY-Z D13-350 AB 1 A
576,458,EORL AUWSY SY-Z D13-3556 1 B
577,459,EORL AUWSY SY-Z D13-3743 1 B A
578,460,EORL AUWSY SY-Z D13-3861 3 C
579,460,EORL AUWSY SY-Z D13-3861 4 B
580,460,EORL AUWSY SY-Z D13-3861 4 C
581,461,EORL AUWSY SY-Z D13-3932 1 B
582,462,EORL AUWSY SY-Z D13-4014 B 7 A
583,463,EORL AUWSY SY-Z D13-4045 5 A
584,463,EORL AUWSY SY-Z D13-4045 5 B
585,464,EORL AUWSY SY-Z D13-4137 2 B A
586,465,EORL AUWSY SY-Z D13-4239 BC 1 B A
587,466,EORL AUWSY SY-Z D13-4588 6 D A
588,467,EORL AUWSY SY-Z D13-4650 4 D A
589,468,EORL AUWSY SY-Z D13-4684 2 C A
590,469,EORL AUWSY SY-Z D13-4770 1 A
591,470,EORL AUWSY SY-Z D13-4952 6 B
592,471,EORL AUWSY SY-Z D13-5018 3 D A
593,472,EORL AUWSY SY-Z D13-5133 1 B
594,473,EORL AUWSY SY-Z D13-5358 8 B
595,474,EORL AUWSY SY-Z D13-5438 2 A A
596,474,EORL AUWSY SY-Z D13-5438 A 1 B A
597,475,EORL AUWSY SY-Z D13-544 3 C
598,475,EORL AUWSY SY-Z D13-544 3 E A
599,475,EORL AUWSY SY-Z D13-544 5 D
600,476,EORL AUWSY SY-Z D13-5541 A 3 C A
601,477,EORL AUWSY SY-Z D13-5549 A 1 E A
602,478,EORL AUWSY SY-Z D13-5758 2
603,479,EORL AUWSY SY-Z D13-5797 3 B
604,479,EORL AUWSY SY-Z D13-5797 4 B
605,479,EORL AUWSY SY-Z D13-5797 5 B A
606,479,EORL AUWSY SY-Z D13-5797 6 B A
607,479,EORL AUWSY SY-Z D13-5797 7 B
608,479,EORL AUWSY SY-Z D13-5797 9 B
609,480,EORL AUWSY SY-Z D13-6009 1 A A
610,481,EORL AUWSY SY-Z D13-967 1
611,482,EORL AUWSY TY-Z D13-1367 A 4 D A
612,483,EORL AUWSY TY-Z D13-2453 A 7 A
613,484,EORL AUWSY TY-Z D13-3300 A 4 A
614,485,EORL AUWSY TY-Z D13-3832 2 B
615,486,EORL AUWSY TY-Z D13-732 AB 3 A
616,487,EORL AUWSY UT-Z D13-1173 1 A
617,488,EORL AUWSY UT-Z D13-1617 1 A
618,489,EORL AUWSY UT-Z D13-2003 A 3 A
619,490,EORL AUWSY UT-Z D13-432 A 1 A A
620,491,EORL AUWSY VT-Z D13-1851 3 A
621,492,EORL AUWSY VZ-Z B55-41 5 A
622,493,EORL AUWSY XU-Z B55-3 4 A
623,494,EORL AUWSY YF-Y B56-16 B 3
624,494,EORL AUWSY YF-Y B56-16 B 4 A
625,494,EORL AUWSY YF-Y B56-16 C 3
626,495,EORL AUWSY ZZ-Z B55-50 B 1
627,496,EOWYG AIHM AD-S B31-0 3 A
628,497,EOWYG AOSCS XO-R D4-89 A 2 D
629,498,EPSILON CETI A 1
630,499,EPSILON ORIONIS AB 4 B
631,500,ESKIMO SECTOR MC-V C2-2 2 B
632,501,ETA CARINA SECTOR BV-Y C11 1 A
633,502,ETA CARINA SECTOR EL-Y D16 ABC 2 A
634,502,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
635,502,ETA CARINA SECTOR EL-Y D16 ABC 4 A
636,502,ETA CARINA SECTOR EL-Y D16 ABC 6 A
637,503,ETA CARINA SECTOR EL-Y D19 3 A
638,504,ETA CARINA SECTOR GW-W C1-6 A 1
639,504,ETA CARINA SECTOR GW-W C1-6 A 2
640,505,ETA CARINA SECTOR HR-W D1-8 2 A
641,506,ETA CARINA SECTOR IM-V C2-4 A 2
642,507,ETA CARINA SECTOR IR-W D1-10 A 1 D A
643,507,ETA CARINA SECTOR IR-W D1-10 A 2 C
644,507,ETA CARINA SECTOR IR-W D1-10 A 3 A
645,507,ETA CARINA SECTOR IR-W D1-10 A 3 C
646,508,ETA CARINA SECTOR IR-W D1-25 14 B
647,509,ETA CARINA SECTOR LC-V C2-8 CD 1 A
648,509,ETA CARINA SECTOR LC-V C2-8 CD 2
649,509,ETA CARINA SECTOR LC-V C2-8 CD 4
650,509,ETA CARINA SECTOR LC-V C2-8 CD 5
651,510,ETA CARINA SECTOR PD-S B4-0 B 4
652,510,ETA CARINA SECTOR PD-S B4-0 B 5
653,511,ETA CEPHEI 6 A
654,512,EULAIL QX-T D3-113 4 C A
655,513,EULAIL QX-T D3-52 A 1 A
656,514,EXPHIAY 7 E A
657,515,FACHEE YS-K C11-3 A 1
658,516,FAUST 538 3 A
659,517,FENGIRI A 1
660,518,FINE RING SECTOR BV-Y C7 4
661,519,FINE RING SECTOR TJ-Q B5-0 C 1
662,520,FINE RING SECTOR XO-A C21 1 A
663,521,FLOALT KU-E D12-218 1 A
664,522,FLOANTH RZ-O D6-128 5 F A
665,523,FLOAWNS BV-V D3-1123 AB 1 A
666,524,FLOAWNS DQ-V D3-139 A 3 B
667,525,FLOAWNS DQ-V D3-142 5 B A
668,526,FLOAWNS DQ-V D3-266 ABC 1 A
669,527,FLYAI EOHM NF-B C28-1 4 A
670,528,FLYAI FLYUAE CL-Y D0 4 A
671,529,FLYEIA DRYOAE AS-R B34-0 C 2 A
672,530,FLYEIA PHOEA LL-G C13-14 2 B
673,531,FLYOOE DRYEIA LC-S D5-0 C 1
674,531,FLYOOE DRYEIA LC-S D5-0 C 1 B
675,532,FLYOOE DRYEIA LT-O D7-0 AB 3 B
676,532,FLYOOE DRYEIA LT-O D7-0 AB 4 A
677,533,FLYOOE DRYEIA UP-N D7-0 2 A
678,533,FLYOOE DRYEIA UP-N D7-0 2 B
679,534,FLYUA DRYOAE BL-J B56-3 B 2
680,535,FLYUA DRYOAE FT-F D12-29 1 A
681,536,FLYUA DRYOAE MF-C D14-69 5 C
682,537,FLYUA DRYOAE SU-M B54-0 1
683,538,FLYUA DRYOAE WO-V B49-3 A 1 A
684,539,FLYUA DRYOAE ZV-C C29-3 A 3 A
685,540,FLYUE DRYIAE CW-E D11-0 1 E
686,541,GARUDA A 1 B
687,542,GLIESE 9046 2
688,543,GLUDGAA UW-E C11-22 2 A
689,544,GLUDGAE OL-L C21-14 B 5 B
690,545,GRAEA DRYOU BG-C C1-15 AB 1
691,546,GRAEA EOQ AN-H D11-46 4
692,547,GRAEA HYPUE AA-A H38 2 A
693,548,GRAEA HYPUE AH-R C6-17 3 A
694,549,GRAEA HYPUE BW-U D3-133 7
695,550,GRAEA HYPUE BW-U D3-36 1 B
696,551,GRAEA HYPUE BW-U D3-9 A 1 A
697,552,GRAEA HYPUE DR-U D3-134 2 D
698,553,GRAEA HYPUE DW-U D3-33 D 1
699,554,GRAEA HYPUE GX-S D4-157 B 2 A
700,555,GRAEA HYPUE HM-U D3-194 2 A
701,556,GRAEA HYPUE HR-V D2-7 4
702,557,GRAEA HYPUE SK-K C10-13 B 3
703,558,GRAEA HYPUE SK-K C10-49 B 1
704,559,GRAEA HYPUE TF-V D3-649 B 1
705,560,GRAEA HYPUE WE-Y D1-202 4
706,561,GRAEA HYPUE WE-Y D1-203 2
707,562,GRAEA HYPUE WJ-P C6-22 1
708,563,GRAEA HYPUE YP-W D2-100 1 B A
709,564,GRAEA HYPUE YP-W D2-301 1 B
710,565,GRAEA HYPUE YP-W D2-302 A 1
711,566,GRAEA HYPUE YP-W D2-92 2 A
712,566,GRAEA HYPUE YP-W D2-92 4 C A
713,567,GRAEA HYPUE ZF-V D3-369 4
714,568,GREAE DRYOAE MU-D D13-7 B 6 A
715,568,GREAE DRYOAE MU-D D13-7 C 1 A
716,569,GREAE PHIO DT-G D11-1473 A 2 B
717,569,GREAE PHIO DT-G D11-1473 A 4 D
718,570,GREAE PHIO DT-G D11-2101 1 F
719,571,GREAE PHIO FO-G D11-196 3 A
720,572,GREAE PHIO FO-G D11-3323 1 E A
721,573,GREAE PHIO FO-G D11-632 ABCD 1 B A
722,574,GREAE PHIO FO-G D11-981 A 1 A
723,574,GREAE PHIO FO-G D11-981 A 3 A
724,575,GREAE PHIO QE-Q E5-4021 ABC 1 A A
725,576,GREAE PHIO YF-O E6-4798 6 A
726,577,GREAE PHOEA RX-V B47-59 B 1
727,578,GREAE PHOEA TZ-E D12-752 1 A
728,579,GREERUA IL-O D6-7 B 1 A
729,580,GREERUA QX-U E2-1 2 A
730,581,GREETHUAE XV-T B50-0 3 A
731,582,GREOU EAEC RM-X B4-2 B 2 A
732,583,GREOU PHIO HS-W B5-0 A 2
733,584,GRIA DRYE FL-U B8-1 B 1
734,585,GRIA DRYE GV-B C2-19 2
735,585,GRIA DRYE GV-B C2-19 3 A
736,586,GRIA DRYE MJ-V B7-5 AB 2 A
737,587,GRIA DRYE SC-C D43 A 1 A
738,588,GRIA DRYE UO-Z E25 B 3
739,589,GRU EORK DL-Y G5 1
740,590,GRU HYPAI BF-P D6-40 7 B A
741,590,GRU HYPAI BF-P D6-40 7 E A
742,591,GRU HYPUE KS-T D3-31 8 A
743,592,GRU PHIO BA-Z E398 5 A
744,593,GYRADGAA WD-M B52-0 A 1 A
745,594,GYRADGUA MB-Q C20-1 3 A
746,595,HAR PA KAMS 10 F A
747,596,HD 101131 A 1
748,597,HD 110137 ABC 2 A
749,597,HD 110137 ABC 4 A
750,598,HD 13030 9 A
751,599,HD 148937 3
752,600,HD 278990 6 B A
753,601,HD 35901 2 F A
754,601,HD 35901 3 C A
755,602,HD 37127 A 7 A A
756,602,HD 37127 A 7 A B
757,603,HD 42292 8 A A
758,604,HD 46131 7 A A
759,604,HD 46131 7 B A
760,605,HD 6270 A 1
761,605,HD 6270 A 2
762,605,HD 6270 A 3
763,605,HD 6270 A 4
764,606,HD 62755 10 B
765,607,HD 63154 B 2 A
766,607,HD 63154 B 3 A
767,607,HD 63154 B 4 D A
768,608,HD 63868 9 A A
769,609,HD 66438 1 A
770,610,HD 67061 5 A
771,611,HD 67314 3 A
772,612,HD 67557 A 9 E
773,613,HD 73105 1 D A
774,614,HD 73430 A 1
775,614,HD 73430 B 1 B
776,615,HD 75126 A 3
777,616,HD 76838 10 C A
778,617,HD 85469 6 A A
779,618,HD 88079 ABC 3 C A
780,619,HD 92989 5 B
781,620,HD 93098 ABC 2 B
782,621,HD 93424 3 A
783,622,HEGEIA AA-Q D5-4 ABC 1 A A
784,623,HEZ UR 5
785,624,HIND SECTOR BQ-Y D8 4 A
786,625,HIND SECTOR GR-W D1-13 8 H
787,627,HIP 11125 A 1
788,627,HIP 11125 A 2
789,627,HIP 11125 B 1
790,627,HIP 11125 B 3
791,627,HIP 11125 B 4
792,627,HIP 11125 C 3 A
793,627,HIP 11125 C 6 A
794,628,HIP 11154 B 9 B
795,629,HIP 11278 3 A
796,629,HIP 11278 3 B
797,630,HIP 114458 A 2
798,631,HIP 11457 1 C
799,632,HIP 11700 1 A
800,633,HIP 11981 A 5 A
801,634,HIP 12916 4 A
802,635,HIP 12967 1 A
803,636,HIP 13786 1 G
804,637,HIP 14405 B 4
805,638,HIP 14702 1 C
806,639,HIP 14746 6 A
807,640,HIP 14756 2 E
808,641,HIP 14908 A 2 A
809,642,HIP 14909 2 A
810,643,HIP 14969 CD 2 A
811,644,HIP 15134 3 B
812,645,HIP 15279 A 9 C A
813,646,HIP 15443 AB 4 B
814,647,HIP 15746 AB 1 B
815,648,HIP 15889 11 B
816,649,HIP 16171 C 1
817,649,HIP 16171 C 2
818,649,HIP 16171 C 3
819,650,HIP 16440 1 E
820,651,HIP 16572 A 4 E
821,652,HIP 16692 4 C
822,653,HIP 16704 5 A
823,654,HIP 16795 A 10 F
824,655,HIP 16985 A 4 E
825,656,HIP 17044 1 B
826,657,HIP 17225 A 1
827,658,HIP 17401 A 3 A A
828,659,HIP 17403 A 4 A
829,660,HIP 17497 B 5
830,660,HIP 17497 B 6
831,661,HIP 17675 B 1
832,662,HIP 17694 A 1 A
833,662,HIP 17694 B 10 C
834,662,HIP 17694 B 7 F
835,663,HIP 17837 A 4 B
836,664,HIP 17862 11 E
837,665,HIP 18077 2
838,665,HIP 18077 6 C
839,666,HIP 18117 5 D
840,667,HIP 18368 2 H
841,668,HIP 18730 3 G A
842,668,HIP 18730 4 H
843,669,HIP 18778 A 2 A
844,670,HIP 18909 A 4 E A
845,671,HIP 19026 B 1 C
846,672,HIP 19036 2 D A
847,673,HIP 19266 6 A
848,674,HIP 19284 A 4 A
849,675,HIP 19549 A 2 C
850,676,HIP 19665 8 B
851,677,HIP 20318 3 A
852,677,HIP 20318 6 C A
853,678,HIP 20486 A 3 A
854,679,HIP 20644 A 2 D
855,680,HIP 20785 6 B
856,681,HIP 20830 A 8 F
857,682,HIP 20859 A 1 A
858,683,HIP 20964 3 B
859,684,HIP 20989 3 C
860,685,HIP 21251 A 8 C
861,686,HIP 21348 A 2 B
862,687,HIP 21373 2 F
863,688,HIP 21654 1
864,689,HIP 22118 B 3 A
865,690,HIP 22334 1 D
866,691,HIP 22347 4 A
867,692,HIP 22375 3 A
868,693,HIP 22382 5 E
869,694,HIP 22692 A 5 A
870,695,HIP 22711 7 A
871,696,HIP 22743 B 1 A
872,697,HIP 22851 7 A
873,698,HIP 23022 B 2 A
874,699,HIP 23269 A 1 C
875,700,HIP 2371 12 A
876,701,HIP 23759 8 D A
877,701,HIP 23759 9 A
878,702,HIP 24007 1 B
879,703,HIP 24934 A 3 A
880,704,HIP 25274 8 A
881,705,HIP 29214 1 A
882,705,HIP 29214 1 B
883,706,HIP 29592 1 A
884,706,HIP 29592 3 E
885,706,HIP 29592 4 A
886,706,HIP 29592 5 A
887,707,HIP 31194 1
888,708,HIP 32278 A 4
889,709,HIP 3289 AB 3 C A
890,710,HIP 33442 A 2 A
891,711,HIP 33475 14 B A
892,712,HIP 34322 1 C
893,712,HIP 34322 1 H
894,713,HIP 34842 5 A
895,714,HIP 34906 A 6 A
896,715,HIP 34941 A 4 A
897,716,HIP 35245 2 B
898,716,HIP 35245 2 D
899,716,HIP 35245 2 E
900,717,HIP 35258 2 A
901,718,HIP 36218 7 A
902,719,HIP 36252 3 A
903,719,HIP 36252 4 A
904,719,HIP 36252 4 B
905,719,HIP 36252 4 C
906,719,HIP 36252 5 A
907,719,HIP 36252 5 B
908,720,HIP 36777 1 C A
909,721,HIP 36781 A 6 B
910,721,HIP 36781 A 6 C A
911,722,HIP 36823 1
912,722,HIP 36823 1 A
913,722,HIP 36823 3 C
914,722,HIP 36823 3 D
915,722,HIP 36823 3 E
916,722,HIP 36823 3 F
917,723,HIP 37546 8 A
918,724,HIP 37610 A 6 C A
919,725,HIP 38064 12 B A
920,725,HIP 38064 2
921,725,HIP 38064 4
922,726,HIP 38660 6 A
923,727,HIP 38716 A 3
924,727,HIP 38716 B 11 A
925,728,HIP 39111 1 C A
926,729,HIP 39768 A 14 D A
927,729,HIP 39768 A 14 F
928,730,HIP 39773 11 A A
929,731,HIP 39890 10 A
930,732,HIP 40594 1 A A
931,733,HIP 40749 A 4 C
932,734,HIP 41908 AB 1 C A
933,735,HIP 42003 3 D A
934,735,HIP 42003 5 C A
935,736,HIP 42459 5 B
936,736,HIP 42459 7 A
937,736,HIP 42459 7 B
938,736,HIP 42459 7 C
939,736,HIP 42459 7 E A
940,736,HIP 42459 8 D A
941,737,HIP 46991 16 A A
942,738,HIP 48720 ABC 1 A
943,738,HIP 48720 ABC 1 B
944,739,HIP 49394 7 A
945,739,HIP 49394 8 B
946,740,HIP 52116 6 A
947,740,HIP 52116 8 A
948,741,HIP 52132 7 E
949,742,HIP 61997 ABCD 1 A
950,743,HIP 64951 10 C A
951,744,HIP 65529 2 C A
952,745,HIP 70202 AB 1 A
953,746,HIP 80804 11 C A
954,747,HIP 85071 A 7 A
955,748,HIP 93783 1 B
956,749,HIPPARCHUS 2 C A
957,751,HR 1185 A 4
958,752,HR 1769 2 A
959,753,HR 1918 BC 1 A A
960,753,HR 1918 BC 4 F A
961,754,HR 1919 A 6 A
962,756,HR 2923 1 C A
963,757,HR 3020 B 3 A
964,758,HR 4220 9 A A
965,759,HR 4221 3 A
966,759,HR 4221 3 D
967,759,HR 4221 3 E
968,759,HR 4221 4 A
969,760,HR 5934 3 C A
970,761,HR 6164 ABC 1
971,761,HR 6164 ABC 2 A
972,761,HR 6164 ABC 3
973,761,HR 6164 ABC 5
974,762,HR 7453 1
975,763,HYADES SECTOR AQ-Y D81 AB 3 C
976,763,HYADES SECTOR AQ-Y D81 C 2
977,764,HYADES SECTOR AQ-Y D93 2 B
978,765,HYADES SECTOR BQ-Y D79 A 2 A
979,766,HYADES SECTOR DB-X C1-19 8 C
980,767,HYADES SECTOR DB-X C1-8 3 A
981,768,HYADES SECTOR MW-W B1-0 1
982,768,HYADES SECTOR MW-W B1-0 11 A
983,768,HYADES SECTOR MW-W B1-0 11 B
984,768,HYADES SECTOR MW-W B1-0 11 C
985,768,HYADES SECTOR MW-W B1-0 2
986,769,HYADES SECTOR PC-V B2-3 2 A
987,770,HYADES SECTOR XO-A C15 2 A
988,771,HYADES SECTOR ZU-Y C16 6 B
989,772,HYADUM I 2 A
990,773,HYEL YEH C 1
991,774,HYIECHA QB-X D1-43 6 B
992,775,HYPHEERLD FV-W D2-53 B 1 A
993,776,HYPHEERLD GQ-W D2-2 B 1 A
994,776,HYPHEERLD GQ-W D2-2 B 2 A
995,777,HYPHEERLD UW-P C7-5 A 1 A
996,778,HYPI BRA EB-J B14-0 1 A
997,779,HYPI CHRIA TE-X B19-0 3 A
998,780,HYPIO BLOO JI-K D8-18 3 B
999,781,HYPIO BLOO NI-T D3-56 ABC 9 A
1000,782,HYPOAE AIN ZA-O D6-25 2 H A
1001,783,HYPOI FLYI JR-T D4-88 1 D
1002,784,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
1003,785,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
1004,786,HYPUAE AIN AY-M B7-1 2
1005,787,HYPUAE AIN YA-Z B42-1 3
1006,788,IC 1287 SECTOR MN-T C3-11 1
1007,789,IC 2391 SECTOR CA-A D43 12 A
1008,790,IC 2391 SECTOR FG-X B1-9 8
1009,791,IC 2391 SECTOR FL-X B1-7 A 2
1010,791,IC 2391 SECTOR FL-X B1-7 A 3
1011,792,IC 2391 SECTOR GW-V B2-4 B 1
1012,793,IC 2391 SECTOR HG-X B1-7 4
1013,794,IC 2391 SECTOR HG-X B1-8 C 2
1014,794,IC 2391 SECTOR HG-X B1-8 C 3
1015,795,IC 2391 SECTOR MX-T B3-6 A 1
1016,796,IC 2391 SECTOR YE-A D103 B 1
1017,797,IC 2391 SECTOR ZE-A D101 C 3
1018,797,IC 2391 SECTOR ZE-A D101 C 3 A
1019,798,IC 2602 SECTOR EB-X D1-20 A 2 C
1020,799,IC 2602 SECTOR UX-T B3-5 1
1021,800,IC 2602 SECTOR XU-X B1-8 AB 1 A
1022,800,IC 2602 SECTOR XU-X B1-8 AB 3 A
1023,801,IOWHAIL TD-T E3-2692 A 13 A
1024,802,IOWHAIL VY-S E3-5339 AB 8 A A
1025,803,IOWHAIL WY-S E3-8276 6 C A
1026,804,JELLYFISH SECTOR HR-W D1-19 A 4 E
1027,805,JELLYFISH SECTOR JH-V C2-1 C 3 A
1028,806,JELLYFISH SECTOR PD-S B4-2 B 1
1029,807,JONGOAE MA-A D1 4
1030,808,JONGOAE SX-L D7-0 1 B
1031,809,JUIPEDUN A 1
1032,810,KAPPA FORNACIS PANES
1033,811,KAPPA-1 VOLANTIS B 3 A
1034,811,KAPPA-1 VOLANTIS B 3 F A
1035,811,KAPPA-1 VOLANTIS B 4 A
1036,811,KAPPA-1 VOLANTIS B 5 A
1037,813,KYLOALKS JE-O B11-25 1 B
1038,813,KYLOALKS JE-O B11-25 1 F
1039,813,KYLOALKS JE-O B11-25 3 B
1040,813,KYLOALKS JE-O B11-25 3 C
1041,814,LAGOON SECTOR FB-X C1-35 7 A
1042,815,LAGOON SECTOR FW-W D1-136 1 C
1043,816,LAGOON SECTOR FW-W D1-63 2 D
1044,817,LAGOON SECTOR GW-W D1-131 1 D
1045,818,LAGOON SECTOR JH-V C2-34 A 5
1046,818,LAGOON SECTOR JH-V C2-34 A 5 A
1047,819,LAGOON SECTOR MX-T B3-5 B 1
1048,820,LAGOON SECTOR RO-R C4-22 3 A
1049,821,LAGOON SECTOR ZU-Y D61 1 C A
1050,821,LAGOON SECTOR ZU-Y D61 3 A
1051,822,LALANDE 2966 4
1052,823,LASI RY-R E4-3131 2 A
1053,824,LHS 3739 B 1
1054,824,LHS 3739 B 2
1055,825,LIABEZE 5 A
1056,826,LTT 4461 5 D A
1057,827,LTT 4586 1
1058,828,LYAISOO OD-T E3-3353 A 6 C
1059,829,LYAISOO SP-O E6-6511 7 C
1060,830,LYSOOCH AU-Q B6-0 3 A
1061,831,LYSOOCH JV-P D5-9 AB 1
1062,832,M36 SECTOR DL-Y D80 3 A
1063,833,M47 SECTOR GM-L B8-1 2 A
1064,834,M47 SECTOR GW-W D1-25 2 A
1065,835,MAORSI 1 A
1066,836,MEL 22 SECTOR AX-A B14-1 1 B
1067,837,MEL 22 SECTOR BV-P C5-2 1 A
1068,838,MEL 22 SECTOR CB-O C6-4 3 A
1069,839,MEL 22 SECTOR DB-X D1-46 A 8 A
1070,840,MEL 22 SECTOR DG-O C6-0 2 A
1071,841,MEL 22 SECTOR FH-U C3-9 A 1 A
1072,842,MEL 22 SECTOR FM-V D2-38 A 3 A
1073,843,MEL 22 SECTOR FM-V D2-67 2 A
1074,844,MEL 22 SECTOR HH-V D2-37 AB 1 A
1075,845,MEL 22 SECTOR HH-V D2-53 1 B
1076,846,MEL 22 SECTOR IO-G B11-1 1 A
1077,847,MEL 22 SECTOR IS-S C4-6 ABC 2 B
1078,848,MEL 22 SECTOR JC-V D2-14 A 4 A
1079,849,MEL 22 SECTOR JC-V D2-15 ABC 1 A
1080,850,MEL 22 SECTOR JC-V D2-19 4 B
1081,851,MEL 22 SECTOR JC-V D2-31 A 16 B
1082,852,MEL 22 SECTOR JC-V D2-41 A 1 A
1083,853,MEL 22 SECTOR JX-T C3-9 6 A
1084,854,MEL 22 SECTOR KC-V D2-28 1 C
1085,855,MEL 22 SECTOR LN-T D3-60 5 A
1086,856,MEL 22 SECTOR LN-T D3-64 ABC 1 C
1087,857,MEL 22 SECTOR MC-V D2-19 BC 1 B
1088,858,MEL 22 SECTOR MX-U D2-14 AB 1 A
1089,859,MEL 22 SECTOR NT-Q C5-11 8 A
1090,860,MEL 22 SECTOR NX-U D2-27 5 A
1091,861,MEL 22 SECTOR NX-U D2-31 3 A
1092,862,MEL 22 SECTOR OO-Q C5-10 7 B
1093,863,MEL 22 SECTOR OO-Q C5-6 1 A
1094,864,MEL 22 SECTOR OY-R C4-5 2 A
1095,865,MEL 22 SECTOR SK-E B12-1 2
1096,866,MEL 22 SECTOR TT-R C4-2 3 A
1097,867,MEL 22 SECTOR UE-G B11-0 A 2
1098,868,MEL 22 SECTOR UT-R C4-4 1 A
1099,869,MEL 22 SECTOR WK-O C6-1 5 C
1100,870,MEL 22 SECTOR YU-F B11-1 AB 5 A
1101,871,MEL 22 SECTOR ZM-H B11-3 B 3
1102,872,MEL 22 SECTOR ZU-P C5-1 4 A
1103,873,MEROPE 1 A
1104,873,MEROPE 1 B
1105,873,MEROPE 2 A
1106,873,MEROPE 5 C
1107,874,MIZUCHI 2
1108,875,MOMOIRENT AB 1 C
1109,875,MOMOIRENT AB 1 D
1110,875,MOMOIRENT B 1
1111,875,MOMOIRENT B 2
1112,875,MOMOIRENT B 3
1113,876,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
1114,877,MONKEY HEAD SECTOR SO-R C4-10 1 B
1115,878,MU CASSIOPEIA C 1
1116,879,MUSCA DARK REGION AA-Z C46 B 3 A
1117,880,MUSCA DARK REGION BQ-Y D86 4C
1118,881,MUSCA DARK REGION CQ-Y D86 AB 1 B
1119,882,MUSCA DARK REGION KM-W D1-70 A 5 A
1120,883,MUSCA DARK REGION LN-T C3-4 B 3
1121,884,MUSCA DARK REGION LY-Q B5-9 2 A
1122,885,MYEADAI TD-K D8-6 3 A
1123,886,MYNOARR WC-D B18-15 2
1124,887,MYNOAW RI-T E3-130 3 C A
1125,888,MYNOAW RY-R E4-196 4 C A
1126,889,MYOANGOI OW-N B39-0 B 1
1127,890,MYRIESLY SI-B D13-7552 2 C
1128,891,NEFERTEM 6 A
1129,892,NGC 2451A SECTOR BL-X C1-12 D 2
1130,893,NGC 2451A SECTOR DL-Y D61 A 2
1131,894,NGC 2451A SECTOR DQ-Y D2 2 E A
1132,895,NGC 2451A SECTOR GW-W C1-12 1 A
1133,896,NGC 2451A SECTOR IR-W D1-77 AB 1 A
1134,897,NGC 2451A SECTOR JB-X B1-4 D 1
1135,898,NGC 2451A SECTOR JR-W C1-1 1 C
1136,898,NGC 2451A SECTOR JR-W C1-1 1 C A
1137,898,NGC 2451A SECTOR JR-W C1-1 1 D A
1138,899,NGC 2451A SECTOR KS-T B3-0 B 1
1139,899,NGC 2451A SECTOR KS-T B3-0 B 4 A
1140,900,NGC 2451A SECTOR LX-U D2-25 3
1141,901,NGC 2451A SECTOR MC-V C2-5 E 1
1142,902,NGC 2451A SECTOR QT-R C4-18 4
1143,903,NGC 2451A SECTOR RI-T C3-27 A 3 A
1144,904,NGC 2451A SECTOR RT-R C4-19 2
1145,905,NGC 2451A SECTOR TO-R C4-10 B 1
1146,906,NGC 2451A SECTOR TO-R C4-3 3
1147,907,NGC 2451A SECTOR TY-R B4-6 C 1
1148,908,NGC 2451A SECTOR UO-R C4-4 B 5
1149,909,NGC 2451A SECTOR VJ-R C4-22 A 1
1150,910,NGC 2451A SECTOR WE-Q B5-6 B 1
1151,911,NGC 2546 SECTOR SY-I D9-12 A 4 C A
1152,912,NGC 3199 SECTOR BG-X C1-6 2 A
1153,913,NGC 3199 SECTOR BV-Y C2 B 1
1154,914,NGC 3199 SECTOR DG-X C1-8 C 1
1155,915,NGC 3199 SECTOR DL-Y D12 1 A
