id,systemName
807,HR 1919
808,HR 2351
809,HR 2923
810,HR 3020
811,HR 4220
812,HR 4221
813,HR 5934
814,HR 6164
815,HR 7453
816,HYADES SECTOR AQ-Y D81
817,HYADES SECTOR AQ-Y D93
818,HYADES SECTOR BQ-Y D79
819,HYADES SECTOR CQ-Y D70
820,HYADES SECTOR DB-X C1-19
821,HYADES SECTOR DB-X C1-8
822,HYADES SECTOR MW-W B1-0
823,HYADES SECTOR PC-V B2-3
824,HYADES SECTOR XO-A C15
825,HYADES SECTOR ZU-Y C16
826,HYADUM I
827,HYEL YEH
828,HYIECHA QB-X D1-43
829,HYPHEERLD FV-W D2-53
830,HYPHEERLD GQ-W D2-2
831,HYPHEERLD UW-P C7-5
832,HYPI BRA EB-J B14-0
833,HYPI CHRIA TE-X B19-0
834,HYPIO BLOO JI-K D8-18
835,HYPIO BLOO NI-T D3-56
836,HYPOAE AIN PP-W C15-2
837,HYPOAE AIN ZA-O D6-25
838,HYPOI FLYI JR-T D4-88
839,HYPUA FLYOAE UA-U D4-2373
840,HYPUA FLYOAE YG-S D5-1586
841,HYPUAE AIM IC-O B48-3
842,HYPUAE AIN AY-M B7-1
843,HYPUAE AIN YA-Z B42-1
844,IC 1287 SECTOR MN-T C3-11
845,IC 2391 SECTOR CA-A D43
846,IC 2391 SECTOR FG-X B1-9
847,IC 2391 SECTOR FL-X B1-7
848,IC 2391 SECTOR GW-V B2-4
849,IC 2391 SECTOR HG-X B1-7
850,IC 2391 SECTOR HG-X B1-8
851,IC 2391 SECTOR MX-T B3-6
852,IC 2391 SECTOR YE-A D103
853,IC 2391 SECTOR ZE-A D101
854,IC 2602 SECTOR EB-X D1-20
855,IC 2602 SECTOR UX-T B3-5
856,IC 2602 SECTOR XU-X B1-8
857,ICZ IW-V B2-4
858,IOWHAIL TD-T E3-2692
859,IOWHAIL VY-S E3-5339
860,IOWHAIL WY-S E3-8276
861,JELLYFISH SECTOR HR-W D1-19
862,JELLYFISH SECTOR JH-V C2-1
863,JELLYFISH SECTOR PD-S B4-2
864,JONGOAE MA-A D1
865,JONGOAE SX-L D7-0
866,JUIPEDUN
867,KAPPA FORNACIS
868,KAPPA-1 VOLANTIS
869,KARNARKI
870,KITAE
871,KYLOALKS JE-O B11-25
872,LAGOON SECTOR FB-X C1-35
873,LAGOON SECTOR FW-W D1-136
874,LAGOON SECTOR FW-W D1-63
875,LAGOON SECTOR GW-W D1-131
876,LAGOON SECTOR JH-V C2-34
877,LAGOON SECTOR MX-T B3-5
878,LAGOON SECTOR NI-S B4-10
879,LAGOON SECTOR RO-R C4-22
880,LAGOON SECTOR ZU-Y D61
881,LALANDE 2966
882,LASI RY-R E4-3131
883,LHS 3739
884,LIABEZE
885,LTT 4461
886,LTT 4586
887,LTT 9552
888,LUYTEN'S STAR
889,LYAISOO OD-T E3-3353
890,LYAISOO SP-O E6-6511
891,LYSOOCH AU-Q B6-0
892,LYSOOCH JV-P D5-9
893,LYSOOSMS TS-F B52-5
894,M17 SECTOR ZP-X D1-43
895,M36 SECTOR DL-Y D80
896,M47 SECTOR GM-L B8-1
897,M47 SECTOR GW-W D1-25
898,MAORSI
899,MEL 22 SECTOR AX-A B14-1
900,MEL 22 SECTOR BV-P C5-2
901,MEL 22 SECTOR CB-O C6-4
902,MEL 22 SECTOR DB-X D1-46
903,MEL 22 SECTOR DG-O C6-0
904,MEL 22 SECTOR FH-U C3-9
905,MEL 22 SECTOR FM-V D2-38
906,MEL 22 SECTOR FM-V D2-67
907,MEL 22 SECTOR HH-V D2-37
908,MEL 22 SECTOR HH-V D2-53
909,MEL 22 SECTOR IO-G B11-1
910,MEL 22 SECTOR IS-S C4-6
911,MEL 22 SECTOR JC-V D2-14
912,MEL 22 SECTOR JC-V D2-15
913,MEL 22 SECTOR JC-V D2-19
914,MEL 22 SECTOR JC-V D2-31
915,MEL 22 SECTOR JC-V D2-41
916,MEL 22 SECTOR JX-T C3-9
917,MEL 22 SECTOR KC-V D2-28
918,MEL 22 SECTOR LN-T D3-60
919,MEL 22 SECTOR LN-T D3-64
920,MEL 22 SECTOR MC-V D2-19
921,MEL 22 SECTOR MX-U D2-14
922,MEL 22 SECTOR NT-Q C5-11
923,MEL 22 SECTOR NX-U D2-27
924,MEL 22 SECTOR NX-U D2-31
925,MEL 22 SECTOR OO-Q C5-10
926,MEL 22 SECTOR OO-Q C5-6
927,MEL 22 SECTOR OY-R C4-5
928,MEL 22 SECTOR SK-E B12-1
929,MEL 22 SECTOR TT-R C4-2
930,MEL 22 SECTOR UE-G B11-0
931,MEL 22 SECTOR UT-R C4-4
932,MEL 22 SECTOR WK-O C6-1
933,MEL 22 SECTOR YU-F B11-1
934,MEL 22 SECTOR ZM-H B11-3
935,MEL 22 SECTOR ZU-P C5-1
936,MEROPE
937,MIZUCHI
938,MOMOIRENT
939,MONKEY HEAD SECTOR CQ-Y D34
940,MONKEY HEAD SECTOR SO-R C4-10
941,MU CASSIOPEIA
942,MURNAKO
943,MUSCA DARK REGION AA-Z C46
944,MUSCA DARK REGION BQ-Y D86
945,MUSCA DARK REGION CQ-Y D86
946,MUSCA DARK REGION KM-W D1-70
947,MUSCA DARK REGION LN-T C3-4
948,MUSCA DARK REGION LY-Q B5-9
949,MYEADAI TD-K D8-6
950,MYNOARR WC-D B18-15
951,MYNOAW RI-T E3-130
952,MYNOAW RY-R E4-196
953,MYOAGAAE ML-K C22-0
954,MYOANGEIA KS-I D10-12
955,MYOANGEIA SS-T C19-2
956,MYOANGOI OW-N B39-0
957,MYOANGUA UV-K D9-11
958,MYRIESLY SI-B D13-7552
959,MYRIESLY UD-Z C27-7013
960,NEFERTEM
961,NGC 2244 SECTOR CQ-O D6-29
962,NGC 2244 SECTOR KI-Y C15-3
963,NGC 2451A SECTOR BL-X C1-12
964,NGC 2451A SECTOR DL-Y D61
965,NGC 2451A SECTOR DQ-Y D2
966,NGC 2451A SECTOR GW-W C1-12
967,NGC 2451A SECTOR IR-W D1-77
968,NGC 2451A SECTOR JB-X B1-4
969,NGC 2451A SECTOR JR-W C1-1
970,NGC 2451A SECTOR KS-T B3-0
971,NGC 2451A SECTOR LX-U D2-25
972,NGC 2451A SECTOR MC-V C2-5
973,NGC 2451A SECTOR QT-R C4-18
974,NGC 2451A SECTOR RI-T C3-27
975,NGC 2451A SECTOR RT-R C4-19
976,NGC 2451A SECTOR TO-R C4-10
977,NGC 2451A SECTOR TO-R C4-3
978,NGC 2451A SECTOR TY-R B4-6
979,NGC 2451A SECTOR UO-R C4-4
980,NGC 2451A SECTOR VJ-R C4-22
981,NGC 2451A SECTOR WE-Q B5-6
982,NGC 2546 SECTOR SY-I D9-12
983,NGC 3199 SECTOR BG-X C1-6
984,NGC 3199 SECTOR BV-Y C2
985,NGC 3199 SECTOR DG-X C1-8
986,NGC 3199 SECTOR DL-Y D12
987,NGC 3199 SECTOR HH-V C2-7
988,NGC 3199 SECTOR IM-V C2-5
989,NGC 3199 SECTOR MC-V C2-3
990,NGC 3199 SECTOR MC-V C2-8
991,NGC 457 SECTOR EQ-X D1-0
992,NGC 5281 SECTOR PC-C B42-0
993,NGC 6357 SECTOR DL-Y E22
994,NGC 6383 SECTOR ZU-Y D5
995,NGC 6530 SECTOR FL-Y D67
996,NGC 6530 WFI 16706
997,NIDGIAE EL-N D7-0
998,NIDGIAE FV-X D1-0
999,NIDGIAE MS-J D9-0
1000,NIDGIAE PD-I D10-0
1001,NIDGIAE WV-Q C7-0
1002,NORTH AMERICA SECTOR GW-W D1-75
1003,NORTH AMERICA SECTOR OS-T B3-1
1004,NU TAURI
1005,NUEKAU DA-X D2-381
1006,NUEKAU HG-V D3-131
1007,NUEKOA GG-O C9-0
1008,NUEKUIA FL-A C3-9
1009,NYEAJAAE VU-H B16-0
1010,NYEAJEOU AM-B D14-52
1011,NYEAJEOU GD-B B59-2
1012,OBOTRIMA
1013,OMEGA SECTOR CQ-Y C44
1014,OMEGA SECTOR DL-Y D127
1015,OMEGA SECTOR DL-Y D131
1016,OMEGA SECTOR DL-Y D72
1017,OMEGA SECTOR DQ-Y C16
1018,OMEGA SECTOR EL-Y D118
1019,OMEGA SECTOR EL-Y D133
1020,OMEGA SECTOR EL-Y D159
1021,OMEGA SECTOR EL-Y D169
1022,OMEGA SECTOR EL-Y D215
1023,OMEGA SECTOR EL-Y D236
1024,OMEGA SECTOR EL-Y D241
1025,OMEGA SECTOR EL-Y D60
1026,OMEGA SECTOR EL-Y D62
1027,OMEGA SECTOR EL-Y D67
1028,OMEGA SECTOR EL-Y D82
1029,OMEGA SECTOR EL-Y D91
1030,OMEGA SECTOR FB-X C1-32
1031,OMEGA SECTOR GG-Y D153
1032,OMEGA SECTOR GW-W C1-10
1033,OMEGA SECTOR JH-V C2-6
1034,OMEGA SECTOR JI-J B9-2
1035,OMEGA SECTOR KC-V C2-67
1036,OMEGA SECTOR KR-V B2-7
1037,OMEGA SECTOR LC-V C2-26
1038,OMEGA SECTOR OS-T B3-14
1039,OMEGA SECTOR PD-S B4-14
1040,OMEGA SECTOR PD-S B4-7
1041,OMEGA SECTOR PY-R B4-1
1042,OMEGA SECTOR UJ-Q B5-4
1043,OMEGA SECTOR VE-Q B5-15
1044,OMEGA SECTOR WP-O B6-2
1045,ONGAIHN EC-D D12-473
1046,ONGAIHN IO-Z D13-7146
1047,OOCHOST VT-Z D13-0
1048,OOTOFF MJ-X C2-2
1049,OUTORDY JB-O D6-4
1050,OUTORDY MB-V C16-1
1051,OUTORDY VD-V B57-0
1052,OUTORDY ZD-Q C19-0
1053,OUTORST DF-C C27-1
1054,OUTORST GQ-G D10-28
1055,OUTORST IL-A C28-1
1056,OUTORST MB-F C11-0
1057,OUTORST VW-I C23-1
1058,OUTOTCH NA-H B10-0
1059,OUTOTZ AS-F B39-0
1060,OUTOTZ BB-V C16-0
1061,OUTOTZ EH-T C17-1
1062,OUTOTZ ND-J D9-5
1063,OUTOTZ XV-I B37-0
1064,P CARINAE
1065,P VELORUM
1066,PALLAENI
1067,PARROT'S HEAD SECTOR FB-X C1-7
1068,PARROT'S HEAD SECTOR IH-V C2-20
1069,PCYC 275
1070,PENCIL SECTOR EL-Y D5
1071,PENCIL SECTOR IR-W D1-144
1072,PENCIL SECTOR JM-V B2-13
1073,PENCIL SECTOR JM-W D1-97
1074,PENCIL SECTOR OC-U A3-2
1075,PENCIL SECTOR ZU-P B5-0
1076,PHA FLAAE II-J D9-175
1077,PHA FLEAU ND-K D8-81
1078,PHA FLEE OO-O D7-59
1079,PHA FLEE PO-O D7-6
1080,PHIPOEA BG-O E6-2320
1081,PHRAA BLOO LX-U D2-16
1082,PHRAA BLOO LX-U D2-2
1083,PHRAA EAEC XJ-X D2-32
1084,PHROEA EAEC BL-O D6-3
1085,PHROEA HYPA ZC-Y B48-0
1086,PHROI PHOE UB-W C18-8
1087,PHYLUWYG XL-W C2-4
1088,PLAA AESCS WJ-L B35-13
1089,PLAA AIN HE-A C1-0
1090,PLEIADES SECTOR AV-Y C7
1091,PLEIADES SECTOR BG-X C1-10
1092,PLEIADES SECTOR BG-X C1-14
1093,PLEIADES SECTOR CB-N B7-0
1094,PLEIADES SECTOR CL-Y D43
1095,PLEIADES SECTOR CQ-P B5-0
1096,PLEIADES SECTOR DG-O B6-0
1097,PLEIADES SECTOR DG-X C1-11
1098,PLEIADES SECTOR DG-X C1-14
1099,PLEIADES SECTOR DQ-Y C4
1100,PLEIADES SECTOR EB-X C1-2
1101,PLEIADES SECTOR EC-U B3-0
1102,PLEIADES SECTOR EH-U B3-2
1103,PLEIADES SECTOR EL-Y D23
1104,PLEIADES SECTOR FB-X C1-10
1105,PLEIADES SECTOR FM-V C2-7
1106,PLEIADES SECTOR FR-V C2-2
1107,PLEIADES SECTOR FR-V C2-7
1108,PLEIADES SECTOR FW-W D1-37
1109,PLEIADES SECTOR GG-Y D33
1110,PLEIADES SECTOR GH-L B8-0
1111,PLEIADES SECTOR GW-W D1-54
1112,PLEIADES SECTOR GW-W D1-65
1113,PLEIADES SECTOR HH-V C2-13
1114,PLEIADES SECTOR HH-V C2-6
1115,PLEIADES SECTOR HM-M B7-1
1116,PLEIADES SECTOR HM-V C2-10
1117,PLEIADES SECTOR HR-W D1-26
1118,PLEIADES SECTOR HR-W D1-66
1119,PLEIADES SECTOR IH-V C2-16
1120,PLEIADES SECTOR IH-V C2-3
1121,PLEIADES SECTOR IM-V C2-16
1122,PLEIADES SECTOR IR-W D1-37
1123,PLEIADES SECTOR IR-W D1-38
1124,PLEIADES SECTOR IR-W D1-61
1125,PLEIADES SECTOR IR-W D1-76
1126,PLEIADES SECTOR IX-S B4-1
1127,PLEIADES SECTOR IX-S B4-4
1128,PLEIADES SECTOR JC-U B3-2
1129,PLEIADES SECTOR JC-V C2-9
1130,PLEIADES SECTOR JM-W D1-52
1131,PLEIADES SECTOR JS-T C3-17
1132,PLEIADES SECTOR KH-V C2-1
1133,PLEIADES SECTOR KH-V C2-3
1134,PLEIADES SECTOR KH-V C2-7
1135,PLEIADES SECTOR KM-W D1-40
1136,PLEIADES SECTOR KS-S B4-1
1137,PLEIADES SECTOR KT-Q B5-3
1138,PLEIADES SECTOR LN-S B4-3
1139,PLEIADES SECTOR LN-T C3-11
1140,PLEIADES SECTOR LS-T C3-2
1141,PLEIADES SECTOR LX-U C2-2
1142,PLEIADES SECTOR LY-Q B5-2
1143,PLEIADES SECTOR MC-V C2-0
1144,PLEIADES SECTOR MC-V C2-6
1145,PLEIADES SECTOR MC-V C2-8
1146,PLEIADES SECTOR MM-V B2-2
1147,PLEIADES SECTOR MS-T B3-1
1148,PLEIADES SECTOR MX-U D2-54
1149,PLEIADES SECTOR MX-U D2-63
1150,PLEIADES SECTOR NN-T C3-15
1151,PLEIADES SECTOR OD-S B4-1
1152,PLEIADES SECTOR OI-T C3-7
1153,PLEIADES SECTOR OS-U C2-6
1154,PLEIADES SECTOR OS-U C2-7
1155,PLEIADES SECTOR OY-R C4-19
1156,PLEIADES SECTOR PI-T C3-9
1157,PLEIADES SECTOR PN-S B4-1
1158,PLEIADES SECTOR PN-T B3-0
1159,PLEIADES SECTOR QJ-Q B5-2
1160,PLEIADES SECTOR RO-Q B5-0
1161,PLEIADES SECTOR SE-P B6-0
1162,PLEIADES SECTOR SP-N B7-0
1163,PLEIADES SECTOR UK-N B7-3
1164,PLEIADES SECTOR UZ-X B1-2
1165,PLEIADES SECTOR VF-N B7-0
1166,PLEIADES SECTOR VK-N B7-0
1167,PLEIADES SECTOR WE-Q B5-2
1168,PLEIADES SECTOR XE-Q B5-2
1169,PLEIADES SECTOR XO-A C9
1170,PLEIADES SECTOR XU-P B5-1
1171,PLEIADES SECTOR ZZ-Y C14
1172,PLEIONE
1173,PLIELE XE-T C6-29
1174,PLIO AUWSY NJ-G D11-16
1175,PLOEA AIP IG-Y D47
1176,PLOEA AIP RX-S C20-1
1177,PLOI AEWSY OJ-Q E5-1
1178,PLOI THUA MA-W B44-0
1179,PRAEA EUQ BF-A D93
1180,PRAEA EUQ CM-L C21-30
1181,PRAEA EUQ DJ-W B7-0
1182,PRAEA EUQ EH-D D12-22
1183,PRAEA EUQ FQ-P C5-17
1184,PRAEA EUQ HF-S B45-3
1185,PRAEA EUQ JI-B D13-104
1186,PRAEA EUQ KT-Z D13-59
1187,PRAEA EUQ LH-D C12-4
1188,PRAEA EUQ LZ-S C3-21
1189,PRAEA EUQ MM-W D1-75
1190,PRAEA EUQ MU-E C25-2
1191,PRAEA EUQ NG-Y D80
1192,PRAEA EUQ OC-F B39-1
1193,PRAEA EUQ OR-W B1-5
1194,PRAEA EUQ TF-K B36-4
1195,PRAEA EUQ VH-V D2-46
1196,PRAEA EUQ VK-N C20-11
1197,PRAEA EUQ XE-R E4-17
1198,PRAEA EUQ ZC-Z C27-11
1199,PRAEA EUQ ZW-H B37-7
1200,PRAEI AEDST YS-P C19-0
1201,PRAEI AIL CF-A C3
1202,PRAI EON PF-E B58-4
1203,PRAI HYPOO AN-E B2-0
1204,PRAI HYPOO GF-E C10
1205,PRAI HYPOO HF-E C7
1206,PRAI HYPOO JQ-C C1-5
1207,PRAI HYPOO KV-D C7
1208,PRAI HYPOO MA-H B1-2
1209,PRAI HYPOO OH-C D30
1210,PRAI HYPOO PC-C D50
1211,PRAI HYPOO QC-C D19
1212,PRAI HYPOO QC-C D20
1213,PRAI HYPOO QC-C D31
1214,PRAI HYPOO QC-C D32
1215,PRAI HYPOO SX-B D10
1216,PRAI HYPOO SX-B D23
1217,PRAI HYPOO SX-B D35
1218,PRAI HYPOO SX-B D36
1219,PRAI HYPOO SX-B D39
1220,PRAI HYPOO SX-B D46
1221,PRAI HYPOO VG-G B1-1
1222,PRAI HYPOO VR-E B2-3
1223,PRAI HYPOO WD-A D1-41
1224,PRAI HYPOO WD-A D1-6
1225,PRAI HYPOO WH-D B3-4
1226,PRAI HYPOO YM-E B2-2
1227,PREAE AIHM HS-A D1-3
1228,PREAE AIN WZ-X D1-5
1229,PREAE AIN YU-X D1-8
1230,PREAE AIP PI-B E1
1231,PREIA PHIO WA-M D8-24
1232,PREOU AIL JG-N C20-45
1233,PREOU THUA LK-G B27-0
1234,PRIA CHREA UL-P C5-2
1235,PRIA CHRIE UW-A C14-0
1236,PRIA FRAAE WP-V D3-7
1237,PRO AEC ZU-N D7-7
1238,PRO AUWSY PS-S D4-9
1239,PRO AUWSY QY-E C13-0
1240,PRO EUR RY-I C9-7
1241,PRO EURL DG-M D8-1
1242,PRO EURL FF-Q D5-16
1243,PRO EURL GL-O D6-18
1244,PRO EURL HM-K D9-6
1245,PROOE DRYEIA GC-U D3-0
1246,PROOE PHIO GP-W C3-5
1247,PRU AED GG-O D6-36
1248,PRU AED KW-M C7-8
1249,PRU AED NR-S B18-1
1250,PRU AED VO-N B21-2
1251,PRU AED VT-R D4-17
1252,PRU AED ZZ-F C11-9
1253,PRU EUQ KC-H B51-3
1254,PRUA DRYOAE GH-C C29-3
1255,PRUA PHOE GH-T D4-117
1256,PRUA PHOE QW-B C1-2
1257,PRUA PHOE TS-B D252
1258,PRUA PHOE TS-B D56
1259,PRUA PHOE TS-B D91
1260,PRUA PHOE US-B D12
1261,PRUA PHOE US-B D86
1262,PRUA PHOE US-B D93
1263,PRUA PHOE WN-B D61
1264,PRUA PHOE XY-Z D114
1265,PRUA PHOE XY-Z D42
1266,PRUA PHOE YY-Z D178
1267,PRUA PHOEA QP-M B37-2
1268,PRUA PHOEA TO-O D7-2
1269,PUELAA FC-Z B16-3
1270,PUELAA KS-P B8-0
1271,PUPPIS DARK REGION B SECTOR DL-Y D17
1272,PW CEPHEI
1273,PW2010 138
1274,PW2010 210
1275,PW2010 423
1276,PYRALEAU VS-Z B2-1
1277,PYTHAICS CV-W D2-3231
1278,PYULT DY-G D11-15
1279,QIEDEA BM-K D9-27
1280,QIEDEAU GL-H C25-4
1281,QIEDIA BR-C D1
1282,R CRA SECTOR EC-L B8-0
1283,R CRA SECTOR LS-T C3-3
1284,ROSETTE SECTOR EL-Y D15
1285,ROSS 859
1286,ROTHAAE JX-Z C27-3
1287,ROTHEAU HB-F D11-1
1288,ROTHEAU OR-V D2-3
1289,ROTHEAU WT-I D9-1
1290,RUEKO GN-B D13-63
1291,S171 30
1292,S171 5
1293,SADR REGION SECTOR FB-X C1-22
1294,SCHEAU BLAO DW-N E6-195
1295,SCHEAU BLAO KY-Z D13-1073
1296,SCHEAU BLAO KY-Z D13-504
1297,SCHEAU BLAO KY-Z D13-506
1298,SCHEAU BLAO KY-Z D13-578
1299,SCHEAU BYOE WJ-Y D1-1180
1300,SCHEAU BYOE XJ-P D6-1171
1301,SCHEAU BYOE XJ-P D6-2474
1302,SCHEAU PLOE EW-C D613
1303,SCHEE BLI FG-Y G516
1304,SEGNAO MN-Q D6-5231
1305,SEGNAO YA-H C13-238
1306,SHAPSUGS
1307,SHINRARTA DEZHRA
1308,SHROGAAE EV-O D6-2507
1309,SHROGAAE HA-A E2274
1310,SHROGAAE HA-A E5471
1311,SHROGAAE JK-A D2822
1312,SHROGAAE KK-A D983
1313,SHROGAAE NH-V E2-138
1314,SHROGAAE RN-T E3-2269
1315,SHROGEAU YU-P E5-3386
1316,SIFEAE IZ-V C16-7
1317,SKAUDAI AM-B D14-138
1318,SKAUDAI CH-B D14-28
1319,SKAUDAI DC-B D14-13
1320,SKAUDAI JP-A C29-5
1321,SKAUDAI LD-C B58-6
1322,SKAUDAI QO-B B58-5
1323,SKAUDAI QT-B B58-1
1324,SKAUDAO TL-B D14-63
1325,SKAUDOAE JO-O D7-96
1326,SLEGAO CW-S B9-0
1327,SLEGAO DM-P C8-4
1328,SLEGAO GL-F C27-0
1329,SLEGAO SV-B D14-5
1330,SLEGE CE-B D3
1331,SLEGE QO-Q D5-0
1332,SLENGIE TJ-Z E1
1333,SLENGOA MJ-C B0
1334,SMOJAI DV-O B6-0
1335,SMOJAI FV-P C5-12
1336,SMOJAI IR-W D1-11
1337,SMOJAI ST-R C4-0
1338,SMOJAI UD-T D3-4
1339,SMOJAI XE-R E4-2
1340,SMOJAI YL-R B32-1
1341,SMOJUE CV-O B9-0
1342,SMOJUE DL-P D5-50
1343,SMOJUE GJ-X B42-1
1344,SNAKE SECTOR HR-W D1-35
1345,SNAKE SECTOR PD-S B4-6
1346,SNOTRICOPA
1347,SOL
1348,SOONTILL
1349,SOTHIS
1350,SPOORE DH-M D7-15
1351,SPOORUAE CC-S D5-10
1352,SSTGLMC G013.9529-00.4460
1353,STATUE OF LIBERTY SECTOR DL-Y D25
1354,STRAAE EOHN QP-N C23-0
1355,STRAAE EOHN WX-F D12-4
1356,STRANOA IR-N D6-238
1357,STRANOA QY-Z C13-9
1358,STRUVE'S LOST SECTOR NN-T C3-1
1359,STRUVE'S LOST SECTOR NN-T C3-6
1360,STRUVE'S LOST SECTOR OI-T C3-3
1361,STUELUE FE-E D13-218
1362,SWOILZ BH-G B3-4
1363,SWOILZ EB-X C17-1
1364,SWOILZ FI-D B2-0
1365,SWOILZ IX-F C11
1366,SWOILZ KV-N B7-0
1367,SWOILZ LH-G B3-0
1368,SWOILZ LH-Z B31-0
1369,SWOILZ OI-Z D1-25
1370,SWOILZ OI-Z D1-33
1371,SWOILZ OI-Z D1-59
1372,SWOILZ PT-Z B32-1
1373,SWOILZ QE-T C6-13
1374,SWOILZ ZV-C D82
1375,SWOIRSTS UJ-D B17-5
1376,SWOIWNS HV-H B55-1
1377,SYNUEFAI CG-T B47-0
1378,SYNUEFAI GW-B B43-0
1379,SYNUEFAI RK-Y C17-3
1380,SYNUEFAI RR-W D1-0
1381,SYNUEFAI UA-Y C17-4
1382,SYNUEFAI UZ-M D8-63
1383,SYNUEFAI WV-X C17-12
1384,SYNUEFAI YQ-X C17-7
1385,SYNUEFAI YQ-X C17-8
1386,SYNUEFE AA-P C22-7
1387,SYNUEFE AH-J D10-103
1388,SYNUEFE AH-J D10-20
1389,SYNUEFE AH-J D10-46
1390,SYNUEFE AK-B B32-2
1391,SYNUEFE AK-Y C17-5
1392,SYNUEFE AN-H D11-101
1393,SYNUEFE AU-Z C16-3
1394,SYNUEFE BE-R C21-35
1395,SYNUEFE BF-P D6-0
1396,SYNUEFE BH-J D10-68
1397,SYNUEFE BO-G B44-6
1398,SYNUEFE BO-S C20-18
1399,SYNUEFE BR-H C12-0
1400,SYNUEFE BZ-Q C21-11
1401,SYNUEFE CE-R C21-6
1402,SYNUEFE CN-H D11-63
1403,SYNUEFE CQ-A B32-0
1404,SYNUEFE CS-H D11-121
1405,SYNUEFE CU-R C20-8
1406,SYNUEFE CW-V C18-6
1407,SYNUEFE CY-G B44-5
1408,SYNUEFE DE-P B39-3
1409,SYNUEFE DJ-G B44-3
1410,SYNUEFE DK-D B46-12
1411,SYNUEFE DK-D B46-4
1412,SYNUEFE DK-P C22-35
1413,SYNUEFE DP-Z C16-19
1414,SYNUEFE DZ-Q C21-14
1415,SYNUEFE DZ-X B34-4
1416,SYNUEFE EA-U B50-3
1417,SYNUEFE EC-K D9-18
1418,SYNUEFE ED-I B43-8
1419,SYNUEFE EF-Q D5-4
1420,SYNUEFE EN-H D11-106
1421,SYNUEFE EN-H D11-28
1422,SYNUEFE EN-H D11-29
1423,SYNUEFE EN-H D11-5
1424,SYNUEFE EN-H D11-96
1425,SYNUEFE EU-Q C21-10
1426,SYNUEFE EU-Q C21-15
1427,SYNUEFE EZ-F B44-2
1428,SYNUEFE FF-P C22-35
1429,SYNUEFE FG-T C18-2
1430,SYNUEFE FK-P C22-2
1431,SYNUEFE FL-O B36-0
1432,SYNUEFE FM-T D4-32
1433,SYNUEFE FN-H D11-9
1434,SYNUEFE FU-E B45-5
1435,SYNUEFE GI-Z B18-0
1436,SYNUEFE GJ-G B44-9
1437,SYNUEFE GK-D A108-2
1438,SYNUEFE GK-T B22-0
1439,SYNUEFE GQ-N C23-21
1440,SYNUEFE GR-V E2-4
1441,SYNUEFE GT-H B43-1
1442,SYNUEFE GV-T B50-4
1443,SYNUEFE HA-P C22-22
1444,SYNUEFE HE-G B44-5
1445,SYNUEFE HE-U C18-0
1446,SYNUEFE HF-P C22-17
1447,SYNUEFE HL-N C23-4
1448,SYNUEFE HP-E B45-4
1449,SYNUEFE HP-E B45-8
1450,SYNUEFE HT-F D12-29
1451,SYNUEFE HZ-M D8-69
1452,SYNUEFE IE-G B44-2
1453,SYNUEFE IH-T D4-14
1454,SYNUEFE IJ-G B44-5
1455,SYNUEFE IL-N C23-15
1456,SYNUEFE IL-N C23-19
1457,SYNUEFE IL-W C18-29
1458,SYNUEFE IM-M B37-0
1459,SYNUEFE IN-I D10-18
1460,SYNUEFE IR-R B35-0
1461,SYNUEFE IT-F D12-5
1462,SYNUEFE IZ-X B34-3
1463,SYNUEFE JN-R D5-22
1464,SYNUEFE JP-E B45-4
1465,SYNUEFE JU-M D8-50
1466,SYNUEFE JZ-F B44-8
1467,SYNUEFE KD-J B42-5
1468,SYNUEFE KG-W C18-16
1469,SYNUEFE KJ-C C15-6
1470,SYNUEFE KU-F B44-4
1471,SYNUEFE KX-J D9-7
1472,SYNUEFE KZ-F B44-5
1473,SYNUEFE LD-A C17-1
1474,SYNUEFE LD-A C17-3
1475,SYNUEFE LH-M D7-4
1476,SYNUEFE LQ-T B50-1
1477,SYNUEFE LS-O B37-0
1478,SYNUEFE LY-I B42-2
1479,SYNUEFE MF-O A88-4
1480,SYNUEFE MJ-O D7-14
1481,SYNUEFE MK-M D8-20
1482,SYNUEFE MN-J D9-13
1483,SYNUEFE MY-P D6-38
1484,SYNUEFE NB-B B47-10
1485,SYNUEFE NH-R B38-5
1486,SYNUEFE NJ-O D7-11
1487,SYNUEFE NJ-O D7-26
1488,SYNUEFE NJ-O D7-29
1489,SYNUEFE NL-N C23-4
1490,SYNUEFE NU-A C16-9
1491,SYNUEFE NU-F B44-5
1492,SYNUEFE NU-M D8-99
1493,SYNUEFE NY-M C9-2
1494,SYNUEFE OB-N C23-19
1495,SYNUEFE OF-E B45-4
1496,SYNUEFE OT-I B42-4
1497,SYNUEFE OT-P D6-19
1498,SYNUEFE OV-K D9-56
1499,SYNUEFE OW-M A75-1
1500,SYNUEFE PF-E B45-5
1501,SYNUEFE PJ-D B46-10
1502,SYNUEFE PM-L C24-24
1503,SYNUEFE PX-J C25-8
1504,SYNUEFE QA-E B45-4
1505,SYNUEFE QJ-O D7-49
1506,SYNUEFE QO-P D6-20
1507,SYNUEFE QP-E C28-13
1508,SYNUEFE QW-J B42-3
1509,SYNUEFE QX-I A91-0
1510,SYNUEFE RA-E B45-5
1511,SYNUEFE RD-J B39-0
1512,SYNUEFE RE-O D7-11
1513,SYNUEFE RE-O D7-14
1514,SYNUEFE RE-O D7-18
