id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
465,253,209,465,-46.9307,38.3455,NULL,0,1,50
466,567,578,466,18.5349,-19.8696,NULL,0,1,50
467,297,270,467,5.6116,35.5101,NULL,0,1,50
468,536,542,468,45.8781,88.3101,NULL,0,1,50
469,204,140,469,-39.0246,33.9529,NULL,0,1,50
470,1453,1261,470,38.1949,36.4909,NULL,0,1,50
471,1435,1241,471,-24.7893,75.2862,NULL,0,1,194
472,1433,1239,472,1.3746,-52.5629,NULL,0,1,194
473,1402,1203,473,-55.0871,68.0923,NULL,0,1,194
474,1482,1297,474,48.8668,-36.5129,NULL,0,1,194
475,1445,1252,475,-4.4877,52.4075,NULL,0,1,194
476,479,462,476,58.9887,85.3908,NULL,0,1,18
477,413,390,477,78.7424,164.2047,NULL,0,1,18
478,462,439,478,30.5628,46.0532,NULL,0,1,18
479,462,439,479,15.8107,54.9558,NULL,0,1,18
480,452,429,480,-57.0648,-0.792,NULL,0,1,18
481,467,447,481,41.7454,54.6113,NULL,0,1,18
482,467,447,482,-17.7217,-91.2983,NULL,0,1,18
483,467,447,483,64.84,-51.9509,NULL,0,1,18
484,460,437,484,-26.9156,52.6673,NULL,0,1,18
485,460,437,485,-21.9473,44.8114,NULL,0,1,18
486,460,437,486,-80.0918,61.9382,NULL,0,1,18
487,460,437,487,-67.3081,56.642,NULL,0,1,18
488,484,470,488,34.4197,25.6754,NULL,0,1,18
489,484,470,489,52.4415,93.4709,NULL,0,1,18
490,476,459,490,25.5341,29.8992,NULL,0,1,18
491,477,460,491,-19.7037,45.5063,NULL,0,1,18
492,451,428,492,24.2705,-169.1478,NULL,0,1,18
493,451,428,493,10.0156,-28.094,NULL,0,1,18
494,461,438,494,42.8627,-163.4063,NULL,0,1,18
495,473,456,495,33.7392,53.2423,NULL,0,1,18
496,487,473,496,-11.085,-109.1703,NULL,0,1,18
497,487,474,497,9.9095,-80.2033,NULL,0,1,18
498,487,475,498,36.3987,-99.1428,NULL,0,1,18
499,454,431,499,15.2758,-48.3158,NULL,0,1,18
500,470,452,500,-22.4081,-64.5294,NULL,0,1,18
501,410,387,501,-38.17,110.2231,NULL,0,1,18
502,485,471,502,29.8669,-126.6399,NULL,0,1,18
503,455,432,503,-2.398,135.4047,NULL,0,1,18
504,501,494,504,35.2496,128.6644,NULL,0,1,18
505,456,433,505,30.213,66.9166,NULL,0,1,18
506,482,465,506,-58.0306,-131.3286,NULL,0,1,18
507,482,465,507,-55.1315,-145.1989,NULL,0,1,18
508,482,466,508,14.9054,-147.3612,NULL,0,1,18
509,488,481,509,1.3665,-113.3012,NULL,0,1,18
510,475,458,510,36.7845,-46.5343,NULL,0,1,18
511,464,442,511,35.0981,-102.146,NULL,0,1,18
512,464,442,512,41.9985,-92.1776,NULL,0,1,18
513,464,442,513,39.0967,-120.477,NULL,0,1,18
514,464,442,514,-35.0617,-168.0141,NULL,0,1,18
515,464,442,515,-18.22,-179.4789,NULL,0,1,18
516,464,442,516,-16.6286,-75.144,NULL,0,1,18
517,487,476,517,35.6383,-152.0088,NULL,0,1,18
518,487,478,518,47.0721,147.4606,NULL,0,1,18
519,487,479,519,-61.4587,-62.1427,NULL,0,1,18
520,487,480,520,-60.6261,-161.383,NULL,0,1,18
521,458,435,521,-8.7318,-139.184,NULL,0,1,18
522,478,461,522,22.5193,5.2958,NULL,0,1,18
523,412,389,523,-38.1879,-129.3143,NULL,0,1,18
524,490,483,524,25.6294,-22.3085,NULL,0,1,18
525,453,430,525,20.5114,-170.1051,NULL,0,1,18
526,469,451,526,39.526,141.1644,NULL,0,1,18
527,469,451,527,39.9019,-5.314,NULL,0,1,18
528,472,455,528,-42.1433,22.2667,NULL,0,1,18
529,472,455,529,8.5509,79.9111,NULL,0,1,18
530,472,455,530,43.2349,143.0555,NULL,0,1,18
531,500,493,531,-24.0075,-132.2336,NULL,0,1,18
532,426,403,532,-38.5053,-23.0932,NULL,0,1,18
533,426,403,533,-38.0871,-36.2457,NULL,0,1,18
534,1254,1055,534,-35.6393,177.5181,NULL,0,1,95
535,1678,#N/A,535,42.8774,-94.6309,NULL,0,1,112
536,1654,1496,536,2.832,-128.6182,NULL,0,1,112
537,1679,#N/A,537,1.7656,136.1214,NULL,0,1,112
538,1428,1233,538,-19.1324,-158.0526,NULL,0,1,80
539,1680,#N/A,539,40.6743,61.1024,NULL,0,1,136
540,135,55,540,68.1519,-28.9443,NULL,0,1,184
541,1430,1236,541,-40.2857,90.8835,NULL,0,1,80
542,1684,#N/A,542,3.6225,-56.7529,NULL,0,1,136
543,1262,1064,543,42.2619,67.1827,NULL,0,1,170
544,1271,1074,544,-40.0508,-129.5267,NULL,0,1,170
545,1271,1074,545,-44.0475,-167.1806,NULL,0,1,170
546,1258,1060,546,-51.7429,-117.0662,NULL,0,1,170
547,1258,1059,547,46.533,-72.7167,NULL,0,1,170
548,1269,1072,548,45.4556,109.493,NULL,0,1,170
549,1498,1312,549,27.2756,-65.19,NULL,0,1,80
550,1498,1312,550,18.3592,147.7867,NULL,0,1,80
551,564,574,551,64.8998,-61.104,NULL,0,1,137
552,564,574,552,62.5771,24.9809,NULL,0,1,137
553,1540,1361,553,22.5951,37.393,NULL,0,1,112
554,1688,#N/A,554,-20.6454,-147.2462,NULL,0,1,192
555,1691,#N/A,555,19.1896,-129.3042,NULL,0,1,192
556,970,893,556,51.7874,-18.9793,NULL,0,1,69
557,1397,1197,557,4.8815,121.7288,NULL,0,1,83
558,1352,1157,558,52.7584,118.5675,NULL,0,1,24
559,506,500,559,54.4892,-20.9958,NULL,0,1,107
560,506,500,560,42.0916,-41.9728,NULL,0,1,107
561,506,501,561,-59.3253,-168.6082,NULL,0,1,107
562,506,501,562,-51.9566,-128.7605,NULL,0,1,107
563,506,501,563,-30.3278,-141.7685,NULL,0,1,107
564,830,776,564,-29.7385,-54.2493,NULL,0,1,166
565,830,776,565,-31.9423,-43.1939,NULL,0,1,166
566,830,776,566,22.6208,-43.9382,NULL,0,1,166
567,830,776,567,-1.5364,122.5314,NULL,0,1,166
568,143,65,568,-35.5452,-123.473,NULL,0,1,107
569,830,775,569,-31.3291,-110.1295,NULL,0,1,155
570,143,65,570,65.1342,55.9129,NULL,0,1,107
571,143,67,571,-52.6299,160.4385,NULL,0,1,107
572,1399,1199,572,39.0998,-47.3785,NULL,0,1,80
573,1399,1200,573,-20.5851,-150.3445,NULL,0,1,80
574,921,844,574,49.2611,-116.3697,NULL,0,1,145
575,921,844,575,44.2361,-123.5973,NULL,0,1,145
576,921,845,576,20.834,-111.9905,NULL,0,1,145
577,921,845,577,-18.3786,175.5552,NULL,0,1,145
578,336,319,578,-35.0108,172.1007,NULL,0,1,112
579,716,683,579,2.6779,17.3429,NULL,0,1,131
580,741,725,580,34.6432,-97.5402,NULL,0,1,95
581,737,718,581,1.7685,142.6543,NULL,0,1,53
582,737,718,582,64.1516,-167.5075,NULL,0,1,53
583,725,699,583,-23.9564,102.2931,NULL,0,1,18
584,725,699,584,-7.4327,108.8068,NULL,0,1,18
585,725,699,585,30.3024,133.0154,NULL,0,1,18
586,725,699,586,49.0941,140.7287,NULL,0,1,18
587,725,699,587,5.1621,-132.2743,NULL,0,1,18
588,725,699,588,-2.2928,-147.0796,NULL,0,1,18
589,725,699,589,-45.2371,-85.421,NULL,0,1,18
590,725,699,590,-20.8729,155.9022,NULL,0,1,18
591,725,699,591,-29.8723,-70.3326,NULL,0,1,18
592,725,699,592,-35.6671,-47.1181,NULL,0,1,18
593,1342,1147,593,44.5894,-111.5385,NULL,0,1,127
594,1449,1256,594,-16.537,-153.883,NULL,0,1,80
595,921,845,595,64.8327,-92.9268,NULL,0,1,145
596,755,735,596,-6.4745,49.954,NULL,0,1,166
597,755,735,597,-37.9789,-37.9158,NULL,0,1,166
598,755,735,598,-30.8965,-63.1174,NULL,0,1,166
599,970,893,599,11.6528,134.5545,NULL,0,1,166
600,336,319,600,6.0113,-153.9064,NULL,0,1,112
601,921,845,601,47.0027,-35.2517,NULL,0,1,145
602,564,574,602,-52.6265,112.6522,NULL,0,1,200
603,246,195,603,55.4128,-134.1593,NULL,0,1,80
604,246,195,604,-25.5115,-130.2586,NULL,0,1,80
605,246,195,605,-30.2587,15.8126,NULL,0,1,80
606,246,195,606,32.6607,38.0649,NULL,0,1,80
607,246,195,607,59.3287,87.0986,NULL,0,1,80
608,246,196,608,34.4829,37.5928,NULL,0,1,80
609,246,196,609,-50.6306,38.5248,NULL,0,1,80
610,214,151,610,17.0858,-175.45,NULL,0,1,136
611,212,148,611,-36.861,-150.3524,NULL,0,1,129
612,564,575,612,9.7832,144.7432,NULL,0,1,200
613,564,573,613,-0.4616,-55.1997,NULL,0,1,200
614,564,573,614,-33.0103,-141.7202,NULL,0,1,200
615,569,580,615,-6.269,-81.3999,NULL,0,1,166
616,213,150,616,-29.1656,-48.7777,NULL,0,1,136
617,208,144,617,-28.0066,-54.5575,NULL,0,1,107
618,211,147,618,-36.1981,-174.5943,NULL,0,1,136
619,200,136,619,29.0805,161.1364,NULL,0,1,107
620,200,136,620,-42.846,98.7676,NULL,0,1,107
621,200,136,621,-6.6524,14.9561,NULL,0,1,107
622,2,2,622,36.1386,-85.3318,NULL,0,1,59
623,718,685,623,31.5151,137.3484,NULL,0,1,59
624,249,203,624,-3.4272,157.9183,NULL,0,1,59
625,249,204,625,-44.5637,29.2917,NULL,0,1,59
626,301,274,626,5.181,-101.3239,NULL,0,1,59
627,1647,1489,627,43.9773,-69.3271,NULL,0,1,151
628,727,701,628,-14.308,-118.2789,NULL,0,1,151
629,1648,1490,629,1.7971,-137.1608,NULL,0,1,71
630,1653,1495,630,-6.2708,-111.3845,NULL,0,1,151
631,732,707,631,-73.4927,175.528,NULL,0,1,71
632,734,710,632,-41.5405,-42.1934,NULL,0,1,151
633,734,710,633,-43.5405,-66.4446,NULL,0,1,151
634,729,703,634,76.8503,125.0268,NULL,0,1,71
635,1652,1494,635,23.6346,-127.0606,NULL,0,1,136
636,729,703,636,-0.2522,-53.6568,NULL,0,1,71
637,730,705,637,8.3279,-170.8288,NULL,0,1,71
638,730,705,638,10.7354,93.6204,NULL,0,1,71
639,730,705,639,-55.0037,118.3955,NULL,0,1,71
640,731,706,640,38.9671,38.8755,NULL,0,1,71
641,445,422,641,28.6818,-130.7415,NULL,0,1,127
642,336,319,642,6.0114,-153.9064,NULL,0,1,112
643,336,319,643,20.9481,-159.337,NULL,0,1,112
644,336,319,644,26.7993,-132.5073,NULL,0,1,112
645,336,319,645,-5.6104,79.213,NULL,0,1,112
646,336,319,646,-11.5049,-161.009,NULL,0,1,112
647,336,319,647,-22.5536,-129.19,NULL,0,1,112
648,336,319,648,-62.1285,-78.3109,NULL,0,1,112
649,1348,1153,649,33.316,-144.9535,NULL,0,1,76
650,1303,1107,650,24.4348,-53.7547,NULL,0,1,76
651,1302,1106,651,-31.8819,70.1639,NULL,0,1,76
652,1302,1106,652,7.222,-33.6267,NULL,0,1,76
653,1302,1106,653,-32.2952,-51.2606,NULL,0,1,76
654,1376,1181,654,44.8604,83.4087,NULL,0,1,77
655,1598,1420,655,33.6799,-41.1073,NULL,0,1,77
656,1377,1182,656,2.2718,-21.1699,NULL,0,1,95
657,1378,1184,657,40.2917,78.0209,NULL,0,1,95
658,1378,1183,658,-60.7696,81.2317,NULL,0,1,95
659,1351,1156,659,-57.2403,-102.5057,NULL,0,1,151
660,494,487,660,-1.2241,-6.1538,NULL,0,1,53
661,494,487,661,11.0866,78.1426,NULL,0,1,53
662,1404,1206,662,-54.4459,62.9921,NULL,0,1,53
663,570,581,663,7.429,-157.0047,NULL,0,1,16
664,315,292,664,-42.9802,4.1944,NULL,0,1,16
665,1306,1111,665,21.1251,166.4468,NULL,0,1,151
666,736,717,666,29.4216,115.0377,NULL,0,1,16
667,497,490,667,-2.3225,58.715,NULL,0,1,128
668,499,492,668,34.3851,-130.8683,NULL,0,1,128
669,496,489,669,2.4981,-152.6356,NULL,0,1,128
670,495,488,670,24.9003,117.5938,NULL,0,1,128
671,1340,1145,671,51.1422,108.0082,NULL,0,1,128
672,415,392,672,-54.0041,-161.5872,NULL,0,1,128
673,414,391,673,45.486,-140.6817,NULL,0,1,128
674,421,398,674,26.5464,-21.232,NULL,0,1,128
675,424,401,675,-37.506,-178.3262,NULL,0,1,128
676,432,409,676,-34.3171,35.3635,NULL,0,1,128
677,425,402,677,-3.6927,-97.2447,NULL,0,1,128
678,423,400,678,32.5031,-83.8286,NULL,0,1,128
679,420,397,679,-45.2372,103.2745,NULL,0,1,128
680,491,484,680,-46.7043,164.6844,NULL,0,1,128
681,492,485,681,-18.5066,-138.3574,NULL,0,1,128
682,448,425,682,-0.8984,-102.5951,NULL,0,1,128
683,437,414,683,-10.0937,-152.4926,NULL,0,1,128
684,440,417,684,26.416,-59.8249,NULL,0,1,128
685,447,424,685,14.3016,-166.5017,NULL,0,1,128
686,1546,1369,686,-47.9816,119.9429,NULL,0,1,14
687,1546,1368,687,-11.4624,137.535,NULL,0,1,14
688,1546,1368,688,-28.5934,134.6868,NULL,0,1,14
689,1546,1369,689,-49.5788,130.115,NULL,0,1,14
690,1546,1370,690,33.9318,143.6617,NULL,0,1,14
691,1546,1370,691,32.3104,-141.0163,NULL,0,1,14
692,1546,1370,692,-44.7547,-111.4804,NULL,0,1,14
693,1546,1370,693,-30.8792,-29.5372,NULL,0,1,14
694,1546,1370,694,31.51,124.143,NULL,0,1,14
695,1546,1368,695,19.1904,-128.7915,NULL,0,1,14
696,1546,1368,696,12.9167,-113.8206,NULL,0,1,14
697,1546,1368,697,-27.3734,-120.4163,NULL,0,1,14
698,468,450,698,-23.8044,-86.3013,NULL,0,1,89
699,1428,1234,699,4.9878,144.6854,NULL,0,1,106
700,735,715,700,11.1038,-117.87,NULL,0,1,35
701,735,715,701,21.9214,-102.9285,NULL,0,1,35
702,735,714,702,7.8397,155.1747,NULL,0,1,35
703,735,713,703,-17.6321,-64.6592,NULL,0,1,35
704,735,716,704,-11.6012,-82.4981,NULL,0,1,35
705,735,716,705,24.9618,-106.6159,NULL,0,1,35
706,735,716,706,21.2289,-113.0175,NULL,0,1,35
707,735,716,707,28.1917,-131.1676,NULL,0,1,35
708,918,840,708,32.4587,-122.6952,NULL,0,1,51
709,735,712,709,-52.0755,-147.6259,NULL,0,1,35
710,756,736,710,-2.88,40.3968,NULL,0,1,35
711,571,582,711,43.9089,-149.907,NULL,0,1,35
712,1450,1257,712,-2.9361,46.5548,NULL,0,1,80
713,1461,1269,713,19.1366,-82.4933,NULL,0,1,80
714,14,11,714,-47.1322,-56.7988,NULL,0,1,35
715,14,12,715,8.0147,-38.1216,NULL,0,1,35
716,839,783,716,-12.9683,63.6473,NULL,0,1,35
717,300,273,717,-32.2857,-16.9216,NULL,0,1,67
718,292,265,718,36.3246,157.5778,NULL,0,1,67
719,300,273,719,45.7983,52.0933,NULL,0,1,67
720,225,163,720,50.4763,-20.2629,NULL,0,1,67
721,225,163,721,-29.9547,-128.7831,NULL,0,1,67
722,258,217,722,13.232,64.4813,NULL,0,1,185
723,327,307,723,-60.0874,168.1082,NULL,0,1,185
724,1617,1446,724,7.985,135.4413,NULL,0,1,185
725,1531,1351,725,-16.5643,74.9689,NULL,0,1,19
726,1264,1066,726,-40.5616,-119.627,NULL,0,1,153
727,1662,1504,727,55.9934,78.0941,NULL,0,1,201
728,739,722,728,32.4958,150.4601,NULL,0,1,178
729,574,585,729,-16.775,-148.8885,NULL,0,1,178
730,739,723,730,35.6259,-136.8561,NULL,0,1,178
731,575,586,731,16.601,-25.0062,NULL,0,1,178
732,576,587,732,20.9267,-30.794,NULL,0,1,178
733,1597,1419,733,17.8561,171.1808,NULL,0,1,178
734,483,467,734,-32.2879,33.2446,NULL,0,1,18
735,471,453,735,68.0217,144.5578,NULL,0,1,18
736,471,454,736,53.216,-133.5888,NULL,0,1,18
737,471,454,737,-44.3701,-79.1522,NULL,0,1,18
738,457,434,738,-45.6496,-102.3854,NULL,0,1,18
739,474,457,739,55.7243,-129.5967,NULL,0,1,18
740,474,457,740,19.9222,-123.1588,NULL,0,1,18
741,474,457,741,-23.3341,172.1556,NULL,0,1,18
742,257,216,742,3.1447,97.5154,NULL,0,1,18
743,234,182,743,23.1466,133.3301,NULL,0,1,18
744,234,183,744,-44.5582,46.0714,NULL,0,1,18
745,234,183,745,-12.1788,-154.7681,NULL,0,1,18
746,1533,1352,746,49.4601,58.5691,NULL,0,1,18
747,715,682,747,-32.9205,-100.9332,NULL,0,1,18
748,715,681,748,-30.8901,-107.6492,NULL,0,1,18
749,1512,1331,749,4.6394,-133.9723,NULL,0,1,18
750,483,468,750,22.8735,113.0745,NULL,0,1,18
751,483,468,751,2.0062,124.8463,NULL,0,1,18
752,493,486,752,2.6392,-72.4175,NULL,0,1,18
753,463,441,753,-21.4239,48.4983,NULL,0,1,18
754,463,440,754,32.9751,-37.2099,NULL,0,1,18
755,230,171,755,56.0788,-8.5122,NULL,0,1,18
756,223,161,756,50.2085,-165.7708,NULL,0,1,18
757,216,153,757,15.9868,-66.0589,NULL,0,1,18
758,1494,1307,758,47.3625,95.6977,NULL,0,1,18
759,209,145,759,62.9008,-132.8214,NULL,0,1,18
760,207,143,760,-18.8905,133.7876,NULL,0,1,18
761,243,192,761,-27.2304,-129.0213,NULL,0,1,18
762,298,271,762,9.8738,-50.5293,NULL,0,1,18
763,298,271,763,7.5512,-50.3377,NULL,0,1,18
764,340,323,764,-50.6658,-134.8015,NULL,0,1,18
765,299,272,765,-3.6253,-22.4945,NULL,0,1,18
766,333,315,766,40.3647,-149.6147,NULL,0,1,18
767,333,316,767,7.0434,-53.8935,NULL,0,1,18
768,324,303,768,-54.0814,-116.0063,NULL,0,1,18
769,1481,1296,769,-48.0182,-74.2997,NULL,0,1,18
770,1547,1371,770,57.1705,108.3494,NULL,0,1,80
771,740,724,771,55.0533,-39.83,NULL,0,1,178
772,966,889,772,-11.0339,-41.5057,NULL,0,1,178
773,1531,1351,773,-16.5643,74.9689,NULL,0,1,19
774,1534,1353,774,-8.2997,-48.5411,NULL,0,1,36
775,1437,1243,775,46.9931,134.9871,NULL,0,1,96
776,925,849,776,60.902,160.3086,NULL,0,1,107
777,924,848,777,4.7337,30.4648,NULL,0,1,107
778,1495,1308,778,-48.52,65.661,NULL,0,1,107
779,1508,1328,779,9.013,115.6151,NULL,0,1,107
780,916,838,780,-21.3982,148.0083,NULL,0,1,185
781,971,894,781,20.2867,-140.1635,NULL,0,1,185
782,465,445,782,-14.1609,-136.0376,NULL,0,1,89
783,487,477,783,40.5228,38.7412,NULL,0,1,23
