id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
467,287,257,467,5.6116,35.5101,NULL,0,1,39
468,525,528,468,45.8781,88.3101,NULL,0,1,39
469,196,129,469,-39.0246,33.9529,NULL,0,1,39
470,1402,1143,470,38.1949,36.4909,NULL,0,1,39
471,1384,1123,471,-24.7893,75.2862,NULL,0,1,147
472,1382,1121,472,1.3746,-52.5629,NULL,0,1,147
473,1353,1087,473,-55.0871,68.0923,NULL,0,1,147
474,1431,1179,474,48.8668,-36.5129,NULL,0,1,147
475,1394,1134,475,-4.4877,52.4075,NULL,0,1,147
476,469,449,476,58.9887,85.3908,NULL,0,1,14
477,403,377,477,78.7424,164.2047,NULL,0,1,14
478,452,426,478,30.5628,46.0532,NULL,0,1,14
479,452,426,479,15.8107,54.9558,NULL,0,1,14
480,442,416,480,-57.0648,-0.792,NULL,0,1,14
481,457,434,481,41.7454,54.6113,NULL,0,1,14
482,457,434,482,-17.7217,-91.2983,NULL,0,1,14
483,457,434,483,64.84,-51.9509,NULL,0,1,14
484,450,424,484,-26.9156,52.6673,NULL,0,1,14
485,450,424,485,-21.9473,44.8114,NULL,0,1,14
486,450,424,486,-80.0918,61.9382,NULL,0,1,14
487,450,424,487,-67.3081,56.642,NULL,0,1,14
488,474,457,488,34.4197,25.6754,NULL,0,1,14
489,474,457,489,52.4415,93.4709,NULL,0,1,14
490,466,446,490,25.5341,29.8992,NULL,0,1,14
491,467,447,491,-19.7037,45.5063,NULL,0,1,14
492,441,415,492,24.2705,-169.1478,NULL,0,1,14
493,441,415,493,10.0156,-28.094,NULL,0,1,14
494,451,425,494,42.8627,-163.4063,NULL,0,1,14
495,463,443,495,33.7392,53.2423,NULL,0,1,14
496,477,460,496,-11.085,-109.1703,NULL,0,1,14
497,477,461,497,9.9095,-80.2033,NULL,0,1,14
498,477,462,498,36.3987,-99.1428,NULL,0,1,14
499,444,418,499,15.2758,-48.3158,NULL,0,1,14
500,460,439,500,-22.4081,-64.5294,NULL,0,1,14
501,400,374,501,-38.17,110.2231,NULL,0,1,14
502,475,458,502,29.8669,-126.6399,NULL,0,1,14
503,445,419,503,-2.398,135.4047,NULL,0,1,14
504,491,480,504,35.2496,128.6644,NULL,0,1,14
505,446,420,505,30.213,66.9166,NULL,0,1,14
506,472,452,506,-58.0306,-131.3286,NULL,0,1,14
507,472,452,507,-55.1315,-145.1989,NULL,0,1,14
508,472,453,508,14.9054,-147.3612,NULL,0,1,14
509,478,467,509,1.3665,-113.3012,NULL,0,1,14
510,465,445,510,36.7845,-46.5343,NULL,0,1,14
511,454,429,511,35.0981,-102.146,NULL,0,1,14
512,454,429,512,41.9985,-92.1776,NULL,0,1,14
513,454,429,513,39.0967,-120.477,NULL,0,1,14
514,454,429,514,-35.0617,-168.0141,NULL,0,1,14
515,454,429,515,-18.22,-179.4789,NULL,0,1,14
516,454,429,516,-16.6286,-75.144,NULL,0,1,14
517,477,463,517,35.6383,-152.0088,NULL,0,1,14
518,477,464,518,47.0721,147.4606,NULL,0,1,14
519,477,465,519,-61.4587,-62.1427,NULL,0,1,14
520,477,466,520,-60.6261,-161.383,NULL,0,1,14
521,448,422,521,-8.7318,-139.184,NULL,0,1,14
522,468,448,522,22.5193,5.2958,NULL,0,1,14
523,402,376,523,-38.1879,-129.3143,NULL,0,1,14
524,480,469,524,25.6294,-22.3085,NULL,0,1,14
525,443,417,525,20.5114,-170.1051,NULL,0,1,14
526,459,438,526,39.526,141.1644,NULL,0,1,14
527,459,438,527,39.9019,-5.314,NULL,0,1,14
528,462,442,528,-42.1433,22.2667,NULL,0,1,14
529,462,442,529,8.5509,79.9111,NULL,0,1,14
530,462,442,530,43.2349,143.0555,NULL,0,1,14
531,490,479,531,-24.0075,-132.2336,NULL,0,1,14
532,416,390,532,-38.5053,-23.0932,NULL,0,1,14
533,416,390,533,-38.0871,-36.2457,NULL,0,1,14
534,1205,939,534,-35.6393,177.5181,NULL,0,1,76
535,1620,1383,535,42.8774,-94.6309,NULL,0,1,88
536,1596,1359,536,2.832,-128.6182,NULL,0,1,88
537,1621,1384,537,1.7656,136.1214,NULL,0,1,88
538,1377,1115,538,-19.1324,-158.0526,NULL,0,1,66
539,1622,1386,539,40.6743,61.1024,NULL,0,1,102
540,131,55,540,68.1519,-28.9443,NULL,0,1,137
541,1379,1118,541,-40.2857,90.8835,NULL,0,1,66
542,1626,1390,542,3.6225,-56.7529,NULL,0,1,102
543,1213,948,543,42.2619,67.1827,NULL,0,1,125
544,1222,958,544,-40.0508,-129.5267,NULL,0,1,125
545,1222,958,545,-44.0475,-167.1806,NULL,0,1,125
546,1209,944,546,-51.7429,-117.0662,NULL,0,1,125
547,1209,943,547,46.533,-72.7167,NULL,0,1,125
548,1220,956,548,45.4556,109.493,NULL,0,1,125
549,1447,1194,549,27.2756,-65.19,NULL,0,1,66
550,1447,1194,550,18.3592,147.7867,NULL,0,1,66
551,552,559,551,64.8998,-61.104,NULL,0,1,103
552,552,559,552,62.5771,24.9809,NULL,0,1,103
553,1489,1243,553,22.5951,37.393,NULL,0,1,88
554,1630,1394,554,-20.6454,-147.2462,NULL,0,1,145
555,1633,1399,555,19.1896,-129.3042,NULL,0,1,145
556,951,866,556,51.7874,-18.9793,NULL,0,1,57
557,1348,1081,557,4.8815,121.7288,NULL,0,1,68
558,1303,1041,558,52.7584,118.5675,NULL,0,1,19
559,496,486,559,54.4892,-20.9958,NULL,0,1,84
560,496,486,560,42.0916,-41.9728,NULL,0,1,84
561,496,487,561,-59.3253,-168.6082,NULL,0,1,84
562,496,487,562,-51.9566,-128.7605,NULL,0,1,84
563,496,487,563,-30.3278,-141.7685,NULL,0,1,84
564,812,751,564,-29.7385,-54.2493,NULL,0,1,122
565,812,751,565,-31.9423,-43.1939,NULL,0,1,122
566,812,751,566,22.6208,-43.9382,NULL,0,1,122
567,812,751,567,-1.5364,122.5314,NULL,0,1,122
568,139,65,568,-35.5452,-123.473,NULL,0,1,84
569,812,750,569,-31.3291,-110.1295,NULL,0,1,116
570,139,65,570,65.1342,55.9129,NULL,0,1,84
571,139,67,571,-52.6299,160.4385,NULL,0,1,84
572,1350,1083,572,39.0998,-47.3785,NULL,0,1,66
573,1350,1084,573,-20.5851,-150.3445,NULL,0,1,66
574,902,817,574,49.2611,-116.3697,NULL,0,1,109
575,902,817,575,44.2361,-123.5973,NULL,0,1,109
576,902,818,576,20.834,-111.9905,NULL,0,1,109
577,902,818,577,-18.3786,175.5552,NULL,0,1,109
578,326,306,578,-35.0108,172.1007,NULL,0,1,88
579,700,659,579,2.6779,17.3429,NULL,0,1,100
580,725,701,580,34.6432,-97.5402,NULL,0,1,76
581,721,694,581,1.7685,142.6543,NULL,0,1,42
582,721,694,582,64.1516,-167.5075,NULL,0,1,42
583,709,675,583,-23.9564,102.2931,NULL,0,1,14
584,709,675,584,-7.4327,108.8068,NULL,0,1,14
585,709,675,585,30.3024,133.0154,NULL,0,1,14
586,709,675,586,49.0941,140.7287,NULL,0,1,14
587,709,675,587,5.1621,-132.2743,NULL,0,1,14
588,709,675,588,-2.2928,-147.0796,NULL,0,1,14
589,709,675,589,-45.2371,-85.421,NULL,0,1,14
590,709,675,590,-20.8729,155.9022,NULL,0,1,14
591,709,675,591,-29.8723,-70.3326,NULL,0,1,14
592,709,675,592,-35.6671,-47.1181,NULL,0,1,14
593,1293,1031,593,44.5894,-111.5385,NULL,0,1,97
594,1398,1138,594,-16.537,-153.883,NULL,0,1,66
595,902,818,595,64.8327,-92.9268,NULL,0,1,109
596,739,711,596,-6.4745,49.954,NULL,0,1,122
597,739,711,597,-37.9789,-37.9158,NULL,0,1,122
598,739,711,598,-30.8965,-63.1174,NULL,0,1,122
599,951,866,599,11.6528,134.5545,NULL,0,1,122
600,326,306,600,6.0113,-153.9064,NULL,0,1,88
601,902,818,601,47.0027,-35.2517,NULL,0,1,109
602,552,559,602,-52.6265,112.6522,NULL,0,1,151
603,237,183,603,55.4128,-134.1593,NULL,0,1,66
604,237,183,604,-25.5115,-130.2586,NULL,0,1,66
605,237,183,605,-30.2587,15.8126,NULL,0,1,66
606,237,183,606,32.6607,38.0649,NULL,0,1,66
607,237,183,607,59.3287,87.0986,NULL,0,1,66
608,237,184,608,34.4829,37.5928,NULL,0,1,66
609,237,184,609,-50.6306,38.5248,NULL,0,1,66
610,206,140,610,17.0858,-175.45,NULL,0,1,102
611,204,137,611,-36.861,-150.3524,NULL,0,1,99
612,552,560,612,9.7832,144.7432,NULL,0,1,151
613,552,558,613,-0.4616,-55.1997,NULL,0,1,151
614,552,558,614,-33.0103,-141.7202,NULL,0,1,151
615,557,565,615,-6.269,-81.3999,NULL,0,1,122
616,205,139,616,-29.1656,-48.7777,NULL,0,1,102
617,200,133,617,-28.0066,-54.5575,NULL,0,1,84
618,203,136,618,-36.1981,-174.5943,NULL,0,1,102
619,192,125,619,29.0805,161.1364,NULL,0,1,84
620,192,125,620,-42.846,98.7676,NULL,0,1,84
621,192,125,621,-6.6524,14.9561,NULL,0,1,84
622,2,2,622,36.1386,-85.3318,NULL,0,1,47
623,702,661,623,31.5151,137.3484,NULL,0,1,47
624,240,191,624,-3.4272,157.9183,NULL,0,1,47
625,240,192,625,-44.5637,29.2917,NULL,0,1,47
626,291,261,626,5.181,-101.3239,NULL,0,1,47
627,1589,1352,627,43.9773,-69.3271,NULL,0,1,112
628,711,677,628,-14.308,-118.2789,NULL,0,1,112
629,1590,1353,629,1.7971,-137.1608,NULL,0,1,59
630,1595,1358,630,-6.2708,-111.3845,NULL,0,1,112
631,716,683,631,-73.4927,175.528,NULL,0,1,59
632,718,686,632,-41.5405,-42.1934,NULL,0,1,112
633,718,686,633,-43.5405,-66.4446,NULL,0,1,112
634,713,679,634,76.8503,125.0268,NULL,0,1,59
635,1594,1357,635,23.6346,-127.0606,NULL,0,1,102
636,713,679,636,-0.2522,-53.6568,NULL,0,1,59
637,714,681,637,8.3279,-170.8288,NULL,0,1,59
638,714,681,638,10.7354,93.6204,NULL,0,1,59
639,714,681,639,-55.0037,118.3955,NULL,0,1,59
640,715,682,640,38.9671,38.8755,NULL,0,1,59
641,435,409,641,28.6818,-130.7415,NULL,0,1,97
642,326,306,642,6.0114,-153.9064,NULL,0,1,88
643,326,306,643,20.9481,-159.337,NULL,0,1,88
644,326,306,644,26.7993,-132.5073,NULL,0,1,88
645,326,306,645,-5.6104,79.213,NULL,0,1,88
646,326,306,646,-11.5049,-161.009,NULL,0,1,88
647,326,306,647,-22.5536,-129.19,NULL,0,1,88
648,326,306,648,-62.1285,-78.3109,NULL,0,1,88
649,1299,1037,649,33.316,-144.9535,NULL,0,1,63
650,1254,991,650,24.4348,-53.7547,NULL,0,1,63
651,1253,990,651,-31.8819,70.1639,NULL,0,1,63
652,1253,990,652,7.222,-33.6267,NULL,0,1,63
653,1253,990,653,-32.2952,-51.2606,NULL,0,1,63
654,1327,1065,654,44.8604,83.4087,NULL,0,1,64
655,1547,1302,655,33.6799,-41.1073,NULL,0,1,64
656,1328,1066,656,2.2718,-21.1699,NULL,0,1,76
657,1329,1068,657,40.2917,78.0209,NULL,0,1,76
658,1329,1067,658,-60.7696,81.2317,NULL,0,1,76
659,1302,1040,659,-57.2403,-102.5057,NULL,0,1,112
660,484,473,660,-1.2241,-6.1538,NULL,0,1,42
661,484,473,661,11.0866,78.1426,NULL,0,1,42
662,1355,1090,662,-54.4459,62.9921,NULL,0,1,42
663,558,566,663,7.429,-157.0047,NULL,0,1,12
664,305,279,664,-42.9802,4.1944,NULL,0,1,12
665,1257,995,665,21.1251,166.4468,NULL,0,1,112
666,720,693,666,29.4216,115.0377,NULL,0,1,12
667,487,476,667,-2.3225,58.715,NULL,0,1,98
668,489,478,668,34.3851,-130.8683,NULL,0,1,98
669,486,475,669,2.4981,-152.6356,NULL,0,1,98
670,485,474,670,24.9003,117.5938,NULL,0,1,98
671,1291,1029,671,51.1422,108.0082,NULL,0,1,98
672,405,379,672,-54.0041,-161.5872,NULL,0,1,98
673,404,378,673,45.486,-140.6817,NULL,0,1,98
674,411,385,674,26.5464,-21.232,NULL,0,1,98
675,414,388,675,-37.506,-178.3262,NULL,0,1,98
676,422,396,676,-34.3171,35.3635,NULL,0,1,98
677,415,389,677,-3.6927,-97.2447,NULL,0,1,98
678,413,387,678,32.5031,-83.8286,NULL,0,1,98
679,410,384,679,-45.2372,103.2745,NULL,0,1,98
680,481,470,680,-46.7043,164.6844,NULL,0,1,98
681,482,471,681,-18.5066,-138.3574,NULL,0,1,98
682,438,412,682,-0.8984,-102.5951,NULL,0,1,98
683,427,401,683,-10.0937,-152.4926,NULL,0,1,98
684,430,404,684,26.416,-59.8249,NULL,0,1,98
685,437,411,685,14.3016,-166.5017,NULL,0,1,98
686,1495,1251,686,-47.9816,119.9429,NULL,0,1,10
687,1495,1250,687,-11.4624,137.535,NULL,0,1,10
688,1495,1250,688,-28.5934,134.6868,NULL,0,1,10
689,1495,1251,689,-49.5788,130.115,NULL,0,1,10
690,1495,1252,690,33.9318,143.6617,NULL,0,1,10
691,1495,1252,691,32.3104,-141.0163,NULL,0,1,10
692,1495,1252,692,-44.7547,-111.4804,NULL,0,1,10
693,1495,1252,693,-30.8792,-29.5372,NULL,0,1,10
694,1495,1252,694,31.51,124.143,NULL,0,1,10
695,1495,1250,695,19.1904,-128.7915,NULL,0,1,10
696,1495,1250,696,12.9167,-113.8206,NULL,0,1,10
697,1495,1250,697,-27.3734,-120.4163,NULL,0,1,10
698,458,437,698,-23.8044,-86.3013,NULL,0,1,72
699,1377,1116,699,4.9878,144.6854,NULL,0,1,83
700,719,691,700,11.1038,-117.87,NULL,0,1,27
701,719,691,701,21.9214,-102.9285,NULL,0,1,27
702,719,690,702,7.8397,155.1747,NULL,0,1,27
703,719,689,703,-17.6321,-64.6592,NULL,0,1,27
704,719,692,704,-11.6012,-82.4981,NULL,0,1,27
705,719,692,705,24.9618,-106.6159,NULL,0,1,27
706,719,692,706,21.2289,-113.0175,NULL,0,1,27
707,719,692,707,28.1917,-131.1676,NULL,0,1,27
708,899,813,708,32.4587,-122.6952,NULL,0,1,40
709,719,688,709,-52.0755,-147.6259,NULL,0,1,27
710,740,712,710,-2.88,40.3968,NULL,0,1,27
711,559,567,711,43.9089,-149.907,NULL,0,1,27
712,1399,1139,712,-2.9361,46.5548,NULL,0,1,66
713,1410,1151,713,19.1366,-82.4933,NULL,0,1,66
714,14,11,714,-47.1322,-56.7988,NULL,0,1,27
715,14,12,715,8.0147,-38.1216,NULL,0,1,27
716,821,758,716,-12.9683,63.6473,NULL,0,1,27
717,290,260,717,-32.2857,-16.9216,NULL,0,1,55
718,282,252,718,36.3246,157.5778,NULL,0,1,55
719,290,260,719,45.7983,52.0933,NULL,0,1,55
720,217,152,720,50.4763,-20.2629,NULL,0,1,55
721,217,152,721,-29.9547,-128.7831,NULL,0,1,55
722,249,205,722,13.232,64.4813,NULL,0,1,138
723,317,294,723,-60.0874,168.1082,NULL,0,1,138
724,1565,1327,724,7.985,135.4413,NULL,0,1,138
725,1480,1233,725,-16.5643,74.9689,NULL,0,1,15
726,1215,950,726,-40.5616,-119.627,NULL,0,1,114
727,1604,1367,727,55.9934,78.0941,NULL,0,1,152
728,723,698,728,32.4958,150.4601,NULL,0,1,131
729,562,570,729,-16.775,-148.8885,NULL,0,1,131
730,723,699,730,35.6259,-136.8561,NULL,0,1,131
731,563,571,731,16.601,-25.0062,NULL,0,1,131
732,564,572,732,20.9267,-30.794,NULL,0,1,131
733,1546,1301,733,17.8561,171.1808,NULL,0,1,131
734,473,454,734,-32.2879,33.2446,NULL,0,1,14
735,461,440,735,68.0217,144.5578,NULL,0,1,14
736,461,441,736,53.216,-133.5888,NULL,0,1,14
737,461,441,737,-44.3701,-79.1522,NULL,0,1,14
738,447,421,738,-45.6496,-102.3854,NULL,0,1,14
739,464,444,739,55.7243,-129.5967,NULL,0,1,14
740,464,444,740,19.9222,-123.1588,NULL,0,1,14
741,464,444,741,-23.3341,172.1556,NULL,0,1,14
742,248,204,742,3.1447,97.5154,NULL,0,1,14
743,226,171,743,23.1466,133.3301,NULL,0,1,14
744,226,172,744,-44.5582,46.0714,NULL,0,1,14
745,226,172,745,-12.1788,-154.7681,NULL,0,1,14
746,1482,1234,746,49.4601,58.5691,NULL,0,1,14
747,699,658,747,-32.9205,-100.9332,NULL,0,1,14
748,699,657,748,-30.8901,-107.6492,NULL,0,1,14
749,1461,1213,749,4.6394,-133.9723,NULL,0,1,14
750,473,455,750,22.8735,113.0745,NULL,0,1,14
751,473,455,751,2.0062,124.8463,NULL,0,1,14
752,483,472,752,2.6392,-72.4175,NULL,0,1,14
753,453,428,753,-21.4239,48.4983,NULL,0,1,14
754,453,427,754,32.9751,-37.2099,NULL,0,1,14
755,222,160,755,56.0788,-8.5122,NULL,0,1,14
756,215,150,756,50.2085,-165.7708,NULL,0,1,14
757,208,142,757,15.9868,-66.0589,NULL,0,1,14
758,1443,1189,758,47.3625,95.6977,NULL,0,1,14
759,201,134,759,62.9008,-132.8214,NULL,0,1,14
760,199,132,760,-18.8905,133.7876,NULL,0,1,14
761,234,180,761,-27.2304,-129.0213,NULL,0,1,14
762,288,258,762,9.8738,-50.5293,NULL,0,1,14
763,288,258,763,7.5512,-50.3377,NULL,0,1,14
764,330,310,764,-50.6658,-134.8015,NULL,0,1,14
765,289,259,765,-3.6253,-22.4945,NULL,0,1,14
766,323,302,766,40.3647,-149.6147,NULL,0,1,14
767,323,303,767,7.0434,-53.8935,NULL,0,1,14
768,314,290,768,-54.0814,-116.0063,NULL,0,1,14
769,1430,1178,769,-48.0182,-74.2997,NULL,0,1,14
770,1496,1253,770,57.1705,108.3494,NULL,0,1,66
771,724,700,771,55.0533,-39.83,NULL,0,1,131
772,947,862,772,-11.0339,-41.5057,NULL,0,1,131
773,1480,1233,773,-16.5643,74.9689,NULL,0,1,15
774,1483,1235,774,-8.2997,-48.5411,NULL,0,1,28
775,1386,1125,775,46.9931,134.9871,NULL,0,1,77
776,906,822,776,60.902,160.3086,NULL,0,1,84
777,905,821,777,4.7337,30.4648,NULL,0,1,84
778,1444,1190,778,-48.52,65.661,NULL,0,1,84
779,1457,1210,779,9.013,115.6151,NULL,0,1,84
780,897,811,780,-21.3982,148.0083,NULL,0,1,138
781,952,867,781,20.2867,-140.1635,NULL,0,1,138
782,455,432,782,-14.1609,-136.0376,NULL,0,1,72
