id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
466,585,585,466,18.5349,-19.8696,NULL,0,1,50
467,313,276,467,5.6116,35.5101,NULL,0,1,50
468,556,549,468,45.8781,88.3101,NULL,0,1,50
469,216,141,469,-39.0246,33.9529,NULL,0,1,50
470,1507,1281,470,38.1949,36.4909,NULL,0,1,50
471,1484,1257,471,-24.7893,75.2862,NULL,0,1,196
472,1482,1255,472,1.3746,-52.5629,NULL,0,1,196
473,1448,1216,473,-55.0871,68.0923,NULL,0,1,196
474,1538,1319,474,48.8668,-36.5129,NULL,0,1,196
475,1498,1271,475,-4.4877,52.4075,NULL,0,1,196
476,498,470,476,58.9887,85.3908,NULL,1,1,18
477,431,396,477,78.7424,164.2047,NULL,1,1,18
478,481,446,478,30.5628,46.0532,NULL,1,1,18
479,481,446,479,15.8107,54.9558,NULL,1,1,18
480,471,436,480,-57.0648,-0.792,NULL,1,1,18
481,486,455,481,41.7454,54.6113,NULL,1,1,18
482,486,455,482,-17.7217,-91.2983,NULL,1,1,18
483,486,455,483,64.84,-51.9509,NULL,1,1,18
484,479,444,484,-26.9156,52.6673,NULL,1,1,18
485,479,444,485,-21.9473,44.8114,NULL,1,1,18
486,479,444,486,-80.0918,61.9382,NULL,1,1,18
487,479,444,487,-67.3081,56.642,NULL,1,1,18
488,503,478,488,34.4197,25.6754,NULL,1,1,18
489,503,478,489,52.4415,93.4709,NULL,1,1,18
490,495,467,490,25.5341,29.8992,NULL,1,1,18
491,496,468,491,-19.7037,45.5063,NULL,1,1,18
492,470,435,492,24.2705,-169.1478,NULL,1,1,18
493,470,435,493,10.0156,-28.094,NULL,1,1,18
494,480,445,494,42.8627,-163.4063,NULL,1,1,18
495,492,464,495,33.7392,53.2423,NULL,1,1,18
496,506,481,496,-11.085,-109.1703,NULL,1,1,18
497,506,482,497,9.9095,-80.2033,NULL,1,1,18
498,473,438,498,15.2758,-48.3158,NULL,1,1,18
499,489,460,499,-22.4081,-64.5294,NULL,1,1,18
500,428,393,500,-38.17,110.2231,NULL,1,1,18
501,504,479,501,29.8669,-126.6399,NULL,1,1,18
502,474,439,502,-2.398,135.4047,NULL,1,1,18
503,520,500,503,35.2496,128.6644,NULL,1,1,18
504,475,440,504,30.213,66.9166,NULL,1,1,18
505,501,473,505,-58.0306,-131.3286,NULL,1,1,18
506,501,473,506,-55.1315,-145.1989,NULL,1,1,18
507,501,474,507,14.9054,-147.3612,NULL,0,1,18
508,507,487,508,1.3665,-113.3012,NULL,1,1,18
509,494,466,509,36.7845,-46.5343,NULL,1,1,18
510,483,449,510,35.0981,-102.146,NULL,1,1,18
511,483,449,511,41.9985,-92.1776,NULL,1,1,18
512,483,449,512,39.0967,-120.477,NULL,1,1,18
513,483,449,513,-35.0617,-168.0141,NULL,1,1,18
514,483,449,514,-18.22,-179.4789,NULL,1,1,18
515,483,449,515,-16.6286,-75.144,NULL,1,1,18
516,506,485,516,47.0721,147.4606,NULL,0,1,18
517,506,486,517,-60.6261,-161.383,NULL,0,1,18
518,477,442,518,-8.7318,-139.184,NULL,1,1,18
519,497,469,519,22.5193,5.2958,NULL,1,1,18
520,430,395,520,-38.1879,-129.3143,NULL,1,1,18
521,509,489,521,25.6294,-22.3085,NULL,1,1,18
522,472,437,522,20.5114,-170.1051,NULL,1,1,18
523,488,459,523,39.526,141.1644,NULL,0,1,18
524,488,459,524,39.9019,-5.314,NULL,0,1,18
525,491,463,525,-42.1433,22.2667,NULL,1,1,18
526,491,463,526,8.5509,79.9111,NULL,1,1,18
527,491,463,527,43.2349,143.0555,NULL,1,1,18
528,519,499,528,-24.0075,-132.2336,NULL,1,1,18
529,444,409,529,-38.5053,-23.0932,NULL,1,1,18
530,444,409,530,-38.0871,-36.2457,NULL,1,1,18
531,1297,1068,531,-35.6393,177.5181,NULL,1,1,95
532,1743,1549,532,42.8774,-94.6309,NULL,1,1,113
533,1719,1525,533,2.832,-128.6182,NULL,1,1,113
534,1744,1550,534,1.7656,136.1214,NULL,1,1,113
535,1477,1249,535,-19.1324,-158.0526,NULL,1,1,80
536,1745,1552,536,40.6743,61.1024,NULL,1,1,137
537,142,55,537,68.1519,-28.9443,NULL,1,1,186
538,1479,1252,538,-40.2857,90.8835,NULL,0,1,80
539,1749,1556,539,3.6225,-56.7529,NULL,1,1,137
540,1305,1077,540,42.2619,67.1827,NULL,1,1,172
541,1314,1087,541,-40.0508,-129.5267,NULL,1,1,172
542,1314,1087,542,-44.0475,-167.1806,NULL,1,1,172
543,1301,1073,543,-51.7429,-117.0662,NULL,1,1,172
544,1301,1072,544,46.533,-72.7167,NULL,1,1,172
545,1312,1085,545,45.4556,109.493,NULL,1,1,172
546,1557,1337,546,27.2756,-65.19,NULL,1,1,80
547,1557,1337,547,18.3592,147.7867,NULL,0,1,80
548,582,581,548,64.8998,-61.104,NULL,1,1,138
549,582,581,549,62.5771,24.9809,NULL,1,1,138
550,1600,1387,550,22.5951,37.393,NULL,1,1,113
551,1753,1560,551,-20.6454,-147.2462,NULL,1,1,194
552,1756,1565,552,19.1896,-129.3042,NULL,1,1,194
553,1004,906,553,51.7874,-18.9793,NULL,1,1,69
554,1443,1210,554,4.8815,121.7288,NULL,1,1,83
555,1399,1170,555,52.7584,118.5675,NULL,1,1,24
556,526,507,556,54.4892,-20.9958,NULL,1,1,108
557,526,507,557,42.0916,-41.9728,NULL,1,1,108
558,526,508,558,-59.3253,-168.6082,NULL,1,1,108
559,526,508,559,-51.9566,-128.7605,NULL,1,1,108
560,526,508,560,-30.3278,-141.7685,NULL,1,1,108
561,862,788,561,-29.7385,-54.2493,NULL,0,1,168
562,862,788,562,-31.9423,-43.1939,NULL,0,1,168
563,862,788,563,22.6208,-43.9382,NULL,0,1,168
564,862,788,564,-1.5364,122.5314,NULL,0,1,168
565,150,65,565,-35.5452,-123.473,NULL,1,1,108
566,862,787,566,-31.3291,-110.1295,NULL,1,1,157
567,150,65,567,65.1342,55.9129,NULL,1,1,108
568,150,67,568,-52.6299,160.4385,NULL,1,1,108
569,1445,1212,569,39.0998,-47.3785,NULL,1,1,80
570,1445,1213,570,-20.5851,-150.3445,NULL,0,1,80
571,954,858,571,49.2611,-116.3697,NULL,1,1,147
572,954,858,572,44.2361,-123.5973,NULL,1,1,147
573,954,859,573,20.834,-111.9905,NULL,1,1,147
574,954,859,574,-18.3786,175.5552,NULL,1,1,147
575,352,325,575,-35.0108,172.1007,NULL,1,1,113
576,742,693,576,2.6779,17.3429,NULL,1,1,132
577,768,736,577,34.6432,-97.5402,NULL,1,1,95
578,764,729,578,1.7685,142.6543,NULL,1,1,53
579,764,729,579,64.1516,-167.5075,NULL,1,1,53
580,751,709,580,-23.9564,102.2931,NULL,1,1,18
581,751,709,581,-7.4327,108.8068,NULL,1,1,18
582,751,709,582,30.3024,133.0154,NULL,1,1,18
583,751,709,583,49.0941,140.7287,NULL,1,1,18
584,751,709,584,5.1621,-132.2743,NULL,1,1,18
585,751,709,585,-2.2928,-147.0796,NULL,1,1,18
586,751,709,586,-45.2371,-85.421,NULL,1,1,18
587,751,709,587,-20.8729,155.9022,NULL,1,1,18
588,751,709,588,-29.8723,-70.3326,NULL,1,1,18
589,751,709,589,-35.6671,-47.1181,NULL,1,1,18
590,1388,1160,590,44.5894,-111.5385,NULL,1,1,128
591,1503,1276,591,-16.537,-153.883,NULL,1,1,80
592,954,859,592,64.8327,-92.9268,NULL,1,1,147
593,783,746,593,-6.4745,49.954,NULL,1,1,168
594,783,746,594,-37.9789,-37.9158,NULL,1,1,168
595,783,746,595,-30.8965,-63.1174,NULL,1,1,168
596,1004,906,596,11.6528,134.5545,NULL,1,1,168
597,352,325,597,6.0113,-153.9064,NULL,1,1,113
598,954,859,598,47.0027,-35.2517,NULL,1,1,147
599,582,581,599,-52.6265,112.6522,NULL,1,1,202
600,261,200,600,55.4128,-134.1593,NULL,1,1,80
601,261,200,601,-25.5115,-130.2586,NULL,1,1,80
602,261,200,602,-30.2587,15.8126,NULL,1,1,80
603,261,200,603,32.6607,38.0649,NULL,1,1,80
604,261,200,604,59.3287,87.0986,NULL,1,1,80
605,261,201,605,34.4829,37.5928,NULL,1,1,80
606,261,201,606,-50.6306,38.5248,NULL,1,1,80
607,226,152,607,17.0858,-175.45,NULL,1,1,137
608,224,149,608,-36.861,-150.3524,NULL,1,1,130
609,582,582,609,9.7832,144.7432,NULL,1,1,202
610,582,580,610,-0.4616,-55.1997,NULL,1,1,202
611,582,580,611,-33.0103,-141.7202,NULL,1,1,202
612,587,587,612,-6.269,-81.3999,NULL,1,1,168
613,225,151,613,-29.1656,-48.7777,NULL,1,1,137
614,220,145,614,-28.0066,-54.5575,NULL,1,1,108
615,223,148,615,-36.1981,-174.5943,NULL,1,1,137
616,212,137,616,29.0805,161.1364,NULL,1,1,108
617,212,137,617,-42.846,98.7676,NULL,1,1,108
618,212,137,618,-6.6524,14.9561,NULL,1,1,108
619,2,2,619,36.1386,-85.3318,NULL,1,1,59
620,744,695,620,31.5151,137.3484,NULL,1,1,59
621,264,208,621,-3.4272,157.9183,NULL,1,1,59
622,264,209,622,-44.5637,29.2917,NULL,1,1,59
623,317,280,623,5.181,-101.3239,NULL,1,1,59
624,1712,1518,624,43.9773,-69.3271,NULL,1,1,153
625,753,711,625,-14.308,-118.2789,NULL,1,1,153
626,1713,1519,626,1.7971,-137.1608,NULL,1,1,71
627,1718,1524,627,-6.2708,-111.3845,NULL,1,1,153
628,759,718,628,-73.4927,175.528,NULL,1,1,71
629,761,721,629,-41.5405,-42.1934,NULL,1,1,153
630,761,721,630,-43.5405,-66.4446,NULL,1,1,153
631,755,713,631,76.8503,125.0268,NULL,1,1,71
632,1717,1523,632,23.6346,-127.0606,NULL,1,1,137
633,755,713,633,-0.2522,-53.6568,NULL,1,1,71
634,756,715,634,8.3279,-170.8288,NULL,1,1,71
635,756,715,635,10.7354,93.6204,NULL,1,1,71
636,756,715,636,-55.0037,118.3955,NULL,1,1,71
637,758,717,637,38.9671,38.8755,NULL,1,1,71
638,463,428,638,28.6818,-130.7415,NULL,1,1,128
639,352,325,639,6.0114,-153.9064,NULL,1,1,113
640,352,325,640,20.9481,-159.337,NULL,1,1,113
641,352,325,641,26.7993,-132.5073,NULL,1,1,113
642,352,325,642,-5.6104,79.213,NULL,1,1,113
643,352,325,643,-11.5049,-161.009,NULL,1,1,113
644,352,325,644,-22.5536,-129.19,NULL,1,1,113
645,352,325,645,-62.1285,-78.3109,NULL,1,1,113
646,1395,1166,646,33.316,-144.9535,NULL,0,1,76
647,1345,1120,647,24.4348,-53.7547,NULL,0,1,76
648,1344,1119,648,-31.8819,70.1639,NULL,1,1,76
649,1344,1119,649,7.222,-33.6267,NULL,1,1,76
650,1344,1119,650,-32.2952,-51.2606,NULL,1,1,76
651,1422,1194,651,44.8604,83.4087,NULL,0,1,77
652,1659,1446,652,33.6799,-41.1073,NULL,1,1,77
653,1423,1195,653,2.2718,-21.1699,NULL,1,1,95
654,1424,1197,654,40.2917,78.0209,NULL,1,1,95
655,1424,1196,655,-60.7696,81.2317,NULL,1,1,95
656,1398,1169,656,-57.2403,-102.5057,NULL,1,1,153
657,513,493,657,-1.2241,-6.1538,NULL,1,1,53
658,513,493,658,11.0866,78.1426,NULL,1,1,53
659,1450,1219,659,-54.4459,62.9921,NULL,1,1,53
660,588,588,660,7.429,-157.0047,NULL,1,1,16
661,331,298,661,-42.9802,4.1944,NULL,1,1,16
662,1348,1124,662,21.1251,166.4468,NULL,1,1,153
663,763,728,663,29.4216,115.0377,NULL,1,1,16
664,516,496,664,-2.3225,58.715,NULL,1,1,129
665,518,498,665,34.3851,-130.8683,NULL,0,1,129
666,515,495,666,2.4981,-152.6356,NULL,0,1,129
667,514,494,667,24.9003,117.5938,NULL,0,1,129
668,1386,1158,668,51.1422,108.0082,NULL,0,1,129
669,433,398,669,-54.0041,-161.5872,NULL,0,1,129
670,432,397,670,45.486,-140.6817,NULL,1,1,129
671,439,404,671,26.5464,-21.232,NULL,0,1,129
672,442,407,672,-37.506,-178.3262,NULL,0,1,129
673,450,415,673,-34.3171,35.3635,NULL,0,1,129
674,443,408,674,-3.6927,-97.2447,NULL,1,1,129
675,441,406,675,32.5031,-83.8286,NULL,0,1,129
676,438,403,676,-45.2372,103.2745,NULL,0,1,129
677,510,490,677,-46.7043,164.6844,NULL,1,1,129
678,511,491,678,-18.5066,-138.3574,NULL,1,1,129
679,466,431,679,-0.8984,-102.5951,NULL,0,1,129
680,455,420,680,-10.0937,-152.4926,NULL,0,1,129
681,458,423,681,26.416,-59.8249,NULL,1,1,129
682,465,430,682,14.3016,-166.5017,NULL,0,1,129
683,1606,1395,683,-47.9816,119.9429,NULL,1,1,14
684,1606,1394,684,-11.4624,137.535,NULL,1,1,14
685,1606,1394,685,-28.5934,134.6868,NULL,1,1,14
686,1606,1395,686,-49.5788,130.115,NULL,1,1,14
687,1606,1396,687,33.9318,143.6617,NULL,1,1,14
688,1606,1396,688,32.3104,-141.0163,NULL,1,1,14
689,1606,1396,689,-44.7547,-111.4804,NULL,1,1,14
690,1606,1396,690,-30.8792,-29.5372,NULL,1,1,14
691,1606,1396,691,31.51,124.143,NULL,1,1,14
692,1606,1394,692,19.1904,-128.7915,NULL,1,1,14
693,1606,1394,693,12.9167,-113.8206,NULL,1,1,14
694,1606,1394,694,-27.3734,-120.4163,NULL,1,1,14
695,487,457,695,-23.8044,-86.3013,NULL,1,1,89
696,1477,1250,696,4.9878,144.6854,NULL,1,1,107
697,762,726,697,11.1038,-117.87,NULL,1,1,35
698,762,726,698,21.9214,-102.9285,NULL,1,1,35
699,762,725,699,7.8397,155.1747,NULL,1,1,35
700,762,724,700,-17.6321,-64.6592,NULL,1,1,35
701,762,727,701,-11.6012,-82.4981,NULL,1,1,35
702,762,727,702,24.9618,-106.6159,NULL,1,1,35
703,762,727,703,21.2289,-113.0175,NULL,1,1,35
704,762,727,704,28.1917,-131.1676,NULL,1,1,35
705,951,854,705,32.4587,-122.6952,NULL,1,1,51
706,762,723,706,-52.0755,-147.6259,NULL,1,1,35
707,784,747,707,-2.88,40.3968,NULL,1,1,35
708,589,589,708,43.9089,-149.907,NULL,1,1,35
709,1504,1277,709,-2.9361,46.5548,NULL,1,1,80
710,1516,1290,710,19.1366,-82.4933,NULL,1,1,80
711,14,11,711,-47.1322,-56.7988,NULL,1,1,35
712,14,12,712,8.0147,-38.1216,NULL,1,1,35
713,871,795,713,-12.9683,63.6473,NULL,0,1,35
714,316,279,714,-32.2857,-16.9216,NULL,1,1,67
715,308,271,715,36.3246,157.5778,NULL,1,1,67
716,316,279,716,45.7983,52.0933,NULL,1,1,67
717,238,165,717,50.4763,-20.2629,NULL,1,1,67
718,238,165,718,-29.9547,-128.7831,NULL,1,1,67
719,274,223,719,13.232,64.4813,NULL,1,1,187
720,343,313,720,-60.0874,168.1082,NULL,0,1,187
721,1679,1473,721,7.985,135.4413,NULL,1,1,187
722,1590,1376,722,-16.5643,74.9689,NULL,0,1,19
723,1307,1079,723,-40.5616,-119.627,NULL,0,1,155
724,1727,1533,724,55.9934,78.0941,NULL,1,1,203
725,766,733,725,32.4958,150.4601,NULL,1,1,180
726,592,592,726,-16.775,-148.8885,NULL,1,1,180
727,766,734,727,35.6259,-136.8561,NULL,1,1,180
728,593,593,728,16.601,-25.0062,NULL,1,1,180
729,594,594,729,20.9267,-30.794,NULL,1,1,180
730,1658,1445,730,17.8561,171.1808,NULL,1,1,180
731,502,475,731,-32.2879,33.2446,NULL,1,1,18
732,490,461,732,68.0217,144.5578,NULL,1,1,18
733,490,462,733,53.216,-133.5888,NULL,1,1,18
734,490,462,734,-44.3701,-79.1522,NULL,1,1,18
735,476,441,735,-45.6496,-102.3854,NULL,1,1,18
736,493,465,736,55.7243,-129.5967,NULL,1,1,18
737,493,465,737,19.9222,-123.1588,NULL,1,1,18
738,493,465,738,-23.3341,172.1556,NULL,1,1,18
739,273,222,739,3.1447,97.5154,NULL,1,1,18
740,247,184,740,23.1466,133.3301,NULL,1,1,18
741,247,185,741,-44.5582,46.0714,NULL,1,1,18
742,247,185,742,-12.1788,-154.7681,NULL,1,1,18
743,1592,1377,743,49.4601,58.5691,NULL,1,1,18
744,741,692,744,-32.9205,-100.9332,NULL,1,1,18
745,741,691,745,-30.8901,-107.6492,NULL,1,1,18
746,1571,1356,746,4.6394,-133.9723,NULL,1,1,18
747,502,476,747,22.8735,113.0745,NULL,1,1,18
748,502,476,748,2.0062,124.8463,NULL,1,1,18
749,512,492,749,2.6392,-72.4175,NULL,1,1,18
750,482,448,750,-21.4239,48.4983,NULL,1,1,18
751,482,447,751,32.9751,-37.2099,NULL,1,1,18
752,243,173,752,56.0788,-8.5122,NULL,1,1,18
753,236,163,753,50.2085,-165.7708,NULL,1,1,18
754,228,154,754,15.9868,-66.0589,NULL,1,1,18
755,1552,1331,755,47.3625,95.6977,NULL,1,1,18
756,221,146,756,62.9008,-132.8214,NULL,1,1,18
757,219,144,757,-18.8905,133.7876,NULL,1,1,18
758,256,194,758,-27.2304,-129.0213,NULL,1,1,18
759,314,277,759,9.8738,-50.5293,NULL,1,1,18
760,314,277,760,7.5512,-50.3377,NULL,1,1,18
761,356,329,761,-50.6658,-134.8015,NULL,1,1,18
762,315,278,762,-3.6253,-22.4945,NULL,1,1,18
763,349,321,763,40.3647,-149.6147,NULL,1,1,18
764,349,322,764,7.0434,-53.8935,NULL,1,1,18
765,340,309,765,-54.0814,-116.0063,NULL,1,1,18
766,1537,1318,766,-48.0182,-74.2997,NULL,1,1,18
767,1607,1397,767,57.1705,108.3494,NULL,1,1,80
768,767,735,768,55.0533,-39.83,NULL,1,1,180
769,999,901,769,-11.0339,-41.5057,NULL,1,1,180
770,1590,1376,770,-16.5643,74.9689,NULL,0,1,19
771,1593,1378,771,-8.2997,-48.5411,NULL,1,1,36
772,1486,1259,772,46.9931,134.9871,NULL,1,1,97
773,958,863,773,60.902,160.3086,NULL,1,1,108
774,957,862,774,4.7337,30.4648,NULL,1,1,108
775,1553,1332,775,-48.52,65.661,NULL,1,1,108
776,1567,1353,776,9.013,115.6151,NULL,1,1,108
777,949,852,777,-21.3982,148.0083,NULL,1,1,187
778,1005,907,778,20.2867,-140.1635,NULL,1,1,187
779,484,453,779,-14.1609,-136.0376,NULL,1,1,89
780,506,484,780,40.5228,38.7412,NULL,0,1,23
781,506,483,781,5.1532,159.3089,NULL,0,1,23
782,506,483,782,25.2553,-176.0857,NULL,0,1,23
783,506,483,783,25.2107,-176.0733,NULL,0,1,23
784,483,451,784,42.0967,148.5018,NULL,1,1,23
785,469,434,785,-46.8387,165.7921,NULL,1,1,98
786,521,502,786,50.6245,-179.3078,NULL,1,1,23
787,469,434,787,-42.0279,-68.2638,NULL,1,1,98
788,469,434,788,-47.9076,24.7618,NULL,1,1,176
