id,system,body,siteID,extoolID,latitude,longitude,count,type,verified,visible,discoveredBy
411,1003,917,411,2410,44.8507,7.5289,\N,1,1,1,19
412,1003,918,412,2411,-17.0866,37.1371,\N,1,1,1,19
413,1002,915,413,2412,-20.1331,136.7214,\N,1,1,1,19
414,1000,913,414,2413,36.7574,48.353,\N,1,1,1,19
415,1000,913,415,2766,-38.4356,-91.9737,\N,1,1,1,19
416,1000,913,416,2767,41.1917,67.2887,\N,1,1,1,19
417,998,911,417,2768,54.8187,5.008,\N,1,1,1,19
418,998,911,418,\N,42.7237,19.6916,\N,1,0,1,19
419,1001,914,419,2812,46.6358,-119.2167,\N,1,1,1,19
420,1004,919,420,2838,-53.1068,58.3485,\N,1,1,1,19
421,1004,919,421,2839,36.1365,39.6887,\N,1,1,1,19
422,1004,919,422,\N,40.0877,43.32,\N,1,0,1,19
423,152,71,423,5575,-17.4779,-164.3316,\N,1,1,1,19
424,149,65,424,5576,-3.3733,19.2186,\N,1,1,1,19
425,149,66,425,5577,44.7287,35.7999,\N,1,1,1,19
426,1573,1377,426,\N,-1.8893,156.3911,\N,1,0,1,73
427,760,716,427,\N,-11.0159,-110.7785,\N,1,0,1,73
428,227,153,428,\N,29.5756,-98.594,\N,1,0,1,73
429,1610,1421,429,\N,17.9123,-40.6545,\N,1,0,1,73
430,1752,1584,430,2847,-42.6582,81.1636,\N,1,0,1,73
431,983,894,431,3471,66.6395,13.5603,\N,1,1,1,69
432,983,894,432,3281,-8.3833,-38.5016,\N,1,1,1,69
433,983,894,433,\N,-25.0597,107.4905,\N,1,0,1,69
434,983,894,434,\N,-7.3052,-113.8656,\N,1,0,1,69
435,983,894,435,3295,-1.5344,-124.3026,\N,1,1,1,69
436,1767,1599,436,\N,-40.1028,-63.6242,\N,1,0,1,166
437,1764,1596,437,\N,-45.3173,-53.7219,\N,1,0,1,166
438,1766,1598,438,\N,33.7855,174.5708,\N,1,0,1,166
439,1785,1617,439,2765,16.479,-74.6643,\N,1,0,1,166
440,1341,1123,440,2414,-25.9275,96.0057,\N,1,1,1,74
441,343,312,441,\N,31.1751,-178.7933,\N,1,0,1,70
442,1353,1136,442,2415,-22.3345,-84.5172,\N,1,1,1,74
443,1489,1281,443,5578,-12.3799,96.7071,\N,1,1,1,19
444,1489,1282,444,5579,-37.27,130.0531,\N,1,1,1,19
445,1607,1416,445,5580,30.1958,-113.0703,\N,1,1,1,19
446,223,149,446,5581,24.1993,112.2474,\N,1,1,1,19
447,1388,1176,447,2687,-27.3734,-26.6766,\N,1,1,1,19
448,336,305,448,5582,16.8464,57.5455,\N,1,1,1,19
449,1437,1229,449,2416,27.9626,44.2659,\N,1,1,1,19
450,1437,1228,450,2417,10.7635,11.3575,\N,1,1,1,19
451,1383,1168,451,2418,51.2256,107.9936,\N,1,1,1,19
452,1693,1507,452,\N,-17.8697,-52.4108,\N,1,0,1,69
453,1693,1507,453,\N,64.6579,-108.3049,\N,1,0,1,69
454,1693,1507,454,\N,-84.2713,145.7018,\N,1,0,1,69
455,1693,1508,455,\N,0.8137,-10.9749,\N,1,0,1,69
456,1693,1508,456,\N,27.6657,-58.1744,\N,1,0,1,69
457,1693,1508,457,\N,46.9294,-144.2026,\N,1,0,1,69
458,1579,1381,458,\N,35.0418,-24.3069,\N,1,0,1,69
459,1347,1129,459,2419,-40.9769,-114.8759,\N,1,1,1,74
460,1351,1134,460,2420,18.4153,55.3245,\N,1,1,1,74
461,293,249,461,\N,29.736,-49.186,\N,1,0,1,53
462,334,303,462,\N,-14.5663,34.1812,\N,1,0,1,53
463,607,609,463,\N,4.647,-143.0168,\N,1,0,1,53
464,310,271,464,\N,-8.7442,32.3538,\N,1,0,1,53
465,277,224,465,\N,-46.9307,38.3455,\N,1,0,1,53
466,608,610,466,\N,18.5349,-19.8696,\N,1,0,1,53
467,322,287,467,\N,5.6116,35.5101,\N,1,0,1,53
468,572,570,468,\N,45.8781,88.3101,\N,1,0,1,53
469,225,151,469,\N,-39.0246,33.9529,\N,1,0,1,53
470,1546,1342,470,\N,38.1949,36.4909,\N,1,0,1,53
471,1521,1316,471,\N,-24.7893,75.2862,\N,1,0,1,210
472,1519,1314,472,\N,1.3746,-52.5629,\N,1,0,1,210
473,1485,1276,473,\N,-55.0871,68.0923,\N,1,0,1,210
474,1576,1380,474,\N,48.8668,-36.5129,\N,1,0,1,210
475,1536,1331,475,\N,-4.4877,52.4075,\N,1,0,1,210
476,510,489,476,5583,58.9887,85.3908,\N,1,1,1,19
477,443,415,477,5584,78.7424,164.2047,\N,1,1,1,19
478,493,465,478,5585,30.5628,46.0532,\N,1,1,1,19
479,493,465,479,5586,15.8107,54.9558,\N,1,1,1,19
480,483,455,480,5587,-57.0648,-0.792,\N,1,1,1,19
481,498,474,481,5588,41.7454,54.6113,\N,1,1,1,19
482,498,474,482,5589,-17.7217,-91.2983,\N,1,1,1,19
483,498,474,483,5590,64.84,-51.9509,\N,1,1,1,19
484,491,463,484,5591,-26.9156,52.6673,\N,1,1,1,19
485,491,463,485,5592,-21.9473,44.8114,\N,1,1,1,19
486,491,463,486,5593,-80.0918,61.9382,\N,1,1,1,19
487,491,463,487,5594,-67.3081,56.642,\N,1,1,1,19
488,515,497,488,5595,34.4197,25.6754,\N,1,1,1,19
489,515,497,489,5596,52.4415,93.4709,\N,1,1,1,19
490,507,486,490,5597,25.5341,29.8992,\N,1,1,1,19
491,508,487,491,5598,-19.7037,45.5063,\N,1,1,1,19
492,482,454,492,5599,24.2705,-169.1478,\N,1,1,1,19
493,482,454,493,5600,10.0156,-28.094,\N,1,1,1,19
494,492,464,494,5601,42.8627,-163.4063,\N,1,1,1,19
495,504,483,495,5602,33.7392,53.2423,\N,1,1,1,19
496,518,500,496,5603,-11.085,-109.1703,\N,1,1,1,19
497,518,501,497,5739,9.9095,-80.2033,\N,1,1,1,19
498,485,457,498,5604,15.2758,-48.3158,\N,1,1,1,19
499,501,479,499,5605,-22.4081,-64.5294,\N,1,1,1,19
500,440,412,500,5606,-38.17,110.2231,\N,1,1,1,19
501,516,498,501,5607,29.8669,-126.6399,\N,1,1,1,19
502,486,458,502,5628,-2.398,135.4047,\N,1,1,1,19
503,532,519,503,5629,35.2496,128.6644,\N,1,1,1,19
504,487,459,504,5630,30.213,66.9166,\N,1,1,1,19
505,513,492,505,5631,-58.0306,-131.3286,\N,1,1,1,19
506,513,492,506,5632,-55.1315,-145.1989,\N,1,1,1,19
507,513,493,507,\N,14.9054,-147.3612,\N,1,0,1,19
508,519,506,508,5633,1.3665,-113.3012,\N,1,1,1,19
509,506,485,509,5634,36.7845,-46.5343,\N,1,1,1,19
510,495,468,510,5635,35.0981,-102.146,\N,1,1,1,19
511,495,468,511,5636,41.9985,-92.1776,\N,1,1,1,19
512,495,468,512,5637,39.0967,-120.477,\N,1,1,1,19
513,495,468,513,5638,-35.0617,-168.0141,\N,1,1,1,19
514,495,468,514,5639,-18.22,-179.4789,\N,1,1,1,19
515,495,468,515,5640,-16.6286,-75.144,\N,1,1,1,19
516,518,504,516,\N,47.0721,147.4606,\N,1,0,1,19
517,518,505,517,\N,-60.6261,-161.383,\N,1,0,1,19
518,489,461,518,5641,-8.7318,-139.184,\N,1,1,1,19
519,509,488,519,5642,22.5193,5.2958,\N,1,1,1,19
520,442,414,520,5643,-38.1879,-129.3143,\N,1,1,1,19
521,521,508,521,5644,25.6294,-22.3085,\N,1,1,1,19
522,484,456,522,5645,20.5114,-170.1051,\N,1,1,1,19
523,500,478,523,\N,39.526,141.1644,\N,1,0,1,19
524,500,478,524,\N,39.9019,-5.314,\N,1,0,1,19
525,503,482,525,5646,-42.1433,22.2667,\N,1,1,1,19
526,503,482,526,5647,8.5509,79.9111,\N,1,1,1,19
527,503,482,527,5648,43.2349,143.0555,\N,1,1,1,19
528,531,518,528,5649,-24.0075,-132.2336,\N,1,1,1,19
529,456,428,529,5650,-38.5053,-23.0932,\N,1,1,1,19
530,456,428,530,5651,-38.0871,-36.2457,\N,1,1,1,19
531,1331,1112,531,3928,-35.6393,177.5181,\N,1,1,1,101
532,1783,1615,532,3929,42.8774,-94.6309,\N,1,1,1,121
533,1761,1593,533,3930,2.832,-128.6182,\N,1,1,1,121
534,1784,1616,534,3931,1.7656,136.1214,\N,1,1,1,121
535,1514,1308,535,3932,-19.1324,-158.0526,\N,1,1,1,85
536,1785,1618,536,3933,40.6743,61.1024,\N,1,1,1,148
537,143,59,537,3934,68.1519,-28.9443,\N,1,1,1,199
538,1516,1311,538,\N,-40.2857,90.8835,\N,1,0,1,85
539,1789,1622,539,3935,3.6225,-56.7529,\N,1,1,1,148
540,1340,1122,540,3936,42.2619,67.1827,\N,1,1,1,185
541,1350,1133,541,3937,-40.0508,-129.5267,\N,1,1,1,185
542,1350,1133,542,3938,-44.0475,-167.1806,\N,1,1,1,185
543,1336,1118,543,3939,-51.7429,-117.0662,\N,1,1,1,185
544,1336,1117,544,3940,46.533,-72.7167,\N,1,1,1,185
545,1348,1131,545,3941,45.4556,109.493,\N,1,1,1,185
546,1594,1398,546,3942,27.2756,-65.19,\N,1,1,1,85
547,1594,1398,547,\N,18.3592,147.7867,\N,1,0,1,85
548,605,606,548,\N,64.8998,-61.104,\N,1,1,1,149
549,605,606,549,3944,62.5771,24.9809,\N,1,1,1,149
550,1638,1449,550,3945,22.5951,37.393,\N,1,1,1,121
551,1793,1626,551,3946,-20.6454,-147.2462,\N,1,1,1,207
552,1796,1631,552,3947,19.1896,-129.3042,\N,1,1,1,207
553,1036,947,553,3948,51.7874,-18.9793,\N,1,1,1,74
554,1480,1270,554,3949,4.8815,121.7288,\N,1,1,1,89
555,1437,1228,555,3950,52.7584,118.5675,\N,1,1,1,25
556,540,527,556,3951,54.4892,-20.9958,\N,1,1,1,116
557,540,527,557,3952,42.0916,-41.9728,\N,1,1,1,116
558,540,528,558,3953,-59.3253,-168.6082,\N,1,1,1,116
559,540,528,559,3954,-51.9566,-128.7605,\N,1,1,1,116
560,540,528,560,3955,-30.3278,-141.7685,\N,1,1,1,116
561,886,817,561,\N,-29.7385,-54.2493,\N,1,0,1,181
562,886,817,562,\N,-31.9423,-43.1939,\N,1,0,1,181
563,886,817,563,\N,22.6208,-43.9382,\N,1,0,1,181
564,886,817,564,\N,-1.5364,122.5314,\N,1,0,1,181
565,151,68,565,3956,-35.5452,-123.473,\N,1,1,1,116
566,886,816,566,3957,-31.3291,-110.1295,\N,1,1,1,170
567,151,68,567,3958,65.1342,55.9129,\N,1,1,1,116
568,151,70,568,3959,-52.6299,160.4385,\N,1,1,1,116
569,1482,1272,569,3960,39.0998,-47.3785,\N,1,1,1,85
570,1482,1273,570,\N,-20.5851,-150.3445,\N,1,0,1,85
571,985,897,571,\N,49.2611,-116.3697,\N,1,1,1,159
572,985,897,572,3962,44.2361,-123.5973,\N,1,1,1,159
573,985,898,573,3963,20.834,-111.9905,\N,1,1,1,159
574,985,898,574,3964,-18.3786,175.5552,\N,1,1,1,159
575,361,335,575,3885,-35.0108,172.1007,\N,1,1,1,121
576,763,720,576,4778,2.6779,17.3429,\N,1,1,1,142
577,791,765,577,4779,34.6432,-97.5402,\N,1,1,1,101
578,787,758,578,4780,1.7685,142.6543,\N,1,1,1,56
579,787,758,579,4781,64.1516,-167.5075,\N,1,1,1,56
580,774,738,580,5652,-23.9564,102.2931,\N,1,1,1,19
581,774,738,581,5653,-7.4327,108.8068,\N,1,1,1,19
582,774,738,582,5654,30.3024,133.0154,\N,1,1,1,19
583,774,738,583,5655,49.0941,140.7287,\N,1,1,1,19
584,774,738,584,5656,5.1621,-132.2743,\N,1,1,1,19
585,774,738,585,5657,-2.2928,-147.0796,\N,1,1,1,19
586,774,738,586,5658,-45.2371,-85.421,\N,1,1,1,19
587,774,738,587,5659,-20.8729,155.9022,\N,1,1,1,19
588,774,738,588,5660,-29.8723,-70.3326,\N,1,1,1,19
589,774,738,589,5661,-35.6671,-47.1181,\N,1,1,1,19
590,1427,1218,590,5662,44.5894,-111.5385,\N,1,1,1,136
591,1541,1336,591,5663,-16.537,-153.883,\N,1,1,1,85
592,985,898,592,5664,64.8327,-92.9268,\N,1,1,1,159
593,806,775,593,5665,-6.4745,49.954,\N,1,1,1,181
594,806,775,594,5666,-37.9789,-37.9158,\N,1,1,1,181
595,806,775,595,5667,-30.8965,-63.1174,\N,1,1,1,181
596,1036,947,596,5983,11.6528,134.5545,\N,1,1,1,181
597,361,335,597,\N,6.0113,-153.9064,\N,1,1,1,121
598,985,898,598,5984,47.0027,-35.2517,\N,1,1,1,159
599,605,606,599,5985,-52.6265,112.6522,\N,1,1,1,217
600,270,210,600,5986,55.4128,-134.1593,\N,1,1,1,85
601,270,210,601,5987,-25.5115,-130.2586,\N,1,1,1,85
602,270,210,602,5988,-30.2587,15.8126,\N,1,1,1,85
603,270,210,603,5989,32.6607,38.0649,\N,1,1,1,85
604,270,210,604,5990,59.3287,87.0986,\N,1,1,1,85
605,270,211,605,5991,34.4829,37.5928,\N,1,1,1,85
606,270,211,606,5992,-50.6306,38.5248,\N,1,1,1,85
607,235,162,607,5993,17.0858,-175.45,\N,1,1,1,148
608,233,159,608,\N,-36.861,-150.3524,\N,1,1,1,138
609,605,607,609,5995,9.7832,144.7432,\N,1,1,1,217
610,605,605,610,5996,-0.4616,-55.1997,\N,1,1,1,217
611,605,605,611,5997,-33.0103,-141.7202,\N,1,1,1,217
612,610,612,612,5998,-6.269,-81.3999,\N,1,1,1,181
613,234,161,613,5999,-29.1656,-48.7777,\N,1,1,1,148
614,229,155,614,6000,-28.0066,-54.5575,\N,1,1,1,116
615,232,158,615,6001,-36.1981,-174.5943,\N,1,1,1,148
616,221,147,616,6002,29.0805,161.1364,\N,1,1,1,116
617,221,147,617,6003,-42.846,98.7676,\N,1,1,1,116
618,221,147,618,6004,-6.6524,14.9561,\N,1,1,1,116
619,2,2,619,6005,36.1386,-85.3318,\N,1,1,1,64
620,765,722,620,6006,31.5151,137.3484,\N,1,1,1,64
621,273,218,621,6007,-3.4272,157.9183,\N,1,1,1,64
622,273,219,622,6008,-44.5637,29.2917,\N,1,1,1,64
623,326,291,623,6009,5.181,-101.3239,\N,1,1,1,64
624,1753,1585,624,6010,43.9773,-69.3271,\N,1,1,1,166
625,776,740,625,6011,-14.308,-118.2789,\N,1,1,1,166
626,1754,1586,626,3780,1.7971,-137.1608,\N,1,1,1,76
627,1760,1592,627,6012,-6.2708,-111.3845,\N,1,1,1,166
628,782,747,628,3783,-73.4927,175.528,\N,1,1,1,76
629,784,750,629,6013,-41.5405,-42.1934,\N,1,1,1,166
630,784,750,630,6014,-43.5405,-66.4446,\N,1,1,1,166
631,778,742,631,\N,76.8503,125.0268,\N,1,1,1,76
632,1759,1591,632,6015,23.6346,-127.0606,\N,1,1,1,148
633,778,742,633,3825,-0.2522,-53.6568,\N,1,1,1,76
634,779,744,634,3862,8.3279,-170.8288,\N,1,1,1,76
635,779,744,635,3866,10.7354,93.6204,\N,1,1,1,76
636,779,744,636,3868,-55.0037,118.3955,\N,1,1,1,76
637,781,746,637,3869,38.9671,38.8755,\N,1,1,1,76
638,475,447,638,6016,28.6818,-130.7415,\N,1,1,1,136
639,361,335,639,\N,6.0114,-153.9064,\N,1,1,1,121
640,361,335,640,3551,20.9481,-159.337,\N,1,1,1,121
641,361,335,641,3552,26.7993,-132.5073,\N,1,1,1,121
642,361,335,642,3863,-5.6104,79.213,\N,1,1,1,121
643,361,335,643,3865,-11.5049,-161.009,\N,1,1,1,121
644,361,335,644,3872,-22.5536,-129.19,\N,1,1,1,121
645,361,335,645,3913,-62.1285,-78.3109,\N,1,1,1,121
646,1433,1224,646,\N,33.316,-144.9535,\N,1,0,1,81
647,1382,1167,647,\N,24.4348,-53.7547,\N,1,0,1,81
648,1381,1166,648,6018,-31.8819,70.1639,\N,1,1,1,81
649,1381,1166,649,6019,7.222,-33.6267,\N,1,1,1,81
650,1381,1166,650,6020,-32.2952,-51.2606,\N,1,1,1,81
651,1462,1254,651,\N,44.8604,83.4087,\N,1,0,1,82
652,1695,1510,652,6021,33.6799,-41.1073,\N,1,1,1,82
653,1463,1255,653,6022,2.2718,-21.1699,\N,1,1,1,101
654,1464,1257,654,6023,40.2917,78.0209,\N,1,1,1,101
655,1464,1256,655,6024,-60.7696,81.2317,\N,1,1,1,101
656,1436,1227,656,6025,-57.2403,-102.5057,\N,1,1,1,166
657,525,512,657,6026,-1.2241,-6.1538,\N,1,1,1,56
658,525,512,658,6027,11.0866,78.1426,\N,1,1,1,56
659,1487,1279,659,6028,-54.4459,62.9921,\N,1,1,1,56
660,611,613,660,4169,7.429,-157.0047,\N,1,1,1,17
661,340,309,661,4424,-42.9802,4.1944,\N,1,1,1,17
662,1385,1171,662,6029,21.1251,166.4468,\N,1,1,1,166
663,786,757,663,\N,29.4216,115.0377,\N,1,1,1,17
664,528,515,664,6030,-2.3225,58.715,\N,1,1,1,137
665,530,517,665,\N,34.3851,-130.8683,\N,1,0,1,137
666,527,514,666,\N,2.4981,-152.6356,\N,1,0,1,137
667,526,513,667,\N,24.9003,117.5938,\N,1,0,1,137
668,1425,1216,668,\N,51.1422,108.0082,\N,1,0,1,137
669,445,417,669,7238,-54.0041,-161.5872,\N,1,1,1,137
670,444,416,670,6031,45.486,-140.6817,\N,1,1,1,137
671,451,423,671,\N,26.5464,-21.232,\N,1,0,1,137
672,454,426,672,\N,-37.506,-178.3262,\N,1,0,1,137
673,462,434,673,\N,-34.3171,35.3635,\N,1,0,1,137
674,455,427,674,6032,-3.6927,-97.2447,\N,1,1,1,137
675,453,425,675,\N,32.5031,-83.8286,\N,1,0,1,137
676,450,422,676,\N,-45.2372,103.2745,\N,1,0,1,137
677,522,509,677,6033,-46.7043,164.6844,\N,1,1,1,137
678,523,510,678,6034,-18.5066,-138.3574,\N,1,1,1,137
679,478,450,679,\N,-0.8984,-102.5951,\N,1,0,1,137
680,467,439,680,\N,-10.0937,-152.4926,\N,1,0,1,137
681,470,442,681,6035,26.416,-59.8249,\N,1,1,1,137
682,477,449,682,\N,14.3016,-166.5017,\N,1,0,1,137
683,1644,1457,683,6036,-47.9816,119.9429,\N,1,1,1,15
684,1644,1456,684,6037,-11.4624,137.535,\N,1,1,1,15
685,1644,1456,685,6038,-28.5934,134.6868,\N,1,1,1,15
686,1644,1457,686,6039,-49.5788,130.115,\N,1,1,1,15
687,1644,1458,687,6040,33.9318,143.6617,\N,1,1,1,15
688,1644,1458,688,6041,32.3104,-141.0163,\N,1,1,1,15
689,1644,1458,689,6042,-44.7547,-111.4804,\N,1,1,1,15
690,1644,1458,690,6043,-30.8792,-29.5372,\N,1,1,1,15
691,1644,1458,691,6044,31.51,124.143,\N,1,1,1,15
692,1644,1456,692,6045,19.1904,-128.7915,\N,1,1,1,15
693,1644,1456,693,6046,12.9167,-113.8206,\N,1,1,1,15
694,1644,1456,694,6047,-27.3734,-120.4163,\N,1,1,1,15
695,499,476,695,6257,-23.8044,-86.3013,\N,1,1,1,95
696,1514,1309,696,6048,4.9878,144.6854,\N,1,1,1,115
697,785,755,697,6049,11.1038,-117.87,\N,1,1,1,38
698,785,755,698,6050,21.9214,-102.9285,\N,1,1,1,38
699,785,754,699,6051,7.8397,155.1747,\N,1,1,1,38
700,785,753,700,6052,-17.6321,-64.6592,\N,1,1,1,38
701,785,756,701,6053,-11.6012,-82.4981,\N,1,1,1,38
702,785,756,702,6054,24.9618,-106.6159,\N,1,1,1,38
703,785,756,703,6055,21.2289,-113.0175,\N,1,1,1,38
704,785,756,704,6056,28.1917,-131.1676,\N,1,1,1,38
705,982,893,705,6057,32.4587,-122.6952,\N,1,1,1,54
706,785,752,706,6058,-52.0755,-147.6259,\N,1,1,1,38
707,807,776,707,6059,-2.88,40.3968,\N,1,1,1,38
708,612,614,708,6060,43.9089,-149.907,\N,1,1,1,38
709,1542,1337,709,6061,-2.9361,46.5548,\N,1,1,1,85
710,1555,1351,710,6062,19.1366,-82.4933,\N,1,1,1,85
711,14,11,711,6063,-47.1322,-56.7988,\N,1,1,1,38
712,14,12,712,6064,8.0147,-38.1216,\N,1,1,1,38
713,894,824,713,\N,-12.9683,63.6473,\N,1,0,1,38
714,325,290,714,6065,-32.2857,-16.9216,\N,1,1,1,72
715,317,281,715,6066,36.3246,157.5778,\N,1,1,1,72
716,325,290,716,6067,45.7983,52.0933,\N,1,1,1,72
717,247,175,717,6068,50.4763,-20.2629,\N,1,1,1,72
718,247,175,718,6069,-29.9547,-128.7831,\N,1,1,1,72
719,283,233,719,5503,13.232,64.4813,\N,1,1,1,200
720,319,283,720,\N,-60.0874,168.1082,\N,1,0,1,200
721,1716,1538,721,6070,7.985,135.4413,\N,1,1,1,200
722,1627,1437,722,\N,-16.5643,74.9689,\N,1,0,1,20
723,1342,1124,723,\N,-40.5616,-119.627,\N,1,0,1,168
724,1769,1601,724,5369,55.9934,78.0941,\N,1,1,1,218
725,789,762,725,6071,32.4958,150.4601,\N,1,1,1,193
726,615,617,726,6072,-16.775,-148.8885,\N,1,1,1,193
727,789,763,727,6073,35.6259,-136.8561,\N,1,1,1,193
728,616,618,728,6074,16.601,-25.0062,\N,1,1,1,193
729,617,619,729,6075,20.9267,-30.794,\N,1,1,1,193
730,1694,1509,730,6076,17.8561,171.1808,\N,1,1,1,193
731,514,494,731,6077,-32.2879,33.2446,\N,1,1,1,19
732,502,480,732,6078,68.0217,144.5578,\N,1,1,1,19
733,502,481,733,6079,53.216,-133.5888,\N,1,1,1,19
734,502,481,734,6080,-44.3701,-79.1522,\N,1,1,1,19
735,488,460,735,6081,-45.6496,-102.3854,\N,1,1,1,19
736,505,484,736,6082,55.7243,-129.5967,\N,1,1,1,19
737,505,484,737,6083,19.9222,-123.1588,\N,1,1,1,19
738,505,484,738,6084,-23.3341,172.1556,\N,1,1,1,19
739,282,232,739,6085,3.1447,97.5154,\N,1,1,1,19
740,256,194,740,6086,23.1466,133.3301,\N,1,1,1,19
741,256,195,741,6087,-44.5582,46.0714,\N,1,1,1,19
742,256,195,742,6088,-12.1788,-154.7681,\N,1,1,1,19
743,1629,1438,743,\N,49.4601,58.5691,\N,1,1,1,19
744,762,719,744,6090,-32.9205,-100.9332,\N,1,1,1,19
745,762,718,745,6091,-30.8901,-107.6492,\N,1,1,1,19
746,1608,1417,746,6092,4.6394,-133.9723,\N,1,1,1,19
747,514,495,747,6093,22.8735,113.0745,\N,1,1,1,19
748,514,495,748,6094,2.0062,124.8463,\N,1,1,1,19
749,524,511,749,6095,2.6392,-72.4175,\N,1,1,1,19
750,494,467,750,6096,-21.4239,48.4983,\N,1,1,1,19
751,494,466,751,6097,32.9751,-37.2099,\N,1,1,1,19
752,252,183,752,6098,56.0788,-8.5122,\N,1,1,1,19
753,245,173,753,6099,50.2085,-165.7708,\N,1,1,1,19
754,237,164,754,6100,15.9868,-66.0589,\N,1,1,1,19
755,1589,1392,755,6101,47.3625,95.6977,\N,1,1,1,19
756,230,156,756,6102,62.9008,-132.8214,\N,1,1,1,19
757,228,154,757,6103,-18.8905,133.7876,\N,1,1,1,19
758,265,204,758,6104,-27.2304,-129.0213,\N,1,1,1,19
759,323,288,759,6105,9.8738,-50.5293,\N,1,1,1,19
760,323,288,760,6106,7.5512,-50.3377,\N,1,1,1,19
761,365,339,761,6107,-50.6658,-134.8015,\N,1,1,1,19
762,324,289,762,6108,-3.6253,-22.4945,\N,1,1,1,19
763,358,331,763,6109,40.3647,-149.6147,\N,1,1,1,19
764,358,332,764,6110,7.0434,-53.8935,\N,1,1,1,19
765,349,320,765,6111,-54.0814,-116.0063,\N,1,1,1,19
766,1575,1379,766,6112,-48.0182,-74.2997,\N,1,1,1,19
767,1645,1459,767,6113,57.1705,108.3494,\N,1,1,1,85
768,790,764,768,6114,55.0533,-39.83,\N,1,1,1,193
769,1032,942,769,6115,-11.0339,-41.5057,\N,1,1,1,193
770,1627,1437,770,\N,-16.5643,74.9689,\N,1,0,1,20
771,1630,1439,771,5609,-8.2997,-48.5411,\N,1,1,1,39
772,1523,1318,772,6116,46.9931,134.9871,\N,1,1,1,103
773,989,902,773,6117,60.902,160.3086,\N,1,1,1,116
774,988,901,774,6118,4.7337,30.4648,\N,1,1,1,116
775,1590,1393,775,6119,-48.52,65.661,\N,1,1,1,116
776,1604,1414,776,6120,9.013,115.6151,\N,1,1,1,116
777,980,891,777,6121,-21.3982,148.0083,\N,1,1,1,200
778,1037,948,778,\N,20.2867,-140.1635,\N,1,1,1,200
779,496,472,779,6123,-14.1609,-136.0376,\N,1,1,1,95
780,518,503,780,\N,40.5228,38.7412,\N,1,0,1,24
781,518,502,781,\N,5.1532,159.3089,\N,1,0,1,24
782,518,502,782,\N,25.2553,-176.0857,\N,1,0,1,24
783,518,502,783,\N,25.2107,-176.0733,\N,1,0,1,24
784,495,470,784,6814,42.0967,148.5018,\N,1,1,1,24
785,481,453,785,6815,-46.8387,165.7921,\N,1,1,1,104
786,1332,1113,786,\N,-17.0516,-61.802,\N,1,0,1,10
787,1527,1323,787,\N,-23.6367,-90.9796,\N,1,0,1,101
788,1543,1338,788,\N,4.6543,-62.6791,\N,1,0,1,101
789,1633,1442,789,\N,-36.0581,150.779,\N,1,0,1,147
790,1758,1590,790,\N,23.1354,28.9109,\N,1,0,1,208
791,1748,1580,791,\N,42.5222,-144.7346,\N,1,0,1,88
792,213,139,792,\N,-20.1829,118.448,\N,1,0,1,43
793,214,140,793,\N,-65.6541,56.5388,\N,1,0,1,43
794,581,576,794,\N,-20.3887,-122.4246,\N,1,0,1,43
795,582,577,795,\N,9.7931,124.866,\N,1,0,1,43
796,583,578,796,\N,55.1979,100.1639,\N,1,0,1,43
