id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
450,1527,1341,450,2417,10.7635,11.3575,1,1,1,21
451,1467,1275,451,2418,51.2256,107.9936,1,1,1,21
452,1811,1660,452,\N,-17.8697,-52.4108,1,0,1,79
453,1811,1660,453,\N,64.6579,-108.3049,1,0,1,79
454,1811,1660,454,\N,-84.2713,145.7018,1,0,1,79
455,1811,1661,455,\N,0.8137,-10.9749,1,0,1,79
456,1811,1661,456,\N,27.6657,-58.1744,1,0,1,79
457,1811,1661,457,\N,46.9294,-144.2026,1,0,1,79
458,1684,1517,458,\N,35.0418,-24.3069,1,0,1,79
459,1428,1233,459,2419,-40.9769,-114.8759,1,1,1,85
460,1432,1238,460,2420,18.4153,55.3245,1,1,1,85
461,314,274,461,\N,29.736,-49.186,1,0,1,58
462,355,328,462,\N,-14.5663,34.1812,1,0,1,58
463,660,666,463,\N,4.647,-143.0168,1,0,1,58
464,331,296,464,\N,-8.7442,32.3538,1,0,1,58
465,298,249,465,\N,-46.9307,38.3455,1,0,1,58
466,661,667,466,\N,18.5349,-19.8696,1,0,1,58
467,343,312,467,\N,5.6116,35.5101,1,0,1,58
468,614,616,468,\N,45.8781,88.3101,1,0,1,58
469,245,175,469,\N,-39.0246,33.9529,1,0,1,58
470,1650,1477,470,\N,38.1949,36.4909,1,0,1,58
471,1624,1450,471,\N,-24.7893,75.2862,1,0,1,253
472,1622,1448,472,\N,1.3746,-52.5629,1,0,1,253
473,1587,1408,473,\N,-55.0871,68.0923,1,0,1,253
474,1681,1516,474,\N,48.8668,-36.5129,1,0,1,253
475,1640,1466,475,\N,-4.4877,52.4075,1,0,1,253
476,547,530,476,5583,58.9887,85.3908,1,1,1,21
477,480,456,477,5584,78.7424,164.2047,1,1,1,21
478,530,506,478,5585,30.5628,46.0532,1,1,1,21
479,530,506,479,5586,15.8107,54.9558,1,1,1,21
480,520,496,480,5587,-57.0648,-0.792,1,1,1,21
481,535,515,481,5588,41.7454,54.6113,1,1,1,21
482,535,515,482,5589,-17.7217,-91.2983,1,1,1,21
483,535,515,483,5590,64.84,-51.9509,1,1,1,21
484,528,504,484,5591,-26.9156,52.6673,1,1,1,21
485,528,504,485,5592,-21.9473,44.8114,1,1,1,21
486,528,504,486,5593,-80.0918,61.9382,1,1,1,21
487,528,504,487,5594,-67.3081,56.642,1,1,1,21
488,552,538,488,5595,34.4197,25.6754,1,1,1,21
489,552,538,489,5596,52.4415,93.4709,1,1,1,21
490,544,527,490,5597,25.5341,29.8992,1,1,1,21
491,545,528,491,5598,-19.7037,45.5063,1,1,1,21
492,519,495,492,5599,24.2705,-169.1478,1,1,1,21
493,519,495,493,5600,10.0156,-28.094,1,1,1,21
494,529,505,494,5601,42.8627,-163.4063,1,1,1,21
495,541,524,495,5602,33.7392,53.2423,1,1,1,21
496,555,541,496,5603,-11.085,-109.1703,1,1,1,21
497,555,542,497,5739,9.9095,-80.2033,1,1,1,21
498,522,498,498,5604,15.2758,-48.3158,1,1,1,21
499,538,520,499,5605,-22.4081,-64.5294,1,1,1,21
500,477,453,500,5606,-38.17,110.2231,1,1,1,21
501,553,539,501,5607,29.8669,-126.6399,1,1,1,21
502,523,499,502,5628,-2.398,135.4047,1,1,1,21
503,569,560,503,5629,35.2496,128.6644,1,1,1,21
504,524,500,504,5630,30.213,66.9166,1,1,1,21
505,550,533,505,5631,-58.0306,-131.3286,1,1,1,21
506,550,533,506,5632,-55.1315,-145.1989,1,1,1,21
507,550,534,507,\N,14.9054,-147.3612,1,0,1,21
508,556,547,508,5633,1.3665,-113.3012,1,1,1,21
509,543,526,509,5634,36.7845,-46.5343,1,1,1,21
510,532,509,510,5635,35.0981,-102.146,1,1,1,21
511,532,509,511,5636,41.9985,-92.1776,1,1,1,21
512,532,509,512,5637,39.0967,-120.477,1,1,1,21
513,532,509,513,5638,-35.0617,-168.0141,1,1,1,21
514,532,509,514,5639,-18.22,-179.4789,1,1,1,21
515,532,509,515,5640,-16.6286,-75.144,1,1,1,21
516,555,545,516,\N,47.0721,147.4606,1,0,1,21
517,555,546,517,\N,-60.6261,-161.383,1,0,1,21
518,526,502,518,5641,-8.7318,-139.184,1,1,1,21
519,546,529,519,5642,22.5193,5.2958,1,1,1,21
520,479,455,520,5643,-38.1879,-129.3143,1,1,1,21
521,558,549,521,5644,25.6294,-22.3085,1,1,1,21
522,521,497,522,5645,20.5114,-170.1051,1,1,1,21
523,537,519,523,\N,39.526,141.1644,1,0,1,21
524,537,519,524,\N,39.9019,-5.314,1,0,1,21
525,540,523,525,5646,-42.1433,22.2667,1,1,1,21
526,540,523,526,5647,8.5509,79.9111,1,1,1,21
527,540,523,527,5648,43.2349,143.0555,1,1,1,21
528,568,559,528,5649,-24.0075,-132.2336,1,1,1,21
529,493,469,529,5650,-38.5053,-23.0932,1,1,1,21
530,493,469,530,5651,-38.0871,-36.2457,1,1,1,21
531,1411,1215,531,3928,-35.6393,177.5181,1,1,1,119
532,1906,1774,532,3929,42.8774,-94.6309,1,1,1,145
533,1884,1752,533,3930,2.832,-128.6182,1,1,1,145
534,1907,1775,534,3931,1.7656,136.1214,1,1,1,145
535,1616,1441,535,3932,-19.1324,-158.0526,1,1,1,99
536,1908,1777,536,3933,40.6743,61.1024,1,1,1,174
537,152,70,537,3934,68.1519,-28.9443,1,1,1,240
538,1618,1444,538,\N,-40.2857,90.8835,1,0,1,99
539,1912,1781,539,3935,3.6225,-56.7529,1,1,1,174
540,1421,1226,540,3936,42.2619,67.1827,1,1,1,219
541,1431,1237,541,3937,-40.0508,-129.5267,1,1,1,219
542,1431,1237,542,3938,-44.0475,-167.1806,1,1,1,219
543,1417,1222,543,3939,-51.7429,-117.0662,1,1,1,219
544,1417,1221,544,3940,46.533,-72.7167,1,1,1,219
545,1429,1235,545,3941,45.4556,109.493,1,1,1,219
546,1700,1535,546,3942,27.2756,-65.19,1,1,1,99
547,1700,1535,547,\N,18.3592,147.7867,1,0,1,99
548,658,663,548,\N,64.8998,-61.104,1,1,1,176
549,658,663,549,3944,62.5771,24.9809,1,1,1,176
550,1745,1587,550,3945,22.5951,37.393,1,1,1,145
551,1916,1785,551,3946,-20.6454,-147.2462,1,1,1,250
552,1920,1791,552,3947,19.1896,-129.3042,1,1,1,250
553,1115,1048,553,3948,51.7874,-18.9793,1,1,1,85
554,1581,1401,554,3949,4.8815,121.7288,1,1,1,105
555,1527,1341,555,3950,52.7584,118.5675,1,1,1,27
556,579,570,556,3951,54.4892,-20.9958,1,1,1,137
557,579,570,557,3952,42.0916,-41.9728,1,1,1,137
558,579,571,558,3953,-59.3253,-168.6082,1,1,1,137
559,579,571,559,3954,-51.9566,-128.7605,1,1,1,137
560,579,571,560,3955,-30.3278,-141.7685,1,1,1,137
561,947,896,561,\N,-29.7385,-54.2493,1,0,1,215
562,947,896,562,\N,-31.9423,-43.1939,1,0,1,215
563,947,896,563,\N,22.6208,-43.9382,1,0,1,215
564,947,896,564,\N,-1.5364,122.5314,1,0,1,215
565,161,80,565,3956,-35.5452,-123.473,1,1,1,137
566,947,895,566,3957,-31.3291,-110.1295,1,1,1,203
567,161,80,567,3958,65.1342,55.9129,1,1,1,137
568,161,82,568,3959,-52.6299,160.4385,1,1,1,137
569,1583,1403,569,3960,39.0998,-47.3785,1,1,1,99
570,1583,1404,570,\N,-20.5851,-150.3445,1,0,1,99
571,1054,987,571,\N,49.2611,-116.3697,1,1,1,187
572,1054,987,572,3962,44.2361,-123.5973,1,1,1,187
573,1054,988,573,3963,20.834,-111.9905,1,1,1,187
574,1054,988,574,3964,-18.3786,175.5552,1,1,1,187
575,382,360,575,3885,-35.0108,172.1007,1,1,1,145
576,819,784,576,4778,2.6779,17.3429,1,1,1,167
577,848,838,577,4779,34.6432,-97.5402,1,1,1,119
578,844,831,578,4780,1.7685,142.6543,1,1,1,62
579,844,831,579,4781,64.1516,-167.5075,1,1,1,62
580,830,807,580,5652,-23.9564,102.2931,1,1,1,21
581,830,807,581,5653,-7.4327,108.8068,1,1,1,21
582,830,807,582,5654,30.3024,133.0154,1,1,1,21
583,830,807,583,5655,49.0941,140.7287,1,1,1,21
584,830,807,584,5656,5.1621,-132.2743,1,1,1,21
585,830,807,585,5657,-2.2928,-147.0796,1,1,1,21
586,830,807,586,5658,-45.2371,-85.421,1,1,1,21
587,830,807,587,5659,-20.8729,155.9022,1,1,1,21
588,830,807,588,5660,-29.8723,-70.3326,1,1,1,21
589,830,807,589,5661,-35.6671,-47.1181,1,1,1,21
590,1516,1330,590,5662,44.5894,-111.5385,1,1,1,161
591,1645,1471,591,5663,-16.537,-153.883,1,1,1,99
592,1054,988,592,5664,64.8327,-92.9268,1,1,1,187
593,865,850,593,5665,-6.4745,49.954,1,1,1,215
594,865,850,594,5666,-37.9789,-37.9158,1,1,1,215
595,865,850,595,5667,-30.8965,-63.1174,1,1,1,215
596,1115,1048,596,5983,11.6528,134.5545,1,1,1,215
597,382,360,597,\N,6.0113,-153.9064,1,1,1,145
598,1054,988,598,5984,47.0027,-35.2517,1,1,1,187
599,658,663,599,5985,-52.6265,112.6522,1,1,1,261
600,290,234,600,5986,55.4128,-134.1593,1,1,1,99
601,290,234,601,5987,-25.5115,-130.2586,1,1,1,99
602,290,234,602,5988,-30.2587,15.8126,1,1,1,99
603,290,234,603,5989,32.6607,38.0649,1,1,1,99
604,290,234,604,5990,59.3287,87.0986,1,1,1,99
605,290,235,605,5991,34.4829,37.5928,1,1,1,99
606,290,235,606,5992,-50.6306,38.5248,1,1,1,99
607,255,186,607,5993,17.0858,-175.45,1,1,1,174
608,253,183,608,\N,-36.861,-150.3524,1,1,1,163
609,658,664,609,5995,9.7832,144.7432,1,1,1,261
610,658,662,610,5996,-0.4616,-55.1997,1,1,1,261
611,658,662,611,5997,-33.0103,-141.7202,1,1,1,261
612,663,669,612,5998,-6.269,-81.3999,1,1,1,215
613,254,185,613,5999,-29.1656,-48.7777,1,1,1,174
614,249,179,614,6000,-28.0066,-54.5575,1,1,1,137
615,252,182,615,6001,-36.1981,-174.5943,1,1,1,174
616,241,171,616,6002,29.0805,161.1364,1,1,1,137
617,241,171,617,6003,-42.846,98.7676,1,1,1,137
618,241,171,618,6004,-6.6524,14.9561,1,1,1,137
619,3,3,619,6005,36.1386,-85.3318,1,1,1,72
620,821,786,620,6006,31.5151,137.3484,1,1,1,72
621,294,243,621,6007,-3.4272,157.9183,1,1,1,72
622,294,244,622,6008,-44.5637,29.2917,1,1,1,72
623,347,316,623,6009,5.181,-101.3239,1,1,1,72
624,1876,1744,624,6010,43.9773,-69.3271,1,1,1,199
625,832,811,625,6011,-14.308,-118.2789,1,1,1,199
626,1877,1745,626,3780,1.7971,-137.1608,1,1,1,87
627,1883,1751,627,6012,-6.2708,-111.3845,1,1,1,199
628,839,820,628,3783,-73.4927,175.528,1,1,1,87
629,841,823,629,6013,-41.5405,-42.1934,1,1,1,199
630,841,823,630,6014,-43.5405,-66.4446,1,1,1,199
631,835,815,631,\N,76.8503,125.0268,1,1,1,87
632,1882,1750,632,6015,23.6346,-127.0606,1,1,1,174
633,835,815,633,3825,-0.2522,-53.6568,1,1,1,87
634,836,817,634,3862,8.3279,-170.8288,1,1,1,87
635,836,817,635,3866,10.7354,93.6204,1,1,1,87
636,836,817,636,3868,-55.0037,118.3955,1,1,1,87
637,838,819,637,3869,38.9671,38.8755,1,1,1,87
638,512,488,638,6016,28.6818,-130.7415,1,1,1,161
639,382,360,639,\N,6.0114,-153.9064,1,1,1,145
640,382,360,640,3551,20.9481,-159.337,1,1,1,145
641,382,360,641,3552,26.7993,-132.5073,1,1,1,145
642,382,360,642,3863,-5.6104,79.213,1,1,1,145
643,382,360,643,3865,-11.5049,-161.009,1,1,1,145
644,382,360,644,3872,-22.5536,-129.19,1,1,1,145
645,382,360,645,3913,-62.1285,-78.3109,1,1,1,145
646,1523,1337,646,\N,33.316,-144.9535,1,0,1,95
647,1466,1274,647,\N,24.4348,-53.7547,1,0,1,95
648,1465,1273,648,6018,-31.8819,70.1639,1,1,1,95
649,1465,1273,649,6019,7.222,-33.6267,1,1,1,95
650,1465,1273,650,6020,-32.2952,-51.2606,1,1,1,95
651,1561,1377,651,\N,44.8604,83.4087,1,0,1,96
652,1813,1663,652,6021,33.6799,-41.1073,1,1,1,96
653,1562,1378,653,6022,2.2718,-21.1699,1,1,1,119
654,1563,1380,654,6023,40.2917,78.0209,1,1,1,119
655,1563,1379,655,6024,-60.7696,81.2317,1,1,1,119
656,1526,1340,656,6025,-57.2403,-102.5057,1,1,1,199
657,562,553,657,6026,-1.2241,-6.1538,1,1,1,62
658,562,553,658,6027,11.0866,78.1426,1,1,1,62
659,1589,1411,659,6028,-54.4459,62.9921,1,1,1,62
660,664,670,660,4169,7.429,-157.0047,1,1,1,18
661,361,334,661,4424,-42.9802,4.1944,1,1,1,18
662,1470,1279,662,6029,21.1251,166.4468,1,1,1,199
663,843,830,663,\N,29.4216,115.0377,1,1,1,18
664,565,556,664,6030,-2.3225,58.715,1,1,1,162
665,567,558,665,\N,34.3851,-130.8683,1,0,1,162
666,564,555,666,\N,2.4981,-152.6356,1,0,1,162
667,563,554,667,\N,24.9003,117.5938,1,0,1,162
668,1514,1328,668,\N,51.1422,108.0082,1,0,1,162
669,482,458,669,7238,-54.0041,-161.5872,1,1,1,162
670,481,457,670,6031,45.486,-140.6817,1,1,1,162
671,488,464,671,\N,26.5464,-21.232,1,0,1,162
672,491,467,672,\N,-37.506,-178.3262,1,0,1,162
673,499,475,673,\N,-34.3171,35.3635,1,0,1,162
674,492,468,674,6032,-3.6927,-97.2447,1,1,1,162
675,490,466,675,\N,32.5031,-83.8286,1,0,1,162
676,487,463,676,\N,-45.2372,103.2745,1,0,1,162
677,559,550,677,6033,-46.7043,164.6844,1,1,1,162
678,560,551,678,6034,-18.5066,-138.3574,1,1,1,162
679,515,491,679,\N,-0.8984,-102.5951,1,0,1,162
680,504,480,680,\N,-10.0937,-152.4926,1,0,1,162
681,507,483,681,6035,26.416,-59.8249,1,1,1,162
682,514,490,682,\N,14.3016,-166.5017,1,0,1,162
683,1753,1597,683,6036,-47.9816,119.9429,1,1,1,16
684,1753,1596,684,6037,-11.4624,137.535,1,1,1,16
685,1753,1596,685,6038,-28.5934,134.6868,1,1,1,16
686,1753,1597,686,6039,-49.5788,130.115,1,1,1,16
687,1753,1598,687,6040,33.9318,143.6617,1,1,1,16
688,1753,1598,688,6041,32.3104,-141.0163,1,1,1,16
689,1753,1598,689,6042,-44.7547,-111.4804,1,1,1,16
690,1753,1598,690,6043,-30.8792,-29.5372,1,1,1,16
691,1753,1598,691,6044,31.51,124.143,1,1,1,16
692,1753,1596,692,6045,19.1904,-128.7915,1,1,1,16
693,1753,1596,693,6046,12.9167,-113.8206,1,1,1,16
694,1753,1596,694,6047,-27.3734,-120.4163,1,1,1,16
695,536,517,695,6257,-23.8044,-86.3013,1,1,1,111
696,1616,1442,696,6048,4.9878,144.6854,1,1,1,134
697,842,828,697,6049,11.1038,-117.87,1,1,1,42
698,842,828,698,6050,21.9214,-102.9285,1,1,1,42
699,842,827,699,6051,7.8397,155.1747,1,1,1,42
700,842,826,700,6052,-17.6321,-64.6592,1,1,1,42
701,842,829,701,6053,-11.6012,-82.4981,1,1,1,42
702,842,829,702,6054,24.9618,-106.6159,1,1,1,42
703,842,829,703,6055,21.2289,-113.0175,1,1,1,42
704,842,829,704,6056,28.1917,-131.1676,1,1,1,42
705,1050,982,705,6057,32.4587,-122.6952,1,1,1,60
706,842,825,706,6058,-52.0755,-147.6259,1,1,1,42
707,866,851,707,6059,-2.88,40.3968,1,1,1,42
708,666,672,708,6060,43.9089,-149.907,1,1,1,42
709,1646,1472,709,6061,-2.9361,46.5548,1,1,1,99
710,1659,1486,710,6062,19.1366,-82.4933,1,1,1,99
711,17,14,711,6063,-47.1322,-56.7988,1,1,1,42
712,17,15,712,6064,8.0147,-38.1216,1,1,1,42
713,956,905,713,\N,-12.9683,63.6473,1,0,1,42
714,346,315,714,6065,-32.2857,-16.9216,1,1,1,83
715,338,306,715,6066,36.3246,157.5778,1,1,1,83
716,346,315,716,6067,45.7983,52.0933,1,1,1,83
717,267,199,717,6068,50.4763,-20.2629,1,1,1,83
718,267,199,718,6069,-29.9547,-128.7831,1,1,1,83
719,304,258,719,5503,13.232,64.4813,1,1,1,241
720,340,308,720,\N,-60.0874,168.1082,1,0,1,241
721,1835,1692,721,6070,7.985,135.4413,1,1,1,241
722,1734,1575,722,\N,-16.5643,74.9689,1,0,1,22
723,1423,1228,723,\N,-40.5616,-119.627,1,0,1,201
724,1892,1760,724,5369,55.9934,78.0941,1,1,1,262
725,846,835,725,6071,32.4958,150.4601,1,1,1,231
726,669,675,726,6072,-16.775,-148.8885,1,1,1,231
727,846,836,727,6073,35.6259,-136.8561,1,1,1,231
728,670,676,728,6074,16.601,-25.0062,1,1,1,231
729,671,677,729,6075,20.9267,-30.794,1,1,1,231
730,1812,1662,730,6076,17.8561,171.1808,1,1,1,231
731,551,535,731,6077,-32.2879,33.2446,1,1,1,21
732,539,521,732,6078,68.0217,144.5578,1,1,1,21
733,539,522,733,6079,53.216,-133.5888,1,1,1,21
734,539,522,734,6080,-44.3701,-79.1522,1,1,1,21
735,525,501,735,6081,-45.6496,-102.3854,1,1,1,21
736,542,525,736,6082,55.7243,-129.5967,1,1,1,21
737,542,525,737,6083,19.9222,-123.1588,1,1,1,21
738,542,525,738,6084,-23.3341,172.1556,1,1,1,21
739,303,257,739,6085,3.1447,97.5154,1,1,1,21
740,276,218,740,6086,23.1466,133.3301,1,1,1,21
741,276,219,741,6087,-44.5582,46.0714,1,1,1,21
742,276,219,742,6088,-12.1788,-154.7681,1,1,1,21
743,1736,1576,743,\N,49.4601,58.5691,1,1,1,21
744,818,783,744,6090,-32.9205,-100.9332,1,1,1,21
745,818,782,745,6091,-30.8901,-107.6492,1,1,1,21
746,1714,1554,746,6092,4.6394,-133.9723,1,1,1,21
747,551,536,747,6093,22.8735,113.0745,1,1,1,21
748,551,536,748,6094,2.0062,124.8463,1,1,1,21
749,561,552,749,6095,2.6392,-72.4175,1,1,1,21
750,531,508,750,6096,-21.4239,48.4983,1,1,1,21
751,531,507,751,6097,32.9751,-37.2099,1,1,1,21
752,272,207,752,6098,56.0788,-8.5122,1,1,1,21
753,265,197,753,6099,50.2085,-165.7708,1,1,1,21
754,257,188,754,6100,15.9868,-66.0589,1,1,1,21
755,1695,1529,755,6101,47.3625,95.6977,1,1,1,21
756,250,180,756,6102,62.9008,-132.8214,1,1,1,21
757,248,178,757,6103,-18.8905,133.7876,1,1,1,21
758,285,228,758,6104,-27.2304,-129.0213,1,1,1,21
759,344,313,759,6105,9.8738,-50.5293,1,1,1,21
760,344,313,760,6106,7.5512,-50.3377,1,1,1,21
761,386,364,761,6107,-50.6658,-134.8015,1,1,1,21
762,345,314,762,6108,-3.6253,-22.4945,1,1,1,21
763,379,356,763,6109,40.3647,-149.6147,1,1,1,21
764,379,357,764,6110,7.0434,-53.8935,1,1,1,21
765,370,345,765,6111,-54.0814,-116.0063,1,1,1,21
766,1680,1515,766,6112,-48.0182,-74.2997,1,1,1,21
767,1754,1599,767,6113,57.1705,108.3494,1,1,1,99
768,847,837,768,6114,55.0533,-39.83,1,1,1,231
769,1108,1040,769,6115,-11.0339,-41.5057,1,1,1,231
770,1734,1575,770,\N,-16.5643,74.9689,1,0,1,22
771,1737,1577,771,5609,-8.2997,-48.5411,1,1,1,43
772,1627,1453,772,6116,46.9931,134.9871,1,1,1,121
773,1059,994,773,6117,60.902,160.3086,1,1,1,137
774,1058,993,774,6118,4.7337,30.4648,1,1,1,137
775,1696,1530,775,6119,-48.52,65.661,1,1,1,137
776,1710,1551,776,6120,9.013,115.6151,1,1,1,137
777,1048,980,777,6121,-21.3982,148.0083,1,1,1,241
778,1116,1049,778,\N,20.2867,-140.1635,1,1,1,241
779,533,513,779,6123,-14.1609,-136.0376,1,1,1,111
780,555,544,780,\N,40.5228,38.7412,1,0,1,26
781,555,543,781,\N,5.1532,159.3089,1,0,1,26
782,555,543,782,\N,25.2553,-176.0857,1,0,1,26
783,555,543,783,\N,25.2107,-176.0733,1,0,1,26
784,532,511,784,6814,42.0967,148.5018,1,1,1,26
785,518,494,785,6815,-46.8387,165.7921,1,1,1,122
786,1412,1216,786,\N,-17.0516,-61.802,1,0,1,11
787,1631,1458,787,\N,-23.6367,-90.9796,1,0,1,119
788,1647,1473,788,\N,4.6543,-62.6791,1,0,1,119
789,1740,1580,789,\N,-36.0581,150.779,1,0,1,173
790,1881,1749,790,\N,23.1354,28.9109,1,0,1,251
791,1870,1738,791,\N,42.5222,-144.7346,1,0,1,104
792,231,161,792,\N,-20.1829,118.448,1,0,1,48
793,232,162,793,\N,-65.6541,56.5388,1,0,1,48
794,624,623,794,\N,-20.3887,-122.4246,1,0,1,48
795,625,624,795,\N,9.7931,124.866,1,0,1,48
796,626,625,796,\N,55.1979,100.1639,1,0,1,48
797,658,663,797,\N,-20.7562,-177.1881,2,1,1,47
798,941,887,798,\N,74.8568,-40.5798,2,1,1,269
799,1671,1503,799,7894,-5.0345,164.395,2,1,1,164
800,1055,990,800,\N,-43.8574,-112.4781,2,1,1,64
801,1687,1520,801,7895,46.6052,-178.4491,2,1,1,164
802,1055,990,802,\N,-43.2564,-139.6789,2,1,1,64
803,1746,1588,803,7897,-39.4383,-6.3514,2,1,1,164
804,1055,989,804,\N,-5.2368,5.2922,2,1,1,64
805,1751,1593,805,7899,-9.9899,104.4701,4,1,1,164
806,1053,985,806,\N,7.1356,-138.5042,2,1,1,64
807,1580,1396,807,7918,-68.7628,149.7445,2,1,1,64
808,1580,1395,808,7922,41.1102,-35.0296,2,1,1,64
809,1580,1394,809,7925,39.776,78.4676,2,1,1,64
810,1580,1397,810,7929,-42.1276,-150.2622,2,1,1,64
811,941,888,811,\N,-48.0847,-82.6584,2,1,1,135
812,941,887,812,\N,64.8416,-170.6996,2,1,1,135
813,828,801,813,\N,-3.6732,-25.9521,6,1,1,135
814,1414,1218,814,\N,41.958,158.261,2,1,1,236
815,828,802,815,\N,-38.0861,113.4722,2,1,1,135
816,828,803,816,\N,-33.1331,-73.0027,2,1,1,135
817,828,804,817,\N,-8.775,96.27,2,1,1,135
818,828,805,818,\N,-22.0093,-64.0792,6,1,1,135
819,1607,1432,819,8284,-5.1905,68.4955,2,1,1,102
820,1607,1432,820,8287,2.4058,94.9284,2,1,1,102
821,1607,1431,821,8286,-0.2016,59.8481,2,1,1,102
822,230,160,822,8292,12.1939,51.371,2,1,1,223
823,831,808,823,8297,-33.2768,154.7484,2,1,1,43
