id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
437,1714,1532,437,\N,-45.3173,-53.7219,\N,0,1,155
438,1716,1534,438,\N,33.7855,174.5708,\N,0,1,155
439,1735,1553,439,\N,16.479,-74.6643,\N,0,1,155
440,1304,1083,440,\N,-25.9275,96.0057,\N,1,1,70
441,329,301,441,\N,31.1751,-178.7933,\N,0,1,66
442,1315,1095,442,\N,-22.3345,-84.5172,\N,1,1,70
443,1446,1226,443,\N,-12.3799,96.7071,\N,1,1,18
444,1446,1227,444,\N,-37.27,130.0531,\N,1,1,18
445,1562,1359,445,\N,30.1958,-113.0703,\N,1,1,18
446,209,138,446,\N,24.1993,112.2474,\N,1,1,18
447,1350,1134,447,\N,-27.3734,-26.6766,\N,1,1,18
448,322,294,448,\N,16.8464,57.5455,\N,1,1,18
449,1395,1176,449,\N,27.9626,44.2659,\N,1,1,18
450,1395,1175,450,\N,10.7635,11.3575,\N,1,1,18
451,1345,1126,451,\N,51.2256,107.9936,\N,1,1,18
452,1648,1447,452,\N,-17.8697,-52.4108,\N,0,1,65
453,1648,1447,453,\N,64.6579,-108.3049,\N,0,1,65
454,1648,1447,454,\N,-84.2713,145.7018,\N,0,1,65
455,1648,1448,455,\N,0.8137,-10.9749,\N,0,1,65
456,1648,1448,456,\N,27.6657,-58.1744,\N,0,1,65
457,1648,1448,457,\N,46.9294,-144.2026,\N,0,1,65
458,1534,1324,458,\N,35.0418,-24.3069,\N,0,1,65
459,1309,1088,459,\N,-40.9769,-114.8759,\N,1,1,70
460,1313,1093,460,\N,18.4153,55.3245,\N,1,1,70
461,279,238,461,\N,29.736,-49.186,\N,0,1,51
462,320,292,462,\N,-14.5663,34.1812,\N,0,1,51
463,584,585,463,\N,4.647,-143.0168,\N,0,1,51
464,296,260,464,\N,-8.7442,32.3538,\N,0,1,51
465,263,213,465,\N,-46.9307,38.3455,\N,0,1,51
466,585,586,466,\N,18.5349,-19.8696,\N,0,1,51
467,308,276,467,\N,5.6116,35.5101,\N,0,1,51
468,553,550,468,\N,45.8781,88.3101,\N,0,1,51
469,211,140,469,\N,-39.0246,33.9529,\N,0,1,51
470,1501,1285,470,\N,38.1949,36.4909,\N,0,1,51
471,1478,1261,471,\N,-24.7893,75.2862,\N,0,1,198
472,1476,1259,472,\N,1.3746,-52.5629,\N,0,1,198
473,1442,1221,473,\N,-55.0871,68.0923,\N,0,1,198
474,1531,1323,474,\N,48.8668,-36.5129,\N,0,1,198
475,1492,1275,475,\N,-4.4877,52.4075,\N,0,1,198
476,493,470,476,\N,58.9887,85.3908,\N,1,1,18
477,426,396,477,\N,78.7424,164.2047,\N,1,1,18
478,476,446,478,\N,30.5628,46.0532,\N,1,1,18
479,476,446,479,\N,15.8107,54.9558,\N,1,1,18
480,466,436,480,\N,-57.0648,-0.792,\N,1,1,18
481,481,455,481,\N,41.7454,54.6113,\N,1,1,18
482,481,455,482,\N,-17.7217,-91.2983,\N,1,1,18
483,481,455,483,\N,64.84,-51.9509,\N,1,1,18
484,474,444,484,\N,-26.9156,52.6673,\N,1,1,18
485,474,444,485,\N,-21.9473,44.8114,\N,1,1,18
486,474,444,486,\N,-80.0918,61.9382,\N,1,1,18
487,474,444,487,\N,-67.3081,56.642,\N,1,1,18
488,498,478,488,\N,34.4197,25.6754,\N,1,1,18
489,498,478,489,\N,52.4415,93.4709,\N,1,1,18
490,490,467,490,\N,25.5341,29.8992,\N,1,1,18
491,491,468,491,\N,-19.7037,45.5063,\N,1,1,18
492,465,435,492,\N,24.2705,-169.1478,\N,1,1,18
493,465,435,493,\N,10.0156,-28.094,\N,1,1,18
494,475,445,494,\N,42.8627,-163.4063,\N,1,1,18
495,487,464,495,\N,33.7392,53.2423,\N,1,1,18
496,501,481,496,\N,-11.085,-109.1703,\N,1,1,18
497,501,482,497,\N,9.9095,-80.2033,\N,1,1,18
498,468,438,498,\N,15.2758,-48.3158,\N,1,1,18
499,484,460,499,\N,-22.4081,-64.5294,\N,1,1,18
500,423,393,500,\N,-38.17,110.2231,\N,1,1,18
501,499,479,501,\N,29.8669,-126.6399,\N,1,1,18
502,469,439,502,\N,-2.398,135.4047,\N,1,1,18
503,515,500,503,\N,35.2496,128.6644,\N,1,1,18
504,470,440,504,\N,30.213,66.9166,\N,1,1,18
505,496,473,505,\N,-58.0306,-131.3286,\N,1,1,18
506,496,473,506,\N,-55.1315,-145.1989,\N,1,1,18
507,496,474,507,\N,14.9054,-147.3612,\N,0,1,18
508,502,487,508,\N,1.3665,-113.3012,\N,1,1,18
509,489,466,509,\N,36.7845,-46.5343,\N,1,1,18
510,478,449,510,\N,35.0981,-102.146,\N,1,1,18
511,478,449,511,\N,41.9985,-92.1776,\N,1,1,18
512,478,449,512,\N,39.0967,-120.477,\N,1,1,18
513,478,449,513,\N,-35.0617,-168.0141,\N,1,1,18
514,478,449,514,\N,-18.22,-179.4789,\N,1,1,18
515,478,449,515,\N,-16.6286,-75.144,\N,1,1,18
516,501,485,516,\N,47.0721,147.4606,\N,0,1,18
517,501,486,517,\N,-60.6261,-161.383,\N,0,1,18
518,472,442,518,\N,-8.7318,-139.184,\N,1,1,18
519,492,469,519,\N,22.5193,5.2958,\N,1,1,18
520,425,395,520,\N,-38.1879,-129.3143,\N,1,1,18
521,504,489,521,\N,25.6294,-22.3085,\N,1,1,18
522,467,437,522,\N,20.5114,-170.1051,\N,1,1,18
523,483,459,523,\N,39.526,141.1644,\N,0,1,18
524,483,459,524,\N,39.9019,-5.314,\N,0,1,18
525,486,463,525,\N,-42.1433,22.2667,\N,1,1,18
526,486,463,526,\N,8.5509,79.9111,\N,1,1,18
527,486,463,527,\N,43.2349,143.0555,\N,1,1,18
528,514,499,528,\N,-24.0075,-132.2336,\N,1,1,18
529,439,409,529,\N,-38.5053,-23.0932,\N,1,1,18
530,439,409,530,\N,-38.0871,-36.2457,\N,1,1,18
531,1295,1073,531,\N,-35.6393,177.5181,\N,1,1,96
532,1733,1551,532,\N,42.8774,-94.6309,\N,1,1,114
533,1711,1529,533,\N,2.832,-128.6182,\N,1,1,114
534,1734,1552,534,\N,1.7656,136.1214,\N,1,1,114
535,1471,1253,535,\N,-19.1324,-158.0526,\N,1,1,81
536,1735,1554,536,\N,40.6743,61.1024,\N,1,1,138
537,139,55,537,\N,68.1519,-28.9443,\N,1,1,188
538,1473,1256,538,\N,-40.2857,90.8835,\N,0,1,81
539,1739,1558,539,\N,3.6225,-56.7529,\N,1,1,138
540,1303,1082,540,\N,42.2619,67.1827,\N,1,1,174
541,1312,1092,541,\N,-40.0508,-129.5267,\N,1,1,174
542,1312,1092,542,\N,-44.0475,-167.1806,\N,1,1,174
543,1299,1078,543,\N,-51.7429,-117.0662,\N,1,1,174
544,1299,1077,544,\N,46.533,-72.7167,\N,1,1,174
545,1310,1090,545,\N,45.4556,109.493,\N,1,1,174
546,1549,1341,546,\N,27.2756,-65.19,\N,1,1,81
547,1549,1341,547,\N,18.3592,147.7867,\N,0,1,81
548,582,582,548,\N,64.8998,-61.104,\N,1,1,139
549,582,582,549,\N,62.5771,24.9809,\N,1,1,139
550,1592,1391,550,\N,22.5951,37.393,\N,1,1,114
551,1743,1562,551,\N,-20.6454,-147.2462,\N,1,1,196
552,1746,1567,552,\N,19.1896,-129.3042,\N,1,1,196
553,1003,910,553,\N,51.7874,-18.9793,\N,1,1,70
554,1437,1215,554,\N,4.8815,121.7288,\N,1,1,84
555,1395,1175,555,\N,52.7584,118.5675,\N,1,1,24
556,522,507,556,\N,54.4892,-20.9958,\N,1,1,109
557,522,507,557,\N,42.0916,-41.9728,\N,1,1,109
558,522,508,558,\N,-59.3253,-168.6082,\N,1,1,109
559,522,508,559,\N,-51.9566,-128.7605,\N,1,1,109
560,522,508,560,\N,-30.3278,-141.7685,\N,1,1,109
561,862,792,561,\N,-29.7385,-54.2493,\N,0,1,170
562,862,792,562,\N,-31.9423,-43.1939,\N,0,1,170
563,862,792,563,\N,22.6208,-43.9382,\N,0,1,170
564,862,792,564,\N,-1.5364,122.5314,\N,0,1,170
565,147,64,565,\N,-35.5452,-123.473,\N,1,1,109
566,862,791,566,\N,-31.3291,-110.1295,\N,1,1,159
567,147,64,567,\N,65.1342,55.9129,\N,1,1,109
568,147,66,568,\N,-52.6299,160.4385,\N,1,1,109
569,1439,1217,569,\N,39.0998,-47.3785,\N,1,1,81
570,1439,1218,570,\N,-20.5851,-150.3445,\N,0,1,81
571,955,862,571,\N,49.2611,-116.3697,\N,1,1,149
572,955,862,572,\N,44.2361,-123.5973,\N,1,1,149
573,955,863,573,\N,20.834,-111.9905,\N,1,1,149
574,955,863,574,\N,-18.3786,175.5552,\N,1,1,149
575,347,324,575,\N,-35.0108,172.1007,\N,1,1,114
576,738,695,576,\N,2.6779,17.3429,\N,1,1,133
577,766,740,577,\N,34.6432,-97.5402,\N,1,1,96
578,762,733,578,\N,1.7685,142.6543,\N,1,1,54
579,762,733,579,\N,64.1516,-167.5075,\N,1,1,54
580,749,713,580,\N,-23.9564,102.2931,\N,1,1,18
581,749,713,581,\N,-7.4327,108.8068,\N,1,1,18
582,749,713,582,\N,30.3024,133.0154,\N,1,1,18
583,749,713,583,\N,49.0941,140.7287,\N,1,1,18
584,749,713,584,\N,5.1621,-132.2743,\N,1,1,18
585,749,713,585,\N,-2.2928,-147.0796,\N,1,1,18
586,749,713,586,\N,-45.2371,-85.421,\N,1,1,18
587,749,713,587,\N,-20.8729,155.9022,\N,1,1,18
588,749,713,588,\N,-29.8723,-70.3326,\N,1,1,18
589,749,713,589,\N,-35.6671,-47.1181,\N,1,1,18
590,1384,1165,590,\N,44.5894,-111.5385,\N,1,1,129
591,1497,1280,591,\N,-16.537,-153.883,\N,1,1,81
592,955,863,592,\N,64.8327,-92.9268,\N,1,1,149
593,781,750,593,\N,-6.4745,49.954,\N,1,1,170
594,781,750,594,\N,-37.9789,-37.9158,\N,1,1,170
595,781,750,595,\N,-30.8965,-63.1174,\N,1,1,170
596,1003,910,596,\N,11.6528,134.5545,\N,1,1,170
597,347,324,597,\N,6.0113,-153.9064,\N,1,1,114
598,955,863,598,\N,47.0027,-35.2517,\N,1,1,149
599,582,582,599,\N,-52.6265,112.6522,\N,1,1,205
600,256,199,600,\N,55.4128,-134.1593,\N,1,1,81
601,256,199,601,\N,-25.5115,-130.2586,\N,1,1,81
602,256,199,602,\N,-30.2587,15.8126,\N,1,1,81
603,256,199,603,\N,32.6607,38.0649,\N,1,1,81
604,256,199,604,\N,59.3287,87.0986,\N,1,1,81
605,256,200,605,\N,34.4829,37.5928,\N,1,1,81
606,256,200,606,\N,-50.6306,38.5248,\N,1,1,81
607,221,151,607,\N,17.0858,-175.45,\N,1,1,138
608,219,148,608,\N,-36.861,-150.3524,\N,1,1,131
609,582,583,609,\N,9.7832,144.7432,\N,1,1,205
610,582,581,610,\N,-0.4616,-55.1997,\N,1,1,205
611,582,581,611,\N,-33.0103,-141.7202,\N,1,1,205
612,587,588,612,\N,-6.269,-81.3999,\N,1,1,170
613,220,150,613,\N,-29.1656,-48.7777,\N,1,1,138
614,215,144,614,\N,-28.0066,-54.5575,\N,1,1,109
615,218,147,615,\N,-36.1981,-174.5943,\N,1,1,138
616,207,136,616,\N,29.0805,161.1364,\N,1,1,109
617,207,136,617,\N,-42.846,98.7676,\N,1,1,109
618,207,136,618,\N,-6.6524,14.9561,\N,1,1,109
619,2,2,619,\N,36.1386,-85.3318,\N,1,1,60
620,740,697,620,\N,31.5151,137.3484,\N,1,1,60
621,259,207,621,\N,-3.4272,157.9183,\N,1,1,60
622,259,208,622,\N,-44.5637,29.2917,\N,1,1,60
623,312,280,623,\N,5.181,-101.3239,\N,1,1,60
624,1704,1522,624,\N,43.9773,-69.3271,\N,1,1,155
625,751,715,625,\N,-14.308,-118.2789,\N,1,1,155
626,1705,1523,626,\N,1.7971,-137.1608,\N,1,1,72
627,1710,1528,627,\N,-6.2708,-111.3845,\N,1,1,155
628,757,722,628,\N,-73.4927,175.528,\N,1,1,72
629,759,725,629,\N,-41.5405,-42.1934,\N,1,1,155
630,759,725,630,\N,-43.5405,-66.4446,\N,1,1,155
631,753,717,631,\N,76.8503,125.0268,\N,1,1,72
632,1709,1527,632,\N,23.6346,-127.0606,\N,1,1,138
633,753,717,633,\N,-0.2522,-53.6568,\N,1,1,72
634,754,719,634,\N,8.3279,-170.8288,\N,1,1,72
635,754,719,635,\N,10.7354,93.6204,\N,1,1,72
636,754,719,636,\N,-55.0037,118.3955,\N,1,1,72
637,756,721,637,\N,38.9671,38.8755,\N,1,1,72
638,458,428,638,\N,28.6818,-130.7415,\N,1,1,129
639,347,324,639,\N,6.0114,-153.9064,\N,1,1,114
640,347,324,640,\N,20.9481,-159.337,\N,1,1,114
641,347,324,641,\N,26.7993,-132.5073,\N,1,1,114
642,347,324,642,\N,-5.6104,79.213,\N,1,1,114
643,347,324,643,\N,-11.5049,-161.009,\N,1,1,114
644,347,324,644,\N,-22.5536,-129.19,\N,1,1,114
645,347,324,645,\N,-62.1285,-78.3109,\N,1,1,114
646,1391,1171,646,\N,33.316,-144.9535,\N,0,1,77
647,1344,1125,647,\N,24.4348,-53.7547,\N,0,1,77
648,1343,1124,648,\N,-31.8819,70.1639,\N,1,1,77
649,1343,1124,649,\N,7.222,-33.6267,\N,1,1,77
650,1343,1124,650,\N,-32.2952,-51.2606,\N,1,1,77
651,1419,1199,651,\N,44.8604,83.4087,\N,0,1,78
652,1650,1450,652,\N,33.6799,-41.1073,\N,1,1,78
653,1420,1200,653,\N,2.2718,-21.1699,\N,1,1,96
654,1421,1202,654,\N,40.2917,78.0209,\N,1,1,96
655,1421,1201,655,\N,-60.7696,81.2317,\N,1,1,96
656,1394,1174,656,\N,-57.2403,-102.5057,\N,1,1,155
657,508,493,657,\N,-1.2241,-6.1538,\N,1,1,54
658,508,493,658,\N,11.0866,78.1426,\N,1,1,54
659,1444,1224,659,\N,-54.4459,62.9921,\N,1,1,54
660,588,589,660,\N,7.429,-157.0047,\N,1,1,16
661,326,298,661,\N,-42.9802,4.1944,\N,1,1,16
662,1347,1129,662,\N,21.1251,166.4468,\N,1,1,155
663,761,732,663,\N,29.4216,115.0377,\N,1,1,16
664,511,496,664,\N,-2.3225,58.715,\N,1,1,130
665,513,498,665,\N,34.3851,-130.8683,\N,0,1,130
666,510,495,666,\N,2.4981,-152.6356,\N,0,1,130
667,509,494,667,\N,24.9003,117.5938,\N,0,1,130
668,1382,1163,668,\N,51.1422,108.0082,\N,0,1,130
669,428,398,669,\N,-54.0041,-161.5872,\N,1,1,130
670,427,397,670,\N,45.486,-140.6817,\N,1,1,130
671,434,404,671,\N,26.5464,-21.232,\N,0,1,130
672,437,407,672,\N,-37.506,-178.3262,\N,0,1,130
673,445,415,673,\N,-34.3171,35.3635,\N,0,1,130
674,438,408,674,\N,-3.6927,-97.2447,\N,1,1,130
675,436,406,675,\N,32.5031,-83.8286,\N,0,1,130
676,433,403,676,\N,-45.2372,103.2745,\N,0,1,130
677,505,490,677,\N,-46.7043,164.6844,\N,1,1,130
678,506,491,678,\N,-18.5066,-138.3574,\N,1,1,130
679,461,431,679,\N,-0.8984,-102.5951,\N,0,1,130
680,450,420,680,\N,-10.0937,-152.4926,\N,0,1,130
681,453,423,681,\N,26.416,-59.8249,\N,1,1,130
682,460,430,682,\N,14.3016,-166.5017,\N,0,1,130
683,1598,1399,683,\N,-47.9816,119.9429,\N,1,1,14
684,1598,1398,684,\N,-11.4624,137.535,\N,1,1,14
685,1598,1398,685,\N,-28.5934,134.6868,\N,1,1,14
686,1598,1399,686,\N,-49.5788,130.115,\N,1,1,14
687,1598,1400,687,\N,33.9318,143.6617,\N,1,1,14
688,1598,1400,688,\N,32.3104,-141.0163,\N,1,1,14
689,1598,1400,689,\N,-44.7547,-111.4804,\N,1,1,14
690,1598,1400,690,\N,-30.8792,-29.5372,\N,1,1,14
691,1598,1400,691,\N,31.51,124.143,\N,1,1,14
692,1598,1398,692,\N,19.1904,-128.7915,\N,1,1,14
693,1598,1398,693,\N,12.9167,-113.8206,\N,1,1,14
694,1598,1398,694,\N,-27.3734,-120.4163,\N,1,1,14
695,482,457,695,\N,-23.8044,-86.3013,\N,1,1,90
696,1471,1254,696,\N,4.9878,144.6854,\N,1,1,108
697,760,730,697,\N,11.1038,-117.87,\N,1,1,36
698,760,730,698,\N,21.9214,-102.9285,\N,1,1,36
699,760,729,699,\N,7.8397,155.1747,\N,1,1,36
700,760,728,700,\N,-17.6321,-64.6592,\N,1,1,36
701,760,731,701,\N,-11.6012,-82.4981,\N,1,1,36
702,760,731,702,\N,24.9618,-106.6159,\N,1,1,36
703,760,731,703,\N,21.2289,-113.0175,\N,1,1,36
704,760,731,704,\N,28.1917,-131.1676,\N,1,1,36
705,952,858,705,\N,32.4587,-122.6952,\N,1,1,52
706,760,727,706,\N,-52.0755,-147.6259,\N,1,1,36
707,782,751,707,\N,-2.88,40.3968,\N,1,1,36
708,589,590,708,\N,43.9089,-149.907,\N,1,1,36
709,1498,1281,709,\N,-2.9361,46.5548,\N,1,1,81
710,1510,1294,710,\N,19.1366,-82.4933,\N,1,1,81
711,14,11,711,\N,-47.1322,-56.7988,\N,1,1,36
712,14,12,712,\N,8.0147,-38.1216,\N,1,1,36
713,870,799,713,\N,-12.9683,63.6473,\N,0,1,36
714,311,279,714,\N,-32.2857,-16.9216,\N,1,1,68
715,303,270,715,\N,36.3246,157.5778,\N,1,1,68
716,311,279,716,\N,45.7983,52.0933,\N,1,1,68
717,233,164,717,\N,50.4763,-20.2629,\N,1,1,68
718,233,164,718,\N,-29.9547,-128.7831,\N,1,1,68
719,269,222,719,\N,13.232,64.4813,\N,1,1,189
720,305,272,720,\N,-60.0874,168.1082,\N,0,1,189
721,1670,1477,721,\N,7.985,135.4413,\N,1,1,189
722,1582,1380,722,\N,-16.5643,74.9689,\N,0,1,19
723,1305,1084,723,\N,-40.5616,-119.627,\N,0,1,157
724,1719,1537,724,\N,55.9934,78.0941,\N,1,1,206
725,764,737,725,\N,32.4958,150.4601,\N,1,1,182
726,592,593,726,\N,-16.775,-148.8885,\N,1,1,182
727,764,738,727,\N,35.6259,-136.8561,\N,1,1,182
728,593,594,728,\N,16.601,-25.0062,\N,1,1,182
729,594,595,729,\N,20.9267,-30.794,\N,1,1,182
730,1649,1449,730,\N,17.8561,171.1808,\N,1,1,182
731,497,475,731,\N,-32.2879,33.2446,\N,1,1,18
732,485,461,732,\N,68.0217,144.5578,\N,1,1,18
733,485,462,733,\N,53.216,-133.5888,\N,1,1,18
734,485,462,734,\N,-44.3701,-79.1522,\N,1,1,18
735,471,441,735,\N,-45.6496,-102.3854,\N,1,1,18
736,488,465,736,\N,55.7243,-129.5967,\N,1,1,18
737,488,465,737,\N,19.9222,-123.1588,\N,1,1,18
738,488,465,738,\N,-23.3341,172.1556,\N,1,1,18
739,268,221,739,\N,3.1447,97.5154,\N,1,1,18
740,242,183,740,\N,23.1466,133.3301,\N,1,1,18
741,242,184,741,\N,-44.5582,46.0714,\N,1,1,18
742,242,184,742,\N,-12.1788,-154.7681,\N,1,1,18
743,1584,1381,743,\N,49.4601,58.5691,\N,1,1,18
744,737,694,744,\N,-32.9205,-100.9332,\N,1,1,18
745,737,693,745,\N,-30.8901,-107.6492,\N,1,1,18
746,1563,1360,746,\N,4.6394,-133.9723,\N,1,1,18
747,497,476,747,\N,22.8735,113.0745,\N,1,1,18
748,497,476,748,\N,2.0062,124.8463,\N,1,1,18
749,507,492,749,\N,2.6392,-72.4175,\N,1,1,18
750,477,448,750,\N,-21.4239,48.4983,\N,1,1,18
751,477,447,751,\N,32.9751,-37.2099,\N,1,1,18
752,238,172,752,\N,56.0788,-8.5122,\N,1,1,18
753,231,162,753,\N,50.2085,-165.7708,\N,1,1,18
754,223,153,754,\N,15.9868,-66.0589,\N,1,1,18
755,1544,1335,755,\N,47.3625,95.6977,\N,1,1,18
756,216,145,756,\N,62.9008,-132.8214,\N,1,1,18
757,214,143,757,\N,-18.8905,133.7876,\N,1,1,18
758,251,193,758,\N,-27.2304,-129.0213,\N,1,1,18
759,309,277,759,\N,9.8738,-50.5293,\N,1,1,18
760,309,277,760,\N,7.5512,-50.3377,\N,1,1,18
761,351,328,761,\N,-50.6658,-134.8015,\N,1,1,18
762,310,278,762,\N,-3.6253,-22.4945,\N,1,1,18
763,344,320,763,\N,40.3647,-149.6147,\N,1,1,18
764,344,321,764,\N,7.0434,-53.8935,\N,1,1,18
765,335,309,765,\N,-54.0814,-116.0063,\N,1,1,18
766,1530,1322,766,\N,-48.0182,-74.2997,\N,1,1,18
767,1599,1401,767,\N,57.1705,108.3494,\N,1,1,81
768,765,739,768,\N,55.0533,-39.83,\N,1,1,182
769,999,905,769,\N,-11.0339,-41.5057,\N,1,1,182
770,1582,1380,770,\N,-16.5643,74.9689,\N,0,1,19
771,1585,1382,771,\N,-8.2997,-48.5411,\N,1,1,37
772,1480,1263,772,\N,46.9931,134.9871,\N,1,1,98
773,959,867,773,\N,60.902,160.3086,\N,1,1,109
774,958,866,774,\N,4.7337,30.4648,\N,1,1,109
775,1545,1336,775,\N,-48.52,65.661,\N,1,1,109
776,1559,1357,776,\N,9.013,115.6151,\N,1,1,109
777,950,856,777,\N,-21.3982,148.0083,\N,1,1,189
778,1004,911,778,\N,20.2867,-140.1635,\N,1,1,189
779,479,453,779,\N,-14.1609,-136.0376,\N,1,1,90
780,501,484,780,\N,40.5228,38.7412,\N,0,1,23
781,501,483,781,\N,5.1532,159.3089,\N,0,1,23
782,501,483,782,\N,25.2553,-176.0857,\N,0,1,23
783,501,483,783,\N,25.2107,-176.0733,\N,0,1,23
784,478,451,784,\N,42.0967,148.5018,\N,1,1,23
785,464,434,785,\N,-46.8387,165.7921,\N,1,1,99
