id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
437,1722,1531,437,\N,-45.3173,-53.7219,\N,0,1,154
438,1724,1533,438,\N,33.7855,174.5708,\N,0,1,154
439,1745,1554,439,\N,16.479,-74.6643,\N,0,1,154
440,1312,1081,440,\N,-25.9275,96.0057,\N,1,1,70
441,342,301,441,\N,31.1751,-178.7933,\N,0,1,66
442,1323,1093,442,\N,-22.3345,-84.5172,\N,1,1,70
443,1452,1224,443,\N,-12.3799,96.7071,\N,1,1,18
444,1452,1225,444,\N,-37.27,130.0531,\N,1,1,18
445,1568,1358,445,\N,30.1958,-113.0703,\N,1,1,18
446,222,138,446,\N,24.1993,112.2474,\N,1,1,18
447,1357,1132,447,\N,-27.3734,-26.6766,\N,1,1,18
448,335,294,448,\N,16.8464,57.5455,\N,1,1,18
449,1400,1174,449,\N,27.9626,44.2659,\N,1,1,18
450,1400,1173,450,\N,10.7635,11.3575,\N,1,1,18
451,1352,1124,451,\N,51.2256,107.9936,\N,1,1,18
452,1655,1446,452,\N,-17.8697,-52.4108,\N,0,1,65
453,1655,1446,453,\N,64.6579,-108.3049,\N,0,1,65
454,1655,1446,454,\N,-84.2713,145.7018,\N,0,1,65
455,1655,1447,455,\N,0.8137,-10.9749,\N,0,1,65
456,1655,1447,456,\N,27.6657,-58.1744,\N,0,1,65
457,1655,1447,457,\N,46.9294,-144.2026,\N,0,1,65
458,1540,1323,458,\N,35.0418,-24.3069,\N,0,1,65
459,1317,1086,459,\N,-40.9769,-114.8759,\N,1,1,70
460,1321,1091,460,\N,18.4153,55.3245,\N,1,1,70
461,292,238,461,\N,29.736,-49.186,\N,0,1,51
462,333,292,462,\N,-14.5663,34.1812,\N,0,1,51
463,596,584,463,\N,4.647,-143.0168,\N,0,1,51
464,309,260,464,\N,-8.7442,32.3538,\N,0,1,51
465,276,213,465,\N,-46.9307,38.3455,\N,0,1,51
466,597,585,466,\N,18.5349,-19.8696,\N,0,1,51
467,321,276,467,\N,5.6116,35.5101,\N,0,1,51
468,566,549,468,\N,45.8781,88.3101,\N,0,1,51
469,224,140,469,\N,-39.0246,33.9529,\N,0,1,51
470,1507,1284,470,\N,38.1949,36.4909,\N,0,1,51
471,1484,1260,471,\N,-24.7893,75.2862,\N,0,1,197
472,1482,1258,472,\N,1.3746,-52.5629,\N,0,1,197
473,1448,1219,473,\N,-55.0871,68.0923,\N,0,1,197
474,1537,1322,474,\N,48.8668,-36.5129,\N,0,1,197
475,1498,1274,475,\N,-4.4877,52.4075,\N,0,1,197
476,506,469,476,\N,58.9887,85.3908,\N,1,1,18
477,439,395,477,\N,78.7424,164.2047,\N,1,1,18
478,489,445,478,\N,30.5628,46.0532,\N,1,1,18
479,489,445,479,\N,15.8107,54.9558,\N,1,1,18
480,479,435,480,\N,-57.0648,-0.792,\N,1,1,18
481,494,454,481,\N,41.7454,54.6113,\N,1,1,18
482,494,454,482,\N,-17.7217,-91.2983,\N,1,1,18
483,494,454,483,\N,64.84,-51.9509,\N,1,1,18
484,487,443,484,\N,-26.9156,52.6673,\N,1,1,18
485,487,443,485,\N,-21.9473,44.8114,\N,1,1,18
486,487,443,486,\N,-80.0918,61.9382,\N,1,1,18
487,487,443,487,\N,-67.3081,56.642,\N,1,1,18
488,511,477,488,\N,34.4197,25.6754,\N,1,1,18
489,511,477,489,\N,52.4415,93.4709,\N,1,1,18
490,503,466,490,\N,25.5341,29.8992,\N,1,1,18
491,504,467,491,\N,-19.7037,45.5063,\N,1,1,18
492,478,434,492,\N,24.2705,-169.1478,\N,1,1,18
493,478,434,493,\N,10.0156,-28.094,\N,1,1,18
494,488,444,494,\N,42.8627,-163.4063,\N,1,1,18
495,500,463,495,\N,33.7392,53.2423,\N,1,1,18
496,514,480,496,\N,-11.085,-109.1703,\N,1,1,18
497,514,481,497,\N,9.9095,-80.2033,\N,1,1,18
498,481,437,498,\N,15.2758,-48.3158,\N,1,1,18
499,497,459,499,\N,-22.4081,-64.5294,\N,1,1,18
500,436,392,500,\N,-38.17,110.2231,\N,1,1,18
501,512,478,501,\N,29.8669,-126.6399,\N,1,1,18
502,482,438,502,\N,-2.398,135.4047,\N,1,1,18
503,528,499,503,\N,35.2496,128.6644,\N,1,1,18
504,483,439,504,\N,30.213,66.9166,\N,1,1,18
505,509,472,505,\N,-58.0306,-131.3286,\N,1,1,18
506,509,472,506,\N,-55.1315,-145.1989,\N,1,1,18
507,509,473,507,\N,14.9054,-147.3612,\N,0,1,18
508,515,486,508,\N,1.3665,-113.3012,\N,1,1,18
509,502,465,509,\N,36.7845,-46.5343,\N,1,1,18
510,491,448,510,\N,35.0981,-102.146,\N,1,1,18
511,491,448,511,\N,41.9985,-92.1776,\N,1,1,18
512,491,448,512,\N,39.0967,-120.477,\N,1,1,18
513,491,448,513,\N,-35.0617,-168.0141,\N,1,1,18
514,491,448,514,\N,-18.22,-179.4789,\N,1,1,18
515,491,448,515,\N,-16.6286,-75.144,\N,1,1,18
516,514,484,516,\N,47.0721,147.4606,\N,0,1,18
517,514,485,517,\N,-60.6261,-161.383,\N,0,1,18
518,485,441,518,\N,-8.7318,-139.184,\N,1,1,18
519,505,468,519,\N,22.5193,5.2958,\N,1,1,18
520,438,394,520,\N,-38.1879,-129.3143,\N,1,1,18
521,517,488,521,\N,25.6294,-22.3085,\N,1,1,18
522,480,436,522,\N,20.5114,-170.1051,\N,1,1,18
523,496,458,523,\N,39.526,141.1644,\N,0,1,18
524,496,458,524,\N,39.9019,-5.314,\N,0,1,18
525,499,462,525,\N,-42.1433,22.2667,\N,1,1,18
526,499,462,526,\N,8.5509,79.9111,\N,1,1,18
527,499,462,527,\N,43.2349,143.0555,\N,1,1,18
528,527,498,528,\N,-24.0075,-132.2336,\N,1,1,18
529,452,408,529,\N,-38.5053,-23.0932,\N,1,1,18
530,452,408,530,\N,-38.0871,-36.2457,\N,1,1,18
531,1303,1071,531,\N,-35.6393,177.5181,\N,1,1,96
532,1743,1552,532,\N,42.8774,-94.6309,\N,1,1,113
533,1719,1528,533,\N,2.832,-128.6182,\N,1,1,113
534,1744,1553,534,\N,1.7656,136.1214,\N,1,1,113
535,1477,1252,535,\N,-19.1324,-158.0526,\N,1,1,81
536,1745,1555,536,\N,40.6743,61.1024,\N,1,1,137
537,149,55,537,\N,68.1519,-28.9443,\N,1,1,187
538,1479,1255,538,\N,-40.2857,90.8835,\N,0,1,81
539,1749,1559,539,\N,3.6225,-56.7529,\N,1,1,137
540,1311,1080,540,\N,42.2619,67.1827,\N,1,1,173
541,1320,1090,541,\N,-40.0508,-129.5267,\N,1,1,173
542,1320,1090,542,\N,-44.0475,-167.1806,\N,1,1,173
543,1307,1076,543,\N,-51.7429,-117.0662,\N,1,1,173
544,1307,1075,544,\N,46.533,-72.7167,\N,1,1,173
545,1318,1088,545,\N,45.4556,109.493,\N,1,1,173
546,1555,1340,546,\N,27.2756,-65.19,\N,1,1,81
547,1555,1340,547,\N,18.3592,147.7867,\N,0,1,81
548,594,581,548,\N,64.8998,-61.104,\N,1,1,138
549,594,581,549,\N,62.5771,24.9809,\N,1,1,138
550,1598,1390,550,\N,22.5951,37.393,\N,1,1,113
551,1753,1563,551,\N,-20.6454,-147.2462,\N,1,1,195
552,1756,1568,552,\N,19.1896,-129.3042,\N,1,1,195
553,1012,909,553,\N,51.7874,-18.9793,\N,1,1,70
554,1443,1213,554,\N,4.8815,121.7288,\N,1,1,84
555,1400,1173,555,\N,52.7584,118.5675,\N,1,1,24
556,535,506,556,\N,54.4892,-20.9958,\N,1,1,109
557,535,506,557,\N,42.0916,-41.9728,\N,1,1,109
558,535,507,558,\N,-59.3253,-168.6082,\N,1,1,109
559,535,507,559,\N,-51.9566,-128.7605,\N,1,1,109
560,535,507,560,\N,-30.3278,-141.7685,\N,1,1,109
561,873,791,561,\N,-29.7385,-54.2493,\N,0,1,169
562,873,791,562,\N,-31.9423,-43.1939,\N,0,1,169
563,873,791,563,\N,22.6208,-43.9382,\N,0,1,169
564,873,791,564,\N,-1.5364,122.5314,\N,0,1,169
565,157,64,565,\N,-35.5452,-123.473,\N,1,1,109
566,873,790,566,\N,-31.3291,-110.1295,\N,1,1,158
567,157,64,567,\N,65.1342,55.9129,\N,1,1,109
568,157,66,568,\N,-52.6299,160.4385,\N,1,1,109
569,1445,1215,569,\N,39.0998,-47.3785,\N,1,1,81
570,1445,1216,570,\N,-20.5851,-150.3445,\N,0,1,81
571,963,861,571,\N,49.2611,-116.3697,\N,1,1,148
572,963,861,572,\N,44.2361,-123.5973,\N,1,1,148
573,963,862,573,\N,20.834,-111.9905,\N,1,1,148
574,963,862,574,\N,-18.3786,175.5552,\N,1,1,148
575,360,324,575,\N,-35.0108,172.1007,\N,1,1,113
576,751,694,576,\N,2.6779,17.3429,\N,1,1,132
577,779,739,577,\N,34.6432,-97.5402,\N,1,1,96
578,775,732,578,\N,1.7685,142.6543,\N,1,1,54
579,775,732,579,\N,64.1516,-167.5075,\N,1,1,54
580,762,712,580,\N,-23.9564,102.2931,\N,1,1,18
581,762,712,581,\N,-7.4327,108.8068,\N,1,1,18
582,762,712,582,\N,30.3024,133.0154,\N,1,1,18
583,762,712,583,\N,49.0941,140.7287,\N,1,1,18
584,762,712,584,\N,5.1621,-132.2743,\N,1,1,18
585,762,712,585,\N,-2.2928,-147.0796,\N,1,1,18
586,762,712,586,\N,-45.2371,-85.421,\N,1,1,18
587,762,712,587,\N,-20.8729,155.9022,\N,1,1,18
588,762,712,588,\N,-29.8723,-70.3326,\N,1,1,18
589,762,712,589,\N,-35.6671,-47.1181,\N,1,1,18
590,1389,1163,590,\N,44.5894,-111.5385,\N,1,1,128
591,1503,1279,591,\N,-16.537,-153.883,\N,1,1,81
592,963,862,592,\N,64.8327,-92.9268,\N,1,1,148
593,794,749,593,\N,-6.4745,49.954,\N,1,1,169
594,794,749,594,\N,-37.9789,-37.9158,\N,1,1,169
595,794,749,595,\N,-30.8965,-63.1174,\N,1,1,169
596,1012,909,596,\N,11.6528,134.5545,\N,1,1,169
597,360,324,597,\N,6.0113,-153.9064,\N,1,1,113
598,963,862,598,\N,47.0027,-35.2517,\N,1,1,148
599,594,581,599,\N,-52.6265,112.6522,\N,1,1,203
600,269,199,600,\N,55.4128,-134.1593,\N,1,1,81
601,269,199,601,\N,-25.5115,-130.2586,\N,1,1,81
602,269,199,602,\N,-30.2587,15.8126,\N,1,1,81
603,269,199,603,\N,32.6607,38.0649,\N,1,1,81
604,269,199,604,\N,59.3287,87.0986,\N,1,1,81
605,269,200,605,\N,34.4829,37.5928,\N,1,1,81
606,269,200,606,\N,-50.6306,38.5248,\N,1,1,81
607,234,151,607,\N,17.0858,-175.45,\N,1,1,137
608,232,148,608,\N,-36.861,-150.3524,\N,1,1,130
609,594,582,609,\N,9.7832,144.7432,\N,1,1,203
610,594,580,610,\N,-0.4616,-55.1997,\N,1,1,203
611,594,580,611,\N,-33.0103,-141.7202,\N,1,1,203
612,599,587,612,\N,-6.269,-81.3999,\N,1,1,169
613,233,150,613,\N,-29.1656,-48.7777,\N,1,1,137
614,228,144,614,\N,-28.0066,-54.5575,\N,1,1,109
615,231,147,615,\N,-36.1981,-174.5943,\N,1,1,137
616,220,136,616,\N,29.0805,161.1364,\N,1,1,109
617,220,136,617,\N,-42.846,98.7676,\N,1,1,109
618,220,136,618,\N,-6.6524,14.9561,\N,1,1,109
619,2,2,619,\N,36.1386,-85.3318,\N,1,1,60
620,753,696,620,\N,31.5151,137.3484,\N,1,1,60
621,272,207,621,\N,-3.4272,157.9183,\N,1,1,60
622,272,208,622,\N,-44.5637,29.2917,\N,1,1,60
623,325,280,623,\N,5.181,-101.3239,\N,1,1,60
624,1712,1521,624,\N,43.9773,-69.3271,\N,1,1,154
625,764,714,625,\N,-14.308,-118.2789,\N,1,1,154
626,1713,1522,626,\N,1.7971,-137.1608,\N,1,1,72
627,1718,1527,627,\N,-6.2708,-111.3845,\N,1,1,154
628,770,721,628,\N,-73.4927,175.528,\N,1,1,72
629,772,724,629,\N,-41.5405,-42.1934,\N,1,1,154
630,772,724,630,\N,-43.5405,-66.4446,\N,1,1,154
631,766,716,631,\N,76.8503,125.0268,\N,1,1,72
632,1717,1526,632,\N,23.6346,-127.0606,\N,1,1,137
633,766,716,633,\N,-0.2522,-53.6568,\N,1,1,72
634,767,718,634,\N,8.3279,-170.8288,\N,1,1,72
635,767,718,635,\N,10.7354,93.6204,\N,1,1,72
636,767,718,636,\N,-55.0037,118.3955,\N,1,1,72
637,769,720,637,\N,38.9671,38.8755,\N,1,1,72
638,471,427,638,\N,28.6818,-130.7415,\N,1,1,128
639,360,324,639,\N,6.0114,-153.9064,\N,1,1,113
640,360,324,640,\N,20.9481,-159.337,\N,1,1,113
641,360,324,641,\N,26.7993,-132.5073,\N,1,1,113
642,360,324,642,\N,-5.6104,79.213,\N,1,1,113
643,360,324,643,\N,-11.5049,-161.009,\N,1,1,113
644,360,324,644,\N,-22.5536,-129.19,\N,1,1,113
645,360,324,645,\N,-62.1285,-78.3109,\N,1,1,113
646,1396,1169,646,\N,33.316,-144.9535,\N,0,1,77
647,1351,1123,647,\N,24.4348,-53.7547,\N,0,1,77
648,1350,1122,648,\N,-31.8819,70.1639,\N,1,1,77
649,1350,1122,649,\N,7.222,-33.6267,\N,1,1,77
650,1350,1122,650,\N,-32.2952,-51.2606,\N,1,1,77
651,1424,1197,651,\N,44.8604,83.4087,\N,0,1,78
652,1657,1449,652,\N,33.6799,-41.1073,\N,1,1,78
653,1425,1198,653,\N,2.2718,-21.1699,\N,1,1,96
654,1426,1200,654,\N,40.2917,78.0209,\N,1,1,96
655,1426,1199,655,\N,-60.7696,81.2317,\N,1,1,96
656,1399,1172,656,\N,-57.2403,-102.5057,\N,1,1,154
657,521,492,657,\N,-1.2241,-6.1538,\N,1,1,54
658,521,492,658,\N,11.0866,78.1426,\N,1,1,54
659,1450,1222,659,\N,-54.4459,62.9921,\N,1,1,54
660,600,588,660,\N,7.429,-157.0047,\N,1,1,16
661,339,298,661,\N,-42.9802,4.1944,\N,1,1,16
662,1354,1127,662,\N,21.1251,166.4468,\N,1,1,154
663,774,731,663,\N,29.4216,115.0377,\N,1,1,16
664,524,495,664,\N,-2.3225,58.715,\N,1,1,129
665,526,497,665,\N,34.3851,-130.8683,\N,0,1,129
666,523,494,666,\N,2.4981,-152.6356,\N,0,1,129
667,522,493,667,\N,24.9003,117.5938,\N,0,1,129
668,1387,1161,668,\N,51.1422,108.0082,\N,0,1,129
669,441,397,669,\N,-54.0041,-161.5872,\N,1,1,129
670,440,396,670,\N,45.486,-140.6817,\N,1,1,129
671,447,403,671,\N,26.5464,-21.232,\N,0,1,129
672,450,406,672,\N,-37.506,-178.3262,\N,0,1,129
673,458,414,673,\N,-34.3171,35.3635,\N,0,1,129
674,451,407,674,\N,-3.6927,-97.2447,\N,1,1,129
675,449,405,675,\N,32.5031,-83.8286,\N,0,1,129
676,446,402,676,\N,-45.2372,103.2745,\N,0,1,129
677,518,489,677,\N,-46.7043,164.6844,\N,1,1,129
678,519,490,678,\N,-18.5066,-138.3574,\N,1,1,129
679,474,430,679,\N,-0.8984,-102.5951,\N,0,1,129
680,463,419,680,\N,-10.0937,-152.4926,\N,0,1,129
681,466,422,681,\N,26.416,-59.8249,\N,1,1,129
682,473,429,682,\N,14.3016,-166.5017,\N,0,1,129
683,1604,1398,683,\N,-47.9816,119.9429,\N,1,1,14
684,1604,1397,684,\N,-11.4624,137.535,\N,1,1,14
685,1604,1397,685,\N,-28.5934,134.6868,\N,1,1,14
686,1604,1398,686,\N,-49.5788,130.115,\N,1,1,14
687,1604,1399,687,\N,33.9318,143.6617,\N,1,1,14
688,1604,1399,688,\N,32.3104,-141.0163,\N,1,1,14
689,1604,1399,689,\N,-44.7547,-111.4804,\N,1,1,14
690,1604,1399,690,\N,-30.8792,-29.5372,\N,1,1,14
691,1604,1399,691,\N,31.51,124.143,\N,1,1,14
692,1604,1397,692,\N,19.1904,-128.7915,\N,1,1,14
693,1604,1397,693,\N,12.9167,-113.8206,\N,1,1,14
694,1604,1397,694,\N,-27.3734,-120.4163,\N,1,1,14
695,495,456,695,\N,-23.8044,-86.3013,\N,1,1,90
696,1477,1253,696,\N,4.9878,144.6854,\N,1,1,108
697,773,729,697,\N,11.1038,-117.87,\N,1,1,36
698,773,729,698,\N,21.9214,-102.9285,\N,1,1,36
699,773,728,699,\N,7.8397,155.1747,\N,1,1,36
700,773,727,700,\N,-17.6321,-64.6592,\N,1,1,36
701,773,730,701,\N,-11.6012,-82.4981,\N,1,1,36
702,773,730,702,\N,24.9618,-106.6159,\N,1,1,36
703,773,730,703,\N,21.2289,-113.0175,\N,1,1,36
704,773,730,704,\N,28.1917,-131.1676,\N,1,1,36
705,960,857,705,\N,32.4587,-122.6952,\N,1,1,52
706,773,726,706,\N,-52.0755,-147.6259,\N,1,1,36
707,795,750,707,\N,-2.88,40.3968,\N,1,1,36
708,601,589,708,\N,43.9089,-149.907,\N,1,1,36
709,1504,1280,709,\N,-2.9361,46.5548,\N,1,1,81
710,1516,1293,710,\N,19.1366,-82.4933,\N,1,1,81
711,14,11,711,\N,-47.1322,-56.7988,\N,1,1,36
712,14,12,712,\N,8.0147,-38.1216,\N,1,1,36
713,881,798,713,\N,-12.9683,63.6473,\N,0,1,36
714,324,279,714,\N,-32.2857,-16.9216,\N,1,1,68
715,316,270,715,\N,36.3246,157.5778,\N,1,1,68
716,324,279,716,\N,45.7983,52.0933,\N,1,1,68
717,246,164,717,\N,50.4763,-20.2629,\N,1,1,68
718,246,164,718,\N,-29.9547,-128.7831,\N,1,1,68
719,282,222,719,\N,13.232,64.4813,\N,1,1,188
720,318,272,720,\N,-60.0874,168.1082,\N,0,1,188
721,1678,1476,721,\N,7.985,135.4413,\N,1,1,188
722,1588,1379,722,\N,-16.5643,74.9689,\N,0,1,19
723,1313,1082,723,\N,-40.5616,-119.627,\N,0,1,156
724,1727,1536,724,\N,55.9934,78.0941,\N,1,1,204
725,777,736,725,\N,32.4958,150.4601,\N,1,1,181
726,604,592,726,\N,-16.775,-148.8885,\N,1,1,181
727,777,737,727,\N,35.6259,-136.8561,\N,1,1,181
728,605,593,728,\N,16.601,-25.0062,\N,1,1,181
729,606,594,729,\N,20.9267,-30.794,\N,1,1,181
730,1656,1448,730,\N,17.8561,171.1808,\N,1,1,181
731,510,474,731,\N,-32.2879,33.2446,\N,1,1,18
732,498,460,732,\N,68.0217,144.5578,\N,1,1,18
733,498,461,733,\N,53.216,-133.5888,\N,1,1,18
734,498,461,734,\N,-44.3701,-79.1522,\N,1,1,18
735,484,440,735,\N,-45.6496,-102.3854,\N,1,1,18
736,501,464,736,\N,55.7243,-129.5967,\N,1,1,18
737,501,464,737,\N,19.9222,-123.1588,\N,1,1,18
738,501,464,738,\N,-23.3341,172.1556,\N,1,1,18
739,281,221,739,\N,3.1447,97.5154,\N,1,1,18
740,255,183,740,\N,23.1466,133.3301,\N,1,1,18
741,255,184,741,\N,-44.5582,46.0714,\N,1,1,18
742,255,184,742,\N,-12.1788,-154.7681,\N,1,1,18
743,1590,1380,743,\N,49.4601,58.5691,\N,1,1,18
744,750,693,744,\N,-32.9205,-100.9332,\N,1,1,18
745,750,692,745,\N,-30.8901,-107.6492,\N,1,1,18
746,1569,1359,746,\N,4.6394,-133.9723,\N,1,1,18
747,510,475,747,\N,22.8735,113.0745,\N,1,1,18
748,510,475,748,\N,2.0062,124.8463,\N,1,1,18
749,520,491,749,\N,2.6392,-72.4175,\N,1,1,18
750,490,447,750,\N,-21.4239,48.4983,\N,1,1,18
751,490,446,751,\N,32.9751,-37.2099,\N,1,1,18
752,251,172,752,\N,56.0788,-8.5122,\N,1,1,18
753,244,162,753,\N,50.2085,-165.7708,\N,1,1,18
754,236,153,754,\N,15.9868,-66.0589,\N,1,1,18
755,1550,1334,755,\N,47.3625,95.6977,\N,1,1,18
756,229,145,756,\N,62.9008,-132.8214,\N,1,1,18
757,227,143,757,\N,-18.8905,133.7876,\N,1,1,18
758,264,193,758,\N,-27.2304,-129.0213,\N,1,1,18
759,322,277,759,\N,9.8738,-50.5293,\N,1,1,18
760,322,277,760,\N,7.5512,-50.3377,\N,1,1,18
761,364,328,761,\N,-50.6658,-134.8015,\N,1,1,18
762,323,278,762,\N,-3.6253,-22.4945,\N,1,1,18
763,357,320,763,\N,40.3647,-149.6147,\N,1,1,18
764,357,321,764,\N,7.0434,-53.8935,\N,1,1,18
765,348,309,765,\N,-54.0814,-116.0063,\N,1,1,18
766,1536,1321,766,\N,-48.0182,-74.2997,\N,1,1,18
767,1605,1400,767,\N,57.1705,108.3494,\N,1,1,81
768,778,738,768,\N,55.0533,-39.83,\N,1,1,181
769,1007,904,769,\N,-11.0339,-41.5057,\N,1,1,181
770,1588,1379,770,\N,-16.5643,74.9689,\N,0,1,19
771,1591,1381,771,\N,-8.2997,-48.5411,\N,1,1,37
772,1486,1262,772,\N,46.9931,134.9871,\N,1,1,98
773,967,866,773,\N,60.902,160.3086,\N,1,1,109
774,966,865,774,\N,4.7337,30.4648,\N,1,1,109
775,1551,1335,775,\N,-48.52,65.661,\N,1,1,109
776,1565,1356,776,\N,9.013,115.6151,\N,1,1,109
777,958,855,777,\N,-21.3982,148.0083,\N,1,1,188
778,1013,910,778,\N,20.2867,-140.1635,\N,1,1,188
779,492,452,779,\N,-14.1609,-136.0376,\N,1,1,90
780,514,483,780,\N,40.5228,38.7412,\N,0,1,23
781,514,482,781,\N,5.1532,159.3089,\N,0,1,23
782,514,482,782,\N,25.2553,-176.0857,\N,0,1,23
783,514,482,783,\N,25.2107,-176.0733,\N,0,1,23
784,491,450,784,\N,42.0967,148.5018,\N,1,1,23
785,477,433,785,\N,-46.8387,165.7921,\N,1,1,99
786,529,501,786,\N,50.6245,-179.3078,\N,1,1,23
787,477,433,787,\N,-42.0279,-68.2638,\N,1,1,99
788,477,433,788,\N,-47.9076,24.7618,\N,1,1,177
