id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
450,1584,1432,450,2417,10.7635,11.3575,1,1,1,22
451,1521,1360,451,2418,51.2256,107.9936,1,1,1,22
452,1882,1771,452,\N,-17.8697,-52.4108,1,0,1,81
453,1882,1771,453,\N,64.6579,-108.3049,1,0,1,81
454,1882,1771,454,\N,-84.2713,145.7018,1,0,1,81
455,1882,1772,455,\N,0.8137,-10.9749,1,0,1,81
456,1882,1772,456,\N,27.6657,-58.1744,1,0,1,81
457,1882,1772,457,\N,46.9294,-144.2026,1,0,1,81
458,1748,1619,458,\N,35.0418,-24.3069,1,0,1,81
459,1477,1311,459,2419,-40.9769,-114.8759,1,1,1,87
460,1481,1316,460,2420,18.4153,55.3245,1,1,1,87
461,318,285,461,\N,29.736,-49.186,1,0,1,60
462,360,340,462,\N,-14.5663,34.1812,1,0,1,60
463,694,713,463,\N,4.647,-143.0168,1,0,1,60
464,335,307,464,\N,-8.7442,32.3538,1,0,1,60
465,302,260,465,\N,-46.9307,38.3455,1,0,1,60
466,695,714,466,\N,18.5349,-19.8696,1,0,1,60
467,348,324,467,\N,5.6116,35.5101,1,0,1,60
468,627,640,468,\N,45.8781,88.3101,1,0,1,60
469,249,186,469,\N,-39.0246,33.9529,1,0,1,60
470,1714,1579,470,\N,38.1949,36.4909,1,0,1,60
471,1688,1552,471,\N,-24.7893,75.2862,1,0,1,258
472,1685,1549,472,\N,1.3746,-52.5629,1,0,1,258
473,1648,1507,473,\N,-55.0871,68.0923,1,0,1,258
474,1745,1618,474,\N,48.8668,-36.5129,1,0,1,258
475,1704,1568,475,\N,-4.4877,52.4075,1,0,1,258
476,559,553,476,5583,58.9887,85.3908,1,1,1,22
477,491,478,477,5584,78.7424,164.2047,1,1,1,22
478,542,529,478,5585,30.5628,46.0532,1,1,1,22
479,542,529,479,5586,15.8107,54.9558,1,1,1,22
480,531,518,480,5587,-57.0648,-0.792,1,1,1,22
481,547,538,481,5588,41.7454,54.6113,1,1,1,22
482,547,538,482,5589,-17.7217,-91.2983,1,1,1,22
483,547,538,483,5590,64.84,-51.9509,1,1,1,22
484,540,527,484,5591,-26.9156,52.6673,1,1,1,22
485,540,527,485,5592,-21.9473,44.8114,1,1,1,22
486,540,527,486,5593,-80.0918,61.9382,1,1,1,22
487,540,527,487,5594,-67.3081,56.642,1,1,1,22
488,564,561,488,5595,34.4197,25.6754,1,1,1,22
489,564,561,489,5596,52.4415,93.4709,1,1,1,22
490,556,550,490,5597,25.5341,29.8992,1,1,1,22
491,557,551,491,5598,-19.7037,45.5063,1,1,1,22
492,530,517,492,5599,24.2705,-169.1478,1,1,1,22
493,530,517,493,5600,10.0156,-28.094,1,1,1,22
494,541,528,494,5601,42.8627,-163.4063,1,1,1,22
495,553,547,495,5602,33.7392,53.2423,1,1,1,22
496,567,564,496,5603,-11.085,-109.1703,1,1,1,22
497,567,565,497,5739,9.9095,-80.2033,1,1,1,22
498,533,520,498,5604,15.2758,-48.3158,1,1,1,22
499,550,543,499,5605,-22.4081,-64.5294,1,1,1,22
500,488,475,500,5606,-38.17,110.2231,1,1,1,22
501,565,562,501,5607,29.8669,-126.6399,1,1,1,22
502,535,522,502,5628,-2.398,135.4047,1,1,1,22
503,581,583,503,5629,35.2496,128.6644,1,1,1,22
504,536,523,504,5630,30.213,66.9166,1,1,1,22
505,562,556,505,5631,-58.0306,-131.3286,1,1,1,22
506,562,556,506,5632,-55.1315,-145.1989,1,1,1,22
507,562,557,507,\N,14.9054,-147.3612,1,0,1,22
508,568,570,508,5633,1.3665,-113.3012,1,1,1,22
509,555,549,509,5634,36.7845,-46.5343,1,1,1,22
510,544,532,510,5635,35.0981,-102.146,1,1,1,22
511,544,532,511,5636,41.9985,-92.1776,1,1,1,22
512,544,532,512,5637,39.0967,-120.477,1,1,1,22
513,544,532,513,5638,-35.0617,-168.0141,1,1,1,22
514,544,532,514,5639,-18.22,-179.4789,1,1,1,22
515,544,532,515,5640,-16.6286,-75.144,1,1,1,22
516,567,568,516,\N,47.0721,147.4606,1,0,1,22
517,567,569,517,\N,-60.6261,-161.383,1,0,1,22
518,538,525,518,5641,-8.7318,-139.184,1,1,1,22
519,558,552,519,5642,22.5193,5.2958,1,1,1,22
520,490,477,520,5643,-38.1879,-129.3143,1,1,1,22
521,570,572,521,5644,25.6294,-22.3085,1,1,1,22
522,532,519,522,5645,20.5114,-170.1051,1,1,1,22
523,549,542,523,\N,39.526,141.1644,1,0,1,22
524,549,542,524,\N,39.9019,-5.314,1,0,1,22
525,552,546,525,5646,-42.1433,22.2667,1,1,1,22
526,552,546,526,5647,8.5509,79.9111,1,1,1,22
527,552,546,527,5648,43.2349,143.0555,1,1,1,22
528,580,582,528,5649,-24.0075,-132.2336,1,1,1,22
529,504,491,529,5650,-38.5053,-23.0932,1,1,1,22
530,504,491,530,5651,-38.0871,-36.2457,1,1,1,22
531,1460,1293,531,3928,-35.6393,177.5181,1,1,1,122
532,1982,1891,532,3929,42.8774,-94.6309,1,1,1,149
533,1960,1869,533,3930,2.832,-128.6182,1,1,1,149
534,1983,1892,534,3931,1.7656,136.1214,1,1,1,149
535,1679,1542,535,3932,-19.1324,-158.0526,1,1,1,101
536,1984,1894,536,3933,40.6743,61.1024,1,1,1,178
537,152,72,537,3934,68.1519,-28.9443,1,1,1,244
538,1681,1545,538,\N,-40.2857,90.8835,1,0,1,101
539,1988,1898,539,3935,3.6225,-56.7529,1,1,1,178
540,1470,1304,540,3936,42.2619,67.1827,1,1,1,223
541,1480,1315,541,3937,-40.0508,-129.5267,1,1,1,223
542,1480,1315,542,3938,-44.0475,-167.1806,1,1,1,223
543,1466,1300,543,3939,-51.7429,-117.0662,1,1,1,223
544,1466,1299,544,3940,46.533,-72.7167,1,1,1,223
545,1478,1313,545,3941,45.4556,109.493,1,1,1,223
546,1764,1637,546,3942,27.2756,-65.19,1,1,1,101
547,1764,1637,547,\N,18.3592,147.7867,1,0,1,101
548,692,710,548,\N,64.8998,-61.104,1,1,1,180
549,692,710,549,3944,62.5771,24.9809,1,1,1,180
550,1810,1690,550,3945,22.5951,37.393,1,1,1,149
551,1992,1902,551,3946,-20.6454,-147.2462,1,1,1,255
552,1996,1908,552,3947,19.1896,-129.3042,1,1,1,255
553,1162,1124,553,3948,51.7874,-18.9793,1,1,1,87
554,1642,1500,554,3949,4.8815,121.7288,1,1,1,108
555,1584,1432,555,3950,52.7584,118.5675,1,1,1,28
556,592,594,556,3951,54.4892,-20.9958,1,1,1,141
557,592,594,557,3952,42.0916,-41.9728,1,1,1,141
558,592,595,558,3953,-59.3253,-168.6082,1,1,1,141
559,592,595,559,3954,-51.9566,-128.7605,1,1,1,141
560,592,595,560,3955,-30.3278,-141.7685,1,1,1,141
561,985,954,561,\N,-29.7385,-54.2493,1,0,1,219
562,985,954,562,\N,-31.9423,-43.1939,1,0,1,219
563,985,954,563,\N,22.6208,-43.9382,1,0,1,219
564,985,954,564,\N,-1.5364,122.5314,1,0,1,219
565,161,82,565,3956,-35.5452,-123.473,1,1,1,141
566,985,953,566,3957,-31.3291,-110.1295,1,1,1,207
567,161,82,567,3958,65.1342,55.9129,1,1,1,141
568,161,84,568,3959,-52.6299,160.4385,1,1,1,141
569,1644,1502,569,3960,39.0998,-47.3785,1,1,1,101
570,1644,1503,570,\N,-20.5851,-150.3445,1,0,1,101
571,1099,1059,571,\N,49.2611,-116.3697,1,1,1,191
572,1099,1059,572,3962,44.2361,-123.5973,1,1,1,191
573,1099,1060,573,3963,20.834,-111.9905,1,1,1,191
574,1099,1060,574,3964,-18.3786,175.5552,1,1,1,191
575,387,372,575,3885,-35.0108,172.1007,1,1,1,149
576,854,836,576,4778,2.6779,17.3429,1,1,1,171
577,883,891,577,4779,34.6432,-97.5402,1,1,1,122
578,879,884,578,4780,1.7685,142.6543,1,1,1,64
579,879,884,579,4781,64.1516,-167.5075,1,1,1,64
580,865,860,580,5652,-23.9564,102.2931,1,1,1,22
581,865,860,581,5653,-7.4327,108.8068,1,1,1,22
582,865,860,582,5654,30.3024,133.0154,1,1,1,22
583,865,860,583,5655,49.0941,140.7287,1,1,1,22
584,865,860,584,5656,5.1621,-132.2743,1,1,1,22
585,865,860,585,5657,-2.2928,-147.0796,1,1,1,22
586,865,860,586,5658,-45.2371,-85.421,1,1,1,22
587,865,860,587,5659,-20.8729,155.9022,1,1,1,22
588,865,860,588,5660,-29.8723,-70.3326,1,1,1,22
589,865,860,589,5661,-35.6671,-47.1181,1,1,1,22
590,1573,1420,590,5662,44.5894,-111.5385,1,1,1,165
591,1709,1573,591,5663,-16.537,-153.883,1,1,1,101
592,1099,1060,592,5664,64.8327,-92.9268,1,1,1,191
593,901,904,593,5665,-6.4745,49.954,1,1,1,219
594,901,904,594,5666,-37.9789,-37.9158,1,1,1,219
595,901,904,595,5667,-30.8965,-63.1174,1,1,1,219
596,1162,1124,596,5983,11.6528,134.5545,1,1,1,219
597,387,372,597,\N,6.0113,-153.9064,1,1,1,149
598,1099,1060,598,5984,47.0027,-35.2517,1,1,1,191
599,692,710,599,5985,-52.6265,112.6522,1,1,1,266
600,294,245,600,5986,55.4128,-134.1593,1,1,1,101
601,294,245,601,5987,-25.5115,-130.2586,1,1,1,101
602,294,245,602,5988,-30.2587,15.8126,1,1,1,101
603,294,245,603,5989,32.6607,38.0649,1,1,1,101
604,294,245,604,5990,59.3287,87.0986,1,1,1,101
605,294,246,605,5991,34.4829,37.5928,1,1,1,101
606,294,246,606,5992,-50.6306,38.5248,1,1,1,101
607,259,197,607,5993,17.0858,-175.45,1,1,1,178
608,257,194,608,\N,-36.861,-150.3524,1,1,1,167
609,692,711,609,5995,9.7832,144.7432,1,1,1,266
610,692,709,610,5996,-0.4616,-55.1997,1,1,1,266
611,692,709,611,5997,-33.0103,-141.7202,1,1,1,266
612,697,716,612,5998,-6.269,-81.3999,1,1,1,219
613,258,196,613,5999,-29.1656,-48.7777,1,1,1,178
614,253,190,614,6000,-28.0066,-54.5575,1,1,1,141
615,256,193,615,6001,-36.1981,-174.5943,1,1,1,178
616,245,182,616,6002,29.0805,161.1364,1,1,1,141
617,245,182,617,6003,-42.846,98.7676,1,1,1,141
618,245,182,618,6004,-6.6524,14.9561,1,1,1,141
619,3,3,619,6005,36.1386,-85.3318,1,1,1,74
620,856,838,620,6006,31.5151,137.3484,1,1,1,74
621,298,254,621,6007,-3.4272,157.9183,1,1,1,74
622,298,255,622,6008,-44.5637,29.2917,1,1,1,74
623,352,328,623,6009,5.181,-101.3239,1,1,1,74
624,1952,1861,624,6010,43.9773,-69.3271,1,1,1,203
625,867,864,625,6011,-14.308,-118.2789,1,1,1,203
626,1953,1862,626,3780,1.7971,-137.1608,1,1,1,89
627,1959,1868,627,6012,-6.2708,-111.3845,1,1,1,203
628,874,873,628,3783,-73.4927,175.528,1,1,1,89
629,876,876,629,6013,-41.5405,-42.1934,1,1,1,203
630,876,876,630,6014,-43.5405,-66.4446,1,1,1,203
631,870,868,631,\N,76.8503,125.0268,1,1,1,89
632,1958,1867,632,6015,23.6346,-127.0606,1,1,1,178
633,870,868,633,3825,-0.2522,-53.6568,1,1,1,89
634,871,870,634,3862,8.3279,-170.8288,1,1,1,89
635,871,870,635,3866,10.7354,93.6204,1,1,1,89
636,871,870,636,3868,-55.0037,118.3955,1,1,1,89
637,873,872,637,3869,38.9671,38.8755,1,1,1,89
638,523,510,638,6016,28.6818,-130.7415,1,1,1,165
639,387,372,639,\N,6.0114,-153.9064,1,1,1,149
640,387,372,640,3551,20.9481,-159.337,1,1,1,149
641,387,372,641,3552,26.7993,-132.5073,1,1,1,149
642,387,372,642,3863,-5.6104,79.213,1,1,1,149
643,387,372,643,3865,-11.5049,-161.009,1,1,1,149
644,387,372,644,3872,-22.5536,-129.19,1,1,1,149
645,387,372,645,3913,-62.1285,-78.3109,1,1,1,149
646,1580,1428,646,\N,33.316,-144.9535,1,0,1,97
647,1520,1359,647,\N,24.4348,-53.7547,1,0,1,97
648,1519,1358,648,6018,-31.8819,70.1639,1,1,1,97
649,1519,1358,649,6019,7.222,-33.6267,1,1,1,97
650,1519,1358,650,6020,-32.2952,-51.2606,1,1,1,97
651,1620,1471,651,\N,44.8604,83.4087,1,0,1,98
652,1884,1774,652,6021,33.6799,-41.1073,1,1,1,98
653,1621,1472,653,6022,2.2718,-21.1699,1,1,1,122
654,1622,1474,654,6023,40.2917,78.0209,1,1,1,122
655,1622,1473,655,6024,-60.7696,81.2317,1,1,1,122
656,1583,1431,656,6025,-57.2403,-102.5057,1,1,1,203
657,574,576,657,6026,-1.2241,-6.1538,1,1,1,64
658,574,576,658,6027,11.0866,78.1426,1,1,1,64
659,1650,1510,659,6028,-54.4459,62.9921,1,1,1,64
660,698,717,660,4169,7.429,-157.0047,1,1,1,19
661,366,346,661,4424,-42.9802,4.1944,1,1,1,19
662,1524,1364,662,6029,21.1251,166.4468,1,1,1,203
663,878,883,663,\N,29.4216,115.0377,1,1,1,19
664,577,579,664,6030,-2.3225,58.715,1,1,1,166
665,579,581,665,\N,34.3851,-130.8683,1,0,1,166
666,576,578,666,\N,2.4981,-152.6356,1,0,1,166
667,575,577,667,\N,24.9003,117.5938,1,0,1,166
668,1571,1418,668,\N,51.1422,108.0082,1,0,1,166
669,493,480,669,7238,-54.0041,-161.5872,1,1,1,166
670,492,479,670,6031,45.486,-140.6817,1,1,1,166
671,499,486,671,\N,26.5464,-21.232,1,0,1,166
672,502,489,672,\N,-37.506,-178.3262,1,0,1,166
673,510,497,673,\N,-34.3171,35.3635,1,0,1,166
674,503,490,674,6032,-3.6927,-97.2447,1,1,1,166
675,501,488,675,\N,32.5031,-83.8286,1,0,1,166
676,498,485,676,\N,-45.2372,103.2745,1,0,1,166
677,571,573,677,6033,-46.7043,164.6844,1,1,1,166
678,572,574,678,6034,-18.5066,-138.3574,1,1,1,166
679,526,513,679,\N,-0.8984,-102.5951,1,0,1,166
680,515,502,680,\N,-10.0937,-152.4926,1,0,1,166
681,518,505,681,6035,26.416,-59.8249,1,1,1,166
682,525,512,682,\N,14.3016,-166.5017,1,0,1,166
683,1818,1700,683,6036,-47.9816,119.9429,1,1,1,17
684,1818,1699,684,6037,-11.4624,137.535,1,1,1,17
685,1818,1699,685,6038,-28.5934,134.6868,1,1,1,17
686,1818,1700,686,6039,-49.5788,130.115,1,1,1,17
687,1818,1701,687,6040,33.9318,143.6617,1,1,1,17
688,1818,1701,688,6041,32.3104,-141.0163,1,1,1,17
689,1818,1701,689,6042,-44.7547,-111.4804,1,1,1,17
690,1818,1701,690,6043,-30.8792,-29.5372,1,1,1,17
691,1818,1701,691,6044,31.51,124.143,1,1,1,17
692,1818,1699,692,6045,19.1904,-128.7915,1,1,1,17
693,1818,1699,693,6046,12.9167,-113.8206,1,1,1,17
694,1818,1699,694,6047,-27.3734,-120.4163,1,1,1,17
695,548,540,695,6257,-23.8044,-86.3013,1,1,1,114
696,1679,1543,696,6048,4.9878,144.6854,1,1,1,138
697,877,881,697,6049,11.1038,-117.87,1,1,1,43
698,877,881,698,6050,21.9214,-102.9285,1,1,1,43
699,877,880,699,6051,7.8397,155.1747,1,1,1,43
700,877,879,700,6052,-17.6321,-64.6592,1,1,1,43
701,877,882,701,6053,-11.6012,-82.4981,1,1,1,43
702,877,882,702,6054,24.9618,-106.6159,1,1,1,43
703,877,882,703,6055,21.2289,-113.0175,1,1,1,43
704,877,882,704,6056,28.1917,-131.1676,1,1,1,43
705,1095,1054,705,6057,32.4587,-122.6952,1,1,1,62
706,877,878,706,6058,-52.0755,-147.6259,1,1,1,43
707,902,905,707,6059,-2.88,40.3968,1,1,1,43
708,700,720,708,6060,43.9089,-149.907,1,1,1,43
709,1710,1574,709,6061,-2.9361,46.5548,1,1,1,101
710,1723,1588,710,6062,19.1366,-82.4933,1,1,1,101
711,17,14,711,6063,-47.1322,-56.7988,1,1,1,43
712,17,15,712,6064,8.0147,-38.1216,1,1,1,43
713,997,967,713,\N,-12.9683,63.6473,1,0,1,43
714,351,327,714,6065,-32.2857,-16.9216,1,1,1,85
715,342,317,715,6066,36.3246,157.5778,1,1,1,85
716,351,327,716,6067,45.7983,52.0933,1,1,1,85
717,271,210,717,6068,50.4763,-20.2629,1,1,1,85
718,271,210,718,6069,-29.9547,-128.7831,1,1,1,85
719,308,269,719,5503,13.232,64.4813,1,1,1,245
720,344,319,720,\N,-60.0874,168.1082,1,0,1,245
721,1908,1805,721,6070,7.985,135.4413,1,1,1,245
722,1798,1677,722,\N,-16.5643,74.9689,1,0,1,23
723,1472,1306,723,\N,-40.5616,-119.627,1,0,1,205
724,1968,1877,724,5369,55.9934,78.0941,1,1,1,267
725,881,888,725,6071,32.4958,150.4601,1,1,1,235
726,703,723,726,6072,-16.775,-148.8885,1,1,1,235
727,881,889,727,6073,35.6259,-136.8561,1,1,1,235
728,704,724,728,6074,16.601,-25.0062,1,1,1,235
729,705,725,729,6075,20.9267,-30.794,1,1,1,235
730,1883,1773,730,6076,17.8561,171.1808,1,1,1,235
731,563,558,731,6077,-32.2879,33.2446,1,1,1,22
732,551,544,732,6078,68.0217,144.5578,1,1,1,22
733,551,545,733,6079,53.216,-133.5888,1,1,1,22
734,551,545,734,6080,-44.3701,-79.1522,1,1,1,22
735,537,524,735,6081,-45.6496,-102.3854,1,1,1,22
736,554,548,736,6082,55.7243,-129.5967,1,1,1,22
737,554,548,737,6083,19.9222,-123.1588,1,1,1,22
738,554,548,738,6084,-23.3341,172.1556,1,1,1,22
739,307,268,739,6085,3.1447,97.5154,1,1,1,22
740,280,229,740,6086,23.1466,133.3301,1,1,1,22
741,280,230,741,6087,-44.5582,46.0714,1,1,1,22
742,280,230,742,6088,-12.1788,-154.7681,1,1,1,22
743,1800,1678,743,\N,49.4601,58.5691,1,1,1,22
744,853,835,744,6090,-32.9205,-100.9332,1,1,1,22
745,853,834,745,6091,-30.8901,-107.6492,1,1,1,22
746,1778,1656,746,6092,4.6394,-133.9723,1,1,1,22
747,563,559,747,6093,22.8735,113.0745,1,1,1,22
748,563,559,748,6094,2.0062,124.8463,1,1,1,22
749,573,575,749,6095,2.6392,-72.4175,1,1,1,22
750,543,531,750,6096,-21.4239,48.4983,1,1,1,22
751,543,530,751,6097,32.9751,-37.2099,1,1,1,22
752,276,218,752,6098,56.0788,-8.5122,1,1,1,22
753,269,208,753,6099,50.2085,-165.7708,1,1,1,22
754,261,199,754,6100,15.9868,-66.0589,1,1,1,22
755,1759,1631,755,6101,47.3625,95.6977,1,1,1,22
756,254,191,756,6102,62.9008,-132.8214,1,1,1,22
757,252,189,757,6103,-18.8905,133.7876,1,1,1,22
758,289,239,758,6104,-27.2304,-129.0213,1,1,1,22
759,349,325,759,6105,9.8738,-50.5293,1,1,1,22
760,349,325,760,6106,7.5512,-50.3377,1,1,1,22
761,391,376,761,6107,-50.6658,-134.8015,1,1,1,22
762,350,326,762,6108,-3.6253,-22.4945,1,1,1,22
763,384,368,763,6109,40.3647,-149.6147,1,1,1,22
764,384,369,764,6110,7.0434,-53.8935,1,1,1,22
765,375,357,765,6111,-54.0814,-116.0063,1,1,1,22
766,1744,1617,766,6112,-48.0182,-74.2997,1,1,1,22
767,1819,1702,767,6113,57.1705,108.3494,1,1,1,101
768,882,890,768,6114,55.0533,-39.83,1,1,1,235
769,1155,1115,769,6115,-11.0339,-41.5057,1,1,1,235
770,1798,1677,770,\N,-16.5643,74.9689,1,0,1,23
771,1801,1679,771,5609,-8.2997,-48.5411,1,1,1,44
772,1691,1555,772,6116,46.9931,134.9871,1,1,1,124
773,1104,1066,773,6117,60.902,160.3086,1,1,1,141
774,1103,1065,774,6118,4.7337,30.4648,1,1,1,141
775,1760,1632,775,6119,-48.52,65.661,1,1,1,141
776,1774,1653,776,6120,9.013,115.6151,1,1,1,141
777,1093,1052,777,6121,-21.3982,148.0083,1,1,1,245
778,1163,1125,778,\N,20.2867,-140.1635,1,1,1,245
779,545,536,779,6123,-14.1609,-136.0376,1,1,1,114
780,567,567,780,\N,40.5228,38.7412,1,0,1,27
781,567,566,781,\N,5.1532,159.3089,1,0,1,27
782,567,566,782,\N,25.2553,-176.0857,1,0,1,27
783,567,566,783,\N,25.2107,-176.0733,1,0,1,27
784,544,534,784,6814,42.0967,148.5018,1,1,1,27
785,529,516,785,6815,-46.8387,165.7921,1,1,1,125
786,1461,1294,786,\N,-17.0516,-61.802,1,0,1,11
787,1695,1560,787,\N,-23.6367,-90.9796,1,0,1,122
788,1711,1575,788,\N,4.6543,-62.6791,1,0,1,122
789,1805,1683,789,\N,-36.0581,150.779,1,0,1,177
790,1957,1866,790,\N,23.1354,28.9109,1,0,1,256
791,1946,1855,791,\N,42.5222,-144.7346,1,0,1,107
792,234,171,792,\N,-20.1829,118.448,1,0,1,49
793,235,172,793,\N,-65.6541,56.5388,1,0,1,49
794,646,656,794,\N,-20.3887,-122.4246,1,0,1,49
795,647,657,795,\N,9.7931,124.866,1,0,1,49
796,652,662,796,\N,55.1979,100.1639,1,0,1,49
797,692,710,797,\N,-20.7562,-177.1881,2,1,1,48
798,979,945,798,\N,74.8568,-40.5798,2,1,1,274
799,1735,1605,799,7894,-5.0345,164.395,2,1,1,168
800,1100,1062,800,\N,-43.8574,-112.4781,2,1,1,66
801,1751,1622,801,7895,46.6052,-178.4491,2,1,1,168
802,1100,1062,802,\N,-43.2564,-139.6789,2,1,1,66
803,1811,1691,803,7897,-39.4383,-6.3514,2,1,1,168
804,1100,1061,804,\N,-5.2368,5.2922,2,1,1,66
805,1816,1696,805,7899,-9.9899,104.4701,4,1,1,168
806,1098,1057,806,\N,7.1356,-138.5042,2,1,1,66
807,1641,1495,807,7918,-68.7628,149.7445,2,1,1,66
808,1641,1494,808,7922,41.1102,-35.0296,2,1,1,66
809,1641,1493,809,7925,39.776,78.4676,2,1,1,66
810,1641,1496,810,7929,-42.1276,-150.2622,2,1,1,66
811,979,946,811,\N,-48.0847,-82.6584,2,1,1,139
812,979,945,812,\N,64.8416,-170.6996,2,1,1,139
813,863,854,813,\N,-3.6732,-25.9521,6,1,1,139
814,1463,1296,814,\N,41.958,158.261,2,1,1,240
815,863,855,815,\N,-38.0861,113.4722,2,1,1,139
816,863,856,816,\N,-33.1331,-73.0027,2,1,1,139
817,863,857,817,\N,-8.775,96.27,2,1,1,139
818,863,858,818,\N,-22.0093,-64.0792,6,1,1,139
819,1670,1533,819,8284,-5.1905,68.4955,2,1,1,104
820,1670,1533,820,8287,2.4058,94.9284,2,1,1,104
821,1670,1532,821,8286,-0.2016,59.8481,2,1,1,104
822,233,170,822,8292,12.1939,51.371,2,1,1,227
823,866,861,823,8297,-33.2768,154.7484,2,1,1,44
824,1827,1712,824,\N,-41.042,3.8124,4,1,1,271
825,1827,1712,825,\N,-34.3216,0.2553,4,1,1,271
826,1656,1517,826,\N,-56.2132,-33.7233,2,1,1,91
827,145,64,827,\N,-28.4161,-55.7364,2,1,1,240
828,221,156,828,\N,-66.135,96.5742,2,1,1,139
829,221,156,829,\N,-54.4174,80.7027,6,1,1,139
830,221,157,830,\N,-12.7889,120.9291,2,1,1,139
831,221,158,831,\N,13.4101,102.3651,6,1,1,139
832,221,151,832,\N,12.6264,-81.8881,6,1,1,139
833,221,152,833,\N,4.7341,93.6329,2,1,1,139
834,648,658,834,\N,33.7985,106.9291,8,1,1,227
835,649,659,835,\N,-10.2111,-15.9986,8,1,1,227
836,649,659,836,\N,-42.9126,-31.5921,8,1,1,227
837,644,654,837,\N,-27.9792,15.4982,8,1,1,227
838,656,666,838,\N,11.2301,10.6482,2,1,1,227
839,656,666,839,\N,17.9848,0.9299,3,1,1,227
840,656,667,840,\N,25.8645,-106.5292,2,1,1,227
841,640,650,841,\N,-3.1922,158.0203,2,1,1,227
842,641,651,842,\N,74.9969,-108.0297,2,1,1,227
843,643,653,843,\N,-56.8311,-27.9705,3,1,1,227
844,643,653,844,\N,-36.7826,-59.7464,3,1,1,227
845,639,649,845,\N,30.3683,80.5151,2,1,1,227
846,1634,1486,846,\N,-53.9449,161.4782,4,1,1,66
847,1634,1485,847,\N,2.3948,-126.6084,4,1,1,66
848,997,968,848,\N,-31.6829,-121.1984,2,1,1,135
849,979,945,849,\N,-40.42,106.1354,2,1,1,197
850,346,322,850,\N,58.8153,165.6971,2,1,1,91
851,642,652,851,\N,29.8018,-143.0288,7,1,1,227
852,638,648,852,\N,-26.5962,-176.0782,3,1,1,227
853,645,655,853,\N,-5.9859,-93.327,6,1,1,227
854,645,655,854,\N,-2.7894,-94.7199,2,1,1,227
855,651,661,855,\N,55.7195,46.4502,8,1,1,49
856,650,660,856,\N,-76.5976,-31.9567,2,1,1,49
857,650,660,857,\N,-68.0729,132.2289,2,1,1,49
858,653,663,858,\N,-9.6077,-80.8335,6,1,1,49
859,654,664,859,\N,-41.9349,103.4992,2,1,1,49
860,655,665,860,\N,-24.2048,47.6022,8,1,1,49
861,692,710,861,7793,58.23,-105.7922,2,1,1,116
862,1623,1475,862,\N,17.1428,79.8882,3,1,1,58
863,1623,1475,863,\N,53.05,-52.6371,3,1,1,58
864,1623,1475,864,\N,7.4697,75.4996,3,1,1,58
865,1623,1475,865,\N,33.6145,-125.2231,3,1,1,58
866,1623,1475,866,\N,25.6776,-116.1025,3,1,1,58
867,1623,1475,867,\N,7.1066,151.3075,2,1,1,58
868,1623,1475,868,\N,-46.9346,-73.4852,2,1,1,58
869,1623,1475,869,\N,19.2196,-139.7636,2,1,1,58
870,1623,1475,870,\N,35.8455,-24.29,2,1,1,58
871,1623,1476,871,\N,23.7716,61.7785,2,1,1,58
872,1623,1476,872,\N,17.8742,61.6823,2,1,1,58
873,1623,1476,873,\N,-21.7786,-173.2654,2,1,1,58
874,1623,1476,874,\N,70.1251,78.7244,2,1,1,58
875,1623,1476,875,\N,56.7145,120.7283,3,1,1,58
876,1623,1476,876,\N,34.6112,41.2897,3,1,1,58
877,1623,1476,877,\N,72.5734,42.803,3,1,1,58
878,1623,1476,878,\N,51.5082,41.9685,3,1,1,58
879,1623,1476,879,\N,40.245,33.8497,3,1,1,58
880,1623,1476,880,\N,77.1606,-131.7061,3,1,1,58
881,1623,1476,881,\N,-32.3688,-155.9159,3,1,1,58
882,1623,1476,882,\N,48.1926,77.0117,3,1,1,58
883,1623,1476,883,\N,39.1526,61.1325,3,1,1,58
884,1623,1476,884,\N,15.6397,73.9962,3,1,1,58
885,997,966,885,\N,-46.4189,168.312,6,1,1,147
886,1687,1551,886,\N,-32.4245,-71.8604,2,1,1,58
887,1687,1551,887,\N,-57.5821,-118.5395,4,1,1,58
888,628,641,888,\N,5.8594,-106.8849,2,1,1,66
889,862,852,889,\N,-59.2017,-145.6917,2,1,1,197
