id,systemName
823,HYADES SECTOR HW-W C1-4
824,HYADES SECTOR IR-W C1-12
825,HYADES SECTOR JR-V B2-0
826,HYADES SECTOR LC-U B3-6
827,HYADES SECTOR LX-T B3-0
828,HYADES SECTOR MX-T B3-4
829,HYADES SECTOR NS-T B3-3
830,HYADES SECTOR NX-U C2-8
831,HYADES SECTOR OX-T B3-0
832,HYADES SECTOR PC-V B2-3
833,HYADES SECTOR SI-T B3-1
834,HYADES SECTOR TD-B B4
835,HYADES SECTOR TI-B B3
836,HYADES SECTOR TJ-Y B1-1
837,HYADES SECTOR TO-Z B4
838,HYADES SECTOR VK-L A9-0
839,HYADES SECTOR WJ-Q B5-4
840,HYADES SECTOR XE-Z B2
841,HYADES SECTOR XO-A C15
842,HYADES SECTOR YJ-Z B5
843,HYADES SECTOR YU-X B1-2
844,HYADES SECTOR ZE-Z B2
845,HYADES SECTOR ZE-Z B3
846,HYADES SECTOR ZK-W B2-1
847,HYADES SECTOR ZP-X B1-0
848,HYADES SECTOR ZP-X B1-1
849,HYADES SECTOR ZU-Y C16
850,HYADES SECTOR ZZ-Y C11
851,HYADUM I
852,HYEL YEH
853,HYIECHA QB-X D1-43
854,HYPHEERLD FV-W D2-53
855,HYPHEERLD GQ-W D2-2
856,HYPHEERLD UW-P C7-5
857,HYPIO BLOO JI-K D8-18
858,HYPIO BLOO NI-T D3-56
859,HYPOAE AIN ZA-O D6-25
860,HYPOI FLYI JR-T D4-88
861,HYPUA FLYOAE UA-U D4-2373
862,HYPUA FLYOAE YG-S D5-1586
863,IC 1805 SECTOR DQ-Y E3
864,IC 2391 SECTOR CA-A D43
865,IC 2391 SECTOR FG-X B1-9
866,IC 2391 SECTOR FL-X B1-7
867,IC 2391 SECTOR GW-V B2-4
868,IC 2391 SECTOR HG-X B1-7
869,IC 2391 SECTOR HG-X B1-8
870,IC 2391 SECTOR MX-T B3-6
871,IC 2391 SECTOR YE-A D103
872,IC 2391 SECTOR ZE-A D101
873,IC 2602 SECTOR EB-X D1-20
874,IC 2602 SECTOR UX-T B3-5
875,IC 2602 SECTOR XU-X B1-8
876,IC 4604 SECTOR FB-X C1-16
877,IOWHAIL TD-T E3-2692
878,IOWHAIL VY-S E3-5339
879,IOWHAIL WY-S E3-8276
880,JATAYA
881,JELLYFISH SECTOR JH-V C2-1
882,JELLYFISH SECTOR PD-S B4-2
883,KAGUTSUCHI
884,KAPPA-1 VOLANTIS
885,KITAE
886,KONGGA
887,LALANDE 2966
888,LALANDE 4141
889,LAMPADE
890,LASI RY-R E4-3131
891,LEI HSINI
892,LP 892-51
893,LUYTEN 347-14
894,LYAISOO OD-T E3-3353
895,LYAISOO SP-O E6-6511
896,M36 SECTOR DL-Y D80
897,M47 SECTOR GM-L B8-1
898,M47 SECTOR GW-W D1-25
899,MAIA
900,MALSUMAN
901,MASSAGETAE
902,MEL 22 SECTOR AL-E B12-2
903,MEL 22 SECTOR AX-A B14-1
904,MEL 22 SECTOR BV-P C5-2
905,MEL 22 SECTOR CB-O C6-4
906,MEL 22 SECTOR CG-O C6-6
907,MEL 22 SECTOR DB-X D1-41
908,MEL 22 SECTOR DB-X D1-46
909,MEL 22 SECTOR DB-X D1-58
910,MEL 22 SECTOR DG-O C6-0
911,MEL 22 SECTOR EH-T B4-0
912,MEL 22 SECTOR FH-U C3-9
913,MEL 22 SECTOR FM-V D2-38
914,MEL 22 SECTOR FM-V D2-67
915,MEL 22 SECTOR HH-V D2-37
916,MEL 22 SECTOR HH-V D2-53
917,MEL 22 SECTOR IO-G B11-1
918,MEL 22 SECTOR IS-S C4-6
919,MEL 22 SECTOR JC-V D2-14
920,MEL 22 SECTOR JC-V D2-15
921,MEL 22 SECTOR JC-V D2-19
922,MEL 22 SECTOR JC-V D2-31
923,MEL 22 SECTOR JC-V D2-41
924,MEL 22 SECTOR JX-T C3-9
925,MEL 22 SECTOR KC-V D2-28
926,MEL 22 SECTOR LN-T D3-60
927,MEL 22 SECTOR LN-T D3-64
928,MEL 22 SECTOR LX-U D2-24
929,MEL 22 SECTOR MC-V D2-19
930,MEL 22 SECTOR MX-U D2-14
931,MEL 22 SECTOR ND-H B11-0
932,MEL 22 SECTOR NT-Q C5-11
933,MEL 22 SECTOR NX-U D2-27
934,MEL 22 SECTOR NX-U D2-31
935,MEL 22 SECTOR ON-T C3-3
936,MEL 22 SECTOR OO-Q C5-10
937,MEL 22 SECTOR OO-Q C5-6
938,MEL 22 SECTOR OY-R C4-5
939,MEL 22 SECTOR QD-T D3-34
940,MEL 22 SECTOR SK-E B12-1
941,MEL 22 SECTOR TT-R C4-2
942,MEL 22 SECTOR UE-G B11-0
943,MEL 22 SECTOR UT-R C4-4
944,MEL 22 SECTOR WK-O C6-1
945,MEL 22 SECTOR YU-F B11-1
946,MEL 22 SECTOR ZM-H B11-3
947,MEL 22 SECTOR ZU-P C5-1
948,MEL 22 SECTOR ZZ-P C5-3
949,MEROPE
950,MIZUCHI
951,MU CASSIOPEIA
952,MUSCA DARK REGION AA-Z C46
953,MUSCA DARK REGION LN-T C3-4
954,MYNOAW RI-T E3-130
955,MYNOAW RY-R E4-196
956,NAUNI
957,NEFERTEM
958,NEGASTA
959,NEGRITO
960,NGALIA
961,NGC 2451A SECTOR BL-X C1-12
962,NGC 2451A SECTOR DL-Y D61
963,NGC 2451A SECTOR DQ-Y D2
964,NGC 2451A SECTOR GW-W C1-12
965,NGC 2451A SECTOR IR-W D1-77
966,NGC 2451A SECTOR JR-W C1-1
967,NGC 2451A SECTOR LX-U D2-25
968,NGC 2451A SECTOR MC-V C2-5
969,NGC 2451A SECTOR QT-R C4-18
970,NGC 2451A SECTOR RI-T C3-27
971,NGC 2451A SECTOR RT-R C4-19
972,NGC 2451A SECTOR TO-R C4-10
973,NGC 2451A SECTOR TO-R C4-3
974,NGC 2451A SECTOR TY-R B4-6
975,NGC 2451A SECTOR UO-R C4-4
976,NGC 2451A SECTOR VJ-R C4-22
977,NGC 2451A SECTOR WE-Q B5-6
978,NGC 2546 SECTOR SY-I D9-12
979,NGC 3199 SECTOR BG-X C1-6
980,NGC 3199 SECTOR BV-Y C2
981,NGC 3199 SECTOR DG-X C1-8
982,NGC 3199 SECTOR DL-Y D12
983,NGC 3199 SECTOR HH-V C2-7
984,NGC 3199 SECTOR IM-V C2-5
985,NGC 3199 SECTOR MC-V C2-3
986,NGC 3199 SECTOR MC-V C2-8
987,NGC 457 SECTOR EQ-X D1-0
988,NGOBE
989,NIDGIAE EL-N D7-0
990,NIDGIAE FV-X D1-0
991,NIDGIAE MS-J D9-0
992,NIDGIAE PD-I D10-0
993,NLTT 5871
994,NORTH AMERICA SECTOR GW-W D1-75
995,NORTH AMERICA SECTOR OS-T B3-1
996,NUEKOA GG-O C9-0
997,NUEKUIA FL-A C3-9
998,NYEAJEOU AM-B D14-52
999,NYEAJEOU GD-B B59-2
1000,OBAMUMBO
1001,OLGREA
1002,ONGAIHN IO-Z D13-7146
1003,OOTOFF MJ-X C2-2
1004,OUTOTCH NA-H B10-0
1005,OUTOTZ AS-F B39-0
1006,OUTOTZ BB-V C16-0
1007,OUTOTZ EH-T C17-1
1008,OUTOTZ ND-J D9-5
1009,OUTOTZ XV-I B37-0
1010,P CARINAE
1011,P VELORUM
1012,PAESAN
1013,PCYC 275
1014,PENCIL SECTOR IR-W D1-144
1015,PENCIL SECTOR JM-V B2-13
1016,PENCIL SECTOR JM-W D1-97
1017,PENCIL SECTOR OC-U A3-2
1018,PENCIL SECTOR ZU-P B5-0
1019,PHA FLAAE II-J D9-175
1020,PHA FLEAU ND-K D8-81
1021,PHAA AOC VX-B C13-2076
1022,PHOOE BRE WU-X C14-10
1023,PHRAA BLOO LX-U D2-16
1024,PHRAA BLOO LX-U D2-2
1025,PHRAA EAEC XJ-X D2-32
1026,PHROEA EAEC BL-O D6-3
1027,PHROEA HYPA ZC-Y B48-0
1028,PHROI PHOE UB-W C18-8
1029,PISCIUM SECTOR GW-W B1-1
1030,PLAA AIN HE-A C1-0
1031,PLAE FREE HT-Z C13-55
1032,PLEIADES SECTOR AB-N B7-2
1033,PLEIADES SECTOR AB-N B7-3
1034,PLEIADES SECTOR AL-X B1-1
1035,PLEIADES SECTOR AM-L B8-0
1036,PLEIADES SECTOR AQ-X B1-1
1037,PLEIADES SECTOR AR-L B8-0
1038,PLEIADES SECTOR AR-L B8-4
1039,PLEIADES SECTOR AV-Y C7
1040,PLEIADES SECTOR BB-N B7-3
1041,PLEIADES SECTOR BG-X C1-10
1042,PLEIADES SECTOR BG-X C1-14
1043,PLEIADES SECTOR BL-X C1-2
1044,PLEIADES SECTOR BM-L B8-3
1045,PLEIADES SECTOR CB-N B7-0
1046,PLEIADES SECTOR CB-O B6-0
1047,PLEIADES SECTOR CB-X C1-5
1048,PLEIADES SECTOR CL-Y D43
1049,PLEIADES SECTOR CL-Y D50
1050,PLEIADES SECTOR CL-Y D65
1051,PLEIADES SECTOR CQ-P B5-0
1052,PLEIADES SECTOR DB-X C1-8
1053,PLEIADES SECTOR DB-X C1-9
1054,PLEIADES SECTOR DG-X C1-11
1055,PLEIADES SECTOR DG-X C1-14
1056,PLEIADES SECTOR DH-L B8-1
1057,PLEIADES SECTOR DL-Y D46
1058,PLEIADES SECTOR DL-Y D58
1059,PLEIADES SECTOR DL-Y D65
1060,PLEIADES SECTOR DL-Y D66
1061,PLEIADES SECTOR DL-Y D67
1062,PLEIADES SECTOR DQ-X B1-2
1063,PLEIADES SECTOR DQ-Y C4
1064,PLEIADES SECTOR DR-U B3-0
1065,PLEIADES SECTOR EB-X C1-14
1066,PLEIADES SECTOR EB-X C1-16
1067,PLEIADES SECTOR EB-X C1-2
1068,PLEIADES SECTOR EB-X C1-9
1069,PLEIADES SECTOR EC-T B4-0
1070,PLEIADES SECTOR EC-U B3-0
1071,PLEIADES SECTOR EG-X C1-13
1072,PLEIADES SECTOR EH-U B3-2
1073,PLEIADES SECTOR EL-Y D23
1074,PLEIADES SECTOR EL-Y D56
1075,PLEIADES SECTOR EL-Y D71
1076,PLEIADES SECTOR FB-X C1-10
1077,PLEIADES SECTOR FG-Y D48
1078,PLEIADES SECTOR FH-L B8-0
1079,PLEIADES SECTOR FH-U B3-3
1080,PLEIADES SECTOR FR-V B2-1
1081,PLEIADES SECTOR FR-V C2-2
1082,PLEIADES SECTOR FS-S B4-1
1083,PLEIADES SECTOR FW-W D1-37
1084,PLEIADES SECTOR GG-Y D33
1085,PLEIADES SECTOR GH-L B8-0
1086,PLEIADES SECTOR GH-U B3-1
1087,PLEIADES SECTOR GM-V C2-9
1088,PLEIADES SECTOR GR-V B2-2
1089,PLEIADES SECTOR GW-W C1-11
1090,PLEIADES SECTOR GW-W C1-13
1091,PLEIADES SECTOR GW-W C1-14
1092,PLEIADES SECTOR GW-W C1-15
1093,PLEIADES SECTOR GW-W C1-7
1094,PLEIADES SECTOR GW-W D1-54
1095,PLEIADES SECTOR GW-W D1-65
1096,PLEIADES SECTOR HH-V C2-13
1097,PLEIADES SECTOR HH-V C2-6
1098,PLEIADES SECTOR HM-M B7-1
1099,PLEIADES SECTOR HM-V C2-10
1100,PLEIADES SECTOR HR-W D1-21
1101,PLEIADES SECTOR HR-W D1-26
1102,PLEIADES SECTOR HR-W D1-27
1103,PLEIADES SECTOR HR-W D1-36
1104,PLEIADES SECTOR HR-W D1-41
1105,PLEIADES SECTOR HR-W D1-51
1106,PLEIADES SECTOR HR-W D1-57
1107,PLEIADES SECTOR HR-W D1-59
1108,PLEIADES SECTOR HR-W D1-66
1109,PLEIADES SECTOR HR-W D1-71
1110,PLEIADES SECTOR HR-W D1-74
1111,PLEIADES SECTOR HR-W D1-79
1112,PLEIADES SECTOR IC-U B3-1
1113,PLEIADES SECTOR IH-V C2-0
1114,PLEIADES SECTOR IH-V C2-10
1115,PLEIADES SECTOR IH-V C2-11
1116,PLEIADES SECTOR IH-V C2-13
1117,PLEIADES SECTOR IH-V C2-16
1118,PLEIADES SECTOR IH-V C2-3
1119,PLEIADES SECTOR IH-V C2-5
1120,PLEIADES SECTOR IH-V C2-7
1121,PLEIADES SECTOR IH-V C2-8
1122,PLEIADES SECTOR IH-V C2-9
1123,PLEIADES SECTOR IM-V C2-16
1124,PLEIADES SECTOR IR-W C1-5
1125,PLEIADES SECTOR IR-W C1-9
1126,PLEIADES SECTOR IR-W D1-38
1127,PLEIADES SECTOR IR-W D1-46
1128,PLEIADES SECTOR IR-W D1-51
1129,PLEIADES SECTOR IR-W D1-52
1130,PLEIADES SECTOR IR-W D1-55
1131,PLEIADES SECTOR IR-W D1-61
1132,PLEIADES SECTOR IR-W D1-76
1133,PLEIADES SECTOR IX-S B4-1
1134,PLEIADES SECTOR IX-S B4-4
1135,PLEIADES SECTOR JC-U B3-2
1136,PLEIADES SECTOR JC-U B3-3
1137,PLEIADES SECTOR JC-V C2-9
1138,PLEIADES SECTOR JC-V D2-62
1139,PLEIADES SECTOR JH-V C2-8
1140,PLEIADES SECTOR JM-W D1-52
1141,PLEIADES SECTOR JS-S B4-1
1142,PLEIADES SECTOR JS-T C3-17
1143,PLEIADES SECTOR JS-T C3-4
1144,PLEIADES SECTOR KC-V C2-10
1145,PLEIADES SECTOR KC-V C2-11
1146,PLEIADES SECTOR KC-V C2-14
1147,PLEIADES SECTOR KC-V C2-15
1148,PLEIADES SECTOR KC-V C2-16
1149,PLEIADES SECTOR KC-V C2-4
1150,PLEIADES SECTOR KC-V C2-9
1151,PLEIADES SECTOR KH-U B3-3
1152,PLEIADES SECTOR KH-V C2-1
1153,PLEIADES SECTOR KH-V C2-3
1154,PLEIADES SECTOR KH-V C2-7
1155,PLEIADES SECTOR KM-W D1-40
1156,PLEIADES SECTOR KN-S B4-2
1157,PLEIADES SECTOR KS-S B4-1
1158,PLEIADES SECTOR KS-T C3-1
1159,PLEIADES SECTOR KT-Q B5-3
1160,PLEIADES SECTOR KX-T B3-1
1161,PLEIADES SECTOR LC-V C2-1
1162,PLEIADES SECTOR LC-V C2-10
1163,PLEIADES SECTOR LC-V C2-9
1164,PLEIADES SECTOR LH-U B3-0
1165,PLEIADES SECTOR LH-V B2-0
1166,PLEIADES SECTOR LN-S B4-3
1167,PLEIADES SECTOR LN-T C3-11
1168,PLEIADES SECTOR LN-T C3-4
1169,PLEIADES SECTOR LS-T C3-12
1170,PLEIADES SECTOR LS-T C3-17
1171,PLEIADES SECTOR LS-T C3-2
1172,PLEIADES SECTOR LS-T C3-7
1173,PLEIADES SECTOR LX-T B3-0
1174,PLEIADES SECTOR LX-T B3-1
1175,PLEIADES SECTOR LX-T B3-2
1176,PLEIADES SECTOR LX-U C2-2
1177,PLEIADES SECTOR LY-Q B5-2
1178,PLEIADES SECTOR MC-V C2-0
1179,PLEIADES SECTOR MC-V C2-1
1180,PLEIADES SECTOR MC-V C2-6
1181,PLEIADES SECTOR MC-V C2-8
1182,PLEIADES SECTOR MM-V B2-2
1183,PLEIADES SECTOR MN-S B4-3
1184,PLEIADES SECTOR MN-T C3-1
1185,PLEIADES SECTOR MN-T C3-10
1186,PLEIADES SECTOR MN-T C3-12
1187,PLEIADES SECTOR MN-T C3-2
1188,PLEIADES SECTOR MN-T C3-6
1189,PLEIADES SECTOR MN-T C3-8
1190,PLEIADES SECTOR MS-T B3-1
1191,PLEIADES SECTOR MX-U D2-54
1192,PLEIADES SECTOR MX-U D2-63
1193,PLEIADES SECTOR NI-S B4-1
1194,PLEIADES SECTOR NJ-P B6-4
1195,PLEIADES SECTOR NN-S B4-3
1196,PLEIADES SECTOR NN-T C3-11
1197,PLEIADES SECTOR NN-T C3-15
1198,PLEIADES SECTOR NN-T C3-2
1199,PLEIADES SECTOR NN-T C3-3
1200,PLEIADES SECTOR NN-T C3-4
1201,PLEIADES SECTOR NN-T C3-6
1202,PLEIADES SECTOR NS-T B3-1
1203,PLEIADES SECTOR NX-U C2-4
1204,PLEIADES SECTOR OD-S B4-1
1205,PLEIADES SECTOR OI-S B4-0
1206,PLEIADES SECTOR OI-T C3-7
1207,PLEIADES SECTOR ON-S B4-2
1208,PLEIADES SECTOR OS-U C2-6
1209,PLEIADES SECTOR OS-U C2-7
1210,PLEIADES SECTOR OT-Q B5-3
1211,PLEIADES SECTOR OY-R C4-19
1212,PLEIADES SECTOR PD-S B4-0
1213,PLEIADES SECTOR PD-S B4-2
1214,PLEIADES SECTOR PI-T C3-7
1215,PLEIADES SECTOR PI-T C3-9
1216,PLEIADES SECTOR PN-S B4-1
1217,PLEIADES SECTOR PN-T B3-0
1218,PLEIADES SECTOR PS-T B3-1
1219,PLEIADES SECTOR PT-Q B5-3
1220,PLEIADES SECTOR PY-Q B5-4
1221,PLEIADES SECTOR PY-R B4-2
1222,PLEIADES SECTOR QD-S B4-2
1223,PLEIADES SECTOR QJ-Q B5-2
1224,PLEIADES SECTOR QO-Q B5-2
1225,PLEIADES SECTOR QO-Q B5-3
1226,PLEIADES SECTOR QT-R C4-10
1227,PLEIADES SECTOR QT-R C4-18
1228,PLEIADES SECTOR QT-R C4-8
1229,PLEIADES SECTOR RO-Q B5-0
1230,PLEIADES SECTOR RO-Q B5-1
1231,PLEIADES SECTOR RO-Q B5-2
1232,PLEIADES SECTOR RO-Q B5-3
1233,PLEIADES SECTOR RY-R B4-0
1234,PLEIADES SECTOR RY-R B4-1
1235,PLEIADES SECTOR SE-P B6-0
1236,PLEIADES SECTOR SK-N B7-3
1237,PLEIADES SECTOR SO-Q B5-0
1238,PLEIADES SECTOR SO-Q B5-1
1239,PLEIADES SECTOR SO-Q B5-2
1240,PLEIADES SECTOR SO-R C4-0
1241,PLEIADES SECTOR SP-N B7-0
1242,PLEIADES SECTOR ST-R B4-0
1243,PLEIADES SECTOR TE-Q B5-1
1244,PLEIADES SECTOR TJ-Q B5-0
1245,PLEIADES SECTOR TJ-Q B5-1
1246,PLEIADES SECTOR TJ-Q B5-2
1247,PLEIADES SECTOR TK-N B7-2
1248,PLEIADES SECTOR TO-Q B5-0
1249,PLEIADES SECTOR TO-Q B5-1
1250,PLEIADES SECTOR TO-Q B5-3
1251,PLEIADES SECTOR TO-R C4-2
1252,PLEIADES SECTOR TZ-O B6-0
1253,PLEIADES SECTOR UJ-Q B5-0
1254,PLEIADES SECTOR UK-N B7-3
1255,PLEIADES SECTOR UU-O B6-1
1256,PLEIADES SECTOR UZ-O B6-0
1257,PLEIADES SECTOR UZ-O B6-1
1258,PLEIADES SECTOR UZ-X B1-2
1259,PLEIADES SECTOR VE-Q B5-2
1260,PLEIADES SECTOR VF-N B7-0
1261,PLEIADES SECTOR VJ-Q B5-0
1262,PLEIADES SECTOR VK-N B7-0
1263,PLEIADES SECTOR VK-N B7-3
1264,PLEIADES SECTOR VU-O B6-0
1265,PLEIADES SECTOR VU-O B6-2
1266,PLEIADES SECTOR VU-O B6-3
1267,PLEIADES SECTOR VZ-O B6-0
1268,PLEIADES SECTOR VZ-O B6-2
1269,PLEIADES SECTOR WE-Q B5-2
1270,PLEIADES SECTOR WF-N B7-3
1271,PLEIADES SECTOR WK-N B7-1
1272,PLEIADES SECTOR WK-N B7-3
1273,PLEIADES SECTOR WK-W B2-1
1274,PLEIADES SECTOR WU-O B6-0
1275,PLEIADES SECTOR WU-O B6-1
1276,PLEIADES SECTOR WU-O B6-3
1277,PLEIADES SECTOR XE-Q B5-1
1278,PLEIADES SECTOR XE-Q B5-2
1279,PLEIADES SECTOR XE-Z B0
1280,PLEIADES SECTOR XF-N B7-1
1281,PLEIADES SECTOR XF-N B7-2
1282,PLEIADES SECTOR XO-A C9
1283,PLEIADES SECTOR XU-P B5-0
1284,PLEIADES SECTOR XU-P B5-1
1285,PLEIADES SECTOR YE-Z B0
1286,PLEIADES SECTOR YF-N B7-0
1287,PLEIADES SECTOR YF-N B7-1
1288,PLEIADES SECTOR YF-N B7-3
1289,PLEIADES SECTOR YP-O B6-1
1290,PLEIADES SECTOR YP-O B6-2
1291,PLEIADES SECTOR YP-X B1-2
1292,PLEIADES SECTOR YQ-L B8-0
1293,PLEIADES SECTOR YZ-X B1-0
1294,PLEIADES SECTOR ZA-N B7-1
1295,PLEIADES SECTOR ZA-N B7-3
1296,PLEIADES SECTOR ZF-N B7-3
1297,PLEIADES SECTOR ZP-O B6-0
1298,PLEIADES SECTOR ZZ-Y C14
1299,PLEIONE
1300,PLIO AUWSY NJ-G D11-16
1301,PLOEA AIP IG-Y D47
1302,PLOEA AIP RX-S C20-1
1303,PLOI THUA MA-W B44-0
1304,PRAEA CHROA QE-G C24-9
1305,PRAEA EUQ LZ-S C3-21
1306,PRAEA EUQ OC-F B39-1
1307,PRAEI AEDST YS-P C19-0
1308,PRAEI AIL CF-A C3
1309,PRAI HYPOO AN-E B2-0
1310,PRAI HYPOO GF-E C10
1311,PRAI HYPOO HF-E C7
1312,PRAI HYPOO JQ-C C1-5
1313,PRAI HYPOO KV-D C7
1314,PRAI HYPOO MA-H B1-2
1315,PRAI HYPOO OH-C D30
1316,PRAI HYPOO QC-C D19
1317,PRAI HYPOO QC-C D20
1318,PRAI HYPOO QC-C D31
1319,PRAI HYPOO QC-C D32
1320,PRAI HYPOO SX-B D10
1321,PRAI HYPOO SX-B D23
1322,PRAI HYPOO SX-B D35
1323,PRAI HYPOO SX-B D36
1324,PRAI HYPOO SX-B D39
1325,PRAI HYPOO SX-B D46
1326,PRAI HYPOO VG-G B1-1
1327,PRAI HYPOO VR-E B2-3
1328,PRAI HYPOO WD-A D1-41
1329,PRAI HYPOO WD-A D1-6
1330,PRAI HYPOO WH-D B3-4
1331,PRAI HYPOO YM-E B2-2
1332,PREAE AIHM HS-A D1-3
1333,PREAE AIN WZ-X D1-5
1334,PREAE AIP PI-B E1
1335,PREIA PHIO WA-M D8-24
1336,PREOU AIL JG-N C20-45
1337,PREOU THUA LK-G B27-0
1338,PRIA CHREA UL-P C5-2
1339,PRO AEC ZU-N D7-7
1340,PRO AUWSY PS-S D4-9
1341,PRO AUWSY QY-E C13-0
1342,PRO EUR RY-I C9-7
1343,PRO EURL DG-M D8-1
1344,PRO EURL HM-K D9-6
1345,PROOE DRYEIA GC-U D3-0
1346,PROOE PHIO GP-W C3-5
1347,PRU EUQ KC-H B51-3
1348,PRUA DRYOAE GH-C C29-3
1349,PRUA PHOE GH-T D4-117
1350,PRUA PHOE QW-B C1-2
1351,PRUA PHOE TS-B D252
1352,PRUA PHOE TS-B D56
1353,PRUA PHOE TS-B D91
1354,PRUA PHOE US-B D12
1355,PRUA PHOE US-B D86
1356,PRUA PHOE WN-B D61
1357,PRUA PHOE XY-Z D114
1358,PRUA PHOE XY-Z D42
1359,PUPPIS DARK REGION B SECTOR DL-Y D17
1360,PUPPIS SECTOR TO-R B4-5
1361,PW CEPHEI
1362,PYRALEAU VS-Z B2-1
1363,PYTHAICS CV-W D2-3231
1364,QI YOMISII
1365,QIEDEA BM-K D9-27
1366,QIEDEAU GL-H C25-4
1367,QUIKIL
1368,R CRA SECTOR EC-L B8-0
1369,ROSETTE SECTOR EL-Y D15
1370,ROSS 859
1371,ROTHAAE JX-Z C27-3
1372,ROTHEAU HB-F D11-1
1373,ROTHEAU OR-V D2-3
1374,ROTHEAU WT-I D9-1
1375,RUEKO GN-B D13-63
1376,SADR REGION SECTOR FB-X C1-22
1377,SCHEAU BLAO DW-N E6-195
1378,SCHEAU BLAO KY-Z D13-1073
1379,SCHEAU BLAO KY-Z D13-504
1380,SCHEAU BLAO KY-Z D13-506
1381,SCHEAU BLAO KY-Z D13-578
1382,SCHEAU BYOE WJ-Y D1-1180
1383,SCHEAU BYOE XJ-P D6-1171
1384,SCHEAU BYOE XJ-P D6-2474
1385,SCHEE BLI FG-Y G516
1386,SHANA BEI
1387,SHAPSUGS
1388,SHROGAAE HA-A E2274
1389,SHROGAAE HA-A E5471
1390,SHROGAAE JK-A D2822
1391,SHROGAAE KK-A D983
1392,SHROGAAE NH-V E2-138
1393,SHROGAAE PK-D C26-113
1394,SHROGAAE RN-T E3-2269
1395,SIFJAR
1396,SKAUDAI AM-B D14-138
1397,SKAUDAI CH-B D14-28
1398,SKAUDAI DC-B D14-13
1399,SKAUDAI JP-A C29-5
1400,SKAUDAI LD-C B58-6
1401,SKAUDAI QO-B B58-5
1402,SKAUDAI QT-B B58-1
1403,SKAUDAO TL-B D14-63
1404,SLEGAO CW-S B9-0
1405,SLEGAO DM-P C8-4
1406,SLEGE CE-B D3
1407,SLEGE QO-Q D5-0
1408,SLENGIE TJ-Z E1
1409,SNOTRICOPA
1410,SOCHO
1411,SOONTILL
1412,SOTHIS
1413,STEROPE II
1414,STRANOA IR-N D6-238
1415,STRANOA QY-Z C13-9
1416,STRUVE'S LOST SECTOR AQ-Y D24
1417,STRUVE'S LOST SECTOR IM-M B7-0
1418,STRUVE'S LOST SECTOR NN-T C3-1
1419,STRUVE'S LOST SECTOR NN-T C3-6
1420,STRUVE'S LOST SECTOR OI-T C3-3
1421,STRUVE'S LOST SECTOR QE-Q B5-0
1422,STUELUE FE-E D13-218
1423,SVEINBARN
1424,SWOILZ IX-F C11
1425,SWOILZ LH-Z B31-0
1426,SWOILZ OI-Z D1-25
1427,SWOILZ OI-Z D1-33
1428,SWOILZ OI-Z D1-59
1429,SYNUEFAI BL-M D8-23
1430,SYNUEFAI HP-Y B34-5
1431,SYNUEFAI LX-R D5-28
1432,SYNUEFAI RK-Y C17-3
1433,SYNUEFAI UA-Y C17-4
1434,SYNUEFAI UZ-M D8-63
1435,SYNUEFAI WV-X C17-12
1436,SYNUEFAI YQ-X C17-7
1437,SYNUEFAI YQ-X C17-8
1438,SYNUEFE AC-A B34-2
1439,SYNUEFE AC-A B34-3
1440,SYNUEFE AH-J D10-103
1441,SYNUEFE AH-J D10-20
1442,SYNUEFE AH-J D10-46
1443,SYNUEFE AK-B B32-2
1444,SYNUEFE AK-Y C17-5
1445,SYNUEFE AU-Z C16-3
1446,SYNUEFE BE-R C21-35
1447,SYNUEFE BF-P D6-0
1448,SYNUEFE BH-J D10-68
1449,SYNUEFE BO-G B44-6
1450,SYNUEFE BR-H C12-0
1451,SYNUEFE BZ-Q C21-11
1452,SYNUEFE CE-R C21-6
1453,SYNUEFE CN-H D11-63
1454,SYNUEFE CQ-A B32-0
1455,SYNUEFE CS-H D11-121
1456,SYNUEFE CU-R C20-8
1457,SYNUEFE CW-V C18-6
1458,SYNUEFE DD-Q D6-15
1459,SYNUEFE DJ-G B44-3
1460,SYNUEFE DK-D B46-12
1461,SYNUEFE DK-D B46-4
1462,SYNUEFE DK-P C22-35
1463,SYNUEFE DP-Z C16-19
1464,SYNUEFE DZ-Q C21-14
1465,SYNUEFE DZ-X B34-4
1466,SYNUEFE EA-U B50-3
1467,SYNUEFE EC-K D9-18
1468,SYNUEFE ED-I B43-8
1469,SYNUEFE EF-Q D5-4
1470,SYNUEFE EN-H D11-106
1471,SYNUEFE EN-H D11-28
1472,SYNUEFE EN-H D11-29
1473,SYNUEFE EN-H D11-5
1474,SYNUEFE EN-H D11-96
1475,SYNUEFE EU-Q C21-10
1476,SYNUEFE EU-Q C21-15
1477,SYNUEFE EZ-F B44-2
1478,SYNUEFE FF-P C22-35
1479,SYNUEFE FG-T C18-2
1480,SYNUEFE FK-P C22-2
1481,SYNUEFE FL-O B36-0
1482,SYNUEFE FM-T D4-32
1483,SYNUEFE FU-E B45-5
1484,SYNUEFE GI-Z B18-0
1485,SYNUEFE GJ-G B44-9
1486,SYNUEFE GK-T B22-0
1487,SYNUEFE GQ-N C23-21
1488,SYNUEFE GT-H B43-1
1489,SYNUEFE GV-T B50-4
1490,SYNUEFE HA-P C22-22
1491,SYNUEFE HE-G B44-5
1492,SYNUEFE HF-P C22-17
1493,SYNUEFE HL-N C23-4
