id,systemName
803,HIP 23022
804,HIP 23269
805,HIP 2371
806,HIP 23759
807,HIP 24007
808,HIP 24934
809,HIP 25274
810,HIP 25975
811,HIP 29214
812,HIP 29592
813,HIP 31194
814,HIP 32278
815,HIP 3289
816,HIP 33442
817,HIP 33475
818,HIP 34322
819,HIP 34842
820,HIP 34906
821,HIP 34941
822,HIP 35245
823,HIP 35258
824,HIP 36218
825,HIP 36252
826,HIP 36777
827,HIP 36781
828,HIP 36823
829,HIP 37546
830,HIP 37610
831,HIP 38064
832,HIP 38660
833,HIP 38716
834,HIP 39111
835,HIP 39768
836,HIP 39773
837,HIP 39890
838,HIP 40594
839,HIP 40749
840,HIP 41908
841,HIP 42003
842,HIP 42459
843,HIP 46991
844,HIP 48720
845,HIP 49394
846,HIP 52116
847,HIP 52132
848,HIP 61997
849,HIP 64951
850,HIP 65529
851,HIP 80804
852,HIP 93783
853,HIP 9599
854,HIPPARCHUS
855,HR 1089
856,HR 1172
857,HR 1183
858,HR 1185
859,HR 1406
860,HR 1769
861,HR 1918
862,HR 1919
863,HR 2351
864,HR 2923
865,HR 3020
866,HR 4220
867,HR 4221
868,HR 5934
869,HYADES SECTOR AB-W B2-1
870,HYADES SECTOR AB-W B2-2
871,HYADES SECTOR AF-Z B0
872,HYADES SECTOR AQ-Y D68
873,HYADES SECTOR AQ-Y D81
874,HYADES SECTOR AQ-Y D93
875,HYADES SECTOR AV-Y C10
876,HYADES SECTOR BG-X C1-6
877,HYADES SECTOR BQ-Y D64
878,HYADES SECTOR BV-Y C11
879,HYADES SECTOR CL-X B1-3
880,HYADES SECTOR CQ-X B1-5
881,HYADES SECTOR CW-V B2-0
882,HYADES SECTOR DB-W B2-1
883,HYADES SECTOR DB-X C1-19
884,HYADES SECTOR DB-X C1-8
885,HYADES SECTOR DR-V C2-23
886,HYADES SECTOR EB-X C1-12
887,HYADES SECTOR EB-X C1-17
888,HYADES SECTOR FB-X C1-15
889,HYADES SECTOR GW-V B2-2
890,HYADES SECTOR HB-W B2-3
891,HYADES SECTOR HR-V B2-0
892,HYADES SECTOR HW-V B2-5
893,HYADES SECTOR HW-W C1-4
894,HYADES SECTOR JR-V B2-0
895,HYADES SECTOR KM-V B2-4
896,HYADES SECTOR LC-U B3-6
897,HYADES SECTOR LX-T B3-0
898,HYADES SECTOR MW-W B1-0
899,HYADES SECTOR MX-T B3-4
900,HYADES SECTOR NS-T B3-3
901,HYADES SECTOR NX-T B3-0
902,HYADES SECTOR NX-U C2-8
903,HYADES SECTOR OX-T B3-0
904,HYADES SECTOR PC-V B2-3
905,HYADES SECTOR SI-T B3-1
906,HYADES SECTOR TI-B B3
907,HYADES SECTOR TJ-Y B1-1
908,HYADES SECTOR TO-Z B4
909,HYADES SECTOR VK-L A9-0
910,HYADES SECTOR WJ-Q B5-4
911,HYADES SECTOR XE-Z B2
912,HYADES SECTOR XO-A C15
913,HYADES SECTOR YJ-Z B5
914,HYADES SECTOR YU-X B1-2
915,HYADES SECTOR ZE-Z B2
916,HYADES SECTOR ZE-Z B3
917,HYADES SECTOR ZK-W B2-1
918,HYADES SECTOR ZP-X B1-0
919,HYADES SECTOR ZP-X B1-1
920,HYADES SECTOR ZU-Y C16
921,HYADES SECTOR ZZ-Y C11
922,HYADUM I
923,HYEL YEH
924,HYIECHA QB-X D1-43
925,HYPHEERLD FV-W D2-53
926,HYPHEERLD GQ-W D2-2
927,HYPHEERLD UW-P C7-5
928,HYPI CHRIA TE-X B19-0
929,HYPIO BLOO JI-K D8-18
930,HYPIO BLOO NI-T D3-56
931,HYPOAE AIN ZA-O D6-25
932,HYPOI FLYI JR-T D4-88
933,HYPUA FLYOAE UA-U D4-2373
934,HYPUA FLYOAE YG-S D5-1586
935,IC 1805 SECTOR AV-O C6-6
936,IC 2391 SECTOR CA-A D43
937,IC 2391 SECTOR FG-X B1-9
938,IC 2391 SECTOR FL-X B1-7
939,IC 2391 SECTOR GW-V B2-4
940,IC 2391 SECTOR HG-X B1-7
941,IC 2391 SECTOR HG-X B1-8
942,IC 2391 SECTOR MX-T B3-6
943,IC 2391 SECTOR YE-A D103
944,IC 2391 SECTOR ZE-A D101
945,IC 2602 SECTOR EB-X D1-20
946,IC 2602 SECTOR UX-T B3-5
947,IC 2602 SECTOR XU-X B1-8
948,IC 4604 SECTOR FB-X C1-16
949,IOWHAIL TD-T E3-2692
950,IOWHAIL VY-S E3-5339
951,IOWHAIL WY-S E3-8276
952,JELLYFISH SECTOR JH-V C2-1
953,JELLYFISH SECTOR PD-S B4-2
954,JUIPEDUN
955,KAGUTSUCHI
956,KAPPA-1 VOLANTIS
957,KITAE
958,KITANI
959,KONGGA
960,KYLOALKS JE-O B11-25
961,LALANDE 2966
962,LALANDE 38451
963,LALANDE 4141
964,LAMPADE
965,LASI RY-R E4-3131
966,LEI HSINI
967,LHS 332
968,LHS 3739
969,LP 532-81
970,LP 58-247
971,LP 892-51
972,LTT 4461
973,LTT 4586
974,LYAISOO OD-T E3-3353
975,LYAISOO SP-O E6-6511
976,LYSOOCH AU-Q B6-0
977,M36 SECTOR DL-Y D80
978,M47 SECTOR GM-L B8-1
979,M47 SECTOR GW-W D1-25
980,MAGALI
981,MAIA
982,MALSUMAN
983,MASSAGETAE
984,MEL 22 SECTOR AL-E B12-2
985,MEL 22 SECTOR AX-A B14-1
986,MEL 22 SECTOR BV-P C5-2
987,MEL 22 SECTOR CB-O C6-4
988,MEL 22 SECTOR CG-O C6-6
989,MEL 22 SECTOR DB-X D1-41
990,MEL 22 SECTOR DB-X D1-46
991,MEL 22 SECTOR DB-X D1-58
992,MEL 22 SECTOR DG-O C6-0
993,MEL 22 SECTOR EH-T B4-0
994,MEL 22 SECTOR FH-U C3-9
995,MEL 22 SECTOR FM-V D2-38
996,MEL 22 SECTOR FM-V D2-67
997,MEL 22 SECTOR HH-V D2-37
998,MEL 22 SECTOR HH-V D2-53
999,MEL 22 SECTOR IO-G B11-1
1000,MEL 22 SECTOR IS-S C4-6
1001,MEL 22 SECTOR JC-V D2-14
1002,MEL 22 SECTOR JC-V D2-15
1003,MEL 22 SECTOR JC-V D2-19
1004,MEL 22 SECTOR JC-V D2-31
1005,MEL 22 SECTOR JC-V D2-41
1006,MEL 22 SECTOR JX-T C3-9
1007,MEL 22 SECTOR KC-V D2-28
1008,MEL 22 SECTOR LN-T D3-60
1009,MEL 22 SECTOR LN-T D3-64
1010,MEL 22 SECTOR LX-U D2-24
1011,MEL 22 SECTOR MC-V D2-19
1012,MEL 22 SECTOR MX-U D2-14
1013,MEL 22 SECTOR ND-H B11-0
1014,MEL 22 SECTOR NT-Q C5-11
1015,MEL 22 SECTOR NX-U D2-27
1016,MEL 22 SECTOR NX-U D2-31
1017,MEL 22 SECTOR ON-T C3-3
1018,MEL 22 SECTOR OO-Q C5-10
1019,MEL 22 SECTOR OO-Q C5-6
1020,MEL 22 SECTOR OY-R C4-5
1021,MEL 22 SECTOR QD-T D3-34
1022,MEL 22 SECTOR SK-E B12-1
1023,MEL 22 SECTOR TT-R C4-2
1024,MEL 22 SECTOR UE-G B11-0
1025,MEL 22 SECTOR UT-R C4-4
1026,MEL 22 SECTOR WK-O C6-1
1027,MEL 22 SECTOR YU-F B11-1
1028,MEL 22 SECTOR ZM-H B11-3
1029,MEL 22 SECTOR ZU-P C5-1
1030,MEL 22 SECTOR ZZ-P C5-3
1031,MEROPE
1032,MIZUCHI
1033,MOMOIRENT
1034,MONKEY HEAD SECTOR CQ-Y D34
1035,MONKEY HEAD SECTOR SO-R C4-10
1036,MU CASSIOPEIA
1037,MUSCA DARK REGION AA-Z C46
1038,MUSCA DARK REGION BQ-Y D86
1039,MUSCA DARK REGION CQ-Y D86
1040,MUSCA DARK REGION LN-T C3-4
1041,MUSCA DARK REGION LY-Q B5-9
1042,MYNOAW RI-T E3-130
1043,MYNOAW RY-R E4-196
1044,NAUNI
1045,NEFERTEM
1046,NEGRITO
1047,NGALIA
1048,NGC 2451A SECTOR BL-X C1-12
1049,NGC 2451A SECTOR DL-Y D61
1050,NGC 2451A SECTOR DQ-Y D2
1051,NGC 2451A SECTOR GW-W C1-12
1052,NGC 2451A SECTOR IR-W D1-77
1053,NGC 2451A SECTOR JB-X B1-4
1054,NGC 2451A SECTOR JR-W C1-1
1055,NGC 2451A SECTOR KS-T B3-0
1056,NGC 2451A SECTOR LX-U D2-25
1057,NGC 2451A SECTOR MC-V C2-5
1058,NGC 2451A SECTOR QT-R C4-18
1059,NGC 2451A SECTOR RI-T C3-27
1060,NGC 2451A SECTOR RT-R C4-19
1061,NGC 2451A SECTOR TO-R C4-10
1062,NGC 2451A SECTOR TO-R C4-3
1063,NGC 2451A SECTOR TY-R B4-6
1064,NGC 2451A SECTOR UO-R C4-4
1065,NGC 2451A SECTOR VJ-R C4-22
1066,NGC 2451A SECTOR WE-Q B5-6
1067,NGC 2546 SECTOR SY-I D9-12
1068,NGC 3199 SECTOR BG-X C1-6
1069,NGC 3199 SECTOR BV-Y C2
1070,NGC 3199 SECTOR DG-X C1-8
1071,NGC 3199 SECTOR DL-Y D12
1072,NGC 3199 SECTOR HH-V C2-7
1073,NGC 3199 SECTOR IM-V C2-5
1074,NGC 3199 SECTOR MC-V C2-3
1075,NGC 3199 SECTOR MC-V C2-8
1076,NGC 457 SECTOR EQ-X D1-0
1077,NGC 5281 SECTOR PC-C B42-0
1078,NGOBE
1079,NIDGIAE EL-N D7-0
1080,NIDGIAE FV-X D1-0
1081,NIDGIAE MS-J D9-0
1082,NIDGIAE PD-I D10-0
1083,NIMA
1084,NJOROVICES
1085,NLTT 5871
1086,NOKOTAIKUYU
1087,NORTH AMERICA SECTOR GW-W D1-75
1088,NORTH AMERICA SECTOR OS-T B3-1
1089,NUEKOA GG-O C9-0
1090,NUEKUIA FL-A C3-9
1091,NYEAJEOU AM-B D14-52
1092,NYEAJEOU GD-B B59-2
1093,OBAMUMBO
1094,OBATES
1095,OBOTRIMA
1096,OMEGA SECTOR PD-S B4-7
1097,OMEGA SECTOR UJ-Q B5-4
1098,ONGAIHN IO-Z D13-7146
1099,OOTOFF MJ-X C2-2
1100,OUTORST DF-C C27-1
1101,OUTORST IL-A C28-1
1102,OUTOTCH NA-H B10-0
1103,OUTOTZ AS-F B39-0
1104,OUTOTZ BB-V C16-0
1105,OUTOTZ EH-T C17-1
1106,OUTOTZ ND-J D9-5
1107,OUTOTZ XV-I B37-0
1108,P CARINAE
1109,P VELORUM
1110,PALLAENI
1111,PARROT'S HEAD SECTOR FB-X C1-7
1112,PCYC 275
1113,PENCIL SECTOR EL-Y D5
1114,PENCIL SECTOR IR-W D1-144
1115,PENCIL SECTOR JM-V B2-13
1116,PENCIL SECTOR JM-W D1-97
1117,PENCIL SECTOR OC-U A3-2
1118,PENCIL SECTOR ZU-P B5-0
1119,PHA FLAAE II-J D9-175
1120,PHA FLEAU ND-K D8-81
1121,PHA FLEE OO-O D7-59
1122,PHA FLEE PO-O D7-6
1123,PHAA AOC VX-B C13-2076
1124,PHOOE BRE WU-X C14-10
1125,PHRAA BLOO LX-U D2-16
1126,PHRAA BLOO LX-U D2-2
1127,PHRAA EAEC XJ-X D2-32
1128,PHROEA EAEC BL-O D6-3
1129,PHROEA HYPA ZC-Y B48-0
1130,PHROI PHOE UB-W C18-8
1131,PISCIUM SECTOR GW-W B1-1
1132,PLAA AIN HE-A C1-0
1133,PLAA EURK IR-W D1-14
1134,PLAE FREE HT-Z C13-55
1135,PLEIADES SECTOR AB-N B7-2
1136,PLEIADES SECTOR AB-N B7-3
1137,PLEIADES SECTOR AL-X B1-1
1138,PLEIADES SECTOR AM-L B8-0
1139,PLEIADES SECTOR AQ-X B1-1
1140,PLEIADES SECTOR AR-L B8-0
1141,PLEIADES SECTOR AR-L B8-4
1142,PLEIADES SECTOR AV-Y C7
1143,PLEIADES SECTOR BB-N B7-3
1144,PLEIADES SECTOR BG-X C1-10
1145,PLEIADES SECTOR BG-X C1-14
1146,PLEIADES SECTOR BL-X C1-2
1147,PLEIADES SECTOR BM-L B8-3
1148,PLEIADES SECTOR CB-N B7-0
1149,PLEIADES SECTOR CB-O B6-0
1150,PLEIADES SECTOR CB-X C1-5
1151,PLEIADES SECTOR CL-Y D43
1152,PLEIADES SECTOR CL-Y D50
1153,PLEIADES SECTOR CL-Y D65
1154,PLEIADES SECTOR CM-L B8-0
1155,PLEIADES SECTOR CQ-P B5-0
1156,PLEIADES SECTOR DB-X C1-9
1157,PLEIADES SECTOR DG-X C1-11
1158,PLEIADES SECTOR DG-X C1-14
1159,PLEIADES SECTOR DH-L B8-1
1160,PLEIADES SECTOR DL-Y D58
1161,PLEIADES SECTOR DL-Y D65
1162,PLEIADES SECTOR DL-Y D67
1163,PLEIADES SECTOR DQ-X B1-2
1164,PLEIADES SECTOR DQ-Y C4
1165,PLEIADES SECTOR DR-U B3-0
1166,PLEIADES SECTOR EB-X C1-14
1167,PLEIADES SECTOR EB-X C1-16
1168,PLEIADES SECTOR EB-X C1-2
1169,PLEIADES SECTOR EB-X C1-9
1170,PLEIADES SECTOR EC-T B4-0
1171,PLEIADES SECTOR EC-U B3-0
1172,PLEIADES SECTOR EG-X C1-13
1173,PLEIADES SECTOR EH-U B3-2
1174,PLEIADES SECTOR EL-Y D23
1175,PLEIADES SECTOR EL-Y D56
1176,PLEIADES SECTOR EL-Y D71
1177,PLEIADES SECTOR ES-S B4-1
1178,PLEIADES SECTOR FB-X C1-10
1179,PLEIADES SECTOR FG-Y D48
1180,PLEIADES SECTOR FH-L B8-0
1181,PLEIADES SECTOR FH-U B3-3
1182,PLEIADES SECTOR FR-V B2-1
1183,PLEIADES SECTOR FR-V C2-2
1184,PLEIADES SECTOR FR-V C2-7
1185,PLEIADES SECTOR FS-S B4-1
1186,PLEIADES SECTOR FW-W D1-37
1187,PLEIADES SECTOR GG-Y D33
1188,PLEIADES SECTOR GH-L B8-0
1189,PLEIADES SECTOR GH-U B3-1
1190,PLEIADES SECTOR GM-V C2-9
1191,PLEIADES SECTOR GR-V B2-2
1192,PLEIADES SECTOR GW-W C1-11
1193,PLEIADES SECTOR GW-W C1-13
1194,PLEIADES SECTOR GW-W C1-14
1195,PLEIADES SECTOR GW-W C1-15
1196,PLEIADES SECTOR GW-W C1-7
1197,PLEIADES SECTOR GW-W D1-54
1198,PLEIADES SECTOR GW-W D1-65
1199,PLEIADES SECTOR HH-V C2-13
1200,PLEIADES SECTOR HH-V C2-6
1201,PLEIADES SECTOR HM-M B7-1
1202,PLEIADES SECTOR HM-V C2-10
1203,PLEIADES SECTOR HR-W D1-21
1204,PLEIADES SECTOR HR-W D1-26
1205,PLEIADES SECTOR HR-W D1-27
1206,PLEIADES SECTOR HR-W D1-36
1207,PLEIADES SECTOR HR-W D1-41
1208,PLEIADES SECTOR HR-W D1-51
1209,PLEIADES SECTOR HR-W D1-57
1210,PLEIADES SECTOR HR-W D1-59
1211,PLEIADES SECTOR HR-W D1-66
1212,PLEIADES SECTOR HR-W D1-71
1213,PLEIADES SECTOR HR-W D1-74
1214,PLEIADES SECTOR HR-W D1-79
1215,PLEIADES SECTOR IC-U B3-1
1216,PLEIADES SECTOR IH-V C2-0
1217,PLEIADES SECTOR IH-V C2-10
1218,PLEIADES SECTOR IH-V C2-11
1219,PLEIADES SECTOR IH-V C2-13
1220,PLEIADES SECTOR IH-V C2-16
1221,PLEIADES SECTOR IH-V C2-3
1222,PLEIADES SECTOR IH-V C2-5
1223,PLEIADES SECTOR IH-V C2-7
1224,PLEIADES SECTOR IH-V C2-8
1225,PLEIADES SECTOR IH-V C2-9
1226,PLEIADES SECTOR IM-V C2-16
1227,PLEIADES SECTOR IR-W C1-5
1228,PLEIADES SECTOR IR-W C1-9
1229,PLEIADES SECTOR IR-W D1-37
1230,PLEIADES SECTOR IR-W D1-38
1231,PLEIADES SECTOR IR-W D1-46
1232,PLEIADES SECTOR IR-W D1-51
1233,PLEIADES SECTOR IR-W D1-52
1234,PLEIADES SECTOR IR-W D1-61
1235,PLEIADES SECTOR IR-W D1-76
1236,PLEIADES SECTOR IX-S B4-1
1237,PLEIADES SECTOR IX-S B4-4
1238,PLEIADES SECTOR JC-U B3-2
1239,PLEIADES SECTOR JC-U B3-3
1240,PLEIADES SECTOR JC-V C2-9
1241,PLEIADES SECTOR JC-V D2-62
1242,PLEIADES SECTOR JH-V C2-8
1243,PLEIADES SECTOR JM-W D1-52
1244,PLEIADES SECTOR JS-S B4-1
1245,PLEIADES SECTOR JS-T C3-17
1246,PLEIADES SECTOR JS-T C3-4
1247,PLEIADES SECTOR KC-V C2-10
1248,PLEIADES SECTOR KC-V C2-11
1249,PLEIADES SECTOR KC-V C2-14
1250,PLEIADES SECTOR KC-V C2-15
1251,PLEIADES SECTOR KC-V C2-16
1252,PLEIADES SECTOR KC-V C2-4
1253,PLEIADES SECTOR KC-V C2-9
1254,PLEIADES SECTOR KH-U B3-3
1255,PLEIADES SECTOR KH-V C2-1
1256,PLEIADES SECTOR KH-V C2-3
1257,PLEIADES SECTOR KH-V C2-7
1258,PLEIADES SECTOR KM-W D1-40
1259,PLEIADES SECTOR KN-S B4-2
1260,PLEIADES SECTOR KS-S B4-1
1261,PLEIADES SECTOR KS-T C3-1
1262,PLEIADES SECTOR KT-Q B5-3
1263,PLEIADES SECTOR KX-T B3-1
1264,PLEIADES SECTOR LC-V C2-1
1265,PLEIADES SECTOR LC-V C2-10
1266,PLEIADES SECTOR LC-V C2-9
1267,PLEIADES SECTOR LH-U B3-0
1268,PLEIADES SECTOR LH-V B2-0
1269,PLEIADES SECTOR LN-S B4-3
1270,PLEIADES SECTOR LN-T C3-11
1271,PLEIADES SECTOR LN-T C3-4
1272,PLEIADES SECTOR LS-T C3-12
1273,PLEIADES SECTOR LS-T C3-17
1274,PLEIADES SECTOR LS-T C3-2
1275,PLEIADES SECTOR LS-T C3-7
1276,PLEIADES SECTOR LX-T B3-0
1277,PLEIADES SECTOR LX-T B3-1
1278,PLEIADES SECTOR LX-T B3-2
1279,PLEIADES SECTOR LX-U C2-2
1280,PLEIADES SECTOR LY-Q B5-2
1281,PLEIADES SECTOR MC-V C2-0
1282,PLEIADES SECTOR MC-V C2-1
1283,PLEIADES SECTOR MC-V C2-6
1284,PLEIADES SECTOR MC-V C2-8
1285,PLEIADES SECTOR MM-V B2-2
1286,PLEIADES SECTOR MN-S B4-3
1287,PLEIADES SECTOR MN-T C3-1
1288,PLEIADES SECTOR MN-T C3-10
1289,PLEIADES SECTOR MN-T C3-12
1290,PLEIADES SECTOR MN-T C3-2
1291,PLEIADES SECTOR MN-T C3-6
1292,PLEIADES SECTOR MN-T C3-8
1293,PLEIADES SECTOR MS-T B3-1
1294,PLEIADES SECTOR MT-Q B5-3
1295,PLEIADES SECTOR MX-U D2-54
1296,PLEIADES SECTOR MX-U D2-63
1297,PLEIADES SECTOR NI-S B4-1
1298,PLEIADES SECTOR NJ-P B6-4
1299,PLEIADES SECTOR NN-S B4-3
1300,PLEIADES SECTOR NN-T C3-11
1301,PLEIADES SECTOR NN-T C3-15
1302,PLEIADES SECTOR NN-T C3-2
1303,PLEIADES SECTOR NN-T C3-3
1304,PLEIADES SECTOR NN-T C3-4
1305,PLEIADES SECTOR NN-T C3-6
1306,PLEIADES SECTOR NS-T B3-1
1307,PLEIADES SECTOR NX-U C2-4
1308,PLEIADES SECTOR OD-S B4-1
1309,PLEIADES SECTOR OI-S B4-0
1310,PLEIADES SECTOR OI-T C3-7
1311,PLEIADES SECTOR ON-S B4-2
1312,PLEIADES SECTOR OS-U C2-6
1313,PLEIADES SECTOR OS-U C2-7
1314,PLEIADES SECTOR OT-Q B5-3
1315,PLEIADES SECTOR OY-R C4-19
1316,PLEIADES SECTOR PD-S B4-0
1317,PLEIADES SECTOR PD-S B4-2
1318,PLEIADES SECTOR PI-T C3-7
1319,PLEIADES SECTOR PI-T C3-9
1320,PLEIADES SECTOR PN-S B4-1
1321,PLEIADES SECTOR PN-T B3-0
1322,PLEIADES SECTOR PS-T B3-1
1323,PLEIADES SECTOR PT-Q B5-3
1324,PLEIADES SECTOR PY-Q B5-4
1325,PLEIADES SECTOR PY-R B4-2
1326,PLEIADES SECTOR QD-S B4-2
1327,PLEIADES SECTOR QJ-Q B5-2
1328,PLEIADES SECTOR QO-Q B5-2
1329,PLEIADES SECTOR QO-Q B5-3
1330,PLEIADES SECTOR QT-R C4-10
1331,PLEIADES SECTOR QT-R C4-18
1332,PLEIADES SECTOR QT-R C4-8
1333,PLEIADES SECTOR RO-Q B5-0
1334,PLEIADES SECTOR RO-Q B5-1
1335,PLEIADES SECTOR RO-Q B5-2
1336,PLEIADES SECTOR RO-Q B5-3
1337,PLEIADES SECTOR RY-R B4-0
1338,PLEIADES SECTOR RY-R B4-1
1339,PLEIADES SECTOR SE-P B6-0
1340,PLEIADES SECTOR SK-N B7-3
1341,PLEIADES SECTOR SO-Q B5-0
1342,PLEIADES SECTOR SO-Q B5-1
1343,PLEIADES SECTOR SO-Q B5-2
1344,PLEIADES SECTOR SO-R C4-0
1345,PLEIADES SECTOR SP-N B7-0
1346,PLEIADES SECTOR ST-R B4-0
1347,PLEIADES SECTOR TE-Q B5-1
1348,PLEIADES SECTOR TJ-Q B5-0
1349,PLEIADES SECTOR TJ-Q B5-1
1350,PLEIADES SECTOR TJ-Q B5-2
1351,PLEIADES SECTOR TK-N B7-2
1352,PLEIADES SECTOR TO-Q B5-0
1353,PLEIADES SECTOR TO-Q B5-1
1354,PLEIADES SECTOR TO-Q B5-3
1355,PLEIADES SECTOR TO-R C4-2
1356,PLEIADES SECTOR TZ-O B6-0
1357,PLEIADES SECTOR UJ-Q B5-0
1358,PLEIADES SECTOR UK-N B7-3
1359,PLEIADES SECTOR UU-O B6-1
1360,PLEIADES SECTOR UZ-O B6-0
1361,PLEIADES SECTOR UZ-O B6-1
1362,PLEIADES SECTOR UZ-X B1-2
1363,PLEIADES SECTOR VE-Q B5-2
1364,PLEIADES SECTOR VF-N B7-0
1365,PLEIADES SECTOR VJ-Q B5-0
1366,PLEIADES SECTOR VK-N B7-0
1367,PLEIADES SECTOR VK-N B7-3
1368,PLEIADES SECTOR VU-O B6-0
1369,PLEIADES SECTOR VU-O B6-2
1370,PLEIADES SECTOR VU-O B6-3
1371,PLEIADES SECTOR VZ-O B6-0
1372,PLEIADES SECTOR VZ-O B6-2
1373,PLEIADES SECTOR VZ-O B6-3
1374,PLEIADES SECTOR WE-Q B5-2
1375,PLEIADES SECTOR WF-N B7-3
1376,PLEIADES SECTOR WK-N B7-1
1377,PLEIADES SECTOR WK-N B7-3
1378,PLEIADES SECTOR WK-W B2-1
1379,PLEIADES SECTOR WU-O B6-0
1380,PLEIADES SECTOR WU-O B6-1
1381,PLEIADES SECTOR WU-O B6-3
1382,PLEIADES SECTOR XE-Q B5-1
1383,PLEIADES SECTOR XE-Q B5-2
1384,PLEIADES SECTOR XE-Z B0
1385,PLEIADES SECTOR XF-N B7-1
1386,PLEIADES SECTOR XF-N B7-2
1387,PLEIADES SECTOR XO-A C9
1388,PLEIADES SECTOR XU-P B5-0
1389,PLEIADES SECTOR XU-P B5-1
1390,PLEIADES SECTOR YE-Z B0
1391,PLEIADES SECTOR YF-N B7-0
1392,PLEIADES SECTOR YF-N B7-1
1393,PLEIADES SECTOR YF-N B7-3
1394,PLEIADES SECTOR YP-O B6-1
1395,PLEIADES SECTOR YP-O B6-2
1396,PLEIADES SECTOR YP-X B1-2
1397,PLEIADES SECTOR YQ-L B8-0
1398,PLEIADES SECTOR YZ-X B1-0
1399,PLEIADES SECTOR ZA-N B7-1
1400,PLEIADES SECTOR ZA-N B7-3
1401,PLEIADES SECTOR ZF-N B7-3
1402,PLEIADES SECTOR ZP-O B6-0
1403,PLEIADES SECTOR ZZ-Y C14
1404,PLEIONE
1405,PLIO AUWSY NJ-G D11-16
1406,PLOEA AIP IG-Y D47
1407,PLOEA AIP RX-S C20-1
1408,PLOI AEWSY OJ-Q E5-1
1409,PLOI THUA MA-W B44-0
1410,PRAEA CHROA QE-G C24-9
1411,PRAEA EUQ LZ-S C3-21
1412,PRAEA EUQ NG-Y D80
1413,PRAEA EUQ OC-F B39-1
1414,PRAEA EUQ VH-V D2-46
1415,PRAEI AEDST YS-P C19-0
1416,PRAEI AIL CF-A C3
1417,PRAI HYPOO AN-E B2-0
1418,PRAI HYPOO GF-E C10
1419,PRAI HYPOO HF-E C7
1420,PRAI HYPOO JQ-C C1-5
1421,PRAI HYPOO KV-D C7
1422,PRAI HYPOO MA-H B1-2
1423,PRAI HYPOO OH-C D30
1424,PRAI HYPOO PC-C D50
1425,PRAI HYPOO QC-C D19
1426,PRAI HYPOO QC-C D20
1427,PRAI HYPOO QC-C D31
1428,PRAI HYPOO QC-C D32
1429,PRAI HYPOO SX-B D10
1430,PRAI HYPOO SX-B D23
1431,PRAI HYPOO SX-B D35
1432,PRAI HYPOO SX-B D36
1433,PRAI HYPOO SX-B D39
1434,PRAI HYPOO SX-B D46
1435,PRAI HYPOO VG-G B1-1
1436,PRAI HYPOO VR-E B2-3
1437,PRAI HYPOO WD-A D1-41
1438,PRAI HYPOO WD-A D1-6
1439,PRAI HYPOO WH-D B3-4
1440,PRAI HYPOO YM-E B2-2
1441,PREAE AIHM HS-A D1-3
1442,PREAE AIN WZ-X D1-5
1443,PREAE AIP PI-B E1
1444,PREIA PHIO WA-M D8-24
1445,PREOU AIL JG-N C20-45
1446,PREOU THUA LK-G B27-0
1447,PRIA CHREA UL-P C5-2
1448,PRIA CHRIE UW-A C14-0
1449,PRIA FRAAE WP-V D3-7
1450,PRO AEC ZU-N D7-7
1451,PRO AUWSY PS-S D4-9
1452,PRO AUWSY QY-E C13-0
1453,PRO EUR RY-I C9-7
1454,PRO EURL DG-M D8-1
1455,PRO EURL FF-Q D5-16
1456,PRO EURL HM-K D9-6
1457,PROOE DRYEIA GC-U D3-0
1458,PROOE PHIO GP-W C3-5
1459,PRU AED GG-O D6-36
1460,PRU EUQ KC-H B51-3
1461,PRUA DRYOAE GH-C C29-3
1462,PRUA PHOE GH-T D4-117
1463,PRUA PHOE QW-B C1-2
1464,PRUA PHOE TS-B D252
1465,PRUA PHOE TS-B D56
1466,PRUA PHOE TS-B D91
1467,PRUA PHOE US-B D12
1468,PRUA PHOE US-B D86
1469,PRUA PHOE US-B D93
1470,PRUA PHOE WN-B D61
1471,PRUA PHOE XY-Z D114
1472,PRUA PHOE XY-Z D42
1473,PRUA PHOEA QP-M B37-2
1474,PUELAA KS-P B8-0
1475,PUPPIS DARK REGION B SECTOR DL-Y D17
1476,PUPPIS SECTOR TO-R B4-5
1477,PURUI HARI
1478,PW CEPHEI
1479,PYRALEAU VS-Z B2-1
1480,PYTHAICS CV-W D2-3231
1481,QI LISU
1482,QI YOMISII
1483,QIEDEA BM-K D9-27
1484,QIEDEAU GL-H C25-4
1485,QUIKIL
1486,R CRA SECTOR EC-L B8-0
1487,RHEA
1488,ROBIGO
1489,ROSETTE SECTOR EL-Y D15
1490,ROSS 859
1491,ROTHAAE JX-Z C27-3
1492,ROTHEAU HB-F D11-1
1493,ROTHEAU OR-V D2-3
1494,ROTHEAU WT-I D9-1
1495,RUEKO GN-B D13-63
1496,S171 5
1497,SADR REGION SECTOR FB-X C1-22
1498,SCHEAU BLAO DW-N E6-195
1499,SCHEAU BLAO KY-Z D13-1073
1500,SCHEAU BLAO KY-Z D13-504
1501,SCHEAU BLAO KY-Z D13-506
1502,SCHEAU BLAO KY-Z D13-578
1503,SCHEAU BYOE WJ-Y D1-1180
1504,SCHEAU BYOE XJ-P D6-1171
1505,SCHEAU BYOE XJ-P D6-2474
1506,SCHEAU PLOE EW-C D613
1507,SCHEE BLI FG-Y G516
