id,systemName
828,HYADES SECTOR LX-T B3-0
829,HYADES SECTOR MX-T B3-4
830,HYADES SECTOR NS-T B3-3
831,HYADES SECTOR NX-T B3-0
832,HYADES SECTOR NX-U C2-8
833,HYADES SECTOR OX-T B3-0
834,HYADES SECTOR PC-V B2-3
835,HYADES SECTOR SI-T B3-1
836,HYADES SECTOR TI-B B3
837,HYADES SECTOR TJ-Y B1-1
838,HYADES SECTOR TO-Z B4
839,HYADES SECTOR VK-L A9-0
840,HYADES SECTOR WJ-Q B5-4
841,HYADES SECTOR XE-Z B2
842,HYADES SECTOR XO-A C15
843,HYADES SECTOR YJ-Z B5
844,HYADES SECTOR YU-X B1-2
845,HYADES SECTOR ZE-Z B2
846,HYADES SECTOR ZE-Z B3
847,HYADES SECTOR ZK-W B2-1
848,HYADES SECTOR ZP-X B1-0
849,HYADES SECTOR ZP-X B1-1
850,HYADES SECTOR ZU-Y C16
851,HYADES SECTOR ZZ-Y C11
852,HYADUM I
853,HYEL YEH
854,HYIECHA QB-X D1-43
855,HYPHEERLD FV-W D2-53
856,HYPHEERLD GQ-W D2-2
857,HYPHEERLD UW-P C7-5
858,HYPIO BLOO JI-K D8-18
859,HYPIO BLOO NI-T D3-56
860,HYPOAE AIN ZA-O D6-25
861,HYPOI FLYI JR-T D4-88
862,HYPUA FLYOAE UA-U D4-2373
863,HYPUA FLYOAE YG-S D5-1586
864,IC 1805 SECTOR DQ-Y E3
865,IC 2391 SECTOR CA-A D43
866,IC 2391 SECTOR FG-X B1-9
867,IC 2391 SECTOR FL-X B1-7
868,IC 2391 SECTOR GW-V B2-4
869,IC 2391 SECTOR HG-X B1-7
870,IC 2391 SECTOR HG-X B1-8
871,IC 2391 SECTOR MX-T B3-6
872,IC 2391 SECTOR YE-A D103
873,IC 2391 SECTOR ZE-A D101
874,IC 2602 SECTOR EB-X D1-20
875,IC 2602 SECTOR UX-T B3-5
876,IC 2602 SECTOR XU-X B1-8
877,IC 4604 SECTOR FB-X C1-16
878,IOWHAIL TD-T E3-2692
879,IOWHAIL VY-S E3-5339
880,IOWHAIL WY-S E3-8276
881,JELLYFISH SECTOR JH-V C2-1
882,JELLYFISH SECTOR PD-S B4-2
883,KAGUTSUCHI
884,KAPPA-1 VOLANTIS
885,KEIADIR
886,KITAE
887,KITANI
888,KONGGA
889,LALANDE 2966
890,LALANDE 38451
891,LALANDE 4141
892,LAMPADE
893,LASI RY-R E4-3131
894,LEI HSINI
895,LHS 3739
896,LP 532-81
897,LP 790-29
898,LP 892-51
899,LUYTEN 347-14
900,LYAISOO OD-T E3-3353
901,LYAISOO SP-O E6-6511
902,M36 SECTOR DL-Y D80
903,M47 SECTOR GM-L B8-1
904,M47 SECTOR GW-W D1-25
905,MAGALI
906,MAIA
907,MALSUMAN
908,MASSAGETAE
909,MEL 22 SECTOR AL-E B12-2
910,MEL 22 SECTOR AX-A B14-1
911,MEL 22 SECTOR BV-P C5-2
912,MEL 22 SECTOR CB-O C6-4
913,MEL 22 SECTOR CG-O C6-6
914,MEL 22 SECTOR DB-X D1-41
915,MEL 22 SECTOR DB-X D1-46
916,MEL 22 SECTOR DB-X D1-58
917,MEL 22 SECTOR DG-O C6-0
918,MEL 22 SECTOR EH-T B4-0
919,MEL 22 SECTOR FH-U C3-9
920,MEL 22 SECTOR FM-V D2-38
921,MEL 22 SECTOR FM-V D2-67
922,MEL 22 SECTOR HH-V D2-37
923,MEL 22 SECTOR HH-V D2-53
924,MEL 22 SECTOR IO-G B11-1
925,MEL 22 SECTOR IS-S C4-6
926,MEL 22 SECTOR JC-V D2-14
927,MEL 22 SECTOR JC-V D2-15
928,MEL 22 SECTOR JC-V D2-19
929,MEL 22 SECTOR JC-V D2-31
930,MEL 22 SECTOR JC-V D2-41
931,MEL 22 SECTOR JX-T C3-9
932,MEL 22 SECTOR KC-V D2-28
933,MEL 22 SECTOR LN-T D3-60
934,MEL 22 SECTOR LN-T D3-64
935,MEL 22 SECTOR LX-U D2-24
936,MEL 22 SECTOR MC-V D2-19
937,MEL 22 SECTOR MX-U D2-14
938,MEL 22 SECTOR ND-H B11-0
939,MEL 22 SECTOR NT-Q C5-11
940,MEL 22 SECTOR NX-U D2-27
941,MEL 22 SECTOR NX-U D2-31
942,MEL 22 SECTOR ON-T C3-3
943,MEL 22 SECTOR OO-Q C5-10
944,MEL 22 SECTOR OO-Q C5-6
945,MEL 22 SECTOR OY-R C4-5
946,MEL 22 SECTOR QD-T D3-34
947,MEL 22 SECTOR SK-E B12-1
948,MEL 22 SECTOR TT-R C4-2
949,MEL 22 SECTOR UE-G B11-0
950,MEL 22 SECTOR UT-R C4-4
951,MEL 22 SECTOR WK-O C6-1
952,MEL 22 SECTOR YU-F B11-1
953,MEL 22 SECTOR ZM-H B11-3
954,MEL 22 SECTOR ZU-P C5-1
955,MEL 22 SECTOR ZZ-P C5-3
956,MEROPE
957,MIZUCHI
958,MOKOSH
959,MONKEY HEAD SECTOR CQ-Y D34
960,MONKEY HEAD SECTOR SO-R C4-10
961,MU CASSIOPEIA
962,MUSCA DARK REGION AA-Z C46
963,MUSCA DARK REGION CQ-Y D86
964,MUSCA DARK REGION LN-T C3-4
965,MYNOAW RI-T E3-130
966,MYNOAW RY-R E4-196
967,NAUNI
968,NEFERTEM
969,NEGRITO
970,NGALIA
971,NGC 2451A SECTOR BL-X C1-12
972,NGC 2451A SECTOR DL-Y D61
973,NGC 2451A SECTOR DQ-Y D2
974,NGC 2451A SECTOR GW-W C1-12
975,NGC 2451A SECTOR IR-W D1-77
976,NGC 2451A SECTOR JR-W C1-1
977,NGC 2451A SECTOR LX-U D2-25
978,NGC 2451A SECTOR MC-V C2-5
979,NGC 2451A SECTOR QT-R C4-18
980,NGC 2451A SECTOR RI-T C3-27
981,NGC 2451A SECTOR RT-R C4-19
982,NGC 2451A SECTOR TO-R C4-10
983,NGC 2451A SECTOR TO-R C4-3
984,NGC 2451A SECTOR TY-R B4-6
985,NGC 2451A SECTOR UO-R C4-4
986,NGC 2451A SECTOR VJ-R C4-22
987,NGC 2451A SECTOR WE-Q B5-6
988,NGC 2546 SECTOR SY-I D9-12
989,NGC 3199 SECTOR BG-X C1-6
990,NGC 3199 SECTOR BV-Y C2
991,NGC 3199 SECTOR DG-X C1-8
992,NGC 3199 SECTOR DL-Y D12
993,NGC 3199 SECTOR HH-V C2-7
994,NGC 3199 SECTOR IM-V C2-5
995,NGC 3199 SECTOR MC-V C2-3
996,NGC 3199 SECTOR MC-V C2-8
997,NGC 457 SECTOR EQ-X D1-0
998,NGOBE
999,NIDGIAE EL-N D7-0
1000,NIDGIAE FV-X D1-0
1001,NIDGIAE MS-J D9-0
1002,NIDGIAE PD-I D10-0
1003,NJOROVICES
1004,NLTT 5871
1005,NORTH AMERICA SECTOR GW-W D1-75
1006,NORTH AMERICA SECTOR OS-T B3-1
1007,NUEKOA GG-O C9-0
1008,NUEKUIA FL-A C3-9
1009,NYEAJEOU AM-B D14-52
1010,NYEAJEOU GD-B B59-2
1011,OBAMUMBO
1012,ONGAIHN IO-Z D13-7146
1013,OOTOFF MJ-X C2-2
1014,OTO
1015,OUTOTCH NA-H B10-0
1016,OUTOTZ AS-F B39-0
1017,OUTOTZ BB-V C16-0
1018,OUTOTZ EH-T C17-1
1019,OUTOTZ ND-J D9-5
1020,OUTOTZ XV-I B37-0
1021,P CARINAE
1022,P VELORUM
1023,PCYC 275
1024,PENCIL SECTOR IR-W D1-144
1025,PENCIL SECTOR JM-V B2-13
1026,PENCIL SECTOR JM-W D1-97
1027,PENCIL SECTOR OC-U A3-2
1028,PENCIL SECTOR ZU-P B5-0
1029,PHA FLAAE II-J D9-175
1030,PHA FLEAU ND-K D8-81
1031,PHA FLEE OO-O D7-59
1032,PHA FLEE PO-O D7-6
1033,PHAA AOC VX-B C13-2076
1034,PHOOE BRE WU-X C14-10
1035,PHRAA BLOO LX-U D2-16
1036,PHRAA BLOO LX-U D2-2
1037,PHRAA EAEC XJ-X D2-32
1038,PHROEA EAEC BL-O D6-3
1039,PHROEA HYPA ZC-Y B48-0
1040,PHROI PHOE UB-W C18-8
1041,PISCIUM SECTOR GW-W B1-1
1042,PLAA AIN HE-A C1-0
1043,PLAA EURK IR-W D1-14
1044,PLAE FREE HT-Z C13-55
1045,PLEIADES SECTOR AB-N B7-2
1046,PLEIADES SECTOR AB-N B7-3
1047,PLEIADES SECTOR AL-X B1-1
1048,PLEIADES SECTOR AM-L B8-0
1049,PLEIADES SECTOR AQ-X B1-1
1050,PLEIADES SECTOR AR-L B8-0
1051,PLEIADES SECTOR AR-L B8-4
1052,PLEIADES SECTOR AV-Y C7
1053,PLEIADES SECTOR BB-N B7-3
1054,PLEIADES SECTOR BG-X C1-10
1055,PLEIADES SECTOR BG-X C1-14
1056,PLEIADES SECTOR BL-X C1-2
1057,PLEIADES SECTOR BM-L B8-3
1058,PLEIADES SECTOR CB-N B7-0
1059,PLEIADES SECTOR CB-O B6-0
1060,PLEIADES SECTOR CB-X C1-5
1061,PLEIADES SECTOR CL-Y D43
1062,PLEIADES SECTOR CL-Y D50
1063,PLEIADES SECTOR CL-Y D65
1064,PLEIADES SECTOR CM-L B8-0
1065,PLEIADES SECTOR CQ-P B5-0
1066,PLEIADES SECTOR DB-X C1-9
1067,PLEIADES SECTOR DG-X C1-11
1068,PLEIADES SECTOR DG-X C1-14
1069,PLEIADES SECTOR DH-L B8-1
1070,PLEIADES SECTOR DL-Y D58
1071,PLEIADES SECTOR DL-Y D65
1072,PLEIADES SECTOR DL-Y D67
1073,PLEIADES SECTOR DQ-X B1-2
1074,PLEIADES SECTOR DQ-Y C4
1075,PLEIADES SECTOR DR-U B3-0
1076,PLEIADES SECTOR EB-X C1-14
1077,PLEIADES SECTOR EB-X C1-16
1078,PLEIADES SECTOR EB-X C1-2
1079,PLEIADES SECTOR EB-X C1-9
1080,PLEIADES SECTOR EC-T B4-0
1081,PLEIADES SECTOR EC-U B3-0
1082,PLEIADES SECTOR EG-X C1-13
1083,PLEIADES SECTOR EH-U B3-2
1084,PLEIADES SECTOR EL-Y D23
1085,PLEIADES SECTOR EL-Y D56
1086,PLEIADES SECTOR EL-Y D71
1087,PLEIADES SECTOR ES-S B4-1
1088,PLEIADES SECTOR FB-X C1-10
1089,PLEIADES SECTOR FG-Y D48
1090,PLEIADES SECTOR FH-L B8-0
1091,PLEIADES SECTOR FH-U B3-3
1092,PLEIADES SECTOR FR-V B2-1
1093,PLEIADES SECTOR FR-V C2-2
1094,PLEIADES SECTOR FR-V C2-7
1095,PLEIADES SECTOR FS-S B4-1
1096,PLEIADES SECTOR FW-W D1-37
1097,PLEIADES SECTOR GG-Y D33
1098,PLEIADES SECTOR GH-L B8-0
1099,PLEIADES SECTOR GH-U B3-1
1100,PLEIADES SECTOR GM-V C2-9
1101,PLEIADES SECTOR GR-V B2-2
1102,PLEIADES SECTOR GW-W C1-11
1103,PLEIADES SECTOR GW-W C1-13
1104,PLEIADES SECTOR GW-W C1-14
1105,PLEIADES SECTOR GW-W C1-15
1106,PLEIADES SECTOR GW-W C1-7
1107,PLEIADES SECTOR GW-W D1-54
1108,PLEIADES SECTOR GW-W D1-65
1109,PLEIADES SECTOR HH-V C2-13
1110,PLEIADES SECTOR HH-V C2-6
1111,PLEIADES SECTOR HM-M B7-1
1112,PLEIADES SECTOR HM-V C2-10
1113,PLEIADES SECTOR HR-W D1-21
1114,PLEIADES SECTOR HR-W D1-26
1115,PLEIADES SECTOR HR-W D1-27
1116,PLEIADES SECTOR HR-W D1-36
1117,PLEIADES SECTOR HR-W D1-41
1118,PLEIADES SECTOR HR-W D1-51
1119,PLEIADES SECTOR HR-W D1-57
1120,PLEIADES SECTOR HR-W D1-59
1121,PLEIADES SECTOR HR-W D1-66
1122,PLEIADES SECTOR HR-W D1-71
1123,PLEIADES SECTOR HR-W D1-74
1124,PLEIADES SECTOR HR-W D1-79
1125,PLEIADES SECTOR IC-U B3-1
1126,PLEIADES SECTOR IH-V C2-0
1127,PLEIADES SECTOR IH-V C2-10
1128,PLEIADES SECTOR IH-V C2-11
1129,PLEIADES SECTOR IH-V C2-13
1130,PLEIADES SECTOR IH-V C2-16
1131,PLEIADES SECTOR IH-V C2-3
1132,PLEIADES SECTOR IH-V C2-5
1133,PLEIADES SECTOR IH-V C2-7
1134,PLEIADES SECTOR IH-V C2-8
1135,PLEIADES SECTOR IH-V C2-9
1136,PLEIADES SECTOR IM-V C2-16
1137,PLEIADES SECTOR IR-W C1-5
1138,PLEIADES SECTOR IR-W C1-9
1139,PLEIADES SECTOR IR-W D1-37
1140,PLEIADES SECTOR IR-W D1-38
1141,PLEIADES SECTOR IR-W D1-46
1142,PLEIADES SECTOR IR-W D1-51
1143,PLEIADES SECTOR IR-W D1-52
1144,PLEIADES SECTOR IR-W D1-61
1145,PLEIADES SECTOR IR-W D1-76
1146,PLEIADES SECTOR IX-S B4-1
1147,PLEIADES SECTOR IX-S B4-4
1148,PLEIADES SECTOR JC-U B3-2
1149,PLEIADES SECTOR JC-U B3-3
1150,PLEIADES SECTOR JC-V C2-9
1151,PLEIADES SECTOR JC-V D2-62
1152,PLEIADES SECTOR JH-V C2-8
1153,PLEIADES SECTOR JM-W D1-52
1154,PLEIADES SECTOR JS-S B4-1
1155,PLEIADES SECTOR JS-T C3-17
1156,PLEIADES SECTOR JS-T C3-4
1157,PLEIADES SECTOR KC-V C2-10
1158,PLEIADES SECTOR KC-V C2-11
1159,PLEIADES SECTOR KC-V C2-14
1160,PLEIADES SECTOR KC-V C2-15
1161,PLEIADES SECTOR KC-V C2-16
1162,PLEIADES SECTOR KC-V C2-4
1163,PLEIADES SECTOR KC-V C2-9
1164,PLEIADES SECTOR KH-U B3-3
1165,PLEIADES SECTOR KH-V C2-1
1166,PLEIADES SECTOR KH-V C2-3
1167,PLEIADES SECTOR KH-V C2-7
1168,PLEIADES SECTOR KM-W D1-40
1169,PLEIADES SECTOR KN-S B4-2
1170,PLEIADES SECTOR KS-S B4-1
1171,PLEIADES SECTOR KS-T C3-1
1172,PLEIADES SECTOR KT-Q B5-3
1173,PLEIADES SECTOR KX-T B3-1
1174,PLEIADES SECTOR LC-V C2-1
1175,PLEIADES SECTOR LC-V C2-10
1176,PLEIADES SECTOR LC-V C2-9
1177,PLEIADES SECTOR LH-U B3-0
1178,PLEIADES SECTOR LH-V B2-0
1179,PLEIADES SECTOR LN-S B4-3
1180,PLEIADES SECTOR LN-T C3-11
1181,PLEIADES SECTOR LN-T C3-4
1182,PLEIADES SECTOR LS-T C3-12
1183,PLEIADES SECTOR LS-T C3-17
1184,PLEIADES SECTOR LS-T C3-2
1185,PLEIADES SECTOR LS-T C3-7
1186,PLEIADES SECTOR LX-T B3-0
1187,PLEIADES SECTOR LX-T B3-1
1188,PLEIADES SECTOR LX-T B3-2
1189,PLEIADES SECTOR LX-U C2-2
1190,PLEIADES SECTOR LY-Q B5-2
1191,PLEIADES SECTOR MC-V C2-0
1192,PLEIADES SECTOR MC-V C2-1
1193,PLEIADES SECTOR MC-V C2-6
1194,PLEIADES SECTOR MC-V C2-8
1195,PLEIADES SECTOR MM-V B2-2
1196,PLEIADES SECTOR MN-S B4-3
1197,PLEIADES SECTOR MN-T C3-1
1198,PLEIADES SECTOR MN-T C3-10
1199,PLEIADES SECTOR MN-T C3-12
1200,PLEIADES SECTOR MN-T C3-2
1201,PLEIADES SECTOR MN-T C3-6
1202,PLEIADES SECTOR MN-T C3-8
1203,PLEIADES SECTOR MS-T B3-1
1204,PLEIADES SECTOR MT-Q B5-3
1205,PLEIADES SECTOR MX-U D2-54
1206,PLEIADES SECTOR MX-U D2-63
1207,PLEIADES SECTOR NI-S B4-1
1208,PLEIADES SECTOR NJ-P B6-4
1209,PLEIADES SECTOR NN-S B4-3
1210,PLEIADES SECTOR NN-T C3-11
1211,PLEIADES SECTOR NN-T C3-15
1212,PLEIADES SECTOR NN-T C3-2
1213,PLEIADES SECTOR NN-T C3-3
1214,PLEIADES SECTOR NN-T C3-4
1215,PLEIADES SECTOR NN-T C3-6
1216,PLEIADES SECTOR NS-T B3-1
1217,PLEIADES SECTOR NX-U C2-4
1218,PLEIADES SECTOR OD-S B4-1
1219,PLEIADES SECTOR OI-S B4-0
1220,PLEIADES SECTOR OI-T C3-7
1221,PLEIADES SECTOR ON-S B4-2
1222,PLEIADES SECTOR OS-U C2-6
1223,PLEIADES SECTOR OS-U C2-7
1224,PLEIADES SECTOR OT-Q B5-3
1225,PLEIADES SECTOR OY-R C4-19
1226,PLEIADES SECTOR PD-S B4-0
1227,PLEIADES SECTOR PD-S B4-2
1228,PLEIADES SECTOR PI-T C3-7
1229,PLEIADES SECTOR PI-T C3-9
1230,PLEIADES SECTOR PN-S B4-1
1231,PLEIADES SECTOR PN-T B3-0
1232,PLEIADES SECTOR PS-T B3-1
1233,PLEIADES SECTOR PT-Q B5-3
1234,PLEIADES SECTOR PY-Q B5-4
1235,PLEIADES SECTOR PY-R B4-2
1236,PLEIADES SECTOR QD-S B4-2
1237,PLEIADES SECTOR QJ-Q B5-2
1238,PLEIADES SECTOR QO-Q B5-2
1239,PLEIADES SECTOR QO-Q B5-3
1240,PLEIADES SECTOR QT-R C4-10
1241,PLEIADES SECTOR QT-R C4-18
1242,PLEIADES SECTOR QT-R C4-8
1243,PLEIADES SECTOR RO-Q B5-0
1244,PLEIADES SECTOR RO-Q B5-1
1245,PLEIADES SECTOR RO-Q B5-2
1246,PLEIADES SECTOR RO-Q B5-3
1247,PLEIADES SECTOR RY-R B4-0
1248,PLEIADES SECTOR RY-R B4-1
1249,PLEIADES SECTOR SE-P B6-0
1250,PLEIADES SECTOR SK-N B7-3
1251,PLEIADES SECTOR SO-Q B5-0
1252,PLEIADES SECTOR SO-Q B5-1
1253,PLEIADES SECTOR SO-Q B5-2
1254,PLEIADES SECTOR SO-R C4-0
1255,PLEIADES SECTOR SP-N B7-0
1256,PLEIADES SECTOR ST-R B4-0
1257,PLEIADES SECTOR TE-Q B5-1
1258,PLEIADES SECTOR TJ-Q B5-0
1259,PLEIADES SECTOR TJ-Q B5-1
1260,PLEIADES SECTOR TJ-Q B5-2
1261,PLEIADES SECTOR TK-N B7-2
1262,PLEIADES SECTOR TO-Q B5-0
1263,PLEIADES SECTOR TO-Q B5-1
1264,PLEIADES SECTOR TO-Q B5-3
1265,PLEIADES SECTOR TO-R C4-2
1266,PLEIADES SECTOR TZ-O B6-0
1267,PLEIADES SECTOR UJ-Q B5-0
1268,PLEIADES SECTOR UK-N B7-3
1269,PLEIADES SECTOR UU-O B6-1
1270,PLEIADES SECTOR UZ-O B6-0
1271,PLEIADES SECTOR UZ-O B6-1
1272,PLEIADES SECTOR UZ-X B1-2
1273,PLEIADES SECTOR VE-Q B5-2
1274,PLEIADES SECTOR VF-N B7-0
1275,PLEIADES SECTOR VJ-Q B5-0
1276,PLEIADES SECTOR VK-N B7-0
1277,PLEIADES SECTOR VK-N B7-3
1278,PLEIADES SECTOR VU-O B6-0
1279,PLEIADES SECTOR VU-O B6-2
1280,PLEIADES SECTOR VU-O B6-3
1281,PLEIADES SECTOR VZ-O B6-0
1282,PLEIADES SECTOR VZ-O B6-2
1283,PLEIADES SECTOR VZ-O B6-3
1284,PLEIADES SECTOR WE-Q B5-2
1285,PLEIADES SECTOR WF-N B7-3
1286,PLEIADES SECTOR WK-N B7-1
1287,PLEIADES SECTOR WK-N B7-3
1288,PLEIADES SECTOR WK-W B2-1
1289,PLEIADES SECTOR WU-O B6-0
1290,PLEIADES SECTOR WU-O B6-1
1291,PLEIADES SECTOR WU-O B6-3
1292,PLEIADES SECTOR XE-Q B5-1
1293,PLEIADES SECTOR XE-Q B5-2
1294,PLEIADES SECTOR XE-Z B0
1295,PLEIADES SECTOR XF-N B7-1
1296,PLEIADES SECTOR XF-N B7-2
1297,PLEIADES SECTOR XO-A C9
1298,PLEIADES SECTOR XU-P B5-0
1299,PLEIADES SECTOR XU-P B5-1
1300,PLEIADES SECTOR YE-Z B0
1301,PLEIADES SECTOR YF-N B7-0
1302,PLEIADES SECTOR YF-N B7-1
1303,PLEIADES SECTOR YF-N B7-3
1304,PLEIADES SECTOR YP-O B6-1
1305,PLEIADES SECTOR YP-O B6-2
1306,PLEIADES SECTOR YP-X B1-2
1307,PLEIADES SECTOR YQ-L B8-0
1308,PLEIADES SECTOR YZ-X B1-0
1309,PLEIADES SECTOR ZA-N B7-1
1310,PLEIADES SECTOR ZA-N B7-3
1311,PLEIADES SECTOR ZF-N B7-3
1312,PLEIADES SECTOR ZP-O B6-0
1313,PLEIADES SECTOR ZZ-Y C14
1314,PLEIONE
1315,PLIO AUWSY NJ-G D11-16
1316,PLOEA AIP IG-Y D47
1317,PLOEA AIP RX-S C20-1
1318,PLOI THUA MA-W B44-0
1319,PRAEA CHROA QE-G C24-9
1320,PRAEA EUQ LZ-S C3-21
1321,PRAEA EUQ NG-Y D80
1322,PRAEA EUQ OC-F B39-1
1323,PRAEI AEDST YS-P C19-0
1324,PRAEI AIL CF-A C3
1325,PRAI HYPOO AN-E B2-0
1326,PRAI HYPOO GF-E C10
1327,PRAI HYPOO HF-E C7
1328,PRAI HYPOO JQ-C C1-5
1329,PRAI HYPOO KV-D C7
1330,PRAI HYPOO MA-H B1-2
1331,PRAI HYPOO OH-C D30
1332,PRAI HYPOO QC-C D19
1333,PRAI HYPOO QC-C D20
1334,PRAI HYPOO QC-C D31
1335,PRAI HYPOO QC-C D32
1336,PRAI HYPOO SX-B D10
1337,PRAI HYPOO SX-B D23
1338,PRAI HYPOO SX-B D35
1339,PRAI HYPOO SX-B D36
1340,PRAI HYPOO SX-B D39
1341,PRAI HYPOO SX-B D46
1342,PRAI HYPOO VG-G B1-1
1343,PRAI HYPOO VR-E B2-3
1344,PRAI HYPOO WD-A D1-41
1345,PRAI HYPOO WD-A D1-6
1346,PRAI HYPOO WH-D B3-4
1347,PRAI HYPOO YM-E B2-2
1348,PREAE AIHM HS-A D1-3
1349,PREAE AIN WZ-X D1-5
1350,PREAE AIP PI-B E1
1351,PREIA PHIO WA-M D8-24
1352,PREOU AIL JG-N C20-45
1353,PREOU THUA LK-G B27-0
1354,PRIA CHREA UL-P C5-2
1355,PRO AEC ZU-N D7-7
1356,PRO AUWSY PS-S D4-9
1357,PRO AUWSY QY-E C13-0
1358,PRO EUR RY-I C9-7
1359,PRO EURL DG-M D8-1
1360,PRO EURL HM-K D9-6
1361,PROOE DRYEIA GC-U D3-0
1362,PROOE PHIO GP-W C3-5
1363,PROXIMA
1364,PRU EUQ KC-H B51-3
1365,PRUA DRYOAE GH-C C29-3
1366,PRUA PHOE GH-T D4-117
1367,PRUA PHOE QW-B C1-2
1368,PRUA PHOE TS-B D252
1369,PRUA PHOE TS-B D56
1370,PRUA PHOE TS-B D91
1371,PRUA PHOE US-B D12
1372,PRUA PHOE US-B D86
1373,PRUA PHOE WN-B D61
1374,PRUA PHOE XY-Z D114
1375,PRUA PHOE XY-Z D42
1376,PUPPIS DARK REGION B SECTOR DL-Y D17
1377,PUPPIS SECTOR TO-R B4-5
1378,PW CEPHEI
1379,PYRALEAU VS-Z B2-1
1380,PYTHAICS CV-W D2-3231
1381,QI LISU
1382,QI YOMISII
1383,QIEDEA BM-K D9-27
1384,QIEDEAU GL-H C25-4
1385,QUIKIL
1386,R CRA SECTOR EC-L B8-0
1387,RHEA
1388,ROBIGO
1389,ROSETTE SECTOR EL-Y D15
1390,ROSS 859
1391,ROTHAAE JX-Z C27-3
1392,ROTHEAU HB-F D11-1
1393,ROTHEAU OR-V D2-3
1394,ROTHEAU WT-I D9-1
1395,RUEKO GN-B D13-63
1396,S171 5
1397,SADR REGION SECTOR FB-X C1-22
1398,SCHEAU BLAO DW-N E6-195
1399,SCHEAU BLAO KY-Z D13-1073
1400,SCHEAU BLAO KY-Z D13-504
1401,SCHEAU BLAO KY-Z D13-506
1402,SCHEAU BLAO KY-Z D13-578
1403,SCHEAU BYOE WJ-Y D1-1180
1404,SCHEAU BYOE XJ-P D6-1171
1405,SCHEAU BYOE XJ-P D6-2474
1406,SCHEE BLI FG-Y G516
1407,SEGNAO MN-Q D6-5231
1408,SEGNAO YA-H C13-238
1409,SEGOBO
1410,SETE
1411,SHANA BEI
1412,SHAPSUGS
1413,SHROGAAE HA-A E2274
1414,SHROGAAE HA-A E5471
1415,SHROGAAE JK-A D2822
1416,SHROGAAE KK-A D983
1417,SHROGAAE NH-V E2-138
1418,SHROGAAE PK-D C26-113
1419,SHROGAAE RN-T E3-2269
1420,SIGMA PEGASI
1421,SKAUDAI AM-B D14-138
1422,SKAUDAI CH-B D14-28
1423,SKAUDAI DC-B D14-13
1424,SKAUDAI JP-A C29-5
1425,SKAUDAI LD-C B58-6
1426,SKAUDAI QO-B B58-5
1427,SKAUDAI QT-B B58-1
1428,SKAUDAO TL-B D14-63
1429,SLEGAO CW-S B9-0
1430,SLEGAO DM-P C8-4
1431,SLEGE CE-B D3
1432,SLEGE QO-Q D5-0
1433,SLENGIE TJ-Z E1
1434,SNOTRICOPA
1435,SOCHO
1436,SOONTILL
1437,SOTHIS
1438,STEROPE II
1439,STRANOA IR-N D6-238
1440,STRANOA QY-Z C13-9
1441,STRUVE'S LOST SECTOR AQ-Y D24
1442,STRUVE'S LOST SECTOR IM-M B7-0
1443,STRUVE'S LOST SECTOR NN-T C3-1
1444,STRUVE'S LOST SECTOR NN-T C3-6
1445,STRUVE'S LOST SECTOR OI-T C3-3
1446,STRUVE'S LOST SECTOR QE-Q B5-0
1447,STUELUE FE-E D13-218
1448,SUESSI
1449,SWOILZ BH-G B3-4
1450,SWOILZ IX-F C11
1451,SWOILZ LH-Z B31-0
1452,SWOILZ OI-Z D1-25
1453,SWOILZ OI-Z D1-33
1454,SWOILZ OI-Z D1-59
1455,SYNUEFAI BL-M D8-23
1456,SYNUEFAI HP-Y B34-5
1457,SYNUEFAI LX-R D5-28
1458,SYNUEFAI RK-Y C17-3
1459,SYNUEFAI UA-Y C17-4
1460,SYNUEFAI UZ-M D8-63
1461,SYNUEFAI WV-X C17-12
1462,SYNUEFAI YQ-X C17-7
1463,SYNUEFAI YQ-X C17-8
1464,SYNUEFE AC-A B34-2
1465,SYNUEFE AH-J D10-103
1466,SYNUEFE AH-J D10-20
1467,SYNUEFE AH-J D10-46
1468,SYNUEFE AK-B B32-2
1469,SYNUEFE AK-Y C17-5
1470,SYNUEFE AU-Z C16-3
1471,SYNUEFE BE-R C21-35
1472,SYNUEFE BF-P D6-0
1473,SYNUEFE BH-J D10-68
1474,SYNUEFE BO-G B44-6
1475,SYNUEFE BR-H C12-0
1476,SYNUEFE BZ-Q C21-11
1477,SYNUEFE CE-R C21-6
1478,SYNUEFE CN-H D11-63
1479,SYNUEFE CQ-A B32-0
1480,SYNUEFE CS-H D11-121
1481,SYNUEFE CU-R C20-8
1482,SYNUEFE CW-V C18-6
1483,SYNUEFE DD-Q D6-15
1484,SYNUEFE DJ-G B44-3
1485,SYNUEFE DK-D B46-12
1486,SYNUEFE DK-D B46-4
1487,SYNUEFE DK-P C22-35
1488,SYNUEFE DP-Z C16-19
1489,SYNUEFE DZ-Q C21-14
1490,SYNUEFE DZ-X B34-4
1491,SYNUEFE EA-U B50-3
1492,SYNUEFE EC-K D9-18
1493,SYNUEFE ED-I B43-8
1494,SYNUEFE EF-Q D5-4
1495,SYNUEFE EN-H D11-106
1496,SYNUEFE EN-H D11-28
1497,SYNUEFE EN-H D11-29
1498,SYNUEFE EN-H D11-5
1499,SYNUEFE EN-H D11-96
1500,SYNUEFE EU-Q C21-10
1501,SYNUEFE EU-Q C21-15
1502,SYNUEFE EZ-F B44-2
1503,SYNUEFE FF-P C22-35
1504,SYNUEFE FG-T C18-2
