id,systemName
831,HYADES SECTOR HB-W B2-3
832,HYADES SECTOR HR-V B2-0
833,HYADES SECTOR HW-V B2-5
834,HYADES SECTOR HW-W C1-4
835,HYADES SECTOR JR-V B2-0
836,HYADES SECTOR KM-V B2-4
837,HYADES SECTOR LC-U B3-6
838,HYADES SECTOR LX-T B3-0
839,HYADES SECTOR MX-T B3-4
840,HYADES SECTOR NS-T B3-3
841,HYADES SECTOR NX-T B3-0
842,HYADES SECTOR NX-U C2-8
843,HYADES SECTOR OX-T B3-0
844,HYADES SECTOR PC-V B2-3
845,HYADES SECTOR SI-T B3-1
846,HYADES SECTOR TI-B B3
847,HYADES SECTOR TJ-Y B1-1
848,HYADES SECTOR TO-Z B4
849,HYADES SECTOR VK-L A9-0
850,HYADES SECTOR WJ-Q B5-4
851,HYADES SECTOR XE-Z B2
852,HYADES SECTOR XO-A C15
853,HYADES SECTOR YJ-Z B5
854,HYADES SECTOR YU-X B1-2
855,HYADES SECTOR ZE-Z B2
856,HYADES SECTOR ZE-Z B3
857,HYADES SECTOR ZK-W B2-1
858,HYADES SECTOR ZP-X B1-0
859,HYADES SECTOR ZP-X B1-1
860,HYADES SECTOR ZU-Y C16
861,HYADES SECTOR ZZ-Y C11
862,HYADUM I
863,HYEL YEH
864,HYIECHA QB-X D1-43
865,HYPHEERLD FV-W D2-53
866,HYPHEERLD GQ-W D2-2
867,HYPHEERLD UW-P C7-5
868,HYPIO BLOO JI-K D8-18
869,HYPIO BLOO NI-T D3-56
870,HYPOAE AIN ZA-O D6-25
871,HYPOI FLYI JR-T D4-88
872,HYPUA FLYOAE UA-U D4-2373
873,HYPUA FLYOAE YG-S D5-1586
874,IC 1805 SECTOR AV-O C6-6
875,IC 2391 SECTOR CA-A D43
876,IC 2391 SECTOR FG-X B1-9
877,IC 2391 SECTOR FL-X B1-7
878,IC 2391 SECTOR GW-V B2-4
879,IC 2391 SECTOR HG-X B1-7
880,IC 2391 SECTOR HG-X B1-8
881,IC 2391 SECTOR MX-T B3-6
882,IC 2391 SECTOR YE-A D103
883,IC 2391 SECTOR ZE-A D101
884,IC 2602 SECTOR EB-X D1-20
885,IC 2602 SECTOR UX-T B3-5
886,IC 2602 SECTOR XU-X B1-8
887,IC 4604 SECTOR FB-X C1-16
888,IOWHAIL TD-T E3-2692
889,IOWHAIL VY-S E3-5339
890,IOWHAIL WY-S E3-8276
891,JELLYFISH SECTOR JH-V C2-1
892,JELLYFISH SECTOR PD-S B4-2
893,KAGUTSUCHI
894,KAPPA-1 VOLANTIS
895,KITAE
896,KITANI
897,KONGGA
898,LALANDE 2966
899,LALANDE 38451
900,LALANDE 4141
901,LAMPADE
902,LASI RY-R E4-3131
903,LEI HSINI
904,LHS 332
905,LHS 3739
906,LP 532-81
907,LP 58-247
908,LP 892-51
909,LYAISOO OD-T E3-3353
910,LYAISOO SP-O E6-6511
911,M36 SECTOR DL-Y D80
912,M47 SECTOR GM-L B8-1
913,M47 SECTOR GW-W D1-25
914,MAGALI
915,MAIA
916,MALSUMAN
917,MASSAGETAE
918,MEL 22 SECTOR AL-E B12-2
919,MEL 22 SECTOR AX-A B14-1
920,MEL 22 SECTOR BV-P C5-2
921,MEL 22 SECTOR CB-O C6-4
922,MEL 22 SECTOR CG-O C6-6
923,MEL 22 SECTOR DB-X D1-41
924,MEL 22 SECTOR DB-X D1-46
925,MEL 22 SECTOR DB-X D1-58
926,MEL 22 SECTOR DG-O C6-0
927,MEL 22 SECTOR EH-T B4-0
928,MEL 22 SECTOR FH-U C3-9
929,MEL 22 SECTOR FM-V D2-38
930,MEL 22 SECTOR FM-V D2-67
931,MEL 22 SECTOR HH-V D2-37
932,MEL 22 SECTOR HH-V D2-53
933,MEL 22 SECTOR IO-G B11-1
934,MEL 22 SECTOR IS-S C4-6
935,MEL 22 SECTOR JC-V D2-14
936,MEL 22 SECTOR JC-V D2-15
937,MEL 22 SECTOR JC-V D2-19
938,MEL 22 SECTOR JC-V D2-31
939,MEL 22 SECTOR JC-V D2-41
940,MEL 22 SECTOR JX-T C3-9
941,MEL 22 SECTOR KC-V D2-28
942,MEL 22 SECTOR LN-T D3-60
943,MEL 22 SECTOR LN-T D3-64
944,MEL 22 SECTOR LX-U D2-24
945,MEL 22 SECTOR MC-V D2-19
946,MEL 22 SECTOR MX-U D2-14
947,MEL 22 SECTOR ND-H B11-0
948,MEL 22 SECTOR NT-Q C5-11
949,MEL 22 SECTOR NX-U D2-27
950,MEL 22 SECTOR NX-U D2-31
951,MEL 22 SECTOR ON-T C3-3
952,MEL 22 SECTOR OO-Q C5-10
953,MEL 22 SECTOR OO-Q C5-6
954,MEL 22 SECTOR OY-R C4-5
955,MEL 22 SECTOR QD-T D3-34
956,MEL 22 SECTOR SK-E B12-1
957,MEL 22 SECTOR TT-R C4-2
958,MEL 22 SECTOR UE-G B11-0
959,MEL 22 SECTOR UT-R C4-4
960,MEL 22 SECTOR WK-O C6-1
961,MEL 22 SECTOR YU-F B11-1
962,MEL 22 SECTOR ZM-H B11-3
963,MEL 22 SECTOR ZU-P C5-1
964,MEL 22 SECTOR ZZ-P C5-3
965,MEROPE
966,MIZUCHI
967,MONKEY HEAD SECTOR CQ-Y D34
968,MONKEY HEAD SECTOR SO-R C4-10
969,MU CASSIOPEIA
970,MUSCA DARK REGION AA-Z C46
971,MUSCA DARK REGION BQ-Y D86
972,MUSCA DARK REGION CQ-Y D86
973,MUSCA DARK REGION LN-T C3-4
974,MYNOAW RI-T E3-130
975,MYNOAW RY-R E4-196
976,NAUNI
977,NEFERTEM
978,NEGRITO
979,NGALIA
980,NGC 2451A SECTOR BL-X C1-12
981,NGC 2451A SECTOR DL-Y D61
982,NGC 2451A SECTOR DQ-Y D2
983,NGC 2451A SECTOR GW-W C1-12
984,NGC 2451A SECTOR IR-W D1-77
985,NGC 2451A SECTOR JR-W C1-1
986,NGC 2451A SECTOR LX-U D2-25
987,NGC 2451A SECTOR MC-V C2-5
988,NGC 2451A SECTOR QT-R C4-18
989,NGC 2451A SECTOR RI-T C3-27
990,NGC 2451A SECTOR RT-R C4-19
991,NGC 2451A SECTOR TO-R C4-10
992,NGC 2451A SECTOR TO-R C4-3
993,NGC 2451A SECTOR TY-R B4-6
994,NGC 2451A SECTOR UO-R C4-4
995,NGC 2451A SECTOR VJ-R C4-22
996,NGC 2451A SECTOR WE-Q B5-6
997,NGC 2546 SECTOR SY-I D9-12
998,NGC 3199 SECTOR BG-X C1-6
999,NGC 3199 SECTOR BV-Y C2
1000,NGC 3199 SECTOR DG-X C1-8
1001,NGC 3199 SECTOR DL-Y D12
1002,NGC 3199 SECTOR HH-V C2-7
1003,NGC 3199 SECTOR IM-V C2-5
1004,NGC 3199 SECTOR MC-V C2-3
1005,NGC 3199 SECTOR MC-V C2-8
1006,NGC 457 SECTOR EQ-X D1-0
1007,NGOBE
1008,NIDGIAE EL-N D7-0
1009,NIDGIAE FV-X D1-0
1010,NIDGIAE MS-J D9-0
1011,NIDGIAE PD-I D10-0
1012,NIMA
1013,NJOROVICES
1014,NLTT 5871
1015,NOKOTAIKUYU
1016,NORTH AMERICA SECTOR GW-W D1-75
1017,NORTH AMERICA SECTOR OS-T B3-1
1018,NUEKOA GG-O C9-0
1019,NUEKUIA FL-A C3-9
1020,NYEAJEOU AM-B D14-52
1021,NYEAJEOU GD-B B59-2
1022,OBAMUMBO
1023,OBATES
1024,ONGAIHN IO-Z D13-7146
1025,OOTOFF MJ-X C2-2
1026,OUTOTCH NA-H B10-0
1027,OUTOTZ AS-F B39-0
1028,OUTOTZ BB-V C16-0
1029,OUTOTZ EH-T C17-1
1030,OUTOTZ ND-J D9-5
1031,OUTOTZ XV-I B37-0
1032,P CARINAE
1033,P VELORUM
1034,PCYC 275
1035,PENCIL SECTOR IR-W D1-144
1036,PENCIL SECTOR JM-V B2-13
1037,PENCIL SECTOR JM-W D1-97
1038,PENCIL SECTOR OC-U A3-2
1039,PENCIL SECTOR ZU-P B5-0
1040,PHA FLAAE II-J D9-175
1041,PHA FLEAU ND-K D8-81
1042,PHA FLEE OO-O D7-59
1043,PHA FLEE PO-O D7-6
1044,PHAA AOC VX-B C13-2076
1045,PHOOE BRE WU-X C14-10
1046,PHRAA BLOO LX-U D2-16
1047,PHRAA BLOO LX-U D2-2
1048,PHRAA EAEC XJ-X D2-32
1049,PHROEA EAEC BL-O D6-3
1050,PHROEA HYPA ZC-Y B48-0
1051,PHROI PHOE UB-W C18-8
1052,PISCIUM SECTOR GW-W B1-1
1053,PLAA AIN HE-A C1-0
1054,PLAA EURK IR-W D1-14
1055,PLAE FREE HT-Z C13-55
1056,PLEIADES SECTOR AB-N B7-2
1057,PLEIADES SECTOR AB-N B7-3
1058,PLEIADES SECTOR AL-X B1-1
1059,PLEIADES SECTOR AM-L B8-0
1060,PLEIADES SECTOR AQ-X B1-1
1061,PLEIADES SECTOR AR-L B8-0
1062,PLEIADES SECTOR AR-L B8-4
1063,PLEIADES SECTOR AV-Y C7
1064,PLEIADES SECTOR BB-N B7-3
1065,PLEIADES SECTOR BG-X C1-10
1066,PLEIADES SECTOR BG-X C1-14
1067,PLEIADES SECTOR BL-X C1-2
1068,PLEIADES SECTOR BM-L B8-3
1069,PLEIADES SECTOR CB-N B7-0
1070,PLEIADES SECTOR CB-O B6-0
1071,PLEIADES SECTOR CB-X C1-5
1072,PLEIADES SECTOR CL-Y D43
1073,PLEIADES SECTOR CL-Y D50
1074,PLEIADES SECTOR CL-Y D65
1075,PLEIADES SECTOR CM-L B8-0
1076,PLEIADES SECTOR CQ-P B5-0
1077,PLEIADES SECTOR DB-X C1-9
1078,PLEIADES SECTOR DG-X C1-11
1079,PLEIADES SECTOR DG-X C1-14
1080,PLEIADES SECTOR DH-L B8-1
1081,PLEIADES SECTOR DL-Y D58
1082,PLEIADES SECTOR DL-Y D65
1083,PLEIADES SECTOR DL-Y D67
1084,PLEIADES SECTOR DQ-X B1-2
1085,PLEIADES SECTOR DQ-Y C4
1086,PLEIADES SECTOR DR-U B3-0
1087,PLEIADES SECTOR EB-X C1-14
1088,PLEIADES SECTOR EB-X C1-16
1089,PLEIADES SECTOR EB-X C1-2
1090,PLEIADES SECTOR EB-X C1-9
1091,PLEIADES SECTOR EC-T B4-0
1092,PLEIADES SECTOR EC-U B3-0
1093,PLEIADES SECTOR EG-X C1-13
1094,PLEIADES SECTOR EH-U B3-2
1095,PLEIADES SECTOR EL-Y D23
1096,PLEIADES SECTOR EL-Y D56
1097,PLEIADES SECTOR EL-Y D71
1098,PLEIADES SECTOR ES-S B4-1
1099,PLEIADES SECTOR FB-X C1-10
1100,PLEIADES SECTOR FG-Y D48
1101,PLEIADES SECTOR FH-L B8-0
1102,PLEIADES SECTOR FH-U B3-3
1103,PLEIADES SECTOR FR-V B2-1
1104,PLEIADES SECTOR FR-V C2-2
1105,PLEIADES SECTOR FR-V C2-7
1106,PLEIADES SECTOR FS-S B4-1
1107,PLEIADES SECTOR FW-W D1-37
1108,PLEIADES SECTOR GG-Y D33
1109,PLEIADES SECTOR GH-L B8-0
1110,PLEIADES SECTOR GH-U B3-1
1111,PLEIADES SECTOR GM-V C2-9
1112,PLEIADES SECTOR GR-V B2-2
1113,PLEIADES SECTOR GW-W C1-11
1114,PLEIADES SECTOR GW-W C1-13
1115,PLEIADES SECTOR GW-W C1-14
1116,PLEIADES SECTOR GW-W C1-15
1117,PLEIADES SECTOR GW-W C1-7
1118,PLEIADES SECTOR GW-W D1-54
1119,PLEIADES SECTOR GW-W D1-65
1120,PLEIADES SECTOR HH-V C2-13
1121,PLEIADES SECTOR HH-V C2-6
1122,PLEIADES SECTOR HM-M B7-1
1123,PLEIADES SECTOR HM-V C2-10
1124,PLEIADES SECTOR HR-W D1-21
1125,PLEIADES SECTOR HR-W D1-26
1126,PLEIADES SECTOR HR-W D1-27
1127,PLEIADES SECTOR HR-W D1-36
1128,PLEIADES SECTOR HR-W D1-41
1129,PLEIADES SECTOR HR-W D1-51
1130,PLEIADES SECTOR HR-W D1-57
1131,PLEIADES SECTOR HR-W D1-59
1132,PLEIADES SECTOR HR-W D1-66
1133,PLEIADES SECTOR HR-W D1-71
1134,PLEIADES SECTOR HR-W D1-74
1135,PLEIADES SECTOR HR-W D1-79
1136,PLEIADES SECTOR IC-U B3-1
1137,PLEIADES SECTOR IH-V C2-0
1138,PLEIADES SECTOR IH-V C2-10
1139,PLEIADES SECTOR IH-V C2-11
1140,PLEIADES SECTOR IH-V C2-13
1141,PLEIADES SECTOR IH-V C2-16
1142,PLEIADES SECTOR IH-V C2-3
1143,PLEIADES SECTOR IH-V C2-5
1144,PLEIADES SECTOR IH-V C2-7
1145,PLEIADES SECTOR IH-V C2-8
1146,PLEIADES SECTOR IH-V C2-9
1147,PLEIADES SECTOR IM-V C2-16
1148,PLEIADES SECTOR IR-W C1-5
1149,PLEIADES SECTOR IR-W C1-9
1150,PLEIADES SECTOR IR-W D1-37
1151,PLEIADES SECTOR IR-W D1-38
1152,PLEIADES SECTOR IR-W D1-46
1153,PLEIADES SECTOR IR-W D1-51
1154,PLEIADES SECTOR IR-W D1-52
1155,PLEIADES SECTOR IR-W D1-61
1156,PLEIADES SECTOR IR-W D1-76
1157,PLEIADES SECTOR IX-S B4-1
1158,PLEIADES SECTOR IX-S B4-4
1159,PLEIADES SECTOR JC-U B3-2
1160,PLEIADES SECTOR JC-U B3-3
1161,PLEIADES SECTOR JC-V C2-9
1162,PLEIADES SECTOR JC-V D2-62
1163,PLEIADES SECTOR JH-V C2-8
1164,PLEIADES SECTOR JM-W D1-52
1165,PLEIADES SECTOR JS-S B4-1
1166,PLEIADES SECTOR JS-T C3-17
1167,PLEIADES SECTOR JS-T C3-4
1168,PLEIADES SECTOR KC-V C2-10
1169,PLEIADES SECTOR KC-V C2-11
1170,PLEIADES SECTOR KC-V C2-14
1171,PLEIADES SECTOR KC-V C2-15
1172,PLEIADES SECTOR KC-V C2-16
1173,PLEIADES SECTOR KC-V C2-4
1174,PLEIADES SECTOR KC-V C2-9
1175,PLEIADES SECTOR KH-U B3-3
1176,PLEIADES SECTOR KH-V C2-1
1177,PLEIADES SECTOR KH-V C2-3
1178,PLEIADES SECTOR KH-V C2-7
1179,PLEIADES SECTOR KM-W D1-40
1180,PLEIADES SECTOR KN-S B4-2
1181,PLEIADES SECTOR KS-S B4-1
1182,PLEIADES SECTOR KS-T C3-1
1183,PLEIADES SECTOR KT-Q B5-3
1184,PLEIADES SECTOR KX-T B3-1
1185,PLEIADES SECTOR LC-V C2-1
1186,PLEIADES SECTOR LC-V C2-10
1187,PLEIADES SECTOR LC-V C2-9
1188,PLEIADES SECTOR LH-U B3-0
1189,PLEIADES SECTOR LH-V B2-0
1190,PLEIADES SECTOR LN-S B4-3
1191,PLEIADES SECTOR LN-T C3-11
1192,PLEIADES SECTOR LN-T C3-4
1193,PLEIADES SECTOR LS-T C3-12
1194,PLEIADES SECTOR LS-T C3-17
1195,PLEIADES SECTOR LS-T C3-2
1196,PLEIADES SECTOR LS-T C3-7
1197,PLEIADES SECTOR LX-T B3-0
1198,PLEIADES SECTOR LX-T B3-1
1199,PLEIADES SECTOR LX-T B3-2
1200,PLEIADES SECTOR LX-U C2-2
1201,PLEIADES SECTOR LY-Q B5-2
1202,PLEIADES SECTOR MC-V C2-0
1203,PLEIADES SECTOR MC-V C2-1
1204,PLEIADES SECTOR MC-V C2-6
1205,PLEIADES SECTOR MC-V C2-8
1206,PLEIADES SECTOR MM-V B2-2
1207,PLEIADES SECTOR MN-S B4-3
1208,PLEIADES SECTOR MN-T C3-1
1209,PLEIADES SECTOR MN-T C3-10
1210,PLEIADES SECTOR MN-T C3-12
1211,PLEIADES SECTOR MN-T C3-2
1212,PLEIADES SECTOR MN-T C3-6
1213,PLEIADES SECTOR MN-T C3-8
1214,PLEIADES SECTOR MS-T B3-1
1215,PLEIADES SECTOR MT-Q B5-3
1216,PLEIADES SECTOR MX-U D2-54
1217,PLEIADES SECTOR MX-U D2-63
1218,PLEIADES SECTOR NI-S B4-1
1219,PLEIADES SECTOR NJ-P B6-4
1220,PLEIADES SECTOR NN-S B4-3
1221,PLEIADES SECTOR NN-T C3-11
1222,PLEIADES SECTOR NN-T C3-15
1223,PLEIADES SECTOR NN-T C3-2
1224,PLEIADES SECTOR NN-T C3-3
1225,PLEIADES SECTOR NN-T C3-4
1226,PLEIADES SECTOR NN-T C3-6
1227,PLEIADES SECTOR NS-T B3-1
1228,PLEIADES SECTOR NX-U C2-4
1229,PLEIADES SECTOR OD-S B4-1
1230,PLEIADES SECTOR OI-S B4-0
1231,PLEIADES SECTOR OI-T C3-7
1232,PLEIADES SECTOR ON-S B4-2
1233,PLEIADES SECTOR OS-U C2-6
1234,PLEIADES SECTOR OS-U C2-7
1235,PLEIADES SECTOR OT-Q B5-3
1236,PLEIADES SECTOR OY-R C4-19
1237,PLEIADES SECTOR PD-S B4-0
1238,PLEIADES SECTOR PD-S B4-2
1239,PLEIADES SECTOR PI-T C3-7
1240,PLEIADES SECTOR PI-T C3-9
1241,PLEIADES SECTOR PN-S B4-1
1242,PLEIADES SECTOR PN-T B3-0
1243,PLEIADES SECTOR PS-T B3-1
1244,PLEIADES SECTOR PT-Q B5-3
1245,PLEIADES SECTOR PY-Q B5-4
1246,PLEIADES SECTOR PY-R B4-2
1247,PLEIADES SECTOR QD-S B4-2
1248,PLEIADES SECTOR QJ-Q B5-2
1249,PLEIADES SECTOR QO-Q B5-2
1250,PLEIADES SECTOR QO-Q B5-3
1251,PLEIADES SECTOR QT-R C4-10
1252,PLEIADES SECTOR QT-R C4-18
1253,PLEIADES SECTOR QT-R C4-8
1254,PLEIADES SECTOR RO-Q B5-0
1255,PLEIADES SECTOR RO-Q B5-1
1256,PLEIADES SECTOR RO-Q B5-2
1257,PLEIADES SECTOR RO-Q B5-3
1258,PLEIADES SECTOR RY-R B4-0
1259,PLEIADES SECTOR RY-R B4-1
1260,PLEIADES SECTOR SE-P B6-0
1261,PLEIADES SECTOR SK-N B7-3
1262,PLEIADES SECTOR SO-Q B5-0
1263,PLEIADES SECTOR SO-Q B5-1
1264,PLEIADES SECTOR SO-Q B5-2
1265,PLEIADES SECTOR SO-R C4-0
1266,PLEIADES SECTOR SP-N B7-0
1267,PLEIADES SECTOR ST-R B4-0
1268,PLEIADES SECTOR TE-Q B5-1
1269,PLEIADES SECTOR TJ-Q B5-0
1270,PLEIADES SECTOR TJ-Q B5-1
1271,PLEIADES SECTOR TJ-Q B5-2
1272,PLEIADES SECTOR TK-N B7-2
1273,PLEIADES SECTOR TO-Q B5-0
1274,PLEIADES SECTOR TO-Q B5-1
1275,PLEIADES SECTOR TO-Q B5-3
1276,PLEIADES SECTOR TO-R C4-2
1277,PLEIADES SECTOR TZ-O B6-0
1278,PLEIADES SECTOR UJ-Q B5-0
1279,PLEIADES SECTOR UK-N B7-3
1280,PLEIADES SECTOR UU-O B6-1
1281,PLEIADES SECTOR UZ-O B6-0
1282,PLEIADES SECTOR UZ-O B6-1
1283,PLEIADES SECTOR UZ-X B1-2
1284,PLEIADES SECTOR VE-Q B5-2
1285,PLEIADES SECTOR VF-N B7-0
1286,PLEIADES SECTOR VJ-Q B5-0
1287,PLEIADES SECTOR VK-N B7-0
1288,PLEIADES SECTOR VK-N B7-3
1289,PLEIADES SECTOR VU-O B6-0
1290,PLEIADES SECTOR VU-O B6-2
1291,PLEIADES SECTOR VU-O B6-3
1292,PLEIADES SECTOR VZ-O B6-0
1293,PLEIADES SECTOR VZ-O B6-2
1294,PLEIADES SECTOR VZ-O B6-3
1295,PLEIADES SECTOR WE-Q B5-2
1296,PLEIADES SECTOR WF-N B7-3
1297,PLEIADES SECTOR WK-N B7-1
1298,PLEIADES SECTOR WK-N B7-3
1299,PLEIADES SECTOR WK-W B2-1
1300,PLEIADES SECTOR WU-O B6-0
1301,PLEIADES SECTOR WU-O B6-1
1302,PLEIADES SECTOR WU-O B6-3
1303,PLEIADES SECTOR XE-Q B5-1
1304,PLEIADES SECTOR XE-Q B5-2
1305,PLEIADES SECTOR XE-Z B0
1306,PLEIADES SECTOR XF-N B7-1
1307,PLEIADES SECTOR XF-N B7-2
1308,PLEIADES SECTOR XO-A C9
1309,PLEIADES SECTOR XU-P B5-0
1310,PLEIADES SECTOR XU-P B5-1
1311,PLEIADES SECTOR YE-Z B0
1312,PLEIADES SECTOR YF-N B7-0
1313,PLEIADES SECTOR YF-N B7-1
1314,PLEIADES SECTOR YF-N B7-3
1315,PLEIADES SECTOR YP-O B6-1
1316,PLEIADES SECTOR YP-O B6-2
1317,PLEIADES SECTOR YP-X B1-2
1318,PLEIADES SECTOR YQ-L B8-0
1319,PLEIADES SECTOR YZ-X B1-0
1320,PLEIADES SECTOR ZA-N B7-1
1321,PLEIADES SECTOR ZA-N B7-3
1322,PLEIADES SECTOR ZF-N B7-3
1323,PLEIADES SECTOR ZP-O B6-0
1324,PLEIADES SECTOR ZZ-Y C14
1325,PLEIONE
1326,PLIO AUWSY NJ-G D11-16
1327,PLOEA AIP IG-Y D47
1328,PLOEA AIP RX-S C20-1
1329,PLOI THUA MA-W B44-0
1330,PRAEA CHROA QE-G C24-9
1331,PRAEA EUQ LZ-S C3-21
1332,PRAEA EUQ NG-Y D80
1333,PRAEA EUQ OC-F B39-1
1334,PRAEI AEDST YS-P C19-0
1335,PRAEI AIL CF-A C3
1336,PRAI HYPOO AN-E B2-0
1337,PRAI HYPOO GF-E C10
1338,PRAI HYPOO HF-E C7
1339,PRAI HYPOO JQ-C C1-5
1340,PRAI HYPOO KV-D C7
1341,PRAI HYPOO MA-H B1-2
1342,PRAI HYPOO OH-C D30
1343,PRAI HYPOO PC-C D50
1344,PRAI HYPOO QC-C D19
1345,PRAI HYPOO QC-C D20
1346,PRAI HYPOO QC-C D31
1347,PRAI HYPOO QC-C D32
1348,PRAI HYPOO SX-B D10
1349,PRAI HYPOO SX-B D23
1350,PRAI HYPOO SX-B D35
1351,PRAI HYPOO SX-B D36
1352,PRAI HYPOO SX-B D39
1353,PRAI HYPOO SX-B D46
1354,PRAI HYPOO VG-G B1-1
1355,PRAI HYPOO VR-E B2-3
1356,PRAI HYPOO WD-A D1-41
1357,PRAI HYPOO WD-A D1-6
1358,PRAI HYPOO WH-D B3-4
1359,PRAI HYPOO YM-E B2-2
1360,PREAE AIHM HS-A D1-3
1361,PREAE AIN WZ-X D1-5
1362,PREAE AIP PI-B E1
1363,PREIA PHIO WA-M D8-24
1364,PREOU AIL JG-N C20-45
1365,PREOU THUA LK-G B27-0
1366,PRIA CHREA UL-P C5-2
1367,PRO AEC ZU-N D7-7
1368,PRO AUWSY PS-S D4-9
1369,PRO AUWSY QY-E C13-0
1370,PRO EUR RY-I C9-7
1371,PRO EURL DG-M D8-1
1372,PRO EURL HM-K D9-6
1373,PROOE DRYEIA GC-U D3-0
1374,PROOE PHIO GP-W C3-5
1375,PRU AED GG-O D6-36
1376,PRU EUQ KC-H B51-3
1377,PRUA DRYOAE GH-C C29-3
1378,PRUA PHOE GH-T D4-117
1379,PRUA PHOE QW-B C1-2
1380,PRUA PHOE TS-B D252
1381,PRUA PHOE TS-B D56
1382,PRUA PHOE TS-B D91
1383,PRUA PHOE US-B D12
1384,PRUA PHOE US-B D86
1385,PRUA PHOE WN-B D61
1386,PRUA PHOE XY-Z D114
1387,PRUA PHOE XY-Z D42
1388,PUPPIS DARK REGION B SECTOR DL-Y D17
1389,PUPPIS SECTOR TO-R B4-5
1390,PURUI HARI
1391,PW CEPHEI
1392,PYRALEAU VS-Z B2-1
1393,PYTHAICS CV-W D2-3231
1394,QI LISU
1395,QI YOMISII
1396,QIEDEA BM-K D9-27
1397,QIEDEAU GL-H C25-4
1398,QUIKIL
1399,R CRA SECTOR EC-L B8-0
1400,RHEA
1401,ROBIGO
1402,ROSETTE SECTOR EL-Y D15
1403,ROSS 859
1404,ROTHAAE JX-Z C27-3
1405,ROTHEAU HB-F D11-1
1406,ROTHEAU OR-V D2-3
1407,ROTHEAU WT-I D9-1
1408,RUEKO GN-B D13-63
1409,S171 5
1410,SADR REGION SECTOR FB-X C1-22
1411,SCHEAU BLAO DW-N E6-195
1412,SCHEAU BLAO KY-Z D13-1073
1413,SCHEAU BLAO KY-Z D13-504
1414,SCHEAU BLAO KY-Z D13-506
1415,SCHEAU BLAO KY-Z D13-578
1416,SCHEAU BYOE WJ-Y D1-1180
1417,SCHEAU BYOE XJ-P D6-1171
1418,SCHEAU BYOE XJ-P D6-2474
1419,SCHEE BLI FG-Y G516
1420,SEGNAO MN-Q D6-5231
1421,SEGNAO YA-H C13-238
1422,SHANA BEI
1423,SHAPSUGS
1424,SHROGAAE HA-A E2274
1425,SHROGAAE HA-A E5471
1426,SHROGAAE JK-A D2822
1427,SHROGAAE KK-A D983
1428,SHROGAAE NH-V E2-138
1429,SHROGAAE PK-D C26-113
1430,SHROGAAE RN-T E3-2269
1431,SKAUDAI AM-B D14-138
1432,SKAUDAI CH-B D14-28
1433,SKAUDAI DC-B D14-13
1434,SKAUDAI JP-A C29-5
1435,SKAUDAI LD-C B58-6
1436,SKAUDAI QO-B B58-5
1437,SKAUDAI QT-B B58-1
1438,SKAUDAO TL-B D14-63
1439,SLEGAO CW-S B9-0
1440,SLEGAO DM-P C8-4
1441,SLEGE CE-B D3
1442,SLEGE QO-Q D5-0
1443,SLENGIE TJ-Z E1
1444,SNOTRICOPA
1445,SOCHO
1446,SOONTILL
1447,SOTHIS
1448,STEROPE II
1449,STRAAE EOHN QP-N C23-0
1450,STRAAE EOHN WX-F D12-4
1451,STRANOA IR-N D6-238
1452,STRANOA QY-Z C13-9
1453,STRUVE'S LOST SECTOR AQ-Y D24
1454,STRUVE'S LOST SECTOR IM-M B7-0
1455,STRUVE'S LOST SECTOR NN-T C3-1
1456,STRUVE'S LOST SECTOR NN-T C3-6
1457,STRUVE'S LOST SECTOR OI-T C3-3
1458,STRUVE'S LOST SECTOR QE-Q B5-0
1459,STUELUE FE-E D13-218
1460,SUMMERLAND
1461,SWOILZ BH-G B3-4
1462,SWOILZ IX-F C11
1463,SWOILZ LH-Z B31-0
1464,SWOILZ OI-Z D1-25
1465,SWOILZ OI-Z D1-33
1466,SWOILZ OI-Z D1-59
1467,SYNUEFAI BL-M D8-23
1468,SYNUEFAI HP-Y B34-5
1469,SYNUEFAI LX-R D5-28
1470,SYNUEFAI RK-Y C17-3
1471,SYNUEFAI UA-Y C17-4
1472,SYNUEFAI UZ-M D8-63
1473,SYNUEFAI WV-X C17-12
1474,SYNUEFAI YQ-X C17-7
1475,SYNUEFAI YQ-X C17-8
1476,SYNUEFE AC-A B34-2
1477,SYNUEFE AH-J D10-103
1478,SYNUEFE AH-J D10-20
1479,SYNUEFE AH-J D10-46
1480,SYNUEFE AK-B B32-2
1481,SYNUEFE AK-Y C17-5
1482,SYNUEFE AU-Z C16-3
1483,SYNUEFE BE-R C21-35
1484,SYNUEFE BF-P D6-0
1485,SYNUEFE BH-J D10-68
1486,SYNUEFE BO-G B44-6
1487,SYNUEFE BR-H C12-0
1488,SYNUEFE BZ-Q C21-11
1489,SYNUEFE CE-R C21-6
1490,SYNUEFE CN-H D11-63
1491,SYNUEFE CQ-A B32-0
1492,SYNUEFE CS-H D11-121
1493,SYNUEFE CU-R C20-8
1494,SYNUEFE CW-V C18-6
1495,SYNUEFE DD-Q D6-15
1496,SYNUEFE DJ-G B44-3
1497,SYNUEFE DK-D B46-12
1498,SYNUEFE DK-D B46-4
1499,SYNUEFE DK-P C22-35
1500,SYNUEFE DP-Z C16-19
1501,SYNUEFE DZ-Q C21-14
1502,SYNUEFE DZ-X B34-4
1503,SYNUEFE EA-U B50-3
1504,SYNUEFE EC-K D9-18
