id,systemName
833,HYADES SECTOR AQ-Y D93
834,HYADES SECTOR AV-Y C10
835,HYADES SECTOR BG-X C1-6
836,HYADES SECTOR BQ-Y D64
837,HYADES SECTOR BV-Y C11
838,HYADES SECTOR CL-X B1-3
839,HYADES SECTOR CQ-X B1-5
840,HYADES SECTOR CW-V B2-0
841,HYADES SECTOR DB-W B2-1
842,HYADES SECTOR DB-X C1-19
843,HYADES SECTOR DB-X C1-8
844,HYADES SECTOR DR-V C2-23
845,HYADES SECTOR EB-X C1-12
846,HYADES SECTOR EB-X C1-17
847,HYADES SECTOR FB-X C1-15
848,HYADES SECTOR GW-V B2-2
849,HYADES SECTOR HB-W B2-3
850,HYADES SECTOR HR-V B2-0
851,HYADES SECTOR HW-V B2-5
852,HYADES SECTOR HW-W C1-4
853,HYADES SECTOR JR-V B2-0
854,HYADES SECTOR KM-V B2-4
855,HYADES SECTOR LC-U B3-6
856,HYADES SECTOR LX-T B3-0
857,HYADES SECTOR MX-T B3-4
858,HYADES SECTOR NS-T B3-3
859,HYADES SECTOR NX-T B3-0
860,HYADES SECTOR NX-U C2-8
861,HYADES SECTOR OX-T B3-0
862,HYADES SECTOR PC-V B2-3
863,HYADES SECTOR SI-T B3-1
864,HYADES SECTOR TI-B B3
865,HYADES SECTOR TJ-Y B1-1
866,HYADES SECTOR TO-Z B4
867,HYADES SECTOR VK-L A9-0
868,HYADES SECTOR WJ-Q B5-4
869,HYADES SECTOR XE-Z B2
870,HYADES SECTOR XO-A C15
871,HYADES SECTOR YJ-Z B5
872,HYADES SECTOR YU-X B1-2
873,HYADES SECTOR ZE-Z B2
874,HYADES SECTOR ZE-Z B3
875,HYADES SECTOR ZK-W B2-1
876,HYADES SECTOR ZP-X B1-0
877,HYADES SECTOR ZP-X B1-1
878,HYADES SECTOR ZU-Y C16
879,HYADES SECTOR ZZ-Y C11
880,HYADUM I
881,HYEL YEH
882,HYIECHA QB-X D1-43
883,HYPHEERLD FV-W D2-53
884,HYPHEERLD GQ-W D2-2
885,HYPHEERLD UW-P C7-5
886,HYPIO BLOO JI-K D8-18
887,HYPIO BLOO NI-T D3-56
888,HYPOAE AIN ZA-O D6-25
889,HYPOI FLYI JR-T D4-88
890,HYPUA FLYOAE UA-U D4-2373
891,HYPUA FLYOAE YG-S D5-1586
892,IC 1805 SECTOR AV-O C6-6
893,IC 2391 SECTOR CA-A D43
894,IC 2391 SECTOR FG-X B1-9
895,IC 2391 SECTOR FL-X B1-7
896,IC 2391 SECTOR GW-V B2-4
897,IC 2391 SECTOR HG-X B1-7
898,IC 2391 SECTOR HG-X B1-8
899,IC 2391 SECTOR MX-T B3-6
900,IC 2391 SECTOR YE-A D103
901,IC 2391 SECTOR ZE-A D101
902,IC 2602 SECTOR EB-X D1-20
903,IC 2602 SECTOR UX-T B3-5
904,IC 2602 SECTOR XU-X B1-8
905,IC 4604 SECTOR FB-X C1-16
906,IOWHAIL TD-T E3-2692
907,IOWHAIL VY-S E3-5339
908,IOWHAIL WY-S E3-8276
909,JELLYFISH SECTOR JH-V C2-1
910,JELLYFISH SECTOR PD-S B4-2
911,KAGUTSUCHI
912,KAPPA-1 VOLANTIS
913,KITAE
914,KITANI
915,KONGGA
916,LALANDE 2966
917,LALANDE 38451
918,LALANDE 4141
919,LAMPADE
920,LASI RY-R E4-3131
921,LEI HSINI
922,LHS 332
923,LHS 3739
924,LP 532-81
925,LP 58-247
926,LP 892-51
927,LYAISOO OD-T E3-3353
928,LYAISOO SP-O E6-6511
929,M36 SECTOR DL-Y D80
930,M47 SECTOR GM-L B8-1
931,M47 SECTOR GW-W D1-25
932,MAGALI
933,MAIA
934,MALSUMAN
935,MASSAGETAE
936,MEL 22 SECTOR AL-E B12-2
937,MEL 22 SECTOR AX-A B14-1
938,MEL 22 SECTOR BV-P C5-2
939,MEL 22 SECTOR CB-O C6-4
940,MEL 22 SECTOR CG-O C6-6
941,MEL 22 SECTOR DB-X D1-41
942,MEL 22 SECTOR DB-X D1-46
943,MEL 22 SECTOR DB-X D1-58
944,MEL 22 SECTOR DG-O C6-0
945,MEL 22 SECTOR EH-T B4-0
946,MEL 22 SECTOR FH-U C3-9
947,MEL 22 SECTOR FM-V D2-38
948,MEL 22 SECTOR FM-V D2-67
949,MEL 22 SECTOR HH-V D2-37
950,MEL 22 SECTOR HH-V D2-53
951,MEL 22 SECTOR IO-G B11-1
952,MEL 22 SECTOR IS-S C4-6
953,MEL 22 SECTOR JC-V D2-14
954,MEL 22 SECTOR JC-V D2-15
955,MEL 22 SECTOR JC-V D2-19
956,MEL 22 SECTOR JC-V D2-31
957,MEL 22 SECTOR JC-V D2-41
958,MEL 22 SECTOR JX-T C3-9
959,MEL 22 SECTOR KC-V D2-28
960,MEL 22 SECTOR LN-T D3-60
961,MEL 22 SECTOR LN-T D3-64
962,MEL 22 SECTOR LX-U D2-24
963,MEL 22 SECTOR MC-V D2-19
964,MEL 22 SECTOR MX-U D2-14
965,MEL 22 SECTOR ND-H B11-0
966,MEL 22 SECTOR NT-Q C5-11
967,MEL 22 SECTOR NX-U D2-27
968,MEL 22 SECTOR NX-U D2-31
969,MEL 22 SECTOR ON-T C3-3
970,MEL 22 SECTOR OO-Q C5-10
971,MEL 22 SECTOR OO-Q C5-6
972,MEL 22 SECTOR OY-R C4-5
973,MEL 22 SECTOR QD-T D3-34
974,MEL 22 SECTOR SK-E B12-1
975,MEL 22 SECTOR TT-R C4-2
976,MEL 22 SECTOR UE-G B11-0
977,MEL 22 SECTOR UT-R C4-4
978,MEL 22 SECTOR WK-O C6-1
979,MEL 22 SECTOR YU-F B11-1
980,MEL 22 SECTOR ZM-H B11-3
981,MEL 22 SECTOR ZU-P C5-1
982,MEL 22 SECTOR ZZ-P C5-3
983,MEROPE
984,MIZUCHI
985,MONKEY HEAD SECTOR CQ-Y D34
986,MONKEY HEAD SECTOR SO-R C4-10
987,MU CASSIOPEIA
988,MUSCA DARK REGION AA-Z C46
989,MUSCA DARK REGION BQ-Y D86
990,MUSCA DARK REGION CQ-Y D86
991,MUSCA DARK REGION LN-T C3-4
992,MUSCA DARK REGION LY-Q B5-9
993,MYNOAW RI-T E3-130
994,MYNOAW RY-R E4-196
995,NAUNI
996,NEFERTEM
997,NEGRITO
998,NGALIA
999,NGC 2451A SECTOR BL-X C1-12
1000,NGC 2451A SECTOR DL-Y D61
1001,NGC 2451A SECTOR DQ-Y D2
1002,NGC 2451A SECTOR GW-W C1-12
1003,NGC 2451A SECTOR IR-W D1-77
1004,NGC 2451A SECTOR JB-X B1-4
1005,NGC 2451A SECTOR JR-W C1-1
1006,NGC 2451A SECTOR KS-T B3-0
1007,NGC 2451A SECTOR LX-U D2-25
1008,NGC 2451A SECTOR MC-V C2-5
1009,NGC 2451A SECTOR QT-R C4-18
1010,NGC 2451A SECTOR RI-T C3-27
1011,NGC 2451A SECTOR RT-R C4-19
1012,NGC 2451A SECTOR TO-R C4-10
1013,NGC 2451A SECTOR TO-R C4-3
1014,NGC 2451A SECTOR TY-R B4-6
1015,NGC 2451A SECTOR UO-R C4-4
1016,NGC 2451A SECTOR VJ-R C4-22
1017,NGC 2451A SECTOR WE-Q B5-6
1018,NGC 2546 SECTOR SY-I D9-12
1019,NGC 3199 SECTOR BG-X C1-6
1020,NGC 3199 SECTOR BV-Y C2
1021,NGC 3199 SECTOR DG-X C1-8
1022,NGC 3199 SECTOR DL-Y D12
1023,NGC 3199 SECTOR HH-V C2-7
1024,NGC 3199 SECTOR IM-V C2-5
1025,NGC 3199 SECTOR MC-V C2-3
1026,NGC 3199 SECTOR MC-V C2-8
1027,NGC 457 SECTOR EQ-X D1-0
1028,NGOBE
1029,NIDGIAE EL-N D7-0
1030,NIDGIAE FV-X D1-0
1031,NIDGIAE MS-J D9-0
1032,NIDGIAE PD-I D10-0
1033,NIMA
1034,NJOROVICES
1035,NLTT 5871
1036,NOKOTAIKUYU
1037,NORTH AMERICA SECTOR GW-W D1-75
1038,NORTH AMERICA SECTOR OS-T B3-1
1039,NUEKOA GG-O C9-0
1040,NUEKUIA FL-A C3-9
1041,NYEAJEOU AM-B D14-52
1042,NYEAJEOU GD-B B59-2
1043,OBAMUMBO
1044,OBATES
1045,OMEGA SECTOR UJ-Q B5-4
1046,ONGAIHN IO-Z D13-7146
1047,OOTOFF MJ-X C2-2
1048,OUTOTCH NA-H B10-0
1049,OUTOTZ AS-F B39-0
1050,OUTOTZ BB-V C16-0
1051,OUTOTZ EH-T C17-1
1052,OUTOTZ ND-J D9-5
1053,OUTOTZ XV-I B37-0
1054,P CARINAE
1055,P VELORUM
1056,PCYC 275
1057,PENCIL SECTOR EL-Y D5
1058,PENCIL SECTOR IR-W D1-144
1059,PENCIL SECTOR JM-V B2-13
1060,PENCIL SECTOR JM-W D1-97
1061,PENCIL SECTOR OC-U A3-2
1062,PENCIL SECTOR ZU-P B5-0
1063,PHA FLAAE II-J D9-175
1064,PHA FLEAU ND-K D8-81
1065,PHA FLEE OO-O D7-59
1066,PHA FLEE PO-O D7-6
1067,PHAA AOC VX-B C13-2076
1068,PHOOE BRE WU-X C14-10
1069,PHRAA BLOO LX-U D2-16
1070,PHRAA BLOO LX-U D2-2
1071,PHRAA EAEC XJ-X D2-32
1072,PHROEA EAEC BL-O D6-3
1073,PHROEA HYPA ZC-Y B48-0
1074,PHROI PHOE UB-W C18-8
1075,PISCIUM SECTOR GW-W B1-1
1076,PLAA AIN HE-A C1-0
1077,PLAA EURK IR-W D1-14
1078,PLAE FREE HT-Z C13-55
1079,PLEIADES SECTOR AB-N B7-2
1080,PLEIADES SECTOR AB-N B7-3
1081,PLEIADES SECTOR AL-X B1-1
1082,PLEIADES SECTOR AM-L B8-0
1083,PLEIADES SECTOR AQ-X B1-1
1084,PLEIADES SECTOR AR-L B8-0
1085,PLEIADES SECTOR AR-L B8-4
1086,PLEIADES SECTOR AV-Y C7
1087,PLEIADES SECTOR BB-N B7-3
1088,PLEIADES SECTOR BG-X C1-10
1089,PLEIADES SECTOR BG-X C1-14
1090,PLEIADES SECTOR BL-X C1-2
1091,PLEIADES SECTOR BM-L B8-3
1092,PLEIADES SECTOR CB-N B7-0
1093,PLEIADES SECTOR CB-O B6-0
1094,PLEIADES SECTOR CB-X C1-5
1095,PLEIADES SECTOR CL-Y D43
1096,PLEIADES SECTOR CL-Y D50
1097,PLEIADES SECTOR CL-Y D65
1098,PLEIADES SECTOR CM-L B8-0
1099,PLEIADES SECTOR CQ-P B5-0
1100,PLEIADES SECTOR DB-X C1-9
1101,PLEIADES SECTOR DG-X C1-11
1102,PLEIADES SECTOR DG-X C1-14
1103,PLEIADES SECTOR DH-L B8-1
1104,PLEIADES SECTOR DL-Y D58
1105,PLEIADES SECTOR DL-Y D65
1106,PLEIADES SECTOR DL-Y D67
1107,PLEIADES SECTOR DQ-X B1-2
1108,PLEIADES SECTOR DQ-Y C4
1109,PLEIADES SECTOR DR-U B3-0
1110,PLEIADES SECTOR EB-X C1-14
1111,PLEIADES SECTOR EB-X C1-16
1112,PLEIADES SECTOR EB-X C1-2
1113,PLEIADES SECTOR EB-X C1-9
1114,PLEIADES SECTOR EC-T B4-0
1115,PLEIADES SECTOR EC-U B3-0
1116,PLEIADES SECTOR EG-X C1-13
1117,PLEIADES SECTOR EH-U B3-2
1118,PLEIADES SECTOR EL-Y D23
1119,PLEIADES SECTOR EL-Y D56
1120,PLEIADES SECTOR EL-Y D71
1121,PLEIADES SECTOR ES-S B4-1
1122,PLEIADES SECTOR FB-X C1-10
1123,PLEIADES SECTOR FG-Y D48
1124,PLEIADES SECTOR FH-L B8-0
1125,PLEIADES SECTOR FH-U B3-3
1126,PLEIADES SECTOR FR-V B2-1
1127,PLEIADES SECTOR FR-V C2-2
1128,PLEIADES SECTOR FR-V C2-7
1129,PLEIADES SECTOR FS-S B4-1
1130,PLEIADES SECTOR FW-W D1-37
1131,PLEIADES SECTOR GG-Y D33
1132,PLEIADES SECTOR GH-L B8-0
1133,PLEIADES SECTOR GH-U B3-1
1134,PLEIADES SECTOR GM-V C2-9
1135,PLEIADES SECTOR GR-V B2-2
1136,PLEIADES SECTOR GW-W C1-11
1137,PLEIADES SECTOR GW-W C1-13
1138,PLEIADES SECTOR GW-W C1-14
1139,PLEIADES SECTOR GW-W C1-15
1140,PLEIADES SECTOR GW-W C1-7
1141,PLEIADES SECTOR GW-W D1-54
1142,PLEIADES SECTOR GW-W D1-65
1143,PLEIADES SECTOR HH-V C2-13
1144,PLEIADES SECTOR HH-V C2-6
1145,PLEIADES SECTOR HM-M B7-1
1146,PLEIADES SECTOR HM-V C2-10
1147,PLEIADES SECTOR HR-W D1-21
1148,PLEIADES SECTOR HR-W D1-26
1149,PLEIADES SECTOR HR-W D1-27
1150,PLEIADES SECTOR HR-W D1-36
1151,PLEIADES SECTOR HR-W D1-41
1152,PLEIADES SECTOR HR-W D1-51
1153,PLEIADES SECTOR HR-W D1-57
1154,PLEIADES SECTOR HR-W D1-59
1155,PLEIADES SECTOR HR-W D1-66
1156,PLEIADES SECTOR HR-W D1-71
1157,PLEIADES SECTOR HR-W D1-74
1158,PLEIADES SECTOR HR-W D1-79
1159,PLEIADES SECTOR IC-U B3-1
1160,PLEIADES SECTOR IH-V C2-0
1161,PLEIADES SECTOR IH-V C2-10
1162,PLEIADES SECTOR IH-V C2-11
1163,PLEIADES SECTOR IH-V C2-13
1164,PLEIADES SECTOR IH-V C2-16
1165,PLEIADES SECTOR IH-V C2-3
1166,PLEIADES SECTOR IH-V C2-5
1167,PLEIADES SECTOR IH-V C2-7
1168,PLEIADES SECTOR IH-V C2-8
1169,PLEIADES SECTOR IH-V C2-9
1170,PLEIADES SECTOR IM-V C2-16
1171,PLEIADES SECTOR IR-W C1-5
1172,PLEIADES SECTOR IR-W C1-9
1173,PLEIADES SECTOR IR-W D1-37
1174,PLEIADES SECTOR IR-W D1-38
1175,PLEIADES SECTOR IR-W D1-46
1176,PLEIADES SECTOR IR-W D1-51
1177,PLEIADES SECTOR IR-W D1-52
1178,PLEIADES SECTOR IR-W D1-61
1179,PLEIADES SECTOR IR-W D1-76
1180,PLEIADES SECTOR IX-S B4-1
1181,PLEIADES SECTOR IX-S B4-4
1182,PLEIADES SECTOR JC-U B3-2
1183,PLEIADES SECTOR JC-U B3-3
1184,PLEIADES SECTOR JC-V C2-9
1185,PLEIADES SECTOR JC-V D2-62
1186,PLEIADES SECTOR JH-V C2-8
1187,PLEIADES SECTOR JM-W D1-52
1188,PLEIADES SECTOR JS-S B4-1
1189,PLEIADES SECTOR JS-T C3-17
1190,PLEIADES SECTOR JS-T C3-4
1191,PLEIADES SECTOR KC-V C2-10
1192,PLEIADES SECTOR KC-V C2-11
1193,PLEIADES SECTOR KC-V C2-14
1194,PLEIADES SECTOR KC-V C2-15
1195,PLEIADES SECTOR KC-V C2-16
1196,PLEIADES SECTOR KC-V C2-4
1197,PLEIADES SECTOR KC-V C2-9
1198,PLEIADES SECTOR KH-U B3-3
1199,PLEIADES SECTOR KH-V C2-1
1200,PLEIADES SECTOR KH-V C2-3
1201,PLEIADES SECTOR KH-V C2-7
1202,PLEIADES SECTOR KM-W D1-40
1203,PLEIADES SECTOR KN-S B4-2
1204,PLEIADES SECTOR KS-S B4-1
1205,PLEIADES SECTOR KS-T C3-1
1206,PLEIADES SECTOR KT-Q B5-3
1207,PLEIADES SECTOR KX-T B3-1
1208,PLEIADES SECTOR LC-V C2-1
1209,PLEIADES SECTOR LC-V C2-10
1210,PLEIADES SECTOR LC-V C2-9
1211,PLEIADES SECTOR LH-U B3-0
1212,PLEIADES SECTOR LH-V B2-0
1213,PLEIADES SECTOR LN-S B4-3
1214,PLEIADES SECTOR LN-T C3-11
1215,PLEIADES SECTOR LN-T C3-4
1216,PLEIADES SECTOR LS-T C3-12
1217,PLEIADES SECTOR LS-T C3-17
1218,PLEIADES SECTOR LS-T C3-2
1219,PLEIADES SECTOR LS-T C3-7
1220,PLEIADES SECTOR LX-T B3-0
1221,PLEIADES SECTOR LX-T B3-1
1222,PLEIADES SECTOR LX-T B3-2
1223,PLEIADES SECTOR LX-U C2-2
1224,PLEIADES SECTOR LY-Q B5-2
1225,PLEIADES SECTOR MC-V C2-0
1226,PLEIADES SECTOR MC-V C2-1
1227,PLEIADES SECTOR MC-V C2-6
1228,PLEIADES SECTOR MC-V C2-8
1229,PLEIADES SECTOR MM-V B2-2
1230,PLEIADES SECTOR MN-S B4-3
1231,PLEIADES SECTOR MN-T C3-1
1232,PLEIADES SECTOR MN-T C3-10
1233,PLEIADES SECTOR MN-T C3-12
1234,PLEIADES SECTOR MN-T C3-2
1235,PLEIADES SECTOR MN-T C3-6
1236,PLEIADES SECTOR MN-T C3-8
1237,PLEIADES SECTOR MS-T B3-1
1238,PLEIADES SECTOR MT-Q B5-3
1239,PLEIADES SECTOR MX-U D2-54
1240,PLEIADES SECTOR MX-U D2-63
1241,PLEIADES SECTOR NI-S B4-1
1242,PLEIADES SECTOR NJ-P B6-4
1243,PLEIADES SECTOR NN-S B4-3
1244,PLEIADES SECTOR NN-T C3-11
1245,PLEIADES SECTOR NN-T C3-15
1246,PLEIADES SECTOR NN-T C3-2
1247,PLEIADES SECTOR NN-T C3-3
1248,PLEIADES SECTOR NN-T C3-4
1249,PLEIADES SECTOR NN-T C3-6
1250,PLEIADES SECTOR NS-T B3-1
1251,PLEIADES SECTOR NX-U C2-4
1252,PLEIADES SECTOR OD-S B4-1
1253,PLEIADES SECTOR OI-S B4-0
1254,PLEIADES SECTOR OI-T C3-7
1255,PLEIADES SECTOR ON-S B4-2
1256,PLEIADES SECTOR OS-U C2-6
1257,PLEIADES SECTOR OS-U C2-7
1258,PLEIADES SECTOR OT-Q B5-3
1259,PLEIADES SECTOR OY-R C4-19
1260,PLEIADES SECTOR PD-S B4-0
1261,PLEIADES SECTOR PD-S B4-2
1262,PLEIADES SECTOR PI-T C3-7
1263,PLEIADES SECTOR PI-T C3-9
1264,PLEIADES SECTOR PN-S B4-1
1265,PLEIADES SECTOR PN-T B3-0
1266,PLEIADES SECTOR PS-T B3-1
1267,PLEIADES SECTOR PT-Q B5-3
1268,PLEIADES SECTOR PY-Q B5-4
1269,PLEIADES SECTOR PY-R B4-2
1270,PLEIADES SECTOR QD-S B4-2
1271,PLEIADES SECTOR QJ-Q B5-2
1272,PLEIADES SECTOR QO-Q B5-2
1273,PLEIADES SECTOR QO-Q B5-3
1274,PLEIADES SECTOR QT-R C4-10
1275,PLEIADES SECTOR QT-R C4-18
1276,PLEIADES SECTOR QT-R C4-8
1277,PLEIADES SECTOR RO-Q B5-0
1278,PLEIADES SECTOR RO-Q B5-1
1279,PLEIADES SECTOR RO-Q B5-2
1280,PLEIADES SECTOR RO-Q B5-3
1281,PLEIADES SECTOR RY-R B4-0
1282,PLEIADES SECTOR RY-R B4-1
1283,PLEIADES SECTOR SE-P B6-0
1284,PLEIADES SECTOR SK-N B7-3
1285,PLEIADES SECTOR SO-Q B5-0
1286,PLEIADES SECTOR SO-Q B5-1
1287,PLEIADES SECTOR SO-Q B5-2
1288,PLEIADES SECTOR SO-R C4-0
1289,PLEIADES SECTOR SP-N B7-0
1290,PLEIADES SECTOR ST-R B4-0
1291,PLEIADES SECTOR TE-Q B5-1
1292,PLEIADES SECTOR TJ-Q B5-0
1293,PLEIADES SECTOR TJ-Q B5-1
1294,PLEIADES SECTOR TJ-Q B5-2
1295,PLEIADES SECTOR TK-N B7-2
1296,PLEIADES SECTOR TO-Q B5-0
1297,PLEIADES SECTOR TO-Q B5-1
1298,PLEIADES SECTOR TO-Q B5-3
1299,PLEIADES SECTOR TO-R C4-2
1300,PLEIADES SECTOR TZ-O B6-0
1301,PLEIADES SECTOR UJ-Q B5-0
1302,PLEIADES SECTOR UK-N B7-3
1303,PLEIADES SECTOR UU-O B6-1
1304,PLEIADES SECTOR UZ-O B6-0
1305,PLEIADES SECTOR UZ-O B6-1
1306,PLEIADES SECTOR UZ-X B1-2
1307,PLEIADES SECTOR VE-Q B5-2
1308,PLEIADES SECTOR VF-N B7-0
1309,PLEIADES SECTOR VJ-Q B5-0
1310,PLEIADES SECTOR VK-N B7-0
1311,PLEIADES SECTOR VK-N B7-3
1312,PLEIADES SECTOR VU-O B6-0
1313,PLEIADES SECTOR VU-O B6-2
1314,PLEIADES SECTOR VU-O B6-3
1315,PLEIADES SECTOR VZ-O B6-0
1316,PLEIADES SECTOR VZ-O B6-2
1317,PLEIADES SECTOR VZ-O B6-3
1318,PLEIADES SECTOR WE-Q B5-2
1319,PLEIADES SECTOR WF-N B7-3
1320,PLEIADES SECTOR WK-N B7-1
1321,PLEIADES SECTOR WK-N B7-3
1322,PLEIADES SECTOR WK-W B2-1
1323,PLEIADES SECTOR WU-O B6-0
1324,PLEIADES SECTOR WU-O B6-1
1325,PLEIADES SECTOR WU-O B6-3
1326,PLEIADES SECTOR XE-Q B5-1
1327,PLEIADES SECTOR XE-Q B5-2
1328,PLEIADES SECTOR XE-Z B0
1329,PLEIADES SECTOR XF-N B7-1
1330,PLEIADES SECTOR XF-N B7-2
1331,PLEIADES SECTOR XO-A C9
1332,PLEIADES SECTOR XU-P B5-0
1333,PLEIADES SECTOR XU-P B5-1
1334,PLEIADES SECTOR YE-Z B0
1335,PLEIADES SECTOR YF-N B7-0
1336,PLEIADES SECTOR YF-N B7-1
1337,PLEIADES SECTOR YF-N B7-3
1338,PLEIADES SECTOR YP-O B6-1
1339,PLEIADES SECTOR YP-O B6-2
1340,PLEIADES SECTOR YP-X B1-2
1341,PLEIADES SECTOR YQ-L B8-0
1342,PLEIADES SECTOR YZ-X B1-0
1343,PLEIADES SECTOR ZA-N B7-1
1344,PLEIADES SECTOR ZA-N B7-3
1345,PLEIADES SECTOR ZF-N B7-3
1346,PLEIADES SECTOR ZP-O B6-0
1347,PLEIADES SECTOR ZZ-Y C14
1348,PLEIONE
1349,PLIO AUWSY NJ-G D11-16
1350,PLOEA AIP IG-Y D47
1351,PLOEA AIP RX-S C20-1
1352,PLOI AEWSY OJ-Q E5-1
1353,PLOI THUA MA-W B44-0
1354,PRAEA CHROA QE-G C24-9
1355,PRAEA EUQ LZ-S C3-21
1356,PRAEA EUQ NG-Y D80
1357,PRAEA EUQ OC-F B39-1
1358,PRAEA EUQ VH-V D2-46
1359,PRAEI AEDST YS-P C19-0
1360,PRAEI AIL CF-A C3
1361,PRAI HYPOO AN-E B2-0
1362,PRAI HYPOO GF-E C10
1363,PRAI HYPOO HF-E C7
1364,PRAI HYPOO JQ-C C1-5
1365,PRAI HYPOO KV-D C7
1366,PRAI HYPOO MA-H B1-2
1367,PRAI HYPOO OH-C D30
1368,PRAI HYPOO PC-C D50
1369,PRAI HYPOO QC-C D19
1370,PRAI HYPOO QC-C D20
1371,PRAI HYPOO QC-C D31
1372,PRAI HYPOO QC-C D32
1373,PRAI HYPOO SX-B D10
1374,PRAI HYPOO SX-B D23
1375,PRAI HYPOO SX-B D35
1376,PRAI HYPOO SX-B D36
1377,PRAI HYPOO SX-B D39
1378,PRAI HYPOO SX-B D46
1379,PRAI HYPOO VG-G B1-1
1380,PRAI HYPOO VR-E B2-3
1381,PRAI HYPOO WD-A D1-41
1382,PRAI HYPOO WD-A D1-6
1383,PRAI HYPOO WH-D B3-4
1384,PRAI HYPOO YM-E B2-2
1385,PREAE AIHM HS-A D1-3
1386,PREAE AIN WZ-X D1-5
1387,PREAE AIP PI-B E1
1388,PREIA PHIO WA-M D8-24
1389,PREOU AIL JG-N C20-45
1390,PREOU THUA LK-G B27-0
1391,PRIA CHREA UL-P C5-2
1392,PRO AEC ZU-N D7-7
1393,PRO AUWSY PS-S D4-9
1394,PRO AUWSY QY-E C13-0
1395,PRO EUR RY-I C9-7
1396,PRO EURL DG-M D8-1
1397,PRO EURL HM-K D9-6
1398,PROOE DRYEIA GC-U D3-0
1399,PROOE PHIO GP-W C3-5
1400,PRU AED GG-O D6-36
1401,PRU EUQ KC-H B51-3
1402,PRUA DRYOAE GH-C C29-3
1403,PRUA PHOE GH-T D4-117
1404,PRUA PHOE QW-B C1-2
1405,PRUA PHOE TS-B D252
1406,PRUA PHOE TS-B D56
1407,PRUA PHOE TS-B D91
1408,PRUA PHOE US-B D12
1409,PRUA PHOE US-B D86
1410,PRUA PHOE US-B D93
1411,PRUA PHOE WN-B D61
1412,PRUA PHOE XY-Z D114
1413,PRUA PHOE XY-Z D42
1414,PUPPIS DARK REGION B SECTOR DL-Y D17
1415,PUPPIS SECTOR TO-R B4-5
1416,PURUI HARI
1417,PW CEPHEI
1418,PYRALEAU VS-Z B2-1
1419,PYTHAICS CV-W D2-3231
1420,QI LISU
1421,QI YOMISII
1422,QIEDEA BM-K D9-27
1423,QIEDEAU GL-H C25-4
1424,QUIKIL
1425,R CRA SECTOR EC-L B8-0
1426,RHEA
1427,ROBIGO
1428,ROSETTE SECTOR EL-Y D15
1429,ROSS 859
1430,ROTHAAE JX-Z C27-3
1431,ROTHEAU HB-F D11-1
1432,ROTHEAU OR-V D2-3
1433,ROTHEAU WT-I D9-1
1434,RUEKO GN-B D13-63
1435,S171 5
1436,SADR REGION SECTOR FB-X C1-22
1437,SCHEAU BLAO DW-N E6-195
1438,SCHEAU BLAO KY-Z D13-1073
1439,SCHEAU BLAO KY-Z D13-504
1440,SCHEAU BLAO KY-Z D13-506
1441,SCHEAU BLAO KY-Z D13-578
1442,SCHEAU BYOE WJ-Y D1-1180
1443,SCHEAU BYOE XJ-P D6-1171
1444,SCHEAU BYOE XJ-P D6-2474
1445,SCHEE BLI FG-Y G516
1446,SEGNAO MN-Q D6-5231
1447,SEGNAO YA-H C13-238
1448,SHANA BEI
1449,SHAPSUGS
1450,SHROGAAE HA-A E2274
1451,SHROGAAE HA-A E5471
1452,SHROGAAE JK-A D2822
1453,SHROGAAE KK-A D983
1454,SHROGAAE NH-V E2-138
1455,SHROGAAE PK-D C26-113
1456,SHROGAAE RN-T E3-2269
1457,SKAUDAI AM-B D14-138
1458,SKAUDAI CH-B D14-28
1459,SKAUDAI DC-B D14-13
1460,SKAUDAI JP-A C29-5
1461,SKAUDAI LD-C B58-6
1462,SKAUDAI QO-B B58-5
1463,SKAUDAI QT-B B58-1
1464,SKAUDAO TL-B D14-63
1465,SLEGAO CW-S B9-0
1466,SLEGAO DM-P C8-4
1467,SLEGAO GL-F C27-0
1468,SLEGAO SV-B D14-5
1469,SLEGE CE-B D3
1470,SLEGE QO-Q D5-0
1471,SLENGIE TJ-Z E1
1472,SMOJAI XE-R E4-2
1473,SNOTRICOPA
1474,SOCHO
1475,SOONTILL
1476,SOTHIS
1477,STATUE OF LIBERTY SECTOR DL-Y D25
1478,STEROPE II
1479,STRAAE EOHN QP-N C23-0
1480,STRAAE EOHN WX-F D12-4
1481,STRANOA IR-N D6-238
1482,STRANOA QY-Z C13-9
1483,STRUVE'S LOST SECTOR AQ-Y D24
1484,STRUVE'S LOST SECTOR IM-M B7-0
1485,STRUVE'S LOST SECTOR NN-T C3-1
1486,STRUVE'S LOST SECTOR NN-T C3-6
1487,STRUVE'S LOST SECTOR OI-T C3-3
1488,STRUVE'S LOST SECTOR QE-Q B5-0
1489,STUELUE FE-E D13-218
1490,SUMMERLAND
1491,SWOILZ BH-G B3-4
1492,SWOILZ IX-F C11
1493,SWOILZ LH-Z B31-0
1494,SWOILZ OI-Z D1-25
1495,SWOILZ OI-Z D1-33
1496,SWOILZ OI-Z D1-59
1497,SYNUEFAI BL-M D8-23
1498,SYNUEFAI HP-Y B34-5
1499,SYNUEFAI LX-R D5-28
1500,SYNUEFAI RK-Y C17-3
1501,SYNUEFAI UA-Y C17-4
1502,SYNUEFAI UZ-M D8-63
1503,SYNUEFAI WV-X C17-12
