id,systemName
827,HYADES SECTOR MX-T B3-4
828,HYADES SECTOR NS-T B3-3
829,HYADES SECTOR NX-T B3-0
830,HYADES SECTOR NX-U C2-8
831,HYADES SECTOR OX-T B3-0
832,HYADES SECTOR PC-V B2-3
833,HYADES SECTOR SI-T B3-1
834,HYADES SECTOR TI-B B3
835,HYADES SECTOR TJ-Y B1-1
836,HYADES SECTOR TO-Z B4
837,HYADES SECTOR VK-L A9-0
838,HYADES SECTOR WJ-Q B5-4
839,HYADES SECTOR XE-Z B2
840,HYADES SECTOR XO-A C15
841,HYADES SECTOR YJ-Z B5
842,HYADES SECTOR YU-X B1-2
843,HYADES SECTOR ZE-Z B2
844,HYADES SECTOR ZE-Z B3
845,HYADES SECTOR ZK-W B2-1
846,HYADES SECTOR ZP-X B1-0
847,HYADES SECTOR ZP-X B1-1
848,HYADES SECTOR ZU-Y C16
849,HYADES SECTOR ZZ-Y C11
850,HYADUM I
851,HYEL YEH
852,HYIECHA QB-X D1-43
853,HYPHEERLD FV-W D2-53
854,HYPHEERLD GQ-W D2-2
855,HYPHEERLD UW-P C7-5
856,HYPIO BLOO JI-K D8-18
857,HYPIO BLOO NI-T D3-56
858,HYPOAE AIN ZA-O D6-25
859,HYPOI FLYI JR-T D4-88
860,HYPUA FLYOAE UA-U D4-2373
861,HYPUA FLYOAE YG-S D5-1586
862,IC 1805 SECTOR DQ-Y E3
863,IC 2391 SECTOR CA-A D43
864,IC 2391 SECTOR FG-X B1-9
865,IC 2391 SECTOR FL-X B1-7
866,IC 2391 SECTOR GW-V B2-4
867,IC 2391 SECTOR HG-X B1-7
868,IC 2391 SECTOR HG-X B1-8
869,IC 2391 SECTOR MX-T B3-6
870,IC 2391 SECTOR YE-A D103
871,IC 2391 SECTOR ZE-A D101
872,IC 2602 SECTOR EB-X D1-20
873,IC 2602 SECTOR UX-T B3-5
874,IC 2602 SECTOR XU-X B1-8
875,IC 4604 SECTOR FB-X C1-16
876,IOWHAIL TD-T E3-2692
877,IOWHAIL VY-S E3-5339
878,IOWHAIL WY-S E3-8276
879,JELLYFISH SECTOR JH-V C2-1
880,JELLYFISH SECTOR PD-S B4-2
881,KAGUTSUCHI
882,KAPPA-1 VOLANTIS
883,KEIADIR
884,KITAE
885,KITANI
886,KONGGA
887,LALANDE 2966
888,LALANDE 38451
889,LALANDE 4141
890,LAMPADE
891,LASI RY-R E4-3131
892,LEI HSINI
893,LHS 3739
894,LP 532-81
895,LP 790-29
896,LP 892-51
897,LUYTEN 347-14
898,LYAISOO OD-T E3-3353
899,LYAISOO SP-O E6-6511
900,M36 SECTOR DL-Y D80
901,M47 SECTOR GM-L B8-1
902,M47 SECTOR GW-W D1-25
903,MAGALI
904,MAIA
905,MALSUMAN
906,MASSAGETAE
907,MEL 22 SECTOR AL-E B12-2
908,MEL 22 SECTOR AX-A B14-1
909,MEL 22 SECTOR BV-P C5-2
910,MEL 22 SECTOR CB-O C6-4
911,MEL 22 SECTOR CG-O C6-6
912,MEL 22 SECTOR DB-X D1-41
913,MEL 22 SECTOR DB-X D1-46
914,MEL 22 SECTOR DB-X D1-58
915,MEL 22 SECTOR DG-O C6-0
916,MEL 22 SECTOR EH-T B4-0
917,MEL 22 SECTOR FH-U C3-9
918,MEL 22 SECTOR FM-V D2-38
919,MEL 22 SECTOR FM-V D2-67
920,MEL 22 SECTOR HH-V D2-37
921,MEL 22 SECTOR HH-V D2-53
922,MEL 22 SECTOR IO-G B11-1
923,MEL 22 SECTOR IS-S C4-6
924,MEL 22 SECTOR JC-V D2-14
925,MEL 22 SECTOR JC-V D2-15
926,MEL 22 SECTOR JC-V D2-19
927,MEL 22 SECTOR JC-V D2-31
928,MEL 22 SECTOR JC-V D2-41
929,MEL 22 SECTOR JX-T C3-9
930,MEL 22 SECTOR KC-V D2-28
931,MEL 22 SECTOR LN-T D3-60
932,MEL 22 SECTOR LN-T D3-64
933,MEL 22 SECTOR LX-U D2-24
934,MEL 22 SECTOR MC-V D2-19
935,MEL 22 SECTOR MX-U D2-14
936,MEL 22 SECTOR ND-H B11-0
937,MEL 22 SECTOR NT-Q C5-11
938,MEL 22 SECTOR NX-U D2-27
939,MEL 22 SECTOR NX-U D2-31
940,MEL 22 SECTOR ON-T C3-3
941,MEL 22 SECTOR OO-Q C5-10
942,MEL 22 SECTOR OO-Q C5-6
943,MEL 22 SECTOR OY-R C4-5
944,MEL 22 SECTOR QD-T D3-34
945,MEL 22 SECTOR SK-E B12-1
946,MEL 22 SECTOR TT-R C4-2
947,MEL 22 SECTOR UE-G B11-0
948,MEL 22 SECTOR UT-R C4-4
949,MEL 22 SECTOR WK-O C6-1
950,MEL 22 SECTOR YU-F B11-1
951,MEL 22 SECTOR ZM-H B11-3
952,MEL 22 SECTOR ZU-P C5-1
953,MEL 22 SECTOR ZZ-P C5-3
954,MEROPE
955,MIZUCHI
956,MOKOSH
957,MU CASSIOPEIA
958,MUSCA DARK REGION AA-Z C46
959,MUSCA DARK REGION LN-T C3-4
960,MYNOAW RI-T E3-130
961,MYNOAW RY-R E4-196
962,NAUNI
963,NEFERTEM
964,NEGRITO
965,NGALIA
966,NGC 2451A SECTOR BL-X C1-12
967,NGC 2451A SECTOR DL-Y D61
968,NGC 2451A SECTOR DQ-Y D2
969,NGC 2451A SECTOR GW-W C1-12
970,NGC 2451A SECTOR IR-W D1-77
971,NGC 2451A SECTOR JR-W C1-1
972,NGC 2451A SECTOR LX-U D2-25
973,NGC 2451A SECTOR MC-V C2-5
974,NGC 2451A SECTOR QT-R C4-18
975,NGC 2451A SECTOR RI-T C3-27
976,NGC 2451A SECTOR RT-R C4-19
977,NGC 2451A SECTOR TO-R C4-10
978,NGC 2451A SECTOR TO-R C4-3
979,NGC 2451A SECTOR TY-R B4-6
980,NGC 2451A SECTOR UO-R C4-4
981,NGC 2451A SECTOR VJ-R C4-22
982,NGC 2451A SECTOR WE-Q B5-6
983,NGC 2546 SECTOR SY-I D9-12
984,NGC 3199 SECTOR BG-X C1-6
985,NGC 3199 SECTOR BV-Y C2
986,NGC 3199 SECTOR DG-X C1-8
987,NGC 3199 SECTOR DL-Y D12
988,NGC 3199 SECTOR HH-V C2-7
989,NGC 3199 SECTOR IM-V C2-5
990,NGC 3199 SECTOR MC-V C2-3
991,NGC 3199 SECTOR MC-V C2-8
992,NGC 457 SECTOR EQ-X D1-0
993,NGOBE
994,NIDGIAE EL-N D7-0
995,NIDGIAE FV-X D1-0
996,NIDGIAE MS-J D9-0
997,NIDGIAE PD-I D10-0
998,NJOROVICES
999,NLTT 5871
1000,NORTH AMERICA SECTOR GW-W D1-75
1001,NORTH AMERICA SECTOR OS-T B3-1
1002,NUEKOA GG-O C9-0
1003,NUEKUIA FL-A C3-9
1004,NYEAJEOU AM-B D14-52
1005,NYEAJEOU GD-B B59-2
1006,OBAMUMBO
1007,ONGAIHN IO-Z D13-7146
1008,OOTOFF MJ-X C2-2
1009,OTO
1010,OUTOTCH NA-H B10-0
1011,OUTOTZ AS-F B39-0
1012,OUTOTZ BB-V C16-0
1013,OUTOTZ EH-T C17-1
1014,OUTOTZ ND-J D9-5
1015,OUTOTZ XV-I B37-0
1016,P CARINAE
1017,P VELORUM
1018,PCYC 275
1019,PENCIL SECTOR IR-W D1-144
1020,PENCIL SECTOR JM-V B2-13
1021,PENCIL SECTOR JM-W D1-97
1022,PENCIL SECTOR OC-U A3-2
1023,PENCIL SECTOR ZU-P B5-0
1024,PHA FLAAE II-J D9-175
1025,PHA FLEAU ND-K D8-81
1026,PHA FLEE OO-O D7-59
1027,PHA FLEE PO-O D7-6
1028,PHAA AOC VX-B C13-2076
1029,PHOOE BRE WU-X C14-10
1030,PHRAA BLOO LX-U D2-16
1031,PHRAA BLOO LX-U D2-2
1032,PHRAA EAEC XJ-X D2-32
1033,PHROEA EAEC BL-O D6-3
1034,PHROEA HYPA ZC-Y B48-0
1035,PHROI PHOE UB-W C18-8
1036,PISCIUM SECTOR GW-W B1-1
1037,PLAA AIN HE-A C1-0
1038,PLAA EURK IR-W D1-14
1039,PLAE FREE HT-Z C13-55
1040,PLEIADES SECTOR AB-N B7-2
1041,PLEIADES SECTOR AB-N B7-3
1042,PLEIADES SECTOR AL-X B1-1
1043,PLEIADES SECTOR AM-L B8-0
1044,PLEIADES SECTOR AQ-X B1-1
1045,PLEIADES SECTOR AR-L B8-0
1046,PLEIADES SECTOR AR-L B8-4
1047,PLEIADES SECTOR AV-Y C7
1048,PLEIADES SECTOR BB-N B7-3
1049,PLEIADES SECTOR BG-X C1-10
1050,PLEIADES SECTOR BG-X C1-14
1051,PLEIADES SECTOR BL-X C1-2
1052,PLEIADES SECTOR BM-L B8-3
1053,PLEIADES SECTOR CB-N B7-0
1054,PLEIADES SECTOR CB-O B6-0
1055,PLEIADES SECTOR CB-X C1-5
1056,PLEIADES SECTOR CL-Y D43
1057,PLEIADES SECTOR CL-Y D50
1058,PLEIADES SECTOR CL-Y D65
1059,PLEIADES SECTOR CM-L B8-0
1060,PLEIADES SECTOR CQ-P B5-0
1061,PLEIADES SECTOR DB-X C1-9
1062,PLEIADES SECTOR DG-X C1-11
1063,PLEIADES SECTOR DG-X C1-14
1064,PLEIADES SECTOR DH-L B8-1
1065,PLEIADES SECTOR DL-Y D58
1066,PLEIADES SECTOR DL-Y D65
1067,PLEIADES SECTOR DL-Y D67
1068,PLEIADES SECTOR DQ-X B1-2
1069,PLEIADES SECTOR DQ-Y C4
1070,PLEIADES SECTOR DR-U B3-0
1071,PLEIADES SECTOR EB-X C1-14
1072,PLEIADES SECTOR EB-X C1-16
1073,PLEIADES SECTOR EB-X C1-2
1074,PLEIADES SECTOR EB-X C1-9
1075,PLEIADES SECTOR EC-T B4-0
1076,PLEIADES SECTOR EC-U B3-0
1077,PLEIADES SECTOR EG-X C1-13
1078,PLEIADES SECTOR EH-U B3-2
1079,PLEIADES SECTOR EL-Y D23
1080,PLEIADES SECTOR EL-Y D56
1081,PLEIADES SECTOR EL-Y D71
1082,PLEIADES SECTOR ES-S B4-1
1083,PLEIADES SECTOR FB-X C1-10
1084,PLEIADES SECTOR FG-Y D48
1085,PLEIADES SECTOR FH-L B8-0
1086,PLEIADES SECTOR FH-U B3-3
1087,PLEIADES SECTOR FR-V B2-1
1088,PLEIADES SECTOR FR-V C2-2
1089,PLEIADES SECTOR FR-V C2-7
1090,PLEIADES SECTOR FS-S B4-1
1091,PLEIADES SECTOR FW-W D1-37
1092,PLEIADES SECTOR GG-Y D33
1093,PLEIADES SECTOR GH-L B8-0
1094,PLEIADES SECTOR GH-U B3-1
1095,PLEIADES SECTOR GM-V C2-9
1096,PLEIADES SECTOR GR-V B2-2
1097,PLEIADES SECTOR GW-W C1-11
1098,PLEIADES SECTOR GW-W C1-13
1099,PLEIADES SECTOR GW-W C1-14
1100,PLEIADES SECTOR GW-W C1-15
1101,PLEIADES SECTOR GW-W C1-7
1102,PLEIADES SECTOR GW-W D1-54
1103,PLEIADES SECTOR GW-W D1-65
1104,PLEIADES SECTOR HH-V C2-13
1105,PLEIADES SECTOR HH-V C2-6
1106,PLEIADES SECTOR HM-M B7-1
1107,PLEIADES SECTOR HM-V C2-10
1108,PLEIADES SECTOR HR-W D1-21
1109,PLEIADES SECTOR HR-W D1-26
1110,PLEIADES SECTOR HR-W D1-27
1111,PLEIADES SECTOR HR-W D1-36
1112,PLEIADES SECTOR HR-W D1-41
1113,PLEIADES SECTOR HR-W D1-51
1114,PLEIADES SECTOR HR-W D1-57
1115,PLEIADES SECTOR HR-W D1-59
1116,PLEIADES SECTOR HR-W D1-66
1117,PLEIADES SECTOR HR-W D1-71
1118,PLEIADES SECTOR HR-W D1-74
1119,PLEIADES SECTOR HR-W D1-79
1120,PLEIADES SECTOR IC-U B3-1
1121,PLEIADES SECTOR IH-V C2-0
1122,PLEIADES SECTOR IH-V C2-10
1123,PLEIADES SECTOR IH-V C2-11
1124,PLEIADES SECTOR IH-V C2-13
1125,PLEIADES SECTOR IH-V C2-16
1126,PLEIADES SECTOR IH-V C2-3
1127,PLEIADES SECTOR IH-V C2-5
1128,PLEIADES SECTOR IH-V C2-7
1129,PLEIADES SECTOR IH-V C2-8
1130,PLEIADES SECTOR IH-V C2-9
1131,PLEIADES SECTOR IM-V C2-16
1132,PLEIADES SECTOR IR-W C1-5
1133,PLEIADES SECTOR IR-W C1-9
1134,PLEIADES SECTOR IR-W D1-37
1135,PLEIADES SECTOR IR-W D1-38
1136,PLEIADES SECTOR IR-W D1-46
1137,PLEIADES SECTOR IR-W D1-51
1138,PLEIADES SECTOR IR-W D1-52
1139,PLEIADES SECTOR IR-W D1-55
1140,PLEIADES SECTOR IR-W D1-61
1141,PLEIADES SECTOR IR-W D1-76
1142,PLEIADES SECTOR IX-S B4-1
1143,PLEIADES SECTOR IX-S B4-4
1144,PLEIADES SECTOR JC-U B3-2
1145,PLEIADES SECTOR JC-U B3-3
1146,PLEIADES SECTOR JC-V C2-9
1147,PLEIADES SECTOR JC-V D2-62
1148,PLEIADES SECTOR JH-V C2-8
1149,PLEIADES SECTOR JM-W D1-52
1150,PLEIADES SECTOR JS-S B4-1
1151,PLEIADES SECTOR JS-T C3-17
1152,PLEIADES SECTOR JS-T C3-4
1153,PLEIADES SECTOR KC-V C2-10
1154,PLEIADES SECTOR KC-V C2-11
1155,PLEIADES SECTOR KC-V C2-14
1156,PLEIADES SECTOR KC-V C2-15
1157,PLEIADES SECTOR KC-V C2-16
1158,PLEIADES SECTOR KC-V C2-4
1159,PLEIADES SECTOR KC-V C2-9
1160,PLEIADES SECTOR KH-U B3-3
1161,PLEIADES SECTOR KH-V C2-1
1162,PLEIADES SECTOR KH-V C2-3
1163,PLEIADES SECTOR KH-V C2-7
1164,PLEIADES SECTOR KM-W D1-40
1165,PLEIADES SECTOR KN-S B4-2
1166,PLEIADES SECTOR KS-S B4-1
1167,PLEIADES SECTOR KS-T C3-1
1168,PLEIADES SECTOR KT-Q B5-3
1169,PLEIADES SECTOR KX-T B3-1
1170,PLEIADES SECTOR LC-V C2-1
1171,PLEIADES SECTOR LC-V C2-10
1172,PLEIADES SECTOR LC-V C2-9
1173,PLEIADES SECTOR LH-U B3-0
1174,PLEIADES SECTOR LH-V B2-0
1175,PLEIADES SECTOR LN-S B4-3
1176,PLEIADES SECTOR LN-T C3-11
1177,PLEIADES SECTOR LN-T C3-4
1178,PLEIADES SECTOR LS-T C3-12
1179,PLEIADES SECTOR LS-T C3-17
1180,PLEIADES SECTOR LS-T C3-2
1181,PLEIADES SECTOR LS-T C3-7
1182,PLEIADES SECTOR LX-T B3-0
1183,PLEIADES SECTOR LX-T B3-1
1184,PLEIADES SECTOR LX-T B3-2
1185,PLEIADES SECTOR LX-U C2-2
1186,PLEIADES SECTOR LY-Q B5-2
1187,PLEIADES SECTOR MC-V C2-0
1188,PLEIADES SECTOR MC-V C2-1
1189,PLEIADES SECTOR MC-V C2-6
1190,PLEIADES SECTOR MC-V C2-8
1191,PLEIADES SECTOR MM-V B2-2
1192,PLEIADES SECTOR MN-S B4-3
1193,PLEIADES SECTOR MN-T C3-1
1194,PLEIADES SECTOR MN-T C3-10
1195,PLEIADES SECTOR MN-T C3-12
1196,PLEIADES SECTOR MN-T C3-2
1197,PLEIADES SECTOR MN-T C3-6
1198,PLEIADES SECTOR MN-T C3-8
1199,PLEIADES SECTOR MS-T B3-1
1200,PLEIADES SECTOR MT-Q B5-3
1201,PLEIADES SECTOR MX-U D2-54
1202,PLEIADES SECTOR MX-U D2-63
1203,PLEIADES SECTOR NI-S B4-1
1204,PLEIADES SECTOR NJ-P B6-4
1205,PLEIADES SECTOR NN-S B4-3
1206,PLEIADES SECTOR NN-T C3-11
1207,PLEIADES SECTOR NN-T C3-15
1208,PLEIADES SECTOR NN-T C3-2
1209,PLEIADES SECTOR NN-T C3-3
1210,PLEIADES SECTOR NN-T C3-4
1211,PLEIADES SECTOR NN-T C3-6
1212,PLEIADES SECTOR NS-T B3-1
1213,PLEIADES SECTOR NX-U C2-4
1214,PLEIADES SECTOR OD-S B4-1
1215,PLEIADES SECTOR OI-S B4-0
1216,PLEIADES SECTOR OI-T C3-7
1217,PLEIADES SECTOR ON-S B4-2
1218,PLEIADES SECTOR OS-U C2-6
1219,PLEIADES SECTOR OS-U C2-7
1220,PLEIADES SECTOR OT-Q B5-3
1221,PLEIADES SECTOR OY-R C4-19
1222,PLEIADES SECTOR PD-S B4-0
1223,PLEIADES SECTOR PD-S B4-2
1224,PLEIADES SECTOR PI-T C3-7
1225,PLEIADES SECTOR PI-T C3-9
1226,PLEIADES SECTOR PN-S B4-1
1227,PLEIADES SECTOR PN-T B3-0
1228,PLEIADES SECTOR PS-T B3-1
1229,PLEIADES SECTOR PT-Q B5-3
1230,PLEIADES SECTOR PY-Q B5-4
1231,PLEIADES SECTOR PY-R B4-2
1232,PLEIADES SECTOR QD-S B4-2
1233,PLEIADES SECTOR QJ-Q B5-2
1234,PLEIADES SECTOR QO-Q B5-2
1235,PLEIADES SECTOR QO-Q B5-3
1236,PLEIADES SECTOR QT-R C4-10
1237,PLEIADES SECTOR QT-R C4-18
1238,PLEIADES SECTOR QT-R C4-8
1239,PLEIADES SECTOR RO-Q B5-0
1240,PLEIADES SECTOR RO-Q B5-1
1241,PLEIADES SECTOR RO-Q B5-2
1242,PLEIADES SECTOR RO-Q B5-3
1243,PLEIADES SECTOR RY-R B4-0
1244,PLEIADES SECTOR RY-R B4-1
1245,PLEIADES SECTOR SE-P B6-0
1246,PLEIADES SECTOR SK-N B7-3
1247,PLEIADES SECTOR SO-Q B5-0
1248,PLEIADES SECTOR SO-Q B5-1
1249,PLEIADES SECTOR SO-Q B5-2
1250,PLEIADES SECTOR SO-R C4-0
1251,PLEIADES SECTOR SP-N B7-0
1252,PLEIADES SECTOR ST-R B4-0
1253,PLEIADES SECTOR TE-Q B5-1
1254,PLEIADES SECTOR TJ-Q B5-0
1255,PLEIADES SECTOR TJ-Q B5-1
1256,PLEIADES SECTOR TJ-Q B5-2
1257,PLEIADES SECTOR TK-N B7-2
1258,PLEIADES SECTOR TO-Q B5-0
1259,PLEIADES SECTOR TO-Q B5-1
1260,PLEIADES SECTOR TO-Q B5-3
1261,PLEIADES SECTOR TO-R C4-2
1262,PLEIADES SECTOR TZ-O B6-0
1263,PLEIADES SECTOR UJ-Q B5-0
1264,PLEIADES SECTOR UK-N B7-3
1265,PLEIADES SECTOR UU-O B6-1
1266,PLEIADES SECTOR UZ-O B6-0
1267,PLEIADES SECTOR UZ-O B6-1
1268,PLEIADES SECTOR UZ-X B1-2
1269,PLEIADES SECTOR VE-Q B5-2
1270,PLEIADES SECTOR VF-N B7-0
1271,PLEIADES SECTOR VJ-Q B5-0
1272,PLEIADES SECTOR VK-N B7-0
1273,PLEIADES SECTOR VK-N B7-3
1274,PLEIADES SECTOR VU-O B6-0
1275,PLEIADES SECTOR VU-O B6-2
1276,PLEIADES SECTOR VU-O B6-3
1277,PLEIADES SECTOR VZ-O B6-0
1278,PLEIADES SECTOR VZ-O B6-2
1279,PLEIADES SECTOR VZ-O B6-3
1280,PLEIADES SECTOR WE-Q B5-2
1281,PLEIADES SECTOR WF-N B7-3
1282,PLEIADES SECTOR WK-N B7-1
1283,PLEIADES SECTOR WK-N B7-3
1284,PLEIADES SECTOR WK-W B2-1
1285,PLEIADES SECTOR WU-O B6-0
1286,PLEIADES SECTOR WU-O B6-1
1287,PLEIADES SECTOR WU-O B6-3
1288,PLEIADES SECTOR XE-Q B5-1
1289,PLEIADES SECTOR XE-Q B5-2
1290,PLEIADES SECTOR XE-Z B0
1291,PLEIADES SECTOR XF-N B7-1
1292,PLEIADES SECTOR XF-N B7-2
1293,PLEIADES SECTOR XO-A C9
1294,PLEIADES SECTOR XU-P B5-0
1295,PLEIADES SECTOR XU-P B5-1
1296,PLEIADES SECTOR YE-Z B0
1297,PLEIADES SECTOR YF-N B7-0
1298,PLEIADES SECTOR YF-N B7-1
1299,PLEIADES SECTOR YF-N B7-3
1300,PLEIADES SECTOR YP-O B6-1
1301,PLEIADES SECTOR YP-O B6-2
1302,PLEIADES SECTOR YP-X B1-2
1303,PLEIADES SECTOR YQ-L B8-0
1304,PLEIADES SECTOR YZ-X B1-0
1305,PLEIADES SECTOR ZA-N B7-1
1306,PLEIADES SECTOR ZA-N B7-3
1307,PLEIADES SECTOR ZF-N B7-3
1308,PLEIADES SECTOR ZP-O B6-0
1309,PLEIADES SECTOR ZZ-Y C14
1310,PLEIONE
1311,PLIO AUWSY NJ-G D11-16
1312,PLOEA AIP IG-Y D47
1313,PLOEA AIP RX-S C20-1
1314,PLOI THUA MA-W B44-0
1315,PRAEA CHROA QE-G C24-9
1316,PRAEA EUQ LZ-S C3-21
1317,PRAEA EUQ NG-Y D80
1318,PRAEA EUQ OC-F B39-1
1319,PRAEI AEDST YS-P C19-0
1320,PRAEI AIL CF-A C3
1321,PRAI HYPOO AN-E B2-0
1322,PRAI HYPOO GF-E C10
1323,PRAI HYPOO HF-E C7
1324,PRAI HYPOO JQ-C C1-5
1325,PRAI HYPOO KV-D C7
1326,PRAI HYPOO MA-H B1-2
1327,PRAI HYPOO OH-C D30
1328,PRAI HYPOO QC-C D19
1329,PRAI HYPOO QC-C D20
1330,PRAI HYPOO QC-C D31
1331,PRAI HYPOO QC-C D32
1332,PRAI HYPOO SX-B D10
1333,PRAI HYPOO SX-B D23
1334,PRAI HYPOO SX-B D35
1335,PRAI HYPOO SX-B D36
1336,PRAI HYPOO SX-B D39
1337,PRAI HYPOO SX-B D46
1338,PRAI HYPOO VG-G B1-1
1339,PRAI HYPOO VR-E B2-3
1340,PRAI HYPOO WD-A D1-41
1341,PRAI HYPOO WD-A D1-6
1342,PRAI HYPOO WH-D B3-4
1343,PRAI HYPOO YM-E B2-2
1344,PREAE AIHM HS-A D1-3
1345,PREAE AIN WZ-X D1-5
1346,PREAE AIP PI-B E1
1347,PREIA PHIO WA-M D8-24
1348,PREOU AIL JG-N C20-45
1349,PREOU THUA LK-G B27-0
1350,PRIA CHREA UL-P C5-2
1351,PRO AEC ZU-N D7-7
1352,PRO AUWSY PS-S D4-9
1353,PRO AUWSY QY-E C13-0
1354,PRO EUR RY-I C9-7
1355,PRO EURL DG-M D8-1
1356,PRO EURL HM-K D9-6
1357,PROOE DRYEIA GC-U D3-0
1358,PROOE PHIO GP-W C3-5
1359,PROXIMA
1360,PRU EUQ KC-H B51-3
1361,PRUA DRYOAE GH-C C29-3
1362,PRUA PHOE GH-T D4-117
1363,PRUA PHOE QW-B C1-2
1364,PRUA PHOE TS-B D252
1365,PRUA PHOE TS-B D56
1366,PRUA PHOE TS-B D91
1367,PRUA PHOE US-B D12
1368,PRUA PHOE US-B D86
1369,PRUA PHOE WN-B D61
1370,PRUA PHOE XY-Z D114
1371,PRUA PHOE XY-Z D42
1372,PUPPIS DARK REGION B SECTOR DL-Y D17
1373,PUPPIS SECTOR TO-R B4-5
1374,PW CEPHEI
1375,PYRALEAU VS-Z B2-1
1376,PYTHAICS CV-W D2-3231
1377,QI LISU
1378,QI YOMISII
1379,QIEDEA BM-K D9-27
1380,QIEDEAU GL-H C25-4
1381,QUIKIL
1382,R CRA SECTOR EC-L B8-0
1383,RHEA
1384,ROBIGO
1385,ROSETTE SECTOR EL-Y D15
1386,ROSS 859
1387,ROTHAAE JX-Z C27-3
1388,ROTHEAU HB-F D11-1
1389,ROTHEAU OR-V D2-3
1390,ROTHEAU WT-I D9-1
1391,RUEKO GN-B D13-63
1392,S171 5
1393,SADR REGION SECTOR FB-X C1-22
1394,SCHEAU BLAO DW-N E6-195
1395,SCHEAU BLAO KY-Z D13-1073
1396,SCHEAU BLAO KY-Z D13-504
1397,SCHEAU BLAO KY-Z D13-506
1398,SCHEAU BLAO KY-Z D13-578
1399,SCHEAU BYOE WJ-Y D1-1180
1400,SCHEAU BYOE XJ-P D6-1171
1401,SCHEAU BYOE XJ-P D6-2474
1402,SCHEE BLI FG-Y G516
1403,SEGNAO MN-Q D6-5231
1404,SEGOBO
1405,SETE
1406,SHANA BEI
1407,SHAPSUGS
1408,SHROGAAE HA-A E2274
1409,SHROGAAE HA-A E5471
1410,SHROGAAE JK-A D2822
1411,SHROGAAE KK-A D983
1412,SHROGAAE NH-V E2-138
1413,SHROGAAE PK-D C26-113
1414,SHROGAAE RN-T E3-2269
1415,SIGMA PEGASI
1416,SKAUDAI AM-B D14-138
1417,SKAUDAI CH-B D14-28
1418,SKAUDAI DC-B D14-13
1419,SKAUDAI JP-A C29-5
1420,SKAUDAI LD-C B58-6
1421,SKAUDAI QO-B B58-5
1422,SKAUDAI QT-B B58-1
1423,SKAUDAO TL-B D14-63
1424,SLEGAO CW-S B9-0
1425,SLEGAO DM-P C8-4
1426,SLEGE CE-B D3
1427,SLEGE QO-Q D5-0
1428,SLENGIE TJ-Z E1
1429,SNOTRICOPA
1430,SOCHO
1431,SOONTILL
1432,SOTHIS
1433,STEROPE II
1434,STRANOA IR-N D6-238
1435,STRANOA QY-Z C13-9
1436,STRUVE'S LOST SECTOR AQ-Y D24
1437,STRUVE'S LOST SECTOR IM-M B7-0
1438,STRUVE'S LOST SECTOR NN-T C3-1
1439,STRUVE'S LOST SECTOR NN-T C3-6
1440,STRUVE'S LOST SECTOR OI-T C3-3
1441,STRUVE'S LOST SECTOR QE-Q B5-0
1442,STUELUE FE-E D13-218
1443,SUESSI
1444,SWOILZ BH-G B3-4
1445,SWOILZ IX-F C11
1446,SWOILZ LH-Z B31-0
1447,SWOILZ OI-Z D1-25
1448,SWOILZ OI-Z D1-33
1449,SWOILZ OI-Z D1-59
1450,SYNUEFAI BL-M D8-23
1451,SYNUEFAI HP-Y B34-5
1452,SYNUEFAI LX-R D5-28
1453,SYNUEFAI RK-Y C17-3
1454,SYNUEFAI UA-Y C17-4
1455,SYNUEFAI UZ-M D8-63
1456,SYNUEFAI WV-X C17-12
1457,SYNUEFAI YQ-X C17-7
1458,SYNUEFAI YQ-X C17-8
1459,SYNUEFE AC-A B34-2
1460,SYNUEFE AH-J D10-103
1461,SYNUEFE AH-J D10-20
1462,SYNUEFE AH-J D10-46
1463,SYNUEFE AK-B B32-2
1464,SYNUEFE AK-Y C17-5
1465,SYNUEFE AU-Z C16-3
1466,SYNUEFE BE-R C21-35
1467,SYNUEFE BF-P D6-0
1468,SYNUEFE BH-J D10-68
1469,SYNUEFE BO-G B44-6
1470,SYNUEFE BR-H C12-0
1471,SYNUEFE BZ-Q C21-11
1472,SYNUEFE CE-R C21-6
1473,SYNUEFE CN-H D11-63
1474,SYNUEFE CQ-A B32-0
1475,SYNUEFE CS-H D11-121
1476,SYNUEFE CU-R C20-8
1477,SYNUEFE CW-V C18-6
1478,SYNUEFE DD-Q D6-15
1479,SYNUEFE DJ-G B44-3
1480,SYNUEFE DK-D B46-12
1481,SYNUEFE DK-D B46-4
1482,SYNUEFE DK-P C22-35
1483,SYNUEFE DP-Z C16-19
1484,SYNUEFE DZ-Q C21-14
1485,SYNUEFE DZ-X B34-4
1486,SYNUEFE EA-U B50-3
1487,SYNUEFE EC-K D9-18
1488,SYNUEFE ED-I B43-8
1489,SYNUEFE EF-Q D5-4
1490,SYNUEFE EN-H D11-106
1491,SYNUEFE EN-H D11-28
1492,SYNUEFE EN-H D11-29
1493,SYNUEFE EN-H D11-5
1494,SYNUEFE EN-H D11-96
1495,SYNUEFE EU-Q C21-10
1496,SYNUEFE EU-Q C21-15
1497,SYNUEFE EZ-F B44-2
1498,SYNUEFE FF-P C22-35
1499,SYNUEFE FG-T C18-2
1500,SYNUEFE FK-P C22-2
1501,SYNUEFE FL-O B36-0
1502,SYNUEFE FM-T D4-32
1503,SYNUEFE FU-E B45-5
