id,systemName
821,HYADES SECTOR SI-T B3-1
822,HYADES SECTOR TI-B B3
823,HYADES SECTOR TJ-Y B1-1
824,HYADES SECTOR TO-Z B4
825,HYADES SECTOR VK-L A9-0
826,HYADES SECTOR WJ-Q B5-4
827,HYADES SECTOR XE-Z B2
828,HYADES SECTOR XO-A C15
829,HYADES SECTOR YJ-Z B5
830,HYADES SECTOR YU-X B1-2
831,HYADES SECTOR ZE-Z B2
832,HYADES SECTOR ZE-Z B3
833,HYADES SECTOR ZK-W B2-1
834,HYADES SECTOR ZP-X B1-0
835,HYADES SECTOR ZP-X B1-1
836,HYADES SECTOR ZU-Y C16
837,HYADES SECTOR ZZ-Y C11
838,HYADUM I
839,HYEL YEH
840,HYIECHA QB-X D1-43
841,HYPHEERLD FV-W D2-53
842,HYPHEERLD GQ-W D2-2
843,HYPHEERLD UW-P C7-5
844,HYPIO BLOO JI-K D8-18
845,HYPIO BLOO NI-T D3-56
846,HYPOAE AIN ZA-O D6-25
847,HYPOI FLYI JR-T D4-88
848,HYPUA FLYOAE UA-U D4-2373
849,HYPUA FLYOAE YG-S D5-1586
850,IC 1805 SECTOR DQ-Y E3
851,IC 2391 SECTOR CA-A D43
852,IC 2391 SECTOR FG-X B1-9
853,IC 2391 SECTOR FL-X B1-7
854,IC 2391 SECTOR GW-V B2-4
855,IC 2391 SECTOR HG-X B1-7
856,IC 2391 SECTOR HG-X B1-8
857,IC 2391 SECTOR MX-T B3-6
858,IC 2391 SECTOR YE-A D103
859,IC 2391 SECTOR ZE-A D101
860,IC 2602 SECTOR EB-X D1-20
861,IC 2602 SECTOR UX-T B3-5
862,IC 2602 SECTOR XU-X B1-8
863,IC 4604 SECTOR FB-X C1-16
864,IOWHAIL TD-T E3-2692
865,IOWHAIL VY-S E3-5339
866,IOWHAIL WY-S E3-8276
867,JELLYFISH SECTOR JH-V C2-1
868,JELLYFISH SECTOR PD-S B4-2
869,KAGUTSUCHI
870,KAPPA-1 VOLANTIS
871,KEIADIR
872,KITAE
873,KONGGA
874,LALANDE 2966
875,LALANDE 4141
876,LAMPADE
877,LASI RY-R E4-3131
878,LEI HSINI
879,LP 532-81
880,LP 790-29
881,LP 892-51
882,LUYTEN 347-14
883,LYAISOO OD-T E3-3353
884,LYAISOO SP-O E6-6511
885,M36 SECTOR DL-Y D80
886,M47 SECTOR GM-L B8-1
887,M47 SECTOR GW-W D1-25
888,MAIA
889,MALSUMAN
890,MASSAGETAE
891,MEL 22 SECTOR AL-E B12-2
892,MEL 22 SECTOR AX-A B14-1
893,MEL 22 SECTOR BV-P C5-2
894,MEL 22 SECTOR CB-O C6-4
895,MEL 22 SECTOR CG-O C6-6
896,MEL 22 SECTOR DB-X D1-41
897,MEL 22 SECTOR DB-X D1-46
898,MEL 22 SECTOR DB-X D1-58
899,MEL 22 SECTOR DG-O C6-0
900,MEL 22 SECTOR EH-T B4-0
901,MEL 22 SECTOR FH-U C3-9
902,MEL 22 SECTOR FM-V D2-38
903,MEL 22 SECTOR FM-V D2-67
904,MEL 22 SECTOR HH-V D2-37
905,MEL 22 SECTOR HH-V D2-53
906,MEL 22 SECTOR IO-G B11-1
907,MEL 22 SECTOR IS-S C4-6
908,MEL 22 SECTOR JC-V D2-14
909,MEL 22 SECTOR JC-V D2-15
910,MEL 22 SECTOR JC-V D2-19
911,MEL 22 SECTOR JC-V D2-31
912,MEL 22 SECTOR JC-V D2-41
913,MEL 22 SECTOR JX-T C3-9
914,MEL 22 SECTOR KC-V D2-28
915,MEL 22 SECTOR LN-T D3-60
916,MEL 22 SECTOR LN-T D3-64
917,MEL 22 SECTOR LX-U D2-24
918,MEL 22 SECTOR MC-V D2-19
919,MEL 22 SECTOR MX-U D2-14
920,MEL 22 SECTOR ND-H B11-0
921,MEL 22 SECTOR NT-Q C5-11
922,MEL 22 SECTOR NX-U D2-27
923,MEL 22 SECTOR NX-U D2-31
924,MEL 22 SECTOR ON-T C3-3
925,MEL 22 SECTOR OO-Q C5-10
926,MEL 22 SECTOR OO-Q C5-6
927,MEL 22 SECTOR OY-R C4-5
928,MEL 22 SECTOR QD-T D3-34
929,MEL 22 SECTOR SK-E B12-1
930,MEL 22 SECTOR TT-R C4-2
931,MEL 22 SECTOR UE-G B11-0
932,MEL 22 SECTOR UT-R C4-4
933,MEL 22 SECTOR WK-O C6-1
934,MEL 22 SECTOR YU-F B11-1
935,MEL 22 SECTOR ZM-H B11-3
936,MEL 22 SECTOR ZU-P C5-1
937,MEL 22 SECTOR ZZ-P C5-3
938,MEROPE
939,MIZUCHI
940,MOKOSH
941,MU CASSIOPEIA
942,MUSCA DARK REGION AA-Z C46
943,MUSCA DARK REGION LN-T C3-4
944,MYNOAW RI-T E3-130
945,MYNOAW RY-R E4-196
946,NAUNI
947,NEFERTEM
948,NEGRITO
949,NGALIA
950,NGC 2451A SECTOR BL-X C1-12
951,NGC 2451A SECTOR DL-Y D61
952,NGC 2451A SECTOR DQ-Y D2
953,NGC 2451A SECTOR GW-W C1-12
954,NGC 2451A SECTOR IR-W D1-77
955,NGC 2451A SECTOR JR-W C1-1
956,NGC 2451A SECTOR LX-U D2-25
957,NGC 2451A SECTOR MC-V C2-5
958,NGC 2451A SECTOR QT-R C4-18
959,NGC 2451A SECTOR RI-T C3-27
960,NGC 2451A SECTOR RT-R C4-19
961,NGC 2451A SECTOR TO-R C4-10
962,NGC 2451A SECTOR TO-R C4-3
963,NGC 2451A SECTOR TY-R B4-6
964,NGC 2451A SECTOR UO-R C4-4
965,NGC 2451A SECTOR VJ-R C4-22
966,NGC 2451A SECTOR WE-Q B5-6
967,NGC 2546 SECTOR SY-I D9-12
968,NGC 3199 SECTOR BG-X C1-6
969,NGC 3199 SECTOR BV-Y C2
970,NGC 3199 SECTOR DG-X C1-8
971,NGC 3199 SECTOR DL-Y D12
972,NGC 3199 SECTOR HH-V C2-7
973,NGC 3199 SECTOR IM-V C2-5
974,NGC 3199 SECTOR MC-V C2-3
975,NGC 3199 SECTOR MC-V C2-8
976,NGC 457 SECTOR EQ-X D1-0
977,NGOBE
978,NIDGIAE EL-N D7-0
979,NIDGIAE FV-X D1-0
980,NIDGIAE MS-J D9-0
981,NIDGIAE PD-I D10-0
982,NLTT 5871
983,NORTH AMERICA SECTOR GW-W D1-75
984,NORTH AMERICA SECTOR OS-T B3-1
985,NUEKOA GG-O C9-0
986,NUEKUIA FL-A C3-9
987,NYEAJEOU AM-B D14-52
988,NYEAJEOU GD-B B59-2
989,OBAMUMBO
990,ONGAIHN IO-Z D13-7146
991,OOTOFF MJ-X C2-2
992,OTO
993,OUTOTCH NA-H B10-0
994,OUTOTZ AS-F B39-0
995,OUTOTZ BB-V C16-0
996,OUTOTZ EH-T C17-1
997,OUTOTZ ND-J D9-5
998,OUTOTZ XV-I B37-0
999,P CARINAE
1000,P VELORUM
1001,PCYC 275
1002,PENCIL SECTOR IR-W D1-144
1003,PENCIL SECTOR JM-V B2-13
1004,PENCIL SECTOR JM-W D1-97
1005,PENCIL SECTOR OC-U A3-2
1006,PENCIL SECTOR ZU-P B5-0
1007,PHA FLAAE II-J D9-175
1008,PHA FLEAU ND-K D8-81
1009,PHAA AOC VX-B C13-2076
1010,PHOOE BRE WU-X C14-10
1011,PHRAA BLOO LX-U D2-16
1012,PHRAA BLOO LX-U D2-2
1013,PHRAA EAEC XJ-X D2-32
1014,PHROEA EAEC BL-O D6-3
1015,PHROEA HYPA ZC-Y B48-0
1016,PHROI PHOE UB-W C18-8
1017,PISCIUM SECTOR GW-W B1-1
1018,PLAA AIN HE-A C1-0
1019,PLAA EURK IR-W D1-14
1020,PLAE FREE HT-Z C13-55
1021,PLEIADES SECTOR AB-N B7-2
1022,PLEIADES SECTOR AB-N B7-3
1023,PLEIADES SECTOR AL-X B1-1
1024,PLEIADES SECTOR AM-L B8-0
1025,PLEIADES SECTOR AQ-X B1-1
1026,PLEIADES SECTOR AR-L B8-0
1027,PLEIADES SECTOR AR-L B8-4
1028,PLEIADES SECTOR AV-Y C7
1029,PLEIADES SECTOR BB-N B7-3
1030,PLEIADES SECTOR BG-X C1-10
1031,PLEIADES SECTOR BG-X C1-14
1032,PLEIADES SECTOR BL-X C1-2
1033,PLEIADES SECTOR BM-L B8-3
1034,PLEIADES SECTOR CB-N B7-0
1035,PLEIADES SECTOR CB-O B6-0
1036,PLEIADES SECTOR CB-X C1-5
1037,PLEIADES SECTOR CL-Y D43
1038,PLEIADES SECTOR CL-Y D50
1039,PLEIADES SECTOR CL-Y D65
1040,PLEIADES SECTOR CM-L B8-0
1041,PLEIADES SECTOR CQ-P B5-0
1042,PLEIADES SECTOR DB-X C1-9
1043,PLEIADES SECTOR DG-X C1-11
1044,PLEIADES SECTOR DG-X C1-14
1045,PLEIADES SECTOR DH-L B8-1
1046,PLEIADES SECTOR DL-Y D58
1047,PLEIADES SECTOR DL-Y D65
1048,PLEIADES SECTOR DL-Y D67
1049,PLEIADES SECTOR DQ-X B1-2
1050,PLEIADES SECTOR DQ-Y C4
1051,PLEIADES SECTOR DR-U B3-0
1052,PLEIADES SECTOR EB-X C1-14
1053,PLEIADES SECTOR EB-X C1-16
1054,PLEIADES SECTOR EB-X C1-2
1055,PLEIADES SECTOR EB-X C1-9
1056,PLEIADES SECTOR EC-T B4-0
1057,PLEIADES SECTOR EC-U B3-0
1058,PLEIADES SECTOR EG-X C1-13
1059,PLEIADES SECTOR EH-U B3-2
1060,PLEIADES SECTOR EL-Y D23
1061,PLEIADES SECTOR EL-Y D56
1062,PLEIADES SECTOR EL-Y D71
1063,PLEIADES SECTOR ES-S B4-1
1064,PLEIADES SECTOR FB-X C1-10
1065,PLEIADES SECTOR FG-Y D48
1066,PLEIADES SECTOR FH-L B8-0
1067,PLEIADES SECTOR FH-U B3-3
1068,PLEIADES SECTOR FR-V B2-1
1069,PLEIADES SECTOR FR-V C2-2
1070,PLEIADES SECTOR FS-S B4-1
1071,PLEIADES SECTOR FW-W D1-37
1072,PLEIADES SECTOR GG-Y D33
1073,PLEIADES SECTOR GH-L B8-0
1074,PLEIADES SECTOR GH-U B3-1
1075,PLEIADES SECTOR GM-V C2-9
1076,PLEIADES SECTOR GR-V B2-2
1077,PLEIADES SECTOR GW-W C1-11
1078,PLEIADES SECTOR GW-W C1-13
1079,PLEIADES SECTOR GW-W C1-14
1080,PLEIADES SECTOR GW-W C1-15
1081,PLEIADES SECTOR GW-W C1-7
1082,PLEIADES SECTOR GW-W D1-54
1083,PLEIADES SECTOR GW-W D1-65
1084,PLEIADES SECTOR HH-V C2-13
1085,PLEIADES SECTOR HH-V C2-6
1086,PLEIADES SECTOR HM-M B7-1
1087,PLEIADES SECTOR HM-V C2-10
1088,PLEIADES SECTOR HR-W D1-21
1089,PLEIADES SECTOR HR-W D1-26
1090,PLEIADES SECTOR HR-W D1-27
1091,PLEIADES SECTOR HR-W D1-36
1092,PLEIADES SECTOR HR-W D1-41
1093,PLEIADES SECTOR HR-W D1-51
1094,PLEIADES SECTOR HR-W D1-57
1095,PLEIADES SECTOR HR-W D1-59
1096,PLEIADES SECTOR HR-W D1-66
1097,PLEIADES SECTOR HR-W D1-71
1098,PLEIADES SECTOR HR-W D1-74
1099,PLEIADES SECTOR HR-W D1-79
1100,PLEIADES SECTOR IC-U B3-1
1101,PLEIADES SECTOR IH-V C2-0
1102,PLEIADES SECTOR IH-V C2-10
1103,PLEIADES SECTOR IH-V C2-11
1104,PLEIADES SECTOR IH-V C2-13
1105,PLEIADES SECTOR IH-V C2-16
1106,PLEIADES SECTOR IH-V C2-3
1107,PLEIADES SECTOR IH-V C2-5
1108,PLEIADES SECTOR IH-V C2-7
1109,PLEIADES SECTOR IH-V C2-8
1110,PLEIADES SECTOR IH-V C2-9
1111,PLEIADES SECTOR IM-V C2-16
1112,PLEIADES SECTOR IR-W C1-5
1113,PLEIADES SECTOR IR-W C1-9
1114,PLEIADES SECTOR IR-W D1-38
1115,PLEIADES SECTOR IR-W D1-46
1116,PLEIADES SECTOR IR-W D1-51
1117,PLEIADES SECTOR IR-W D1-52
1118,PLEIADES SECTOR IR-W D1-55
1119,PLEIADES SECTOR IR-W D1-61
1120,PLEIADES SECTOR IR-W D1-76
1121,PLEIADES SECTOR IX-S B4-1
1122,PLEIADES SECTOR IX-S B4-4
1123,PLEIADES SECTOR JC-U B3-2
1124,PLEIADES SECTOR JC-U B3-3
1125,PLEIADES SECTOR JC-V C2-9
1126,PLEIADES SECTOR JC-V D2-62
1127,PLEIADES SECTOR JH-V C2-8
1128,PLEIADES SECTOR JM-W D1-52
1129,PLEIADES SECTOR JS-S B4-1
1130,PLEIADES SECTOR JS-T C3-17
1131,PLEIADES SECTOR JS-T C3-4
1132,PLEIADES SECTOR KC-V C2-10
1133,PLEIADES SECTOR KC-V C2-11
1134,PLEIADES SECTOR KC-V C2-14
1135,PLEIADES SECTOR KC-V C2-15
1136,PLEIADES SECTOR KC-V C2-16
1137,PLEIADES SECTOR KC-V C2-4
1138,PLEIADES SECTOR KC-V C2-9
1139,PLEIADES SECTOR KH-U B3-3
1140,PLEIADES SECTOR KH-V C2-1
1141,PLEIADES SECTOR KH-V C2-3
1142,PLEIADES SECTOR KH-V C2-7
1143,PLEIADES SECTOR KM-W D1-40
1144,PLEIADES SECTOR KN-S B4-2
1145,PLEIADES SECTOR KS-S B4-1
1146,PLEIADES SECTOR KS-T C3-1
1147,PLEIADES SECTOR KT-Q B5-3
1148,PLEIADES SECTOR KX-T B3-1
1149,PLEIADES SECTOR LC-V C2-1
1150,PLEIADES SECTOR LC-V C2-10
1151,PLEIADES SECTOR LC-V C2-9
1152,PLEIADES SECTOR LH-U B3-0
1153,PLEIADES SECTOR LH-V B2-0
1154,PLEIADES SECTOR LN-S B4-3
1155,PLEIADES SECTOR LN-T C3-11
1156,PLEIADES SECTOR LN-T C3-4
1157,PLEIADES SECTOR LS-T C3-12
1158,PLEIADES SECTOR LS-T C3-17
1159,PLEIADES SECTOR LS-T C3-2
1160,PLEIADES SECTOR LS-T C3-7
1161,PLEIADES SECTOR LX-T B3-0
1162,PLEIADES SECTOR LX-T B3-1
1163,PLEIADES SECTOR LX-T B3-2
1164,PLEIADES SECTOR LX-U C2-2
1165,PLEIADES SECTOR LY-Q B5-2
1166,PLEIADES SECTOR MC-V C2-0
1167,PLEIADES SECTOR MC-V C2-1
1168,PLEIADES SECTOR MC-V C2-6
1169,PLEIADES SECTOR MC-V C2-8
1170,PLEIADES SECTOR MM-V B2-2
1171,PLEIADES SECTOR MN-S B4-3
1172,PLEIADES SECTOR MN-T C3-1
1173,PLEIADES SECTOR MN-T C3-10
1174,PLEIADES SECTOR MN-T C3-12
1175,PLEIADES SECTOR MN-T C3-2
1176,PLEIADES SECTOR MN-T C3-6
1177,PLEIADES SECTOR MN-T C3-8
1178,PLEIADES SECTOR MS-T B3-1
1179,PLEIADES SECTOR MT-Q B5-3
1180,PLEIADES SECTOR MX-U D2-54
1181,PLEIADES SECTOR MX-U D2-63
1182,PLEIADES SECTOR NI-S B4-1
1183,PLEIADES SECTOR NJ-P B6-4
1184,PLEIADES SECTOR NN-S B4-3
1185,PLEIADES SECTOR NN-T C3-11
1186,PLEIADES SECTOR NN-T C3-15
1187,PLEIADES SECTOR NN-T C3-2
1188,PLEIADES SECTOR NN-T C3-3
1189,PLEIADES SECTOR NN-T C3-4
1190,PLEIADES SECTOR NN-T C3-6
1191,PLEIADES SECTOR NS-T B3-1
1192,PLEIADES SECTOR NX-U C2-4
1193,PLEIADES SECTOR OD-S B4-1
1194,PLEIADES SECTOR OI-S B4-0
1195,PLEIADES SECTOR OI-T C3-7
1196,PLEIADES SECTOR ON-S B4-2
1197,PLEIADES SECTOR OS-U C2-6
1198,PLEIADES SECTOR OS-U C2-7
1199,PLEIADES SECTOR OT-Q B5-3
1200,PLEIADES SECTOR OY-R C4-19
1201,PLEIADES SECTOR PD-S B4-0
1202,PLEIADES SECTOR PD-S B4-2
1203,PLEIADES SECTOR PI-T C3-7
1204,PLEIADES SECTOR PI-T C3-9
1205,PLEIADES SECTOR PN-S B4-1
1206,PLEIADES SECTOR PN-T B3-0
1207,PLEIADES SECTOR PS-T B3-1
1208,PLEIADES SECTOR PT-Q B5-3
1209,PLEIADES SECTOR PY-Q B5-4
1210,PLEIADES SECTOR PY-R B4-2
1211,PLEIADES SECTOR QD-S B4-2
1212,PLEIADES SECTOR QJ-Q B5-2
1213,PLEIADES SECTOR QO-Q B5-2
1214,PLEIADES SECTOR QO-Q B5-3
1215,PLEIADES SECTOR QT-R C4-10
1216,PLEIADES SECTOR QT-R C4-18
1217,PLEIADES SECTOR QT-R C4-8
1218,PLEIADES SECTOR RO-Q B5-0
1219,PLEIADES SECTOR RO-Q B5-1
1220,PLEIADES SECTOR RO-Q B5-2
1221,PLEIADES SECTOR RO-Q B5-3
1222,PLEIADES SECTOR RY-R B4-0
1223,PLEIADES SECTOR RY-R B4-1
1224,PLEIADES SECTOR SE-P B6-0
1225,PLEIADES SECTOR SK-N B7-3
1226,PLEIADES SECTOR SO-Q B5-0
1227,PLEIADES SECTOR SO-Q B5-1
1228,PLEIADES SECTOR SO-Q B5-2
1229,PLEIADES SECTOR SO-R C4-0
1230,PLEIADES SECTOR SP-N B7-0
1231,PLEIADES SECTOR ST-R B4-0
1232,PLEIADES SECTOR TE-Q B5-1
1233,PLEIADES SECTOR TJ-Q B5-0
1234,PLEIADES SECTOR TJ-Q B5-1
1235,PLEIADES SECTOR TJ-Q B5-2
1236,PLEIADES SECTOR TK-N B7-2
1237,PLEIADES SECTOR TO-Q B5-0
1238,PLEIADES SECTOR TO-Q B5-1
1239,PLEIADES SECTOR TO-Q B5-3
1240,PLEIADES SECTOR TO-R C4-2
1241,PLEIADES SECTOR TZ-O B6-0
1242,PLEIADES SECTOR UJ-Q B5-0
1243,PLEIADES SECTOR UK-N B7-3
1244,PLEIADES SECTOR UU-O B6-1
1245,PLEIADES SECTOR UZ-O B6-0
1246,PLEIADES SECTOR UZ-O B6-1
1247,PLEIADES SECTOR UZ-X B1-2
1248,PLEIADES SECTOR VE-Q B5-2
1249,PLEIADES SECTOR VF-N B7-0
1250,PLEIADES SECTOR VJ-Q B5-0
1251,PLEIADES SECTOR VK-N B7-0
1252,PLEIADES SECTOR VK-N B7-3
1253,PLEIADES SECTOR VU-O B6-0
1254,PLEIADES SECTOR VU-O B6-2
1255,PLEIADES SECTOR VU-O B6-3
1256,PLEIADES SECTOR VZ-O B6-0
1257,PLEIADES SECTOR VZ-O B6-2
1258,PLEIADES SECTOR VZ-O B6-3
1259,PLEIADES SECTOR WE-Q B5-2
1260,PLEIADES SECTOR WF-N B7-3
1261,PLEIADES SECTOR WK-N B7-1
1262,PLEIADES SECTOR WK-N B7-3
1263,PLEIADES SECTOR WK-W B2-1
1264,PLEIADES SECTOR WU-O B6-0
1265,PLEIADES SECTOR WU-O B6-1
1266,PLEIADES SECTOR WU-O B6-3
1267,PLEIADES SECTOR XE-Q B5-1
1268,PLEIADES SECTOR XE-Q B5-2
1269,PLEIADES SECTOR XE-Z B0
1270,PLEIADES SECTOR XF-N B7-1
1271,PLEIADES SECTOR XF-N B7-2
1272,PLEIADES SECTOR XO-A C9
1273,PLEIADES SECTOR XU-P B5-0
1274,PLEIADES SECTOR XU-P B5-1
1275,PLEIADES SECTOR YE-Z B0
1276,PLEIADES SECTOR YF-N B7-0
1277,PLEIADES SECTOR YF-N B7-1
1278,PLEIADES SECTOR YF-N B7-3
1279,PLEIADES SECTOR YP-O B6-1
1280,PLEIADES SECTOR YP-O B6-2
1281,PLEIADES SECTOR YP-X B1-2
1282,PLEIADES SECTOR YQ-L B8-0
1283,PLEIADES SECTOR YZ-X B1-0
1284,PLEIADES SECTOR ZA-N B7-1
1285,PLEIADES SECTOR ZA-N B7-3
1286,PLEIADES SECTOR ZF-N B7-3
1287,PLEIADES SECTOR ZP-O B6-0
1288,PLEIADES SECTOR ZZ-Y C14
1289,PLEIONE
1290,PLIO AUWSY NJ-G D11-16
1291,PLOEA AIP IG-Y D47
1292,PLOEA AIP RX-S C20-1
1293,PLOI THUA MA-W B44-0
1294,PRAEA CHROA QE-G C24-9
1295,PRAEA EUQ LZ-S C3-21
1296,PRAEA EUQ OC-F B39-1
1297,PRAEI AEDST YS-P C19-0
1298,PRAEI AIL CF-A C3
1299,PRAI HYPOO AN-E B2-0
1300,PRAI HYPOO GF-E C10
1301,PRAI HYPOO HF-E C7
1302,PRAI HYPOO JQ-C C1-5
1303,PRAI HYPOO KV-D C7
1304,PRAI HYPOO MA-H B1-2
1305,PRAI HYPOO OH-C D30
1306,PRAI HYPOO QC-C D19
1307,PRAI HYPOO QC-C D20
1308,PRAI HYPOO QC-C D31
1309,PRAI HYPOO QC-C D32
1310,PRAI HYPOO SX-B D10
1311,PRAI HYPOO SX-B D23
1312,PRAI HYPOO SX-B D35
1313,PRAI HYPOO SX-B D36
1314,PRAI HYPOO SX-B D39
1315,PRAI HYPOO SX-B D46
1316,PRAI HYPOO VG-G B1-1
1317,PRAI HYPOO VR-E B2-3
1318,PRAI HYPOO WD-A D1-41
1319,PRAI HYPOO WD-A D1-6
1320,PRAI HYPOO WH-D B3-4
1321,PRAI HYPOO YM-E B2-2
1322,PREAE AIHM HS-A D1-3
1323,PREAE AIN WZ-X D1-5
1324,PREAE AIP PI-B E1
1325,PREIA PHIO WA-M D8-24
1326,PREOU AIL JG-N C20-45
1327,PREOU THUA LK-G B27-0
1328,PRIA CHREA UL-P C5-2
1329,PRO AEC ZU-N D7-7
1330,PRO AUWSY PS-S D4-9
1331,PRO AUWSY QY-E C13-0
1332,PRO EUR RY-I C9-7
1333,PRO EURL DG-M D8-1
1334,PRO EURL HM-K D9-6
1335,PROOE DRYEIA GC-U D3-0
1336,PROOE PHIO GP-W C3-5
1337,PROXIMA
1338,PRU EUQ KC-H B51-3
1339,PRUA DRYOAE GH-C C29-3
1340,PRUA PHOE GH-T D4-117
1341,PRUA PHOE QW-B C1-2
1342,PRUA PHOE TS-B D252
1343,PRUA PHOE TS-B D56
1344,PRUA PHOE TS-B D91
1345,PRUA PHOE US-B D12
1346,PRUA PHOE US-B D86
1347,PRUA PHOE WN-B D61
1348,PRUA PHOE XY-Z D114
1349,PRUA PHOE XY-Z D42
1350,PUPPIS DARK REGION B SECTOR DL-Y D17
1351,PUPPIS SECTOR TO-R B4-5
1352,PW CEPHEI
1353,PYRALEAU VS-Z B2-1
1354,PYTHAICS CV-W D2-3231
1355,QI YOMISII
1356,QIEDEA BM-K D9-27
1357,QIEDEAU GL-H C25-4
1358,QUIKIL
1359,R CRA SECTOR EC-L B8-0
1360,ROSETTE SECTOR EL-Y D15
1361,ROSS 859
1362,ROTHAAE JX-Z C27-3
1363,ROTHEAU HB-F D11-1
1364,ROTHEAU OR-V D2-3
1365,ROTHEAU WT-I D9-1
1366,RUEKO GN-B D13-63
1367,SADR REGION SECTOR FB-X C1-22
1368,SCHEAU BLAO DW-N E6-195
1369,SCHEAU BLAO KY-Z D13-1073
1370,SCHEAU BLAO KY-Z D13-504
1371,SCHEAU BLAO KY-Z D13-506
1372,SCHEAU BLAO KY-Z D13-578
1373,SCHEAU BYOE WJ-Y D1-1180
1374,SCHEAU BYOE XJ-P D6-1171
1375,SCHEAU BYOE XJ-P D6-2474
1376,SCHEE BLI FG-Y G516
1377,SEGOBO
1378,SETE
1379,SHANA BEI
1380,SHAPSUGS
1381,SHROGAAE HA-A E2274
1382,SHROGAAE HA-A E5471
1383,SHROGAAE JK-A D2822
1384,SHROGAAE KK-A D983
1385,SHROGAAE NH-V E2-138
1386,SHROGAAE PK-D C26-113
1387,SHROGAAE RN-T E3-2269
1388,SIGMA PEGASI
1389,SKAUDAI AM-B D14-138
1390,SKAUDAI CH-B D14-28
1391,SKAUDAI DC-B D14-13
1392,SKAUDAI JP-A C29-5
1393,SKAUDAI LD-C B58-6
1394,SKAUDAI QO-B B58-5
1395,SKAUDAI QT-B B58-1
1396,SKAUDAO TL-B D14-63
1397,SLEGAO CW-S B9-0
1398,SLEGAO DM-P C8-4
1399,SLEGE CE-B D3
1400,SLEGE QO-Q D5-0
1401,SLENGIE TJ-Z E1
1402,SNOTRICOPA
1403,SOCHO
1404,SOONTILL
1405,SOTHIS
1406,STEROPE II
1407,STRANOA IR-N D6-238
1408,STRANOA QY-Z C13-9
1409,STRUVE'S LOST SECTOR AQ-Y D24
1410,STRUVE'S LOST SECTOR IM-M B7-0
1411,STRUVE'S LOST SECTOR NN-T C3-1
1412,STRUVE'S LOST SECTOR NN-T C3-6
1413,STRUVE'S LOST SECTOR OI-T C3-3
1414,STRUVE'S LOST SECTOR QE-Q B5-0
1415,STUELUE FE-E D13-218
1416,SUESSI
1417,SWOILZ IX-F C11
1418,SWOILZ LH-Z B31-0
1419,SWOILZ OI-Z D1-25
1420,SWOILZ OI-Z D1-33
1421,SWOILZ OI-Z D1-59
1422,SYNUEFAI BL-M D8-23
1423,SYNUEFAI HP-Y B34-5
1424,SYNUEFAI LX-R D5-28
1425,SYNUEFAI RK-Y C17-3
1426,SYNUEFAI UA-Y C17-4
1427,SYNUEFAI UZ-M D8-63
1428,SYNUEFAI WV-X C17-12
1429,SYNUEFAI YQ-X C17-7
1430,SYNUEFAI YQ-X C17-8
1431,SYNUEFE AC-A B34-2
1432,SYNUEFE AH-J D10-103
1433,SYNUEFE AH-J D10-20
1434,SYNUEFE AH-J D10-46
1435,SYNUEFE AK-B B32-2
1436,SYNUEFE AK-Y C17-5
1437,SYNUEFE AU-Z C16-3
1438,SYNUEFE BE-R C21-35
1439,SYNUEFE BF-P D6-0
1440,SYNUEFE BH-J D10-68
1441,SYNUEFE BO-G B44-6
1442,SYNUEFE BR-H C12-0
1443,SYNUEFE BZ-Q C21-11
1444,SYNUEFE CE-R C21-6
1445,SYNUEFE CN-H D11-63
1446,SYNUEFE CQ-A B32-0
1447,SYNUEFE CS-H D11-121
1448,SYNUEFE CU-R C20-8
1449,SYNUEFE CW-V C18-6
1450,SYNUEFE DD-Q D6-15
1451,SYNUEFE DJ-G B44-3
1452,SYNUEFE DK-D B46-12
1453,SYNUEFE DK-D B46-4
1454,SYNUEFE DK-P C22-35
1455,SYNUEFE DP-Z C16-19
1456,SYNUEFE DZ-Q C21-14
1457,SYNUEFE DZ-X B34-4
1458,SYNUEFE EA-U B50-3
1459,SYNUEFE EC-K D9-18
1460,SYNUEFE ED-I B43-8
1461,SYNUEFE EF-Q D5-4
1462,SYNUEFE EN-H D11-106
1463,SYNUEFE EN-H D11-28
1464,SYNUEFE EN-H D11-29
1465,SYNUEFE EN-H D11-5
1466,SYNUEFE EN-H D11-96
1467,SYNUEFE EU-Q C21-10
1468,SYNUEFE EU-Q C21-15
1469,SYNUEFE EZ-F B44-2
1470,SYNUEFE FF-P C22-35
1471,SYNUEFE FG-T C18-2
1472,SYNUEFE FK-P C22-2
1473,SYNUEFE FL-O B36-0
1474,SYNUEFE FM-T D4-32
1475,SYNUEFE FU-E B45-5
1476,SYNUEFE GI-Z B18-0
1477,SYNUEFE GJ-G B44-9
1478,SYNUEFE GK-T B22-0
1479,SYNUEFE GQ-N C23-21
1480,SYNUEFE GT-H B43-1
1481,SYNUEFE GV-T B50-4
1482,SYNUEFE HA-P C22-22
1483,SYNUEFE HE-G B44-5
1484,SYNUEFE HF-P C22-17
1485,SYNUEFE HL-N C23-4
1486,SYNUEFE HP-E B45-4
1487,SYNUEFE HP-E B45-8
1488,SYNUEFE HT-F D12-29
1489,SYNUEFE HZ-M D8-69
1490,SYNUEFE IC-U C19-0
1491,SYNUEFE IE-G B44-2
1492,SYNUEFE IH-T D4-14
1493,SYNUEFE IJ-G B44-5
1494,SYNUEFE IL-N C23-15
