id,systemName
823,HYADES SECTOR JR-V B2-0
824,HYADES SECTOR LC-U B3-6
825,HYADES SECTOR LX-T B3-0
826,HYADES SECTOR MX-T B3-4
827,HYADES SECTOR NS-T B3-3
828,HYADES SECTOR NX-U C2-8
829,HYADES SECTOR OX-T B3-0
830,HYADES SECTOR PC-V B2-3
831,HYADES SECTOR SD-S B4-2
832,HYADES SECTOR SI-T B3-1
833,HYADES SECTOR TD-B B4
834,HYADES SECTOR TI-B B3
835,HYADES SECTOR TJ-Y B1-1
836,HYADES SECTOR TO-Z B4
837,HYADES SECTOR VK-L A9-0
838,HYADES SECTOR WJ-Q B5-4
839,HYADES SECTOR XE-Z B2
840,HYADES SECTOR XO-A C15
841,HYADES SECTOR YJ-Z B5
842,HYADES SECTOR YU-X B1-2
843,HYADES SECTOR ZE-Z B2
844,HYADES SECTOR ZE-Z B3
845,HYADES SECTOR ZK-W B2-1
846,HYADES SECTOR ZP-X B1-0
847,HYADES SECTOR ZU-Y C16
848,HYADES SECTOR ZZ-Y C11
849,HYADUM I
850,HYEL YEH
851,HYIECHA QB-X D1-43
852,HYPHEERLD FV-W D2-53
853,HYPHEERLD GQ-W D2-2
854,HYPHEERLD UW-P C7-5
855,HYPIO BLOO JI-K D8-18
856,HYPIO BLOO NI-T D3-56
857,HYPOAE AIN ZA-O D6-25
858,HYPOI FLYI JR-T D4-88
859,HYPUA FLYOAE UA-U D4-2373
860,HYPUA FLYOAE YG-S D5-1586
861,IC 1805 SECTOR AV-O C6-6
862,IC 2391 SECTOR CA-A D43
863,IC 2391 SECTOR FG-X B1-9
864,IC 2391 SECTOR FL-X B1-7
865,IC 2391 SECTOR GW-V B2-4
866,IC 2391 SECTOR HG-X B1-7
867,IC 2391 SECTOR HG-X B1-8
868,IC 2391 SECTOR MX-T B3-6
869,IC 2391 SECTOR YE-A D103
870,IC 2391 SECTOR ZE-A D101
871,IC 2602 SECTOR EB-X D1-20
872,IC 2602 SECTOR UX-T B3-5
873,IC 2602 SECTOR XU-X B1-8
874,IC 4604 SECTOR FB-X C1-16
875,IMIUTLI
876,INTI
877,IOWHAIL TD-T E3-2692
878,IOWHAIL VY-S E3-5339
879,IOWHAIL WY-S E3-8276
880,JATAYA
881,JELLYFISH SECTOR JH-V C2-1
882,JELLYFISH SECTOR PD-S B4-2
883,KAGUTSUCHI
884,KAPPA-1 VOLANTIS
885,KITAE
886,KONGGA
887,LALANDE 2966
888,LALANDE 4141
889,LAMPADE
890,LASI RY-R E4-3131
891,LEI HSINI
892,LHS 332
893,LP 634-1
894,LP 892-51
895,LU WANG
896,LYAISOO OD-T E3-3353
897,LYAISOO SP-O E6-6511
898,M36 SECTOR DL-Y D80
899,M47 SECTOR GM-L B8-1
900,M47 SECTOR GW-W D1-25
901,MAIA
902,MASSAGETAE
903,MEL 22 SECTOR AL-E B12-2
904,MEL 22 SECTOR AX-A B14-1
905,MEL 22 SECTOR BV-P C5-2
906,MEL 22 SECTOR CB-O C6-4
907,MEL 22 SECTOR CG-O C6-6
908,MEL 22 SECTOR DB-X D1-41
909,MEL 22 SECTOR DB-X D1-46
910,MEL 22 SECTOR DG-O C6-0
911,MEL 22 SECTOR EH-T B4-0
912,MEL 22 SECTOR FH-U C3-9
913,MEL 22 SECTOR FM-V D2-38
914,MEL 22 SECTOR FM-V D2-67
915,MEL 22 SECTOR HH-V D2-37
916,MEL 22 SECTOR HH-V D2-53
917,MEL 22 SECTOR IO-G B11-1
918,MEL 22 SECTOR IS-S C4-6
919,MEL 22 SECTOR JC-V D2-14
920,MEL 22 SECTOR JC-V D2-15
921,MEL 22 SECTOR JC-V D2-19
922,MEL 22 SECTOR JC-V D2-31
923,MEL 22 SECTOR JC-V D2-41
924,MEL 22 SECTOR JX-T C3-9
925,MEL 22 SECTOR KC-V D2-28
926,MEL 22 SECTOR LN-T D3-60
927,MEL 22 SECTOR LN-T D3-64
928,MEL 22 SECTOR LX-U D2-24
929,MEL 22 SECTOR MC-V D2-19
930,MEL 22 SECTOR MX-U D2-14
931,MEL 22 SECTOR ND-H B11-0
932,MEL 22 SECTOR NT-Q C5-11
933,MEL 22 SECTOR NX-U D2-27
934,MEL 22 SECTOR NX-U D2-31
935,MEL 22 SECTOR ON-T C3-3
936,MEL 22 SECTOR OO-Q C5-10
937,MEL 22 SECTOR OO-Q C5-6
938,MEL 22 SECTOR OY-R C4-5
939,MEL 22 SECTOR QD-T D3-34
940,MEL 22 SECTOR SK-E B12-1
941,MEL 22 SECTOR SU-N B7-0
942,MEL 22 SECTOR TT-R C4-2
943,MEL 22 SECTOR UE-G B11-0
944,MEL 22 SECTOR UT-R C4-4
945,MEL 22 SECTOR WK-O C6-1
946,MEL 22 SECTOR YK-N B7-0
947,MEL 22 SECTOR YU-F B11-1
948,MEL 22 SECTOR ZM-H B11-3
949,MEL 22 SECTOR ZU-P C5-1
950,MEL 22 SECTOR ZZ-P C5-3
951,MEROPE
952,MIZUCHI
953,MU CASSIOPEIA
954,MUSCA DARK REGION AA-Z C46
955,MUSCA DARK REGION LN-T C3-4
956,MYNOAW RI-T E3-130
957,MYNOAW RY-R E4-196
958,NAUNI
959,NEFERTEM
960,NEGRITO
961,NGALIA
962,NGC 2451A SECTOR BL-X C1-12
963,NGC 2451A SECTOR DL-Y D61
964,NGC 2451A SECTOR DQ-Y D2
965,NGC 2451A SECTOR GW-W C1-12
966,NGC 2451A SECTOR IR-W D1-77
967,NGC 2451A SECTOR JR-W C1-1
968,NGC 2451A SECTOR LX-U D2-25
969,NGC 2451A SECTOR MC-V C2-5
970,NGC 2451A SECTOR QT-R C4-18
971,NGC 2451A SECTOR RI-T C3-27
972,NGC 2451A SECTOR RT-R C4-19
973,NGC 2451A SECTOR TO-R C4-10
974,NGC 2451A SECTOR TO-R C4-3
975,NGC 2451A SECTOR TY-R B4-6
976,NGC 2451A SECTOR UO-R C4-4
977,NGC 2451A SECTOR VJ-R C4-22
978,NGC 2451A SECTOR WE-Q B5-6
979,NGC 2546 SECTOR SY-I D9-12
980,NGC 3199 SECTOR BG-X C1-6
981,NGC 3199 SECTOR BV-Y C2
982,NGC 3199 SECTOR DG-X C1-8
983,NGC 3199 SECTOR DL-Y D12
984,NGC 3199 SECTOR HH-V C2-7
985,NGC 3199 SECTOR IM-V C2-5
986,NGC 3199 SECTOR MC-V C2-3
987,NGC 3199 SECTOR MC-V C2-8
988,NGC 457 SECTOR EQ-X D1-0
989,NGOBE
990,NIDGIAE EL-N D7-0
991,NIDGIAE FV-X D1-0
992,NIDGIAE MS-J D9-0
993,NIDGIAE PD-I D10-0
994,NLTT 5871
995,NORTH AMERICA SECTOR GW-W D1-75
996,NORTH AMERICA SECTOR OS-T B3-1
997,NUEKOA GG-O C9-0
998,NUEKUIA FL-A C3-9
999,NYEAJEOU AM-B D14-52
1000,NYEAJEOU GD-B B59-2
1001,OBAMUMBO
1002,ONGAIHN IO-Z D13-7146
1003,OOTOFF MJ-X C2-2
1004,OUTOTCH NA-H B10-0
1005,OUTOTZ AS-F B39-0
1006,OUTOTZ BB-V C16-0
1007,OUTOTZ EH-T C17-1
1008,OUTOTZ ND-J D9-5
1009,OUTOTZ XV-I B37-0
1010,P CARINAE
1011,P VELORUM
1012,PAESAN
1013,PANDEMONIUM
1014,PCYC 275
1015,PENCIL SECTOR IR-W D1-144
1016,PENCIL SECTOR JM-V B2-13
1017,PENCIL SECTOR JM-W D1-97
1018,PENCIL SECTOR OC-U A3-2
1019,PENCIL SECTOR ZU-P B5-0
1020,PHA FLAAE II-J D9-175
1021,PHA FLEAU ND-K D8-81
1022,PHAA AOC VX-B C13-2076
1023,PHOOE BRE WU-X C14-10
1024,PHRAA BLOO LX-U D2-16
1025,PHRAA BLOO LX-U D2-2
1026,PHRAA EAEC XJ-X D2-32
1027,PHROEA EAEC BL-O D6-3
1028,PHROEA HYPA ZC-Y B48-0
1029,PHROI PHOE UB-W C18-8
1030,PISCIUM SECTOR GW-W B1-1
1031,PLAA AIN HE-A C1-0
1032,PLAE FREE HT-Z C13-55
1033,PLEIADES SECTOR AB-N B7-2
1034,PLEIADES SECTOR AB-N B7-3
1035,PLEIADES SECTOR AL-X B1-1
1036,PLEIADES SECTOR AM-L B8-0
1037,PLEIADES SECTOR AQ-X B1-1
1038,PLEIADES SECTOR AR-L B8-0
1039,PLEIADES SECTOR AR-L B8-4
1040,PLEIADES SECTOR AV-Y C7
1041,PLEIADES SECTOR BB-N B7-3
1042,PLEIADES SECTOR BG-X C1-10
1043,PLEIADES SECTOR BG-X C1-14
1044,PLEIADES SECTOR BL-X C1-2
1045,PLEIADES SECTOR BM-L B8-3
1046,PLEIADES SECTOR CB-N B7-0
1047,PLEIADES SECTOR CB-O B6-0
1048,PLEIADES SECTOR CB-X C1-5
1049,PLEIADES SECTOR CL-Y D43
1050,PLEIADES SECTOR CL-Y D50
1051,PLEIADES SECTOR CL-Y D65
1052,PLEIADES SECTOR CQ-P B5-0
1053,PLEIADES SECTOR DB-X C1-8
1054,PLEIADES SECTOR DB-X C1-9
1055,PLEIADES SECTOR DG-X C1-11
1056,PLEIADES SECTOR DG-X C1-14
1057,PLEIADES SECTOR DH-L B8-1
1058,PLEIADES SECTOR DL-Y D34
1059,PLEIADES SECTOR DL-Y D46
1060,PLEIADES SECTOR DL-Y D58
1061,PLEIADES SECTOR DL-Y D65
1062,PLEIADES SECTOR DL-Y D66
1063,PLEIADES SECTOR DL-Y D67
1064,PLEIADES SECTOR DQ-X B1-2
1065,PLEIADES SECTOR DQ-Y C4
1066,PLEIADES SECTOR DR-U B3-0
1067,PLEIADES SECTOR EB-X B1-2
1068,PLEIADES SECTOR EB-X C1-14
1069,PLEIADES SECTOR EB-X C1-16
1070,PLEIADES SECTOR EB-X C1-2
1071,PLEIADES SECTOR EB-X C1-9
1072,PLEIADES SECTOR EC-T B4-0
1073,PLEIADES SECTOR EC-U B3-0
1074,PLEIADES SECTOR EG-X C1-13
1075,PLEIADES SECTOR EH-U B3-2
1076,PLEIADES SECTOR EL-Y D23
1077,PLEIADES SECTOR EL-Y D56
1078,PLEIADES SECTOR EL-Y D71
1079,PLEIADES SECTOR FB-X C1-10
1080,PLEIADES SECTOR FG-Y D48
1081,PLEIADES SECTOR FH-L B8-0
1082,PLEIADES SECTOR FH-U B3-3
1083,PLEIADES SECTOR FR-V B2-1
1084,PLEIADES SECTOR FR-V C2-2
1085,PLEIADES SECTOR FS-S B4-1
1086,PLEIADES SECTOR FW-W D1-37
1087,PLEIADES SECTOR GG-Y D33
1088,PLEIADES SECTOR GH-L B8-0
1089,PLEIADES SECTOR GH-U B3-1
1090,PLEIADES SECTOR GM-V C2-9
1091,PLEIADES SECTOR GR-V B2-2
1092,PLEIADES SECTOR GW-W C1-11
1093,PLEIADES SECTOR GW-W C1-13
1094,PLEIADES SECTOR GW-W C1-14
1095,PLEIADES SECTOR GW-W C1-15
1096,PLEIADES SECTOR GW-W C1-7
1097,PLEIADES SECTOR GW-W D1-54
1098,PLEIADES SECTOR GW-W D1-65
1099,PLEIADES SECTOR HH-V C2-13
1100,PLEIADES SECTOR HH-V C2-6
1101,PLEIADES SECTOR HM-M B7-1
1102,PLEIADES SECTOR HM-V C2-10
1103,PLEIADES SECTOR HR-W D1-21
1104,PLEIADES SECTOR HR-W D1-26
1105,PLEIADES SECTOR HR-W D1-27
1106,PLEIADES SECTOR HR-W D1-36
1107,PLEIADES SECTOR HR-W D1-41
1108,PLEIADES SECTOR HR-W D1-57
1109,PLEIADES SECTOR HR-W D1-59
1110,PLEIADES SECTOR HR-W D1-66
1111,PLEIADES SECTOR HR-W D1-71
1112,PLEIADES SECTOR HR-W D1-74
1113,PLEIADES SECTOR HR-W D1-79
1114,PLEIADES SECTOR IC-U B3-1
1115,PLEIADES SECTOR IH-V C2-0
1116,PLEIADES SECTOR IH-V C2-10
1117,PLEIADES SECTOR IH-V C2-11
1118,PLEIADES SECTOR IH-V C2-13
1119,PLEIADES SECTOR IH-V C2-16
1120,PLEIADES SECTOR IH-V C2-3
1121,PLEIADES SECTOR IH-V C2-5
1122,PLEIADES SECTOR IH-V C2-7
1123,PLEIADES SECTOR IH-V C2-8
1124,PLEIADES SECTOR IH-V C2-9
1125,PLEIADES SECTOR IM-V C2-16
1126,PLEIADES SECTOR IR-W C1-5
1127,PLEIADES SECTOR IR-W C1-9
1128,PLEIADES SECTOR IR-W D1-38
1129,PLEIADES SECTOR IR-W D1-46
1130,PLEIADES SECTOR IR-W D1-51
1131,PLEIADES SECTOR IR-W D1-52
1132,PLEIADES SECTOR IR-W D1-55
1133,PLEIADES SECTOR IR-W D1-61
1134,PLEIADES SECTOR IR-W D1-76
1135,PLEIADES SECTOR IX-S B4-1
1136,PLEIADES SECTOR IX-S B4-4
1137,PLEIADES SECTOR JC-U B3-2
1138,PLEIADES SECTOR JC-U B3-3
1139,PLEIADES SECTOR JC-V C2-9
1140,PLEIADES SECTOR JH-V C2-1
1141,PLEIADES SECTOR JH-V C2-8
1142,PLEIADES SECTOR JM-W D1-52
1143,PLEIADES SECTOR JS-S B4-1
1144,PLEIADES SECTOR JS-T C3-17
1145,PLEIADES SECTOR JS-T C3-4
1146,PLEIADES SECTOR KC-V C2-10
1147,PLEIADES SECTOR KC-V C2-11
1148,PLEIADES SECTOR KC-V C2-14
1149,PLEIADES SECTOR KC-V C2-15
1150,PLEIADES SECTOR KC-V C2-16
1151,PLEIADES SECTOR KC-V C2-4
1152,PLEIADES SECTOR KC-V C2-9
1153,PLEIADES SECTOR KH-U B3-3
1154,PLEIADES SECTOR KH-V C2-1
1155,PLEIADES SECTOR KH-V C2-3
1156,PLEIADES SECTOR KH-V C2-7
1157,PLEIADES SECTOR KM-W D1-40
1158,PLEIADES SECTOR KN-S B4-2
1159,PLEIADES SECTOR KS-S B4-1
1160,PLEIADES SECTOR KS-T C3-1
1161,PLEIADES SECTOR KT-Q B5-3
1162,PLEIADES SECTOR KX-T B3-1
1163,PLEIADES SECTOR LC-V C2-1
1164,PLEIADES SECTOR LC-V C2-10
1165,PLEIADES SECTOR LC-V C2-9
1166,PLEIADES SECTOR LH-U B3-0
1167,PLEIADES SECTOR LH-V B2-0
1168,PLEIADES SECTOR LN-S B4-3
1169,PLEIADES SECTOR LN-T C3-11
1170,PLEIADES SECTOR LN-T C3-4
1171,PLEIADES SECTOR LS-T C3-12
1172,PLEIADES SECTOR LS-T C3-17
1173,PLEIADES SECTOR LS-T C3-2
1174,PLEIADES SECTOR LS-T C3-7
1175,PLEIADES SECTOR LX-T B3-0
1176,PLEIADES SECTOR LX-T B3-1
1177,PLEIADES SECTOR LX-T B3-2
1178,PLEIADES SECTOR LX-U C2-2
1179,PLEIADES SECTOR LY-Q B5-2
1180,PLEIADES SECTOR MC-V C2-0
1181,PLEIADES SECTOR MC-V C2-1
1182,PLEIADES SECTOR MC-V C2-6
1183,PLEIADES SECTOR MC-V C2-8
1184,PLEIADES SECTOR MI-S B4-2
1185,PLEIADES SECTOR MM-V B2-2
1186,PLEIADES SECTOR MN-S B4-3
1187,PLEIADES SECTOR MN-T C3-1
1188,PLEIADES SECTOR MN-T C3-10
1189,PLEIADES SECTOR MN-T C3-12
1190,PLEIADES SECTOR MN-T C3-2
1191,PLEIADES SECTOR MN-T C3-6
1192,PLEIADES SECTOR MN-T C3-8
1193,PLEIADES SECTOR MN-T C3-9
1194,PLEIADES SECTOR MS-T B3-1
1195,PLEIADES SECTOR MX-U D2-54
1196,PLEIADES SECTOR MX-U D2-63
1197,PLEIADES SECTOR NI-S B4-1
1198,PLEIADES SECTOR NJ-P B6-4
1199,PLEIADES SECTOR NN-S B4-3
1200,PLEIADES SECTOR NN-T C3-11
1201,PLEIADES SECTOR NN-T C3-12
1202,PLEIADES SECTOR NN-T C3-15
1203,PLEIADES SECTOR NN-T C3-2
1204,PLEIADES SECTOR NN-T C3-3
1205,PLEIADES SECTOR NN-T C3-4
1206,PLEIADES SECTOR NN-T C3-6
1207,PLEIADES SECTOR NS-T B3-1
1208,PLEIADES SECTOR NX-U C2-4
1209,PLEIADES SECTOR OD-S B4-1
1210,PLEIADES SECTOR OI-S B4-0
1211,PLEIADES SECTOR OI-T C3-7
1212,PLEIADES SECTOR ON-S B4-2
1213,PLEIADES SECTOR OS-U C2-6
1214,PLEIADES SECTOR OS-U C2-7
1215,PLEIADES SECTOR OT-Q B5-3
1216,PLEIADES SECTOR OY-R C4-19
1217,PLEIADES SECTOR PD-S B4-0
1218,PLEIADES SECTOR PD-S B4-2
1219,PLEIADES SECTOR PI-T C3-7
1220,PLEIADES SECTOR PI-T C3-9
1221,PLEIADES SECTOR PN-S B4-1
1222,PLEIADES SECTOR PN-T B3-0
1223,PLEIADES SECTOR PS-T B3-1
1224,PLEIADES SECTOR PT-Q B5-1
1225,PLEIADES SECTOR PT-Q B5-3
1226,PLEIADES SECTOR PY-Q B5-4
1227,PLEIADES SECTOR PY-R B4-2
1228,PLEIADES SECTOR QD-S B4-2
1229,PLEIADES SECTOR QJ-Q B5-2
1230,PLEIADES SECTOR QO-Q B5-2
1231,PLEIADES SECTOR QO-Q B5-3
1232,PLEIADES SECTOR QT-R C4-10
1233,PLEIADES SECTOR QT-R C4-18
1234,PLEIADES SECTOR QT-R C4-8
1235,PLEIADES SECTOR RO-Q B5-0
1236,PLEIADES SECTOR RO-Q B5-1
1237,PLEIADES SECTOR RO-Q B5-2
1238,PLEIADES SECTOR RY-R B4-0
1239,PLEIADES SECTOR RY-R B4-1
1240,PLEIADES SECTOR SE-P B6-0
1241,PLEIADES SECTOR SK-N B7-3
1242,PLEIADES SECTOR SO-Q B5-0
1243,PLEIADES SECTOR SO-Q B5-1
1244,PLEIADES SECTOR SO-Q B5-2
1245,PLEIADES SECTOR SO-R C4-0
1246,PLEIADES SECTOR SP-N B7-0
1247,PLEIADES SECTOR ST-R B4-0
1248,PLEIADES SECTOR TE-Q B5-1
1249,PLEIADES SECTOR TJ-Q B5-0
1250,PLEIADES SECTOR TJ-Q B5-1
1251,PLEIADES SECTOR TJ-Q B5-2
1252,PLEIADES SECTOR TK-N B7-2
1253,PLEIADES SECTOR TO-Q B5-0
1254,PLEIADES SECTOR TO-Q B5-1
1255,PLEIADES SECTOR TO-Q B5-3
1256,PLEIADES SECTOR TO-R C4-2
1257,PLEIADES SECTOR TZ-O B6-0
1258,PLEIADES SECTOR UJ-Q B5-0
1259,PLEIADES SECTOR UK-N B7-3
1260,PLEIADES SECTOR UU-O B6-1
1261,PLEIADES SECTOR UZ-O B6-0
1262,PLEIADES SECTOR UZ-O B6-1
1263,PLEIADES SECTOR UZ-X B1-2
1264,PLEIADES SECTOR VF-N B7-0
1265,PLEIADES SECTOR VJ-Q B5-0
1266,PLEIADES SECTOR VK-N B7-0
1267,PLEIADES SECTOR VK-N B7-3
1268,PLEIADES SECTOR VU-O B6-0
1269,PLEIADES SECTOR VU-O B6-2
1270,PLEIADES SECTOR VU-O B6-3
1271,PLEIADES SECTOR VZ-O B6-0
1272,PLEIADES SECTOR VZ-O B6-2
1273,PLEIADES SECTOR WE-Q B5-2
1274,PLEIADES SECTOR WF-N B7-3
1275,PLEIADES SECTOR WK-N B7-1
1276,PLEIADES SECTOR WK-N B7-3
1277,PLEIADES SECTOR WK-N B7-4
1278,PLEIADES SECTOR WK-W B2-1
1279,PLEIADES SECTOR WU-O B6-0
1280,PLEIADES SECTOR WU-O B6-1
1281,PLEIADES SECTOR WU-O B6-3
1282,PLEIADES SECTOR XE-Q B5-1
1283,PLEIADES SECTOR XE-Q B5-2
1284,PLEIADES SECTOR XE-Z B0
1285,PLEIADES SECTOR XF-N B7-1
1286,PLEIADES SECTOR XO-A C9
1287,PLEIADES SECTOR XU-P B5-0
1288,PLEIADES SECTOR XU-P B5-1
1289,PLEIADES SECTOR YE-Z B0
1290,PLEIADES SECTOR YF-N B7-0
1291,PLEIADES SECTOR YF-N B7-1
1292,PLEIADES SECTOR YF-N B7-3
1293,PLEIADES SECTOR YP-O B6-1
1294,PLEIADES SECTOR YP-O B6-2
1295,PLEIADES SECTOR YP-X B1-2
1296,PLEIADES SECTOR YQ-L B8-0
1297,PLEIADES SECTOR YZ-X B1-0
1298,PLEIADES SECTOR ZA-N B7-1
1299,PLEIADES SECTOR ZA-N B7-3
1300,PLEIADES SECTOR ZF-N B7-3
1301,PLEIADES SECTOR ZK-O B6-2
1302,PLEIADES SECTOR ZP-O B6-0
1303,PLEIADES SECTOR ZZ-Y C14
1304,PLEIONE
1305,PLIO AUWSY NJ-G D11-16
1306,PLOEA AIP IG-Y D47
1307,PLOEA AIP RX-S C20-1
1308,PLOI THUA MA-W B44-0
1309,PRAEA CHROA QE-G C24-9
1310,PRAEA EUQ LZ-S C3-21
1311,PRAEA EUQ OC-F B39-1
1312,PRAEI AEDST YS-P C19-0
1313,PRAEI AIL CF-A C3
1314,PRAI HYPOO AN-E B2-0
1315,PRAI HYPOO GF-E C10
1316,PRAI HYPOO HF-E C7
1317,PRAI HYPOO JQ-C C1-5
1318,PRAI HYPOO KV-D C7
1319,PRAI HYPOO MA-H B1-2
1320,PRAI HYPOO OH-C D30
1321,PRAI HYPOO QC-C D19
1322,PRAI HYPOO QC-C D20
1323,PRAI HYPOO QC-C D31
1324,PRAI HYPOO QC-C D32
1325,PRAI HYPOO SX-B D10
1326,PRAI HYPOO SX-B D23
1327,PRAI HYPOO SX-B D35
1328,PRAI HYPOO SX-B D36
1329,PRAI HYPOO SX-B D39
1330,PRAI HYPOO SX-B D46
1331,PRAI HYPOO VG-G B1-1
1332,PRAI HYPOO VR-E B2-3
1333,PRAI HYPOO WD-A D1-41
1334,PRAI HYPOO WD-A D1-6
1335,PRAI HYPOO WH-D B3-4
1336,PRAI HYPOO YM-E B2-2
1337,PREAE AIHM HS-A D1-3
1338,PREAE AIN WZ-X D1-5
1339,PREAE AIP PI-B E1
1340,PREIA PHIO WA-M D8-24
1341,PREOU AIL JG-N C20-45
1342,PREOU THUA LK-G B27-0
1343,PRIA CHREA UL-P C5-2
1344,PRO AEC ZU-N D7-7
1345,PRO AUWSY PS-S D4-9
1346,PRO AUWSY QY-E C13-0
1347,PRO EUR RY-I C9-7
1348,PRO EURL DG-M D8-1
1349,PRO EURL HM-K D9-6
1350,PROOE DRYEIA GC-U D3-0
1351,PROOE PHIO GP-W C3-5
1352,PRU EUQ KC-H B51-3
1353,PRUA DRYOAE GH-C C29-3
1354,PRUA PHOE GH-T D4-117
1355,PRUA PHOE QW-B C1-2
1356,PRUA PHOE TS-B D252
1357,PRUA PHOE TS-B D56
1358,PRUA PHOE TS-B D91
1359,PRUA PHOE US-B D12
1360,PRUA PHOE US-B D86
1361,PRUA PHOE WN-B D61
1362,PRUA PHOE XY-Z D114
1363,PRUA PHOE XY-Z D42
1364,PUPPIS DARK REGION B SECTOR DL-Y D17
1365,PUPPIS SECTOR TO-R B4-5
1366,PW CEPHEI
1367,PYRALEAU VS-Z B2-1
1368,PYTHAICS CV-W D2-3231
1369,QI YOMISII
1370,QIEDEA BM-K D9-27
1371,QIEDEAU GL-H C25-4
1372,QUIKIL
1373,R CRA SECTOR EC-L B8-0
1374,ROSETTE SECTOR EL-Y D15
1375,ROSS 374
1376,ROSS 859
1377,ROTHAAE JX-Z C27-3
1378,ROTHEAU HB-F D11-1
1379,ROTHEAU OR-V D2-3
1380,ROTHEAU WT-I D9-1
1381,RUEKO GN-B D13-63
1382,SADR REGION SECTOR FB-X C1-22
1383,SAGAR
1384,SCHEAU BLAO DW-N E6-195
1385,SCHEAU BLAO KY-Z D13-1073
1386,SCHEAU BLAO KY-Z D13-504
1387,SCHEAU BLAO KY-Z D13-506
1388,SCHEAU BLAO KY-Z D13-578
1389,SCHEAU BYOE WJ-Y D1-1180
1390,SCHEAU BYOE XJ-P D6-1171
1391,SCHEAU BYOE XJ-P D6-2474
1392,SCHEE BLI FG-Y G516
1393,SHANA BEI
1394,SHAPSUGS
1395,SHROGAAE HA-A E2274
1396,SHROGAAE HA-A E5471
1397,SHROGAAE JK-A D2822
1398,SHROGAAE KK-A D983
1399,SHROGAAE NH-V E2-138
1400,SHROGAAE PK-D C26-113
1401,SHROGAAE RN-T E3-2269
1402,SKAUDAI AM-B D14-138
1403,SKAUDAI CH-B D14-28
1404,SKAUDAI DC-B D14-13
1405,SKAUDAI JP-A C29-5
1406,SKAUDAI LD-C B58-6
1407,SKAUDAI QO-B B58-5
1408,SKAUDAI QT-B B58-1
1409,SKAUDAO TL-B D14-63
1410,SLEGAO CW-S B9-0
1411,SLEGAO DM-P C8-4
1412,SLEGE CE-B D3
1413,SLEGE QO-Q D5-0
1414,SLENGIE TJ-Z E1
1415,SNOTRICOPA
1416,SOCHO
1417,SOONTILL
1418,SOTHIS
1419,STEROPE II
1420,STRANOA IR-N D6-238
1421,STRANOA QY-Z C13-9
1422,STRUVE'S LOST SECTOR AQ-Y D24
1423,STRUVE'S LOST SECTOR IM-M B7-0
1424,STRUVE'S LOST SECTOR NN-T C3-1
1425,STRUVE'S LOST SECTOR NN-T C3-6
1426,STRUVE'S LOST SECTOR OI-T C3-3
1427,STRUVE'S LOST SECTOR QE-Q B5-0
1428,STUELUE FE-E D13-218
1429,SWOILZ IX-F C11
1430,SWOILZ LH-Z B31-0
1431,SWOILZ OI-Z D1-25
1432,SWOILZ OI-Z D1-33
1433,SWOILZ OI-Z D1-59
1434,SYNUEFAI BL-M D8-23
1435,SYNUEFAI HP-Y B34-5
1436,SYNUEFAI LX-R D5-28
1437,SYNUEFAI RK-Y C17-3
1438,SYNUEFAI UA-Y C17-4
1439,SYNUEFAI UZ-M D8-63
1440,SYNUEFAI WV-X C17-12
1441,SYNUEFAI YQ-X C17-7
1442,SYNUEFAI YQ-X C17-8
1443,SYNUEFE AC-A B34-2
1444,SYNUEFE AC-A B34-3
1445,SYNUEFE AH-J D10-103
1446,SYNUEFE AH-J D10-20
1447,SYNUEFE AH-J D10-46
1448,SYNUEFE AK-B B32-2
1449,SYNUEFE AK-Y C17-5
1450,SYNUEFE AU-Z C16-3
1451,SYNUEFE BE-R C21-35
1452,SYNUEFE BF-P D6-0
1453,SYNUEFE BH-J D10-68
1454,SYNUEFE BO-G B44-6
1455,SYNUEFE BR-H C12-0
1456,SYNUEFE BZ-Q C21-11
1457,SYNUEFE CE-R C21-6
1458,SYNUEFE CN-H D11-63
1459,SYNUEFE CQ-A B32-0
1460,SYNUEFE CS-H D11-121
1461,SYNUEFE CU-R C20-8
1462,SYNUEFE CW-V C18-6
1463,SYNUEFE DD-Q D6-15
1464,SYNUEFE DJ-G B44-3
1465,SYNUEFE DK-D B46-12
1466,SYNUEFE DK-D B46-4
1467,SYNUEFE DK-P C22-35
1468,SYNUEFE DP-Z C16-19
1469,SYNUEFE DZ-Q C21-14
1470,SYNUEFE DZ-X B34-4
1471,SYNUEFE EA-U B50-3
1472,SYNUEFE EC-K D9-18
1473,SYNUEFE ED-I B43-8
1474,SYNUEFE EF-Q D5-4
1475,SYNUEFE EN-H D11-106
1476,SYNUEFE EN-H D11-28
1477,SYNUEFE EN-H D11-29
1478,SYNUEFE EN-H D11-5
1479,SYNUEFE EN-H D11-96
1480,SYNUEFE EU-Q C21-10
1481,SYNUEFE EU-Q C21-15
1482,SYNUEFE EZ-F B44-2
1483,SYNUEFE FF-P C22-35
1484,SYNUEFE FG-T C18-2
1485,SYNUEFE FK-P C22-2
1486,SYNUEFE FL-O B36-0
1487,SYNUEFE FM-T D4-32
1488,SYNUEFE FU-E B45-5
1489,SYNUEFE GI-Z B18-0
1490,SYNUEFE GJ-G B44-9
1491,SYNUEFE GK-T B22-0
1492,SYNUEFE GQ-N C23-21
1493,SYNUEFE GT-H B43-1
1494,SYNUEFE GV-T B50-4
