id,systemName
763,HIP 16835
764,HIP 16985
765,HIP 16996
766,HIP 17000
767,HIP 17044
768,HIP 17091
769,HIP 17125
770,HIP 17225
771,HIP 17401
772,HIP 17403
773,HIP 17481
774,HIP 17482
775,HIP 17497
776,HIP 17511
777,HIP 17675
778,HIP 17692
779,HIP 17694
780,HIP 17704
781,HIP 17729
782,HIP 17837
783,HIP 17862
784,HIP 17892
785,HIP 17999
786,HIP 18007
787,HIP 18077
788,HIP 18117
789,HIP 18154
790,HIP 18244
791,HIP 18266
792,HIP 18368
793,HIP 18502
794,HIP 18730
795,HIP 18778
796,HIP 18833
797,HIP 18909
798,HIP 19026
799,HIP 19036
800,HIP 19157
801,HIP 19266
802,HIP 19284
803,HIP 19549
804,HIP 19665
805,HIP 19685
806,HIP 19847
807,HIP 19934
808,HIP 19975
809,HIP 20014
810,HIP 20318
811,HIP 20350
812,HIP 20486
813,HIP 20567
814,HIP 20644
815,HIP 20785
816,HIP 20830
817,HIP 20831
818,HIP 20845
819,HIP 20859
820,HIP 20964
821,HIP 20989
822,HIP 21251
823,HIP 21348
824,HIP 21373
825,HIP 21395
826,HIP 21478
827,HIP 21654
828,HIP 22118
829,HIP 22334
830,HIP 22347
831,HIP 22375
832,HIP 22382
833,HIP 22460
834,HIP 22692
835,HIP 22711
836,HIP 22743
837,HIP 22851
838,HIP 23022
839,HIP 23269
840,HIP 2371
841,HIP 23759
842,HIP 24007
843,HIP 24934
844,HIP 25274
845,HIP 25975
846,HIP 29214
847,HIP 29592
848,HIP 31194
849,HIP 32278
850,HIP 3289
851,HIP 33442
852,HIP 33475
853,HIP 34322
854,HIP 34842
855,HIP 34906
856,HIP 34941
857,HIP 35245
858,HIP 35258
859,HIP 36218
860,HIP 36252
861,HIP 36777
862,HIP 36781
863,HIP 36823
864,HIP 37546
865,HIP 37610
866,HIP 38064
867,HIP 38660
868,HIP 38716
869,HIP 39111
870,HIP 39768
871,HIP 39773
872,HIP 39890
873,HIP 40594
874,HIP 40749
875,HIP 41908
876,HIP 42003
877,HIP 42459
878,HIP 46991
879,HIP 48720
880,HIP 49394
881,HIP 52116
882,HIP 52132
883,HIP 61997
884,HIP 64951
885,HIP 65529
886,HIP 70202
887,HIP 80804
888,HIP 93783
889,HIP 9599
890,HIPPARCHUS
891,HR 1089
892,HR 1172
893,HR 1183
894,HR 1185
895,HR 1406
896,HR 1769
897,HR 1918
898,HR 1919
899,HR 2351
900,HR 2923
901,HR 3020
902,HR 4220
903,HR 4221
904,HR 5934
905,HYADES SECTOR AB-W B2-1
906,HYADES SECTOR AB-W B2-2
907,HYADES SECTOR AF-Z B0
908,HYADES SECTOR AQ-Y D68
909,HYADES SECTOR AQ-Y D81
910,HYADES SECTOR AQ-Y D93
911,HYADES SECTOR AV-Y C10
912,HYADES SECTOR BG-X C1-6
913,HYADES SECTOR BQ-Y D64
914,HYADES SECTOR BV-Y C11
915,HYADES SECTOR CL-X B1-3
916,HYADES SECTOR CQ-X B1-5
917,HYADES SECTOR CW-V B2-0
918,HYADES SECTOR DB-W B2-1
919,HYADES SECTOR DB-X C1-19
920,HYADES SECTOR DB-X C1-8
921,HYADES SECTOR DR-V C2-23
922,HYADES SECTOR EB-X C1-12
923,HYADES SECTOR EB-X C1-17
924,HYADES SECTOR FB-X C1-15
925,HYADES SECTOR GW-V B2-2
926,HYADES SECTOR HB-W B2-3
927,HYADES SECTOR HR-V B2-0
928,HYADES SECTOR HW-V B2-5
929,HYADES SECTOR HW-W C1-4
930,HYADES SECTOR JR-V B2-0
931,HYADES SECTOR KM-V B2-4
932,HYADES SECTOR LC-U B3-6
933,HYADES SECTOR LX-T B3-0
934,HYADES SECTOR MW-W B1-0
935,HYADES SECTOR MX-T B3-4
936,HYADES SECTOR NS-T B3-3
937,HYADES SECTOR NX-T B3-0
938,HYADES SECTOR NX-U C2-8
939,HYADES SECTOR OX-T B3-0
940,HYADES SECTOR PC-V B2-3
941,HYADES SECTOR SI-T B3-1
942,HYADES SECTOR TI-B B3
943,HYADES SECTOR TJ-Y B1-1
944,HYADES SECTOR TO-Z B4
945,HYADES SECTOR VK-L A9-0
946,HYADES SECTOR WJ-Q B5-4
947,HYADES SECTOR XE-Z B2
948,HYADES SECTOR XO-A C15
949,HYADES SECTOR YJ-Z B5
950,HYADES SECTOR YU-X B1-2
951,HYADES SECTOR ZE-Z B2
952,HYADES SECTOR ZE-Z B3
953,HYADES SECTOR ZK-W B2-1
954,HYADES SECTOR ZP-X B1-0
955,HYADES SECTOR ZP-X B1-1
956,HYADES SECTOR ZU-Y C16
957,HYADES SECTOR ZZ-Y C11
958,HYADUM I
959,HYEL YEH
960,HYIECHA QB-X D1-43
961,HYPHEERLD FV-W D2-53
962,HYPHEERLD GQ-W D2-2
963,HYPHEERLD UW-P C7-5
964,HYPI BRA EB-J B14-0
965,HYPI CHRIA TE-X B19-0
966,HYPIO BLOO JI-K D8-18
967,HYPIO BLOO NI-T D3-56
968,HYPOAE AIN ZA-O D6-25
969,HYPOI FLYI JR-T D4-88
970,HYPUA FLYOAE UA-U D4-2373
971,HYPUA FLYOAE YG-S D5-1586
972,HYPUAE AIN YA-Z B42-1
973,IC 1805 SECTOR AV-O C6-6
974,IC 2391 SECTOR CA-A D43
975,IC 2391 SECTOR FG-X B1-9
976,IC 2391 SECTOR FL-X B1-7
977,IC 2391 SECTOR GW-V B2-4
978,IC 2391 SECTOR HG-X B1-7
979,IC 2391 SECTOR HG-X B1-8
980,IC 2391 SECTOR MX-T B3-6
981,IC 2391 SECTOR YE-A D103
982,IC 2391 SECTOR ZE-A D101
983,IC 2602 SECTOR EB-X D1-20
984,IC 2602 SECTOR UX-T B3-5
985,IC 2602 SECTOR XU-X B1-8
986,IC 4604 SECTOR FB-X C1-16
987,IOWHAIL TD-T E3-2692
988,IOWHAIL VY-S E3-5339
989,IOWHAIL WY-S E3-8276
990,JELLYFISH SECTOR JH-V C2-1
991,JELLYFISH SECTOR PD-S B4-2
992,JONGOAE MA-A D1
993,JONGOAE SX-L D7-0
994,JUIPEDUN
995,KAGUTSUCHI
996,KAPPA FORNACIS
997,KAPPA-1 VOLANTIS
998,KITAE
999,KITANI
1000,KONGGA
1001,KYLOALKS JE-O B11-25
1002,LALANDE 2966
1003,LALANDE 38451
1004,LALANDE 4141
1005,LAMPADE
1006,LASI RY-R E4-3131
1007,LEI HSINI
1008,LHS 332
1009,LHS 3739
1010,LIABEZE
1011,LP 532-81
1012,LP 58-247
1013,LP 892-51
1014,LTT 4461
1015,LTT 4586
1016,LYAISOO OD-T E3-3353
1017,LYAISOO SP-O E6-6511
1018,LYSOOCH AU-Q B6-0
1019,M36 SECTOR DL-Y D80
1020,M47 SECTOR GM-L B8-1
1021,M47 SECTOR GW-W D1-25
1022,MAGALI
1023,MAIA
1024,MALSUMAN
1025,MAORSI
1026,MASSAGETAE
1027,MEL 22 SECTOR AL-E B12-2
1028,MEL 22 SECTOR AX-A B14-1
1029,MEL 22 SECTOR BV-P C5-2
1030,MEL 22 SECTOR CB-O C6-4
1031,MEL 22 SECTOR CG-O C6-6
1032,MEL 22 SECTOR DB-X D1-41
1033,MEL 22 SECTOR DB-X D1-46
1034,MEL 22 SECTOR DB-X D1-58
1035,MEL 22 SECTOR DG-O C6-0
1036,MEL 22 SECTOR EH-T B4-0
1037,MEL 22 SECTOR FH-U C3-9
1038,MEL 22 SECTOR FM-V D2-38
1039,MEL 22 SECTOR FM-V D2-67
1040,MEL 22 SECTOR HH-V D2-37
1041,MEL 22 SECTOR HH-V D2-53
1042,MEL 22 SECTOR IO-G B11-1
1043,MEL 22 SECTOR IS-S C4-6
1044,MEL 22 SECTOR JC-V D2-14
1045,MEL 22 SECTOR JC-V D2-15
1046,MEL 22 SECTOR JC-V D2-19
1047,MEL 22 SECTOR JC-V D2-31
1048,MEL 22 SECTOR JC-V D2-41
1049,MEL 22 SECTOR JX-T C3-9
1050,MEL 22 SECTOR KC-V D2-28
1051,MEL 22 SECTOR LN-T D3-60
1052,MEL 22 SECTOR LN-T D3-64
1053,MEL 22 SECTOR LX-U D2-24
1054,MEL 22 SECTOR MC-V D2-19
1055,MEL 22 SECTOR MX-U D2-14
1056,MEL 22 SECTOR ND-H B11-0
1057,MEL 22 SECTOR NT-Q C5-11
1058,MEL 22 SECTOR NX-U D2-27
1059,MEL 22 SECTOR NX-U D2-31
1060,MEL 22 SECTOR ON-T C3-3
1061,MEL 22 SECTOR OO-Q C5-10
1062,MEL 22 SECTOR OO-Q C5-6
1063,MEL 22 SECTOR OY-R C4-5
1064,MEL 22 SECTOR QD-T D3-34
1065,MEL 22 SECTOR SK-E B12-1
1066,MEL 22 SECTOR TT-R C4-2
1067,MEL 22 SECTOR UE-G B11-0
1068,MEL 22 SECTOR UT-R C4-4
1069,MEL 22 SECTOR WK-O C6-1
1070,MEL 22 SECTOR YU-F B11-1
1071,MEL 22 SECTOR ZM-H B11-3
1072,MEL 22 SECTOR ZU-P C5-1
1073,MEL 22 SECTOR ZZ-P C5-3
1074,MEROPE
1075,MIZUCHI
1076,MOMOIRENT
1077,MONKEY HEAD SECTOR CQ-Y D34
1078,MONKEY HEAD SECTOR SO-R C4-10
1079,MU CASSIOPEIA
1080,MUSCA DARK REGION AA-Z C46
1081,MUSCA DARK REGION BQ-Y D86
1082,MUSCA DARK REGION CQ-Y D86
1083,MUSCA DARK REGION LN-T C3-4
1084,MUSCA DARK REGION LY-Q B5-9
1085,MYEADAI TD-K D8-6
1086,MYNOAW RI-T E3-130
1087,MYNOAW RY-R E4-196
1088,MYOANGOI OW-N B39-0
1089,NAUNI
1090,NEFERTEM
1091,NEGRITO
1092,NGALIA
1093,NGC 2451A SECTOR BL-X C1-12
1094,NGC 2451A SECTOR DL-Y D61
1095,NGC 2451A SECTOR DQ-Y D2
1096,NGC 2451A SECTOR GW-W C1-12
1097,NGC 2451A SECTOR IR-W D1-77
1098,NGC 2451A SECTOR JB-X B1-4
1099,NGC 2451A SECTOR JR-W C1-1
1100,NGC 2451A SECTOR KS-T B3-0
1101,NGC 2451A SECTOR LX-U D2-25
1102,NGC 2451A SECTOR MC-V C2-5
1103,NGC 2451A SECTOR QT-R C4-18
1104,NGC 2451A SECTOR RI-T C3-27
1105,NGC 2451A SECTOR RT-R C4-19
1106,NGC 2451A SECTOR TO-R C4-10
1107,NGC 2451A SECTOR TO-R C4-3
1108,NGC 2451A SECTOR TY-R B4-6
1109,NGC 2451A SECTOR UO-R C4-4
1110,NGC 2451A SECTOR VJ-R C4-22
1111,NGC 2451A SECTOR WE-Q B5-6
1112,NGC 2546 SECTOR SY-I D9-12
1113,NGC 3199 SECTOR BG-X C1-6
1114,NGC 3199 SECTOR BV-Y C2
1115,NGC 3199 SECTOR DG-X C1-8
1116,NGC 3199 SECTOR DL-Y D12
1117,NGC 3199 SECTOR HH-V C2-7
1118,NGC 3199 SECTOR IM-V C2-5
1119,NGC 3199 SECTOR MC-V C2-3
1120,NGC 3199 SECTOR MC-V C2-8
1121,NGC 457 SECTOR EQ-X D1-0
1122,NGC 5281 SECTOR PC-C B42-0
1123,NGOBE
1124,NIDGIAE EL-N D7-0
1125,NIDGIAE FV-X D1-0
1126,NIDGIAE MS-J D9-0
1127,NIDGIAE PD-I D10-0
1128,NIMA
1129,NJOROVICES
1130,NLTT 5871
1131,NOKOTAIKUYU
1132,NORTH AMERICA SECTOR GW-W D1-75
1133,NORTH AMERICA SECTOR OS-T B3-1
1134,NUEKOA GG-O C9-0
1135,NUEKUIA FL-A C3-9
1136,NYEAJEOU AM-B D14-52
1137,NYEAJEOU GD-B B59-2
1138,OBAMUMBO
1139,OBATES
1140,OBOTRIMA
1141,OMEGA SECTOR PD-S B4-7
1142,OMEGA SECTOR UJ-Q B5-4
1143,ONGAIHN EC-D D12-473
1144,ONGAIHN IO-Z D13-7146
1145,OOCHOST VT-Z D13-0
1146,OOTOFF MJ-X C2-2
1147,OUTORST DF-C C27-1
1148,OUTORST IL-A C28-1
1149,OUTOTCH NA-H B10-0
1150,OUTOTZ AS-F B39-0
1151,OUTOTZ BB-V C16-0
1152,OUTOTZ EH-T C17-1
1153,OUTOTZ ND-J D9-5
1154,OUTOTZ XV-I B37-0
1155,P CARINAE
1156,P VELORUM
1157,PALLAENI
1158,PARROT'S HEAD SECTOR FB-X C1-7
1159,PCYC 275
1160,PENCIL SECTOR EL-Y D5
1161,PENCIL SECTOR IR-W D1-144
1162,PENCIL SECTOR JM-V B2-13
1163,PENCIL SECTOR JM-W D1-97
1164,PENCIL SECTOR OC-U A3-2
1165,PENCIL SECTOR ZU-P B5-0
1166,PHA FLAAE II-J D9-175
1167,PHA FLEAU ND-K D8-81
1168,PHA FLEE OO-O D7-59
1169,PHA FLEE PO-O D7-6
1170,PHAA AOC VX-B C13-2076
1171,PHOOE BRE WU-X C14-10
1172,PHRAA BLOO LX-U D2-16
1173,PHRAA BLOO LX-U D2-2
1174,PHRAA EAEC XJ-X D2-32
1175,PHROEA EAEC BL-O D6-3
1176,PHROEA HYPA ZC-Y B48-0
1177,PHROI PHOE UB-W C18-8
1178,PHYLUWYG XL-W C2-4
1179,PISCIUM SECTOR GW-W B1-1
1180,PLAA AIN HE-A C1-0
1181,PLAA EURK IR-W D1-14
1182,PLAE FREE HT-Z C13-55
1183,PLEIADES SECTOR AB-N B7-2
1184,PLEIADES SECTOR AB-N B7-3
1185,PLEIADES SECTOR AL-X B1-1
1186,PLEIADES SECTOR AM-L B8-0
1187,PLEIADES SECTOR AQ-X B1-1
1188,PLEIADES SECTOR AR-L B8-0
1189,PLEIADES SECTOR AR-L B8-4
1190,PLEIADES SECTOR AV-Y C7
1191,PLEIADES SECTOR BB-N B7-3
1192,PLEIADES SECTOR BG-X C1-10
1193,PLEIADES SECTOR BG-X C1-14
1194,PLEIADES SECTOR BL-X C1-2
1195,PLEIADES SECTOR BM-L B8-3
1196,PLEIADES SECTOR CB-N B7-0
1197,PLEIADES SECTOR CB-O B6-0
1198,PLEIADES SECTOR CB-X C1-5
1199,PLEIADES SECTOR CL-Y D43
1200,PLEIADES SECTOR CL-Y D50
1201,PLEIADES SECTOR CL-Y D65
1202,PLEIADES SECTOR CM-L B8-0
1203,PLEIADES SECTOR CQ-P B5-0
1204,PLEIADES SECTOR DB-X C1-9
1205,PLEIADES SECTOR DG-X C1-11
1206,PLEIADES SECTOR DG-X C1-14
1207,PLEIADES SECTOR DH-L B8-1
1208,PLEIADES SECTOR DL-Y D58
1209,PLEIADES SECTOR DL-Y D65
1210,PLEIADES SECTOR DL-Y D67
1211,PLEIADES SECTOR DQ-X B1-2
1212,PLEIADES SECTOR DQ-Y C4
1213,PLEIADES SECTOR DR-U B3-0
1214,PLEIADES SECTOR EB-X C1-14
1215,PLEIADES SECTOR EB-X C1-16
1216,PLEIADES SECTOR EB-X C1-2
1217,PLEIADES SECTOR EB-X C1-9
1218,PLEIADES SECTOR EC-T B4-0
1219,PLEIADES SECTOR EC-U B3-0
1220,PLEIADES SECTOR EG-X C1-13
1221,PLEIADES SECTOR EH-U B3-2
1222,PLEIADES SECTOR EL-Y D23
1223,PLEIADES SECTOR EL-Y D56
1224,PLEIADES SECTOR EL-Y D71
1225,PLEIADES SECTOR ES-S B4-1
1226,PLEIADES SECTOR FB-X C1-10
1227,PLEIADES SECTOR FG-Y D48
1228,PLEIADES SECTOR FH-L B8-0
1229,PLEIADES SECTOR FH-U B3-3
1230,PLEIADES SECTOR FR-V B2-1
1231,PLEIADES SECTOR FR-V C2-2
1232,PLEIADES SECTOR FR-V C2-7
1233,PLEIADES SECTOR FS-S B4-1
1234,PLEIADES SECTOR FW-W D1-37
1235,PLEIADES SECTOR GG-Y D33
1236,PLEIADES SECTOR GH-L B8-0
1237,PLEIADES SECTOR GH-U B3-1
1238,PLEIADES SECTOR GM-V C2-9
1239,PLEIADES SECTOR GR-V B2-2
1240,PLEIADES SECTOR GW-W C1-11
1241,PLEIADES SECTOR GW-W C1-13
1242,PLEIADES SECTOR GW-W C1-14
1243,PLEIADES SECTOR GW-W C1-15
1244,PLEIADES SECTOR GW-W C1-7
1245,PLEIADES SECTOR GW-W D1-54
1246,PLEIADES SECTOR GW-W D1-65
1247,PLEIADES SECTOR HH-V C2-13
1248,PLEIADES SECTOR HH-V C2-6
1249,PLEIADES SECTOR HM-M B7-1
1250,PLEIADES SECTOR HM-V C2-10
1251,PLEIADES SECTOR HR-W D1-21
1252,PLEIADES SECTOR HR-W D1-26
1253,PLEIADES SECTOR HR-W D1-27
1254,PLEIADES SECTOR HR-W D1-36
1255,PLEIADES SECTOR HR-W D1-41
1256,PLEIADES SECTOR HR-W D1-51
1257,PLEIADES SECTOR HR-W D1-57
1258,PLEIADES SECTOR HR-W D1-59
1259,PLEIADES SECTOR HR-W D1-66
1260,PLEIADES SECTOR HR-W D1-71
1261,PLEIADES SECTOR HR-W D1-74
1262,PLEIADES SECTOR HR-W D1-79
1263,PLEIADES SECTOR IC-U B3-1
1264,PLEIADES SECTOR IH-V C2-0
1265,PLEIADES SECTOR IH-V C2-10
1266,PLEIADES SECTOR IH-V C2-11
1267,PLEIADES SECTOR IH-V C2-13
1268,PLEIADES SECTOR IH-V C2-16
1269,PLEIADES SECTOR IH-V C2-3
1270,PLEIADES SECTOR IH-V C2-5
1271,PLEIADES SECTOR IH-V C2-7
1272,PLEIADES SECTOR IH-V C2-8
1273,PLEIADES SECTOR IH-V C2-9
1274,PLEIADES SECTOR IM-V C2-16
1275,PLEIADES SECTOR IR-W C1-5
1276,PLEIADES SECTOR IR-W C1-9
1277,PLEIADES SECTOR IR-W D1-37
1278,PLEIADES SECTOR IR-W D1-38
1279,PLEIADES SECTOR IR-W D1-46
1280,PLEIADES SECTOR IR-W D1-51
1281,PLEIADES SECTOR IR-W D1-52
1282,PLEIADES SECTOR IR-W D1-61
1283,PLEIADES SECTOR IR-W D1-76
1284,PLEIADES SECTOR IX-S B4-1
1285,PLEIADES SECTOR IX-S B4-4
1286,PLEIADES SECTOR JC-U B3-2
1287,PLEIADES SECTOR JC-U B3-3
1288,PLEIADES SECTOR JC-V C2-9
1289,PLEIADES SECTOR JC-V D2-62
1290,PLEIADES SECTOR JH-V C2-8
1291,PLEIADES SECTOR JM-W D1-52
1292,PLEIADES SECTOR JS-S B4-1
1293,PLEIADES SECTOR JS-T C3-17
1294,PLEIADES SECTOR JS-T C3-4
1295,PLEIADES SECTOR KC-V C2-10
1296,PLEIADES SECTOR KC-V C2-11
1297,PLEIADES SECTOR KC-V C2-14
1298,PLEIADES SECTOR KC-V C2-15
1299,PLEIADES SECTOR KC-V C2-16
1300,PLEIADES SECTOR KC-V C2-4
1301,PLEIADES SECTOR KC-V C2-9
1302,PLEIADES SECTOR KH-U B3-3
1303,PLEIADES SECTOR KH-V C2-1
1304,PLEIADES SECTOR KH-V C2-3
1305,PLEIADES SECTOR KH-V C2-7
1306,PLEIADES SECTOR KM-W D1-40
1307,PLEIADES SECTOR KN-S B4-2
1308,PLEIADES SECTOR KS-S B4-1
1309,PLEIADES SECTOR KS-T C3-1
1310,PLEIADES SECTOR KT-Q B5-3
1311,PLEIADES SECTOR KX-T B3-1
1312,PLEIADES SECTOR LC-V C2-1
1313,PLEIADES SECTOR LC-V C2-10
1314,PLEIADES SECTOR LC-V C2-9
1315,PLEIADES SECTOR LH-U B3-0
1316,PLEIADES SECTOR LH-V B2-0
1317,PLEIADES SECTOR LN-S B4-3
1318,PLEIADES SECTOR LN-T C3-11
1319,PLEIADES SECTOR LN-T C3-4
1320,PLEIADES SECTOR LS-T C3-12
1321,PLEIADES SECTOR LS-T C3-17
1322,PLEIADES SECTOR LS-T C3-2
1323,PLEIADES SECTOR LS-T C3-7
1324,PLEIADES SECTOR LX-T B3-0
1325,PLEIADES SECTOR LX-T B3-1
1326,PLEIADES SECTOR LX-T B3-2
1327,PLEIADES SECTOR LX-U C2-2
1328,PLEIADES SECTOR LY-Q B5-2
1329,PLEIADES SECTOR MC-V C2-0
1330,PLEIADES SECTOR MC-V C2-1
1331,PLEIADES SECTOR MC-V C2-6
1332,PLEIADES SECTOR MC-V C2-8
1333,PLEIADES SECTOR MM-V B2-2
1334,PLEIADES SECTOR MN-S B4-3
1335,PLEIADES SECTOR MN-T C3-1
1336,PLEIADES SECTOR MN-T C3-10
1337,PLEIADES SECTOR MN-T C3-12
1338,PLEIADES SECTOR MN-T C3-2
1339,PLEIADES SECTOR MN-T C3-6
1340,PLEIADES SECTOR MN-T C3-8
1341,PLEIADES SECTOR MS-T B3-1
1342,PLEIADES SECTOR MT-Q B5-3
1343,PLEIADES SECTOR MX-U D2-54
1344,PLEIADES SECTOR MX-U D2-63
1345,PLEIADES SECTOR NI-S B4-1
1346,PLEIADES SECTOR NJ-P B6-4
1347,PLEIADES SECTOR NN-S B4-3
1348,PLEIADES SECTOR NN-T C3-11
1349,PLEIADES SECTOR NN-T C3-15
1350,PLEIADES SECTOR NN-T C3-2
1351,PLEIADES SECTOR NN-T C3-3
1352,PLEIADES SECTOR NN-T C3-4
1353,PLEIADES SECTOR NN-T C3-6
1354,PLEIADES SECTOR NS-T B3-1
1355,PLEIADES SECTOR NX-U C2-4
1356,PLEIADES SECTOR OD-S B4-1
1357,PLEIADES SECTOR OI-S B4-0
1358,PLEIADES SECTOR OI-T C3-7
1359,PLEIADES SECTOR ON-S B4-2
1360,PLEIADES SECTOR OS-U C2-6
1361,PLEIADES SECTOR OS-U C2-7
1362,PLEIADES SECTOR OT-Q B5-3
1363,PLEIADES SECTOR OY-R C4-19
1364,PLEIADES SECTOR PD-S B4-0
1365,PLEIADES SECTOR PD-S B4-2
1366,PLEIADES SECTOR PI-T C3-7
1367,PLEIADES SECTOR PI-T C3-9
1368,PLEIADES SECTOR PN-S B4-1
1369,PLEIADES SECTOR PN-T B3-0
1370,PLEIADES SECTOR PS-T B3-1
1371,PLEIADES SECTOR PT-Q B5-3
1372,PLEIADES SECTOR PY-Q B5-4
1373,PLEIADES SECTOR PY-R B4-2
1374,PLEIADES SECTOR QD-S B4-2
1375,PLEIADES SECTOR QJ-Q B5-2
1376,PLEIADES SECTOR QO-Q B5-2
1377,PLEIADES SECTOR QO-Q B5-3
1378,PLEIADES SECTOR QT-R C4-10
1379,PLEIADES SECTOR QT-R C4-18
1380,PLEIADES SECTOR QT-R C4-8
1381,PLEIADES SECTOR RO-Q B5-0
1382,PLEIADES SECTOR RO-Q B5-1
1383,PLEIADES SECTOR RO-Q B5-2
1384,PLEIADES SECTOR RO-Q B5-3
1385,PLEIADES SECTOR RY-R B4-0
1386,PLEIADES SECTOR RY-R B4-1
1387,PLEIADES SECTOR SE-P B6-0
1388,PLEIADES SECTOR SK-N B7-3
1389,PLEIADES SECTOR SO-Q B5-0
1390,PLEIADES SECTOR SO-Q B5-1
1391,PLEIADES SECTOR SO-Q B5-2
1392,PLEIADES SECTOR SO-R C4-0
1393,PLEIADES SECTOR SP-N B7-0
1394,PLEIADES SECTOR ST-R B4-0
1395,PLEIADES SECTOR TE-Q B5-1
1396,PLEIADES SECTOR TJ-Q B5-0
1397,PLEIADES SECTOR TJ-Q B5-1
1398,PLEIADES SECTOR TJ-Q B5-2
1399,PLEIADES SECTOR TK-N B7-2
1400,PLEIADES SECTOR TO-Q B5-0
1401,PLEIADES SECTOR TO-Q B5-1
1402,PLEIADES SECTOR TO-Q B5-3
1403,PLEIADES SECTOR TO-R C4-2
1404,PLEIADES SECTOR TZ-O B6-0
1405,PLEIADES SECTOR UJ-Q B5-0
1406,PLEIADES SECTOR UK-N B7-3
1407,PLEIADES SECTOR UU-O B6-1
1408,PLEIADES SECTOR UZ-O B6-0
1409,PLEIADES SECTOR UZ-O B6-1
1410,PLEIADES SECTOR UZ-X B1-2
1411,PLEIADES SECTOR VE-Q B5-2
1412,PLEIADES SECTOR VF-N B7-0
1413,PLEIADES SECTOR VJ-Q B5-0
1414,PLEIADES SECTOR VK-N B7-0
1415,PLEIADES SECTOR VK-N B7-3
1416,PLEIADES SECTOR VU-O B6-0
1417,PLEIADES SECTOR VU-O B6-2
1418,PLEIADES SECTOR VU-O B6-3
1419,PLEIADES SECTOR VZ-O B6-0
1420,PLEIADES SECTOR VZ-O B6-2
1421,PLEIADES SECTOR VZ-O B6-3
1422,PLEIADES SECTOR WE-Q B5-2
1423,PLEIADES SECTOR WF-N B7-3
1424,PLEIADES SECTOR WK-N B7-1
1425,PLEIADES SECTOR WK-N B7-3
1426,PLEIADES SECTOR WK-W B2-1
1427,PLEIADES SECTOR WU-O B6-0
1428,PLEIADES SECTOR WU-O B6-1
1429,PLEIADES SECTOR WU-O B6-3
1430,PLEIADES SECTOR XE-Q B5-1
1431,PLEIADES SECTOR XE-Q B5-2
1432,PLEIADES SECTOR XE-Z B0
1433,PLEIADES SECTOR XF-N B7-1
1434,PLEIADES SECTOR XF-N B7-2
1435,PLEIADES SECTOR XO-A C9
1436,PLEIADES SECTOR XU-P B5-0
1437,PLEIADES SECTOR XU-P B5-1
1438,PLEIADES SECTOR YE-Z B0
1439,PLEIADES SECTOR YF-N B7-0
1440,PLEIADES SECTOR YF-N B7-1
1441,PLEIADES SECTOR YF-N B7-3
1442,PLEIADES SECTOR YP-O B6-1
1443,PLEIADES SECTOR YP-O B6-2
1444,PLEIADES SECTOR YP-X B1-2
1445,PLEIADES SECTOR YQ-L B8-0
1446,PLEIADES SECTOR YZ-X B1-0
1447,PLEIADES SECTOR ZA-N B7-1
1448,PLEIADES SECTOR ZA-N B7-3
1449,PLEIADES SECTOR ZF-N B7-3
1450,PLEIADES SECTOR ZP-O B6-0
1451,PLEIADES SECTOR ZZ-Y C14
1452,PLEIONE
1453,PLIO AUWSY NJ-G D11-16
1454,PLOEA AIP IG-Y D47
1455,PLOEA AIP RX-S C20-1
1456,PLOI AEWSY OJ-Q E5-1
1457,PLOI THUA MA-W B44-0
1458,PRAEA CHROA QE-G C24-9
1459,PRAEA EUQ CM-L C21-30
1460,PRAEA EUQ LZ-S C3-21
1461,PRAEA EUQ NG-Y D80
1462,PRAEA EUQ OC-F B39-1
1463,PRAEA EUQ VH-V D2-46
1464,PRAEI AEDST YS-P C19-0
1465,PRAEI AIL CF-A C3
1466,PRAI HYPOO AN-E B2-0
1467,PRAI HYPOO GF-E C10
1468,PRAI HYPOO HF-E C7
1469,PRAI HYPOO JQ-C C1-5
1470,PRAI HYPOO KV-D C7
1471,PRAI HYPOO MA-H B1-2
1472,PRAI HYPOO OH-C D30
1473,PRAI HYPOO PC-C D50
1474,PRAI HYPOO QC-C D19
1475,PRAI HYPOO QC-C D20
1476,PRAI HYPOO QC-C D31
1477,PRAI HYPOO QC-C D32
1478,PRAI HYPOO SX-B D10
1479,PRAI HYPOO SX-B D23
1480,PRAI HYPOO SX-B D35
1481,PRAI HYPOO SX-B D36
1482,PRAI HYPOO SX-B D39
1483,PRAI HYPOO SX-B D46
1484,PRAI HYPOO VG-G B1-1
1485,PRAI HYPOO VR-E B2-3
1486,PRAI HYPOO WD-A D1-41
1487,PRAI HYPOO WD-A D1-6
1488,PRAI HYPOO WH-D B3-4
1489,PRAI HYPOO YM-E B2-2
1490,PREAE AIHM HS-A D1-3
1491,PREAE AIN WZ-X D1-5
1492,PREAE AIP PI-B E1
1493,PREIA PHIO WA-M D8-24
1494,PREOU AIL JG-N C20-45
1495,PREOU THUA LK-G B27-0
1496,PRIA CHREA UL-P C5-2
1497,PRIA CHRIE UW-A C14-0
1498,PRIA FRAAE WP-V D3-7
1499,PRO AEC ZU-N D7-7
1500,PRO AUWSY PS-S D4-9
1501,PRO AUWSY QY-E C13-0
1502,PRO EUR RY-I C9-7
1503,PRO EURL DG-M D8-1
1504,PRO EURL FF-Q D5-16
1505,PRO EURL HM-K D9-6
