id,system,body,siteID,latitude,longitude,type,cycle,count,verified,visible,discoveredBy
415,1061,951,415,22.254,101.8156,3,5,NULL,0,1,151
416,1061,951,416,23.0977,102.2123,6,5,NULL,0,1,151
417,1632,1475,417,-32.2119,-141.9895,8,2,NULL,0,1,219
418,1632,1475,418,-30.9405,-142.2798,2,2,NULL,0,1,219
419,1632,1475,419,-26.5406,-148.4498,8,2,NULL,0,1,219
420,1632,1475,420,-18.5747,-148.9909,2,2,NULL,0,1,219
421,1632,1475,421,-19.1798,-151.5231,8,2,NULL,0,1,219
422,1632,1475,422,8.5472,-126.5881,8,2,NULL,0,1,219
423,1632,1475,423,15.1647,-133.1348,5,2,NULL,0,1,219
424,1632,1475,424,23.4277,-150.6129,8,2,NULL,0,1,219
425,1632,1475,425,71.6379,-62.2077,8,2,NULL,0,1,219
426,1632,1475,426,70.5969,-58.3641,8,2,NULL,0,1,219
427,1632,1475,427,67.9504,-45.5392,8,2,NULL,0,1,219
428,1632,1476,428,19.1169,-104.0950,3,2,NULL,0,1,219
429,1632,1476,429,23.5115,-104.8993,8,2,NULL,0,1,219
430,1632,1476,430,29.5233,-102.1510,8,2,NULL,0,1,219
431,1632,1476,431,35.7026,-97.8135,3,2,NULL,0,1,219
432,1632,1476,432,42.4144,-81.4348,8,2,NULL,0,1,219
433,1632,1476,433,41.8047,-75.9447,8,2,NULL,0,1,219
434,1632,1476,434,43.6459,-75.9573,8,2,NULL,0,1,219
435,1632,1476,435,19.1388,-0.0925,8,2,NULL,0,1,219
436,1632,1476,436,21.5499,1.2614,6,2,NULL,0,1,219
437,1632,1476,437,-5.2965,-36.8917,8,2,NULL,0,1,219
438,1632,1476,438,-6.5255,-36.1663,5,2,NULL,0,1,219
439,1632,1476,439,-17.7553,-70.5853,8,2,NULL,0,1,219
440,1632,1477,440,-9.1799,-152.2745,8,2,NULL,0,1,219
441,1632,1477,441,-6.713,-156.5335,8,2,NULL,0,1,219
442,1632,1477,442,-15.2305,151.4779,8,2,NULL,0,1,219
443,1632,1477,443,-14.1189,139.3529,8,2,NULL,0,1,219
444,1632,1477,444,-2.8313,135.8407,8,2,NULL,0,1,219
445,1632,1477,445,16.4818,117.3539,2,2,NULL,0,1,219
446,1632,1477,446,47.5907,162.1671,2,2,NULL,0,1,219
447,1632,1477,447,44.3939,-174.9084,8,2,NULL,0,1,219
448,1632,1477,448,43.9668,-170.3241,8,2,NULL,0,1,219
449,1632,1477,449,35.9469,-163.7054,3,2,NULL,0,1,219
450,1632,1477,450,20.6503,-138.6763,8,2,NULL,0,1,219
451,1632,1477,451,-2.8227,144.1129,8,2,NULL,0,1,219
452,1142,998,452,16.4873,132.5642,5,5,NULL,0,1,77
453,1142,998,453,32.2434,127.842,3,5,NULL,0,1,89
454,1142,998,454,22.6224,116.2111,6,5,NULL,0,1,151
455,1142,998,455,17.7955,132.5432,2,5,NULL,0,1,132
456,1168,1014,456,-41.8315,22.2444,2,5,NULL,0,1,77
457,1170,1021,457,-4.4946,145.6557,1,5,NULL,0,1,167
458,1170,1021,458,14.3275,131.8217,3,5,NULL,0,1,167
459,1170,1021,459,-14.2586,141.4512,5,5,NULL,0,1,167
460,1170,1021,460,-26.6144,162.7394,6,5,NULL,0,1,167
461,1170,1021,461,25.0928,116.3333,2,5,NULL,0,1,167
462,1170,1022,462,37.7935,-109.8081,3,5,NULL,0,1,167
463,1170,1022,463,36.2636,-137.6774,5,5,NULL,0,1,167
464,1170,1022,464,57.2718,-141.9642,6,5,NULL,0,1,167
465,1170,1022,465,1.1839,-158.6362,6,5,NULL,0,1,167
466,1170,1022,466,75.2973,-78.595,2,5,NULL,0,1,167
467,1170,1022,467,16.5024,-43.8116,5,5,NULL,0,1,167
468,1170,1022,468,32.3333,-44.386,3,5,NULL,0,1,167
469,1170,1023,469,-1.39,111.95,8,5,NULL,0,1,167
470,1170,1023,470,-21.93,92.28,8,5,NULL,0,1,167
471,1170,1023,471,-28.65,28.65,8,5,NULL,0,1,167
472,1170,1023,472,5.25,119.7,8,5,NULL,0,1,167
473,1170,1023,473,27.84,87.54,8,5,NULL,0,1,167
474,175,103,474,24.9198,-119.9005,8,4,NULL,0,1,77
475,1053,943,475,-25.3837,-117.0822,2,5,NULL,0,1,151
476,1053,943,476,0.9716,-112.3221,3,5,NULL,0,1,151
477,1053,943,477,27.1777,-127.4545,5,5,NULL,0,1,151
478,1229,1041,478,-26.4788,3.4345,5,5,NULL,0,1,77
479,1229,1041,479,-32.5806,-44.3487,5,5,NULL,0,1,77
480,1170,1024,480,3.87,-34.26,2,5,NULL,0,1,167
481,1170,1024,481,2.11,-24.21,3,5,NULL,0,1,167
482,1170,1024,482,26.22,16.73,5,5,NULL,0,1,167
483,1170,1024,483,39.01,43.84,6,5,NULL,0,1,167
484,1170,1024,484,-25.8,-97.15,2,5,NULL,0,1,167
485,1170,1025,485,-63.77,-179.92,2,5,NULL,0,1,167
486,1170,1025,486,-6.33,-156.18,3,5,NULL,0,1,167
487,1170,1025,487,-29.59,125.69,5,5,NULL,0,1,167
488,1170,1026,488,14.76,-31.54,2,5,NULL,0,1,167
489,1170,1026,489,32.14,-34.28,3,5,NULL,0,1,167
490,1170,1026,490,29.71,-53.02,5,5,NULL,0,1,167
491,1170,1026,491,-59.5,-6.45,6,5,NULL,0,1,167
492,1229,1041,492,-32.57,-44.35,5,5,NULL,0,1,167
493,1229,1041,493,-16.11,-46.97,6,5,NULL,0,1,167
494,1229,1041,494,12.61,-39.17,2,5,NULL,0,1,167
495,1229,1041,495,70.64,44.23,3,5,NULL,0,1,167
496,1229,1041,496,59.92,11.71,5,5,NULL,0,1,167
497,1229,1041,497,50.08,36.08,6,5,NULL,0,1,167
498,1229,1041,498,10.81,62.34,2,5,NULL,0,1,167
499,1229,1041,499,-15.86,43.62,3,5,NULL,0,1,167
500,1229,1041,500,0.81,-26.4,6,5,NULL,0,1,167
501,1229,1042,501,-37.44,-75.23,2,5,NULL,0,1,167
502,1229,1042,502,-29.68,-97.08,3,5,NULL,0,1,167
503,1229,1042,503,-17.14,-109.17,5,5,NULL,0,1,167
504,1229,1042,504,-19.41,-119.37,6,5,NULL,0,1,167
505,1229,1042,505,-26.12,-127.02,2,5,NULL,0,1,167
506,1229,1042,506,-20.64,-151.01,3,5,NULL,0,1,167
507,1229,1042,507,-15.67,-157.52,5,5,NULL,0,1,167
508,1229,1043,508,4.94,16.55,5,5,NULL,0,1,167
509,1229,1043,509,11.01,27.69,3,5,NULL,0,1,167
510,1229,1043,510,31.99,29.29,6,5,NULL,0,1,167
511,1229,1043,511,26.57,32.19,2,5,NULL,0,1,167
512,1229,1043,512,52.18,52.98,3,5,NULL,0,1,167
513,1229,1043,513,-34.44,7.59,6,5,NULL,0,1,167
514,1229,1043,514,-39.91,30.55,2,5,NULL,0,1,167
515,1229,1044,515,24.81,80.63,6,5,NULL,0,1,167
516,1229,1044,516,6.51,151.03,3,5,NULL,0,1,167
517,1229,1044,517,-11.33,142.87,2,5,NULL,0,1,167
518,1229,1044,518,49.25,164.81,5,5,NULL,0,1,167
519,641,623,519,40.0352,38.3765,5,5,NULL,0,1,151
520,641,624,520,65.9648,116.0247,2,5,NULL,0,1,130
521,641,624,521,16.4625,137.5953,6,5,NULL,0,1,130
522,641,623,522,-34.2602,44.1267,3,5,NULL,0,1,151
523,1187,1031,523,-31.3193,77.4781,6,5,NULL,0,1,151
524,1187,1031,524,12.7767,66.2801,5,5,NULL,0,1,151
525,1150,1002,525,-7.4432,-51.6301,2,5,NULL,0,1,77
526,1150,1002,526,5.4459,-35.0687,3,5,NULL,0,1,77
527,1150,1002,527,-26.9331,-103.8032,2,5,NULL,0,1,77
528,1187,1029,528,-30.9056,11.9581,5,5,NULL,0,1,97
529,1187,1029,529,-13.2696,-46.8866,6,5,NULL,0,1,97
530,1187,1030,530,20.4077,-148.1082,5,5,NULL,0,1,97
531,1150,1003,531,-34.2677,15.3096,5,5,NULL,0,1,77
532,1187,1033,532,40.829,-55.7979,6,5,NULL,0,1,151
533,1187,1032,533,-26.4366,-87.2402,5,5,NULL,0,1,151
534,1187,1031,534,-53.0091,95.3748,3,5,NULL,0,1,167
535,641,623,535,-43.2767,71.0032,5,5,NULL,0,1,77
536,1004,913,536,32.1574,82.5026,2,5,NULL,0,1,97
537,1004,912,537,-58.7947,-18.3855,3,5,NULL,0,1,77
538,1004,912,538,-10.4022,80.203,6,5,NULL,0,1,77
539,1004,913,539,-40.134,68.4262,3,5,NULL,0,1,77
540,1035,927,540,-16.2436,-101.7626,5,5,NULL,0,1,151
541,1035,927,541,1.1039,-164.2756,2,5,NULL,0,1,97
542,1035,928,542,36.1885,-105.8278,2,5,NULL,0,1,208
543,1035,928,543,46.2022,-82.2584,6,5,NULL,0,1,151
544,1035,927,544,-26.9722,-116.7323,6,5,NULL,0,1,77
545,641,624,545,4.1912,145.7803,2,5,NULL,0,1,151
546,1030,923,546,-46.1555,23.6666,6,5,NULL,0,1,77
547,1030,924,547,-16.2879,96.7356,5,5,NULL,0,1,77
548,1030,925,548,-43.9531,-22.0333,2,5,NULL,0,1,77
549,1030,926,549,-15.6995,-44.7923,6,5,NULL,0,1,151
550,1030,925,550,18.6189,-0.0867,5,5,NULL,0,1,151
551,1030,925,551,2.4172,1.0993,3,5,NULL,0,1,151
552,1030,925,552,-75.3026,-39.7252,6,5,NULL,0,1,151
553,1030,925,553,13.7303,-33.7645,6,5,NULL,0,1,151
554,1030,923,554,-56.0322,-14.575,2,5,NULL,0,1,151
555,1027,921,555,5.55,62.9006,6,5,NULL,0,1,151
556,1027,921,556,4.1,84.3244,2,5,NULL,0,1,151
557,1027,920,557,-46.9612,-23.1987,6,5,NULL,0,1,77
558,1055,944,558,5.8269,-31.387,5,5,NULL,0,1,77
559,1055,946,559,-1.2769,143.5569,2,5,NULL,0,1,151
560,1055,946,560,-32.0152,171.5291,3,5,NULL,0,1,151
561,1055,948,561,27.7723,-141.7879,2,5,NULL,0,1,151
562,1055,948,562,-3.4288,-159.9042,6,5,NULL,0,1,151
563,1055,945,563,22.8082,-152.5475,3,5,NULL,0,1,151
564,1027,919,564,26.0867,91.0445,2,5,NULL,0,1,151
565,1027,920,565,-45.0408,46.5689,2,5,NULL,0,1,97
566,1027,920,566,-46.1226,50.9781,6,5,NULL,0,1,97
567,1027,920,567,-30.9054,45.8516,3,5,NULL,0,1,97
568,1027,920,568,-41.2478,23.5331,5,5,NULL,0,1,97
569,1055,947,569,-5.5998,-108.7421,2,5,NULL,0,1,151
570,1169,1017,570,-29.7802,-1.3533,2,5,NULL,0,1,77
571,1169,1017,571,4.0068,-9.9591,5,5,NULL,0,1,77
572,1169,1018,572,3.3091,2.0037,6,5,NULL,0,1,77
573,1169,1016,573,-12.0118,100.4032,6,5,NULL,0,1,151
574,1169,1018,574,19.8856,-42.6451,3,5,NULL,0,1,151
575,1169,1016,575,9.1415,139.2499,3,5,NULL,0,1,77
576,1169,1016,576,-10.7483,146.4809,5,5,NULL,0,1,77
577,1169,1020,577,-4.4022,-162.1798,6,5,NULL,0,1,77
578,1625,1459,578,-27.2535,-168.8636,2,1,NULL,0,1,77
579,1150,1001,579,-19.2378,-69.0918,6,5,NULL,0,1,151
580,1150,1001,580,-22.9644,-106.9924,5,5,NULL,0,1,151
581,1150,1001,581,-16.7312,-41.8542,2,5,NULL,0,1,151
582,1150,1003,582,-2.7524,66.2803,2,5,NULL,0,1,151
583,637,621,583,-31.6725,141.516,8,1,NULL,0,1,151
584,1169,1019,584,15.537,61.4922,5,5,NULL,0,1,77
585,1211,1037,585,29.3191,35.8275,3,5,NULL,0,1,151
586,1211,1037,586,44.7887,49.1391,5,5,NULL,0,1,151
587,1211,1038,587,-56.9551,125.6453,3,5,NULL,0,1,151
588,1211,1038,588,-30.0114,118.6498,3,5,NULL,0,1,151
589,1211,1038,589,-59.073,89.4029,2,5,NULL,0,1,151
590,1211,1038,590,-55.1473,128.1325,6,5,NULL,0,1,130
591,1211,1037,591,-21.1259,166.7284,8,5,NULL,0,1,130
592,1211,1037,592,3.7992,90.4792,6,5,NULL,0,1,130
593,1232,1045,593,-1.0422,17.9249,3,5,NULL,0,1,167
594,1232,1045,594,9.7511,27.3736,6,5,NULL,0,1,167
595,1232,1045,595,-1.6262,103.1614,6,5,NULL,0,1,167
596,1232,1046,596,3.533,-26.2757,3,5,NULL,0,1,167
597,1232,1046,597,8.3143,-41.0233,5,5,NULL,0,1,151
598,1169,1020,598,32.1913,-164.3979,5,5,NULL,0,1,77
599,1193,1034,599,0.4684,-110.873,3,5,NULL,0,1,151
600,1193,1034,600,12.3987,-110.2391,2,5,NULL,0,1,151
601,1193,1034,601,-21.5967,-98.8475,5,5,NULL,0,1,151
602,1193,1034,602,36.0466,-106.3085,6,5,NULL,0,1,167
603,1193,1034,603,35.9676,-104.404,1,5,NULL,0,1,167
604,1193,1034,604,68.9713,-91.6065,5,5,NULL,0,1,151
605,1206,1035,605,-65.6864,178.2738,2,5,NULL,0,1,151
606,1206,1035,606,-6.3042,139.2638,5,5,NULL,0,1,167
607,1001,911,607,16.4669,162.9215,6,5,NULL,0,1,77
608,1001,911,608,20.6135,88.3165,3,5,NULL,0,1,151
609,1128,992,609,4.3921,128.2576,3,5,NULL,0,1,167
610,1128,992,610,5.9402,127.1202,1,5,NULL,0,1,167
611,1128,992,611,3.1577,118.6814,2,5,NULL,0,1,167
612,1128,993,612,-37.2445,-48.1918,2,5,NULL,0,1,167
613,1128,993,613,-33.8377,-43.1063,1,5,NULL,0,1,167
614,1128,992,614,18.7867,134.6658,5,5,NULL,0,1,151
615,1128,993,615,13.1032,-34.3245,2,5,NULL,0,1,151
616,1128,993,616,5.8235,-47.111,5,5,NULL,0,1,151
617,1004,912,617,-38.9718,68.5638,5,5,NULL,0,1,151
618,1128,993,618,4.3208,-60.0722,6,5,NULL,0,1,151
619,905,829,619,-23.59,143.03,8,1,NULL,0,1,1
620,1117,986,620,-57.6778,-13.1466,6,5,NULL,0,1,151
621,1234,1047,621,-12.2073,145.7142,2,5,NULL,0,1,207
622,1234,1047,622,19.7686,82.5123,6,5,NULL,0,1,151
623,1052,941,623,-18.2355,-47.205,5,5,NULL,0,1,77
624,595,598,624,-0.1863,-106.3599,2,5,NULL,0,1,167
625,595,598,625,10.6686,-99.0924,3,5,NULL,0,1,167
626,595,598,626,10.6321,-70.5609,6,5,NULL,0,1,167
627,1069,955,627,-4.6523,138.6913,2,1,NULL,0,1,130
628,1177,1027,628,-6.7886,-115.3894,3,5,NULL,0,1,77
629,998,910,629,-6.9279,139.352,6,5,NULL,0,1,164
630,1053,942,630,-24.4242,26.9047,8,1,NULL,0,1,77
631,1087,974,631,20.1784,86.7151,8,1,NULL,0,1,210
632,964,886,632,76.2336,-78.3555,1,1,NULL,0,1,33
633,964,886,633,55.3007,-85.6364,1,1,NULL,0,1,31
634,1086,970,634,-1.2187,-0.4291,6,5,NULL,0,1,77
