id,system,body,siteID,latitude,longitude,type,cycle,count,verified,visible,discoveredBy
415,1084,960,415,22.254,101.8156,3,5,NULL,0,1,1
416,1084,960,416,23.0977,102.2123,6,5,NULL,0,1,1
417,1670,1497,417,-32.2119,-141.9895,8,2,NULL,0,1,1
418,1670,1497,418,-30.9405,-142.2798,2,2,NULL,0,1,1
419,1670,1497,419,-26.5406,-148.4498,8,2,NULL,0,1,1
420,1670,1497,420,-18.5747,-148.9909,2,2,NULL,0,1,1
421,1670,1497,421,-19.1798,-151.5231,8,2,NULL,0,1,1
422,1670,1497,422,8.5472,-126.5881,8,2,NULL,0,1,1
423,1670,1497,423,15.1647,-133.1348,5,2,NULL,0,1,1
424,1670,1497,424,23.4277,-150.6129,8,2,NULL,0,1,1
425,1670,1497,425,71.6379,-62.2077,8,2,NULL,0,1,1
426,1670,1497,426,70.5969,-58.3641,8,2,NULL,0,1,1
427,1670,1497,427,67.9504,-45.5392,8,2,NULL,0,1,1
428,1670,1498,428,19.1169,-104.0950,3,2,NULL,0,1,1
429,1670,1498,429,23.5115,-104.8993,8,2,NULL,0,1,1
430,1670,1498,430,29.5233,-102.1510,8,2,NULL,0,1,1
431,1670,1498,431,35.7026,-97.8135,3,2,NULL,0,1,1
432,1670,1498,432,42.4144,-81.4348,8,2,NULL,0,1,1
433,1670,1498,433,41.8047,-75.9447,8,2,NULL,0,1,1
434,1670,1498,434,43.6459,-75.9573,8,2,NULL,0,1,1
435,1670,1498,435,19.1388,-0.0925,8,2,NULL,0,1,1
436,1670,1498,436,21.5499,1.2614,6,2,NULL,0,1,1
437,1670,1498,437,-5.2965,-36.8917,8,2,NULL,0,1,1
438,1670,1498,438,-6.5255,-36.1663,5,2,NULL,0,1,1
439,1670,1498,439,-17.7553,-70.5853,8,2,NULL,0,1,1
440,1670,1499,440,-9.1799,-152.2745,8,2,NULL,0,1,1
441,1670,1499,441,-6.713,-156.5335,8,2,NULL,0,1,1
442,1670,1499,442,-15.2305,151.4779,8,2,NULL,0,1,1
443,1670,1499,443,-14.1189,139.3529,8,2,NULL,0,1,1
444,1670,1499,444,-2.8313,135.8407,8,2,NULL,0,1,1
445,1670,1499,445,16.4818,117.3539,2,2,NULL,0,1,1
446,1670,1499,446,47.5907,162.1671,2,2,NULL,0,1,1
447,1670,1499,447,44.3939,-174.9084,8,2,NULL,0,1,1
448,1670,1499,448,43.9668,-170.3241,8,2,NULL,0,1,1
449,1670,1499,449,35.9469,-163.7054,3,2,NULL,0,1,1
450,1670,1499,450,20.6503,-138.6763,8,2,NULL,0,1,1
451,1670,1499,451,-2.8227,144.1129,8,2,NULL,0,1,1
452,1166,1007,452,16.4873,132.5642,5,5,NULL,0,1,1
453,1166,1007,453,32.2434,127.842,3,5,NULL,0,1,1
454,1166,1007,454,22.6224,116.2111,6,5,NULL,0,1,1
455,1166,1007,455,17.7955,132.5432,2,5,NULL,0,1,1
456,1192,1023,456,-41.8315,22.2444,2,5,NULL,0,1,1
457,1194,1030,457,-4.4946,145.6557,1,5,NULL,0,1,1
458,1194,1030,458,14.3275,131.8217,3,5,NULL,0,1,1
459,1194,1030,459,-14.2586,141.4512,5,5,NULL,0,1,1
460,1194,1030,460,-26.6144,162.7394,6,5,NULL,0,1,1
461,1194,1030,461,25.0928,116.3333,2,5,NULL,0,1,1
462,1194,1031,462,37.7935,-109.8081,3,5,NULL,0,1,1
463,1194,1031,463,36.2636,-137.6774,5,5,NULL,0,1,1
464,1194,1031,464,57.2718,-141.9642,6,5,NULL,0,1,1
465,1194,1031,465,1.1839,-158.6362,6,5,NULL,0,1,1
466,1194,1031,466,75.2973,-78.595,2,5,NULL,0,1,1
467,1194,1031,467,16.5024,-43.8116,5,5,NULL,0,1,1
468,1194,1031,468,32.3333,-44.386,3,5,NULL,0,1,1
469,1194,1032,469,-1.39,111.95,8,5,NULL,0,1,1
470,1194,1032,470,-21.93,92.28,8,5,NULL,0,1,1
471,1194,1032,471,-28.65,28.65,8,5,NULL,0,1,1
472,1194,1032,472,5.25,119.7,8,5,NULL,0,1,1
473,1194,1032,473,27.84,87.54,8,5,NULL,0,1,1
474,181,103,474,24.9198,-119.9005,8,4,NULL,0,1,1
475,1076,952,475,-25.3837,-117.0822,2,5,NULL,0,1,1
476,1076,952,476,0.9716,-112.3221,3,5,NULL,0,1,1
477,1076,952,477,27.1777,-127.4545,5,5,NULL,0,1,1
478,1254,1050,478,-26.4788,3.4345,5,5,NULL,0,1,1
479,1254,1050,479,-32.5806,-44.3487,5,5,NULL,0,1,1
480,1194,1033,480,3.87,-34.26,2,5,NULL,0,1,1
481,1194,1033,481,2.11,-24.21,3,5,NULL,0,1,1
482,1194,1033,482,26.22,16.73,5,5,NULL,0,1,1
483,1194,1033,483,39.01,43.84,6,5,NULL,0,1,1
484,1194,1033,484,-25.8,-97.15,2,5,NULL,0,1,1
485,1194,1034,485,-63.77,-179.92,2,5,NULL,0,1,1
486,1194,1034,486,-6.33,-156.18,3,5,NULL,0,1,1
487,1194,1034,487,-29.59,125.69,5,5,NULL,0,1,1
488,1194,1035,488,14.76,-31.54,2,5,NULL,0,1,1
489,1194,1035,489,32.14,-34.28,3,5,NULL,0,1,1
490,1194,1035,490,29.71,-53.02,5,5,NULL,0,1,1
491,1194,1035,491,-59.5,-6.45,6,5,NULL,0,1,1
492,1254,1050,492,-32.57,-44.35,5,5,NULL,0,1,1
493,1254,1050,493,-16.11,-46.97,6,5,NULL,0,1,1
494,1254,1050,494,12.61,-39.17,2,5,NULL,0,1,1
495,1254,1050,495,70.64,44.23,3,5,NULL,0,1,1
496,1254,1050,496,59.92,11.71,5,5,NULL,0,1,1
497,1254,1050,497,50.08,36.08,6,5,NULL,0,1,1
498,1254,1050,498,10.81,62.34,2,5,NULL,0,1,1
499,1254,1050,499,-15.86,43.62,3,5,NULL,0,1,1
500,1254,1050,500,0.81,-26.4,6,5,NULL,0,1,1
501,1254,1051,501,-37.44,-75.23,2,5,NULL,0,1,1
502,1254,1051,502,-29.68,-97.08,3,5,NULL,0,1,1
503,1254,1051,503,-17.14,-109.17,5,5,NULL,0,1,1
504,1254,1051,504,-19.41,-119.37,6,5,NULL,0,1,1
505,1254,1051,505,-26.12,-127.02,2,5,NULL,0,1,1
506,1254,1051,506,-20.64,-151.01,3,5,NULL,0,1,1
507,1254,1051,507,-15.67,-157.52,5,5,NULL,0,1,1
508,1254,1052,508,4.94,16.55,5,5,NULL,0,1,1
509,1254,1052,509,11.01,27.69,3,5,NULL,0,1,1
510,1254,1052,510,31.99,29.29,6,5,NULL,0,1,1
511,1254,1052,511,26.57,32.19,2,5,NULL,0,1,1
512,1254,1052,512,52.18,52.98,3,5,NULL,0,1,1
513,1254,1052,513,-34.44,7.59,6,5,NULL,0,1,1
514,1254,1052,514,-39.91,30.55,2,5,NULL,0,1,1
515,1254,1053,515,24.81,80.63,6,5,NULL,0,1,1
516,1254,1053,516,6.51,151.03,3,5,NULL,0,1,1
517,1254,1053,517,-11.33,142.87,2,5,NULL,0,1,1
518,1254,1053,518,49.25,164.81,5,5,NULL,0,1,1
519,656,629,519,40.0352,38.3765,5,5,NULL,0,1,1
520,656,630,520,65.9648,116.0247,2,5,NULL,0,1,1
521,656,630,521,16.4625,137.5953,6,5,NULL,0,1,1
522,656,629,522,-34.2602,44.1267,3,5,NULL,0,1,1
523,1211,1040,523,-31.3193,77.4781,6,5,NULL,0,1,1
524,1211,1040,524,12.7767,66.2801,5,5,NULL,0,1,1
525,1174,1011,525,-7.4432,-51.6301,2,5,NULL,0,1,1
526,1174,1011,526,5.4459,-35.0687,3,5,NULL,0,1,1
527,1174,1011,527,-26.9331,-103.8032,2,5,NULL,0,1,1
528,1211,1038,528,-30.9056,11.9581,5,5,NULL,0,1,1
529,1211,1038,529,-13.2696,-46.8866,6,5,NULL,0,1,1
530,1211,1039,530,20.4077,-148.1082,5,5,NULL,0,1,1
531,1174,1012,531,-34.2677,15.3096,5,5,NULL,0,1,1
532,1211,1042,532,40.829,-55.7979,6,5,NULL,0,1,1
533,1211,1041,533,-26.4366,-87.2402,5,5,NULL,0,1,1
534,1211,1040,534,-53.0091,95.3748,3,5,NULL,0,1,1
535,656,629,535,-43.2767,71.0032,5,5,NULL,0,1,1
536,1027,922,536,32.1574,82.5026,2,5,NULL,0,1,1
537,1027,921,537,-58.7947,-18.3855,3,5,NULL,0,1,1
538,1027,921,538,-10.4022,80.203,6,5,NULL,0,1,1
539,1027,922,539,-40.134,68.4262,3,5,NULL,0,1,1
540,1058,936,540,-16.2436,-101.7626,5,5,NULL,0,1,1
541,1058,936,541,1.1039,-164.2756,2,5,NULL,0,1,1
542,1058,937,542,36.1885,-105.8278,2,5,NULL,0,1,1
543,1058,937,543,46.2022,-82.2584,6,5,NULL,0,1,1
544,1058,936,544,-26.9722,-116.7323,6,5,NULL,0,1,1
545,656,630,545,4.1912,145.7803,2,5,NULL,0,1,1
546,1053,932,546,-46.1555,23.6666,6,5,NULL,0,1,1
547,1053,933,547,-16.2879,96.7356,5,5,NULL,0,1,1
548,1053,934,548,-43.9531,-22.0333,2,5,NULL,0,1,1
549,1053,935,549,-15.6995,-44.7923,6,5,NULL,0,1,1
550,1053,934,550,18.6189,-0.0867,5,5,NULL,0,1,1
551,1053,934,551,2.4172,1.0993,3,5,NULL,0,1,1
552,1053,934,552,-75.3026,-39.7252,6,5,NULL,0,1,1
553,1053,934,553,13.7303,-33.7645,6,5,NULL,0,1,1
554,1053,932,554,-56.0322,-14.575,2,5,NULL,0,1,1
555,1050,930,555,5.55,62.9006,6,5,NULL,0,1,1
556,1050,930,556,4.1,84.3244,2,5,NULL,0,1,1
557,1050,929,557,-46.9612,-23.1987,6,5,NULL,0,1,1
558,1078,953,558,5.8269,-31.387,5,5,NULL,0,1,1
559,1078,955,559,-1.2769,143.5569,2,5,NULL,0,1,1
560,1078,955,560,-32.0152,171.5291,3,5,NULL,0,1,1
561,1078,957,561,27.7723,-141.7879,2,5,NULL,0,1,1
562,1078,957,562,-3.4288,-159.9042,6,5,NULL,0,1,1
563,1078,954,563,22.8082,-152.5475,3,5,NULL,0,1,1
564,1050,928,564,26.0867,91.0445,2,5,NULL,0,1,1
565,1050,929,565,-45.0408,46.5689,2,5,NULL,0,1,1
566,1050,929,566,-46.1226,50.9781,6,5,NULL,0,1,1
567,1050,929,567,-30.9054,45.8516,3,5,NULL,0,1,1
568,1050,929,568,-41.2478,23.5331,5,5,NULL,0,1,1
569,1078,956,569,-5.5998,-108.7421,2,5,NULL,0,1,1
570,1193,1026,570,-29.7802,-1.3533,2,5,NULL,0,1,1
571,1193,1026,571,4.0068,-9.9591,5,5,NULL,0,1,1
572,1193,1027,572,3.3091,2.0037,6,5,NULL,0,1,1
573,1193,1025,573,-12.0118,100.4032,6,5,NULL,0,1,1
574,1193,1027,574,19.8856,-42.6451,3,5,NULL,0,1,1
575,1193,1025,575,9.1415,139.2499,3,5,NULL,0,1,1
576,1193,1025,576,-10.7483,146.4809,5,5,NULL,0,1,1
577,1193,1029,577,-4.4022,-162.1798,6,5,NULL,0,1,1
578,1663,1481,578,-27.2535,-168.8636,2,1,NULL,0,1,1
579,1174,1010,579,-19.2378,-69.0918,6,5,NULL,0,1,1
580,1174,1010,580,-22.9644,-106.9924,5,5,NULL,0,1,1
581,1174,1010,581,-16.7312,-41.8542,2,5,NULL,0,1,1
582,1174,1012,582,-2.7524,66.2803,2,5,NULL,0,1,1
583,652,627,583,-31.6725,141.516,8,1,NULL,0,1,1
584,1193,1028,584,15.537,61.4922,5,5,NULL,0,1,1
585,1235,1046,585,29.3191,35.8275,3,5,NULL,0,1,1
586,1235,1046,586,44.7887,49.1391,5,5,NULL,0,1,1
587,1235,1047,587,-56.9551,125.6453,3,5,NULL,0,1,1
588,1235,1047,588,-30.0114,118.6498,3,5,NULL,0,1,1
589,1235,1047,589,-59.073,89.4029,2,5,NULL,0,1,1
590,1235,1047,590,-55.1473,128.1325,6,5,NULL,0,1,1
591,1235,1046,591,-21.1259,166.7284,8,5,NULL,0,1,1
592,1235,1046,592,3.7992,90.4792,6,5,NULL,0,1,1
593,1257,1054,593,-1.0422,17.9249,3,5,NULL,0,1,1
594,1257,1054,594,9.7511,27.3736,6,5,NULL,0,1,1
595,1257,1054,595,-1.6262,103.1614,6,5,NULL,0,1,1
596,1257,1055,596,3.533,-26.2757,3,5,NULL,0,1,1
597,1257,1055,597,8.3143,-41.0233,5,5,NULL,0,1,1
598,1193,1029,598,32.1913,-164.3979,5,5,NULL,0,1,1
599,1217,1043,599,0.4684,-110.873,3,5,NULL,0,1,1
600,1217,1043,600,12.3987,-110.2391,2,5,NULL,0,1,1
601,1217,1043,601,-21.5967,-98.8475,5,5,NULL,0,1,1
602,1217,1043,602,36.0466,-106.3085,6,5,NULL,0,1,1
603,1217,1043,603,35.9676,-104.404,1,5,NULL,0,1,1
604,1217,1043,604,68.9713,-91.6065,5,5,NULL,0,1,1
605,1230,1044,605,-65.6864,178.2738,2,5,NULL,0,1,1
606,1230,1044,606,-6.3042,139.2638,5,5,NULL,0,1,1
607,1024,920,607,16.4669,162.9215,6,5,NULL,0,1,1
608,1024,920,608,20.6135,88.3165,3,5,NULL,0,1,1
609,1151,1001,609,4.3921,128.2576,3,5,NULL,0,1,1
610,1151,1001,610,5.9402,127.1202,1,5,NULL,0,1,1
611,1151,1001,611,3.1577,118.6814,2,5,NULL,0,1,1
612,1151,1002,612,-37.2445,-48.1918,2,5,NULL,0,1,1
613,1151,1002,613,-33.8377,-43.1063,1,5,NULL,0,1,1
614,1151,1001,614,18.7867,134.6658,5,5,NULL,0,1,1
615,1151,1002,615,13.1032,-34.3245,2,5,NULL,0,1,1
616,1151,1002,616,5.8235,-47.111,5,5,NULL,0,1,1
617,1027,921,617,-38.9718,68.5638,5,5,NULL,0,1,1
618,1151,1002,618,4.3208,-60.0722,6,5,NULL,0,1,1
619,926,839,619,-23.59,143.03,8,1,NULL,0,1,1
620,1140,995,620,-57.6778,-13.1466,6,5,NULL,0,1,1
621,1259,1056,621,-12.2073,145.7142,2,5,NULL,0,1,1
622,1259,1056,622,19.7686,82.5123,6,5,NULL,0,1,1
623,1075,950,623,-18.2355,-47.205,5,5,NULL,0,1,1
624,608,604,624,-0.1863,-106.3599,2,5,NULL,0,1,1
625,608,604,625,10.6686,-99.0924,3,5,NULL,0,1,1
626,608,604,626,10.6321,-70.5609,6,5,NULL,0,1,1
627,1092,964,627,-4.6523,138.6913,2,1,NULL,0,1,1
628,1201,1036,628,-6.7886,-115.3894,3,5,NULL,0,1,1
629,1021,919,629,-6.9279,139.352,6,5,NULL,0,1,1
630,1076,951,630,-24.4242,26.9047,8,1,NULL,0,1,1
631,1110,983,631,20.1784,86.7151,8,1,NULL,0,1,1
632,1109,979,632,-1.2187,-0.4291,6,5,NULL,0,1,1
