id,cmdrName,systemName,bodyName,coordX,coordY,coordZ,latitude,longitude,entryId,codexName,codexNameLocalised,category,categoryLocalised,subCategory,subCategoryLocalised,regionName,regionLocalised,systemAddress,voucherAmount,created_at
303,sashgorokhov,HIP 15310,,-10.75,-87.15625,-104.125,,,1401300,$Codex_Ent_Gas_Clds_Light_Name;,Proto-Lagrange Cloud,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,50000,2019-1-3 15:57:17
304,sashgorokhov,HIP 15310,,-10.75,-87.15625,-104.125,,,2100802,$Codex_Ent_L_Cry_MetCry_Pur_Name;,Purpureus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 15:58:52
305,sashgorokhov,HIP 15310,,-10.75,-87.15625,-104.125,,,2406004,$Codex_Ent_L_Phn_Part_Orb_004_Name;,Q04-Type Anomaly,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 15:59:14
306,sashgorokhov,HIP 15310,,-10.75,-87.15625,-104.125,,,2406004,$Codex_Ent_L_Phn_Part_Orb_004_Name;,Q04-Type Anomaly,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 16:0:2
307,sashgorokhov,HIP 15310,,-10.75,-87.15625,-104.125,,,2100802,$Codex_Ent_L_Cry_MetCry_Pur_Name;,Purpureus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 16:6:9
308,sashgorokhov,HIP 15310,,-10.75,-87.15625,-104.125,,,2100803,$Codex_Ent_L_Cry_MetCry_Red_Name;,Rubeus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,2500,2019-1-3 16:10:39
309,sashgorokhov,HIP 15310,,-10.75,-87.15625,-104.125,,,2406008,$Codex_Ent_L_Phn_Part_Orb_008_Name;,Q08-Type Anomaly,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 16:12:29
310,sashgorokhov,HIP 15310,,-10.75,-87.15625,-104.125,,,2406008,$Codex_Ent_L_Phn_Part_Orb_008_Name;,Q08-Type Anomaly,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 16:14:43
311,sashgorokhov,HIP 15310,,-10.75,-87.15625,-104.125,,,2406008,$Codex_Ent_L_Phn_Part_Orb_008_Name;,Q08-Type Anomaly,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 16:14:56
312,sashgorokhov,HIP 15310,,-10.75,-87.15625,-104.125,,,2406008,$Codex_Ent_L_Phn_Part_Orb_008_Name;,Q08-Type Anomaly,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 16:15:2
313,sashgorokhov,HIP 15310,,-10.75,-87.15625,-104.125,,,2406008,$Codex_Ent_L_Phn_Part_Orb_008_Name;,Q08-Type Anomaly,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 16:15:9
314,sashgorokhov,HIP 15310,,-10.75,-87.15625,-104.125,,,2406008,$Codex_Ent_L_Phn_Part_Orb_008_Name;,Q08-Type Anomaly,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 16:15:12
315,sashgorokhov,HIP 15310,,-10.75,-87.15625,-104.125,,,2406008,$Codex_Ent_L_Phn_Part_Orb_008_Name;,Q08-Type Anomaly,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 16:15:19
316,gentlelynx,Woria,,127.96875,-148.28125,31.65625,,,1200801,$Codex_Ent_Standard_Sudarsky_Class_IV_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 16:26:34
317,James Alderson,Byeia Eurk RI-K d8-133,,-1846.6875,79.0625,6109.75,,,1300100,$Codex_Ent_Earth_Likes_Name;,Earth-Like Planet,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 17:12:44
318,sashgorokhov,Pleiades Sector PN-T b3-0,Pleiades Sector PN-T b3-0 B 4,-79.53125,-199.9375,-361.59375,27.999903,-49.885471,1400402,$Codex_Ent_Gas_Vents_SulphurDioxideMagma_Name;,Sulphur Dioxide Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,50000,2019-1-3 17:14:14
319,Hudiny,Veil East Sector DL-Y d19,Veil East Sector DL-Y d19 A 5 a,-1921.53125,-309.90625,475.46875,-26.134472,125.497047,1400306,$Codex_Ent_Lava_Spouts_SilicateMagma_Name;,Silikat-Magma-Lavafeld,$Codex_SubCategory_Geology_and_Anomalies;,Geologie und Anomalien,$Codex_Category_Biology;,Biologisch und geologisch,$Codex_RegionName_18;,Inner Orion Spur,1,2500,2019-1-3 17:15:2
320,Thunktone,57 Hydrae,57 Hydrae 8,175.375,215.90625,350.40625,55.255859,116.615837,2100408,$Codex_Ent_SphereEFGH_03_Name;,Roseus Bioluminescent Anemone,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,50000,2019-1-3 17:19:39
321,sashgorokhov,Pleiades Sector PN-T b3-0,Pleiades Sector PN-T b3-0 B 4,-79.53125,-199.9375,-361.59375,29.732794,-53.034782,2100101,$Codex_Ent_Thargoid_Barnacle_01_Name;,Common Thargoid Barnacle,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 17:23:9
322,sashgorokhov,Pleiades Sector PN-T b3-0,Pleiades Sector PN-T b3-0 B 4,-79.53125,-199.9375,-361.59375,29.732336,-53.033039,2100101,$Codex_Ent_Thargoid_Barnacle_01_Name;,Common Thargoid Barnacle,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 17:23:11
323,sashgorokhov,Pleiades Sector PN-T b3-0,Pleiades Sector PN-T b3-0 B 4,-79.53125,-199.9375,-361.59375,29.732279,-53.032864,2100103,$Codex_Ent_Thargoid_Barnacle_Spikes_Name;,Thargoid Barnacle Barbs,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 17:23:17
324,sashgorokhov,Pleiades Sector PN-T b3-0,Pleiades Sector PN-T b3-0 B 4,-79.53125,-199.9375,-361.59375,29.732941,-53.033012,2100101,$Codex_Ent_Thargoid_Barnacle_01_Name;,Common Thargoid Barnacle,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 17:23:27
325,Sinister Hedgehog,5 Puppis,5 Puppis B 1,71.625,11.5,-58.625,-67.566833,62.776958,1400102,$Codex_Ent_Fumarole_SulphurDioxideMagma_Name;,Sulphur Dioxide Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,50000,2019-1-3 17:30:35
326,ElectricNacho,Swoilz ES-N c9-20,,742.34375,-151.15625,638.28125,,,1300701,$Codex_Ent_Standard_Rocky_Ice_No_Atmos_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 17:33:41
327,Sinister Hedgehog,5 Puppis,5 Puppis B 1,71.625,11.5,-58.625,15.591918,2.945153,1400102,$Codex_Ent_Fumarole_SulphurDioxideMagma_Name;,Sulphur Dioxide Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 17:41:2
328,Sinister Hedgehog,5 Puppis,5 Puppis B 1,71.625,11.5,-58.625,15.591891,2.945293,1400102,$Codex_Ent_Fumarole_SulphurDioxideMagma_Name;,Sulphur Dioxide Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 17:41:9
329,Sinister Hedgehog,5 Puppis,5 Puppis B 1,71.625,11.5,-58.625,15.591891,2.945293,1400102,$Codex_Ent_Fumarole_SulphurDioxideMagma_Name;,Sulphur Dioxide Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 17:41:19
330,Sinister Hedgehog,5 Puppis,5 Puppis B 1,71.625,11.5,-58.625,15.578568,2.936702,1400102,$Codex_Ent_Fumarole_SulphurDioxideMagma_Name;,Sulphur Dioxide Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 17:43:42
331,Sinister Hedgehog,5 Puppis,5 Puppis B 1,71.625,11.5,-58.625,15.578736,2.936736,1400102,$Codex_Ent_Fumarole_SulphurDioxideMagma_Name;,Sulphur Dioxide Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 17:45:30
332,Sinister Hedgehog,5 Puppis,5 Puppis B 1,71.625,11.5,-58.625,15.55385,2.893259,1400102,$Codex_Ent_Fumarole_SulphurDioxideMagma_Name;,Sulphur Dioxide Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 17:51:13
333,sashgorokhov,Pleiades Sector PN-T b3-0,Pleiades Sector PN-T b3-0 B 4,-79.53125,-199.9375,-361.59375,31.343254,16.057997,2100301,$Codex_Ent_Cone_Name;,Bark Mounds,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 17:51:28
334,sashgorokhov,Pleiades Sector PN-T b3-0,Pleiades Sector PN-T b3-0 B 4,-79.53125,-199.9375,-361.59375,31.343403,16.056164,2100301,$Codex_Ent_Cone_Name;,Bark Mounds,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 17:51:35
335,Derek Poulter,HIP 11125,HIP 11125 A 1,37.78125,-145.84375,-40.4375,-35.335571,19.576515,1400402,$Codex_Ent_Gas_Vents_SulphurDioxideMagma_Name;,Sulphur Dioxide Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 17:59:30
336,Derek Poulter,HIP 11125,HIP 11125 A 1,37.78125,-145.84375,-40.4375,-35.335571,19.576515,1400402,$Codex_Ent_Gas_Vents_SulphurDioxideMagma_Name;,Sulphur Dioxide Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,2500,2019-1-3 17:59:25
337,Anonymous,Col 285 Sector GG-N c7-34,,181,4.40625,-41.46875,,,1401300,$Codex_Ent_Gas_Clds_Light_Name;,Proto-Lagrange Cloud,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,50000,2019-1-3 18:4:19
338,Derek Poulter,HIP 11125,HIP 11125 A 2,37.78125,-145.84375,-40.4375,8.779513,135.062714,1400402,$Codex_Ent_Gas_Vents_SulphurDioxideMagma_Name;,Sulphur Dioxide Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 18:6:37
339,Derek Poulter,HIP 11125,HIP 11125 A 2,37.78125,-145.84375,-40.4375,8.779613,135.062469,1400402,$Codex_Ent_Gas_Vents_SulphurDioxideMagma_Name;,Sulphur Dioxide Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 18:6:46
340,Anonymous,Col 285 Sector GG-N c7-34,,181,4.40625,-41.46875,,,2100802,$Codex_Ent_L_Cry_MetCry_Pur_Name;,Purpureus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,50000,2019-1-3 18:9:29
341,Anonymous,Col 285 Sector GG-N c7-34,,181,4.40625,-41.46875,,,2100802,$Codex_Ent_L_Cry_MetCry_Pur_Name;,Purpureus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 18:14:56
342,Sinister Hedgehog,BD+38 2037,BD+38 2037 A 1,6.59375,74.8125,-69.15625,9.119256,-141.248947,1400102,$Codex_Ent_Fumarole_SulphurDioxideMagma_Name;,Sulphur Dioxide Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,2500,2019-1-3 18:20:33
343,Sinister Hedgehog,BD+38 2037,BD+38 2037 A 1,6.59375,74.8125,-69.15625,9.119256,-141.248947,1400102,$Codex_Ent_Fumarole_SulphurDioxideMagma_Name;,Sulphur Dioxide Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 18:20:42
344,Sinister Hedgehog,BD+38 2037,BD+38 2037 A 1,6.59375,74.8125,-69.15625,9.119426,-141.248993,1400102,$Codex_Ent_Fumarole_SulphurDioxideMagma_Name;,Sulphur Dioxide Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 18:20:59
345,Sinister Hedgehog,BD+38 2037,BD+38 2037 A 1,6.59375,74.8125,-69.15625,9.140685,-141.276901,1400102,$Codex_Ent_Fumarole_SulphurDioxideMagma_Name;,Sulphur Dioxide Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 18:23:0
346,Anonymous,Col 285 Sector GG-N c7-34,,181,4.40625,-41.46875,,,2100802,$Codex_Ent_L_Cry_MetCry_Pur_Name;,Purpureus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,2500,2019-1-3 18:24:19
347,Anonymous,Col 285 Sector GG-N c7-34,,181,4.40625,-41.46875,,,2100802,$Codex_Ent_L_Cry_MetCry_Pur_Name;,Purpureus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 18:24:39
348,Anonymous,Col 285 Sector GG-N c7-34,,181,4.40625,-41.46875,,,2100803,$Codex_Ent_L_Cry_MetCry_Red_Name;,Rubeus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 18:25:4
349,Anonymous,Col 285 Sector GG-N c7-34,,181,4.40625,-41.46875,,,2100802,$Codex_Ent_L_Cry_MetCry_Pur_Name;,Purpureus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 18:25:38
350,Derek Poulter,HIP 11125,HIP 11125 B 1,37.78125,-145.84375,-40.4375,-8.998931,-13.566568,1400402,$Codex_Ent_Gas_Vents_SulphurDioxideMagma_Name;,Sulphur Dioxide Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 18:29:36
351,Derek Poulter,HIP 11125,HIP 11125 B 3,37.78125,-145.84375,-40.4375,-29.786516,-35.715725,1400306,$Codex_Ent_Lava_Spouts_SilicateMagma_Name;,Silicate Magma Lava Spout,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 18:39:33
352,Darth_Vader,HR 1185,HR 1185 A 4,-64.65625,-148.9375,-330.40625,-0.214656,-10.966644,1400306,$Codex_Ent_Lava_Spouts_SilicateMagma_Name;,Silicate Magma Lava Spout,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,50000,2019-1-3 18:45:17
353,Darth_Vader,HR 1185,HR 1185 A 4,-64.65625,-148.9375,-330.40625,-0.214656,-10.966644,1400306,$Codex_Ent_Lava_Spouts_SilicateMagma_Name;,Silicate Magma Lava Spout,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 18:45:23
354,Derek Poulter,HIP 11125,HIP 11125 B 4,37.78125,-145.84375,-40.4375,12.74098,124.241501,1400114,$Codex_Ent_Fumarole_SilicateVapourGeysers_Name;,Silicate Vapour Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 18:46:46
355,Bladerunner_UK,Core Sys Sector MC-V b2-7,,22.5,-5.625,13.28125,,,1100801,$Codex_Ent_L_Type_Name;,L Type Star,$Codex_SubCategory_Stars;,Stars,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 18:54:35
356,Darth_Vader,HR 1185,HR 1185 A 4,-64.65625,-148.9375,-330.40625,-0.213831,-10.969601,1400306,$Codex_Ent_Lava_Spouts_SilicateMagma_Name;,Silicate Magma Lava Spout,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 19:4:40
357,Darth_Vader,HR 1185,HR 1185 A 4,-64.65625,-148.9375,-330.40625,-0.213823,-10.969597,1400306,$Codex_Ent_Lava_Spouts_SilicateMagma_Name;,Silicate Magma Lava Spout,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 19:4:54
358,Darth_Vader,HR 1185,HR 1185 A 4,-64.65625,-148.9375,-330.40625,-0.213823,-10.969597,1400306,$Codex_Ent_Lava_Spouts_SilicateMagma_Name;,Silicate Magma Lava Spout,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 19:5:4
359,Derek Poulter,HIP 11125,HIP 11125 C 3 a,37.78125,-145.84375,-40.4375,35.114422,163.310913,1400306,$Codex_Ent_Lava_Spouts_SilicateMagma_Name;,Silicate Magma Lava Spout,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 19:8:44
360,Derek Poulter,HIP 11125,HIP 11125 C 6 a,37.78125,-145.84375,-40.4375,-33.118084,-29.142218,1400306,$Codex_Ent_Lava_Spouts_SilicateMagma_Name;,Silicate Magma Lava Spout,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 19:23:39
361,Darth_Vader,Pleiades Sector PI-T c3-9,Pleiades Sector PI-T c3-9 A 4,-57.4375,-155.375,-276.09375,41.755966,-24.99509,2100101,$Codex_Ent_Thargoid_Barnacle_01_Name;,Common Thargoid Barnacle,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 19:37:49
362,Darth_Vader,Pleiades Sector PI-T c3-9,Pleiades Sector PI-T c3-9 A 4,-57.4375,-155.375,-276.09375,41.752621,-24.995726,2100101,$Codex_Ent_Thargoid_Barnacle_01_Name;,Common Thargoid Barnacle,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 19:37:58
363,Naara,Nian,,-97.8125,69.34375,56.46875,,,3100803,$Codex_Ent_Inciter_Name;,Thargoid Scout Inciter,$Codex_SubCategory_Thargoid;,Thargoid objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,50000,2019-1-3 19:54:57
364,Darth_Vader,Pleiades Sector PI-T c3-9,Pleiades Sector PI-T c3-9 A 4,-57.4375,-155.375,-276.09375,41.403488,-62.407215,2100101,$Codex_Ent_Thargoid_Barnacle_01_Name;,Common Thargoid Barnacle,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 19:59:51
365,Derek Poulter,Aries Dark Region MS-T c3-8,Aries Dark Region MS-T c3-8 A 9 a,-40.28125,-144.625,-204.96875,-1.251888,-12.717065,1400258,$Codex_Ent_IceGeysers_WaterGeysers_Name;,Water Ice Geyser,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,2500,2019-1-3 20:9:28
366,Derek Poulter,Aries Dark Region MS-T c3-8,Aries Dark Region MS-T c3-8 A 9 a,-40.28125,-144.625,-204.96875,-1.252008,-12.717323,1400258,$Codex_Ent_IceGeysers_WaterGeysers_Name;,Water Ice Geyser,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 20:9:33
367,Derek Poulter,Aries Dark Region MS-T c3-8,Aries Dark Region MS-T c3-8 A 9 a,-40.28125,-144.625,-204.96875,-1.253709,-12.718925,1400258,$Codex_Ent_IceGeysers_WaterGeysers_Name;,Water Ice Geyser,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 20:9:52
368,Necer,Hen 2-23,,8322.625,1271.03125,-1169.6875,,,1200901,$Codex_Ent_Standard_Sudarsky_Class_V_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_35;,Outer Orion Spur,1,,2019-1-3 20:16:27
369,Darth_Vader,Pleiades Sector PI-T c3-9,Pleiades Sector PI-T c3-9 A 4,-57.4375,-155.375,-276.09375,-29.628845,10.036386,2100101,$Codex_Ent_Thargoid_Barnacle_01_Name;,Common Thargoid Barnacle,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 20:16:53
370,Derek Poulter,Aries Dark Region MS-T c3-8,Aries Dark Region MS-T c3-8 A 9 b,-40.28125,-144.625,-204.96875,45.765362,76.304482,1400159,$Codex_Ent_IceFumarole_CarbonDioxideGeysers_Name;,Carbon Dioxide Ice Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 20:17:10
371,Winna09,Ross 596,,-31.25,-21.46875,-134.59375,,,3100401,$Codex_Ent_Cyclops_Name;,Thargoid Interceptor Cyclops,$Codex_SubCategory_Thargoid;,Thargoid objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,50000,2019-1-3 20:17:10
372,Winna09,Ross 596,,-31.25,-21.46875,-134.59375,,,3100401,$Codex_Ent_Cyclops_Name;,Thargoid Interceptor Cyclops,$Codex_SubCategory_Thargoid;,Thargoid objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 20:17:21
373,Derek Poulter,Aries Dark Region MS-T c3-8,Aries Dark Region MS-T c3-8 A 9 c,-40.28125,-144.625,-204.96875,21.803934,177.223145,1400259,$Codex_Ent_IceGeysers_CarbonDioxideGeysers_Name;,Carbon Dioxide Ice Geyser,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 20:27:14
374,McNicholl,Eolls Graae HW-B c1-8,Eolls Graae HW-B c1-8 3,-18660.53125,-523.4375,29719.84375,-33.269772,-34.722401,1400102,$Codex_Ent_Fumarole_SulphurDioxideMagma_Name;,Sulphur Dioxide Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_15;,Outer Orion-Perseus Conflux,1,50000,2019-1-3 20:35:16
