id,system,body,siteID,latitude,longitude,type,cycle,count,verified,visible,discoveredBy
414,1103,964,414,20.5273,102.7488,5,5,NULL,0,1,1
415,1103,964,415,22.254,101.8156,3,5,NULL,0,1,1
416,1103,964,416,23.0977,102.2123,6,5,NULL,0,1,1
417,1698,1504,417,-32.2119,-141.9895,8,2,NULL,0,1,1
418,1698,1504,418,-30.9405,-142.2798,2,2,NULL,0,1,1
419,1698,1504,419,-26.5406,-148.4498,8,2,NULL,0,1,1
420,1698,1504,420,-18.5747,-148.9909,2,2,NULL,0,1,1
421,1698,1504,421,-19.1798,-151.5231,8,2,NULL,0,1,1
422,1698,1504,422,8.5472,-126.5881,8,2,NULL,0,1,1
423,1698,1504,423,15.1647,-133.1348,5,2,NULL,0,1,1
424,1698,1504,424,23.4277,-150.6129,8,2,NULL,0,1,1
425,1698,1504,425,71.6379,-62.2077,8,2,NULL,0,1,1
426,1698,1504,426,70.5969,-58.3641,8,2,NULL,0,1,1
427,1698,1504,427,67.9504,-45.5392,8,2,NULL,0,1,1
428,1698,1505,428,19.1169,-104.0950,3,2,NULL,0,1,1
429,1698,1505,429,23.5115,-104.8993,8,2,NULL,0,1,1
430,1698,1505,430,29.5233,-102.1510,8,2,NULL,0,1,1
431,1698,1505,431,35.7026,-97.8135,3,2,NULL,0,1,1
432,1698,1505,432,42.4144,-81.4348,8,2,NULL,0,1,1
433,1698,1505,433,41.8047,-75.9447,8,2,NULL,0,1,1
434,1698,1505,434,43.6459,-75.9573,8,2,NULL,0,1,1
435,1698,1505,435,19.1388,-0.0925,8,2,NULL,0,1,1
436,1698,1505,436,21.5499,1.2614,6,2,NULL,0,1,1
437,1698,1505,437,-5.2965,-36.8917,8,2,NULL,0,1,1
438,1698,1505,438,-6.5255,-36.1663,5,2,NULL,0,1,1
439,1698,1505,439,-17.7553,-70.5853,8,2,NULL,0,1,1
440,1698,1506,440,-9.1799,-152.2745,8,2,NULL,0,1,1
441,1698,1506,441,-6.713,-156.5335,8,2,NULL,0,1,1
442,1698,1506,442,-15.2305,151.4779,8,2,NULL,0,1,1
443,1698,1506,443,-14.1189,139.3529,8,2,NULL,0,1,1
444,1698,1506,444,-2.8313,135.8407,8,2,NULL,0,1,1
445,1698,1506,445,16.4818,117.3539,2,2,NULL,0,1,1
446,1698,1506,446,47.5907,162.1671,2,2,NULL,0,1,1
447,1698,1506,447,44.3939,-174.9084,8,2,NULL,0,1,1
448,1698,1506,448,43.9668,-170.3241,8,2,NULL,0,1,1
449,1698,1506,449,35.9469,-163.7054,3,2,NULL,0,1,1
450,1698,1506,450,20.6503,-138.6763,8,2,NULL,0,1,1
451,1698,1506,451,-2.8227,144.1129,8,2,NULL,0,1,1
452,1187,1011,452,16.4873,132.5642,5,5,NULL,0,1,1
453,1187,1011,453,32.2434,127.842,3,5,NULL,0,1,1
454,1187,1011,454,22.6224,116.2111,6,5,NULL,0,1,1
455,1187,1011,455,17.7955,132.5432,2,5,NULL,0,1,1
456,1213,1027,456,-41.8315,22.2444,2,5,NULL,0,1,1
457,1215,1034,457,-4.4946,145.6557,1,5,NULL,0,1,1
458,1215,1034,458,14.3275,131.8217,3,5,NULL,0,1,1
459,1215,1034,459,-14.2586,141.4512,5,5,NULL,0,1,1
460,1215,1034,460,-26.6144,162.7394,6,5,NULL,0,1,1
461,1215,1034,461,25.0928,116.3333,2,5,NULL,0,1,1
462,1215,1035,462,37.7935,-109.8081,3,5,NULL,0,1,1
463,1215,1035,463,36.2636,-137.6774,5,5,NULL,0,1,1
464,1215,1035,464,57.2718,-141.9642,6,5,NULL,0,1,1
465,1215,1035,465,1.1839,-158.6362,6,5,NULL,0,1,1
466,1215,1035,466,75.2973,-78.595,2,5,NULL,0,1,1
467,1215,1035,467,16.5024,-43.8116,5,5,NULL,0,1,1
468,1215,1035,468,32.3333,-44.386,3,5,NULL,0,1,1
469,1215,1036,469,-1.39,111.95,8,5,NULL,0,1,1
470,1215,1036,470,-21.93,92.28,8,5,NULL,0,1,1
471,1215,1036,471,-28.65,28.65,8,5,NULL,0,1,1
472,1215,1036,472,5.25,119.7,8,5,NULL,0,1,1
473,1215,1036,473,27.84,87.54,8,5,NULL,0,1,1
474,187,103,474,24.9198,-119.9005,8,4,NULL,0,1,1
475,1095,956,475,-25.3837,-117.0822,2,5,NULL,0,1,1
476,1095,956,476,0.9716,-112.3221,3,5,NULL,0,1,1
477,1095,956,477,27.1777,-127.4545,5,5,NULL,0,1,1
478,1276,1054,478,-26.4788,3.4345,5,5,NULL,0,1,1
479,1276,1054,479,-32.5806,-44.3487,5,5,NULL,0,1,1
480,1215,1037,480,3.87,-34.26,2,5,NULL,0,1,1
481,1215,1037,481,2.11,-24.21,3,5,NULL,0,1,1
482,1215,1037,482,26.22,16.73,5,5,NULL,0,1,1
483,1215,1037,483,39.01,43.84,6,5,NULL,0,1,1
484,1215,1037,484,-25.8,-97.15,2,5,NULL,0,1,1
485,1215,1038,485,-63.77,-179.92,2,5,NULL,0,1,1
486,1215,1038,486,-6.33,-156.18,3,5,NULL,0,1,1
487,1215,1038,487,-29.59,125.69,5,5,NULL,0,1,1
488,1215,1039,488,14.76,-31.54,2,5,NULL,0,1,1
489,1215,1039,489,32.14,-34.28,3,5,NULL,0,1,1
490,1215,1039,490,29.71,-53.02,5,5,NULL,0,1,1
491,1215,1039,491,-59.5,-6.45,6,5,NULL,0,1,1
492,1276,1054,492,-32.57,-44.35,5,5,NULL,0,1,1
493,1276,1054,493,-16.11,-46.97,6,5,NULL,0,1,1
494,1276,1054,494,12.61,-39.17,2,5,NULL,0,1,1
495,1276,1054,495,70.64,44.23,3,5,NULL,0,1,1
496,1276,1054,496,59.92,11.71,5,5,NULL,0,1,1
497,1276,1054,497,50.08,36.08,6,5,NULL,0,1,1
498,1276,1054,498,10.81,62.34,2,5,NULL,0,1,1
499,1276,1054,499,-15.86,43.62,3,5,NULL,0,1,1
500,1276,1054,500,0.81,-26.4,6,5,NULL,0,1,1
501,1276,1055,501,-37.44,-75.23,2,5,NULL,0,1,1
502,1276,1055,502,-29.68,-97.08,3,5,NULL,0,1,1
503,1276,1055,503,-17.14,-109.17,5,5,NULL,0,1,1
504,1276,1055,504,-19.41,-119.37,6,5,NULL,0,1,1
505,1276,1055,505,-26.12,-127.02,2,5,NULL,0,1,1
506,1276,1055,506,-20.64,-151.01,3,5,NULL,0,1,1
507,1276,1055,507,-15.67,-157.52,5,5,NULL,0,1,1
508,1276,1056,508,4.94,16.55,5,5,NULL,0,1,1
509,1276,1056,509,11.01,27.69,3,5,NULL,0,1,1
510,1276,1056,510,31.99,29.29,6,5,NULL,0,1,1
511,1276,1056,511,26.57,32.19,2,5,NULL,0,1,1
512,1276,1056,512,52.18,52.98,3,5,NULL,0,1,1
513,1276,1056,513,-34.44,7.59,6,5,NULL,0,1,1
514,1276,1056,514,-39.91,30.55,2,5,NULL,0,1,1
515,1276,1057,515,24.81,80.63,6,5,NULL,0,1,1
516,1276,1057,516,6.51,151.03,3,5,NULL,0,1,1
517,1276,1057,517,-11.33,142.87,2,5,NULL,0,1,1
518,1276,1057,518,49.25,164.81,5,5,NULL,0,1,1
519,670,633,519,40.0352,38.3765,5,5,NULL,0,1,1
520,670,634,520,65.9648,116.0247,2,5,NULL,0,1,1
521,670,634,521,16.4625,137.5953,6,5,NULL,0,1,1
522,670,633,522,-34.2602,44.1267,3,5,NULL,0,1,1
523,1233,1044,523,-31.3193,77.4781,6,5,NULL,0,1,1
524,1233,1044,524,12.7767,66.2801,5,5,NULL,0,1,1
525,1195,1015,525,-7.4432,-51.6301,2,5,NULL,0,1,1
526,1195,1015,526,5.4459,-35.0687,3,5,NULL,0,1,1
527,1195,1015,527,-26.9331,-103.8032,2,5,NULL,0,1,1
528,1233,1042,528,-30.9056,11.9581,5,5,NULL,0,1,1
529,1233,1042,529,-13.2696,-46.8866,6,5,NULL,0,1,1
530,1233,1043,530,20.4077,-148.1082,5,5,NULL,0,1,1
531,1195,1016,531,-34.2677,15.3096,5,5,NULL,0,1,1
532,1233,1046,532,40.829,-55.7979,6,5,NULL,0,1,1
533,1233,1045,533,-26.4366,-87.2402,5,5,NULL,0,1,1
534,1233,1044,534,-53.0091,95.3748,3,5,NULL,0,1,1
535,670,633,535,-43.2767,71.0032,5,5,NULL,0,1,1
536,1046,926,536,32.1574,82.5026,2,5,NULL,0,1,1
537,1046,925,537,-58.7947,-18.3855,3,5,NULL,0,1,1
538,1046,925,538,-10.4022,80.203,6,5,NULL,0,1,1
539,1046,926,539,-40.134,68.4262,3,5,NULL,0,1,1
540,1077,940,540,-16.2436,-101.7626,5,5,NULL,0,1,1
541,1077,940,541,1.1039,-164.2756,2,5,NULL,0,1,1
542,1077,941,542,36.1885,-105.8278,2,5,NULL,0,1,1
543,1077,941,543,46.2022,-82.2584,6,5,NULL,0,1,1
544,1077,940,544,-26.9722,-116.7323,6,5,NULL,0,1,1
545,670,634,545,4.1912,145.7803,2,5,NULL,0,1,1
546,1072,936,546,-46.1555,23.6666,6,5,NULL,0,1,1
547,1072,937,547,-16.2879,96.7356,5,5,NULL,0,1,1
548,1072,938,548,-43.9531,-22.0333,2,5,NULL,0,1,1
549,1072,939,549,-15.6995,-44.7923,6,5,NULL,0,1,1
550,1072,938,550,18.6189,-0.0867,5,5,NULL,0,1,1
551,1072,938,551,2.4172,1.0993,3,5,NULL,0,1,1
552,1072,938,552,-75.3026,-39.7252,6,5,NULL,0,1,1
553,1072,938,553,13.7303,-33.7645,6,5,NULL,0,1,1
554,1072,936,554,-56.0322,-14.575,2,5,NULL,0,1,1
555,1069,934,555,5.55,62.9006,6,5,NULL,0,1,1
556,1069,934,556,4.1,84.3244,2,5,NULL,0,1,1
557,1069,933,557,-46.9612,-23.1987,6,5,NULL,0,1,1
558,1097,957,558,5.8269,-31.387,5,5,NULL,0,1,1
559,1097,959,559,-1.2769,143.5569,2,5,NULL,0,1,1
560,1097,959,560,-32.0152,171.5291,3,5,NULL,0,1,1
561,1097,961,561,27.7723,-141.7879,2,5,NULL,0,1,1
562,1097,961,562,-3.4288,-159.9042,6,5,NULL,0,1,1
563,1097,958,563,22.8082,-152.5475,3,5,NULL,0,1,1
564,1069,932,564,26.0867,91.0445,2,5,NULL,0,1,1
565,1069,933,565,-45.0408,46.5689,2,5,NULL,0,1,1
566,1069,933,566,-46.1226,50.9781,6,5,NULL,0,1,1
567,1069,933,567,-30.9054,45.8516,3,5,NULL,0,1,1
568,1069,933,568,-41.2478,23.5331,5,5,NULL,0,1,1
569,1097,960,569,-5.5998,-108.7421,2,5,NULL,0,1,1
570,1214,1030,570,-29.7802,-1.3533,2,5,NULL,0,1,1
571,1214,1030,571,4.0068,-9.9591,5,5,NULL,0,1,1
572,1214,1031,572,3.3091,2.0037,6,5,NULL,0,1,1
573,1214,1029,573,-12.0118,100.4032,6,5,NULL,0,1,1
574,1214,1031,574,19.8856,-42.6451,3,5,NULL,0,1,1
575,1214,1029,575,9.1415,139.2499,3,5,NULL,0,1,1
576,1214,1029,576,-10.7483,146.4809,5,5,NULL,0,1,1
577,1214,1033,577,-4.4022,-162.1798,6,5,NULL,0,1,1
578,1691,1488,578,-27.2535,-168.8636,2,1,NULL,0,1,1
579,1195,1014,579,-19.2378,-69.0918,6,5,NULL,0,1,1
580,1195,1014,580,-22.9644,-106.9924,5,5,NULL,0,1,1
581,1195,1014,581,-16.7312,-41.8542,2,5,NULL,0,1,1
582,1195,1016,582,-2.7524,66.2803,2,5,NULL,0,1,1
583,665,630,583,-31.6725,141.516,8,1,NULL,0,1,1
584,1214,1032,584,15.537,61.4922,5,5,NULL,0,1,1
585,1257,1050,585,29.3191,35.8275,3,5,NULL,0,1,1
586,1257,1050,586,44.7887,49.1391,5,5,NULL,0,1,1
587,1257,1051,587,-56.9551,125.6453,3,5,NULL,0,1,1
588,1257,1051,588,-30.0114,118.6498,3,5,NULL,0,1,1
589,1257,1051,589,-59.073,89.4029,2,5,NULL,0,1,1
590,1257,1051,590,-55.1473,128.1325,6,5,NULL,0,1,1
591,1257,1050,591,-21.1259,166.7284,8,5,NULL,0,1,1
592,1257,1050,592,3.7992,90.4792,6,5,NULL,0,1,1
593,1279,1058,593,-1.0422,17.9249,3,5,NULL,0,1,1
594,1279,1058,594,9.7511,27.3736,6,5,NULL,0,1,1
595,1279,1058,595,-1.6262,103.1614,6,5,NULL,0,1,1
596,1279,1059,596,3.533,-26.2757,3,5,NULL,0,1,1
597,1279,1059,597,8.3143,-41.0233,5,5,NULL,0,1,1
598,1214,1033,598,32.1913,-164.3979,5,5,NULL,0,1,1
599,1239,1047,599,0.4684,-110.873,3,5,NULL,0,1,1
600,1239,1047,600,12.3987,-110.2391,2,5,NULL,0,1,1
601,1239,1047,601,-21.5967,-98.8475,5,5,NULL,0,1,1
602,1239,1047,602,36.0466,-106.3085,6,5,NULL,0,1,1
603,1239,1047,603,35.9676,-104.404,1,5,NULL,0,1,1
604,1239,1047,604,68.9713,-91.6065,5,5,NULL,0,1,1
605,1252,1048,605,-65.6864,178.2738,2,5,NULL,0,1,1
606,1252,1048,606,-6.3042,139.2638,5,5,NULL,0,1,1
607,1043,924,607,16.4669,162.9215,6,5,NULL,0,1,1
608,1043,924,608,20.6135,88.3165,3,5,NULL,0,1,1
609,1172,1005,609,4.3921,128.2576,3,5,NULL,0,1,1
610,1172,1005,610,5.9402,127.1202,1,5,NULL,0,1,1
611,1172,1005,611,3.1577,118.6814,2,5,NULL,0,1,1
612,1172,1006,612,-37.2445,-48.1918,2,5,NULL,0,1,1
613,1172,1006,613,-33.8377,-43.1063,1,5,NULL,0,1,1
614,1172,1005,614,18.7867,134.6658,5,5,NULL,0,1,1
615,1172,1006,615,13.1032,-34.3245,2,5,NULL,0,1,1
616,1172,1006,616,5.8235,-47.111,5,5,NULL,0,1,1
617,1046,925,617,-38.9718,68.5638,5,5,NULL,0,1,1
618,1172,1006,618,4.3208,-60.0722,6,5,NULL,0,1,1
619,946,843,619,-23.59,143.03,8,1,NULL,0,1,1
620,1161,999,620,-57.6778,-13.1466,6,5,NULL,0,1,1
621,1281,1060,621,-12.2073,145.7142,2,5,NULL,0,1,1
622,1281,1060,622,19.7686,82.5123,6,5,NULL,0,1,1
623,1094,954,623,-18.2355,-47.205,5,5,NULL,0,1,1
624,621,607,624,-0.1863,-106.3599,2,5,NULL,0,1,1
625,621,607,625,10.6686,-99.0924,3,5,NULL,0,1,1
626,621,607,626,10.6321,-70.5609,6,5,NULL,0,1,1
627,1112,968,627,-4.6523,138.6913,2,1,NULL,0,1,1
628,1222,1040,628,-6.7886,-115.3894,3,5,NULL,0,1,1
629,1040,923,629,-6.9279,139.352,6,5,NULL,0,1,1
630,1095,955,630,-24.4242,26.9047,8,1,NULL,0,1,1
631,1130,987,631,20.1784,86.7151,8,1,NULL,0,1,1
632,1129,983,632,-1.2187,-0.4291,6,5,NULL,0,1,1
