id,system,body,siteID,extoolID,latitude,longitude,type,cycle,count,verified,visible,discoveredBy
391,1105,969,391,\N,-6.2173,-39.4712,6,5,\N,0,1,1
392,1105,969,392,\N,-11.9026,-54.6821,5,5,\N,0,1,1
393,1105,969,393,\N,-66.7738,-104.2762,2,5,\N,0,1,1
394,1105,969,394,\N,-71.9269,45.2294,3,5,\N,0,1,1
395,1105,969,395,\N,-31.8243,13.7997,5,5,\N,0,1,1
396,1105,969,396,\N,10.9063,-61.2944,6,5,\N,0,1,1
397,1105,966,397,\N,11.8709,-79.3125,6,5,\N,0,1,1
398,1105,966,398,\N,40.6923,-67.8523,3,5,\N,0,1,1
399,1105,966,399,\N,35.8146,-65.0837,5,5,\N,0,1,1
400,1105,966,400,\N,14.3189,-34.1781,6,5,\N,0,1,1
401,1105,966,401,\N,29.7595,-26.6644,2,5,\N,0,1,1
402,1105,966,402,\N,56.7874,-75.8513,2,5,\N,0,1,1
403,1105,968,403,\N,-5.1999,21.5048,3,5,\N,0,1,1
404,1105,968,404,\N,15.5063,12.8533,5,5,\N,0,1,1
405,1105,968,405,\N,32.3491,9.8881,5,5,\N,0,1,1
406,1105,968,406,\N,32.5921,10.0386,6,5,\N,0,1,1
407,1105,968,407,\N,-41.9321,18.9252,3,5,\N,0,1,1
408,1105,968,408,\N,-54.0034,-10.2792,6,5,\N,0,1,1
409,1105,968,409,\N,-56.3423,-21.4772,2,5,\N,0,1,1
410,1105,967,410,\N,25.7696,-126.6229,5,5,\N,0,1,1
411,1105,967,411,\N,27.0758,-126.0426,3,5,\N,0,1,1
412,1105,967,412,\N,-28.8471,-167.1152,2,5,\N,0,1,1
413,1105,967,413,\N,19.9548,105.5413,2,5,\N,0,1,1
414,1105,967,414,\N,20.5273,102.7488,5,5,\N,0,1,1
415,1105,967,415,\N,22.254,101.8156,3,5,\N,0,1,1
416,1105,967,416,\N,23.0977,102.2123,6,5,\N,0,1,1
417,1695,1507,417,\N,-32.2119,-141.9895,8,2,\N,0,1,1
418,1695,1507,418,\N,-30.9405,-142.2798,2,2,\N,0,1,1
419,1695,1507,419,\N,-26.5406,-148.4498,8,2,\N,0,1,1
420,1695,1507,420,\N,-18.5747,-148.9909,2,2,\N,0,1,1
421,1695,1507,421,\N,-19.1798,-151.5231,8,2,\N,0,1,1
422,1695,1507,422,\N,8.5472,-126.5881,8,2,\N,0,1,1
423,1695,1507,423,\N,15.1647,-133.1348,5,2,\N,0,1,1
424,1695,1507,424,\N,23.4277,-150.6129,8,2,\N,0,1,1
425,1695,1507,425,\N,71.6379,-62.2077,8,2,\N,0,1,1
426,1695,1507,426,\N,70.5969,-58.3641,8,2,\N,0,1,1
427,1695,1507,427,\N,67.9504,-45.5392,8,2,\N,0,1,1
428,1695,1508,428,\N,19.1169,-104.0950,3,2,\N,0,1,1
429,1695,1508,429,\N,23.5115,-104.8993,8,2,\N,0,1,1
430,1695,1508,430,\N,29.5233,-102.1510,8,2,\N,0,1,1
431,1695,1508,431,\N,35.7026,-97.8135,3,2,\N,0,1,1
432,1695,1508,432,\N,42.4144,-81.4348,8,2,\N,0,1,1
433,1695,1508,433,\N,41.8047,-75.9447,8,2,\N,0,1,1
434,1695,1508,434,\N,43.6459,-75.9573,8,2,\N,0,1,1
435,1695,1508,435,\N,19.1388,-0.0925,8,2,\N,0,1,1
436,1695,1508,436,\N,21.5499,1.2614,6,2,\N,0,1,1
437,1695,1508,437,\N,-5.2965,-36.8917,8,2,\N,0,1,1
438,1695,1508,438,\N,-6.5255,-36.1663,5,2,\N,0,1,1
439,1695,1508,439,\N,-17.7553,-70.5853,8,2,\N,0,1,1
440,1695,1509,440,\N,-9.1799,-152.2745,8,2,\N,0,1,1
441,1695,1509,441,\N,-6.713,-156.5335,8,2,\N,0,1,1
442,1695,1509,442,\N,-15.2305,151.4779,8,2,\N,0,1,1
443,1695,1509,443,\N,-14.1189,139.3529,8,2,\N,0,1,1
444,1695,1509,444,\N,-2.8313,135.8407,8,2,\N,0,1,1
445,1695,1509,445,\N,16.4818,117.3539,2,2,\N,0,1,1
446,1695,1509,446,\N,47.5907,162.1671,2,2,\N,0,1,1
447,1695,1509,447,\N,44.3939,-174.9084,8,2,\N,0,1,1
448,1695,1509,448,\N,43.9668,-170.3241,8,2,\N,0,1,1
449,1695,1509,449,\N,35.9469,-163.7054,3,2,\N,0,1,1
450,1695,1509,450,\N,20.6503,-138.6763,8,2,\N,0,1,1
451,1695,1509,451,\N,-2.8227,144.1129,8,2,\N,0,1,1
452,1187,1014,452,\N,16.4873,132.5642,5,5,\N,0,1,1
453,1187,1014,453,\N,32.2434,127.842,3,5,\N,0,1,1
454,1187,1014,454,\N,22.6224,116.2111,6,5,\N,0,1,1
455,1187,1014,455,\N,17.7955,132.5432,2,5,\N,0,1,1
456,1213,1030,456,\N,-41.8315,22.2444,2,5,\N,0,1,1
457,1215,1037,457,\N,-4.4946,145.6557,1,5,\N,0,1,1
458,1215,1037,458,\N,14.3275,131.8217,3,5,\N,0,1,1
459,1215,1037,459,\N,-14.2586,141.4512,5,5,\N,0,1,1
460,1215,1037,460,\N,-26.6144,162.7394,6,5,\N,0,1,1
461,1215,1037,461,\N,25.0928,116.3333,2,5,\N,0,1,1
462,1215,1038,462,\N,37.7935,-109.8081,3,5,\N,0,1,1
463,1215,1038,463,\N,36.2636,-137.6774,5,5,\N,0,1,1
464,1215,1038,464,\N,57.2718,-141.9642,6,5,\N,0,1,1
465,1215,1038,465,\N,1.1839,-158.6362,6,5,\N,0,1,1
466,1215,1038,466,\N,75.2973,-78.595,2,5,\N,0,1,1
467,1215,1038,467,\N,16.5024,-43.8116,5,5,\N,0,1,1
468,1215,1038,468,\N,32.3333,-44.386,3,5,\N,0,1,1
469,1215,1039,469,\N,-1.39,111.95,8,5,\N,0,1,1
470,1215,1039,470,\N,-21.93,92.28,8,5,\N,0,1,1
471,1215,1039,471,\N,-28.65,28.65,8,5,\N,0,1,1
472,1215,1039,472,\N,5.25,119.7,8,5,\N,0,1,1
473,1215,1039,473,\N,27.84,87.54,8,5,\N,0,1,1
474,193,102,474,\N,24.9198,-119.9005,8,4,\N,0,1,1
475,1096,959,475,\N,-25.3837,-117.0822,2,5,\N,0,1,1
476,1096,959,476,\N,0.9716,-112.3221,3,5,\N,0,1,1
477,1096,959,477,\N,27.1777,-127.4545,5,5,\N,0,1,1
478,1276,1057,478,\N,-26.4788,3.4345,5,5,\N,0,1,1
479,1276,1057,479,\N,-32.5806,-44.3487,5,5,\N,0,1,1
480,1215,1040,480,\N,3.87,-34.26,2,5,\N,0,1,1
481,1215,1040,481,\N,2.11,-24.21,3,5,\N,0,1,1
482,1215,1040,482,\N,26.22,16.73,5,5,\N,0,1,1
483,1215,1040,483,\N,39.01,43.84,6,5,\N,0,1,1
484,1215,1040,484,\N,-25.8,-97.15,2,5,\N,0,1,1
485,1215,1041,485,\N,-63.77,-179.92,2,5,\N,0,1,1
486,1215,1041,486,\N,-6.33,-156.18,3,5,\N,0,1,1
487,1215,1041,487,\N,-29.59,125.69,5,5,\N,0,1,1
488,1215,1042,488,\N,14.76,-31.54,2,5,\N,0,1,1
489,1215,1042,489,\N,32.14,-34.28,3,5,\N,0,1,1
490,1215,1042,490,\N,29.71,-53.02,5,5,\N,0,1,1
491,1215,1042,491,\N,-59.5,-6.45,6,5,\N,0,1,1
492,1276,1057,492,\N,-32.57,-44.35,5,5,\N,0,1,1
493,1276,1057,493,\N,-16.11,-46.97,6,5,\N,0,1,1
494,1276,1057,494,\N,12.61,-39.17,2,5,\N,0,1,1
495,1276,1057,495,\N,70.64,44.23,3,5,\N,0,1,1
496,1276,1057,496,\N,59.92,11.71,5,5,\N,0,1,1
497,1276,1057,497,\N,50.08,36.08,6,5,\N,0,1,1
498,1276,1057,498,\N,10.81,62.34,2,5,\N,0,1,1
499,1276,1057,499,\N,-15.86,43.62,3,5,\N,0,1,1
500,1276,1057,500,\N,0.81,-26.4,6,5,\N,0,1,1
501,1276,1058,501,\N,-37.44,-75.23,2,5,\N,0,1,1
502,1276,1058,502,\N,-29.68,-97.08,3,5,\N,0,1,1
503,1276,1058,503,\N,-17.14,-109.17,5,5,\N,0,1,1
504,1276,1058,504,\N,-19.41,-119.37,6,5,\N,0,1,1
505,1276,1058,505,\N,-26.12,-127.02,2,5,\N,0,1,1
506,1276,1058,506,\N,-20.64,-151.01,3,5,\N,0,1,1
507,1276,1058,507,\N,-15.67,-157.52,5,5,\N,0,1,1
508,1276,1059,508,\N,4.94,16.55,5,5,\N,0,1,1
509,1276,1059,509,\N,11.01,27.69,3,5,\N,0,1,1
510,1276,1059,510,\N,31.99,29.29,6,5,\N,0,1,1
511,1276,1059,511,\N,26.57,32.19,2,5,\N,0,1,1
512,1276,1059,512,\N,52.18,52.98,3,5,\N,0,1,1
513,1276,1059,513,\N,-34.44,7.59,6,5,\N,0,1,1
514,1276,1059,514,\N,-39.91,30.55,2,5,\N,0,1,1
515,1276,1060,515,\N,24.81,80.63,6,5,\N,0,1,1
516,1276,1060,516,\N,6.51,151.03,3,5,\N,0,1,1
517,1276,1060,517,\N,-11.33,142.87,2,5,\N,0,1,1
518,1276,1060,518,\N,49.25,164.81,5,5,\N,0,1,1
519,674,633,519,\N,40.0352,38.3765,5,5,\N,0,1,1
520,674,634,520,\N,65.9648,116.0247,2,5,\N,0,1,1
521,674,634,521,\N,16.4625,137.5953,6,5,\N,0,1,1
522,674,633,522,\N,-34.2602,44.1267,3,5,\N,0,1,1
523,1233,1047,523,\N,-31.3193,77.4781,6,5,\N,0,1,1
524,1233,1047,524,\N,12.7767,66.2801,5,5,\N,0,1,1
525,1195,1018,525,\N,-7.4432,-51.6301,2,5,\N,0,1,1
526,1195,1018,526,\N,5.4459,-35.0687,3,5,\N,0,1,1
527,1195,1018,527,\N,-26.9331,-103.8032,2,5,\N,0,1,1
528,1233,1045,528,\N,-30.9056,11.9581,5,5,\N,0,1,1
529,1233,1045,529,\N,-13.2696,-46.8866,6,5,\N,0,1,1
530,1233,1046,530,\N,20.4077,-148.1082,5,5,\N,0,1,1
531,1195,1019,531,\N,-34.2677,15.3096,5,5,\N,0,1,1
532,1233,1049,532,\N,40.829,-55.7979,6,5,\N,0,1,1
533,1233,1048,533,\N,-26.4366,-87.2402,5,5,\N,0,1,1
534,1233,1047,534,\N,-53.0091,95.3748,3,5,\N,0,1,1
535,674,633,535,\N,-43.2767,71.0032,5,5,\N,0,1,1
536,1048,929,536,\N,32.1574,82.5026,2,5,\N,0,1,1
537,1048,928,537,\N,-58.7947,-18.3855,3,5,\N,0,1,1
538,1048,928,538,\N,-10.4022,80.203,6,5,\N,0,1,1
539,1048,929,539,\N,-40.134,68.4262,3,5,\N,0,1,1
540,1078,943,540,\N,-16.2436,-101.7626,5,5,\N,0,1,1
541,1078,943,541,\N,1.1039,-164.2756,2,5,\N,0,1,1
542,1078,944,542,\N,36.1885,-105.8278,2,5,\N,0,1,1
543,1078,944,543,\N,46.2022,-82.2584,6,5,\N,0,1,1
544,1078,943,544,\N,-26.9722,-116.7323,6,5,\N,0,1,1
545,674,634,545,\N,4.1912,145.7803,2,5,\N,0,1,1
546,1073,939,546,\N,-46.1555,23.6666,6,5,\N,0,1,1
547,1073,940,547,\N,-16.2879,96.7356,5,5,\N,0,1,1
548,1073,941,548,\N,-43.9531,-22.0333,2,5,\N,0,1,1
549,1073,942,549,\N,-15.6995,-44.7923,6,5,\N,0,1,1
550,1073,941,550,\N,18.6189,-0.0867,5,5,\N,0,1,1
551,1073,941,551,\N,2.4172,1.0993,3,5,\N,0,1,1
552,1073,941,552,\N,-75.3026,-39.7252,6,5,\N,0,1,1
553,1073,941,553,\N,13.7303,-33.7645,6,5,\N,0,1,1
554,1073,939,554,\N,-56.0322,-14.575,2,5,\N,0,1,1
555,1068,937,555,\N,5.55,62.9006,6,5,\N,0,1,1
556,1068,937,556,\N,4.1,84.3244,2,5,\N,0,1,1
557,1068,936,557,\N,-46.9612,-23.1987,6,5,\N,0,1,1
558,1098,960,558,\N,5.8269,-31.387,5,5,\N,0,1,1
559,1098,962,559,\N,-1.2769,143.5569,2,5,\N,0,1,1
560,1098,962,560,\N,-32.0152,171.5291,3,5,\N,0,1,1
561,1098,964,561,\N,27.7723,-141.7879,2,5,\N,0,1,1
562,1098,964,562,\N,-3.4288,-159.9042,6,5,\N,0,1,1
563,1098,961,563,\N,22.8082,-152.5475,3,5,\N,0,1,1
564,1068,935,564,\N,26.0867,91.0445,2,5,\N,0,1,1
565,1068,936,565,\N,-45.0408,46.5689,2,5,\N,0,1,1
566,1068,936,566,\N,-46.1226,50.9781,6,5,\N,0,1,1
567,1068,936,567,\N,-30.9054,45.8516,3,5,\N,0,1,1
568,1068,936,568,\N,-41.2478,23.5331,5,5,\N,0,1,1
569,1098,963,569,\N,-5.5998,-108.7421,2,5,\N,0,1,1
570,1214,1033,570,\N,-29.7802,-1.3533,2,5,\N,0,1,1
571,1214,1033,571,\N,4.0068,-9.9591,5,5,\N,0,1,1
572,1214,1034,572,\N,3.3091,2.0037,6,5,\N,0,1,1
573,1214,1032,573,\N,-12.0118,100.4032,6,5,\N,0,1,1
574,1214,1034,574,\N,19.8856,-42.6451,3,5,\N,0,1,1
575,1214,1032,575,\N,9.1415,139.2499,3,5,\N,0,1,1
576,1214,1032,576,\N,-10.7483,146.4809,5,5,\N,0,1,1
577,1214,1036,577,\N,-4.4022,-162.1798,6,5,\N,0,1,1
578,1688,1491,578,\N,-27.2535,-168.8636,2,1,\N,0,1,1
579,1195,1017,579,\N,-19.2378,-69.0918,6,5,\N,0,1,1
580,1195,1017,580,\N,-22.9644,-106.9924,5,5,\N,0,1,1
581,1195,1017,581,\N,-16.7312,-41.8542,2,5,\N,0,1,1
582,1195,1019,582,\N,-2.7524,66.2803,2,5,\N,0,1,1
583,669,630,583,\N,-31.6725,141.516,8,1,\N,0,1,1
584,1214,1035,584,\N,15.537,61.4922,5,5,\N,0,1,1
585,1258,1053,585,\N,29.3191,35.8275,3,5,\N,0,1,1
586,1258,1053,586,\N,44.7887,49.1391,5,5,\N,0,1,1
587,1258,1054,587,\N,-56.9551,125.6453,3,5,\N,0,1,1
588,1258,1054,588,\N,-30.0114,118.6498,3,5,\N,0,1,1
589,1258,1054,589,\N,-59.073,89.4029,2,5,\N,0,1,1
590,1258,1054,590,\N,-55.1473,128.1325,6,5,\N,0,1,1
591,1258,1053,591,\N,-21.1259,166.7284,8,5,\N,0,1,1
592,1258,1053,592,\N,3.7992,90.4792,6,5,\N,0,1,1
593,1280,1061,593,\N,-1.0422,17.9249,3,5,\N,0,1,1
594,1280,1061,594,\N,9.7511,27.3736,6,5,\N,0,1,1
595,1280,1061,595,\N,-1.6262,103.1614,6,5,\N,0,1,1
596,1280,1062,596,\N,3.533,-26.2757,3,5,\N,0,1,1
597,1280,1062,597,\N,8.3143,-41.0233,5,5,\N,0,1,1
598,1214,1036,598,\N,32.1913,-164.3979,5,5,\N,0,1,1
599,1239,1050,599,\N,0.4684,-110.873,3,5,\N,0,1,1
600,1239,1050,600,\N,12.3987,-110.2391,2,5,\N,0,1,1
601,1239,1050,601,\N,-21.5967,-98.8475,5,5,\N,0,1,1
602,1239,1050,602,\N,36.0466,-106.3085,6,5,\N,0,1,1
603,1239,1050,603,\N,35.9676,-104.404,1,5,\N,0,1,1
604,1239,1050,604,\N,68.9713,-91.6065,5,5,\N,0,1,1
605,1252,1051,605,\N,-65.6864,178.2738,2,5,\N,0,1,1
606,1252,1051,606,\N,-6.3042,139.2638,5,5,\N,0,1,1
607,1045,927,607,\N,16.4669,162.9215,6,5,\N,0,1,1
608,1045,927,608,\N,20.6135,88.3165,3,5,\N,0,1,1
609,1174,1008,609,\N,4.3921,128.2576,3,5,\N,0,1,1
610,1174,1008,610,\N,5.9402,127.1202,1,5,\N,0,1,1
611,1174,1008,611,\N,3.1577,118.6814,2,5,\N,0,1,1
612,1174,1009,612,\N,-37.2445,-48.1918,2,5,\N,0,1,1
613,1174,1009,613,\N,-33.8377,-43.1063,1,5,\N,0,1,1
614,1174,1008,614,\N,18.7867,134.6658,5,5,\N,0,1,1
615,1174,1009,615,\N,13.1032,-34.3245,2,5,\N,0,1,1
616,1174,1009,616,\N,5.8235,-47.111,5,5,\N,0,1,1
617,1048,928,617,\N,-38.9718,68.5638,5,5,\N,0,1,1
618,1174,1009,618,\N,4.3208,-60.0722,6,5,\N,0,1,1
619,946,846,619,\N,-23.59,143.03,8,1,\N,0,1,1
620,1163,1002,620,\N,-57.6778,-13.1466,6,5,\N,0,1,1
621,1282,1063,621,\N,-12.2073,145.7142,2,5,\N,0,1,1
622,1282,1063,622,\N,19.7686,82.5123,6,5,\N,0,1,1
623,1095,957,623,\N,-18.2355,-47.205,5,5,\N,0,1,1
624,626,607,624,\N,-0.1863,-106.3599,2,5,\N,0,1,1
625,626,607,625,\N,10.6686,-99.0924,3,5,\N,0,1,1
626,626,607,626,\N,10.6321,-70.5609,6,5,\N,0,1,1
627,1114,971,627,\N,-4.6523,138.6913,2,1,\N,0,1,1
628,1221,1043,628,\N,-6.7886,-115.3894,3,5,\N,0,1,1
629,1042,926,629,\N,-6.9279,139.352,6,5,\N,0,1,1
630,1096,958,630,\N,-24.4242,26.9047,8,1,\N,0,1,1
631,1132,990,631,\N,20.1784,86.7151,8,1,\N,0,1,1
632,1131,986,632,\N,-1.2187,-0.4291,6,5,\N,0,1,1
