id,system,body,siteID,extoolID,latitude,longitude,type,cycle,count,verified,visible,discoveredBy
389,1116,997,389,\N,7.7236,-30.3388,2,5,\N,0,1,165
390,1116,997,390,\N,2.7347,-23.5291,3,5,\N,0,1,165
391,1116,997,391,\N,-6.2173,-39.4712,6,5,\N,0,1,165
392,1116,997,392,\N,-11.9026,-54.6821,5,5,\N,0,1,165
393,1116,997,393,\N,-66.7738,-104.2762,2,5,\N,0,1,165
394,1116,997,394,\N,-71.9269,45.2294,3,5,\N,0,1,165
395,1116,997,395,\N,-31.8243,13.7997,5,5,\N,0,1,165
396,1116,997,396,\N,10.9063,-61.2944,6,5,\N,0,1,165
397,1116,994,397,\N,11.8709,-79.3125,6,5,\N,0,1,165
398,1116,994,398,\N,40.6923,-67.8523,3,5,\N,0,1,165
399,1116,994,399,\N,35.8146,-65.0837,5,5,\N,0,1,165
400,1116,994,400,\N,14.3189,-34.1781,6,5,\N,0,1,165
401,1116,994,401,\N,29.7595,-26.6644,2,5,\N,0,1,165
402,1116,994,402,\N,56.7874,-75.8513,2,5,\N,0,1,165
403,1116,996,403,\N,-5.1999,21.5048,3,5,\N,0,1,165
404,1116,996,404,\N,15.5063,12.8533,5,5,\N,0,1,165
405,1116,996,405,\N,32.3491,9.8881,5,5,\N,0,1,165
406,1116,996,406,\N,32.5921,10.0386,6,5,\N,0,1,165
407,1116,996,407,\N,-41.9321,18.9252,3,5,\N,0,1,165
408,1116,996,408,\N,-54.0034,-10.2792,6,5,\N,0,1,165
409,1116,996,409,\N,-56.3423,-21.4772,2,5,\N,0,1,165
410,1116,995,410,\N,25.7696,-126.6229,5,5,\N,0,1,165
411,1116,995,411,\N,27.0758,-126.0426,3,5,\N,0,1,165
412,1116,995,412,\N,-28.8471,-167.1152,2,5,\N,0,1,165
413,1116,995,413,\N,19.9548,105.5413,2,5,\N,0,1,165
414,1116,995,414,\N,20.5273,102.7488,5,5,\N,0,1,165
415,1116,995,415,\N,22.254,101.8156,3,5,\N,0,1,165
416,1116,995,416,\N,23.0977,102.2123,6,5,\N,0,1,165
417,1722,1553,417,\N,-32.2119,-141.9895,8,2,\N,0,1,220
418,1722,1553,418,\N,-30.9405,-142.2798,2,2,\N,0,1,220
419,1722,1553,419,\N,-26.5406,-148.4498,8,2,\N,0,1,220
420,1722,1553,420,\N,-18.5747,-148.9909,2,2,\N,0,1,220
421,1722,1553,421,\N,-19.1798,-151.5231,8,2,\N,0,1,220
422,1722,1553,422,\N,8.5472,-126.5881,8,2,\N,0,1,220
423,1722,1553,423,\N,15.1647,-133.1348,5,2,\N,0,1,220
424,1722,1553,424,\N,23.4277,-150.6129,8,2,\N,0,1,220
425,1722,1553,425,\N,71.6379,-62.2077,8,2,\N,0,1,220
426,1722,1553,426,\N,70.5969,-58.3641,8,2,\N,0,1,220
427,1722,1553,427,\N,67.9504,-45.5392,8,2,\N,0,1,220
428,1722,1554,428,\N,19.1169,-104.0950,3,2,\N,0,1,220
429,1722,1554,429,\N,23.5115,-104.8993,8,2,\N,0,1,220
430,1722,1554,430,\N,29.5233,-102.1510,8,2,\N,0,1,220
431,1722,1554,431,\N,35.7026,-97.8135,3,2,\N,0,1,220
432,1722,1554,432,\N,42.4144,-81.4348,8,2,\N,0,1,220
433,1722,1554,433,\N,41.8047,-75.9447,8,2,\N,0,1,220
434,1722,1554,434,\N,43.6459,-75.9573,8,2,\N,0,1,220
435,1722,1554,435,\N,19.1388,-0.0925,8,2,\N,0,1,220
436,1722,1554,436,\N,21.5499,1.2614,6,2,\N,0,1,220
437,1722,1554,437,\N,-5.2965,-36.8917,8,2,\N,0,1,220
438,1722,1554,438,\N,-6.5255,-36.1663,5,2,\N,0,1,220
439,1722,1554,439,\N,-17.7553,-70.5853,8,2,\N,0,1,220
440,1722,1555,440,\N,-9.1799,-152.2745,8,2,\N,0,1,220
441,1722,1555,441,\N,-6.713,-156.5335,8,2,\N,0,1,220
442,1722,1555,442,\N,-15.2305,151.4779,8,2,\N,0,1,220
443,1722,1555,443,\N,-14.1189,139.3529,8,2,\N,0,1,220
444,1722,1555,444,\N,-2.8313,135.8407,8,2,\N,0,1,220
445,1722,1555,445,\N,16.4818,117.3539,2,2,\N,0,1,220
446,1722,1555,446,\N,47.5907,162.1671,2,2,\N,0,1,220
447,1722,1555,447,\N,44.3939,-174.9084,8,2,\N,0,1,220
448,1722,1555,448,\N,43.9668,-170.3241,8,2,\N,0,1,220
449,1722,1555,449,\N,35.9469,-163.7054,3,2,\N,0,1,220
450,1722,1555,450,\N,20.6503,-138.6763,8,2,\N,0,1,220
451,1722,1555,451,\N,-2.8227,144.1129,8,2,\N,0,1,220
452,1199,1043,452,\N,16.4873,132.5642,5,5,\N,0,1,165
453,1199,1043,453,\N,32.2434,127.842,3,5,\N,0,1,165
454,1199,1043,454,\N,22.6224,116.2111,6,5,\N,0,1,165
455,1199,1043,455,\N,17.7955,132.5432,2,5,\N,0,1,165
456,1225,1059,456,\N,-41.8315,22.2444,2,5,\N,0,1,165
457,1227,1066,457,\N,-4.4946,145.6557,1,5,\N,0,1,165
458,1227,1066,458,\N,14.3275,131.8217,3,5,\N,0,1,165
459,1227,1066,459,\N,-14.2586,141.4512,5,5,\N,0,1,165
460,1227,1066,460,\N,-26.6144,162.7394,6,5,\N,0,1,165
461,1227,1066,461,\N,25.0928,116.3333,2,5,\N,0,1,165
462,1227,1067,462,\N,37.7935,-109.8081,3,5,\N,0,1,165
463,1227,1067,463,\N,36.2636,-137.6774,5,5,\N,0,1,165
464,1227,1067,464,\N,57.2718,-141.9642,6,5,\N,0,1,165
465,1227,1067,465,\N,1.1839,-158.6362,6,5,\N,0,1,165
466,1227,1067,466,\N,75.2973,-78.595,2,5,\N,0,1,165
467,1227,1067,467,\N,16.5024,-43.8116,5,5,\N,0,1,165
468,1227,1067,468,\N,32.3333,-44.386,3,5,\N,0,1,165
469,1227,1068,469,\N,-1.39,111.95,8,5,\N,0,1,165
470,1227,1068,470,\N,-21.93,92.28,8,5,\N,0,1,165
471,1227,1068,471,\N,-28.65,28.65,8,5,\N,0,1,165
472,1227,1068,472,\N,5.25,119.7,8,5,\N,0,1,165
473,1227,1068,473,\N,27.84,87.54,8,5,\N,0,1,165
474,185,107,474,\N,24.9198,-119.9005,8,4,\N,0,1,30
475,1107,987,475,\N,-25.3837,-117.0822,2,5,\N,0,1,165
476,1107,987,476,\N,0.9716,-112.3221,3,5,\N,0,1,165
477,1107,987,477,\N,27.1777,-127.4545,5,5,\N,0,1,165
478,1289,1086,478,\N,-26.4788,3.4345,5,5,\N,0,1,165
479,1289,1086,479,\N,-32.5806,-44.3487,5,5,\N,0,1,165
480,1227,1069,480,\N,3.87,-34.26,2,5,\N,0,1,165
481,1227,1069,481,\N,2.11,-24.21,3,5,\N,0,1,165
482,1227,1069,482,\N,26.22,16.73,5,5,\N,0,1,165
483,1227,1069,483,\N,39.01,43.84,6,5,\N,0,1,165
484,1227,1069,484,\N,-25.8,-97.15,2,5,\N,0,1,165
485,1227,1070,485,\N,-63.77,-179.92,2,5,\N,0,1,165
486,1227,1070,486,\N,-6.33,-156.18,3,5,\N,0,1,165
487,1227,1070,487,\N,-29.59,125.69,5,5,\N,0,1,165
488,1227,1071,488,\N,14.76,-31.54,2,5,\N,0,1,165
489,1227,1071,489,\N,32.14,-34.28,3,5,\N,0,1,165
490,1227,1071,490,\N,29.71,-53.02,5,5,\N,0,1,165
491,1227,1071,491,\N,-59.5,-6.45,6,5,\N,0,1,165
492,1289,1086,492,\N,-32.57,-44.35,5,5,\N,0,1,165
493,1289,1086,493,\N,-16.11,-46.97,6,5,\N,0,1,165
494,1289,1086,494,\N,12.61,-39.17,2,5,\N,0,1,165
495,1289,1086,495,\N,70.64,44.23,3,5,\N,0,1,165
496,1289,1086,496,\N,59.92,11.71,5,5,\N,0,1,165
497,1289,1086,497,\N,50.08,36.08,6,5,\N,0,1,165
498,1289,1086,498,\N,10.81,62.34,2,5,\N,0,1,165
499,1289,1086,499,\N,-15.86,43.62,3,5,\N,0,1,165
500,1289,1086,500,\N,0.81,-26.4,6,5,\N,0,1,165
501,1289,1087,501,\N,-37.44,-75.23,2,5,\N,0,1,165
502,1289,1087,502,\N,-29.68,-97.08,3,5,\N,0,1,165
503,1289,1087,503,\N,-17.14,-109.17,5,5,\N,0,1,165
504,1289,1087,504,\N,-19.41,-119.37,6,5,\N,0,1,165
505,1289,1087,505,\N,-26.12,-127.02,2,5,\N,0,1,165
506,1289,1087,506,\N,-20.64,-151.01,3,5,\N,0,1,165
507,1289,1087,507,\N,-15.67,-157.52,5,5,\N,0,1,165
508,1289,1088,508,\N,4.94,16.55,5,5,\N,0,1,165
509,1289,1088,509,\N,11.01,27.69,3,5,\N,0,1,165
510,1289,1088,510,\N,31.99,29.29,6,5,\N,0,1,165
511,1289,1088,511,\N,26.57,32.19,2,5,\N,0,1,165
512,1289,1088,512,\N,52.18,52.98,3,5,\N,0,1,165
513,1289,1088,513,\N,-34.44,7.59,6,5,\N,0,1,165
514,1289,1088,514,\N,-39.91,30.55,2,5,\N,0,1,165
515,1289,1089,515,\N,24.81,80.63,6,5,\N,0,1,165
516,1289,1089,516,\N,6.51,151.03,3,5,\N,0,1,165
517,1289,1089,517,\N,-11.33,142.87,2,5,\N,0,1,165
518,1289,1089,518,\N,49.25,164.81,5,5,\N,0,1,165
519,672,646,519,\N,40.0352,38.3765,5,5,\N,0,1,86
520,672,647,520,\N,65.9648,116.0247,2,5,\N,0,1,86
521,672,647,521,\N,16.4625,137.5953,6,5,\N,0,1,86
522,672,646,522,\N,-34.2602,44.1267,3,5,\N,0,1,86
523,1245,1076,523,\N,-31.3193,77.4781,6,5,\N,0,1,165
524,1245,1076,524,\N,12.7767,66.2801,5,5,\N,0,1,165
525,1207,1047,525,\N,-7.4432,-51.6301,2,5,\N,0,1,165
526,1207,1047,526,\N,5.4459,-35.0687,3,5,\N,0,1,165
527,1207,1047,527,\N,-26.9331,-103.8032,2,5,\N,0,1,165
528,1245,1074,528,\N,-30.9056,11.9581,5,5,\N,0,1,165
529,1245,1074,529,\N,-13.2696,-46.8866,6,5,\N,0,1,165
530,1245,1075,530,\N,20.4077,-148.1082,5,5,\N,0,1,165
531,1207,1048,531,\N,-34.2677,15.3096,5,5,\N,0,1,165
532,1245,1078,532,\N,40.829,-55.7979,6,5,\N,0,1,165
533,1245,1077,533,\N,-26.4366,-87.2402,5,5,\N,0,1,165
534,1245,1076,534,\N,-53.0091,95.3748,3,5,\N,0,1,165
535,672,646,535,\N,-43.2767,71.0032,5,5,\N,0,1,86
536,1060,956,536,\N,32.1574,82.5026,2,5,\N,0,1,165
537,1060,955,537,\N,-58.7947,-18.3855,3,5,\N,0,1,165
538,1060,955,538,\N,-10.4022,80.203,6,5,\N,0,1,165
539,1060,956,539,\N,-40.134,68.4262,3,5,\N,0,1,165
540,1088,970,540,\N,-16.2436,-101.7626,5,5,\N,0,1,165
541,1088,970,541,\N,1.1039,-164.2756,2,5,\N,0,1,165
542,1088,971,542,\N,36.1885,-105.8278,2,5,\N,0,1,165
543,1088,971,543,\N,46.2022,-82.2584,6,5,\N,0,1,165
544,1088,970,544,\N,-26.9722,-116.7323,6,5,\N,0,1,165
545,672,647,545,\N,4.1912,145.7803,2,5,\N,0,1,86
546,1083,966,546,\N,-46.1555,23.6666,6,5,\N,0,1,165
547,1083,967,547,\N,-16.2879,96.7356,5,5,\N,0,1,165
548,1083,968,548,\N,-43.9531,-22.0333,2,5,\N,0,1,165
549,1083,969,549,\N,-15.6995,-44.7923,6,5,\N,0,1,165
550,1083,968,550,\N,18.6189,-0.0867,5,5,\N,0,1,165
551,1083,968,551,\N,2.4172,1.0993,3,5,\N,0,1,165
552,1083,968,552,\N,-75.3026,-39.7252,6,5,\N,0,1,165
553,1083,968,553,\N,13.7303,-33.7645,6,5,\N,0,1,165
554,1083,966,554,\N,-56.0322,-14.575,2,5,\N,0,1,165
555,1078,964,555,\N,5.55,62.9006,6,5,\N,0,1,165
556,1078,964,556,\N,4.1,84.3244,2,5,\N,0,1,165
557,1078,963,557,\N,-46.9612,-23.1987,6,5,\N,0,1,165
558,1109,988,558,\N,5.8269,-31.387,5,5,\N,0,1,165
559,1109,990,559,\N,-1.2769,143.5569,2,5,\N,0,1,165
560,1109,990,560,\N,-32.0152,171.5291,3,5,\N,0,1,165
561,1109,992,561,\N,27.7723,-141.7879,2,5,\N,0,1,165
562,1109,992,562,\N,-3.4288,-159.9042,6,5,\N,0,1,165
563,1109,989,563,\N,22.8082,-152.5475,3,5,\N,0,1,165
564,1078,962,564,\N,26.0867,91.0445,2,5,\N,0,1,165
565,1078,963,565,\N,-45.0408,46.5689,2,5,\N,0,1,165
566,1078,963,566,\N,-46.1226,50.9781,6,5,\N,0,1,165
567,1078,963,567,\N,-30.9054,45.8516,3,5,\N,0,1,165
568,1078,963,568,\N,-41.2478,23.5331,5,5,\N,0,1,165
569,1109,991,569,\N,-5.5998,-108.7421,2,5,\N,0,1,165
570,1226,1062,570,\N,-29.7802,-1.3533,2,5,\N,0,1,165
571,1226,1062,571,\N,4.0068,-9.9591,5,5,\N,0,1,165
572,1226,1063,572,\N,3.3091,2.0037,6,5,\N,0,1,165
573,1226,1061,573,\N,-12.0118,100.4032,6,5,\N,0,1,165
574,1226,1063,574,\N,19.8856,-42.6451,3,5,\N,0,1,165
575,1226,1061,575,\N,9.1415,139.2499,3,5,\N,0,1,165
576,1226,1061,576,\N,-10.7483,146.4809,5,5,\N,0,1,165
577,1226,1065,577,\N,-4.4022,-162.1798,6,5,\N,0,1,165
578,1714,1536,578,\N,-27.2535,-168.8636,2,1,\N,0,1,220
579,1207,1046,579,\N,-19.2378,-69.0918,6,5,\N,0,1,165
580,1207,1046,580,\N,-22.9644,-106.9924,5,5,\N,0,1,165
581,1207,1046,581,\N,-16.7312,-41.8542,2,5,\N,0,1,165
582,1207,1048,582,\N,-2.7524,66.2803,2,5,\N,0,1,165
583,667,643,583,\N,-31.6725,141.516,8,1,\N,0,1,86
584,1226,1064,584,\N,15.537,61.4922,5,5,\N,0,1,165
585,1270,1082,585,\N,29.3191,35.8275,3,5,\N,0,1,165
586,1270,1082,586,\N,44.7887,49.1391,5,5,\N,0,1,165
587,1270,1083,587,\N,-56.9551,125.6453,3,5,\N,0,1,165
588,1270,1083,588,\N,-30.0114,118.6498,3,5,\N,0,1,165
589,1270,1083,589,\N,-59.073,89.4029,2,5,\N,0,1,165
590,1270,1083,590,\N,-55.1473,128.1325,6,5,\N,0,1,165
591,1270,1082,591,\N,-21.1259,166.7284,8,5,\N,0,1,165
592,1270,1082,592,\N,3.7992,90.4792,6,5,\N,0,1,165
593,1293,1090,593,\N,-1.0422,17.9249,3,5,\N,0,1,165
594,1293,1090,594,\N,9.7511,27.3736,6,5,\N,0,1,165
595,1293,1090,595,\N,-1.6262,103.1614,6,5,\N,0,1,165
596,1293,1091,596,\N,3.533,-26.2757,3,5,\N,0,1,165
597,1293,1091,597,\N,8.3143,-41.0233,5,5,\N,0,1,165
598,1226,1065,598,\N,32.1913,-164.3979,5,5,\N,0,1,165
599,1251,1079,599,\N,0.4684,-110.873,3,5,\N,0,1,165
600,1251,1079,600,\N,12.3987,-110.2391,2,5,\N,0,1,165
601,1251,1079,601,\N,-21.5967,-98.8475,5,5,\N,0,1,165
602,1251,1079,602,\N,36.0466,-106.3085,6,5,\N,0,1,165
603,1251,1079,603,\N,35.9676,-104.404,1,5,\N,0,1,165
604,1251,1079,604,\N,68.9713,-91.6065,5,5,\N,0,1,165
605,1264,1080,605,\N,-65.6864,178.2738,2,5,\N,0,1,165
606,1264,1080,606,\N,-6.3042,139.2638,5,5,\N,0,1,165
607,1056,954,607,\N,16.4669,162.9215,6,5,\N,0,1,165
608,1056,954,608,\N,20.6135,88.3165,3,5,\N,0,1,165
609,1186,1037,609,\N,4.3921,128.2576,3,5,\N,0,1,165
610,1186,1037,610,\N,5.9402,127.1202,1,5,\N,0,1,165
611,1186,1037,611,\N,3.1577,118.6814,2,5,\N,0,1,165
612,1186,1038,612,\N,-37.2445,-48.1918,2,5,\N,0,1,165
613,1186,1038,613,\N,-33.8377,-43.1063,1,5,\N,0,1,165
614,1186,1037,614,\N,18.7867,134.6658,5,5,\N,0,1,165
615,1186,1038,615,\N,13.1032,-34.3245,2,5,\N,0,1,165
616,1186,1038,616,\N,5.8235,-47.111,5,5,\N,0,1,165
617,1060,955,617,\N,-38.9718,68.5638,5,5,\N,0,1,165
618,1186,1038,618,\N,4.3208,-60.0722,6,5,\N,0,1,165
619,954,867,619,\N,-23.59,143.03,8,1,\N,0,1,125
620,1175,1031,620,\N,-57.6778,-13.1466,6,5,\N,0,1,165
621,1295,1092,621,\N,-12.2073,145.7142,2,5,\N,0,1,165
622,1295,1092,622,\N,19.7686,82.5123,6,5,\N,0,1,165
623,1106,985,623,\N,-18.2355,-47.205,5,5,\N,0,1,165
624,624,620,624,\N,-0.1863,-106.3599,2,5,\N,0,1,86
625,624,620,625,\N,10.6686,-99.0924,3,5,\N,0,1,86
626,624,620,626,\N,10.6321,-70.5609,6,5,\N,0,1,86
627,1125,999,627,\N,-4.6523,138.6913,2,1,\N,0,1,165
628,1233,1072,628,\N,-6.7886,-115.3894,3,5,\N,0,1,165
629,1053,953,629,\N,-6.9279,139.352,6,5,\N,0,1,165
630,1107,986,630,\N,-24.4242,26.9047,8,1,\N,0,1,165
631,1144,1019,631,\N,20.1784,86.7151,8,1,\N,0,1,165
632,1143,1015,632,\N,-1.2187,-0.4291,6,5,\N,0,1,165
633,1134,1004,633,\N,-22.0432,24.7653,8,1,\N,0,1,165
634,1134,1004,634,\N,-24.8181,26.2342,8,1,\N,0,1,165
635,1134,1004,635,\N,-15.9153,17.3888,8,1,\N,0,1,165
636,1134,1004,636,\N,-13.3037,14.3864,8,1,\N,0,1,165
637,1134,1004,637,\N,-10.6507,10.1178,8,1,\N,0,1,165
638,1134,1004,638,\N,-21.6751,22.1696,8,1,\N,0,1,165
639,1089,972,639,\N,63.5411,-66.2456,3,1,\N,0,1,165
640,1089,972,640,\N,60.6824,-70.4921,5,1,\N,0,1,165
641,1089,972,641,\N,56.5645,-139.4383,3,1,\N,0,1,165
642,1089,972,642,\N,55.2114,-137.8091,5,1,\N,0,1,165
643,1089,972,643,\N,44.0439,-61.322,2,1,\N,0,1,165
644,1089,972,644,\N,46.6244,-66.6119,6,1,\N,0,1,165
645,184,106,645,\N,-12.3751,-158.4386,2,4,\N,0,1,30
646,184,106,646,\N,-23.3878,-162.601,8,4,\N,0,1,30
647,184,106,647,\N,-1.2388,-159.3991,8,4,\N,0,1,30
648,184,106,648,\N,0.2921,-158.8685,8,4,\N,0,1,30
649,184,106,649,\N,7.1301,-136.549,6,4,\N,0,1,30
650,184,106,650,\N,4.5438,-134.2113,8,4,\N,0,1,30
651,184,106,651,\N,-1.9511,-134.7298,8,4,\N,0,1,30
652,184,106,652,\N,-7.2686,-118.1314,8,4,\N,0,1,30
653,184,106,653,\N,-4.249,-117.2751,2,4,\N,0,1,30
654,184,106,654,\N,2.1952,-107.7121,8,4,\N,0,1,30
655,184,106,655,\N,9.8241,-103.7688,8,4,\N,0,1,30
656,184,106,656,\N,11.405,-90.726,2,4,\N,0,1,30
657,184,106,657,\N,13.2833,-95.8887,8,4,\N,0,1,30
