id,system,body,siteID,extoolID,latitude,longitude,type,cycle,count,verified,visible,discoveredBy
388,1121,1005,388,\N,14.1165,-30.1464,5,5,\N,0,1,168
389,1121,1005,389,\N,7.7236,-30.3388,2,5,\N,0,1,168
390,1121,1005,390,\N,2.7347,-23.5291,3,5,\N,0,1,168
391,1121,1005,391,\N,-6.2173,-39.4712,6,5,\N,0,1,168
392,1121,1005,392,\N,-11.9026,-54.6821,5,5,\N,0,1,168
393,1121,1005,393,\N,-66.7738,-104.2762,2,5,\N,0,1,168
394,1121,1005,394,\N,-71.9269,45.2294,3,5,\N,0,1,168
395,1121,1005,395,\N,-31.8243,13.7997,5,5,\N,0,1,168
396,1121,1005,396,\N,10.9063,-61.2944,6,5,\N,0,1,168
397,1121,1002,397,\N,11.8709,-79.3125,6,5,\N,0,1,168
398,1121,1002,398,\N,40.6923,-67.8523,3,5,\N,0,1,168
399,1121,1002,399,\N,35.8146,-65.0837,5,5,\N,0,1,168
400,1121,1002,400,\N,14.3189,-34.1781,6,5,\N,0,1,168
401,1121,1002,401,\N,29.7595,-26.6644,2,5,\N,0,1,168
402,1121,1002,402,\N,56.7874,-75.8513,2,5,\N,0,1,168
403,1121,1004,403,\N,-5.1999,21.5048,3,5,\N,0,1,168
404,1121,1004,404,\N,15.5063,12.8533,5,5,\N,0,1,168
405,1121,1004,405,\N,32.3491,9.8881,5,5,\N,0,1,168
406,1121,1004,406,\N,32.5921,10.0386,6,5,\N,0,1,168
407,1121,1004,407,\N,-41.9321,18.9252,3,5,\N,0,1,168
408,1121,1004,408,\N,-54.0034,-10.2792,6,5,\N,0,1,168
409,1121,1004,409,\N,-56.3423,-21.4772,2,5,\N,0,1,168
410,1121,1003,410,\N,25.7696,-126.6229,5,5,\N,0,1,168
411,1121,1003,411,\N,27.0758,-126.0426,3,5,\N,0,1,168
412,1121,1003,412,\N,-28.8471,-167.1152,2,5,\N,0,1,168
413,1121,1003,413,\N,19.9548,105.5413,2,5,\N,0,1,168
414,1121,1003,414,\N,20.5273,102.7488,5,5,\N,0,1,168
415,1121,1003,415,\N,22.254,101.8156,3,5,\N,0,1,168
416,1121,1003,416,\N,23.0977,102.2123,6,5,\N,0,1,168
417,1728,1561,417,\N,-32.2119,-141.9895,8,2,\N,0,1,223
418,1728,1561,418,\N,-30.9405,-142.2798,2,2,\N,0,1,223
419,1728,1561,419,\N,-26.5406,-148.4498,8,2,\N,0,1,223
420,1728,1561,420,\N,-18.5747,-148.9909,2,2,\N,0,1,223
421,1728,1561,421,\N,-19.1798,-151.5231,8,2,\N,0,1,223
422,1728,1561,422,\N,8.5472,-126.5881,8,2,\N,0,1,223
423,1728,1561,423,\N,15.1647,-133.1348,5,2,\N,0,1,223
424,1728,1561,424,\N,23.4277,-150.6129,8,2,\N,0,1,223
425,1728,1561,425,\N,71.6379,-62.2077,8,2,\N,0,1,223
426,1728,1561,426,\N,70.5969,-58.3641,8,2,\N,0,1,223
427,1728,1561,427,\N,67.9504,-45.5392,8,2,\N,0,1,223
428,1728,1562,428,\N,19.1169,-104.0950,3,2,\N,0,1,223
429,1728,1562,429,\N,23.5115,-104.8993,8,2,\N,0,1,223
430,1728,1562,430,\N,29.5233,-102.1510,8,2,\N,0,1,223
431,1728,1562,431,\N,35.7026,-97.8135,3,2,\N,0,1,223
432,1728,1562,432,\N,42.4144,-81.4348,8,2,\N,0,1,223
433,1728,1562,433,\N,41.8047,-75.9447,8,2,\N,0,1,223
434,1728,1562,434,\N,43.6459,-75.9573,8,2,\N,0,1,223
435,1728,1562,435,\N,19.1388,-0.0925,8,2,\N,0,1,223
436,1728,1562,436,\N,21.5499,1.2614,6,2,\N,0,1,223
437,1728,1562,437,\N,-5.2965,-36.8917,8,2,\N,0,1,223
438,1728,1562,438,\N,-6.5255,-36.1663,5,2,\N,0,1,223
439,1728,1562,439,\N,-17.7553,-70.5853,8,2,\N,0,1,223
440,1728,1563,440,\N,-9.1799,-152.2745,8,2,\N,0,1,223
441,1728,1563,441,\N,-6.713,-156.5335,8,2,\N,0,1,223
442,1728,1563,442,\N,-15.2305,151.4779,8,2,\N,0,1,223
443,1728,1563,443,\N,-14.1189,139.3529,8,2,\N,0,1,223
444,1728,1563,444,\N,-2.8313,135.8407,8,2,\N,0,1,223
445,1728,1563,445,\N,16.4818,117.3539,2,2,\N,0,1,223
446,1728,1563,446,\N,47.5907,162.1671,2,2,\N,0,1,223
447,1728,1563,447,\N,44.3939,-174.9084,8,2,\N,0,1,223
448,1728,1563,448,\N,43.9668,-170.3241,8,2,\N,0,1,223
449,1728,1563,449,\N,35.9469,-163.7054,3,2,\N,0,1,223
450,1728,1563,450,\N,20.6503,-138.6763,8,2,\N,0,1,223
451,1728,1563,451,\N,-2.8227,144.1129,8,2,\N,0,1,223
452,1204,1048,452,\N,16.4873,132.5642,5,5,\N,0,1,168
453,1204,1048,453,\N,32.2434,127.842,3,5,\N,0,1,168
454,1204,1048,454,\N,22.6224,116.2111,6,5,\N,0,1,168
455,1204,1048,455,\N,17.7955,132.5432,2,5,\N,0,1,168
456,1230,1064,456,\N,-41.8315,22.2444,2,5,\N,0,1,168
457,1232,1071,457,\N,-4.4946,145.6557,1,5,\N,0,1,168
458,1232,1071,458,\N,14.3275,131.8217,3,5,\N,0,1,168
459,1232,1071,459,\N,-14.2586,141.4512,5,5,\N,0,1,168
460,1232,1071,460,\N,-26.6144,162.7394,6,5,\N,0,1,168
461,1232,1071,461,\N,25.0928,116.3333,2,5,\N,0,1,168
462,1232,1072,462,\N,37.7935,-109.8081,3,5,\N,0,1,168
463,1232,1072,463,\N,36.2636,-137.6774,5,5,\N,0,1,168
464,1232,1072,464,\N,57.2718,-141.9642,6,5,\N,0,1,168
465,1232,1072,465,\N,1.1839,-158.6362,6,5,\N,0,1,168
466,1232,1072,466,\N,75.2973,-78.595,2,5,\N,0,1,168
467,1232,1072,467,\N,16.5024,-43.8116,5,5,\N,0,1,168
468,1232,1072,468,\N,32.3333,-44.386,3,5,\N,0,1,168
469,1232,1073,469,\N,-1.39,111.95,8,5,\N,0,1,168
470,1232,1073,470,\N,-21.93,92.28,8,5,\N,0,1,168
471,1232,1073,471,\N,-28.65,28.65,8,5,\N,0,1,168
472,1232,1073,472,\N,5.25,119.7,8,5,\N,0,1,168
473,1232,1073,473,\N,27.84,87.54,8,5,\N,0,1,168
474,186,108,474,\N,24.9198,-119.9005,8,4,\N,0,1,30
475,1112,995,475,\N,-25.3837,-117.0822,2,5,\N,0,1,168
476,1112,995,476,\N,0.9716,-112.3221,3,5,\N,0,1,168
477,1112,995,477,\N,27.1777,-127.4545,5,5,\N,0,1,168
478,1294,1092,478,\N,-26.4788,3.4345,5,5,\N,0,1,168
479,1294,1092,479,\N,-32.5806,-44.3487,5,5,\N,0,1,168
480,1232,1074,480,\N,3.87,-34.26,2,5,\N,0,1,168
481,1232,1074,481,\N,2.11,-24.21,3,5,\N,0,1,168
482,1232,1074,482,\N,26.22,16.73,5,5,\N,0,1,168
483,1232,1074,483,\N,39.01,43.84,6,5,\N,0,1,168
484,1232,1074,484,\N,-25.8,-97.15,2,5,\N,0,1,168
485,1232,1075,485,\N,-63.77,-179.92,2,5,\N,0,1,168
486,1232,1075,486,\N,-6.33,-156.18,3,5,\N,0,1,168
487,1232,1075,487,\N,-29.59,125.69,5,5,\N,0,1,168
488,1232,1076,488,\N,14.76,-31.54,2,5,\N,0,1,168
489,1232,1076,489,\N,32.14,-34.28,3,5,\N,0,1,168
490,1232,1076,490,\N,29.71,-53.02,5,5,\N,0,1,168
491,1232,1076,491,\N,-59.5,-6.45,6,5,\N,0,1,168
492,1294,1092,492,\N,-32.57,-44.35,5,5,\N,0,1,168
493,1294,1092,493,\N,-16.11,-46.97,6,5,\N,0,1,168
494,1294,1092,494,\N,12.61,-39.17,2,5,\N,0,1,168
495,1294,1092,495,\N,70.64,44.23,3,5,\N,0,1,168
496,1294,1092,496,\N,59.92,11.71,5,5,\N,0,1,168
497,1294,1092,497,\N,50.08,36.08,6,5,\N,0,1,168
498,1294,1092,498,\N,10.81,62.34,2,5,\N,0,1,168
499,1294,1092,499,\N,-15.86,43.62,3,5,\N,0,1,168
500,1294,1092,500,\N,0.81,-26.4,6,5,\N,0,1,168
501,1294,1093,501,\N,-37.44,-75.23,2,5,\N,0,1,168
502,1294,1093,502,\N,-29.68,-97.08,3,5,\N,0,1,168
503,1294,1093,503,\N,-17.14,-109.17,5,5,\N,0,1,168
504,1294,1093,504,\N,-19.41,-119.37,6,5,\N,0,1,168
505,1294,1093,505,\N,-26.12,-127.02,2,5,\N,0,1,168
506,1294,1093,506,\N,-20.64,-151.01,3,5,\N,0,1,168
507,1294,1093,507,\N,-15.67,-157.52,5,5,\N,0,1,168
508,1294,1094,508,\N,4.94,16.55,5,5,\N,0,1,168
509,1294,1094,509,\N,11.01,27.69,3,5,\N,0,1,168
510,1294,1094,510,\N,31.99,29.29,6,5,\N,0,1,168
511,1294,1094,511,\N,26.57,32.19,2,5,\N,0,1,168
512,1294,1094,512,\N,52.18,52.98,3,5,\N,0,1,168
513,1294,1094,513,\N,-34.44,7.59,6,5,\N,0,1,168
514,1294,1094,514,\N,-39.91,30.55,2,5,\N,0,1,168
515,1294,1095,515,\N,24.81,80.63,6,5,\N,0,1,168
516,1294,1095,516,\N,6.51,151.03,3,5,\N,0,1,168
517,1294,1095,517,\N,-11.33,142.87,2,5,\N,0,1,168
518,1294,1095,518,\N,49.25,164.81,5,5,\N,0,1,168
519,674,651,519,\N,40.0352,38.3765,5,5,\N,0,1,86
520,674,652,520,\N,65.9648,116.0247,2,5,\N,0,1,86
521,674,652,521,\N,16.4625,137.5953,6,5,\N,0,1,86
522,674,651,522,\N,-34.2602,44.1267,3,5,\N,0,1,86
523,1250,1082,523,\N,-31.3193,77.4781,6,5,\N,0,1,168
524,1250,1082,524,\N,12.7767,66.2801,5,5,\N,0,1,168
525,1212,1052,525,\N,-7.4432,-51.6301,2,5,\N,0,1,168
526,1212,1052,526,\N,5.4459,-35.0687,3,5,\N,0,1,168
527,1212,1052,527,\N,-26.9331,-103.8032,2,5,\N,0,1,168
528,1250,1080,528,\N,-30.9056,11.9581,5,5,\N,0,1,168
529,1250,1080,529,\N,-13.2696,-46.8866,6,5,\N,0,1,168
530,1250,1081,530,\N,20.4077,-148.1082,5,5,\N,0,1,168
531,1212,1053,531,\N,-34.2677,15.3096,5,5,\N,0,1,168
532,1250,1084,532,\N,40.829,-55.7979,6,5,\N,0,1,168
533,1250,1083,533,\N,-26.4366,-87.2402,5,5,\N,0,1,168
534,1250,1082,534,\N,-53.0091,95.3748,3,5,\N,0,1,168
535,674,651,535,\N,-43.2767,71.0032,5,5,\N,0,1,86
536,1065,964,536,\N,32.1574,82.5026,2,5,\N,0,1,168
537,1065,963,537,\N,-58.7947,-18.3855,3,5,\N,0,1,168
538,1065,963,538,\N,-10.4022,80.203,6,5,\N,0,1,168
539,1065,964,539,\N,-40.134,68.4262,3,5,\N,0,1,168
540,1093,978,540,\N,-16.2436,-101.7626,5,5,\N,0,1,168
541,1093,978,541,\N,1.1039,-164.2756,2,5,\N,0,1,168
542,1093,979,542,\N,36.1885,-105.8278,2,5,\N,0,1,168
543,1093,979,543,\N,46.2022,-82.2584,6,5,\N,0,1,168
544,1093,978,544,\N,-26.9722,-116.7323,6,5,\N,0,1,168
545,674,652,545,\N,4.1912,145.7803,2,5,\N,0,1,86
546,1088,974,546,\N,-46.1555,23.6666,6,5,\N,0,1,168
547,1088,975,547,\N,-16.2879,96.7356,5,5,\N,0,1,168
548,1088,976,548,\N,-43.9531,-22.0333,2,5,\N,0,1,168
549,1088,977,549,\N,-15.6995,-44.7923,6,5,\N,0,1,168
550,1088,976,550,\N,18.6189,-0.0867,5,5,\N,0,1,168
551,1088,976,551,\N,2.4172,1.0993,3,5,\N,0,1,168
552,1088,976,552,\N,-75.3026,-39.7252,6,5,\N,0,1,168
553,1088,976,553,\N,13.7303,-33.7645,6,5,\N,0,1,168
554,1088,974,554,\N,-56.0322,-14.575,2,5,\N,0,1,168
555,1083,972,555,\N,5.55,62.9006,6,5,\N,0,1,168
556,1083,972,556,\N,4.1,84.3244,2,5,\N,0,1,168
557,1083,971,557,\N,-46.9612,-23.1987,6,5,\N,0,1,168
558,1114,996,558,\N,5.8269,-31.387,5,5,\N,0,1,168
559,1114,998,559,\N,-1.2769,143.5569,2,5,\N,0,1,168
560,1114,998,560,\N,-32.0152,171.5291,3,5,\N,0,1,168
561,1114,1000,561,\N,27.7723,-141.7879,2,5,\N,0,1,168
562,1114,1000,562,\N,-3.4288,-159.9042,6,5,\N,0,1,168
563,1114,997,563,\N,22.8082,-152.5475,3,5,\N,0,1,168
564,1083,970,564,\N,26.0867,91.0445,2,5,\N,0,1,168
565,1083,971,565,\N,-45.0408,46.5689,2,5,\N,0,1,168
566,1083,971,566,\N,-46.1226,50.9781,6,5,\N,0,1,168
567,1083,971,567,\N,-30.9054,45.8516,3,5,\N,0,1,168
568,1083,971,568,\N,-41.2478,23.5331,5,5,\N,0,1,168
569,1114,999,569,\N,-5.5998,-108.7421,2,5,\N,0,1,168
570,1231,1067,570,\N,-29.7802,-1.3533,2,5,\N,0,1,168
571,1231,1067,571,\N,4.0068,-9.9591,5,5,\N,0,1,168
572,1231,1068,572,\N,3.3091,2.0037,6,5,\N,0,1,168
573,1231,1066,573,\N,-12.0118,100.4032,6,5,\N,0,1,168
574,1231,1068,574,\N,19.8856,-42.6451,3,5,\N,0,1,168
575,1231,1066,575,\N,9.1415,139.2499,3,5,\N,0,1,168
576,1231,1066,576,\N,-10.7483,146.4809,5,5,\N,0,1,168
577,1231,1070,577,\N,-4.4022,-162.1798,6,5,\N,0,1,168
578,1720,1544,578,\N,-27.2535,-168.8636,2,1,\N,0,1,223
579,1212,1051,579,\N,-19.2378,-69.0918,6,5,\N,0,1,168
580,1212,1051,580,\N,-22.9644,-106.9924,5,5,\N,0,1,168
581,1212,1051,581,\N,-16.7312,-41.8542,2,5,\N,0,1,168
582,1212,1053,582,\N,-2.7524,66.2803,2,5,\N,0,1,168
583,669,648,583,\N,-31.6725,141.516,8,1,\N,0,1,86
584,1231,1069,584,\N,15.537,61.4922,5,5,\N,0,1,168
585,1275,1088,585,\N,29.3191,35.8275,3,5,\N,0,1,168
586,1275,1088,586,\N,44.7887,49.1391,5,5,\N,0,1,168
587,1275,1089,587,\N,-56.9551,125.6453,3,5,\N,0,1,168
588,1275,1089,588,\N,-30.0114,118.6498,3,5,\N,0,1,168
589,1275,1089,589,\N,-59.073,89.4029,2,5,\N,0,1,168
590,1275,1089,590,\N,-55.1473,128.1325,6,5,\N,0,1,168
591,1275,1088,591,\N,-21.1259,166.7284,8,5,\N,0,1,168
592,1275,1088,592,\N,3.7992,90.4792,6,5,\N,0,1,168
593,1298,1096,593,\N,-1.0422,17.9249,3,5,\N,0,1,168
594,1298,1096,594,\N,9.7511,27.3736,6,5,\N,0,1,168
595,1298,1096,595,\N,-1.6262,103.1614,6,5,\N,0,1,168
596,1298,1097,596,\N,3.533,-26.2757,3,5,\N,0,1,168
597,1298,1097,597,\N,8.3143,-41.0233,5,5,\N,0,1,168
598,1231,1070,598,\N,32.1913,-164.3979,5,5,\N,0,1,168
599,1256,1085,599,\N,0.4684,-110.873,3,5,\N,0,1,168
600,1256,1085,600,\N,12.3987,-110.2391,2,5,\N,0,1,168
601,1256,1085,601,\N,-21.5967,-98.8475,5,5,\N,0,1,168
602,1256,1085,602,\N,36.0466,-106.3085,6,5,\N,0,1,168
603,1256,1085,603,\N,35.9676,-104.404,1,5,\N,0,1,168
604,1256,1085,604,\N,68.9713,-91.6065,5,5,\N,0,1,168
605,1269,1086,605,\N,-65.6864,178.2738,2,5,\N,0,1,168
606,1269,1086,606,\N,-6.3042,139.2638,5,5,\N,0,1,168
607,1061,962,607,\N,16.4669,162.9215,6,5,\N,0,1,168
608,1061,962,608,\N,20.6135,88.3165,3,5,\N,0,1,168
609,1191,1042,609,\N,4.3921,128.2576,3,5,\N,0,1,168
610,1191,1042,610,\N,5.9402,127.1202,1,5,\N,0,1,168
611,1191,1042,611,\N,3.1577,118.6814,2,5,\N,0,1,168
612,1191,1043,612,\N,-37.2445,-48.1918,2,5,\N,0,1,168
613,1191,1043,613,\N,-33.8377,-43.1063,1,5,\N,0,1,168
614,1191,1042,614,\N,18.7867,134.6658,5,5,\N,0,1,168
615,1191,1043,615,\N,13.1032,-34.3245,2,5,\N,0,1,168
616,1191,1043,616,\N,5.8235,-47.111,5,5,\N,0,1,168
617,1065,963,617,\N,-38.9718,68.5638,5,5,\N,0,1,168
618,1191,1043,618,\N,4.3208,-60.0722,6,5,\N,0,1,168
619,956,872,619,\N,-23.59,143.03,8,1,\N,0,1,127
620,1180,1036,620,\N,-57.6778,-13.1466,6,5,\N,0,1,168
621,1300,1098,621,\N,-12.2073,145.7142,2,5,\N,0,1,168
622,1300,1098,622,\N,19.7686,82.5123,6,5,\N,0,1,168
623,1111,993,623,\N,-18.2355,-47.205,5,5,\N,0,1,168
624,626,625,624,\N,-0.1863,-106.3599,2,5,\N,0,1,86
625,626,625,625,\N,10.6686,-99.0924,3,5,\N,0,1,86
626,626,625,626,\N,10.6321,-70.5609,6,5,\N,0,1,86
627,1130,1007,627,\N,-4.6523,138.6913,2,1,\N,0,1,168
628,1238,1078,628,\N,-6.7886,-115.3894,3,5,\N,0,1,168
629,1058,961,629,\N,-6.9279,139.352,6,5,\N,0,1,168
630,1112,994,630,\N,-24.4242,26.9047,8,1,\N,0,1,168
631,1149,1024,631,\N,20.1784,86.7151,8,1,\N,0,1,168
632,1148,1020,632,\N,-1.2187,-0.4291,6,5,\N,0,1,168
633,1139,1012,633,\N,-22.0432,24.7653,8,1,\N,0,1,168
634,1139,1012,634,\N,-24.8181,26.2342,8,1,\N,0,1,168
635,1139,1012,635,\N,-15.9153,17.3888,8,1,\N,0,1,168
636,1139,1012,636,\N,-13.3037,14.3864,8,1,\N,0,1,168
637,1139,1012,637,\N,-10.6507,10.1178,8,1,\N,0,1,168
638,1139,1012,638,\N,-21.6751,22.1696,8,1,\N,0,1,168
639,1094,980,639,\N,63.5411,-66.2456,3,1,\N,0,1,168
640,1094,980,640,\N,60.6824,-70.4921,5,1,\N,0,1,168
641,1094,980,641,\N,56.5645,-139.4383,3,1,\N,0,1,168
642,1094,980,642,\N,55.2114,-137.8091,5,1,\N,0,1,168
643,1094,980,643,\N,44.0439,-61.322,2,1,\N,0,1,168
644,1094,980,644,\N,46.6244,-66.6119,6,1,\N,0,1,168
645,185,107,645,\N,-12.3751,-158.4386,2,4,\N,0,1,30
646,185,107,646,\N,-23.3878,-162.601,8,4,\N,0,1,30
647,185,107,647,\N,-1.2388,-159.3991,8,4,\N,0,1,30
648,185,107,648,\N,0.2921,-158.8685,8,4,\N,0,1,30
649,185,107,649,\N,7.1301,-136.549,6,4,\N,0,1,30
650,185,107,650,\N,4.5438,-134.2113,8,4,\N,0,1,30
651,185,107,651,\N,-1.9511,-134.7298,8,4,\N,0,1,30
652,185,107,652,\N,-7.2686,-118.1314,8,4,\N,0,1,30
653,185,107,653,\N,-4.249,-117.2751,2,4,\N,0,1,30
654,185,107,654,\N,2.1952,-107.7121,8,4,\N,0,1,30
655,185,107,655,\N,9.8241,-103.7688,8,4,\N,0,1,30
656,185,107,656,\N,11.405,-90.726,2,4,\N,0,1,30
657,185,107,657,\N,13.2833,-95.8887,8,4,\N,0,1,30
658,1238,1077,658,\N,23.3631,-49.3061,2,1,\N,0,1,168
659,1238,1077,659,\N,13.412,-44.6788,3,1,\N,0,1,168
