id,system,body,siteID,extoolID,latitude,longitude,type,cycle,verified,visible,discoveredBy,
388,1132,1012,388,\N,14.1165,-30.1464,5,5,\N,0,1,171
389,1132,1012,389,\N,7.7236,-30.3388,2,5,\N,0,1,171
390,1132,1012,390,\N,2.7347,-23.5291,3,5,\N,0,1,171
391,1132,1012,391,\N,-6.2173,-39.4712,6,5,\N,0,1,171
392,1132,1012,392,\N,-11.9026,-54.6821,5,5,\N,0,1,171
393,1132,1012,393,\N,-66.7738,-104.2762,2,5,\N,0,1,171
394,1132,1012,394,\N,-71.9269,45.2294,3,5,\N,0,1,171
395,1132,1012,395,\N,-31.8243,13.7997,5,5,\N,0,1,171
396,1132,1012,396,\N,10.9063,-61.2944,6,5,\N,0,1,171
397,1132,1009,397,\N,11.8709,-79.3125,6,5,\N,0,1,171
398,1132,1009,398,\N,40.6923,-67.8523,3,5,\N,0,1,171
399,1132,1009,399,\N,35.8146,-65.0837,5,5,\N,0,1,171
400,1132,1009,400,\N,14.3189,-34.1781,6,5,\N,0,1,171
401,1132,1009,401,\N,29.7595,-26.6644,2,5,\N,0,1,171
402,1132,1009,402,\N,56.7874,-75.8513,2,5,\N,0,1,171
403,1132,1011,403,\N,-5.1999,21.5048,3,5,\N,0,1,171
404,1132,1011,404,\N,15.5063,12.8533,5,5,\N,0,1,171
405,1132,1011,405,\N,32.3491,9.8881,5,5,\N,0,1,171
406,1132,1011,406,\N,32.5921,10.0386,6,5,\N,0,1,171
407,1132,1011,407,\N,-41.9321,18.9252,3,5,\N,0,1,171
408,1132,1011,408,\N,-54.0034,-10.2792,6,5,\N,0,1,171
409,1132,1011,409,\N,-56.3423,-21.4772,2,5,\N,0,1,171
410,1132,1010,410,\N,25.7696,-126.6229,5,5,\N,0,1,171
411,1132,1010,411,\N,27.0758,-126.0426,3,5,\N,0,1,171
412,1132,1010,412,\N,-28.8471,-167.1152,2,5,\N,0,1,171
413,1132,1010,413,\N,19.9548,105.5413,2,5,\N,0,1,171
414,1132,1010,414,\N,20.5273,102.7488,5,5,\N,0,1,171
415,1132,1010,415,\N,22.254,101.8156,3,5,\N,0,1,171
416,1132,1010,416,\N,23.0977,102.2123,6,5,\N,0,1,171
417,1734,1570,417,\N,-32.2119,-141.9895,8,2,\N,0,1,226
418,1734,1570,418,\N,-30.9405,-142.2798,2,2,\N,0,1,226
419,1734,1570,419,\N,-26.5406,-148.4498,8,2,\N,0,1,226
420,1734,1570,420,\N,-18.5747,-148.9909,2,2,\N,0,1,226
421,1734,1570,421,\N,-19.1798,-151.5231,8,2,\N,0,1,226
422,1734,1570,422,\N,8.5472,-126.5881,8,2,\N,0,1,226
423,1734,1570,423,\N,15.1647,-133.1348,5,2,\N,0,1,226
424,1734,1570,424,\N,23.4277,-150.6129,8,2,\N,0,1,226
425,1734,1570,425,\N,71.6379,-62.2077,8,2,\N,0,1,226
426,1734,1570,426,\N,70.5969,-58.3641,8,2,\N,0,1,226
427,1734,1570,427,\N,67.9504,-45.5392,8,2,\N,0,1,226
428,1734,1571,428,\N,19.1169,-104.0950,3,2,\N,0,1,226
429,1734,1571,429,\N,23.5115,-104.8993,8,2,\N,0,1,226
430,1734,1571,430,\N,29.5233,-102.1510,8,2,\N,0,1,226
431,1734,1571,431,\N,35.7026,-97.8135,3,2,\N,0,1,226
432,1734,1571,432,\N,42.4144,-81.4348,8,2,\N,0,1,226
433,1734,1571,433,\N,41.8047,-75.9447,8,2,\N,0,1,226
434,1734,1571,434,\N,43.6459,-75.9573,8,2,\N,0,1,226
435,1734,1571,435,\N,19.1388,-0.0925,8,2,\N,0,1,226
436,1734,1571,436,\N,21.5499,1.2614,6,2,\N,0,1,226
437,1734,1571,437,\N,-5.2965,-36.8917,8,2,\N,0,1,226
438,1734,1571,438,\N,-6.5255,-36.1663,5,2,\N,0,1,226
439,1734,1571,439,\N,-17.7553,-70.5853,8,2,\N,0,1,226
440,1734,1572,440,\N,-9.1799,-152.2745,8,2,\N,0,1,226
441,1734,1572,441,\N,-6.713,-156.5335,8,2,\N,0,1,226
442,1734,1572,442,\N,-15.2305,151.4779,8,2,\N,0,1,226
443,1734,1572,443,\N,-14.1189,139.3529,8,2,\N,0,1,226
444,1734,1572,444,\N,-2.8313,135.8407,8,2,\N,0,1,226
445,1734,1572,445,\N,16.4818,117.3539,2,2,\N,0,1,226
446,1734,1572,446,\N,47.5907,162.1671,2,2,\N,0,1,226
447,1734,1572,447,\N,44.3939,-174.9084,8,2,\N,0,1,226
448,1734,1572,448,\N,43.9668,-170.3241,8,2,\N,0,1,226
449,1734,1572,449,\N,35.9469,-163.7054,3,2,\N,0,1,226
450,1734,1572,450,\N,20.6503,-138.6763,8,2,\N,0,1,226
451,1734,1572,451,\N,-2.8227,144.1129,8,2,\N,0,1,226
452,1214,1054,452,\N,16.4873,132.5642,5,5,\N,0,1,171
453,1214,1054,453,\N,32.2434,127.842,3,5,\N,0,1,171
454,1214,1054,454,\N,22.6224,116.2111,6,5,\N,0,1,171
455,1214,1054,455,\N,17.7955,132.5432,2,5,\N,0,1,171
456,1240,1070,456,\N,-41.8315,22.2444,2,5,\N,0,1,171
457,1242,1077,457,\N,-4.4946,145.6557,1,5,\N,0,1,171
458,1242,1077,458,\N,14.3275,131.8217,3,5,\N,0,1,171
459,1242,1077,459,\N,-14.2586,141.4512,5,5,\N,0,1,171
460,1242,1077,460,\N,-26.6144,162.7394,6,5,\N,0,1,171
461,1242,1077,461,\N,25.0928,116.3333,2,5,\N,0,1,171
462,1242,1078,462,\N,37.7935,-109.8081,3,5,\N,0,1,171
463,1242,1078,463,\N,36.2636,-137.6774,5,5,\N,0,1,171
464,1242,1078,464,\N,57.2718,-141.9642,6,5,\N,0,1,171
465,1242,1078,465,\N,1.1839,-158.6362,6,5,\N,0,1,171
466,1242,1078,466,\N,75.2973,-78.595,2,5,\N,0,1,171
467,1242,1078,467,\N,16.5024,-43.8116,5,5,\N,0,1,171
468,1242,1078,468,\N,32.3333,-44.386,3,5,\N,0,1,171
469,1242,1079,469,\N,-1.39,111.95,8,5,\N,0,1,171
470,1242,1079,470,\N,-21.93,92.28,8,5,\N,0,1,171
471,1242,1079,471,\N,-28.65,28.65,8,5,\N,0,1,171
472,1242,1079,472,\N,5.25,119.7,8,5,\N,0,1,171
473,1242,1079,473,\N,27.84,87.54,8,5,\N,0,1,171
474,187,108,474,\N,24.9198,-119.9005,8,4,\N,0,1,30
475,1123,1002,475,\N,-25.3837,-117.0822,2,5,\N,0,1,171
476,1123,1002,476,\N,0.9716,-112.3221,3,5,\N,0,1,171
477,1123,1002,477,\N,27.1777,-127.4545,5,5,\N,0,1,171
478,1304,1098,478,\N,-26.4788,3.4345,5,5,\N,0,1,171
479,1304,1098,479,\N,-32.5806,-44.3487,5,5,\N,0,1,171
480,1242,1080,480,\N,3.87,-34.26,2,5,\N,0,1,171
481,1242,1080,481,\N,2.11,-24.21,3,5,\N,0,1,171
482,1242,1080,482,\N,26.22,16.73,5,5,\N,0,1,171
483,1242,1080,483,\N,39.01,43.84,6,5,\N,0,1,171
484,1242,1080,484,\N,-25.8,-97.15,2,5,\N,0,1,171
485,1242,1081,485,\N,-63.77,-179.92,2,5,\N,0,1,171
486,1242,1081,486,\N,-6.33,-156.18,3,5,\N,0,1,171
487,1242,1081,487,\N,-29.59,125.69,5,5,\N,0,1,171
488,1242,1082,488,\N,14.76,-31.54,2,5,\N,0,1,171
489,1242,1082,489,\N,32.14,-34.28,3,5,\N,0,1,171
490,1242,1082,490,\N,29.71,-53.02,5,5,\N,0,1,171
491,1242,1082,491,\N,-59.5,-6.45,6,5,\N,0,1,171
492,1304,1098,492,\N,-32.57,-44.35,5,5,\N,0,1,171
493,1304,1098,493,\N,-16.11,-46.97,6,5,\N,0,1,171
494,1304,1098,494,\N,12.61,-39.17,2,5,\N,0,1,171
495,1304,1098,495,\N,70.64,44.23,3,5,\N,0,1,171
496,1304,1098,496,\N,59.92,11.71,5,5,\N,0,1,171
497,1304,1098,497,\N,50.08,36.08,6,5,\N,0,1,171
498,1304,1098,498,\N,10.81,62.34,2,5,\N,0,1,171
499,1304,1098,499,\N,-15.86,43.62,3,5,\N,0,1,171
500,1304,1098,500,\N,0.81,-26.4,6,5,\N,0,1,171
501,1304,1099,501,\N,-37.44,-75.23,2,5,\N,0,1,171
502,1304,1099,502,\N,-29.68,-97.08,3,5,\N,0,1,171
503,1304,1099,503,\N,-17.14,-109.17,5,5,\N,0,1,171
504,1304,1099,504,\N,-19.41,-119.37,6,5,\N,0,1,171
505,1304,1099,505,\N,-26.12,-127.02,2,5,\N,0,1,171
506,1304,1099,506,\N,-20.64,-151.01,3,5,\N,0,1,171
507,1304,1099,507,\N,-15.67,-157.52,5,5,\N,0,1,171
508,1304,1100,508,\N,4.94,16.55,5,5,\N,0,1,171
509,1304,1100,509,\N,11.01,27.69,3,5,\N,0,1,171
510,1304,1100,510,\N,31.99,29.29,6,5,\N,0,1,171
511,1304,1100,511,\N,26.57,32.19,2,5,\N,0,1,171
512,1304,1100,512,\N,52.18,52.98,3,5,\N,0,1,171
513,1304,1100,513,\N,-34.44,7.59,6,5,\N,0,1,171
514,1304,1100,514,\N,-39.91,30.55,2,5,\N,0,1,171
515,1304,1101,515,\N,24.81,80.63,6,5,\N,0,1,171
516,1304,1101,516,\N,6.51,151.03,3,5,\N,0,1,171
517,1304,1101,517,\N,-11.33,142.87,2,5,\N,0,1,171
518,1304,1101,518,\N,49.25,164.81,5,5,\N,0,1,171
519,685,657,519,\N,40.0352,38.3765,5,5,\N,0,1,87
520,685,658,520,\N,65.9648,116.0247,2,5,\N,0,1,87
521,685,658,521,\N,16.4625,137.5953,6,5,\N,0,1,87
522,685,657,522,\N,-34.2602,44.1267,3,5,\N,0,1,87
523,1260,1088,523,\N,-31.3193,77.4781,6,5,\N,0,1,171
524,1260,1088,524,\N,12.7767,66.2801,5,5,\N,0,1,171
525,1222,1058,525,\N,-7.4432,-51.6301,2,5,\N,0,1,171
526,1222,1058,526,\N,5.4459,-35.0687,3,5,\N,0,1,171
527,1222,1058,527,\N,-26.9331,-103.8032,2,5,\N,0,1,171
528,1260,1086,528,\N,-30.9056,11.9581,5,5,\N,0,1,171
529,1260,1086,529,\N,-13.2696,-46.8866,6,5,\N,0,1,171
530,1260,1087,530,\N,20.4077,-148.1082,5,5,\N,0,1,171
531,1222,1059,531,\N,-34.2677,15.3096,5,5,\N,0,1,171
532,1260,1090,532,\N,40.829,-55.7979,6,5,\N,0,1,171
533,1260,1089,533,\N,-26.4366,-87.2402,5,5,\N,0,1,171
534,1260,1088,534,\N,-53.0091,95.3748,3,5,\N,0,1,171
535,685,657,535,\N,-43.2767,71.0032,5,5,\N,0,1,87
536,1076,971,536,\N,32.1574,82.5026,2,5,\N,0,1,171
537,1076,970,537,\N,-58.7947,-18.3855,3,5,\N,0,1,171
538,1076,970,538,\N,-10.4022,80.203,6,5,\N,0,1,171
539,1076,971,539,\N,-40.134,68.4262,3,5,\N,0,1,171
540,1104,985,540,\N,-16.2436,-101.7626,5,5,\N,0,1,171
541,1104,985,541,\N,1.1039,-164.2756,2,5,\N,0,1,171
542,1104,986,542,\N,36.1885,-105.8278,2,5,\N,0,1,171
543,1104,986,543,\N,46.2022,-82.2584,6,5,\N,0,1,171
544,1104,985,544,\N,-26.9722,-116.7323,6,5,\N,0,1,171
545,685,658,545,\N,4.1912,145.7803,2,5,\N,0,1,87
546,1099,981,546,\N,-46.1555,23.6666,6,5,\N,0,1,171
547,1099,982,547,\N,-16.2879,96.7356,5,5,\N,0,1,171
548,1099,983,548,\N,-43.9531,-22.0333,2,5,\N,0,1,171
549,1099,984,549,\N,-15.6995,-44.7923,6,5,\N,0,1,171
550,1099,983,550,\N,18.6189,-0.0867,5,5,\N,0,1,171
551,1099,983,551,\N,2.4172,1.0993,3,5,\N,0,1,171
552,1099,983,552,\N,-75.3026,-39.7252,6,5,\N,0,1,171
553,1099,983,553,\N,13.7303,-33.7645,6,5,\N,0,1,171
554,1099,981,554,\N,-56.0322,-14.575,2,5,\N,0,1,171
555,1094,979,555,\N,5.55,62.9006,6,5,\N,0,1,171
556,1094,979,556,\N,4.1,84.3244,2,5,\N,0,1,171
557,1094,978,557,\N,-46.9612,-23.1987,6,5,\N,0,1,171
558,1125,1003,558,\N,5.8269,-31.387,5,5,\N,0,1,171
559,1125,1005,559,\N,-1.2769,143.5569,2,5,\N,0,1,171
560,1125,1005,560,\N,-32.0152,171.5291,3,5,\N,0,1,171
561,1125,1007,561,\N,27.7723,-141.7879,2,5,\N,0,1,171
562,1125,1007,562,\N,-3.4288,-159.9042,6,5,\N,0,1,171
563,1125,1004,563,\N,22.8082,-152.5475,3,5,\N,0,1,171
564,1094,977,564,\N,26.0867,91.0445,2,5,\N,0,1,171
565,1094,978,565,\N,-45.0408,46.5689,2,5,\N,0,1,171
566,1094,978,566,\N,-46.1226,50.9781,6,5,\N,0,1,171
567,1094,978,567,\N,-30.9054,45.8516,3,5,\N,0,1,171
568,1094,978,568,\N,-41.2478,23.5331,5,5,\N,0,1,171
569,1125,1006,569,\N,-5.5998,-108.7421,2,5,\N,0,1,171
570,1241,1073,570,\N,-29.7802,-1.3533,2,5,\N,0,1,171
571,1241,1073,571,\N,4.0068,-9.9591,5,5,\N,0,1,171
572,1241,1074,572,\N,3.3091,2.0037,6,5,\N,0,1,171
573,1241,1072,573,\N,-12.0118,100.4032,6,5,\N,0,1,171
574,1241,1074,574,\N,19.8856,-42.6451,3,5,\N,0,1,171
575,1241,1072,575,\N,9.1415,139.2499,3,5,\N,0,1,171
576,1241,1072,576,\N,-10.7483,146.4809,5,5,\N,0,1,171
577,1241,1076,577,\N,-4.4022,-162.1798,6,5,\N,0,1,171
578,1726,1553,578,\N,-27.2535,-168.8636,2,1,\N,0,1,226
579,1222,1057,579,\N,-19.2378,-69.0918,6,5,\N,0,1,171
580,1222,1057,580,\N,-22.9644,-106.9924,5,5,\N,0,1,171
581,1222,1057,581,\N,-16.7312,-41.8542,2,5,\N,0,1,171
582,1222,1059,582,\N,-2.7524,66.2803,2,5,\N,0,1,171
583,680,654,583,\N,-31.6725,141.516,8,1,\N,0,1,87
584,1241,1075,584,\N,15.537,61.4922,5,5,\N,0,1,171
585,1285,1094,585,\N,29.3191,35.8275,3,5,\N,0,1,171
586,1285,1094,586,\N,44.7887,49.1391,5,5,\N,0,1,171
587,1285,1095,587,\N,-56.9551,125.6453,3,5,\N,0,1,171
588,1285,1095,588,\N,-30.0114,118.6498,3,5,\N,0,1,171
589,1285,1095,589,\N,-59.073,89.4029,2,5,\N,0,1,171
590,1285,1095,590,\N,-55.1473,128.1325,6,5,\N,0,1,171
591,1285,1094,591,\N,-21.1259,166.7284,8,5,\N,0,1,171
592,1285,1094,592,\N,3.7992,90.4792,6,5,\N,0,1,171
593,1308,1102,593,\N,-1.0422,17.9249,3,5,\N,0,1,171
594,1308,1102,594,\N,9.7511,27.3736,6,5,\N,0,1,171
595,1308,1102,595,\N,-1.6262,103.1614,6,5,\N,0,1,171
596,1308,1103,596,\N,3.533,-26.2757,3,5,\N,0,1,171
597,1308,1103,597,\N,8.3143,-41.0233,5,5,\N,0,1,171
598,1241,1076,598,\N,32.1913,-164.3979,5,5,\N,0,1,171
599,1266,1091,599,\N,0.4684,-110.873,3,5,\N,0,1,171
600,1266,1091,600,\N,12.3987,-110.2391,2,5,\N,0,1,171
601,1266,1091,601,\N,-21.5967,-98.8475,5,5,\N,0,1,171
602,1266,1091,602,\N,36.0466,-106.3085,6,5,\N,0,1,171
603,1266,1091,603,\N,35.9676,-104.404,1,5,\N,0,1,171
604,1266,1091,604,\N,68.9713,-91.6065,5,5,\N,0,1,171
605,1279,1092,605,\N,-65.6864,178.2738,2,5,\N,0,1,171
606,1279,1092,606,\N,-6.3042,139.2638,5,5,\N,0,1,171
607,1072,969,607,\N,16.4669,162.9215,6,5,\N,0,1,171
608,1072,969,608,\N,20.6135,88.3165,3,5,\N,0,1,171
609,1201,1048,609,\N,4.3921,128.2576,3,5,\N,0,1,171
610,1201,1048,610,\N,5.9402,127.1202,1,5,\N,0,1,171
611,1201,1048,611,\N,3.1577,118.6814,2,5,\N,0,1,171
612,1201,1049,612,\N,-37.2445,-48.1918,2,5,\N,0,1,171
613,1201,1049,613,\N,-33.8377,-43.1063,1,5,\N,0,1,171
614,1201,1048,614,\N,18.7867,134.6658,5,5,\N,0,1,171
615,1201,1049,615,\N,13.1032,-34.3245,2,5,\N,0,1,171
616,1201,1049,616,\N,5.8235,-47.111,5,5,\N,0,1,171
617,1076,970,617,\N,-38.9718,68.5638,5,5,\N,0,1,171
618,1201,1049,618,\N,4.3208,-60.0722,6,5,\N,0,1,171
619,965,878,619,\N,-23.59,143.03,8,1,\N,0,1,129
620,1190,1042,620,\N,-57.6778,-13.1466,6,5,\N,0,1,171
621,1310,1104,621,\N,-12.2073,145.7142,2,5,\N,0,1,171
622,1310,1104,622,\N,19.7686,82.5123,6,5,\N,0,1,171
623,1122,1000,623,\N,-18.2355,-47.205,5,5,\N,0,1,171
624,637,631,624,\N,-0.1863,-106.3599,2,5,\N,0,1,87
625,637,631,625,\N,10.6686,-99.0924,3,5,\N,0,1,87
626,637,631,626,\N,10.6321,-70.5609,6,5,\N,0,1,87
627,1141,1014,627,\N,-4.6523,138.6913,2,1,\N,0,1,171
628,1248,1084,628,\N,-6.7886,-115.3894,3,5,\N,0,1,171
629,1069,968,629,\N,-6.9279,139.352,6,5,\N,0,1,171
630,1123,1001,630,\N,-24.4242,26.9047,8,1,\N,0,1,171
631,1159,1030,631,\N,20.1784,86.7151,8,1,\N,0,1,171
632,1158,1026,632,\N,-1.2187,-0.4291,6,5,\N,0,1,171
633,1150,1019,633,\N,-22.0432,24.7653,8,1,\N,0,1,171
634,1150,1019,634,\N,-24.8181,26.2342,8,1,\N,0,1,171
635,1150,1019,635,\N,-15.9153,17.3888,8,1,\N,0,1,171
636,1150,1019,636,\N,-13.3037,14.3864,8,1,\N,0,1,171
637,1150,1019,637,\N,-10.6507,10.1178,8,1,\N,0,1,171
638,1150,1019,638,\N,-21.6751,22.1696,8,1,\N,0,1,171
639,1105,987,639,\N,63.5411,-66.2456,3,1,\N,0,1,171
640,1105,987,640,\N,60.6824,-70.4921,5,1,\N,0,1,171
641,1105,987,641,\N,56.5645,-139.4383,3,1,\N,0,1,171
642,1105,987,642,\N,55.2114,-137.8091,5,1,\N,0,1,171
643,1105,987,643,\N,44.0439,-61.322,2,1,\N,0,1,171
644,1105,987,644,\N,46.6244,-66.6119,6,1,\N,0,1,171
645,186,107,645,\N,-12.3751,-158.4386,2,4,\N,0,1,30
646,186,107,646,\N,-23.3878,-162.601,8,4,\N,0,1,30
647,186,107,647,\N,-1.2388,-159.3991,8,4,\N,0,1,30
648,186,107,648,\N,0.2921,-158.8685,8,4,\N,0,1,30
649,186,107,649,\N,7.1301,-136.549,6,4,\N,0,1,30
650,186,107,650,\N,4.5438,-134.2113,8,4,\N,0,1,30
651,186,107,651,\N,-1.9511,-134.7298,8,4,\N,0,1,30
652,186,107,652,\N,-7.2686,-118.1314,8,4,\N,0,1,30
653,186,107,653,\N,-4.249,-117.2751,2,4,\N,0,1,30
654,186,107,654,\N,2.1952,-107.7121,8,4,\N,0,1,30
655,186,107,655,\N,9.8241,-103.7688,8,4,\N,0,1,30
656,186,107,656,\N,11.405,-90.726,2,4,\N,0,1,30
657,186,107,657,\N,13.2833,-95.8887,8,4,\N,0,1,30
658,1248,1083,658,\N,23.3631,-49.3061,2,1,\N,0,1,171
659,1248,1083,659,\N,13.412,-44.6788,3,1,\N,0,1,171
660,1190,1043,660,\N,7.0633,15.9288,2,1,\N,0,1,171
