id,system,body,siteID,extoolID,latitude,longitude,type,cycle,verified,visible,discoveredBy
421,1780,1641,421,\N,-19.1798,-151.5231,8,2,0,1,245
422,1780,1641,422,\N,8.5472,-126.5881,8,2,0,1,245
423,1780,1641,423,\N,15.1647,-133.1348,5,2,0,1,245
424,1780,1641,424,\N,23.4277,-150.6129,8,2,0,1,245
425,1780,1641,425,\N,71.6379,-62.2077,8,2,0,1,245
426,1780,1641,426,\N,70.5969,-58.3641,8,2,0,1,245
427,1780,1641,427,\N,67.9504,-45.5392,8,2,0,1,245
428,1780,1642,428,\N,19.1169,-104.0950,3,2,0,1,245
429,1780,1642,429,\N,23.5115,-104.8993,8,2,0,1,245
430,1780,1642,430,\N,29.5233,-102.1510,8,2,0,1,245
431,1780,1642,431,\N,35.7026,-97.8135,3,2,0,1,245
432,1780,1642,432,\N,42.4144,-81.4348,8,2,0,1,245
433,1780,1642,433,\N,41.8047,-75.9447,8,2,0,1,245
434,1780,1642,434,\N,43.6459,-75.9573,8,2,0,1,245
435,1780,1642,435,\N,19.1388,-0.0925,8,2,0,1,245
436,1780,1642,436,\N,21.5499,1.2614,6,2,0,1,245
437,1780,1642,437,\N,-5.2965,-36.8917,8,2,0,1,245
438,1780,1642,438,\N,-6.5255,-36.1663,5,2,0,1,245
439,1780,1642,439,\N,-17.7553,-70.5853,8,2,0,1,245
440,1780,1643,440,\N,-9.1799,-152.2745,8,2,0,1,245
441,1780,1643,441,\N,-6.713,-156.5335,8,2,0,1,245
442,1780,1643,442,\N,-15.2305,151.4779,8,2,0,1,245
443,1780,1643,443,\N,-14.1189,139.3529,8,2,0,1,245
444,1780,1643,444,\N,-2.8313,135.8407,8,2,0,1,245
445,1780,1643,445,\N,16.4818,117.3539,2,2,0,1,245
446,1780,1643,446,\N,47.5907,162.1671,2,2,0,1,245
447,1780,1643,447,\N,44.3939,-174.9084,8,2,0,1,245
448,1780,1643,448,\N,43.9668,-170.3241,8,2,0,1,245
449,1780,1643,449,\N,35.9469,-163.7054,3,2,0,1,245
450,1780,1643,450,\N,20.6503,-138.6763,8,2,0,1,245
451,1780,1643,451,\N,-2.8227,144.1129,8,2,0,1,245
452,1237,1094,452,\N,16.4873,132.5642,5,5,0,1,182
453,1237,1094,453,\N,32.2434,127.842,3,5,0,1,182
454,1237,1094,454,\N,22.6224,116.2111,6,5,0,1,182
455,1237,1094,455,\N,17.7955,132.5432,2,5,0,1,182
456,1263,1110,456,\N,-41.8315,22.2444,2,5,0,1,182
457,1265,1117,457,\N,-4.4946,145.6557,1,5,0,1,182
458,1265,1117,458,\N,14.3275,131.8217,3,5,0,1,182
459,1265,1117,459,\N,-14.2586,141.4512,5,5,0,1,182
460,1265,1117,460,\N,-26.6144,162.7394,6,5,0,1,182
461,1265,1117,461,\N,25.0928,116.3333,2,5,0,1,182
462,1265,1118,462,\N,37.7935,-109.8081,3,5,0,1,182
463,1265,1118,463,\N,36.2636,-137.6774,5,5,0,1,182
464,1265,1118,464,\N,57.2718,-141.9642,6,5,0,1,182
465,1265,1118,465,\N,1.1839,-158.6362,6,5,0,1,182
466,1265,1118,466,\N,75.2973,-78.595,2,5,0,1,182
467,1265,1118,467,\N,16.5024,-43.8116,5,5,0,1,182
468,1265,1118,468,\N,32.3333,-44.386,3,5,0,1,182
469,1265,1119,469,\N,-1.39,111.95,8,5,0,1,182
470,1265,1119,470,\N,-21.93,92.28,8,5,0,1,182
471,1265,1119,471,\N,-28.65,28.65,8,5,0,1,182
472,1265,1119,472,\N,5.25,119.7,8,5,0,1,182
473,1265,1119,473,\N,27.84,87.54,8,5,0,1,182
474,192,114,474,\N,24.9198,-119.9005,8,4,0,1,30
475,1146,1042,475,\N,-25.3837,-117.0822,2,5,0,1,182
476,1146,1042,476,\N,0.9716,-112.3221,3,5,0,1,182
477,1146,1042,477,\N,27.1777,-127.4545,5,5,0,1,182
478,1327,1138,478,\N,-26.4788,3.4345,5,5,0,1,182
479,1327,1138,479,\N,-32.5806,-44.3487,5,5,0,1,182
480,1265,1120,480,\N,3.87,-34.26,2,5,0,1,182
481,1265,1120,481,\N,2.11,-24.21,3,5,0,1,182
482,1265,1120,482,\N,26.22,16.73,5,5,0,1,182
483,1265,1120,483,\N,39.01,43.84,6,5,0,1,182
484,1265,1120,484,\N,-25.8,-97.15,2,5,0,1,182
485,1265,1121,485,\N,-63.77,-179.92,2,5,0,1,182
486,1265,1121,486,\N,-6.33,-156.18,3,5,0,1,182
487,1265,1121,487,\N,-29.59,125.69,5,5,0,1,182
488,1265,1122,488,\N,14.76,-31.54,2,5,0,1,182
489,1265,1122,489,\N,32.14,-34.28,3,5,0,1,182
490,1265,1122,490,\N,29.71,-53.02,5,5,0,1,182
491,1265,1122,491,\N,-59.5,-6.45,6,5,0,1,182
492,1327,1138,492,\N,-32.57,-44.35,5,5,0,1,182
493,1327,1138,493,\N,-16.11,-46.97,6,5,0,1,182
494,1327,1138,494,\N,12.61,-39.17,2,5,0,1,182
495,1327,1138,495,\N,70.64,44.23,3,5,0,1,182
496,1327,1138,496,\N,59.92,11.71,5,5,0,1,182
497,1327,1138,497,\N,50.08,36.08,6,5,0,1,182
498,1327,1138,498,\N,10.81,62.34,2,5,0,1,182
499,1327,1138,499,\N,-15.86,43.62,3,5,0,1,182
500,1327,1138,500,\N,0.81,-26.4,6,5,0,1,182
501,1327,1139,501,\N,-37.44,-75.23,2,5,0,1,182
502,1327,1139,502,\N,-29.68,-97.08,3,5,0,1,182
503,1327,1139,503,\N,-17.14,-109.17,5,5,0,1,182
504,1327,1139,504,\N,-19.41,-119.37,6,5,0,1,182
505,1327,1139,505,\N,-26.12,-127.02,2,5,0,1,182
506,1327,1139,506,\N,-20.64,-151.01,3,5,0,1,182
507,1327,1139,507,\N,-15.67,-157.52,5,5,0,1,182
508,1327,1140,508,\N,4.94,16.55,5,5,0,1,182
509,1327,1140,509,\N,11.01,27.69,3,5,0,1,182
510,1327,1140,510,\N,31.99,29.29,6,5,0,1,182
511,1327,1140,511,\N,26.57,32.19,2,5,0,1,182
512,1327,1140,512,\N,52.18,52.98,3,5,0,1,182
513,1327,1140,513,\N,-34.44,7.59,6,5,0,1,182
514,1327,1140,514,\N,-39.91,30.55,2,5,0,1,182
515,1327,1141,515,\N,24.81,80.63,6,5,0,1,182
516,1327,1141,516,\N,6.51,151.03,3,5,0,1,182
517,1327,1141,517,\N,-11.33,142.87,2,5,0,1,182
518,1327,1141,518,\N,49.25,164.81,5,5,0,1,182
519,701,677,519,\N,40.0352,38.3765,5,5,0,1,93
520,701,678,520,\N,65.9648,116.0247,2,5,0,1,93
521,701,678,521,\N,16.4625,137.5953,6,5,0,1,93
522,701,677,522,\N,-34.2602,44.1267,3,5,0,1,93
523,1283,1128,523,\N,-31.3193,77.4781,6,5,0,1,182
524,1283,1128,524,\N,12.7767,66.2801,5,5,0,1,182
525,1245,1098,525,\N,-7.4432,-51.6301,2,5,0,1,182
526,1245,1098,526,\N,5.4459,-35.0687,3,5,0,1,182
527,1245,1098,527,\N,-26.9331,-103.8032,2,5,0,1,182
528,1283,1126,528,\N,-30.9056,11.9581,5,5,0,1,182
529,1283,1126,529,\N,-13.2696,-46.8866,6,5,0,1,182
530,1283,1127,530,\N,20.4077,-148.1082,5,5,0,1,182
531,1245,1099,531,\N,-34.2677,15.3096,5,5,0,1,182
532,1283,1130,532,\N,40.829,-55.7979,6,5,0,1,182
533,1283,1129,533,\N,-26.4366,-87.2402,5,5,0,1,182
534,1283,1128,534,\N,-53.0091,95.3748,3,5,0,1,182
535,701,677,535,\N,-43.2767,71.0032,5,5,0,1,93
536,1099,1011,536,\N,32.1574,82.5026,2,5,0,1,182
537,1099,1010,537,\N,-58.7947,-18.3855,3,5,0,1,182
538,1099,1010,538,\N,-10.4022,80.203,6,5,0,1,182
539,1099,1011,539,\N,-40.134,68.4262,3,5,0,1,182
540,1127,1025,540,\N,-16.2436,-101.7626,5,5,0,1,182
541,1127,1025,541,\N,1.1039,-164.2756,2,5,0,1,182
542,1127,1026,542,\N,36.1885,-105.8278,2,5,0,1,182
543,1127,1026,543,\N,46.2022,-82.2584,6,5,0,1,182
544,1127,1025,544,\N,-26.9722,-116.7323,6,5,0,1,182
545,701,678,545,\N,4.1912,145.7803,2,5,0,1,93
546,1122,1021,546,\N,-46.1555,23.6666,6,5,0,1,182
547,1122,1022,547,\N,-16.2879,96.7356,5,5,0,1,182
548,1122,1023,548,\N,-43.9531,-22.0333,2,5,0,1,182
549,1122,1024,549,\N,-15.6995,-44.7923,6,5,0,1,182
550,1122,1023,550,\N,18.6189,-0.0867,5,5,0,1,182
551,1122,1023,551,\N,2.4172,1.0993,3,5,0,1,182
552,1122,1023,552,\N,-75.3026,-39.7252,6,5,0,1,182
553,1122,1023,553,\N,13.7303,-33.7645,6,5,0,1,182
554,1122,1021,554,\N,-56.0322,-14.575,2,5,0,1,182
555,1117,1019,555,\N,5.55,62.9006,6,5,0,1,182
556,1117,1019,556,\N,4.1,84.3244,2,5,0,1,182
557,1117,1018,557,\N,-46.9612,-23.1987,6,5,0,1,182
558,1148,1043,558,\N,5.8269,-31.387,5,5,0,1,182
559,1148,1045,559,\N,-1.2769,143.5569,2,5,0,1,182
560,1148,1045,560,\N,-32.0152,171.5291,3,5,0,1,182
561,1148,1047,561,\N,27.7723,-141.7879,2,5,0,1,182
562,1148,1047,562,\N,-3.4288,-159.9042,6,5,0,1,182
563,1148,1044,563,\N,22.8082,-152.5475,3,5,0,1,182
564,1117,1017,564,\N,26.0867,91.0445,2,5,0,1,182
565,1117,1018,565,\N,-45.0408,46.5689,2,5,0,1,182
566,1117,1018,566,\N,-46.1226,50.9781,6,5,0,1,182
567,1117,1018,567,\N,-30.9054,45.8516,3,5,0,1,182
568,1117,1018,568,\N,-41.2478,23.5331,5,5,0,1,182
569,1148,1046,569,\N,-5.5998,-108.7421,2,5,0,1,182
570,1264,1113,570,\N,-29.7802,-1.3533,2,5,0,1,182
571,1264,1113,571,\N,4.0068,-9.9591,5,5,0,1,182
572,1264,1114,572,\N,3.3091,2.0037,6,5,0,1,182
573,1264,1112,573,\N,-12.0118,100.4032,6,5,0,1,182
574,1264,1114,574,\N,19.8856,-42.6451,3,5,0,1,182
575,1264,1112,575,\N,9.1415,139.2499,3,5,0,1,182
576,1264,1112,576,\N,-10.7483,146.4809,5,5,0,1,182
577,1264,1116,577,\N,-4.4022,-162.1798,6,5,0,1,182
578,1771,1623,578,\N,-27.2535,-168.8636,2,1,0,1,245
579,1245,1097,579,\N,-19.2378,-69.0918,6,5,0,1,182
580,1245,1097,580,\N,-22.9644,-106.9924,5,5,0,1,182
581,1245,1097,581,\N,-16.7312,-41.8542,2,5,0,1,182
582,1245,1099,582,\N,-2.7524,66.2803,2,5,0,1,182
583,696,673,583,\N,-31.6725,141.516,8,1,0,1,93
584,1264,1115,584,\N,15.537,61.4922,5,5,0,1,182
585,1308,1134,585,\N,29.3191,35.8275,3,5,0,1,182
586,1308,1134,586,\N,44.7887,49.1391,5,5,0,1,182
587,1308,1135,587,\N,-56.9551,125.6453,3,5,0,1,182
588,1308,1135,588,\N,-30.0114,118.6498,3,5,0,1,182
589,1308,1135,589,\N,-59.073,89.4029,2,5,0,1,182
590,1308,1135,590,\N,-55.1473,128.1325,6,5,0,1,182
591,1308,1134,591,\N,-21.1259,166.7284,8,5,0,1,182
592,1308,1134,592,\N,3.7992,90.4792,6,5,0,1,182
593,1331,1142,593,\N,-1.0422,17.9249,3,5,0,1,182
594,1331,1142,594,\N,9.7511,27.3736,6,5,0,1,182
595,1331,1142,595,\N,-1.6262,103.1614,6,5,0,1,182
596,1331,1143,596,\N,3.533,-26.2757,3,5,0,1,182
597,1331,1143,597,\N,8.3143,-41.0233,5,5,0,1,182
598,1264,1116,598,\N,32.1913,-164.3979,5,5,0,1,182
599,1289,1131,599,\N,0.4684,-110.873,3,5,0,1,182
600,1289,1131,600,\N,12.3987,-110.2391,2,5,0,1,182
601,1289,1131,601,\N,-21.5967,-98.8475,5,5,0,1,182
602,1289,1131,602,\N,36.0466,-106.3085,6,5,0,1,182
603,1289,1131,603,\N,35.9676,-104.404,1,5,0,1,182
604,1289,1131,604,\N,68.9713,-91.6065,5,5,0,1,182
605,1302,1132,605,\N,-65.6864,178.2738,2,5,0,1,182
606,1302,1132,606,\N,-6.3042,139.2638,5,5,0,1,182
607,1095,1009,607,\N,16.4669,162.9215,6,5,0,1,182
608,1095,1009,608,\N,20.6135,88.3165,3,5,0,1,182
609,1224,1088,609,\N,4.3921,128.2576,3,5,0,1,182
610,1224,1088,610,\N,5.9402,127.1202,1,5,0,1,182
611,1224,1088,611,\N,3.1577,118.6814,2,5,0,1,182
612,1224,1089,612,\N,-37.2445,-48.1918,2,5,0,1,182
613,1224,1089,613,\N,-33.8377,-43.1063,1,5,0,1,182
614,1224,1088,614,\N,18.7867,134.6658,5,5,0,1,182
615,1224,1089,615,\N,13.1032,-34.3245,2,5,0,1,182
616,1224,1089,616,\N,5.8235,-47.111,5,5,0,1,182
617,1099,1010,617,\N,-38.9718,68.5638,5,5,0,1,182
618,1224,1089,618,\N,4.3208,-60.0722,6,5,0,1,182
619,983,912,619,\N,-23.59,143.03,8,1,0,1,138
620,1213,1082,620,\N,-57.6778,-13.1466,6,5,0,1,182
621,1333,1144,621,\N,-12.2073,145.7142,2,5,0,1,182
622,1333,1144,622,\N,19.7686,82.5123,6,5,0,1,182
623,1145,1040,623,\N,-18.2355,-47.205,5,5,0,1,182
624,653,650,624,\N,-0.1863,-106.3599,2,5,0,1,93
625,653,650,625,\N,10.6686,-99.0924,3,5,0,1,93
626,653,650,626,\N,10.6321,-70.5609,6,5,0,1,93
627,1164,1054,627,\N,-4.6523,138.6913,2,1,0,1,182
628,1271,1124,628,\N,-6.7886,-115.3894,3,5,0,1,182
629,1092,1008,629,\N,-6.9279,139.352,6,5,0,1,182
630,1146,1041,630,\N,-24.4242,26.9047,8,1,0,1,182
631,1182,1070,631,\N,20.1784,86.7151,8,1,0,1,182
632,1181,1066,632,\N,-1.2187,-0.4291,6,5,0,1,182
633,1173,1059,633,\N,-22.0432,24.7653,8,1,0,1,182
634,1173,1059,634,\N,-24.8181,26.2342,8,1,0,1,182
635,1173,1059,635,\N,-15.9153,17.3888,8,1,0,1,182
636,1173,1059,636,\N,-13.3037,14.3864,8,1,0,1,182
637,1173,1059,637,\N,-10.6507,10.1178,8,1,0,1,182
638,1173,1059,638,\N,-21.6751,22.1696,8,1,0,1,182
639,1128,1027,639,\N,63.5411,-66.2456,3,1,0,1,182
640,1128,1027,640,\N,60.6824,-70.4921,5,1,0,1,182
641,1128,1027,641,\N,56.5645,-139.4383,3,1,0,1,182
642,1128,1027,642,\N,55.2114,-137.8091,5,1,0,1,182
643,1128,1027,643,\N,44.0439,-61.322,2,1,0,1,182
644,1128,1027,644,\N,46.6244,-66.6119,6,1,0,1,182
645,191,113,645,\N,-12.3751,-158.4386,2,4,0,1,30
646,191,113,646,\N,-23.3878,-162.601,8,4,0,1,30
647,191,113,647,\N,-1.2388,-159.3991,8,4,0,1,30
648,191,113,648,\N,0.2921,-158.8685,8,4,0,1,30
649,191,113,649,\N,7.1301,-136.549,6,4,0,1,30
650,191,113,650,\N,4.5438,-134.2113,8,4,0,1,30
651,191,113,651,\N,-1.9511,-134.7298,8,4,0,1,30
652,191,113,652,\N,-7.2686,-118.1314,8,4,0,1,30
653,191,113,653,\N,-4.249,-117.2751,2,4,0,1,30
654,191,113,654,\N,2.1952,-107.7121,8,4,0,1,30
655,191,113,655,\N,9.8241,-103.7688,8,4,0,1,30
656,191,113,656,\N,11.405,-90.726,2,4,0,1,30
657,191,113,657,\N,13.2833,-95.8887,8,4,0,1,30
658,1271,1123,658,\N,23.3631,-49.3061,2,1,0,1,182
659,1271,1123,659,\N,13.412,-44.6788,3,1,0,1,182
660,1213,1083,660,\N,7.0633,15.9288,2,1,0,1,182
