id,system,bodyName
1487,1691,1
1488,1691,2
1489,1692,A 1
1490,1693,B 2
1491,1693,B 3
1492,1693,B 4
1493,1693,B 5
1494,1694,A 4
1495,1695,C 2
1496,1695,C 3
1497,1695,C 4
1498,1696,A 4
1499,1697,4
1500,1698,A 3 A
1501,1699,A 2
1502,1699,A 3
1503,1699,A 4
1504,1699,A 5
1505,1699,A 6
1506,1699,B 1
1507,1699,B 2
1508,1699,B 3
1509,1700,A 1
1510,1703,4 A
1511,1705,AB 1 C A
1512,1709,1 A
1513,1710,5 F
1514,1711,B 7 A
1515,1712,4 A
1516,1713,A 2 A
1517,1714,1 B
1518,1715,1 A
1519,1716,B 2 A
1520,1717,2 B
1521,1718,1 A
1522,1719,B 1
1523,1720,3
1524,1721,C 1
1525,1722,C 1 A
1526,1723,B 2
1527,1724,B 6 A
1528,1725,2 A
1529,1726,2 A
1530,1727,C 1
1531,1728,4 B A
1532,1729,A 2 A
1533,1730,1 B
1534,1731,AB 2 A
1535,1732,A 3
1536,1733,1 A
1537,1734,AB 2
1538,1735,ABC 1 A
1539,1736,A 1 A
1540,1737,3 B
1541,1738,1 D A
1542,1739,1 A
1543,1740,1 B
1544,1741,4 A
1545,1742,AB 1 C
1546,1743,A 3 A
1547,1744,5 A
1548,1745,3 E A
1549,1746,D 2
1550,1747,A 3 A
1551,1748,3 E A
1552,1749,B 3
1553,1749,B 4
1554,1750,A 1 A
1555,1751,A 1 A
1556,1752,AB 1 A
1557,1753,3
1558,1754,4 A
1559,1755,C 1
1560,1756,AB 1 A
1561,1757,2 A
1562,1758,A 5
1563,1759,1 A
1564,1759,2 C A
1565,1760,B 1
1566,1760,B 2
1567,1761,B 3 A
1568,1762,BC 5 A
1569,1763,B 1
1570,1764,1 A
1571,1765,9 A
1572,1766,3
1573,1767,3
1574,1768,C 1
1575,1769,5 C A
1576,1770,3 D A
1577,1772,A 11
1578,1773,1
