id,system,bodyName
522,528,ETA CARINA SECTOR LC-V C2-8 CD 4
523,528,ETA CARINA SECTOR LC-V C2-8 CD 5
524,529,ETA CARINA SECTOR PD-S B4-0 B 4
525,529,ETA CARINA SECTOR PD-S B4-0 B 5
526,530,ETA CEPHEI 6 A
527,531,EULAIL QX-T D3-113 4 C A
528,532,EULAIL QX-T D3-52 A 1 A
529,533,EXPHIAY 7 E A
530,534,FACHEE YS-K C11-3 A 1
531,535,FAUST 538 3 A
532,536,FENGIRI A 1
533,538,FLOALT KU-E D12-218 1 A
534,539,FLOANTH RZ-O D6-128 5 F A
535,540,FLOAWNS BV-V D3-1123 AB 1 A
536,541,FLOAWNS DQ-V D3-139 A 3 B
537,542,FLOAWNS DQ-V D3-142 5 B A
538,543,FLOAWNS DQ-V D3-266 ABC 1 A
539,544,FLYAI EOHM NF-B C28-1 4 A
540,545,FLYAI FLYUAE CL-Y D0 4 A
541,546,FLYEIA DRYOAE AS-R B34-0 C 2 A
542,548,FLYOOE DRYEIA LC-S D5-0 C 1
543,548,FLYOOE DRYEIA LC-S D5-0 C 1 B
544,549,FLYOOE DRYEIA LT-O D7-0 AB 3 B
545,549,FLYOOE DRYEIA LT-O D7-0 AB 4 A
546,550,FLYOOE DRYEIA UP-N D7-0 2 A
547,550,FLYOOE DRYEIA UP-N D7-0 2 B
548,551,FLYUA DRYOAE FT-F D12-29 1 A
549,552,FLYUA DRYOAE MF-C D14-69 5 C
550,553,FLYUA DRYOAE WO-V B49-3 A 1 A
551,554,FLYUE DRYIAE CW-E D11-0 1 E
552,555,GARUDA A 1 B
553,556,HOPE
554,557,GLUDGAA UW-E C11-22 2 A
555,560,GREAE DRYOAE MU-D D13-7 B 6 A
556,560,GREAE DRYOAE MU-D D13-7 C 1 A
557,561,GREAE PHIO DT-G D11-1473 A 2 B
558,561,GREAE PHIO DT-G D11-1473 A 4 D
559,562,GREAE PHIO FO-G D11-196 3 A
560,563,GREAE PHIO FO-G D11-3323 1 E A
561,564,GREAE PHIO FO-G D11-632 ABCD 1 B A
562,565,GREAE PHIO FO-G D11-981 A 1 A
563,565,GREAE PHIO FO-G D11-981 A 3 A
564,566,GREAE PHIO QE-Q E5-4021 ABC 1 A A
565,567,GREERUA IL-O D6-7 B 1 A
566,568,GREERUA QX-U E2-1 2 A
567,569,GREOU EAEC RM-X B4-2 B 2 A
568,570,GREOU PHIO HS-W B5-0 A 2
569,571,GRU HYPAI BF-P D6-40 7 B A
570,571,GRU HYPAI BF-P D6-40 7 E A
571,572,BIRMINGHAM
572,576,HD 278990 6 B A
573,577,HD 35901 2 F A
574,577,HD 35901 3 C A
575,578,HD 37127 A 7 A A
576,578,HD 37127 A 7 A B
577,579,HD 42292 8 A A
578,580,HD 46131 7 A A
579,580,HD 46131 7 B A
580,581,HD 62755 10 B
581,582,HD 63154 B 2 A
582,582,HD 63154 B 3 A
583,582,HD 63154 B 4 D A
584,583,HD 63868 9 A A
585,584,HD 66438 1 A
586,585,HD 67061 5 A
587,586,HD 67314 3 A
588,587,HD 67557 A 9 E
589,588,HD 73105 1 D A
590,589,HD 76838 10 C A
591,590,HD 85469 6 A A
592,591,HD 88079 ABC 3 C A
593,592,HD 92989 5 B
594,593,HD 93098 ABC 2 B
595,594,HD 93424 3 A
596,595,HEGEIA AA-Q D5-4 ABC 1 A A
597,596,HEZ UR 5
598,598,HIND SECTOR BQ-Y D8 4 A
599,599,HIND SECTOR GR-W D1-13 8 H
600,603,HIP 11154 B 9 B
601,604,HIP 114458 A 2
602,605,HIP 11457 1 C
603,607,HIP 11700 1 A
604,608,HIP 11981 A 5 A
605,610,HIP 12916 4 A
606,611,HIP 12967 1 A
607,613,HIP 14405 B 4
608,615,HIP 14702 1 C
609,616,HIP 14746 6 A
610,617,HIP 14756 2 E
611,618,HIP 14908 A 2 A
612,619,HIP 14909 2 A
613,620,HIP 14969 CD 2 A
614,623,HIP 15134 3 B
615,625,HIP 15279 A 9 C A
616,627,HIP 15443 AB 4 B
617,629,HIP 15746 AB 1 B
618,630,HIP 15889 11 B
619,635,HIP 16171 C 1
620,635,HIP 16171 C 2
621,635,HIP 16171 C 3
622,636,HIP 16440 1 E
623,641,HIP 16572 A 4 E
624,643,HIP 16692 4 C
625,644,HIP 16704 5 A
626,647,HIP 16795 A 10 F
627,650,HIP 16985 A 4 E
628,653,HIP 17044 1 B
629,655,HIP 17125 A 3
630,656,HIP 17225 A 1
631,656,HIP 17225 A 2
632,657,HIP 17401 A 3 A A
633,661,HIP 17497 B 5
634,661,HIP 17497 B 6
635,663,HIP 17692 A 3
636,664,HIP 17694 A 1 A
637,664,HIP 17694 B 10 C
638,664,HIP 17694 B 7 F
639,667,HIP 17837 A 4 B
640,668,HIP 17862 11 E
641,672,HIP 18077 6 C
642,673,HIP 18117 5 D
643,677,HIP 18368 2 H
644,679,HIP 18730 3 G A
645,680,HIP 18778 A 2 A
646,682,HIP 18909 A 4 E A
647,683,HIP 19026 B 1 C
648,684,HIP 19036 2 D A
649,686,HIP 19266 6 A
650,688,HIP 19549 A 2 C
651,689,HIP 19665 8 B
652,695,HIP 20318 3 A
653,695,HIP 20318 6 C A
654,697,HIP 20486 A 3 A
655,699,HIP 20644 A 2 D
656,700,HIP 20785 6 B
657,701,HIP 20830 A 8 F
658,704,HIP 20859 A 1 A
659,705,HIP 20964 3 B
660,706,HIP 20989 3 C
661,707,HIP 21251 A 8 C
662,708,HIP 21348 A 2 B
663,709,HIP 21373 2 F
664,711,HIP 21478 A 1 F
665,712,HIP 21654 1
666,713,HIP 22118 B 3 A
667,714,HIP 22334 1 D
668,715,HIP 22347 4 A
669,716,HIP 22375 3 A
670,717,HIP 22382 5 E
671,719,HIP 22692 A 5 A
672,720,HIP 22711 7 A
673,721,HIP 22743 B 1 A
674,722,HIP 22851 7 A
675,723,HIP 23022 B 2 A
676,724,HIP 23269 A 1 C
677,725,HIP 2371 12 A
678,726,HIP 23759 8 D A
679,726,HIP 23759 9 A
680,727,HIP 24007 1 B
681,728,HIP 24934 A 3 A
682,729,HIP 25274 8 A
683,731,HIP 29214 1 A
684,731,HIP 29214 1 B
685,732,HIP 29592 1 A
686,732,HIP 29592 3 E
687,732,HIP 29592 4 A
688,732,HIP 29592 5 A
689,733,HIP 32278 A 4
690,734,HIP 3289 AB 3 C A
691,735,HIP 33442 A 2 A
692,736,HIP 33475 14 B A
693,737,HIP 34322 1 C
694,737,HIP 34322 1 H
695,738,HIP 34842 5 A
696,739,HIP 34906 A 6 A
697,740,HIP 34941 A 4 A
698,741,HIP 35245 2 B
699,741,HIP 35245 2 D
700,741,HIP 35245 2 E
701,742,HIP 35258 2 A
702,743,HIP 36218 7 A
703,744,HIP 36252 3 A
704,744,HIP 36252 4 A
705,744,HIP 36252 4 B
706,744,HIP 36252 4 C
707,744,HIP 36252 5 A
708,744,HIP 36252 5 B
709,745,HIP 36777 1 C A
710,746,HIP 36781 A 6 B
711,747,HIP 36823 1
712,748,HIP 37546 8 A
713,749,HIP 37610 A 6 C A
714,750,HIP 38064 12 B A
715,751,HIP 38660 6 A
716,752,HIP 39111 1 C A
717,753,HIP 39768 A 14 D A
718,753,HIP 39768 A 14 F
719,754,HIP 39773 11 A A
720,755,HIP 39890 10 A
721,756,HIP 40594 1 A A
722,757,HIP 40749 A 4 C
723,758,HIP 41908 AB 1 C A
724,759,HIP 42003 3 D A
725,759,HIP 42003 5 C A
726,760,HIP 42459 5 B
727,760,HIP 42459 7 A
728,760,HIP 42459 7 B
729,760,HIP 42459 7 C
730,760,HIP 42459 7 E A
731,760,HIP 42459 8 D A
732,761,HIP 46991 16 A A
733,762,HIP 48720 ABC 1 A
734,762,HIP 48720 ABC 1 B
735,763,HIP 49394 7 A
736,763,HIP 49394 8 B
737,764,HIP 52116 6 A
738,764,HIP 52116 8 A
739,765,HIP 52132 7 E
740,766,HIP 61997 ABCD 1 A
741,767,HIP 64951 10 C A
742,768,HIP 65529 2 C A
743,769,HIP 80804 11 C A
744,770,HIP 93783 1 B
745,772,HIPPARCHUS 2 C A
746,776,HR 1185 A 4
747,778,HR 1918 BC 1 A A
748,778,HR 1918 BC 4 F A
749,780,HR 2923 1 C A
750,781,HR 3020 B 3 A
751,782,HR 4220 9 A A
752,783,HR 4221 3 A
753,783,HR 4221 3 D
754,783,HR 4221 3 E
755,783,HR 4221 4 A
756,784,HR 5934 3 C A
757,789,HYADES SECTOR AQ-Y D81 AB 3 C
758,789,HYADES SECTOR AQ-Y D81 C 2
759,790,HYADES SECTOR AQ-Y D93 2 B
760,800,HYADES SECTOR DB-X C1-19 8 C
761,801,HYADES SECTOR DB-X C1-8 3 A
762,820,HYADES SECTOR PC-V B2-3 2 A
763,828,HYADES SECTOR XO-A C15 2 A
764,836,HYADES SECTOR ZU-Y C16 6 B
765,838,HYADUM I 2 A
766,839,HYEL YEH C 1
767,840,HYIECHA QB-X D1-43 6 B
768,841,HYPHEERLD FV-W D2-53 B 1 A
769,842,HYPHEERLD GQ-W D2-2 B 1 A
770,842,HYPHEERLD GQ-W D2-2 B 2 A
771,843,HYPHEERLD UW-P C7-5 A 1 A
772,844,HYPIO BLOO JI-K D8-18 3 B
773,845,HYPIO BLOO NI-T D3-56 ABC 9 A
774,846,HYPOAE AIN ZA-O D6-25 2 H A
775,847,HYPOI FLYI JR-T D4-88 1 D
776,848,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
777,849,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
778,851,IC 2391 SECTOR CA-A D43 12 A
779,852,IC 2391 SECTOR FG-X B1-9 8
780,853,IC 2391 SECTOR FL-X B1-7 A 2
781,853,IC 2391 SECTOR FL-X B1-7 A 3
782,854,IC 2391 SECTOR GW-V B2-4 B 1
783,855,IC 2391 SECTOR HG-X B1-7 4
784,856,IC 2391 SECTOR HG-X B1-8 C 2
785,857,IC 2391 SECTOR MX-T B3-6 A 1
786,858,IC 2391 SECTOR YE-A D103 B 1
787,859,IC 2391 SECTOR ZE-A D101 C 3
788,859,IC 2391 SECTOR ZE-A D101 C 3 A
789,860,IC 2602 SECTOR EB-X D1-20 A 2 C
790,861,IC 2602 SECTOR UX-T B3-5 1
791,862,IC 2602 SECTOR XU-X B1-8 AB 1 A
792,862,IC 2602 SECTOR XU-X B1-8 AB 3 A
793,863,IC 4604 SECTOR FB-X C1-16 A 1 A
794,864,IOWHAIL TD-T E3-2692 A 13 A
795,865,IOWHAIL VY-S E3-5339 AB 8 A A
796,866,IOWHAIL WY-S E3-8276 6 C A
797,867,JELLYFISH SECTOR JH-V C2-1 3 A
798,868,JELLYFISH SECTOR PD-S B4-2 B 1
799,870,KAPPA-1 VOLANTIS B 4 A
800,874,LALANDE 2966 4
801,877,LASI RY-R E4-3131 2 A
802,881,LP 892-51 3 A
803,883,LYAISOO OD-T E3-3353 A 6 C
804,884,LYAISOO SP-O E6-6511 7 C
805,885,M36 SECTOR DL-Y D80 3 A
806,886,M47 SECTOR GM-L B8-1 2 A
807,887,M47 SECTOR GW-W D1-25 2 A
808,892,MEL 22 SECTOR AX-A B14-1 1 B
809,893,MEL 22 SECTOR BV-P C5-2 1 A
810,894,MEL 22 SECTOR CB-O C6-4 3 A
811,897,MEL 22 SECTOR DB-X D1-46 A 8 A
812,899,MEL 22 SECTOR DG-O C6-0 2 A
813,901,MEL 22 SECTOR FH-U C3-9 A 1 A
814,902,MEL 22 SECTOR FM-V D2-38 A 3 A
815,903,MEL 22 SECTOR FM-V D2-67 2 A
816,904,MEL 22 SECTOR HH-V D2-37 AB 1 A
817,905,MEL 22 SECTOR HH-V D2-53 1 B
818,906,MEL 22 SECTOR IO-G B11-1 1 A
819,907,MEL 22 SECTOR IS-S C4-6 ABC 2 B
820,908,MEL 22 SECTOR JC-V D2-14 A 4 A
821,909,MEL 22 SECTOR JC-V D2-15 ABC 1 A
822,910,MEL 22 SECTOR JC-V D2-19 4 B
823,911,MEL 22 SECTOR JC-V D2-31 A 16 B
824,912,MEL 22 SECTOR JC-V D2-41 A 1 A
825,913,MEL 22 SECTOR JX-T C3-9 6 A
826,914,MEL 22 SECTOR KC-V D2-28 1 C
827,915,MEL 22 SECTOR LN-T D3-60 5 A
828,916,MEL 22 SECTOR LN-T D3-64 ABC 1 C
829,918,MEL 22 SECTOR MC-V D2-19 BC 1 B
830,919,MEL 22 SECTOR MX-U D2-14 AB 1 A
831,921,MEL 22 SECTOR NT-Q C5-11 8 A
832,922,MEL 22 SECTOR NX-U D2-27 5 A
833,923,MEL 22 SECTOR NX-U D2-31 3 A
834,925,MEL 22 SECTOR OO-Q C5-10 7 B
835,926,MEL 22 SECTOR OO-Q C5-6 1 A
836,927,MEL 22 SECTOR OY-R C4-5 2 A
837,929,MEL 22 SECTOR SK-E B12-1 2
838,930,MEL 22 SECTOR TT-R C4-2 3 A
839,931,MEL 22 SECTOR UE-G B11-0 A 2
840,932,MEL 22 SECTOR UT-R C4-4 1 A
841,933,MEL 22 SECTOR WK-O C6-1 5 C
842,934,MEL 22 SECTOR YU-F B11-1 AB 5 A
843,935,MEL 22 SECTOR ZM-H B11-3 B 3
844,936,MEL 22 SECTOR ZU-P C5-1 4 A
845,938,MEROPE 1 A
846,938,MEROPE 1 B
847,938,MEROPE 2 A
848,938,MEROPE 5 C
849,939,MIZUCHI 2
850,941,MU CASSIOPEIA C 1
851,942,MUSCA DARK REGION AA-Z C46 B 3 A
852,943,MUSCA DARK REGION LN-T C3-4 B 3
853,944,MYNOAW RI-T E3-130 3 C A
854,945,MYNOAW RY-R E4-196 4 C A
855,947,NEFERTEM 6 A
856,950,NGC 2451A SECTOR BL-X C1-12 D 2
857,951,NGC 2451A SECTOR DL-Y D61 A 2
858,952,NGC 2451A SECTOR DQ-Y D2 2 E A
859,953,NGC 2451A SECTOR GW-W C1-12 1 A
860,954,NGC 2451A SECTOR IR-W D1-77 AB 1 A
861,955,NGC 2451A SECTOR JR-W C1-1 1 C
862,955,NGC 2451A SECTOR JR-W C1-1 1 C A
863,955,NGC 2451A SECTOR JR-W C1-1 1 D A
864,956,NGC 2451A SECTOR LX-U D2-25 3
865,957,NGC 2451A SECTOR MC-V C2-5 E 1
866,958,NGC 2451A SECTOR QT-R C4-18 4
867,959,NGC 2451A SECTOR RI-T C3-27 A 3 A
868,960,NGC 2451A SECTOR RT-R C4-19 2
869,961,NGC 2451A SECTOR TO-R C4-10 B 1
870,962,NGC 2451A SECTOR TO-R C4-3 3
871,963,NGC 2451A SECTOR TY-R B4-6 C 1
872,964,NGC 2451A SECTOR UO-R C4-4 B 5
873,965,NGC 2451A SECTOR VJ-R C4-22 A 1
874,966,NGC 2451A SECTOR WE-Q B5-6 B 1
875,967,NGC 2546 SECTOR SY-I D9-12 A 4 C A
876,968,NGC 3199 SECTOR BG-X C1-6 2 A
877,969,NGC 3199 SECTOR BV-Y C2 B 1
878,970,NGC 3199 SECTOR DG-X C1-8 C 1
879,971,NGC 3199 SECTOR DL-Y D12 1 A
880,972,NGC 3199 SECTOR HH-V C2-7 8 A
881,973,NGC 3199 SECTOR IM-V C2-5 B 3
882,973,NGC 3199 SECTOR IM-V C2-5 B 4
883,973,NGC 3199 SECTOR IM-V C2-5 C 3
884,974,NGC 3199 SECTOR MC-V C2-3 B 2 A
885,975,NGC 3199 SECTOR MC-V C2-8 A 5
886,976,NGC 457 SECTOR EQ-X D1-0 B 1 A
887,978,NIDGIAE EL-N D7-0 3 A
888,979,NIDGIAE FV-X D1-0 AB 1 A
889,980,NIDGIAE MS-J D9-0 2 B
890,981,NIDGIAE PD-I D10-0 C 2 A
891,983,NORTH AMERICA SECTOR GW-W D1-75 C 4
892,984,NORTH AMERICA SECTOR OS-T B3-1 7 D A
893,985,NUEKOA GG-O C9-0 3 A
894,986,NUEKUIA FL-A C3-9 1 A A
895,987,NYEAJEOU AM-B D14-52 ABC 1 A
896,988,NYEAJEOU GD-B B59-2 B 1
897,990,ONGAIHN IO-Z D13-7146 3 B A
898,991,OOTOFF MJ-X C2-2 A 2 A
899,993,OUTOTCH NA-H B10-0 2
900,994,OUTOTZ AS-F B39-0 A 3
901,995,OUTOTZ BB-V C16-0 ABC 2 B A
902,996,OUTOTZ EH-T C17-1 B 2
903,997,OUTOTZ ND-J D9-5 B 3 B
904,998,OUTOTZ XV-I B37-0 C 2
905,999,P CARINAE 2
906,1000,P VELORUM 3 A
907,1001,PCYC 275 B 2 C
908,1001,PCYC 275 B 3 C
909,1002,PENCIL SECTOR IR-W D1-144 8 A A
910,1003,PENCIL SECTOR JM-V B2-13 AB 2 A
911,1004,PENCIL SECTOR JM-W D1-97 1 A
912,1005,PENCIL SECTOR OC-U A3-2 A 2 A
913,1006,PENCIL SECTOR ZU-P B5-0 1
914,1006,PENCIL SECTOR ZU-P B5-0 4
915,1007,PHA FLAAE II-J D9-175 A 1 C A
916,1008,PHA FLEAU ND-K D8-81 6 A
917,1011,PHRAA BLOO LX-U D2-16 A 6 A
918,1012,PHRAA BLOO LX-U D2-2 6 F A
919,1013,PHRAA EAEC XJ-X D2-32 A 3 A
920,1014,PHROEA EAEC BL-O D6-3 6 C A
921,1015,PHROEA HYPA ZC-Y B48-0 A 2 A
922,1016,PHROI PHOE UB-W C18-8 B 1
923,1018,PLAA AIN HE-A C1-0 1 C
924,1019,PLAA EURK IR-W D1-14 7
925,1028,PLEIADES SECTOR AV-Y C7 1 B
926,1030,PLEIADES SECTOR BG-X C1-10 14 A
927,1031,PLEIADES SECTOR BG-X C1-14 5 D
928,1034,PLEIADES SECTOR CB-N B7-0 A 1
929,1037,PLEIADES SECTOR CL-Y D43 A 5
930,1041,PLEIADES SECTOR CQ-P B5-0 B 2
931,1041,PLEIADES SECTOR CQ-P B5-0 C 1
932,1043,PLEIADES SECTOR DG-X C1-11 A 3 A
933,1044,PLEIADES SECTOR DG-X C1-14 AB 1 A
934,1050,PLEIADES SECTOR DQ-Y C4 6 A
935,1054,PLEIADES SECTOR EB-X C1-2 ABC 3 C
936,1057,PLEIADES SECTOR EC-U B3-0 4 A
937,1059,PLEIADES SECTOR EH-U B3-2 A 3
938,1059,PLEIADES SECTOR EH-U B3-2 C 1
939,1059,PLEIADES SECTOR EH-U B3-2 C 2
940,1060,PLEIADES SECTOR EL-Y D23 ABCD 1 A
941,1064,PLEIADES SECTOR FB-X C1-10 A 6
942,1064,PLEIADES SECTOR FB-X C1-10 B 2
943,1064,PLEIADES SECTOR FB-X C1-10 B 4
944,1064,PLEIADES SECTOR FB-X C1-10 B 5
945,1069,PLEIADES SECTOR FR-V C2-2 B 1
946,1069,PLEIADES SECTOR FR-V C2-2 B 2
947,1071,PLEIADES SECTOR FW-W D1-37 2 A
948,1072,PLEIADES SECTOR GG-Y D33 3 A
949,1073,PLEIADES SECTOR GH-L B8-0 A 6
950,1073,PLEIADES SECTOR GH-L B8-0 A 7
951,1073,PLEIADES SECTOR GH-L B8-0 A 8
952,1073,PLEIADES SECTOR GH-L B8-0 B 1
953,1073,PLEIADES SECTOR GH-L B8-0 C 2
954,1080,PLEIADES SECTOR GW-W C1-15 11
955,1082,PLEIADES SECTOR GW-W D1-54 2 C
956,1083,PLEIADES SECTOR GW-W D1-65 10 F
957,1084,PLEIADES SECTOR HH-V C2-13 A 1 C
958,1085,PLEIADES SECTOR HH-V C2-6 2 A
959,1086,PLEIADES SECTOR HM-M B7-1 A 6
960,1087,PLEIADES SECTOR HM-V C2-10 A 7
961,1087,PLEIADES SECTOR HM-V C2-10 BC 1
962,1089,PLEIADES SECTOR HR-W D1-26 C 2
963,1089,PLEIADES SECTOR HR-W D1-26 D 4
964,1089,PLEIADES SECTOR HR-W D1-26 E 3
965,1089,PLEIADES SECTOR HR-W D1-26 E 4
966,1089,PLEIADES SECTOR HR-W D1-26 E 5
967,1094,PLEIADES SECTOR HR-W D1-57 A 5
968,1096,PLEIADES SECTOR HR-W D1-66 A 3
969,1096,PLEIADES SECTOR HR-W D1-66 B 3
970,1096,PLEIADES SECTOR HR-W D1-66 B 4
971,1096,PLEIADES SECTOR HR-W D1-66 B 5
972,1105,PLEIADES SECTOR IH-V C2-16 C 4
973,1105,PLEIADES SECTOR IH-V C2-16 D 2
974,1105,PLEIADES SECTOR IH-V C2-16 D 3
975,1106,PLEIADES SECTOR IH-V C2-3 1 B
976,1107,PLEIADES SECTOR IH-V C2-5 1 A
977,1111,PLEIADES SECTOR IM-V C2-16 ABC 2 A
978,1114,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
979,1118,PLEIADES SECTOR IR-W D1-55 1
980,1118,PLEIADES SECTOR IR-W D1-55 2 B
981,1118,PLEIADES SECTOR IR-W D1-55 4 A
982,1118,PLEIADES SECTOR IR-W D1-55 5 A
983,1119,PLEIADES SECTOR IR-W D1-61 BC 1 A
984,1120,PLEIADES SECTOR IR-W D1-76 B 3 A
985,1121,PLEIADES SECTOR IX-S B4-1 10 A
986,1122,PLEIADES SECTOR IX-S B4-4 A 6
987,1122,PLEIADES SECTOR IX-S B4-4 A 7
988,1122,PLEIADES SECTOR IX-S B4-4 A 8
989,1122,PLEIADES SECTOR IX-S B4-4 B 1
990,1122,PLEIADES SECTOR IX-S B4-4 B 2
991,1122,PLEIADES SECTOR IX-S B4-4 B 3
992,1123,PLEIADES SECTOR JC-U B3-2 1
993,1123,PLEIADES SECTOR JC-U B3-2 2
994,1125,PLEIADES SECTOR JC-V C2-9 1 A
995,1128,PLEIADES SECTOR JM-W D1-52 2 A
996,1130,PLEIADES SECTOR JS-T C3-17 1 A
997,1140,PLEIADES SECTOR KH-V C2-1 2 A
998,1141,PLEIADES SECTOR KH-V C2-3 3 A
999,1142,PLEIADES SECTOR KH-V C2-7 7 F
1000,1143,PLEIADES SECTOR KM-W D1-40 B 10 A
1001,1145,PLEIADES SECTOR KS-S B4-1 A 6
1002,1147,PLEIADES SECTOR KT-Q B5-3 5 A
1003,1154,PLEIADES SECTOR LN-S B4-3 B 3
1004,1154,PLEIADES SECTOR LN-S B4-3 B 4
1005,1154,PLEIADES SECTOR LN-S B4-3 C 2
1006,1154,PLEIADES SECTOR LN-S B4-3 C 3
1007,1155,PLEIADES SECTOR LN-T C3-11 9 A
1008,1159,PLEIADES SECTOR LS-T C3-2 5 A
1009,1164,PLEIADES SECTOR LX-U C2-2 AB 4 A
1010,1165,PLEIADES SECTOR LY-Q B5-2 A 2
1011,1165,PLEIADES SECTOR LY-Q B5-2 A 3
1012,1166,PLEIADES SECTOR MC-V C2-0 1 A
1013,1168,PLEIADES SECTOR MC-V C2-6 B 4 A
1014,1169,PLEIADES SECTOR MC-V C2-8 8 B
1015,1170,PLEIADES SECTOR MM-V B2-2 1 B
1016,1178,PLEIADES SECTOR MS-T B3-1 A 2
1017,1180,PLEIADES SECTOR MX-U D2-54 4 E
1018,1181,PLEIADES SECTOR MX-U D2-63 1 A
1019,1186,PLEIADES SECTOR NN-T C3-15 A 3
1020,1186,PLEIADES SECTOR NN-T C3-15 A 4
1021,1186,PLEIADES SECTOR NN-T C3-15 A 5
1022,1193,PLEIADES SECTOR OD-S B4-1 2 A
1023,1195,PLEIADES SECTOR OI-T C3-7 A 6
1024,1195,PLEIADES SECTOR OI-T C3-7 B 3
1025,1195,PLEIADES SECTOR OI-T C3-7 B 4
1026,1195,PLEIADES SECTOR OI-T C3-7 B 8
1027,1197,PLEIADES SECTOR OS-U C2-6 A 5 B
1028,1198,PLEIADES SECTOR OS-U C2-7 4 A
1029,1200,PLEIADES SECTOR OY-R C4-19 A 3 A
1030,1204,PLEIADES SECTOR PI-T C3-9 A 2
1031,1204,PLEIADES SECTOR PI-T C3-9 A 3
1032,1204,PLEIADES SECTOR PI-T C3-9 A 4
1033,1204,PLEIADES SECTOR PI-T C3-9 B 1
1034,1205,PLEIADES SECTOR PN-S B4-1 A 6
1035,1205,PLEIADES SECTOR PN-S B4-1 B 3
1036,1205,PLEIADES SECTOR PN-S B4-1 B 4
1037,1205,PLEIADES SECTOR PN-S B4-1 B 5
1038,1205,PLEIADES SECTOR PN-S B4-1 B 6
1039,1206,PLEIADES SECTOR PN-T B3-0 A 5
1040,1206,PLEIADES SECTOR PN-T B3-0 A 6
1041,1206,PLEIADES SECTOR PN-T B3-0 A 7
1042,1206,PLEIADES SECTOR PN-T B3-0 B 2
1043,1206,PLEIADES SECTOR PN-T B3-0 B 3
1044,1206,PLEIADES SECTOR PN-T B3-0 B 4
1045,1212,PLEIADES SECTOR QJ-Q B5-2 B 3
1046,1218,PLEIADES SECTOR RO-Q B5-0 4
1047,1224,PLEIADES SECTOR SE-P B6-0 C 3
1048,1224,PLEIADES SECTOR SE-P B6-0 C 4
1049,1224,PLEIADES SECTOR SE-P B6-0 D 1
1050,1224,PLEIADES SECTOR SE-P B6-0 D 2
1051,1224,PLEIADES SECTOR SE-P B6-0 D 3
1052,1230,PLEIADES SECTOR SP-N B7-0 B 2
1053,1243,PLEIADES SECTOR UK-N B7-3 A 5
1054,1247,PLEIADES SECTOR UZ-X B1-2 A 1 C
1055,1249,PLEIADES SECTOR VF-N B7-0 B 1
1056,1249,PLEIADES SECTOR VF-N B7-0 B 2
1057,1251,PLEIADES SECTOR VK-N B7-0 C 1
1058,1259,PLEIADES SECTOR WE-Q B5-2 1 A
1059,1268,PLEIADES SECTOR XE-Q B5-2 C 3
1060,1268,PLEIADES SECTOR XE-Q B5-2 C 4
1061,1268,PLEIADES SECTOR XE-Q B5-2 C 5
1062,1268,PLEIADES SECTOR XE-Q B5-2 C 6
1063,1272,PLEIADES SECTOR XO-A C9 A 1
1064,1272,PLEIADES SECTOR XO-A C9 B 4
1065,1274,PLEIADES SECTOR XU-P B5-1 A 3
1066,1288,PLEIADES SECTOR ZZ-Y C14 A 1 A
1067,1289,PLEIONE 11 A
1068,1290,PLIO AUWSY NJ-G D11-16 4 C
1069,1290,PLIO AUWSY NJ-G D11-16 6 B A
1070,1291,PLOEA AIP IG-Y D47 5 A
1071,1292,PLOEA AIP RX-S C20-1 C 1
1072,1293,PLOI THUA MA-W B44-0 A 1 A
1073,1295,PRAEA EUQ LZ-S C3-21 6 A
1074,1296,PRAEA EUQ OC-F B39-1 3 A
1075,1297,PRAEI AEDST YS-P C19-0 6 B
1076,1298,PRAEI AIL CF-A C3 B 2 A
1077,1299,PRAI HYPOO AN-E B2-0 B 2
1078,1299,PRAI HYPOO AN-E B2-0 B 5
1079,1300,PRAI HYPOO GF-E C10 B 4
1080,1301,PRAI HYPOO HF-E C7 B 6 A
1081,1302,PRAI HYPOO JQ-C C1-5 1 A
1082,1303,PRAI HYPOO KV-D C7 A 5
1083,1304,PRAI HYPOO MA-H B1-2 4 A
1084,1305,PRAI HYPOO OH-C D30 6 A
1085,1306,PRAI HYPOO QC-C D19 3 B
1086,1307,PRAI HYPOO QC-C D20 1 C A
1087,1308,PRAI HYPOO QC-C D31 2 A
1088,1309,PRAI HYPOO QC-C D32 3
1089,1309,PRAI HYPOO QC-C D32 4 A
1090,1310,PRAI HYPOO SX-B D10 A 3 A
1091,1311,PRAI HYPOO SX-B D23 AB 2 A
1092,1312,PRAI HYPOO SX-B D35 A 2 B A
1093,1313,PRAI HYPOO SX-B D36 2
1094,1314,PRAI HYPOO SX-B D39 1 A
1095,1315,PRAI HYPOO SX-B D46 4 A
1096,1316,PRAI HYPOO VG-G B1-1 AB 2
1097,1317,PRAI HYPOO VR-E B2-3 A 4 A
1098,1318,PRAI HYPOO WD-A D1-41 5 C
1099,1319,PRAI HYPOO WD-A D1-6 10 A
1100,1320,PRAI HYPOO WH-D B3-4 A 2 A
1101,1321,PRAI HYPOO YM-E B2-2 AB 1 A
1102,1322,PREAE AIHM HS-A D1-3 3 B
1103,1323,PREAE AIN WZ-X D1-5 A 5 A
