id,system,bodyName
1488,1686,C 13 B
1489,1687,1
1490,1687,2
1491,1688,A 1
1492,1689,B 2
1493,1689,B 3
1494,1689,B 4
1495,1689,B 5
1496,1690,A 4
1497,1691,C 2
1498,1691,C 3
1499,1691,C 4
1500,1692,A 4
1501,1693,4
1502,1694,A 3 A
1503,1695,A 2
1504,1695,A 3
1505,1695,A 4
1506,1695,A 5
1507,1695,A 6
1508,1695,B 1
1509,1695,B 2
1510,1695,B 3
1511,1696,A 1
1512,1699,4 A
1513,1701,AB 1 C A
1514,1705,1 A
1515,1706,5 F
1516,1707,B 7 A
1517,1708,4 A
1518,1709,A 2 A
1519,1710,1 B
1520,1711,1 A
1521,1712,B 2 A
1522,1713,2 B
1523,1714,1 A
1524,1715,B 1
1525,1716,3
1526,1717,C 1
1527,1718,C 1 A
1528,1719,B 2
1529,1720,B 6 A
1530,1721,2 A
1531,1722,2 A
1532,1723,C 1
1533,1724,4 B A
1534,1725,A 2 A
1535,1726,1 B
1536,1727,AB 2 A
1537,1728,A 3
1538,1729,1 A
1539,1730,AB 2
1540,1731,ABC 1 A
1541,1732,A 1 A
1542,1733,3 B
1543,1734,1 D A
1544,1735,1 A
1545,1736,1 B
1546,1737,4 A
1547,1738,AB 1 C
1548,1739,A 3 A
1549,1740,5 A
1550,1741,3 E A
1551,1742,D 2
1552,1743,A 3 A
1553,1744,3 E A
1554,1745,B 3
1555,1745,B 4
1556,1746,A 1 A
1557,1747,A 1 A
1558,1748,AB 1 A
1559,1749,3
1560,1750,4 A
1561,1751,C 1
1562,1752,AB 1 A
1563,1753,2 A
1564,1754,A 5
1565,1755,1 A
1566,1755,2 C A
1567,1756,B 1
1568,1756,B 2
1569,1757,B 3 A
1570,1758,BC 5 A
1571,1759,B 1
1572,1760,1 A
1573,1761,9 A
1574,1762,3
1575,1763,3
1576,1764,C 1
1577,1765,5 C A
1578,1766,3 D A
1579,1768,A 11
1580,1769,1
