id,system,bodyName
522,541,ETA CARINA SECTOR LC-V C2-8 CD 5
523,542,ETA CARINA SECTOR PD-S B4-0 B 4
524,542,ETA CARINA SECTOR PD-S B4-0 B 5
525,543,ETA CEPHEI 6 A
526,544,EULAIL QX-T D3-113 4 C A
527,545,EULAIL QX-T D3-52 A 1 A
528,546,EXPHIAY 7 E A
529,547,FACHEE YS-K C11-3 A 1
530,548,FAUST 538 3 A
531,549,FENGIRI A 1
532,551,FLOALT KU-E D12-218 1 A
533,552,FLOANTH RZ-O D6-128 5 F A
534,553,FLOAWNS BV-V D3-1123 AB 1 A
535,554,FLOAWNS DQ-V D3-139 A 3 B
536,555,FLOAWNS DQ-V D3-142 5 B A
537,556,FLOAWNS DQ-V D3-266 ABC 1 A
538,557,FLYAI EOHM NF-B C28-1 4 A
539,558,FLYAI FLYUAE CL-Y D0 4 A
540,559,FLYEIA DRYOAE AS-R B34-0 C 2 A
541,561,FLYOOE DRYEIA LC-S D5-0 C 1
542,561,FLYOOE DRYEIA LC-S D5-0 C 1 B
543,562,FLYOOE DRYEIA LT-O D7-0 AB 3 B
544,562,FLYOOE DRYEIA LT-O D7-0 AB 4 A
545,563,FLYOOE DRYEIA UP-N D7-0 2 A
546,563,FLYOOE DRYEIA UP-N D7-0 2 B
547,564,FLYUA DRYOAE FT-F D12-29 1 A
548,565,FLYUA DRYOAE MF-C D14-69 5 C
549,566,FLYUA DRYOAE WO-V B49-3 A 1 A
550,567,FLYUE DRYIAE CW-E D11-0 1 E
551,568,GARUDA A 1 B
552,569,HOPE
553,571,GLUDGAA UW-E C11-22 2 A
554,574,GREAE DRYOAE MU-D D13-7 B 6 A
555,574,GREAE DRYOAE MU-D D13-7 C 1 A
556,575,GREAE PHIO DT-G D11-1473 A 2 B
557,575,GREAE PHIO DT-G D11-1473 A 4 D
558,576,GREAE PHIO FO-G D11-196 3 A
559,577,GREAE PHIO FO-G D11-3323 1 E A
560,578,GREAE PHIO FO-G D11-632 ABCD 1 B A
561,579,GREAE PHIO FO-G D11-981 A 1 A
562,579,GREAE PHIO FO-G D11-981 A 3 A
563,580,GREAE PHIO QE-Q E5-4021 ABC 1 A A
564,581,GREERUA IL-O D6-7 B 1 A
565,582,GREERUA QX-U E2-1 2 A
566,583,GREOU EAEC RM-X B4-2 B 2 A
567,584,GREOU PHIO HS-W B5-0 A 2
568,585,GRU HYPAI BF-P D6-40 7 B A
569,585,GRU HYPAI BF-P D6-40 7 E A
570,586,BIRMINGHAM
571,588,HD 278990 6 B A
572,589,HD 35901 2 F A
573,589,HD 35901 3 C A
574,590,HD 37127 A 7 A A
575,590,HD 37127 A 7 A B
576,591,HD 42292 8 A A
577,592,HD 46131 7 A A
578,592,HD 46131 7 B A
579,593,HD 62755 10 B
580,594,HD 63154 B 2 A
581,594,HD 63154 B 3 A
582,594,HD 63154 B 4 D A
583,595,HD 63868 9 A A
584,596,HD 66438 1 A
585,597,HD 67061 5 A
586,598,HD 67314 3 A
587,599,HD 67557 A 9 E
588,600,HD 73105 1 D A
589,601,HD 76838 10 C A
590,602,HD 85469 6 A A
591,603,HD 88079 ABC 3 C A
592,604,HD 92989 5 B
593,605,HD 93098 ABC 2 B
594,606,HD 93424 3 A
595,607,HEGEIA AA-Q D5-4 ABC 1 A A
596,608,HEGEIA SY-O C20-0 5
597,609,HEZ UR 5
598,611,HIND SECTOR BQ-Y D8 4 A
599,612,HIND SECTOR GR-W D1-13 8 H
600,616,HIP 11154 B 9 B
601,617,HIP 114458 A 2
602,618,HIP 11457 1 C
603,620,HIP 11700 1 A
604,621,HIP 11981 A 5 A
605,623,HIP 12916 4 A
606,624,HIP 12967 1 A
607,626,HIP 14405 B 4
608,628,HIP 14702 1 C
609,629,HIP 14746 6 A
610,630,HIP 14756 2 E
611,631,HIP 14908 A 2 A
612,632,HIP 14909 2 A
613,633,HIP 14969 CD 2 A
614,636,HIP 15134 3 B
615,638,HIP 15279 A 9 C A
616,640,HIP 15443 AB 4 B
617,642,HIP 15746 AB 1 B
618,643,HIP 15889 11 B
619,648,HIP 16171 C 1
620,648,HIP 16171 C 2
621,648,HIP 16171 C 3
622,649,HIP 16440 1 E
623,654,HIP 16572 A 4 E
624,656,HIP 16692 4 C
625,657,HIP 16704 5 A
626,660,HIP 16795 A 10 F
627,663,HIP 16985 A 4 E
628,666,HIP 17044 1 B
629,668,HIP 17125 A 3
630,669,HIP 17225 A 1
631,669,HIP 17225 A 2
632,670,HIP 17401 A 3 A A
633,674,HIP 17497 B 5
634,674,HIP 17497 B 6
635,676,HIP 17692 A 3
636,677,HIP 17694 A 1 A
637,677,HIP 17694 B 10 C
638,677,HIP 17694 B 7 F
639,680,HIP 17837 A 4 B
640,681,HIP 17862 11 E
641,685,HIP 18077 6 C
642,686,HIP 18117 5 D
643,690,HIP 18368 2 H
644,692,HIP 18730 3 G A
645,693,HIP 18778 A 2 A
646,695,HIP 18909 A 4 E A
647,696,HIP 19026 B 1 C
648,697,HIP 19036 2 D A
649,699,HIP 19266 6 A
650,701,HIP 19549 A 2 C
651,702,HIP 19665 8 B
652,708,HIP 20318 3 A
653,708,HIP 20318 6 C A
654,710,HIP 20486 A 3 A
655,712,HIP 20644 A 2 D
656,713,HIP 20785 6 B
657,714,HIP 20830 A 8 F
658,717,HIP 20859 A 1 A
659,718,HIP 20964 3 B
660,719,HIP 20989 3 C
661,720,HIP 21251 A 8 C
662,721,HIP 21348 A 2 B
663,722,HIP 21373 2 F
664,724,HIP 21478 A 1 F
665,725,HIP 21654 1
666,727,HIP 22118 B 3 A
667,728,HIP 22334 1 D
668,729,HIP 22347 4 A
669,730,HIP 22375 3 A
670,731,HIP 22382 5 E
671,733,HIP 22692 A 5 A
672,734,HIP 22743 B 1 A
673,735,HIP 22851 7 A
674,736,HIP 23022 B 2 A
675,737,HIP 23269 A 1 C
676,738,HIP 2371 12 A
677,739,HIP 23759 8 D A
678,739,HIP 23759 9 A
679,740,HIP 24007 1 B
680,741,HIP 24934 A 3 A
681,742,HIP 25274 8 A
682,744,HIP 29214 1 A
683,744,HIP 29214 1 B
684,745,HIP 29592 1 A
685,745,HIP 29592 3 E
686,745,HIP 29592 4 A
687,745,HIP 29592 5 A
688,746,HIP 32278 A 4
689,747,HIP 3289 AB 3 C A
690,748,HIP 33442 A 2 A
691,749,HIP 33475 14 B A
692,750,HIP 34322 1 C
693,750,HIP 34322 1 H
694,751,HIP 34842 5 A
695,752,HIP 34906 A 6 A
696,753,HIP 34941 A 4 A
697,754,HIP 35245 2 B
698,754,HIP 35245 2 D
699,754,HIP 35245 2 E
700,755,HIP 35258 2 A
701,756,HIP 36218 7 A
702,757,HIP 36252 3 A
703,757,HIP 36252 4 A
704,757,HIP 36252 4 B
705,757,HIP 36252 4 C
706,757,HIP 36252 5 A
707,757,HIP 36252 5 B
708,758,HIP 36777 1 C A
709,759,HIP 36781 A 6 B
710,760,HIP 36823 1
711,761,HIP 37546 8 A
712,762,HIP 37610 A 6 C A
713,763,HIP 38064 12 B A
714,764,HIP 38660 6 A
715,765,HIP 39111 1 C A
716,766,HIP 39768 A 14 D A
717,766,HIP 39768 A 14 F
718,767,HIP 39773 11 A A
719,768,HIP 39890 10 A
720,769,HIP 40594 1 A A
721,770,HIP 40749 A 4 C
722,771,HIP 41908 AB 1 C A
723,772,HIP 42003 3 D A
724,772,HIP 42003 5 C A
725,773,HIP 42459 5 B
726,773,HIP 42459 7 A
727,773,HIP 42459 7 B
728,773,HIP 42459 7 C
729,773,HIP 42459 7 E A
730,773,HIP 42459 8 D A
731,774,HIP 46991 16 A A
732,775,HIP 48720 ABC 1 A
733,775,HIP 48720 ABC 1 B
734,776,HIP 49394 7 A
735,776,HIP 49394 8 B
736,777,HIP 52116 6 A
737,777,HIP 52116 8 A
738,778,HIP 52132 7 E
739,779,HIP 61997 ABCD 1 A
740,780,HIP 64951 10 C A
741,781,HIP 65529 2 C A
742,782,HIP 80804 11 C A
743,783,HIP 93783 1 B
744,785,HIPPARCHUS 2 C A
745,789,HR 1185 A 4
746,791,HR 1918 BC 1 A A
747,791,HR 1918 BC 4 F A
748,793,HR 2923 1 C A
749,794,HR 3020 B 3 A
750,795,HR 4220 9 A A
751,796,HR 4221 3 A
752,796,HR 4221 3 D
753,796,HR 4221 3 E
754,796,HR 4221 4 A
755,797,HR 5934 3 C A
756,802,HYADES SECTOR AQ-Y D81 AB 3 C
757,802,HYADES SECTOR AQ-Y D81 C 2
758,803,HYADES SECTOR AQ-Y D93 2 B
759,812,HYADES SECTOR DB-X C1-19 8 C
760,813,HYADES SECTOR DB-X C1-8 3 A
761,831,HYADES SECTOR PC-V B2-3 2 A
762,839,HYADES SECTOR XO-A C15 2 A
763,847,HYADES SECTOR ZU-Y C16 6 B
764,849,HYADUM I 2 A
765,850,HYEL YEH C 1
766,851,HYIECHA QB-X D1-43 6 B
767,852,HYPHEERLD FV-W D2-53 B 1 A
768,853,HYPHEERLD GQ-W D2-2 B 1 A
769,853,HYPHEERLD GQ-W D2-2 B 2 A
770,854,HYPHEERLD UW-P C7-5 A 1 A
771,855,HYPIO BLOO JI-K D8-18 3 B
772,856,HYPIO BLOO NI-T D3-56 ABC 9 A
773,857,HYPOAE AIN ZA-O D6-25 2 H A
774,858,HYPOI FLYI JR-T D4-88 1 D
775,859,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
776,860,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
777,862,IC 2391 SECTOR CA-A D43 12 A
778,863,IC 2391 SECTOR FG-X B1-9 8
779,864,IC 2391 SECTOR FL-X B1-7 A 2
780,864,IC 2391 SECTOR FL-X B1-7 A 3
781,865,IC 2391 SECTOR GW-V B2-4 B 1
782,866,IC 2391 SECTOR HG-X B1-7 4
783,867,IC 2391 SECTOR HG-X B1-8 C 2
784,868,IC 2391 SECTOR MX-T B3-6 A 1
785,869,IC 2391 SECTOR YE-A D103 B 1
786,870,IC 2391 SECTOR ZE-A D101 C 3
787,870,IC 2391 SECTOR ZE-A D101 C 3 A
788,871,IC 2602 SECTOR EB-X D1-20 A 2 C
789,872,IC 2602 SECTOR UX-T B3-5 1
790,873,IC 2602 SECTOR XU-X B1-8 AB 1 A
791,873,IC 2602 SECTOR XU-X B1-8 AB 3 A
792,874,IC 4604 SECTOR FB-X C1-16 A 1 A
793,875,IOWHAIL TD-T E3-2692 A 13 A
794,876,IOWHAIL VY-S E3-5339 AB 8 A A
795,877,IOWHAIL WY-S E3-8276 6 C A
796,878,JELLYFISH SECTOR JH-V C2-1 3 A
797,879,JELLYFISH SECTOR PD-S B4-2 B 1
798,881,KAPPA-1 VOLANTIS B 4 A
799,884,LALANDE 2966 4
800,887,LASI RY-R E4-3131 2 A
801,889,LP 892-51 3 A
802,891,LYAISOO OD-T E3-3353 A 6 C
803,892,LYAISOO SP-O E6-6511 7 C
804,893,M36 SECTOR DL-Y D80 3 A
805,894,M47 SECTOR GM-L B8-1 2 A
806,895,M47 SECTOR GW-W D1-25 2 A
807,900,MEL 22 SECTOR AX-A B14-1 1 B
808,901,MEL 22 SECTOR BV-P C5-2 1 A
809,902,MEL 22 SECTOR CB-O C6-4 3 A
810,905,MEL 22 SECTOR DB-X D1-46 A 8 A
811,907,MEL 22 SECTOR DG-O C6-0 2 A
812,909,MEL 22 SECTOR FH-U C3-9 A 1 A
813,910,MEL 22 SECTOR FM-V D2-38 A 3 A
814,911,MEL 22 SECTOR FM-V D2-67 2 A
815,912,MEL 22 SECTOR HH-V D2-37 AB 1 A
816,913,MEL 22 SECTOR HH-V D2-53 1 B
817,914,MEL 22 SECTOR IO-G B11-1 1 A
818,915,MEL 22 SECTOR IS-S C4-6 ABC 2 B
819,916,MEL 22 SECTOR JC-V D2-14 A 4 A
820,917,MEL 22 SECTOR JC-V D2-15 ABC 1 A
821,918,MEL 22 SECTOR JC-V D2-19 4 B
822,919,MEL 22 SECTOR JC-V D2-31 A 16 B
823,920,MEL 22 SECTOR JC-V D2-41 A 1 A
824,921,MEL 22 SECTOR JX-T C3-9 6 A
825,922,MEL 22 SECTOR KC-V D2-28 1 C
826,923,MEL 22 SECTOR LN-T D3-60 5 A
827,924,MEL 22 SECTOR LN-T D3-64 ABC 1 C
828,926,MEL 22 SECTOR MC-V D2-19 BC 1 B
829,927,MEL 22 SECTOR MX-U D2-14 AB 1 A
830,929,MEL 22 SECTOR NT-Q C5-11 8 A
831,930,MEL 22 SECTOR NX-U D2-27 5 A
832,931,MEL 22 SECTOR NX-U D2-31 3 A
833,933,MEL 22 SECTOR OO-Q C5-10 7 B
834,934,MEL 22 SECTOR OO-Q C5-6 1 A
835,935,MEL 22 SECTOR OY-R C4-5 2 A
836,937,MEL 22 SECTOR SK-E B12-1 2
837,938,MEL 22 SECTOR TT-R C4-2 3 A
838,939,MEL 22 SECTOR UE-G B11-0 A 2
839,940,MEL 22 SECTOR UT-R C4-4 1 A
840,941,MEL 22 SECTOR WK-O C6-1 5 C
841,942,MEL 22 SECTOR YU-F B11-1 AB 5 A
842,943,MEL 22 SECTOR ZM-H B11-3 B 3
843,944,MEL 22 SECTOR ZU-P C5-1 4 A
844,946,MEROPE 1 A
845,946,MEROPE 1 B
846,946,MEROPE 2 A
847,946,MEROPE 5 C
848,947,MIZUCHI 2
849,948,MU CASSIOPEIA C 1
850,949,MUSCA DARK REGION AA-Z C46 B 3 A
851,950,MUSCA DARK REGION LN-T C3-4 B 3
852,951,MYNOAW RI-T E3-130 3 C A
853,952,MYNOAW RY-R E4-196 4 C A
854,954,NEFERTEM 6 A
855,958,NGC 2451A SECTOR BL-X C1-12 D 2
856,959,NGC 2451A SECTOR DL-Y D61 A 2
857,960,NGC 2451A SECTOR DQ-Y D2 2 E A
858,961,NGC 2451A SECTOR GW-W C1-12 1 A
859,962,NGC 2451A SECTOR IR-W D1-77 AB 1 A
860,963,NGC 2451A SECTOR JR-W C1-1 1 C
861,963,NGC 2451A SECTOR JR-W C1-1 1 C A
862,963,NGC 2451A SECTOR JR-W C1-1 1 D A
863,964,NGC 2451A SECTOR LX-U D2-25 3
864,965,NGC 2451A SECTOR MC-V C2-5 E 1
865,966,NGC 2451A SECTOR QT-R C4-18 4
866,967,NGC 2451A SECTOR RI-T C3-27 A 3 A
867,968,NGC 2451A SECTOR RT-R C4-19 2
868,969,NGC 2451A SECTOR TO-R C4-10 B 1
869,970,NGC 2451A SECTOR TO-R C4-3 3
870,971,NGC 2451A SECTOR TY-R B4-6 C 1
871,972,NGC 2451A SECTOR UO-R C4-4 B 5
872,973,NGC 2451A SECTOR VJ-R C4-22 A 1
873,974,NGC 2451A SECTOR WE-Q B5-6 B 1
874,975,NGC 2546 SECTOR SY-I D9-12 A 4 C A
875,976,NGC 3199 SECTOR BG-X C1-6 2 A
876,977,NGC 3199 SECTOR BV-Y C2 B 1
877,978,NGC 3199 SECTOR DG-X C1-8 C 1
878,979,NGC 3199 SECTOR DL-Y D12 1 A
879,980,NGC 3199 SECTOR HH-V C2-7 8 A
880,981,NGC 3199 SECTOR IM-V C2-5 B 3
881,981,NGC 3199 SECTOR IM-V C2-5 B 4
882,981,NGC 3199 SECTOR IM-V C2-5 C 3
883,982,NGC 3199 SECTOR MC-V C2-3 B 2 A
884,983,NGC 3199 SECTOR MC-V C2-8 A 5
885,984,NGC 457 SECTOR EQ-X D1-0 B 1 A
886,986,NIDGIAE EL-N D7-0 3 A
887,987,NIDGIAE FV-X D1-0 AB 1 A
888,988,NIDGIAE MS-J D9-0 2 B
889,989,NIDGIAE PD-I D10-0 C 2 A
890,991,NORTH AMERICA SECTOR GW-W D1-75 C 4
891,992,NORTH AMERICA SECTOR OS-T B3-1 7 D A
892,993,NUEKOA GG-O C9-0 3 A
893,994,NUEKUIA FL-A C3-9 1 A A
894,995,NYEAJEOU AM-B D14-52 ABC 1 A
895,996,NYEAJEOU GD-B B59-2 B 1
896,999,ONGAIHN IO-Z D13-7146 3 B A
897,1000,OOTOFF MJ-X C2-2 A 2 A
898,1001,OUTOTCH NA-H B10-0 2
899,1002,OUTOTZ AS-F B39-0 A 3
900,1003,OUTOTZ BB-V C16-0 ABC 2 B A
901,1004,OUTOTZ EH-T C17-1 B 2
902,1005,OUTOTZ ND-J D9-5 B 3 B
903,1006,OUTOTZ XV-I B37-0 C 2
904,1007,P CARINAE 2
905,1008,P VELORUM 3 A
906,1010,PCYC 275 B 2 C
907,1010,PCYC 275 B 3 C
908,1011,PENCIL SECTOR IR-W D1-144 8 A A
909,1012,PENCIL SECTOR JM-V B2-13 AB 2 A
910,1013,PENCIL SECTOR JM-W D1-97 1 A
911,1014,PENCIL SECTOR OC-U A3-2 A 2 A
912,1015,PENCIL SECTOR ZU-P B5-0 1
913,1015,PENCIL SECTOR ZU-P B5-0 4
914,1016,PHA FLAAE II-J D9-175 A 1 C A
915,1017,PHA FLEAU ND-K D8-81 6 A
916,1020,PHRAA BLOO LX-U D2-16 A 6 A
917,1021,PHRAA BLOO LX-U D2-2 6 F A
918,1022,PHRAA EAEC XJ-X D2-32 A 3 A
919,1023,PHROEA EAEC BL-O D6-3 6 C A
920,1024,PHROEA HYPA ZC-Y B48-0 A 2 A
921,1025,PHROI PHOE UB-W C18-8 B 1
922,1027,PLAA AIN HE-A C1-0 1 C
923,1036,PLEIADES SECTOR AV-Y C7 1 B
924,1038,PLEIADES SECTOR BG-X C1-10 14 A
925,1039,PLEIADES SECTOR BG-X C1-14 5 D
926,1042,PLEIADES SECTOR CB-N B7-0 A 1
927,1045,PLEIADES SECTOR CL-Y D43 A 5
928,1048,PLEIADES SECTOR CQ-P B5-0 B 2
929,1048,PLEIADES SECTOR CQ-P B5-0 C 1
930,1051,PLEIADES SECTOR DG-X C1-11 A 3 A
931,1052,PLEIADES SECTOR DG-X C1-14 AB 1 A
932,1059,PLEIADES SECTOR DQ-Y C4 6 A
933,1063,PLEIADES SECTOR EB-X C1-2 ABC 3 C
934,1066,PLEIADES SECTOR EC-U B3-0 4 A
935,1068,PLEIADES SECTOR EH-U B3-2 A 3
936,1068,PLEIADES SECTOR EH-U B3-2 C 1
937,1068,PLEIADES SECTOR EH-U B3-2 C 2
938,1069,PLEIADES SECTOR EL-Y D23 ABCD 1 A
939,1072,PLEIADES SECTOR FB-X C1-10 A 6
940,1072,PLEIADES SECTOR FB-X C1-10 B 2
941,1072,PLEIADES SECTOR FB-X C1-10 B 4
942,1072,PLEIADES SECTOR FB-X C1-10 B 5
943,1077,PLEIADES SECTOR FR-V C2-2 B 1
944,1077,PLEIADES SECTOR FR-V C2-2 B 2
945,1079,PLEIADES SECTOR FW-W D1-37 2 A
946,1080,PLEIADES SECTOR GG-Y D33 3 A
947,1081,PLEIADES SECTOR GH-L B8-0 A 6
948,1081,PLEIADES SECTOR GH-L B8-0 A 7
949,1081,PLEIADES SECTOR GH-L B8-0 A 8
950,1081,PLEIADES SECTOR GH-L B8-0 B 1
951,1081,PLEIADES SECTOR GH-L B8-0 C 2
952,1088,PLEIADES SECTOR GW-W C1-15 11
953,1090,PLEIADES SECTOR GW-W D1-54 2 C
954,1091,PLEIADES SECTOR GW-W D1-65 10 F
955,1092,PLEIADES SECTOR HH-V C2-13 A 1 C
956,1093,PLEIADES SECTOR HH-V C2-6 2 A
957,1094,PLEIADES SECTOR HM-M B7-1 A 6
958,1095,PLEIADES SECTOR HM-V C2-10 A 7
959,1095,PLEIADES SECTOR HM-V C2-10 BC 1
960,1097,PLEIADES SECTOR HR-W D1-26 C 2
961,1097,PLEIADES SECTOR HR-W D1-26 D 4
962,1097,PLEIADES SECTOR HR-W D1-26 E 3
963,1097,PLEIADES SECTOR HR-W D1-26 E 4
964,1097,PLEIADES SECTOR HR-W D1-26 E 5
965,1102,PLEIADES SECTOR HR-W D1-57 A 5
966,1104,PLEIADES SECTOR HR-W D1-66 A 3
967,1104,PLEIADES SECTOR HR-W D1-66 B 3
968,1104,PLEIADES SECTOR HR-W D1-66 B 4
969,1104,PLEIADES SECTOR HR-W D1-66 B 5
970,1113,PLEIADES SECTOR IH-V C2-16 C 4
971,1113,PLEIADES SECTOR IH-V C2-16 D 2
972,1113,PLEIADES SECTOR IH-V C2-16 D 3
973,1114,PLEIADES SECTOR IH-V C2-3 1 B
974,1115,PLEIADES SECTOR IH-V C2-5 1 A
975,1119,PLEIADES SECTOR IM-V C2-16 ABC 2 A
976,1122,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
977,1126,PLEIADES SECTOR IR-W D1-55 1
978,1126,PLEIADES SECTOR IR-W D1-55 2 B
979,1126,PLEIADES SECTOR IR-W D1-55 4 A
980,1126,PLEIADES SECTOR IR-W D1-55 5 A
981,1127,PLEIADES SECTOR IR-W D1-61 BC 1 A
982,1128,PLEIADES SECTOR IR-W D1-76 B 3 A
983,1129,PLEIADES SECTOR IX-S B4-1 10 A
984,1130,PLEIADES SECTOR IX-S B4-4 A 6
985,1130,PLEIADES SECTOR IX-S B4-4 A 7
986,1130,PLEIADES SECTOR IX-S B4-4 A 8
987,1130,PLEIADES SECTOR IX-S B4-4 B 1
988,1130,PLEIADES SECTOR IX-S B4-4 B 2
989,1130,PLEIADES SECTOR IX-S B4-4 B 3
990,1131,PLEIADES SECTOR JC-U B3-2 1
991,1131,PLEIADES SECTOR JC-U B3-2 2
992,1133,PLEIADES SECTOR JC-V C2-9 1 A
993,1136,PLEIADES SECTOR JM-W D1-52 2 A
994,1138,PLEIADES SECTOR JS-T C3-17 1 A
995,1148,PLEIADES SECTOR KH-V C2-1 2 A
996,1149,PLEIADES SECTOR KH-V C2-3 3 A
997,1150,PLEIADES SECTOR KH-V C2-7 7 F
998,1151,PLEIADES SECTOR KM-W D1-40 B 10 A
999,1153,PLEIADES SECTOR KS-S B4-1 A 6
1000,1155,PLEIADES SECTOR KT-Q B5-3 5 A
1001,1162,PLEIADES SECTOR LN-S B4-3 B 3
1002,1162,PLEIADES SECTOR LN-S B4-3 B 4
1003,1162,PLEIADES SECTOR LN-S B4-3 C 2
1004,1162,PLEIADES SECTOR LN-S B4-3 C 3
1005,1163,PLEIADES SECTOR LN-T C3-11 9 A
1006,1167,PLEIADES SECTOR LS-T C3-2 5 A
1007,1172,PLEIADES SECTOR LX-U C2-2 AB 4 A
1008,1173,PLEIADES SECTOR LY-Q B5-2 A 2
1009,1173,PLEIADES SECTOR LY-Q B5-2 A 3
1010,1174,PLEIADES SECTOR MC-V C2-0 1 A
1011,1176,PLEIADES SECTOR MC-V C2-6 B 4 A
1012,1177,PLEIADES SECTOR MC-V C2-8 8 B
1013,1178,PLEIADES SECTOR MM-V B2-2 1 B
1014,1186,PLEIADES SECTOR MS-T B3-1 A 2
1015,1188,PLEIADES SECTOR MX-U D2-54 4 E
1016,1189,PLEIADES SECTOR MX-U D2-63 1 A
1017,1194,PLEIADES SECTOR NN-T C3-15 A 3
1018,1194,PLEIADES SECTOR NN-T C3-15 A 4
1019,1194,PLEIADES SECTOR NN-T C3-15 A 5
1020,1201,PLEIADES SECTOR OD-S B4-1 2 A
1021,1203,PLEIADES SECTOR OI-T C3-7 A 6
1022,1203,PLEIADES SECTOR OI-T C3-7 B 3
1023,1203,PLEIADES SECTOR OI-T C3-7 B 4
1024,1203,PLEIADES SECTOR OI-T C3-7 B 8
1025,1205,PLEIADES SECTOR OS-U C2-6 A 5 B
1026,1206,PLEIADES SECTOR OS-U C2-7 4 A
1027,1208,PLEIADES SECTOR OY-R C4-19 A 3 A
1028,1212,PLEIADES SECTOR PI-T C3-9 A 2
1029,1212,PLEIADES SECTOR PI-T C3-9 A 3
1030,1212,PLEIADES SECTOR PI-T C3-9 A 4
1031,1212,PLEIADES SECTOR PI-T C3-9 B 1
1032,1213,PLEIADES SECTOR PN-S B4-1 A 6
1033,1213,PLEIADES SECTOR PN-S B4-1 B 3
1034,1213,PLEIADES SECTOR PN-S B4-1 B 4
1035,1213,PLEIADES SECTOR PN-S B4-1 B 5
1036,1213,PLEIADES SECTOR PN-S B4-1 B 6
1037,1214,PLEIADES SECTOR PN-T B3-0 A 5
1038,1214,PLEIADES SECTOR PN-T B3-0 A 6
1039,1214,PLEIADES SECTOR PN-T B3-0 A 7
1040,1214,PLEIADES SECTOR PN-T B3-0 B 2
1041,1214,PLEIADES SECTOR PN-T B3-0 B 3
1042,1214,PLEIADES SECTOR PN-T B3-0 B 4
1043,1220,PLEIADES SECTOR QJ-Q B5-2 B 3
1044,1226,PLEIADES SECTOR RO-Q B5-0 4
1045,1232,PLEIADES SECTOR SE-P B6-0 C 3
1046,1232,PLEIADES SECTOR SE-P B6-0 C 4
1047,1232,PLEIADES SECTOR SE-P B6-0 D 1
1048,1232,PLEIADES SECTOR SE-P B6-0 D 2
1049,1232,PLEIADES SECTOR SE-P B6-0 D 3
1050,1238,PLEIADES SECTOR SP-N B7-0 B 2
1051,1251,PLEIADES SECTOR UK-N B7-3 A 5
1052,1255,PLEIADES SECTOR UZ-X B1-2 A 1 C
1053,1257,PLEIADES SECTOR VF-N B7-0 B 1
1054,1257,PLEIADES SECTOR VF-N B7-0 B 2
1055,1259,PLEIADES SECTOR VK-N B7-0 C 1
1056,1266,PLEIADES SECTOR WE-Q B5-2 1 A
1057,1275,PLEIADES SECTOR XE-Q B5-2 C 3
1058,1275,PLEIADES SECTOR XE-Q B5-2 C 4
1059,1275,PLEIADES SECTOR XE-Q B5-2 C 5
1060,1275,PLEIADES SECTOR XE-Q B5-2 C 6
1061,1279,PLEIADES SECTOR XO-A C9 A 1
1062,1279,PLEIADES SECTOR XO-A C9 B 4
1063,1281,PLEIADES SECTOR XU-P B5-1 A 3
1064,1295,PLEIADES SECTOR ZZ-Y C14 A 1 A
1065,1296,PLEIONE 11 A
1066,1297,PLIO AUWSY NJ-G D11-16 4 C
1067,1297,PLIO AUWSY NJ-G D11-16 6 B A
1068,1298,PLOEA AIP IG-Y D47 5 A
1069,1299,PLOEA AIP RX-S C20-1 C 1
1070,1300,PLOI THUA MA-W B44-0 A 1 A
1071,1302,PRAEA EUQ LZ-S C3-21 6 A
1072,1303,PRAEA EUQ OC-F B39-1 3 A
1073,1304,PRAEI AEDST YS-P C19-0 6 B
1074,1305,PRAEI AIL CF-A C3 B 2 A
1075,1306,PRAI HYPOO AN-E B2-0 B 2
1076,1306,PRAI HYPOO AN-E B2-0 B 5
1077,1307,PRAI HYPOO GF-E C10 B 4
1078,1308,PRAI HYPOO HF-E C7 B 6 A
1079,1309,PRAI HYPOO JQ-C C1-5 1 A
1080,1310,PRAI HYPOO KV-D C7 A 5
1081,1311,PRAI HYPOO MA-H B1-2 4 A
1082,1312,PRAI HYPOO OH-C D30 6 A
1083,1313,PRAI HYPOO QC-C D19 3 B
1084,1314,PRAI HYPOO QC-C D20 1 C A
1085,1315,PRAI HYPOO QC-C D31 2 A
1086,1316,PRAI HYPOO QC-C D32 3
1087,1316,PRAI HYPOO QC-C D32 4 A
1088,1317,PRAI HYPOO SX-B D10 A 3 A
1089,1318,PRAI HYPOO SX-B D23 AB 2 A
1090,1319,PRAI HYPOO SX-B D35 A 2 B A
1091,1320,PRAI HYPOO SX-B D36 2
1092,1321,PRAI HYPOO SX-B D39 1 A
1093,1322,PRAI HYPOO SX-B D46 4 A
1094,1323,PRAI HYPOO VG-G B1-1 AB 2
1095,1324,PRAI HYPOO VR-E B2-3 A 4 A
1096,1325,PRAI HYPOO WD-A D1-41 5 C
1097,1326,PRAI HYPOO WD-A D1-6 10 A
1098,1327,PRAI HYPOO WH-D B3-4 A 2 A
1099,1328,PRAI HYPOO YM-E B2-2 AB 1 A
1100,1329,PREAE AIHM HS-A D1-3 3 B
1101,1330,PREAE AIN WZ-X D1-5 A 5 A
1102,1331,PREAE AIP PI-B E1 AB 1 A
1103,1331,PREAE AIP PI-B E1 AB 1 D
