id,system,bodyName
1488,1694,A 1
1489,1695,B 2
1490,1695,B 3
1491,1695,B 4
1492,1695,B 5
1493,1696,A 4
1494,1697,C 2
1495,1697,C 3
1496,1697,C 4
1497,1698,A 4
1498,1699,4
1499,1700,A 3 A
1500,1701,A 2
1501,1701,A 3
1502,1701,A 4
1503,1701,A 5
1504,1701,A 6
1505,1701,B 1
1506,1701,B 2
1507,1701,B 3
1508,1702,A 1
1509,1704,4 A
1510,1706,AB 1 C A
1511,1710,1 A
1512,1711,5 F
1513,1712,B 7 A
1514,1713,4 A
1515,1714,A 2 A
1516,1715,1 B
1517,1716,1 A
1518,1717,B 2 A
1519,1718,2 B
1520,1719,1 A
1521,1720,B 1
1522,1721,3
1523,1722,C 1
1524,1723,C 1 A
1525,1724,B 2
1526,1725,B 6 A
1527,1726,2 A
1528,1727,2 A
1529,1728,C 1
1530,1729,4 B A
1531,1730,A 2 A
1532,1731,1 B
1533,1732,AB 2 A
1534,1733,A 3
1535,1734,1 A
1536,1735,AB 2
1537,1736,ABC 1 A
1538,1737,A 1 A
1539,1738,3 B
1540,1739,1 D A
1541,1740,1 A
1542,1741,1 B
1543,1742,4 A
1544,1743,AB 1 C
1545,1744,A 3 A
1546,1745,5 A
1547,1746,3 E A
1548,1747,D 2
1549,1748,A 3 A
1550,1749,3 E A
1551,1750,B 3
1552,1750,B 4
1553,1751,A 1 A
1554,1752,A 1 A
1555,1753,AB 1 A
1556,1754,3
1557,1755,4 A
1558,1756,C 1
1559,1757,AB 1 A
1560,1758,2 A
1561,1759,A 5
1562,1760,1 A
1563,1760,2 C A
1564,1761,B 1
1565,1761,B 2
1566,1762,B 3 A
1567,1763,BC 5 A
1568,1764,B 1
1569,1765,1 A
1570,1766,9 A
1571,1767,3
1572,1768,3
1573,1769,C 1
1574,1770,5 C A
1575,1771,3 D A
1576,1773,A 11
1577,1774,1
