id,system,bodyName
541,548,EORL AUWSY SY-Z D13-3861 4 C
542,549,EORL AUWSY SY-Z D13-3932 1 B
543,550,EORL AUWSY SY-Z D13-4014 B 7 A
544,551,EORL AUWSY SY-Z D13-4045 5 A
545,551,EORL AUWSY SY-Z D13-4045 5 B
546,552,EORL AUWSY SY-Z D13-4137 2 B A
547,553,EORL AUWSY SY-Z D13-4239 BC 1 B A
548,554,EORL AUWSY SY-Z D13-4588 6 D A
549,555,EORL AUWSY SY-Z D13-4650 4 D A
550,556,EORL AUWSY SY-Z D13-4684 2 C A
551,557,EORL AUWSY SY-Z D13-4770 1 A
552,558,EORL AUWSY SY-Z D13-4952 6 B
553,559,EORL AUWSY SY-Z D13-5018 3 D A
554,560,EORL AUWSY SY-Z D13-5133 1 B
555,561,EORL AUWSY SY-Z D13-5358 8 B
556,562,EORL AUWSY SY-Z D13-5438 2 A A
557,562,EORL AUWSY SY-Z D13-5438 A 1 B A
558,563,EORL AUWSY SY-Z D13-544 3 C
559,563,EORL AUWSY SY-Z D13-544 3 E A
560,563,EORL AUWSY SY-Z D13-544 5 D
561,564,EORL AUWSY SY-Z D13-5541 A 3 C A
562,565,EORL AUWSY SY-Z D13-5549 A 1 E A
563,566,EORL AUWSY SY-Z D13-5758 2
564,567,EORL AUWSY SY-Z D13-5797 3 B
565,567,EORL AUWSY SY-Z D13-5797 4 B
566,567,EORL AUWSY SY-Z D13-5797 5 B A
567,567,EORL AUWSY SY-Z D13-5797 6 B A
568,567,EORL AUWSY SY-Z D13-5797 7 B
569,567,EORL AUWSY SY-Z D13-5797 9 B
570,568,EORL AUWSY SY-Z D13-6009 1 A A
571,569,EORL AUWSY SY-Z D13-967 1
572,570,EORL AUWSY TY-Z D13-1367 A 4 D A
573,571,EORL AUWSY TY-Z D13-2453 A 7 A
574,572,EORL AUWSY TY-Z D13-3300 A 4 A
575,573,EORL AUWSY TY-Z D13-3832 2 B
576,574,EORL AUWSY TY-Z D13-732 AB 3 A
577,575,EORL AUWSY UT-Z D13-1173 1 A
578,576,EORL AUWSY UT-Z D13-1617 1 A
579,577,EORL AUWSY UT-Z D13-2003 A 3 A
580,578,EORL AUWSY UT-Z D13-432 A 1 A A
581,579,EORL AUWSY VT-Z D13-1851 3 A
582,580,EORL AUWSY VZ-Z B55-41 5 A
583,581,EORL AUWSY XU-Z B55-3 4 A
584,582,EORL AUWSY YF-Y B56-16 B 3
585,582,EORL AUWSY YF-Y B56-16 B 4 A
586,582,EORL AUWSY YF-Y B56-16 C 3
587,583,EORL AUWSY ZZ-Z B55-50 B 1
588,585,EOWYG AIHM AD-S B31-0 3 A
589,586,EOWYG AOSCS XO-R D4-89 A 2 D
590,587,EPSILON CETI A 1
591,588,EPSILON ORIONIS AB 4 B
592,590,ESKIMO SECTOR MC-V C2-2 2 B
593,591,ETA CARINA SECTOR BV-Y C11 1 A
594,592,ETA CARINA SECTOR EL-Y D16 ABC 2 A
595,592,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
596,592,ETA CARINA SECTOR EL-Y D16 ABC 4 A
597,592,ETA CARINA SECTOR EL-Y D16 ABC 6 A
598,593,ETA CARINA SECTOR EL-Y D19 3 A
599,594,ETA CARINA SECTOR GW-W C1-6 A 1
600,594,ETA CARINA SECTOR GW-W C1-6 A 2
601,595,ETA CARINA SECTOR HR-W D1-8 2 A
602,596,ETA CARINA SECTOR IM-V C2-4 A 2
603,597,ETA CARINA SECTOR IR-W D1-10 A 1 D A
604,597,ETA CARINA SECTOR IR-W D1-10 A 2 C
605,597,ETA CARINA SECTOR IR-W D1-10 A 3 A
606,597,ETA CARINA SECTOR IR-W D1-10 A 3 C
607,598,ETA CARINA SECTOR IR-W D1-25 14 B
608,599,ETA CARINA SECTOR LC-V C2-8 CD 1 A
609,599,ETA CARINA SECTOR LC-V C2-8 CD 2
610,599,ETA CARINA SECTOR LC-V C2-8 CD 4
611,599,ETA CARINA SECTOR LC-V C2-8 CD 5
612,600,ETA CARINA SECTOR PD-S B4-0 B 4
613,600,ETA CARINA SECTOR PD-S B4-0 B 5
614,601,ETA CEPHEI 6 A
615,602,EULAIL QX-T D3-113 4 C A
616,603,EULAIL QX-T D3-52 A 1 A
617,604,EXPHIAY 7 E A
618,605,FACHEE YS-K C11-3 A 1
619,606,FAUST 538 3 A
620,607,FENGIRI A 1
621,610,FLOALT KU-E D12-218 1 A
622,611,FLOANTH RZ-O D6-128 5 F A
623,612,FLOAWNS BV-V D3-1123 AB 1 A
624,613,FLOAWNS DQ-V D3-139 A 3 B
625,614,FLOAWNS DQ-V D3-142 5 B A
626,615,FLOAWNS DQ-V D3-266 ABC 1 A
627,616,FLYAI EOHM NF-B C28-1 4 A
628,617,FLYAI FLYUAE CL-Y D0 4 A
629,618,FLYEIA DRYOAE AS-R B34-0 C 2 A
630,619,FLYEIA PHOEA LL-G C13-14 2 B
631,621,FLYOOE DRYEIA LC-S D5-0 C 1
632,621,FLYOOE DRYEIA LC-S D5-0 C 1 B
633,622,FLYOOE DRYEIA LT-O D7-0 AB 3 B
634,622,FLYOOE DRYEIA LT-O D7-0 AB 4 A
635,623,FLYOOE DRYEIA UP-N D7-0 2 A
636,623,FLYOOE DRYEIA UP-N D7-0 2 B
637,624,FLYUA DRYOAE FT-F D12-29 1 A
638,625,FLYUA DRYOAE MF-C D14-69 5 C
639,626,FLYUA DRYOAE SU-M B54-0 1
640,627,FLYUA DRYOAE WO-V B49-3 A 1 A
641,628,FLYUA DRYOAE ZV-C C29-3 A 3 A
642,629,FLYUE DRYIAE CW-E D11-0 1 E
643,630,GANDHARVI A
644,631,GARUDA A 1 B
645,632,HOPE
646,634,GLIESE 9046 2
647,635,GLUDGAA UW-E C11-22 2 A
648,638,GRAEA HYPUE AA-A H38 2 A
649,639,GRAEA HYPUE AH-R C6-17 3 A
650,640,GRAEA HYPUE BW-U D3-133 7
651,641,GRAEA HYPUE BW-U D3-36 1 B
652,642,GRAEA HYPUE BW-U D3-9 A 1 A
653,643,GRAEA HYPUE DR-U D3-134 2 D
654,644,GRAEA HYPUE DW-U D3-33 D 1
655,645,GRAEA HYPUE GX-S D4-157 B 2 A
656,646,GRAEA HYPUE HM-U D3-194 2 A
657,647,GRAEA HYPUE HR-V D2-7 4
658,648,GRAEA HYPUE SK-K C10-13 B 3
659,649,GRAEA HYPUE SK-K C10-49 B 1
660,650,GRAEA HYPUE WE-Y D1-202 4
661,651,GRAEA HYPUE WE-Y D1-203 2
662,652,GRAEA HYPUE WJ-P C6-22 1
663,653,GRAEA HYPUE YP-W D2-100 1 B A
664,654,GRAEA HYPUE YP-W D2-301 1 B
665,655,GRAEA HYPUE YP-W D2-302 A 1
666,656,GRAEA HYPUE YP-W D2-92 2 A
667,656,GRAEA HYPUE YP-W D2-92 4 C A
668,657,GREAE DRYOAE MU-D D13-7 B 6 A
669,657,GREAE DRYOAE MU-D D13-7 C 1 A
670,658,GREAE PHIO DT-G D11-1473 A 2 B
671,658,GREAE PHIO DT-G D11-1473 A 4 D
672,659,GREAE PHIO DT-G D11-2101 1 F
673,660,GREAE PHIO FO-G D11-196 3 A
674,661,GREAE PHIO FO-G D11-3323 1 E A
675,662,GREAE PHIO FO-G D11-632 ABCD 1 B A
676,663,GREAE PHIO FO-G D11-981 A 1 A
677,663,GREAE PHIO FO-G D11-981 A 3 A
678,664,GREAE PHIO QE-Q E5-4021 ABC 1 A A
679,665,GREAE PHIO YF-O E6-4798 6 A
680,666,GREAE PHOEA RX-V B47-59 B 1
681,667,GREAE PHOEA TZ-E D12-752 1 A
682,668,GREERUA IL-O D6-7 B 1 A
683,669,GREERUA QX-U E2-1 2 A
684,670,GREETHUAE XV-T B50-0 3 A
685,671,GREOU EAEC RM-X B4-2 B 2 A
686,672,GREOU PHIO HS-W B5-0 A 2
687,673,GRIA DRYE GV-B C2-19 2
688,673,GRIA DRYE GV-B C2-19 3 A
689,674,GRIA DRYE MJ-V B7-5 AB 2 A
690,675,GRU EORK DL-Y G5 1
691,676,GRU HYPAI BF-P D6-40 7 B A
692,676,GRU HYPAI BF-P D6-40 7 E A
693,677,GRU HYPUE KS-T D3-31 8 A
694,678,GRU PHIO BA-Z E398 5 A
695,680,BIRMINGHAM
696,681,GYRADGAA WD-M B52-0 A 1 A
697,682,GYRADGUA MB-Q C20-1 3 A
698,683,HAR PA KAMS 10 F A
699,685,HD 101131 A 1
700,686,HD 278990 6 B A
701,687,HD 35901 2 F A
702,687,HD 35901 3 C A
703,688,HD 37127 A 7 A A
704,688,HD 37127 A 7 A B
705,689,HD 42292 8 A A
706,690,HD 46131 7 A A
707,690,HD 46131 7 B A
708,691,HD 62755 10 B
709,692,HD 63154 B 2 A
710,692,HD 63154 B 3 A
711,692,HD 63154 B 4 D A
712,693,HD 63868 9 A A
713,694,HD 66438 1 A
714,695,HD 67061 5 A
715,696,HD 67314 3 A
716,697,HD 67557 A 9 E
717,698,HD 73105 1 D A
718,699,HD 73430 A 1
719,699,HD 73430 B 1 B
720,700,HD 76838 10 C A
721,701,HD 85469 6 A A
722,702,HD 88079 ABC 3 C A
723,703,HD 92989 5 B
724,704,HD 93098 ABC 2 B
725,705,HD 93424 3 A
726,706,HEGEIA AA-Q D5-4 ABC 1 A A
727,708,HEZ UR 5
728,710,HIND SECTOR BQ-Y D8 4 A
729,711,HIND SECTOR GR-W D1-13 8 H
730,715,HIP 11125 B 3
731,715,HIP 11125 B 4
732,715,HIP 11125 C 3 A
733,715,HIP 11125 C 6 A
734,716,HIP 11154 B 9 B
735,717,HIP 114458 A 2
736,718,HIP 11457 1 C
737,720,HIP 11700 1 A
738,721,HIP 11981 A 5 A
739,723,HIP 12916 4 A
740,724,HIP 12967 1 A
741,725,HIP 13786 1 G
742,727,HIP 14405 B 4
743,729,HIP 14702 1 C
744,730,HIP 14746 6 A
745,731,HIP 14756 2 E
746,732,HIP 14908 A 2 A
747,733,HIP 14909 2 A
748,734,HIP 14969 CD 2 A
749,737,HIP 15134 3 B
750,739,HIP 15279 A 9 C A
751,741,HIP 15443 AB 4 B
752,743,HIP 15746 AB 1 B
753,744,HIP 15889 11 B
754,749,HIP 16171 C 1
755,749,HIP 16171 C 2
756,749,HIP 16171 C 3
757,750,HIP 16440 1 E
758,755,HIP 16572 A 4 E
759,757,HIP 16692 4 C
760,758,HIP 16704 5 A
761,761,HIP 16795 A 10 F
762,764,HIP 16985 A 4 E
763,767,HIP 17044 1 B
764,769,HIP 17125 A 3
765,770,HIP 17225 A 1
766,770,HIP 17225 A 2
767,771,HIP 17401 A 3 A A
768,772,HIP 17403 A 4 A
769,775,HIP 17497 B 5
770,775,HIP 17497 B 6
771,777,HIP 17675 B 1
772,778,HIP 17692 A 3
773,779,HIP 17694 A 1 A
774,779,HIP 17694 B 10 C
775,779,HIP 17694 B 7 F
776,782,HIP 17837 A 4 B
777,783,HIP 17862 11 E
778,787,HIP 18077 2
779,787,HIP 18077 6 C
780,788,HIP 18117 5 D
781,792,HIP 18368 2 H
782,794,HIP 18730 3 G A
783,794,HIP 18730 4 H
784,795,HIP 18778 A 2 A
785,797,HIP 18909 A 4 E A
786,798,HIP 19026 B 1 C
787,799,HIP 19036 2 D A
788,801,HIP 19266 6 A
789,802,HIP 19284 A 4 A
790,803,HIP 19549 A 2 C
791,804,HIP 19665 8 B
792,810,HIP 20318 3 A
793,810,HIP 20318 6 C A
794,812,HIP 20486 A 3 A
795,814,HIP 20644 A 2 D
796,815,HIP 20785 6 B
797,816,HIP 20830 A 8 F
798,819,HIP 20859 A 1 A
799,820,HIP 20964 3 B
800,821,HIP 20989 3 C
801,822,HIP 21251 A 8 C
802,823,HIP 21348 A 2 B
803,824,HIP 21373 2 F
804,826,HIP 21478 A 1 F
805,827,HIP 21654 1
806,828,HIP 22118 B 3 A
807,829,HIP 22334 1 D
808,830,HIP 22347 4 A
809,831,HIP 22375 3 A
810,832,HIP 22382 5 E
811,834,HIP 22692 A 5 A
812,835,HIP 22711 7 A
813,836,HIP 22743 B 1 A
814,837,HIP 22851 7 A
815,838,HIP 23022 B 2 A
816,839,HIP 23269 A 1 C
817,840,HIP 2371 12 A
818,841,HIP 23759 8 D A
819,841,HIP 23759 9 A
820,842,HIP 24007 1 B
821,843,HIP 24934 A 3 A
822,844,HIP 25274 8 A
823,846,HIP 29214 1 A
824,846,HIP 29214 1 B
825,847,HIP 29592 1 A
826,847,HIP 29592 3 E
827,847,HIP 29592 4 A
828,847,HIP 29592 5 A
829,848,HIP 31194 1
830,849,HIP 32278 A 4
831,850,HIP 3289 AB 3 C A
832,851,HIP 33442 A 2 A
833,852,HIP 33475 14 B A
834,853,HIP 34322 1 C
835,853,HIP 34322 1 H
836,854,HIP 34842 5 A
837,855,HIP 34906 A 6 A
838,856,HIP 34941 A 4 A
839,857,HIP 35245 2 B
840,857,HIP 35245 2 D
841,857,HIP 35245 2 E
842,858,HIP 35258 2 A
843,859,HIP 36218 7 A
844,860,HIP 36252 3 A
845,860,HIP 36252 4 A
846,860,HIP 36252 4 B
847,860,HIP 36252 4 C
848,860,HIP 36252 5 A
849,860,HIP 36252 5 B
850,861,HIP 36777 1 C A
851,862,HIP 36781 A 6 B
852,862,HIP 36781 A 6 C A
853,863,HIP 36823 1
854,863,HIP 36823 1 A
855,863,HIP 36823 3 C
856,863,HIP 36823 3 D
857,863,HIP 36823 3 E
858,863,HIP 36823 3 F
859,864,HIP 37546 8 A
860,865,HIP 37610 A 6 C A
861,866,HIP 38064 12 B A
862,866,HIP 38064 2
863,866,HIP 38064 4
864,867,HIP 38660 6 A
865,868,HIP 38716 A 3
866,868,HIP 38716 B 11 A
867,869,HIP 39111 1 C A
868,870,HIP 39768 A 14 D A
869,870,HIP 39768 A 14 F
870,871,HIP 39773 11 A A
871,872,HIP 39890 10 A
872,873,HIP 40594 1 A A
873,874,HIP 40749 A 4 C
874,875,HIP 41908 AB 1 C A
875,876,HIP 42003 3 D A
876,876,HIP 42003 5 C A
877,877,HIP 42459 5 B
878,877,HIP 42459 7 A
879,877,HIP 42459 7 B
880,877,HIP 42459 7 C
881,877,HIP 42459 7 E A
882,877,HIP 42459 8 D A
883,878,HIP 46991 16 A A
884,879,HIP 48720 ABC 1 A
885,879,HIP 48720 ABC 1 B
886,880,HIP 49394 7 A
887,880,HIP 49394 8 B
888,881,HIP 52116 6 A
889,881,HIP 52116 8 A
890,882,HIP 52132 7 E
891,883,HIP 61997 ABCD 1 A
892,884,HIP 64951 10 C A
893,885,HIP 65529 2 C A
894,886,HIP 70202 AB 1 A
895,887,HIP 80804 11 C A
896,888,HIP 93783 1 B
897,890,HIPPARCHUS 2 C A
898,894,HR 1185 A 4
899,896,HR 1769 2 A
900,897,HR 1918 BC 1 A A
901,897,HR 1918 BC 4 F A
902,898,HR 1919 A 6 A
903,900,HR 2923 1 C A
904,901,HR 3020 B 3 A
905,902,HR 4220 9 A A
906,903,HR 4221 3 A
907,903,HR 4221 3 D
908,903,HR 4221 3 E
909,903,HR 4221 4 A
910,904,HR 5934 3 C A
911,909,HYADES SECTOR AQ-Y D81 AB 3 C
912,909,HYADES SECTOR AQ-Y D81 C 2
913,910,HYADES SECTOR AQ-Y D93 2 B
914,919,HYADES SECTOR DB-X C1-19 8 C
915,920,HYADES SECTOR DB-X C1-8 3 A
916,934,HYADES SECTOR MW-W B1-0 11 A
917,934,HYADES SECTOR MW-W B1-0 11 B
918,934,HYADES SECTOR MW-W B1-0 11 C
919,934,HYADES SECTOR MW-W B1-0 2
920,940,HYADES SECTOR PC-V B2-3 2 A
921,948,HYADES SECTOR XO-A C15 2 A
922,956,HYADES SECTOR ZU-Y C16 6 B
923,958,HYADUM I 2 A
924,959,HYEL YEH C 1
925,960,HYIECHA QB-X D1-43 6 B
926,961,HYPHEERLD FV-W D2-53 B 1 A
927,962,HYPHEERLD GQ-W D2-2 B 1 A
928,962,HYPHEERLD GQ-W D2-2 B 2 A
929,963,HYPHEERLD UW-P C7-5 A 1 A
930,964,HYPI BRA EB-J B14-0 1 A
931,965,HYPI CHRIA TE-X B19-0 3 A
932,966,HYPIO BLOO JI-K D8-18 3 B
933,967,HYPIO BLOO NI-T D3-56 ABC 9 A
934,968,HYPOAE AIN ZA-O D6-25 2 H A
935,969,HYPOI FLYI JR-T D4-88 1 D
936,970,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
937,971,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
938,972,HYPUAE AIN YA-Z B42-1 3
939,974,IC 2391 SECTOR CA-A D43 12 A
940,975,IC 2391 SECTOR FG-X B1-9 8
941,976,IC 2391 SECTOR FL-X B1-7 A 2
942,976,IC 2391 SECTOR FL-X B1-7 A 3
943,977,IC 2391 SECTOR GW-V B2-4 B 1
944,978,IC 2391 SECTOR HG-X B1-7 4
945,979,IC 2391 SECTOR HG-X B1-8 C 2
946,979,IC 2391 SECTOR HG-X B1-8 C 3
947,980,IC 2391 SECTOR MX-T B3-6 A 1
948,981,IC 2391 SECTOR YE-A D103 B 1
949,982,IC 2391 SECTOR ZE-A D101 C 3
950,982,IC 2391 SECTOR ZE-A D101 C 3 A
951,983,IC 2602 SECTOR EB-X D1-20 A 2 C
952,984,IC 2602 SECTOR UX-T B3-5 1
953,985,IC 2602 SECTOR XU-X B1-8 AB 1 A
954,985,IC 2602 SECTOR XU-X B1-8 AB 3 A
955,986,IC 4604 SECTOR FB-X C1-16 A 1 A
956,987,IOWHAIL TD-T E3-2692 A 13 A
957,988,IOWHAIL VY-S E3-5339 AB 8 A A
958,989,IOWHAIL WY-S E3-8276 6 C A
959,990,JELLYFISH SECTOR JH-V C2-1 C 3 A
960,991,JELLYFISH SECTOR PD-S B4-2 B 1
961,992,JONGOAE MA-A D1 4
962,993,JONGOAE SX-L D7-0 1 B
963,994,JUIPEDUN A 1
964,996,KAPPA FORNACIS PANES
965,997,KAPPA-1 VOLANTIS B 3 A
966,997,KAPPA-1 VOLANTIS B 3 F A
967,997,KAPPA-1 VOLANTIS B 4 A
968,997,KAPPA-1 VOLANTIS B 5 A
969,999,KITANI 4 E
970,1001,KYLOALKS JE-O B11-25 1 B
971,1001,KYLOALKS JE-O B11-25 1 F
972,1001,KYLOALKS JE-O B11-25 3 B
973,1001,KYLOALKS JE-O B11-25 3 C
974,1002,LALANDE 2966 4
975,1003,LALANDE 38451 B 3 B
976,1006,LASI RY-R E4-3131 2 A
977,1009,LHS 3739 B 1
978,1009,LHS 3739 B 2
979,1010,LIABEZE 5 A
980,1013,LP 892-51 3 A
981,1014,LTT 4461 5 D A
982,1015,LTT 4586 1
983,1016,LYAISOO OD-T E3-3353 A 6 C
984,1017,LYAISOO SP-O E6-6511 7 C
985,1018,LYSOOCH AU-Q B6-0 3 A
986,1019,M36 SECTOR DL-Y D80 3 A
987,1020,M47 SECTOR GM-L B8-1 2 A
988,1021,M47 SECTOR GW-W D1-25 2 A
989,1022,MAGALI A2A
990,1023,MAIA A 4
991,1025,MAORSI 1 A
992,1028,MEL 22 SECTOR AX-A B14-1 1 B
993,1029,MEL 22 SECTOR BV-P C5-2 1 A
994,1030,MEL 22 SECTOR CB-O C6-4 3 A
995,1033,MEL 22 SECTOR DB-X D1-46 A 8 A
996,1035,MEL 22 SECTOR DG-O C6-0 2 A
997,1037,MEL 22 SECTOR FH-U C3-9 A 1 A
998,1038,MEL 22 SECTOR FM-V D2-38 A 3 A
999,1039,MEL 22 SECTOR FM-V D2-67 2 A
1000,1040,MEL 22 SECTOR HH-V D2-37 AB 1 A
1001,1041,MEL 22 SECTOR HH-V D2-53 1 B
1002,1042,MEL 22 SECTOR IO-G B11-1 1 A
1003,1043,MEL 22 SECTOR IS-S C4-6 ABC 2 B
1004,1044,MEL 22 SECTOR JC-V D2-14 A 4 A
1005,1045,MEL 22 SECTOR JC-V D2-15 ABC 1 A
1006,1046,MEL 22 SECTOR JC-V D2-19 4 B
1007,1047,MEL 22 SECTOR JC-V D2-31 A 16 B
1008,1048,MEL 22 SECTOR JC-V D2-41 A 1 A
1009,1049,MEL 22 SECTOR JX-T C3-9 6 A
1010,1050,MEL 22 SECTOR KC-V D2-28 1 C
1011,1051,MEL 22 SECTOR LN-T D3-60 5 A
1012,1052,MEL 22 SECTOR LN-T D3-64 ABC 1 C
1013,1054,MEL 22 SECTOR MC-V D2-19 BC 1 B
1014,1055,MEL 22 SECTOR MX-U D2-14 AB 1 A
1015,1057,MEL 22 SECTOR NT-Q C5-11 8 A
1016,1058,MEL 22 SECTOR NX-U D2-27 5 A
1017,1059,MEL 22 SECTOR NX-U D2-31 3 A
1018,1061,MEL 22 SECTOR OO-Q C5-10 7 B
1019,1062,MEL 22 SECTOR OO-Q C5-6 1 A
1020,1063,MEL 22 SECTOR OY-R C4-5 2 A
1021,1065,MEL 22 SECTOR SK-E B12-1 2
1022,1066,MEL 22 SECTOR TT-R C4-2 3 A
1023,1067,MEL 22 SECTOR UE-G B11-0 A 2
1024,1068,MEL 22 SECTOR UT-R C4-4 1 A
1025,1069,MEL 22 SECTOR WK-O C6-1 5 C
1026,1070,MEL 22 SECTOR YU-F B11-1 AB 5 A
1027,1071,MEL 22 SECTOR ZM-H B11-3 B 3
1028,1072,MEL 22 SECTOR ZU-P C5-1 4 A
1029,1074,MEROPE 1 A
1030,1074,MEROPE 1 B
1031,1074,MEROPE 2 A
1032,1074,MEROPE 5 C
1033,1075,MIZUCHI 2
1034,1076,MOMOIRENT AB 1 C
1035,1076,MOMOIRENT AB 1 D
1036,1076,MOMOIRENT B 1
1037,1076,MOMOIRENT B 2
1038,1076,MOMOIRENT B 3
1039,1077,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
1040,1078,MONKEY HEAD SECTOR SO-R C4-10 1 B
1041,1079,MU CASSIOPEIA C 1
1042,1080,MUSCA DARK REGION AA-Z C46 B 3 A
1043,1081,MUSCA DARK REGION BQ-Y D86 4C
1044,1082,MUSCA DARK REGION CQ-Y D86 AB 1 B
1045,1083,MUSCA DARK REGION LN-T C3-4 B 3
1046,1084,MUSCA DARK REGION LY-Q B5-9 2 A
1047,1085,MYEADAI TD-K D8-6 3 A
1048,1086,MYNOAW RI-T E3-130 3 C A
1049,1087,MYNOAW RY-R E4-196 4 C A
1050,1088,MYOANGOI OW-N B39-0 B 1
1051,1090,NEFERTEM 6 A
1052,1093,NGC 2451A SECTOR BL-X C1-12 D 2
1053,1094,NGC 2451A SECTOR DL-Y D61 A 2
1054,1095,NGC 2451A SECTOR DQ-Y D2 2 E A
1055,1096,NGC 2451A SECTOR GW-W C1-12 1 A
1056,1097,NGC 2451A SECTOR IR-W D1-77 AB 1 A
1057,1098,NGC 2451A SECTOR JB-X B1-4 D 1
1058,1099,NGC 2451A SECTOR JR-W C1-1 1 C
1059,1099,NGC 2451A SECTOR JR-W C1-1 1 C A
1060,1099,NGC 2451A SECTOR JR-W C1-1 1 D A
1061,1100,NGC 2451A SECTOR KS-T B3-0 B 1
1062,1100,NGC 2451A SECTOR KS-T B3-0 B 4 A
1063,1101,NGC 2451A SECTOR LX-U D2-25 3
1064,1102,NGC 2451A SECTOR MC-V C2-5 E 1
1065,1103,NGC 2451A SECTOR QT-R C4-18 4
1066,1104,NGC 2451A SECTOR RI-T C3-27 A 3 A
1067,1105,NGC 2451A SECTOR RT-R C4-19 2
1068,1106,NGC 2451A SECTOR TO-R C4-10 B 1
1069,1107,NGC 2451A SECTOR TO-R C4-3 3
1070,1108,NGC 2451A SECTOR TY-R B4-6 C 1
1071,1109,NGC 2451A SECTOR UO-R C4-4 B 5
1072,1110,NGC 2451A SECTOR VJ-R C4-22 A 1
1073,1111,NGC 2451A SECTOR WE-Q B5-6 B 1
1074,1112,NGC 2546 SECTOR SY-I D9-12 A 4 C A
1075,1113,NGC 3199 SECTOR BG-X C1-6 2 A
1076,1114,NGC 3199 SECTOR BV-Y C2 B 1
1077,1115,NGC 3199 SECTOR DG-X C1-8 C 1
1078,1116,NGC 3199 SECTOR DL-Y D12 1 A
1079,1117,NGC 3199 SECTOR HH-V C2-7 8 A
1080,1118,NGC 3199 SECTOR IM-V C2-5 B 3
1081,1118,NGC 3199 SECTOR IM-V C2-5 B 4
1082,1118,NGC 3199 SECTOR IM-V C2-5 C 3
1083,1119,NGC 3199 SECTOR MC-V C2-3 B 2 A
1084,1120,NGC 3199 SECTOR MC-V C2-8 A 5
1085,1121,NGC 457 SECTOR EQ-X D1-0 B 1 A
1086,1122,NGC 5281 SECTOR PC-C B42-0 AB 3 B
1087,1124,NIDGIAE EL-N D7-0 3 A
1088,1125,NIDGIAE FV-X D1-0 AB 1 A
1089,1126,NIDGIAE MS-J D9-0 2 B
1090,1127,NIDGIAE PD-I D10-0 C 2 A
1091,1129,NJOROVICES 6
1092,1129,NJOROVICES 7
1093,1132,NORTH AMERICA SECTOR GW-W D1-75 C 4
1094,1133,NORTH AMERICA SECTOR OS-T B3-1 7 D A
1095,1134,NUEKOA GG-O C9-0 3 A
1096,1135,NUEKUIA FL-A C3-9 1 A A
1097,1136,NYEAJEOU AM-B D14-52 ABC 1 A
1098,1137,NYEAJEOU GD-B B59-2 B 1
1099,1140,OBOTRIMA B 2
1100,1141,OMEGA SECTOR PD-S B4-7 1
1101,1142,OMEGA SECTOR UJ-Q B5-4 B 1
1102,1143,ONGAIHN EC-D D12-473 B 4
1103,1143,ONGAIHN EC-D D12-473 B 6 A
1104,1144,ONGAIHN IO-Z D13-7146 3 B A
1105,1145,OOCHOST VT-Z D13-0 ABC 1
1106,1146,OOTOFF MJ-X C2-2 A 2 A
1107,1147,OUTORST DF-C C27-1 4 C
1108,1148,OUTORST IL-A C28-1 2 A
1109,1149,OUTOTCH NA-H B10-0 2
1110,1150,OUTOTZ AS-F B39-0 A 3
1111,1151,OUTOTZ BB-V C16-0 ABC 2 B A
1112,1152,OUTOTZ EH-T C17-1 B 2
1113,1153,OUTOTZ ND-J D9-5 B 3 B
1114,1154,OUTOTZ XV-I B37-0 C 2
1115,1155,P CARINAE 2
1116,1156,P VELORUM 3 A
1117,1157,PALLAENI A 1
1118,1157,PALLAENI A 2
1119,1158,PARROT'S HEAD SECTOR FB-X C1-7 A 1
1120,1159,PCYC 275 B 2 C
1121,1159,PCYC 275 B 3 C
1122,1160,PENCIL SECTOR EL-Y D5 A 2 A
1123,1161,PENCIL SECTOR IR-W D1-144 8 A A
1124,1162,PENCIL SECTOR JM-V B2-13 AB 2 A
1125,1163,PENCIL SECTOR JM-W D1-97 1 A
1126,1164,PENCIL SECTOR OC-U A3-2 A 2 A
1127,1165,PENCIL SECTOR ZU-P B5-0 1
1128,1165,PENCIL SECTOR ZU-P B5-0 4
1129,1166,PHA FLAAE II-J D9-175 A 1 C A
1130,1167,PHA FLEAU ND-K D8-81 6 A
1131,1168,PHA FLEE OO-O D7-59 ABCD 2 A
1132,1169,PHA FLEE PO-O D7-6 3 B
1133,1169,PHA FLEE PO-O D7-6 5 A
1134,1172,PHRAA BLOO LX-U D2-16 A 6 A
1135,1173,PHRAA BLOO LX-U D2-2 6 F A
1136,1174,PHRAA EAEC XJ-X D2-32 A 3 A
1137,1175,PHROEA EAEC BL-O D6-3 6 C A
1138,1176,PHROEA HYPA ZC-Y B48-0 A 2 A
1139,1177,PHROI PHOE UB-W C18-8 B 1
1140,1178,PHYLUWYG XL-W C2-4 6 C
1141,1180,PLAA AIN HE-A C1-0 1 C
1142,1181,PLAA EURK IR-W D1-14 7
1143,1190,PLEIADES SECTOR AV-Y C7 1 B
1144,1192,PLEIADES SECTOR BG-X C1-10 14 A
1145,1193,PLEIADES SECTOR BG-X C1-14 5 D
1146,1196,PLEIADES SECTOR CB-N B7-0 A 1
1147,1199,PLEIADES SECTOR CL-Y D43 A 5
1148,1203,PLEIADES SECTOR CQ-P B5-0 B 2
