id,system,bodyName
531,541,ETA CARINA SECTOR EL-Y D19 3 A
532,542,ETA CARINA SECTOR GW-W C1-6 A 1
533,542,ETA CARINA SECTOR GW-W C1-6 A 2
534,543,ETA CARINA SECTOR IM-V C2-4 A 2
535,544,ETA CARINA SECTOR IR-W D1-10 A 1 D A
536,544,ETA CARINA SECTOR IR-W D1-10 A 2 C
537,544,ETA CARINA SECTOR IR-W D1-10 A 3 A
538,544,ETA CARINA SECTOR IR-W D1-10 A 3 C
539,545,ETA CARINA SECTOR IR-W D1-25 14 B
540,546,ETA CARINA SECTOR LC-V C2-8 CD 1 A
541,546,ETA CARINA SECTOR LC-V C2-8 CD 2
542,546,ETA CARINA SECTOR LC-V C2-8 CD 4
543,546,ETA CARINA SECTOR LC-V C2-8 CD 5
544,547,ETA CARINA SECTOR PD-S B4-0 B 4
545,547,ETA CARINA SECTOR PD-S B4-0 B 5
546,548,ETA CEPHEI 6 A
547,549,EULAIL QX-T D3-113 4 C A
548,550,EULAIL QX-T D3-52 A 1 A
549,551,EXPHIAY 7 E A
550,552,FACHEE YS-K C11-3 A 1
551,553,FAUST 538 3 A
552,554,FENGIRI A 1
553,557,FLOALT KU-E D12-218 1 A
554,558,FLOANTH RZ-O D6-128 5 F A
555,559,FLOAWNS BV-V D3-1123 AB 1 A
556,560,FLOAWNS DQ-V D3-139 A 3 B
557,561,FLOAWNS DQ-V D3-142 5 B A
558,562,FLOAWNS DQ-V D3-266 ABC 1 A
559,563,FLYAI EOHM NF-B C28-1 4 A
560,564,FLYAI FLYUAE CL-Y D0 4 A
561,565,FLYEIA DRYOAE AS-R B34-0 C 2 A
562,567,FLYOOE DRYEIA LC-S D5-0 C 1
563,567,FLYOOE DRYEIA LC-S D5-0 C 1 B
564,568,FLYOOE DRYEIA LT-O D7-0 AB 3 B
565,568,FLYOOE DRYEIA LT-O D7-0 AB 4 A
566,569,FLYOOE DRYEIA UP-N D7-0 2 A
567,569,FLYOOE DRYEIA UP-N D7-0 2 B
568,570,FLYUA DRYOAE FT-F D12-29 1 A
569,571,FLYUA DRYOAE MF-C D14-69 5 C
570,572,FLYUA DRYOAE WO-V B49-3 A 1 A
571,573,FLYUE DRYIAE CW-E D11-0 1 E
572,574,GANDHARVI A
573,575,GARUDA A 1 B
574,576,HOPE
575,578,GLUDGAA UW-E C11-22 2 A
576,581,GRAEA HYPUE HM-U D3-194 2 A
577,582,GRAEA HYPUE HR-V D2-7 4
578,583,GRAEA HYPUE WJ-P C6-22 1
579,584,GREAE DRYOAE MU-D D13-7 B 6 A
580,584,GREAE DRYOAE MU-D D13-7 C 1 A
581,585,GREAE PHIO DT-G D11-1473 A 2 B
582,585,GREAE PHIO DT-G D11-1473 A 4 D
583,586,GREAE PHIO FO-G D11-196 3 A
584,587,GREAE PHIO FO-G D11-3323 1 E A
585,588,GREAE PHIO FO-G D11-632 ABCD 1 B A
586,589,GREAE PHIO FO-G D11-981 A 1 A
587,589,GREAE PHIO FO-G D11-981 A 3 A
588,590,GREAE PHIO QE-Q E5-4021 ABC 1 A A
589,591,GREERUA IL-O D6-7 B 1 A
590,592,GREERUA QX-U E2-1 2 A
591,593,GREOU EAEC RM-X B4-2 B 2 A
592,594,GREOU PHIO HS-W B5-0 A 2
593,595,GRU HYPAI BF-P D6-40 7 B A
594,595,GRU HYPAI BF-P D6-40 7 E A
595,597,BIRMINGHAM
596,599,HD 278990 6 B A
597,600,HD 35901 2 F A
598,600,HD 35901 3 C A
599,601,HD 37127 A 7 A A
600,601,HD 37127 A 7 A B
601,602,HD 42292 8 A A
602,603,HD 46131 7 A A
603,603,HD 46131 7 B A
604,604,HD 62755 10 B
605,605,HD 63154 B 2 A
606,605,HD 63154 B 3 A
607,605,HD 63154 B 4 D A
608,606,HD 63868 9 A A
609,607,HD 66438 1 A
610,608,HD 67061 5 A
611,609,HD 67314 3 A
612,610,HD 67557 A 9 E
613,611,HD 73105 1 D A
614,612,HD 76838 10 C A
615,613,HD 85469 6 A A
616,614,HD 88079 ABC 3 C A
617,615,HD 92989 5 B
618,616,HD 93098 ABC 2 B
619,617,HD 93424 3 A
620,618,HEGEIA AA-Q D5-4 ABC 1 A A
621,620,HEZ UR 5
622,622,HIND SECTOR BQ-Y D8 4 A
623,623,HIND SECTOR GR-W D1-13 8 H
624,627,HIP 11154 B 9 B
625,628,HIP 114458 A 2
626,629,HIP 11457 1 C
627,631,HIP 11700 1 A
628,632,HIP 11981 A 5 A
629,634,HIP 12916 4 A
630,635,HIP 12967 1 A
631,637,HIP 14405 B 4
632,639,HIP 14702 1 C
633,640,HIP 14746 6 A
634,641,HIP 14756 2 E
635,642,HIP 14908 A 2 A
636,643,HIP 14909 2 A
637,644,HIP 14969 CD 2 A
638,647,HIP 15134 3 B
639,649,HIP 15279 A 9 C A
640,651,HIP 15443 AB 4 B
641,653,HIP 15746 AB 1 B
642,654,HIP 15889 11 B
643,659,HIP 16171 C 1
644,659,HIP 16171 C 2
645,659,HIP 16171 C 3
646,660,HIP 16440 1 E
647,665,HIP 16572 A 4 E
648,667,HIP 16692 4 C
649,668,HIP 16704 5 A
650,671,HIP 16795 A 10 F
651,674,HIP 16985 A 4 E
652,677,HIP 17044 1 B
653,679,HIP 17125 A 3
654,680,HIP 17225 A 1
655,680,HIP 17225 A 2
656,681,HIP 17401 A 3 A A
657,685,HIP 17497 B 5
658,685,HIP 17497 B 6
659,687,HIP 17692 A 3
660,688,HIP 17694 A 1 A
661,688,HIP 17694 B 10 C
662,688,HIP 17694 B 7 F
663,691,HIP 17837 A 4 B
664,692,HIP 17862 11 E
665,696,HIP 18077 6 C
666,697,HIP 18117 5 D
667,701,HIP 18368 2 H
668,703,HIP 18730 3 G A
669,704,HIP 18778 A 2 A
670,706,HIP 18909 A 4 E A
671,707,HIP 19026 B 1 C
672,708,HIP 19036 2 D A
673,710,HIP 19266 6 A
674,712,HIP 19549 A 2 C
675,713,HIP 19665 8 B
676,719,HIP 20318 3 A
677,719,HIP 20318 6 C A
678,721,HIP 20486 A 3 A
679,723,HIP 20644 A 2 D
680,724,HIP 20785 6 B
681,725,HIP 20830 A 8 F
682,728,HIP 20859 A 1 A
683,729,HIP 20964 3 B
684,730,HIP 20989 3 C
685,731,HIP 21251 A 8 C
686,732,HIP 21348 A 2 B
687,733,HIP 21373 2 F
688,735,HIP 21478 A 1 F
689,736,HIP 21654 1
690,737,HIP 22118 B 3 A
691,738,HIP 22334 1 D
692,739,HIP 22347 4 A
693,740,HIP 22375 3 A
694,741,HIP 22382 5 E
695,743,HIP 22692 A 5 A
696,744,HIP 22711 7 A
697,745,HIP 22743 B 1 A
698,746,HIP 22851 7 A
699,747,HIP 23022 B 2 A
700,748,HIP 23269 A 1 C
701,749,HIP 2371 12 A
702,750,HIP 23759 8 D A
703,750,HIP 23759 9 A
704,751,HIP 24007 1 B
705,752,HIP 24934 A 3 A
706,753,HIP 25274 8 A
707,755,HIP 29214 1 A
708,755,HIP 29214 1 B
709,756,HIP 29592 1 A
710,756,HIP 29592 3 E
711,756,HIP 29592 4 A
712,756,HIP 29592 5 A
713,757,HIP 31194 1
714,758,HIP 32278 A 4
715,759,HIP 3289 AB 3 C A
716,760,HIP 33442 A 2 A
717,761,HIP 33475 14 B A
718,762,HIP 34322 1 C
719,762,HIP 34322 1 H
720,763,HIP 34842 5 A
721,764,HIP 34906 A 6 A
722,765,HIP 34941 A 4 A
723,766,HIP 35245 2 B
724,766,HIP 35245 2 D
725,766,HIP 35245 2 E
726,767,HIP 35258 2 A
727,768,HIP 36218 7 A
728,769,HIP 36252 3 A
729,769,HIP 36252 4 A
730,769,HIP 36252 4 B
731,769,HIP 36252 4 C
732,769,HIP 36252 5 A
733,769,HIP 36252 5 B
734,770,HIP 36777 1 C A
735,771,HIP 36781 A 6 B
736,772,HIP 36823 1
737,773,HIP 37546 8 A
738,774,HIP 37610 A 6 C A
739,775,HIP 38064 12 B A
740,776,HIP 38660 6 A
741,777,HIP 39111 1 C A
742,778,HIP 39768 A 14 D A
743,778,HIP 39768 A 14 F
744,779,HIP 39773 11 A A
745,780,HIP 39890 10 A
746,781,HIP 40594 1 A A
747,782,HIP 40749 A 4 C
748,783,HIP 41908 AB 1 C A
749,784,HIP 42003 3 D A
750,784,HIP 42003 5 C A
751,785,HIP 42459 5 B
752,785,HIP 42459 7 A
753,785,HIP 42459 7 B
754,785,HIP 42459 7 C
755,785,HIP 42459 7 E A
756,785,HIP 42459 8 D A
757,786,HIP 46991 16 A A
758,787,HIP 48720 ABC 1 A
759,787,HIP 48720 ABC 1 B
760,788,HIP 49394 7 A
761,788,HIP 49394 8 B
762,789,HIP 52116 6 A
763,789,HIP 52116 8 A
764,790,HIP 52132 7 E
765,791,HIP 61997 ABCD 1 A
766,792,HIP 64951 10 C A
767,793,HIP 65529 2 C A
768,794,HIP 80804 11 C A
769,795,HIP 93783 1 B
770,797,HIPPARCHUS 2 C A
771,801,HR 1185 A 4
772,803,HR 1918 BC 1 A A
773,803,HR 1918 BC 4 F A
774,805,HR 2923 1 C A
775,806,HR 3020 B 3 A
776,807,HR 4220 9 A A
777,808,HR 4221 3 A
778,808,HR 4221 3 D
779,808,HR 4221 3 E
780,808,HR 4221 4 A
781,809,HR 5934 3 C A
782,814,HYADES SECTOR AQ-Y D81 AB 3 C
783,814,HYADES SECTOR AQ-Y D81 C 2
784,815,HYADES SECTOR AQ-Y D93 2 B
785,824,HYADES SECTOR DB-X C1-19 8 C
786,825,HYADES SECTOR DB-X C1-8 3 A
787,844,HYADES SECTOR PC-V B2-3 2 A
788,852,HYADES SECTOR XO-A C15 2 A
789,860,HYADES SECTOR ZU-Y C16 6 B
790,862,HYADUM I 2 A
791,863,HYEL YEH C 1
792,864,HYIECHA QB-X D1-43 6 B
793,865,HYPHEERLD FV-W D2-53 B 1 A
794,866,HYPHEERLD GQ-W D2-2 B 1 A
795,866,HYPHEERLD GQ-W D2-2 B 2 A
796,867,HYPHEERLD UW-P C7-5 A 1 A
797,868,HYPIO BLOO JI-K D8-18 3 B
798,869,HYPIO BLOO NI-T D3-56 ABC 9 A
799,870,HYPOAE AIN ZA-O D6-25 2 H A
800,871,HYPOI FLYI JR-T D4-88 1 D
801,872,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
802,873,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
803,875,IC 2391 SECTOR CA-A D43 12 A
804,876,IC 2391 SECTOR FG-X B1-9 8
805,877,IC 2391 SECTOR FL-X B1-7 A 2
806,877,IC 2391 SECTOR FL-X B1-7 A 3
807,878,IC 2391 SECTOR GW-V B2-4 B 1
808,879,IC 2391 SECTOR HG-X B1-7 4
809,880,IC 2391 SECTOR HG-X B1-8 C 2
810,881,IC 2391 SECTOR MX-T B3-6 A 1
811,882,IC 2391 SECTOR YE-A D103 B 1
812,883,IC 2391 SECTOR ZE-A D101 C 3
813,883,IC 2391 SECTOR ZE-A D101 C 3 A
814,884,IC 2602 SECTOR EB-X D1-20 A 2 C
815,885,IC 2602 SECTOR UX-T B3-5 1
816,886,IC 2602 SECTOR XU-X B1-8 AB 1 A
817,886,IC 2602 SECTOR XU-X B1-8 AB 3 A
818,887,IC 4604 SECTOR FB-X C1-16 A 1 A
819,888,IOWHAIL TD-T E3-2692 A 13 A
820,889,IOWHAIL VY-S E3-5339 AB 8 A A
821,890,IOWHAIL WY-S E3-8276 6 C A
822,891,JELLYFISH SECTOR JH-V C2-1 C 3 A
823,892,JELLYFISH SECTOR PD-S B4-2 B 1
824,894,KAPPA-1 VOLANTIS B 4 A
825,896,KITANI 4 E
826,898,LALANDE 2966 4
827,899,LALANDE 38451 B 3 B
828,902,LASI RY-R E4-3131 2 A
829,905,LHS 3739 B 1
830,905,LHS 3739 B 2
831,908,LP 892-51 3 A
832,909,LYAISOO OD-T E3-3353 A 6 C
833,910,LYAISOO SP-O E6-6511 7 C
834,911,M36 SECTOR DL-Y D80 3 A
835,912,M47 SECTOR GM-L B8-1 2 A
836,913,M47 SECTOR GW-W D1-25 2 A
837,914,MAGALI A2A
838,915,MAIA A 4
839,919,MEL 22 SECTOR AX-A B14-1 1 B
840,920,MEL 22 SECTOR BV-P C5-2 1 A
841,921,MEL 22 SECTOR CB-O C6-4 3 A
842,924,MEL 22 SECTOR DB-X D1-46 A 8 A
843,926,MEL 22 SECTOR DG-O C6-0 2 A
844,928,MEL 22 SECTOR FH-U C3-9 A 1 A
845,929,MEL 22 SECTOR FM-V D2-38 A 3 A
846,930,MEL 22 SECTOR FM-V D2-67 2 A
847,931,MEL 22 SECTOR HH-V D2-37 AB 1 A
848,932,MEL 22 SECTOR HH-V D2-53 1 B
849,933,MEL 22 SECTOR IO-G B11-1 1 A
850,934,MEL 22 SECTOR IS-S C4-6 ABC 2 B
851,935,MEL 22 SECTOR JC-V D2-14 A 4 A
852,936,MEL 22 SECTOR JC-V D2-15 ABC 1 A
853,937,MEL 22 SECTOR JC-V D2-19 4 B
854,938,MEL 22 SECTOR JC-V D2-31 A 16 B
855,939,MEL 22 SECTOR JC-V D2-41 A 1 A
856,940,MEL 22 SECTOR JX-T C3-9 6 A
857,941,MEL 22 SECTOR KC-V D2-28 1 C
858,942,MEL 22 SECTOR LN-T D3-60 5 A
859,943,MEL 22 SECTOR LN-T D3-64 ABC 1 C
860,945,MEL 22 SECTOR MC-V D2-19 BC 1 B
861,946,MEL 22 SECTOR MX-U D2-14 AB 1 A
862,948,MEL 22 SECTOR NT-Q C5-11 8 A
863,949,MEL 22 SECTOR NX-U D2-27 5 A
864,950,MEL 22 SECTOR NX-U D2-31 3 A
865,952,MEL 22 SECTOR OO-Q C5-10 7 B
866,953,MEL 22 SECTOR OO-Q C5-6 1 A
867,954,MEL 22 SECTOR OY-R C4-5 2 A
868,956,MEL 22 SECTOR SK-E B12-1 2
869,957,MEL 22 SECTOR TT-R C4-2 3 A
870,958,MEL 22 SECTOR UE-G B11-0 A 2
871,959,MEL 22 SECTOR UT-R C4-4 1 A
872,960,MEL 22 SECTOR WK-O C6-1 5 C
873,961,MEL 22 SECTOR YU-F B11-1 AB 5 A
874,962,MEL 22 SECTOR ZM-H B11-3 B 3
875,963,MEL 22 SECTOR ZU-P C5-1 4 A
876,965,MEROPE 1 A
877,965,MEROPE 1 B
878,965,MEROPE 2 A
879,965,MEROPE 5 C
880,966,MIZUCHI 2
881,967,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
882,968,MONKEY HEAD SECTOR SO-R C4-10 1 B
883,969,MU CASSIOPEIA C 1
884,970,MUSCA DARK REGION AA-Z C46 B 3 A
885,971,MUSCA DARK REGION BQ-Y D86 4C
886,972,MUSCA DARK REGION CQ-Y D86 AB 1 B
887,973,MUSCA DARK REGION LN-T C3-4 B 3
888,974,MYNOAW RI-T E3-130 3 C A
889,975,MYNOAW RY-R E4-196 4 C A
890,977,NEFERTEM 6 A
891,980,NGC 2451A SECTOR BL-X C1-12 D 2
892,981,NGC 2451A SECTOR DL-Y D61 A 2
893,982,NGC 2451A SECTOR DQ-Y D2 2 E A
894,983,NGC 2451A SECTOR GW-W C1-12 1 A
895,984,NGC 2451A SECTOR IR-W D1-77 AB 1 A
896,985,NGC 2451A SECTOR JR-W C1-1 1 C
897,985,NGC 2451A SECTOR JR-W C1-1 1 C A
898,985,NGC 2451A SECTOR JR-W C1-1 1 D A
899,986,NGC 2451A SECTOR LX-U D2-25 3
900,987,NGC 2451A SECTOR MC-V C2-5 E 1
901,988,NGC 2451A SECTOR QT-R C4-18 4
902,989,NGC 2451A SECTOR RI-T C3-27 A 3 A
903,990,NGC 2451A SECTOR RT-R C4-19 2
904,991,NGC 2451A SECTOR TO-R C4-10 B 1
905,992,NGC 2451A SECTOR TO-R C4-3 3
906,993,NGC 2451A SECTOR TY-R B4-6 C 1
907,994,NGC 2451A SECTOR UO-R C4-4 B 5
908,995,NGC 2451A SECTOR VJ-R C4-22 A 1
909,996,NGC 2451A SECTOR WE-Q B5-6 B 1
910,997,NGC 2546 SECTOR SY-I D9-12 A 4 C A
911,998,NGC 3199 SECTOR BG-X C1-6 2 A
912,999,NGC 3199 SECTOR BV-Y C2 B 1
913,1000,NGC 3199 SECTOR DG-X C1-8 C 1
914,1001,NGC 3199 SECTOR DL-Y D12 1 A
915,1002,NGC 3199 SECTOR HH-V C2-7 8 A
916,1003,NGC 3199 SECTOR IM-V C2-5 B 3
917,1003,NGC 3199 SECTOR IM-V C2-5 B 4
918,1003,NGC 3199 SECTOR IM-V C2-5 C 3
919,1004,NGC 3199 SECTOR MC-V C2-3 B 2 A
920,1005,NGC 3199 SECTOR MC-V C2-8 A 5
921,1006,NGC 457 SECTOR EQ-X D1-0 B 1 A
922,1008,NIDGIAE EL-N D7-0 3 A
923,1009,NIDGIAE FV-X D1-0 AB 1 A
924,1010,NIDGIAE MS-J D9-0 2 B
925,1011,NIDGIAE PD-I D10-0 C 2 A
926,1013,NJOROVICES 6
927,1013,NJOROVICES 7
928,1016,NORTH AMERICA SECTOR GW-W D1-75 C 4
929,1017,NORTH AMERICA SECTOR OS-T B3-1 7 D A
930,1018,NUEKOA GG-O C9-0 3 A
931,1019,NUEKUIA FL-A C3-9 1 A A
932,1020,NYEAJEOU AM-B D14-52 ABC 1 A
933,1021,NYEAJEOU GD-B B59-2 B 1
934,1024,ONGAIHN IO-Z D13-7146 3 B A
935,1025,OOTOFF MJ-X C2-2 A 2 A
936,1026,OUTOTCH NA-H B10-0 2
937,1027,OUTOTZ AS-F B39-0 A 3
938,1028,OUTOTZ BB-V C16-0 ABC 2 B A
939,1029,OUTOTZ EH-T C17-1 B 2
940,1030,OUTOTZ ND-J D9-5 B 3 B
941,1031,OUTOTZ XV-I B37-0 C 2
942,1032,P CARINAE 2
943,1033,P VELORUM 3 A
944,1034,PCYC 275 B 2 C
945,1034,PCYC 275 B 3 C
946,1035,PENCIL SECTOR IR-W D1-144 8 A A
947,1036,PENCIL SECTOR JM-V B2-13 AB 2 A
948,1037,PENCIL SECTOR JM-W D1-97 1 A
949,1038,PENCIL SECTOR OC-U A3-2 A 2 A
950,1039,PENCIL SECTOR ZU-P B5-0 1
951,1039,PENCIL SECTOR ZU-P B5-0 4
952,1040,PHA FLAAE II-J D9-175 A 1 C A
953,1041,PHA FLEAU ND-K D8-81 6 A
954,1042,PHA FLEE OO-O D7-59 ABCD 2 A
955,1043,PHA FLEE PO-O D7-6 3 B
956,1043,PHA FLEE PO-O D7-6 5 A
957,1046,PHRAA BLOO LX-U D2-16 A 6 A
958,1047,PHRAA BLOO LX-U D2-2 6 F A
959,1048,PHRAA EAEC XJ-X D2-32 A 3 A
960,1049,PHROEA EAEC BL-O D6-3 6 C A
961,1050,PHROEA HYPA ZC-Y B48-0 A 2 A
962,1051,PHROI PHOE UB-W C18-8 B 1
963,1053,PLAA AIN HE-A C1-0 1 C
964,1054,PLAA EURK IR-W D1-14 7
965,1063,PLEIADES SECTOR AV-Y C7 1 B
966,1065,PLEIADES SECTOR BG-X C1-10 14 A
967,1066,PLEIADES SECTOR BG-X C1-14 5 D
968,1069,PLEIADES SECTOR CB-N B7-0 A 1
969,1072,PLEIADES SECTOR CL-Y D43 A 5
970,1076,PLEIADES SECTOR CQ-P B5-0 B 2
971,1076,PLEIADES SECTOR CQ-P B5-0 C 1
972,1078,PLEIADES SECTOR DG-X C1-11 A 3 A
973,1079,PLEIADES SECTOR DG-X C1-14 AB 1 A
974,1085,PLEIADES SECTOR DQ-Y C4 6 A
975,1089,PLEIADES SECTOR EB-X C1-2 ABC 3 C
976,1092,PLEIADES SECTOR EC-U B3-0 4 A
977,1094,PLEIADES SECTOR EH-U B3-2 A 3
978,1094,PLEIADES SECTOR EH-U B3-2 C 1
979,1094,PLEIADES SECTOR EH-U B3-2 C 2
980,1095,PLEIADES SECTOR EL-Y D23 ABCD 1 A
981,1099,PLEIADES SECTOR FB-X C1-10 A 6
982,1099,PLEIADES SECTOR FB-X C1-10 B 2
983,1099,PLEIADES SECTOR FB-X C1-10 B 4
984,1099,PLEIADES SECTOR FB-X C1-10 B 5
985,1104,PLEIADES SECTOR FR-V C2-2 B 1
986,1104,PLEIADES SECTOR FR-V C2-2 B 2
987,1105,PLEIADES SECTOR FR-V C2-7 A 2
988,1107,PLEIADES SECTOR FW-W D1-37 2 A
989,1108,PLEIADES SECTOR GG-Y D33 3 A
990,1109,PLEIADES SECTOR GH-L B8-0 A 6
991,1109,PLEIADES SECTOR GH-L B8-0 A 7
992,1109,PLEIADES SECTOR GH-L B8-0 A 8
993,1109,PLEIADES SECTOR GH-L B8-0 B 1
994,1109,PLEIADES SECTOR GH-L B8-0 C 2
995,1116,PLEIADES SECTOR GW-W C1-15 11
996,1118,PLEIADES SECTOR GW-W D1-54 2 C
997,1119,PLEIADES SECTOR GW-W D1-65 10 F
998,1120,PLEIADES SECTOR HH-V C2-13 A 1 C
999,1121,PLEIADES SECTOR HH-V C2-6 2 A
1000,1122,PLEIADES SECTOR HM-M B7-1 A 6
1001,1123,PLEIADES SECTOR HM-V C2-10 A 7
1002,1123,PLEIADES SECTOR HM-V C2-10 BC 1
1003,1125,PLEIADES SECTOR HR-W D1-26 C 2
1004,1125,PLEIADES SECTOR HR-W D1-26 D 4
1005,1125,PLEIADES SECTOR HR-W D1-26 E 3
1006,1125,PLEIADES SECTOR HR-W D1-26 E 4
1007,1125,PLEIADES SECTOR HR-W D1-26 E 5
1008,1130,PLEIADES SECTOR HR-W D1-57 A 5
1009,1132,PLEIADES SECTOR HR-W D1-66 A 3
1010,1132,PLEIADES SECTOR HR-W D1-66 B 3
1011,1132,PLEIADES SECTOR HR-W D1-66 B 4
1012,1132,PLEIADES SECTOR HR-W D1-66 B 5
1013,1141,PLEIADES SECTOR IH-V C2-16 C 4
1014,1141,PLEIADES SECTOR IH-V C2-16 D 2
1015,1141,PLEIADES SECTOR IH-V C2-16 D 3
1016,1142,PLEIADES SECTOR IH-V C2-3 1 B
1017,1143,PLEIADES SECTOR IH-V C2-5 1 A
1018,1147,PLEIADES SECTOR IM-V C2-16 ABC 2 A
1019,1150,PLEIADES SECTOR IR-W D1-37 B 4
1020,1151,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
1021,1155,PLEIADES SECTOR IR-W D1-61 BC 1 A
1022,1156,PLEIADES SECTOR IR-W D1-76 B 3 A
1023,1157,PLEIADES SECTOR IX-S B4-1 10 A
1024,1158,PLEIADES SECTOR IX-S B4-4 A 6
1025,1158,PLEIADES SECTOR IX-S B4-4 A 7
1026,1158,PLEIADES SECTOR IX-S B4-4 A 8
1027,1158,PLEIADES SECTOR IX-S B4-4 B 1
1028,1158,PLEIADES SECTOR IX-S B4-4 B 2
1029,1158,PLEIADES SECTOR IX-S B4-4 B 3
1030,1159,PLEIADES SECTOR JC-U B3-2 1
1031,1159,PLEIADES SECTOR JC-U B3-2 2
1032,1161,PLEIADES SECTOR JC-V C2-9 1 A
1033,1164,PLEIADES SECTOR JM-W D1-52 2 A
1034,1166,PLEIADES SECTOR JS-T C3-17 1 A
1035,1176,PLEIADES SECTOR KH-V C2-1 2 A
1036,1177,PLEIADES SECTOR KH-V C2-3 3 A
1037,1178,PLEIADES SECTOR KH-V C2-7 7 F
1038,1179,PLEIADES SECTOR KM-W D1-40 B 10 A
1039,1181,PLEIADES SECTOR KS-S B4-1 A 6
1040,1183,PLEIADES SECTOR KT-Q B5-3 5 A
1041,1190,PLEIADES SECTOR LN-S B4-3 B 3
1042,1190,PLEIADES SECTOR LN-S B4-3 B 4
1043,1190,PLEIADES SECTOR LN-S B4-3 C 2
1044,1190,PLEIADES SECTOR LN-S B4-3 C 3
1045,1191,PLEIADES SECTOR LN-T C3-11 9 A
1046,1195,PLEIADES SECTOR LS-T C3-2 5 A
1047,1200,PLEIADES SECTOR LX-U C2-2 AB 4 A
1048,1201,PLEIADES SECTOR LY-Q B5-2 A 2
1049,1201,PLEIADES SECTOR LY-Q B5-2 A 3
1050,1202,PLEIADES SECTOR MC-V C2-0 1 A
1051,1204,PLEIADES SECTOR MC-V C2-6 B 4 A
1052,1205,PLEIADES SECTOR MC-V C2-8 8 B
1053,1206,PLEIADES SECTOR MM-V B2-2 1 B
1054,1214,PLEIADES SECTOR MS-T B3-1 A 2
1055,1216,PLEIADES SECTOR MX-U D2-54 4 E
1056,1217,PLEIADES SECTOR MX-U D2-63 1 A
1057,1222,PLEIADES SECTOR NN-T C3-15 A 3
1058,1222,PLEIADES SECTOR NN-T C3-15 A 4
1059,1222,PLEIADES SECTOR NN-T C3-15 A 5
1060,1229,PLEIADES SECTOR OD-S B4-1 2 A
1061,1231,PLEIADES SECTOR OI-T C3-7 A 6
1062,1231,PLEIADES SECTOR OI-T C3-7 B 3
1063,1231,PLEIADES SECTOR OI-T C3-7 B 4
1064,1231,PLEIADES SECTOR OI-T C3-7 B 8
1065,1233,PLEIADES SECTOR OS-U C2-6 A 5 B
1066,1234,PLEIADES SECTOR OS-U C2-7 4 A
1067,1236,PLEIADES SECTOR OY-R C4-19 A 3 A
1068,1240,PLEIADES SECTOR PI-T C3-9 A 2
1069,1240,PLEIADES SECTOR PI-T C3-9 A 3
1070,1240,PLEIADES SECTOR PI-T C3-9 A 4
1071,1240,PLEIADES SECTOR PI-T C3-9 B 1
1072,1241,PLEIADES SECTOR PN-S B4-1 A 6
1073,1241,PLEIADES SECTOR PN-S B4-1 B 3
1074,1241,PLEIADES SECTOR PN-S B4-1 B 4
1075,1241,PLEIADES SECTOR PN-S B4-1 B 5
1076,1241,PLEIADES SECTOR PN-S B4-1 B 6
1077,1242,PLEIADES SECTOR PN-T B3-0 A 5
1078,1242,PLEIADES SECTOR PN-T B3-0 A 6
1079,1242,PLEIADES SECTOR PN-T B3-0 A 7
1080,1242,PLEIADES SECTOR PN-T B3-0 B 2
1081,1242,PLEIADES SECTOR PN-T B3-0 B 3
1082,1242,PLEIADES SECTOR PN-T B3-0 B 4
1083,1248,PLEIADES SECTOR QJ-Q B5-2 B 2
1084,1248,PLEIADES SECTOR QJ-Q B5-2 B 3
1085,1254,PLEIADES SECTOR RO-Q B5-0 4
1086,1260,PLEIADES SECTOR SE-P B6-0 C 3
1087,1260,PLEIADES SECTOR SE-P B6-0 C 4
1088,1260,PLEIADES SECTOR SE-P B6-0 D 1
1089,1260,PLEIADES SECTOR SE-P B6-0 D 2
1090,1260,PLEIADES SECTOR SE-P B6-0 D 3
1091,1266,PLEIADES SECTOR SP-N B7-0 B 2
1092,1279,PLEIADES SECTOR UK-N B7-3 A 5
1093,1283,PLEIADES SECTOR UZ-X B1-2 A 1 C
1094,1285,PLEIADES SECTOR VF-N B7-0 B 1
1095,1285,PLEIADES SECTOR VF-N B7-0 B 2
1096,1287,PLEIADES SECTOR VK-N B7-0 C 1
1097,1295,PLEIADES SECTOR WE-Q B5-2 1 A
1098,1304,PLEIADES SECTOR XE-Q B5-2 C 3
1099,1304,PLEIADES SECTOR XE-Q B5-2 C 4
1100,1304,PLEIADES SECTOR XE-Q B5-2 C 5
1101,1304,PLEIADES SECTOR XE-Q B5-2 C 6
1102,1308,PLEIADES SECTOR XO-A C9 A 1
1103,1308,PLEIADES SECTOR XO-A C9 B 4
1104,1310,PLEIADES SECTOR XU-P B5-1 A 3
1105,1324,PLEIADES SECTOR ZZ-Y C14 A 1 A
1106,1325,PLEIONE 11 A
1107,1326,PLIO AUWSY NJ-G D11-16 4 C
1108,1326,PLIO AUWSY NJ-G D11-16 6 B A
1109,1327,PLOEA AIP IG-Y D47 5 A
1110,1328,PLOEA AIP RX-S C20-1 C 1
1111,1329,PLOI THUA MA-W B44-0 A 1 A
1112,1331,PRAEA EUQ LZ-S C3-21 6 A
1113,1332,PRAEA EUQ NG-Y D80 2 A
