id,system,bodyName
534,542,EORL AUWSY YF-Y B56-16 C 3
535,543,EORL AUWSY ZZ-Z B55-50 B 1
536,545,EOWYG AOSCS XO-R D4-89 A 2 D
537,546,EPSILON ORIONIS AB 4 B
538,548,ETA CARINA SECTOR BV-Y C11 1 A
539,549,ETA CARINA SECTOR EL-Y D16 ABC 2 A
540,549,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
541,549,ETA CARINA SECTOR EL-Y D16 ABC 4 A
542,549,ETA CARINA SECTOR EL-Y D16 ABC 6 A
543,550,ETA CARINA SECTOR EL-Y D19 3 A
544,551,ETA CARINA SECTOR GW-W C1-6 A 1
545,551,ETA CARINA SECTOR GW-W C1-6 A 2
546,552,ETA CARINA SECTOR HR-W D1-8 2 A
547,553,ETA CARINA SECTOR IM-V C2-4 A 2
548,554,ETA CARINA SECTOR IR-W D1-10 A 1 D A
549,554,ETA CARINA SECTOR IR-W D1-10 A 2 C
550,554,ETA CARINA SECTOR IR-W D1-10 A 3 A
551,554,ETA CARINA SECTOR IR-W D1-10 A 3 C
552,555,ETA CARINA SECTOR IR-W D1-25 14 B
553,556,ETA CARINA SECTOR LC-V C2-8 CD 1 A
554,556,ETA CARINA SECTOR LC-V C2-8 CD 2
555,556,ETA CARINA SECTOR LC-V C2-8 CD 4
556,556,ETA CARINA SECTOR LC-V C2-8 CD 5
557,557,ETA CARINA SECTOR PD-S B4-0 B 4
558,557,ETA CARINA SECTOR PD-S B4-0 B 5
559,558,ETA CEPHEI 6 A
560,559,EULAIL QX-T D3-113 4 C A
561,560,EULAIL QX-T D3-52 A 1 A
562,561,EXPHIAY 7 E A
563,562,FACHEE YS-K C11-3 A 1
564,563,FAUST 538 3 A
565,564,FENGIRI A 1
566,567,FLOALT KU-E D12-218 1 A
567,568,FLOANTH RZ-O D6-128 5 F A
568,569,FLOAWNS BV-V D3-1123 AB 1 A
569,570,FLOAWNS DQ-V D3-139 A 3 B
570,571,FLOAWNS DQ-V D3-142 5 B A
571,572,FLOAWNS DQ-V D3-266 ABC 1 A
572,573,FLYAI EOHM NF-B C28-1 4 A
573,574,FLYAI FLYUAE CL-Y D0 4 A
574,575,FLYEIA DRYOAE AS-R B34-0 C 2 A
575,577,FLYOOE DRYEIA LC-S D5-0 C 1
576,577,FLYOOE DRYEIA LC-S D5-0 C 1 B
577,578,FLYOOE DRYEIA LT-O D7-0 AB 3 B
578,578,FLYOOE DRYEIA LT-O D7-0 AB 4 A
579,579,FLYOOE DRYEIA UP-N D7-0 2 A
580,579,FLYOOE DRYEIA UP-N D7-0 2 B
581,580,FLYUA DRYOAE FT-F D12-29 1 A
582,581,FLYUA DRYOAE MF-C D14-69 5 C
583,582,FLYUA DRYOAE WO-V B49-3 A 1 A
584,583,FLYUE DRYIAE CW-E D11-0 1 E
585,584,GANDHARVI A
586,585,GARUDA A 1 B
587,586,HOPE
588,588,GLUDGAA UW-E C11-22 2 A
589,591,GRAEA HYPUE HM-U D3-194 2 A
590,592,GRAEA HYPUE HR-V D2-7 4
591,593,GRAEA HYPUE WJ-P C6-22 1
592,594,GREAE DRYOAE MU-D D13-7 B 6 A
593,594,GREAE DRYOAE MU-D D13-7 C 1 A
594,595,GREAE PHIO DT-G D11-1473 A 2 B
595,595,GREAE PHIO DT-G D11-1473 A 4 D
596,596,GREAE PHIO DT-G D11-2101 1 F
597,597,GREAE PHIO FO-G D11-196 3 A
598,598,GREAE PHIO FO-G D11-3323 1 E A
599,599,GREAE PHIO FO-G D11-632 ABCD 1 B A
600,600,GREAE PHIO FO-G D11-981 A 1 A
601,600,GREAE PHIO FO-G D11-981 A 3 A
602,601,GREAE PHIO QE-Q E5-4021 ABC 1 A A
603,602,GREAE PHOEA RX-V B47-59 B 1
604,603,GREAE PHOEA TZ-E D12-752 1 A
605,604,GREERUA IL-O D6-7 B 1 A
606,605,GREERUA QX-U E2-1 2 A
607,606,GREOU EAEC RM-X B4-2 B 2 A
608,607,GREOU PHIO HS-W B5-0 A 2
609,608,GRU EORK DL-Y G5 1
610,609,GRU HYPAI BF-P D6-40 7 B A
611,609,GRU HYPAI BF-P D6-40 7 E A
612,610,GRU HYPUE KS-T D3-31 8 A
613,611,GRU PHIO BA-Z E398 5 A
614,613,BIRMINGHAM
615,615,HD 278990 6 B A
616,616,HD 35901 2 F A
617,616,HD 35901 3 C A
618,617,HD 37127 A 7 A A
619,617,HD 37127 A 7 A B
620,618,HD 42292 8 A A
621,619,HD 46131 7 A A
622,619,HD 46131 7 B A
623,620,HD 62755 10 B
624,621,HD 63154 B 2 A
625,621,HD 63154 B 3 A
626,621,HD 63154 B 4 D A
627,622,HD 63868 9 A A
628,623,HD 66438 1 A
629,624,HD 67061 5 A
630,625,HD 67314 3 A
631,626,HD 67557 A 9 E
632,627,HD 73105 1 D A
633,628,HD 76838 10 C A
634,629,HD 85469 6 A A
635,630,HD 88079 ABC 3 C A
636,631,HD 92989 5 B
637,632,HD 93098 ABC 2 B
638,633,HD 93424 3 A
639,634,HEGEIA AA-Q D5-4 ABC 1 A A
640,636,HEZ UR 5
641,638,HIND SECTOR BQ-Y D8 4 A
642,639,HIND SECTOR GR-W D1-13 8 H
643,643,HIP 11154 B 9 B
644,644,HIP 114458 A 2
645,645,HIP 11457 1 C
646,647,HIP 11700 1 A
647,648,HIP 11981 A 5 A
648,650,HIP 12916 4 A
649,651,HIP 12967 1 A
650,653,HIP 14405 B 4
651,655,HIP 14702 1 C
652,656,HIP 14746 6 A
653,657,HIP 14756 2 E
654,658,HIP 14908 A 2 A
655,659,HIP 14909 2 A
656,660,HIP 14969 CD 2 A
657,663,HIP 15134 3 B
658,665,HIP 15279 A 9 C A
659,667,HIP 15443 AB 4 B
660,669,HIP 15746 AB 1 B
661,670,HIP 15889 11 B
662,675,HIP 16171 C 1
663,675,HIP 16171 C 2
664,675,HIP 16171 C 3
665,676,HIP 16440 1 E
666,681,HIP 16572 A 4 E
667,683,HIP 16692 4 C
668,684,HIP 16704 5 A
669,687,HIP 16795 A 10 F
670,690,HIP 16985 A 4 E
671,693,HIP 17044 1 B
672,695,HIP 17125 A 3
673,696,HIP 17225 A 1
674,696,HIP 17225 A 2
675,697,HIP 17401 A 3 A A
676,698,HIP 17403 A 4 A
677,701,HIP 17497 B 5
678,701,HIP 17497 B 6
679,703,HIP 17692 A 3
680,704,HIP 17694 A 1 A
681,704,HIP 17694 B 10 C
682,704,HIP 17694 B 7 F
683,707,HIP 17837 A 4 B
684,708,HIP 17862 11 E
685,712,HIP 18077 2
686,712,HIP 18077 6 C
687,713,HIP 18117 5 D
688,717,HIP 18368 2 H
689,719,HIP 18730 3 G A
690,719,HIP 18730 4 H
691,720,HIP 18778 A 2 A
692,722,HIP 18909 A 4 E A
693,723,HIP 19026 B 1 C
694,724,HIP 19036 2 D A
695,726,HIP 19266 6 A
696,727,HIP 19284 A 4 A
697,728,HIP 19549 A 2 C
698,729,HIP 19665 8 B
699,735,HIP 20318 3 A
700,735,HIP 20318 6 C A
701,737,HIP 20486 A 3 A
702,739,HIP 20644 A 2 D
703,740,HIP 20785 6 B
704,741,HIP 20830 A 8 F
705,744,HIP 20859 A 1 A
706,745,HIP 20964 3 B
707,746,HIP 20989 3 C
708,747,HIP 21251 A 8 C
709,748,HIP 21348 A 2 B
710,749,HIP 21373 2 F
711,751,HIP 21478 A 1 F
712,752,HIP 21654 1
713,753,HIP 22118 B 3 A
714,754,HIP 22334 1 D
715,755,HIP 22347 4 A
716,756,HIP 22375 3 A
717,757,HIP 22382 5 E
718,759,HIP 22692 A 5 A
719,760,HIP 22711 7 A
720,761,HIP 22743 B 1 A
721,762,HIP 22851 7 A
722,763,HIP 23022 B 2 A
723,764,HIP 23269 A 1 C
724,765,HIP 2371 12 A
725,766,HIP 23759 8 D A
726,766,HIP 23759 9 A
727,767,HIP 24007 1 B
728,768,HIP 24934 A 3 A
729,769,HIP 25274 8 A
730,771,HIP 29214 1 A
731,771,HIP 29214 1 B
732,772,HIP 29592 1 A
733,772,HIP 29592 3 E
734,772,HIP 29592 4 A
735,772,HIP 29592 5 A
736,773,HIP 31194 1
737,774,HIP 32278 A 4
738,775,HIP 3289 AB 3 C A
739,776,HIP 33442 A 2 A
740,777,HIP 33475 14 B A
741,778,HIP 34322 1 C
742,778,HIP 34322 1 H
743,779,HIP 34842 5 A
744,780,HIP 34906 A 6 A
745,781,HIP 34941 A 4 A
746,782,HIP 35245 2 B
747,782,HIP 35245 2 D
748,782,HIP 35245 2 E
749,783,HIP 35258 2 A
750,784,HIP 36218 7 A
751,785,HIP 36252 3 A
752,785,HIP 36252 4 A
753,785,HIP 36252 4 B
754,785,HIP 36252 4 C
755,785,HIP 36252 5 A
756,785,HIP 36252 5 B
757,786,HIP 36777 1 C A
758,787,HIP 36781 A 6 B
759,788,HIP 36823 1
760,788,HIP 36823 1 A
761,788,HIP 36823 3 C
762,788,HIP 36823 3 D
763,788,HIP 36823 3 E
764,788,HIP 36823 3 F
765,789,HIP 37546 8 A
766,790,HIP 37610 A 6 C A
767,791,HIP 38064 12 B A
768,791,HIP 38064 2
769,791,HIP 38064 4
770,792,HIP 38660 6 A
771,793,HIP 38716 A 3
772,793,HIP 38716 B 11 A
773,794,HIP 39111 1 C A
774,795,HIP 39768 A 14 D A
775,795,HIP 39768 A 14 F
776,796,HIP 39773 11 A A
777,797,HIP 39890 10 A
778,798,HIP 40594 1 A A
779,799,HIP 40749 A 4 C
780,800,HIP 41908 AB 1 C A
781,801,HIP 42003 3 D A
782,801,HIP 42003 5 C A
783,802,HIP 42459 5 B
784,802,HIP 42459 7 A
785,802,HIP 42459 7 B
786,802,HIP 42459 7 C
787,802,HIP 42459 7 E A
788,802,HIP 42459 8 D A
789,803,HIP 46991 16 A A
790,804,HIP 48720 ABC 1 A
791,804,HIP 48720 ABC 1 B
792,805,HIP 49394 7 A
793,805,HIP 49394 8 B
794,806,HIP 52116 6 A
795,806,HIP 52116 8 A
796,807,HIP 52132 7 E
797,808,HIP 61997 ABCD 1 A
798,809,HIP 64951 10 C A
799,810,HIP 65529 2 C A
800,811,HIP 80804 11 C A
801,812,HIP 93783 1 B
802,814,HIPPARCHUS 2 C A
803,818,HR 1185 A 4
804,820,HR 1769 2 A
805,821,HR 1918 BC 1 A A
806,821,HR 1918 BC 4 F A
807,823,HR 2923 1 C A
808,824,HR 3020 B 3 A
809,825,HR 4220 9 A A
810,826,HR 4221 3 A
811,826,HR 4221 3 D
812,826,HR 4221 3 E
813,826,HR 4221 4 A
814,827,HR 5934 3 C A
815,832,HYADES SECTOR AQ-Y D81 AB 3 C
816,832,HYADES SECTOR AQ-Y D81 C 2
817,833,HYADES SECTOR AQ-Y D93 2 B
818,842,HYADES SECTOR DB-X C1-19 8 C
819,843,HYADES SECTOR DB-X C1-8 3 A
820,862,HYADES SECTOR PC-V B2-3 2 A
821,870,HYADES SECTOR XO-A C15 2 A
822,878,HYADES SECTOR ZU-Y C16 6 B
823,880,HYADUM I 2 A
824,881,HYEL YEH C 1
825,882,HYIECHA QB-X D1-43 6 B
826,883,HYPHEERLD FV-W D2-53 B 1 A
827,884,HYPHEERLD GQ-W D2-2 B 1 A
828,884,HYPHEERLD GQ-W D2-2 B 2 A
829,885,HYPHEERLD UW-P C7-5 A 1 A
830,886,HYPIO BLOO JI-K D8-18 3 B
831,887,HYPIO BLOO NI-T D3-56 ABC 9 A
832,888,HYPOAE AIN ZA-O D6-25 2 H A
833,889,HYPOI FLYI JR-T D4-88 1 D
834,890,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
835,891,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
836,893,IC 2391 SECTOR CA-A D43 12 A
837,894,IC 2391 SECTOR FG-X B1-9 8
838,895,IC 2391 SECTOR FL-X B1-7 A 2
839,895,IC 2391 SECTOR FL-X B1-7 A 3
840,896,IC 2391 SECTOR GW-V B2-4 B 1
841,897,IC 2391 SECTOR HG-X B1-7 4
842,898,IC 2391 SECTOR HG-X B1-8 C 2
843,898,IC 2391 SECTOR HG-X B1-8 C 3
844,899,IC 2391 SECTOR MX-T B3-6 A 1
845,900,IC 2391 SECTOR YE-A D103 B 1
846,901,IC 2391 SECTOR ZE-A D101 C 3
847,901,IC 2391 SECTOR ZE-A D101 C 3 A
848,902,IC 2602 SECTOR EB-X D1-20 A 2 C
849,903,IC 2602 SECTOR UX-T B3-5 1
850,904,IC 2602 SECTOR XU-X B1-8 AB 1 A
851,904,IC 2602 SECTOR XU-X B1-8 AB 3 A
852,905,IC 4604 SECTOR FB-X C1-16 A 1 A
853,906,IOWHAIL TD-T E3-2692 A 13 A
854,907,IOWHAIL VY-S E3-5339 AB 8 A A
855,908,IOWHAIL WY-S E3-8276 6 C A
856,909,JELLYFISH SECTOR JH-V C2-1 C 3 A
857,910,JELLYFISH SECTOR PD-S B4-2 B 1
858,912,KAPPA-1 VOLANTIS B 4 A
859,914,KITANI 4 E
860,916,LALANDE 2966 4
861,917,LALANDE 38451 B 3 B
862,920,LASI RY-R E4-3131 2 A
863,923,LHS 3739 B 1
864,923,LHS 3739 B 2
865,926,LP 892-51 3 A
866,927,LYAISOO OD-T E3-3353 A 6 C
867,928,LYAISOO SP-O E6-6511 7 C
868,929,M36 SECTOR DL-Y D80 3 A
869,930,M47 SECTOR GM-L B8-1 2 A
870,931,M47 SECTOR GW-W D1-25 2 A
871,932,MAGALI A2A
872,933,MAIA A 4
873,937,MEL 22 SECTOR AX-A B14-1 1 B
874,938,MEL 22 SECTOR BV-P C5-2 1 A
875,939,MEL 22 SECTOR CB-O C6-4 3 A
876,942,MEL 22 SECTOR DB-X D1-46 A 8 A
877,944,MEL 22 SECTOR DG-O C6-0 2 A
878,946,MEL 22 SECTOR FH-U C3-9 A 1 A
879,947,MEL 22 SECTOR FM-V D2-38 A 3 A
880,948,MEL 22 SECTOR FM-V D2-67 2 A
881,949,MEL 22 SECTOR HH-V D2-37 AB 1 A
882,950,MEL 22 SECTOR HH-V D2-53 1 B
883,951,MEL 22 SECTOR IO-G B11-1 1 A
884,952,MEL 22 SECTOR IS-S C4-6 ABC 2 B
885,953,MEL 22 SECTOR JC-V D2-14 A 4 A
886,954,MEL 22 SECTOR JC-V D2-15 ABC 1 A
887,955,MEL 22 SECTOR JC-V D2-19 4 B
888,956,MEL 22 SECTOR JC-V D2-31 A 16 B
889,957,MEL 22 SECTOR JC-V D2-41 A 1 A
890,958,MEL 22 SECTOR JX-T C3-9 6 A
891,959,MEL 22 SECTOR KC-V D2-28 1 C
892,960,MEL 22 SECTOR LN-T D3-60 5 A
893,961,MEL 22 SECTOR LN-T D3-64 ABC 1 C
894,963,MEL 22 SECTOR MC-V D2-19 BC 1 B
895,964,MEL 22 SECTOR MX-U D2-14 AB 1 A
896,966,MEL 22 SECTOR NT-Q C5-11 8 A
897,967,MEL 22 SECTOR NX-U D2-27 5 A
898,968,MEL 22 SECTOR NX-U D2-31 3 A
899,970,MEL 22 SECTOR OO-Q C5-10 7 B
900,971,MEL 22 SECTOR OO-Q C5-6 1 A
901,972,MEL 22 SECTOR OY-R C4-5 2 A
902,974,MEL 22 SECTOR SK-E B12-1 2
903,975,MEL 22 SECTOR TT-R C4-2 3 A
904,976,MEL 22 SECTOR UE-G B11-0 A 2
905,977,MEL 22 SECTOR UT-R C4-4 1 A
906,978,MEL 22 SECTOR WK-O C6-1 5 C
907,979,MEL 22 SECTOR YU-F B11-1 AB 5 A
908,980,MEL 22 SECTOR ZM-H B11-3 B 3
909,981,MEL 22 SECTOR ZU-P C5-1 4 A
910,983,MEROPE 1 A
911,983,MEROPE 1 B
912,983,MEROPE 2 A
913,983,MEROPE 5 C
914,984,MIZUCHI 2
915,985,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
916,986,MONKEY HEAD SECTOR SO-R C4-10 1 B
917,987,MU CASSIOPEIA C 1
918,988,MUSCA DARK REGION AA-Z C46 B 3 A
919,989,MUSCA DARK REGION BQ-Y D86 4C
920,990,MUSCA DARK REGION CQ-Y D86 AB 1 B
921,991,MUSCA DARK REGION LN-T C3-4 B 3
922,992,MUSCA DARK REGION LY-Q B5-9 2 A
923,993,MYNOAW RI-T E3-130 3 C A
924,994,MYNOAW RY-R E4-196 4 C A
925,996,NEFERTEM 6 A
926,999,NGC 2451A SECTOR BL-X C1-12 D 2
927,1000,NGC 2451A SECTOR DL-Y D61 A 2
928,1001,NGC 2451A SECTOR DQ-Y D2 2 E A
929,1002,NGC 2451A SECTOR GW-W C1-12 1 A
930,1003,NGC 2451A SECTOR IR-W D1-77 AB 1 A
931,1004,NGC 2451A SECTOR JB-X B1-4 D 1
932,1005,NGC 2451A SECTOR JR-W C1-1 1 C
933,1005,NGC 2451A SECTOR JR-W C1-1 1 C A
934,1005,NGC 2451A SECTOR JR-W C1-1 1 D A
935,1006,NGC 2451A SECTOR KS-T B3-0 B 1
936,1006,NGC 2451A SECTOR KS-T B3-0 B 4 A
937,1007,NGC 2451A SECTOR LX-U D2-25 3
938,1008,NGC 2451A SECTOR MC-V C2-5 E 1
939,1009,NGC 2451A SECTOR QT-R C4-18 4
940,1010,NGC 2451A SECTOR RI-T C3-27 A 3 A
941,1011,NGC 2451A SECTOR RT-R C4-19 2
942,1012,NGC 2451A SECTOR TO-R C4-10 B 1
943,1013,NGC 2451A SECTOR TO-R C4-3 3
944,1014,NGC 2451A SECTOR TY-R B4-6 C 1
945,1015,NGC 2451A SECTOR UO-R C4-4 B 5
946,1016,NGC 2451A SECTOR VJ-R C4-22 A 1
947,1017,NGC 2451A SECTOR WE-Q B5-6 B 1
948,1018,NGC 2546 SECTOR SY-I D9-12 A 4 C A
949,1019,NGC 3199 SECTOR BG-X C1-6 2 A
950,1020,NGC 3199 SECTOR BV-Y C2 B 1
951,1021,NGC 3199 SECTOR DG-X C1-8 C 1
952,1022,NGC 3199 SECTOR DL-Y D12 1 A
953,1023,NGC 3199 SECTOR HH-V C2-7 8 A
954,1024,NGC 3199 SECTOR IM-V C2-5 B 3
955,1024,NGC 3199 SECTOR IM-V C2-5 B 4
956,1024,NGC 3199 SECTOR IM-V C2-5 C 3
957,1025,NGC 3199 SECTOR MC-V C2-3 B 2 A
958,1026,NGC 3199 SECTOR MC-V C2-8 A 5
959,1027,NGC 457 SECTOR EQ-X D1-0 B 1 A
960,1029,NIDGIAE EL-N D7-0 3 A
961,1030,NIDGIAE FV-X D1-0 AB 1 A
962,1031,NIDGIAE MS-J D9-0 2 B
963,1032,NIDGIAE PD-I D10-0 C 2 A
964,1034,NJOROVICES 6
965,1034,NJOROVICES 7
966,1037,NORTH AMERICA SECTOR GW-W D1-75 C 4
967,1038,NORTH AMERICA SECTOR OS-T B3-1 7 D A
968,1039,NUEKOA GG-O C9-0 3 A
969,1040,NUEKUIA FL-A C3-9 1 A A
970,1041,NYEAJEOU AM-B D14-52 ABC 1 A
971,1042,NYEAJEOU GD-B B59-2 B 1
972,1045,OMEGA SECTOR UJ-Q B5-4 B 1
973,1046,ONGAIHN IO-Z D13-7146 3 B A
974,1047,OOTOFF MJ-X C2-2 A 2 A
975,1048,OUTOTCH NA-H B10-0 2
976,1049,OUTOTZ AS-F B39-0 A 3
977,1050,OUTOTZ BB-V C16-0 ABC 2 B A
978,1051,OUTOTZ EH-T C17-1 B 2
979,1052,OUTOTZ ND-J D9-5 B 3 B
980,1053,OUTOTZ XV-I B37-0 C 2
981,1054,P CARINAE 2
982,1055,P VELORUM 3 A
983,1056,PCYC 275 B 2 C
984,1056,PCYC 275 B 3 C
985,1057,PENCIL SECTOR EL-Y D5 A 2 A
986,1058,PENCIL SECTOR IR-W D1-144 8 A A
987,1059,PENCIL SECTOR JM-V B2-13 AB 2 A
988,1060,PENCIL SECTOR JM-W D1-97 1 A
989,1061,PENCIL SECTOR OC-U A3-2 A 2 A
990,1062,PENCIL SECTOR ZU-P B5-0 1
991,1062,PENCIL SECTOR ZU-P B5-0 4
992,1063,PHA FLAAE II-J D9-175 A 1 C A
993,1064,PHA FLEAU ND-K D8-81 6 A
994,1065,PHA FLEE OO-O D7-59 ABCD 2 A
995,1066,PHA FLEE PO-O D7-6 3 B
996,1066,PHA FLEE PO-O D7-6 5 A
997,1069,PHRAA BLOO LX-U D2-16 A 6 A
998,1070,PHRAA BLOO LX-U D2-2 6 F A
999,1071,PHRAA EAEC XJ-X D2-32 A 3 A
1000,1072,PHROEA EAEC BL-O D6-3 6 C A
1001,1073,PHROEA HYPA ZC-Y B48-0 A 2 A
1002,1074,PHROI PHOE UB-W C18-8 B 1
1003,1076,PLAA AIN HE-A C1-0 1 C
1004,1077,PLAA EURK IR-W D1-14 7
1005,1086,PLEIADES SECTOR AV-Y C7 1 B
1006,1088,PLEIADES SECTOR BG-X C1-10 14 A
1007,1089,PLEIADES SECTOR BG-X C1-14 5 D
1008,1092,PLEIADES SECTOR CB-N B7-0 A 1
1009,1095,PLEIADES SECTOR CL-Y D43 A 5
1010,1099,PLEIADES SECTOR CQ-P B5-0 B 2
1011,1099,PLEIADES SECTOR CQ-P B5-0 C 1
1012,1101,PLEIADES SECTOR DG-X C1-11 A 3 A
1013,1102,PLEIADES SECTOR DG-X C1-14 AB 1 A
1014,1108,PLEIADES SECTOR DQ-Y C4 6 A
1015,1112,PLEIADES SECTOR EB-X C1-2 ABC 3 C
1016,1115,PLEIADES SECTOR EC-U B3-0 4 A
1017,1117,PLEIADES SECTOR EH-U B3-2 A 3
1018,1117,PLEIADES SECTOR EH-U B3-2 C 1
1019,1117,PLEIADES SECTOR EH-U B3-2 C 2
1020,1118,PLEIADES SECTOR EL-Y D23 ABCD 1 A
1021,1122,PLEIADES SECTOR FB-X C1-10 A 6
1022,1122,PLEIADES SECTOR FB-X C1-10 B 2
1023,1122,PLEIADES SECTOR FB-X C1-10 B 4
1024,1122,PLEIADES SECTOR FB-X C1-10 B 5
1025,1127,PLEIADES SECTOR FR-V C2-2 B 1
1026,1127,PLEIADES SECTOR FR-V C2-2 B 2
1027,1128,PLEIADES SECTOR FR-V C2-7 A 2
1028,1130,PLEIADES SECTOR FW-W D1-37 2 A
1029,1131,PLEIADES SECTOR GG-Y D33 3 A
1030,1132,PLEIADES SECTOR GH-L B8-0 A 6
1031,1132,PLEIADES SECTOR GH-L B8-0 A 7
1032,1132,PLEIADES SECTOR GH-L B8-0 A 8
1033,1132,PLEIADES SECTOR GH-L B8-0 B 1
1034,1132,PLEIADES SECTOR GH-L B8-0 C 2
1035,1139,PLEIADES SECTOR GW-W C1-15 11
1036,1141,PLEIADES SECTOR GW-W D1-54 2 C
1037,1142,PLEIADES SECTOR GW-W D1-65 10 F
1038,1143,PLEIADES SECTOR HH-V C2-13 A 1 C
1039,1144,PLEIADES SECTOR HH-V C2-6 2 A
1040,1145,PLEIADES SECTOR HM-M B7-1 A 6
1041,1146,PLEIADES SECTOR HM-V C2-10 A 7
1042,1146,PLEIADES SECTOR HM-V C2-10 BC 1
1043,1148,PLEIADES SECTOR HR-W D1-26 C 2
1044,1148,PLEIADES SECTOR HR-W D1-26 D 4
1045,1148,PLEIADES SECTOR HR-W D1-26 E 3
1046,1148,PLEIADES SECTOR HR-W D1-26 E 4
1047,1148,PLEIADES SECTOR HR-W D1-26 E 5
1048,1153,PLEIADES SECTOR HR-W D1-57 A 5
1049,1155,PLEIADES SECTOR HR-W D1-66 A 3
1050,1155,PLEIADES SECTOR HR-W D1-66 B 3
1051,1155,PLEIADES SECTOR HR-W D1-66 B 4
1052,1155,PLEIADES SECTOR HR-W D1-66 B 5
1053,1164,PLEIADES SECTOR IH-V C2-16 C 4
1054,1164,PLEIADES SECTOR IH-V C2-16 D 2
1055,1164,PLEIADES SECTOR IH-V C2-16 D 3
1056,1165,PLEIADES SECTOR IH-V C2-3 1 B
1057,1166,PLEIADES SECTOR IH-V C2-5 1 A
1058,1170,PLEIADES SECTOR IM-V C2-16 ABC 2 A
1059,1173,PLEIADES SECTOR IR-W D1-37 B 4
1060,1174,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
1061,1178,PLEIADES SECTOR IR-W D1-61 BC 1 A
1062,1179,PLEIADES SECTOR IR-W D1-76 B 3 A
1063,1180,PLEIADES SECTOR IX-S B4-1 10 A
1064,1181,PLEIADES SECTOR IX-S B4-4 A 6
1065,1181,PLEIADES SECTOR IX-S B4-4 A 7
1066,1181,PLEIADES SECTOR IX-S B4-4 A 8
1067,1181,PLEIADES SECTOR IX-S B4-4 B 1
1068,1181,PLEIADES SECTOR IX-S B4-4 B 2
1069,1181,PLEIADES SECTOR IX-S B4-4 B 3
1070,1182,PLEIADES SECTOR JC-U B3-2 1
1071,1182,PLEIADES SECTOR JC-U B3-2 2
1072,1184,PLEIADES SECTOR JC-V C2-9 1 A
1073,1187,PLEIADES SECTOR JM-W D1-52 2 A
1074,1189,PLEIADES SECTOR JS-T C3-17 1 A
1075,1199,PLEIADES SECTOR KH-V C2-1 2 A
1076,1200,PLEIADES SECTOR KH-V C2-3 3 A
1077,1201,PLEIADES SECTOR KH-V C2-7 7 F
1078,1202,PLEIADES SECTOR KM-W D1-40 B 10 A
1079,1204,PLEIADES SECTOR KS-S B4-1 A 6
1080,1206,PLEIADES SECTOR KT-Q B5-3 5 A
1081,1213,PLEIADES SECTOR LN-S B4-3 B 3
1082,1213,PLEIADES SECTOR LN-S B4-3 B 4
1083,1213,PLEIADES SECTOR LN-S B4-3 C 2
1084,1213,PLEIADES SECTOR LN-S B4-3 C 3
1085,1214,PLEIADES SECTOR LN-T C3-11 9 A
1086,1218,PLEIADES SECTOR LS-T C3-2 5 A
1087,1223,PLEIADES SECTOR LX-U C2-2 AB 4 A
1088,1224,PLEIADES SECTOR LY-Q B5-2 A 2
1089,1224,PLEIADES SECTOR LY-Q B5-2 A 3
1090,1225,PLEIADES SECTOR MC-V C2-0 1 A
1091,1227,PLEIADES SECTOR MC-V C2-6 B 4 A
1092,1228,PLEIADES SECTOR MC-V C2-8 8 B
1093,1229,PLEIADES SECTOR MM-V B2-2 1 B
1094,1237,PLEIADES SECTOR MS-T B3-1 A 2
1095,1239,PLEIADES SECTOR MX-U D2-54 4 E
1096,1240,PLEIADES SECTOR MX-U D2-63 1 A
1097,1245,PLEIADES SECTOR NN-T C3-15 A 3
1098,1245,PLEIADES SECTOR NN-T C3-15 A 4
1099,1245,PLEIADES SECTOR NN-T C3-15 A 5
1100,1252,PLEIADES SECTOR OD-S B4-1 2 A
1101,1254,PLEIADES SECTOR OI-T C3-7 A 6
1102,1254,PLEIADES SECTOR OI-T C3-7 B 3
1103,1254,PLEIADES SECTOR OI-T C3-7 B 4
1104,1254,PLEIADES SECTOR OI-T C3-7 B 8
1105,1256,PLEIADES SECTOR OS-U C2-6 A 5 B
1106,1257,PLEIADES SECTOR OS-U C2-7 4 A
1107,1259,PLEIADES SECTOR OY-R C4-19 A 3 A
1108,1263,PLEIADES SECTOR PI-T C3-9 A 2
1109,1263,PLEIADES SECTOR PI-T C3-9 A 3
1110,1263,PLEIADES SECTOR PI-T C3-9 A 4
1111,1263,PLEIADES SECTOR PI-T C3-9 B 1
1112,1264,PLEIADES SECTOR PN-S B4-1 A 6
1113,1264,PLEIADES SECTOR PN-S B4-1 B 3
1114,1264,PLEIADES SECTOR PN-S B4-1 B 4
1115,1264,PLEIADES SECTOR PN-S B4-1 B 5
1116,1264,PLEIADES SECTOR PN-S B4-1 B 6
1117,1265,PLEIADES SECTOR PN-T B3-0 A 5
1118,1265,PLEIADES SECTOR PN-T B3-0 A 6
1119,1265,PLEIADES SECTOR PN-T B3-0 A 7
1120,1265,PLEIADES SECTOR PN-T B3-0 B 2
1121,1265,PLEIADES SECTOR PN-T B3-0 B 3
1122,1265,PLEIADES SECTOR PN-T B3-0 B 4
