id,system,bodyName
531,537,ETA CARINA SECTOR IM-V C2-4 A 2
532,538,ETA CARINA SECTOR IR-W D1-10 A 1 D A
533,538,ETA CARINA SECTOR IR-W D1-10 A 2 C
534,538,ETA CARINA SECTOR IR-W D1-10 A 3 A
535,538,ETA CARINA SECTOR IR-W D1-10 A 3 C
536,539,ETA CARINA SECTOR IR-W D1-25 14 B
537,540,ETA CARINA SECTOR LC-V C2-8 CD 1 A
538,540,ETA CARINA SECTOR LC-V C2-8 CD 2
539,540,ETA CARINA SECTOR LC-V C2-8 CD 4
540,540,ETA CARINA SECTOR LC-V C2-8 CD 5
541,541,ETA CARINA SECTOR PD-S B4-0 B 4
542,541,ETA CARINA SECTOR PD-S B4-0 B 5
543,542,ETA CEPHEI 6 A
544,543,EULAIL QX-T D3-113 4 C A
545,544,EULAIL QX-T D3-52 A 1 A
546,545,EXPHIAY 7 E A
547,546,FACHEE YS-K C11-3 A 1
548,547,FAUST 538 3 A
549,548,FENGIRI A 1
550,550,FLOALT KU-E D12-218 1 A
551,551,FLOANTH RZ-O D6-128 5 F A
552,552,FLOAWNS BV-V D3-1123 AB 1 A
553,553,FLOAWNS DQ-V D3-139 A 3 B
554,554,FLOAWNS DQ-V D3-142 5 B A
555,555,FLOAWNS DQ-V D3-266 ABC 1 A
556,556,FLYAI EOHM NF-B C28-1 4 A
557,557,FLYAI FLYUAE CL-Y D0 4 A
558,558,FLYEIA DRYOAE AS-R B34-0 C 2 A
559,560,FLYOOE DRYEIA LC-S D5-0 C 1
560,560,FLYOOE DRYEIA LC-S D5-0 C 1 B
561,561,FLYOOE DRYEIA LT-O D7-0 AB 3 B
562,561,FLYOOE DRYEIA LT-O D7-0 AB 4 A
563,562,FLYOOE DRYEIA UP-N D7-0 2 A
564,562,FLYOOE DRYEIA UP-N D7-0 2 B
565,563,FLYUA DRYOAE FT-F D12-29 1 A
566,564,FLYUA DRYOAE MF-C D14-69 5 C
567,565,FLYUA DRYOAE WO-V B49-3 A 1 A
568,566,FLYUE DRYIAE CW-E D11-0 1 E
569,567,GANDHARVI A
570,568,GARUDA A 1 B
571,569,HOPE
572,570,GLUDGAA UW-E C11-22 2 A
573,573,GREAE DRYOAE MU-D D13-7 B 6 A
574,573,GREAE DRYOAE MU-D D13-7 C 1 A
575,574,GREAE PHIO DT-G D11-1473 A 2 B
576,574,GREAE PHIO DT-G D11-1473 A 4 D
577,575,GREAE PHIO FO-G D11-196 3 A
578,576,GREAE PHIO FO-G D11-3323 1 E A
579,577,GREAE PHIO FO-G D11-632 ABCD 1 B A
580,578,GREAE PHIO FO-G D11-981 A 1 A
581,578,GREAE PHIO FO-G D11-981 A 3 A
582,579,GREAE PHIO QE-Q E5-4021 ABC 1 A A
583,580,GREERUA IL-O D6-7 B 1 A
584,581,GREERUA QX-U E2-1 2 A
585,582,GREOU EAEC RM-X B4-2 B 2 A
586,583,GREOU PHIO HS-W B5-0 A 2
587,584,GRU HYPAI BF-P D6-40 7 B A
588,584,GRU HYPAI BF-P D6-40 7 E A
589,585,BIRMINGHAM
590,589,HD 278990 6 B A
591,590,HD 35901 2 F A
592,590,HD 35901 3 C A
593,591,HD 37127 A 7 A A
594,591,HD 37127 A 7 A B
595,592,HD 42292 8 A A
596,593,HD 46131 7 A A
597,593,HD 46131 7 B A
598,594,HD 62755 10 B
599,595,HD 63154 B 2 A
600,595,HD 63154 B 3 A
601,595,HD 63154 B 4 D A
602,596,HD 63868 9 A A
603,597,HD 66438 1 A
604,598,HD 67061 5 A
605,599,HD 67314 3 A
606,600,HD 67557 A 9 E
607,601,HD 73105 1 D A
608,602,HD 76838 10 C A
609,603,HD 85469 6 A A
610,604,HD 88079 ABC 3 C A
611,605,HD 92989 5 B
612,606,HD 93098 ABC 2 B
613,607,HD 93424 3 A
614,608,HEGEIA AA-Q D5-4 ABC 1 A A
615,609,HEZ UR 5
616,611,HIND SECTOR BQ-Y D8 4 A
617,612,HIND SECTOR GR-W D1-13 8 H
618,616,HIP 11154 B 9 B
619,617,HIP 114458 A 2
620,618,HIP 11457 1 C
621,620,HIP 11700 1 A
622,621,HIP 11981 A 5 A
623,623,HIP 12916 4 A
624,624,HIP 12967 1 A
625,626,HIP 14405 B 4
626,628,HIP 14702 1 C
627,629,HIP 14746 6 A
628,630,HIP 14756 2 E
629,631,HIP 14908 A 2 A
630,632,HIP 14909 2 A
631,633,HIP 14969 CD 2 A
632,636,HIP 15134 3 B
633,638,HIP 15279 A 9 C A
634,640,HIP 15443 AB 4 B
635,642,HIP 15746 AB 1 B
636,643,HIP 15889 11 B
637,648,HIP 16171 C 1
638,648,HIP 16171 C 2
639,648,HIP 16171 C 3
640,649,HIP 16440 1 E
641,654,HIP 16572 A 4 E
642,656,HIP 16692 4 C
643,657,HIP 16704 5 A
644,660,HIP 16795 A 10 F
645,663,HIP 16985 A 4 E
646,666,HIP 17044 1 B
647,668,HIP 17125 A 3
648,669,HIP 17225 A 1
649,669,HIP 17225 A 2
650,670,HIP 17401 A 3 A A
651,674,HIP 17497 B 5
652,674,HIP 17497 B 6
653,676,HIP 17692 A 3
654,677,HIP 17694 A 1 A
655,677,HIP 17694 B 10 C
656,677,HIP 17694 B 7 F
657,680,HIP 17837 A 4 B
658,681,HIP 17862 11 E
659,685,HIP 18077 6 C
660,686,HIP 18117 5 D
661,690,HIP 18368 2 H
662,692,HIP 18730 3 G A
663,693,HIP 18778 A 2 A
664,695,HIP 18909 A 4 E A
665,696,HIP 19026 B 1 C
666,697,HIP 19036 2 D A
667,699,HIP 19266 6 A
668,701,HIP 19549 A 2 C
669,702,HIP 19665 8 B
670,708,HIP 20318 3 A
671,708,HIP 20318 6 C A
672,710,HIP 20486 A 3 A
673,712,HIP 20644 A 2 D
674,713,HIP 20785 6 B
675,714,HIP 20830 A 8 F
676,717,HIP 20859 A 1 A
677,718,HIP 20964 3 B
678,719,HIP 20989 3 C
679,720,HIP 21251 A 8 C
680,721,HIP 21348 A 2 B
681,722,HIP 21373 2 F
682,724,HIP 21478 A 1 F
683,725,HIP 21654 1
684,726,HIP 22118 B 3 A
685,727,HIP 22334 1 D
686,728,HIP 22347 4 A
687,729,HIP 22375 3 A
688,730,HIP 22382 5 E
689,732,HIP 22692 A 5 A
690,733,HIP 22711 7 A
691,734,HIP 22743 B 1 A
692,735,HIP 22851 7 A
693,736,HIP 23022 B 2 A
694,737,HIP 23269 A 1 C
695,738,HIP 2371 12 A
696,739,HIP 23759 8 D A
697,739,HIP 23759 9 A
698,740,HIP 24007 1 B
699,741,HIP 24934 A 3 A
700,742,HIP 25274 8 A
701,744,HIP 29214 1 A
702,744,HIP 29214 1 B
703,745,HIP 29592 1 A
704,745,HIP 29592 3 E
705,745,HIP 29592 4 A
706,745,HIP 29592 5 A
707,746,HIP 31194 1
708,747,HIP 32278 A 4
709,748,HIP 3289 AB 3 C A
710,749,HIP 33442 A 2 A
711,750,HIP 33475 14 B A
712,751,HIP 34322 1 C
713,751,HIP 34322 1 H
714,752,HIP 34842 5 A
715,753,HIP 34906 A 6 A
716,754,HIP 34941 A 4 A
717,755,HIP 35245 2 B
718,755,HIP 35245 2 D
719,755,HIP 35245 2 E
720,756,HIP 35258 2 A
721,757,HIP 36218 7 A
722,758,HIP 36252 3 A
723,758,HIP 36252 4 A
724,758,HIP 36252 4 B
725,758,HIP 36252 4 C
726,758,HIP 36252 5 A
727,758,HIP 36252 5 B
728,759,HIP 36777 1 C A
729,760,HIP 36781 A 6 B
730,761,HIP 36823 1
731,762,HIP 37546 8 A
732,763,HIP 37610 A 6 C A
733,764,HIP 38064 12 B A
734,765,HIP 38660 6 A
735,766,HIP 39111 1 C A
736,767,HIP 39768 A 14 D A
737,767,HIP 39768 A 14 F
738,768,HIP 39773 11 A A
739,769,HIP 39890 10 A
740,770,HIP 40594 1 A A
741,771,HIP 40749 A 4 C
742,772,HIP 41908 AB 1 C A
743,773,HIP 42003 3 D A
744,773,HIP 42003 5 C A
745,774,HIP 42459 5 B
746,774,HIP 42459 7 A
747,774,HIP 42459 7 B
748,774,HIP 42459 7 C
749,774,HIP 42459 7 E A
750,774,HIP 42459 8 D A
751,775,HIP 46991 16 A A
752,776,HIP 48720 ABC 1 A
753,776,HIP 48720 ABC 1 B
754,777,HIP 49394 7 A
755,777,HIP 49394 8 B
756,778,HIP 52116 6 A
757,778,HIP 52116 8 A
758,779,HIP 52132 7 E
759,780,HIP 61997 ABCD 1 A
760,781,HIP 64951 10 C A
761,782,HIP 65529 2 C A
762,783,HIP 80804 11 C A
763,784,HIP 93783 1 B
764,786,HIPPARCHUS 2 C A
765,790,HR 1185 A 4
766,792,HR 1918 BC 1 A A
767,792,HR 1918 BC 4 F A
768,794,HR 2923 1 C A
769,795,HR 3020 B 3 A
770,796,HR 4220 9 A A
771,797,HR 4221 3 A
772,797,HR 4221 3 D
773,797,HR 4221 3 E
774,797,HR 4221 4 A
775,798,HR 5934 3 C A
776,803,HYADES SECTOR AQ-Y D81 AB 3 C
777,803,HYADES SECTOR AQ-Y D81 C 2
778,804,HYADES SECTOR AQ-Y D93 2 B
779,814,HYADES SECTOR DB-X C1-19 8 C
780,815,HYADES SECTOR DB-X C1-8 3 A
781,834,HYADES SECTOR PC-V B2-3 2 A
782,842,HYADES SECTOR XO-A C15 2 A
783,850,HYADES SECTOR ZU-Y C16 6 B
784,852,HYADUM I 2 A
785,853,HYEL YEH C 1
786,854,HYIECHA QB-X D1-43 6 B
787,855,HYPHEERLD FV-W D2-53 B 1 A
788,856,HYPHEERLD GQ-W D2-2 B 1 A
789,856,HYPHEERLD GQ-W D2-2 B 2 A
790,857,HYPHEERLD UW-P C7-5 A 1 A
791,858,HYPIO BLOO JI-K D8-18 3 B
792,859,HYPIO BLOO NI-T D3-56 ABC 9 A
793,860,HYPOAE AIN ZA-O D6-25 2 H A
794,861,HYPOI FLYI JR-T D4-88 1 D
795,862,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
796,863,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
797,865,IC 2391 SECTOR CA-A D43 12 A
798,866,IC 2391 SECTOR FG-X B1-9 8
799,867,IC 2391 SECTOR FL-X B1-7 A 2
800,867,IC 2391 SECTOR FL-X B1-7 A 3
801,868,IC 2391 SECTOR GW-V B2-4 B 1
802,869,IC 2391 SECTOR HG-X B1-7 4
803,870,IC 2391 SECTOR HG-X B1-8 C 2
804,871,IC 2391 SECTOR MX-T B3-6 A 1
805,872,IC 2391 SECTOR YE-A D103 B 1
806,873,IC 2391 SECTOR ZE-A D101 C 3
807,873,IC 2391 SECTOR ZE-A D101 C 3 A
808,874,IC 2602 SECTOR EB-X D1-20 A 2 C
809,875,IC 2602 SECTOR UX-T B3-5 1
810,876,IC 2602 SECTOR XU-X B1-8 AB 1 A
811,876,IC 2602 SECTOR XU-X B1-8 AB 3 A
812,877,IC 4604 SECTOR FB-X C1-16 A 1 A
813,878,IOWHAIL TD-T E3-2692 A 13 A
814,879,IOWHAIL VY-S E3-5339 AB 8 A A
815,880,IOWHAIL WY-S E3-8276 6 C A
816,881,JELLYFISH SECTOR JH-V C2-1 C 3 A
817,882,JELLYFISH SECTOR PD-S B4-2 B 1
818,884,KAPPA-1 VOLANTIS B 4 A
819,887,KITANI 4 E
820,889,LALANDE 2966 4
821,890,LALANDE 38451 B 3 B
822,893,LASI RY-R E4-3131 2 A
823,895,LHS 3739 B 1
824,895,LHS 3739 B 2
825,898,LP 892-51 3 A
826,900,LYAISOO OD-T E3-3353 A 6 C
827,901,LYAISOO SP-O E6-6511 7 C
828,902,M36 SECTOR DL-Y D80 3 A
829,903,M47 SECTOR GM-L B8-1 2 A
830,904,M47 SECTOR GW-W D1-25 2 A
831,905,MAGALI A2A
832,906,MAIA A 4
833,910,MEL 22 SECTOR AX-A B14-1 1 B
834,911,MEL 22 SECTOR BV-P C5-2 1 A
835,912,MEL 22 SECTOR CB-O C6-4 3 A
836,915,MEL 22 SECTOR DB-X D1-46 A 8 A
837,917,MEL 22 SECTOR DG-O C6-0 2 A
838,919,MEL 22 SECTOR FH-U C3-9 A 1 A
839,920,MEL 22 SECTOR FM-V D2-38 A 3 A
840,921,MEL 22 SECTOR FM-V D2-67 2 A
841,922,MEL 22 SECTOR HH-V D2-37 AB 1 A
842,923,MEL 22 SECTOR HH-V D2-53 1 B
843,924,MEL 22 SECTOR IO-G B11-1 1 A
844,925,MEL 22 SECTOR IS-S C4-6 ABC 2 B
845,926,MEL 22 SECTOR JC-V D2-14 A 4 A
846,927,MEL 22 SECTOR JC-V D2-15 ABC 1 A
847,928,MEL 22 SECTOR JC-V D2-19 4 B
848,929,MEL 22 SECTOR JC-V D2-31 A 16 B
849,930,MEL 22 SECTOR JC-V D2-41 A 1 A
850,931,MEL 22 SECTOR JX-T C3-9 6 A
851,932,MEL 22 SECTOR KC-V D2-28 1 C
852,933,MEL 22 SECTOR LN-T D3-60 5 A
853,934,MEL 22 SECTOR LN-T D3-64 ABC 1 C
854,936,MEL 22 SECTOR MC-V D2-19 BC 1 B
855,937,MEL 22 SECTOR MX-U D2-14 AB 1 A
856,939,MEL 22 SECTOR NT-Q C5-11 8 A
857,940,MEL 22 SECTOR NX-U D2-27 5 A
858,941,MEL 22 SECTOR NX-U D2-31 3 A
859,943,MEL 22 SECTOR OO-Q C5-10 7 B
860,944,MEL 22 SECTOR OO-Q C5-6 1 A
861,945,MEL 22 SECTOR OY-R C4-5 2 A
862,947,MEL 22 SECTOR SK-E B12-1 2
863,948,MEL 22 SECTOR TT-R C4-2 3 A
864,949,MEL 22 SECTOR UE-G B11-0 A 2
865,950,MEL 22 SECTOR UT-R C4-4 1 A
866,951,MEL 22 SECTOR WK-O C6-1 5 C
867,952,MEL 22 SECTOR YU-F B11-1 AB 5 A
868,953,MEL 22 SECTOR ZM-H B11-3 B 3
869,954,MEL 22 SECTOR ZU-P C5-1 4 A
870,956,MEROPE 1 A
871,956,MEROPE 1 B
872,956,MEROPE 2 A
873,956,MEROPE 5 C
874,957,MIZUCHI 2
875,959,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
876,960,MONKEY HEAD SECTOR SO-R C4-10 1 B
877,961,MU CASSIOPEIA C 1
878,962,MUSCA DARK REGION AA-Z C46 B 3 A
879,963,MUSCA DARK REGION CQ-Y D86 AB 1 B
880,964,MUSCA DARK REGION LN-T C3-4 B 3
881,965,MYNOAW RI-T E3-130 3 C A
882,966,MYNOAW RY-R E4-196 4 C A
883,968,NEFERTEM 6 A
884,971,NGC 2451A SECTOR BL-X C1-12 D 2
885,972,NGC 2451A SECTOR DL-Y D61 A 2
886,973,NGC 2451A SECTOR DQ-Y D2 2 E A
887,974,NGC 2451A SECTOR GW-W C1-12 1 A
888,975,NGC 2451A SECTOR IR-W D1-77 AB 1 A
889,976,NGC 2451A SECTOR JR-W C1-1 1 C
890,976,NGC 2451A SECTOR JR-W C1-1 1 C A
891,976,NGC 2451A SECTOR JR-W C1-1 1 D A
892,977,NGC 2451A SECTOR LX-U D2-25 3
893,978,NGC 2451A SECTOR MC-V C2-5 E 1
894,979,NGC 2451A SECTOR QT-R C4-18 4
895,980,NGC 2451A SECTOR RI-T C3-27 A 3 A
896,981,NGC 2451A SECTOR RT-R C4-19 2
897,982,NGC 2451A SECTOR TO-R C4-10 B 1
898,983,NGC 2451A SECTOR TO-R C4-3 3
899,984,NGC 2451A SECTOR TY-R B4-6 C 1
900,985,NGC 2451A SECTOR UO-R C4-4 B 5
901,986,NGC 2451A SECTOR VJ-R C4-22 A 1
902,987,NGC 2451A SECTOR WE-Q B5-6 B 1
903,988,NGC 2546 SECTOR SY-I D9-12 A 4 C A
904,989,NGC 3199 SECTOR BG-X C1-6 2 A
905,990,NGC 3199 SECTOR BV-Y C2 B 1
906,991,NGC 3199 SECTOR DG-X C1-8 C 1
907,992,NGC 3199 SECTOR DL-Y D12 1 A
908,993,NGC 3199 SECTOR HH-V C2-7 8 A
909,994,NGC 3199 SECTOR IM-V C2-5 B 3
910,994,NGC 3199 SECTOR IM-V C2-5 B 4
911,994,NGC 3199 SECTOR IM-V C2-5 C 3
912,995,NGC 3199 SECTOR MC-V C2-3 B 2 A
913,996,NGC 3199 SECTOR MC-V C2-8 A 5
914,997,NGC 457 SECTOR EQ-X D1-0 B 1 A
915,999,NIDGIAE EL-N D7-0 3 A
916,1000,NIDGIAE FV-X D1-0 AB 1 A
917,1001,NIDGIAE MS-J D9-0 2 B
918,1002,NIDGIAE PD-I D10-0 C 2 A
919,1003,NJOROVICES 6
920,1003,NJOROVICES 7
921,1005,NORTH AMERICA SECTOR GW-W D1-75 C 4
922,1006,NORTH AMERICA SECTOR OS-T B3-1 7 D A
923,1007,NUEKOA GG-O C9-0 3 A
924,1008,NUEKUIA FL-A C3-9 1 A A
925,1009,NYEAJEOU AM-B D14-52 ABC 1 A
926,1010,NYEAJEOU GD-B B59-2 B 1
927,1012,ONGAIHN IO-Z D13-7146 3 B A
928,1013,OOTOFF MJ-X C2-2 A 2 A
929,1015,OUTOTCH NA-H B10-0 2
930,1016,OUTOTZ AS-F B39-0 A 3
931,1017,OUTOTZ BB-V C16-0 ABC 2 B A
932,1018,OUTOTZ EH-T C17-1 B 2
933,1019,OUTOTZ ND-J D9-5 B 3 B
934,1020,OUTOTZ XV-I B37-0 C 2
935,1021,P CARINAE 2
936,1022,P VELORUM 3 A
937,1023,PCYC 275 B 2 C
938,1023,PCYC 275 B 3 C
939,1024,PENCIL SECTOR IR-W D1-144 8 A A
940,1025,PENCIL SECTOR JM-V B2-13 AB 2 A
941,1026,PENCIL SECTOR JM-W D1-97 1 A
942,1027,PENCIL SECTOR OC-U A3-2 A 2 A
943,1028,PENCIL SECTOR ZU-P B5-0 1
944,1028,PENCIL SECTOR ZU-P B5-0 4
945,1029,PHA FLAAE II-J D9-175 A 1 C A
946,1030,PHA FLEAU ND-K D8-81 6 A
947,1031,PHA FLEE OO-O D7-59 ABCD 2 A
948,1032,PHA FLEE PO-O D7-6 3 B
949,1032,PHA FLEE PO-O D7-6 5 A
950,1035,PHRAA BLOO LX-U D2-16 A 6 A
951,1036,PHRAA BLOO LX-U D2-2 6 F A
952,1037,PHRAA EAEC XJ-X D2-32 A 3 A
953,1038,PHROEA EAEC BL-O D6-3 6 C A
954,1039,PHROEA HYPA ZC-Y B48-0 A 2 A
955,1040,PHROI PHOE UB-W C18-8 B 1
956,1042,PLAA AIN HE-A C1-0 1 C
957,1043,PLAA EURK IR-W D1-14 7
958,1052,PLEIADES SECTOR AV-Y C7 1 B
959,1054,PLEIADES SECTOR BG-X C1-10 14 A
960,1055,PLEIADES SECTOR BG-X C1-14 5 D
961,1058,PLEIADES SECTOR CB-N B7-0 A 1
962,1061,PLEIADES SECTOR CL-Y D43 A 5
963,1065,PLEIADES SECTOR CQ-P B5-0 B 2
964,1065,PLEIADES SECTOR CQ-P B5-0 C 1
965,1067,PLEIADES SECTOR DG-X C1-11 A 3 A
966,1068,PLEIADES SECTOR DG-X C1-14 AB 1 A
967,1074,PLEIADES SECTOR DQ-Y C4 6 A
968,1078,PLEIADES SECTOR EB-X C1-2 ABC 3 C
969,1081,PLEIADES SECTOR EC-U B3-0 4 A
970,1083,PLEIADES SECTOR EH-U B3-2 A 3
971,1083,PLEIADES SECTOR EH-U B3-2 C 1
972,1083,PLEIADES SECTOR EH-U B3-2 C 2
973,1084,PLEIADES SECTOR EL-Y D23 ABCD 1 A
974,1088,PLEIADES SECTOR FB-X C1-10 A 6
975,1088,PLEIADES SECTOR FB-X C1-10 B 2
976,1088,PLEIADES SECTOR FB-X C1-10 B 4
977,1088,PLEIADES SECTOR FB-X C1-10 B 5
978,1093,PLEIADES SECTOR FR-V C2-2 B 1
979,1093,PLEIADES SECTOR FR-V C2-2 B 2
980,1094,PLEIADES SECTOR FR-V C2-7 A 2
981,1096,PLEIADES SECTOR FW-W D1-37 2 A
982,1097,PLEIADES SECTOR GG-Y D33 3 A
983,1098,PLEIADES SECTOR GH-L B8-0 A 6
984,1098,PLEIADES SECTOR GH-L B8-0 A 7
985,1098,PLEIADES SECTOR GH-L B8-0 A 8
986,1098,PLEIADES SECTOR GH-L B8-0 B 1
987,1098,PLEIADES SECTOR GH-L B8-0 C 2
988,1105,PLEIADES SECTOR GW-W C1-15 11
989,1107,PLEIADES SECTOR GW-W D1-54 2 C
990,1108,PLEIADES SECTOR GW-W D1-65 10 F
991,1109,PLEIADES SECTOR HH-V C2-13 A 1 C
992,1110,PLEIADES SECTOR HH-V C2-6 2 A
993,1111,PLEIADES SECTOR HM-M B7-1 A 6
994,1112,PLEIADES SECTOR HM-V C2-10 A 7
995,1112,PLEIADES SECTOR HM-V C2-10 BC 1
996,1114,PLEIADES SECTOR HR-W D1-26 C 2
997,1114,PLEIADES SECTOR HR-W D1-26 D 4
998,1114,PLEIADES SECTOR HR-W D1-26 E 3
999,1114,PLEIADES SECTOR HR-W D1-26 E 4
1000,1114,PLEIADES SECTOR HR-W D1-26 E 5
1001,1119,PLEIADES SECTOR HR-W D1-57 A 5
1002,1121,PLEIADES SECTOR HR-W D1-66 A 3
1003,1121,PLEIADES SECTOR HR-W D1-66 B 3
1004,1121,PLEIADES SECTOR HR-W D1-66 B 4
1005,1121,PLEIADES SECTOR HR-W D1-66 B 5
1006,1130,PLEIADES SECTOR IH-V C2-16 C 4
1007,1130,PLEIADES SECTOR IH-V C2-16 D 2
1008,1130,PLEIADES SECTOR IH-V C2-16 D 3
1009,1131,PLEIADES SECTOR IH-V C2-3 1 B
1010,1132,PLEIADES SECTOR IH-V C2-5 1 A
1011,1136,PLEIADES SECTOR IM-V C2-16 ABC 2 A
1012,1139,PLEIADES SECTOR IR-W D1-37 B 4
1013,1140,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
1014,1144,PLEIADES SECTOR IR-W D1-61 BC 1 A
1015,1145,PLEIADES SECTOR IR-W D1-76 B 3 A
1016,1146,PLEIADES SECTOR IX-S B4-1 10 A
1017,1147,PLEIADES SECTOR IX-S B4-4 A 6
1018,1147,PLEIADES SECTOR IX-S B4-4 A 7
1019,1147,PLEIADES SECTOR IX-S B4-4 A 8
1020,1147,PLEIADES SECTOR IX-S B4-4 B 1
1021,1147,PLEIADES SECTOR IX-S B4-4 B 2
1022,1147,PLEIADES SECTOR IX-S B4-4 B 3
1023,1148,PLEIADES SECTOR JC-U B3-2 1
1024,1148,PLEIADES SECTOR JC-U B3-2 2
1025,1150,PLEIADES SECTOR JC-V C2-9 1 A
1026,1153,PLEIADES SECTOR JM-W D1-52 2 A
1027,1155,PLEIADES SECTOR JS-T C3-17 1 A
1028,1165,PLEIADES SECTOR KH-V C2-1 2 A
1029,1166,PLEIADES SECTOR KH-V C2-3 3 A
1030,1167,PLEIADES SECTOR KH-V C2-7 7 F
1031,1168,PLEIADES SECTOR KM-W D1-40 B 10 A
1032,1170,PLEIADES SECTOR KS-S B4-1 A 6
1033,1172,PLEIADES SECTOR KT-Q B5-3 5 A
1034,1179,PLEIADES SECTOR LN-S B4-3 B 3
1035,1179,PLEIADES SECTOR LN-S B4-3 B 4
1036,1179,PLEIADES SECTOR LN-S B4-3 C 2
1037,1179,PLEIADES SECTOR LN-S B4-3 C 3
1038,1180,PLEIADES SECTOR LN-T C3-11 9 A
1039,1184,PLEIADES SECTOR LS-T C3-2 5 A
1040,1189,PLEIADES SECTOR LX-U C2-2 AB 4 A
1041,1190,PLEIADES SECTOR LY-Q B5-2 A 2
1042,1190,PLEIADES SECTOR LY-Q B5-2 A 3
1043,1191,PLEIADES SECTOR MC-V C2-0 1 A
1044,1193,PLEIADES SECTOR MC-V C2-6 B 4 A
1045,1194,PLEIADES SECTOR MC-V C2-8 8 B
1046,1195,PLEIADES SECTOR MM-V B2-2 1 B
1047,1203,PLEIADES SECTOR MS-T B3-1 A 2
1048,1205,PLEIADES SECTOR MX-U D2-54 4 E
1049,1206,PLEIADES SECTOR MX-U D2-63 1 A
1050,1211,PLEIADES SECTOR NN-T C3-15 A 3
1051,1211,PLEIADES SECTOR NN-T C3-15 A 4
1052,1211,PLEIADES SECTOR NN-T C3-15 A 5
1053,1218,PLEIADES SECTOR OD-S B4-1 2 A
1054,1220,PLEIADES SECTOR OI-T C3-7 A 6
1055,1220,PLEIADES SECTOR OI-T C3-7 B 3
1056,1220,PLEIADES SECTOR OI-T C3-7 B 4
1057,1220,PLEIADES SECTOR OI-T C3-7 B 8
1058,1222,PLEIADES SECTOR OS-U C2-6 A 5 B
1059,1223,PLEIADES SECTOR OS-U C2-7 4 A
1060,1225,PLEIADES SECTOR OY-R C4-19 A 3 A
1061,1229,PLEIADES SECTOR PI-T C3-9 A 2
1062,1229,PLEIADES SECTOR PI-T C3-9 A 3
1063,1229,PLEIADES SECTOR PI-T C3-9 A 4
1064,1229,PLEIADES SECTOR PI-T C3-9 B 1
1065,1230,PLEIADES SECTOR PN-S B4-1 A 6
1066,1230,PLEIADES SECTOR PN-S B4-1 B 3
1067,1230,PLEIADES SECTOR PN-S B4-1 B 4
1068,1230,PLEIADES SECTOR PN-S B4-1 B 5
1069,1230,PLEIADES SECTOR PN-S B4-1 B 6
1070,1231,PLEIADES SECTOR PN-T B3-0 A 5
1071,1231,PLEIADES SECTOR PN-T B3-0 A 6
1072,1231,PLEIADES SECTOR PN-T B3-0 A 7
1073,1231,PLEIADES SECTOR PN-T B3-0 B 2
1074,1231,PLEIADES SECTOR PN-T B3-0 B 3
1075,1231,PLEIADES SECTOR PN-T B3-0 B 4
1076,1237,PLEIADES SECTOR QJ-Q B5-2 B 2
1077,1237,PLEIADES SECTOR QJ-Q B5-2 B 3
1078,1243,PLEIADES SECTOR RO-Q B5-0 4
1079,1249,PLEIADES SECTOR SE-P B6-0 C 3
1080,1249,PLEIADES SECTOR SE-P B6-0 C 4
1081,1249,PLEIADES SECTOR SE-P B6-0 D 1
1082,1249,PLEIADES SECTOR SE-P B6-0 D 2
1083,1249,PLEIADES SECTOR SE-P B6-0 D 3
1084,1255,PLEIADES SECTOR SP-N B7-0 B 2
1085,1268,PLEIADES SECTOR UK-N B7-3 A 5
1086,1272,PLEIADES SECTOR UZ-X B1-2 A 1 C
1087,1274,PLEIADES SECTOR VF-N B7-0 B 1
1088,1274,PLEIADES SECTOR VF-N B7-0 B 2
1089,1276,PLEIADES SECTOR VK-N B7-0 C 1
1090,1284,PLEIADES SECTOR WE-Q B5-2 1 A
1091,1293,PLEIADES SECTOR XE-Q B5-2 C 3
1092,1293,PLEIADES SECTOR XE-Q B5-2 C 4
1093,1293,PLEIADES SECTOR XE-Q B5-2 C 5
1094,1293,PLEIADES SECTOR XE-Q B5-2 C 6
1095,1297,PLEIADES SECTOR XO-A C9 A 1
1096,1297,PLEIADES SECTOR XO-A C9 B 4
1097,1299,PLEIADES SECTOR XU-P B5-1 A 3
1098,1313,PLEIADES SECTOR ZZ-Y C14 A 1 A
1099,1314,PLEIONE 11 A
1100,1315,PLIO AUWSY NJ-G D11-16 4 C
1101,1315,PLIO AUWSY NJ-G D11-16 6 B A
1102,1316,PLOEA AIP IG-Y D47 5 A
1103,1317,PLOEA AIP RX-S C20-1 C 1
1104,1318,PLOI THUA MA-W B44-0 A 1 A
1105,1320,PRAEA EUQ LZ-S C3-21 6 A
1106,1321,PRAEA EUQ NG-Y D80 2 A
1107,1322,PRAEA EUQ OC-F B39-1 3 A
1108,1323,PRAEI AEDST YS-P C19-0 6 B
1109,1324,PRAEI AIL CF-A C3 B 2 A
1110,1325,PRAI HYPOO AN-E B2-0 B 2
1111,1325,PRAI HYPOO AN-E B2-0 B 5
1112,1326,PRAI HYPOO GF-E C10 B 4
1113,1327,PRAI HYPOO HF-E C7 B 6 A
1114,1328,PRAI HYPOO JQ-C C1-5 1 A
