id,system,bodyName
538,552,EORL AUWSY SY-Z D13-5541 A 3 C A
539,553,EORL AUWSY SY-Z D13-5549 A 1 E A
540,554,EORL AUWSY SY-Z D13-5758 2
541,555,EORL AUWSY SY-Z D13-5797 3 B
542,555,EORL AUWSY SY-Z D13-5797 4 B
543,555,EORL AUWSY SY-Z D13-5797 5 B A
544,555,EORL AUWSY SY-Z D13-5797 6 B A
545,555,EORL AUWSY SY-Z D13-5797 7 B
546,555,EORL AUWSY SY-Z D13-5797 9 B
547,556,EORL AUWSY SY-Z D13-6009 1 A A
548,557,EORL AUWSY SY-Z D13-967 1
549,558,EORL AUWSY TY-Z D13-1367 A 4 D A
550,559,EORL AUWSY TY-Z D13-2453 A 7 A
551,560,EORL AUWSY TY-Z D13-3300 A 4 A
552,561,EORL AUWSY TY-Z D13-3832 2 B
553,562,EORL AUWSY TY-Z D13-732 AB 3 A
554,563,EORL AUWSY UT-Z D13-1173 1 A
555,564,EORL AUWSY UT-Z D13-1617 1 A
556,565,EORL AUWSY UT-Z D13-2003 A 3 A
557,566,EORL AUWSY UT-Z D13-432 A 1 A A
558,567,EORL AUWSY VT-Z D13-1851 3 A
559,568,EORL AUWSY VZ-Z B55-41 5 A
560,569,EORL AUWSY XU-Z B55-3 4 A
561,570,EORL AUWSY YF-Y B56-16 B 3
562,570,EORL AUWSY YF-Y B56-16 B 4 A
563,570,EORL AUWSY YF-Y B56-16 C 3
564,571,EORL AUWSY ZZ-Z B55-50 B 1
565,573,EOWYG AOSCS XO-R D4-89 A 2 D
566,574,EPSILON CETI A 1
567,575,EPSILON ORIONIS AB 4 B
568,577,ESKIMO SECTOR MC-V C2-2 2 B
569,578,ETA CARINA SECTOR BV-Y C11 1 A
570,579,ETA CARINA SECTOR EL-Y D16 ABC 2 A
571,579,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
572,579,ETA CARINA SECTOR EL-Y D16 ABC 4 A
573,579,ETA CARINA SECTOR EL-Y D16 ABC 6 A
574,580,ETA CARINA SECTOR EL-Y D19 3 A
575,581,ETA CARINA SECTOR GW-W C1-6 A 1
576,581,ETA CARINA SECTOR GW-W C1-6 A 2
577,582,ETA CARINA SECTOR HR-W D1-8 2 A
578,583,ETA CARINA SECTOR IM-V C2-4 A 2
579,584,ETA CARINA SECTOR IR-W D1-10 A 1 D A
580,584,ETA CARINA SECTOR IR-W D1-10 A 2 C
581,584,ETA CARINA SECTOR IR-W D1-10 A 3 A
582,584,ETA CARINA SECTOR IR-W D1-10 A 3 C
583,585,ETA CARINA SECTOR IR-W D1-25 14 B
584,586,ETA CARINA SECTOR LC-V C2-8 CD 1 A
585,586,ETA CARINA SECTOR LC-V C2-8 CD 2
586,586,ETA CARINA SECTOR LC-V C2-8 CD 4
587,586,ETA CARINA SECTOR LC-V C2-8 CD 5
588,587,ETA CARINA SECTOR PD-S B4-0 B 4
589,587,ETA CARINA SECTOR PD-S B4-0 B 5
590,588,ETA CEPHEI 6 A
591,589,EULAIL QX-T D3-113 4 C A
592,590,EULAIL QX-T D3-52 A 1 A
593,591,EXPHIAY 7 E A
594,592,FACHEE YS-K C11-3 A 1
595,593,FAUST 538 3 A
596,594,FENGIRI A 1
597,597,FLOALT KU-E D12-218 1 A
598,598,FLOANTH RZ-O D6-128 5 F A
599,599,FLOAWNS BV-V D3-1123 AB 1 A
600,600,FLOAWNS DQ-V D3-139 A 3 B
601,601,FLOAWNS DQ-V D3-142 5 B A
602,602,FLOAWNS DQ-V D3-266 ABC 1 A
603,603,FLYAI EOHM NF-B C28-1 4 A
604,604,FLYAI FLYUAE CL-Y D0 4 A
605,605,FLYEIA DRYOAE AS-R B34-0 C 2 A
606,606,FLYEIA PHOEA LL-G C13-14 2 B
607,608,FLYOOE DRYEIA LC-S D5-0 C 1
608,608,FLYOOE DRYEIA LC-S D5-0 C 1 B
609,609,FLYOOE DRYEIA LT-O D7-0 AB 3 B
610,609,FLYOOE DRYEIA LT-O D7-0 AB 4 A
611,610,FLYOOE DRYEIA UP-N D7-0 2 A
612,610,FLYOOE DRYEIA UP-N D7-0 2 B
613,611,FLYUA DRYOAE FT-F D12-29 1 A
614,612,FLYUA DRYOAE MF-C D14-69 5 C
615,613,FLYUA DRYOAE SU-M B54-0 1
616,614,FLYUA DRYOAE WO-V B49-3 A 1 A
617,615,FLYUE DRYIAE CW-E D11-0 1 E
618,616,GANDHARVI A
619,617,GARUDA A 1 B
620,618,HOPE
621,620,GLIESE 9046 2
622,621,GLUDGAA UW-E C11-22 2 A
623,624,GRAEA HYPUE HM-U D3-194 2 A
624,625,GRAEA HYPUE HR-V D2-7 4
625,626,GRAEA HYPUE WJ-P C6-22 1
626,627,GREAE DRYOAE MU-D D13-7 B 6 A
627,627,GREAE DRYOAE MU-D D13-7 C 1 A
628,628,GREAE PHIO DT-G D11-1473 A 2 B
629,628,GREAE PHIO DT-G D11-1473 A 4 D
630,629,GREAE PHIO DT-G D11-2101 1 F
631,630,GREAE PHIO FO-G D11-196 3 A
632,631,GREAE PHIO FO-G D11-3323 1 E A
633,632,GREAE PHIO FO-G D11-632 ABCD 1 B A
634,633,GREAE PHIO FO-G D11-981 A 1 A
635,633,GREAE PHIO FO-G D11-981 A 3 A
636,634,GREAE PHIO QE-Q E5-4021 ABC 1 A A
637,635,GREAE PHIO YF-O E6-4798 6 A
638,636,GREAE PHOEA RX-V B47-59 B 1
639,637,GREAE PHOEA TZ-E D12-752 1 A
640,638,GREERUA IL-O D6-7 B 1 A
641,639,GREERUA QX-U E2-1 2 A
642,640,GREETHUAE XV-T B50-0 3 A
643,641,GREOU EAEC RM-X B4-2 B 2 A
644,642,GREOU PHIO HS-W B5-0 A 2
645,643,GRIA DRYE MJ-V B7-5 AB 2 A
646,644,GRU EORK DL-Y G5 1
647,645,GRU HYPAI BF-P D6-40 7 B A
648,645,GRU HYPAI BF-P D6-40 7 E A
649,646,GRU HYPUE KS-T D3-31 8 A
650,647,GRU PHIO BA-Z E398 5 A
651,649,BIRMINGHAM
652,650,HAR PA KAMS 10 F A
653,652,HD 278990 6 B A
654,653,HD 35901 2 F A
655,653,HD 35901 3 C A
656,654,HD 37127 A 7 A A
657,654,HD 37127 A 7 A B
658,655,HD 42292 8 A A
659,656,HD 46131 7 A A
660,656,HD 46131 7 B A
661,657,HD 62755 10 B
662,658,HD 63154 B 2 A
663,658,HD 63154 B 3 A
664,658,HD 63154 B 4 D A
665,659,HD 63868 9 A A
666,660,HD 66438 1 A
667,661,HD 67061 5 A
668,662,HD 67314 3 A
669,663,HD 67557 A 9 E
670,664,HD 73105 1 D A
671,665,HD 73430 A 1
672,666,HD 76838 10 C A
673,667,HD 85469 6 A A
674,668,HD 88079 ABC 3 C A
675,669,HD 92989 5 B
676,670,HD 93098 ABC 2 B
677,671,HD 93424 3 A
678,672,HEGEIA AA-Q D5-4 ABC 1 A A
679,674,HEZ UR 5
680,676,HIND SECTOR BQ-Y D8 4 A
681,677,HIND SECTOR GR-W D1-13 8 H
682,681,HIP 11125 B 4
683,682,HIP 11154 B 9 B
684,683,HIP 114458 A 2
685,684,HIP 11457 1 C
686,686,HIP 11700 1 A
687,687,HIP 11981 A 5 A
688,689,HIP 12916 4 A
689,690,HIP 12967 1 A
690,692,HIP 14405 B 4
691,694,HIP 14702 1 C
692,695,HIP 14746 6 A
693,696,HIP 14756 2 E
694,697,HIP 14908 A 2 A
695,698,HIP 14909 2 A
696,699,HIP 14969 CD 2 A
697,702,HIP 15134 3 B
698,704,HIP 15279 A 9 C A
699,706,HIP 15443 AB 4 B
700,708,HIP 15746 AB 1 B
701,709,HIP 15889 11 B
702,714,HIP 16171 C 1
703,714,HIP 16171 C 2
704,714,HIP 16171 C 3
705,715,HIP 16440 1 E
706,720,HIP 16572 A 4 E
707,722,HIP 16692 4 C
708,723,HIP 16704 5 A
709,726,HIP 16795 A 10 F
710,729,HIP 16985 A 4 E
711,732,HIP 17044 1 B
712,734,HIP 17125 A 3
713,735,HIP 17225 A 1
714,735,HIP 17225 A 2
715,736,HIP 17401 A 3 A A
716,737,HIP 17403 A 4 A
717,740,HIP 17497 B 5
718,740,HIP 17497 B 6
719,742,HIP 17675 B 1
720,743,HIP 17692 A 3
721,744,HIP 17694 A 1 A
722,744,HIP 17694 B 10 C
723,744,HIP 17694 B 7 F
724,747,HIP 17837 A 4 B
725,748,HIP 17862 11 E
726,752,HIP 18077 2
727,752,HIP 18077 6 C
728,753,HIP 18117 5 D
729,757,HIP 18368 2 H
730,759,HIP 18730 3 G A
731,759,HIP 18730 4 H
732,760,HIP 18778 A 2 A
733,762,HIP 18909 A 4 E A
734,763,HIP 19026 B 1 C
735,764,HIP 19036 2 D A
736,766,HIP 19266 6 A
737,767,HIP 19284 A 4 A
738,768,HIP 19549 A 2 C
739,769,HIP 19665 8 B
740,775,HIP 20318 3 A
741,775,HIP 20318 6 C A
742,777,HIP 20486 A 3 A
743,779,HIP 20644 A 2 D
744,780,HIP 20785 6 B
745,781,HIP 20830 A 8 F
746,784,HIP 20859 A 1 A
747,785,HIP 20964 3 B
748,786,HIP 20989 3 C
749,787,HIP 21251 A 8 C
750,788,HIP 21348 A 2 B
751,789,HIP 21373 2 F
752,791,HIP 21478 A 1 F
753,792,HIP 21654 1
754,793,HIP 22118 B 3 A
755,794,HIP 22334 1 D
756,795,HIP 22347 4 A
757,796,HIP 22375 3 A
758,797,HIP 22382 5 E
759,799,HIP 22692 A 5 A
760,800,HIP 22711 7 A
761,801,HIP 22743 B 1 A
762,802,HIP 22851 7 A
763,803,HIP 23022 B 2 A
764,804,HIP 23269 A 1 C
765,805,HIP 2371 12 A
766,806,HIP 23759 8 D A
767,806,HIP 23759 9 A
768,807,HIP 24007 1 B
769,808,HIP 24934 A 3 A
770,809,HIP 25274 8 A
771,811,HIP 29214 1 A
772,811,HIP 29214 1 B
773,812,HIP 29592 1 A
774,812,HIP 29592 3 E
775,812,HIP 29592 4 A
776,812,HIP 29592 5 A
777,813,HIP 31194 1
778,814,HIP 32278 A 4
779,815,HIP 3289 AB 3 C A
780,816,HIP 33442 A 2 A
781,817,HIP 33475 14 B A
782,818,HIP 34322 1 C
783,818,HIP 34322 1 H
784,819,HIP 34842 5 A
785,820,HIP 34906 A 6 A
786,821,HIP 34941 A 4 A
787,822,HIP 35245 2 B
788,822,HIP 35245 2 D
789,822,HIP 35245 2 E
790,823,HIP 35258 2 A
791,824,HIP 36218 7 A
792,825,HIP 36252 3 A
793,825,HIP 36252 4 A
794,825,HIP 36252 4 B
795,825,HIP 36252 4 C
796,825,HIP 36252 5 A
797,825,HIP 36252 5 B
798,826,HIP 36777 1 C A
799,827,HIP 36781 A 6 B
800,828,HIP 36823 1
801,828,HIP 36823 1 A
802,828,HIP 36823 3 C
803,828,HIP 36823 3 D
804,828,HIP 36823 3 E
805,828,HIP 36823 3 F
806,829,HIP 37546 8 A
807,830,HIP 37610 A 6 C A
808,831,HIP 38064 12 B A
809,831,HIP 38064 2
810,831,HIP 38064 4
811,832,HIP 38660 6 A
812,833,HIP 38716 A 3
813,833,HIP 38716 B 11 A
814,834,HIP 39111 1 C A
815,835,HIP 39768 A 14 D A
816,835,HIP 39768 A 14 F
817,836,HIP 39773 11 A A
818,837,HIP 39890 10 A
819,838,HIP 40594 1 A A
820,839,HIP 40749 A 4 C
821,840,HIP 41908 AB 1 C A
822,841,HIP 42003 3 D A
823,841,HIP 42003 5 C A
824,842,HIP 42459 5 B
825,842,HIP 42459 7 A
826,842,HIP 42459 7 B
827,842,HIP 42459 7 C
828,842,HIP 42459 7 E A
829,842,HIP 42459 8 D A
830,843,HIP 46991 16 A A
831,844,HIP 48720 ABC 1 A
832,844,HIP 48720 ABC 1 B
833,845,HIP 49394 7 A
834,845,HIP 49394 8 B
835,846,HIP 52116 6 A
836,846,HIP 52116 8 A
837,847,HIP 52132 7 E
838,848,HIP 61997 ABCD 1 A
839,849,HIP 64951 10 C A
840,850,HIP 65529 2 C A
841,851,HIP 80804 11 C A
842,852,HIP 93783 1 B
843,854,HIPPARCHUS 2 C A
844,858,HR 1185 A 4
845,860,HR 1769 2 A
846,861,HR 1918 BC 1 A A
847,861,HR 1918 BC 4 F A
848,862,HR 1919 A 6 A
849,864,HR 2923 1 C A
850,865,HR 3020 B 3 A
851,866,HR 4220 9 A A
852,867,HR 4221 3 A
853,867,HR 4221 3 D
854,867,HR 4221 3 E
855,867,HR 4221 4 A
856,868,HR 5934 3 C A
857,873,HYADES SECTOR AQ-Y D81 AB 3 C
858,873,HYADES SECTOR AQ-Y D81 C 2
859,874,HYADES SECTOR AQ-Y D93 2 B
860,883,HYADES SECTOR DB-X C1-19 8 C
861,884,HYADES SECTOR DB-X C1-8 3 A
862,898,HYADES SECTOR MW-W B1-0 11 A
863,898,HYADES SECTOR MW-W B1-0 2
864,904,HYADES SECTOR PC-V B2-3 2 A
865,912,HYADES SECTOR XO-A C15 2 A
866,920,HYADES SECTOR ZU-Y C16 6 B
867,922,HYADUM I 2 A
868,923,HYEL YEH C 1
869,924,HYIECHA QB-X D1-43 6 B
870,925,HYPHEERLD FV-W D2-53 B 1 A
871,926,HYPHEERLD GQ-W D2-2 B 1 A
872,926,HYPHEERLD GQ-W D2-2 B 2 A
873,927,HYPHEERLD UW-P C7-5 A 1 A
874,928,HYPI CHRIA TE-X B19-0 3 A
875,929,HYPIO BLOO JI-K D8-18 3 B
876,930,HYPIO BLOO NI-T D3-56 ABC 9 A
877,931,HYPOAE AIN ZA-O D6-25 2 H A
878,932,HYPOI FLYI JR-T D4-88 1 D
879,933,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
880,934,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
881,936,IC 2391 SECTOR CA-A D43 12 A
882,937,IC 2391 SECTOR FG-X B1-9 8
883,938,IC 2391 SECTOR FL-X B1-7 A 2
884,938,IC 2391 SECTOR FL-X B1-7 A 3
885,939,IC 2391 SECTOR GW-V B2-4 B 1
886,940,IC 2391 SECTOR HG-X B1-7 4
887,941,IC 2391 SECTOR HG-X B1-8 C 2
888,941,IC 2391 SECTOR HG-X B1-8 C 3
889,942,IC 2391 SECTOR MX-T B3-6 A 1
890,943,IC 2391 SECTOR YE-A D103 B 1
891,944,IC 2391 SECTOR ZE-A D101 C 3
892,944,IC 2391 SECTOR ZE-A D101 C 3 A
893,945,IC 2602 SECTOR EB-X D1-20 A 2 C
894,946,IC 2602 SECTOR UX-T B3-5 1
895,947,IC 2602 SECTOR XU-X B1-8 AB 1 A
896,947,IC 2602 SECTOR XU-X B1-8 AB 3 A
897,948,IC 4604 SECTOR FB-X C1-16 A 1 A
898,949,IOWHAIL TD-T E3-2692 A 13 A
899,950,IOWHAIL VY-S E3-5339 AB 8 A A
900,951,IOWHAIL WY-S E3-8276 6 C A
901,952,JELLYFISH SECTOR JH-V C2-1 C 3 A
902,953,JELLYFISH SECTOR PD-S B4-2 B 1
903,954,JUIPEDUN A 1
904,956,KAPPA-1 VOLANTIS B 3 A
905,956,KAPPA-1 VOLANTIS B 4 A
906,958,KITANI 4 E
907,960,KYLOALKS JE-O B11-25 1 B
908,960,KYLOALKS JE-O B11-25 1 F
909,961,LALANDE 2966 4
910,962,LALANDE 38451 B 3 B
911,965,LASI RY-R E4-3131 2 A
912,968,LHS 3739 B 1
913,968,LHS 3739 B 2
914,971,LP 892-51 3 A
915,972,LTT 4461 5 D A
916,973,LTT 4586 1
917,974,LYAISOO OD-T E3-3353 A 6 C
918,975,LYAISOO SP-O E6-6511 7 C
919,976,LYSOOCH AU-Q B6-0 3 A
920,977,M36 SECTOR DL-Y D80 3 A
921,978,M47 SECTOR GM-L B8-1 2 A
922,979,M47 SECTOR GW-W D1-25 2 A
923,980,MAGALI A2A
924,981,MAIA A 4
925,985,MEL 22 SECTOR AX-A B14-1 1 B
926,986,MEL 22 SECTOR BV-P C5-2 1 A
927,987,MEL 22 SECTOR CB-O C6-4 3 A
928,990,MEL 22 SECTOR DB-X D1-46 A 8 A
929,992,MEL 22 SECTOR DG-O C6-0 2 A
930,994,MEL 22 SECTOR FH-U C3-9 A 1 A
931,995,MEL 22 SECTOR FM-V D2-38 A 3 A
932,996,MEL 22 SECTOR FM-V D2-67 2 A
933,997,MEL 22 SECTOR HH-V D2-37 AB 1 A
934,998,MEL 22 SECTOR HH-V D2-53 1 B
935,999,MEL 22 SECTOR IO-G B11-1 1 A
936,1000,MEL 22 SECTOR IS-S C4-6 ABC 2 B
937,1001,MEL 22 SECTOR JC-V D2-14 A 4 A
938,1002,MEL 22 SECTOR JC-V D2-15 ABC 1 A
939,1003,MEL 22 SECTOR JC-V D2-19 4 B
940,1004,MEL 22 SECTOR JC-V D2-31 A 16 B
941,1005,MEL 22 SECTOR JC-V D2-41 A 1 A
942,1006,MEL 22 SECTOR JX-T C3-9 6 A
943,1007,MEL 22 SECTOR KC-V D2-28 1 C
944,1008,MEL 22 SECTOR LN-T D3-60 5 A
945,1009,MEL 22 SECTOR LN-T D3-64 ABC 1 C
946,1011,MEL 22 SECTOR MC-V D2-19 BC 1 B
947,1012,MEL 22 SECTOR MX-U D2-14 AB 1 A
948,1014,MEL 22 SECTOR NT-Q C5-11 8 A
949,1015,MEL 22 SECTOR NX-U D2-27 5 A
950,1016,MEL 22 SECTOR NX-U D2-31 3 A
951,1018,MEL 22 SECTOR OO-Q C5-10 7 B
952,1019,MEL 22 SECTOR OO-Q C5-6 1 A
953,1020,MEL 22 SECTOR OY-R C4-5 2 A
954,1022,MEL 22 SECTOR SK-E B12-1 2
955,1023,MEL 22 SECTOR TT-R C4-2 3 A
956,1024,MEL 22 SECTOR UE-G B11-0 A 2
957,1025,MEL 22 SECTOR UT-R C4-4 1 A
958,1026,MEL 22 SECTOR WK-O C6-1 5 C
959,1027,MEL 22 SECTOR YU-F B11-1 AB 5 A
960,1028,MEL 22 SECTOR ZM-H B11-3 B 3
961,1029,MEL 22 SECTOR ZU-P C5-1 4 A
962,1031,MEROPE 1 A
963,1031,MEROPE 1 B
964,1031,MEROPE 2 A
965,1031,MEROPE 5 C
966,1032,MIZUCHI 2
967,1033,MOMOIRENT AB 1 D
968,1033,MOMOIRENT B 3
969,1034,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
970,1035,MONKEY HEAD SECTOR SO-R C4-10 1 B
971,1036,MU CASSIOPEIA C 1
972,1037,MUSCA DARK REGION AA-Z C46 B 3 A
973,1038,MUSCA DARK REGION BQ-Y D86 4C
974,1039,MUSCA DARK REGION CQ-Y D86 AB 1 B
975,1040,MUSCA DARK REGION LN-T C3-4 B 3
976,1041,MUSCA DARK REGION LY-Q B5-9 2 A
977,1042,MYNOAW RI-T E3-130 3 C A
978,1043,MYNOAW RY-R E4-196 4 C A
979,1045,NEFERTEM 6 A
980,1048,NGC 2451A SECTOR BL-X C1-12 D 2
981,1049,NGC 2451A SECTOR DL-Y D61 A 2
982,1050,NGC 2451A SECTOR DQ-Y D2 2 E A
983,1051,NGC 2451A SECTOR GW-W C1-12 1 A
984,1052,NGC 2451A SECTOR IR-W D1-77 AB 1 A
985,1053,NGC 2451A SECTOR JB-X B1-4 D 1
986,1054,NGC 2451A SECTOR JR-W C1-1 1 C
987,1054,NGC 2451A SECTOR JR-W C1-1 1 C A
988,1054,NGC 2451A SECTOR JR-W C1-1 1 D A
989,1055,NGC 2451A SECTOR KS-T B3-0 B 1
990,1055,NGC 2451A SECTOR KS-T B3-0 B 4 A
991,1056,NGC 2451A SECTOR LX-U D2-25 3
992,1057,NGC 2451A SECTOR MC-V C2-5 E 1
993,1058,NGC 2451A SECTOR QT-R C4-18 4
994,1059,NGC 2451A SECTOR RI-T C3-27 A 3 A
995,1060,NGC 2451A SECTOR RT-R C4-19 2
996,1061,NGC 2451A SECTOR TO-R C4-10 B 1
997,1062,NGC 2451A SECTOR TO-R C4-3 3
998,1063,NGC 2451A SECTOR TY-R B4-6 C 1
999,1064,NGC 2451A SECTOR UO-R C4-4 B 5
1000,1065,NGC 2451A SECTOR VJ-R C4-22 A 1
1001,1066,NGC 2451A SECTOR WE-Q B5-6 B 1
1002,1067,NGC 2546 SECTOR SY-I D9-12 A 4 C A
1003,1068,NGC 3199 SECTOR BG-X C1-6 2 A
1004,1069,NGC 3199 SECTOR BV-Y C2 B 1
1005,1070,NGC 3199 SECTOR DG-X C1-8 C 1
1006,1071,NGC 3199 SECTOR DL-Y D12 1 A
1007,1072,NGC 3199 SECTOR HH-V C2-7 8 A
1008,1073,NGC 3199 SECTOR IM-V C2-5 B 3
1009,1073,NGC 3199 SECTOR IM-V C2-5 B 4
1010,1073,NGC 3199 SECTOR IM-V C2-5 C 3
1011,1074,NGC 3199 SECTOR MC-V C2-3 B 2 A
1012,1075,NGC 3199 SECTOR MC-V C2-8 A 5
1013,1076,NGC 457 SECTOR EQ-X D1-0 B 1 A
1014,1077,NGC 5281 SECTOR PC-C B42-0 AB 3 B
1015,1079,NIDGIAE EL-N D7-0 3 A
1016,1080,NIDGIAE FV-X D1-0 AB 1 A
1017,1081,NIDGIAE MS-J D9-0 2 B
1018,1082,NIDGIAE PD-I D10-0 C 2 A
1019,1084,NJOROVICES 6
1020,1084,NJOROVICES 7
1021,1087,NORTH AMERICA SECTOR GW-W D1-75 C 4
1022,1088,NORTH AMERICA SECTOR OS-T B3-1 7 D A
1023,1089,NUEKOA GG-O C9-0 3 A
1024,1090,NUEKUIA FL-A C3-9 1 A A
1025,1091,NYEAJEOU AM-B D14-52 ABC 1 A
1026,1092,NYEAJEOU GD-B B59-2 B 1
1027,1095,OBOTRIMA B 2
1028,1096,OMEGA SECTOR PD-S B4-7 1
1029,1097,OMEGA SECTOR UJ-Q B5-4 B 1
1030,1098,ONGAIHN IO-Z D13-7146 3 B A
1031,1099,OOTOFF MJ-X C2-2 A 2 A
1032,1100,OUTORST DF-C C27-1 4 C
1033,1101,OUTORST IL-A C28-1 2 A
1034,1102,OUTOTCH NA-H B10-0 2
1035,1103,OUTOTZ AS-F B39-0 A 3
1036,1104,OUTOTZ BB-V C16-0 ABC 2 B A
1037,1105,OUTOTZ EH-T C17-1 B 2
1038,1106,OUTOTZ ND-J D9-5 B 3 B
1039,1107,OUTOTZ XV-I B37-0 C 2
1040,1108,P CARINAE 2
1041,1109,P VELORUM 3 A
1042,1110,PALLAENI A 1
1043,1111,PARROT'S HEAD SECTOR FB-X C1-7 A 1
1044,1112,PCYC 275 B 2 C
1045,1112,PCYC 275 B 3 C
1046,1113,PENCIL SECTOR EL-Y D5 A 2 A
1047,1114,PENCIL SECTOR IR-W D1-144 8 A A
1048,1115,PENCIL SECTOR JM-V B2-13 AB 2 A
1049,1116,PENCIL SECTOR JM-W D1-97 1 A
1050,1117,PENCIL SECTOR OC-U A3-2 A 2 A
1051,1118,PENCIL SECTOR ZU-P B5-0 1
1052,1118,PENCIL SECTOR ZU-P B5-0 4
1053,1119,PHA FLAAE II-J D9-175 A 1 C A
1054,1120,PHA FLEAU ND-K D8-81 6 A
1055,1121,PHA FLEE OO-O D7-59 ABCD 2 A
1056,1122,PHA FLEE PO-O D7-6 3 B
1057,1122,PHA FLEE PO-O D7-6 5 A
1058,1125,PHRAA BLOO LX-U D2-16 A 6 A
1059,1126,PHRAA BLOO LX-U D2-2 6 F A
1060,1127,PHRAA EAEC XJ-X D2-32 A 3 A
1061,1128,PHROEA EAEC BL-O D6-3 6 C A
1062,1129,PHROEA HYPA ZC-Y B48-0 A 2 A
1063,1130,PHROI PHOE UB-W C18-8 B 1
1064,1132,PLAA AIN HE-A C1-0 1 C
1065,1133,PLAA EURK IR-W D1-14 7
1066,1142,PLEIADES SECTOR AV-Y C7 1 B
1067,1144,PLEIADES SECTOR BG-X C1-10 14 A
1068,1145,PLEIADES SECTOR BG-X C1-14 5 D
1069,1148,PLEIADES SECTOR CB-N B7-0 A 1
1070,1151,PLEIADES SECTOR CL-Y D43 A 5
1071,1155,PLEIADES SECTOR CQ-P B5-0 B 2
1072,1155,PLEIADES SECTOR CQ-P B5-0 C 1
1073,1157,PLEIADES SECTOR DG-X C1-11 A 3 A
1074,1158,PLEIADES SECTOR DG-X C1-14 AB 1 A
1075,1164,PLEIADES SECTOR DQ-Y C4 6 A
1076,1168,PLEIADES SECTOR EB-X C1-2 ABC 3 C
1077,1171,PLEIADES SECTOR EC-U B3-0 4 A
1078,1173,PLEIADES SECTOR EH-U B3-2 A 3
1079,1173,PLEIADES SECTOR EH-U B3-2 C 1
1080,1173,PLEIADES SECTOR EH-U B3-2 C 2
1081,1174,PLEIADES SECTOR EL-Y D23 ABCD 1 A
1082,1178,PLEIADES SECTOR FB-X C1-10 A 6
1083,1178,PLEIADES SECTOR FB-X C1-10 B 2
1084,1178,PLEIADES SECTOR FB-X C1-10 B 4
1085,1178,PLEIADES SECTOR FB-X C1-10 B 5
1086,1183,PLEIADES SECTOR FR-V C2-2 B 1
1087,1183,PLEIADES SECTOR FR-V C2-2 B 2
1088,1184,PLEIADES SECTOR FR-V C2-7 A 2
1089,1186,PLEIADES SECTOR FW-W D1-37 2 A
1090,1187,PLEIADES SECTOR GG-Y D33 3 A
1091,1188,PLEIADES SECTOR GH-L B8-0 A 6
1092,1188,PLEIADES SECTOR GH-L B8-0 A 7
1093,1188,PLEIADES SECTOR GH-L B8-0 A 8
1094,1188,PLEIADES SECTOR GH-L B8-0 B 1
1095,1188,PLEIADES SECTOR GH-L B8-0 C 2
1096,1195,PLEIADES SECTOR GW-W C1-15 11
1097,1197,PLEIADES SECTOR GW-W D1-54 2 C
1098,1198,PLEIADES SECTOR GW-W D1-65 10 F
1099,1199,PLEIADES SECTOR HH-V C2-13 A 1 C
1100,1200,PLEIADES SECTOR HH-V C2-6 2 A
1101,1201,PLEIADES SECTOR HM-M B7-1 A 6
1102,1202,PLEIADES SECTOR HM-V C2-10 A 7
1103,1202,PLEIADES SECTOR HM-V C2-10 BC 1
1104,1204,PLEIADES SECTOR HR-W D1-26 C 2
1105,1204,PLEIADES SECTOR HR-W D1-26 D 4
1106,1204,PLEIADES SECTOR HR-W D1-26 E 3
1107,1204,PLEIADES SECTOR HR-W D1-26 E 4
1108,1204,PLEIADES SECTOR HR-W D1-26 E 5
1109,1209,PLEIADES SECTOR HR-W D1-57 A 5
1110,1211,PLEIADES SECTOR HR-W D1-66 A 3
1111,1211,PLEIADES SECTOR HR-W D1-66 B 3
1112,1211,PLEIADES SECTOR HR-W D1-66 B 4
1113,1211,PLEIADES SECTOR HR-W D1-66 B 5
1114,1220,PLEIADES SECTOR IH-V C2-16 C 4
1115,1220,PLEIADES SECTOR IH-V C2-16 D 2
1116,1220,PLEIADES SECTOR IH-V C2-16 D 3
1117,1221,PLEIADES SECTOR IH-V C2-3 1 B
1118,1222,PLEIADES SECTOR IH-V C2-5 1 A
1119,1226,PLEIADES SECTOR IM-V C2-16 ABC 2 A
1120,1229,PLEIADES SECTOR IR-W D1-37 B 4
1121,1230,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
1122,1234,PLEIADES SECTOR IR-W D1-61 BC 1 A
1123,1235,PLEIADES SECTOR IR-W D1-76 B 3 A
1124,1236,PLEIADES SECTOR IX-S B4-1 10 A
1125,1237,PLEIADES SECTOR IX-S B4-4 A 6
1126,1237,PLEIADES SECTOR IX-S B4-4 A 7
1127,1237,PLEIADES SECTOR IX-S B4-4 A 8
1128,1237,PLEIADES SECTOR IX-S B4-4 B 1
1129,1237,PLEIADES SECTOR IX-S B4-4 B 2
1130,1237,PLEIADES SECTOR IX-S B4-4 B 3
1131,1238,PLEIADES SECTOR JC-U B3-2 1
1132,1238,PLEIADES SECTOR JC-U B3-2 2
1133,1240,PLEIADES SECTOR JC-V C2-9 1 A
1134,1243,PLEIADES SECTOR JM-W D1-52 2 A
