id,system,bodyName
522,540,ETA CARINA SECTOR LC-V C2-8 CD 5
523,541,ETA CARINA SECTOR PD-S B4-0 B 4
524,541,ETA CARINA SECTOR PD-S B4-0 B 5
525,542,ETA CEPHEI 6 A
526,543,EULAIL QX-T D3-113 4 C A
527,544,EULAIL QX-T D3-52 A 1 A
528,545,EXPHIAY 7 E A
529,546,FACHEE YS-K C11-3 A 1
530,547,FAUST 538 3 A
531,548,FENGIRI A 1
532,550,FLOALT KU-E D12-218 1 A
533,551,FLOANTH RZ-O D6-128 5 F A
534,552,FLOAWNS BV-V D3-1123 AB 1 A
535,553,FLOAWNS DQ-V D3-139 A 3 B
536,554,FLOAWNS DQ-V D3-142 5 B A
537,555,FLOAWNS DQ-V D3-266 ABC 1 A
538,556,FLYAI EOHM NF-B C28-1 4 A
539,557,FLYAI FLYUAE CL-Y D0 4 A
540,558,FLYEIA DRYOAE AS-R B34-0 C 2 A
541,560,FLYOOE DRYEIA LC-S D5-0 C 1
542,560,FLYOOE DRYEIA LC-S D5-0 C 1 B
543,561,FLYOOE DRYEIA LT-O D7-0 AB 3 B
544,561,FLYOOE DRYEIA LT-O D7-0 AB 4 A
545,562,FLYOOE DRYEIA UP-N D7-0 2 A
546,562,FLYOOE DRYEIA UP-N D7-0 2 B
547,563,FLYUA DRYOAE FT-F D12-29 1 A
548,564,FLYUA DRYOAE MF-C D14-69 5 C
549,565,FLYUA DRYOAE WO-V B49-3 A 1 A
550,566,FLYUE DRYIAE CW-E D11-0 1 E
551,567,GARUDA A 1 B
552,568,HOPE
553,570,GLUDGAA UW-E C11-22 2 A
554,573,GREAE DRYOAE MU-D D13-7 B 6 A
555,573,GREAE DRYOAE MU-D D13-7 C 1 A
556,574,GREAE PHIO DT-G D11-1473 A 2 B
557,574,GREAE PHIO DT-G D11-1473 A 4 D
558,575,GREAE PHIO FO-G D11-196 3 A
559,576,GREAE PHIO FO-G D11-3323 1 E A
560,577,GREAE PHIO FO-G D11-632 ABCD 1 B A
561,578,GREAE PHIO FO-G D11-981 A 1 A
562,578,GREAE PHIO FO-G D11-981 A 3 A
563,579,GREAE PHIO QE-Q E5-4021 ABC 1 A A
564,580,GREERUA IL-O D6-7 B 1 A
565,581,GREERUA QX-U E2-1 2 A
566,582,GREOU EAEC RM-X B4-2 B 2 A
567,583,GREOU PHIO HS-W B5-0 A 2
568,584,GRU HYPAI BF-P D6-40 7 B A
569,584,GRU HYPAI BF-P D6-40 7 E A
570,585,BIRMINGHAM
571,587,HD 278990 6 B A
572,588,HD 35901 2 F A
573,588,HD 35901 3 C A
574,589,HD 37127 A 7 A A
575,589,HD 37127 A 7 A B
576,590,HD 42292 8 A A
577,591,HD 46131 7 A A
578,591,HD 46131 7 B A
579,592,HD 62755 10 B
580,593,HD 63154 B 2 A
581,593,HD 63154 B 3 A
582,593,HD 63154 B 4 D A
583,594,HD 63868 9 A A
584,595,HD 66438 1 A
585,596,HD 67061 5 A
586,597,HD 67314 3 A
587,598,HD 67557 A 9 E
588,599,HD 73105 1 D A
589,600,HD 76838 10 C A
590,601,HD 85469 6 A A
591,602,HD 88079 ABC 3 C A
592,603,HD 92989 5 B
593,604,HD 93098 ABC 2 B
594,605,HD 93424 3 A
595,606,HEGEIA AA-Q D5-4 ABC 1 A A
596,607,HEZ UR 5
597,609,HIND SECTOR BQ-Y D8 4 A
598,610,HIND SECTOR GR-W D1-13 8 H
599,614,HIP 11154 B 9 B
600,615,HIP 114458 A 2
601,616,HIP 11457 1 C
602,618,HIP 11700 1 A
603,619,HIP 11981 A 5 A
604,621,HIP 12916 4 A
605,622,HIP 12967 1 A
606,624,HIP 14405 B 4
607,626,HIP 14702 1 C
608,627,HIP 14746 6 A
609,628,HIP 14756 2 E
610,629,HIP 14908 A 2 A
611,630,HIP 14909 2 A
612,631,HIP 14969 CD 2 A
613,634,HIP 15134 3 B
614,636,HIP 15279 A 9 C A
615,638,HIP 15443 AB 4 B
616,640,HIP 15746 AB 1 B
617,641,HIP 15889 11 B
618,646,HIP 16171 C 1
619,646,HIP 16171 C 2
620,646,HIP 16171 C 3
621,647,HIP 16440 1 E
622,652,HIP 16572 A 4 E
623,654,HIP 16692 4 C
624,655,HIP 16704 5 A
625,658,HIP 16795 A 10 F
626,661,HIP 16985 A 4 E
627,664,HIP 17044 1 B
628,666,HIP 17125 A 3
629,667,HIP 17225 A 1
630,667,HIP 17225 A 2
631,668,HIP 17401 A 3 A A
632,672,HIP 17497 B 5
633,672,HIP 17497 B 6
634,674,HIP 17692 A 3
635,675,HIP 17694 A 1 A
636,675,HIP 17694 B 10 C
637,675,HIP 17694 B 7 F
638,678,HIP 17837 A 4 B
639,679,HIP 17862 11 E
640,683,HIP 18077 6 C
641,684,HIP 18117 5 D
642,688,HIP 18368 2 H
643,690,HIP 18730 3 G A
644,691,HIP 18778 A 2 A
645,693,HIP 18909 A 4 E A
646,694,HIP 19026 B 1 C
647,695,HIP 19036 2 D A
648,697,HIP 19266 6 A
649,699,HIP 19549 A 2 C
650,700,HIP 19665 8 B
651,706,HIP 20318 3 A
652,706,HIP 20318 6 C A
653,708,HIP 20486 A 3 A
654,710,HIP 20644 A 2 D
655,711,HIP 20785 6 B
656,712,HIP 20830 A 8 F
657,715,HIP 20859 A 1 A
658,716,HIP 20964 3 B
659,717,HIP 20989 3 C
660,718,HIP 21251 A 8 C
661,719,HIP 21348 A 2 B
662,720,HIP 21373 2 F
663,722,HIP 21478 A 1 F
664,723,HIP 21654 1
665,725,HIP 22118 B 3 A
666,726,HIP 22334 1 D
667,727,HIP 22347 4 A
668,728,HIP 22375 3 A
669,729,HIP 22382 5 E
670,731,HIP 22692 A 5 A
671,732,HIP 22743 B 1 A
672,733,HIP 22851 7 A
673,734,HIP 23022 B 2 A
674,735,HIP 23269 A 1 C
675,736,HIP 2371 12 A
676,737,HIP 23759 8 D A
677,737,HIP 23759 9 A
678,738,HIP 24007 1 B
679,739,HIP 24934 A 3 A
680,740,HIP 25274 8 A
681,742,HIP 29214 1 A
682,742,HIP 29214 1 B
683,743,HIP 29592 1 A
684,743,HIP 29592 3 E
685,743,HIP 29592 4 A
686,743,HIP 29592 5 A
687,744,HIP 32278 A 4
688,745,HIP 3289 AB 3 C A
689,746,HIP 33442 A 2 A
690,747,HIP 33475 14 B A
691,748,HIP 34322 1 C
692,748,HIP 34322 1 H
693,749,HIP 34842 5 A
694,750,HIP 34906 A 6 A
695,751,HIP 34941 A 4 A
696,752,HIP 35245 2 B
697,752,HIP 35245 2 D
698,752,HIP 35245 2 E
699,753,HIP 35258 2 A
700,754,HIP 36218 7 A
701,755,HIP 36252 3 A
702,755,HIP 36252 4 A
703,755,HIP 36252 4 B
704,755,HIP 36252 4 C
705,755,HIP 36252 5 A
706,755,HIP 36252 5 B
707,756,HIP 36777 1 C A
708,757,HIP 36781 A 6 B
709,758,HIP 36823 1
710,759,HIP 37546 8 A
711,760,HIP 37610 A 6 C A
712,761,HIP 38064 12 B A
713,762,HIP 38660 6 A
714,763,HIP 39111 1 C A
715,764,HIP 39768 A 14 D A
716,764,HIP 39768 A 14 F
717,765,HIP 39773 11 A A
718,766,HIP 39890 10 A
719,767,HIP 40594 1 A A
720,768,HIP 40749 A 4 C
721,769,HIP 41908 AB 1 C A
722,770,HIP 42003 3 D A
723,770,HIP 42003 5 C A
724,771,HIP 42459 5 B
725,771,HIP 42459 7 A
726,771,HIP 42459 7 B
727,771,HIP 42459 7 C
728,771,HIP 42459 7 E A
729,771,HIP 42459 8 D A
730,772,HIP 46991 16 A A
731,773,HIP 48720 ABC 1 A
732,773,HIP 48720 ABC 1 B
733,774,HIP 49394 7 A
734,774,HIP 49394 8 B
735,775,HIP 52116 6 A
736,775,HIP 52116 8 A
737,776,HIP 52132 7 E
738,777,HIP 61997 ABCD 1 A
739,778,HIP 64951 10 C A
740,779,HIP 65529 2 C A
741,780,HIP 80804 11 C A
742,781,HIP 93783 1 B
743,783,HIPPARCHUS 2 C A
744,787,HR 1185 A 4
745,789,HR 1918 BC 1 A A
746,789,HR 1918 BC 4 F A
747,791,HR 2923 1 C A
748,792,HR 3020 B 3 A
749,793,HR 4220 9 A A
750,794,HR 4221 3 A
751,794,HR 4221 3 D
752,794,HR 4221 3 E
753,794,HR 4221 4 A
754,795,HR 5934 3 C A
755,800,HYADES SECTOR AQ-Y D81 AB 3 C
756,800,HYADES SECTOR AQ-Y D81 C 2
757,801,HYADES SECTOR AQ-Y D93 2 B
758,810,HYADES SECTOR DB-X C1-19 8 C
759,811,HYADES SECTOR DB-X C1-8 3 A
760,829,HYADES SECTOR PC-V B2-3 2 A
761,837,HYADES SECTOR XO-A C15 2 A
762,845,HYADES SECTOR ZU-Y C16 6 B
763,847,HYADUM I 2 A
764,848,HYEL YEH C 1
765,849,HYIECHA QB-X D1-43 6 B
766,850,HYPHEERLD FV-W D2-53 B 1 A
767,851,HYPHEERLD GQ-W D2-2 B 1 A
768,851,HYPHEERLD GQ-W D2-2 B 2 A
769,852,HYPHEERLD UW-P C7-5 A 1 A
770,853,HYPIO BLOO JI-K D8-18 3 B
771,854,HYPIO BLOO NI-T D3-56 ABC 9 A
772,855,HYPOAE AIN ZA-O D6-25 2 H A
773,856,HYPOI FLYI JR-T D4-88 1 D
774,857,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
775,858,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
776,860,IC 2391 SECTOR CA-A D43 12 A
777,861,IC 2391 SECTOR FG-X B1-9 8
778,862,IC 2391 SECTOR FL-X B1-7 A 2
779,862,IC 2391 SECTOR FL-X B1-7 A 3
780,863,IC 2391 SECTOR GW-V B2-4 B 1
781,864,IC 2391 SECTOR HG-X B1-7 4
782,865,IC 2391 SECTOR HG-X B1-8 C 2
783,866,IC 2391 SECTOR MX-T B3-6 A 1
784,867,IC 2391 SECTOR YE-A D103 B 1
785,868,IC 2391 SECTOR ZE-A D101 C 3
786,868,IC 2391 SECTOR ZE-A D101 C 3 A
787,869,IC 2602 SECTOR EB-X D1-20 A 2 C
788,870,IC 2602 SECTOR UX-T B3-5 1
789,871,IC 2602 SECTOR XU-X B1-8 AB 1 A
790,871,IC 2602 SECTOR XU-X B1-8 AB 3 A
791,872,IC 4604 SECTOR FB-X C1-16 A 1 A
792,873,IOWHAIL TD-T E3-2692 A 13 A
793,874,IOWHAIL VY-S E3-5339 AB 8 A A
794,875,IOWHAIL WY-S E3-8276 6 C A
795,876,JELLYFISH SECTOR JH-V C2-1 3 A
796,877,JELLYFISH SECTOR PD-S B4-2 B 1
797,879,KAPPA-1 VOLANTIS B 4 A
798,882,LALANDE 2966 4
799,885,LASI RY-R E4-3131 2 A
800,888,LP 892-51 3 A
801,890,LYAISOO OD-T E3-3353 A 6 C
802,891,LYAISOO SP-O E6-6511 7 C
803,892,M36 SECTOR DL-Y D80 3 A
804,893,M47 SECTOR GM-L B8-1 2 A
805,894,M47 SECTOR GW-W D1-25 2 A
806,899,MEL 22 SECTOR AX-A B14-1 1 B
807,900,MEL 22 SECTOR BV-P C5-2 1 A
808,901,MEL 22 SECTOR CB-O C6-4 3 A
809,904,MEL 22 SECTOR DB-X D1-46 A 8 A
810,906,MEL 22 SECTOR DG-O C6-0 2 A
811,908,MEL 22 SECTOR FH-U C3-9 A 1 A
812,909,MEL 22 SECTOR FM-V D2-38 A 3 A
813,910,MEL 22 SECTOR FM-V D2-67 2 A
814,911,MEL 22 SECTOR HH-V D2-37 AB 1 A
815,912,MEL 22 SECTOR HH-V D2-53 1 B
816,913,MEL 22 SECTOR IO-G B11-1 1 A
817,914,MEL 22 SECTOR IS-S C4-6 ABC 2 B
818,915,MEL 22 SECTOR JC-V D2-14 A 4 A
819,916,MEL 22 SECTOR JC-V D2-15 ABC 1 A
820,917,MEL 22 SECTOR JC-V D2-19 4 B
821,918,MEL 22 SECTOR JC-V D2-31 A 16 B
822,919,MEL 22 SECTOR JC-V D2-41 A 1 A
823,920,MEL 22 SECTOR JX-T C3-9 6 A
824,921,MEL 22 SECTOR KC-V D2-28 1 C
825,922,MEL 22 SECTOR LN-T D3-60 5 A
826,923,MEL 22 SECTOR LN-T D3-64 ABC 1 C
827,925,MEL 22 SECTOR MC-V D2-19 BC 1 B
828,926,MEL 22 SECTOR MX-U D2-14 AB 1 A
829,928,MEL 22 SECTOR NT-Q C5-11 8 A
830,929,MEL 22 SECTOR NX-U D2-27 5 A
831,930,MEL 22 SECTOR NX-U D2-31 3 A
832,932,MEL 22 SECTOR OO-Q C5-10 7 B
833,933,MEL 22 SECTOR OO-Q C5-6 1 A
834,934,MEL 22 SECTOR OY-R C4-5 2 A
835,936,MEL 22 SECTOR SK-E B12-1 2
836,937,MEL 22 SECTOR TT-R C4-2 3 A
837,938,MEL 22 SECTOR UE-G B11-0 A 2
838,939,MEL 22 SECTOR UT-R C4-4 1 A
839,940,MEL 22 SECTOR WK-O C6-1 5 C
840,941,MEL 22 SECTOR YU-F B11-1 AB 5 A
841,942,MEL 22 SECTOR ZM-H B11-3 B 3
842,943,MEL 22 SECTOR ZU-P C5-1 4 A
843,945,MEROPE 1 A
844,945,MEROPE 1 B
845,945,MEROPE 2 A
846,945,MEROPE 5 C
847,946,MIZUCHI 2
848,947,MU CASSIOPEIA C 1
849,948,MUSCA DARK REGION AA-Z C46 B 3 A
850,949,MUSCA DARK REGION LN-T C3-4 B 3
851,950,MYNOAW RI-T E3-130 3 C A
852,951,MYNOAW RY-R E4-196 4 C A
853,953,NEFERTEM 6 A
854,957,NGC 2451A SECTOR BL-X C1-12 D 2
855,958,NGC 2451A SECTOR DL-Y D61 A 2
856,959,NGC 2451A SECTOR DQ-Y D2 2 E A
857,960,NGC 2451A SECTOR GW-W C1-12 1 A
858,961,NGC 2451A SECTOR IR-W D1-77 AB 1 A
859,962,NGC 2451A SECTOR JR-W C1-1 1 C
860,962,NGC 2451A SECTOR JR-W C1-1 1 C A
861,962,NGC 2451A SECTOR JR-W C1-1 1 D A
862,963,NGC 2451A SECTOR LX-U D2-25 3
863,964,NGC 2451A SECTOR MC-V C2-5 E 1
864,965,NGC 2451A SECTOR QT-R C4-18 4
865,966,NGC 2451A SECTOR RI-T C3-27 A 3 A
866,967,NGC 2451A SECTOR RT-R C4-19 2
867,968,NGC 2451A SECTOR TO-R C4-10 B 1
868,969,NGC 2451A SECTOR TO-R C4-3 3
869,970,NGC 2451A SECTOR TY-R B4-6 C 1
870,971,NGC 2451A SECTOR UO-R C4-4 B 5
871,972,NGC 2451A SECTOR VJ-R C4-22 A 1
872,973,NGC 2451A SECTOR WE-Q B5-6 B 1
873,974,NGC 2546 SECTOR SY-I D9-12 A 4 C A
874,975,NGC 3199 SECTOR BG-X C1-6 2 A
875,976,NGC 3199 SECTOR BV-Y C2 B 1
876,977,NGC 3199 SECTOR DG-X C1-8 C 1
877,978,NGC 3199 SECTOR DL-Y D12 1 A
878,979,NGC 3199 SECTOR HH-V C2-7 8 A
879,980,NGC 3199 SECTOR IM-V C2-5 B 3
880,980,NGC 3199 SECTOR IM-V C2-5 B 4
881,980,NGC 3199 SECTOR IM-V C2-5 C 3
882,981,NGC 3199 SECTOR MC-V C2-3 B 2 A
883,982,NGC 3199 SECTOR MC-V C2-8 A 5
884,983,NGC 457 SECTOR EQ-X D1-0 B 1 A
885,985,NIDGIAE EL-N D7-0 3 A
886,986,NIDGIAE FV-X D1-0 AB 1 A
887,987,NIDGIAE MS-J D9-0 2 B
888,988,NIDGIAE PD-I D10-0 C 2 A
889,990,NORTH AMERICA SECTOR GW-W D1-75 C 4
890,991,NORTH AMERICA SECTOR OS-T B3-1 7 D A
891,992,NUEKOA GG-O C9-0 3 A
892,993,NUEKUIA FL-A C3-9 1 A A
893,994,NYEAJEOU AM-B D14-52 ABC 1 A
894,995,NYEAJEOU GD-B B59-2 B 1
895,998,ONGAIHN IO-Z D13-7146 3 B A
896,999,OOTOFF MJ-X C2-2 A 2 A
897,1000,OUTOTCH NA-H B10-0 2
898,1001,OUTOTZ AS-F B39-0 A 3
899,1002,OUTOTZ BB-V C16-0 ABC 2 B A
900,1003,OUTOTZ EH-T C17-1 B 2
901,1004,OUTOTZ ND-J D9-5 B 3 B
902,1005,OUTOTZ XV-I B37-0 C 2
903,1006,P CARINAE 2
904,1007,P VELORUM 3 A
905,1009,PCYC 275 B 2 C
906,1009,PCYC 275 B 3 C
907,1010,PENCIL SECTOR IR-W D1-144 8 A A
908,1011,PENCIL SECTOR JM-V B2-13 AB 2 A
909,1012,PENCIL SECTOR JM-W D1-97 1 A
910,1013,PENCIL SECTOR OC-U A3-2 A 2 A
911,1014,PENCIL SECTOR ZU-P B5-0 1
912,1014,PENCIL SECTOR ZU-P B5-0 4
913,1015,PHA FLAAE II-J D9-175 A 1 C A
914,1016,PHA FLEAU ND-K D8-81 6 A
915,1019,PHRAA BLOO LX-U D2-16 A 6 A
916,1020,PHRAA BLOO LX-U D2-2 6 F A
917,1021,PHRAA EAEC XJ-X D2-32 A 3 A
918,1022,PHROEA EAEC BL-O D6-3 6 C A
919,1023,PHROEA HYPA ZC-Y B48-0 A 2 A
920,1024,PHROI PHOE UB-W C18-8 B 1
921,1026,PLAA AIN HE-A C1-0 1 C
922,1027,PLAA EURK IR-W D1-14 7
923,1036,PLEIADES SECTOR AV-Y C7 1 B
924,1038,PLEIADES SECTOR BG-X C1-10 14 A
925,1039,PLEIADES SECTOR BG-X C1-14 5 D
926,1042,PLEIADES SECTOR CB-N B7-0 A 1
927,1045,PLEIADES SECTOR CL-Y D43 A 5
928,1049,PLEIADES SECTOR CQ-P B5-0 B 2
929,1049,PLEIADES SECTOR CQ-P B5-0 C 1
930,1052,PLEIADES SECTOR DG-X C1-11 A 3 A
931,1053,PLEIADES SECTOR DG-X C1-14 AB 1 A
932,1059,PLEIADES SECTOR DQ-Y C4 6 A
933,1063,PLEIADES SECTOR EB-X C1-2 ABC 3 C
934,1066,PLEIADES SECTOR EC-U B3-0 4 A
935,1068,PLEIADES SECTOR EH-U B3-2 A 3
936,1068,PLEIADES SECTOR EH-U B3-2 C 1
937,1068,PLEIADES SECTOR EH-U B3-2 C 2
938,1069,PLEIADES SECTOR EL-Y D23 ABCD 1 A
939,1073,PLEIADES SECTOR FB-X C1-10 A 6
940,1073,PLEIADES SECTOR FB-X C1-10 B 2
941,1073,PLEIADES SECTOR FB-X C1-10 B 4
942,1073,PLEIADES SECTOR FB-X C1-10 B 5
943,1078,PLEIADES SECTOR FR-V C2-2 B 1
944,1078,PLEIADES SECTOR FR-V C2-2 B 2
945,1080,PLEIADES SECTOR FW-W D1-37 2 A
946,1081,PLEIADES SECTOR GG-Y D33 3 A
947,1082,PLEIADES SECTOR GH-L B8-0 A 6
948,1082,PLEIADES SECTOR GH-L B8-0 A 7
949,1082,PLEIADES SECTOR GH-L B8-0 A 8
950,1082,PLEIADES SECTOR GH-L B8-0 B 1
951,1082,PLEIADES SECTOR GH-L B8-0 C 2
952,1089,PLEIADES SECTOR GW-W C1-15 11
953,1091,PLEIADES SECTOR GW-W D1-54 2 C
954,1092,PLEIADES SECTOR GW-W D1-65 10 F
955,1093,PLEIADES SECTOR HH-V C2-13 A 1 C
956,1094,PLEIADES SECTOR HH-V C2-6 2 A
957,1095,PLEIADES SECTOR HM-M B7-1 A 6
958,1096,PLEIADES SECTOR HM-V C2-10 A 7
959,1096,PLEIADES SECTOR HM-V C2-10 BC 1
960,1098,PLEIADES SECTOR HR-W D1-26 C 2
961,1098,PLEIADES SECTOR HR-W D1-26 D 4
962,1098,PLEIADES SECTOR HR-W D1-26 E 3
963,1098,PLEIADES SECTOR HR-W D1-26 E 4
964,1098,PLEIADES SECTOR HR-W D1-26 E 5
965,1103,PLEIADES SECTOR HR-W D1-57 A 5
966,1105,PLEIADES SECTOR HR-W D1-66 A 3
967,1105,PLEIADES SECTOR HR-W D1-66 B 3
968,1105,PLEIADES SECTOR HR-W D1-66 B 4
969,1105,PLEIADES SECTOR HR-W D1-66 B 5
970,1114,PLEIADES SECTOR IH-V C2-16 C 4
971,1114,PLEIADES SECTOR IH-V C2-16 D 2
972,1114,PLEIADES SECTOR IH-V C2-16 D 3
973,1115,PLEIADES SECTOR IH-V C2-3 1 B
974,1116,PLEIADES SECTOR IH-V C2-5 1 A
975,1120,PLEIADES SECTOR IM-V C2-16 ABC 2 A
976,1123,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
977,1127,PLEIADES SECTOR IR-W D1-55 1
978,1127,PLEIADES SECTOR IR-W D1-55 2 B
979,1127,PLEIADES SECTOR IR-W D1-55 4 A
980,1127,PLEIADES SECTOR IR-W D1-55 5 A
981,1128,PLEIADES SECTOR IR-W D1-61 BC 1 A
982,1129,PLEIADES SECTOR IR-W D1-76 B 3 A
983,1130,PLEIADES SECTOR IX-S B4-1 10 A
984,1131,PLEIADES SECTOR IX-S B4-4 A 6
985,1131,PLEIADES SECTOR IX-S B4-4 A 7
986,1131,PLEIADES SECTOR IX-S B4-4 A 8
987,1131,PLEIADES SECTOR IX-S B4-4 B 1
988,1131,PLEIADES SECTOR IX-S B4-4 B 2
989,1131,PLEIADES SECTOR IX-S B4-4 B 3
990,1132,PLEIADES SECTOR JC-U B3-2 1
991,1132,PLEIADES SECTOR JC-U B3-2 2
992,1134,PLEIADES SECTOR JC-V C2-9 1 A
993,1137,PLEIADES SECTOR JM-W D1-52 2 A
994,1139,PLEIADES SECTOR JS-T C3-17 1 A
995,1149,PLEIADES SECTOR KH-V C2-1 2 A
996,1150,PLEIADES SECTOR KH-V C2-3 3 A
997,1151,PLEIADES SECTOR KH-V C2-7 7 F
998,1152,PLEIADES SECTOR KM-W D1-40 B 10 A
999,1154,PLEIADES SECTOR KS-S B4-1 A 6
1000,1156,PLEIADES SECTOR KT-Q B5-3 5 A
1001,1163,PLEIADES SECTOR LN-S B4-3 B 3
1002,1163,PLEIADES SECTOR LN-S B4-3 B 4
1003,1163,PLEIADES SECTOR LN-S B4-3 C 2
1004,1163,PLEIADES SECTOR LN-S B4-3 C 3
1005,1164,PLEIADES SECTOR LN-T C3-11 9 A
1006,1168,PLEIADES SECTOR LS-T C3-2 5 A
1007,1173,PLEIADES SECTOR LX-U C2-2 AB 4 A
1008,1174,PLEIADES SECTOR LY-Q B5-2 A 2
1009,1174,PLEIADES SECTOR LY-Q B5-2 A 3
1010,1175,PLEIADES SECTOR MC-V C2-0 1 A
1011,1177,PLEIADES SECTOR MC-V C2-6 B 4 A
1012,1178,PLEIADES SECTOR MC-V C2-8 8 B
1013,1179,PLEIADES SECTOR MM-V B2-2 1 B
1014,1187,PLEIADES SECTOR MS-T B3-1 A 2
1015,1189,PLEIADES SECTOR MX-U D2-54 4 E
1016,1190,PLEIADES SECTOR MX-U D2-63 1 A
1017,1195,PLEIADES SECTOR NN-T C3-15 A 3
1018,1195,PLEIADES SECTOR NN-T C3-15 A 4
1019,1195,PLEIADES SECTOR NN-T C3-15 A 5
1020,1202,PLEIADES SECTOR OD-S B4-1 2 A
1021,1204,PLEIADES SECTOR OI-T C3-7 A 6
1022,1204,PLEIADES SECTOR OI-T C3-7 B 3
1023,1204,PLEIADES SECTOR OI-T C3-7 B 4
1024,1204,PLEIADES SECTOR OI-T C3-7 B 8
1025,1206,PLEIADES SECTOR OS-U C2-6 A 5 B
1026,1207,PLEIADES SECTOR OS-U C2-7 4 A
1027,1209,PLEIADES SECTOR OY-R C4-19 A 3 A
1028,1213,PLEIADES SECTOR PI-T C3-9 A 2
1029,1213,PLEIADES SECTOR PI-T C3-9 A 3
1030,1213,PLEIADES SECTOR PI-T C3-9 A 4
1031,1213,PLEIADES SECTOR PI-T C3-9 B 1
1032,1214,PLEIADES SECTOR PN-S B4-1 A 6
1033,1214,PLEIADES SECTOR PN-S B4-1 B 3
1034,1214,PLEIADES SECTOR PN-S B4-1 B 4
1035,1214,PLEIADES SECTOR PN-S B4-1 B 5
1036,1214,PLEIADES SECTOR PN-S B4-1 B 6
1037,1215,PLEIADES SECTOR PN-T B3-0 A 5
1038,1215,PLEIADES SECTOR PN-T B3-0 A 6
1039,1215,PLEIADES SECTOR PN-T B3-0 A 7
1040,1215,PLEIADES SECTOR PN-T B3-0 B 2
1041,1215,PLEIADES SECTOR PN-T B3-0 B 3
1042,1215,PLEIADES SECTOR PN-T B3-0 B 4
1043,1221,PLEIADES SECTOR QJ-Q B5-2 B 3
1044,1227,PLEIADES SECTOR RO-Q B5-0 4
1045,1233,PLEIADES SECTOR SE-P B6-0 C 3
1046,1233,PLEIADES SECTOR SE-P B6-0 C 4
1047,1233,PLEIADES SECTOR SE-P B6-0 D 1
1048,1233,PLEIADES SECTOR SE-P B6-0 D 2
1049,1233,PLEIADES SECTOR SE-P B6-0 D 3
1050,1239,PLEIADES SECTOR SP-N B7-0 B 2
1051,1252,PLEIADES SECTOR UK-N B7-3 A 5
1052,1256,PLEIADES SECTOR UZ-X B1-2 A 1 C
1053,1258,PLEIADES SECTOR VF-N B7-0 B 1
1054,1258,PLEIADES SECTOR VF-N B7-0 B 2
1055,1260,PLEIADES SECTOR VK-N B7-0 C 1
1056,1267,PLEIADES SECTOR WE-Q B5-2 1 A
1057,1276,PLEIADES SECTOR XE-Q B5-2 C 3
1058,1276,PLEIADES SECTOR XE-Q B5-2 C 4
1059,1276,PLEIADES SECTOR XE-Q B5-2 C 5
1060,1276,PLEIADES SECTOR XE-Q B5-2 C 6
1061,1280,PLEIADES SECTOR XO-A C9 A 1
1062,1280,PLEIADES SECTOR XO-A C9 B 4
1063,1282,PLEIADES SECTOR XU-P B5-1 A 3
1064,1296,PLEIADES SECTOR ZZ-Y C14 A 1 A
1065,1297,PLEIONE 11 A
1066,1298,PLIO AUWSY NJ-G D11-16 4 C
1067,1298,PLIO AUWSY NJ-G D11-16 6 B A
1068,1299,PLOEA AIP IG-Y D47 5 A
1069,1300,PLOEA AIP RX-S C20-1 C 1
1070,1301,PLOI THUA MA-W B44-0 A 1 A
1071,1303,PRAEA EUQ LZ-S C3-21 6 A
1072,1304,PRAEA EUQ OC-F B39-1 3 A
1073,1305,PRAEI AEDST YS-P C19-0 6 B
1074,1306,PRAEI AIL CF-A C3 B 2 A
1075,1307,PRAI HYPOO AN-E B2-0 B 2
1076,1307,PRAI HYPOO AN-E B2-0 B 5
1077,1308,PRAI HYPOO GF-E C10 B 4
1078,1309,PRAI HYPOO HF-E C7 B 6 A
1079,1310,PRAI HYPOO JQ-C C1-5 1 A
1080,1311,PRAI HYPOO KV-D C7 A 5
1081,1312,PRAI HYPOO MA-H B1-2 4 A
1082,1313,PRAI HYPOO OH-C D30 6 A
1083,1314,PRAI HYPOO QC-C D19 3 B
1084,1315,PRAI HYPOO QC-C D20 1 C A
1085,1316,PRAI HYPOO QC-C D31 2 A
1086,1317,PRAI HYPOO QC-C D32 3
1087,1317,PRAI HYPOO QC-C D32 4 A
1088,1318,PRAI HYPOO SX-B D10 A 3 A
1089,1319,PRAI HYPOO SX-B D23 AB 2 A
1090,1320,PRAI HYPOO SX-B D35 A 2 B A
1091,1321,PRAI HYPOO SX-B D36 2
1092,1322,PRAI HYPOO SX-B D39 1 A
1093,1323,PRAI HYPOO SX-B D46 4 A
1094,1324,PRAI HYPOO VG-G B1-1 AB 2
1095,1325,PRAI HYPOO VR-E B2-3 A 4 A
1096,1326,PRAI HYPOO WD-A D1-41 5 C
1097,1327,PRAI HYPOO WD-A D1-6 10 A
1098,1328,PRAI HYPOO WH-D B3-4 A 2 A
1099,1329,PRAI HYPOO YM-E B2-2 AB 1 A
1100,1330,PREAE AIHM HS-A D1-3 3 B
1101,1331,PREAE AIN WZ-X D1-5 A 5 A
1102,1332,PREAE AIP PI-B E1 AB 1 A
1103,1332,PREAE AIP PI-B E1 AB 1 D
