id,system,bodyName
1488,1691,A 1
1489,1692,B 2
1490,1692,B 3
1491,1692,B 4
1492,1692,B 5
1493,1693,A 4
1494,1694,C 2
1495,1694,C 3
1496,1694,C 4
1497,1695,A 4
1498,1696,4
1499,1697,A 3 A
1500,1698,A 2
1501,1698,A 3
1502,1698,A 4
1503,1698,A 5
1504,1698,A 6
1505,1698,B 1
1506,1698,B 2
1507,1698,B 3
1508,1699,A 1
1509,1701,4 A
1510,1703,AB 1 C A
1511,1707,1 A
1512,1708,5 F
1513,1709,B 7 A
1514,1710,4 A
1515,1711,A 2 A
1516,1712,1 B
1517,1713,1 A
1518,1714,B 2 A
1519,1715,2 B
1520,1716,1 A
1521,1717,B 1
1522,1718,3
1523,1719,C 1
1524,1720,C 1 A
1525,1721,B 2
1526,1722,B 6 A
1527,1723,2 A
1528,1724,2 A
1529,1725,C 1
1530,1726,4 B A
1531,1727,A 2 A
1532,1728,1 B
1533,1729,AB 2 A
1534,1730,A 3
1535,1731,1 A
1536,1732,AB 2
1537,1733,ABC 1 A
1538,1734,A 1 A
1539,1735,3 B
1540,1736,1 D A
1541,1737,1 A
1542,1738,1 B
1543,1739,4 A
1544,1740,AB 1 C
1545,1741,A 3 A
1546,1742,5 A
1547,1743,3 E A
1548,1744,D 2
1549,1745,A 3 A
1550,1746,3 E A
1551,1747,B 3
1552,1747,B 4
1553,1748,A 1 A
1554,1749,A 1 A
1555,1750,AB 1 A
1556,1751,3
1557,1752,4 A
1558,1753,C 1
1559,1754,AB 1 A
1560,1755,2 A
1561,1756,A 5
1562,1757,1 A
1563,1757,2 C A
1564,1758,B 1
1565,1758,B 2
1566,1759,B 3 A
1567,1760,BC 5 A
1568,1761,B 1
1569,1762,1 A
1570,1763,9 A
1571,1764,3
1572,1765,3
1573,1766,C 1
1574,1767,5 C A
1575,1768,3 D A
1576,1770,A 11
1577,1771,1
