id,system,bodyName
528,536,ETA CARINA SECTOR IR-W D1-10 A 2 C
529,536,ETA CARINA SECTOR IR-W D1-10 A 3 A
530,536,ETA CARINA SECTOR IR-W D1-10 A 3 C
531,537,ETA CARINA SECTOR IR-W D1-25 14 B
532,538,ETA CARINA SECTOR LC-V C2-8 CD 1 A
533,538,ETA CARINA SECTOR LC-V C2-8 CD 2
534,538,ETA CARINA SECTOR LC-V C2-8 CD 4
535,538,ETA CARINA SECTOR LC-V C2-8 CD 5
536,539,ETA CARINA SECTOR PD-S B4-0 B 4
537,539,ETA CARINA SECTOR PD-S B4-0 B 5
538,540,ETA CEPHEI 6 A
539,541,EULAIL QX-T D3-113 4 C A
540,542,EULAIL QX-T D3-52 A 1 A
541,543,EXPHIAY 7 E A
542,544,FACHEE YS-K C11-3 A 1
543,545,FAUST 538 3 A
544,546,FENGIRI A 1
545,548,FLOALT KU-E D12-218 1 A
546,549,FLOANTH RZ-O D6-128 5 F A
547,550,FLOAWNS BV-V D3-1123 AB 1 A
548,551,FLOAWNS DQ-V D3-139 A 3 B
549,552,FLOAWNS DQ-V D3-142 5 B A
550,553,FLOAWNS DQ-V D3-266 ABC 1 A
551,554,FLYAI EOHM NF-B C28-1 4 A
552,555,FLYAI FLYUAE CL-Y D0 4 A
553,556,FLYEIA DRYOAE AS-R B34-0 C 2 A
554,558,FLYOOE DRYEIA LC-S D5-0 C 1
555,558,FLYOOE DRYEIA LC-S D5-0 C 1 B
556,559,FLYOOE DRYEIA LT-O D7-0 AB 3 B
557,559,FLYOOE DRYEIA LT-O D7-0 AB 4 A
558,560,FLYOOE DRYEIA UP-N D7-0 2 A
559,560,FLYOOE DRYEIA UP-N D7-0 2 B
560,561,FLYUA DRYOAE FT-F D12-29 1 A
561,562,FLYUA DRYOAE MF-C D14-69 5 C
562,563,FLYUA DRYOAE WO-V B49-3 A 1 A
563,564,FLYUE DRYIAE CW-E D11-0 1 E
564,565,GANDHARVI A
565,566,GARUDA A 1 B
566,567,HOPE
567,568,GLUDGAA UW-E C11-22 2 A
568,571,GREAE DRYOAE MU-D D13-7 B 6 A
569,571,GREAE DRYOAE MU-D D13-7 C 1 A
570,572,GREAE PHIO DT-G D11-1473 A 2 B
571,572,GREAE PHIO DT-G D11-1473 A 4 D
572,573,GREAE PHIO FO-G D11-196 3 A
573,574,GREAE PHIO FO-G D11-3323 1 E A
574,575,GREAE PHIO FO-G D11-632 ABCD 1 B A
575,576,GREAE PHIO FO-G D11-981 A 1 A
576,576,GREAE PHIO FO-G D11-981 A 3 A
577,577,GREAE PHIO QE-Q E5-4021 ABC 1 A A
578,578,GREERUA IL-O D6-7 B 1 A
579,579,GREERUA QX-U E2-1 2 A
580,580,GREOU EAEC RM-X B4-2 B 2 A
581,581,GREOU PHIO HS-W B5-0 A 2
582,582,GRU HYPAI BF-P D6-40 7 B A
583,582,GRU HYPAI BF-P D6-40 7 E A
584,583,BIRMINGHAM
585,587,HD 278990 6 B A
586,588,HD 35901 2 F A
587,588,HD 35901 3 C A
588,589,HD 37127 A 7 A A
589,589,HD 37127 A 7 A B
590,590,HD 42292 8 A A
591,591,HD 46131 7 A A
592,591,HD 46131 7 B A
593,592,HD 62755 10 B
594,593,HD 63154 B 2 A
595,593,HD 63154 B 3 A
596,593,HD 63154 B 4 D A
597,594,HD 63868 9 A A
598,595,HD 66438 1 A
599,596,HD 67061 5 A
600,597,HD 67314 3 A
601,598,HD 67557 A 9 E
602,599,HD 73105 1 D A
603,600,HD 76838 10 C A
604,601,HD 85469 6 A A
605,602,HD 88079 ABC 3 C A
606,603,HD 92989 5 B
607,604,HD 93098 ABC 2 B
608,605,HD 93424 3 A
609,606,HEGEIA AA-Q D5-4 ABC 1 A A
610,607,HEZ UR 5
611,609,HIND SECTOR BQ-Y D8 4 A
612,610,HIND SECTOR GR-W D1-13 8 H
613,614,HIP 11154 B 9 B
614,615,HIP 114458 A 2
615,616,HIP 11457 1 C
616,618,HIP 11700 1 A
617,619,HIP 11981 A 5 A
618,621,HIP 12916 4 A
619,622,HIP 12967 1 A
620,624,HIP 14405 B 4
621,626,HIP 14702 1 C
622,627,HIP 14746 6 A
623,628,HIP 14756 2 E
624,629,HIP 14908 A 2 A
625,630,HIP 14909 2 A
626,631,HIP 14969 CD 2 A
627,634,HIP 15134 3 B
628,636,HIP 15279 A 9 C A
629,638,HIP 15443 AB 4 B
630,640,HIP 15746 AB 1 B
631,641,HIP 15889 11 B
632,646,HIP 16171 C 1
633,646,HIP 16171 C 2
634,646,HIP 16171 C 3
635,647,HIP 16440 1 E
636,652,HIP 16572 A 4 E
637,654,HIP 16692 4 C
638,655,HIP 16704 5 A
639,658,HIP 16795 A 10 F
640,661,HIP 16985 A 4 E
641,664,HIP 17044 1 B
642,666,HIP 17125 A 3
643,667,HIP 17225 A 1
644,667,HIP 17225 A 2
645,668,HIP 17401 A 3 A A
646,672,HIP 17497 B 5
647,672,HIP 17497 B 6
648,674,HIP 17692 A 3
649,675,HIP 17694 A 1 A
650,675,HIP 17694 B 10 C
651,675,HIP 17694 B 7 F
652,678,HIP 17837 A 4 B
653,679,HIP 17862 11 E
654,683,HIP 18077 6 C
655,684,HIP 18117 5 D
656,688,HIP 18368 2 H
657,690,HIP 18730 3 G A
658,691,HIP 18778 A 2 A
659,693,HIP 18909 A 4 E A
660,694,HIP 19026 B 1 C
661,695,HIP 19036 2 D A
662,697,HIP 19266 6 A
663,699,HIP 19549 A 2 C
664,700,HIP 19665 8 B
665,706,HIP 20318 3 A
666,706,HIP 20318 6 C A
667,708,HIP 20486 A 3 A
668,710,HIP 20644 A 2 D
669,711,HIP 20785 6 B
670,712,HIP 20830 A 8 F
671,715,HIP 20859 A 1 A
672,716,HIP 20964 3 B
673,717,HIP 20989 3 C
674,718,HIP 21251 A 8 C
675,719,HIP 21348 A 2 B
676,720,HIP 21373 2 F
677,722,HIP 21478 A 1 F
678,723,HIP 21654 1
679,724,HIP 22118 B 3 A
680,725,HIP 22334 1 D
681,726,HIP 22347 4 A
682,727,HIP 22375 3 A
683,728,HIP 22382 5 E
684,730,HIP 22692 A 5 A
685,731,HIP 22711 7 A
686,732,HIP 22743 B 1 A
687,733,HIP 22851 7 A
688,734,HIP 23022 B 2 A
689,735,HIP 23269 A 1 C
690,736,HIP 2371 12 A
691,737,HIP 23759 8 D A
692,737,HIP 23759 9 A
693,738,HIP 24007 1 B
694,739,HIP 24934 A 3 A
695,740,HIP 25274 8 A
696,742,HIP 29214 1 A
697,742,HIP 29214 1 B
698,743,HIP 29592 1 A
699,743,HIP 29592 3 E
700,743,HIP 29592 4 A
701,743,HIP 29592 5 A
702,744,HIP 31194 1
703,745,HIP 32278 A 4
704,746,HIP 3289 AB 3 C A
705,747,HIP 33442 A 2 A
706,748,HIP 33475 14 B A
707,749,HIP 34322 1 C
708,749,HIP 34322 1 H
709,750,HIP 34842 5 A
710,751,HIP 34906 A 6 A
711,752,HIP 34941 A 4 A
712,753,HIP 35245 2 B
713,753,HIP 35245 2 D
714,753,HIP 35245 2 E
715,754,HIP 35258 2 A
716,755,HIP 36218 7 A
717,756,HIP 36252 3 A
718,756,HIP 36252 4 A
719,756,HIP 36252 4 B
720,756,HIP 36252 4 C
721,756,HIP 36252 5 A
722,756,HIP 36252 5 B
723,757,HIP 36777 1 C A
724,758,HIP 36781 A 6 B
725,759,HIP 36823 1
726,760,HIP 37546 8 A
727,761,HIP 37610 A 6 C A
728,762,HIP 38064 12 B A
729,763,HIP 38660 6 A
730,764,HIP 39111 1 C A
731,765,HIP 39768 A 14 D A
732,765,HIP 39768 A 14 F
733,766,HIP 39773 11 A A
734,767,HIP 39890 10 A
735,768,HIP 40594 1 A A
736,769,HIP 40749 A 4 C
737,770,HIP 41908 AB 1 C A
738,771,HIP 42003 3 D A
739,771,HIP 42003 5 C A
740,772,HIP 42459 5 B
741,772,HIP 42459 7 A
742,772,HIP 42459 7 B
743,772,HIP 42459 7 C
744,772,HIP 42459 7 E A
745,772,HIP 42459 8 D A
746,773,HIP 46991 16 A A
747,774,HIP 48720 ABC 1 A
748,774,HIP 48720 ABC 1 B
749,775,HIP 49394 7 A
750,775,HIP 49394 8 B
751,776,HIP 52116 6 A
752,776,HIP 52116 8 A
753,777,HIP 52132 7 E
754,778,HIP 61997 ABCD 1 A
755,779,HIP 64951 10 C A
756,780,HIP 65529 2 C A
757,781,HIP 80804 11 C A
758,782,HIP 93783 1 B
759,784,HIPPARCHUS 2 C A
760,788,HR 1185 A 4
761,790,HR 1918 BC 1 A A
762,790,HR 1918 BC 4 F A
763,792,HR 2923 1 C A
764,793,HR 3020 B 3 A
765,794,HR 4220 9 A A
766,795,HR 4221 3 A
767,795,HR 4221 3 D
768,795,HR 4221 3 E
769,795,HR 4221 4 A
770,796,HR 5934 3 C A
771,801,HYADES SECTOR AQ-Y D81 AB 3 C
772,801,HYADES SECTOR AQ-Y D81 C 2
773,802,HYADES SECTOR AQ-Y D93 2 B
774,812,HYADES SECTOR DB-X C1-19 8 C
775,813,HYADES SECTOR DB-X C1-8 3 A
776,832,HYADES SECTOR PC-V B2-3 2 A
777,840,HYADES SECTOR XO-A C15 2 A
778,848,HYADES SECTOR ZU-Y C16 6 B
779,850,HYADUM I 2 A
780,851,HYEL YEH C 1
781,852,HYIECHA QB-X D1-43 6 B
782,853,HYPHEERLD FV-W D2-53 B 1 A
783,854,HYPHEERLD GQ-W D2-2 B 1 A
784,854,HYPHEERLD GQ-W D2-2 B 2 A
785,855,HYPHEERLD UW-P C7-5 A 1 A
786,856,HYPIO BLOO JI-K D8-18 3 B
787,857,HYPIO BLOO NI-T D3-56 ABC 9 A
788,858,HYPOAE AIN ZA-O D6-25 2 H A
789,859,HYPOI FLYI JR-T D4-88 1 D
790,860,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
791,861,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
792,863,IC 2391 SECTOR CA-A D43 12 A
793,864,IC 2391 SECTOR FG-X B1-9 8
794,865,IC 2391 SECTOR FL-X B1-7 A 2
795,865,IC 2391 SECTOR FL-X B1-7 A 3
796,866,IC 2391 SECTOR GW-V B2-4 B 1
797,867,IC 2391 SECTOR HG-X B1-7 4
798,868,IC 2391 SECTOR HG-X B1-8 C 2
799,869,IC 2391 SECTOR MX-T B3-6 A 1
800,870,IC 2391 SECTOR YE-A D103 B 1
801,871,IC 2391 SECTOR ZE-A D101 C 3
802,871,IC 2391 SECTOR ZE-A D101 C 3 A
803,872,IC 2602 SECTOR EB-X D1-20 A 2 C
804,873,IC 2602 SECTOR UX-T B3-5 1
805,874,IC 2602 SECTOR XU-X B1-8 AB 1 A
806,874,IC 2602 SECTOR XU-X B1-8 AB 3 A
807,875,IC 4604 SECTOR FB-X C1-16 A 1 A
808,876,IOWHAIL TD-T E3-2692 A 13 A
809,877,IOWHAIL VY-S E3-5339 AB 8 A A
810,878,IOWHAIL WY-S E3-8276 6 C A
811,879,JELLYFISH SECTOR JH-V C2-1 3 A
812,880,JELLYFISH SECTOR PD-S B4-2 B 1
813,882,KAPPA-1 VOLANTIS B 4 A
814,885,KITANI 4 E
815,887,LALANDE 2966 4
816,888,LALANDE 38451 B 3 B
817,891,LASI RY-R E4-3131 2 A
818,893,LHS 3739 B 1
819,893,LHS 3739 B 2
820,896,LP 892-51 3 A
821,898,LYAISOO OD-T E3-3353 A 6 C
822,899,LYAISOO SP-O E6-6511 7 C
823,900,M36 SECTOR DL-Y D80 3 A
824,901,M47 SECTOR GM-L B8-1 2 A
825,902,M47 SECTOR GW-W D1-25 2 A
826,903,MAGALI A2A
827,904,MAIA A 4
828,908,MEL 22 SECTOR AX-A B14-1 1 B
829,909,MEL 22 SECTOR BV-P C5-2 1 A
830,910,MEL 22 SECTOR CB-O C6-4 3 A
831,913,MEL 22 SECTOR DB-X D1-46 A 8 A
832,915,MEL 22 SECTOR DG-O C6-0 2 A
833,917,MEL 22 SECTOR FH-U C3-9 A 1 A
834,918,MEL 22 SECTOR FM-V D2-38 A 3 A
835,919,MEL 22 SECTOR FM-V D2-67 2 A
836,920,MEL 22 SECTOR HH-V D2-37 AB 1 A
837,921,MEL 22 SECTOR HH-V D2-53 1 B
838,922,MEL 22 SECTOR IO-G B11-1 1 A
839,923,MEL 22 SECTOR IS-S C4-6 ABC 2 B
840,924,MEL 22 SECTOR JC-V D2-14 A 4 A
841,925,MEL 22 SECTOR JC-V D2-15 ABC 1 A
842,926,MEL 22 SECTOR JC-V D2-19 4 B
843,927,MEL 22 SECTOR JC-V D2-31 A 16 B
844,928,MEL 22 SECTOR JC-V D2-41 A 1 A
845,929,MEL 22 SECTOR JX-T C3-9 6 A
846,930,MEL 22 SECTOR KC-V D2-28 1 C
847,931,MEL 22 SECTOR LN-T D3-60 5 A
848,932,MEL 22 SECTOR LN-T D3-64 ABC 1 C
849,934,MEL 22 SECTOR MC-V D2-19 BC 1 B
850,935,MEL 22 SECTOR MX-U D2-14 AB 1 A
851,937,MEL 22 SECTOR NT-Q C5-11 8 A
852,938,MEL 22 SECTOR NX-U D2-27 5 A
853,939,MEL 22 SECTOR NX-U D2-31 3 A
854,941,MEL 22 SECTOR OO-Q C5-10 7 B
855,942,MEL 22 SECTOR OO-Q C5-6 1 A
856,943,MEL 22 SECTOR OY-R C4-5 2 A
857,945,MEL 22 SECTOR SK-E B12-1 2
858,946,MEL 22 SECTOR TT-R C4-2 3 A
859,947,MEL 22 SECTOR UE-G B11-0 A 2
860,948,MEL 22 SECTOR UT-R C4-4 1 A
861,949,MEL 22 SECTOR WK-O C6-1 5 C
862,950,MEL 22 SECTOR YU-F B11-1 AB 5 A
863,951,MEL 22 SECTOR ZM-H B11-3 B 3
864,952,MEL 22 SECTOR ZU-P C5-1 4 A
865,954,MEROPE 1 A
866,954,MEROPE 1 B
867,954,MEROPE 2 A
868,954,MEROPE 5 C
869,955,MIZUCHI 2
870,957,MU CASSIOPEIA C 1
871,958,MUSCA DARK REGION AA-Z C46 B 3 A
872,959,MUSCA DARK REGION LN-T C3-4 B 3
873,960,MYNOAW RI-T E3-130 3 C A
874,961,MYNOAW RY-R E4-196 4 C A
875,963,NEFERTEM 6 A
876,966,NGC 2451A SECTOR BL-X C1-12 D 2
877,967,NGC 2451A SECTOR DL-Y D61 A 2
878,968,NGC 2451A SECTOR DQ-Y D2 2 E A
879,969,NGC 2451A SECTOR GW-W C1-12 1 A
880,970,NGC 2451A SECTOR IR-W D1-77 AB 1 A
881,971,NGC 2451A SECTOR JR-W C1-1 1 C
882,971,NGC 2451A SECTOR JR-W C1-1 1 C A
883,971,NGC 2451A SECTOR JR-W C1-1 1 D A
884,972,NGC 2451A SECTOR LX-U D2-25 3
885,973,NGC 2451A SECTOR MC-V C2-5 E 1
886,974,NGC 2451A SECTOR QT-R C4-18 4
887,975,NGC 2451A SECTOR RI-T C3-27 A 3 A
888,976,NGC 2451A SECTOR RT-R C4-19 2
889,977,NGC 2451A SECTOR TO-R C4-10 B 1
890,978,NGC 2451A SECTOR TO-R C4-3 3
891,979,NGC 2451A SECTOR TY-R B4-6 C 1
892,980,NGC 2451A SECTOR UO-R C4-4 B 5
893,981,NGC 2451A SECTOR VJ-R C4-22 A 1
894,982,NGC 2451A SECTOR WE-Q B5-6 B 1
895,983,NGC 2546 SECTOR SY-I D9-12 A 4 C A
896,984,NGC 3199 SECTOR BG-X C1-6 2 A
897,985,NGC 3199 SECTOR BV-Y C2 B 1
898,986,NGC 3199 SECTOR DG-X C1-8 C 1
899,987,NGC 3199 SECTOR DL-Y D12 1 A
900,988,NGC 3199 SECTOR HH-V C2-7 8 A
901,989,NGC 3199 SECTOR IM-V C2-5 B 3
902,989,NGC 3199 SECTOR IM-V C2-5 B 4
903,989,NGC 3199 SECTOR IM-V C2-5 C 3
904,990,NGC 3199 SECTOR MC-V C2-3 B 2 A
905,991,NGC 3199 SECTOR MC-V C2-8 A 5
906,992,NGC 457 SECTOR EQ-X D1-0 B 1 A
907,994,NIDGIAE EL-N D7-0 3 A
908,995,NIDGIAE FV-X D1-0 AB 1 A
909,996,NIDGIAE MS-J D9-0 2 B
910,997,NIDGIAE PD-I D10-0 C 2 A
911,998,NJOROVICES 6
912,998,NJOROVICES 7
913,1000,NORTH AMERICA SECTOR GW-W D1-75 C 4
914,1001,NORTH AMERICA SECTOR OS-T B3-1 7 D A
915,1002,NUEKOA GG-O C9-0 3 A
916,1003,NUEKUIA FL-A C3-9 1 A A
917,1004,NYEAJEOU AM-B D14-52 ABC 1 A
918,1005,NYEAJEOU GD-B B59-2 B 1
919,1007,ONGAIHN IO-Z D13-7146 3 B A
920,1008,OOTOFF MJ-X C2-2 A 2 A
921,1010,OUTOTCH NA-H B10-0 2
922,1011,OUTOTZ AS-F B39-0 A 3
923,1012,OUTOTZ BB-V C16-0 ABC 2 B A
924,1013,OUTOTZ EH-T C17-1 B 2
925,1014,OUTOTZ ND-J D9-5 B 3 B
926,1015,OUTOTZ XV-I B37-0 C 2
927,1016,P CARINAE 2
928,1017,P VELORUM 3 A
929,1018,PCYC 275 B 2 C
930,1018,PCYC 275 B 3 C
931,1019,PENCIL SECTOR IR-W D1-144 8 A A
932,1020,PENCIL SECTOR JM-V B2-13 AB 2 A
933,1021,PENCIL SECTOR JM-W D1-97 1 A
934,1022,PENCIL SECTOR OC-U A3-2 A 2 A
935,1023,PENCIL SECTOR ZU-P B5-0 1
936,1023,PENCIL SECTOR ZU-P B5-0 4
937,1024,PHA FLAAE II-J D9-175 A 1 C A
938,1025,PHA FLEAU ND-K D8-81 6 A
939,1026,PHA FLEE OO-O D7-59 ABCD 2 A
940,1027,PHA FLEE PO-O D7-6 3 B
941,1027,PHA FLEE PO-O D7-6 5 A
942,1030,PHRAA BLOO LX-U D2-16 A 6 A
943,1031,PHRAA BLOO LX-U D2-2 6 F A
944,1032,PHRAA EAEC XJ-X D2-32 A 3 A
945,1033,PHROEA EAEC BL-O D6-3 6 C A
946,1034,PHROEA HYPA ZC-Y B48-0 A 2 A
947,1035,PHROI PHOE UB-W C18-8 B 1
948,1037,PLAA AIN HE-A C1-0 1 C
949,1038,PLAA EURK IR-W D1-14 7
950,1047,PLEIADES SECTOR AV-Y C7 1 B
951,1049,PLEIADES SECTOR BG-X C1-10 14 A
952,1050,PLEIADES SECTOR BG-X C1-14 5 D
953,1053,PLEIADES SECTOR CB-N B7-0 A 1
954,1056,PLEIADES SECTOR CL-Y D43 A 5
955,1060,PLEIADES SECTOR CQ-P B5-0 B 2
956,1060,PLEIADES SECTOR CQ-P B5-0 C 1
957,1062,PLEIADES SECTOR DG-X C1-11 A 3 A
958,1063,PLEIADES SECTOR DG-X C1-14 AB 1 A
959,1069,PLEIADES SECTOR DQ-Y C4 6 A
960,1073,PLEIADES SECTOR EB-X C1-2 ABC 3 C
961,1076,PLEIADES SECTOR EC-U B3-0 4 A
962,1078,PLEIADES SECTOR EH-U B3-2 A 3
963,1078,PLEIADES SECTOR EH-U B3-2 C 1
964,1078,PLEIADES SECTOR EH-U B3-2 C 2
965,1079,PLEIADES SECTOR EL-Y D23 ABCD 1 A
966,1083,PLEIADES SECTOR FB-X C1-10 A 6
967,1083,PLEIADES SECTOR FB-X C1-10 B 2
968,1083,PLEIADES SECTOR FB-X C1-10 B 4
969,1083,PLEIADES SECTOR FB-X C1-10 B 5
970,1088,PLEIADES SECTOR FR-V C2-2 B 1
971,1088,PLEIADES SECTOR FR-V C2-2 B 2
972,1089,PLEIADES SECTOR FR-V C2-7 A 2
973,1091,PLEIADES SECTOR FW-W D1-37 2 A
974,1092,PLEIADES SECTOR GG-Y D33 3 A
975,1093,PLEIADES SECTOR GH-L B8-0 A 6
976,1093,PLEIADES SECTOR GH-L B8-0 A 7
977,1093,PLEIADES SECTOR GH-L B8-0 A 8
978,1093,PLEIADES SECTOR GH-L B8-0 B 1
979,1093,PLEIADES SECTOR GH-L B8-0 C 2
980,1100,PLEIADES SECTOR GW-W C1-15 11
981,1102,PLEIADES SECTOR GW-W D1-54 2 C
982,1103,PLEIADES SECTOR GW-W D1-65 10 F
983,1104,PLEIADES SECTOR HH-V C2-13 A 1 C
984,1105,PLEIADES SECTOR HH-V C2-6 2 A
985,1106,PLEIADES SECTOR HM-M B7-1 A 6
986,1107,PLEIADES SECTOR HM-V C2-10 A 7
987,1107,PLEIADES SECTOR HM-V C2-10 BC 1
988,1109,PLEIADES SECTOR HR-W D1-26 C 2
989,1109,PLEIADES SECTOR HR-W D1-26 D 4
990,1109,PLEIADES SECTOR HR-W D1-26 E 3
991,1109,PLEIADES SECTOR HR-W D1-26 E 4
992,1109,PLEIADES SECTOR HR-W D1-26 E 5
993,1114,PLEIADES SECTOR HR-W D1-57 A 5
994,1116,PLEIADES SECTOR HR-W D1-66 A 3
995,1116,PLEIADES SECTOR HR-W D1-66 B 3
996,1116,PLEIADES SECTOR HR-W D1-66 B 4
997,1116,PLEIADES SECTOR HR-W D1-66 B 5
998,1125,PLEIADES SECTOR IH-V C2-16 C 4
999,1125,PLEIADES SECTOR IH-V C2-16 D 2
1000,1125,PLEIADES SECTOR IH-V C2-16 D 3
1001,1126,PLEIADES SECTOR IH-V C2-3 1 B
1002,1127,PLEIADES SECTOR IH-V C2-5 1 A
1003,1131,PLEIADES SECTOR IM-V C2-16 ABC 2 A
1004,1134,PLEIADES SECTOR IR-W D1-37 B 4
1005,1135,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
1006,1139,PLEIADES SECTOR IR-W D1-55 1
1007,1139,PLEIADES SECTOR IR-W D1-55 2 B
1008,1139,PLEIADES SECTOR IR-W D1-55 4 A
1009,1139,PLEIADES SECTOR IR-W D1-55 5 A
1010,1140,PLEIADES SECTOR IR-W D1-61 BC 1 A
1011,1141,PLEIADES SECTOR IR-W D1-76 B 3 A
1012,1142,PLEIADES SECTOR IX-S B4-1 10 A
1013,1143,PLEIADES SECTOR IX-S B4-4 A 6
1014,1143,PLEIADES SECTOR IX-S B4-4 A 7
1015,1143,PLEIADES SECTOR IX-S B4-4 A 8
1016,1143,PLEIADES SECTOR IX-S B4-4 B 1
1017,1143,PLEIADES SECTOR IX-S B4-4 B 2
1018,1143,PLEIADES SECTOR IX-S B4-4 B 3
1019,1144,PLEIADES SECTOR JC-U B3-2 1
1020,1144,PLEIADES SECTOR JC-U B3-2 2
1021,1146,PLEIADES SECTOR JC-V C2-9 1 A
1022,1149,PLEIADES SECTOR JM-W D1-52 2 A
1023,1151,PLEIADES SECTOR JS-T C3-17 1 A
1024,1161,PLEIADES SECTOR KH-V C2-1 2 A
1025,1162,PLEIADES SECTOR KH-V C2-3 3 A
1026,1163,PLEIADES SECTOR KH-V C2-7 7 F
1027,1164,PLEIADES SECTOR KM-W D1-40 B 10 A
1028,1166,PLEIADES SECTOR KS-S B4-1 A 6
1029,1168,PLEIADES SECTOR KT-Q B5-3 5 A
1030,1175,PLEIADES SECTOR LN-S B4-3 B 3
1031,1175,PLEIADES SECTOR LN-S B4-3 B 4
1032,1175,PLEIADES SECTOR LN-S B4-3 C 2
1033,1175,PLEIADES SECTOR LN-S B4-3 C 3
1034,1176,PLEIADES SECTOR LN-T C3-11 9 A
1035,1180,PLEIADES SECTOR LS-T C3-2 5 A
1036,1185,PLEIADES SECTOR LX-U C2-2 AB 4 A
1037,1186,PLEIADES SECTOR LY-Q B5-2 A 2
1038,1186,PLEIADES SECTOR LY-Q B5-2 A 3
1039,1187,PLEIADES SECTOR MC-V C2-0 1 A
1040,1189,PLEIADES SECTOR MC-V C2-6 B 4 A
1041,1190,PLEIADES SECTOR MC-V C2-8 8 B
1042,1191,PLEIADES SECTOR MM-V B2-2 1 B
1043,1199,PLEIADES SECTOR MS-T B3-1 A 2
1044,1201,PLEIADES SECTOR MX-U D2-54 4 E
1045,1202,PLEIADES SECTOR MX-U D2-63 1 A
1046,1207,PLEIADES SECTOR NN-T C3-15 A 3
1047,1207,PLEIADES SECTOR NN-T C3-15 A 4
1048,1207,PLEIADES SECTOR NN-T C3-15 A 5
1049,1214,PLEIADES SECTOR OD-S B4-1 2 A
1050,1216,PLEIADES SECTOR OI-T C3-7 A 6
1051,1216,PLEIADES SECTOR OI-T C3-7 B 3
1052,1216,PLEIADES SECTOR OI-T C3-7 B 4
1053,1216,PLEIADES SECTOR OI-T C3-7 B 8
1054,1218,PLEIADES SECTOR OS-U C2-6 A 5 B
1055,1219,PLEIADES SECTOR OS-U C2-7 4 A
1056,1221,PLEIADES SECTOR OY-R C4-19 A 3 A
1057,1225,PLEIADES SECTOR PI-T C3-9 A 2
1058,1225,PLEIADES SECTOR PI-T C3-9 A 3
1059,1225,PLEIADES SECTOR PI-T C3-9 A 4
1060,1225,PLEIADES SECTOR PI-T C3-9 B 1
1061,1226,PLEIADES SECTOR PN-S B4-1 A 6
1062,1226,PLEIADES SECTOR PN-S B4-1 B 3
1063,1226,PLEIADES SECTOR PN-S B4-1 B 4
1064,1226,PLEIADES SECTOR PN-S B4-1 B 5
1065,1226,PLEIADES SECTOR PN-S B4-1 B 6
1066,1227,PLEIADES SECTOR PN-T B3-0 A 5
1067,1227,PLEIADES SECTOR PN-T B3-0 A 6
1068,1227,PLEIADES SECTOR PN-T B3-0 A 7
1069,1227,PLEIADES SECTOR PN-T B3-0 B 2
1070,1227,PLEIADES SECTOR PN-T B3-0 B 3
1071,1227,PLEIADES SECTOR PN-T B3-0 B 4
1072,1233,PLEIADES SECTOR QJ-Q B5-2 B 3
1073,1239,PLEIADES SECTOR RO-Q B5-0 4
1074,1245,PLEIADES SECTOR SE-P B6-0 C 3
1075,1245,PLEIADES SECTOR SE-P B6-0 C 4
1076,1245,PLEIADES SECTOR SE-P B6-0 D 1
1077,1245,PLEIADES SECTOR SE-P B6-0 D 2
1078,1245,PLEIADES SECTOR SE-P B6-0 D 3
1079,1251,PLEIADES SECTOR SP-N B7-0 B 2
1080,1264,PLEIADES SECTOR UK-N B7-3 A 5
1081,1268,PLEIADES SECTOR UZ-X B1-2 A 1 C
1082,1270,PLEIADES SECTOR VF-N B7-0 B 1
1083,1270,PLEIADES SECTOR VF-N B7-0 B 2
1084,1272,PLEIADES SECTOR VK-N B7-0 C 1
1085,1280,PLEIADES SECTOR WE-Q B5-2 1 A
1086,1289,PLEIADES SECTOR XE-Q B5-2 C 3
1087,1289,PLEIADES SECTOR XE-Q B5-2 C 4
1088,1289,PLEIADES SECTOR XE-Q B5-2 C 5
1089,1289,PLEIADES SECTOR XE-Q B5-2 C 6
1090,1293,PLEIADES SECTOR XO-A C9 A 1
1091,1293,PLEIADES SECTOR XO-A C9 B 4
1092,1295,PLEIADES SECTOR XU-P B5-1 A 3
1093,1309,PLEIADES SECTOR ZZ-Y C14 A 1 A
1094,1310,PLEIONE 11 A
1095,1311,PLIO AUWSY NJ-G D11-16 4 C
1096,1311,PLIO AUWSY NJ-G D11-16 6 B A
1097,1312,PLOEA AIP IG-Y D47 5 A
1098,1313,PLOEA AIP RX-S C20-1 C 1
1099,1314,PLOI THUA MA-W B44-0 A 1 A
1100,1316,PRAEA EUQ LZ-S C3-21 6 A
1101,1317,PRAEA EUQ NG-Y D80 2 A
1102,1318,PRAEA EUQ OC-F B39-1 3 A
1103,1319,PRAEI AEDST YS-P C19-0 6 B
1104,1320,PRAEI AIL CF-A C3 B 2 A
1105,1321,PRAI HYPOO AN-E B2-0 B 2
1106,1321,PRAI HYPOO AN-E B2-0 B 5
1107,1322,PRAI HYPOO GF-E C10 B 4
1108,1323,PRAI HYPOO HF-E C7 B 6 A
1109,1324,PRAI HYPOO JQ-C C1-5 1 A
1110,1325,PRAI HYPOO KV-D C7 A 5
1111,1326,PRAI HYPOO MA-H B1-2 4 A
1112,1327,PRAI HYPOO OH-C D30 6 A
