id,systemName
817,HYPUA FLYOAE UA-U D4-2373
818,HYPUA FLYOAE YG-S D5-1586
819,IC 1805 SECTOR DQ-Y E3
820,IC 2391 SECTOR CA-A D43
821,IC 2391 SECTOR FL-X B1-7
822,IC 2391 SECTOR GW-V B2-4
823,IC 2391 SECTOR HG-X B1-7
824,IC 2391 SECTOR HG-X B1-8
825,IC 2391 SECTOR MX-T B3-6
826,IC 2391 SECTOR YE-A D103
827,IC 2391 SECTOR ZE-A D101
828,IC 2602 SECTOR EB-X D1-20
829,IC 2602 SECTOR UX-T B3-5
830,IC 2602 SECTOR XU-X B1-8
831,IC 4604 SECTOR FB-X C1-16
832,IOWHAIL TD-T E3-2692
833,IOWHAIL VY-S E3-5339
834,IOWHAIL WY-S E3-8276
835,JATAYA
836,JELLYFISH SECTOR JH-V C2-1
837,JELLYFISH SECTOR PD-S B4-2
838,KAGUTSUCHI
839,KAPPA-1 VOLANTIS
840,KEIADIR
841,KITAE
842,LALANDE 2966
843,LALANDE 4141
844,LASI RY-R E4-3131
845,LEI HSINI
846,LP 790-29
847,LP 892-51
848,LUYTEN 347-14
849,LYAISOO OD-T E3-3353
850,LYAISOO SP-O E6-6511
851,M36 SECTOR DL-Y D80
852,M47 SECTOR GM-L B8-1
853,M47 SECTOR GW-W D1-25
854,MAIA
855,MASSAGETAE
856,MEL 22 SECTOR AL-E B12-2
857,MEL 22 SECTOR AX-A B14-1
858,MEL 22 SECTOR BV-P C5-2
859,MEL 22 SECTOR CB-O C6-4
860,MEL 22 SECTOR CG-O C6-6
861,MEL 22 SECTOR DB-X D1-41
862,MEL 22 SECTOR DB-X D1-46
863,MEL 22 SECTOR DG-O C6-0
864,MEL 22 SECTOR EH-T B4-0
865,MEL 22 SECTOR FH-U C3-9
866,MEL 22 SECTOR FM-V D2-38
867,MEL 22 SECTOR FM-V D2-67
868,MEL 22 SECTOR HH-V D2-37
869,MEL 22 SECTOR HH-V D2-53
870,MEL 22 SECTOR IO-G B11-1
871,MEL 22 SECTOR IS-S C4-6
872,MEL 22 SECTOR JC-V D2-14
873,MEL 22 SECTOR JC-V D2-15
874,MEL 22 SECTOR JC-V D2-19
875,MEL 22 SECTOR JC-V D2-31
876,MEL 22 SECTOR JC-V D2-41
877,MEL 22 SECTOR JX-T C3-9
878,MEL 22 SECTOR KC-V D2-19
879,MEL 22 SECTOR KC-V D2-28
880,MEL 22 SECTOR LN-T D3-60
881,MEL 22 SECTOR LN-T D3-64
882,MEL 22 SECTOR LX-U D2-24
883,MEL 22 SECTOR MC-V D2-19
884,MEL 22 SECTOR MX-U D2-14
885,MEL 22 SECTOR ND-H B11-0
886,MEL 22 SECTOR NT-Q C5-11
887,MEL 22 SECTOR NX-U D2-27
888,MEL 22 SECTOR NX-U D2-31
889,MEL 22 SECTOR ON-T C3-3
890,MEL 22 SECTOR OO-Q C5-10
891,MEL 22 SECTOR OO-Q C5-6
892,MEL 22 SECTOR OY-R C4-5
893,MEL 22 SECTOR QD-T D3-34
894,MEL 22 SECTOR SK-E B12-1
895,MEL 22 SECTOR SU-N B7-0
896,MEL 22 SECTOR TT-R C4-2
897,MEL 22 SECTOR UE-G B11-0
898,MEL 22 SECTOR UT-R C4-4
899,MEL 22 SECTOR WK-O C6-1
900,MEL 22 SECTOR YK-N B7-0
901,MEL 22 SECTOR YU-F B11-1
902,MEL 22 SECTOR ZM-H B11-3
903,MEL 22 SECTOR ZU-P C5-1
904,MEL 22 SECTOR ZZ-P C5-3
905,MEROPE
906,MIZUCHI
907,MOKOSH
908,MU CASSIOPEIA
909,MUSCA DARK REGION AA-Z C46
910,MUSCA DARK REGION LN-T C3-4
911,MYNOAW RI-T E3-130
912,MYNOAW RY-R E4-196
913,NAUNI
914,NEFERTEM
915,NGALIA
916,NGC 2451A SECTOR BL-X C1-12
917,NGC 2451A SECTOR DL-Y D61
918,NGC 2451A SECTOR DQ-Y D2
919,NGC 2451A SECTOR GW-W C1-12
920,NGC 2451A SECTOR IR-W D1-77
921,NGC 2451A SECTOR JR-W C1-1
922,NGC 2451A SECTOR LX-U D2-25
923,NGC 2451A SECTOR MC-V C2-5
924,NGC 2451A SECTOR QT-R C4-18
925,NGC 2451A SECTOR RI-T C3-27
926,NGC 2451A SECTOR RT-R C4-19
927,NGC 2451A SECTOR TO-R C4-10
928,NGC 2451A SECTOR TO-R C4-3
929,NGC 2451A SECTOR TY-R B4-6
930,NGC 2451A SECTOR UO-R C4-4
931,NGC 2451A SECTOR VJ-R C4-22
932,NGC 2451A SECTOR WE-Q B5-6
933,NGC 2546 SECTOR SY-I D9-12
934,NGC 3199 SECTOR BG-X C1-6
935,NGC 3199 SECTOR BV-Y C2
936,NGC 3199 SECTOR DG-X C1-8
937,NGC 3199 SECTOR DL-Y D12
938,NGC 3199 SECTOR HH-V C2-7
939,NGC 3199 SECTOR IM-V C2-5
940,NGC 3199 SECTOR MC-V C2-3
941,NGC 3199 SECTOR MC-V C2-8
942,NGC 457 SECTOR EQ-X D1-0
943,NGOBE
944,NIDGIAE EL-N D7-0
945,NIDGIAE FV-X D1-0
946,NIDGIAE MS-J D9-0
947,NIDGIAE PD-I D10-0
948,NLTT 5871
949,NORTH AMERICA SECTOR GW-W D1-75
950,NORTH AMERICA SECTOR OS-T B3-1
951,NUEKOA GG-O C9-0
952,NUEKUIA FL-A C3-9
953,NYEAJEOU AM-B D14-52
954,NYEAJEOU GD-B B59-2
955,OBAMUMBO
956,ONGAIHN IO-Z D13-7146
957,OOTOFF MJ-X C2-2
958,OTO
959,OUTOTCH NA-H B10-0
960,OUTOTZ AS-F B39-0
961,OUTOTZ BB-V C16-0
962,OUTOTZ EH-T C17-1
963,OUTOTZ ND-J D9-5
964,OUTOTZ ST-I D9-6
965,OUTOTZ XV-I B37-0
966,P CARINAE
967,P VELORUM
968,PAESAN
969,PCYC 275
970,PENCIL SECTOR JM-V B2-13
971,PENCIL SECTOR JM-W D1-97
972,PENCIL SECTOR OC-U A3-2
973,PENCIL SECTOR ZU-P B5-0
974,PHA FLAAE II-J D9-175
975,PHA FLEAU ND-K D8-81
976,PHOOE BRE WU-X C14-10
977,PHRAA BLOO LX-U D2-16
978,PHRAA BLOO LX-U D2-2
979,PHRAA EAEC XJ-X D2-32
980,PHROEA EAEC BL-O D6-3
981,PHROEA HYPA ZC-Y B48-0
982,PHROI PHOE UB-W C18-8
983,PLAA AIN HE-A C1-0
984,PLAE FREE HT-Z C13-55
985,PLEIADES SECTOR AB-N B7-2
986,PLEIADES SECTOR AB-N B7-3
987,PLEIADES SECTOR AL-X B1-1
988,PLEIADES SECTOR AM-L B8-0
989,PLEIADES SECTOR AQ-X B1-1
990,PLEIADES SECTOR AR-L B8-0
991,PLEIADES SECTOR AR-L B8-4
992,PLEIADES SECTOR AV-Y C7
993,PLEIADES SECTOR BB-N B7-3
994,PLEIADES SECTOR BG-X C1-10
995,PLEIADES SECTOR BG-X C1-14
996,PLEIADES SECTOR BL-X C1-2
997,PLEIADES SECTOR BM-L B8-3
998,PLEIADES SECTOR CB-N B7-0
999,PLEIADES SECTOR CB-O B6-0
1000,PLEIADES SECTOR CB-X C1-5
1001,PLEIADES SECTOR CL-Y D43
1002,PLEIADES SECTOR CL-Y D50
1003,PLEIADES SECTOR CL-Y D65
1004,PLEIADES SECTOR CQ-P B5-0
1005,PLEIADES SECTOR DB-X C1-8
1006,PLEIADES SECTOR DB-X C1-9
1007,PLEIADES SECTOR DG-X C1-11
1008,PLEIADES SECTOR DG-X C1-14
1009,PLEIADES SECTOR DH-L B8-1
1010,PLEIADES SECTOR DL-Y D34
1011,PLEIADES SECTOR DL-Y D46
1012,PLEIADES SECTOR DL-Y D58
1013,PLEIADES SECTOR DL-Y D65
1014,PLEIADES SECTOR DL-Y D66
1015,PLEIADES SECTOR DL-Y D67
1016,PLEIADES SECTOR DQ-X B1-2
1017,PLEIADES SECTOR DQ-Y C4
1018,PLEIADES SECTOR DR-U B3-0
1019,PLEIADES SECTOR EB-X B1-2
1020,PLEIADES SECTOR EB-X C1-14
1021,PLEIADES SECTOR EB-X C1-16
1022,PLEIADES SECTOR EB-X C1-2
1023,PLEIADES SECTOR EB-X C1-9
1024,PLEIADES SECTOR EC-T B4-0
1025,PLEIADES SECTOR EC-U B3-0
1026,PLEIADES SECTOR EG-X C1-13
1027,PLEIADES SECTOR EH-U B3-2
1028,PLEIADES SECTOR EL-Y D23
1029,PLEIADES SECTOR EL-Y D56
1030,PLEIADES SECTOR FB-X C1-10
1031,PLEIADES SECTOR FG-Y D48
1032,PLEIADES SECTOR FH-L B8-0
1033,PLEIADES SECTOR FH-U B3-3
1034,PLEIADES SECTOR FR-V B2-1
1035,PLEIADES SECTOR FR-V C2-2
1036,PLEIADES SECTOR FS-S B4-1
1037,PLEIADES SECTOR FW-W D1-37
1038,PLEIADES SECTOR GG-Y D33
1039,PLEIADES SECTOR GH-L B8-0
1040,PLEIADES SECTOR GH-U B3-1
1041,PLEIADES SECTOR GM-V C2-9
1042,PLEIADES SECTOR GR-V B2-2
1043,PLEIADES SECTOR GW-W C1-11
1044,PLEIADES SECTOR GW-W C1-13
1045,PLEIADES SECTOR GW-W C1-14
1046,PLEIADES SECTOR GW-W C1-15
1047,PLEIADES SECTOR GW-W C1-7
1048,PLEIADES SECTOR GW-W D1-54
1049,PLEIADES SECTOR GW-W D1-65
1050,PLEIADES SECTOR HH-V C2-13
1051,PLEIADES SECTOR HH-V C2-6
1052,PLEIADES SECTOR HM-M B7-1
1053,PLEIADES SECTOR HM-V C2-10
1054,PLEIADES SECTOR HR-W D1-21
1055,PLEIADES SECTOR HR-W D1-26
1056,PLEIADES SECTOR HR-W D1-27
1057,PLEIADES SECTOR HR-W D1-36
1058,PLEIADES SECTOR HR-W D1-41
1059,PLEIADES SECTOR HR-W D1-57
1060,PLEIADES SECTOR HR-W D1-59
1061,PLEIADES SECTOR HR-W D1-66
1062,PLEIADES SECTOR HR-W D1-71
1063,PLEIADES SECTOR HR-W D1-74
1064,PLEIADES SECTOR HR-W D1-79
1065,PLEIADES SECTOR IC-U B3-1
1066,PLEIADES SECTOR IH-V C2-0
1067,PLEIADES SECTOR IH-V C2-10
1068,PLEIADES SECTOR IH-V C2-11
1069,PLEIADES SECTOR IH-V C2-16
1070,PLEIADES SECTOR IH-V C2-3
1071,PLEIADES SECTOR IH-V C2-5
1072,PLEIADES SECTOR IH-V C2-7
1073,PLEIADES SECTOR IH-V C2-8
1074,PLEIADES SECTOR IH-V C2-9
1075,PLEIADES SECTOR IM-V C2-16
1076,PLEIADES SECTOR IR-W C1-5
1077,PLEIADES SECTOR IR-W C1-9
1078,PLEIADES SECTOR IR-W D1-38
1079,PLEIADES SECTOR IR-W D1-46
1080,PLEIADES SECTOR IR-W D1-51
1081,PLEIADES SECTOR IR-W D1-52
1082,PLEIADES SECTOR IR-W D1-55
1083,PLEIADES SECTOR IR-W D1-61
1084,PLEIADES SECTOR IR-W D1-76
1085,PLEIADES SECTOR IX-S B4-1
1086,PLEIADES SECTOR IX-S B4-4
1087,PLEIADES SECTOR JC-U B3-2
1088,PLEIADES SECTOR JC-U B3-3
1089,PLEIADES SECTOR JC-V C2-9
1090,PLEIADES SECTOR JH-V C2-1
1091,PLEIADES SECTOR JH-V C2-8
1092,PLEIADES SECTOR JM-W D1-52
1093,PLEIADES SECTOR JS-S B4-1
1094,PLEIADES SECTOR JS-T C3-17
1095,PLEIADES SECTOR JS-T C3-4
1096,PLEIADES SECTOR KC-V C2-10
1097,PLEIADES SECTOR KC-V C2-11
1098,PLEIADES SECTOR KC-V C2-14
1099,PLEIADES SECTOR KC-V C2-15
1100,PLEIADES SECTOR KC-V C2-16
1101,PLEIADES SECTOR KC-V C2-4
1102,PLEIADES SECTOR KC-V C2-9
1103,PLEIADES SECTOR KH-U B3-3
1104,PLEIADES SECTOR KH-V C2-1
1105,PLEIADES SECTOR KH-V C2-3
1106,PLEIADES SECTOR KH-V C2-7
1107,PLEIADES SECTOR KM-W D1-40
1108,PLEIADES SECTOR KN-S B4-2
1109,PLEIADES SECTOR KS-S B4-1
1110,PLEIADES SECTOR KS-T C3-1
1111,PLEIADES SECTOR KT-Q B5-3
1112,PLEIADES SECTOR LC-V C2-1
1113,PLEIADES SECTOR LC-V C2-10
1114,PLEIADES SECTOR LC-V C2-9
1115,PLEIADES SECTOR LH-U B3-0
1116,PLEIADES SECTOR LH-V B2-0
1117,PLEIADES SECTOR LN-S B4-3
1118,PLEIADES SECTOR LN-T C3-11
1119,PLEIADES SECTOR LN-T C3-4
1120,PLEIADES SECTOR LS-T C3-12
1121,PLEIADES SECTOR LS-T C3-17
1122,PLEIADES SECTOR LS-T C3-2
1123,PLEIADES SECTOR LS-T C3-7
1124,PLEIADES SECTOR LX-T B3-0
1125,PLEIADES SECTOR LX-T B3-1
1126,PLEIADES SECTOR LX-T B3-2
1127,PLEIADES SECTOR LX-U C2-2
1128,PLEIADES SECTOR LY-Q B5-2
1129,PLEIADES SECTOR MC-V C2-0
1130,PLEIADES SECTOR MC-V C2-6
1131,PLEIADES SECTOR MC-V C2-8
1132,PLEIADES SECTOR MI-S B4-2
1133,PLEIADES SECTOR MM-V B2-2
1134,PLEIADES SECTOR MN-S B4-3
1135,PLEIADES SECTOR MN-T C3-1
1136,PLEIADES SECTOR MN-T C3-10
1137,PLEIADES SECTOR MN-T C3-12
1138,PLEIADES SECTOR MN-T C3-2
1139,PLEIADES SECTOR MN-T C3-6
1140,PLEIADES SECTOR MN-T C3-8
1141,PLEIADES SECTOR MN-T C3-9
1142,PLEIADES SECTOR MS-T B3-1
1143,PLEIADES SECTOR MX-U D2-54
1144,PLEIADES SECTOR MX-U D2-63
1145,PLEIADES SECTOR NI-S B4-1
1146,PLEIADES SECTOR NJ-P B6-4
1147,PLEIADES SECTOR NN-S B4-3
1148,PLEIADES SECTOR NN-T C3-11
1149,PLEIADES SECTOR NN-T C3-12
1150,PLEIADES SECTOR NN-T C3-15
1151,PLEIADES SECTOR NN-T C3-2
1152,PLEIADES SECTOR NN-T C3-3
1153,PLEIADES SECTOR NN-T C3-4
1154,PLEIADES SECTOR NN-T C3-6
1155,PLEIADES SECTOR NS-T B3-1
1156,PLEIADES SECTOR NX-U C2-4
1157,PLEIADES SECTOR OD-S B4-1
1158,PLEIADES SECTOR OI-S B4-0
1159,PLEIADES SECTOR OI-T C3-7
1160,PLEIADES SECTOR ON-S B4-2
1161,PLEIADES SECTOR OS-U C2-6
1162,PLEIADES SECTOR OS-U C2-7
1163,PLEIADES SECTOR OT-Q B5-3
1164,PLEIADES SECTOR OY-R C4-19
1165,PLEIADES SECTOR PD-S B4-0
1166,PLEIADES SECTOR PD-S B4-2
1167,PLEIADES SECTOR PI-T C3-7
1168,PLEIADES SECTOR PI-T C3-9
1169,PLEIADES SECTOR PN-S B4-1
1170,PLEIADES SECTOR PN-T B3-0
1171,PLEIADES SECTOR PS-T B3-1
1172,PLEIADES SECTOR PT-Q B5-1
1173,PLEIADES SECTOR PT-Q B5-3
1174,PLEIADES SECTOR PY-Q B5-4
1175,PLEIADES SECTOR PY-R B4-2
1176,PLEIADES SECTOR QD-S B4-2
1177,PLEIADES SECTOR QJ-Q B5-2
1178,PLEIADES SECTOR QO-Q B5-2
1179,PLEIADES SECTOR QO-Q B5-3
1180,PLEIADES SECTOR QT-R C4-18
1181,PLEIADES SECTOR QT-R C4-8
1182,PLEIADES SECTOR RO-Q B5-0
1183,PLEIADES SECTOR RO-Q B5-1
1184,PLEIADES SECTOR RO-Q B5-2
1185,PLEIADES SECTOR RY-R B4-0
1186,PLEIADES SECTOR RY-R B4-1
1187,PLEIADES SECTOR SE-P B6-0
1188,PLEIADES SECTOR SK-N B7-3
1189,PLEIADES SECTOR SO-Q B5-0
1190,PLEIADES SECTOR SO-Q B5-1
1191,PLEIADES SECTOR SO-Q B5-2
1192,PLEIADES SECTOR SO-R C4-0
1193,PLEIADES SECTOR SP-N B7-0
1194,PLEIADES SECTOR ST-R B4-0
1195,PLEIADES SECTOR TE-Q B5-1
1196,PLEIADES SECTOR TJ-Q B5-0
1197,PLEIADES SECTOR TJ-Q B5-1
1198,PLEIADES SECTOR TJ-Q B5-2
1199,PLEIADES SECTOR TK-N B7-2
1200,PLEIADES SECTOR TO-Q B5-0
1201,PLEIADES SECTOR TO-Q B5-1
1202,PLEIADES SECTOR TO-Q B5-3
1203,PLEIADES SECTOR TO-R C4-2
1204,PLEIADES SECTOR TZ-O B6-0
1205,PLEIADES SECTOR UJ-Q B5-0
1206,PLEIADES SECTOR UK-N B7-3
1207,PLEIADES SECTOR UU-O B6-1
1208,PLEIADES SECTOR UZ-O B6-0
1209,PLEIADES SECTOR UZ-O B6-1
1210,PLEIADES SECTOR UZ-X B1-2
1211,PLEIADES SECTOR VF-N B7-0
1212,PLEIADES SECTOR VJ-Q B5-0
1213,PLEIADES SECTOR VK-N B7-0
1214,PLEIADES SECTOR VK-N B7-3
1215,PLEIADES SECTOR VU-O B6-0
1216,PLEIADES SECTOR VU-O B6-2
1217,PLEIADES SECTOR VU-O B6-3
1218,PLEIADES SECTOR VZ-O B6-0
1219,PLEIADES SECTOR VZ-O B6-2
1220,PLEIADES SECTOR WE-Q B5-2
1221,PLEIADES SECTOR WF-N B7-3
1222,PLEIADES SECTOR WK-N B7-3
1223,PLEIADES SECTOR WK-N B7-4
1224,PLEIADES SECTOR WK-W B2-1
1225,PLEIADES SECTOR WU-O B6-0
1226,PLEIADES SECTOR WU-O B6-1
1227,PLEIADES SECTOR WU-O B6-3
1228,PLEIADES SECTOR XE-Q B5-1
1229,PLEIADES SECTOR XE-Q B5-2
1230,PLEIADES SECTOR XE-Z B0
1231,PLEIADES SECTOR XF-N B7-1
1232,PLEIADES SECTOR XO-A C9
1233,PLEIADES SECTOR XU-P B5-0
1234,PLEIADES SECTOR XU-P B5-1
1235,PLEIADES SECTOR YF-N B7-0
1236,PLEIADES SECTOR YF-N B7-1
1237,PLEIADES SECTOR YF-N B7-3
1238,PLEIADES SECTOR YP-O B6-1
1239,PLEIADES SECTOR YP-O B6-2
1240,PLEIADES SECTOR YP-X B1-2
1241,PLEIADES SECTOR YQ-L B8-0
1242,PLEIADES SECTOR YZ-X B1-0
1243,PLEIADES SECTOR ZA-N B7-3
1244,PLEIADES SECTOR ZF-N B7-3
1245,PLEIADES SECTOR ZK-O B6-2
1246,PLEIADES SECTOR ZP-O B6-0
1247,PLEIADES SECTOR ZZ-Y C14
1248,PLEIONE
1249,PLIO AUWSY NJ-G D11-16
1250,PLOEA AIP IG-Y D47
1251,PLOEA AIP RX-S C20-1
1252,PLOI THUA MA-W B44-0
1253,PRAEA CHROA QE-G C24-9
1254,PRAEA EUQ LZ-S C3-21
1255,PRAEA EUQ OC-F B39-1
1256,PRAEI AEDST YS-P C19-0
1257,PRAEI AIL CF-A C3
1258,PRAI HYPOO AN-E B2-0
1259,PRAI HYPOO GF-E C10
1260,PRAI HYPOO HF-E C7
1261,PRAI HYPOO JQ-C C1-5
1262,PRAI HYPOO KV-D C7
1263,PRAI HYPOO MA-H B1-2
1264,PRAI HYPOO OH-C D30
1265,PRAI HYPOO QC-C D19
1266,PRAI HYPOO QC-C D20
1267,PRAI HYPOO QC-C D31
1268,PRAI HYPOO QC-C D32
1269,PRAI HYPOO SX-B D10
1270,PRAI HYPOO SX-B D23
1271,PRAI HYPOO SX-B D35
1272,PRAI HYPOO SX-B D36
1273,PRAI HYPOO SX-B D39
1274,PRAI HYPOO SX-B D46
1275,PRAI HYPOO VG-G B1-1
1276,PRAI HYPOO VR-E B2-3
1277,PRAI HYPOO WD-A D1-41
1278,PRAI HYPOO WD-A D1-6
1279,PRAI HYPOO WH-D B3-4
1280,PRAI HYPOO YM-E B2-2
1281,PREAE AIHM HS-A D1-3
1282,PREAE AIN WZ-X D1-5
1283,PREAE AIP PI-B E1
1284,PREIA PHIO WA-M D8-24
1285,PREOU AIL JG-N C20-45
1286,PREOU THUA LK-G B27-0
1287,PRIA CHREA UL-P C5-2
1288,PRO AEC ZU-N D7-7
1289,PRO AUWSY PS-S D4-9
1290,PRO AUWSY QY-E C13-0
1291,PRO EUR RY-I C9-7
1292,PRO EURL DG-M D8-1
1293,PRO EURL HM-K D9-6
1294,PROOE DRYEIA GC-U D3-0
1295,PROOE PHIO GP-W C3-5
1296,PROXIMA
1297,PRU EUQ KC-H B51-3
1298,PRUA DRYOAE GH-C C29-3
1299,PRUA PHOE GH-T D4-117
1300,PRUA PHOE QW-B C1-2
1301,PRUA PHOE TS-B D252
1302,PRUA PHOE TS-B D56
1303,PRUA PHOE TS-B D91
1304,PRUA PHOE US-B D12
1305,PRUA PHOE US-B D86
1306,PRUA PHOE WN-B D61
1307,PRUA PHOE XY-Z D114
1308,PRUA PHOE XY-Z D42
1309,PUPPIS DARK REGION B SECTOR DL-Y D17
1310,PW CEPHEI
1311,PYRALEAU VS-Z B2-1
1312,PYTHAICS CV-W D2-3231
1313,QI YOMISII
1314,QIEDEA BM-K D9-27
1315,QIEDEAU GL-H C25-4
1316,QUIKIL
1317,R CRA SECTOR EC-L B8-0
1318,ROSETTE SECTOR EL-Y D15
1319,ROSS 374
1320,ROSS 859
1321,ROTHAAE JX-Z C27-3
1322,ROTHEAU HB-F D11-1
1323,ROTHEAU OR-V D2-3
1324,ROTHEAU WT-I D9-1
1325,RUEKO GN-B D13-63
1326,SADR REGION SECTOR FB-X C1-22
1327,SCHEAU BLAO DW-N E6-195
1328,SCHEAU BLAO KY-Z D13-1073
1329,SCHEAU BLAO KY-Z D13-504
1330,SCHEAU BLAO KY-Z D13-506
1331,SCHEAU BLAO KY-Z D13-578
1332,SCHEAU BYOE WJ-Y D1-1180
1333,SCHEAU BYOE XJ-P D6-1171
1334,SCHEAU BYOE XJ-P D6-2474
1335,SCHEE BLI FG-Y G516
1336,SEGOBO
1337,SETE
1338,SHAPSUGS
1339,SHROGAAE HA-A E2274
1340,SHROGAAE HA-A E5471
1341,SHROGAAE JK-A D2822
1342,SHROGAAE KK-A D983
1343,SHROGAAE NH-V E2-138
1344,SHROGAAE RN-T E3-2269
1345,SIGMA PEGASI
1346,SKAUDAI AM-B D14-138
1347,SKAUDAI CH-B D14-28
1348,SKAUDAI DC-B D14-13
1349,SKAUDAI JP-A C29-5
1350,SKAUDAI LD-C B58-6
1351,SKAUDAI QO-B B58-5
1352,SKAUDAI QT-B B58-1
1353,SKAUDAO TL-B D14-63
1354,SLEGAO CW-S B9-0
1355,SLEGAO DM-P C8-4
1356,SLEGE CE-B D3
1357,SLEGE QO-Q D5-0
1358,SLENGIE TJ-Z E1
1359,SNOTRICOPA
1360,SOCHO
1361,SOONTILL
1362,SOTHIS
1363,STEROPE II
1364,STRANOA IR-N D6-238
1365,STRANOA QY-Z C13-9
1366,STRUVE'S LOST SECTOR AQ-Y D24
1367,STRUVE'S LOST SECTOR IM-M B7-0
1368,STRUVE'S LOST SECTOR NN-T C3-1
1369,STRUVE'S LOST SECTOR NN-T C3-6
1370,STRUVE'S LOST SECTOR OI-T C3-3
1371,STRUVE'S LOST SECTOR QE-Q B5-0
1372,STUELUE FE-E D13-218
1373,SUESSI
1374,SWOILZ IX-F C11
1375,SWOILZ LH-Z B31-0
1376,SWOILZ OI-Z D1-25
1377,SWOILZ OI-Z D1-33
1378,SWOILZ OI-Z D1-59
1379,SYNUEFAI BL-M D8-23
1380,SYNUEFAI HP-Y B34-5
1381,SYNUEFAI LX-R D5-28
1382,SYNUEFAI RK-Y C17-3
1383,SYNUEFAI UA-Y C17-4
1384,SYNUEFAI UZ-M D8-63
1385,SYNUEFAI WV-X C17-12
1386,SYNUEFAI YI-A B34-4
1387,SYNUEFAI YQ-X C17-7
1388,SYNUEFAI YQ-X C17-8
1389,SYNUEFE AC-A B34-2
1390,SYNUEFE AC-A B34-3
1391,SYNUEFE AH-J D10-103
1392,SYNUEFE AH-J D10-20
1393,SYNUEFE AH-J D10-46
1394,SYNUEFE AK-B B32-2
1395,SYNUEFE AK-Y C17-5
1396,SYNUEFE AQ-X C17-7
1397,SYNUEFE AU-Z C16-3
1398,SYNUEFE BE-R C21-35
1399,SYNUEFE BF-P D6-0
1400,SYNUEFE BH-J D10-68
1401,SYNUEFE BO-G B44-6
1402,SYNUEFE BR-H C12-0
1403,SYNUEFE BZ-Q C21-11
1404,SYNUEFE CE-R C21-6
1405,SYNUEFE CN-H D11-63
1406,SYNUEFE CQ-A B32-0
1407,SYNUEFE CS-H D11-121
1408,SYNUEFE CU-R C20-8
1409,SYNUEFE CW-V C18-6
1410,SYNUEFE DD-Q D6-15
1411,SYNUEFE DJ-G B44-3
1412,SYNUEFE DK-D B46-12
1413,SYNUEFE DK-D B46-4
1414,SYNUEFE DP-Z C16-19
1415,SYNUEFE DZ-Q C21-14
1416,SYNUEFE DZ-X B34-4
1417,SYNUEFE EC-K D9-18
1418,SYNUEFE ED-I B43-8
1419,SYNUEFE EF-Q D5-4
1420,SYNUEFE EN-H D11-106
1421,SYNUEFE EN-H D11-28
1422,SYNUEFE EN-H D11-29
1423,SYNUEFE EN-H D11-5
1424,SYNUEFE EN-H D11-96
1425,SYNUEFE EU-Q C21-10
1426,SYNUEFE EU-Q C21-15
1427,SYNUEFE EZ-F B44-2
1428,SYNUEFE FG-T C18-2
1429,SYNUEFE FK-P C22-2
1430,SYNUEFE FL-O B36-0
1431,SYNUEFE FM-T D4-32
1432,SYNUEFE FU-E B45-5
1433,SYNUEFE GI-Z B18-0
1434,SYNUEFE GJ-G B44-9
1435,SYNUEFE GK-T B22-0
1436,SYNUEFE GQ-N C23-21
1437,SYNUEFE GT-H B43-1
1438,SYNUEFE HE-G B44-5
1439,SYNUEFE HF-P C22-17
1440,SYNUEFE HL-N C23-4
1441,SYNUEFE HP-E B45-4
1442,SYNUEFE HP-E B45-8
1443,SYNUEFE HZ-M D8-69
1444,SYNUEFE IE-G B44-2
1445,SYNUEFE IH-T D4-14
1446,SYNUEFE IL-N C23-15
1447,SYNUEFE IL-N C23-19
1448,SYNUEFE IL-W C18-29
1449,SYNUEFE IM-M B37-0
1450,SYNUEFE IN-I D10-18
1451,SYNUEFE IT-F D12-5
1452,SYNUEFE IZ-X B34-3
1453,SYNUEFE JN-R D5-22
1454,SYNUEFE JP-E B45-4
1455,SYNUEFE JU-M D8-50
1456,SYNUEFE KD-J B42-5
1457,SYNUEFE KG-W C18-16
1458,SYNUEFE KJ-C C15-6
1459,SYNUEFE KS-B C16-4
1460,SYNUEFE KU-F B44-4
1461,SYNUEFE KX-J D9-7
1462,SYNUEFE KZ-F B44-5
1463,SYNUEFE LA-P A60-0
1464,SYNUEFE LD-A C17-1
1465,SYNUEFE LD-A C17-3
1466,SYNUEFE LH-M D7-4
1467,SYNUEFE LS-O B37-0
1468,SYNUEFE LY-I B42-2
1469,SYNUEFE MF-O A88-4
1470,SYNUEFE MJ-O D7-14
1471,SYNUEFE MK-M D8-20
1472,SYNUEFE MN-J D9-13
1473,SYNUEFE NB-B B47-10
1474,SYNUEFE NH-R B38-5
1475,SYNUEFE NJ-O D7-11
1476,SYNUEFE NJ-O D7-26
1477,SYNUEFE NJ-O D7-29
1478,SYNUEFE NL-N C23-4
1479,SYNUEFE NU-A C16-9
1480,SYNUEFE NU-F B44-5
1481,SYNUEFE NU-M D8-99
1482,SYNUEFE NY-M C9-2
1483,SYNUEFE NY-Z C16-13
1484,SYNUEFE NY-Z C16-2
1485,SYNUEFE OB-N C23-19
1486,SYNUEFE OF-E B45-4
1487,SYNUEFE OT-I B42-4
1488,SYNUEFE OV-K D9-56
1489,SYNUEFE OW-M A75-1
1490,SYNUEFE PF-E B45-5
1491,SYNUEFE PJ-D B46-10
1492,SYNUEFE PJ-X B34-0
