id,systemName
814,JELLYFISH SECTOR JH-V C2-1
815,JELLYFISH SECTOR PD-S B4-2
816,KAGUTSUCHI
817,KAPPA-1 VOLANTIS
818,KEIADIR
819,KITAE
820,LALANDE 2966
821,LALANDE 4141
822,LASI RY-R E4-3131
823,LEI HSINI
824,LP 790-29
825,LP 892-51
826,LUYTEN 347-14
827,LYAISOO OD-T E3-3353
828,LYAISOO SP-O E6-6511
829,M36 SECTOR DL-Y D80
830,M47 SECTOR GM-L B8-1
831,M47 SECTOR GW-W D1-25
832,MAIA
833,MASSAGETAE
834,MEL 22 SECTOR AL-E B12-2
835,MEL 22 SECTOR AX-A B14-1
836,MEL 22 SECTOR BV-P C5-2
837,MEL 22 SECTOR CB-O C6-4
838,MEL 22 SECTOR CG-O C6-6
839,MEL 22 SECTOR DB-X D1-41
840,MEL 22 SECTOR DB-X D1-46
841,MEL 22 SECTOR DG-O C6-0
842,MEL 22 SECTOR EH-T B4-0
843,MEL 22 SECTOR FH-U C3-9
844,MEL 22 SECTOR FM-V D2-38
845,MEL 22 SECTOR FM-V D2-67
846,MEL 22 SECTOR HH-V D2-37
847,MEL 22 SECTOR HH-V D2-53
848,MEL 22 SECTOR IO-G B11-1
849,MEL 22 SECTOR IS-S C4-6
850,MEL 22 SECTOR JC-V D2-14
851,MEL 22 SECTOR JC-V D2-15
852,MEL 22 SECTOR JC-V D2-19
853,MEL 22 SECTOR JC-V D2-31
854,MEL 22 SECTOR JC-V D2-41
855,MEL 22 SECTOR JX-T C3-9
856,MEL 22 SECTOR KC-V D2-19
857,MEL 22 SECTOR KC-V D2-28
858,MEL 22 SECTOR LN-T D3-60
859,MEL 22 SECTOR LN-T D3-64
860,MEL 22 SECTOR LX-U D2-24
861,MEL 22 SECTOR MC-V D2-19
862,MEL 22 SECTOR MX-U D2-14
863,MEL 22 SECTOR ND-H B11-0
864,MEL 22 SECTOR NT-Q C5-11
865,MEL 22 SECTOR NX-U D2-27
866,MEL 22 SECTOR NX-U D2-31
867,MEL 22 SECTOR ON-T C3-3
868,MEL 22 SECTOR OO-Q C5-10
869,MEL 22 SECTOR OO-Q C5-6
870,MEL 22 SECTOR OY-R C4-5
871,MEL 22 SECTOR SK-E B12-1
872,MEL 22 SECTOR SU-N B7-0
873,MEL 22 SECTOR TT-R C4-2
874,MEL 22 SECTOR UE-G B11-0
875,MEL 22 SECTOR UT-R C4-4
876,MEL 22 SECTOR WK-O C6-1
877,MEL 22 SECTOR YK-N B7-0
878,MEL 22 SECTOR YU-F B11-1
879,MEL 22 SECTOR ZM-H B11-3
880,MEL 22 SECTOR ZU-P C5-1
881,MEL 22 SECTOR ZZ-P C5-3
882,MEROPE
883,MIZUCHI
884,MOKOSH
885,MU CASSIOPEIA
886,MUSCA DARK REGION AA-Z C46
887,MUSCA DARK REGION LN-T C3-4
888,MYNOAW RI-T E3-130
889,MYNOAW RY-R E4-196
890,NAUNI
891,NEFERTEM
892,NGALIA
893,NGC 2451A SECTOR BL-X C1-12
894,NGC 2451A SECTOR DL-Y D61
895,NGC 2451A SECTOR DQ-Y D2
896,NGC 2451A SECTOR GW-W C1-12
897,NGC 2451A SECTOR IR-W D1-77
898,NGC 2451A SECTOR JR-W C1-1
899,NGC 2451A SECTOR LX-U D2-25
900,NGC 2451A SECTOR MC-V C2-5
901,NGC 2451A SECTOR QT-R C4-18
902,NGC 2451A SECTOR RI-T C3-27
903,NGC 2451A SECTOR TY-R B4-6
904,NGC 2451A SECTOR UO-R C4-4
905,NGC 2451A SECTOR VJ-R C4-22
906,NGC 2451A SECTOR WE-Q B5-6
907,NGC 2546 SECTOR SY-I D9-12
908,NGC 3199 SECTOR BG-X C1-6
909,NGC 3199 SECTOR BV-Y C2
910,NGC 3199 SECTOR DG-X C1-8
911,NGC 3199 SECTOR DL-Y D12
912,NGC 3199 SECTOR HH-V C2-7
913,NGC 3199 SECTOR IM-V C2-5
914,NGC 3199 SECTOR MC-V C2-3
915,NGC 3199 SECTOR MC-V C2-8
916,NGC 457 SECTOR EQ-X D1-0
917,NGOBE
918,NIDGIAE EL-N D7-0
919,NIDGIAE FV-X D1-0
920,NIDGIAE MS-J D9-0
921,NIDGIAE PD-I D10-0
922,NLTT 5871
923,NORTH AMERICA SECTOR GW-W D1-75
924,NORTH AMERICA SECTOR OS-T B3-1
925,NUEKOA GG-O C9-0
926,NUEKUIA FL-A C3-9
927,NYEAJEOU AM-B D14-52
928,NYEAJEOU GD-B B59-2
929,OBAMUMBO
930,ONGAIHN IO-Z D13-7146
931,OOTOFF MJ-X C2-2
932,OTO
933,OUTOTCH NA-H B10-0
934,OUTOTZ AS-F B39-0
935,OUTOTZ BB-V C16-0
936,OUTOTZ EH-T C17-1
937,OUTOTZ ND-J D9-5
938,OUTOTZ ST-I D9-6
939,OUTOTZ XV-I B37-0
940,P CARINAE
941,P VELORUM
942,PAESAN
943,PCYC 275
944,PENCIL SECTOR JM-V B2-13
945,PENCIL SECTOR JM-W D1-97
946,PENCIL SECTOR OC-U A3-2
947,PENCIL SECTOR ZU-P B5-0
948,PHA FLAAE II-J D9-175
949,PHA FLEAU ND-K D8-81
950,PHRAA BLOO LX-U D2-16
951,PHRAA BLOO LX-U D2-2
952,PHRAA EAEC XJ-X D2-32
953,PHROEA EAEC BL-O D6-3
954,PHROEA HYPA ZC-Y B48-0
955,PHROI PHOE UB-W C18-8
956,PLAA AIN HE-A C1-0
957,PLEIADES SECTOR AB-N B7-2
958,PLEIADES SECTOR AB-N B7-3
959,PLEIADES SECTOR AL-X B1-1
960,PLEIADES SECTOR AM-L B8-0
961,PLEIADES SECTOR AQ-X B1-1
962,PLEIADES SECTOR AR-L B8-0
963,PLEIADES SECTOR AR-L B8-4
964,PLEIADES SECTOR AV-Y C7
965,PLEIADES SECTOR BB-N B7-3
966,PLEIADES SECTOR BG-X C1-10
967,PLEIADES SECTOR BG-X C1-14
968,PLEIADES SECTOR BL-X C1-2
969,PLEIADES SECTOR BM-L B8-3
970,PLEIADES SECTOR CB-O B6-0
971,PLEIADES SECTOR CB-X C1-5
972,PLEIADES SECTOR CL-Y D50
973,PLEIADES SECTOR CL-Y D65
974,PLEIADES SECTOR DB-X C1-8
975,PLEIADES SECTOR DB-X C1-9
976,PLEIADES SECTOR DG-X C1-11
977,PLEIADES SECTOR DG-X C1-14
978,PLEIADES SECTOR DH-L B8-1
979,PLEIADES SECTOR DL-Y D34
980,PLEIADES SECTOR DL-Y D46
981,PLEIADES SECTOR DL-Y D58
982,PLEIADES SECTOR DL-Y D65
983,PLEIADES SECTOR DL-Y D66
984,PLEIADES SECTOR DQ-X B1-2
985,PLEIADES SECTOR DQ-Y C4
986,PLEIADES SECTOR DR-U B3-0
987,PLEIADES SECTOR EB-X B1-2
988,PLEIADES SECTOR EB-X C1-14
989,PLEIADES SECTOR EB-X C1-16
990,PLEIADES SECTOR EB-X C1-2
991,PLEIADES SECTOR EB-X C1-9
992,PLEIADES SECTOR EC-T B4-0
993,PLEIADES SECTOR EC-U B3-0
994,PLEIADES SECTOR EG-X C1-13
995,PLEIADES SECTOR EL-Y D23
996,PLEIADES SECTOR EL-Y D56
997,PLEIADES SECTOR FG-Y D48
998,PLEIADES SECTOR FH-L B8-0
999,PLEIADES SECTOR FH-U B3-3
1000,PLEIADES SECTOR FR-V B2-1
1001,PLEIADES SECTOR FS-S B4-1
1002,PLEIADES SECTOR FW-W D1-37
1003,PLEIADES SECTOR GG-Y D33
1004,PLEIADES SECTOR GM-V C2-9
1005,PLEIADES SECTOR GR-V B2-2
1006,PLEIADES SECTOR GW-W C1-11
1007,PLEIADES SECTOR GW-W C1-13
1008,PLEIADES SECTOR GW-W C1-14
1009,PLEIADES SECTOR GW-W C1-15
1010,PLEIADES SECTOR GW-W C1-7
1011,PLEIADES SECTOR GW-W D1-54
1012,PLEIADES SECTOR GW-W D1-65
1013,PLEIADES SECTOR HH-V C2-13
1014,PLEIADES SECTOR HH-V C2-6
1015,PLEIADES SECTOR HR-W D1-21
1016,PLEIADES SECTOR HR-W D1-26
1017,PLEIADES SECTOR HR-W D1-27
1018,PLEIADES SECTOR HR-W D1-36
1019,PLEIADES SECTOR HR-W D1-41
1020,PLEIADES SECTOR HR-W D1-57
1021,PLEIADES SECTOR HR-W D1-59
1022,PLEIADES SECTOR HR-W D1-71
1023,PLEIADES SECTOR HR-W D1-74
1024,PLEIADES SECTOR HR-W D1-79
1025,PLEIADES SECTOR IC-U B3-1
1026,PLEIADES SECTOR IH-V C2-0
1027,PLEIADES SECTOR IH-V C2-10
1028,PLEIADES SECTOR IH-V C2-11
1029,PLEIADES SECTOR IH-V C2-16
1030,PLEIADES SECTOR IH-V C2-3
1031,PLEIADES SECTOR IH-V C2-5
1032,PLEIADES SECTOR IH-V C2-7
1033,PLEIADES SECTOR IH-V C2-8
1034,PLEIADES SECTOR IH-V C2-9
1035,PLEIADES SECTOR IM-V C2-16
1036,PLEIADES SECTOR IR-W C1-5
1037,PLEIADES SECTOR IR-W C1-9
1038,PLEIADES SECTOR IR-W D1-38
1039,PLEIADES SECTOR IR-W D1-46
1040,PLEIADES SECTOR IR-W D1-51
1041,PLEIADES SECTOR IR-W D1-52
1042,PLEIADES SECTOR IR-W D1-55
1043,PLEIADES SECTOR IR-W D1-61
1044,PLEIADES SECTOR IR-W D1-76
1045,PLEIADES SECTOR IX-S B4-1
1046,PLEIADES SECTOR JC-U B3-3
1047,PLEIADES SECTOR JC-V C2-9
1048,PLEIADES SECTOR JH-V C2-1
1049,PLEIADES SECTOR JH-V C2-8
1050,PLEIADES SECTOR JM-W D1-52
1051,PLEIADES SECTOR JS-S B4-1
1052,PLEIADES SECTOR JS-T C3-17
1053,PLEIADES SECTOR JS-T C3-4
1054,PLEIADES SECTOR KC-V C2-10
1055,PLEIADES SECTOR KC-V C2-11
1056,PLEIADES SECTOR KC-V C2-14
1057,PLEIADES SECTOR KC-V C2-15
1058,PLEIADES SECTOR KC-V C2-16
1059,PLEIADES SECTOR KC-V C2-4
1060,PLEIADES SECTOR KC-V C2-9
1061,PLEIADES SECTOR KH-U B3-3
1062,PLEIADES SECTOR KH-V C2-1
1063,PLEIADES SECTOR KH-V C2-3
1064,PLEIADES SECTOR KH-V C2-7
1065,PLEIADES SECTOR KM-W D1-40
1066,PLEIADES SECTOR KN-S B4-2
1067,PLEIADES SECTOR KS-T C3-1
1068,PLEIADES SECTOR KT-Q B5-3
1069,PLEIADES SECTOR LC-V C2-1
1070,PLEIADES SECTOR LC-V C2-10
1071,PLEIADES SECTOR LC-V C2-9
1072,PLEIADES SECTOR LH-U B3-0
1073,PLEIADES SECTOR LH-V B2-0
1074,PLEIADES SECTOR LN-T C3-11
1075,PLEIADES SECTOR LN-T C3-4
1076,PLEIADES SECTOR LS-T C3-12
1077,PLEIADES SECTOR LS-T C3-17
1078,PLEIADES SECTOR LS-T C3-2
1079,PLEIADES SECTOR LS-T C3-7
1080,PLEIADES SECTOR LX-T B3-0
1081,PLEIADES SECTOR LX-T B3-1
1082,PLEIADES SECTOR LX-T B3-2
1083,PLEIADES SECTOR LX-U C2-2
1084,PLEIADES SECTOR MC-V C2-0
1085,PLEIADES SECTOR MC-V C2-6
1086,PLEIADES SECTOR MC-V C2-8
1087,PLEIADES SECTOR MI-S B4-2
1088,PLEIADES SECTOR MM-V B2-2
1089,PLEIADES SECTOR MN-S B4-3
1090,PLEIADES SECTOR MN-T C3-1
1091,PLEIADES SECTOR MN-T C3-10
1092,PLEIADES SECTOR MN-T C3-12
1093,PLEIADES SECTOR MN-T C3-2
1094,PLEIADES SECTOR MN-T C3-6
1095,PLEIADES SECTOR MN-T C3-8
1096,PLEIADES SECTOR MN-T C3-9
1097,PLEIADES SECTOR MX-U D2-54
1098,PLEIADES SECTOR MX-U D2-63
1099,PLEIADES SECTOR NI-S B4-1
1100,PLEIADES SECTOR NJ-P B6-4
1101,PLEIADES SECTOR NN-S B4-3
1102,PLEIADES SECTOR NN-T C3-11
1103,PLEIADES SECTOR NN-T C3-12
1104,PLEIADES SECTOR NN-T C3-15
1105,PLEIADES SECTOR NN-T C3-2
1106,PLEIADES SECTOR NN-T C3-3
1107,PLEIADES SECTOR NN-T C3-4
1108,PLEIADES SECTOR NN-T C3-6
1109,PLEIADES SECTOR NS-T B3-1
1110,PLEIADES SECTOR NX-U C2-4
1111,PLEIADES SECTOR OD-S B4-1
1112,PLEIADES SECTOR OI-S B4-0
1113,PLEIADES SECTOR OI-T C3-7
1114,PLEIADES SECTOR ON-S B4-2
1115,PLEIADES SECTOR OS-U C2-6
1116,PLEIADES SECTOR OS-U C2-7
1117,PLEIADES SECTOR OT-Q B5-3
1118,PLEIADES SECTOR OY-R C4-19
1119,PLEIADES SECTOR PD-S B4-0
1120,PLEIADES SECTOR PD-S B4-2
1121,PLEIADES SECTOR PI-T C3-7
1122,PLEIADES SECTOR PS-T B3-1
1123,PLEIADES SECTOR PT-Q B5-1
1124,PLEIADES SECTOR PT-Q B5-3
1125,PLEIADES SECTOR PY-Q B5-4
1126,PLEIADES SECTOR PY-R B4-2
1127,PLEIADES SECTOR QD-S B4-2
1128,PLEIADES SECTOR QO-Q B5-2
1129,PLEIADES SECTOR QO-Q B5-3
1130,PLEIADES SECTOR QT-R C4-18
1131,PLEIADES SECTOR QT-R C4-8
1132,PLEIADES SECTOR RO-Q B5-0
1133,PLEIADES SECTOR RO-Q B5-1
1134,PLEIADES SECTOR RO-Q B5-2
1135,PLEIADES SECTOR RY-R B4-0
1136,PLEIADES SECTOR RY-R B4-1
1137,PLEIADES SECTOR SE-P B6-0
1138,PLEIADES SECTOR SK-N B7-3
1139,PLEIADES SECTOR SO-Q B5-0
1140,PLEIADES SECTOR SO-Q B5-1
1141,PLEIADES SECTOR SO-Q B5-2
1142,PLEIADES SECTOR SO-R C4-0
1143,PLEIADES SECTOR TE-Q B5-1
1144,PLEIADES SECTOR TJ-Q B5-0
1145,PLEIADES SECTOR TJ-Q B5-1
1146,PLEIADES SECTOR TJ-Q B5-2
1147,PLEIADES SECTOR TK-N B7-2
1148,PLEIADES SECTOR TO-Q B5-0
1149,PLEIADES SECTOR TO-Q B5-1
1150,PLEIADES SECTOR TO-Q B5-3
1151,PLEIADES SECTOR TO-R C4-2
1152,PLEIADES SECTOR TZ-O B6-0
1153,PLEIADES SECTOR UJ-Q B5-0
1154,PLEIADES SECTOR UU-O B6-1
1155,PLEIADES SECTOR UZ-O B6-0
1156,PLEIADES SECTOR UZ-O B6-1
1157,PLEIADES SECTOR UZ-X B1-2
1158,PLEIADES SECTOR VJ-Q B5-0
1159,PLEIADES SECTOR VK-N B7-0
1160,PLEIADES SECTOR VK-N B7-3
1161,PLEIADES SECTOR VU-O B6-0
1162,PLEIADES SECTOR VU-O B6-2
1163,PLEIADES SECTOR VU-O B6-3
1164,PLEIADES SECTOR VZ-O B6-0
1165,PLEIADES SECTOR VZ-O B6-2
1166,PLEIADES SECTOR WE-Q B5-2
1167,PLEIADES SECTOR WF-N B7-3
1168,PLEIADES SECTOR WK-N B7-3
1169,PLEIADES SECTOR WK-N B7-4
1170,PLEIADES SECTOR WK-W B2-1
1171,PLEIADES SECTOR WU-O B6-0
1172,PLEIADES SECTOR WU-O B6-1
1173,PLEIADES SECTOR WU-O B6-3
1174,PLEIADES SECTOR XE-Q B5-1
1175,PLEIADES SECTOR XE-Z B0
1176,PLEIADES SECTOR XF-N B7-1
1177,PLEIADES SECTOR XU-P B5-0
1178,PLEIADES SECTOR XU-P B5-1
1179,PLEIADES SECTOR YF-N B7-0
1180,PLEIADES SECTOR YF-N B7-1
1181,PLEIADES SECTOR YF-N B7-3
1182,PLEIADES SECTOR YP-O B6-1
1183,PLEIADES SECTOR YP-O B6-2
1184,PLEIADES SECTOR YP-X B1-2
1185,PLEIADES SECTOR YQ-L B8-0
1186,PLEIADES SECTOR YZ-X B1-0
1187,PLEIADES SECTOR ZA-N B7-3
1188,PLEIADES SECTOR ZF-N B7-3
1189,PLEIADES SECTOR ZK-O B6-2
1190,PLEIADES SECTOR ZP-O B6-0
1191,PLEIADES SECTOR ZZ-Y C14
1192,PLEIONE
1193,PLIO AUWSY NJ-G D11-16
1194,PLOEA AIP IG-Y D47
1195,PLOEA AIP RX-S C20-1
1196,PLOI THUA MA-W B44-0
1197,PRAEA EUQ LZ-S C3-21
1198,PRAEA EUQ OC-F B39-1
1199,PRAEI AEDST YS-P C19-0
1200,PRAEI AIL CF-A C3
1201,PRAI HYPOO AN-E B2-0
1202,PRAI HYPOO GF-E C10
1203,PRAI HYPOO HF-E C7
1204,PRAI HYPOO JQ-C C1-5
1205,PRAI HYPOO KV-D C7
1206,PRAI HYPOO MA-H B1-2
1207,PRAI HYPOO OH-C D30
1208,PRAI HYPOO QC-C D19
1209,PRAI HYPOO QC-C D20
1210,PRAI HYPOO QC-C D31
1211,PRAI HYPOO QC-C D32
1212,PRAI HYPOO SX-B D10
1213,PRAI HYPOO SX-B D23
1214,PRAI HYPOO SX-B D35
1215,PRAI HYPOO SX-B D36
1216,PRAI HYPOO SX-B D39
1217,PRAI HYPOO SX-B D46
1218,PRAI HYPOO VG-G B1-1
1219,PRAI HYPOO VR-E B2-3
1220,PRAI HYPOO WD-A D1-41
1221,PRAI HYPOO WD-A D1-6
1222,PRAI HYPOO WH-D B3-4
1223,PRAI HYPOO YM-E B2-2
1224,PREAE AIHM HS-A D1-3
1225,PREAE AIP PI-B E1
1226,PREIA PHIO WA-M D8-24
1227,PREOU AIL JG-N C20-45
1228,PREOU THUA LK-G B27-0
1229,PRIA CHREA UL-P C5-2
1230,PRO AEC ZU-N D7-7
1231,PRO AUWSY PS-S D4-9
1232,PRO AUWSY QY-E C13-0
1233,PRO EUR RY-I C9-7
1234,PRO EURL DG-M D8-1
1235,PRO EURL HM-K D9-6
1236,PROOE DRYEIA GC-U D3-0
1237,PROOE PHIO GP-W C3-5
1238,PROXIMA
1239,PRU EUQ KC-H B51-3
1240,PRUA DRYOAE GH-C C29-3
1241,PRUA PHOE QW-B C1-2
1242,PRUA PHOE TS-B D252
1243,PRUA PHOE TS-B D56
1244,PRUA PHOE TS-B D91
1245,PRUA PHOE US-B D12
1246,PRUA PHOE US-B D86
1247,PRUA PHOE WN-B D61
1248,PRUA PHOE XY-Z D114
1249,PRUA PHOE XY-Z D42
1250,PUPPIS DARK REGION B SECTOR DL-Y D17
1251,PW CEPHEI
1252,PYRALEAU VS-Z B2-1
1253,PYTHAICS CV-W D2-3231
1254,QI YOMISII
1255,QIEDEA BM-K D9-27
1256,QIEDEAU GL-H C25-4
1257,QUIKIL
1258,R CRA SECTOR EC-L B8-0
1259,ROSETTE SECTOR EL-Y D15
1260,ROSS 374
1261,ROSS 859
1262,ROTHAAE JX-Z C27-3
1263,ROTHEAU HB-F D11-1
1264,ROTHEAU OR-V D2-3
1265,ROTHEAU WT-I D9-1
1266,RUEKO GN-B D13-63
1267,SADR REGION SECTOR FB-X C1-22
1268,SCHEAU BLAO DW-N E6-195
1269,SCHEAU BLAO KY-Z D13-1073
1270,SCHEAU BLAO KY-Z D13-504
1271,SCHEAU BLAO KY-Z D13-506
1272,SCHEAU BLAO KY-Z D13-578
1273,SCHEAU BYOE WJ-Y D1-1180
1274,SCHEAU BYOE XJ-P D6-1171
1275,SCHEAU BYOE XJ-P D6-2474
1276,SCHEE BLI FG-Y G516
1277,SEGOBO
1278,SETE
1279,SHAPSUGS
1280,SHROGAAE HA-A E2274
1281,SHROGAAE HA-A E5471
1282,SHROGAAE JK-A D2822
1283,SHROGAAE KK-A D983
1284,SHROGAAE NH-V E2-138
1285,SHROGAAE RN-T E3-2269
1286,SIGMA PEGASI
1287,SKAUDAI AM-B D14-138
1288,SKAUDAI CH-B D14-28
1289,SKAUDAI DC-B D14-13
1290,SKAUDAI JP-A C29-5
1291,SKAUDAI LD-C B58-6
1292,SKAUDAI QO-B B58-5
1293,SKAUDAI QT-B B58-1
1294,SKAUDAO TL-B D14-63
1295,SLEGAO CW-S B9-0
1296,SLEGAO DM-P C8-4
1297,SLEGE CE-B D3
1298,SLEGE QO-Q D5-0
1299,SLENGIE TJ-Z E1
1300,SNOTRICOPA
1301,SOCHO
1302,SOONTILL
1303,SOTHIS
1304,STEROPE II
1305,STRANOA IR-N D6-238
1306,STRANOA QY-Z C13-9
1307,STRUVE'S LOST SECTOR AQ-Y D24
1308,STRUVE'S LOST SECTOR IM-M B7-0
1309,STRUVE'S LOST SECTOR NN-T C3-1
1310,STRUVE'S LOST SECTOR NN-T C3-6
1311,STRUVE'S LOST SECTOR OI-T C3-3
1312,STRUVE'S LOST SECTOR QE-Q B5-0
1313,STUELUE FE-E D13-218
1314,SUESSI
1315,SWOILZ IX-F C11
1316,SWOILZ LH-Z B31-0
1317,SWOILZ OI-Z D1-25
1318,SWOILZ OI-Z D1-33
1319,SWOILZ OI-Z D1-59
1320,SYNUEFAI BL-M D8-23
1321,SYNUEFAI HP-Y B34-5
1322,SYNUEFAI LX-R D5-28
1323,SYNUEFAI RK-Y C17-3
1324,SYNUEFAI UA-Y C17-4
1325,SYNUEFAI UZ-M D8-63
1326,SYNUEFAI WV-X C17-12
1327,SYNUEFAI YI-A B34-4
1328,SYNUEFAI YQ-X C17-7
1329,SYNUEFAI YQ-X C17-8
1330,SYNUEFE AC-A B34-2
1331,SYNUEFE AC-A B34-3
1332,SYNUEFE AH-J D10-103
1333,SYNUEFE AH-J D10-20
1334,SYNUEFE AH-J D10-46
1335,SYNUEFE AK-B B32-2
1336,SYNUEFE AK-Y C17-5
1337,SYNUEFE AQ-X C17-7
1338,SYNUEFE AU-Z C16-3
1339,SYNUEFE BE-R C21-35
1340,SYNUEFE BF-P D6-0
1341,SYNUEFE BH-J D10-68
1342,SYNUEFE BR-H C12-0
1343,SYNUEFE BZ-Q C21-11
1344,SYNUEFE CE-R C21-6
1345,SYNUEFE CN-H D11-63
1346,SYNUEFE CQ-A B32-0
1347,SYNUEFE CS-H D11-121
1348,SYNUEFE CU-R C20-8
1349,SYNUEFE CW-V C18-6
1350,SYNUEFE DD-Q D6-15
1351,SYNUEFE DJ-G B44-3
1352,SYNUEFE DP-Z C16-19
1353,SYNUEFE DZ-Q C21-14
1354,SYNUEFE DZ-X B34-4
1355,SYNUEFE EC-K D9-18
1356,SYNUEFE ED-I B43-8
1357,SYNUEFE EF-Q D5-4
1358,SYNUEFE EN-H D11-28
1359,SYNUEFE EN-H D11-29
1360,SYNUEFE EN-H D11-5
1361,SYNUEFE EN-H D11-96
1362,SYNUEFE EU-Q C21-10
1363,SYNUEFE EU-Q C21-15
1364,SYNUEFE EZ-F B44-2
1365,SYNUEFE FG-T C18-2
1366,SYNUEFE FK-P C22-2
1367,SYNUEFE FL-O B36-0
1368,SYNUEFE FM-T D4-32
1369,SYNUEFE GI-Z B18-0
1370,SYNUEFE GJ-G B44-9
1371,SYNUEFE GK-T B22-0
1372,SYNUEFE GQ-N C23-21
1373,SYNUEFE GT-H B43-1
1374,SYNUEFE HE-G B44-5
1375,SYNUEFE HF-P C22-17
1376,SYNUEFE HP-E B45-4
1377,SYNUEFE HP-E B45-8
1378,SYNUEFE HZ-M D8-69
1379,SYNUEFE IE-G B44-2
1380,SYNUEFE IH-T D4-14
1381,SYNUEFE IL-N C23-15
1382,SYNUEFE IL-N C23-19
1383,SYNUEFE IL-W C18-29
1384,SYNUEFE IM-M B37-0
1385,SYNUEFE IN-I D10-18
1386,SYNUEFE IZ-X B34-3
1387,SYNUEFE JN-R D5-22
1388,SYNUEFE JP-E B45-4
1389,SYNUEFE JU-M D8-50
1390,SYNUEFE KD-J B42-5
1391,SYNUEFE KG-W C18-16
1392,SYNUEFE KJ-C C15-6
1393,SYNUEFE KS-B C16-4
1394,SYNUEFE KX-J D9-7
1395,SYNUEFE KZ-F B44-5
1396,SYNUEFE LA-P A60-0
1397,SYNUEFE LD-A C17-1
1398,SYNUEFE LD-A C17-3
1399,SYNUEFE LH-M D7-4
1400,SYNUEFE LS-O B37-0
1401,SYNUEFE LY-I B42-2
1402,SYNUEFE MF-O A88-4
1403,SYNUEFE MJ-O D7-14
1404,SYNUEFE MK-M D8-20
1405,SYNUEFE MN-J D9-13
1406,SYNUEFE NB-B B47-10
1407,SYNUEFE NH-R B38-5
1408,SYNUEFE NJ-O D7-11
1409,SYNUEFE NJ-O D7-26
1410,SYNUEFE NJ-O D7-29
1411,SYNUEFE NL-N C23-4
1412,SYNUEFE NU-A C16-9
1413,SYNUEFE NU-F B44-5
1414,SYNUEFE NU-M D8-99
1415,SYNUEFE NY-M C9-2
1416,SYNUEFE NY-Z C16-13
1417,SYNUEFE NY-Z C16-2
1418,SYNUEFE OB-N C23-19
1419,SYNUEFE OF-E B45-4
1420,SYNUEFE OT-I B42-4
1421,SYNUEFE OV-K D9-56
1422,SYNUEFE OW-M A75-1
1423,SYNUEFE PF-E B45-5
1424,SYNUEFE PJ-D B46-10
1425,SYNUEFE PJ-X B34-0
1426,SYNUEFE QA-E B45-4
1427,SYNUEFE QJ-O D7-49
1428,SYNUEFE QO-P D6-20
1429,SYNUEFE QW-J B42-3
1430,SYNUEFE QX-I A91-0
1431,SYNUEFE RD-J B39-0
1432,SYNUEFE RE-O D7-11
1433,SYNUEFE RE-O D7-14
1434,SYNUEFE RE-O D7-18
1435,SYNUEFE RE-O D7-42
1436,SYNUEFE RE-O D7-9
1437,SYNUEFE RF-L D9-14
1438,SYNUEFE RL-C B46-6
1439,SYNUEFE RR-I B43-9
1440,SYNUEFE RS-P B39-3
1441,SYNUEFE RT-P D6-15
1442,SYNUEFE RT-Z C16-13
1443,SYNUEFE SD-B C16-8
1444,SYNUEFE SI-M B39-0
1445,SYNUEFE SP-F B44-0
1446,SYNUEFE SV-U B49-5
1447,SYNUEFE TE-O D7-39
1448,SYNUEFE TP-F B44-0
1449,SYNUEFE UK-V B35-0
1450,SYNUEFE UL-X A69-2
1451,SYNUEFE UP-V B35-3
1452,SYNUEFE US-B C16-23
1453,SYNUEFE US-B C16-5
1454,SYNUEFE UV-H C12-7
1455,SYNUEFE UY-R B34-0
1456,SYNUEFE UZ-X C17-10
1457,SYNUEFE UZ-X C17-12
1458,SYNUEFE VK-D B32-1
1459,SYNUEFE VK-F B44-0
1460,SYNUEFE VL-X A69-2
1461,SYNUEFE VM-D C15-10
1462,SYNUEFE VM-S B37-3
1463,SYNUEFE VS-B C16-25
1464,SYNUEFE VS-Q B38-0
1465,SYNUEFE VV-B B33-4
1466,SYNUEFE VZ-C B46-0
1467,SYNUEFE WJ-D B46-0
1468,SYNUEFE WU-X C17-8
1469,SYNUEFE XJ-P C22-2
1470,SYNUEFE XL-X A69-1
1471,SYNUEFE XO-P C22-17
1472,SYNUEFE XR-H D11-102
1473,SYNUEFE XR-H D11-90
1474,SYNUEFE XY-Q C21-1
1475,SYNUEFE YP-X C17-1
1476,SYNUEFE YP-X C17-8
1477,SYNUEFE YT-N B40-5
1478,SYNUEFE YX-T A71-2
1479,SYNUEFE YY-Q C21-19
1480,SYNUEFE ZA-N B37-0
1481,SYNUEFE ZA-W B34-1
1482,SYNUEFE ZB-Y B48-6
1483,SYNUEFE ZG-J D10-49
1484,SYNUEFE ZG-J D10-79
1485,SYNUEFE ZL-J D10-109
1486,SYNUEFE ZL-J D10-119
1487,SYNUEFE ZM-Q D6-42
1488,SYNUEFE ZR-I B43-10
1489,SYNUEFUE IS-Q B52-1
1490,SYRAI THEIA QP-W C15-0
1491,SYREADIAE JX-F C0
1492,SYRIVIA RI-B D13-11
1493,SYRIVIA WS-U D2-14
1494,SYROIFUE MO-Z B27-0
1495,T TAURI
1496,TAIMIN
1497,TAMBE
1498,TAURUS DARK REGION BQ-Y C12
1499,TAURUS DARK REGION BV-Y C11
