id,systemName
814,IOWHAIL TD-T E3-2692
815,IOWHAIL VY-S E3-5339
816,IOWHAIL WY-S E3-8276
817,JATAYA
818,JELLYFISH SECTOR JH-V C2-1
819,JELLYFISH SECTOR PD-S B4-2
820,KAGUTSUCHI
821,KAPPA-1 VOLANTIS
822,KEIADIR
823,KITAE
824,LALANDE 2966
825,LALANDE 4141
826,LASI RY-R E4-3131
827,LEI HSINI
828,LP 790-29
829,LP 892-51
830,LUYTEN 347-14
831,LYAISOO OD-T E3-3353
832,LYAISOO SP-O E6-6511
833,M36 SECTOR DL-Y D80
834,M47 SECTOR GM-L B8-1
835,M47 SECTOR GW-W D1-25
836,MAIA
837,MASSAGETAE
838,MEL 22 SECTOR AL-E B12-2
839,MEL 22 SECTOR AX-A B14-1
840,MEL 22 SECTOR BV-P C5-2
841,MEL 22 SECTOR CB-O C6-4
842,MEL 22 SECTOR CG-O C6-6
843,MEL 22 SECTOR DB-X D1-41
844,MEL 22 SECTOR DB-X D1-46
845,MEL 22 SECTOR DG-O C6-0
846,MEL 22 SECTOR EH-T B4-0
847,MEL 22 SECTOR FH-U C3-9
848,MEL 22 SECTOR FM-V D2-38
849,MEL 22 SECTOR FM-V D2-67
850,MEL 22 SECTOR HH-V D2-37
851,MEL 22 SECTOR HH-V D2-53
852,MEL 22 SECTOR IO-G B11-1
853,MEL 22 SECTOR IS-S C4-6
854,MEL 22 SECTOR JC-V D2-14
855,MEL 22 SECTOR JC-V D2-15
856,MEL 22 SECTOR JC-V D2-19
857,MEL 22 SECTOR JC-V D2-31
858,MEL 22 SECTOR JC-V D2-41
859,MEL 22 SECTOR JX-T C3-9
860,MEL 22 SECTOR KC-V D2-19
861,MEL 22 SECTOR KC-V D2-28
862,MEL 22 SECTOR LN-T D3-60
863,MEL 22 SECTOR LN-T D3-64
864,MEL 22 SECTOR LX-U D2-24
865,MEL 22 SECTOR MC-V D2-19
866,MEL 22 SECTOR MX-U D2-14
867,MEL 22 SECTOR ND-H B11-0
868,MEL 22 SECTOR NT-Q C5-11
869,MEL 22 SECTOR NX-U D2-27
870,MEL 22 SECTOR NX-U D2-31
871,MEL 22 SECTOR ON-T C3-3
872,MEL 22 SECTOR OO-Q C5-10
873,MEL 22 SECTOR OO-Q C5-6
874,MEL 22 SECTOR OY-R C4-5
875,MEL 22 SECTOR SK-E B12-1
876,MEL 22 SECTOR SU-N B7-0
877,MEL 22 SECTOR TT-R C4-2
878,MEL 22 SECTOR UE-G B11-0
879,MEL 22 SECTOR UT-R C4-4
880,MEL 22 SECTOR WK-O C6-1
881,MEL 22 SECTOR YK-N B7-0
882,MEL 22 SECTOR YU-F B11-1
883,MEL 22 SECTOR ZM-H B11-3
884,MEL 22 SECTOR ZU-P C5-1
885,MEL 22 SECTOR ZZ-P C5-3
886,MEROPE
887,MIZUCHI
888,MOKOSH
889,MU CASSIOPEIA
890,MUSCA DARK REGION AA-Z C46
891,MUSCA DARK REGION LN-T C3-4
892,MYNOAW RI-T E3-130
893,MYNOAW RY-R E4-196
894,NAUNI
895,NEFERTEM
896,NGALIA
897,NGC 2451A SECTOR BL-X C1-12
898,NGC 2451A SECTOR DL-Y D61
899,NGC 2451A SECTOR DQ-Y D2
900,NGC 2451A SECTOR GW-W C1-12
901,NGC 2451A SECTOR IR-W D1-77
902,NGC 2451A SECTOR JR-W C1-1
903,NGC 2451A SECTOR LX-U D2-25
904,NGC 2451A SECTOR MC-V C2-5
905,NGC 2451A SECTOR QT-R C4-18
906,NGC 2451A SECTOR RI-T C3-27
907,NGC 2451A SECTOR RT-R C4-19
908,NGC 2451A SECTOR TO-R C4-10
909,NGC 2451A SECTOR TO-R C4-3
910,NGC 2451A SECTOR TY-R B4-6
911,NGC 2451A SECTOR UO-R C4-4
912,NGC 2451A SECTOR VJ-R C4-22
913,NGC 2451A SECTOR WE-Q B5-6
914,NGC 2546 SECTOR SY-I D9-12
915,NGC 3199 SECTOR BG-X C1-6
916,NGC 3199 SECTOR BV-Y C2
917,NGC 3199 SECTOR DG-X C1-8
918,NGC 3199 SECTOR DL-Y D12
919,NGC 3199 SECTOR HH-V C2-7
920,NGC 3199 SECTOR IM-V C2-5
921,NGC 3199 SECTOR MC-V C2-3
922,NGC 3199 SECTOR MC-V C2-8
923,NGC 457 SECTOR EQ-X D1-0
924,NGOBE
925,NIDGIAE EL-N D7-0
926,NIDGIAE FV-X D1-0
927,NIDGIAE MS-J D9-0
928,NIDGIAE PD-I D10-0
929,NLTT 5871
930,NORTH AMERICA SECTOR GW-W D1-75
931,NORTH AMERICA SECTOR OS-T B3-1
932,NUEKOA GG-O C9-0
933,NUEKUIA FL-A C3-9
934,NYEAJEOU AM-B D14-52
935,NYEAJEOU GD-B B59-2
936,OBAMUMBO
937,ONGAIHN IO-Z D13-7146
938,OOTOFF MJ-X C2-2
939,OTO
940,OUTOTCH NA-H B10-0
941,OUTOTZ AS-F B39-0
942,OUTOTZ BB-V C16-0
943,OUTOTZ EH-T C17-1
944,OUTOTZ ND-J D9-5
945,OUTOTZ ST-I D9-6
946,OUTOTZ XV-I B37-0
947,P CARINAE
948,P VELORUM
949,PAESAN
950,PCYC 275
951,PENCIL SECTOR JM-V B2-13
952,PENCIL SECTOR JM-W D1-97
953,PENCIL SECTOR OC-U A3-2
954,PENCIL SECTOR ZU-P B5-0
955,PHA FLAAE II-J D9-175
956,PHA FLEAU ND-K D8-81
957,PHRAA BLOO LX-U D2-16
958,PHRAA BLOO LX-U D2-2
959,PHRAA EAEC XJ-X D2-32
960,PHROEA EAEC BL-O D6-3
961,PHROEA HYPA ZC-Y B48-0
962,PHROI PHOE UB-W C18-8
963,PLAA AIN HE-A C1-0
964,PLEIADES SECTOR AB-N B7-2
965,PLEIADES SECTOR AB-N B7-3
966,PLEIADES SECTOR AL-X B1-1
967,PLEIADES SECTOR AM-L B8-0
968,PLEIADES SECTOR AQ-X B1-1
969,PLEIADES SECTOR AR-L B8-0
970,PLEIADES SECTOR AR-L B8-4
971,PLEIADES SECTOR AV-Y C7
972,PLEIADES SECTOR BB-N B7-3
973,PLEIADES SECTOR BG-X C1-10
974,PLEIADES SECTOR BG-X C1-14
975,PLEIADES SECTOR BL-X C1-2
976,PLEIADES SECTOR BM-L B8-3
977,PLEIADES SECTOR CB-O B6-0
978,PLEIADES SECTOR CB-X C1-5
979,PLEIADES SECTOR CL-Y D50
980,PLEIADES SECTOR CL-Y D65
981,PLEIADES SECTOR DB-X C1-8
982,PLEIADES SECTOR DB-X C1-9
983,PLEIADES SECTOR DG-X C1-11
984,PLEIADES SECTOR DG-X C1-14
985,PLEIADES SECTOR DH-L B8-1
986,PLEIADES SECTOR DL-Y D34
987,PLEIADES SECTOR DL-Y D46
988,PLEIADES SECTOR DL-Y D58
989,PLEIADES SECTOR DL-Y D65
990,PLEIADES SECTOR DL-Y D66
991,PLEIADES SECTOR DL-Y D67
992,PLEIADES SECTOR DQ-X B1-2
993,PLEIADES SECTOR DQ-Y C4
994,PLEIADES SECTOR DR-U B3-0
995,PLEIADES SECTOR EB-X B1-2
996,PLEIADES SECTOR EB-X C1-14
997,PLEIADES SECTOR EB-X C1-16
998,PLEIADES SECTOR EB-X C1-2
999,PLEIADES SECTOR EB-X C1-9
1000,PLEIADES SECTOR EC-T B4-0
1001,PLEIADES SECTOR EC-U B3-0
1002,PLEIADES SECTOR EG-X C1-13
1003,PLEIADES SECTOR EL-Y D23
1004,PLEIADES SECTOR EL-Y D56
1005,PLEIADES SECTOR FG-Y D48
1006,PLEIADES SECTOR FH-L B8-0
1007,PLEIADES SECTOR FH-U B3-3
1008,PLEIADES SECTOR FR-V B2-1
1009,PLEIADES SECTOR FS-S B4-1
1010,PLEIADES SECTOR FW-W D1-37
1011,PLEIADES SECTOR GG-Y D33
1012,PLEIADES SECTOR GM-V C2-9
1013,PLEIADES SECTOR GR-V B2-2
1014,PLEIADES SECTOR GW-W C1-11
1015,PLEIADES SECTOR GW-W C1-13
1016,PLEIADES SECTOR GW-W C1-14
1017,PLEIADES SECTOR GW-W C1-15
1018,PLEIADES SECTOR GW-W C1-7
1019,PLEIADES SECTOR GW-W D1-54
1020,PLEIADES SECTOR GW-W D1-65
1021,PLEIADES SECTOR HH-V C2-13
1022,PLEIADES SECTOR HH-V C2-6
1023,PLEIADES SECTOR HR-W D1-21
1024,PLEIADES SECTOR HR-W D1-26
1025,PLEIADES SECTOR HR-W D1-27
1026,PLEIADES SECTOR HR-W D1-36
1027,PLEIADES SECTOR HR-W D1-41
1028,PLEIADES SECTOR HR-W D1-57
1029,PLEIADES SECTOR HR-W D1-59
1030,PLEIADES SECTOR HR-W D1-71
1031,PLEIADES SECTOR HR-W D1-74
1032,PLEIADES SECTOR HR-W D1-79
1033,PLEIADES SECTOR IC-U B3-1
1034,PLEIADES SECTOR IH-V C2-0
1035,PLEIADES SECTOR IH-V C2-10
1036,PLEIADES SECTOR IH-V C2-11
1037,PLEIADES SECTOR IH-V C2-16
1038,PLEIADES SECTOR IH-V C2-3
1039,PLEIADES SECTOR IH-V C2-5
1040,PLEIADES SECTOR IH-V C2-7
1041,PLEIADES SECTOR IH-V C2-8
1042,PLEIADES SECTOR IH-V C2-9
1043,PLEIADES SECTOR IM-V C2-16
1044,PLEIADES SECTOR IR-W C1-5
1045,PLEIADES SECTOR IR-W C1-9
1046,PLEIADES SECTOR IR-W D1-38
1047,PLEIADES SECTOR IR-W D1-46
1048,PLEIADES SECTOR IR-W D1-51
1049,PLEIADES SECTOR IR-W D1-52
1050,PLEIADES SECTOR IR-W D1-55
1051,PLEIADES SECTOR IR-W D1-61
1052,PLEIADES SECTOR IR-W D1-76
1053,PLEIADES SECTOR IX-S B4-1
1054,PLEIADES SECTOR JC-U B3-3
1055,PLEIADES SECTOR JC-V C2-9
1056,PLEIADES SECTOR JH-V C2-1
1057,PLEIADES SECTOR JH-V C2-8
1058,PLEIADES SECTOR JM-W D1-52
1059,PLEIADES SECTOR JS-S B4-1
1060,PLEIADES SECTOR JS-T C3-17
1061,PLEIADES SECTOR JS-T C3-4
1062,PLEIADES SECTOR KC-V C2-10
1063,PLEIADES SECTOR KC-V C2-11
1064,PLEIADES SECTOR KC-V C2-14
1065,PLEIADES SECTOR KC-V C2-15
1066,PLEIADES SECTOR KC-V C2-16
1067,PLEIADES SECTOR KC-V C2-4
1068,PLEIADES SECTOR KC-V C2-9
1069,PLEIADES SECTOR KH-U B3-3
1070,PLEIADES SECTOR KH-V C2-1
1071,PLEIADES SECTOR KH-V C2-3
1072,PLEIADES SECTOR KH-V C2-7
1073,PLEIADES SECTOR KM-W D1-40
1074,PLEIADES SECTOR KN-S B4-2
1075,PLEIADES SECTOR KS-T C3-1
1076,PLEIADES SECTOR KT-Q B5-3
1077,PLEIADES SECTOR LC-V C2-1
1078,PLEIADES SECTOR LC-V C2-10
1079,PLEIADES SECTOR LC-V C2-9
1080,PLEIADES SECTOR LH-U B3-0
1081,PLEIADES SECTOR LH-V B2-0
1082,PLEIADES SECTOR LN-T C3-11
1083,PLEIADES SECTOR LN-T C3-4
1084,PLEIADES SECTOR LS-T C3-12
1085,PLEIADES SECTOR LS-T C3-17
1086,PLEIADES SECTOR LS-T C3-2
1087,PLEIADES SECTOR LS-T C3-7
1088,PLEIADES SECTOR LX-T B3-0
1089,PLEIADES SECTOR LX-T B3-1
1090,PLEIADES SECTOR LX-T B3-2
1091,PLEIADES SECTOR LX-U C2-2
1092,PLEIADES SECTOR MC-V C2-0
1093,PLEIADES SECTOR MC-V C2-6
1094,PLEIADES SECTOR MC-V C2-8
1095,PLEIADES SECTOR MI-S B4-2
1096,PLEIADES SECTOR MM-V B2-2
1097,PLEIADES SECTOR MN-S B4-3
1098,PLEIADES SECTOR MN-T C3-1
1099,PLEIADES SECTOR MN-T C3-10
1100,PLEIADES SECTOR MN-T C3-12
1101,PLEIADES SECTOR MN-T C3-2
1102,PLEIADES SECTOR MN-T C3-6
1103,PLEIADES SECTOR MN-T C3-8
1104,PLEIADES SECTOR MN-T C3-9
1105,PLEIADES SECTOR MX-U D2-54
1106,PLEIADES SECTOR MX-U D2-63
1107,PLEIADES SECTOR NI-S B4-1
1108,PLEIADES SECTOR NJ-P B6-4
1109,PLEIADES SECTOR NN-S B4-3
1110,PLEIADES SECTOR NN-T C3-11
1111,PLEIADES SECTOR NN-T C3-12
1112,PLEIADES SECTOR NN-T C3-15
1113,PLEIADES SECTOR NN-T C3-2
1114,PLEIADES SECTOR NN-T C3-3
1115,PLEIADES SECTOR NN-T C3-4
1116,PLEIADES SECTOR NN-T C3-6
1117,PLEIADES SECTOR NS-T B3-1
1118,PLEIADES SECTOR NX-U C2-4
1119,PLEIADES SECTOR OD-S B4-1
1120,PLEIADES SECTOR OI-S B4-0
1121,PLEIADES SECTOR OI-T C3-7
1122,PLEIADES SECTOR ON-S B4-2
1123,PLEIADES SECTOR OS-U C2-6
1124,PLEIADES SECTOR OS-U C2-7
1125,PLEIADES SECTOR OT-Q B5-3
1126,PLEIADES SECTOR OY-R C4-19
1127,PLEIADES SECTOR PD-S B4-0
1128,PLEIADES SECTOR PD-S B4-2
1129,PLEIADES SECTOR PI-T C3-7
1130,PLEIADES SECTOR PS-T B3-1
1131,PLEIADES SECTOR PT-Q B5-1
1132,PLEIADES SECTOR PT-Q B5-3
1133,PLEIADES SECTOR PY-Q B5-4
1134,PLEIADES SECTOR PY-R B4-2
1135,PLEIADES SECTOR QD-S B4-2
1136,PLEIADES SECTOR QO-Q B5-2
1137,PLEIADES SECTOR QO-Q B5-3
1138,PLEIADES SECTOR QT-R C4-18
1139,PLEIADES SECTOR QT-R C4-8
1140,PLEIADES SECTOR RO-Q B5-0
1141,PLEIADES SECTOR RO-Q B5-1
1142,PLEIADES SECTOR RO-Q B5-2
1143,PLEIADES SECTOR RY-R B4-0
1144,PLEIADES SECTOR RY-R B4-1
1145,PLEIADES SECTOR SE-P B6-0
1146,PLEIADES SECTOR SK-N B7-3
1147,PLEIADES SECTOR SO-Q B5-0
1148,PLEIADES SECTOR SO-Q B5-1
1149,PLEIADES SECTOR SO-Q B5-2
1150,PLEIADES SECTOR SO-R C4-0
1151,PLEIADES SECTOR TE-Q B5-1
1152,PLEIADES SECTOR TJ-Q B5-0
1153,PLEIADES SECTOR TJ-Q B5-1
1154,PLEIADES SECTOR TJ-Q B5-2
1155,PLEIADES SECTOR TK-N B7-2
1156,PLEIADES SECTOR TO-Q B5-0
1157,PLEIADES SECTOR TO-Q B5-1
1158,PLEIADES SECTOR TO-Q B5-3
1159,PLEIADES SECTOR TO-R C4-2
1160,PLEIADES SECTOR TZ-O B6-0
1161,PLEIADES SECTOR UJ-Q B5-0
1162,PLEIADES SECTOR UU-O B6-1
1163,PLEIADES SECTOR UZ-O B6-0
1164,PLEIADES SECTOR UZ-O B6-1
1165,PLEIADES SECTOR UZ-X B1-2
1166,PLEIADES SECTOR VJ-Q B5-0
1167,PLEIADES SECTOR VK-N B7-0
1168,PLEIADES SECTOR VK-N B7-3
1169,PLEIADES SECTOR VU-O B6-0
1170,PLEIADES SECTOR VU-O B6-2
1171,PLEIADES SECTOR VU-O B6-3
1172,PLEIADES SECTOR VZ-O B6-0
1173,PLEIADES SECTOR VZ-O B6-2
1174,PLEIADES SECTOR WE-Q B5-2
1175,PLEIADES SECTOR WF-N B7-3
1176,PLEIADES SECTOR WK-N B7-3
1177,PLEIADES SECTOR WK-N B7-4
1178,PLEIADES SECTOR WK-W B2-1
1179,PLEIADES SECTOR WU-O B6-0
1180,PLEIADES SECTOR WU-O B6-1
1181,PLEIADES SECTOR WU-O B6-3
1182,PLEIADES SECTOR XE-Q B5-1
1183,PLEIADES SECTOR XE-Z B0
1184,PLEIADES SECTOR XF-N B7-1
1185,PLEIADES SECTOR XU-P B5-0
1186,PLEIADES SECTOR XU-P B5-1
1187,PLEIADES SECTOR YF-N B7-0
1188,PLEIADES SECTOR YF-N B7-1
1189,PLEIADES SECTOR YF-N B7-3
1190,PLEIADES SECTOR YP-O B6-1
1191,PLEIADES SECTOR YP-O B6-2
1192,PLEIADES SECTOR YP-X B1-2
1193,PLEIADES SECTOR YQ-L B8-0
1194,PLEIADES SECTOR YZ-X B1-0
1195,PLEIADES SECTOR ZA-N B7-3
1196,PLEIADES SECTOR ZF-N B7-3
1197,PLEIADES SECTOR ZK-O B6-2
1198,PLEIADES SECTOR ZP-O B6-0
1199,PLEIADES SECTOR ZZ-Y C14
1200,PLEIONE
1201,PLIO AUWSY NJ-G D11-16
1202,PLOEA AIP IG-Y D47
1203,PLOEA AIP RX-S C20-1
1204,PLOI THUA MA-W B44-0
1205,PRAEA EUQ LZ-S C3-21
1206,PRAEA EUQ OC-F B39-1
1207,PRAEI AEDST YS-P C19-0
1208,PRAEI AIL CF-A C3
1209,PRAI HYPOO AN-E B2-0
1210,PRAI HYPOO GF-E C10
1211,PRAI HYPOO HF-E C7
1212,PRAI HYPOO JQ-C C1-5
1213,PRAI HYPOO KV-D C7
1214,PRAI HYPOO MA-H B1-2
1215,PRAI HYPOO OH-C D30
1216,PRAI HYPOO QC-C D19
1217,PRAI HYPOO QC-C D20
1218,PRAI HYPOO QC-C D31
1219,PRAI HYPOO QC-C D32
1220,PRAI HYPOO SX-B D10
1221,PRAI HYPOO SX-B D23
1222,PRAI HYPOO SX-B D35
1223,PRAI HYPOO SX-B D36
1224,PRAI HYPOO SX-B D39
1225,PRAI HYPOO SX-B D46
1226,PRAI HYPOO VG-G B1-1
1227,PRAI HYPOO VR-E B2-3
1228,PRAI HYPOO WD-A D1-41
1229,PRAI HYPOO WD-A D1-6
1230,PRAI HYPOO WH-D B3-4
1231,PRAI HYPOO YM-E B2-2
1232,PREAE AIHM HS-A D1-3
1233,PREAE AIN WZ-X D1-5
1234,PREAE AIP PI-B E1
1235,PREIA PHIO WA-M D8-24
1236,PREOU AIL JG-N C20-45
1237,PREOU THUA LK-G B27-0
1238,PRIA CHREA UL-P C5-2
1239,PRO AEC ZU-N D7-7
1240,PRO AUWSY PS-S D4-9
1241,PRO AUWSY QY-E C13-0
1242,PRO EUR RY-I C9-7
1243,PRO EURL DG-M D8-1
1244,PRO EURL HM-K D9-6
1245,PROOE DRYEIA GC-U D3-0
1246,PROOE PHIO GP-W C3-5
1247,PROXIMA
1248,PRU EUQ KC-H B51-3
1249,PRUA DRYOAE GH-C C29-3
1250,PRUA PHOE GH-T D4-117
1251,PRUA PHOE QW-B C1-2
1252,PRUA PHOE TS-B D252
1253,PRUA PHOE TS-B D56
1254,PRUA PHOE TS-B D91
1255,PRUA PHOE US-B D12
1256,PRUA PHOE US-B D86
1257,PRUA PHOE WN-B D61
1258,PRUA PHOE XY-Z D114
1259,PRUA PHOE XY-Z D42
1260,PUPPIS DARK REGION B SECTOR DL-Y D17
1261,PW CEPHEI
1262,PYRALEAU VS-Z B2-1
1263,PYTHAICS CV-W D2-3231
1264,QI YOMISII
1265,QIEDEA BM-K D9-27
1266,QIEDEAU GL-H C25-4
1267,QUIKIL
1268,R CRA SECTOR EC-L B8-0
1269,ROSETTE SECTOR EL-Y D15
1270,ROSS 374
1271,ROSS 859
1272,ROTHAAE JX-Z C27-3
1273,ROTHEAU HB-F D11-1
1274,ROTHEAU OR-V D2-3
1275,ROTHEAU WT-I D9-1
1276,RUEKO GN-B D13-63
1277,SADR REGION SECTOR FB-X C1-22
1278,SCHEAU BLAO DW-N E6-195
1279,SCHEAU BLAO KY-Z D13-1073
1280,SCHEAU BLAO KY-Z D13-504
1281,SCHEAU BLAO KY-Z D13-506
1282,SCHEAU BLAO KY-Z D13-578
1283,SCHEAU BYOE WJ-Y D1-1180
1284,SCHEAU BYOE XJ-P D6-1171
1285,SCHEAU BYOE XJ-P D6-2474
1286,SCHEE BLI FG-Y G516
1287,SEGOBO
1288,SETE
1289,SHAPSUGS
1290,SHROGAAE HA-A E2274
1291,SHROGAAE HA-A E5471
1292,SHROGAAE JK-A D2822
1293,SHROGAAE KK-A D983
1294,SHROGAAE NH-V E2-138
1295,SHROGAAE RN-T E3-2269
1296,SIGMA PEGASI
1297,SKAUDAI AM-B D14-138
1298,SKAUDAI CH-B D14-28
1299,SKAUDAI DC-B D14-13
1300,SKAUDAI JP-A C29-5
1301,SKAUDAI LD-C B58-6
1302,SKAUDAI QO-B B58-5
1303,SKAUDAI QT-B B58-1
1304,SKAUDAO TL-B D14-63
1305,SLEGAO CW-S B9-0
1306,SLEGAO DM-P C8-4
1307,SLEGE CE-B D3
1308,SLEGE QO-Q D5-0
1309,SLENGIE TJ-Z E1
1310,SNOTRICOPA
1311,SOCHO
1312,SOONTILL
1313,SOTHIS
1314,STEROPE II
1315,STRANOA IR-N D6-238
1316,STRANOA QY-Z C13-9
1317,STRUVE'S LOST SECTOR AQ-Y D24
1318,STRUVE'S LOST SECTOR IM-M B7-0
1319,STRUVE'S LOST SECTOR NN-T C3-1
1320,STRUVE'S LOST SECTOR NN-T C3-6
1321,STRUVE'S LOST SECTOR OI-T C3-3
1322,STRUVE'S LOST SECTOR QE-Q B5-0
1323,STUELUE FE-E D13-218
1324,SUESSI
1325,SWOILZ IX-F C11
1326,SWOILZ LH-Z B31-0
1327,SWOILZ OI-Z D1-25
1328,SWOILZ OI-Z D1-33
1329,SWOILZ OI-Z D1-59
1330,SYNUEFAI BL-M D8-23
1331,SYNUEFAI HP-Y B34-5
1332,SYNUEFAI LX-R D5-28
1333,SYNUEFAI RK-Y C17-3
1334,SYNUEFAI UA-Y C17-4
1335,SYNUEFAI UZ-M D8-63
1336,SYNUEFAI WV-X C17-12
1337,SYNUEFAI YI-A B34-4
1338,SYNUEFAI YQ-X C17-7
1339,SYNUEFAI YQ-X C17-8
1340,SYNUEFE AC-A B34-2
1341,SYNUEFE AC-A B34-3
1342,SYNUEFE AH-J D10-103
1343,SYNUEFE AH-J D10-20
1344,SYNUEFE AH-J D10-46
1345,SYNUEFE AK-B B32-2
1346,SYNUEFE AK-Y C17-5
1347,SYNUEFE AQ-X C17-7
1348,SYNUEFE AU-Z C16-3
1349,SYNUEFE BE-R C21-35
1350,SYNUEFE BF-P D6-0
1351,SYNUEFE BH-J D10-68
1352,SYNUEFE BO-G B44-6
1353,SYNUEFE BR-H C12-0
1354,SYNUEFE BZ-Q C21-11
1355,SYNUEFE CE-R C21-6
1356,SYNUEFE CN-H D11-63
1357,SYNUEFE CQ-A B32-0
1358,SYNUEFE CS-H D11-121
1359,SYNUEFE CU-R C20-8
1360,SYNUEFE CW-V C18-6
1361,SYNUEFE DD-Q D6-15
1362,SYNUEFE DJ-G B44-3
1363,SYNUEFE DP-Z C16-19
1364,SYNUEFE DZ-Q C21-14
1365,SYNUEFE DZ-X B34-4
1366,SYNUEFE EC-K D9-18
1367,SYNUEFE ED-I B43-8
1368,SYNUEFE EF-Q D5-4
1369,SYNUEFE EN-H D11-106
1370,SYNUEFE EN-H D11-28
1371,SYNUEFE EN-H D11-29
1372,SYNUEFE EN-H D11-5
1373,SYNUEFE EN-H D11-96
1374,SYNUEFE EU-Q C21-10
1375,SYNUEFE EU-Q C21-15
1376,SYNUEFE EZ-F B44-2
1377,SYNUEFE FG-T C18-2
1378,SYNUEFE FK-P C22-2
1379,SYNUEFE FL-O B36-0
1380,SYNUEFE FM-T D4-32
1381,SYNUEFE FU-E B45-5
1382,SYNUEFE GI-Z B18-0
1383,SYNUEFE GJ-G B44-9
1384,SYNUEFE GK-T B22-0
1385,SYNUEFE GQ-N C23-21
1386,SYNUEFE GT-H B43-1
1387,SYNUEFE HE-G B44-5
1388,SYNUEFE HF-P C22-17
1389,SYNUEFE HL-N C23-4
1390,SYNUEFE HP-E B45-4
1391,SYNUEFE HP-E B45-8
1392,SYNUEFE HZ-M D8-69
1393,SYNUEFE IE-G B44-2
1394,SYNUEFE IH-T D4-14
1395,SYNUEFE IL-N C23-15
1396,SYNUEFE IL-N C23-19
1397,SYNUEFE IL-W C18-29
1398,SYNUEFE IM-M B37-0
1399,SYNUEFE IN-I D10-18
1400,SYNUEFE IT-F D12-5
1401,SYNUEFE IZ-X B34-3
1402,SYNUEFE JN-R D5-22
1403,SYNUEFE JP-E B45-4
1404,SYNUEFE JU-M D8-50
1405,SYNUEFE KD-J B42-5
1406,SYNUEFE KG-W C18-16
1407,SYNUEFE KJ-C C15-6
1408,SYNUEFE KS-B C16-4
1409,SYNUEFE KU-F B44-4
1410,SYNUEFE KX-J D9-7
1411,SYNUEFE KZ-F B44-5
1412,SYNUEFE LA-P A60-0
1413,SYNUEFE LD-A C17-1
1414,SYNUEFE LD-A C17-3
1415,SYNUEFE LH-M D7-4
1416,SYNUEFE LS-O B37-0
1417,SYNUEFE LY-I B42-2
1418,SYNUEFE MF-O A88-4
1419,SYNUEFE MJ-O D7-14
1420,SYNUEFE MK-M D8-20
1421,SYNUEFE MN-J D9-13
1422,SYNUEFE NB-B B47-10
1423,SYNUEFE NH-R B38-5
1424,SYNUEFE NJ-O D7-11
1425,SYNUEFE NJ-O D7-26
1426,SYNUEFE NJ-O D7-29
1427,SYNUEFE NL-N C23-4
1428,SYNUEFE NU-A C16-9
1429,SYNUEFE NU-F B44-5
1430,SYNUEFE NU-M D8-99
1431,SYNUEFE NY-M C9-2
1432,SYNUEFE NY-Z C16-13
1433,SYNUEFE NY-Z C16-2
1434,SYNUEFE OB-N C23-19
1435,SYNUEFE OF-E B45-4
1436,SYNUEFE OT-I B42-4
1437,SYNUEFE OV-K D9-56
1438,SYNUEFE OW-M A75-1
1439,SYNUEFE PF-E B45-5
1440,SYNUEFE PJ-D B46-10
1441,SYNUEFE PJ-X B34-0
1442,SYNUEFE QA-E B45-4
1443,SYNUEFE QJ-O D7-49
1444,SYNUEFE QO-P D6-20
1445,SYNUEFE QW-J B42-3
1446,SYNUEFE QX-I A91-0
1447,SYNUEFE RD-J B39-0
1448,SYNUEFE RE-O D7-11
1449,SYNUEFE RE-O D7-14
1450,SYNUEFE RE-O D7-18
1451,SYNUEFE RE-O D7-42
1452,SYNUEFE RE-O D7-9
1453,SYNUEFE RF-L D9-14
1454,SYNUEFE RL-C B46-6
1455,SYNUEFE RR-I B43-9
1456,SYNUEFE RS-P B39-3
1457,SYNUEFE RT-P D6-15
1458,SYNUEFE RT-Z C16-13
1459,SYNUEFE SD-B C16-8
1460,SYNUEFE SI-M B39-0
1461,SYNUEFE SP-F B44-0
1462,SYNUEFE SV-U B49-5
1463,SYNUEFE TE-O D7-39
1464,SYNUEFE TP-F B44-0
1465,SYNUEFE UK-V B35-0
1466,SYNUEFE UL-X A69-2
1467,SYNUEFE UP-V B35-3
1468,SYNUEFE US-B C16-23
1469,SYNUEFE US-B C16-5
1470,SYNUEFE UV-H C12-7
1471,SYNUEFE UY-R B34-0
1472,SYNUEFE UZ-X C17-10
1473,SYNUEFE UZ-X C17-12
1474,SYNUEFE VK-D B32-1
1475,SYNUEFE VK-F B44-0
1476,SYNUEFE VL-X A69-2
1477,SYNUEFE VM-D C15-10
1478,SYNUEFE VM-S B37-3
1479,SYNUEFE VS-B C16-25
1480,SYNUEFE VS-Q B38-0
1481,SYNUEFE VV-B B33-4
1482,SYNUEFE VZ-C B46-0
1483,SYNUEFE WJ-D B46-0
1484,SYNUEFE WU-X C17-8
1485,SYNUEFE XJ-P C22-2
1486,SYNUEFE XL-X A69-1
1487,SYNUEFE XO-P C22-17
1488,SYNUEFE XR-H D11-102
1489,SYNUEFE XR-H D11-90
1490,SYNUEFE XY-Q C21-1
1491,SYNUEFE YP-X C17-1
1492,SYNUEFE YP-X C17-8
1493,SYNUEFE YT-N B40-5
1494,SYNUEFE YX-T A71-2
1495,SYNUEFE YY-Q C21-19
1496,SYNUEFE ZA-N B37-0
1497,SYNUEFE ZA-W B34-1
