id,systemName
815,IC 2602 SECTOR EB-X D1-20
816,IC 2602 SECTOR UX-T B3-5
817,IC 2602 SECTOR XU-X B1-8
818,IC 4604 SECTOR FB-X C1-16
819,IOWHAIL TD-T E3-2692
820,IOWHAIL VY-S E3-5339
821,IOWHAIL WY-S E3-8276
822,JATAYA
823,JELLYFISH SECTOR JH-V C2-1
824,JELLYFISH SECTOR PD-S B4-2
825,KAGUTSUCHI
826,KAPPA-1 VOLANTIS
827,KEIADIR
828,KITAE
829,LALANDE 2966
830,LALANDE 4141
831,LASI RY-R E4-3131
832,LEI HSINI
833,LP 790-29
834,LP 892-51
835,LUYTEN 347-14
836,LYAISOO OD-T E3-3353
837,LYAISOO SP-O E6-6511
838,M36 SECTOR DL-Y D80
839,M47 SECTOR GM-L B8-1
840,M47 SECTOR GW-W D1-25
841,MAIA
842,MASSAGETAE
843,MEL 22 SECTOR AL-E B12-2
844,MEL 22 SECTOR AX-A B14-1
845,MEL 22 SECTOR BV-P C5-2
846,MEL 22 SECTOR CB-O C6-4
847,MEL 22 SECTOR CG-O C6-6
848,MEL 22 SECTOR DB-X D1-41
849,MEL 22 SECTOR DB-X D1-46
850,MEL 22 SECTOR DG-O C6-0
851,MEL 22 SECTOR EH-T B4-0
852,MEL 22 SECTOR FH-U C3-9
853,MEL 22 SECTOR FM-V D2-38
854,MEL 22 SECTOR FM-V D2-67
855,MEL 22 SECTOR HH-V D2-37
856,MEL 22 SECTOR HH-V D2-53
857,MEL 22 SECTOR IO-G B11-1
858,MEL 22 SECTOR IS-S C4-6
859,MEL 22 SECTOR JC-V D2-14
860,MEL 22 SECTOR JC-V D2-15
861,MEL 22 SECTOR JC-V D2-19
862,MEL 22 SECTOR JC-V D2-31
863,MEL 22 SECTOR JC-V D2-41
864,MEL 22 SECTOR JX-T C3-9
865,MEL 22 SECTOR KC-V D2-19
866,MEL 22 SECTOR KC-V D2-28
867,MEL 22 SECTOR LN-T D3-60
868,MEL 22 SECTOR LN-T D3-64
869,MEL 22 SECTOR LX-U D2-24
870,MEL 22 SECTOR MC-V D2-19
871,MEL 22 SECTOR MX-U D2-14
872,MEL 22 SECTOR ND-H B11-0
873,MEL 22 SECTOR NT-Q C5-11
874,MEL 22 SECTOR NX-U D2-27
875,MEL 22 SECTOR NX-U D2-31
876,MEL 22 SECTOR ON-T C3-3
877,MEL 22 SECTOR OO-Q C5-10
878,MEL 22 SECTOR OO-Q C5-6
879,MEL 22 SECTOR OY-R C4-5
880,MEL 22 SECTOR SK-E B12-1
881,MEL 22 SECTOR SU-N B7-0
882,MEL 22 SECTOR TT-R C4-2
883,MEL 22 SECTOR UE-G B11-0
884,MEL 22 SECTOR UT-R C4-4
885,MEL 22 SECTOR WK-O C6-1
886,MEL 22 SECTOR YK-N B7-0
887,MEL 22 SECTOR YU-F B11-1
888,MEL 22 SECTOR ZM-H B11-3
889,MEL 22 SECTOR ZU-P C5-1
890,MEL 22 SECTOR ZZ-P C5-3
891,MEROPE
892,MIZUCHI
893,MOKOSH
894,MU CASSIOPEIA
895,MUSCA DARK REGION AA-Z C46
896,MUSCA DARK REGION LN-T C3-4
897,MYNOAW RI-T E3-130
898,MYNOAW RY-R E4-196
899,NAUNI
900,NEFERTEM
901,NGALIA
902,NGC 2451A SECTOR BL-X C1-12
903,NGC 2451A SECTOR DL-Y D61
904,NGC 2451A SECTOR DQ-Y D2
905,NGC 2451A SECTOR GW-W C1-12
906,NGC 2451A SECTOR IR-W D1-77
907,NGC 2451A SECTOR JR-W C1-1
908,NGC 2451A SECTOR LX-U D2-25
909,NGC 2451A SECTOR MC-V C2-5
910,NGC 2451A SECTOR QT-R C4-18
911,NGC 2451A SECTOR RI-T C3-27
912,NGC 2451A SECTOR RT-R C4-19
913,NGC 2451A SECTOR TO-R C4-10
914,NGC 2451A SECTOR TO-R C4-3
915,NGC 2451A SECTOR TY-R B4-6
916,NGC 2451A SECTOR UO-R C4-4
917,NGC 2451A SECTOR VJ-R C4-22
918,NGC 2451A SECTOR WE-Q B5-6
919,NGC 2546 SECTOR SY-I D9-12
920,NGC 3199 SECTOR BG-X C1-6
921,NGC 3199 SECTOR BV-Y C2
922,NGC 3199 SECTOR DG-X C1-8
923,NGC 3199 SECTOR DL-Y D12
924,NGC 3199 SECTOR HH-V C2-7
925,NGC 3199 SECTOR IM-V C2-5
926,NGC 3199 SECTOR MC-V C2-3
927,NGC 3199 SECTOR MC-V C2-8
928,NGC 457 SECTOR EQ-X D1-0
929,NGOBE
930,NIDGIAE EL-N D7-0
931,NIDGIAE FV-X D1-0
932,NIDGIAE MS-J D9-0
933,NIDGIAE PD-I D10-0
934,NLTT 5871
935,NORTH AMERICA SECTOR GW-W D1-75
936,NORTH AMERICA SECTOR OS-T B3-1
937,NUEKOA GG-O C9-0
938,NUEKUIA FL-A C3-9
939,NYEAJEOU AM-B D14-52
940,NYEAJEOU GD-B B59-2
941,OBAMUMBO
942,ONGAIHN IO-Z D13-7146
943,OOTOFF MJ-X C2-2
944,OTO
945,OUTOTCH NA-H B10-0
946,OUTOTZ AS-F B39-0
947,OUTOTZ BB-V C16-0
948,OUTOTZ EH-T C17-1
949,OUTOTZ ND-J D9-5
950,OUTOTZ ST-I D9-6
951,OUTOTZ XV-I B37-0
952,P CARINAE
953,P VELORUM
954,PAESAN
955,PCYC 275
956,PENCIL SECTOR JM-V B2-13
957,PENCIL SECTOR JM-W D1-97
958,PENCIL SECTOR OC-U A3-2
959,PENCIL SECTOR ZU-P B5-0
960,PHA FLAAE II-J D9-175
961,PHA FLEAU ND-K D8-81
962,PHRAA BLOO LX-U D2-16
963,PHRAA BLOO LX-U D2-2
964,PHRAA EAEC XJ-X D2-32
965,PHROEA EAEC BL-O D6-3
966,PHROEA HYPA ZC-Y B48-0
967,PHROI PHOE UB-W C18-8
968,PLAA AIN HE-A C1-0
969,PLAE FREE HT-Z C13-55
970,PLEIADES SECTOR AB-N B7-2
971,PLEIADES SECTOR AB-N B7-3
972,PLEIADES SECTOR AL-X B1-1
973,PLEIADES SECTOR AM-L B8-0
974,PLEIADES SECTOR AQ-X B1-1
975,PLEIADES SECTOR AR-L B8-0
976,PLEIADES SECTOR AR-L B8-4
977,PLEIADES SECTOR AV-Y C7
978,PLEIADES SECTOR BB-N B7-3
979,PLEIADES SECTOR BG-X C1-10
980,PLEIADES SECTOR BG-X C1-14
981,PLEIADES SECTOR BL-X C1-2
982,PLEIADES SECTOR BM-L B8-3
983,PLEIADES SECTOR CB-N B7-0
984,PLEIADES SECTOR CB-O B6-0
985,PLEIADES SECTOR CB-X C1-5
986,PLEIADES SECTOR CL-Y D43
987,PLEIADES SECTOR CL-Y D50
988,PLEIADES SECTOR CL-Y D65
989,PLEIADES SECTOR CQ-P B5-0
990,PLEIADES SECTOR DB-X C1-8
991,PLEIADES SECTOR DB-X C1-9
992,PLEIADES SECTOR DG-X C1-11
993,PLEIADES SECTOR DG-X C1-14
994,PLEIADES SECTOR DH-L B8-1
995,PLEIADES SECTOR DL-Y D34
996,PLEIADES SECTOR DL-Y D46
997,PLEIADES SECTOR DL-Y D58
998,PLEIADES SECTOR DL-Y D65
999,PLEIADES SECTOR DL-Y D66
1000,PLEIADES SECTOR DL-Y D67
1001,PLEIADES SECTOR DQ-X B1-2
1002,PLEIADES SECTOR DQ-Y C4
1003,PLEIADES SECTOR DR-U B3-0
1004,PLEIADES SECTOR EB-X B1-2
1005,PLEIADES SECTOR EB-X C1-14
1006,PLEIADES SECTOR EB-X C1-16
1007,PLEIADES SECTOR EB-X C1-2
1008,PLEIADES SECTOR EB-X C1-9
1009,PLEIADES SECTOR EC-T B4-0
1010,PLEIADES SECTOR EC-U B3-0
1011,PLEIADES SECTOR EG-X C1-13
1012,PLEIADES SECTOR EH-U B3-2
1013,PLEIADES SECTOR EL-Y D23
1014,PLEIADES SECTOR EL-Y D56
1015,PLEIADES SECTOR FB-X C1-10
1016,PLEIADES SECTOR FG-Y D48
1017,PLEIADES SECTOR FH-L B8-0
1018,PLEIADES SECTOR FH-U B3-3
1019,PLEIADES SECTOR FR-V B2-1
1020,PLEIADES SECTOR FR-V C2-2
1021,PLEIADES SECTOR FS-S B4-1
1022,PLEIADES SECTOR FW-W D1-37
1023,PLEIADES SECTOR GG-Y D33
1024,PLEIADES SECTOR GH-L B8-0
1025,PLEIADES SECTOR GM-V C2-9
1026,PLEIADES SECTOR GR-V B2-2
1027,PLEIADES SECTOR GW-W C1-11
1028,PLEIADES SECTOR GW-W C1-13
1029,PLEIADES SECTOR GW-W C1-14
1030,PLEIADES SECTOR GW-W C1-15
1031,PLEIADES SECTOR GW-W C1-7
1032,PLEIADES SECTOR GW-W D1-54
1033,PLEIADES SECTOR GW-W D1-65
1034,PLEIADES SECTOR HH-V C2-13
1035,PLEIADES SECTOR HH-V C2-6
1036,PLEIADES SECTOR HM-M B7-1
1037,PLEIADES SECTOR HM-V C2-10
1038,PLEIADES SECTOR HR-W D1-21
1039,PLEIADES SECTOR HR-W D1-26
1040,PLEIADES SECTOR HR-W D1-27
1041,PLEIADES SECTOR HR-W D1-36
1042,PLEIADES SECTOR HR-W D1-41
1043,PLEIADES SECTOR HR-W D1-57
1044,PLEIADES SECTOR HR-W D1-59
1045,PLEIADES SECTOR HR-W D1-66
1046,PLEIADES SECTOR HR-W D1-71
1047,PLEIADES SECTOR HR-W D1-74
1048,PLEIADES SECTOR HR-W D1-79
1049,PLEIADES SECTOR IC-U B3-1
1050,PLEIADES SECTOR IH-V C2-0
1051,PLEIADES SECTOR IH-V C2-10
1052,PLEIADES SECTOR IH-V C2-11
1053,PLEIADES SECTOR IH-V C2-16
1054,PLEIADES SECTOR IH-V C2-3
1055,PLEIADES SECTOR IH-V C2-5
1056,PLEIADES SECTOR IH-V C2-7
1057,PLEIADES SECTOR IH-V C2-8
1058,PLEIADES SECTOR IH-V C2-9
1059,PLEIADES SECTOR IM-V C2-16
1060,PLEIADES SECTOR IR-W C1-5
1061,PLEIADES SECTOR IR-W C1-9
1062,PLEIADES SECTOR IR-W D1-38
1063,PLEIADES SECTOR IR-W D1-46
1064,PLEIADES SECTOR IR-W D1-51
1065,PLEIADES SECTOR IR-W D1-52
1066,PLEIADES SECTOR IR-W D1-55
1067,PLEIADES SECTOR IR-W D1-61
1068,PLEIADES SECTOR IR-W D1-76
1069,PLEIADES SECTOR IX-S B4-1
1070,PLEIADES SECTOR IX-S B4-4
1071,PLEIADES SECTOR JC-U B3-2
1072,PLEIADES SECTOR JC-U B3-3
1073,PLEIADES SECTOR JC-V C2-9
1074,PLEIADES SECTOR JH-V C2-1
1075,PLEIADES SECTOR JH-V C2-8
1076,PLEIADES SECTOR JM-W D1-52
1077,PLEIADES SECTOR JS-S B4-1
1078,PLEIADES SECTOR JS-T C3-17
1079,PLEIADES SECTOR JS-T C3-4
1080,PLEIADES SECTOR KC-V C2-10
1081,PLEIADES SECTOR KC-V C2-11
1082,PLEIADES SECTOR KC-V C2-14
1083,PLEIADES SECTOR KC-V C2-15
1084,PLEIADES SECTOR KC-V C2-16
1085,PLEIADES SECTOR KC-V C2-4
1086,PLEIADES SECTOR KC-V C2-9
1087,PLEIADES SECTOR KH-U B3-3
1088,PLEIADES SECTOR KH-V C2-1
1089,PLEIADES SECTOR KH-V C2-3
1090,PLEIADES SECTOR KH-V C2-7
1091,PLEIADES SECTOR KM-W D1-40
1092,PLEIADES SECTOR KN-S B4-2
1093,PLEIADES SECTOR KS-S B4-1
1094,PLEIADES SECTOR KS-T C3-1
1095,PLEIADES SECTOR KT-Q B5-3
1096,PLEIADES SECTOR LC-V C2-1
1097,PLEIADES SECTOR LC-V C2-10
1098,PLEIADES SECTOR LC-V C2-9
1099,PLEIADES SECTOR LH-U B3-0
1100,PLEIADES SECTOR LH-V B2-0
1101,PLEIADES SECTOR LN-S B4-3
1102,PLEIADES SECTOR LN-T C3-11
1103,PLEIADES SECTOR LN-T C3-4
1104,PLEIADES SECTOR LS-T C3-12
1105,PLEIADES SECTOR LS-T C3-17
1106,PLEIADES SECTOR LS-T C3-2
1107,PLEIADES SECTOR LS-T C3-7
1108,PLEIADES SECTOR LX-T B3-0
1109,PLEIADES SECTOR LX-T B3-1
1110,PLEIADES SECTOR LX-T B3-2
1111,PLEIADES SECTOR LX-U C2-2
1112,PLEIADES SECTOR LY-Q B5-2
1113,PLEIADES SECTOR MC-V C2-0
1114,PLEIADES SECTOR MC-V C2-6
1115,PLEIADES SECTOR MC-V C2-8
1116,PLEIADES SECTOR MI-S B4-2
1117,PLEIADES SECTOR MM-V B2-2
1118,PLEIADES SECTOR MN-S B4-3
1119,PLEIADES SECTOR MN-T C3-1
1120,PLEIADES SECTOR MN-T C3-10
1121,PLEIADES SECTOR MN-T C3-12
1122,PLEIADES SECTOR MN-T C3-2
1123,PLEIADES SECTOR MN-T C3-6
1124,PLEIADES SECTOR MN-T C3-8
1125,PLEIADES SECTOR MN-T C3-9
1126,PLEIADES SECTOR MS-T B3-1
1127,PLEIADES SECTOR MX-U D2-54
1128,PLEIADES SECTOR MX-U D2-63
1129,PLEIADES SECTOR NI-S B4-1
1130,PLEIADES SECTOR NJ-P B6-4
1131,PLEIADES SECTOR NN-S B4-3
1132,PLEIADES SECTOR NN-T C3-11
1133,PLEIADES SECTOR NN-T C3-12
1134,PLEIADES SECTOR NN-T C3-15
1135,PLEIADES SECTOR NN-T C3-2
1136,PLEIADES SECTOR NN-T C3-3
1137,PLEIADES SECTOR NN-T C3-4
1138,PLEIADES SECTOR NN-T C3-6
1139,PLEIADES SECTOR NS-T B3-1
1140,PLEIADES SECTOR NX-U C2-4
1141,PLEIADES SECTOR OD-S B4-1
1142,PLEIADES SECTOR OI-S B4-0
1143,PLEIADES SECTOR OI-T C3-7
1144,PLEIADES SECTOR ON-S B4-2
1145,PLEIADES SECTOR OS-U C2-6
1146,PLEIADES SECTOR OS-U C2-7
1147,PLEIADES SECTOR OT-Q B5-3
1148,PLEIADES SECTOR OY-R C4-19
1149,PLEIADES SECTOR PD-S B4-0
1150,PLEIADES SECTOR PD-S B4-2
1151,PLEIADES SECTOR PI-T C3-7
1152,PLEIADES SECTOR PI-T C3-9
1153,PLEIADES SECTOR PN-S B4-1
1154,PLEIADES SECTOR PN-T B3-0
1155,PLEIADES SECTOR PS-T B3-1
1156,PLEIADES SECTOR PT-Q B5-1
1157,PLEIADES SECTOR PT-Q B5-3
1158,PLEIADES SECTOR PY-Q B5-4
1159,PLEIADES SECTOR PY-R B4-2
1160,PLEIADES SECTOR QD-S B4-2
1161,PLEIADES SECTOR QJ-Q B5-2
1162,PLEIADES SECTOR QO-Q B5-2
1163,PLEIADES SECTOR QO-Q B5-3
1164,PLEIADES SECTOR QT-R C4-18
1165,PLEIADES SECTOR QT-R C4-8
1166,PLEIADES SECTOR RO-Q B5-0
1167,PLEIADES SECTOR RO-Q B5-1
1168,PLEIADES SECTOR RO-Q B5-2
1169,PLEIADES SECTOR RY-R B4-0
1170,PLEIADES SECTOR RY-R B4-1
1171,PLEIADES SECTOR SE-P B6-0
1172,PLEIADES SECTOR SK-N B7-3
1173,PLEIADES SECTOR SO-Q B5-0
1174,PLEIADES SECTOR SO-Q B5-1
1175,PLEIADES SECTOR SO-Q B5-2
1176,PLEIADES SECTOR SO-R C4-0
1177,PLEIADES SECTOR SP-N B7-0
1178,PLEIADES SECTOR TE-Q B5-1
1179,PLEIADES SECTOR TJ-Q B5-0
1180,PLEIADES SECTOR TJ-Q B5-1
1181,PLEIADES SECTOR TJ-Q B5-2
1182,PLEIADES SECTOR TK-N B7-2
1183,PLEIADES SECTOR TO-Q B5-0
1184,PLEIADES SECTOR TO-Q B5-1
1185,PLEIADES SECTOR TO-Q B5-3
1186,PLEIADES SECTOR TO-R C4-2
1187,PLEIADES SECTOR TZ-O B6-0
1188,PLEIADES SECTOR UJ-Q B5-0
1189,PLEIADES SECTOR UK-N B7-3
1190,PLEIADES SECTOR UU-O B6-1
1191,PLEIADES SECTOR UZ-O B6-0
1192,PLEIADES SECTOR UZ-O B6-1
1193,PLEIADES SECTOR UZ-X B1-2
1194,PLEIADES SECTOR VF-N B7-0
1195,PLEIADES SECTOR VJ-Q B5-0
1196,PLEIADES SECTOR VK-N B7-0
1197,PLEIADES SECTOR VK-N B7-3
1198,PLEIADES SECTOR VU-O B6-0
1199,PLEIADES SECTOR VU-O B6-2
1200,PLEIADES SECTOR VU-O B6-3
1201,PLEIADES SECTOR VZ-O B6-0
1202,PLEIADES SECTOR VZ-O B6-2
1203,PLEIADES SECTOR WE-Q B5-2
1204,PLEIADES SECTOR WF-N B7-3
1205,PLEIADES SECTOR WK-N B7-3
1206,PLEIADES SECTOR WK-N B7-4
1207,PLEIADES SECTOR WK-W B2-1
1208,PLEIADES SECTOR WU-O B6-0
1209,PLEIADES SECTOR WU-O B6-1
1210,PLEIADES SECTOR WU-O B6-3
1211,PLEIADES SECTOR XE-Q B5-1
1212,PLEIADES SECTOR XE-Q B5-2
1213,PLEIADES SECTOR XE-Z B0
1214,PLEIADES SECTOR XF-N B7-1
1215,PLEIADES SECTOR XO-A C9
1216,PLEIADES SECTOR XU-P B5-0
1217,PLEIADES SECTOR XU-P B5-1
1218,PLEIADES SECTOR YF-N B7-0
1219,PLEIADES SECTOR YF-N B7-1
1220,PLEIADES SECTOR YF-N B7-3
1221,PLEIADES SECTOR YP-O B6-1
1222,PLEIADES SECTOR YP-O B6-2
1223,PLEIADES SECTOR YP-X B1-2
1224,PLEIADES SECTOR YQ-L B8-0
1225,PLEIADES SECTOR YZ-X B1-0
1226,PLEIADES SECTOR ZA-N B7-3
1227,PLEIADES SECTOR ZF-N B7-3
1228,PLEIADES SECTOR ZK-O B6-2
1229,PLEIADES SECTOR ZP-O B6-0
1230,PLEIADES SECTOR ZZ-Y C14
1231,PLEIONE
1232,PLIO AUWSY NJ-G D11-16
1233,PLOEA AIP IG-Y D47
1234,PLOEA AIP RX-S C20-1
1235,PLOI THUA MA-W B44-0
1236,PRAEA CHROA QE-G C24-9
1237,PRAEA EUQ LZ-S C3-21
1238,PRAEA EUQ OC-F B39-1
1239,PRAEI AEDST YS-P C19-0
1240,PRAEI AIL CF-A C3
1241,PRAI HYPOO AN-E B2-0
1242,PRAI HYPOO GF-E C10
1243,PRAI HYPOO HF-E C7
1244,PRAI HYPOO JQ-C C1-5
1245,PRAI HYPOO KV-D C7
1246,PRAI HYPOO MA-H B1-2
1247,PRAI HYPOO OH-C D30
1248,PRAI HYPOO QC-C D19
1249,PRAI HYPOO QC-C D20
1250,PRAI HYPOO QC-C D31
1251,PRAI HYPOO QC-C D32
1252,PRAI HYPOO SX-B D10
1253,PRAI HYPOO SX-B D23
1254,PRAI HYPOO SX-B D35
1255,PRAI HYPOO SX-B D36
1256,PRAI HYPOO SX-B D39
1257,PRAI HYPOO SX-B D46
1258,PRAI HYPOO VG-G B1-1
1259,PRAI HYPOO VR-E B2-3
1260,PRAI HYPOO WD-A D1-41
1261,PRAI HYPOO WD-A D1-6
1262,PRAI HYPOO WH-D B3-4
1263,PRAI HYPOO YM-E B2-2
1264,PREAE AIHM HS-A D1-3
1265,PREAE AIN WZ-X D1-5
1266,PREAE AIP PI-B E1
1267,PREIA PHIO WA-M D8-24
1268,PREOU AIL JG-N C20-45
1269,PREOU THUA LK-G B27-0
1270,PRIA CHREA UL-P C5-2
1271,PRO AEC ZU-N D7-7
1272,PRO AUWSY PS-S D4-9
1273,PRO AUWSY QY-E C13-0
1274,PRO EUR RY-I C9-7
1275,PRO EURL DG-M D8-1
1276,PRO EURL HM-K D9-6
1277,PROOE DRYEIA GC-U D3-0
1278,PROOE PHIO GP-W C3-5
1279,PROXIMA
1280,PRU EUQ KC-H B51-3
1281,PRUA DRYOAE GH-C C29-3
1282,PRUA PHOE GH-T D4-117
1283,PRUA PHOE QW-B C1-2
1284,PRUA PHOE TS-B D252
1285,PRUA PHOE TS-B D56
1286,PRUA PHOE TS-B D91
1287,PRUA PHOE US-B D12
1288,PRUA PHOE US-B D86
1289,PRUA PHOE WN-B D61
1290,PRUA PHOE XY-Z D114
1291,PRUA PHOE XY-Z D42
1292,PUPPIS DARK REGION B SECTOR DL-Y D17
1293,PW CEPHEI
1294,PYRALEAU VS-Z B2-1
1295,PYTHAICS CV-W D2-3231
1296,QI YOMISII
1297,QIEDEA BM-K D9-27
1298,QIEDEAU GL-H C25-4
1299,QUIKIL
1300,R CRA SECTOR EC-L B8-0
1301,ROSETTE SECTOR EL-Y D15
1302,ROSS 374
1303,ROSS 859
1304,ROTHAAE JX-Z C27-3
1305,ROTHEAU HB-F D11-1
1306,ROTHEAU OR-V D2-3
1307,ROTHEAU WT-I D9-1
1308,RUEKO GN-B D13-63
1309,SADR REGION SECTOR FB-X C1-22
1310,SCHEAU BLAO DW-N E6-195
1311,SCHEAU BLAO KY-Z D13-1073
1312,SCHEAU BLAO KY-Z D13-504
1313,SCHEAU BLAO KY-Z D13-506
1314,SCHEAU BLAO KY-Z D13-578
1315,SCHEAU BYOE WJ-Y D1-1180
1316,SCHEAU BYOE XJ-P D6-1171
1317,SCHEAU BYOE XJ-P D6-2474
1318,SCHEE BLI FG-Y G516
1319,SEGOBO
1320,SETE
1321,SHAPSUGS
1322,SHROGAAE HA-A E2274
1323,SHROGAAE HA-A E5471
1324,SHROGAAE JK-A D2822
1325,SHROGAAE KK-A D983
1326,SHROGAAE NH-V E2-138
1327,SHROGAAE RN-T E3-2269
1328,SIGMA PEGASI
1329,SKAUDAI AM-B D14-138
1330,SKAUDAI CH-B D14-28
1331,SKAUDAI DC-B D14-13
1332,SKAUDAI JP-A C29-5
1333,SKAUDAI LD-C B58-6
1334,SKAUDAI QO-B B58-5
1335,SKAUDAI QT-B B58-1
1336,SKAUDAO TL-B D14-63
1337,SLEGAO CW-S B9-0
1338,SLEGAO DM-P C8-4
1339,SLEGE CE-B D3
1340,SLEGE QO-Q D5-0
1341,SLENGIE TJ-Z E1
1342,SNOTRICOPA
1343,SOCHO
1344,SOONTILL
1345,SOTHIS
1346,STEROPE II
1347,STRANOA IR-N D6-238
1348,STRANOA QY-Z C13-9
1349,STRUVE'S LOST SECTOR AQ-Y D24
1350,STRUVE'S LOST SECTOR IM-M B7-0
1351,STRUVE'S LOST SECTOR NN-T C3-1
1352,STRUVE'S LOST SECTOR NN-T C3-6
1353,STRUVE'S LOST SECTOR OI-T C3-3
1354,STRUVE'S LOST SECTOR QE-Q B5-0
1355,STUELUE FE-E D13-218
1356,SUESSI
1357,SWOILZ IX-F C11
1358,SWOILZ LH-Z B31-0
1359,SWOILZ OI-Z D1-25
1360,SWOILZ OI-Z D1-33
1361,SWOILZ OI-Z D1-59
1362,SYNUEFAI BL-M D8-23
1363,SYNUEFAI HP-Y B34-5
1364,SYNUEFAI LX-R D5-28
1365,SYNUEFAI RK-Y C17-3
1366,SYNUEFAI UA-Y C17-4
1367,SYNUEFAI UZ-M D8-63
1368,SYNUEFAI WV-X C17-12
1369,SYNUEFAI YI-A B34-4
1370,SYNUEFAI YQ-X C17-7
1371,SYNUEFAI YQ-X C17-8
1372,SYNUEFE AC-A B34-2
1373,SYNUEFE AC-A B34-3
1374,SYNUEFE AH-J D10-103
1375,SYNUEFE AH-J D10-20
1376,SYNUEFE AH-J D10-46
1377,SYNUEFE AK-B B32-2
1378,SYNUEFE AK-Y C17-5
1379,SYNUEFE AQ-X C17-7
1380,SYNUEFE AU-Z C16-3
1381,SYNUEFE BE-R C21-35
1382,SYNUEFE BF-P D6-0
1383,SYNUEFE BH-J D10-68
1384,SYNUEFE BO-G B44-6
1385,SYNUEFE BR-H C12-0
1386,SYNUEFE BZ-Q C21-11
1387,SYNUEFE CE-R C21-6
1388,SYNUEFE CN-H D11-63
1389,SYNUEFE CQ-A B32-0
1390,SYNUEFE CS-H D11-121
1391,SYNUEFE CU-R C20-8
1392,SYNUEFE CW-V C18-6
1393,SYNUEFE DD-Q D6-15
1394,SYNUEFE DJ-G B44-3
1395,SYNUEFE DP-Z C16-19
1396,SYNUEFE DZ-Q C21-14
1397,SYNUEFE DZ-X B34-4
1398,SYNUEFE EC-K D9-18
1399,SYNUEFE ED-I B43-8
1400,SYNUEFE EF-Q D5-4
1401,SYNUEFE EN-H D11-106
1402,SYNUEFE EN-H D11-28
1403,SYNUEFE EN-H D11-29
1404,SYNUEFE EN-H D11-5
1405,SYNUEFE EN-H D11-96
1406,SYNUEFE EU-Q C21-10
1407,SYNUEFE EU-Q C21-15
1408,SYNUEFE EZ-F B44-2
1409,SYNUEFE FG-T C18-2
1410,SYNUEFE FK-P C22-2
1411,SYNUEFE FL-O B36-0
1412,SYNUEFE FM-T D4-32
1413,SYNUEFE FU-E B45-5
1414,SYNUEFE GI-Z B18-0
1415,SYNUEFE GJ-G B44-9
1416,SYNUEFE GK-T B22-0
1417,SYNUEFE GQ-N C23-21
1418,SYNUEFE GT-H B43-1
1419,SYNUEFE HE-G B44-5
1420,SYNUEFE HF-P C22-17
1421,SYNUEFE HL-N C23-4
1422,SYNUEFE HP-E B45-4
1423,SYNUEFE HP-E B45-8
1424,SYNUEFE HZ-M D8-69
1425,SYNUEFE IE-G B44-2
1426,SYNUEFE IH-T D4-14
1427,SYNUEFE IL-N C23-15
1428,SYNUEFE IL-N C23-19
1429,SYNUEFE IL-W C18-29
1430,SYNUEFE IM-M B37-0
1431,SYNUEFE IN-I D10-18
1432,SYNUEFE IT-F D12-5
1433,SYNUEFE IZ-X B34-3
1434,SYNUEFE JN-R D5-22
1435,SYNUEFE JP-E B45-4
1436,SYNUEFE JU-M D8-50
1437,SYNUEFE KD-J B42-5
1438,SYNUEFE KG-W C18-16
1439,SYNUEFE KJ-C C15-6
1440,SYNUEFE KS-B C16-4
1441,SYNUEFE KU-F B44-4
1442,SYNUEFE KX-J D9-7
1443,SYNUEFE KZ-F B44-5
1444,SYNUEFE LA-P A60-0
1445,SYNUEFE LD-A C17-1
1446,SYNUEFE LD-A C17-3
1447,SYNUEFE LH-M D7-4
1448,SYNUEFE LS-O B37-0
1449,SYNUEFE LY-I B42-2
1450,SYNUEFE MF-O A88-4
1451,SYNUEFE MJ-O D7-14
1452,SYNUEFE MK-M D8-20
1453,SYNUEFE MN-J D9-13
1454,SYNUEFE NB-B B47-10
1455,SYNUEFE NH-R B38-5
1456,SYNUEFE NJ-O D7-11
1457,SYNUEFE NJ-O D7-26
1458,SYNUEFE NJ-O D7-29
1459,SYNUEFE NL-N C23-4
1460,SYNUEFE NU-A C16-9
1461,SYNUEFE NU-F B44-5
1462,SYNUEFE NU-M D8-99
1463,SYNUEFE NY-M C9-2
1464,SYNUEFE NY-Z C16-13
1465,SYNUEFE NY-Z C16-2
1466,SYNUEFE OB-N C23-19
1467,SYNUEFE OF-E B45-4
1468,SYNUEFE OT-I B42-4
1469,SYNUEFE OV-K D9-56
1470,SYNUEFE OW-M A75-1
1471,SYNUEFE PF-E B45-5
1472,SYNUEFE PJ-D B46-10
1473,SYNUEFE PJ-X B34-0
1474,SYNUEFE QA-E B45-4
1475,SYNUEFE QJ-O D7-49
1476,SYNUEFE QO-P D6-20
1477,SYNUEFE QW-J B42-3
1478,SYNUEFE QX-I A91-0
1479,SYNUEFE RD-J B39-0
1480,SYNUEFE RE-O D7-11
1481,SYNUEFE RE-O D7-14
1482,SYNUEFE RE-O D7-18
1483,SYNUEFE RE-O D7-42
1484,SYNUEFE RE-O D7-9
1485,SYNUEFE RF-L D9-14
1486,SYNUEFE RL-C B46-6
1487,SYNUEFE RR-I B43-9
1488,SYNUEFE RS-P B39-3
1489,SYNUEFE RT-P D6-15
1490,SYNUEFE RT-Z C16-13
1491,SYNUEFE SD-B C16-8
1492,SYNUEFE SI-M B39-0
1493,SYNUEFE SP-F B44-0
