id,systemName
803,NGC 2546 SECTOR SY-I D9-12
804,NGC 3199 SECTOR BG-X C1-6
805,NGC 3199 SECTOR BV-Y C2
806,NGC 3199 SECTOR DG-X C1-8
807,NGC 3199 SECTOR DL-Y D12
808,NGC 3199 SECTOR HH-V C2-7
809,NGC 3199 SECTOR IM-V C2-5
810,NGC 3199 SECTOR MC-V C2-3
811,NGC 3199 SECTOR MC-V C2-8
812,NGOBE
813,NIDGIAE EL-N D7-0
814,NIDGIAE FV-X D1-0
815,NIDGIAE MS-J D9-0
816,NIDGIAE PD-I D10-0
817,NLTT 5871
818,NORTH AMERICA SECTOR GW-W D1-75
819,NORTH AMERICA SECTOR OS-T B3-1
820,NUEKOA GG-O C9-0
821,NUEKUIA FL-A C3-9
822,NYEAJEOU AM-B D14-52
823,NYEAJEOU GD-B B59-2
824,NYX
825,OBAMUMBO
826,ODUDURO
827,OKINURA
828,ONGAIHN IO-Z D13-7146
829,OUTOTCH NA-H B10-0
830,OUTOTZ ST-I D9-6
831,P VELORUM
832,PAESAN
833,PCYC 275
834,PECKOLLERCI
835,PENCIL SECTOR JM-V B2-13
836,PENCIL SECTOR JM-W D1-97
837,PENCIL SECTOR OC-U A3-2
838,PENCIL SECTOR ZU-P B5-0
839,PHA FLAAE II-J D9-175
840,PHA FLEAU ND-K D8-81
841,PHRAA BLOO LX-U D2-16
842,PHRAA BLOO LX-U D2-2
843,PHROEA HYPA ZC-Y B48-0
844,PLAA AIN HE-A C1-0
845,PLEIADES SECTOR AB-N B7-2
846,PLEIADES SECTOR AB-N B7-3
847,PLEIADES SECTOR AL-X B1-1
848,PLEIADES SECTOR AM-L B8-0
849,PLEIADES SECTOR AQ-X B1-1
850,PLEIADES SECTOR AR-L B8-0
851,PLEIADES SECTOR AR-L B8-4
852,PLEIADES SECTOR AV-Y C7
853,PLEIADES SECTOR BB-N B7-3
854,PLEIADES SECTOR BG-X C1-10
855,PLEIADES SECTOR BG-X C1-14
856,PLEIADES SECTOR BL-X C1-2
857,PLEIADES SECTOR BM-L B8-3
858,PLEIADES SECTOR CB-O B6-0
859,PLEIADES SECTOR CB-X C1-5
860,PLEIADES SECTOR CL-Y D50
861,PLEIADES SECTOR CL-Y D65
862,PLEIADES SECTOR DB-X C1-8
863,PLEIADES SECTOR DB-X C1-9
864,PLEIADES SECTOR DG-X C1-11
865,PLEIADES SECTOR DG-X C1-14
866,PLEIADES SECTOR DH-L B8-1
867,PLEIADES SECTOR DL-Y D34
868,PLEIADES SECTOR DL-Y D46
869,PLEIADES SECTOR DL-Y D58
870,PLEIADES SECTOR DL-Y D65
871,PLEIADES SECTOR DL-Y D66
872,PLEIADES SECTOR DQ-X B1-2
873,PLEIADES SECTOR DQ-Y C4
874,PLEIADES SECTOR DR-U B3-0
875,PLEIADES SECTOR EB-X B1-2
876,PLEIADES SECTOR EB-X C1-14
877,PLEIADES SECTOR EB-X C1-16
878,PLEIADES SECTOR EB-X C1-2
879,PLEIADES SECTOR EB-X C1-9
880,PLEIADES SECTOR EC-T B4-0
881,PLEIADES SECTOR EC-U B3-0
882,PLEIADES SECTOR EG-X C1-13
883,PLEIADES SECTOR EL-Y D23
884,PLEIADES SECTOR EL-Y D56
885,PLEIADES SECTOR FG-Y D48
886,PLEIADES SECTOR FH-L B8-0
887,PLEIADES SECTOR FH-U B3-3
888,PLEIADES SECTOR FR-V B2-1
889,PLEIADES SECTOR FS-S B4-1
890,PLEIADES SECTOR FW-W D1-37
891,PLEIADES SECTOR GG-Y D33
892,PLEIADES SECTOR GM-V C2-9
893,PLEIADES SECTOR GR-V B2-2
894,PLEIADES SECTOR GW-W C1-11
895,PLEIADES SECTOR GW-W C1-13
896,PLEIADES SECTOR GW-W C1-14
897,PLEIADES SECTOR GW-W C1-15
898,PLEIADES SECTOR GW-W C1-7
899,PLEIADES SECTOR GW-W D1-54
900,PLEIADES SECTOR GW-W D1-65
901,PLEIADES SECTOR HH-V C2-13
902,PLEIADES SECTOR HH-V C2-6
903,PLEIADES SECTOR HR-W D1-21
904,PLEIADES SECTOR HR-W D1-26
905,PLEIADES SECTOR HR-W D1-27
906,PLEIADES SECTOR HR-W D1-36
907,PLEIADES SECTOR HR-W D1-41
908,PLEIADES SECTOR HR-W D1-57
909,PLEIADES SECTOR HR-W D1-59
910,PLEIADES SECTOR HR-W D1-71
911,PLEIADES SECTOR HR-W D1-74
912,PLEIADES SECTOR HR-W D1-79
913,PLEIADES SECTOR IC-U B3-1
914,PLEIADES SECTOR IH-V C2-0
915,PLEIADES SECTOR IH-V C2-10
916,PLEIADES SECTOR IH-V C2-11
917,PLEIADES SECTOR IH-V C2-16
918,PLEIADES SECTOR IH-V C2-3
919,PLEIADES SECTOR IH-V C2-5
920,PLEIADES SECTOR IH-V C2-7
921,PLEIADES SECTOR IH-V C2-8
922,PLEIADES SECTOR IH-V C2-9
923,PLEIADES SECTOR IM-V C2-16
924,PLEIADES SECTOR IR-W C1-5
925,PLEIADES SECTOR IR-W C1-9
926,PLEIADES SECTOR IR-W D1-38
927,PLEIADES SECTOR IR-W D1-46
928,PLEIADES SECTOR IR-W D1-51
929,PLEIADES SECTOR IR-W D1-52
930,PLEIADES SECTOR IR-W D1-55
931,PLEIADES SECTOR IR-W D1-61
932,PLEIADES SECTOR IR-W D1-76
933,PLEIADES SECTOR IX-S B4-1
934,PLEIADES SECTOR JC-U B3-3
935,PLEIADES SECTOR JC-V C2-9
936,PLEIADES SECTOR JH-V C2-1
937,PLEIADES SECTOR JH-V C2-8
938,PLEIADES SECTOR JM-W D1-52
939,PLEIADES SECTOR JS-S B4-1
940,PLEIADES SECTOR JS-T C3-17
941,PLEIADES SECTOR JS-T C3-4
942,PLEIADES SECTOR KC-V C2-10
943,PLEIADES SECTOR KC-V C2-11
944,PLEIADES SECTOR KC-V C2-14
945,PLEIADES SECTOR KC-V C2-15
946,PLEIADES SECTOR KC-V C2-16
947,PLEIADES SECTOR KC-V C2-4
948,PLEIADES SECTOR KC-V C2-9
949,PLEIADES SECTOR KH-U B3-3
950,PLEIADES SECTOR KH-V C2-1
951,PLEIADES SECTOR KH-V C2-3
952,PLEIADES SECTOR KH-V C2-7
953,PLEIADES SECTOR KM-W D1-40
954,PLEIADES SECTOR KN-S B4-2
955,PLEIADES SECTOR KS-T C3-1
956,PLEIADES SECTOR KT-Q B5-3
957,PLEIADES SECTOR LC-V C2-1
958,PLEIADES SECTOR LC-V C2-10
959,PLEIADES SECTOR LC-V C2-9
960,PLEIADES SECTOR LH-U B3-0
961,PLEIADES SECTOR LH-V B2-0
962,PLEIADES SECTOR LN-T C3-11
963,PLEIADES SECTOR LN-T C3-4
964,PLEIADES SECTOR LS-T C3-12
965,PLEIADES SECTOR LS-T C3-17
966,PLEIADES SECTOR LS-T C3-2
967,PLEIADES SECTOR LS-T C3-7
968,PLEIADES SECTOR LX-T B3-0
969,PLEIADES SECTOR LX-T B3-1
970,PLEIADES SECTOR LX-T B3-2
971,PLEIADES SECTOR LX-U C2-2
972,PLEIADES SECTOR MC-V C2-0
973,PLEIADES SECTOR MC-V C2-6
974,PLEIADES SECTOR MC-V C2-8
975,PLEIADES SECTOR MI-S B4-2
976,PLEIADES SECTOR MM-V B2-2
977,PLEIADES SECTOR MN-S B4-3
978,PLEIADES SECTOR MN-T C3-1
979,PLEIADES SECTOR MN-T C3-10
980,PLEIADES SECTOR MN-T C3-12
981,PLEIADES SECTOR MN-T C3-2
982,PLEIADES SECTOR MN-T C3-6
983,PLEIADES SECTOR MN-T C3-8
984,PLEIADES SECTOR MN-T C3-9
985,PLEIADES SECTOR MX-U D2-54
986,PLEIADES SECTOR MX-U D2-63
987,PLEIADES SECTOR NI-S B4-1
988,PLEIADES SECTOR NJ-P B6-4
989,PLEIADES SECTOR NN-S B4-3
990,PLEIADES SECTOR NN-T C3-11
991,PLEIADES SECTOR NN-T C3-12
992,PLEIADES SECTOR NN-T C3-15
993,PLEIADES SECTOR NN-T C3-2
994,PLEIADES SECTOR NN-T C3-3
995,PLEIADES SECTOR NN-T C3-4
996,PLEIADES SECTOR NN-T C3-6
997,PLEIADES SECTOR NS-T B3-1
998,PLEIADES SECTOR NX-U C2-4
999,PLEIADES SECTOR OD-S B4-1
1000,PLEIADES SECTOR OI-S B4-0
1001,PLEIADES SECTOR OI-T C3-7
1002,PLEIADES SECTOR ON-S B4-2
1003,PLEIADES SECTOR OS-U C2-6
1004,PLEIADES SECTOR OS-U C2-7
1005,PLEIADES SECTOR OT-Q B5-3
1006,PLEIADES SECTOR OY-R C4-19
1007,PLEIADES SECTOR PD-S B4-0
1008,PLEIADES SECTOR PD-S B4-2
1009,PLEIADES SECTOR PI-T C3-7
1010,PLEIADES SECTOR PS-T B3-1
1011,PLEIADES SECTOR PT-Q B5-1
1012,PLEIADES SECTOR PT-Q B5-3
1013,PLEIADES SECTOR PY-Q B5-4
1014,PLEIADES SECTOR PY-R B4-2
1015,PLEIADES SECTOR QD-S B4-2
1016,PLEIADES SECTOR QO-Q B5-2
1017,PLEIADES SECTOR QO-Q B5-3
1018,PLEIADES SECTOR QT-R C4-18
1019,PLEIADES SECTOR QT-R C4-8
1020,PLEIADES SECTOR RO-Q B5-0
1021,PLEIADES SECTOR RO-Q B5-1
1022,PLEIADES SECTOR RO-Q B5-2
1023,PLEIADES SECTOR RY-R B4-0
1024,PLEIADES SECTOR RY-R B4-1
1025,PLEIADES SECTOR SE-P B6-0
1026,PLEIADES SECTOR SK-N B7-3
1027,PLEIADES SECTOR SO-Q B5-0
1028,PLEIADES SECTOR SO-Q B5-1
1029,PLEIADES SECTOR SO-Q B5-2
1030,PLEIADES SECTOR SO-R C4-0
1031,PLEIADES SECTOR TE-Q B5-1
1032,PLEIADES SECTOR TJ-Q B5-0
1033,PLEIADES SECTOR TJ-Q B5-1
1034,PLEIADES SECTOR TJ-Q B5-2
1035,PLEIADES SECTOR TK-N B7-2
1036,PLEIADES SECTOR TO-Q B5-0
1037,PLEIADES SECTOR TO-Q B5-1
1038,PLEIADES SECTOR TO-Q B5-3
1039,PLEIADES SECTOR TO-R C4-2
1040,PLEIADES SECTOR TZ-O B6-0
1041,PLEIADES SECTOR UJ-Q B5-0
1042,PLEIADES SECTOR UU-O B6-1
1043,PLEIADES SECTOR UZ-O B6-0
1044,PLEIADES SECTOR UZ-O B6-1
1045,PLEIADES SECTOR UZ-X B1-2
1046,PLEIADES SECTOR VJ-Q B5-0
1047,PLEIADES SECTOR VK-N B7-0
1048,PLEIADES SECTOR VK-N B7-3
1049,PLEIADES SECTOR VU-O B6-0
1050,PLEIADES SECTOR VU-O B6-2
1051,PLEIADES SECTOR VU-O B6-3
1052,PLEIADES SECTOR VZ-O B6-0
1053,PLEIADES SECTOR VZ-O B6-2
1054,PLEIADES SECTOR WE-Q B5-2
1055,PLEIADES SECTOR WF-N B7-3
1056,PLEIADES SECTOR WK-N B7-3
1057,PLEIADES SECTOR WK-N B7-4
1058,PLEIADES SECTOR WK-W B2-1
1059,PLEIADES SECTOR WU-O B6-0
1060,PLEIADES SECTOR WU-O B6-1
1061,PLEIADES SECTOR WU-O B6-3
1062,PLEIADES SECTOR XE-Q B5-1
1063,PLEIADES SECTOR XE-Z B0
1064,PLEIADES SECTOR XF-N B7-1
1065,PLEIADES SECTOR XU-P B5-0
1066,PLEIADES SECTOR XU-P B5-1
1067,PLEIADES SECTOR YF-N B7-0
1068,PLEIADES SECTOR YF-N B7-1
1069,PLEIADES SECTOR YF-N B7-3
1070,PLEIADES SECTOR YP-O B6-1
1071,PLEIADES SECTOR YP-O B6-2
1072,PLEIADES SECTOR YP-X B1-2
1073,PLEIADES SECTOR YQ-L B8-0
1074,PLEIADES SECTOR YZ-X B1-0
1075,PLEIADES SECTOR ZA-N B7-3
1076,PLEIADES SECTOR ZF-N B7-3
1077,PLEIADES SECTOR ZK-O B6-2
1078,PLEIADES SECTOR ZP-O B6-0
1079,PLEIADES SECTOR ZZ-Y C14
1080,PLEIONE
1081,PLIO AUWSY NJ-G D11-16
1082,PLOEA AIP IG-Y D47
1083,PLOEA AIP RX-S C20-1
1084,PLOI THUA MA-W B44-0
1085,POHNPET
1086,PRAEA EUQ LZ-S C3-21
1087,PRAEA EUQ OC-F B39-1
1088,PRAEI AEDST YS-P C19-0
1089,PRAEI AIL CF-A C3
1090,PRAI HYPOO AN-E B2-0
1091,PRAI HYPOO GF-E C10
1092,PRAI HYPOO HF-E C7
1093,PRAI HYPOO JQ-C C1-5
1094,PRAI HYPOO KV-D C7
1095,PRAI HYPOO MA-H B1-2
1096,PRAI HYPOO QC-C D19
1097,PRAI HYPOO QC-C D20
1098,PRAI HYPOO QC-C D31
1099,PRAI HYPOO QC-C D32
1100,PRAI HYPOO SX-B D10
1101,PRAI HYPOO SX-B D23
1102,PRAI HYPOO SX-B D35
1103,PRAI HYPOO SX-B D36
1104,PRAI HYPOO SX-B D39
1105,PRAI HYPOO SX-B D46
1106,PRAI HYPOO VG-G B1-1
1107,PRAI HYPOO VR-E B2-3
1108,PRAI HYPOO WD-A D1-41
1109,PRAI HYPOO WD-A D1-6
1110,PRAI HYPOO WH-D B3-4
1111,PRAI HYPOO YM-E B2-2
1112,PREAE AIHM HS-A D1-3
1113,PREAE AIP PI-B E1
1114,PREIA PHIO WA-M D8-24
1115,PREOU AIL JG-N C20-45
1116,PRIA CHREA UL-P C5-2
1117,PRO AEC ZU-N D7-7
1118,PRO AUWSY PS-S D4-9
1119,PRO AUWSY QY-E C13-0
1120,PRO EUR RY-I C9-7
1121,PRO EURL DG-M D8-1
1122,PRO EURL HM-K D9-6
1123,PROOE DRYEIA GC-U D3-0
1124,PROOE PHIO GP-W C3-5
1125,PRU EUQ KC-H B51-3
1126,PRUA DRYOAE GH-C C29-3
1127,PRUA PHOE QW-B C1-2
1128,PRUA PHOE TS-B D252
1129,PRUA PHOE US-B D12
1130,PRUA PHOE US-B D86
1131,PRUA PHOE XY-Z D114
1132,PRUA PHOE XY-Z D42
1133,PUPPIS DARK REGION B SECTOR DL-Y D17
1134,PW CEPHEI
1135,PYRALEAU VS-Z B2-1
1136,PYTHAICS CV-W D2-3231
1137,QI YOMISII
1138,QIEDEAU GL-H C25-4
1139,QUIKIL
1140,R CRA SECTOR EC-L B8-0
1141,ROSETTE SECTOR EL-Y D15
1142,ROSS 374
1143,ROSS 859
1144,ROTHAAE JX-Z C27-3
1145,ROTHEAU HB-F D11-1
1146,ROTHEAU OR-V D2-3
1147,ROTHEAU WT-I D9-1
1148,SADR REGION SECTOR FB-X C1-22
1149,SCHEAU BLAO DW-N E6-195
1150,SCHEAU BLAO KY-Z D13-1073
1151,SCHEAU BLAO KY-Z D13-504
1152,SCHEAU BLAO KY-Z D13-506
1153,SCHEAU BLAO KY-Z D13-578
1154,SCHEAU BYOE WJ-Y D1-1180
1155,SCHEAU BYOE XJ-P D6-1171
1156,SCHEAU BYOE XJ-P D6-2474
1157,SHROGAAE HA-A E2274
1158,SHROGAAE JK-A D2822
1159,SHROGAAE KK-A D983
1160,SHROGAAE NH-V E2-138
1161,SHROGAAE RN-T E3-2269
1162,SKAUDAI AM-B D14-138
1163,SKAUDAI CH-B D14-28
1164,SKAUDAI JP-A C29-5
1165,SKAUDAI LD-C B58-6
1166,SKAUDAI QT-B B58-1
1167,SKAUDAO TL-B D14-63
1168,SLENGIE TJ-Z E1
1169,SNOTRICOPA
1170,SOCHO
1171,SOTHIS
1172,STEROPE II
1173,STRANOA IR-N D6-238
1174,STRANOA QY-Z C13-9
1175,STRUVE'S LOST SECTOR AQ-Y D24
1176,STRUVE'S LOST SECTOR IM-M B7-0
1177,STRUVE'S LOST SECTOR NN-T C3-1
1178,STRUVE'S LOST SECTOR NN-T C3-6
1179,STRUVE'S LOST SECTOR OI-T C3-3
1180,STRUVE'S LOST SECTOR QE-Q B5-0
1181,STUELUE FE-E D13-218
1182,SWOILZ IX-F C11
1183,SWOILZ LH-Z B31-0
1184,SYNUEFAI BL-M D8-23
1185,SYNUEFAI HP-Y B34-5
1186,SYNUEFAI LX-R D5-28
1187,SYNUEFAI RK-Y C17-3
1188,SYNUEFAI UA-Y C17-4
1189,SYNUEFAI UZ-M D8-63
1190,SYNUEFAI WV-X C17-12
1191,SYNUEFAI YI-A B34-4
1192,SYNUEFAI YQ-X C17-7
1193,SYNUEFAI YQ-X C17-8
1194,SYNUEFE AC-A B34-2
1195,SYNUEFE AC-A B34-3
1196,SYNUEFE AH-J D10-103
1197,SYNUEFE AH-J D10-20
1198,SYNUEFE AH-J D10-46
1199,SYNUEFE AK-B B32-2
1200,SYNUEFE AK-Y C17-5
1201,SYNUEFE AQ-X C17-7
1202,SYNUEFE AU-Z C16-3
1203,SYNUEFE BE-R C21-35
1204,SYNUEFE BF-P D6-0
1205,SYNUEFE BH-J D10-68
1206,SYNUEFE BR-H C12-0
1207,SYNUEFE BZ-Q C21-11
1208,SYNUEFE CE-R C21-6
1209,SYNUEFE CN-H D11-63
1210,SYNUEFE CQ-A B32-0
1211,SYNUEFE CS-H D11-121
1212,SYNUEFE CU-R C20-8
1213,SYNUEFE CW-V C18-6
1214,SYNUEFE DD-Q D6-15
1215,SYNUEFE DJ-G B44-3
1216,SYNUEFE DP-Z C16-19
1217,SYNUEFE DZ-Q C21-14
1218,SYNUEFE DZ-X B34-4
1219,SYNUEFE EC-K D9-18
1220,SYNUEFE ED-I B43-8
1221,SYNUEFE EF-Q D5-4
1222,SYNUEFE EN-H D11-28
1223,SYNUEFE EN-H D11-29
1224,SYNUEFE EN-H D11-5
1225,SYNUEFE EN-H D11-96
1226,SYNUEFE EU-Q C21-10
1227,SYNUEFE EU-Q C21-15
1228,SYNUEFE EZ-F B44-2
1229,SYNUEFE FG-T C18-2
1230,SYNUEFE FK-P C22-2
1231,SYNUEFE FL-O B36-0
1232,SYNUEFE FM-T D4-32
1233,SYNUEFE GI-Z B18-0
1234,SYNUEFE GJ-G B44-9
1235,SYNUEFE GK-T B22-0
1236,SYNUEFE GQ-N C23-21
1237,SYNUEFE GT-H B43-1
1238,SYNUEFE HE-G B44-5
1239,SYNUEFE HF-P C22-17
1240,SYNUEFE HP-E B45-4
1241,SYNUEFE HP-E B45-8
1242,SYNUEFE HZ-M D8-69
1243,SYNUEFE IE-G B44-2
1244,SYNUEFE IH-T D4-14
1245,SYNUEFE IL-N C23-15
1246,SYNUEFE IL-N C23-19
1247,SYNUEFE IL-W C18-29
1248,SYNUEFE IM-M B37-0
1249,SYNUEFE IZ-X B34-3
1250,SYNUEFE JN-R D5-22
1251,SYNUEFE JP-E B45-4
1252,SYNUEFE JU-M D8-50
1253,SYNUEFE KD-J B42-5
1254,SYNUEFE KG-W C18-16
1255,SYNUEFE KJ-C C15-6
1256,SYNUEFE KS-B C16-4
1257,SYNUEFE KZ-F B44-5
1258,SYNUEFE LA-P A60-0
1259,SYNUEFE LD-A C17-1
1260,SYNUEFE LD-A C17-3
1261,SYNUEFE LH-M D7-4
1262,SYNUEFE LS-O B37-0
1263,SYNUEFE LY-I B42-2
1264,SYNUEFE MF-O A88-4
1265,SYNUEFE MJ-O D7-14
1266,SYNUEFE MK-M D8-20
1267,SYNUEFE MN-J D9-13
1268,SYNUEFE NB-B B47-10
1269,SYNUEFE NH-R B38-5
1270,SYNUEFE NJ-O D7-11
1271,SYNUEFE NJ-O D7-26
1272,SYNUEFE NJ-O D7-29
1273,SYNUEFE NL-N C23-4
1274,SYNUEFE NU-A C16-9
1275,SYNUEFE NU-F B44-5
1276,SYNUEFE NY-M C9-2
1277,SYNUEFE NY-Z C16-13
1278,SYNUEFE NY-Z C16-2
1279,SYNUEFE OB-N C23-19
1280,SYNUEFE OF-E B45-4
1281,SYNUEFE OT-I B42-4
1282,SYNUEFE OV-K D9-56
1283,SYNUEFE OW-M A75-1
1284,SYNUEFE PF-E B45-5
1285,SYNUEFE PJ-D B46-10
1286,SYNUEFE PJ-X B34-0
1287,SYNUEFE QA-E B45-4
1288,SYNUEFE QW-J B42-3
1289,SYNUEFE QX-I A91-0
1290,SYNUEFE RD-J B39-0
1291,SYNUEFE RE-O D7-11
1292,SYNUEFE RE-O D7-14
1293,SYNUEFE RE-O D7-18
1294,SYNUEFE RE-O D7-42
1295,SYNUEFE RE-O D7-9
1296,SYNUEFE RF-L D9-14
1297,SYNUEFE RL-C B46-6
1298,SYNUEFE RR-I B43-9
1299,SYNUEFE RS-P B39-3
1300,SYNUEFE RT-Z C16-13
1301,SYNUEFE SD-B C16-8
1302,SYNUEFE SI-M B39-0
1303,SYNUEFE SP-F B44-0
1304,SYNUEFE SV-U B49-5
1305,SYNUEFE TE-O D7-39
1306,SYNUEFE TP-F B44-0
1307,SYNUEFE UK-V B35-0
1308,SYNUEFE UL-X A69-2
1309,SYNUEFE UP-V B35-3
1310,SYNUEFE US-B C16-23
1311,SYNUEFE US-B C16-5
1312,SYNUEFE UV-H C12-7
1313,SYNUEFE UY-R B34-0
1314,SYNUEFE UZ-X C17-10
1315,SYNUEFE UZ-X C17-12
1316,SYNUEFE VK-D B32-1
1317,SYNUEFE VK-F B44-0
1318,SYNUEFE VL-X A69-2
1319,SYNUEFE VM-D C15-10
1320,SYNUEFE VM-S B37-3
1321,SYNUEFE VS-B C16-25
1322,SYNUEFE VV-B B33-4
1323,SYNUEFE WJ-D B46-0
1324,SYNUEFE WU-X C17-8
1325,SYNUEFE XJ-P C22-2
1326,SYNUEFE XL-X A69-1
1327,SYNUEFE XO-P C22-17
1328,SYNUEFE XR-H D11-102
1329,SYNUEFE XR-H D11-90
1330,SYNUEFE XY-Q C21-1
1331,SYNUEFE YP-X C17-1
1332,SYNUEFE YP-X C17-8
1333,SYNUEFE YT-N B40-5
1334,SYNUEFE YX-T A71-2
1335,SYNUEFE YY-Q C21-19
1336,SYNUEFE ZA-W B34-1
1337,SYNUEFE ZG-J D10-49
1338,SYNUEFE ZG-J D10-79
1339,SYNUEFE ZL-J D10-109
1340,SYNUEFE ZL-J D10-119
1341,SYNUEFE ZM-Q D6-42
1342,SYNUEFE ZR-I B43-10
1343,SYNUEFUE IS-Q B52-1
1344,SYRAI THEIA QP-W C15-0
1345,SYREADIAE JX-F C0
1346,SYRIVIA RI-B D13-11
1347,SYRIVIA WS-U D2-14
1348,T TAURI
1349,TAPIRAPE
1350,TAURUS DARK REGION BQ-Y C12
1351,TAURUS DARK REGION BV-Y C11
1352,TAURUS DARK REGION CL-Y D53
1353,TAURUS DARK REGION CQ-Y D31
1354,TAURUS DARK REGION CQ-Y D36
1355,TAURUS DARK REGION DB-X D1-26
1356,TAURUS DARK REGION DL-Y D54
1357,TAURUS DARK REGION EL-Y D20
1358,TAURUS DARK REGION FW-W C1-3
1359,TAURUS DARK REGION FW-W C1-9
1360,TAURUS DARK REGION IR-W D1-47
1361,TAURUS DARK REGION JH-V C2-9
1362,TAURUS DARK REGION JS-T B3-1
1363,TAURUS DARK REGION MY-R B4-1
1364,TAURUS DARK REGION OX-U C2-10
1365,TAURUS DARK REGION PT-R B4-0
1366,TAURUS DARK REGION QD-T B3-2
1367,TAURUS DARK REGION QN-T B3-0
1368,TAURUS DARK REGION QO-Q B5-0
1369,TAURUS DARK REGION TY-S B3-1
1370,TAURUS DARK REGION XZ-Y B1
1371,TAYGETA
1372,TEGNAE HT-Z D13-1
1373,THAILAE II-Z D1-34
1374,TIANG K'AN
1375,TIRIS
1376,TOCI
1377,TRAPEZIUM SECTOR XO-Y B1-0
1378,TV MUSCAE
1379,TYROESLY VM-W D1-1
1380,V2 PUPPIS
1381,VEIL WEST SECTOR DL-Y D68
1382,VEIL WEST SECTOR GW-W C1-13
1383,VEIL WEST SECTOR KC-V C2-18
1384,VELA DARK REGION BQ-Y D94
1385,VELA DARK REGION DL-Y D112
1386,VELA DARK REGION DL-Y D80
1387,VELA DARK REGION DL-Y D91
1388,VELA DARK REGION EG-X B1-1
1389,VELA DARK REGION EL-Y D32
1390,VELA DARK REGION EL-Y D55
1391,VELA DARK REGION FL-Y D63
1392,VELA DARK REGION HB-X C1-28
1393,VELA DARK REGION IW-W B1-3
1394,VELA DARK REGION JS-T B3-0
1395,VELA DARK REGION KR-W C1-24
1396,VELA DARK REGION RC-V B2-5
1397,VELA DARK REGION RY-R B4-7
1398,VELA DARK REGION VO-Q B5-1
1399,VELA DARK REGION WT-R B4-3
1400,VELA DARK REGION YO-R B4-1
1401,VELA DARK REGION ZE-A D66
1402,VIRUDNIR
1403,WEPAA BQ-X E1-3388
1404,WEPAA XJ-P D6-245
1405,WITCH HEAD SECTOR HW-W C1-7
1406,WITCH HEAD SECTOR JC-U B3-0
1407,WO 9251 B
1408,WOLF 1279
1409,WOLF 1301
1410,WOLF 182
1411,WOLF 485A
1412,WREDGUIA SQ-V B29-0
1413,WREDGUIA TH-U C16-19
1414,WREDGUIA UB-W C15-0
1415,WREDGUIA VX-L D7-80
1416,WREGOE BB-D C26-25
1417,WREGOE DA-P C19-1
1418,WREGOE GF-R D4-71
1419,WREGOE GF-R D4-92
1420,WREGOE GG-D C13-5
1421,WREGOE HH-U C16-31
1422,WREGOE JS-S C17-12
1423,WREGOE JS-S C17-15
1424,WREGOE JS-S C17-3
1425,WREGOE MJ-N B34-1
1426,WREGOE MN-S C17-2
1427,WREGOE MX-L D7-105
1428,WREGOE MX-L D7-50
1429,WREGOE MY-O B33-4
1430,WREGOE NX-L D7-128
1431,WREGOE NX-L D7-50
1432,WREGOE PE-P C19-2
1433,WREGOE QD-K D8-113
1434,WREGOE QD-K D8-121
1435,WREGOE QD-K D8-128
1436,WREGOE QD-K D8-134
1437,WREGOE QD-K D8-21
1438,WREGOE QD-K D8-27
1439,WREGOE QD-K D8-34
1440,WREGOE QD-K D8-35
1441,WREGOE QD-K D8-36
1442,WREGOE QD-K D8-37
1443,WREGOE QD-K D8-38
1444,WREGOE QD-K D8-39
1445,WREGOE QD-K D8-40
1446,WREGOE QD-K D8-41
1447,WREGOE QD-K D8-42
1448,WREGOE QD-K D8-84
1449,WREGOE QD-K D8-87
1450,WREGOE QK-L B35-3
1451,WREGOE RA-W C15-18
1452,WREGOE RD-K D8-126
1453,WREGOE RD-K D8-19
1454,WREGOE RI-D B28-0
1455,WREGOE RT-Q C18-18
1456,WREGOE RZ-M B34-1
1457,WREGOE RZ-M B34-5
1458,WREGOE SO-I D9-54
1459,WREGOE SU-M B34-3
1460,WREGOE TJ-I D9-25
1461,WREGOE UJ-I D9-134
1462,WREGOE UJ-I D9-94
1463,WREGOE UU-M B34-1
1464,WREGOE VF-L B35-2
1465,WREGOE VJ-I D9-146
1466,WREGOE WF-N C20-23
1467,WREGOE WQ-J B36-0
1468,WREGOE WV-J B36-0
1469,WREGOE YA-L B35-1
1470,XEMBEAE BZ-Z D9
1471,XOTHUIA AF-P D6-102
1472,YUM KAMCABI
1473,ZEUS
