id,systemName
818,HYADES SECTOR YJ-Z B5
819,HYADES SECTOR YU-X B1-2
820,HYADES SECTOR ZE-Z B2
821,HYADES SECTOR ZE-Z B3
822,HYADES SECTOR ZK-W B2-1
823,HYADES SECTOR ZP-X B1-0
824,HYADES SECTOR ZU-Y C16
825,HYADES SECTOR ZZ-Y C11
826,HYADUM I
827,HYEL YEH
828,HYIECHA QB-X D1-43
829,HYPHEERLD FV-W D2-53
830,HYPHEERLD GQ-W D2-2
831,HYPHEERLD UW-P C7-5
832,HYPIO BLOO JI-K D8-18
833,HYPIO BLOO NI-T D3-56
834,HYPOAE AIN ZA-O D6-25
835,HYPOI FLYI JR-T D4-88
836,HYPUA FLYOAE UA-U D4-2373
837,HYPUA FLYOAE YG-S D5-1586
838,IC 1805 SECTOR AV-O C6-5
839,IC 2391 SECTOR CA-A D43
840,IC 2391 SECTOR FG-X B1-9
841,IC 2391 SECTOR FL-X B1-7
842,IC 2391 SECTOR GW-V B2-4
843,IC 2391 SECTOR HG-X B1-7
844,IC 2391 SECTOR HG-X B1-8
845,IC 2391 SECTOR MX-T B3-6
846,IC 2391 SECTOR YE-A D103
847,IC 2391 SECTOR ZE-A D101
848,IC 2602 SECTOR EB-X D1-20
849,IC 2602 SECTOR UX-T B3-5
850,IC 2602 SECTOR XU-X B1-8
851,IC 4604 SECTOR FB-X C1-16
852,IOWHAIL TD-T E3-2692
853,IOWHAIL VY-S E3-5339
854,IOWHAIL WY-S E3-8276
855,JATAYA
856,JELLYFISH SECTOR JH-V C2-1
857,JELLYFISH SECTOR PD-S B4-2
858,KAGUTSUCHI
859,KAPPA-1 VOLANTIS
860,KITAE
861,LALANDE 2966
862,LALANDE 4141
863,LASI RY-R E4-3131
864,LAWD 52
865,LEI HSINI
866,LFT 926
867,LP 347-5
868,LP 892-51
869,LYAISOO OD-T E3-3353
870,LYAISOO SP-O E6-6511
871,M36 SECTOR DL-Y D80
872,M47 SECTOR GM-L B8-1
873,M47 SECTOR GW-W D1-25
874,MAIA
875,MANAWYDAN
876,MASSAGETAE
877,MEL 22 SECTOR AL-E B12-2
878,MEL 22 SECTOR AX-A B14-1
879,MEL 22 SECTOR BV-P C5-2
880,MEL 22 SECTOR CB-O C6-4
881,MEL 22 SECTOR CG-O C6-6
882,MEL 22 SECTOR DB-X D1-41
883,MEL 22 SECTOR DB-X D1-46
884,MEL 22 SECTOR DG-O C6-0
885,MEL 22 SECTOR EH-T B4-0
886,MEL 22 SECTOR FH-U C3-9
887,MEL 22 SECTOR FM-V D2-38
888,MEL 22 SECTOR FM-V D2-67
889,MEL 22 SECTOR HH-V D2-37
890,MEL 22 SECTOR HH-V D2-53
891,MEL 22 SECTOR IO-G B11-1
892,MEL 22 SECTOR IS-S C4-6
893,MEL 22 SECTOR JC-V D2-14
894,MEL 22 SECTOR JC-V D2-15
895,MEL 22 SECTOR JC-V D2-19
896,MEL 22 SECTOR JC-V D2-31
897,MEL 22 SECTOR JC-V D2-41
898,MEL 22 SECTOR JX-T C3-9
899,MEL 22 SECTOR KC-V D2-19
900,MEL 22 SECTOR KC-V D2-28
901,MEL 22 SECTOR LN-T D3-60
902,MEL 22 SECTOR LN-T D3-64
903,MEL 22 SECTOR LX-U D2-24
904,MEL 22 SECTOR MC-V D2-19
905,MEL 22 SECTOR MX-U D2-14
906,MEL 22 SECTOR ND-H B11-0
907,MEL 22 SECTOR NT-Q C5-11
908,MEL 22 SECTOR NX-U D2-27
909,MEL 22 SECTOR NX-U D2-31
910,MEL 22 SECTOR ON-T C3-3
911,MEL 22 SECTOR OO-Q C5-10
912,MEL 22 SECTOR OO-Q C5-6
913,MEL 22 SECTOR OY-R C4-5
914,MEL 22 SECTOR QD-T D3-34
915,MEL 22 SECTOR SK-E B12-1
916,MEL 22 SECTOR SU-N B7-0
917,MEL 22 SECTOR TT-R C4-2
918,MEL 22 SECTOR UE-G B11-0
919,MEL 22 SECTOR UT-R C4-4
920,MEL 22 SECTOR WK-O C6-1
921,MEL 22 SECTOR YK-N B7-0
922,MEL 22 SECTOR YU-F B11-1
923,MEL 22 SECTOR ZM-H B11-3
924,MEL 22 SECTOR ZU-P C5-1
925,MEL 22 SECTOR ZZ-P C5-3
926,MEROPE
927,MIZUCHI
928,MU CASSIOPEIA
929,MUSCA DARK REGION AA-Z C46
930,MUSCA DARK REGION LN-T C3-4
931,MYNOAW RI-T E3-130
932,MYNOAW RY-R E4-196
933,NAUNI
934,NEFERTEM
935,NGALIA
936,NGANDII
937,NGC 2451A SECTOR BL-X C1-12
938,NGC 2451A SECTOR DL-Y D61
939,NGC 2451A SECTOR DQ-Y D2
940,NGC 2451A SECTOR GW-W C1-12
941,NGC 2451A SECTOR IR-W D1-77
942,NGC 2451A SECTOR JR-W C1-1
943,NGC 2451A SECTOR LX-U D2-25
944,NGC 2451A SECTOR MC-V C2-5
945,NGC 2451A SECTOR QT-R C4-18
946,NGC 2451A SECTOR RI-T C3-27
947,NGC 2451A SECTOR RT-R C4-19
948,NGC 2451A SECTOR TO-R C4-10
949,NGC 2451A SECTOR TO-R C4-3
950,NGC 2451A SECTOR TY-R B4-6
951,NGC 2451A SECTOR UO-R C4-4
952,NGC 2451A SECTOR VJ-R C4-22
953,NGC 2451A SECTOR WE-Q B5-6
954,NGC 2546 SECTOR SY-I D9-12
955,NGC 3199 SECTOR BG-X C1-6
956,NGC 3199 SECTOR BV-Y C2
957,NGC 3199 SECTOR DG-X C1-8
958,NGC 3199 SECTOR DL-Y D12
959,NGC 3199 SECTOR HH-V C2-7
960,NGC 3199 SECTOR IM-V C2-5
961,NGC 3199 SECTOR MC-V C2-3
962,NGC 3199 SECTOR MC-V C2-8
963,NGC 457 SECTOR EQ-X D1-0
964,NGOBE
965,NIDGIAE EL-N D7-0
966,NIDGIAE FV-X D1-0
967,NIDGIAE MS-J D9-0
968,NIDGIAE PD-I D10-0
969,NIMA
970,NLTT 5871
971,NORTH AMERICA SECTOR GW-W D1-75
972,NORTH AMERICA SECTOR OS-T B3-1
973,NUEKOA GG-O C9-0
974,NUEKUIA FL-A C3-9
975,NYEAJEOU AM-B D14-52
976,NYEAJEOU GD-B B59-2
977,OBAMUMBO
978,OLWAIN
979,ONGAIHN IO-Z D13-7146
980,OOTOFF MJ-X C2-2
981,OUTOTCH NA-H B10-0
982,OUTOTZ AS-F B39-0
983,OUTOTZ BB-V C16-0
984,OUTOTZ EH-T C17-1
985,OUTOTZ ND-J D9-5
986,OUTOTZ XV-I B37-0
987,P CARINAE
988,P VELORUM
989,PAESAN
990,PCYC 275
991,PENCIL SECTOR IR-W D1-144
992,PENCIL SECTOR JM-V B2-13
993,PENCIL SECTOR JM-W D1-97
994,PENCIL SECTOR OC-U A3-2
995,PENCIL SECTOR ZU-P B5-0
996,PHA FLAAE II-J D9-175
997,PHA FLEAU ND-K D8-81
998,PHAA AOC VX-B C13-2076
999,PHOOE BRE WU-X C14-10
1000,PHRAA BLOO LX-U D2-16
1001,PHRAA BLOO LX-U D2-2
1002,PHRAA EAEC XJ-X D2-32
1003,PHROEA EAEC BL-O D6-3
1004,PHROEA HYPA ZC-Y B48-0
1005,PHROI PHOE UB-W C18-8
1006,PLAA AIN HE-A C1-0
1007,PLAE FREE HT-Z C13-55
1008,PLEIADES SECTOR AB-N B7-2
1009,PLEIADES SECTOR AB-N B7-3
1010,PLEIADES SECTOR AL-X B1-1
1011,PLEIADES SECTOR AM-L B8-0
1012,PLEIADES SECTOR AQ-X B1-1
1013,PLEIADES SECTOR AR-L B8-0
1014,PLEIADES SECTOR AR-L B8-4
1015,PLEIADES SECTOR AV-Y C7
1016,PLEIADES SECTOR BB-N B7-3
1017,PLEIADES SECTOR BG-X C1-10
1018,PLEIADES SECTOR BG-X C1-14
1019,PLEIADES SECTOR BL-X C1-2
1020,PLEIADES SECTOR BM-L B8-3
1021,PLEIADES SECTOR CB-N B7-0
1022,PLEIADES SECTOR CB-O B6-0
1023,PLEIADES SECTOR CB-X C1-5
1024,PLEIADES SECTOR CL-Y D43
1025,PLEIADES SECTOR CL-Y D50
1026,PLEIADES SECTOR CL-Y D65
1027,PLEIADES SECTOR CQ-P B5-0
1028,PLEIADES SECTOR DB-X C1-8
1029,PLEIADES SECTOR DB-X C1-9
1030,PLEIADES SECTOR DG-X C1-11
1031,PLEIADES SECTOR DG-X C1-14
1032,PLEIADES SECTOR DH-L B8-1
1033,PLEIADES SECTOR DL-Y D34
1034,PLEIADES SECTOR DL-Y D46
1035,PLEIADES SECTOR DL-Y D58
1036,PLEIADES SECTOR DL-Y D65
1037,PLEIADES SECTOR DL-Y D66
1038,PLEIADES SECTOR DL-Y D67
1039,PLEIADES SECTOR DQ-X B1-2
1040,PLEIADES SECTOR DQ-Y C4
1041,PLEIADES SECTOR DR-U B3-0
1042,PLEIADES SECTOR EB-X B1-2
1043,PLEIADES SECTOR EB-X C1-14
1044,PLEIADES SECTOR EB-X C1-16
1045,PLEIADES SECTOR EB-X C1-2
1046,PLEIADES SECTOR EB-X C1-9
1047,PLEIADES SECTOR EC-T B4-0
1048,PLEIADES SECTOR EC-U B3-0
1049,PLEIADES SECTOR EG-X C1-13
1050,PLEIADES SECTOR EH-U B3-2
1051,PLEIADES SECTOR EL-Y D23
1052,PLEIADES SECTOR EL-Y D56
1053,PLEIADES SECTOR FB-X C1-10
1054,PLEIADES SECTOR FG-Y D48
1055,PLEIADES SECTOR FH-L B8-0
1056,PLEIADES SECTOR FH-U B3-3
1057,PLEIADES SECTOR FR-V B2-1
1058,PLEIADES SECTOR FR-V C2-2
1059,PLEIADES SECTOR FS-S B4-1
1060,PLEIADES SECTOR FW-W D1-37
1061,PLEIADES SECTOR GG-Y D33
1062,PLEIADES SECTOR GH-L B8-0
1063,PLEIADES SECTOR GH-U B3-1
1064,PLEIADES SECTOR GM-V C2-9
1065,PLEIADES SECTOR GR-V B2-2
1066,PLEIADES SECTOR GW-W C1-11
1067,PLEIADES SECTOR GW-W C1-13
1068,PLEIADES SECTOR GW-W C1-14
1069,PLEIADES SECTOR GW-W C1-15
1070,PLEIADES SECTOR GW-W C1-7
1071,PLEIADES SECTOR GW-W D1-54
1072,PLEIADES SECTOR GW-W D1-65
1073,PLEIADES SECTOR HH-V C2-13
1074,PLEIADES SECTOR HH-V C2-6
1075,PLEIADES SECTOR HM-M B7-1
1076,PLEIADES SECTOR HM-V C2-10
1077,PLEIADES SECTOR HR-W D1-21
1078,PLEIADES SECTOR HR-W D1-26
1079,PLEIADES SECTOR HR-W D1-27
1080,PLEIADES SECTOR HR-W D1-36
1081,PLEIADES SECTOR HR-W D1-41
1082,PLEIADES SECTOR HR-W D1-57
1083,PLEIADES SECTOR HR-W D1-59
1084,PLEIADES SECTOR HR-W D1-66
1085,PLEIADES SECTOR HR-W D1-71
1086,PLEIADES SECTOR HR-W D1-74
1087,PLEIADES SECTOR HR-W D1-79
1088,PLEIADES SECTOR IC-U B3-1
1089,PLEIADES SECTOR IH-V C2-0
1090,PLEIADES SECTOR IH-V C2-10
1091,PLEIADES SECTOR IH-V C2-11
1092,PLEIADES SECTOR IH-V C2-16
1093,PLEIADES SECTOR IH-V C2-3
1094,PLEIADES SECTOR IH-V C2-5
1095,PLEIADES SECTOR IH-V C2-7
1096,PLEIADES SECTOR IH-V C2-8
1097,PLEIADES SECTOR IH-V C2-9
1098,PLEIADES SECTOR IM-V C2-16
1099,PLEIADES SECTOR IR-W C1-5
1100,PLEIADES SECTOR IR-W C1-9
1101,PLEIADES SECTOR IR-W D1-38
1102,PLEIADES SECTOR IR-W D1-46
1103,PLEIADES SECTOR IR-W D1-51
1104,PLEIADES SECTOR IR-W D1-52
1105,PLEIADES SECTOR IR-W D1-55
1106,PLEIADES SECTOR IR-W D1-61
1107,PLEIADES SECTOR IR-W D1-76
1108,PLEIADES SECTOR IX-S B4-1
1109,PLEIADES SECTOR IX-S B4-4
1110,PLEIADES SECTOR JC-U B3-2
1111,PLEIADES SECTOR JC-U B3-3
1112,PLEIADES SECTOR JC-V C2-9
1113,PLEIADES SECTOR JH-V C2-1
1114,PLEIADES SECTOR JH-V C2-8
1115,PLEIADES SECTOR JM-W D1-52
1116,PLEIADES SECTOR JS-S B4-1
1117,PLEIADES SECTOR JS-T C3-17
1118,PLEIADES SECTOR JS-T C3-4
1119,PLEIADES SECTOR KC-V C2-10
1120,PLEIADES SECTOR KC-V C2-11
1121,PLEIADES SECTOR KC-V C2-14
1122,PLEIADES SECTOR KC-V C2-15
1123,PLEIADES SECTOR KC-V C2-16
1124,PLEIADES SECTOR KC-V C2-4
1125,PLEIADES SECTOR KC-V C2-9
1126,PLEIADES SECTOR KH-U B3-3
1127,PLEIADES SECTOR KH-V C2-1
1128,PLEIADES SECTOR KH-V C2-3
1129,PLEIADES SECTOR KH-V C2-7
1130,PLEIADES SECTOR KM-W D1-40
1131,PLEIADES SECTOR KN-S B4-2
1132,PLEIADES SECTOR KS-S B4-1
1133,PLEIADES SECTOR KS-T C3-1
1134,PLEIADES SECTOR KT-Q B5-3
1135,PLEIADES SECTOR LC-V C2-1
1136,PLEIADES SECTOR LC-V C2-10
1137,PLEIADES SECTOR LC-V C2-9
1138,PLEIADES SECTOR LH-U B3-0
1139,PLEIADES SECTOR LH-V B2-0
1140,PLEIADES SECTOR LN-S B4-3
1141,PLEIADES SECTOR LN-T C3-11
1142,PLEIADES SECTOR LN-T C3-4
1143,PLEIADES SECTOR LS-T C3-12
1144,PLEIADES SECTOR LS-T C3-17
1145,PLEIADES SECTOR LS-T C3-2
1146,PLEIADES SECTOR LS-T C3-7
1147,PLEIADES SECTOR LX-T B3-0
1148,PLEIADES SECTOR LX-T B3-1
1149,PLEIADES SECTOR LX-T B3-2
1150,PLEIADES SECTOR LX-U C2-2
1151,PLEIADES SECTOR LY-Q B5-2
1152,PLEIADES SECTOR MC-V C2-0
1153,PLEIADES SECTOR MC-V C2-1
1154,PLEIADES SECTOR MC-V C2-6
1155,PLEIADES SECTOR MC-V C2-8
1156,PLEIADES SECTOR MI-S B4-2
1157,PLEIADES SECTOR MM-V B2-2
1158,PLEIADES SECTOR MN-S B4-3
1159,PLEIADES SECTOR MN-T C3-1
1160,PLEIADES SECTOR MN-T C3-10
1161,PLEIADES SECTOR MN-T C3-12
1162,PLEIADES SECTOR MN-T C3-2
1163,PLEIADES SECTOR MN-T C3-6
1164,PLEIADES SECTOR MN-T C3-8
1165,PLEIADES SECTOR MN-T C3-9
1166,PLEIADES SECTOR MS-T B3-1
1167,PLEIADES SECTOR MX-U D2-54
1168,PLEIADES SECTOR MX-U D2-63
1169,PLEIADES SECTOR NI-S B4-1
1170,PLEIADES SECTOR NJ-P B6-4
1171,PLEIADES SECTOR NN-S B4-3
1172,PLEIADES SECTOR NN-T C3-11
1173,PLEIADES SECTOR NN-T C3-12
1174,PLEIADES SECTOR NN-T C3-15
1175,PLEIADES SECTOR NN-T C3-2
1176,PLEIADES SECTOR NN-T C3-3
1177,PLEIADES SECTOR NN-T C3-4
1178,PLEIADES SECTOR NN-T C3-6
1179,PLEIADES SECTOR NS-T B3-1
1180,PLEIADES SECTOR NX-U C2-4
1181,PLEIADES SECTOR OD-S B4-1
1182,PLEIADES SECTOR OI-S B4-0
1183,PLEIADES SECTOR OI-T C3-7
1184,PLEIADES SECTOR ON-S B4-2
1185,PLEIADES SECTOR OS-U C2-6
1186,PLEIADES SECTOR OS-U C2-7
1187,PLEIADES SECTOR OT-Q B5-3
1188,PLEIADES SECTOR OY-R C4-19
1189,PLEIADES SECTOR PD-S B4-0
1190,PLEIADES SECTOR PD-S B4-2
1191,PLEIADES SECTOR PI-T C3-7
1192,PLEIADES SECTOR PI-T C3-9
1193,PLEIADES SECTOR PN-S B4-1
1194,PLEIADES SECTOR PN-T B3-0
1195,PLEIADES SECTOR PS-T B3-1
1196,PLEIADES SECTOR PT-Q B5-1
1197,PLEIADES SECTOR PT-Q B5-3
1198,PLEIADES SECTOR PY-Q B5-4
1199,PLEIADES SECTOR PY-R B4-2
1200,PLEIADES SECTOR QD-S B4-2
1201,PLEIADES SECTOR QJ-Q B5-2
1202,PLEIADES SECTOR QO-Q B5-2
1203,PLEIADES SECTOR QO-Q B5-3
1204,PLEIADES SECTOR QT-R C4-18
1205,PLEIADES SECTOR QT-R C4-8
1206,PLEIADES SECTOR RO-Q B5-0
1207,PLEIADES SECTOR RO-Q B5-1
1208,PLEIADES SECTOR RO-Q B5-2
1209,PLEIADES SECTOR RY-R B4-0
1210,PLEIADES SECTOR RY-R B4-1
1211,PLEIADES SECTOR SE-P B6-0
1212,PLEIADES SECTOR SK-N B7-3
1213,PLEIADES SECTOR SO-Q B5-0
1214,PLEIADES SECTOR SO-Q B5-1
1215,PLEIADES SECTOR SO-Q B5-2
1216,PLEIADES SECTOR SO-R C4-0
1217,PLEIADES SECTOR SP-N B7-0
1218,PLEIADES SECTOR ST-R B4-0
1219,PLEIADES SECTOR TE-Q B5-1
1220,PLEIADES SECTOR TJ-Q B5-0
1221,PLEIADES SECTOR TJ-Q B5-1
1222,PLEIADES SECTOR TJ-Q B5-2
1223,PLEIADES SECTOR TK-N B7-2
1224,PLEIADES SECTOR TO-Q B5-0
1225,PLEIADES SECTOR TO-Q B5-1
1226,PLEIADES SECTOR TO-Q B5-3
1227,PLEIADES SECTOR TO-R C4-2
1228,PLEIADES SECTOR TZ-O B6-0
1229,PLEIADES SECTOR UJ-Q B5-0
1230,PLEIADES SECTOR UK-N B7-3
1231,PLEIADES SECTOR UU-O B6-1
1232,PLEIADES SECTOR UZ-O B6-0
1233,PLEIADES SECTOR UZ-O B6-1
1234,PLEIADES SECTOR UZ-X B1-2
1235,PLEIADES SECTOR VF-N B7-0
1236,PLEIADES SECTOR VJ-Q B5-0
1237,PLEIADES SECTOR VK-N B7-0
1238,PLEIADES SECTOR VK-N B7-3
1239,PLEIADES SECTOR VU-O B6-0
1240,PLEIADES SECTOR VU-O B6-2
1241,PLEIADES SECTOR VU-O B6-3
1242,PLEIADES SECTOR VZ-O B6-0
1243,PLEIADES SECTOR VZ-O B6-2
1244,PLEIADES SECTOR WE-Q B5-2
1245,PLEIADES SECTOR WF-N B7-3
1246,PLEIADES SECTOR WK-N B7-1
1247,PLEIADES SECTOR WK-N B7-3
1248,PLEIADES SECTOR WK-N B7-4
1249,PLEIADES SECTOR WK-W B2-1
1250,PLEIADES SECTOR WU-O B6-0
1251,PLEIADES SECTOR WU-O B6-1
1252,PLEIADES SECTOR WU-O B6-3
1253,PLEIADES SECTOR XE-Q B5-1
1254,PLEIADES SECTOR XE-Q B5-2
1255,PLEIADES SECTOR XE-Z B0
1256,PLEIADES SECTOR XF-N B7-1
1257,PLEIADES SECTOR XO-A C9
1258,PLEIADES SECTOR XU-P B5-0
1259,PLEIADES SECTOR XU-P B5-1
1260,PLEIADES SECTOR YF-N B7-0
1261,PLEIADES SECTOR YF-N B7-1
1262,PLEIADES SECTOR YF-N B7-3
1263,PLEIADES SECTOR YP-O B6-1
1264,PLEIADES SECTOR YP-O B6-2
1265,PLEIADES SECTOR YP-X B1-2
1266,PLEIADES SECTOR YQ-L B8-0
1267,PLEIADES SECTOR YZ-X B1-0
1268,PLEIADES SECTOR ZA-N B7-3
1269,PLEIADES SECTOR ZF-N B7-3
1270,PLEIADES SECTOR ZK-O B6-2
1271,PLEIADES SECTOR ZP-O B6-0
1272,PLEIADES SECTOR ZZ-Y C14
1273,PLEIONE
1274,PLIO AUWSY NJ-G D11-16
1275,PLOEA AIP IG-Y D47
1276,PLOEA AIP RX-S C20-1
1277,PLOI THUA MA-W B44-0
1278,PRAEA CHROA QE-G C24-9
1279,PRAEA EUQ LZ-S C3-21
1280,PRAEA EUQ OC-F B39-1
1281,PRAEI AEDST YS-P C19-0
1282,PRAEI AIL CF-A C3
1283,PRAI HYPOO AN-E B2-0
1284,PRAI HYPOO GF-E C10
1285,PRAI HYPOO HF-E C7
1286,PRAI HYPOO JQ-C C1-5
1287,PRAI HYPOO KV-D C7
1288,PRAI HYPOO MA-H B1-2
1289,PRAI HYPOO OH-C D30
1290,PRAI HYPOO QC-C D19
1291,PRAI HYPOO QC-C D20
1292,PRAI HYPOO QC-C D31
1293,PRAI HYPOO QC-C D32
1294,PRAI HYPOO SX-B D10
1295,PRAI HYPOO SX-B D23
1296,PRAI HYPOO SX-B D35
1297,PRAI HYPOO SX-B D36
1298,PRAI HYPOO SX-B D39
1299,PRAI HYPOO SX-B D46
1300,PRAI HYPOO VG-G B1-1
1301,PRAI HYPOO VR-E B2-3
1302,PRAI HYPOO WD-A D1-41
1303,PRAI HYPOO WD-A D1-6
1304,PRAI HYPOO WH-D B3-4
1305,PRAI HYPOO YM-E B2-2
1306,PREAE AIHM HS-A D1-3
1307,PREAE AIN WZ-X D1-5
1308,PREAE AIP PI-B E1
1309,PREIA PHIO WA-M D8-24
1310,PREOU AIL JG-N C20-45
1311,PREOU THUA LK-G B27-0
1312,PRIA CHREA UL-P C5-2
1313,PRO AEC ZU-N D7-7
1314,PRO AUWSY PS-S D4-9
1315,PRO AUWSY QY-E C13-0
1316,PRO EUR RY-I C9-7
1317,PRO EURL DG-M D8-1
1318,PRO EURL HM-K D9-6
1319,PROOE DRYEIA GC-U D3-0
1320,PROOE PHIO GP-W C3-5
1321,PRU EUQ KC-H B51-3
1322,PRUA DRYOAE GH-C C29-3
1323,PRUA PHOE GH-T D4-117
1324,PRUA PHOE QW-B C1-2
1325,PRUA PHOE TS-B D252
1326,PRUA PHOE TS-B D56
1327,PRUA PHOE TS-B D91
1328,PRUA PHOE US-B D12
1329,PRUA PHOE US-B D86
1330,PRUA PHOE WN-B D61
1331,PRUA PHOE XY-Z D114
1332,PRUA PHOE XY-Z D42
1333,PUPPIS DARK REGION B SECTOR DL-Y D17
1334,PW CEPHEI
1335,PYRALEAU VS-Z B2-1
1336,PYTHAICS CV-W D2-3231
1337,QI YOMISII
1338,QIEDEA BM-K D9-27
1339,QIEDEAU GL-H C25-4
1340,QUIKIL
1341,R CRA SECTOR EC-L B8-0
1342,RAMITO
1343,ROSETTE SECTOR EL-Y D15
1344,ROSS 374
1345,ROSS 859
1346,ROTHAAE JX-Z C27-3
1347,ROTHEAU HB-F D11-1
1348,ROTHEAU OR-V D2-3
1349,ROTHEAU WT-I D9-1
1350,RUEKO GN-B D13-63
1351,SADR REGION SECTOR FB-X C1-22
1352,SARANYU
1353,SCHEAU BLAO DW-N E6-195
1354,SCHEAU BLAO KY-Z D13-1073
1355,SCHEAU BLAO KY-Z D13-504
1356,SCHEAU BLAO KY-Z D13-506
1357,SCHEAU BLAO KY-Z D13-578
1358,SCHEAU BYOE WJ-Y D1-1180
1359,SCHEAU BYOE XJ-P D6-1171
1360,SCHEAU BYOE XJ-P D6-2474
1361,SCHEE BLI FG-Y G516
1362,SEGOBO
1363,SHALATUCAS
1364,SHAPSUGS
1365,SHERONES
1366,SHROGAAE HA-A E2274
1367,SHROGAAE HA-A E5471
1368,SHROGAAE JK-A D2822
1369,SHROGAAE KK-A D983
1370,SHROGAAE NH-V E2-138
1371,SHROGAAE PK-D C26-113
1372,SHROGAAE RN-T E3-2269
1373,SILURUBA
1374,SKAUDAI AM-B D14-138
1375,SKAUDAI CH-B D14-28
1376,SKAUDAI DC-B D14-13
1377,SKAUDAI JP-A C29-5
1378,SKAUDAI LD-C B58-6
1379,SKAUDAI QO-B B58-5
1380,SKAUDAI QT-B B58-1
1381,SKAUDAO TL-B D14-63
1382,SLEGAO CW-S B9-0
1383,SLEGAO DM-P C8-4
1384,SLEGE CE-B D3
1385,SLEGE QO-Q D5-0
1386,SLENGIE TJ-Z E1
1387,SNOTRICOPA
1388,SOCHO
1389,SOONTILL
1390,SOTHIS
1391,STEROPE II
1392,STRANOA IR-N D6-238
1393,STRANOA QY-Z C13-9
1394,STRUVE'S LOST SECTOR AQ-Y D24
1395,STRUVE'S LOST SECTOR IM-M B7-0
1396,STRUVE'S LOST SECTOR NN-T C3-1
1397,STRUVE'S LOST SECTOR NN-T C3-6
1398,STRUVE'S LOST SECTOR OI-T C3-3
1399,STRUVE'S LOST SECTOR QE-Q B5-0
1400,STUELUE FE-E D13-218
1401,SWOILZ IX-F C11
1402,SWOILZ LH-Z B31-0
1403,SWOILZ OI-Z D1-25
1404,SWOILZ OI-Z D1-33
1405,SWOILZ OI-Z D1-59
1406,SYNUEFAI BL-M D8-23
1407,SYNUEFAI HP-Y B34-5
1408,SYNUEFAI LX-R D5-28
1409,SYNUEFAI RK-Y C17-3
1410,SYNUEFAI UA-Y C17-4
1411,SYNUEFAI UZ-M D8-63
1412,SYNUEFAI WV-X C17-12
1413,SYNUEFAI YI-A B34-4
1414,SYNUEFAI YQ-X C17-7
1415,SYNUEFAI YQ-X C17-8
1416,SYNUEFE AC-A B34-2
1417,SYNUEFE AC-A B34-3
1418,SYNUEFE AH-J D10-103
1419,SYNUEFE AH-J D10-20
1420,SYNUEFE AH-J D10-46
1421,SYNUEFE AK-B B32-2
1422,SYNUEFE AK-Y C17-5
1423,SYNUEFE AQ-X C17-7
1424,SYNUEFE AU-Z C16-3
1425,SYNUEFE BE-R C21-35
1426,SYNUEFE BF-P D6-0
1427,SYNUEFE BH-J D10-68
1428,SYNUEFE BO-G B44-6
1429,SYNUEFE BR-H C12-0
1430,SYNUEFE BZ-Q C21-11
1431,SYNUEFE CE-R C21-6
1432,SYNUEFE CN-H D11-63
1433,SYNUEFE CQ-A B32-0
1434,SYNUEFE CS-H D11-121
1435,SYNUEFE CU-R C20-8
1436,SYNUEFE CW-V C18-6
1437,SYNUEFE DD-Q D6-15
1438,SYNUEFE DJ-G B44-3
1439,SYNUEFE DK-D B46-12
1440,SYNUEFE DK-D B46-4
1441,SYNUEFE DP-Z C16-19
1442,SYNUEFE DZ-Q C21-14
1443,SYNUEFE DZ-X B34-4
1444,SYNUEFE EA-U B50-3
1445,SYNUEFE EC-K D9-18
1446,SYNUEFE ED-I B43-8
1447,SYNUEFE EF-Q D5-4
1448,SYNUEFE EN-H D11-106
1449,SYNUEFE EN-H D11-28
1450,SYNUEFE EN-H D11-29
1451,SYNUEFE EN-H D11-5
1452,SYNUEFE EN-H D11-96
1453,SYNUEFE EU-Q C21-10
1454,SYNUEFE EU-Q C21-15
1455,SYNUEFE EZ-F B44-2
1456,SYNUEFE FF-P C22-35
1457,SYNUEFE FG-T C18-2
1458,SYNUEFE FK-P C22-2
1459,SYNUEFE FL-O B36-0
1460,SYNUEFE FM-T D4-32
1461,SYNUEFE FU-E B45-5
1462,SYNUEFE GI-Z B18-0
1463,SYNUEFE GJ-G B44-9
1464,SYNUEFE GK-T B22-0
1465,SYNUEFE GQ-N C23-21
1466,SYNUEFE GT-H B43-1
1467,SYNUEFE GV-T B50-4
1468,SYNUEFE HA-P C22-22
1469,SYNUEFE HE-G B44-5
1470,SYNUEFE HF-P C22-17
1471,SYNUEFE HL-N C23-4
1472,SYNUEFE HP-E B45-4
1473,SYNUEFE HP-E B45-8
1474,SYNUEFE HT-F D12-29
1475,SYNUEFE HZ-M D8-69
1476,SYNUEFE IC-U C19-0
1477,SYNUEFE IE-G B44-2
1478,SYNUEFE IH-T D4-14
1479,SYNUEFE IL-N C23-15
1480,SYNUEFE IL-N C23-19
1481,SYNUEFE IL-W C18-29
1482,SYNUEFE IM-M B37-0
1483,SYNUEFE IN-I D10-18
1484,SYNUEFE IT-F D12-5
1485,SYNUEFE IZ-X B34-3
1486,SYNUEFE JN-R D5-22
1487,SYNUEFE JP-E B45-4
1488,SYNUEFE JU-M D8-50
1489,SYNUEFE JZ-F B44-8
1490,SYNUEFE KD-J B42-5
1491,SYNUEFE KG-W C18-16
1492,SYNUEFE KJ-C C15-6
1493,SYNUEFE KS-B C16-4
