id,systemName
809,NGC 2451A SECTOR DL-Y D61
810,NGC 2451A SECTOR GW-W C1-12
811,NGC 2451A SECTOR IR-W D1-77
812,NGC 2451A SECTOR JR-W C1-1
813,NGC 2451A SECTOR LX-U D2-25
814,NGC 2451A SECTOR MC-V C2-5
815,NGC 2451A SECTOR TY-R B4-6
816,NGC 2451A SECTOR UO-R C4-4
817,NGC 2451A SECTOR VJ-R C4-22
818,NGC 2451A SECTOR WE-Q B5-6
819,NGC 2546 SECTOR SY-I D9-12
820,NGC 3199 SECTOR BG-X C1-6
821,NGC 3199 SECTOR BV-Y C2
822,NGC 3199 SECTOR DG-X C1-8
823,NGC 3199 SECTOR DL-Y D12
824,NGC 3199 SECTOR HH-V C2-7
825,NGC 3199 SECTOR IM-V C2-5
826,NGC 3199 SECTOR MC-V C2-3
827,NGC 3199 SECTOR MC-V C2-8
828,NGOBE
829,NIDGIAE EL-N D7-0
830,NIDGIAE FV-X D1-0
831,NIDGIAE MS-J D9-0
832,NIDGIAE PD-I D10-0
833,NLTT 5871
834,NORTH AMERICA SECTOR GW-W D1-75
835,NORTH AMERICA SECTOR OS-T B3-1
836,NUEKOA GG-O C9-0
837,NUEKUIA FL-A C3-9
838,NYEAJEOU AM-B D14-52
839,NYEAJEOU GD-B B59-2
840,NYEAJOA LN-T D3-1
841,NYX
842,OBAMUMBO
843,ODUDURO
844,OKINURA
845,ONGAIHN IO-Z D13-7146
846,OOCHORRS YH-R B38-0
847,OUTOTCH NA-H B10-0
848,OUTOTZ ST-I D9-6
849,P VELORUM
850,PAESAN
851,PCYC 275
852,PECKOLLERCI
853,PENCIL SECTOR JM-V B2-13
854,PENCIL SECTOR JM-W D1-97
855,PENCIL SECTOR OC-U A3-2
856,PENCIL SECTOR ZU-P B5-0
857,PHA FLAAE II-J D9-175
858,PHA FLEAU ND-K D8-81
859,PHRAA BLOO LX-U D2-16
860,PHRAA BLOO LX-U D2-2
861,PHROEA HYPA ZC-Y B48-0
862,PLAA AIN HE-A C1-0
863,PLEIADES SECTOR AB-N B7-2
864,PLEIADES SECTOR AB-N B7-3
865,PLEIADES SECTOR AL-X B1-1
866,PLEIADES SECTOR AM-L B8-0
867,PLEIADES SECTOR AQ-X B1-1
868,PLEIADES SECTOR AR-L B8-0
869,PLEIADES SECTOR AR-L B8-4
870,PLEIADES SECTOR AV-Y C7
871,PLEIADES SECTOR BB-N B7-3
872,PLEIADES SECTOR BG-X C1-10
873,PLEIADES SECTOR BG-X C1-14
874,PLEIADES SECTOR BL-X C1-2
875,PLEIADES SECTOR BM-L B8-3
876,PLEIADES SECTOR CB-O B6-0
877,PLEIADES SECTOR CB-X C1-5
878,PLEIADES SECTOR CL-Y D50
879,PLEIADES SECTOR CL-Y D65
880,PLEIADES SECTOR DB-X C1-8
881,PLEIADES SECTOR DB-X C1-9
882,PLEIADES SECTOR DG-X C1-11
883,PLEIADES SECTOR DG-X C1-14
884,PLEIADES SECTOR DH-L B8-1
885,PLEIADES SECTOR DL-Y D34
886,PLEIADES SECTOR DL-Y D46
887,PLEIADES SECTOR DL-Y D58
888,PLEIADES SECTOR DL-Y D65
889,PLEIADES SECTOR DL-Y D66
890,PLEIADES SECTOR DQ-X B1-2
891,PLEIADES SECTOR DQ-Y C4
892,PLEIADES SECTOR DR-U B3-0
893,PLEIADES SECTOR EB-X B1-2
894,PLEIADES SECTOR EB-X C1-14
895,PLEIADES SECTOR EB-X C1-16
896,PLEIADES SECTOR EB-X C1-2
897,PLEIADES SECTOR EB-X C1-9
898,PLEIADES SECTOR EC-T B4-0
899,PLEIADES SECTOR EC-U B3-0
900,PLEIADES SECTOR EG-X C1-13
901,PLEIADES SECTOR EL-Y D23
902,PLEIADES SECTOR EL-Y D56
903,PLEIADES SECTOR FG-Y D48
904,PLEIADES SECTOR FH-L B8-0
905,PLEIADES SECTOR FH-U B3-3
906,PLEIADES SECTOR FR-V B2-1
907,PLEIADES SECTOR FS-S B4-1
908,PLEIADES SECTOR FW-W D1-37
909,PLEIADES SECTOR GG-Y D33
910,PLEIADES SECTOR GM-V C2-9
911,PLEIADES SECTOR GR-V B2-2
912,PLEIADES SECTOR GW-W C1-11
913,PLEIADES SECTOR GW-W C1-13
914,PLEIADES SECTOR GW-W C1-14
915,PLEIADES SECTOR GW-W C1-15
916,PLEIADES SECTOR GW-W C1-7
917,PLEIADES SECTOR GW-W D1-54
918,PLEIADES SECTOR GW-W D1-65
919,PLEIADES SECTOR HH-V C2-13
920,PLEIADES SECTOR HH-V C2-6
921,PLEIADES SECTOR HR-W D1-21
922,PLEIADES SECTOR HR-W D1-26
923,PLEIADES SECTOR HR-W D1-27
924,PLEIADES SECTOR HR-W D1-36
925,PLEIADES SECTOR HR-W D1-41
926,PLEIADES SECTOR HR-W D1-57
927,PLEIADES SECTOR HR-W D1-59
928,PLEIADES SECTOR HR-W D1-71
929,PLEIADES SECTOR HR-W D1-74
930,PLEIADES SECTOR HR-W D1-79
931,PLEIADES SECTOR IC-U B3-1
932,PLEIADES SECTOR IH-V C2-0
933,PLEIADES SECTOR IH-V C2-10
934,PLEIADES SECTOR IH-V C2-11
935,PLEIADES SECTOR IH-V C2-16
936,PLEIADES SECTOR IH-V C2-3
937,PLEIADES SECTOR IH-V C2-5
938,PLEIADES SECTOR IH-V C2-7
939,PLEIADES SECTOR IH-V C2-8
940,PLEIADES SECTOR IH-V C2-9
941,PLEIADES SECTOR IM-V C2-16
942,PLEIADES SECTOR IR-W C1-5
943,PLEIADES SECTOR IR-W C1-9
944,PLEIADES SECTOR IR-W D1-38
945,PLEIADES SECTOR IR-W D1-46
946,PLEIADES SECTOR IR-W D1-51
947,PLEIADES SECTOR IR-W D1-52
948,PLEIADES SECTOR IR-W D1-55
949,PLEIADES SECTOR IR-W D1-61
950,PLEIADES SECTOR IR-W D1-76
951,PLEIADES SECTOR IX-S B4-1
952,PLEIADES SECTOR JC-U B3-3
953,PLEIADES SECTOR JC-V C2-9
954,PLEIADES SECTOR JH-V C2-1
955,PLEIADES SECTOR JH-V C2-8
956,PLEIADES SECTOR JM-W D1-52
957,PLEIADES SECTOR JS-S B4-1
958,PLEIADES SECTOR JS-T C3-17
959,PLEIADES SECTOR JS-T C3-4
960,PLEIADES SECTOR KC-V C2-10
961,PLEIADES SECTOR KC-V C2-11
962,PLEIADES SECTOR KC-V C2-14
963,PLEIADES SECTOR KC-V C2-15
964,PLEIADES SECTOR KC-V C2-16
965,PLEIADES SECTOR KC-V C2-4
966,PLEIADES SECTOR KC-V C2-9
967,PLEIADES SECTOR KH-U B3-3
968,PLEIADES SECTOR KH-V C2-1
969,PLEIADES SECTOR KH-V C2-3
970,PLEIADES SECTOR KH-V C2-7
971,PLEIADES SECTOR KM-W D1-40
972,PLEIADES SECTOR KN-S B4-2
973,PLEIADES SECTOR KS-T C3-1
974,PLEIADES SECTOR KT-Q B5-3
975,PLEIADES SECTOR LC-V C2-1
976,PLEIADES SECTOR LC-V C2-10
977,PLEIADES SECTOR LC-V C2-9
978,PLEIADES SECTOR LH-U B3-0
979,PLEIADES SECTOR LH-V B2-0
980,PLEIADES SECTOR LN-T C3-11
981,PLEIADES SECTOR LN-T C3-4
982,PLEIADES SECTOR LS-T C3-12
983,PLEIADES SECTOR LS-T C3-17
984,PLEIADES SECTOR LS-T C3-2
985,PLEIADES SECTOR LS-T C3-7
986,PLEIADES SECTOR LX-T B3-0
987,PLEIADES SECTOR LX-T B3-1
988,PLEIADES SECTOR LX-T B3-2
989,PLEIADES SECTOR LX-U C2-2
990,PLEIADES SECTOR MC-V C2-0
991,PLEIADES SECTOR MC-V C2-6
992,PLEIADES SECTOR MC-V C2-8
993,PLEIADES SECTOR MI-S B4-2
994,PLEIADES SECTOR MM-V B2-2
995,PLEIADES SECTOR MN-S B4-3
996,PLEIADES SECTOR MN-T C3-1
997,PLEIADES SECTOR MN-T C3-10
998,PLEIADES SECTOR MN-T C3-12
999,PLEIADES SECTOR MN-T C3-2
1000,PLEIADES SECTOR MN-T C3-6
1001,PLEIADES SECTOR MN-T C3-8
1002,PLEIADES SECTOR MN-T C3-9
1003,PLEIADES SECTOR MX-U D2-54
1004,PLEIADES SECTOR MX-U D2-63
1005,PLEIADES SECTOR NI-S B4-1
1006,PLEIADES SECTOR NJ-P B6-4
1007,PLEIADES SECTOR NN-S B4-3
1008,PLEIADES SECTOR NN-T C3-11
1009,PLEIADES SECTOR NN-T C3-12
1010,PLEIADES SECTOR NN-T C3-15
1011,PLEIADES SECTOR NN-T C3-2
1012,PLEIADES SECTOR NN-T C3-3
1013,PLEIADES SECTOR NN-T C3-4
1014,PLEIADES SECTOR NS-T B3-1
1015,PLEIADES SECTOR NX-U C2-4
1016,PLEIADES SECTOR OD-S B4-1
1017,PLEIADES SECTOR OI-S B4-0
1018,PLEIADES SECTOR OI-T C3-7
1019,PLEIADES SECTOR ON-S B4-2
1020,PLEIADES SECTOR OS-U C2-6
1021,PLEIADES SECTOR OS-U C2-7
1022,PLEIADES SECTOR OT-Q B5-3
1023,PLEIADES SECTOR OY-R C4-19
1024,PLEIADES SECTOR PD-S B4-0
1025,PLEIADES SECTOR PD-S B4-2
1026,PLEIADES SECTOR PI-T C3-7
1027,PLEIADES SECTOR PS-T B3-1
1028,PLEIADES SECTOR PT-Q B5-1
1029,PLEIADES SECTOR PT-Q B5-3
1030,PLEIADES SECTOR PY-Q B5-4
1031,PLEIADES SECTOR PY-R B4-2
1032,PLEIADES SECTOR QD-S B4-2
1033,PLEIADES SECTOR QO-Q B5-2
1034,PLEIADES SECTOR QO-Q B5-3
1035,PLEIADES SECTOR QT-R C4-18
1036,PLEIADES SECTOR QT-R C4-8
1037,PLEIADES SECTOR RO-Q B5-0
1038,PLEIADES SECTOR RO-Q B5-1
1039,PLEIADES SECTOR RO-Q B5-2
1040,PLEIADES SECTOR RY-R B4-0
1041,PLEIADES SECTOR RY-R B4-1
1042,PLEIADES SECTOR SE-P B6-0
1043,PLEIADES SECTOR SK-N B7-3
1044,PLEIADES SECTOR SO-Q B5-0
1045,PLEIADES SECTOR SO-Q B5-1
1046,PLEIADES SECTOR SO-Q B5-2
1047,PLEIADES SECTOR SO-R C4-0
1048,PLEIADES SECTOR TE-Q B5-1
1049,PLEIADES SECTOR TJ-Q B5-0
1050,PLEIADES SECTOR TJ-Q B5-1
1051,PLEIADES SECTOR TJ-Q B5-2
1052,PLEIADES SECTOR TK-N B7-2
1053,PLEIADES SECTOR TO-Q B5-0
1054,PLEIADES SECTOR TO-Q B5-1
1055,PLEIADES SECTOR TO-Q B5-3
1056,PLEIADES SECTOR TO-R C4-2
1057,PLEIADES SECTOR TZ-O B6-0
1058,PLEIADES SECTOR UJ-Q B5-0
1059,PLEIADES SECTOR UU-O B6-1
1060,PLEIADES SECTOR UZ-O B6-0
1061,PLEIADES SECTOR UZ-O B6-1
1062,PLEIADES SECTOR UZ-X B1-2
1063,PLEIADES SECTOR VJ-Q B5-0
1064,PLEIADES SECTOR VK-N B7-0
1065,PLEIADES SECTOR VK-N B7-3
1066,PLEIADES SECTOR VU-O B6-0
1067,PLEIADES SECTOR VU-O B6-2
1068,PLEIADES SECTOR VU-O B6-3
1069,PLEIADES SECTOR VZ-O B6-0
1070,PLEIADES SECTOR VZ-O B6-2
1071,PLEIADES SECTOR WE-Q B5-2
1072,PLEIADES SECTOR WF-N B7-3
1073,PLEIADES SECTOR WK-N B7-3
1074,PLEIADES SECTOR WK-N B7-4
1075,PLEIADES SECTOR WK-W B2-1
1076,PLEIADES SECTOR WU-O B6-0
1077,PLEIADES SECTOR WU-O B6-1
1078,PLEIADES SECTOR WU-O B6-3
1079,PLEIADES SECTOR XE-Q B5-1
1080,PLEIADES SECTOR XE-Z B0
1081,PLEIADES SECTOR XF-N B7-1
1082,PLEIADES SECTOR XU-P B5-0
1083,PLEIADES SECTOR XU-P B5-1
1084,PLEIADES SECTOR YF-N B7-0
1085,PLEIADES SECTOR YF-N B7-1
1086,PLEIADES SECTOR YF-N B7-3
1087,PLEIADES SECTOR YP-O B6-1
1088,PLEIADES SECTOR YP-O B6-2
1089,PLEIADES SECTOR YP-X B1-2
1090,PLEIADES SECTOR YQ-L B8-0
1091,PLEIADES SECTOR YZ-X B1-0
1092,PLEIADES SECTOR ZA-N B7-3
1093,PLEIADES SECTOR ZF-N B7-3
1094,PLEIADES SECTOR ZK-O B6-2
1095,PLEIADES SECTOR ZP-O B6-0
1096,PLEIADES SECTOR ZZ-Y C14
1097,PLEIONE
1098,PLIO AUWSY NJ-G D11-16
1099,PLOEA AIP IG-Y D47
1100,PLOEA AIP RX-S C20-1
1101,PLOI THUA MA-W B44-0
1102,POHNPET
1103,PRAEA EUQ LZ-S C3-21
1104,PRAEA EUQ OC-F B39-1
1105,PRAEI AEDST YS-P C19-0
1106,PRAEI AIL CF-A C3
1107,PRAI HYPOO AN-E B2-0
1108,PRAI HYPOO GF-E C10
1109,PRAI HYPOO HF-E C7
1110,PRAI HYPOO JQ-C C1-5
1111,PRAI HYPOO KV-D C7
1112,PRAI HYPOO MA-H B1-2
1113,PRAI HYPOO QC-C D19
1114,PRAI HYPOO QC-C D20
1115,PRAI HYPOO QC-C D31
1116,PRAI HYPOO QC-C D32
1117,PRAI HYPOO SX-B D10
1118,PRAI HYPOO SX-B D23
1119,PRAI HYPOO SX-B D35
1120,PRAI HYPOO SX-B D36
1121,PRAI HYPOO SX-B D39
1122,PRAI HYPOO SX-B D46
1123,PRAI HYPOO VG-G B1-1
1124,PRAI HYPOO VR-E B2-3
1125,PRAI HYPOO WD-A D1-41
1126,PRAI HYPOO WD-A D1-6
1127,PRAI HYPOO WH-D B3-4
1128,PRAI HYPOO YM-E B2-2
1129,PREAE AIHM HS-A D1-3
1130,PREAE AIP PI-B E1
1131,PREIA PHIO WA-M D8-24
1132,PREOU AIL JG-N C20-45
1133,PRIA CHREA UL-P C5-2
1134,PRO AEC ZU-N D7-7
1135,PRO AUWSY PS-S D4-9
1136,PRO AUWSY QY-E C13-0
1137,PRO EUR RY-I C9-7
1138,PRO EURL DG-M D8-1
1139,PRO EURL HM-K D9-6
1140,PROOE DRYEIA GC-U D3-0
1141,PROOE PHIO GP-W C3-5
1142,PRU EUQ KC-H B51-3
1143,PRUA DRYOAE GH-C C29-3
1144,PRUA PHOE QW-B C1-2
1145,PRUA PHOE TS-B D252
1146,PRUA PHOE US-B D12
1147,PRUA PHOE US-B D86
1148,PRUA PHOE XY-Z D114
1149,PRUA PHOE XY-Z D42
1150,PUPPIS DARK REGION B SECTOR DL-Y D17
1151,PW CEPHEI
1152,PYRALEAU VS-Z B2-1
1153,PYTHAICS CV-W D2-3231
1154,QI YOMISII
1155,QIEDEAU GL-H C25-4
1156,QUCERERE
1157,QUIKIL
1158,R CRA SECTOR EC-L B8-0
1159,ROSETTE SECTOR EL-Y D15
1160,ROSS 374
1161,ROSS 651
1162,ROSS 671
1163,ROSS 859
1164,ROTHAAE JX-Z C27-3
1165,ROTHEAU HB-F D11-1
1166,ROTHEAU OR-V D2-3
1167,ROTHEAU WT-I D9-1
1168,SADR REGION SECTOR FB-X C1-22
1169,SCHEAU BLAO DW-N E6-195
1170,SCHEAU BLAO KY-Z D13-1073
1171,SCHEAU BLAO KY-Z D13-504
1172,SCHEAU BLAO KY-Z D13-506
1173,SCHEAU BLAO KY-Z D13-578
1174,SCHEAU BYOE WJ-Y D1-1180
1175,SCHEAU BYOE XJ-P D6-1171
1176,SCHEAU BYOE XJ-P D6-2474
1177,SEGAIS
1178,SHROGAAE HA-A E2274
1179,SHROGAAE JK-A D2822
1180,SHROGAAE KK-A D983
1181,SHROGAAE NH-V E2-138
1182,SHROGAAE RN-T E3-2269
1183,SKAUDAI AM-B D14-138
1184,SKAUDAI CH-B D14-28
1185,SKAUDAI JP-A C29-5
1186,SKAUDAI LD-C B58-6
1187,SKAUDAI QT-B B58-1
1188,SKAUDAO TL-B D14-63
1189,SLENGIE TJ-Z E1
1190,SNOTRICOPA
1191,SOCHO
1192,SOTHIS
1193,STEROPE II
1194,STRANOA IR-N D6-238
1195,STRANOA QY-Z C13-9
1196,STRUVE'S LOST SECTOR AQ-Y D24
1197,STRUVE'S LOST SECTOR IM-M B7-0
1198,STRUVE'S LOST SECTOR NN-T C3-1
1199,STRUVE'S LOST SECTOR NN-T C3-6
1200,STRUVE'S LOST SECTOR OI-T C3-3
1201,STRUVE'S LOST SECTOR QE-Q B5-0
1202,STUELUE FE-E D13-218
1203,SWOILZ IX-F C11
1204,SWOILZ LH-Z B31-0
1205,SYNUEFAI BL-M D8-23
1206,SYNUEFAI HP-Y B34-5
1207,SYNUEFAI LX-R D5-28
1208,SYNUEFAI RK-Y C17-3
1209,SYNUEFAI UA-Y C17-4
1210,SYNUEFAI UZ-M D8-63
1211,SYNUEFAI WV-X C17-12
1212,SYNUEFAI YI-A B34-4
1213,SYNUEFAI YQ-X C17-7
1214,SYNUEFAI YQ-X C17-8
1215,SYNUEFE AC-A B34-2
1216,SYNUEFE AC-A B34-3
1217,SYNUEFE AH-J D10-103
1218,SYNUEFE AH-J D10-20
1219,SYNUEFE AH-J D10-46
1220,SYNUEFE AK-B B32-2
1221,SYNUEFE AK-Y C17-5
1222,SYNUEFE AQ-X C17-7
1223,SYNUEFE AU-Z C16-3
1224,SYNUEFE BE-R C21-35
1225,SYNUEFE BF-P D6-0
1226,SYNUEFE BH-J D10-68
1227,SYNUEFE BR-H C12-0
1228,SYNUEFE BZ-Q C21-11
1229,SYNUEFE CE-R C21-6
1230,SYNUEFE CN-H D11-63
1231,SYNUEFE CQ-A B32-0
1232,SYNUEFE CS-H D11-121
1233,SYNUEFE CU-R C20-8
1234,SYNUEFE CW-V C18-6
1235,SYNUEFE DD-Q D6-15
1236,SYNUEFE DJ-G B44-3
1237,SYNUEFE DP-Z C16-19
1238,SYNUEFE DZ-Q C21-14
1239,SYNUEFE DZ-X B34-4
1240,SYNUEFE EC-K D9-18
1241,SYNUEFE ED-I B43-8
1242,SYNUEFE EF-Q D5-4
1243,SYNUEFE EN-H D11-28
1244,SYNUEFE EN-H D11-29
1245,SYNUEFE EN-H D11-5
1246,SYNUEFE EN-H D11-96
1247,SYNUEFE EU-Q C21-10
1248,SYNUEFE EZ-F B44-2
1249,SYNUEFE FG-T C18-2
1250,SYNUEFE FK-P C22-2
1251,SYNUEFE FL-O B36-0
1252,SYNUEFE FM-T D4-32
1253,SYNUEFE GI-Z B18-0
1254,SYNUEFE GJ-G B44-9
1255,SYNUEFE GK-T B22-0
1256,SYNUEFE GQ-N C23-21
1257,SYNUEFE GT-H B43-1
1258,SYNUEFE HE-G B44-5
1259,SYNUEFE HP-E B45-4
1260,SYNUEFE HP-E B45-8
1261,SYNUEFE HZ-M D8-69
1262,SYNUEFE IE-G B44-2
1263,SYNUEFE IH-T D4-14
1264,SYNUEFE IL-N C23-15
1265,SYNUEFE IL-N C23-19
1266,SYNUEFE IL-W C18-29
1267,SYNUEFE IM-M B37-0
1268,SYNUEFE IZ-X B34-3
1269,SYNUEFE JN-R D5-22
1270,SYNUEFE JP-E B45-4
1271,SYNUEFE JU-M D8-50
1272,SYNUEFE KD-J B42-5
1273,SYNUEFE KG-W C18-16
1274,SYNUEFE KJ-C C15-6
1275,SYNUEFE KS-B C16-4
1276,SYNUEFE KZ-F B44-5
1277,SYNUEFE LA-P A60-0
1278,SYNUEFE LD-A C17-1
1279,SYNUEFE LD-A C17-3
1280,SYNUEFE LH-M D7-4
1281,SYNUEFE LS-O B37-0
1282,SYNUEFE LY-I B42-2
1283,SYNUEFE MF-O A88-4
1284,SYNUEFE MJ-O D7-14
1285,SYNUEFE MK-M D8-20
1286,SYNUEFE MN-J D9-13
1287,SYNUEFE NB-B B47-10
1288,SYNUEFE NH-R B38-5
1289,SYNUEFE NJ-O D7-11
1290,SYNUEFE NJ-O D7-26
1291,SYNUEFE NJ-O D7-29
1292,SYNUEFE NL-N C23-4
1293,SYNUEFE NU-A C16-9
1294,SYNUEFE NU-F B44-5
1295,SYNUEFE NY-M C9-2
1296,SYNUEFE NY-Z C16-13
1297,SYNUEFE NY-Z C16-2
1298,SYNUEFE OB-N C23-19
1299,SYNUEFE OF-E B45-4
1300,SYNUEFE OT-I B42-4
1301,SYNUEFE OV-K D9-56
1302,SYNUEFE OW-M A75-1
1303,SYNUEFE PF-E B45-5
1304,SYNUEFE PJ-D B46-10
1305,SYNUEFE PJ-X B34-0
1306,SYNUEFE QA-E B45-4
1307,SYNUEFE QW-J B42-3
1308,SYNUEFE QX-I A91-0
1309,SYNUEFE RD-J B39-0
1310,SYNUEFE RE-O D7-11
1311,SYNUEFE RE-O D7-14
1312,SYNUEFE RE-O D7-18
1313,SYNUEFE RE-O D7-42
1314,SYNUEFE RE-O D7-9
1315,SYNUEFE RF-L D9-14
1316,SYNUEFE RL-C B46-6
1317,SYNUEFE RR-I B43-9
1318,SYNUEFE RS-P B39-3
1319,SYNUEFE RT-Z C16-13
1320,SYNUEFE SD-B C16-8
1321,SYNUEFE SI-M B39-0
1322,SYNUEFE SP-F B44-0
1323,SYNUEFE SV-U B49-5
1324,SYNUEFE TE-O D7-39
1325,SYNUEFE TP-F B44-0
1326,SYNUEFE UK-V B35-0
1327,SYNUEFE UL-X A69-2
1328,SYNUEFE UP-V B35-3
1329,SYNUEFE US-B C16-23
1330,SYNUEFE US-B C16-5
1331,SYNUEFE UV-H C12-7
1332,SYNUEFE UY-R B34-0
1333,SYNUEFE UZ-X C17-10
1334,SYNUEFE UZ-X C17-12
1335,SYNUEFE VK-D B32-1
1336,SYNUEFE VK-F B44-0
1337,SYNUEFE VL-X A69-2
1338,SYNUEFE VM-D C15-10
1339,SYNUEFE VM-S B37-3
1340,SYNUEFE VS-B C16-25
1341,SYNUEFE VV-B B33-4
1342,SYNUEFE WJ-D B46-0
1343,SYNUEFE WU-X C17-8
1344,SYNUEFE XJ-P C22-2
1345,SYNUEFE XL-X A69-1
1346,SYNUEFE XO-P C22-17
1347,SYNUEFE XR-H D11-102
1348,SYNUEFE XR-H D11-90
1349,SYNUEFE XY-Q C21-1
1350,SYNUEFE YP-X C17-1
1351,SYNUEFE YP-X C17-8
1352,SYNUEFE YT-N B40-5
1353,SYNUEFE YX-T A71-2
1354,SYNUEFE YY-Q C21-19
1355,SYNUEFE ZA-W B34-1
1356,SYNUEFE ZG-J D10-49
1357,SYNUEFE ZG-J D10-79
1358,SYNUEFE ZL-J D10-109
1359,SYNUEFE ZL-J D10-119
1360,SYNUEFE ZM-Q D6-42
1361,SYNUEFE ZR-I B43-10
1362,SYNUEFUE IS-Q B52-1
1363,SYRAI THEIA QP-W C15-0
1364,SYREADIAE JX-F C0
1365,SYRIVIA RI-B D13-11
1366,SYRIVIA WS-U D2-14
1367,T TAURI
1368,TALIESIN
1369,TAPIRAPE
1370,TAURUS DARK REGION BQ-Y C12
1371,TAURUS DARK REGION BV-Y C11
1372,TAURUS DARK REGION CL-Y D53
1373,TAURUS DARK REGION CQ-Y D31
1374,TAURUS DARK REGION CQ-Y D36
1375,TAURUS DARK REGION DB-X D1-26
1376,TAURUS DARK REGION DL-Y D54
1377,TAURUS DARK REGION EL-Y D20
1378,TAURUS DARK REGION FW-W C1-3
1379,TAURUS DARK REGION FW-W C1-9
1380,TAURUS DARK REGION IR-W D1-47
1381,TAURUS DARK REGION JH-V C2-9
1382,TAURUS DARK REGION JS-T B3-1
1383,TAURUS DARK REGION MY-R B4-1
1384,TAURUS DARK REGION OX-U C2-10
1385,TAURUS DARK REGION PT-R B4-0
1386,TAURUS DARK REGION QD-T B3-2
1387,TAURUS DARK REGION QN-T B3-0
1388,TAURUS DARK REGION QO-Q B5-0
1389,TAURUS DARK REGION TY-S B3-1
1390,TAURUS DARK REGION XZ-Y B1
1391,TAYGETA
1392,TEGNAE HT-Z D13-1
1393,TEMBALA
1394,THAILAE II-Z D1-34
1395,TIANG K'AN
1396,TIRIS
1397,TOCI
1398,TRAPEZIUM SECTOR XO-Y B1-0
1399,TV MUSCAE
1400,TYROESLY VM-W D1-1
1401,V2 PUPPIS
1402,VEIL WEST SECTOR DL-Y D68
1403,VEIL WEST SECTOR GW-W C1-13
1404,VEIL WEST SECTOR KC-V C2-18
1405,VELA DARK REGION BQ-Y D94
1406,VELA DARK REGION DL-Y D112
1407,VELA DARK REGION DL-Y D80
1408,VELA DARK REGION DL-Y D91
1409,VELA DARK REGION EG-X B1-1
1410,VELA DARK REGION EL-Y D32
1411,VELA DARK REGION EL-Y D55
1412,VELA DARK REGION FL-Y D63
1413,VELA DARK REGION HB-X C1-28
1414,VELA DARK REGION IW-W B1-3
1415,VELA DARK REGION JS-T B3-0
1416,VELA DARK REGION KR-W C1-24
1417,VELA DARK REGION RC-V B2-5
1418,VELA DARK REGION RY-R B4-7
1419,VELA DARK REGION VO-Q B5-1
1420,VELA DARK REGION WT-R B4-3
1421,VELA DARK REGION YO-R B4-1
1422,VELA DARK REGION ZE-A D66
1423,VIRUDNIR
1424,WEPAA BQ-X E1-3388
1425,WEPAA XJ-P D6-245
1426,WISE 0855-0714
1427,WITCH HEAD SECTOR HW-W C1-7
1428,WITCH HEAD SECTOR JC-U B3-0
1429,WO 9251 B
1430,WOLF 124
1431,WOLF 1279
1432,WOLF 1301
1433,WOLF 182
1434,WOLF 359
1435,WOLF 485A
1436,WREDGUIA SQ-V B29-0
1437,WREDGUIA TH-U C16-19
1438,WREDGUIA UB-W C15-0
1439,WREDGUIA VX-L D7-80
1440,WREGOE BB-D C26-25
1441,WREGOE DA-P C19-1
1442,WREGOE GF-R D4-71
1443,WREGOE GF-R D4-92
1444,WREGOE GG-D C13-5
1445,WREGOE HH-U C16-31
1446,WREGOE JS-S C17-12
1447,WREGOE JS-S C17-15
1448,WREGOE JS-S C17-3
1449,WREGOE MJ-N B34-1
1450,WREGOE MN-S C17-2
1451,WREGOE MX-L D7-105
1452,WREGOE MX-L D7-50
1453,WREGOE MY-O B33-4
1454,WREGOE NX-L D7-128
1455,WREGOE NX-L D7-50
1456,WREGOE PE-P C19-2
1457,WREGOE QD-K D8-113
1458,WREGOE QD-K D8-121
1459,WREGOE QD-K D8-128
1460,WREGOE QD-K D8-134
1461,WREGOE QD-K D8-21
1462,WREGOE QD-K D8-27
1463,WREGOE QD-K D8-34
1464,WREGOE QD-K D8-35
1465,WREGOE QD-K D8-36
1466,WREGOE QD-K D8-37
1467,WREGOE QD-K D8-38
1468,WREGOE QD-K D8-39
1469,WREGOE QD-K D8-40
1470,WREGOE QD-K D8-41
1471,WREGOE QD-K D8-42
1472,WREGOE QD-K D8-84
1473,WREGOE QD-K D8-87
1474,WREGOE QK-L B35-3
1475,WREGOE RA-W C15-18
1476,WREGOE RD-K D8-126
1477,WREGOE RD-K D8-19
1478,WREGOE RI-D B28-0
1479,WREGOE RT-Q C18-18
1480,WREGOE RZ-M B34-1
1481,WREGOE RZ-M B34-5
1482,WREGOE SO-I D9-54
1483,WREGOE SU-M B34-3
1484,WREGOE TJ-I D9-25
1485,WREGOE UJ-I D9-134
1486,WREGOE UJ-I D9-94
1487,WREGOE UU-M B34-1
1488,WREGOE VF-L B35-2
1489,WREGOE VJ-I D9-146
1490,WREGOE WF-N C20-23
1491,WREGOE WQ-J B36-0
1492,WREGOE WV-J B36-0
1493,WREGOE YA-L B35-1
1494,WYRD
1495,XEMBEAE BZ-Z D9
1496,XOTHUIA AF-P D6-102
1497,YUM KAMCABI
1498,ZEUS
