id,systemName
819,HYADES SECTOR PC-V B2-3
820,HYADES SECTOR SD-S B4-2
821,HYADES SECTOR SI-T B3-1
822,HYADES SECTOR TD-B B4
823,HYADES SECTOR TI-B B3
824,HYADES SECTOR TJ-Y B1-1
825,HYADES SECTOR TO-Z B4
826,HYADES SECTOR VK-L A9-0
827,HYADES SECTOR WJ-Q B5-4
828,HYADES SECTOR XE-Z B2
829,HYADES SECTOR XO-A C15
830,HYADES SECTOR YJ-Z B5
831,HYADES SECTOR YU-X B1-2
832,HYADES SECTOR ZE-Z B2
833,HYADES SECTOR ZE-Z B3
834,HYADES SECTOR ZK-W B2-1
835,HYADES SECTOR ZP-X B1-0
836,HYADES SECTOR ZU-Y C16
837,HYADES SECTOR ZZ-Y C11
838,HYADUM I
839,HYEL YEH
840,HYIECHA QB-X D1-43
841,HYPHEERLD FV-W D2-53
842,HYPHEERLD GQ-W D2-2
843,HYPHEERLD UW-P C7-5
844,HYPIO BLOO JI-K D8-18
845,HYPIO BLOO NI-T D3-56
846,HYPOAE AIN ZA-O D6-25
847,HYPOI FLYI JR-T D4-88
848,HYPUA FLYOAE UA-U D4-2373
849,HYPUA FLYOAE YG-S D5-1586
850,IC 1805 SECTOR AV-O C6-5
851,IC 2391 SECTOR CA-A D43
852,IC 2391 SECTOR FG-X B1-9
853,IC 2391 SECTOR FL-X B1-7
854,IC 2391 SECTOR GW-V B2-4
855,IC 2391 SECTOR HG-X B1-7
856,IC 2391 SECTOR HG-X B1-8
857,IC 2391 SECTOR MX-T B3-6
858,IC 2391 SECTOR YE-A D103
859,IC 2391 SECTOR ZE-A D101
860,IC 2602 SECTOR EB-X D1-20
861,IC 2602 SECTOR UX-T B3-5
862,IC 2602 SECTOR XU-X B1-8
863,IC 4604 SECTOR FB-X C1-16
864,IOWHAIL TD-T E3-2692
865,IOWHAIL VY-S E3-5339
866,IOWHAIL WY-S E3-8276
867,JATAYA
868,JELLYFISH SECTOR JH-V C2-1
869,JELLYFISH SECTOR PD-S B4-2
870,KAGUTSUCHI
871,KAPPA-1 VOLANTIS
872,KITAE
873,LALANDE 2966
874,LALANDE 4141
875,LASI RY-R E4-3131
876,LAWD 52
877,LEI HSINI
878,LFT 926
879,LP 347-5
880,LP 892-51
881,LYAISOO OD-T E3-3353
882,LYAISOO SP-O E6-6511
883,M36 SECTOR DL-Y D80
884,M47 SECTOR GM-L B8-1
885,M47 SECTOR GW-W D1-25
886,MAIA
887,MANAWYDAN
888,MASSAGETAE
889,MEL 22 SECTOR AL-E B12-2
890,MEL 22 SECTOR AX-A B14-1
891,MEL 22 SECTOR BV-P C5-2
892,MEL 22 SECTOR CB-O C6-4
893,MEL 22 SECTOR CG-O C6-6
894,MEL 22 SECTOR DB-X D1-41
895,MEL 22 SECTOR DB-X D1-46
896,MEL 22 SECTOR DG-O C6-0
897,MEL 22 SECTOR EH-T B4-0
898,MEL 22 SECTOR FH-U C3-9
899,MEL 22 SECTOR FM-V D2-38
900,MEL 22 SECTOR FM-V D2-67
901,MEL 22 SECTOR HH-V D2-37
902,MEL 22 SECTOR HH-V D2-53
903,MEL 22 SECTOR IO-G B11-1
904,MEL 22 SECTOR IS-S C4-6
905,MEL 22 SECTOR JC-V D2-14
906,MEL 22 SECTOR JC-V D2-15
907,MEL 22 SECTOR JC-V D2-19
908,MEL 22 SECTOR JC-V D2-31
909,MEL 22 SECTOR JC-V D2-41
910,MEL 22 SECTOR JX-T C3-9
911,MEL 22 SECTOR KC-V D2-19
912,MEL 22 SECTOR KC-V D2-28
913,MEL 22 SECTOR LN-T D3-60
914,MEL 22 SECTOR LN-T D3-64
915,MEL 22 SECTOR LX-U D2-24
916,MEL 22 SECTOR MC-V D2-19
917,MEL 22 SECTOR MX-U D2-14
918,MEL 22 SECTOR ND-H B11-0
919,MEL 22 SECTOR NT-Q C5-11
920,MEL 22 SECTOR NX-U D2-27
921,MEL 22 SECTOR NX-U D2-31
922,MEL 22 SECTOR ON-T C3-3
923,MEL 22 SECTOR OO-Q C5-10
924,MEL 22 SECTOR OO-Q C5-6
925,MEL 22 SECTOR OY-R C4-5
926,MEL 22 SECTOR QD-T D3-34
927,MEL 22 SECTOR SK-E B12-1
928,MEL 22 SECTOR SU-N B7-0
929,MEL 22 SECTOR TT-R C4-2
930,MEL 22 SECTOR UE-G B11-0
931,MEL 22 SECTOR UT-R C4-4
932,MEL 22 SECTOR WK-O C6-1
933,MEL 22 SECTOR YK-N B7-0
934,MEL 22 SECTOR YU-F B11-1
935,MEL 22 SECTOR ZM-H B11-3
936,MEL 22 SECTOR ZU-P C5-1
937,MEL 22 SECTOR ZZ-P C5-3
938,MEROPE
939,MIZUCHI
940,MU CASSIOPEIA
941,MUSCA DARK REGION AA-Z C46
942,MUSCA DARK REGION LN-T C3-4
943,MYNOAW RI-T E3-130
944,MYNOAW RY-R E4-196
945,NAUNI
946,NEFERTEM
947,NGALIA
948,NGANDII
949,NGC 2451A SECTOR BL-X C1-12
950,NGC 2451A SECTOR DL-Y D61
951,NGC 2451A SECTOR DQ-Y D2
952,NGC 2451A SECTOR GW-W C1-12
953,NGC 2451A SECTOR IR-W D1-77
954,NGC 2451A SECTOR JR-W C1-1
955,NGC 2451A SECTOR LX-U D2-25
956,NGC 2451A SECTOR MC-V C2-5
957,NGC 2451A SECTOR QT-R C4-18
958,NGC 2451A SECTOR RI-T C3-27
959,NGC 2451A SECTOR RT-R C4-19
960,NGC 2451A SECTOR TO-R C4-10
961,NGC 2451A SECTOR TO-R C4-3
962,NGC 2451A SECTOR TY-R B4-6
963,NGC 2451A SECTOR UO-R C4-4
964,NGC 2451A SECTOR VJ-R C4-22
965,NGC 2451A SECTOR WE-Q B5-6
966,NGC 2546 SECTOR SY-I D9-12
967,NGC 3199 SECTOR BG-X C1-6
968,NGC 3199 SECTOR BV-Y C2
969,NGC 3199 SECTOR DG-X C1-8
970,NGC 3199 SECTOR DL-Y D12
971,NGC 3199 SECTOR HH-V C2-7
972,NGC 3199 SECTOR IM-V C2-5
973,NGC 3199 SECTOR MC-V C2-3
974,NGC 3199 SECTOR MC-V C2-8
975,NGC 457 SECTOR EQ-X D1-0
976,NGOBE
977,NIDGIAE EL-N D7-0
978,NIDGIAE FV-X D1-0
979,NIDGIAE MS-J D9-0
980,NIDGIAE PD-I D10-0
981,NIMA
982,NLTT 5871
983,NORTH AMERICA SECTOR GW-W D1-75
984,NORTH AMERICA SECTOR OS-T B3-1
985,NUEKOA GG-O C9-0
986,NUEKUIA FL-A C3-9
987,NYEAJEOU AM-B D14-52
988,NYEAJEOU GD-B B59-2
989,OBAMUMBO
990,OLWAIN
991,ONGAIHN IO-Z D13-7146
992,OOTOFF MJ-X C2-2
993,OUTOTCH NA-H B10-0
994,OUTOTZ AS-F B39-0
995,OUTOTZ BB-V C16-0
996,OUTOTZ EH-T C17-1
997,OUTOTZ ND-J D9-5
998,OUTOTZ XV-I B37-0
999,P CARINAE
1000,P VELORUM
1001,PAESAN
1002,PCYC 275
1003,PENCIL SECTOR IR-W D1-144
1004,PENCIL SECTOR JM-V B2-13
1005,PENCIL SECTOR JM-W D1-97
1006,PENCIL SECTOR OC-U A3-2
1007,PENCIL SECTOR ZU-P B5-0
1008,PHA FLAAE II-J D9-175
1009,PHA FLEAU ND-K D8-81
1010,PHAA AOC VX-B C13-2076
1011,PHOOE BRE WU-X C14-10
1012,PHRAA BLOO LX-U D2-16
1013,PHRAA BLOO LX-U D2-2
1014,PHRAA EAEC XJ-X D2-32
1015,PHROEA EAEC BL-O D6-3
1016,PHROEA HYPA ZC-Y B48-0
1017,PHROI PHOE UB-W C18-8
1018,PISCIUM SECTOR GW-W B1-1
1019,PLAA AIN HE-A C1-0
1020,PLAE FREE HT-Z C13-55
1021,PLEIADES SECTOR AB-N B7-2
1022,PLEIADES SECTOR AB-N B7-3
1023,PLEIADES SECTOR AL-X B1-1
1024,PLEIADES SECTOR AM-L B8-0
1025,PLEIADES SECTOR AQ-X B1-1
1026,PLEIADES SECTOR AR-L B8-0
1027,PLEIADES SECTOR AR-L B8-4
1028,PLEIADES SECTOR AV-Y C7
1029,PLEIADES SECTOR BB-N B7-3
1030,PLEIADES SECTOR BG-X C1-10
1031,PLEIADES SECTOR BG-X C1-14
1032,PLEIADES SECTOR BL-X C1-2
1033,PLEIADES SECTOR BM-L B8-3
1034,PLEIADES SECTOR CB-N B7-0
1035,PLEIADES SECTOR CB-O B6-0
1036,PLEIADES SECTOR CB-X C1-5
1037,PLEIADES SECTOR CL-Y D43
1038,PLEIADES SECTOR CL-Y D50
1039,PLEIADES SECTOR CL-Y D65
1040,PLEIADES SECTOR CQ-P B5-0
1041,PLEIADES SECTOR DB-X C1-8
1042,PLEIADES SECTOR DB-X C1-9
1043,PLEIADES SECTOR DG-X C1-11
1044,PLEIADES SECTOR DG-X C1-14
1045,PLEIADES SECTOR DH-L B8-1
1046,PLEIADES SECTOR DL-Y D34
1047,PLEIADES SECTOR DL-Y D46
1048,PLEIADES SECTOR DL-Y D58
1049,PLEIADES SECTOR DL-Y D65
1050,PLEIADES SECTOR DL-Y D66
1051,PLEIADES SECTOR DL-Y D67
1052,PLEIADES SECTOR DQ-X B1-2
1053,PLEIADES SECTOR DQ-Y C4
1054,PLEIADES SECTOR DR-U B3-0
1055,PLEIADES SECTOR EB-X B1-2
1056,PLEIADES SECTOR EB-X C1-14
1057,PLEIADES SECTOR EB-X C1-16
1058,PLEIADES SECTOR EB-X C1-2
1059,PLEIADES SECTOR EB-X C1-9
1060,PLEIADES SECTOR EC-T B4-0
1061,PLEIADES SECTOR EC-U B3-0
1062,PLEIADES SECTOR EG-X C1-13
1063,PLEIADES SECTOR EH-U B3-2
1064,PLEIADES SECTOR EL-Y D23
1065,PLEIADES SECTOR EL-Y D56
1066,PLEIADES SECTOR FB-X C1-10
1067,PLEIADES SECTOR FG-Y D48
1068,PLEIADES SECTOR FH-L B8-0
1069,PLEIADES SECTOR FH-U B3-3
1070,PLEIADES SECTOR FR-V B2-1
1071,PLEIADES SECTOR FR-V C2-2
1072,PLEIADES SECTOR FS-S B4-1
1073,PLEIADES SECTOR FW-W D1-37
1074,PLEIADES SECTOR GG-Y D33
1075,PLEIADES SECTOR GH-L B8-0
1076,PLEIADES SECTOR GH-U B3-1
1077,PLEIADES SECTOR GM-V C2-9
1078,PLEIADES SECTOR GR-V B2-2
1079,PLEIADES SECTOR GW-W C1-11
1080,PLEIADES SECTOR GW-W C1-13
1081,PLEIADES SECTOR GW-W C1-14
1082,PLEIADES SECTOR GW-W C1-15
1083,PLEIADES SECTOR GW-W C1-7
1084,PLEIADES SECTOR GW-W D1-54
1085,PLEIADES SECTOR GW-W D1-65
1086,PLEIADES SECTOR HH-V C2-13
1087,PLEIADES SECTOR HH-V C2-6
1088,PLEIADES SECTOR HM-M B7-1
1089,PLEIADES SECTOR HM-V C2-10
1090,PLEIADES SECTOR HR-W D1-21
1091,PLEIADES SECTOR HR-W D1-26
1092,PLEIADES SECTOR HR-W D1-27
1093,PLEIADES SECTOR HR-W D1-36
1094,PLEIADES SECTOR HR-W D1-41
1095,PLEIADES SECTOR HR-W D1-57
1096,PLEIADES SECTOR HR-W D1-59
1097,PLEIADES SECTOR HR-W D1-66
1098,PLEIADES SECTOR HR-W D1-71
1099,PLEIADES SECTOR HR-W D1-74
1100,PLEIADES SECTOR HR-W D1-79
1101,PLEIADES SECTOR IC-U B3-1
1102,PLEIADES SECTOR IH-V C2-0
1103,PLEIADES SECTOR IH-V C2-10
1104,PLEIADES SECTOR IH-V C2-11
1105,PLEIADES SECTOR IH-V C2-13
1106,PLEIADES SECTOR IH-V C2-16
1107,PLEIADES SECTOR IH-V C2-3
1108,PLEIADES SECTOR IH-V C2-5
1109,PLEIADES SECTOR IH-V C2-7
1110,PLEIADES SECTOR IH-V C2-8
1111,PLEIADES SECTOR IH-V C2-9
1112,PLEIADES SECTOR IM-V C2-16
1113,PLEIADES SECTOR IR-W C1-5
1114,PLEIADES SECTOR IR-W C1-9
1115,PLEIADES SECTOR IR-W D1-38
1116,PLEIADES SECTOR IR-W D1-46
1117,PLEIADES SECTOR IR-W D1-51
1118,PLEIADES SECTOR IR-W D1-52
1119,PLEIADES SECTOR IR-W D1-55
1120,PLEIADES SECTOR IR-W D1-61
1121,PLEIADES SECTOR IR-W D1-76
1122,PLEIADES SECTOR IX-S B4-1
1123,PLEIADES SECTOR IX-S B4-4
1124,PLEIADES SECTOR JC-U B3-2
1125,PLEIADES SECTOR JC-U B3-3
1126,PLEIADES SECTOR JC-V C2-9
1127,PLEIADES SECTOR JH-V C2-1
1128,PLEIADES SECTOR JH-V C2-8
1129,PLEIADES SECTOR JM-W D1-52
1130,PLEIADES SECTOR JS-S B4-1
1131,PLEIADES SECTOR JS-T C3-17
1132,PLEIADES SECTOR JS-T C3-4
1133,PLEIADES SECTOR KC-V C2-10
1134,PLEIADES SECTOR KC-V C2-11
1135,PLEIADES SECTOR KC-V C2-14
1136,PLEIADES SECTOR KC-V C2-15
1137,PLEIADES SECTOR KC-V C2-16
1138,PLEIADES SECTOR KC-V C2-4
1139,PLEIADES SECTOR KC-V C2-9
1140,PLEIADES SECTOR KH-U B3-3
1141,PLEIADES SECTOR KH-V C2-1
1142,PLEIADES SECTOR KH-V C2-3
1143,PLEIADES SECTOR KH-V C2-7
1144,PLEIADES SECTOR KM-W D1-40
1145,PLEIADES SECTOR KN-S B4-2
1146,PLEIADES SECTOR KS-S B4-1
1147,PLEIADES SECTOR KS-T C3-1
1148,PLEIADES SECTOR KT-Q B5-3
1149,PLEIADES SECTOR KX-T B3-1
1150,PLEIADES SECTOR LC-V C2-1
1151,PLEIADES SECTOR LC-V C2-10
1152,PLEIADES SECTOR LC-V C2-9
1153,PLEIADES SECTOR LH-U B3-0
1154,PLEIADES SECTOR LH-V B2-0
1155,PLEIADES SECTOR LN-S B4-3
1156,PLEIADES SECTOR LN-T C3-11
1157,PLEIADES SECTOR LN-T C3-4
1158,PLEIADES SECTOR LS-T C3-12
1159,PLEIADES SECTOR LS-T C3-17
1160,PLEIADES SECTOR LS-T C3-2
1161,PLEIADES SECTOR LS-T C3-7
1162,PLEIADES SECTOR LX-T B3-0
1163,PLEIADES SECTOR LX-T B3-1
1164,PLEIADES SECTOR LX-T B3-2
1165,PLEIADES SECTOR LX-U C2-2
1166,PLEIADES SECTOR LY-Q B5-2
1167,PLEIADES SECTOR MC-V C2-0
1168,PLEIADES SECTOR MC-V C2-1
1169,PLEIADES SECTOR MC-V C2-6
1170,PLEIADES SECTOR MC-V C2-8
1171,PLEIADES SECTOR MI-S B4-2
1172,PLEIADES SECTOR MM-V B2-2
1173,PLEIADES SECTOR MN-S B4-3
1174,PLEIADES SECTOR MN-T C3-1
1175,PLEIADES SECTOR MN-T C3-10
1176,PLEIADES SECTOR MN-T C3-12
1177,PLEIADES SECTOR MN-T C3-2
1178,PLEIADES SECTOR MN-T C3-6
1179,PLEIADES SECTOR MN-T C3-8
1180,PLEIADES SECTOR MN-T C3-9
1181,PLEIADES SECTOR MS-T B3-1
1182,PLEIADES SECTOR MX-U D2-54
1183,PLEIADES SECTOR MX-U D2-63
1184,PLEIADES SECTOR NI-S B4-1
1185,PLEIADES SECTOR NJ-P B6-4
1186,PLEIADES SECTOR NN-S B4-3
1187,PLEIADES SECTOR NN-T C3-11
1188,PLEIADES SECTOR NN-T C3-12
1189,PLEIADES SECTOR NN-T C3-15
1190,PLEIADES SECTOR NN-T C3-2
1191,PLEIADES SECTOR NN-T C3-3
1192,PLEIADES SECTOR NN-T C3-4
1193,PLEIADES SECTOR NN-T C3-6
1194,PLEIADES SECTOR NS-T B3-1
1195,PLEIADES SECTOR NX-U C2-4
1196,PLEIADES SECTOR OD-S B4-1
1197,PLEIADES SECTOR OI-S B4-0
1198,PLEIADES SECTOR OI-T C3-7
1199,PLEIADES SECTOR ON-S B4-2
1200,PLEIADES SECTOR OS-U C2-6
1201,PLEIADES SECTOR OS-U C2-7
1202,PLEIADES SECTOR OT-Q B5-3
1203,PLEIADES SECTOR OY-R C4-19
1204,PLEIADES SECTOR PD-S B4-0
1205,PLEIADES SECTOR PD-S B4-2
1206,PLEIADES SECTOR PI-T C3-7
1207,PLEIADES SECTOR PI-T C3-9
1208,PLEIADES SECTOR PN-S B4-1
1209,PLEIADES SECTOR PN-T B3-0
1210,PLEIADES SECTOR PS-T B3-1
1211,PLEIADES SECTOR PT-Q B5-1
1212,PLEIADES SECTOR PT-Q B5-3
1213,PLEIADES SECTOR PY-Q B5-4
1214,PLEIADES SECTOR PY-R B4-2
1215,PLEIADES SECTOR QD-S B4-2
1216,PLEIADES SECTOR QJ-Q B5-2
1217,PLEIADES SECTOR QO-Q B5-2
1218,PLEIADES SECTOR QO-Q B5-3
1219,PLEIADES SECTOR QT-R C4-10
1220,PLEIADES SECTOR QT-R C4-18
1221,PLEIADES SECTOR QT-R C4-8
1222,PLEIADES SECTOR RO-Q B5-0
1223,PLEIADES SECTOR RO-Q B5-1
1224,PLEIADES SECTOR RO-Q B5-2
1225,PLEIADES SECTOR RY-R B4-0
1226,PLEIADES SECTOR RY-R B4-1
1227,PLEIADES SECTOR SE-P B6-0
1228,PLEIADES SECTOR SK-N B7-3
1229,PLEIADES SECTOR SO-Q B5-0
1230,PLEIADES SECTOR SO-Q B5-1
1231,PLEIADES SECTOR SO-Q B5-2
1232,PLEIADES SECTOR SO-R C4-0
1233,PLEIADES SECTOR SP-N B7-0
1234,PLEIADES SECTOR ST-R B4-0
1235,PLEIADES SECTOR TE-Q B5-1
1236,PLEIADES SECTOR TJ-Q B5-0
1237,PLEIADES SECTOR TJ-Q B5-1
1238,PLEIADES SECTOR TJ-Q B5-2
1239,PLEIADES SECTOR TK-N B7-2
1240,PLEIADES SECTOR TO-Q B5-0
1241,PLEIADES SECTOR TO-Q B5-1
1242,PLEIADES SECTOR TO-Q B5-3
1243,PLEIADES SECTOR TO-R C4-2
1244,PLEIADES SECTOR TZ-O B6-0
1245,PLEIADES SECTOR UJ-Q B5-0
1246,PLEIADES SECTOR UK-N B7-3
1247,PLEIADES SECTOR UU-O B6-1
1248,PLEIADES SECTOR UZ-O B6-0
1249,PLEIADES SECTOR UZ-O B6-1
1250,PLEIADES SECTOR UZ-X B1-2
1251,PLEIADES SECTOR VF-N B7-0
1252,PLEIADES SECTOR VJ-Q B5-0
1253,PLEIADES SECTOR VK-N B7-0
1254,PLEIADES SECTOR VK-N B7-3
1255,PLEIADES SECTOR VU-O B6-0
1256,PLEIADES SECTOR VU-O B6-2
1257,PLEIADES SECTOR VU-O B6-3
1258,PLEIADES SECTOR VZ-O B6-0
1259,PLEIADES SECTOR VZ-O B6-2
1260,PLEIADES SECTOR WE-Q B5-2
1261,PLEIADES SECTOR WF-N B7-3
1262,PLEIADES SECTOR WK-N B7-1
1263,PLEIADES SECTOR WK-N B7-3
1264,PLEIADES SECTOR WK-N B7-4
1265,PLEIADES SECTOR WK-W B2-1
1266,PLEIADES SECTOR WU-O B6-0
1267,PLEIADES SECTOR WU-O B6-1
1268,PLEIADES SECTOR WU-O B6-3
1269,PLEIADES SECTOR XE-Q B5-1
1270,PLEIADES SECTOR XE-Q B5-2
1271,PLEIADES SECTOR XE-Z B0
1272,PLEIADES SECTOR XF-N B7-1
1273,PLEIADES SECTOR XO-A C9
1274,PLEIADES SECTOR XU-P B5-0
1275,PLEIADES SECTOR XU-P B5-1
1276,PLEIADES SECTOR YE-Z B0
1277,PLEIADES SECTOR YF-N B7-0
1278,PLEIADES SECTOR YF-N B7-1
1279,PLEIADES SECTOR YF-N B7-3
1280,PLEIADES SECTOR YP-O B6-1
1281,PLEIADES SECTOR YP-O B6-2
1282,PLEIADES SECTOR YP-X B1-2
1283,PLEIADES SECTOR YQ-L B8-0
1284,PLEIADES SECTOR YZ-X B1-0
1285,PLEIADES SECTOR ZA-N B7-1
1286,PLEIADES SECTOR ZA-N B7-3
1287,PLEIADES SECTOR ZF-N B7-3
1288,PLEIADES SECTOR ZK-O B6-2
1289,PLEIADES SECTOR ZP-O B6-0
1290,PLEIADES SECTOR ZZ-Y C14
1291,PLEIONE
1292,PLIO AUWSY NJ-G D11-16
1293,PLOEA AIP IG-Y D47
1294,PLOEA AIP RX-S C20-1
1295,PLOI THUA MA-W B44-0
1296,PRAEA CHROA QE-G C24-9
1297,PRAEA EUQ LZ-S C3-21
1298,PRAEA EUQ OC-F B39-1
1299,PRAEI AEDST YS-P C19-0
1300,PRAEI AIL CF-A C3
1301,PRAI HYPOO AN-E B2-0
1302,PRAI HYPOO GF-E C10
1303,PRAI HYPOO HF-E C7
1304,PRAI HYPOO JQ-C C1-5
1305,PRAI HYPOO KV-D C7
1306,PRAI HYPOO MA-H B1-2
1307,PRAI HYPOO OH-C D30
1308,PRAI HYPOO QC-C D19
1309,PRAI HYPOO QC-C D20
1310,PRAI HYPOO QC-C D31
1311,PRAI HYPOO QC-C D32
1312,PRAI HYPOO SX-B D10
1313,PRAI HYPOO SX-B D23
1314,PRAI HYPOO SX-B D35
1315,PRAI HYPOO SX-B D36
1316,PRAI HYPOO SX-B D39
1317,PRAI HYPOO SX-B D46
1318,PRAI HYPOO VG-G B1-1
1319,PRAI HYPOO VR-E B2-3
1320,PRAI HYPOO WD-A D1-41
1321,PRAI HYPOO WD-A D1-6
1322,PRAI HYPOO WH-D B3-4
1323,PRAI HYPOO YM-E B2-2
1324,PREAE AIHM HS-A D1-3
1325,PREAE AIN WZ-X D1-5
1326,PREAE AIP PI-B E1
1327,PREIA PHIO WA-M D8-24
1328,PREOU AIL JG-N C20-45
1329,PREOU THUA LK-G B27-0
1330,PRIA CHREA UL-P C5-2
1331,PRO AEC ZU-N D7-7
1332,PRO AUWSY PS-S D4-9
1333,PRO AUWSY QY-E C13-0
1334,PRO EUR RY-I C9-7
1335,PRO EURL DG-M D8-1
1336,PRO EURL HM-K D9-6
1337,PROOE DRYEIA GC-U D3-0
1338,PROOE PHIO GP-W C3-5
1339,PRU EUQ KC-H B51-3
1340,PRUA DRYOAE GH-C C29-3
1341,PRUA PHOE GH-T D4-117
1342,PRUA PHOE QW-B C1-2
1343,PRUA PHOE TS-B D252
1344,PRUA PHOE TS-B D56
1345,PRUA PHOE TS-B D91
1346,PRUA PHOE US-B D12
1347,PRUA PHOE US-B D86
1348,PRUA PHOE WN-B D61
1349,PRUA PHOE XY-Z D114
1350,PRUA PHOE XY-Z D42
1351,PUPPIS DARK REGION B SECTOR DL-Y D17
1352,PUPPIS SECTOR TO-R B4-5
1353,PW CEPHEI
1354,PYRALEAU VS-Z B2-1
1355,PYTHAICS CV-W D2-3231
1356,QI YOMISII
1357,QIEDEA BM-K D9-27
1358,QIEDEAU GL-H C25-4
1359,QUIKIL
1360,R CRA SECTOR EC-L B8-0
1361,RAMITO
1362,ROSETTE SECTOR EL-Y D15
1363,ROSS 374
1364,ROSS 859
1365,ROTHAAE JX-Z C27-3
1366,ROTHEAU HB-F D11-1
1367,ROTHEAU OR-V D2-3
1368,ROTHEAU WT-I D9-1
1369,RUEKO GN-B D13-63
1370,SADR REGION SECTOR FB-X C1-22
1371,SARANYU
1372,SCHEAU BLAO DW-N E6-195
1373,SCHEAU BLAO KY-Z D13-1073
1374,SCHEAU BLAO KY-Z D13-504
1375,SCHEAU BLAO KY-Z D13-506
1376,SCHEAU BLAO KY-Z D13-578
1377,SCHEAU BYOE WJ-Y D1-1180
1378,SCHEAU BYOE XJ-P D6-1171
1379,SCHEAU BYOE XJ-P D6-2474
1380,SCHEE BLI FG-Y G516
1381,SEGOBO
1382,SHALATUCAS
1383,SHAPSUGS
1384,SHERONES
1385,SHROGAAE HA-A E2274
1386,SHROGAAE HA-A E5471
1387,SHROGAAE JK-A D2822
1388,SHROGAAE KK-A D983
1389,SHROGAAE NH-V E2-138
1390,SHROGAAE PK-D C26-113
1391,SHROGAAE RN-T E3-2269
1392,SILURUBA
1393,SKAUDAI AM-B D14-138
1394,SKAUDAI CH-B D14-28
1395,SKAUDAI DC-B D14-13
1396,SKAUDAI JP-A C29-5
1397,SKAUDAI LD-C B58-6
1398,SKAUDAI QO-B B58-5
1399,SKAUDAI QT-B B58-1
1400,SKAUDAO TL-B D14-63
1401,SLEGAO CW-S B9-0
1402,SLEGAO DM-P C8-4
1403,SLEGE CE-B D3
1404,SLEGE QO-Q D5-0
1405,SLENGIE TJ-Z E1
1406,SNOTRICOPA
1407,SOCHO
1408,SOONTILL
1409,SOTHIS
1410,STEROPE II
1411,STRANOA IR-N D6-238
1412,STRANOA QY-Z C13-9
1413,STRUVE'S LOST SECTOR AQ-Y D24
1414,STRUVE'S LOST SECTOR IM-M B7-0
1415,STRUVE'S LOST SECTOR NN-T C3-1
1416,STRUVE'S LOST SECTOR NN-T C3-6
1417,STRUVE'S LOST SECTOR OI-T C3-3
1418,STRUVE'S LOST SECTOR QE-Q B5-0
1419,STUELUE FE-E D13-218
1420,SWOILZ IX-F C11
1421,SWOILZ LH-Z B31-0
1422,SWOILZ OI-Z D1-25
1423,SWOILZ OI-Z D1-33
1424,SWOILZ OI-Z D1-59
1425,SYNUEFAI BL-M D8-23
1426,SYNUEFAI HP-Y B34-5
1427,SYNUEFAI LX-R D5-28
1428,SYNUEFAI RK-Y C17-3
1429,SYNUEFAI UA-Y C17-4
1430,SYNUEFAI UZ-M D8-63
1431,SYNUEFAI WV-X C17-12
1432,SYNUEFAI YI-A B34-4
1433,SYNUEFAI YQ-X C17-7
1434,SYNUEFAI YQ-X C17-8
1435,SYNUEFE AC-A B34-2
1436,SYNUEFE AC-A B34-3
1437,SYNUEFE AH-J D10-103
1438,SYNUEFE AH-J D10-20
1439,SYNUEFE AH-J D10-46
1440,SYNUEFE AK-B B32-2
1441,SYNUEFE AK-Y C17-5
1442,SYNUEFE AQ-X C17-7
1443,SYNUEFE AU-Z C16-3
1444,SYNUEFE BE-R C21-35
1445,SYNUEFE BF-P D6-0
1446,SYNUEFE BH-J D10-68
1447,SYNUEFE BO-G B44-6
1448,SYNUEFE BR-H C12-0
1449,SYNUEFE BZ-Q C21-11
1450,SYNUEFE CE-R C21-6
1451,SYNUEFE CN-H D11-63
1452,SYNUEFE CQ-A B32-0
1453,SYNUEFE CS-H D11-121
1454,SYNUEFE CU-R C20-8
1455,SYNUEFE CW-V C18-6
1456,SYNUEFE DD-Q D6-15
1457,SYNUEFE DJ-G B44-3
1458,SYNUEFE DK-D B46-12
1459,SYNUEFE DK-D B46-4
1460,SYNUEFE DK-P C22-35
1461,SYNUEFE DP-Z C16-19
1462,SYNUEFE DZ-Q C21-14
1463,SYNUEFE DZ-X B34-4
1464,SYNUEFE EA-U B50-3
1465,SYNUEFE EC-K D9-18
1466,SYNUEFE ED-I B43-8
1467,SYNUEFE EF-Q D5-4
1468,SYNUEFE EN-H D11-106
1469,SYNUEFE EN-H D11-28
1470,SYNUEFE EN-H D11-29
1471,SYNUEFE EN-H D11-5
1472,SYNUEFE EN-H D11-96
1473,SYNUEFE EU-Q C21-10
1474,SYNUEFE EU-Q C21-15
1475,SYNUEFE EZ-F B44-2
1476,SYNUEFE FF-P C22-35
1477,SYNUEFE FG-T C18-2
1478,SYNUEFE FK-P C22-2
1479,SYNUEFE FL-O B36-0
1480,SYNUEFE FM-T D4-32
1481,SYNUEFE FU-E B45-5
1482,SYNUEFE GI-Z B18-0
1483,SYNUEFE GJ-G B44-9
1484,SYNUEFE GK-T B22-0
1485,SYNUEFE GQ-N C23-21
1486,SYNUEFE GT-H B43-1
1487,SYNUEFE GV-T B50-4
1488,SYNUEFE HA-P C22-22
1489,SYNUEFE HE-G B44-5
1490,SYNUEFE HF-P C22-17
1491,SYNUEFE HL-N C23-4
1492,SYNUEFE HP-E B45-4
