id,systemName
815,IC 2391 SECTOR MX-T B3-6
816,IC 2391 SECTOR YE-A D103
817,IC 2391 SECTOR ZE-A D101
818,IC 2602 SECTOR EB-X D1-20
819,IC 2602 SECTOR UX-T B3-5
820,IC 2602 SECTOR XU-X B1-8
821,IC 4604 SECTOR FB-X C1-16
822,IOWHAIL TD-T E3-2692
823,IOWHAIL VY-S E3-5339
824,IOWHAIL WY-S E3-8276
825,JATAYA
826,JELLYFISH SECTOR JH-V C2-1
827,JELLYFISH SECTOR PD-S B4-2
828,KAGUTSUCHI
829,KAPPA-1 VOLANTIS
830,KEIADIR
831,KITAE
832,LALANDE 2966
833,LALANDE 4141
834,LASI RY-R E4-3131
835,LEI HSINI
836,LP 790-29
837,LP 892-51
838,LUYTEN 347-14
839,LYAISOO OD-T E3-3353
840,LYAISOO SP-O E6-6511
841,M36 SECTOR DL-Y D80
842,M47 SECTOR GM-L B8-1
843,M47 SECTOR GW-W D1-25
844,MAIA
845,MASSAGETAE
846,MEL 22 SECTOR AL-E B12-2
847,MEL 22 SECTOR AX-A B14-1
848,MEL 22 SECTOR BV-P C5-2
849,MEL 22 SECTOR CB-O C6-4
850,MEL 22 SECTOR CG-O C6-6
851,MEL 22 SECTOR DB-X D1-41
852,MEL 22 SECTOR DB-X D1-46
853,MEL 22 SECTOR DG-O C6-0
854,MEL 22 SECTOR EH-T B4-0
855,MEL 22 SECTOR FH-U C3-9
856,MEL 22 SECTOR FM-V D2-38
857,MEL 22 SECTOR FM-V D2-67
858,MEL 22 SECTOR HH-V D2-37
859,MEL 22 SECTOR HH-V D2-53
860,MEL 22 SECTOR IO-G B11-1
861,MEL 22 SECTOR IS-S C4-6
862,MEL 22 SECTOR JC-V D2-14
863,MEL 22 SECTOR JC-V D2-15
864,MEL 22 SECTOR JC-V D2-19
865,MEL 22 SECTOR JC-V D2-31
866,MEL 22 SECTOR JC-V D2-41
867,MEL 22 SECTOR JX-T C3-9
868,MEL 22 SECTOR KC-V D2-19
869,MEL 22 SECTOR KC-V D2-28
870,MEL 22 SECTOR LN-T D3-60
871,MEL 22 SECTOR LN-T D3-64
872,MEL 22 SECTOR LX-U D2-24
873,MEL 22 SECTOR MC-V D2-19
874,MEL 22 SECTOR MX-U D2-14
875,MEL 22 SECTOR ND-H B11-0
876,MEL 22 SECTOR NT-Q C5-11
877,MEL 22 SECTOR NX-U D2-27
878,MEL 22 SECTOR NX-U D2-31
879,MEL 22 SECTOR ON-T C3-3
880,MEL 22 SECTOR OO-Q C5-10
881,MEL 22 SECTOR OO-Q C5-6
882,MEL 22 SECTOR OY-R C4-5
883,MEL 22 SECTOR SK-E B12-1
884,MEL 22 SECTOR SU-N B7-0
885,MEL 22 SECTOR TT-R C4-2
886,MEL 22 SECTOR UE-G B11-0
887,MEL 22 SECTOR UT-R C4-4
888,MEL 22 SECTOR WK-O C6-1
889,MEL 22 SECTOR YK-N B7-0
890,MEL 22 SECTOR YU-F B11-1
891,MEL 22 SECTOR ZM-H B11-3
892,MEL 22 SECTOR ZU-P C5-1
893,MEL 22 SECTOR ZZ-P C5-3
894,MEROPE
895,MIZUCHI
896,MOKOSH
897,MU CASSIOPEIA
898,MUSCA DARK REGION AA-Z C46
899,MUSCA DARK REGION LN-T C3-4
900,MYNOAW RI-T E3-130
901,MYNOAW RY-R E4-196
902,NAUNI
903,NEFERTEM
904,NGALIA
905,NGC 2451A SECTOR BL-X C1-12
906,NGC 2451A SECTOR DL-Y D61
907,NGC 2451A SECTOR DQ-Y D2
908,NGC 2451A SECTOR GW-W C1-12
909,NGC 2451A SECTOR IR-W D1-77
910,NGC 2451A SECTOR JR-W C1-1
911,NGC 2451A SECTOR LX-U D2-25
912,NGC 2451A SECTOR MC-V C2-5
913,NGC 2451A SECTOR QT-R C4-18
914,NGC 2451A SECTOR RI-T C3-27
915,NGC 2451A SECTOR RT-R C4-19
916,NGC 2451A SECTOR TO-R C4-10
917,NGC 2451A SECTOR TO-R C4-3
918,NGC 2451A SECTOR TY-R B4-6
919,NGC 2451A SECTOR UO-R C4-4
920,NGC 2451A SECTOR VJ-R C4-22
921,NGC 2451A SECTOR WE-Q B5-6
922,NGC 2546 SECTOR SY-I D9-12
923,NGC 3199 SECTOR BG-X C1-6
924,NGC 3199 SECTOR BV-Y C2
925,NGC 3199 SECTOR DG-X C1-8
926,NGC 3199 SECTOR DL-Y D12
927,NGC 3199 SECTOR HH-V C2-7
928,NGC 3199 SECTOR IM-V C2-5
929,NGC 3199 SECTOR MC-V C2-3
930,NGC 3199 SECTOR MC-V C2-8
931,NGC 457 SECTOR EQ-X D1-0
932,NGOBE
933,NIDGIAE EL-N D7-0
934,NIDGIAE FV-X D1-0
935,NIDGIAE MS-J D9-0
936,NIDGIAE PD-I D10-0
937,NLTT 5871
938,NORTH AMERICA SECTOR GW-W D1-75
939,NORTH AMERICA SECTOR OS-T B3-1
940,NUEKOA GG-O C9-0
941,NUEKUIA FL-A C3-9
942,NYEAJEOU AM-B D14-52
943,NYEAJEOU GD-B B59-2
944,OBAMUMBO
945,ONGAIHN IO-Z D13-7146
946,OOTOFF MJ-X C2-2
947,OTO
948,OUTOTCH NA-H B10-0
949,OUTOTZ AS-F B39-0
950,OUTOTZ BB-V C16-0
951,OUTOTZ EH-T C17-1
952,OUTOTZ ND-J D9-5
953,OUTOTZ ST-I D9-6
954,OUTOTZ XV-I B37-0
955,P CARINAE
956,P VELORUM
957,PAESAN
958,PCYC 275
959,PENCIL SECTOR JM-V B2-13
960,PENCIL SECTOR JM-W D1-97
961,PENCIL SECTOR OC-U A3-2
962,PENCIL SECTOR ZU-P B5-0
963,PHA FLAAE II-J D9-175
964,PHA FLEAU ND-K D8-81
965,PHOOE BRE WU-X C14-10
966,PHRAA BLOO LX-U D2-16
967,PHRAA BLOO LX-U D2-2
968,PHRAA EAEC XJ-X D2-32
969,PHROEA EAEC BL-O D6-3
970,PHROEA HYPA ZC-Y B48-0
971,PHROI PHOE UB-W C18-8
972,PLAA AIN HE-A C1-0
973,PLAE FREE HT-Z C13-55
974,PLEIADES SECTOR AB-N B7-2
975,PLEIADES SECTOR AB-N B7-3
976,PLEIADES SECTOR AL-X B1-1
977,PLEIADES SECTOR AM-L B8-0
978,PLEIADES SECTOR AQ-X B1-1
979,PLEIADES SECTOR AR-L B8-0
980,PLEIADES SECTOR AR-L B8-4
981,PLEIADES SECTOR AV-Y C7
982,PLEIADES SECTOR BB-N B7-3
983,PLEIADES SECTOR BG-X C1-10
984,PLEIADES SECTOR BG-X C1-14
985,PLEIADES SECTOR BL-X C1-2
986,PLEIADES SECTOR BM-L B8-3
987,PLEIADES SECTOR CB-N B7-0
988,PLEIADES SECTOR CB-O B6-0
989,PLEIADES SECTOR CB-X C1-5
990,PLEIADES SECTOR CL-Y D43
991,PLEIADES SECTOR CL-Y D50
992,PLEIADES SECTOR CL-Y D65
993,PLEIADES SECTOR CQ-P B5-0
994,PLEIADES SECTOR DB-X C1-8
995,PLEIADES SECTOR DB-X C1-9
996,PLEIADES SECTOR DG-X C1-11
997,PLEIADES SECTOR DG-X C1-14
998,PLEIADES SECTOR DH-L B8-1
999,PLEIADES SECTOR DL-Y D34
1000,PLEIADES SECTOR DL-Y D46
1001,PLEIADES SECTOR DL-Y D58
1002,PLEIADES SECTOR DL-Y D65
1003,PLEIADES SECTOR DL-Y D66
1004,PLEIADES SECTOR DL-Y D67
1005,PLEIADES SECTOR DQ-X B1-2
1006,PLEIADES SECTOR DQ-Y C4
1007,PLEIADES SECTOR DR-U B3-0
1008,PLEIADES SECTOR EB-X B1-2
1009,PLEIADES SECTOR EB-X C1-14
1010,PLEIADES SECTOR EB-X C1-16
1011,PLEIADES SECTOR EB-X C1-2
1012,PLEIADES SECTOR EB-X C1-9
1013,PLEIADES SECTOR EC-T B4-0
1014,PLEIADES SECTOR EC-U B3-0
1015,PLEIADES SECTOR EG-X C1-13
1016,PLEIADES SECTOR EH-U B3-2
1017,PLEIADES SECTOR EL-Y D23
1018,PLEIADES SECTOR EL-Y D56
1019,PLEIADES SECTOR FB-X C1-10
1020,PLEIADES SECTOR FG-Y D48
1021,PLEIADES SECTOR FH-L B8-0
1022,PLEIADES SECTOR FH-U B3-3
1023,PLEIADES SECTOR FR-V B2-1
1024,PLEIADES SECTOR FR-V C2-2
1025,PLEIADES SECTOR FS-S B4-1
1026,PLEIADES SECTOR FW-W D1-37
1027,PLEIADES SECTOR GG-Y D33
1028,PLEIADES SECTOR GH-L B8-0
1029,PLEIADES SECTOR GH-U B3-1
1030,PLEIADES SECTOR GM-V C2-9
1031,PLEIADES SECTOR GR-V B2-2
1032,PLEIADES SECTOR GW-W C1-11
1033,PLEIADES SECTOR GW-W C1-13
1034,PLEIADES SECTOR GW-W C1-14
1035,PLEIADES SECTOR GW-W C1-15
1036,PLEIADES SECTOR GW-W C1-7
1037,PLEIADES SECTOR GW-W D1-54
1038,PLEIADES SECTOR GW-W D1-65
1039,PLEIADES SECTOR HH-V C2-13
1040,PLEIADES SECTOR HH-V C2-6
1041,PLEIADES SECTOR HM-M B7-1
1042,PLEIADES SECTOR HM-V C2-10
1043,PLEIADES SECTOR HR-W D1-21
1044,PLEIADES SECTOR HR-W D1-26
1045,PLEIADES SECTOR HR-W D1-27
1046,PLEIADES SECTOR HR-W D1-36
1047,PLEIADES SECTOR HR-W D1-41
1048,PLEIADES SECTOR HR-W D1-57
1049,PLEIADES SECTOR HR-W D1-59
1050,PLEIADES SECTOR HR-W D1-66
1051,PLEIADES SECTOR HR-W D1-71
1052,PLEIADES SECTOR HR-W D1-74
1053,PLEIADES SECTOR HR-W D1-79
1054,PLEIADES SECTOR IC-U B3-1
1055,PLEIADES SECTOR IH-V C2-0
1056,PLEIADES SECTOR IH-V C2-10
1057,PLEIADES SECTOR IH-V C2-11
1058,PLEIADES SECTOR IH-V C2-16
1059,PLEIADES SECTOR IH-V C2-3
1060,PLEIADES SECTOR IH-V C2-5
1061,PLEIADES SECTOR IH-V C2-7
1062,PLEIADES SECTOR IH-V C2-8
1063,PLEIADES SECTOR IH-V C2-9
1064,PLEIADES SECTOR IM-V C2-16
1065,PLEIADES SECTOR IR-W C1-5
1066,PLEIADES SECTOR IR-W C1-9
1067,PLEIADES SECTOR IR-W D1-38
1068,PLEIADES SECTOR IR-W D1-46
1069,PLEIADES SECTOR IR-W D1-51
1070,PLEIADES SECTOR IR-W D1-52
1071,PLEIADES SECTOR IR-W D1-55
1072,PLEIADES SECTOR IR-W D1-61
1073,PLEIADES SECTOR IR-W D1-76
1074,PLEIADES SECTOR IX-S B4-1
1075,PLEIADES SECTOR IX-S B4-4
1076,PLEIADES SECTOR JC-U B3-2
1077,PLEIADES SECTOR JC-U B3-3
1078,PLEIADES SECTOR JC-V C2-9
1079,PLEIADES SECTOR JH-V C2-1
1080,PLEIADES SECTOR JH-V C2-8
1081,PLEIADES SECTOR JM-W D1-52
1082,PLEIADES SECTOR JS-S B4-1
1083,PLEIADES SECTOR JS-T C3-17
1084,PLEIADES SECTOR JS-T C3-4
1085,PLEIADES SECTOR KC-V C2-10
1086,PLEIADES SECTOR KC-V C2-11
1087,PLEIADES SECTOR KC-V C2-14
1088,PLEIADES SECTOR KC-V C2-15
1089,PLEIADES SECTOR KC-V C2-16
1090,PLEIADES SECTOR KC-V C2-4
1091,PLEIADES SECTOR KC-V C2-9
1092,PLEIADES SECTOR KH-U B3-3
1093,PLEIADES SECTOR KH-V C2-1
1094,PLEIADES SECTOR KH-V C2-3
1095,PLEIADES SECTOR KH-V C2-7
1096,PLEIADES SECTOR KM-W D1-40
1097,PLEIADES SECTOR KN-S B4-2
1098,PLEIADES SECTOR KS-S B4-1
1099,PLEIADES SECTOR KS-T C3-1
1100,PLEIADES SECTOR KT-Q B5-3
1101,PLEIADES SECTOR LC-V C2-1
1102,PLEIADES SECTOR LC-V C2-10
1103,PLEIADES SECTOR LC-V C2-9
1104,PLEIADES SECTOR LH-U B3-0
1105,PLEIADES SECTOR LH-V B2-0
1106,PLEIADES SECTOR LN-S B4-3
1107,PLEIADES SECTOR LN-T C3-11
1108,PLEIADES SECTOR LN-T C3-4
1109,PLEIADES SECTOR LS-T C3-12
1110,PLEIADES SECTOR LS-T C3-17
1111,PLEIADES SECTOR LS-T C3-2
1112,PLEIADES SECTOR LS-T C3-7
1113,PLEIADES SECTOR LX-T B3-0
1114,PLEIADES SECTOR LX-T B3-1
1115,PLEIADES SECTOR LX-T B3-2
1116,PLEIADES SECTOR LX-U C2-2
1117,PLEIADES SECTOR LY-Q B5-2
1118,PLEIADES SECTOR MC-V C2-0
1119,PLEIADES SECTOR MC-V C2-6
1120,PLEIADES SECTOR MC-V C2-8
1121,PLEIADES SECTOR MI-S B4-2
1122,PLEIADES SECTOR MM-V B2-2
1123,PLEIADES SECTOR MN-S B4-3
1124,PLEIADES SECTOR MN-T C3-1
1125,PLEIADES SECTOR MN-T C3-10
1126,PLEIADES SECTOR MN-T C3-12
1127,PLEIADES SECTOR MN-T C3-2
1128,PLEIADES SECTOR MN-T C3-6
1129,PLEIADES SECTOR MN-T C3-8
1130,PLEIADES SECTOR MN-T C3-9
1131,PLEIADES SECTOR MS-T B3-1
1132,PLEIADES SECTOR MX-U D2-54
1133,PLEIADES SECTOR MX-U D2-63
1134,PLEIADES SECTOR NI-S B4-1
1135,PLEIADES SECTOR NJ-P B6-4
1136,PLEIADES SECTOR NN-S B4-3
1137,PLEIADES SECTOR NN-T C3-11
1138,PLEIADES SECTOR NN-T C3-12
1139,PLEIADES SECTOR NN-T C3-15
1140,PLEIADES SECTOR NN-T C3-2
1141,PLEIADES SECTOR NN-T C3-3
1142,PLEIADES SECTOR NN-T C3-4
1143,PLEIADES SECTOR NN-T C3-6
1144,PLEIADES SECTOR NS-T B3-1
1145,PLEIADES SECTOR NX-U C2-4
1146,PLEIADES SECTOR OD-S B4-1
1147,PLEIADES SECTOR OI-S B4-0
1148,PLEIADES SECTOR OI-T C3-7
1149,PLEIADES SECTOR ON-S B4-2
1150,PLEIADES SECTOR OS-U C2-6
1151,PLEIADES SECTOR OS-U C2-7
1152,PLEIADES SECTOR OT-Q B5-3
1153,PLEIADES SECTOR OY-R C4-19
1154,PLEIADES SECTOR PD-S B4-0
1155,PLEIADES SECTOR PD-S B4-2
1156,PLEIADES SECTOR PI-T C3-7
1157,PLEIADES SECTOR PI-T C3-9
1158,PLEIADES SECTOR PN-S B4-1
1159,PLEIADES SECTOR PN-T B3-0
1160,PLEIADES SECTOR PS-T B3-1
1161,PLEIADES SECTOR PT-Q B5-1
1162,PLEIADES SECTOR PT-Q B5-3
1163,PLEIADES SECTOR PY-Q B5-4
1164,PLEIADES SECTOR PY-R B4-2
1165,PLEIADES SECTOR QD-S B4-2
1166,PLEIADES SECTOR QJ-Q B5-2
1167,PLEIADES SECTOR QO-Q B5-2
1168,PLEIADES SECTOR QO-Q B5-3
1169,PLEIADES SECTOR QT-R C4-18
1170,PLEIADES SECTOR QT-R C4-8
1171,PLEIADES SECTOR RO-Q B5-0
1172,PLEIADES SECTOR RO-Q B5-1
1173,PLEIADES SECTOR RO-Q B5-2
1174,PLEIADES SECTOR RY-R B4-0
1175,PLEIADES SECTOR RY-R B4-1
1176,PLEIADES SECTOR SE-P B6-0
1177,PLEIADES SECTOR SK-N B7-3
1178,PLEIADES SECTOR SO-Q B5-0
1179,PLEIADES SECTOR SO-Q B5-1
1180,PLEIADES SECTOR SO-Q B5-2
1181,PLEIADES SECTOR SO-R C4-0
1182,PLEIADES SECTOR SP-N B7-0
1183,PLEIADES SECTOR TE-Q B5-1
1184,PLEIADES SECTOR TJ-Q B5-0
1185,PLEIADES SECTOR TJ-Q B5-1
1186,PLEIADES SECTOR TJ-Q B5-2
1187,PLEIADES SECTOR TK-N B7-2
1188,PLEIADES SECTOR TO-Q B5-0
1189,PLEIADES SECTOR TO-Q B5-1
1190,PLEIADES SECTOR TO-Q B5-3
1191,PLEIADES SECTOR TO-R C4-2
1192,PLEIADES SECTOR TZ-O B6-0
1193,PLEIADES SECTOR UJ-Q B5-0
1194,PLEIADES SECTOR UK-N B7-3
1195,PLEIADES SECTOR UU-O B6-1
1196,PLEIADES SECTOR UZ-O B6-0
1197,PLEIADES SECTOR UZ-O B6-1
1198,PLEIADES SECTOR UZ-X B1-2
1199,PLEIADES SECTOR VF-N B7-0
1200,PLEIADES SECTOR VJ-Q B5-0
1201,PLEIADES SECTOR VK-N B7-0
1202,PLEIADES SECTOR VK-N B7-3
1203,PLEIADES SECTOR VU-O B6-0
1204,PLEIADES SECTOR VU-O B6-2
1205,PLEIADES SECTOR VU-O B6-3
1206,PLEIADES SECTOR VZ-O B6-0
1207,PLEIADES SECTOR VZ-O B6-2
1208,PLEIADES SECTOR WE-Q B5-2
1209,PLEIADES SECTOR WF-N B7-3
1210,PLEIADES SECTOR WK-N B7-3
1211,PLEIADES SECTOR WK-N B7-4
1212,PLEIADES SECTOR WK-W B2-1
1213,PLEIADES SECTOR WU-O B6-0
1214,PLEIADES SECTOR WU-O B6-1
1215,PLEIADES SECTOR WU-O B6-3
1216,PLEIADES SECTOR XE-Q B5-1
1217,PLEIADES SECTOR XE-Q B5-2
1218,PLEIADES SECTOR XE-Z B0
1219,PLEIADES SECTOR XF-N B7-1
1220,PLEIADES SECTOR XO-A C9
1221,PLEIADES SECTOR XU-P B5-0
1222,PLEIADES SECTOR XU-P B5-1
1223,PLEIADES SECTOR YF-N B7-0
1224,PLEIADES SECTOR YF-N B7-1
1225,PLEIADES SECTOR YF-N B7-3
1226,PLEIADES SECTOR YP-O B6-1
1227,PLEIADES SECTOR YP-O B6-2
1228,PLEIADES SECTOR YP-X B1-2
1229,PLEIADES SECTOR YQ-L B8-0
1230,PLEIADES SECTOR YZ-X B1-0
1231,PLEIADES SECTOR ZA-N B7-3
1232,PLEIADES SECTOR ZF-N B7-3
1233,PLEIADES SECTOR ZK-O B6-2
1234,PLEIADES SECTOR ZP-O B6-0
1235,PLEIADES SECTOR ZZ-Y C14
1236,PLEIONE
1237,PLIO AUWSY NJ-G D11-16
1238,PLOEA AIP IG-Y D47
1239,PLOEA AIP RX-S C20-1
1240,PLOI THUA MA-W B44-0
1241,PRAEA CHROA QE-G C24-9
1242,PRAEA EUQ LZ-S C3-21
1243,PRAEA EUQ OC-F B39-1
1244,PRAEI AEDST YS-P C19-0
1245,PRAEI AIL CF-A C3
1246,PRAI HYPOO AN-E B2-0
1247,PRAI HYPOO GF-E C10
1248,PRAI HYPOO HF-E C7
1249,PRAI HYPOO JQ-C C1-5
1250,PRAI HYPOO KV-D C7
1251,PRAI HYPOO MA-H B1-2
1252,PRAI HYPOO OH-C D30
1253,PRAI HYPOO QC-C D19
1254,PRAI HYPOO QC-C D20
1255,PRAI HYPOO QC-C D31
1256,PRAI HYPOO QC-C D32
1257,PRAI HYPOO SX-B D10
1258,PRAI HYPOO SX-B D23
1259,PRAI HYPOO SX-B D35
1260,PRAI HYPOO SX-B D36
1261,PRAI HYPOO SX-B D39
1262,PRAI HYPOO SX-B D46
1263,PRAI HYPOO VG-G B1-1
1264,PRAI HYPOO VR-E B2-3
1265,PRAI HYPOO WD-A D1-41
1266,PRAI HYPOO WD-A D1-6
1267,PRAI HYPOO WH-D B3-4
1268,PRAI HYPOO YM-E B2-2
1269,PREAE AIHM HS-A D1-3
1270,PREAE AIN WZ-X D1-5
1271,PREAE AIP PI-B E1
1272,PREIA PHIO WA-M D8-24
1273,PREOU AIL JG-N C20-45
1274,PREOU THUA LK-G B27-0
1275,PRIA CHREA UL-P C5-2
1276,PRO AEC ZU-N D7-7
1277,PRO AUWSY PS-S D4-9
1278,PRO AUWSY QY-E C13-0
1279,PRO EUR RY-I C9-7
1280,PRO EURL DG-M D8-1
1281,PRO EURL HM-K D9-6
1282,PROOE DRYEIA GC-U D3-0
1283,PROOE PHIO GP-W C3-5
1284,PROXIMA
1285,PRU EUQ KC-H B51-3
1286,PRUA DRYOAE GH-C C29-3
1287,PRUA PHOE GH-T D4-117
1288,PRUA PHOE QW-B C1-2
1289,PRUA PHOE TS-B D252
1290,PRUA PHOE TS-B D56
1291,PRUA PHOE TS-B D91
1292,PRUA PHOE US-B D12
1293,PRUA PHOE US-B D86
1294,PRUA PHOE WN-B D61
1295,PRUA PHOE XY-Z D114
1296,PRUA PHOE XY-Z D42
1297,PUPPIS DARK REGION B SECTOR DL-Y D17
1298,PW CEPHEI
1299,PYRALEAU VS-Z B2-1
1300,PYTHAICS CV-W D2-3231
1301,QI YOMISII
1302,QIEDEA BM-K D9-27
1303,QIEDEAU GL-H C25-4
1304,QUIKIL
1305,R CRA SECTOR EC-L B8-0
1306,ROSETTE SECTOR EL-Y D15
1307,ROSS 374
1308,ROSS 859
1309,ROTHAAE JX-Z C27-3
1310,ROTHEAU HB-F D11-1
1311,ROTHEAU OR-V D2-3
1312,ROTHEAU WT-I D9-1
1313,RUEKO GN-B D13-63
1314,SADR REGION SECTOR FB-X C1-22
1315,SCHEAU BLAO DW-N E6-195
1316,SCHEAU BLAO KY-Z D13-1073
1317,SCHEAU BLAO KY-Z D13-504
1318,SCHEAU BLAO KY-Z D13-506
1319,SCHEAU BLAO KY-Z D13-578
1320,SCHEAU BYOE WJ-Y D1-1180
1321,SCHEAU BYOE XJ-P D6-1171
1322,SCHEAU BYOE XJ-P D6-2474
1323,SCHEE BLI FG-Y G516
1324,SEGOBO
1325,SETE
1326,SHAPSUGS
1327,SHROGAAE HA-A E2274
1328,SHROGAAE HA-A E5471
1329,SHROGAAE JK-A D2822
1330,SHROGAAE KK-A D983
1331,SHROGAAE NH-V E2-138
1332,SHROGAAE RN-T E3-2269
1333,SIGMA PEGASI
1334,SKAUDAI AM-B D14-138
1335,SKAUDAI CH-B D14-28
1336,SKAUDAI DC-B D14-13
1337,SKAUDAI JP-A C29-5
1338,SKAUDAI LD-C B58-6
1339,SKAUDAI QO-B B58-5
1340,SKAUDAI QT-B B58-1
1341,SKAUDAO TL-B D14-63
1342,SLEGAO CW-S B9-0
1343,SLEGAO DM-P C8-4
1344,SLEGE CE-B D3
1345,SLEGE QO-Q D5-0
1346,SLENGIE TJ-Z E1
1347,SNOTRICOPA
1348,SOCHO
1349,SOONTILL
1350,SOTHIS
1351,STEROPE II
1352,STRANOA IR-N D6-238
1353,STRANOA QY-Z C13-9
1354,STRUVE'S LOST SECTOR AQ-Y D24
1355,STRUVE'S LOST SECTOR IM-M B7-0
1356,STRUVE'S LOST SECTOR NN-T C3-1
1357,STRUVE'S LOST SECTOR NN-T C3-6
1358,STRUVE'S LOST SECTOR OI-T C3-3
1359,STRUVE'S LOST SECTOR QE-Q B5-0
1360,STUELUE FE-E D13-218
1361,SUESSI
1362,SWOILZ IX-F C11
1363,SWOILZ LH-Z B31-0
1364,SWOILZ OI-Z D1-25
1365,SWOILZ OI-Z D1-33
1366,SWOILZ OI-Z D1-59
1367,SYNUEFAI BL-M D8-23
1368,SYNUEFAI HP-Y B34-5
1369,SYNUEFAI LX-R D5-28
1370,SYNUEFAI RK-Y C17-3
1371,SYNUEFAI UA-Y C17-4
1372,SYNUEFAI UZ-M D8-63
1373,SYNUEFAI WV-X C17-12
1374,SYNUEFAI YI-A B34-4
1375,SYNUEFAI YQ-X C17-7
1376,SYNUEFAI YQ-X C17-8
1377,SYNUEFE AC-A B34-2
1378,SYNUEFE AC-A B34-3
1379,SYNUEFE AH-J D10-103
1380,SYNUEFE AH-J D10-20
1381,SYNUEFE AH-J D10-46
1382,SYNUEFE AK-B B32-2
1383,SYNUEFE AK-Y C17-5
1384,SYNUEFE AQ-X C17-7
1385,SYNUEFE AU-Z C16-3
1386,SYNUEFE BE-R C21-35
1387,SYNUEFE BF-P D6-0
1388,SYNUEFE BH-J D10-68
1389,SYNUEFE BO-G B44-6
1390,SYNUEFE BR-H C12-0
1391,SYNUEFE BZ-Q C21-11
1392,SYNUEFE CE-R C21-6
1393,SYNUEFE CN-H D11-63
1394,SYNUEFE CQ-A B32-0
1395,SYNUEFE CS-H D11-121
1396,SYNUEFE CU-R C20-8
1397,SYNUEFE CW-V C18-6
1398,SYNUEFE DD-Q D6-15
1399,SYNUEFE DJ-G B44-3
1400,SYNUEFE DK-D B46-12
1401,SYNUEFE DK-D B46-4
1402,SYNUEFE DP-Z C16-19
1403,SYNUEFE DZ-Q C21-14
1404,SYNUEFE DZ-X B34-4
1405,SYNUEFE EC-K D9-18
1406,SYNUEFE ED-I B43-8
1407,SYNUEFE EF-Q D5-4
1408,SYNUEFE EN-H D11-106
1409,SYNUEFE EN-H D11-28
1410,SYNUEFE EN-H D11-29
1411,SYNUEFE EN-H D11-5
1412,SYNUEFE EN-H D11-96
1413,SYNUEFE EU-Q C21-10
1414,SYNUEFE EU-Q C21-15
1415,SYNUEFE EZ-F B44-2
1416,SYNUEFE FG-T C18-2
1417,SYNUEFE FK-P C22-2
1418,SYNUEFE FL-O B36-0
1419,SYNUEFE FM-T D4-32
1420,SYNUEFE FU-E B45-5
1421,SYNUEFE GI-Z B18-0
1422,SYNUEFE GJ-G B44-9
1423,SYNUEFE GK-T B22-0
1424,SYNUEFE GQ-N C23-21
1425,SYNUEFE GT-H B43-1
1426,SYNUEFE HE-G B44-5
1427,SYNUEFE HF-P C22-17
1428,SYNUEFE HL-N C23-4
1429,SYNUEFE HP-E B45-4
1430,SYNUEFE HP-E B45-8
1431,SYNUEFE HZ-M D8-69
1432,SYNUEFE IE-G B44-2
1433,SYNUEFE IH-T D4-14
1434,SYNUEFE IL-N C23-15
1435,SYNUEFE IL-N C23-19
1436,SYNUEFE IL-W C18-29
1437,SYNUEFE IM-M B37-0
1438,SYNUEFE IN-I D10-18
1439,SYNUEFE IT-F D12-5
1440,SYNUEFE IZ-X B34-3
1441,SYNUEFE JN-R D5-22
1442,SYNUEFE JP-E B45-4
1443,SYNUEFE JU-M D8-50
1444,SYNUEFE KD-J B42-5
1445,SYNUEFE KG-W C18-16
1446,SYNUEFE KJ-C C15-6
1447,SYNUEFE KS-B C16-4
1448,SYNUEFE KU-F B44-4
1449,SYNUEFE KX-J D9-7
1450,SYNUEFE KZ-F B44-5
1451,SYNUEFE LA-P A60-0
1452,SYNUEFE LD-A C17-1
1453,SYNUEFE LD-A C17-3
1454,SYNUEFE LH-M D7-4
1455,SYNUEFE LS-O B37-0
1456,SYNUEFE LY-I B42-2
1457,SYNUEFE MF-O A88-4
1458,SYNUEFE MJ-O D7-14
1459,SYNUEFE MK-M D8-20
1460,SYNUEFE MN-J D9-13
1461,SYNUEFE NB-B B47-10
1462,SYNUEFE NH-R B38-5
1463,SYNUEFE NJ-O D7-11
1464,SYNUEFE NJ-O D7-26
1465,SYNUEFE NJ-O D7-29
1466,SYNUEFE NL-N C23-4
1467,SYNUEFE NU-A C16-9
1468,SYNUEFE NU-F B44-5
1469,SYNUEFE NU-M D8-99
1470,SYNUEFE NY-M C9-2
1471,SYNUEFE NY-Z C16-13
1472,SYNUEFE NY-Z C16-2
1473,SYNUEFE OB-N C23-19
1474,SYNUEFE OF-E B45-4
1475,SYNUEFE OT-I B42-4
1476,SYNUEFE OV-K D9-56
1477,SYNUEFE OW-M A75-1
1478,SYNUEFE PF-E B45-5
1479,SYNUEFE PJ-D B46-10
1480,SYNUEFE PJ-X B34-0
1481,SYNUEFE QA-E B45-4
1482,SYNUEFE QJ-O D7-49
1483,SYNUEFE QO-P D6-20
1484,SYNUEFE QW-J B42-3
1485,SYNUEFE QX-I A91-0
1486,SYNUEFE RD-J B39-0
1487,SYNUEFE RE-O D7-11
1488,SYNUEFE RE-O D7-14
1489,SYNUEFE RE-O D7-18
1490,SYNUEFE RE-O D7-42
1491,SYNUEFE RE-O D7-9
1492,SYNUEFE RF-L D9-14
