id,system,bodyName
1489,1666,C 4
1490,1667,A 4
1491,1668,4
1492,1669,A 3 A
1493,1670,A 2
1494,1670,A 3
1495,1670,A 4
1496,1670,A 5
1497,1670,A 6
1498,1670,B 1
1499,1670,B 2
1500,1670,B 3
1501,1671,A 1
1502,1673,4 A
1503,1675,AB 1 C A
1504,1679,1 A
1505,1680,5 F
1506,1681,B 7 A
1507,1682,4 A
1508,1683,A 2 A
1509,1684,1 B
1510,1685,1 A
1511,1686,B 2 A
1512,1687,2 B
1513,1688,1 A
1514,1689,B 1
1515,1690,3
1516,1691,C 1
1517,1692,C 1 A
1518,1693,B 2
1519,1694,B 6 A
1520,1695,2 A
1521,1696,2 A
1522,1697,C 1
1523,1698,4 B A
1524,1699,A 2 A
1525,1700,1 B
1526,1701,AB 2 A
1527,1702,A 3
1528,1703,1 A
1529,1704,AB 2
1530,1705,ABC 1 A
1531,1706,A 1 A
1532,1707,3 B
1533,1708,1 D A
1534,1709,1 A
1535,1710,1 B
1536,1711,4 A
1537,1712,AB 1 C
1538,1713,A 3 A
1539,1714,5 A
1540,1715,3 E A
1541,1716,D 2
1542,1717,A 3 A
1543,1718,3 E A
1544,1719,B 3
1545,1719,B 4
1546,1720,A 1 A
1547,1721,A 1 A
1548,1722,AB 1 A
1549,1723,3
1550,1724,4 A
1551,1725,C 1
1552,1726,AB 1 A
1553,1727,2 A
1554,1728,A 5
1555,1729,1 A
1556,1729,2 C A
1557,1730,B 1
1558,1730,B 2
1559,1731,B 3 A
1560,1732,BC 5 A
1561,1733,B 1
1562,1734,1 A
1563,1735,9 A
1564,1736,3
1565,1737,3
1566,1738,C 1
1567,1739,5 C A
1568,1740,3 D A
1569,1741,A 11
1570,1742,1
