id,system,bodyName
1489,1690,B 2
1490,1690,B 3
1491,1690,B 4
1492,1690,B 5
1493,1691,A 4
1494,1692,C 2
1495,1692,C 3
1496,1692,C 4
1497,1693,A 4
1498,1694,4
1499,1695,A 3 A
1500,1696,A 2
1501,1696,A 3
1502,1696,A 4
1503,1696,A 5
1504,1696,A 6
1505,1696,B 1
1506,1696,B 2
1507,1696,B 3
1508,1697,A 1
1509,1699,4 A
1510,1701,AB 1 C A
1511,1705,1 A
1512,1706,5 F
1513,1707,B 7 A
1514,1708,4 A
1515,1709,A 2 A
1516,1710,1 B
1517,1711,1 A
1518,1712,B 2 A
1519,1713,2 B
1520,1714,1 A
1521,1715,B 1
1522,1716,3
1523,1717,C 1
1524,1718,C 1 A
1525,1719,B 2
1526,1720,B 6 A
1527,1721,2 A
1528,1722,2 A
1529,1723,C 1
1530,1724,4 B A
1531,1725,A 2 A
1532,1726,1 B
1533,1727,AB 2 A
1534,1728,A 3
1535,1729,1 A
1536,1730,AB 2
1537,1731,ABC 1 A
1538,1732,A 1 A
1539,1733,3 B
1540,1734,1 D A
1541,1735,1 A
1542,1736,1 B
1543,1737,4 A
1544,1738,AB 1 C
1545,1739,A 3 A
1546,1740,5 A
1547,1741,3 E A
1548,1742,D 2
1549,1743,A 3 A
1550,1744,3 E A
1551,1745,B 3
1552,1745,B 4
1553,1746,A 1 A
1554,1747,A 1 A
1555,1748,AB 1 A
1556,1749,3
1557,1750,4 A
1558,1751,C 1
1559,1752,AB 1 A
1560,1753,2 A
1561,1754,A 5
1562,1755,1 A
1563,1755,2 C A
1564,1756,B 1
1565,1756,B 2
1566,1757,B 3 A
1567,1758,BC 5 A
1568,1759,B 1
1569,1760,1 A
1570,1761,9 A
1571,1762,3
1572,1763,3
1573,1764,C 1
1574,1765,5 C A
1575,1766,3 D A
1576,1767,A 11
1577,1768,1
