id,system,bodyName
1488,1636,2 A
1489,1637,2 A
1490,1638,C 1
1491,1639,4 B A
1492,1640,A 2 A
1493,1641,1 B
1494,1642,AB 2 A
1495,1643,A 3
1496,1644,1 A
1497,1645,AB 2
1498,1646,ABC 1 A
1499,1647,A 1 A
1500,1648,3 B
1501,1649,1 D A
1502,1650,1 A
1503,1651,1 B
1504,1652,4 A
1505,1653,AB 1 C
1506,1654,A 3 A
1507,1655,5 A
1508,1656,3 E A
1509,1657,D 2
1510,1658,A 3 A
1511,1659,3 E A
1512,1660,B 3
1513,1660,B 4
1514,1661,A 1 A
1515,1662,A 1 A
1516,1663,AB 1 A
1517,1664,3
1518,1665,4 A
1519,,C 1
1520,,AB 1 A
1521,,2 A
1522,,A 5
1523,,1 A
1524,,2 C A
1525,,B 1
1526,,B 2
1527,,B 3 A
1528,,BC 5 A
1529,,B 1
1530,,1 A
1531,,9 A
1532,,3
1533,,3
1534,,C 1
1535,,5 C A
1536,,3 D A
1537,,A 11
1538,,1
