id,system,bodyName
1488,1641,B 2
1489,1642,B 6 A
1490,1643,2 A
1491,1644,2 A
1492,1645,C 1
1493,1646,4 B A
1494,1647,A 2 A
1495,1648,1 B
1496,1649,AB 2 A
1497,1650,A 3
1498,1651,1 A
1499,1652,AB 2
1500,1653,ABC 1 A
1501,1654,A 1 A
1502,1655,3 B
1503,1656,1 D A
1504,1657,1 A
1505,1658,1 B
1506,1659,4 A
1507,1660,AB 1 C
1508,1661,A 3 A
1509,1662,5 A
1510,1663,3 E A
1511,1664,D 2
1512,1665,A 3 A
1513,1666,3 E A
1514,1667,B 3
1515,1667,B 4
1516,1668,A 1 A
1517,1669,A 1 A
1518,1670,AB 1 A
1519,,3
1520,,4 A
1521,,C 1
1522,,AB 1 A
1523,,2 A
1524,,A 5
1525,,1 A
1526,,2 C A
1527,,B 1
1528,,B 2
1529,,B 3 A
1530,,BC 5 A
1531,,B 1
1532,,1 A
1533,,9 A
1534,,3
1535,,3
1536,,C 1
1537,,5 C A
1538,,3 D A
1539,,A 11
1540,,1
