id,system,bodyName
1489,1647,B 2 A
1490,1648,2 B
1491,1649,1 A
1492,1650,B 1
1493,1651,3
1494,1652,C 1
1495,1653,C 1 A
1496,1654,B 2
1497,1655,B 6 A
1498,1656,2 A
1499,1657,2 A
1500,1658,C 1
1501,1659,4 B A
1502,1660,A 2 A
1503,1661,1 B
1504,1662,AB 2 A
1505,1663,A 3
1506,1664,1 A
1507,1665,AB 2
1508,1666,ABC 1 A
1509,1667,A 1 A
1510,1668,3 B
1511,1669,1 D A
1512,1670,1 A
1513,1671,1 B
1514,1672,4 A
1515,1673,AB 1 C
1516,1674,A 3 A
1517,1675,5 A
1518,1676,3 E A
1519,,D 2
1520,,A 3 A
1521,,3 E A
1522,,B 3
1523,,B 4
1524,,A 1 A
1525,,A 1 A
1526,,AB 1 A
1527,,3
1528,,4 A
1529,,C 1
1530,,AB 1 A
1531,,2 A
1532,,A 5
1533,,1 A
1534,,2 C A
1535,,B 1
1536,,B 2
1537,,B 3 A
1538,,BC 5 A
1539,,B 1
1540,,1 A
1541,,9 A
1542,,3
1543,,3
1544,,C 1
1545,,5 C A
1546,,3 D A
1547,,A 11
1548,,1
