id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visable,discoveredBy
409,1015,1283,409,\N,3,-56.3423,-21.4772,5,,0,1,233
410,1015,1282,410,\N,6,25.7696,-126.6229,5,,0,1,233
411,1015,1282,411,\N,4,27.0758,-126.0426,5,,0,1,233
412,1015,1282,412,\N,3,-28.8471,-167.1152,5,,0,1,233
413,1015,1282,413,\N,3,19.9548,105.5413,5,,0,1,233
414,1015,1282,414,\N,6,20.5273,102.7488,5,,0,1,233
415,1015,1282,415,\N,4,22.254,101.8156,5,,0,1,233
416,1015,1282,416,\N,7,23.0977,102.2123,5,,0,1,233
417,1548,1994,417,\N,1,-32.2119,-141.9895,1,,0,1,335
418,1548,1994,418,\N,3,-30.9405,-142.2798,2,,0,1,335
419,1548,1994,419,\N,1,-26.5406,-148.4498,1,,0,1,335
420,1548,1994,420,\N,3,-18.5747,-148.9909,2,,0,1,335
421,1548,1994,421,\N,1,-19.1798,-151.5231,1,,0,1,335
422,1548,1994,422,\N,1,8.5472, -126.5881,1,,0,1,335
423,1548,1994,423,\N,6,15.1647,-133.1348,2,,0,1,335
424,1548,1994,424,\N,1,23.4277,-150.6129,1,,0,1,335
425,1548,1994,425,\N,1,71.6379,-62.2077,1,,0,1,335
426,1548,1994,426,\N,1,70.5969,-58.3641,1,,0,1,335
427,1548,1994,427,\N,1,67.9504, -45.5392,1,,0,1,335
428,1548,1995,428,\N,4,19.1169,-104.0950,2,,0,1,335
429,1548,1995,429,\N,1,23.5115,-104.8993,1,,0,1,335
430,1548,1995,430,\N,1,29.5233,-102.1510,1,,0,1,335
431,1548,1995,431,\N,4,35.7026,-97.8135,2,,0,1,335
432,1548,1995,432,\N,1,42.4144, -81.4348,1,,0,1,335
433,1548,1995,433,\N,1,41.8047,-75.9447,1,,0,1,335
434,1548,1995,434,\N,1,43.6459,-75.9573,1,,0,1,335
435,1548,1995,435,\N,1,19.1388, -0.0925,1,,0,1,335
436,1548,1995,436,\N,7,21.5499,1.2614,2,,0,1,335
437,1548,1995,437,\N,1,-5.2965,-36.8917,1,,0,1,335
438,1548,1995,438,\N,6,-6.5255,-36.1663,2,,0,1,335
439,1548,1995,439,\N,1,-17.7553,-70.5853,1,,0,1,335
440,1548,1996,440,\N,1,-9.1799,-152.2745,1,,0,1,335
441,1548,1996,441,\N,1,-6.713,-156.5335,1,,0,1,335
442,1548,1996,442,\N,1,-15.2305,151.4779,1,,0,1,335
443,1548,1996,443,\N,1,-14.1189,139.3529,1,,0,1,335
444,1548,1996,444,\N,1,-2.8313,135.8407,1,,0,1,335
445,1548,1996,445,\N,3,16.4818,117.3539,2,,0,1,335
446,1548,1996,446,\N,3,47.5907,162.1671,2,,0,1,335
447,1548,1996,447,\N,1,44.3939,-174.9084,1,,0,1,335
448,1548,1996,448,\N,1,43.9668,-170.3241,1,,0,1,335
449,1548,1996,449,\N,4,35.9469,-163.7054,2,,0,1,335
450,1548,1996,450,\N,1,20.6503,-138.6763,1,,0,1,335
451,1548,1996,451,\N,1,-2.8227,144.1129,1,,0,1,335
452,1044,1325,452,\N,6,16.4873,132.5642,5,,0,1,112
453,1044,1325,453,\N,4,32.2434,127.842,5,,0,1,131
454,1044,1325,454,\N,7,22.6224,116.2111,5,,0,1,233
455,1044,1325,455,\N,3,17.7955,132.5432,5,,0,1,199
456,1053,1340,456,\N,3,-41.8315,22.2444,5,,0,1,112
457,1055,1347,457,\N,2,-4.4946,145.6557,5,,0,1,253
458,1055,1347,458,\N,4,14.3275,131.8217,5,,0,1,253
459,1055,1347,459,\N,6,-14.2586,141.4512,5,,0,1,253
460,1055,1347,460,\N,7,-26.6144,162.7394,5,,0,1,253
461,1055,1347,461,\N,3,25.0928,116.3333,5,,0,1,253
462,1055,1348,462,\N,4,37.7935,-109.8081,5,,0,1,253
463,1055,1348,463,\N,6,36.2636,-137.6774,5,,0,1,253
464,1055,1348,464,\N,7,57.2718,-141.9642,5,,0,1,253
465,1055,1348,465,\N,7,1.1839,-158.6362,5,,0,1,253
466,1055,1348,466,\N,3,75.2973,-78.595,5,,0,1,253
467,1055,1348,467,\N,6,16.5024,-43.8116,5,,0,1,253
468,1055,1348,468,\N,4,32.3333,-44.386,5,,0,1,253
469,1055,1349,469,\N,1,-1.39,111.95,5,,0,1,253
470,1055,1349,470,\N,1,-21.93,92.28,5,,0,1,253
471,1055,1349,471,\N,1,-28.65,28.65,5,,0,1,253
472,1055,1349,472,\N,1,5.25,119.7,5,,0,1,253
473,1055,1349,473,\N,1,27.84,87.54,5,,0,1,253
474,123,153,474,\N,1,24.9198,-119.9005,1,,0,1,112
475,1013,1275,475,\N,3,-25.3837,-117.0822,5,,0,1,233
476,1013,1275,476,\N,4,0.9716,-112.3221,5,,0,1,233
477,1013,1275,477,\N,6,27.1777,-127.4545,5,,0,1,233
478,1065,1368,478,\N,6,-26.4788,3.4345,5,,0,1,112
479,1065,1368,479,\N,6,-32.5806,-44.3487,5,,0,1,112
480,1055,1350,480,\N,3,3.87,-34.26,5,,0,1,253
481,1055,1350,481,\N,4,2.11,-24.21,5,,0,1,253
482,1055,1350,482,\N,6,26.22,16.73,5,,0,1,253
483,1055,1350,483,\N,7,39.01,43.84,5,,0,1,253
484,1055,1350,484,\N,3,-25.8,-97.15,5,,0,1,253
485,1055,1351,485,\N,3,-63.77,-179.92,5,,0,1,253
486,1055,1351,486,\N,4,-6.33,-156.18,5,,0,1,253
487,1055,1351,487,\N,6,-29.59,125.69,5,,0,1,253
488,1055,1352,488,\N,3,14.76,-31.54,5,,0,1,253
489,1055,1352,489,\N,4,32.14,-34.28,5,,0,1,253
490,1055,1352,490,\N,6,29.71,-53.02,5,,0,1,253
491,1055,1352,491,\N,7,-59.5,-6.45,5,,0,1,253
492,1065,1368,492,\N,6,-32.57,-44.35,5,,0,1,253
493,1065,1368,493,\N,7,-16.11,-46.97,5,,0,1,253
494,1065,1368,494,\N,3,12.61,-39.17,5,,0,1,253
495,1065,1368,495,\N,4,70.64,44.23,5,,0,1,253
496,1065,1368,496,\N,6,59.92,11.71,5,,0,1,253
497,1065,1368,497,\N,7,50.08,36.08,5,,0,1,253
498,1065,1368,498,\N,3,10.81,62.34,5,,0,1,253
499,1065,1368,499,\N,4,-15.86,43.62,5,,0,1,253
500,1065,1368,500,\N,7,0.81,-26.4,5,,0,1,253
501,1065,1369,501,\N,3,-37.44,-75.23,5,,0,1,253
502,1065,1369,502,\N,4,-29.68,-97.08,5,,0,1,253
503,1065,1369,503,\N,6,-17.14,-109.17,5,,0,1,253
504,1065,1369,504,\N,7,-19.41,-119.37,5,,0,1,253
505,1065,1369,505,\N,3,-26.12,-127.02,5,,0,1,253
506,1065,1369,506,\N,4,-20.64,-151.01,5,,0,1,253
507,1065,1369,507,\N,6,-15.67,-157.52,5,,0,1,253
508,1065,1370,508,\N,6,4.94,16.55,5,,0,1,253
509,1065,1370,509,\N,4,11.01,27.69,5,,0,1,253
510,1065,1370,510,\N,7,31.99,29.29,5,,0,1,253
511,1065,1370,511,\N,3,26.57,32.19,5,,0,1,253
512,1065,1370,512,\N,4,52.18,52.98,5,,0,1,253
513,1065,1370,513,\N,7,-34.44,7.59,5,,0,1,253
514,1065,1370,514,\N,3,-39.91,30.55,5,,0,1,253
515,1065,1371,515,\N,7,24.81,80.63,5,,0,1,253
516,1065,1371,516,\N,4,6.51,151.03,5,,0,1,253
517,1065,1371,517,\N,3,-11.33,142.87,5,,0,1,253
518,1065,1371,518,\N,6,49.25,164.81,5,,0,1,253
519,660,829,519,\N,6,40.0352,38.3765,5,,0,1,233
520,660,830,520,\N,3,65.9648,116.0247,5,,0,1,194
521,660,830,521,\N,7,16.4625,137.5953,5,,0,1,194
522,660,829,522,\N,4,-34.2602,44.1267,5,,0,1,233
523,1058,1358,523,\N,7,-31.3193,77.4781,5,,0,1,233
524,1058,1358,524,\N,6,12.7767,66.2801,5,,0,1,233
525,1047,1329,525,\N,3,-7.4432,-51.6301,5,,0,1,112
526,1047,1329,526,\N,4,5.4459,-35.0687,5,,0,1,112
527,1047,1329,527,\N,3,-26.9331,-103.8032,5,,0,1,112
528,1058,1356,528,\N,6,-30.9056,11.9581,5,,0,1,145
529,1058,1356,529,\N,7,-13.2696,-46.8866,5,,0,1,145
530,1058,1357,530,\N,6,20.4077,-148.1082,5,,0,1,145
531,1047,1330,531,\N,6,-34.2677,15.3096,5,,0,1,112
532,1058,1360,532,\N,7,40.829,-55.7979,5,,0,1,233
533,1058,1359,533,\N,6,-26.4366,-87.2402,5,,0,1,233
534,1058,1358,534,\N,4,-53.0091,95.3748,5,,0,1,253
535,660,829,535,\N,6,-43.2767,71.0032,5,,0,1,112
536,992,1243,536,\N,3,32.1574,82.5026,5,,0,1,145
537,992,1242,537,\N,4,-58.7947,-18.3855,5,,0,1,112
538,992,1242,538,\N,7,-10.4022,80.203,5,,0,1,112
539,992,1243,539,\N,4,-40.134,68.4262,5,,0,1,112
540,1003,1259,540,\N,6,-16.2436,-101.7626,5,,0,1,233
541,1003,1259,541,\N,3,1.1039,-164.2756,5,,0,1,145
542,1003,1260,542,\N,3,36.1885,-105.8278,5,,0,1,322
543,1003,1260,543,\N,7,46.2022,-82.2584,5,,0,1,233
544,1003,1259,544,\N,7,-26.9722,-116.7323,5,,0,1,112
545,660,830,545,\N,3,4.1912,145.7803,5,,0,1,233
546,1001,1254,546,\N,7,-46.1555,23.6666,5,,0,1,112
547,1001,1255,547,\N,6,-16.2879,96.7356,5,,0,1,112
548,1001,1256,548,\N,3,-43.9531,-22.0333,5,,0,1,112
549,1001,1257,549,\N,7,-15.6995,-44.7923,5,,0,1,233
550,1001,1256,550,\N,6,18.6189,-0.0867,5,,0,1,233
551,1001,1256,551,\N,4,2.4172,1.0993,5,,0,1,233
552,1001,1256,552,\N,7,-75.3026,-39.7252,5,,0,1,233
553,1001,1256,553,\N,7,13.7303,-33.7645,5,,0,1,233
554,1001,1254,554,\N,3,-56.0322,-14.575,5,,0,1,233
555,999,1252,555,\N,7,5.55,62.9006,5,,0,1,233
556,999,1252,556,\N,3,4.1,84.3244,5,,0,1,233
557,999,1251,557,\N,7,-46.9612,-23.1987,5,,0,1,112
558,1014,1276,558,\N,6,5.8269,-31.387,5,,0,1,112
559,1014,1278,559,\N,3,-1.2769,143.5569,5,,0,1,233
560,1014,1278,560,\N,4,-32.0152,171.5291,5,,0,1,233
561,1014,1280,561,\N,3,27.7723,-141.7879,5,,0,1,233
562,1014,1280,562,\N,7,-3.4288,-159.9042,5,,0,1,233
563,1014,1277,563,\N,4,22.8082,-152.5475,5,,0,1,233
564,999,1250,564,\N,3,26.0867,91.0445,5,,0,1,233
565,999,1251,565,\N,3,-45.0408,46.5689,5,,0,1,145
566,999,1251,566,\N,7,-46.1226,50.9781,5,,0,1,145
567,999,1251,567,\N,4,-30.9054,45.8516,5,,0,1,145
568,999,1251,568,\N,6,-41.2478,23.5331,5,,0,1,145
569,1014,1279,569,\N,3,-5.5998,-108.7421,5,,0,1,233
570,1054,1343,570,\N,3,-29.7802,-1.3533,5,,0,1,112
571,1054,1343,571,\N,6,4.0068,-9.9591,5,,0,1,112
572,1054,1344,572,\N,7,3.3091,2.0037,5,,0,1,112
573,1054,1342,573,\N,7,-12.0118,100.4032,5,,0,1,233
574,1054,1344,574,\N,4,19.8856,-42.6451,5,,0,1,233
575,1054,1342,575,\N,4,9.1415,139.2499,5,,0,1,112
576,1054,1342,576,\N,6,-10.7483,146.4809,5,,0,1,112
577,1054,1346,577,\N,7,-4.4022,-162.1798,5,,0,1,112
578,1539,1976,578,\N,3,-27.2535,-168.8636,1,,0,1,112
579,1047,1328,579,\N,7,-19.2378,-69.0918,5,,0,1,233
580,1047,1328,580,\N,6,-22.9644,-106.9924,5,,0,1,233
581,1047,1328,581,\N,3,-16.7312,-41.8542,5,,0,1,233
582,1047,1330,582,\N,3,-2.7524,66.2803,5,,0,1,233
583,657,826,583,\N,1,-31.6725,141.516,1,,0,1,233
584,1054,1345,584,\N,6,15.537,61.4922,5,,0,1,112
585,1062,1364,585,\N,4,29.3191,35.8275,5,,0,1,233
586,1062,1364,586,\N,6,44.7887,49.1391,5,,0,1,233
587,1062,1365,587,\N,4,-56.9551,125.6453,5,,0,1,233
588,1062,1365,588,\N,4,-30.0114,118.6498,5,,0,1,233
589,1062,1365,589,\N,3,-59.073,89.4029,5,,0,1,233
590,1062,1365,590,\N,7,-55.1473,128.1325,5,,0,1,194
591,1062,1364,591,\N,1,-21.1259,166.7284,5,,0,1,194
592,1062,1364,592,\N,7,3.7992,90.4792,5,,0,1,194
593,1066,1372,593,\N,4,-1.0422,17.9249,5,,0,1,253
594,1066,1372,594,\N,7,9.7511,27.3736,5,,0,1,253
595,1066,1372,595,\N,7,-1.6262,103.1614,5,,0,1,253
596,1066,1373,596,\N,4,3.533,-26.2757,5,,0,1,253
597,1066,1373,597,\N,6,8.3143,-41.0233,5,,0,1,233
598,1054,1346,598,\N,6,32.1913,-164.3979,5,,0,1,112
599,1059,1361,599,\N,4,0.4684,-110.873,5,,0,1,233
600,1059,1361,600,\N,3,12.3987,-110.2391,5,,0,1,233
601,1059,1361,601,\N,6,-21.5967,-98.8475,5,,0,1,233
602,1059,1361,602,\N,7,36.0466,-106.3085,5,,0,1,253
603,1059,1361,603,\N,2,35.9676,-104.404,5,,0,1,253
604,1059,1361,604,\N,6,68.9713,-91.6065,5,,0,1,233
605,1060,1362,605,\N,3,-65.6864,178.2738,5,,0,1,233
606,1060,1362,606,\N,6,-6.3042,139.2638,5,,0,1,253
607,991,1241,607,\N,7,16.4669,162.9215,5,,0,1,112
608,991,1241,608,\N,4,20.6135,88.3165,5,,0,1,233
609,1039,1319,609,\N,4,4.3921,128.2576,5,,0,1,253
610,1039,1319,610,\N,2,5.9402,127.1202,5,,0,1,253
611,1039,1319,611,\N,3,3.1577,118.6814,5,,0,1,253
612,1039,1320,612,\N,3,-37.2445,-48.1918,5,,0,1,253
613,1039,1320,613,\N,2,-33.8377,-43.1063,5,,0,1,253
614,1039,1319,614,\N,6,18.7867,134.6658,5,,0,1,233
615,1039,1320,615,\N,3,13.1032,-34.3245,5,,0,1,233
616,1039,1320,616,\N,6,5.8235,-47.111,5,,0,1,233
617,992,1242,617,\N,6,-38.9718,68.5638,5,,0,1,233
618,1039,1320,618,\N,7,4.3208,-60.0722,5,,0,1,233
619,873,1105,619,\N,1,-23.59,143.03,1,,0,1,1
620,1035,1313,620,\N,7,-57.6778,-13.1466,5,,0,1,233
621,1067,1374,621,\N,3,-12.2073,145.7142,5,,0,1,320
622,1067,1374,622,\N,7,19.7686,82.5123,5,,0,1,233
623,1012,1273,623,\N,6,-18.2355,-47.205,5,,0,1,112
624,637,804,624,\N,3,-0.1863,-106.3599,5,,0,1,253
625,637,804,625,\N,4,10.6686,-99.0924,5,,0,1,253
626,637,804,626,\N,7,10.6321,-70.5609,5,,0,1,253
627,1016,1286,627,\N,3,-4.6523,138.6913,1,,0,1,194
628,1056,1354,628,\N,4,-6.7886,-115.3894,5,,0,1,112
629,990,1240,629,\N,7,-6.9279,139.352,5,,0,1,247
630,1013,1274,630,\N,1,-24.4242,26.9047,1,,0,1,112
631,1025,1301,631,\N,1,20.1784,86.7151,1,,0,1,325
632,1024,1297,632,\N,7,-1.2187,-0.4291,5,,0,1,112
633,1019,1290,633,\N,1,-22.0432,24.7653,1,,0,1,52
634,1019,1290,634,\N,1,-24.8181,26.2342,1,,0,1,52
635,1019,1290,635,\N,1,-15.9153,17.3888,1,,0,1,52
636,1019,1290,636,\N,1,-13.3037,14.3864,1,,0,1,52
637,1019,1290,637,\N,1,-10.6507,10.1178,1,,0,1,52
638,1019,1290,638,\N,1,-21.6751,22.1696,1,,0,1,52
639,1004,1261,639,\N,4,63.5411,-66.2456,1,,0,1,213
640,1004,1261,640,\N,6,60.6824,-70.4921,1,,0,1,213
641,1004,1261,641,\N,4,56.5645,-139.4383,1,,0,1,213
642,1004,1261,642,\N,6,55.2114,-137.8091,1,,0,1,213
643,1004,1261,643,\N,3,44.0439,-61.322,1,,0,1,213
644,1004,1261,644,\N,7,46.6244,-66.6119,1,,0,1,213
645,122,152,645,\N,3,-12.3751,-158.4386,4,,0,1,83
646,122,152,646,\N,1,-23.3878,-162.601,1,,0,1,83
647,122,152,647,\N,1,-1.2388,-159.3991,1,,0,1,83
648,122,152,648,\N,1,0.2921,-158.8685,1,,0,1,83
649,122,152,649,\N,7,7.1301,-136.549,4,,0,1,83
650,122,152,650,\N,1,4.5438,-134.2113,1,,0,1,83
651,122,152,651,\N,1,-1.9511,-134.7298,1,,0,1,83
652,122,152,652,\N,1,-7.2686,-118.1314,1,,0,1,83
653,122,152,653,\N,3,-4.249,-117.2751,4,,0,1,83
654,122,152,654,\N,1,2.1952,-107.7121,1,,0,1,83
655,122,152,655,\N,1,9.8241,-103.7688,1,,0,1,83
656,122,152,656,\N,3,11.405,-90.726,4,,0,1,83
657,122,152,657,\N,1,13.2833,-95.8887,1,,0,1,83
658,1056,1353,658,\N,3,23.3631,-49.3061,1,,0,1,157
659,1056,1353,659,\N,4,13.412,-44.6788,1,,0,1,157
660,1035,1314,660,\N,3,7.0633,15.9288,1,,0,1,195
