id,system,bodyName
557,406,COL 173 SECTOR VN-A B30-1 C 3
558,407,COL 173 SECTOR VP-N D7-109 A 1 A
559,408,COL 173 SECTOR WF-N D7-52 B 2
560,409,COL 173 SECTOR WG-J C10-16 B 1
561,410,COL 173 SECTOR WK-A A48-4 A 3
562,411,COL 173 SECTOR WM-Y B31-2 AB 5 A
563,412,COL 173 SECTOR WN-B B29-1 D 1
564,413,COL 173 SECTOR WP-O B22-1 A 3
565,414,COL 173 SECTOR WW-H C11-15 5
566,415,COL 173 SECTOR WZ-O B22-4 C 5
567,415,COL 173 SECTOR WZ-O B22-4 C 6
568,416,COL 173 SECTOR XF-N D7-105 A 4 A
569,417,COL 173 SECTOR XG-J C10-17 A 2
570,417,COL 173 SECTOR XG-J C10-17 B 4
571,418,COL 173 SECTOR XH-H C11-21 B 1
572,419,COL 173 SECTOR XL-K B25-1 B 1
573,420,COL 173 SECTOR XT-Q B21-5 5 A
574,421,COL 173 SECTOR XY-Y B30-1 B 2
575,422,COL 173 SECTOR YA-N D7-17 A 2
576,422,COL 173 SECTOR YA-N D7-17 B 2
577,423,COL 173 SECTOR YF-N B23-5 A 5
578,424,COL 173 SECTOR YF-N B23-6 A 3
579,425,COL 173 SECTOR YF-N C7-5 B 2
580,425,COL 173 SECTOR YF-N C7-5 B 3
581,426,COL 173 SECTOR YF-N D7-74 C 4
582,427,COL 173 SECTOR YG-A C15-12 B 1
583,428,COL 173 SECTOR YG-A C15-20 A 1
584,429,COL 173 SECTOR YQ-W A63-2 1
585,429,COL 173 SECTOR YQ-W A63-2 2
586,430,COL 173 SECTOR YV-M D7-23 A 7 A
587,431,COL 173 SECTOR YW-H C11-16 B 5 A
588,432,COL 173 SECTOR YX-Q A25-0 1
589,433,COL 173 SECTOR ZL-L B24-2 B 1
590,434,COL 173 SECTOR ZL-L B24-7 C 4
591,435,COL 173 SECTOR ZS-F C12-27 B 3
592,436,COL 173 SECTOR ZW-Z C14-10 1 C A
593,437,COL 173 SECTOR ZZ-N B23-1 B 1
594,438,COL 285 SECTOR AL-O D6-173 B 9 B
595,439,COL 285 SECTOR BQ-X C1-10 1 A
596,440,COL 285 SECTOR CV-X C1-17 2 A
597,441,COL 285 SECTOR CV-Y D57 AB 4 A
598,442,COL 285 SECTOR CV-Y D71 5 D
599,443,COL 285 SECTOR EB-X D1-39 4 A
600,444,COL 285 SECTOR GO-L B23-0 5 D
601,445,COL 285 SECTOR GW-W D1-66 A 3
602,446,COL 285 SECTOR IL-X C1-16 A 4 A
603,447,COL 285 SECTOR IL-X C1-4 A 2 C
604,448,Col 285 Sector KY-H c10-26 1 A
605,449,COL 285 SECTOR LC-R B19-6 C 3 A
606,450,COL 285 SECTOR NG-E B12-0 7 D A
607,451,COL 285 SECTOR NM-V C2-9 2 A
608,451,COL 285 SECTOR NM-V C2-9 2 B
609,451,COL 285 SECTOR NM-V C2-9 2 C
610,452,COL 285 SECTOR OC-T B4-1 AB 1 C
611,453,COL 285 SECTOR RI-R B5-3 1
612,453,COL 285 SECTOR RI-R B5-3 8 B
613,454,COL 285 SECTOR TO-N B21-7 A 1
614,454,COL 285 SECTOR TO-N B21-7 A 2
615,455,COL 285 SECTOR UF-J B24-6 1 C A
616,456,COL 285 SECTOR VD-P B7-1 2 A
617,457,COL 285 SECTOR YO-Z C19 B 2 A
618,458,COL 285 SECTOR ZZ-Y D22 2 A
619,459,COL 359 SECTOR GJ-S B33-5 2 A
620,459,COL 359 SECTOR GJ-S B33-5 2 C
621,459,COL 359 SECTOR GJ-S B33-5 2 D
622,460,COL 359 SECTOR QH-G B26-4 10 B
623,460,COL 359 SECTOR QH-G B26-4 12 B
624,460,COL 359 SECTOR QH-G B26-4 12 D
625,460,COL 359 SECTOR QH-G B26-4 9 A
626,461,COL 359 SECTOR RN-A C14-4 1
627,462,COL 359 SECTOR VF-Z B29-6 4 A
628,463,COL 359 SECTOR XG-M B8-1 2
629,464,COLONIA 3 C A
630,464,COLONIA 7 A A
631,465,CPD-51 3323 1 D A
632,466,CROOKAAE QT-C C15-2 1 A
633,467,CROOMOEA DA-A E7842 B 1 D A
634,468,CSI-06-19031 3 E
635,469,CSI-20-17462 6
636,470,DECIAT 6 A
637,471,DELPHI 5 A
638,472,DIAGUANDRI B 1
639,472,DIAGUANDRI B 2
640,473,DROETH OD-T D3-1 7 E A
641,474,DROJAEA FB-F C14-9 C 3
642,475,DROJAEA JL-Q B11-3 1
643,476,DROJAEA SU-V D3-49 A 4
644,477,DROJEAE QT-P D6-16 5 A
645,478,DROJO TF-D D13-19 5
646,479,DROJU EF-R D4-0 2
647,480,DROJU HL-Y E0 5
648,480,DROJU HL-Y E0 7
649,481,DROJU NM-W E1-0 A 1
650,481,DROJU NM-W E1-0 A 6
651,482,DROJU UM-M C7-0 B 1
652,482,DROJU UM-M C7-0 B 3 A
653,483,DROJU WH-M C7-0 A 3
654,484,DROJU XS-E C26-1 3 A
655,485,DROJU YD-T D3-0 2 A
656,485,DROJU YD-T D3-0 3 A
657,485,DROJU YD-T D3-0 3 C
658,486,DROKOE PT-Q E5-0 A 3
659,487,DRYAEA AOB DR-M D7-2109 5 D
660,488,DRYAEA AOB RZ-G D10-2989 A 1
661,489,DRYAEA BROO HX-T D3-44 3 A
662,490,DRYAEA FLEE GC-D D12-2343 2 F A
663,491,DRYAEA FLEE GC-D D12-285 A 4 E A
664,492,DRYAEA FLEE GC-D D12-4611 2 D A
665,493,DRYAU AUSMS KG-Y E3390 AB 2 A
666,494,DRYAU BRAI BH-Y C40 3 B
667,495,DRYEEJEAU ZX-H C23-2 1 D A
668,496,DRYI AOC CB-O E6-329 6 B A
669,497,DRYI AOC CH-C D13-218 2 C A
670,498,DRYIO BLI XU-X E1-3611 5
671,499,DRYIO FLYUAE VZ-X D1-1010 1 A
672,500,DRYIQIA ZX-U B19-0 AB 7 B
673,501,DRYO AOB TO-M C22-0 10 B
674,501,DRYO AOB TO-M C22-0 3
675,501,DRYO AOB TO-M C22-0 4
676,501,DRYO AOB TO-M C22-0 9 A
677,501,DRYO AOB TO-M C22-0 9 A A
678,502,DRYO AOB UJ-M C22-7 1 D
679,503,DRYO AOB VJ-M C22-2 1 A
680,504,DRYO AOB YZ-F D11-38 5 A
681,505,DRYO AOB ZZ-F D11-12 A 4
682,506,DRYO AOB ZZ-F D11-32 A 4
683,507,DRYOI GRIE NI-S E4-1229 3 A
684,508,DRYOOE PROU FQ-Y D224 A 2 A
685,509,DRYOOE PROU HH-C D475 3 B
686,510,DRYOOE PROU LH-V D2-144 2
687,511,DRYOOE PROU NI-A D1-1275 1 A
688,512,DRYUAE CHREA JH-V E2-8239 A 5 C
689,513,EACTAINDS DH-J D10-0 C 1
690,514,EACTAINDS VG-A C2-0 A 3 A
691,515,EAFOTS DU-C B41-1 10 A
692,516,EAFOTS PC-G B52-0 2 D
693,517,EAFOTS TC-M D7-10 8 A
694,518,EAFOTS YO-G C24-1 1 A
695,519,EAGLE SECTOR GW-W C1-29 A 2
696,519,EAGLE SECTOR GW-W C1-29 A 3
697,520,EAGLE SECTOR IR-W D1-105 A 3 C
698,521,EAGLE SECTOR OI-T B3-11 A 4
699,521,EAGLE SECTOR OI-T B3-11 A 5
700,522,EAWRAINT RS-U D2-127 3 B A
701,523,EEGAIPR EP-A D1 3 B
702,524,EEGAIPS SJ-R E4-0 7 F A
703,525,EEPHAIK ZJ-X D2-118 A 5 A
704,526,EEPHAILLS GY-G D11-909 A 2
705,527,EEPHAILLS VQ-K D9-2436 2 A
706,528,EEPHAINTS TS-G B0 6 D
707,529,EESHORKS CV-Y E2660 10 C A
708,530,EESHORKS CV-Y E3683 7 A A
709,531,EESHORKS QI-B D1411 5 A A
710,531,EESHORKS QI-B D1411 6 C A
711,532,EESHORKS WO-A E197 8 A A
712,533,EESHORKS WO-A E52 4
713,534,EESHORPS DY-G D11-1031 8 B A
714,535,EIDAIK OP-V D3-428 3 C A
715,535,EIDAIK OP-V D3-428 5 A
716,536,EITOSY GM-T D4-0 C 1 A
717,537,EITOSY XU-O D6-0 2 A
718,538,ELECTRA 1
719,538,ELECTRA 3
720,539,ELEPHANT'S TRUNK SECTOR DL-Y D4 2 A A
721,540,ELLAIRB CT-J C9-11 A 1 D
722,541,ELLAIRB IM-K B10-8 5 A
723,541,ELLAIRB IM-K B10-8 5 B
724,542,EOCH FLYUAE NO-E C13-135 4
725,543,EOCH PROO KI-S E4-275 2 A
726,543,EOCH PROO KI-S E4-275 3 C
727,544,EOCH PRUAE JI-K D8-297 A 2 A
728,545,EOCK BLUAE BY-T C3-0 AB 1 A
729,546,EOCK BLUAE EL-Y E0 B 1
730,547,EOCK BLUAE PQ-X C1-0 B 3 A
731,548,EOCK FLYUAE PN-S D4-16 1
732,549,EOCS AIHM RU-I B9-0 3 A
733,550,EOL BLOAE MW-W C4-224 1
734,550,EOL BLOAE MW-W C4-224 2
735,551,EOL PROU AH-G B26-15 B 2 A
736,552,EOL PROU HU-R C4-127 1 A
737,553,EOL PROU IR-M D7-1530 A 2 F
738,554,EOL PROU IW-W E1-119 5
739,555,EOL PROU IW-W E1-1273 2
740,556,EOL PROU IW-W E1-2524 B 10
741,557,EOL PROU LW-L C8-298 3
742,557,EOL PROU LW-L C8-298 6 E A
743,558,EOL PROU NC-V E2-346 10 B A
744,559,EOL PROU PS-I C10-269 1 B
745,559,EOL PROU PS-I C10-269 2 A
746,559,EOL PROU PS-I C10-269 2 B
747,560,EOL PROU PX-T D3-1732 B 2 A
748,561,EOL PROU UC-L C8-33 1 C
749,562,EOL PROU VD-T E3-2324 A 3 A
750,562,EOL PROU VD-T E3-2324 A 3 C A
751,562,EOL PROU VD-T E3-2324 BC 5 C A
752,563,EOL PROU VY-R D4-545 4 A
753,564,EOL PROU WD-S D4-764 2 B
754,565,EOL PROU ZP-P E5-1170 1
755,566,EOLLS GRAAE CG-X E1-0 A 7 A
756,567,EOLLS GRAAE FM-U D3-25 2 G
757,568,EOLLS GRAAE HW-B C1-8 3
758,569,EOLLS GRAAE YZ-Y E15 AB 1 A
759,569,EOLLS GRAAE YZ-Y E15 B 5
760,570,EOLLS HYPAI XK-N C23-1 3 A
761,571,EOLLS PROU QO-L C10-16 5 A
762,572,EOR AESCS VQ-C C26-2 B 1
763,573,EOR AUSCS MI-S E4-331 8 A E
764,574,EOR AUSCS NI-S E4-13 13 E
765,575,EOR AUSCS XV-K D9-166 D 1
766,576,EORD PLOE FL-X C17-52 4 A
767,577,EORD PLOE ST-Y D1-804 AB 1
768,578,EORD PRAU AC-B D14-628 D 1
769,579,EORD PRAU BH-K D9-84 1
770,580,EORD PRAU JM-V E2-212 14 A
771,581,EORD PRAU UJ-P D6-1078 2
772,581,EORD PRAU UJ-P D6-1078 3
773,581,EORD PRAU UJ-P D6-1078 4
774,581,EORD PRAU UJ-P D6-1078 6 B
775,582,EORD PRAU UJ-P D6-1079 B 3
776,583,EORL AUWSY AB-Y B56-28 B 2 A
777,584,EORL AUWSY CM-W B57-17 2 A
778,585,EORL AUWSY DH-W B57-58 A 1 A
779,586,EORL AUWSY DM-W B57-45 A 3
780,587,EORL AUWSY JR-N E6-6981 A 4 A
781,588,EORL AUWSY JR-N E6-7050 1 A
782,589,EORL AUWSY JX-Z C27-888 1 A
783,590,EORL AUWSY KN-Y C28-9 4 A
784,591,EORL AUWSY LN-Y C28-37 7 B
785,592,EORL AUWSY ND-Y C28-911 B 1 A
786,593,EORL AUWSY NS-B D13-2368 1 A
787,594,EORL AUWSY NS-B D13-4642 3 A
788,595,EORL AUWSY OS-B D13-1106 4 A
789,596,EORL AUWSY OS-B D13-132 2 B A
790,597,EORL AUWSY OS-B D13-1619 3 D
791,598,EORL AUWSY OS-B D13-1952 AB 3 A
792,599,EORL AUWSY PD-Y C28-54 6 A
793,600,EORL AUWSY PS-B D13-1805 4
794,601,EORL AUWSY PS-B D13-2869 A 1
795,602,EORL AUWSY PS-B D13-3974 1 B A
796,603,EORL AUWSY PS-B D13-4295 1 A
797,604,EORL AUWSY PS-B D13-4554 1 C A
798,605,EORL AUWSY PS-B D13-5023 3 A
799,606,EORL AUWSY PS-B D13-5388 1 A
800,607,EORL AUWSY PS-B D13-5711 1
801,608,EORL AUWSY PS-B D13-5884 B 2
802,609,EORL AUWSY PS-B D13-6242 2 C A
803,610,EORL AUWSY QD-A D14-1389 6 A
804,611,EORL AUWSY QD-A D14-255 B 4 A
805,612,EORL AUWSY QD-A D14-3169 2 A
806,613,EORL AUWSY QD-A D14-4515 A 1 B A
807,614,EORL AUWSY QD-A D14-4541 AB 1 A
808,615,EORL AUWSY QD-A D14-5136 4
809,616,EORL AUWSY QD-A D14-6193 7 A
810,617,EORL AUWSY QD-A D14-798 6 D
811,618,EORL AUWSY QN-B D13-4055 A 1 C A
812,619,EORL AUWSY QZ-Y B56-45 2
813,620,EORL AUWSY RD-A D14-3589 ABCD 1 C A
814,621,EORL AUWSY RD-A D14-4535 2 A
815,622,EORL AUWSY RY-Z D13-1614 2 B A
816,623,EORL AUWSY RZ-Z B55-16 A 3
817,624,EORL AUWSY SY-Z D13-1087 A 6 A
818,625,EORL AUWSY SY-Z D13-1137 4 E A
819,626,EORL AUWSY SY-Z D13-1139 A 3 B A
820,627,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
821,628,EORL AUWSY SY-Z D13-1255 1 B
822,629,EORL AUWSY SY-Z D13-1340 A 1
823,630,EORL AUWSY SY-Z D13-1424 4 C A
824,631,EORL AUWSY SY-Z D13-1499 A 4 C
825,632,EORL AUWSY SY-Z D13-1674 2 C
826,633,EORL AUWSY SY-Z D13-1749 5 B A
827,634,EORL AUWSY SY-Z D13-2020 3 C A
828,635,EORL AUWSY SY-Z D13-2262 AB 1 A A
829,636,EORL AUWSY SY-Z D13-2352 A 1 A
830,637,EORL AUWSY SY-Z D13-2376 1 A
831,638,EORL AUWSY SY-Z D13-2879 A 1 A
832,638,EORL AUWSY SY-Z D13-2879 A 1 B
833,639,EORL AUWSY SY-Z D13-3468 ABC 1 A
834,639,EORL AUWSY SY-Z D13-3468 ABC 1 H
835,639,EORL AUWSY SY-Z D13-3468 ABC 3 A
836,639,EORL AUWSY SY-Z D13-3468 ABC 3 C
837,640,EORL AUWSY SY-Z D13-350 AB 1 A
838,641,EORL AUWSY SY-Z D13-3556 1 B
839,642,EORL AUWSY SY-Z D13-3743 1 B A
840,643,EORL AUWSY SY-Z D13-3861 3 C
841,643,EORL AUWSY SY-Z D13-3861 4 B
842,643,EORL AUWSY SY-Z D13-3861 4 C
843,644,EORL AUWSY SY-Z D13-3932 1 B
844,645,EORL AUWSY SY-Z D13-4014 B 7 A
845,646,EORL AUWSY SY-Z D13-4045 5 A
846,646,EORL AUWSY SY-Z D13-4045 5 B
847,647,EORL AUWSY SY-Z D13-4137 2 B A
848,648,EORL AUWSY SY-Z D13-4239 BC 1 B A
849,649,EORL AUWSY SY-Z D13-4588 6 D A
850,650,EORL AUWSY SY-Z D13-4650 4 D A
851,651,EORL AUWSY SY-Z D13-4684 2 C A
852,652,EORL AUWSY SY-Z D13-4770 1 A
853,653,EORL AUWSY SY-Z D13-4952 6 B
854,654,EORL AUWSY SY-Z D13-5018 3 D A
855,655,EORL AUWSY SY-Z D13-5133 1 B
856,656,EORL AUWSY SY-Z D13-5358 8 B
857,657,EORL AUWSY SY-Z D13-5438 2 A A
858,657,EORL AUWSY SY-Z D13-5438 A 1 B A
859,658,EORL AUWSY SY-Z D13-544 3 C
860,658,EORL AUWSY SY-Z D13-544 3 E A
861,658,EORL AUWSY SY-Z D13-544 5 D
862,659,EORL AUWSY SY-Z D13-5541 A 3 C A
863,660,EORL AUWSY SY-Z D13-5549 A 1 E A
864,661,EORL AUWSY SY-Z D13-5758 2
865,662,EORL AUWSY SY-Z D13-5797 3 B
866,662,EORL AUWSY SY-Z D13-5797 4 B
867,662,EORL AUWSY SY-Z D13-5797 5 B A
868,662,EORL AUWSY SY-Z D13-5797 6 B A
869,662,EORL AUWSY SY-Z D13-5797 7 B
870,662,EORL AUWSY SY-Z D13-5797 9 B
871,663,EORL AUWSY SY-Z D13-6009 1 A A
872,664,EORL AUWSY SY-Z D13-967 1
873,665,EORL AUWSY TY-Z D13-1367 A 4 D A
874,666,EORL AUWSY TY-Z D13-2453 A 7 A
875,667,EORL AUWSY TY-Z D13-3300 A 4 A
876,668,EORL AUWSY TY-Z D13-3832 2 B
877,669,EORL AUWSY TY-Z D13-732 AB 3 A
878,670,EORL AUWSY UT-Z D13-1173 1 A
879,671,EORL AUWSY UT-Z D13-1617 1 A
880,672,EORL AUWSY UT-Z D13-2003 A 3 A
881,673,EORL AUWSY UT-Z D13-432 A 1 A A
882,674,EORL AUWSY VT-Z D13-1851 3 A
883,675,EORL AUWSY VZ-Z B55-41 5 A
884,676,EORL AUWSY XU-Z B55-3 4 A
885,677,EORL AUWSY YF-Y B56-16 B 3
886,677,EORL AUWSY YF-Y B56-16 B 4 A
887,677,EORL AUWSY YF-Y B56-16 C 3
888,678,EORL AUWSY ZZ-Z B55-50 B 1
889,679,EOWYG AIHM AD-S B31-0 3 A
890,680,EOWYG AOSCS XO-R D4-89 A 2 D
891,681,EPSILON CETI A 1
892,682,EPSILON ORIONIS AB 4 B
893,683,ESKIMO SECTOR MC-V C2-2 2 B
894,684,ETA CARINA SECTOR BV-Y C11 1 A
895,685,ETA CARINA SECTOR EL-Y D16 ABC 2 A
896,685,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
897,685,ETA CARINA SECTOR EL-Y D16 ABC 4 A
898,685,ETA CARINA SECTOR EL-Y D16 ABC 6 A
899,686,ETA CARINA SECTOR EL-Y D19 1 C A
900,686,ETA CARINA SECTOR EL-Y D19 3 A
901,687,ETA CARINA SECTOR GW-W C1-6 A 1
902,687,ETA CARINA SECTOR GW-W C1-6 A 2
903,688,ETA CARINA SECTOR HR-W D1-8 2 A
904,689,ETA CARINA SECTOR HW-W C1-4 B 5 A
905,690,ETA CARINA SECTOR IM-V C2-4 A 2
906,691,ETA CARINA SECTOR IR-W D1-10 A 1 D A
907,691,ETA CARINA SECTOR IR-W D1-10 A 2 C
908,691,ETA CARINA SECTOR IR-W D1-10 A 3 A
909,691,ETA CARINA SECTOR IR-W D1-10 A 3 C
910,692,ETA CARINA SECTOR IR-W D1-25 14 B
911,693,ETA CARINA SECTOR LC-V C2-8 CD 1 A
912,693,ETA CARINA SECTOR LC-V C2-8 CD 2
913,693,ETA CARINA SECTOR LC-V C2-8 CD 4
914,693,ETA CARINA SECTOR LC-V C2-8 CD 5
915,694,ETA CARINA SECTOR PD-S B4-0 B 4
916,694,ETA CARINA SECTOR PD-S B4-0 B 5
917,695,ETA CEPHEI 6 A
918,696,EULAIL QX-T D3-113 4 C A
919,697,EULAIL QX-T D3-52 A 1 A
920,698,EXPHIAY 7 E A
921,699,FACHEE YS-K C11-3 A 1
922,700,FAUST 538 3 A
923,701,FENGIRI A 1
924,702,FINE RING SECTOR BV-Y C7 4
925,703,FINE RING SECTOR TJ-Q B5-0 C 1
926,704,FINE RING SECTOR XO-A C21 1 A
927,704,FINE RING SECTOR XO-A C21 2 B
928,704,FINE RING SECTOR XO-A C21 3 A
929,705,FLAMING STAR SECTOR AF-A D0 B 7 A
930,706,FLOAGH BS-B D13-1 5 A
931,706,FLOAGH BS-B D13-1 5 B
932,706,FLOAGH BS-B D13-1 6 A
933,706,FLOAGH BS-B D13-1 6 B
934,706,FLOAGH BS-B D13-1 6 B A
935,706,FLOAGH BS-B D13-1 9 A
936,706,FLOAGH BS-B D13-1 9 B
937,706,FLOAGH BS-B D13-1 9 B A
938,707,FLOAGH CN-B D13-0 1
939,708,FLOAGH EI-B D13-0 A 1
940,708,FLOAGH EI-B D13-0 A 2
941,708,FLOAGH EI-B D13-0 A 3
942,708,FLOAGH EI-B D13-0 A 4
943,708,FLOAGH EI-B D13-0 A 5
944,709,FLOAGH HT-Z D13-0 3
945,710,FLOAGH IO-Z D13-1 1
946,711,FLOAGH JO-Z D13-0 A 4 A
947,711,FLOAGH JO-Z D13-0 B 6 A
948,712,FLOALN VX-U B5-0 A 1 B
949,713,FLOALT KU-E D12-218 1 A
950,714,FLOANTH RZ-O D6-128 5 F A
951,715,FLOAWNS BV-V D3-1123 AB 1 A
952,716,FLOAWNS DQ-V D3-139 A 3 B
953,717,FLOAWNS DQ-V D3-142 5 B A
954,718,FLOAWNS DQ-V D3-266 ABC 1 A
955,719,FLYAI EOHM NF-B C28-1 4 A
956,720,FLYAI FLYUAE CL-Y D0 4 A
957,721,FLYEIA DRYOAE AS-R B34-0 C 2 A
958,722,FLYEIA PHOEA LL-G C13-14 2 B
959,723,FLYIEDGAI DW-L D8-86 A 2
960,724,FLYIEDGE VZ-O E6-68 1
961,725,FLYIEDGIAE CL-Y G8 A 1
962,726,FLYIEDGIAE FH-U E3-16 2
963,727,FLYIEDGIAE HG-X D1-6 1
964,728,FLYIEDGIAE IM-O B25-1 A 5 A
965,729,FLYIEDGIAE JM-V D2-5 3
966,729,FLYIEDGIAE JM-V D2-5 5 A
967,730,FLYIEDGIAE KT-Q E5-1126 A 2
968,731,FLYIEDGIAE KT-Q E5-147 A 4
969,731,FLYIEDGIAE KT-Q E5-147 A 6
970,731,FLYIEDGIAE KT-Q E5-147 B 2
971,732,FLYIEDGIAE MI-R D5-15 A 5 A
972,732,FLYIEDGIAE MI-R D5-15 A 7 A
973,733,FLYIEDGIAE QN-T D3-17 AB 1 A
974,734,FLYIEDGIAE TI-B D25 A 2
975,735,FLYIEDGIAE TZ-B C2-8 A 1 A
976,736,FLYIEDGIAE WV-L C24-69 A 2 A
977,737,FLYOOE DRYEIA LC-S D5-0 C 1
978,737,FLYOOE DRYEIA LC-S D5-0 C 1 B
979,738,FLYOOE DRYEIA LT-O D7-0 AB 3 B
980,738,FLYOOE DRYEIA LT-O D7-0 AB 4 A
981,739,FLYOOE DRYEIA UP-N D7-0 2 A
982,739,FLYOOE DRYEIA UP-N D7-0 2 B
983,740,FLYUA DRYOAE BL-J B56-3 B 2
984,741,FLYUA DRYOAE FT-F D12-29 1 A
985,742,FLYUA DRYOAE MF-C D14-69 5 C
986,743,FLYUA DRYOAE SU-M B54-0 1
987,744,FLYUA DRYOAE WO-V B49-3 A 1 A
988,745,FLYUA DRYOAE ZV-C C29-3 A 3 A
989,746,FLYUE DRYIAE CW-E D11-0 1 E
990,747,FLYUE FLYIAE TI-K C11-47 BC 4 A
991,748,G 99-49 1 A
992,749,GARUDA A 1 B
993,750,GLIESE 9046 2
994,751,GLUDGAA UW-E C11-22 2 A
995,752,GLUDGAE OL-L C21-14 B 1 B
996,752,GLUDGAE OL-L C21-14 B 5 B
997,753,GLUDGAE PL-L C21-17 2 A
998,754,GLUDGAE WV-E D11-52 1
999,755,GLUDGOEA WF-I B37-10 A 5
1000,756,GRAEA DRYOU BG-C C1-15 AB 1
1001,757,GRAEA EOQ AN-H D11-46 4
1002,758,GRAEA HYPUE AA-A H38 2 A
1003,759,GRAEA HYPUE AH-R C6-17 3 A
1004,760,GRAEA HYPUE BW-U D3-133 7
1005,761,GRAEA HYPUE BW-U D3-36 1 B
1006,762,GRAEA HYPUE BW-U D3-9 A 1 A
1007,763,GRAEA HYPUE CG-W D2-119 2
1008,764,GRAEA HYPUE CR-S C5-20 1
1009,765,GRAEA HYPUE DN-L B11-9 B 1
1010,766,GRAEA HYPUE DQ-Y D35 AB 3 A
1011,767,GRAEA HYPUE DR-U D3-134 2 D
1012,768,GRAEA HYPUE DW-U D3-33 D 1
1013,769,GRAEA HYPUE EB-W D2-34 AB 4
1014,770,GRAEA HYPUE EB-W D2-47 2 A
1015,770,GRAEA HYPUE EB-W D2-47 2 C A
1016,771,GRAEA HYPUE GX-S D4-157 B 2 A
1017,772,GRAEA HYPUE HJ-A B17-2 C 1
1018,773,GRAEA HYPUE HM-U D3-194 2 A
1019,774,GRAEA HYPUE HR-V D2-7 4
1020,775,GRAEA HYPUE IR-W D1-41 A 4
1021,776,GRAEA HYPUE MX-T D3-109 1 D
1022,777,GRAEA HYPUE OJ-P D6-346 A 5 A
1023,777,GRAEA HYPUE OJ-P D6-346 A 5 C A
1024,777,GRAEA HYPUE OJ-P D6-346 A 5 E
1025,778,GRAEA HYPUE RK-H B13-2 B 1
1026,779,GRAEA HYPUE SK-K C10-13 B 3
1027,780,GRAEA HYPUE SK-K C10-49 B 1
1028,781,GRAEA HYPUE SK-V D3-817 2
1029,782,GRAEA HYPUE TF-P B9-1 E 1
1030,783,GRAEA HYPUE TF-P B9-12 C 1
1031,784,GRAEA HYPUE TF-V D3-649 B 1
1032,785,GRAEA HYPUE WE-Y D1-202 4
1033,786,GRAEA HYPUE WE-Y D1-203 2
1034,787,GRAEA HYPUE WJ-P C6-22 1
1035,788,GRAEA HYPUE XA-B B18-13 A 5
1036,788,GRAEA HYPUE XA-B B18-13 A 6
1037,789,GRAEA HYPUE YP-W D2-100 1 B A
1038,790,GRAEA HYPUE YP-W D2-301 1 B
1039,791,GRAEA HYPUE YP-W D2-302 A 1
1040,792,GRAEA HYPUE YP-W D2-92 2 A
1041,792,GRAEA HYPUE YP-W D2-92 4 C A
1042,793,GRAEA HYPUE YR-K B12-0 B 1
1043,794,GRAEA HYPUE YV-T D4-1066 B 1
1044,795,GRAEA HYPUE YY-U B5-3 AB 3
1045,796,GRAEA HYPUE ZF-V D3-369 4
1046,797,GREAE DRYOAE MU-D D13-7 B 6 A
1047,797,GREAE DRYOAE MU-D D13-7 C 1 A
1048,798,GREAE PHIO DT-G D11-1473 A 2 B
1049,798,GREAE PHIO DT-G D11-1473 A 4 D
1050,799,GREAE PHIO DT-G D11-2101 1 F
1051,800,GREAE PHIO FO-G D11-196 3 A
1052,801,GREAE PHIO FO-G D11-3323 1 E A
1053,802,GREAE PHIO FO-G D11-632 ABCD 1 B A
1054,803,GREAE PHIO FO-G D11-981 A 1 A
1055,803,GREAE PHIO FO-G D11-981 A 3 A
1056,804,GREAE PHIO QE-Q E5-4021 ABC 1 A A
1057,805,GREAE PHIO YF-O E6-4798 6 A
1058,806,GREAE PHOEA RX-V B47-59 B 1
1059,807,GREAE PHOEA TZ-E D12-752 1 A
1060,808,GREERUA IL-O D6-7 B 1 A
1061,809,GREERUA QX-U E2-1 2 A
1062,810,GREETHE LL-Y D19 1
1063,811,GREETHUAE XV-T B50-0 3 A
1064,812,GREOU EAEC RM-X B4-2 B 2 A
1065,813,GREOU PHIO HS-W B5-0 A 2
1066,814,GRIA DRYE AB-I B2 7 B
1067,815,GRIA DRYE BE-F C33 3 A
1068,816,GRIA DRYE CO-C B19-6 3 A
1069,817,GRIA DRYE CU-E B4-21 C 3
1070,817,GRIA DRYE CU-E B4-21 C 4
1071,817,GRIA DRYE CU-E B4-21 C 7
1072,818,GRIA DRYE DD-K B2 2 A
1073,819,GRIA DRYE ER-H B3 4 E
1074,820,GRIA DRYE EY-C B0 C 3 A
1075,821,GRIA DRYE FF-A E1 ABCD 3
1076,822,GRIA DRYE FL-U B8-1 B 1
1077,822,GRIA DRYE FL-U B8-1 B 2
1078,823,GRIA DRYE GP-E C22 A 1 A
1079,824,GRIA DRYE GV-B C2-19 2
1080,824,GRIA DRYE GV-B C2-19 3 A
1081,825,GRIA DRYE GY-I B1-8 2 G A
1082,825,GRIA DRYE GY-I B1-8 3 A
1083,826,GRIA DRYE IG-W D2-1 3 A
1084,827,GRIA DRYE KR-C D122 6 B
1085,828,GRIA DRYE LP-F B3-12 A 2
1086,828,GRIA DRYE LP-F B3-12 A 4
1087,829,GRIA DRYE LT-B C3 ABC 2 B
1088,829,GRIA DRYE LT-B C3 BC 1 A
1089,829,GRIA DRYE LT-B C3 D 7 A
