id,system,bodyName
548,411,COL 285 SECTOR LC-R B19-6 C 3 A
549,412,COL 285 SECTOR NM-V C2-9 2 A
550,412,COL 285 SECTOR NM-V C2-9 2 B
551,412,COL 285 SECTOR NM-V C2-9 2 C
552,413,COL 285 SECTOR OC-T B4-1 AB 1 C
553,414,COL 285 SECTOR RI-R B5-3 1
554,414,COL 285 SECTOR RI-R B5-3 8 B
555,415,COL 285 SECTOR TO-N B21-7 A 1
556,415,COL 285 SECTOR TO-N B21-7 A 2
557,416,COL 285 SECTOR UF-J B24-6 1 C A
558,417,COL 285 SECTOR VD-P B7-1 2 A
559,418,COL 285 SECTOR YO-Z C19 B 2 A
560,419,COL 285 SECTOR ZZ-Y D22 2 A
561,420,COL 359 SECTOR RN-A C14-4 1
562,421,COL 359 SECTOR XG-M B8-1 2
563,422,COLONIA 3 C A
564,422,COLONIA 7 A A
565,423,CPD-51 3323 1 D A
566,424,CROOKAAE QT-C C15-2 1 A
567,425,CROOMOEA DA-A E7842 B 1 D A
568,426,CSI-06-19031 3 E
569,427,CSI-20-17462 6
570,428,DELPHI 5 A
571,429,DIAGUANDRI B 1
572,429,DIAGUANDRI B 2
573,430,DROETH OD-T D3-1 7 E A
574,431,DROJAEA FB-F C14-9 C 3
575,432,DROJAEA JL-Q B11-3 1
576,433,DROJAEA SU-V D3-49 A 4
577,434,DROJEAE QT-P D6-16 5 A
578,435,DROJU EF-R D4-0 2
579,436,DROJU HL-Y E0 5
580,436,DROJU HL-Y E0 7
581,437,DROJU NM-W E1-0 A 1
582,437,DROJU NM-W E1-0 A 6
583,438,DROJU UM-M C7-0 B 1
584,438,DROJU UM-M C7-0 B 3 A
585,439,DROJU WH-M C7-0 A 3
586,440,DROJU XS-E C26-1 3 A
587,441,DROJU YD-T D3-0 2 A
588,441,DROJU YD-T D3-0 3 A
589,441,DROJU YD-T D3-0 3 C
590,442,DRYAEA AOB DR-M D7-2109 5 D
591,443,DRYAEA AOB RZ-G D10-2989 A 1
592,444,DRYAEA BROO HX-T D3-44 3 A
593,445,DRYAEA FLEE GC-D D12-2343 2 F A
594,446,DRYAEA FLEE GC-D D12-285 A 4 E A
595,447,DRYAEA FLEE GC-D D12-4611 2 D A
596,448,DRYAU AUSMS KG-Y E3390 AB 2 A
597,449,DRYAU BRAI BH-Y C40 3 B
598,450,DRYEEJEAU ZX-H C23-2 1 D A
599,451,DRYI AOC CB-O E6-329 6 B A
600,452,DRYI AOC CH-C D13-218 2 C A
601,453,DRYIO BLI XU-X E1-3611 5
602,454,DRYIO FLYUAE VZ-X D1-1010 1 A
603,455,DRYO AOB TO-M C22-0 10 B
604,455,DRYO AOB TO-M C22-0 3
605,455,DRYO AOB TO-M C22-0 4
606,455,DRYO AOB TO-M C22-0 9 A
607,455,DRYO AOB TO-M C22-0 9 A A
608,456,DRYO AOB UJ-M C22-7 1 D
609,457,DRYO AOB VJ-M C22-2 1 A
610,458,DRYO AOB YZ-F D11-38 5 A
611,459,DRYO AOB ZZ-F D11-12 A 4
612,460,DRYO AOB ZZ-F D11-32 A 4
613,461,DRYOI GRIE NI-S E4-1229 3 A
614,462,DRYOOE PROU HH-C D475 3 B
615,463,DRYOOE PROU NI-A D1-1275 1 A
616,464,DRYUAE CHREA JH-V E2-8239 A 5 C
617,465,EACTAINDS DH-J D10-0 C 1
618,466,EACTAINDS VG-A C2-0 A 3 A
619,467,EAFOTS DU-C B41-1 10 A
620,468,EAFOTS PC-G B52-0 2 D
621,469,EAFOTS TC-M D7-10 8 A
622,470,EAFOTS YO-G C24-1 1 A
623,471,EAWRAINT RS-U D2-127 3 B A
624,472,EEGAIPR EP-A D1 3 B
625,473,EEGAIPS SJ-R E4-0 7 F A
626,474,EEPHAILLS GY-G D11-909 A 2
627,475,EEPHAILLS VQ-K D9-2436 2 A
628,476,EESHORKS CV-Y E2660 10 C A
629,477,EESHORKS CV-Y E3683 7 A A
630,478,EESHORKS QI-B D1411 5 A A
631,478,EESHORKS QI-B D1411 6 C A
632,479,EESHORKS WO-A E197 8 A A
633,480,EESHORKS WO-A E52 4
634,481,EESHORPS DY-G D11-1031 8 B A
635,482,EIDAIK OP-V D3-428 5 A
636,483,EITOSY GM-T D4-0 C 1 A
637,484,EITOSY XU-O D6-0 2 A
638,485,ELECTRA 1
639,485,ELECTRA 3
640,486,ELEPHANT'S TRUNK SECTOR DL-Y D4 2 A A
641,487,ELLAIRB CT-J C9-11 A 1 D
642,488,ELLAIRB IM-K B10-8 5 A
643,488,ELLAIRB IM-K B10-8 5 B
644,489,EOCH FLYUAE NO-E C13-135 4
645,490,EOCH PROO KI-S E4-275 2 A
646,490,EOCH PROO KI-S E4-275 3 C
647,491,EOCH PRUAE JI-K D8-297 A 2 A
648,492,EOCK BLUAE BY-T C3-0 AB 1 A
649,493,EOCK BLUAE EL-Y E0 B 1
650,494,EOCK BLUAE PQ-X C1-0 B 3 A
651,495,EOCK FLYUAE PN-S D4-16 1
652,496,EOCS AIHM RU-I B9-0 3 A
653,497,EOL PROU AH-G B26-15 B 2 A
654,498,EOL PROU HU-R C4-127 1 A
655,499,EOL PROU IR-M D7-1530 A 2 F
656,500,EOL PROU IW-W E1-119 5
657,501,EOL PROU IW-W E1-1273 2
658,502,EOL PROU IW-W E1-2524 B 10
659,503,EOL PROU LW-L C8-298 3
660,503,EOL PROU LW-L C8-298 6 E A
661,504,EOL PROU NC-V E2-346 10 B A
662,505,EOL PROU PS-I C10-269 1 B
663,505,EOL PROU PS-I C10-269 2 A
664,505,EOL PROU PS-I C10-269 2 B
665,506,EOL PROU PX-T D3-1732 B 2 A
666,507,EOL PROU UC-L C8-33 1 C
667,508,EOL PROU VD-T E3-2324 A 3 A
668,508,EOL PROU VD-T E3-2324 A 3 C A
669,508,EOL PROU VD-T E3-2324 BC 5 C A
670,509,EOL PROU VY-R D4-545 4 A
671,510,EOL PROU WD-S D4-764 2 B
672,511,EOL PROU ZP-P E5-1170 1
673,512,EOLLS GRAAE CG-X E1-0 A 7 A
674,513,EOLLS GRAAE HW-B C1-8 3
675,514,EOLLS HYPAI XK-N C23-1 3 A
676,515,EOLLS PROU QO-L C10-16 5 A
677,516,EOR AESCS VQ-C C26-2 B 1
678,517,EOR AUSCS MI-S E4-331 8 A E
679,518,EOR AUSCS NI-S E4-13 13 E
680,519,EOR AUSCS XV-K D9-166 D 1
681,520,EORD PLOE FL-X C17-52 4 A
682,521,EORD PLOE ST-Y D1-804 AB 1
683,522,EORD PRAU AC-B D14-628 D 1
684,523,EORD PRAU BH-K D9-84 1
685,524,EORD PRAU JM-V E2-212 14 A
686,525,EORD PRAU UJ-P D6-1078 2
687,525,EORD PRAU UJ-P D6-1078 3
688,525,EORD PRAU UJ-P D6-1078 4
689,525,EORD PRAU UJ-P D6-1078 6 B
690,526,EORD PRAU UJ-P D6-1079 B 3
691,527,EORL AUWSY AB-Y B56-28 B 2 A
692,528,EORL AUWSY CM-W B57-17 2 A
693,529,EORL AUWSY DH-W B57-58 A 1 A
694,530,EORL AUWSY DM-W B57-45 A 3
695,531,EORL AUWSY JR-N E6-6981 A 4 A
696,532,EORL AUWSY JR-N E6-7050 1 A
697,533,EORL AUWSY JX-Z C27-888 1 A
698,534,EORL AUWSY KN-Y C28-9 4 A
699,535,EORL AUWSY LN-Y C28-37 7 B
700,536,EORL AUWSY ND-Y C28-911 B 1 A
701,537,EORL AUWSY NS-B D13-2368 1 A
702,538,EORL AUWSY NS-B D13-4642 3 A
703,539,EORL AUWSY OS-B D13-1106 4 A
704,540,EORL AUWSY OS-B D13-132 2 B A
705,541,EORL AUWSY OS-B D13-1619 3 D
706,542,EORL AUWSY OS-B D13-1952 AB 3 A
707,543,EORL AUWSY PD-Y C28-54 6 A
708,544,EORL AUWSY PS-B D13-1805 4
709,545,EORL AUWSY PS-B D13-2869 A 1
710,546,EORL AUWSY PS-B D13-3974 1 B A
711,547,EORL AUWSY PS-B D13-4295 1 A
712,548,EORL AUWSY PS-B D13-4554 1 C A
713,549,EORL AUWSY PS-B D13-5023 3 A
714,550,EORL AUWSY PS-B D13-5388 1 A
715,551,EORL AUWSY PS-B D13-5711 1
716,552,EORL AUWSY PS-B D13-5884 B 2
717,553,EORL AUWSY PS-B D13-6242 2 C A
718,554,EORL AUWSY QD-A D14-1389 6 A
719,555,EORL AUWSY QD-A D14-255 B 4 A
720,556,EORL AUWSY QD-A D14-3169 2 A
721,557,EORL AUWSY QD-A D14-4515 A 1 B A
722,558,EORL AUWSY QD-A D14-4541 AB 1 A
723,559,EORL AUWSY QD-A D14-5136 4
724,560,EORL AUWSY QD-A D14-6193 7 A
725,561,EORL AUWSY QD-A D14-798 6 D
726,562,EORL AUWSY QN-B D13-4055 A 1 C A
727,563,EORL AUWSY QZ-Y B56-45 2
728,564,EORL AUWSY RD-A D14-3589 ABCD 1 C A
729,565,EORL AUWSY RD-A D14-4535 2 A
730,566,EORL AUWSY RY-Z D13-1614 2 B A
731,567,EORL AUWSY RZ-Z B55-16 A 3
732,568,EORL AUWSY SY-Z D13-1087 A 6 A
733,569,EORL AUWSY SY-Z D13-1137 4 E A
734,570,EORL AUWSY SY-Z D13-1139 A 3 B A
735,571,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
736,572,EORL AUWSY SY-Z D13-1255 1 B
737,573,EORL AUWSY SY-Z D13-1340 A 1
738,574,EORL AUWSY SY-Z D13-1424 4 C A
739,575,EORL AUWSY SY-Z D13-1499 A 4 C
740,576,EORL AUWSY SY-Z D13-1674 2 C
741,577,EORL AUWSY SY-Z D13-1749 5 B A
742,578,EORL AUWSY SY-Z D13-2020 3 C A
743,579,EORL AUWSY SY-Z D13-2262 AB 1 A A
744,580,EORL AUWSY SY-Z D13-2352 A 1 A
745,581,EORL AUWSY SY-Z D13-2376 1 A
746,582,EORL AUWSY SY-Z D13-2879 A 1 A
747,582,EORL AUWSY SY-Z D13-2879 A 1 B
748,583,EORL AUWSY SY-Z D13-3468 ABC 1 A
749,583,EORL AUWSY SY-Z D13-3468 ABC 1 H
750,583,EORL AUWSY SY-Z D13-3468 ABC 3 A
751,583,EORL AUWSY SY-Z D13-3468 ABC 3 C
752,584,EORL AUWSY SY-Z D13-350 AB 1 A
753,585,EORL AUWSY SY-Z D13-3556 1 B
754,586,EORL AUWSY SY-Z D13-3743 1 B A
755,587,EORL AUWSY SY-Z D13-3861 3 C
756,587,EORL AUWSY SY-Z D13-3861 4 B
757,587,EORL AUWSY SY-Z D13-3861 4 C
758,588,EORL AUWSY SY-Z D13-3932 1 B
759,589,EORL AUWSY SY-Z D13-4014 B 7 A
760,590,EORL AUWSY SY-Z D13-4045 5 A
761,590,EORL AUWSY SY-Z D13-4045 5 B
762,591,EORL AUWSY SY-Z D13-4137 2 B A
763,592,EORL AUWSY SY-Z D13-4239 BC 1 B A
764,593,EORL AUWSY SY-Z D13-4588 6 D A
765,594,EORL AUWSY SY-Z D13-4650 4 D A
766,595,EORL AUWSY SY-Z D13-4684 2 C A
767,596,EORL AUWSY SY-Z D13-4770 1 A
768,597,EORL AUWSY SY-Z D13-4952 6 B
769,598,EORL AUWSY SY-Z D13-5018 3 D A
770,599,EORL AUWSY SY-Z D13-5133 1 B
771,600,EORL AUWSY SY-Z D13-5358 8 B
772,601,EORL AUWSY SY-Z D13-5438 2 A A
773,601,EORL AUWSY SY-Z D13-5438 A 1 B A
774,602,EORL AUWSY SY-Z D13-544 3 C
775,602,EORL AUWSY SY-Z D13-544 3 E A
776,602,EORL AUWSY SY-Z D13-544 5 D
777,603,EORL AUWSY SY-Z D13-5541 A 3 C A
778,604,EORL AUWSY SY-Z D13-5549 A 1 E A
779,605,EORL AUWSY SY-Z D13-5758 2
780,606,EORL AUWSY SY-Z D13-5797 3 B
781,606,EORL AUWSY SY-Z D13-5797 4 B
782,606,EORL AUWSY SY-Z D13-5797 5 B A
783,606,EORL AUWSY SY-Z D13-5797 6 B A
784,606,EORL AUWSY SY-Z D13-5797 7 B
785,606,EORL AUWSY SY-Z D13-5797 9 B
786,607,EORL AUWSY SY-Z D13-6009 1 A A
787,608,EORL AUWSY SY-Z D13-967 1
788,609,EORL AUWSY TY-Z D13-1367 A 4 D A
789,610,EORL AUWSY TY-Z D13-2453 A 7 A
790,611,EORL AUWSY TY-Z D13-3300 A 4 A
791,612,EORL AUWSY TY-Z D13-3832 2 B
792,613,EORL AUWSY TY-Z D13-732 AB 3 A
793,614,EORL AUWSY UT-Z D13-1173 1 A
794,615,EORL AUWSY UT-Z D13-1617 1 A
795,616,EORL AUWSY UT-Z D13-2003 A 3 A
796,617,EORL AUWSY UT-Z D13-432 A 1 A A
797,618,EORL AUWSY VT-Z D13-1851 3 A
798,619,EORL AUWSY VZ-Z B55-41 5 A
799,620,EORL AUWSY XU-Z B55-3 4 A
800,621,EORL AUWSY YF-Y B56-16 B 3
801,621,EORL AUWSY YF-Y B56-16 B 4 A
802,621,EORL AUWSY YF-Y B56-16 C 3
803,622,EORL AUWSY ZZ-Z B55-50 B 1
804,623,EOWYG AIHM AD-S B31-0 3 A
805,624,EOWYG AOSCS XO-R D4-89 A 2 D
806,625,EPSILON CETI A 1
807,626,EPSILON ORIONIS AB 4 B
808,627,ESKIMO SECTOR MC-V C2-2 2 B
809,628,ETA CARINA SECTOR BV-Y C11 1 A
810,629,ETA CARINA SECTOR EL-Y D16 ABC 2 A
811,629,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
812,629,ETA CARINA SECTOR EL-Y D16 ABC 4 A
813,629,ETA CARINA SECTOR EL-Y D16 ABC 6 A
814,630,ETA CARINA SECTOR EL-Y D19 3 A
815,631,ETA CARINA SECTOR GW-W C1-6 A 1
816,631,ETA CARINA SECTOR GW-W C1-6 A 2
817,632,ETA CARINA SECTOR HR-W D1-8 2 A
818,633,ETA CARINA SECTOR IM-V C2-4 A 2
819,634,ETA CARINA SECTOR IR-W D1-10 A 1 D A
820,634,ETA CARINA SECTOR IR-W D1-10 A 2 C
821,634,ETA CARINA SECTOR IR-W D1-10 A 3 A
822,634,ETA CARINA SECTOR IR-W D1-10 A 3 C
823,635,ETA CARINA SECTOR IR-W D1-25 14 B
824,636,ETA CARINA SECTOR LC-V C2-8 CD 1 A
825,636,ETA CARINA SECTOR LC-V C2-8 CD 2
826,636,ETA CARINA SECTOR LC-V C2-8 CD 4
827,636,ETA CARINA SECTOR LC-V C2-8 CD 5
828,637,ETA CARINA SECTOR PD-S B4-0 B 4
829,637,ETA CARINA SECTOR PD-S B4-0 B 5
830,638,ETA CEPHEI 6 A
831,639,EULAIL QX-T D3-113 4 C A
832,640,EULAIL QX-T D3-52 A 1 A
833,641,EXPHIAY 7 E A
834,642,FACHEE YS-K C11-3 A 1
835,643,FAUST 538 3 A
836,644,FENGIRI A 1
837,645,FINE RING SECTOR BV-Y C7 4
838,646,FINE RING SECTOR TJ-Q B5-0 C 1
839,647,FINE RING SECTOR XO-A C21 1 A
840,647,FINE RING SECTOR XO-A C21 2 B
841,647,FINE RING SECTOR XO-A C21 3 A
842,648,FLOAGH BS-B D13-1 5 A
843,648,FLOAGH BS-B D13-1 5 B
844,648,FLOAGH BS-B D13-1 6 A
845,648,FLOAGH BS-B D13-1 6 B
846,648,FLOAGH BS-B D13-1 6 B A
847,649,FLOALT KU-E D12-218 1 A
848,650,FLOANTH RZ-O D6-128 5 F A
849,651,FLOAWNS BV-V D3-1123 AB 1 A
850,652,FLOAWNS DQ-V D3-139 A 3 B
851,653,FLOAWNS DQ-V D3-142 5 B A
852,654,FLOAWNS DQ-V D3-266 ABC 1 A
853,655,FLYAI EOHM NF-B C28-1 4 A
854,656,FLYAI FLYUAE CL-Y D0 4 A
855,657,FLYEIA DRYOAE AS-R B34-0 C 2 A
856,658,FLYEIA PHOEA LL-G C13-14 2 B
857,659,FLYOOE DRYEIA LC-S D5-0 C 1
858,659,FLYOOE DRYEIA LC-S D5-0 C 1 B
859,660,FLYOOE DRYEIA LT-O D7-0 AB 3 B
860,660,FLYOOE DRYEIA LT-O D7-0 AB 4 A
861,661,FLYOOE DRYEIA UP-N D7-0 2 A
862,661,FLYOOE DRYEIA UP-N D7-0 2 B
863,662,FLYUA DRYOAE BL-J B56-3 B 2
864,663,FLYUA DRYOAE FT-F D12-29 1 A
865,664,FLYUA DRYOAE MF-C D14-69 5 C
866,665,FLYUA DRYOAE SU-M B54-0 1
867,666,FLYUA DRYOAE WO-V B49-3 A 1 A
868,667,FLYUA DRYOAE ZV-C C29-3 A 3 A
869,668,FLYUE DRYIAE CW-E D11-0 1 E
870,669,G 99-49 1 A
871,670,GARUDA A 1 B
872,671,GLIESE 9046 2
873,672,GLUDGAA UW-E C11-22 2 A
874,673,GLUDGAE OL-L C21-14 B 1 B
875,673,GLUDGAE OL-L C21-14 B 5 B
876,674,GLUDGAE PL-L C21-17 2 A
877,675,GLUDGAE WV-E D11-52 1
878,676,GLUDGOEA WF-I B37-10 A 5
879,677,GRAEA DRYOU BG-C C1-15 AB 1
880,678,GRAEA EOQ AN-H D11-46 4
881,679,GRAEA HYPUE AA-A H38 2 A
882,680,GRAEA HYPUE AH-R C6-17 3 A
883,681,GRAEA HYPUE BW-U D3-133 7
884,682,GRAEA HYPUE BW-U D3-36 1 B
885,683,GRAEA HYPUE BW-U D3-9 A 1 A
886,684,GRAEA HYPUE DR-U D3-134 2 D
887,685,GRAEA HYPUE DW-U D3-33 D 1
888,686,GRAEA HYPUE GX-S D4-157 B 2 A
889,687,GRAEA HYPUE HM-U D3-194 2 A
890,688,GRAEA HYPUE HR-V D2-7 4
891,689,GRAEA HYPUE SK-K C10-13 B 3
892,690,GRAEA HYPUE SK-K C10-49 B 1
893,691,GRAEA HYPUE TF-V D3-649 B 1
894,692,GRAEA HYPUE WE-Y D1-202 4
895,693,GRAEA HYPUE WE-Y D1-203 2
896,694,GRAEA HYPUE WJ-P C6-22 1
897,695,GRAEA HYPUE YP-W D2-100 1 B A
898,696,GRAEA HYPUE YP-W D2-301 1 B
899,697,GRAEA HYPUE YP-W D2-302 A 1
900,698,GRAEA HYPUE YP-W D2-92 2 A
901,698,GRAEA HYPUE YP-W D2-92 4 C A
902,699,GRAEA HYPUE ZF-V D3-369 4
903,700,GREAE DRYOAE MU-D D13-7 B 6 A
904,700,GREAE DRYOAE MU-D D13-7 C 1 A
905,701,GREAE PHIO DT-G D11-1473 A 2 B
906,701,GREAE PHIO DT-G D11-1473 A 4 D
907,702,GREAE PHIO DT-G D11-2101 1 F
908,703,GREAE PHIO FO-G D11-196 3 A
909,704,GREAE PHIO FO-G D11-3323 1 E A
910,705,GREAE PHIO FO-G D11-632 ABCD 1 B A
911,706,GREAE PHIO FO-G D11-981 A 1 A
912,706,GREAE PHIO FO-G D11-981 A 3 A
913,707,GREAE PHIO QE-Q E5-4021 ABC 1 A A
914,708,GREAE PHIO YF-O E6-4798 6 A
915,709,GREAE PHOEA RX-V B47-59 B 1
916,710,GREAE PHOEA TZ-E D12-752 1 A
917,711,GREERUA IL-O D6-7 B 1 A
918,712,GREERUA QX-U E2-1 2 A
919,713,GREETHE LL-Y D19 1
920,714,GREETHUAE XV-T B50-0 3 A
921,715,GREOU EAEC RM-X B4-2 B 2 A
922,716,GREOU PHIO HS-W B5-0 A 2
923,717,GRIA DRYE AB-I B2 7 B
924,718,GRIA DRYE BE-F C33 3 A
925,719,GRIA DRYE CU-E B4-21 C 3
926,719,GRIA DRYE CU-E B4-21 C 4
927,719,GRIA DRYE CU-E B4-21 C 7
928,720,GRIA DRYE DD-K B2 2 A
929,721,GRIA DRYE ER-H B3 4 E
930,722,GRIA DRYE EY-C B0 C 3 A
931,723,GRIA DRYE FF-A E1 ABCD 3
932,724,GRIA DRYE FL-U B8-1 B 1
933,724,GRIA DRYE FL-U B8-1 B 2
934,725,GRIA DRYE GP-E C22 A 1 A
935,726,GRIA DRYE GV-B C2-19 2
936,726,GRIA DRYE GV-B C2-19 3 A
937,727,GRIA DRYE IG-W D2-1 3 A
938,728,GRIA DRYE KR-C D122 6 B
939,729,GRIA DRYE LT-B C3 ABC 2 B
940,729,GRIA DRYE LT-B C3 BC 1 A
941,729,GRIA DRYE LT-B C3 D 7 A
942,730,GRIA DRYE MJ-V B7-5 AB 2 A
943,731,GRIA DRYE QB-E B1 4 B
944,731,GRIA DRYE QB-E B1 7 A
945,732,GRIA DRYE RO-X D2-257 D 1
946,733,GRIA DRYE SC-C D43 A 1 A
947,734,GRIA DRYE UO-Z E25 B 3
948,735,GRIA DRYE UX-B D24 1
949,735,GRIA DRYE UX-B D24 2
950,736,GRIA DRYE UY-D C1-65 1 B
951,737,GRIA DRYE VU-V D3-103 3 A
952,738,GRIA DRYE WK-I B0 C 1 A
953,739,GRIA DRYE YT-F B0 A 1
954,740,GROOMUIA RZ-D D13-112 B 1 A
955,741,GRU EORK DL-Y G5 1
956,742,GRU HYPAI BF-P D6-40 7 B A
957,742,GRU HYPAI BF-P D6-40 7 E A
958,743,GRU HYPUE KS-T D3-31 8 A
959,744,GRU PHIO BA-Z E398 5 A
960,745,GUUGUYNI 3 A
961,746,GYRADGAA WD-M B52-0 A 1 A
962,747,GYRADGUA MB-Q C20-1 3 A
963,748,HACHAO AU-A C0 5 A
964,749,HAR PA KAMS 10 F A
965,750,HD 101131 A 1
966,751,HD 110137 ABC 2 A
967,751,HD 110137 ABC 4 A
968,752,HD 13030 9 A
969,753,HD 148937 3
970,754,HD 172275 ABC 2 A
971,755,HD 1740 A 2 A
972,756,HD 259637 A 2 F A
973,757,HD 278990 6 B A
974,758,HD 315024 3 A A
975,759,HD 35901 2 F A
976,759,HD 35901 3 C A
977,760,HD 37127 A 7 A A
978,760,HD 37127 A 7 A B
979,761,HD 42292 8 A A
980,762,HD 46131 7 A A
981,762,HD 46131 7 B A
982,763,HD 49798 6 A
983,763,HD 49798 6 C
984,764,HD 6270 A 1
985,764,HD 6270 A 2
986,764,HD 6270 A 3
987,764,HD 6270 A 4
988,765,HD 62755 10 B
989,766,HD 63154 B 2 A
990,766,HD 63154 B 3 A
991,766,HD 63154 B 4 D A
992,767,HD 63868 9 A A
993,768,HD 66438 1 A
994,769,HD 67061 5 A
995,770,HD 67314 3 A
996,771,HD 67557 A 9 E
997,772,HD 73105 1 D A
998,773,HD 73430 A 1
999,773,HD 73430 B 1 B
1000,774,HD 74454 C 1
1001,774,HD 74454 C 10 A
1002,774,HD 74454 C 2
1003,774,HD 74454 C 3
1004,775,HD 75126 A 3
1005,776,HD 76838 10 C A
1006,777,HD 85469 6 A A
1007,778,HD 88079 ABC 3 C A
1008,779,HD 92989 5 B
1009,780,HD 93098 ABC 2 B
1010,781,HD 93424 3 A
1011,782,HEART SECTOR DL-Y E12 B 7 F A
1012,783,HEART SECTOR RD-B B1 2
1013,783,HEART SECTOR RD-B B1 4
1014,784,HEART SECTOR ZE-A D61 3 A
1015,785,HEGEIA AA-Q D5-4 ABC 1 A A
1016,786,HEGUA BD-H B24-2 2 A
1017,787,HEGUA ER-C B55-0 3 A
1018,788,HEZ UR 5
1019,789,HIND SECTOR BQ-Y D8 4 A
1020,790,HIND SECTOR GR-W D1-13 8 H
1021,792,HIP 10331 2
1022,793,HIP 11125 A 1
1023,793,HIP 11125 A 2
1024,793,HIP 11125 B 1
1025,793,HIP 11125 B 3
1026,793,HIP 11125 B 4
1027,793,HIP 11125 C 3 A
1028,793,HIP 11125 C 6 A
1029,794,HIP 11154 B 9 B
1030,795,HIP 11278 3 A
1031,795,HIP 11278 3 B
1032,796,HIP 114458 A 2
1033,797,HIP 11457 1 C
1034,798,HIP 11700 1 A
1035,799,HIP 11981 A 5 A
1036,800,HIP 12099 1 A
1037,800,HIP 12099 1 B
1038,801,HIP 12635 A 1
1039,802,HIP 12916 4 A
1040,803,HIP 12952 10 A
1041,804,HIP 12967 1 A
1042,805,HIP 13786 1 G
1043,806,HIP 14405 B 4
1044,807,HIP 14648 3 B A
1045,808,HIP 14702 1 C
1046,809,HIP 14746 6 A
1047,810,HIP 14756 2 E
1048,811,HIP 14908 A 2 A
1049,812,HIP 14909 2 A
1050,813,HIP 14969 CD 2 A
1051,814,HIP 15134 3 B
1052,815,HIP 15279 A 9 C A
1053,816,HIP 15443 AB 4 B
1054,817,HIP 15746 AB 1 B
1055,818,HIP 15889 11 B
1056,819,HIP 16171 C 1
1057,819,HIP 16171 C 2
1058,819,HIP 16171 C 3
1059,820,HIP 16440 1 E
1060,821,HIP 16572 A 4 E
1061,822,HIP 16692 4 C
1062,823,HIP 16704 5 A
1063,824,HIP 16795 A 10 F
1064,825,HIP 16985 A 4 E
1065,826,HIP 17044 1 B
1066,827,HIP 17225 A 1
1067,828,HIP 17401 A 3 A A
1068,829,HIP 17403 A 4 A
1069,830,HIP 17497 B 5
1070,830,HIP 17497 B 6
1071,831,HIP 17675 B 1
1072,832,HIP 17694 A 1 A
1073,832,HIP 17694 B 10 C
1074,832,HIP 17694 B 7 F
1075,833,HIP 17837 A 4 B
1076,834,HIP 17862 11 E
1077,835,HIP 18077 2
1078,835,HIP 18077 6 C
1079,836,HIP 18117 5 D
1080,837,HIP 18368 2 H
1081,838,HIP 18730 3 G A
1082,838,HIP 18730 4 H
1083,839,HIP 18778 A 2 A
1084,840,HIP 18909 A 4 E A
1085,841,HIP 19026 B 1 C
1086,842,HIP 19036 2 D A
1087,843,HIP 19266 6 A
1088,844,HIP 19284 A 4 A
1089,845,HIP 19549 A 2 C
1090,846,HIP 19665 8 B
1091,847,HIP 20318 3 A
1092,847,HIP 20318 6 C A
1093,848,HIP 20486 A 3 A
1094,849,HIP 20644 A 2 D
1095,850,HIP 20785 6 B
1096,851,HIP 20830 A 8 F
1097,852,HIP 20859 A 1 A
1098,853,HIP 20964 3 B
1099,854,HIP 20989 3 C
1100,855,HIP 21251 A 8 C
1101,856,HIP 21348 A 2 B
1102,857,HIP 21373 2 F
1103,858,HIP 21654 1
1104,859,HIP 22118 B 3 A
1105,860,HIP 22334 1 D
1106,861,HIP 22347 4 A
1107,862,HIP 22375 3 A
1108,863,HIP 22382 5 E
1109,864,HIP 22692 A 5 A
1110,865,HIP 22711 7 A
1111,866,HIP 22743 B 1 A
1112,867,HIP 22851 7 A
1113,868,HIP 23022 B 2 A
1114,869,HIP 23269 A 1 C
1115,870,HIP 2371 12 A
1116,871,HIP 23759 8 D A
1117,871,HIP 23759 9 A
1118,872,HIP 24007 1 B
1119,873,HIP 24934 A 3 A
1120,874,HIP 25274 8 A
1121,875,HIP 29214 1 A
1122,875,HIP 29214 1 B
1123,876,HIP 29592 1 A
1124,876,HIP 29592 3 E
1125,876,HIP 29592 4 A
1126,876,HIP 29592 5 A
1127,877,HIP 31194 1
1128,878,HIP 32278 A 4
1129,879,HIP 3289 AB 3 C A
1130,880,HIP 33442 A 2 A
1131,881,HIP 33475 14 B A
1132,882,HIP 33659 A 1
1133,883,HIP 34322 1 C
1134,883,HIP 34322 1 H
1135,884,HIP 34842 5 A
1136,885,HIP 34906 A 6 A
1137,886,HIP 34941 A 4 A
1138,887,HIP 35245 2 B
1139,887,HIP 35245 2 D
1140,887,HIP 35245 2 E
1141,888,HIP 35258 2 A
1142,889,HIP 36218 7 A
1143,890,HIP 36252 3 A
1144,890,HIP 36252 4 A
1145,890,HIP 36252 4 B
1146,890,HIP 36252 4 C
1147,890,HIP 36252 5 A
1148,890,HIP 36252 5 B
1149,891,HIP 36777 1 C A
1150,892,HIP 36781 A 6 B
1151,892,HIP 36781 A 6 C A
1152,893,HIP 36823 1
1153,893,HIP 36823 1 A
1154,893,HIP 36823 3 C
1155,893,HIP 36823 3 D
1156,893,HIP 36823 3 E
1157,893,HIP 36823 3 F
1158,894,HIP 37546 8 A
1159,895,HIP 37610 A 6 C A
1160,896,HIP 38064 12 B A
