id,system,bodyName
579,386,CLOOKU CL-A C3-1151 A 3 B
580,386,CLOOKU CL-A C3-1151 A 3 C
581,387,CLOOKU CL-A C3-80 1 A
582,387,CLOOKU CL-A C3-80 3 A
583,388,CLOOKU DI-V B22-105 1 A
584,388,CLOOKU DI-V B22-105 1 B
585,388,CLOOKU DI-V B22-105 1 C
586,388,CLOOKU DI-V B22-105 2 A
587,388,CLOOKU DI-V B22-105 2 B
588,388,CLOOKU DI-V B22-105 2 C
589,389,CLOOKU DX-I D10-255 2 B
590,390,CLOOKU EW-Y C3-197 2
591,390,CLOOKU EW-Y C3-197 5 G A
592,391,CLOOKU FH-S D5-2026 2
593,391,CLOOKU FH-S D5-2026 2 A
594,391,CLOOKU FH-S D5-2026 3
595,391,CLOOKU FH-S D5-2026 3 A
596,391,CLOOKU FH-S D5-2026 4
597,391,CLOOKU FH-S D5-2026 7 A
598,391,CLOOKU FH-S D5-2026 7 C
599,392,CLOOKU HJ-L B14-111 5 G A
600,393,CLOOKU ID-O B25-7 AB 1
601,394,CLOOKU IH-S D5-134 1 A
602,394,CLOOKU IH-S D5-134 3 A
603,394,CLOOKU IH-S D5-134 3 B
604,394,CLOOKU IH-S D5-134 4 A
605,394,CLOOKU IH-S D5-134 4 B
606,395,CLOOKU KF-Y C17-1298 4 A
607,395,CLOOKU KF-Y C17-1298 4 D
608,395,CLOOKU KF-Y C17-1298 4 E
609,396,CLOOKU KM-L D8-274 C 5 A
610,397,CLOOKU KO-P B39-117 2 A
611,397,CLOOKU KO-P B39-117 2 B
612,397,CLOOKU KO-P B39-117 2 C
613,397,CLOOKU KO-P B39-117 3 A
614,397,CLOOKU KO-P B39-117 3 B
615,397,CLOOKU KO-P B39-117 3 C
616,397,CLOOKU KO-P B39-117 3 G
617,397,CLOOKU KO-P B39-117 3 H
618,398,CLOOKU LN-X B7-124 1 A
619,398,CLOOKU LN-X B7-124 1 D A
620,399,CLOOKU MC-V E2-412 2
621,400,CLOOKU ME-G B44-98 3 B A
622,400,CLOOKU ME-G B44-98 3 D A
623,400,CLOOKU ME-G B44-98 4 B
624,400,CLOOKU ME-G B44-98 4 C
625,401,CLOOKU MM-C D43 3 A A
626,402,CLOOKU OY-V B8-125 3 A
627,403,CLOOKU RB-N C23-206 AB 2 A
628,403,CLOOKU RB-N C23-206 AB 3 A
629,403,CLOOKU RB-N C23-206 AB 3 B
630,403,CLOOKU RB-N C23-206 AB 3 C
631,403,CLOOKU RB-N C23-206 B 1
632,403,CLOOKU RB-N C23-206 B 4 A
633,404,CLOOKU RJ-T C6-562 2 A
634,404,CLOOKU RJ-T C6-562 4 B A
635,404,CLOOKU RJ-T C6-562 5 A
636,404,CLOOKU RJ-T C6-562 5 B
637,405,CLOOKU RM-M C23-223 A 1 A
638,406,CLOOKU SI-B E544 1
639,407,CLOOKU UK-S B10-67 2 A
640,407,CLOOKU UK-S B10-67 2 B
641,408,CLOOKU UP-J C24-226 2 B
642,408,CLOOKU UP-J C24-226 2 C
643,409,CLOOKU UZ-E D12-45 2
644,410,CLOOKU WU-V D3-754 3
645,411,CLOOKU WZ-M B12-26 1
646,412,CLOOKU XQ-Q B11-176 B 1
647,413,CLOOKU YC-V B22-53 B 2 A
648,414,CLOOKU YJ-Z E313 B 2
649,415,CLOOKU ZE-E B4-111 1 A A
650,416,CLOOKUIA AW-V B16-0 B 3 A
651,417,CLOOKUIA FX-S C17-0 6 A
652,418,CLOOKUIA IZ-L B35-0 2 A
653,419,CLOOKUIA LT-T C3-3 B 1
654,420,CLOOKUIA MI-K D8-2 E 2
655,420,CLOOKUIA MI-K D8-2 E 3
656,421,CLOOKUIA OI-K D8-8 1 C A
657,422,COALSACK DARK REGION YJ-A D57 5 A A
658,423,COALSACK SECTOR TO-R C4-9 A 1
659,423,COALSACK SECTOR TO-R C4-9 A 4
660,424,COELACHI 3 D
661,425,COFAN 5 B
662,426,COJUIA WL-J D10-1 D 5
663,427,COL 132 SECTOR GH-V E2-13 7 E A
664,428,COL 132 SECTOR IN-S D4-64 5 A
665,429,COL 132 SECTOR LJ-O B36-3 B 2 A
666,430,COL 132 SECTOR NT-Q D5-51 3 D
667,431,COL 132 SECTOR OU-H B26-3 B 1
668,432,COL 132 SECTOR UB-R C19-5 D 3
669,433,COL 132 SECTOR WD-N B9-1 A 1 A
670,434,COL 135 SECTOR BC-K B9-0 C 2 A
671,435,COL 135 SECTOR DL-N B7-0 1
672,436,COL 135 SECTOR FR-V C2-19 3
673,437,COL 135 SECTOR LC-V D2-62 1 C
674,438,COL 135 SECTOR RO-Q C5-5 C 4 A
675,439,COL 135 SECTOR RO-Q C5-7 E 1
676,440,COL 135 SECTOR TU-O C6-15 A 3
677,440,COL 135 SECTOR TU-O C6-15 D 1
678,441,COL 135 SECTOR TU-O C6-8 4
679,442,COL 135 SECTOR UU-O C6-2 A 1
680,443,COL 140 SECTOR IH-V D2-44 1 D A
681,444,COL 173 SECTOR AB-N D7-34 B 3
682,445,COL 173 SECTOR AI-H C11-22 B 1
683,446,COL 173 SECTOR AP-Q B21-2 A 8
684,446,COL 173 SECTOR AP-Q B21-2 B 4
685,447,COL 173 SECTOR AU-Y B30-2 B 4
686,448,COL 173 SECTOR AV-N B23-5 A 2
687,449,COL 173 SECTOR AY-F B28-9 A 6 A
688,450,COL 173 SECTOR AY-F C12-0 A 1
689,451,COL 173 SECTOR BH-K B25-8 B 3
690,452,COL 173 SECTOR BH-L D8-72 B 5 A
691,453,COL 173 SECTOR BN-Y C15-3 A 3 A
692,454,COL 173 SECTOR BO-F C12-24 A 3
693,455,COL 173 SECTOR BV-M B24-10 B 1
694,455,COL 173 SECTOR BV-M B24-10 B 2
695,456,COL 173 SECTOR BV-M B24-7 A 3 A
696,457,COL 173 SECTOR BV-O D6-55 6 A
697,458,COL 173 SECTOR BX-I C10-7 B 2
698,458,COL 173 SECTOR BX-I C10-7 B 3
699,459,COL 173 SECTOR CB-V D3-48 B 1
700,459,COL 173 SECTOR CB-V D3-48 B 2
701,460,COL 173 SECTOR CC-K B25-8 A 5
702,461,COL 173 SECTOR CG-M B24-8 A 4
703,461,COL 173 SECTOR CG-M B24-8 A 5
704,462,COL 173 SECTOR CH-L D8-14 D 1
705,462,COL 173 SECTOR CH-L D8-14 D 3
706,463,COL 173 SECTOR CI-Y C15-1 B 6 A
707,464,COL 173 SECTOR CZ-C C14-15 A 1 A
708,465,COL 173 SECTOR DG-M B24-4 A 2
709,465,COL 173 SECTOR DG-M B24-4 B 1
710,465,COL 173 SECTOR DG-M B24-4 B 2
711,465,COL 173 SECTOR DG-M B24-4 B 3
712,465,COL 173 SECTOR DG-M B24-4 B 4
713,466,COL 173 SECTOR DG-M B24-5 A 2 A
714,466,COL 173 SECTOR DG-M B24-5 B 5
715,466,COL 173 SECTOR DG-M B24-5 B 6
716,467,COL 173 SECTOR DH-K B25-2 A 5
717,467,COL 173 SECTOR DH-K B25-2 A 7
718,468,COL 173 SECTOR DK-Y B30-2 A 2
719,468,COL 173 SECTOR DK-Y B30-2 A 3
720,469,COL 173 SECTOR DM-U D3-82 A 2 A
721,470,COL 173 SECTOR DO-F C12-4 A 1
722,471,COL 173 SECTOR DZ-D C13-2 12 A
723,472,COL 173 SECTOR EC-K B25-0 6
724,473,COL 173 SECTOR EC-L D8-54 1 C
725,474,COL 173 SECTOR EM-L D8-69 B 2 A
726,475,COL 173 SECTOR EZ-D C13-25 B 1
727,476,COL 173 SECTOR FC-L D8-28 14 C
728,477,COL 173 SECTOR FJ-E C13-6 2 B
729,478,COL 173 SECTOR FS-I C10-2 B 4
730,479,COL 173 SECTOR FZ-D C13-30 2
731,480,COL 173 SECTOR GA-O B23-1 B 1
732,481,COL 173 SECTOR GA-O B23-4 B 1
733,481,COL 173 SECTOR GA-O B23-4 B 2
734,482,COL 173 SECTOR GG-E B28-3 A 1 A
735,483,COL 173 SECTOR GS-J B25-4 D 2
736,484,COL 173 SECTOR HI-M A55-0 A 2
737,484,COL 173 SECTOR HI-M A55-0 A 3
738,485,COL 173 SECTOR HM-M B23-3 A 3 B
739,486,COL 173 SECTOR HM-Z B28-1 A 3
740,486,COL 173 SECTOR HM-Z B28-1 A 4
741,487,COL 173 SECTOR HN-I B26-5 A 1
742,488,COL 173 SECTOR HN-J D9-52 1 A
743,488,COL 173 SECTOR HN-J D9-52 1 C A
744,488,COL 173 SECTOR HN-J D9-52 2 A
745,488,COL 173 SECTOR HN-J D9-52 2 B
746,489,COL 173 SECTOR HP-D C13-11 B 1
747,490,COL 173 SECTOR HR-M B23-3 B 7
748,490,COL 173 SECTOR HR-M B23-3 C 1
749,490,COL 173 SECTOR HR-M B23-3 C 2
750,490,COL 173 SECTOR HR-M B23-3 C 5
751,491,COL 173 SECTOR HS-S D4-77 BC 4 A
752,492,COL 173 SECTOR HU-D C13-2 A 1
753,493,COL 173 SECTOR IJ-G B27-1 A 1
754,494,COL 173 SECTOR IL-M C8-5 4 A
755,495,COL 173 SECTOR IR-M D7-2 B 5
756,496,COL 173 SECTOR IU-C C14-24 D 4 A
757,497,COL 173 SECTOR IV-F B27-1 A 1 A
758,498,COL 173 SECTOR JB-F B27-1 A 4
759,498,COL 173 SECTOR JB-F B27-1 BC 3
760,499,COL 173 SECTOR JI-J B25-0 AB 2
761,500,COL 173 SECTOR JP-C C14-13 2
762,500,COL 173 SECTOR JP-C C14-13 3
763,501,COL 173 SECTOR JP-D C13-14 A 4
764,502,COL 173 SECTOR JX-K B24-0 B 2
765,502,COL 173 SECTOR JX-K B24-0 B 4
766,502,COL 173 SECTOR JX-K B24-0 B 4 A
767,503,COL 173 SECTOR KN-J B25-5 C 3
768,504,COL 173 SECTOR KP-T B34-8 B 2
769,505,COL 173 SECTOR KS-J D9-37 A 5 A
770,505,COL 173 SECTOR KS-J D9-37 A 5 B
771,506,COL 173 SECTOR KT-G B40-2 A 3
772,507,COL 173 SECTOR KX-A C14-5 1 A
773,508,COL 173 SECTOR KY-Q D5-13 14 A
774,508,COL 173 SECTOR KY-Q D5-13 14 B
775,509,COL 173 SECTOR KY-Q D5-26 6 A
776,510,COL 173 SECTOR KY-Q D5-47 8 C
777,510,COL 173 SECTOR KY-Q D5-47 9 A
778,510,COL 173 SECTOR KY-Q D5-47 9 D
779,511,COL 173 SECTOR KY-Q D5-9 1 A
780,512,COL 173 SECTOR LB-W B31-0 C 1
781,513,COL 173 SECTOR LD-R D5-18 ABC 4 B
782,514,COL 173 SECTOR LD-R D5-19 A 4
783,515,COL 173 SECTOR LD-R D5-43 AB 3 A
784,516,COL 173 SECTOR LJ-F C12-0 B 6
785,516,COL 173 SECTOR LJ-F C12-0 B 7
786,517,COL 173 SECTOR LN-M B23-1 A 2
787,518,COL 173 SECTOR LT-Q D5-82 A 3
788,519,COL 173 SECTOR LT-Q D5-90 D 1
789,520,COL 173 SECTOR LY-Q D5-13 AB 9 A
790,520,COL 173 SECTOR LY-Q D5-13 AB 9 B
791,521,COL 173 SECTOR LY-Q D5-59 8 A
792,521,COL 173 SECTOR LY-Q D5-59 8 B
793,521,COL 173 SECTOR LY-Q D5-59 8 G
794,522,COL 173 SECTOR ME-P D6-92 B 5
795,523,COL 173 SECTOR MJ-H B26-0 B 1
796,524,COL 173 SECTOR MN-K B24-4 A 4 A
797,524,COL 173 SECTOR MN-K B24-4 B 3 A
798,525,COL 173 SECTOR NJ-P D6-109 6 A
799,526,COL 173 SECTOR NJ-P D6-135 A 5 A
800,527,COL 173 SECTOR NM-C C13-4 4
801,528,COL 173 SECTOR NV-B C14-1 1
802,529,COL 173 SECTOR NX-A C14-4 1 A
803,530,COL 173 SECTOR NY-Q D5-44 A 1
804,531,COL 173 SECTOR OC-C B29-1 A 4
805,532,COL 173 SECTOR OD-J B25-2 B 1
806,533,COL 173 SECTOR OE-P D6-11 B 3
807,533,COL 173 SECTOR OE-P D6-11 C 2
808,534,COL 173 SECTOR OG-Z C15-35 B 1
809,535,COL 173 SECTOR OI-Z C14-9 1 A
810,536,COL 173 SECTOR OL-W B31-1 A 1
811,536,COL 173 SECTOR OL-W B31-1 B 1
812,537,COL 173 SECTOR OT-Q D5-18 D 2
813,538,COL 173 SECTOR OZ-U B33-6 A 1
814,539,COL 173 SECTOR PE-P D6-110 A 2
815,540,COL 173 SECTOR PF-E B28-3 B 1
816,541,COL 173 SECTOR PN-V B18-0 B 4
817,542,COL 173 SECTOR PP-N D7-47 B 1
818,543,COL 173 SECTOR PU-D C13-12 B 2 A
819,544,COL 173 SECTOR PV-B C14-1 D 2
820,545,COL 173 SECTOR PZ-O D6-110 5 A
821,546,COL 173 SECTOR PZ-O D6-116 6 D
822,547,COL 173 SECTOR QU-O D6-12 2 B
823,548,COL 173 SECTOR QU-O D6-25 5 B
824,549,COL 173 SECTOR QU-O D6-32 3 A
825,549,COL 173 SECTOR QU-O D6-32 3 B
826,549,COL 173 SECTOR QU-O D6-32 3 E
827,549,COL 173 SECTOR QU-O D6-32 3 F
828,550,COL 173 SECTOR QY-B B29-0 6
829,551,COL 173 SECTOR RH-C B29-1 B 3
830,552,COL 173 SECTOR RT-I B25-1 A 1 A
831,552,COL 173 SECTOR RT-I B25-1 B 1
832,553,COL 173 SECTOR RU-O D6-16 A 2 A
833,554,COL 173 SECTOR RU-O D6-33 1 A
834,555,COL 173 SECTOR RU-O D6-56 B 1
835,556,COL 173 SECTOR SI-I B26-8 A 3 A
836,557,COL 173 SECTOR SN-S D4-63 1 A
837,558,COL 173 SECTOR SX-B B29-1 B 1
838,559,COL 173 SECTOR TG-A C15-12 A 2 A
839,560,COL 173 SECTOR TJ-A B30-0 2
840,561,COL 173 SECTOR TO-P D6-22 A 5
841,562,COL 173 SECTOR TO-P D6-54 3
842,563,COL 173 SECTOR TZ-P D5-35 6 C A
843,564,COL 173 SECTOR UG-B C14-0 C 1
844,565,COL 173 SECTOR UP-O D6-16 11 A
845,566,COL 173 SECTOR UT-W B19-4 2
846,567,COL 173 SECTOR UU-O D6-20 6 C
847,567,COL 173 SECTOR UU-O D6-20 6 D
848,568,COL 173 SECTOR UU-O D6-30 4 D
849,568,COL 173 SECTOR UU-O D6-30 4 F
850,569,COL 173 SECTOR UU-O D6-42 A 1 C
851,570,COL 173 SECTOR UV-D B28-3 AB 2 A
852,570,COL 173 SECTOR UV-D B28-3 AB 3
853,570,COL 173 SECTOR UV-D B28-3 C 1
854,571,COL 173 SECTOR UZ-R B20-3 3 A
855,572,COL 173 SECTOR VN-A B30-1 C 3
856,573,COL 173 SECTOR VP-N D7-109 A 1 A
857,574,COL 173 SECTOR VZ-Q B21-3 B 4
858,575,COL 173 SECTOR WF-N D7-52 B 2
859,576,COL 173 SECTOR WG-J C10-16 B 1
860,577,COL 173 SECTOR WK-A A48-4 A 3
861,578,COL 173 SECTOR WM-Y B31-2 AB 5 A
862,579,COL 173 SECTOR WN-B B29-1 D 1
863,580,COL 173 SECTOR WP-O B22-1 A 3
864,581,COL 173 SECTOR WW-H C11-15 5
865,582,COL 173 SECTOR WZ-O B22-4 C 5
866,582,COL 173 SECTOR WZ-O B22-4 C 6
867,583,COL 173 SECTOR WZ-O D6-42 B 1
868,584,COL 173 SECTOR XF-N D7-105 A 4 A
869,585,COL 173 SECTOR XG-J C10-17 A 2
870,585,COL 173 SECTOR XG-J C10-17 B 4
871,586,COL 173 SECTOR XH-H C11-21 B 1
872,587,COL 173 SECTOR XL-K B25-1 B 1
873,588,COL 173 SECTOR XT-Q B21-5 5 A
874,589,COL 173 SECTOR XY-Y B30-1 B 2
875,590,COL 173 SECTOR YA-N D7-17 A 2
876,590,COL 173 SECTOR YA-N D7-17 B 2
877,591,COL 173 SECTOR YF-N B23-5 A 5
878,592,COL 173 SECTOR YF-N B23-6 A 3
879,593,COL 173 SECTOR YF-N C7-5 B 2
880,593,COL 173 SECTOR YF-N C7-5 B 3
881,594,COL 173 SECTOR YF-N D7-74 C 4
882,595,COL 173 SECTOR YG-A C15-12 B 1
883,596,COL 173 SECTOR YG-A C15-20 A 1
884,597,COL 173 SECTOR YQ-W A63-2 1
885,597,COL 173 SECTOR YQ-W A63-2 2
886,598,COL 173 SECTOR YV-M D7-23 A 7 A
887,599,COL 173 SECTOR YW-H C11-16 B 5 A
888,600,COL 173 SECTOR YX-Q A25-0 1
889,601,COL 173 SECTOR ZL-L B24-2 B 1
890,602,COL 173 SECTOR ZL-L B24-7 C 4
891,603,COL 173 SECTOR ZQ-L B25-1 2 A
892,604,COL 173 SECTOR ZS-F C12-27 B 3
893,605,COL 173 SECTOR ZW-Z C14-10 1 C A
894,606,COL 173 SECTOR ZZ-N B23-1 B 1
895,607,COL 285 SECTOR AL-O D6-173 B 9 B
896,608,COL 285 SECTOR BQ-X C1-10 1 A
897,609,COL 285 SECTOR CV-X C1-17 2 A
898,610,COL 285 SECTOR CV-Y D57 AB 4 A
899,611,COL 285 SECTOR CV-Y D71 5 D
900,612,COL 285 SECTOR EB-X D1-39 4 A
901,613,COL 285 SECTOR GO-L B23-0 5 D
902,614,COL 285 SECTOR GW-W D1-66 A 3
903,615,COL 285 SECTOR IL-X C1-16 A 4 A
904,616,COL 285 SECTOR IL-X C1-4 A 2 C
905,617,COL 285 SECTOR KY-H C10-26 1 A
906,618,COL 285 SECTOR LC-R B19-6 C 3 A
907,619,COL 285 SECTOR LL-R B19-6 B 1
908,620,COL 285 SECTOR MQ-F B11-3 A 1 B
909,620,COL 285 SECTOR MQ-F B11-3 A 1 C
910,621,COL 285 SECTOR NG-E B12-0 7 D A
911,622,COL 285 SECTOR NM-V C2-9 2 A
912,622,COL 285 SECTOR NM-V C2-9 2 B
913,622,COL 285 SECTOR NM-V C2-9 2 C
914,623,COL 285 SECTOR OC-T B4-1 AB 1 C
915,624,COL 285 SECTOR RI-R B5-3 1
916,624,COL 285 SECTOR RI-R B5-3 8 B
917,625,COL 285 SECTOR TO-N B21-7 A 1
918,625,COL 285 SECTOR TO-N B21-7 A 2
919,626,COL 285 SECTOR UF-J B24-6 1 C A
920,627,COL 285 SECTOR VD-P B7-1 2 A
921,628,COL 285 SECTOR YO-Z C19 B 2 A
922,629,COL 285 SECTOR ZZ-Y D22 2 A
923,630,COL 359 SECTOR GJ-S B33-5 2 A
924,630,COL 359 SECTOR GJ-S B33-5 2 C
925,630,COL 359 SECTOR GJ-S B33-5 2 D
926,631,COL 359 SECTOR KO-X B19-0 B 3
927,632,COL 359 SECTOR QH-G B26-4 10 A
928,632,COL 359 SECTOR QH-G B26-4 10 B
929,632,COL 359 SECTOR QH-G B26-4 12 A
930,632,COL 359 SECTOR QH-G B26-4 12 B
931,632,COL 359 SECTOR QH-G B26-4 12 C
932,632,COL 359 SECTOR QH-G B26-4 12 D
933,632,COL 359 SECTOR QH-G B26-4 12 E
934,632,COL 359 SECTOR QH-G B26-4 13 A
935,632,COL 359 SECTOR QH-G B26-4 9 A
936,633,COL 359 SECTOR RN-A C14-4 1
937,634,COL 359 SECTOR VF-Z B29-6 2 A
938,634,COL 359 SECTOR VF-Z B29-6 4 A
939,635,COL 359 SECTOR XG-M B8-1 2
940,636,COL 69 SECTOR DQ-U B4-0 1 B
941,637,COL 69 SECTOR OO-G C11-11 A 1
942,638,COL 69 SECTOR YP-O D6-24 ABC 1
943,639,COLONIA 3 C A
944,639,COLONIA 7 A A
945,640,CORITURES 4 A
946,641,CPD-51 3323 1 D A
947,642,CROOKAAE QT-C C15-2 1 A
948,643,CROOKI CA-S B35-1 8 A
949,644,CROOKI PX-V C17-2 A 2 A
950,644,CROOKI PX-V C17-2 A 6 C
951,645,CROOKOA IO-B C43 1
952,646,CROOMOEA DA-A E7842 B 1 D A
953,647,CSI-06-19031 3 E
954,648,CSI-20-17462 6
955,649,CYOIDAI JE-E C13-1 1 D
956,650,CYOIDAI XZ-O D6-4 5 A
957,651,DECIAT 6 A
958,652,DEHOAE XO-N C8-1 A 1 A
959,653,DELPHI 5 A
960,654,DIAGUANDRI B 1
961,654,DIAGUANDRI B 2
962,655,DROETH OD-T D3-1 7 E A
963,656,DROJAEA FB-F C14-9 C 3
964,657,DROJAEA JL-Q B11-3 1
965,658,DROJAEA SU-V D3-49 A 4
966,659,DROJEAE QT-P D6-16 5 A
967,660,DROJO TF-D D13-19 5
968,661,DROJU BF-G C11-0 A 3 C
969,662,DROJU EF-R D4-0 2
970,663,DROJU GL-C B2-0 10 A
971,664,DROJU HL-Y E0 5
972,664,DROJU HL-Y E0 7
973,665,DROJU NM-W E1-0 A 1
974,665,DROJU NM-W E1-0 A 6
975,666,DROJU UM-M C7-0 B 1
976,666,DROJU UM-M C7-0 B 3 A
977,667,DROJU WH-M C7-0 A 3
978,668,DROJU XS-E C26-1 3 A
979,669,DROJU YD-T D3-0 2 A
980,669,DROJU YD-T D3-0 3 A
981,669,DROJU YD-T D3-0 3 C
982,670,DROJUAE YT-J B54-0 11 B
983,671,DROKOE PT-Q E5-0 A 3
984,672,DROOTEAE QF-L D9-88 B 1
985,673,DRYAEA AOB DR-M D7-2109 5 D
986,674,DRYAEA AOB RZ-G D10-2989 A 1
987,675,DRYAEA BROO HX-T D3-44 3 A
988,676,DRYAEA FLEE GC-D D12-2343 2 F A
989,677,DRYAEA FLEE GC-D D12-285 A 4 E A
990,678,DRYAEA FLEE GC-D D12-4611 2 D A
991,679,DRYAU AUSMS AT-U D2-538 B 1
992,680,DRYAU AUSMS DZ-S D3-158 A 5 A
993,681,DRYAU AUSMS KG-Y E3390 AB 2 A
994,681,DRYAU AUSMS KG-Y E3390 AB 2 B
995,681,DRYAU AUSMS KG-Y E3390 AB 6 C
996,681,DRYAU AUSMS KG-Y E3390 AB 8 A A
997,682,DRYAU AUSMS ML-P D5-1435 A 2 A
998,683,DRYAU AUSMS RM-W D1-408 1 A
999,684,DRYAU AUSMS TK-R C4-43 A 4 B
1000,685,DRYAU AUSMS TS-U E2-2717 B 1
1001,686,DRYAU AUSMS UM-W D1-744 A 4
1002,687,DRYAU BRAI BH-Y C40 3 B
1003,688,DRYEAE FLEAU XL-D D12-95 B 3 A
1004,689,DRYEEJEAU ZX-H C23-2 1 D A
1005,690,DRYI AOC CB-O E6-329 6 B A
1006,691,DRYI AOC CH-C D13-218 2 C A
1007,692,DRYIO BLI PY-Z D10327 AB 3
1008,693,DRYIO BLI XU-X E1-3611 5
1009,694,DRYIO FLYUAE VZ-X D1-1010 1 A
1010,695,DRYIO FLYUAE WU-V D3-6025 3 B
1011,696,DRYIQIA ZX-U B19-0 AB 7 B
1012,697,DRYO AOB TO-M C22-0 10 B
1013,697,DRYO AOB TO-M C22-0 3
1014,697,DRYO AOB TO-M C22-0 4
1015,697,DRYO AOB TO-M C22-0 9 A
1016,697,DRYO AOB TO-M C22-0 9 A A
1017,698,DRYO AOB UJ-M C22-7 1 D
1018,699,DRYO AOB VJ-M C22-2 1 A
1019,700,DRYO AOB YZ-F D11-1 6 A
1020,701,DRYO AOB YZ-F D11-32 4 A
1021,702,DRYO AOB YZ-F D11-38 5 A
1022,703,DRYO AOB ZZ-F D11-12 A 4
1023,704,DRYO AOB ZZ-F D11-32 A 4
1024,705,DRYO AOB ZZ-F D11-46 B 2
1025,706,DRYOEA FLYAO DW-U D3-1903 1
1026,707,DRYOEA FLYAO NI-R D5-1054 B 4
1027,707,DRYOEA FLYAO NI-R D5-1054 B 5
1028,708,DRYOEA FLYAO NI-R D5-483 A 2
1029,708,DRYOEA FLYAO NI-R D5-483 A 5
1030,709,DRYOI GRIE NI-S E4-1229 3 A
1031,710,DRYOI PRI MP-D D13-8500 5
1032,711,DRYOOE PROU FQ-Y D224 A 2 A
1033,712,DRYOOE PROU HH-C D475 3 B
1034,713,DRYOOE PROU LH-V D2-144 2
1035,714,DRYOOE PROU NI-A D1-1275 1 A
1036,715,DRYUAE AUSCS TI-S D4-9 4
1037,716,DRYUAE CHREA JH-V E2-8239 A 5 C
1038,717,DUMBAE DN-I D10-811 B 2
1039,718,DUMBAE GS-A D1-2126 2
1040,719,DUMBAE JT-P D6-7417 B 2 D A
1041,719,DUMBAE JT-P D6-7417 B 3 A
1042,720,DUMBAE KY-Y D1-1401 1 B A
1043,720,DUMBAE KY-Y D1-1401 2 A A
1044,720,DUMBAE KY-Y D1-1401 2 B A
1045,720,DUMBAE KY-Y D1-1401 2 C A
1046,721,DUMBAE NM-W D1-6521 7
1047,722,DUMBAE QA-U D4-2111 A 3
1048,723,DUMBAE RM-W C17-1011 3 B
1049,724,DUMBAE SS-L C23-1154 5 B
1050,725,DYAVATA 1 A
1051,726,EACTAINDS DH-J D10-0 C 1
1052,727,EACTAINDS VG-A C2-0 A 3 A
1053,728,EAFOTLS EH-D D12-1 1
1054,729,EAFOTS BP-I D9-49 6
1055,730,EAFOTS DU-C B41-1 10 A
1056,731,EAFOTS GL-Y E2 6
1057,732,EAFOTS PC-G B52-0 2 D
1058,733,EAFOTS TC-M D7-10 8 A
1059,734,EAFOTS YO-G C24-1 1 A
1060,735,EAGLE SECTOR GW-W C1-29 A 2
1061,735,EAGLE SECTOR GW-W C1-29 A 3
1062,736,EAGLE SECTOR IR-W D1-105 A 3 C
1063,737,EAGLE SECTOR OI-T B3-11 A 4
1064,737,EAGLE SECTOR OI-T B3-11 A 5
1065,738,EAWRAINT RS-U D2-127 3 B A
1066,739,EDENE AB 2 A
1067,740,EEGAIPR EP-A D1 3 B
1068,741,EEGAIPS SJ-R E4-0 7 F A
1069,742,EEPHAIK ZJ-X D2-118 A 5 A
1070,743,EEPHAILLS GY-G D11-909 A 2
1071,744,EEPHAILLS VQ-K D9-2436 2 A
1072,745,EEPHAINTS TS-G B0 6 D
1073,746,EESHORKS CV-Y E2660 10 C A
1074,747,EESHORKS CV-Y E3683 7 A A
1075,748,EESHORKS QI-B D1411 5 A A
1076,748,EESHORKS QI-B D1411 6 C A
1077,749,EESHORKS WO-A E197 8 A A
1078,750,EESHORKS WO-A E52 4
1079,751,EESHORPS DY-G D11-1031 8 B A
1080,752,EGNAIWN QD-T E3-1416 1
1081,753,EGNAIWN YE-A E538 2
1082,754,EIDAIK OP-V D3-428 3 C A
1083,754,EIDAIK OP-V D3-428 5 A
1084,755,EITOSY GM-T D4-0 C 1 A
1085,756,EITOSY XU-O D6-0 2 A
1086,757,ELECTRA 1
1087,757,ELECTRA 3
1088,758,ELEPHANT'S TRUNK SECTOR DL-Y D4 2 A A
1089,759,ELLAIDST JR-V E2-111 1
1090,760,ELLAIDST RI-J D9-704 2 C
1091,761,ELLAIRB CT-J C9-11 A 1 D
1092,762,ELLAIRB IM-K B10-8 5 A
1093,762,ELLAIRB IM-K B10-8 5 B
1094,763,EOCH BYOEA UQ-D D12-3955 4
1095,764,EOCH FLYI IH-C D3407 3
1096,765,EOCH FLYI SI-A D1-531 2
1097,766,EOCH FLYUAE NO-E C13-135 4
1098,767,EOCH PROO KI-S E4-275 2 A
1099,767,EOCH PROO KI-S E4-275 3 C
1100,768,EOCH PRUAE JI-K D8-297 A 2 A
1101,769,EOCK BLUAE BY-T C3-0 AB 1 A
1102,770,EOCK BLUAE EL-Y E0 B 1
1103,771,EOCK BLUAE HV-Y D1 1 A
1104,772,EOCK BLUAE JQ-Y D4 A 2
1105,772,EOCK BLUAE JQ-Y D4 A 3
1106,773,EOCK BLUAE OO-R B5-0 B 1
1107,773,EOCK BLUAE OO-R B5-0 C 1
1108,774,EOCK BLUAE PQ-X C1-0 B 3 A
1109,775,EOCK BLUAE VM-V C2-1 5 A
1110,776,EOCK FLYUAE PN-S D4-16 1
1111,777,EOCS AIHM RU-I B9-0 3 A
1112,778,EODGORPH DW-M D7-148 1 A
1113,779,EODGORPH EB-O E6-111 4 A
1114,780,EODGORPH IP-A D359 3 A
1115,781,EODGORPH VO-Z D13-1537 2
