id,system,bodyName
568,401,COL 173 SECTOR KY-Q D5-13 14 B
569,402,COL 173 SECTOR KY-Q D5-26 6 A
570,403,COL 173 SECTOR KY-Q D5-47 8 C
571,403,COL 173 SECTOR KY-Q D5-47 9 A
572,403,COL 173 SECTOR KY-Q D5-47 9 D
573,404,COL 173 SECTOR KY-Q D5-9 1 A
574,405,COL 173 SECTOR LB-W B31-0 C 1
575,406,COL 173 SECTOR LD-R D5-18 ABC 4 B
576,407,COL 173 SECTOR LD-R D5-19 A 4
577,408,COL 173 SECTOR LD-R D5-43 AB 3 A
578,409,COL 173 SECTOR LJ-F C12-0 B 6
579,409,COL 173 SECTOR LJ-F C12-0 B 7
580,410,COL 173 SECTOR LN-M B23-1 A 2
581,411,COL 173 SECTOR LT-Q D5-82 A 3
582,412,COL 173 SECTOR LT-Q D5-90 D 1
583,413,COL 173 SECTOR LY-Q D5-13 AB 9 A
584,413,COL 173 SECTOR LY-Q D5-13 AB 9 B
585,414,COL 173 SECTOR LY-Q D5-59 8 A
586,414,COL 173 SECTOR LY-Q D5-59 8 B
587,414,COL 173 SECTOR LY-Q D5-59 8 G
588,415,COL 173 SECTOR ME-P D6-92 B 5
589,416,COL 173 SECTOR MJ-H B26-0 B 1
590,417,COL 173 SECTOR MN-K B24-4 A 4 A
591,417,COL 173 SECTOR MN-K B24-4 B 3 A
592,418,COL 173 SECTOR NV-B C14-1 1
593,419,COL 173 SECTOR NY-Q D5-44 A 1
594,420,COL 173 SECTOR OC-C B29-1 A 4
595,421,COL 173 SECTOR OD-J B25-2 B 1
596,422,COL 173 SECTOR OE-P D6-11 B 3
597,422,COL 173 SECTOR OE-P D6-11 C 2
598,423,COL 173 SECTOR OG-Z C15-35 B 1
599,424,COL 173 SECTOR OT-Q D5-18 D 2
600,425,COL 173 SECTOR OZ-U B33-6 A 1
601,426,COL 173 SECTOR PE-P D6-110 A 2
602,427,COL 173 SECTOR PF-E B28-3 B 1
603,428,COL 173 SECTOR PN-V B18-0 B 4
604,429,COL 173 SECTOR PU-D C13-12 B 2 A
605,430,COL 173 SECTOR PV-B C14-1 D 2
606,431,COL 173 SECTOR PZ-O D6-110 5 A
607,432,COL 173 SECTOR PZ-O D6-116 6 D
608,433,COL 173 SECTOR QU-O D6-12 2 B
609,434,COL 173 SECTOR QU-O D6-25 5 B
610,435,COL 173 SECTOR QU-O D6-32 3 A
611,435,COL 173 SECTOR QU-O D6-32 3 B
612,435,COL 173 SECTOR QU-O D6-32 3 E
613,435,COL 173 SECTOR QU-O D6-32 3 F
614,436,COL 173 SECTOR QY-B B29-0 6
615,437,COL 173 SECTOR RH-C B29-1 B 3
616,438,COL 173 SECTOR RT-I B25-1 A 1 A
617,438,COL 173 SECTOR RT-I B25-1 B 1
618,439,COL 173 SECTOR RU-O D6-16 A 2 A
619,440,COL 173 SECTOR RU-O D6-33 1 A
620,441,COL 173 SECTOR RU-O D6-56 B 1
621,442,COL 173 SECTOR SI-I B26-8 A 3 A
622,443,COL 173 SECTOR SN-S D4-63 1 A
623,444,COL 173 SECTOR SX-B B29-1 B 1
624,445,COL 173 SECTOR TG-A C15-12 A 2 A
625,446,COL 173 SECTOR TJ-A B30-0 2
626,447,COL 173 SECTOR TZ-P D5-35 6 C A
627,448,COL 173 SECTOR UG-B C14-0 C 1
628,449,COL 173 SECTOR UP-O D6-16 11 A
629,450,COL 173 SECTOR UT-W B19-4 2
630,451,COL 173 SECTOR UU-O D6-20 6 C
631,451,COL 173 SECTOR UU-O D6-20 6 D
632,452,COL 173 SECTOR UU-O D6-30 4 D
633,452,COL 173 SECTOR UU-O D6-30 4 F
634,453,COL 173 SECTOR UU-O D6-42 A 1 C
635,454,COL 173 SECTOR UV-D B28-3 AB 2 A
636,454,COL 173 SECTOR UV-D B28-3 AB 3
637,454,COL 173 SECTOR UV-D B28-3 C 1
638,455,COL 173 SECTOR UZ-R B20-3 3 A
639,456,COL 173 SECTOR VN-A B30-1 C 3
640,457,COL 173 SECTOR VP-N D7-109 A 1 A
641,458,COL 173 SECTOR WF-N D7-52 B 2
642,459,COL 173 SECTOR WG-J C10-16 B 1
643,460,COL 173 SECTOR WK-A A48-4 A 3
644,461,COL 173 SECTOR WM-Y B31-2 AB 5 A
645,462,COL 173 SECTOR WN-B B29-1 D 1
646,463,COL 173 SECTOR WP-O B22-1 A 3
647,464,COL 173 SECTOR WW-H C11-15 5
648,465,COL 173 SECTOR WZ-O B22-4 C 5
649,465,COL 173 SECTOR WZ-O B22-4 C 6
650,466,COL 173 SECTOR XF-N D7-105 A 4 A
651,467,COL 173 SECTOR XG-J C10-17 A 2
652,467,COL 173 SECTOR XG-J C10-17 B 4
653,468,COL 173 SECTOR XH-H C11-21 B 1
654,469,COL 173 SECTOR XL-K B25-1 B 1
655,470,COL 173 SECTOR XT-Q B21-5 5 A
656,471,COL 173 SECTOR XY-Y B30-1 B 2
657,472,COL 173 SECTOR YA-N D7-17 A 2
658,472,COL 173 SECTOR YA-N D7-17 B 2
659,473,COL 173 SECTOR YF-N B23-5 A 5
660,474,COL 173 SECTOR YF-N B23-6 A 3
661,475,COL 173 SECTOR YF-N C7-5 B 2
662,475,COL 173 SECTOR YF-N C7-5 B 3
663,476,COL 173 SECTOR YF-N D7-74 C 4
664,477,COL 173 SECTOR YG-A C15-12 B 1
665,478,COL 173 SECTOR YG-A C15-20 A 1
666,479,COL 173 SECTOR YQ-W A63-2 1
667,479,COL 173 SECTOR YQ-W A63-2 2
668,480,COL 173 SECTOR YV-M D7-23 A 7 A
669,481,COL 173 SECTOR YW-H C11-16 B 5 A
670,482,COL 173 SECTOR YX-Q A25-0 1
671,483,COL 173 SECTOR ZL-L B24-2 B 1
672,484,COL 173 SECTOR ZL-L B24-7 C 4
673,485,COL 173 SECTOR ZS-F C12-27 B 3
674,486,COL 173 SECTOR ZW-Z C14-10 1 C A
675,487,COL 173 SECTOR ZZ-N B23-1 B 1
676,488,COL 285 SECTOR AL-O D6-173 B 9 B
677,489,COL 285 SECTOR BQ-X C1-10 1 A
678,490,COL 285 SECTOR CV-X C1-17 2 A
679,491,COL 285 SECTOR CV-Y D57 AB 4 A
680,492,COL 285 SECTOR CV-Y D71 5 D
681,493,COL 285 SECTOR EB-X D1-39 4 A
682,494,COL 285 SECTOR GO-L B23-0 5 D
683,495,COL 285 SECTOR GW-W D1-66 A 3
684,496,COL 285 SECTOR IL-X C1-16 A 4 A
685,497,COL 285 SECTOR IL-X C1-4 A 2 C
686,498,Col 285 Sector KY-H c10-26 1 A
687,499,COL 285 SECTOR LC-R B19-6 C 3 A
688,500,COL 285 SECTOR NG-E B12-0 7 D A
689,501,COL 285 SECTOR NM-V C2-9 2 A
690,501,COL 285 SECTOR NM-V C2-9 2 B
691,501,COL 285 SECTOR NM-V C2-9 2 C
692,502,COL 285 SECTOR OC-T B4-1 AB 1 C
693,503,COL 285 SECTOR RI-R B5-3 1
694,503,COL 285 SECTOR RI-R B5-3 8 B
695,504,COL 285 SECTOR TO-N B21-7 A 1
696,504,COL 285 SECTOR TO-N B21-7 A 2
697,505,COL 285 SECTOR UF-J B24-6 1 C A
698,506,COL 285 SECTOR VD-P B7-1 2 A
699,507,COL 285 SECTOR YO-Z C19 B 2 A
700,508,COL 285 SECTOR ZZ-Y D22 2 A
701,509,COL 359 SECTOR GJ-S B33-5 2 A
702,509,COL 359 SECTOR GJ-S B33-5 2 C
703,509,COL 359 SECTOR GJ-S B33-5 2 D
704,510,COL 359 SECTOR QH-G B26-4 10 B
705,510,COL 359 SECTOR QH-G B26-4 12 B
706,510,COL 359 SECTOR QH-G B26-4 12 D
707,510,COL 359 SECTOR QH-G B26-4 9 A
708,511,COL 359 SECTOR RN-A C14-4 1
709,512,COL 359 SECTOR VF-Z B29-6 4 A
710,513,COL 359 SECTOR XG-M B8-1 2
711,514,COLONIA 3 C A
712,514,COLONIA 7 A A
713,515,CORITURES 4 A
714,516,CPD-51 3323 1 D A
715,517,CROOKAAE QT-C C15-2 1 A
716,518,CROOKI CA-S B35-1 8 A
717,519,CROOKI PX-V C17-2 A 2 A
718,520,CROOKOA IO-B C43 1
719,521,CROOMOEA DA-A E7842 B 1 D A
720,522,CSI-06-19031 3 E
721,523,CSI-20-17462 6
722,524,DECIAT 6 A
723,525,DELPHI 5 A
724,526,DIAGUANDRI B 1
725,526,DIAGUANDRI B 2
726,527,DROETH OD-T D3-1 7 E A
727,528,DROJAEA FB-F C14-9 C 3
728,529,DROJAEA JL-Q B11-3 1
729,530,DROJAEA SU-V D3-49 A 4
730,531,DROJEAE QT-P D6-16 5 A
731,532,DROJO TF-D D13-19 5
732,533,DROJU BF-G C11-0 A 3 C
733,534,DROJU EF-R D4-0 2
734,535,DROJU HL-Y E0 5
735,535,DROJU HL-Y E0 7
736,536,DROJU NM-W E1-0 A 1
737,536,DROJU NM-W E1-0 A 6
738,537,DROJU UM-M C7-0 B 1
739,537,DROJU UM-M C7-0 B 3 A
740,538,DROJU WH-M C7-0 A 3
741,539,DROJU XS-E C26-1 3 A
742,540,DROJU YD-T D3-0 2 A
743,540,DROJU YD-T D3-0 3 A
744,540,DROJU YD-T D3-0 3 C
745,541,DROKOE PT-Q E5-0 A 3
746,542,DRYAEA AOB DR-M D7-2109 5 D
747,543,DRYAEA AOB RZ-G D10-2989 A 1
748,544,DRYAEA BROO HX-T D3-44 3 A
749,545,DRYAEA FLEE GC-D D12-2343 2 F A
750,546,DRYAEA FLEE GC-D D12-285 A 4 E A
751,547,DRYAEA FLEE GC-D D12-4611 2 D A
752,548,DRYAU AUSMS KG-Y E3390 AB 2 A
753,549,DRYAU BRAI BH-Y C40 3 B
754,550,DRYEEJEAU ZX-H C23-2 1 D A
755,551,DRYI AOC CB-O E6-329 6 B A
756,552,DRYI AOC CH-C D13-218 2 C A
757,553,DRYIO BLI XU-X E1-3611 5
758,554,DRYIO FLYUAE VZ-X D1-1010 1 A
759,555,DRYIQIA ZX-U B19-0 AB 7 B
760,556,DRYO AOB TO-M C22-0 10 B
761,556,DRYO AOB TO-M C22-0 3
762,556,DRYO AOB TO-M C22-0 4
763,556,DRYO AOB TO-M C22-0 9 A
764,556,DRYO AOB TO-M C22-0 9 A A
765,557,DRYO AOB UJ-M C22-7 1 D
766,558,DRYO AOB VJ-M C22-2 1 A
767,559,DRYO AOB YZ-F D11-1 6 A
768,560,DRYO AOB YZ-F D11-32 4 A
769,561,DRYO AOB YZ-F D11-38 5 A
770,562,DRYO AOB ZZ-F D11-12 A 4
771,563,DRYO AOB ZZ-F D11-32 A 4
772,564,DRYO AOB ZZ-F D11-46 B 2
773,565,DRYOI GRIE NI-S E4-1229 3 A
774,566,DRYOOE PROU FQ-Y D224 A 2 A
775,567,DRYOOE PROU HH-C D475 3 B
776,568,DRYOOE PROU LH-V D2-144 2
777,569,DRYOOE PROU NI-A D1-1275 1 A
778,570,DRYUAE CHREA JH-V E2-8239 A 5 C
779,571,EACTAINDS DH-J D10-0 C 1
780,572,EACTAINDS VG-A C2-0 A 3 A
781,573,EAFOTS DU-C B41-1 10 A
782,574,EAFOTS PC-G B52-0 2 D
783,575,EAFOTS TC-M D7-10 8 A
784,576,EAFOTS YO-G C24-1 1 A
785,577,EAGLE SECTOR GW-W C1-29 A 2
786,577,EAGLE SECTOR GW-W C1-29 A 3
787,578,EAGLE SECTOR IR-W D1-105 A 3 C
788,579,EAGLE SECTOR OI-T B3-11 A 4
789,579,EAGLE SECTOR OI-T B3-11 A 5
790,580,EAWRAINT RS-U D2-127 3 B A
791,581,EEGAIPR EP-A D1 3 B
792,582,EEGAIPS SJ-R E4-0 7 F A
793,583,EEPHAIK ZJ-X D2-118 A 5 A
794,584,EEPHAILLS GY-G D11-909 A 2
795,585,EEPHAILLS VQ-K D9-2436 2 A
796,586,EEPHAINTS TS-G B0 6 D
797,587,EESHORKS CV-Y E2660 10 C A
798,588,EESHORKS CV-Y E3683 7 A A
799,589,EESHORKS QI-B D1411 5 A A
800,589,EESHORKS QI-B D1411 6 C A
801,590,EESHORKS WO-A E197 8 A A
802,591,EESHORKS WO-A E52 4
803,592,EESHORPS DY-G D11-1031 8 B A
804,593,EIDAIK OP-V D3-428 3 C A
805,593,EIDAIK OP-V D3-428 5 A
806,594,EITOSY GM-T D4-0 C 1 A
807,595,EITOSY XU-O D6-0 2 A
808,596,ELECTRA 1
809,596,ELECTRA 3
810,597,ELEPHANT'S TRUNK SECTOR DL-Y D4 2 A A
811,598,ELLAIDST JR-V E2-111 1
812,599,ELLAIDST RI-J D9-704 2 C
813,600,ELLAIRB CT-J C9-11 A 1 D
814,601,ELLAIRB IM-K B10-8 5 A
815,601,ELLAIRB IM-K B10-8 5 B
816,602,EOCH FLYUAE NO-E C13-135 4
817,603,EOCH PROO KI-S E4-275 2 A
818,603,EOCH PROO KI-S E4-275 3 C
819,604,EOCH PRUAE JI-K D8-297 A 2 A
820,605,EOCK BLUAE BY-T C3-0 AB 1 A
821,606,EOCK BLUAE EL-Y E0 B 1
822,607,EOCK BLUAE HV-Y D1 1 A
823,608,EOCK BLUAE JQ-Y D4 A 2
824,608,EOCK BLUAE JQ-Y D4 A 3
825,609,EOCK BLUAE OO-R B5-0 B 1
826,609,EOCK BLUAE OO-R B5-0 C 1
827,610,EOCK BLUAE PQ-X C1-0 B 3 A
828,611,EOCK BLUAE VM-V C2-1 5 A
829,612,EOCK FLYUAE PN-S D4-16 1
830,613,EOCS AIHM RU-I B9-0 3 A
831,614,EODGORPH DW-M D7-148 1 A
832,615,EODGORPH EB-O E6-111 4 A
833,616,EODGORPH IP-A D359 3 A
834,617,EODGORPH VO-Z D13-1537 2
835,618,EODGORPH VX-R C18-26 ABC 4 A
836,619,EOL BLOAE MW-W C4-224 1
837,619,EOL BLOAE MW-W C4-224 2
838,620,EOL PROU AH-G B26-15 B 2 A
839,621,EOL PROU HU-R C4-127 1 A
840,622,EOL PROU IR-M D7-1530 A 2 F
841,623,EOL PROU IW-W E1-119 5
842,624,EOL PROU IW-W E1-1273 2
843,625,EOL PROU IW-W E1-2524 B 10
844,626,EOL PROU LW-L C8-298 3
845,626,EOL PROU LW-L C8-298 6 E A
846,627,EOL PROU NC-V E2-346 10 B A
847,628,EOL PROU PS-I C10-269 1 B
848,628,EOL PROU PS-I C10-269 2 A
849,628,EOL PROU PS-I C10-269 2 B
850,629,EOL PROU PX-T D3-1732 B 2 A
851,630,EOL PROU UC-L C8-33 1 C
852,631,EOL PROU VD-T E3-2324 A 3 A
853,631,EOL PROU VD-T E3-2324 A 3 C A
854,631,EOL PROU VD-T E3-2324 BC 5 C A
855,632,EOL PROU VY-R D4-545 4 A
856,633,EOL PROU WD-S D4-764 2 B
857,634,EOL PROU ZP-P E5-1170 1
858,635,EOLLS GRAAE CG-X E1-0 A 7 A
859,636,EOLLS GRAAE FM-U D3-25 2 G
860,637,EOLLS GRAAE HW-B C1-8 3
861,638,EOLLS GRAAE YZ-Y E15 AB 1 A
862,638,EOLLS GRAAE YZ-Y E15 B 5
863,639,EOLLS HYPAI XK-N C23-1 3 A
864,640,EOLLS PROU QO-L C10-16 5 A
865,641,EOR AESCS VQ-C C26-2 B 1
866,642,EOR AUSCS MI-S E4-331 8 A E
867,643,EOR AUSCS NI-S E4-13 13 E
868,644,EOR AUSCS XV-K D9-166 D 1
869,645,EORD PLOE FL-X C17-52 4 A
870,646,EORD PLOE ST-Y D1-804 AB 1
871,647,EORD PRAU AC-B D14-628 D 1
872,648,EORD PRAU BH-K D9-84 1
873,649,EORD PRAU JM-V E2-212 14 A
874,650,EORD PRAU UJ-P D6-1078 2
875,650,EORD PRAU UJ-P D6-1078 3
876,650,EORD PRAU UJ-P D6-1078 4
877,650,EORD PRAU UJ-P D6-1078 6 B
878,651,EORD PRAU UJ-P D6-1079 B 3
879,652,EORL AUWSY AB-Y B56-28 B 2 A
880,653,EORL AUWSY CM-W B57-17 2 A
881,654,EORL AUWSY DH-W B57-58 A 1 A
882,655,EORL AUWSY DM-W B57-45 A 3
883,656,EORL AUWSY JR-N E6-6981 A 4 A
884,657,EORL AUWSY JR-N E6-7050 1 A
885,658,EORL AUWSY JX-Z C27-888 1 A
886,659,EORL AUWSY KN-Y C28-9 4 A
887,660,EORL AUWSY LN-Y C28-37 7 B
888,661,EORL AUWSY ND-Y C28-911 B 1 A
889,662,EORL AUWSY NS-B D13-2368 1 A
890,663,EORL AUWSY NS-B D13-4642 3 A
891,664,EORL AUWSY OS-B D13-1106 4 A
892,665,EORL AUWSY OS-B D13-132 2 B A
893,666,EORL AUWSY OS-B D13-1619 3 D
894,667,EORL AUWSY OS-B D13-1952 AB 3 A
895,668,EORL AUWSY PD-Y C28-54 6 A
896,669,EORL AUWSY PS-B D13-1805 4
897,670,EORL AUWSY PS-B D13-2869 A 1
898,671,EORL AUWSY PS-B D13-3974 1 B A
899,672,EORL AUWSY PS-B D13-4295 1 A
900,673,EORL AUWSY PS-B D13-4554 1 C A
901,674,EORL AUWSY PS-B D13-5023 3 A
902,675,EORL AUWSY PS-B D13-5388 1 A
903,676,EORL AUWSY PS-B D13-5711 1
904,677,EORL AUWSY PS-B D13-5884 B 2
905,678,EORL AUWSY PS-B D13-6242 2 C A
906,679,EORL AUWSY QD-A D14-1389 6 A
907,680,EORL AUWSY QD-A D14-255 B 4 A
908,681,EORL AUWSY QD-A D14-3169 2 A
909,682,EORL AUWSY QD-A D14-4515 A 1 B A
910,683,EORL AUWSY QD-A D14-4541 AB 1 A
911,684,EORL AUWSY QD-A D14-5136 4
912,685,EORL AUWSY QD-A D14-6193 7 A
913,686,EORL AUWSY QD-A D14-798 6 D
914,687,EORL AUWSY QN-B D13-4055 A 1 C A
915,688,EORL AUWSY QZ-Y B56-45 2
916,689,EORL AUWSY RD-A D14-3589 ABCD 1 C A
917,690,EORL AUWSY RD-A D14-4535 2 A
918,691,EORL AUWSY RY-Z D13-1614 2 B A
919,692,EORL AUWSY RZ-Z B55-16 A 3
920,693,EORL AUWSY SY-Z D13-1087 A 6 A
921,694,EORL AUWSY SY-Z D13-1137 4 E A
922,695,EORL AUWSY SY-Z D13-1139 A 3 B A
923,696,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
924,697,EORL AUWSY SY-Z D13-1255 1 B
925,698,EORL AUWSY SY-Z D13-1340 A 1
926,699,EORL AUWSY SY-Z D13-1424 4 C A
927,700,EORL AUWSY SY-Z D13-1499 A 4 C
928,701,EORL AUWSY SY-Z D13-1674 2 C
929,702,EORL AUWSY SY-Z D13-1749 5 B A
930,703,EORL AUWSY SY-Z D13-2020 3 C A
931,704,EORL AUWSY SY-Z D13-2262 AB 1 A A
932,705,EORL AUWSY SY-Z D13-2352 A 1 A
933,706,EORL AUWSY SY-Z D13-2376 1 A
934,707,EORL AUWSY SY-Z D13-2879 A 1 A
935,707,EORL AUWSY SY-Z D13-2879 A 1 B
936,708,EORL AUWSY SY-Z D13-3468 ABC 1 A
937,708,EORL AUWSY SY-Z D13-3468 ABC 1 H
938,708,EORL AUWSY SY-Z D13-3468 ABC 3 A
939,708,EORL AUWSY SY-Z D13-3468 ABC 3 C
940,709,EORL AUWSY SY-Z D13-350 AB 1 A
941,710,EORL AUWSY SY-Z D13-3556 1 B
942,711,EORL AUWSY SY-Z D13-3743 1 B A
943,712,EORL AUWSY SY-Z D13-3861 3 C
944,712,EORL AUWSY SY-Z D13-3861 4 B
945,712,EORL AUWSY SY-Z D13-3861 4 C
946,713,EORL AUWSY SY-Z D13-3932 1 B
947,714,EORL AUWSY SY-Z D13-4014 B 7 A
948,715,EORL AUWSY SY-Z D13-4045 5 A
949,715,EORL AUWSY SY-Z D13-4045 5 B
950,716,EORL AUWSY SY-Z D13-4137 2 B A
951,717,EORL AUWSY SY-Z D13-4239 BC 1 B A
952,718,EORL AUWSY SY-Z D13-4588 6 D A
953,719,EORL AUWSY SY-Z D13-4650 4 D A
954,720,EORL AUWSY SY-Z D13-4684 2 C A
955,721,EORL AUWSY SY-Z D13-4770 1 A
956,722,EORL AUWSY SY-Z D13-4952 6 B
957,723,EORL AUWSY SY-Z D13-5018 3 D A
958,724,EORL AUWSY SY-Z D13-5133 1 B
959,725,EORL AUWSY SY-Z D13-5358 8 B
960,726,EORL AUWSY SY-Z D13-5438 2 A A
961,726,EORL AUWSY SY-Z D13-5438 A 1 B A
962,727,EORL AUWSY SY-Z D13-544 3 C
963,727,EORL AUWSY SY-Z D13-544 3 E A
964,727,EORL AUWSY SY-Z D13-544 5 D
965,728,EORL AUWSY SY-Z D13-5541 A 3 C A
966,729,EORL AUWSY SY-Z D13-5549 A 1 E A
967,730,EORL AUWSY SY-Z D13-5758 2
968,731,EORL AUWSY SY-Z D13-5797 3 B
969,731,EORL AUWSY SY-Z D13-5797 4 B
970,731,EORL AUWSY SY-Z D13-5797 5 B A
971,731,EORL AUWSY SY-Z D13-5797 6 B A
972,731,EORL AUWSY SY-Z D13-5797 7 B
973,731,EORL AUWSY SY-Z D13-5797 9 B
974,732,EORL AUWSY SY-Z D13-6009 1 A A
975,733,EORL AUWSY SY-Z D13-967 1
976,734,EORL AUWSY TY-Z D13-1367 A 4 D A
977,735,EORL AUWSY TY-Z D13-2453 A 7 A
978,736,EORL AUWSY TY-Z D13-3300 A 4 A
979,737,EORL AUWSY TY-Z D13-3832 2 B
980,738,EORL AUWSY TY-Z D13-732 AB 3 A
981,739,EORL AUWSY UT-Z D13-1173 1 A
982,740,EORL AUWSY UT-Z D13-1617 1 A
983,741,EORL AUWSY UT-Z D13-2003 A 3 A
984,742,EORL AUWSY UT-Z D13-432 A 1 A A
985,743,EORL AUWSY VT-Z D13-1851 3 A
986,744,EORL AUWSY VZ-Z B55-41 5 A
987,745,EORL AUWSY XU-Z B55-3 4 A
988,746,EORL AUWSY YF-Y B56-16 B 3
989,746,EORL AUWSY YF-Y B56-16 B 4 A
990,746,EORL AUWSY YF-Y B56-16 C 3
991,747,EORL AUWSY ZZ-Z B55-50 B 1
992,748,EORLD PRI ME-B C16-311 C 1 A
993,749,EORLD PRI OD-Q D6-8705 1
994,750,EORM SCRUA TD-B D407 AB 2
995,751,EOWYG AIHM AD-S B31-0 3 A
996,752,EOWYG AOSCS XO-R D4-89 A 2 D
997,753,EPSILON CETI A 1
998,754,EPSILON ORIONIS AB 4 B
999,755,ESKIMO SECTOR MC-V C2-2 2 B
1000,756,ETA CARINA SECTOR BV-Y C11 1 A
1001,757,ETA CARINA SECTOR EL-Y D16 ABC 2 A
1002,757,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
1003,757,ETA CARINA SECTOR EL-Y D16 ABC 4 A
1004,757,ETA CARINA SECTOR EL-Y D16 ABC 6 A
1005,758,ETA CARINA SECTOR EL-Y D19 1 C A
1006,758,ETA CARINA SECTOR EL-Y D19 3 A
1007,759,ETA CARINA SECTOR GW-W C1-6 A 1
1008,759,ETA CARINA SECTOR GW-W C1-6 A 2
1009,760,ETA CARINA SECTOR HR-W D1-8 2 A
1010,761,ETA CARINA SECTOR HW-W C1-4 B 5 A
1011,762,ETA CARINA SECTOR IM-V C2-4 A 2
1012,763,ETA CARINA SECTOR IR-W D1-10 A 1 D A
1013,763,ETA CARINA SECTOR IR-W D1-10 A 2 C
1014,763,ETA CARINA SECTOR IR-W D1-10 A 3 A
1015,763,ETA CARINA SECTOR IR-W D1-10 A 3 C
1016,764,ETA CARINA SECTOR IR-W D1-25 14 B
1017,765,ETA CARINA SECTOR LC-V C2-8 CD 1 A
1018,765,ETA CARINA SECTOR LC-V C2-8 CD 2
1019,765,ETA CARINA SECTOR LC-V C2-8 CD 4
1020,765,ETA CARINA SECTOR LC-V C2-8 CD 5
1021,766,ETA CARINA SECTOR PD-S B4-0 B 4
1022,766,ETA CARINA SECTOR PD-S B4-0 B 5
1023,767,ETA CEPHEI 6 A
1024,768,EULAIL QX-T D3-113 4 C A
1025,769,EULAIL QX-T D3-52 A 1 A
1026,770,EXPHIAY 7 E A
1027,771,FACHEE YS-K C11-3 A 1
1028,772,FAUST 538 3 A
1029,773,FENGIRI A 1
1030,774,FINE RING SECTOR BV-Y C7 4
1031,775,FINE RING SECTOR TJ-Q B5-0 C 1
1032,776,FINE RING SECTOR XO-A C21 1 A
1033,776,FINE RING SECTOR XO-A C21 2 B
1034,776,FINE RING SECTOR XO-A C21 3 A
1035,777,FLAMING STAR SECTOR AF-A D0 B 7 A
1036,778,FLOAGH BS-B D13-1 5 A
1037,778,FLOAGH BS-B D13-1 5 B
1038,778,FLOAGH BS-B D13-1 6 A
1039,778,FLOAGH BS-B D13-1 6 B
1040,778,FLOAGH BS-B D13-1 6 B A
1041,778,FLOAGH BS-B D13-1 9 A
1042,778,FLOAGH BS-B D13-1 9 B
1043,778,FLOAGH BS-B D13-1 9 B A
1044,779,FLOAGH CN-B D13-0 1
1045,780,FLOAGH EI-B D13-0 A 1
1046,780,FLOAGH EI-B D13-0 A 2
1047,780,FLOAGH EI-B D13-0 A 3
1048,780,FLOAGH EI-B D13-0 A 4
1049,780,FLOAGH EI-B D13-0 A 5
1050,781,FLOAGH HT-Z D13-0 3
1051,782,FLOAGH IO-Z D13-1 1
1052,783,FLOAGH JO-Z D13-0 A 4 A
1053,783,FLOAGH JO-Z D13-0 B 6 A
1054,784,FLOALN VX-U B5-0 A 1 B
1055,785,FLOALT HH-N C22-113 C 3 A
1056,786,FLOALT KU-E D12-218 1 A
1057,787,FLOANTH RZ-O D6-128 5 F A
1058,788,FLOAWNS BV-V D3-1123 AB 1 A
1059,789,FLOAWNS DQ-V D3-139 A 3 B
1060,790,FLOAWNS DQ-V D3-142 5 B A
1061,791,FLOAWNS DQ-V D3-266 ABC 1 A
1062,792,FLYAE EAEC BA-Q C8-36 C 4 B
1063,792,FLYAE EAEC BA-Q C8-36 C 5 A
1064,793,FLYAE EAEC EZ-S B22-13 B 5 A
1065,794,FLYAI EOHM NF-B C28-1 4 A
1066,795,FLYAI FLYUAE CL-Y D0 4 A
1067,796,FLYAI FLYUAE GW-W C1-2 1 A
1068,796,FLYAI FLYUAE GW-W C1-2 1 B
1069,797,FLYEIA DRYOAE AS-R B34-0 C 2 A
1070,798,FLYEIA PHOEA LL-G C13-14 2 B
1071,799,FLYIEDGAI DW-L D8-86 A 2
1072,800,FLYIEDGAI HQ-I C24-2 A 1 B
1073,800,FLYIEDGAI HQ-I C24-2 A 1 C
1074,800,FLYIEDGAI HQ-I C24-2 A 2 A
1075,800,FLYIEDGAI HQ-I C24-2 A 2 B
1076,800,FLYIEDGAI HQ-I C24-2 A 2 C
1077,801,FLYIEDGAI PF-E D12-2 2 E
1078,802,FLYIEDGAI RF-E D12-11 A 10 A
1079,803,FLYIEDGAI ST-R E4-8 BC 7 A
1080,803,FLYIEDGAI ST-R E4-8 BC 7 B
1081,803,FLYIEDGAI ST-R E4-8 BC 7 C
1082,804,FLYIEDGAI TL-C D13-22 4 D
1083,805,FLYIEDGAI XF-O E6-3 1
1084,806,FLYIEDGAI XF-O E6-6 1
1085,806,FLYIEDGAI XF-O E6-6 2
1086,806,FLYIEDGAI XF-O E6-6 7 A
1087,807,FLYIEDGE VZ-O E6-68 1
1088,808,FLYIEDGIAE CL-Y G8 A 1
1089,809,FLYIEDGIAE ED-I C26-137 A 2 A
1090,810,FLYIEDGIAE FH-U E3-16 2
1091,811,FLYIEDGIAE HG-X D1-6 1
1092,812,FLYIEDGIAE IM-O B25-1 A 5 A
1093,813,FLYIEDGIAE IN-S E4-19 A 2
1094,814,FLYIEDGIAE JM-V D2-5 3
1095,814,FLYIEDGIAE JM-V D2-5 5 A
1096,815,FLYIEDGIAE KT-Q E5-1126 A 2
1097,816,FLYIEDGIAE KT-Q E5-147 A 4
1098,816,FLYIEDGIAE KT-Q E5-147 A 6
