id,system,bodyName
553,410,COL 173 SECTOR YG-A C15-20 A 1
554,411,COL 173 SECTOR YQ-W A63-2 1
555,411,COL 173 SECTOR YQ-W A63-2 2
556,412,COL 173 SECTOR YV-M D7-23 A 7 A
557,413,COL 173 SECTOR YW-H C11-16 B 5 A
558,414,COL 173 SECTOR YX-Q A25-0 1
559,415,COL 173 SECTOR ZL-L B24-2 B 1
560,416,COL 173 SECTOR ZL-L B24-7 C 4
561,417,COL 173 SECTOR ZS-F C12-27 B 3
562,418,COL 173 SECTOR ZW-Z C14-10 1 C A
563,419,COL 173 SECTOR ZZ-N B23-1 B 1
564,420,COL 285 SECTOR AL-O D6-173 B 9 B
565,421,COL 285 SECTOR BQ-X C1-10 1 A
566,422,COL 285 SECTOR CV-X C1-17 2 A
567,423,COL 285 SECTOR CV-Y D57 AB 4 A
568,424,COL 285 SECTOR CV-Y D71 5 D
569,425,COL 285 SECTOR EB-X D1-39 4 A
570,426,COL 285 SECTOR GO-L B23-0 5 D
571,427,COL 285 SECTOR GW-W D1-66 A 3
572,428,COL 285 SECTOR IL-X C1-16 A 4 A
573,429,COL 285 SECTOR IL-X C1-4 A 2 C
574,430,Col 285 Sector KY-H c10-26 1 A
575,431,COL 285 SECTOR LC-R B19-6 C 3 A
576,432,COL 285 SECTOR NM-V C2-9 2 A
577,432,COL 285 SECTOR NM-V C2-9 2 B
578,432,COL 285 SECTOR NM-V C2-9 2 C
579,433,COL 285 SECTOR OC-T B4-1 AB 1 C
580,434,COL 285 SECTOR RI-R B5-3 1
581,434,COL 285 SECTOR RI-R B5-3 8 B
582,435,COL 285 SECTOR TO-N B21-7 A 1
583,435,COL 285 SECTOR TO-N B21-7 A 2
584,436,COL 285 SECTOR UF-J B24-6 1 C A
585,437,COL 285 SECTOR VD-P B7-1 2 A
586,438,COL 285 SECTOR YO-Z C19 B 2 A
587,439,COL 285 SECTOR ZZ-Y D22 2 A
588,440,COL 359 SECTOR GJ-S B33-5 2 A
589,440,COL 359 SECTOR GJ-S B33-5 2 C
590,440,COL 359 SECTOR GJ-S B33-5 2 D
591,441,COL 359 SECTOR QH-G B26-4 10 B
592,441,COL 359 SECTOR QH-G B26-4 12 B
593,441,COL 359 SECTOR QH-G B26-4 12 D
594,441,COL 359 SECTOR QH-G B26-4 9 A
595,442,COL 359 SECTOR RN-A C14-4 1
596,443,COL 359 SECTOR VF-Z B29-6 4 A
597,444,COL 359 SECTOR XG-M B8-1 2
598,445,COLONIA 3 C A
599,445,COLONIA 7 A A
600,446,CPD-51 3323 1 D A
601,447,CROOKAAE QT-C C15-2 1 A
602,448,CROOMOEA DA-A E7842 B 1 D A
603,449,CSI-06-19031 3 E
604,450,CSI-20-17462 6
605,451,DECIAT 6 A
606,452,DELPHI 5 A
607,453,DIAGUANDRI B 1
608,453,DIAGUANDRI B 2
609,454,DROETH OD-T D3-1 7 E A
610,455,DROJAEA FB-F C14-9 C 3
611,456,DROJAEA JL-Q B11-3 1
612,457,DROJAEA SU-V D3-49 A 4
613,458,DROJEAE QT-P D6-16 5 A
614,459,DROJU EF-R D4-0 2
615,460,DROJU HL-Y E0 5
616,460,DROJU HL-Y E0 7
617,461,DROJU NM-W E1-0 A 1
618,461,DROJU NM-W E1-0 A 6
619,462,DROJU UM-M C7-0 B 1
620,462,DROJU UM-M C7-0 B 3 A
621,463,DROJU WH-M C7-0 A 3
622,464,DROJU XS-E C26-1 3 A
623,465,DROJU YD-T D3-0 2 A
624,465,DROJU YD-T D3-0 3 A
625,465,DROJU YD-T D3-0 3 C
626,466,DRYAEA AOB DR-M D7-2109 5 D
627,467,DRYAEA AOB RZ-G D10-2989 A 1
628,468,DRYAEA BROO HX-T D3-44 3 A
629,469,DRYAEA FLEE GC-D D12-2343 2 F A
630,470,DRYAEA FLEE GC-D D12-285 A 4 E A
631,471,DRYAEA FLEE GC-D D12-4611 2 D A
632,472,DRYAU AUSMS KG-Y E3390 AB 2 A
633,473,DRYAU BRAI BH-Y C40 3 B
634,474,DRYEEJEAU ZX-H C23-2 1 D A
635,475,DRYI AOC CB-O E6-329 6 B A
636,476,DRYI AOC CH-C D13-218 2 C A
637,477,DRYIO BLI XU-X E1-3611 5
638,478,DRYIO FLYUAE VZ-X D1-1010 1 A
639,479,DRYO AOB TO-M C22-0 10 B
640,479,DRYO AOB TO-M C22-0 3
641,479,DRYO AOB TO-M C22-0 4
642,479,DRYO AOB TO-M C22-0 9 A
643,479,DRYO AOB TO-M C22-0 9 A A
644,480,DRYO AOB UJ-M C22-7 1 D
645,481,DRYO AOB VJ-M C22-2 1 A
646,482,DRYO AOB YZ-F D11-38 5 A
647,483,DRYO AOB ZZ-F D11-12 A 4
648,484,DRYO AOB ZZ-F D11-32 A 4
649,485,DRYOI GRIE NI-S E4-1229 3 A
650,486,DRYOOE PROU FQ-Y D224 A 2 A
651,487,DRYOOE PROU HH-C D475 3 B
652,488,DRYOOE PROU NI-A D1-1275 1 A
653,489,DRYUAE CHREA JH-V E2-8239 A 5 C
654,490,EACTAINDS DH-J D10-0 C 1
655,491,EACTAINDS VG-A C2-0 A 3 A
656,492,EAFOTS DU-C B41-1 10 A
657,493,EAFOTS PC-G B52-0 2 D
658,494,EAFOTS TC-M D7-10 8 A
659,495,EAFOTS YO-G C24-1 1 A
660,496,EAGLE SECTOR GW-W C1-29 A 2
661,496,EAGLE SECTOR GW-W C1-29 A 3
662,497,EAGLE SECTOR IR-W D1-105 A 3 C
663,498,EAGLE SECTOR OI-T B3-11 A 4
664,498,EAGLE SECTOR OI-T B3-11 A 5
665,499,EAWRAINT RS-U D2-127 3 B A
666,500,EEGAIPR EP-A D1 3 B
667,501,EEGAIPS SJ-R E4-0 7 F A
668,502,EEPHAIK ZJ-X D2-118 A 5 A
669,503,EEPHAILLS GY-G D11-909 A 2
670,504,EEPHAILLS VQ-K D9-2436 2 A
671,505,EEPHAINTS TS-G B0 6 D
672,506,EESHORKS CV-Y E2660 10 C A
673,507,EESHORKS CV-Y E3683 7 A A
674,508,EESHORKS QI-B D1411 5 A A
675,508,EESHORKS QI-B D1411 6 C A
676,509,EESHORKS WO-A E197 8 A A
677,510,EESHORKS WO-A E52 4
678,511,EESHORPS DY-G D11-1031 8 B A
679,512,EIDAIK OP-V D3-428 5 A
680,513,EITOSY GM-T D4-0 C 1 A
681,514,EITOSY XU-O D6-0 2 A
682,515,ELECTRA 1
683,515,ELECTRA 3
684,516,ELEPHANT'S TRUNK SECTOR DL-Y D4 2 A A
685,517,ELLAIRB CT-J C9-11 A 1 D
686,518,ELLAIRB IM-K B10-8 5 A
687,518,ELLAIRB IM-K B10-8 5 B
688,519,EOCH FLYUAE NO-E C13-135 4
689,520,EOCH PROO KI-S E4-275 2 A
690,520,EOCH PROO KI-S E4-275 3 C
691,521,EOCH PRUAE JI-K D8-297 A 2 A
692,522,EOCK BLUAE BY-T C3-0 AB 1 A
693,523,EOCK BLUAE EL-Y E0 B 1
694,524,EOCK BLUAE PQ-X C1-0 B 3 A
695,525,EOCK FLYUAE PN-S D4-16 1
696,526,EOCS AIHM RU-I B9-0 3 A
697,527,EOL PROU AH-G B26-15 B 2 A
698,528,EOL PROU HU-R C4-127 1 A
699,529,EOL PROU IR-M D7-1530 A 2 F
700,530,EOL PROU IW-W E1-119 5
701,531,EOL PROU IW-W E1-1273 2
702,532,EOL PROU IW-W E1-2524 B 10
703,533,EOL PROU LW-L C8-298 3
704,533,EOL PROU LW-L C8-298 6 E A
705,534,EOL PROU NC-V E2-346 10 B A
706,535,EOL PROU PS-I C10-269 1 B
707,535,EOL PROU PS-I C10-269 2 A
708,535,EOL PROU PS-I C10-269 2 B
709,536,EOL PROU PX-T D3-1732 B 2 A
710,537,EOL PROU UC-L C8-33 1 C
711,538,EOL PROU VD-T E3-2324 A 3 A
712,538,EOL PROU VD-T E3-2324 A 3 C A
713,538,EOL PROU VD-T E3-2324 BC 5 C A
714,539,EOL PROU VY-R D4-545 4 A
715,540,EOL PROU WD-S D4-764 2 B
716,541,EOL PROU ZP-P E5-1170 1
717,542,EOLLS GRAAE CG-X E1-0 A 7 A
718,543,EOLLS GRAAE HW-B C1-8 3
719,544,EOLLS HYPAI XK-N C23-1 3 A
720,545,EOLLS PROU QO-L C10-16 5 A
721,546,EOR AESCS VQ-C C26-2 B 1
722,547,EOR AUSCS MI-S E4-331 8 A E
723,548,EOR AUSCS NI-S E4-13 13 E
724,549,EOR AUSCS XV-K D9-166 D 1
725,550,EORD PLOE FL-X C17-52 4 A
726,551,EORD PLOE ST-Y D1-804 AB 1
727,552,EORD PRAU AC-B D14-628 D 1
728,553,EORD PRAU BH-K D9-84 1
729,554,EORD PRAU JM-V E2-212 14 A
730,555,EORD PRAU UJ-P D6-1078 2
731,555,EORD PRAU UJ-P D6-1078 3
732,555,EORD PRAU UJ-P D6-1078 4
733,555,EORD PRAU UJ-P D6-1078 6 B
734,556,EORD PRAU UJ-P D6-1079 B 3
735,557,EORL AUWSY AB-Y B56-28 B 2 A
736,558,EORL AUWSY CM-W B57-17 2 A
737,559,EORL AUWSY DH-W B57-58 A 1 A
738,560,EORL AUWSY DM-W B57-45 A 3
739,561,EORL AUWSY JR-N E6-6981 A 4 A
740,562,EORL AUWSY JR-N E6-7050 1 A
741,563,EORL AUWSY JX-Z C27-888 1 A
742,564,EORL AUWSY KN-Y C28-9 4 A
743,565,EORL AUWSY LN-Y C28-37 7 B
744,566,EORL AUWSY ND-Y C28-911 B 1 A
745,567,EORL AUWSY NS-B D13-2368 1 A
746,568,EORL AUWSY NS-B D13-4642 3 A
747,569,EORL AUWSY OS-B D13-1106 4 A
748,570,EORL AUWSY OS-B D13-132 2 B A
749,571,EORL AUWSY OS-B D13-1619 3 D
750,572,EORL AUWSY OS-B D13-1952 AB 3 A
751,573,EORL AUWSY PD-Y C28-54 6 A
752,574,EORL AUWSY PS-B D13-1805 4
753,575,EORL AUWSY PS-B D13-2869 A 1
754,576,EORL AUWSY PS-B D13-3974 1 B A
755,577,EORL AUWSY PS-B D13-4295 1 A
756,578,EORL AUWSY PS-B D13-4554 1 C A
757,579,EORL AUWSY PS-B D13-5023 3 A
758,580,EORL AUWSY PS-B D13-5388 1 A
759,581,EORL AUWSY PS-B D13-5711 1
760,582,EORL AUWSY PS-B D13-5884 B 2
761,583,EORL AUWSY PS-B D13-6242 2 C A
762,584,EORL AUWSY QD-A D14-1389 6 A
763,585,EORL AUWSY QD-A D14-255 B 4 A
764,586,EORL AUWSY QD-A D14-3169 2 A
765,587,EORL AUWSY QD-A D14-4515 A 1 B A
766,588,EORL AUWSY QD-A D14-4541 AB 1 A
767,589,EORL AUWSY QD-A D14-5136 4
768,590,EORL AUWSY QD-A D14-6193 7 A
769,591,EORL AUWSY QD-A D14-798 6 D
770,592,EORL AUWSY QN-B D13-4055 A 1 C A
771,593,EORL AUWSY QZ-Y B56-45 2
772,594,EORL AUWSY RD-A D14-3589 ABCD 1 C A
773,595,EORL AUWSY RD-A D14-4535 2 A
774,596,EORL AUWSY RY-Z D13-1614 2 B A
775,597,EORL AUWSY RZ-Z B55-16 A 3
776,598,EORL AUWSY SY-Z D13-1087 A 6 A
777,599,EORL AUWSY SY-Z D13-1137 4 E A
778,600,EORL AUWSY SY-Z D13-1139 A 3 B A
779,601,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
780,602,EORL AUWSY SY-Z D13-1255 1 B
781,603,EORL AUWSY SY-Z D13-1340 A 1
782,604,EORL AUWSY SY-Z D13-1424 4 C A
783,605,EORL AUWSY SY-Z D13-1499 A 4 C
784,606,EORL AUWSY SY-Z D13-1674 2 C
785,607,EORL AUWSY SY-Z D13-1749 5 B A
786,608,EORL AUWSY SY-Z D13-2020 3 C A
787,609,EORL AUWSY SY-Z D13-2262 AB 1 A A
788,610,EORL AUWSY SY-Z D13-2352 A 1 A
789,611,EORL AUWSY SY-Z D13-2376 1 A
790,612,EORL AUWSY SY-Z D13-2879 A 1 A
791,612,EORL AUWSY SY-Z D13-2879 A 1 B
792,613,EORL AUWSY SY-Z D13-3468 ABC 1 A
793,613,EORL AUWSY SY-Z D13-3468 ABC 1 H
794,613,EORL AUWSY SY-Z D13-3468 ABC 3 A
795,613,EORL AUWSY SY-Z D13-3468 ABC 3 C
796,614,EORL AUWSY SY-Z D13-350 AB 1 A
797,615,EORL AUWSY SY-Z D13-3556 1 B
798,616,EORL AUWSY SY-Z D13-3743 1 B A
799,617,EORL AUWSY SY-Z D13-3861 3 C
800,617,EORL AUWSY SY-Z D13-3861 4 B
801,617,EORL AUWSY SY-Z D13-3861 4 C
802,618,EORL AUWSY SY-Z D13-3932 1 B
803,619,EORL AUWSY SY-Z D13-4014 B 7 A
804,620,EORL AUWSY SY-Z D13-4045 5 A
805,620,EORL AUWSY SY-Z D13-4045 5 B
806,621,EORL AUWSY SY-Z D13-4137 2 B A
807,622,EORL AUWSY SY-Z D13-4239 BC 1 B A
808,623,EORL AUWSY SY-Z D13-4588 6 D A
809,624,EORL AUWSY SY-Z D13-4650 4 D A
810,625,EORL AUWSY SY-Z D13-4684 2 C A
811,626,EORL AUWSY SY-Z D13-4770 1 A
812,627,EORL AUWSY SY-Z D13-4952 6 B
813,628,EORL AUWSY SY-Z D13-5018 3 D A
814,629,EORL AUWSY SY-Z D13-5133 1 B
815,630,EORL AUWSY SY-Z D13-5358 8 B
816,631,EORL AUWSY SY-Z D13-5438 2 A A
817,631,EORL AUWSY SY-Z D13-5438 A 1 B A
818,632,EORL AUWSY SY-Z D13-544 3 C
819,632,EORL AUWSY SY-Z D13-544 3 E A
820,632,EORL AUWSY SY-Z D13-544 5 D
821,633,EORL AUWSY SY-Z D13-5541 A 3 C A
822,634,EORL AUWSY SY-Z D13-5549 A 1 E A
823,635,EORL AUWSY SY-Z D13-5758 2
824,636,EORL AUWSY SY-Z D13-5797 3 B
825,636,EORL AUWSY SY-Z D13-5797 4 B
826,636,EORL AUWSY SY-Z D13-5797 5 B A
827,636,EORL AUWSY SY-Z D13-5797 6 B A
828,636,EORL AUWSY SY-Z D13-5797 7 B
829,636,EORL AUWSY SY-Z D13-5797 9 B
830,637,EORL AUWSY SY-Z D13-6009 1 A A
831,638,EORL AUWSY SY-Z D13-967 1
832,639,EORL AUWSY TY-Z D13-1367 A 4 D A
833,640,EORL AUWSY TY-Z D13-2453 A 7 A
834,641,EORL AUWSY TY-Z D13-3300 A 4 A
835,642,EORL AUWSY TY-Z D13-3832 2 B
836,643,EORL AUWSY TY-Z D13-732 AB 3 A
837,644,EORL AUWSY UT-Z D13-1173 1 A
838,645,EORL AUWSY UT-Z D13-1617 1 A
839,646,EORL AUWSY UT-Z D13-2003 A 3 A
840,647,EORL AUWSY UT-Z D13-432 A 1 A A
841,648,EORL AUWSY VT-Z D13-1851 3 A
842,649,EORL AUWSY VZ-Z B55-41 5 A
843,650,EORL AUWSY XU-Z B55-3 4 A
844,651,EORL AUWSY YF-Y B56-16 B 3
845,651,EORL AUWSY YF-Y B56-16 B 4 A
846,651,EORL AUWSY YF-Y B56-16 C 3
847,652,EORL AUWSY ZZ-Z B55-50 B 1
848,653,EOWYG AIHM AD-S B31-0 3 A
849,654,EOWYG AOSCS XO-R D4-89 A 2 D
850,655,EPSILON CETI A 1
851,656,EPSILON ORIONIS AB 4 B
852,657,ESKIMO SECTOR MC-V C2-2 2 B
853,658,ETA CARINA SECTOR BV-Y C11 1 A
854,659,ETA CARINA SECTOR EL-Y D16 ABC 2 A
855,659,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
856,659,ETA CARINA SECTOR EL-Y D16 ABC 4 A
857,659,ETA CARINA SECTOR EL-Y D16 ABC 6 A
858,660,ETA CARINA SECTOR EL-Y D19 3 A
859,661,ETA CARINA SECTOR GW-W C1-6 A 1
860,661,ETA CARINA SECTOR GW-W C1-6 A 2
861,662,ETA CARINA SECTOR HR-W D1-8 2 A
862,663,ETA CARINA SECTOR IM-V C2-4 A 2
863,664,ETA CARINA SECTOR IR-W D1-10 A 1 D A
864,664,ETA CARINA SECTOR IR-W D1-10 A 2 C
865,664,ETA CARINA SECTOR IR-W D1-10 A 3 A
866,664,ETA CARINA SECTOR IR-W D1-10 A 3 C
867,665,ETA CARINA SECTOR IR-W D1-25 14 B
868,666,ETA CARINA SECTOR LC-V C2-8 CD 1 A
869,666,ETA CARINA SECTOR LC-V C2-8 CD 2
870,666,ETA CARINA SECTOR LC-V C2-8 CD 4
871,666,ETA CARINA SECTOR LC-V C2-8 CD 5
872,667,ETA CARINA SECTOR PD-S B4-0 B 4
873,667,ETA CARINA SECTOR PD-S B4-0 B 5
874,668,ETA CEPHEI 6 A
875,669,EULAIL QX-T D3-113 4 C A
876,670,EULAIL QX-T D3-52 A 1 A
877,671,EXPHIAY 7 E A
878,672,FACHEE YS-K C11-3 A 1
879,673,FAUST 538 3 A
880,674,FENGIRI A 1
881,675,FINE RING SECTOR BV-Y C7 4
882,676,FINE RING SECTOR TJ-Q B5-0 C 1
883,677,FINE RING SECTOR XO-A C21 1 A
884,677,FINE RING SECTOR XO-A C21 2 B
885,677,FINE RING SECTOR XO-A C21 3 A
886,678,FLAMING STAR SECTOR AF-A D0 B 7 A
887,679,FLOAGH BS-B D13-1 5 A
888,679,FLOAGH BS-B D13-1 5 B
889,679,FLOAGH BS-B D13-1 6 A
890,679,FLOAGH BS-B D13-1 6 B
891,679,FLOAGH BS-B D13-1 6 B A
892,679,FLOAGH BS-B D13-1 9 A
893,679,FLOAGH BS-B D13-1 9 B
894,679,FLOAGH BS-B D13-1 9 B A
895,680,FLOAGH CN-B D13-0 1
896,681,FLOAGH EI-B D13-0 A 1
897,681,FLOAGH EI-B D13-0 A 2
898,681,FLOAGH EI-B D13-0 A 3
899,681,FLOAGH EI-B D13-0 A 4
900,681,FLOAGH EI-B D13-0 A 5
901,682,FLOAGH HT-Z D13-0 3
902,683,FLOAGH IO-Z D13-1 1
903,684,FLOAGH JO-Z D13-0 A 4 A
904,684,FLOAGH JO-Z D13-0 B 6 A
905,685,FLOALN VX-U B5-0 A 1 B
906,686,FLOALT KU-E D12-218 1 A
907,687,FLOANTH RZ-O D6-128 5 F A
908,688,FLOAWNS BV-V D3-1123 AB 1 A
909,689,FLOAWNS DQ-V D3-139 A 3 B
910,690,FLOAWNS DQ-V D3-142 5 B A
911,691,FLOAWNS DQ-V D3-266 ABC 1 A
912,692,FLYAI EOHM NF-B C28-1 4 A
913,693,FLYAI FLYUAE CL-Y D0 4 A
914,694,FLYEIA DRYOAE AS-R B34-0 C 2 A
915,695,FLYEIA PHOEA LL-G C13-14 2 B
916,696,FLYIEDGIAE TI-B D25 A 2
917,697,FLYOOE DRYEIA LC-S D5-0 C 1
918,697,FLYOOE DRYEIA LC-S D5-0 C 1 B
919,698,FLYOOE DRYEIA LT-O D7-0 AB 3 B
920,698,FLYOOE DRYEIA LT-O D7-0 AB 4 A
921,699,FLYOOE DRYEIA UP-N D7-0 2 A
922,699,FLYOOE DRYEIA UP-N D7-0 2 B
923,700,FLYUA DRYOAE BL-J B56-3 B 2
924,701,FLYUA DRYOAE FT-F D12-29 1 A
925,702,FLYUA DRYOAE MF-C D14-69 5 C
926,703,FLYUA DRYOAE SU-M B54-0 1
927,704,FLYUA DRYOAE WO-V B49-3 A 1 A
928,705,FLYUA DRYOAE ZV-C C29-3 A 3 A
929,706,FLYUE DRYIAE CW-E D11-0 1 E
930,707,G 99-49 1 A
931,708,GARUDA A 1 B
932,709,GLIESE 9046 2
933,710,GLUDGAA UW-E C11-22 2 A
934,711,GLUDGAE OL-L C21-14 B 1 B
935,711,GLUDGAE OL-L C21-14 B 5 B
936,712,GLUDGAE PL-L C21-17 2 A
937,713,GLUDGAE WV-E D11-52 1
938,714,GLUDGOEA WF-I B37-10 A 5
939,715,GRAEA DRYOU BG-C C1-15 AB 1
940,716,GRAEA EOQ AN-H D11-46 4
941,717,GRAEA HYPUE AA-A H38 2 A
942,718,GRAEA HYPUE AH-R C6-17 3 A
943,719,GRAEA HYPUE BW-U D3-133 7
944,720,GRAEA HYPUE BW-U D3-36 1 B
945,721,GRAEA HYPUE BW-U D3-9 A 1 A
946,722,GRAEA HYPUE CG-W D2-119 2
947,723,GRAEA HYPUE DN-L B11-9 B 1
948,724,GRAEA HYPUE DR-U D3-134 2 D
949,725,GRAEA HYPUE DW-U D3-33 D 1
950,726,GRAEA HYPUE GX-S D4-157 B 2 A
951,727,GRAEA HYPUE HM-U D3-194 2 A
952,728,GRAEA HYPUE HR-V D2-7 4
953,729,GRAEA HYPUE SK-K C10-13 B 3
954,730,GRAEA HYPUE SK-K C10-49 B 1
955,731,GRAEA HYPUE TF-P B9-1 E 1
956,732,GRAEA HYPUE TF-P B9-12 C 1
957,733,GRAEA HYPUE TF-V D3-649 B 1
958,734,GRAEA HYPUE WE-Y D1-202 4
959,735,GRAEA HYPUE WE-Y D1-203 2
960,736,GRAEA HYPUE WJ-P C6-22 1
961,737,GRAEA HYPUE YP-W D2-100 1 B A
962,738,GRAEA HYPUE YP-W D2-301 1 B
963,739,GRAEA HYPUE YP-W D2-302 A 1
964,740,GRAEA HYPUE YP-W D2-92 2 A
965,740,GRAEA HYPUE YP-W D2-92 4 C A
966,741,GRAEA HYPUE ZF-V D3-369 4
967,742,GREAE DRYOAE MU-D D13-7 B 6 A
968,742,GREAE DRYOAE MU-D D13-7 C 1 A
969,743,GREAE PHIO DT-G D11-1473 A 2 B
970,743,GREAE PHIO DT-G D11-1473 A 4 D
971,744,GREAE PHIO DT-G D11-2101 1 F
972,745,GREAE PHIO FO-G D11-196 3 A
973,746,GREAE PHIO FO-G D11-3323 1 E A
974,747,GREAE PHIO FO-G D11-632 ABCD 1 B A
975,748,GREAE PHIO FO-G D11-981 A 1 A
976,748,GREAE PHIO FO-G D11-981 A 3 A
977,749,GREAE PHIO QE-Q E5-4021 ABC 1 A A
978,750,GREAE PHIO YF-O E6-4798 6 A
979,751,GREAE PHOEA RX-V B47-59 B 1
980,752,GREAE PHOEA TZ-E D12-752 1 A
981,753,GREERUA IL-O D6-7 B 1 A
982,754,GREERUA QX-U E2-1 2 A
983,755,GREETHE LL-Y D19 1
984,756,GREETHUAE XV-T B50-0 3 A
985,757,GREOU EAEC RM-X B4-2 B 2 A
986,758,GREOU PHIO HS-W B5-0 A 2
987,759,GRIA DRYE AB-I B2 7 B
988,760,GRIA DRYE BE-F C33 3 A
989,761,GRIA DRYE CO-C B19-6 3 A
990,762,GRIA DRYE CU-E B4-21 C 3
991,762,GRIA DRYE CU-E B4-21 C 4
992,762,GRIA DRYE CU-E B4-21 C 7
993,763,GRIA DRYE DD-K B2 2 A
994,764,GRIA DRYE ER-H B3 4 E
995,765,GRIA DRYE EY-C B0 C 3 A
996,766,GRIA DRYE FF-A E1 ABCD 3
997,767,GRIA DRYE FL-U B8-1 B 1
998,767,GRIA DRYE FL-U B8-1 B 2
999,768,GRIA DRYE GP-E C22 A 1 A
1000,769,GRIA DRYE GV-B C2-19 2
1001,769,GRIA DRYE GV-B C2-19 3 A
1002,770,GRIA DRYE GY-I B1-8 2 G A
1003,770,GRIA DRYE GY-I B1-8 3 A
1004,771,GRIA DRYE IG-W D2-1 3 A
1005,772,GRIA DRYE KR-C D122 6 B
1006,773,GRIA DRYE LP-F B3-12 A 2
1007,773,GRIA DRYE LP-F B3-12 A 4
1008,774,GRIA DRYE LT-B C3 ABC 2 B
1009,774,GRIA DRYE LT-B C3 BC 1 A
1010,774,GRIA DRYE LT-B C3 D 7 A
1011,775,GRIA DRYE MJ-V B7-5 AB 2 A
1012,776,GRIA DRYE NJ-K C11-41 A 7 A
1013,777,GRIA DRYE QB-E B1 4 B
1014,777,GRIA DRYE QB-E B1 7 A
1015,778,GRIA DRYE RO-X D2-257 D 1
1016,779,GRIA DRYE SC-C D43 A 1 A
1017,780,GRIA DRYE UO-Z E25 B 3
1018,781,GRIA DRYE UX-B D24 1
1019,781,GRIA DRYE UX-B D24 2
1020,782,GRIA DRYE UY-D C1-65 1 B
1021,783,GRIA DRYE VU-V D3-103 3 A
1022,784,GRIA DRYE WK-I B0 C 1 A
1023,785,GRIA DRYE YT-F B0 A 1
1024,786,GROOMUIA RZ-D D13-112 B 1 A
1025,787,GRU EORK DL-Y G5 1
1026,788,GRU HYPAI BF-P D6-40 7 B A
1027,788,GRU HYPAI BF-P D6-40 7 E A
1028,789,GRU HYPUE KS-T D3-31 8 A
1029,790,GRU HYPUE YH-X B16-0 A 4
1030,790,GRU HYPUE YH-X B16-0 BC 1
1031,791,GRU PHIO BA-Z E398 5 A
1032,792,GUUGUYNI 3 A
1033,793,GYRADGAA WD-M B52-0 A 1 A
1034,794,GYRADGUA MB-Q C20-1 3 A
1035,795,HACHAO AU-A C0 5 A
1036,796,HAR PA KAMS 10 F A
1037,797,HD 101131 A 1
1038,798,HD 110137 ABC 2 A
1039,798,HD 110137 ABC 4 A
1040,799,HD 13030 9 A
1041,800,HD 148937 3
1042,801,HD 172275 ABC 2 A
1043,802,HD 1740 A 2 A
1044,803,HD 259637 A 2 F A
1045,804,HD 278990 6 B A
1046,805,HD 315024 3 A A
1047,806,HD 35901 2 F A
1048,806,HD 35901 3 C A
1049,807,HD 37127 A 7 A A
1050,807,HD 37127 A 7 A B
1051,808,HD 42292 8 A A
1052,809,HD 46131 7 A A
1053,809,HD 46131 7 B A
1054,810,HD 49798 6 A
1055,810,HD 49798 6 C
1056,811,HD 6270 A 1
1057,811,HD 6270 A 2
1058,811,HD 6270 A 3
1059,811,HD 6270 A 4
1060,812,HD 62755 10 B
1061,813,HD 63154 B 2 A
1062,813,HD 63154 B 3 A
1063,813,HD 63154 B 4 D A
1064,814,HD 63691 3
1065,814,HD 63691 8 A A
1066,815,HD 63868 9 A A
1067,816,HD 66438 1 A
1068,817,HD 67061 5 A
1069,818,HD 67314 3 A
1070,819,HD 67557 A 9 E
1071,820,HD 73105 1 D A
1072,821,HD 73430 A 1
1073,821,HD 73430 B 1 B
1074,822,HD 74454 C 1
1075,822,HD 74454 C 10 A
1076,822,HD 74454 C 2
1077,822,HD 74454 C 3
1078,823,HD 75126 A 3
1079,824,HD 76838 10 C A
1080,825,HD 85469 6 A A
1081,826,HD 88079 ABC 3 C A
1082,827,HD 92989 5 B
1083,828,HD 93098 ABC 2 B
1084,829,HD 93424 3 A
1085,830,HEART SECTOR DL-Y E12 B 7 B
1086,830,HEART SECTOR DL-Y E12 B 7 F A
1087,831,HEART SECTOR RD-B B1 2
1088,831,HEART SECTOR RD-B B1 4
1089,832,HEART SECTOR ZE-A D61 3 A
1090,833,HEGEIA AA-Q D5-4 ABC 1 A A
1091,834,HEGUA BD-H B24-2 2 A
1092,835,HEGUA ER-C B55-0 3 A
1093,836,HEZ UR 5
1094,837,HIND SECTOR BQ-Y D8 4 A
1095,838,HIND SECTOR GR-W D1-13 8 H
1096,840,HIP 10331 2
1097,841,HIP 11125 A 1
1098,841,HIP 11125 A 2
1099,841,HIP 11125 B 1
1100,841,HIP 11125 B 3
1101,841,HIP 11125 B 4
1102,841,HIP 11125 C 3 A
1103,841,HIP 11125 C 6 A
1104,842,HIP 11154 B 9 B
1105,843,HIP 11278 3 A
1106,843,HIP 11278 3 B
1107,844,HIP 114458 A 2
1108,845,HIP 11457 1 C
1109,846,HIP 11700 1 A
1110,847,HIP 11981 A 5 A
1111,848,HIP 12099 1 A
1112,848,HIP 12099 1 B
1113,849,HIP 12635 A 1
1114,850,HIP 12916 4 A
1115,851,HIP 12952 10 A
1116,852,HIP 12967 1 A
1117,853,HIP 13786 1 G
1118,854,HIP 14405 B 4
1119,855,HIP 14648 3 B A
1120,856,HIP 14702 1 C
1121,857,HIP 14746 6 A
1122,858,HIP 14756 2 E
