id,system,bodyName
548,415,DRYAEA FLEE GC-D D12-285 A 4 E A
549,416,DRYAEA FLEE GC-D D12-4611 2 D A
550,417,DRYAU AUSMS KG-Y E3390 AB 2 A
551,418,DRYAU BRAI BH-Y C40 3 B
552,419,DRYEEJEAU ZX-H C23-2 1 D A
553,420,DRYI AOC CB-O E6-329 6 B A
554,421,DRYI AOC CH-C D13-218 2 C A
555,422,DRYIO FLYUAE VZ-X D1-1010 1 A
556,423,DRYO AOB TO-M C22-0 10 B
557,423,DRYO AOB TO-M C22-0 3
558,423,DRYO AOB TO-M C22-0 4
559,423,DRYO AOB TO-M C22-0 9 A
560,423,DRYO AOB TO-M C22-0 9 A A
561,424,DRYO AOB UJ-M C22-7 1 D
562,425,DRYO AOB VJ-M C22-2 1 A
563,426,DRYO AOB YZ-F D11-38 5 A
564,427,DRYO AOB ZZ-F D11-12 A 4
565,428,DRYO AOB ZZ-F D11-32 A 4
566,429,DRYOI GRIE NI-S E4-1229 3 A
567,430,DRYOOE PROU HH-C D475 3 B
568,431,DRYOOE PROU NI-A D1-1275 1 A
569,432,DRYUAE CHREA JH-V E2-8239 A 5 C
570,433,EACTAINDS DH-J D10-0 C 1
571,434,EACTAINDS VG-A C2-0 A 3 A
572,435,EAFOTS DU-C B41-1 10 A
573,436,EAFOTS PC-G B52-0 2 D
574,437,EAFOTS TC-M D7-10 8 A
575,438,EAFOTS YO-G C24-1 1 A
576,439,EAWRAINT RS-U D2-127 3 B A
577,440,EEGAIPR EP-A D1 3 B
578,441,EEGAIPS SJ-R E4-0 7 F A
579,442,EESHORKS CV-Y E2660 10 C A
580,443,EESHORKS CV-Y E3683 7 A A
581,444,EESHORKS QI-B D1411 5 A A
582,444,EESHORKS QI-B D1411 6 C A
583,445,EESHORKS WO-A E197 8 A A
584,446,EESHORKS WO-A E52 4
585,447,EESHORPS DY-G D11-1031 8 B A
586,448,EITOSY GM-T D4-0 C 1 A
587,449,EITOSY XU-O D6-0 2 A
588,450,ELECTRA 1
589,450,ELECTRA 3
590,451,ELEPHANT'S TRUNK SECTOR DL-Y D4 2 A A
591,452,ELLAIRB CT-J C9-11 A 1 D
592,453,ELLAIRB IM-K B10-8 5 A
593,453,ELLAIRB IM-K B10-8 5 B
594,454,EOCH FLYUAE NO-E C13-135 4
595,455,EOCH PROO KI-S E4-275 2 A
596,455,EOCH PROO KI-S E4-275 3 C
597,456,EOCH PRUAE JI-K D8-297 A 2 A
598,457,EOCK BLUAE BY-T C3-0 AB 1 A
599,458,EOCK BLUAE EL-Y E0 B 1
600,459,EOCK BLUAE PQ-X C1-0 B 3 A
601,460,EOCK FLYUAE PN-S D4-16 1
602,461,EOCS AIHM RU-I B9-0 3 A
603,462,EOL PROU HU-R C4-127 1 A
604,463,EOL PROU IW-W E1-1273 2
605,464,EOL PROU IW-W E1-2524 B 10
606,465,EOL PROU NC-V E2-346 10 B A
607,466,EOL PROU PX-T D3-1732 B 2 A
608,467,EOL PROU VD-T E3-2324 A 3 A
609,467,EOL PROU VD-T E3-2324 A 3 C A
610,467,EOL PROU VD-T E3-2324 BC 5 C A
611,468,EOL PROU VY-R D4-545 4 A
612,469,EOLLS GRAAE CG-X E1-0 A 7 A
613,470,EOLLS GRAAE HW-B C1-8 3
614,471,EOLLS HYPAI XK-N C23-1 3 A
615,472,EOLLS PROU QO-L C10-16 5 A
616,473,EOR AESCS VQ-C C26-2 B 1
617,474,EOR AUSCS MI-S E4-331 8 A E
618,475,EOR AUSCS NI-S E4-13 13 E
619,476,EOR AUSCS XV-K D9-166 D 1
620,477,EORD PLOE FL-X C17-52 4 A
621,478,EORD PLOE ST-Y D1-804 AB 1
622,479,EORD PRAU AC-B D14-628 D 1
623,480,EORD PRAU BH-K D9-84 1
624,481,EORD PRAU JM-V E2-212 14 A
625,482,EORD PRAU UJ-P D6-1078 2
626,482,EORD PRAU UJ-P D6-1078 3
627,482,EORD PRAU UJ-P D6-1078 4
628,482,EORD PRAU UJ-P D6-1078 6 B
629,483,EORD PRAU UJ-P D6-1079 B 3
630,484,EORL AUWSY AB-Y B56-28 B 2 A
631,485,EORL AUWSY CM-W B57-17 2 A
632,486,EORL AUWSY DH-W B57-58 A 1 A
633,487,EORL AUWSY DM-W B57-45 A 3
634,488,EORL AUWSY JR-N E6-6981 A 4 A
635,489,EORL AUWSY JR-N E6-7050 1 A
636,490,EORL AUWSY JX-Z C27-888 1 A
637,491,EORL AUWSY KN-Y C28-9 4 A
638,492,EORL AUWSY LN-Y C28-37 7 B
639,493,EORL AUWSY ND-Y C28-911 B 1 A
640,494,EORL AUWSY NS-B D13-2368 1 A
641,495,EORL AUWSY NS-B D13-4642 3 A
642,496,EORL AUWSY OS-B D13-1106 4 A
643,497,EORL AUWSY OS-B D13-132 2 B A
644,498,EORL AUWSY OS-B D13-1619 3 D
645,499,EORL AUWSY OS-B D13-1952 AB 3 A
646,500,EORL AUWSY PD-Y C28-54 6 A
647,501,EORL AUWSY PS-B D13-1805 4
648,502,EORL AUWSY PS-B D13-2869 A 1
649,503,EORL AUWSY PS-B D13-3974 1 B A
650,504,EORL AUWSY PS-B D13-4295 1 A
651,505,EORL AUWSY PS-B D13-4554 1 C A
652,506,EORL AUWSY PS-B D13-5023 3 A
653,507,EORL AUWSY PS-B D13-5388 1 A
654,508,EORL AUWSY PS-B D13-5711 1
655,509,EORL AUWSY PS-B D13-5884 B 2
656,510,EORL AUWSY PS-B D13-6242 2 C A
657,511,EORL AUWSY QD-A D14-1389 6 A
658,512,EORL AUWSY QD-A D14-255 B 4 A
659,513,EORL AUWSY QD-A D14-3169 2 A
660,514,EORL AUWSY QD-A D14-4515 A 1 B A
661,515,EORL AUWSY QD-A D14-4541 AB 1 A
662,516,EORL AUWSY QD-A D14-5136 4
663,517,EORL AUWSY QD-A D14-6193 7 A
664,518,EORL AUWSY QD-A D14-798 6 D
665,519,EORL AUWSY QN-B D13-4055 A 1 C A
666,520,EORL AUWSY QZ-Y B56-45 2
667,521,EORL AUWSY RD-A D14-3589 ABCD 1 C A
668,522,EORL AUWSY RD-A D14-4535 2 A
669,523,EORL AUWSY RY-Z D13-1614 2 B A
670,524,EORL AUWSY RZ-Z B55-16 A 3
671,525,EORL AUWSY SY-Z D13-1087 A 6 A
672,526,EORL AUWSY SY-Z D13-1137 4 E A
673,527,EORL AUWSY SY-Z D13-1139 A 3 B A
674,528,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
675,529,EORL AUWSY SY-Z D13-1255 1 B
676,530,EORL AUWSY SY-Z D13-1340 A 1
677,531,EORL AUWSY SY-Z D13-1424 4 C A
678,532,EORL AUWSY SY-Z D13-1499 A 4 C
679,533,EORL AUWSY SY-Z D13-1674 2 C
680,534,EORL AUWSY SY-Z D13-1749 5 B A
681,535,EORL AUWSY SY-Z D13-2020 3 C A
682,536,EORL AUWSY SY-Z D13-2262 AB 1 A A
683,537,EORL AUWSY SY-Z D13-2352 A 1 A
684,538,EORL AUWSY SY-Z D13-2376 1 A
685,539,EORL AUWSY SY-Z D13-2879 A 1 A
686,539,EORL AUWSY SY-Z D13-2879 A 1 B
687,540,EORL AUWSY SY-Z D13-3468 ABC 1 A
688,540,EORL AUWSY SY-Z D13-3468 ABC 1 H
689,540,EORL AUWSY SY-Z D13-3468 ABC 3 A
690,540,EORL AUWSY SY-Z D13-3468 ABC 3 C
691,541,EORL AUWSY SY-Z D13-350 AB 1 A
692,542,EORL AUWSY SY-Z D13-3556 1 B
693,543,EORL AUWSY SY-Z D13-3743 1 B A
694,544,EORL AUWSY SY-Z D13-3861 3 C
695,544,EORL AUWSY SY-Z D13-3861 4 B
696,544,EORL AUWSY SY-Z D13-3861 4 C
697,545,EORL AUWSY SY-Z D13-3932 1 B
698,546,EORL AUWSY SY-Z D13-4014 B 7 A
699,547,EORL AUWSY SY-Z D13-4045 5 A
700,547,EORL AUWSY SY-Z D13-4045 5 B
701,548,EORL AUWSY SY-Z D13-4137 2 B A
702,549,EORL AUWSY SY-Z D13-4239 BC 1 B A
703,550,EORL AUWSY SY-Z D13-4588 6 D A
704,551,EORL AUWSY SY-Z D13-4650 4 D A
705,552,EORL AUWSY SY-Z D13-4684 2 C A
706,553,EORL AUWSY SY-Z D13-4770 1 A
707,554,EORL AUWSY SY-Z D13-4952 6 B
708,555,EORL AUWSY SY-Z D13-5018 3 D A
709,556,EORL AUWSY SY-Z D13-5133 1 B
710,557,EORL AUWSY SY-Z D13-5358 8 B
711,558,EORL AUWSY SY-Z D13-5438 2 A A
712,558,EORL AUWSY SY-Z D13-5438 A 1 B A
713,559,EORL AUWSY SY-Z D13-544 3 C
714,559,EORL AUWSY SY-Z D13-544 3 E A
715,559,EORL AUWSY SY-Z D13-544 5 D
716,560,EORL AUWSY SY-Z D13-5541 A 3 C A
717,561,EORL AUWSY SY-Z D13-5549 A 1 E A
718,562,EORL AUWSY SY-Z D13-5758 2
719,563,EORL AUWSY SY-Z D13-5797 3 B
720,563,EORL AUWSY SY-Z D13-5797 4 B
721,563,EORL AUWSY SY-Z D13-5797 5 B A
722,563,EORL AUWSY SY-Z D13-5797 6 B A
723,563,EORL AUWSY SY-Z D13-5797 7 B
724,563,EORL AUWSY SY-Z D13-5797 9 B
725,564,EORL AUWSY SY-Z D13-6009 1 A A
726,565,EORL AUWSY SY-Z D13-967 1
727,566,EORL AUWSY TY-Z D13-1367 A 4 D A
728,567,EORL AUWSY TY-Z D13-2453 A 7 A
729,568,EORL AUWSY TY-Z D13-3300 A 4 A
730,569,EORL AUWSY TY-Z D13-3832 2 B
731,570,EORL AUWSY TY-Z D13-732 AB 3 A
732,571,EORL AUWSY UT-Z D13-1173 1 A
733,572,EORL AUWSY UT-Z D13-1617 1 A
734,573,EORL AUWSY UT-Z D13-2003 A 3 A
735,574,EORL AUWSY UT-Z D13-432 A 1 A A
736,575,EORL AUWSY VT-Z D13-1851 3 A
737,576,EORL AUWSY VZ-Z B55-41 5 A
738,577,EORL AUWSY XU-Z B55-3 4 A
739,578,EORL AUWSY YF-Y B56-16 B 3
740,578,EORL AUWSY YF-Y B56-16 B 4 A
741,578,EORL AUWSY YF-Y B56-16 C 3
742,579,EORL AUWSY ZZ-Z B55-50 B 1
743,580,EOWYG AIHM AD-S B31-0 3 A
744,581,EOWYG AOSCS XO-R D4-89 A 2 D
745,582,EPSILON CETI A 1
746,583,EPSILON ORIONIS AB 4 B
747,584,ESKIMO SECTOR MC-V C2-2 2 B
748,585,ETA CARINA SECTOR BV-Y C11 1 A
749,586,ETA CARINA SECTOR EL-Y D16 ABC 2 A
750,586,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
751,586,ETA CARINA SECTOR EL-Y D16 ABC 4 A
752,586,ETA CARINA SECTOR EL-Y D16 ABC 6 A
753,587,ETA CARINA SECTOR EL-Y D19 3 A
754,588,ETA CARINA SECTOR GW-W C1-6 A 1
755,588,ETA CARINA SECTOR GW-W C1-6 A 2
756,589,ETA CARINA SECTOR HR-W D1-8 2 A
757,590,ETA CARINA SECTOR IM-V C2-4 A 2
758,591,ETA CARINA SECTOR IR-W D1-10 A 1 D A
759,591,ETA CARINA SECTOR IR-W D1-10 A 2 C
760,591,ETA CARINA SECTOR IR-W D1-10 A 3 A
761,591,ETA CARINA SECTOR IR-W D1-10 A 3 C
762,592,ETA CARINA SECTOR IR-W D1-25 14 B
763,593,ETA CARINA SECTOR LC-V C2-8 CD 1 A
764,593,ETA CARINA SECTOR LC-V C2-8 CD 2
765,593,ETA CARINA SECTOR LC-V C2-8 CD 4
766,593,ETA CARINA SECTOR LC-V C2-8 CD 5
767,594,ETA CARINA SECTOR PD-S B4-0 B 4
768,594,ETA CARINA SECTOR PD-S B4-0 B 5
769,595,ETA CEPHEI 6 A
770,596,EULAIL QX-T D3-113 4 C A
771,597,EULAIL QX-T D3-52 A 1 A
772,598,EXPHIAY 7 E A
773,599,FACHEE YS-K C11-3 A 1
774,600,FAUST 538 3 A
775,601,FENGIRI A 1
776,602,FINE RING SECTOR BV-Y C7 4
777,603,FINE RING SECTOR TJ-Q B5-0 C 1
778,604,FINE RING SECTOR XO-A C21 1 A
779,604,FINE RING SECTOR XO-A C21 2 B
780,604,FINE RING SECTOR XO-A C21 3 A
781,605,FLOALT KU-E D12-218 1 A
782,606,FLOANTH RZ-O D6-128 5 F A
783,607,FLOAWNS BV-V D3-1123 AB 1 A
784,608,FLOAWNS DQ-V D3-139 A 3 B
785,609,FLOAWNS DQ-V D3-142 5 B A
786,610,FLOAWNS DQ-V D3-266 ABC 1 A
787,611,FLYAI EOHM NF-B C28-1 4 A
788,612,FLYAI FLYUAE CL-Y D0 4 A
789,613,FLYEIA DRYOAE AS-R B34-0 C 2 A
790,614,FLYEIA PHOEA LL-G C13-14 2 B
791,615,FLYOOE DRYEIA LC-S D5-0 C 1
792,615,FLYOOE DRYEIA LC-S D5-0 C 1 B
793,616,FLYOOE DRYEIA LT-O D7-0 AB 3 B
794,616,FLYOOE DRYEIA LT-O D7-0 AB 4 A
795,617,FLYOOE DRYEIA UP-N D7-0 2 A
796,617,FLYOOE DRYEIA UP-N D7-0 2 B
797,618,FLYUA DRYOAE BL-J B56-3 B 2
798,619,FLYUA DRYOAE FT-F D12-29 1 A
799,620,FLYUA DRYOAE MF-C D14-69 5 C
800,621,FLYUA DRYOAE SU-M B54-0 1
801,622,FLYUA DRYOAE WO-V B49-3 A 1 A
802,623,FLYUA DRYOAE ZV-C C29-3 A 3 A
803,624,FLYUE DRYIAE CW-E D11-0 1 E
804,625,G 99-49 1 A
805,626,GARUDA A 1 B
806,627,GLIESE 9046 2
807,628,GLUDGAA UW-E C11-22 2 A
808,629,GLUDGAE OL-L C21-14 B 1 B
809,629,GLUDGAE OL-L C21-14 B 5 B
810,630,GLUDGAE PL-L C21-17 2 A
811,631,GLUDGAE WV-E D11-52 1
812,632,GLUDGOEA WF-I B37-10 A 5
813,633,GRAEA DRYOU BG-C C1-15 AB 1
814,634,GRAEA EOQ AN-H D11-46 4
815,635,GRAEA HYPUE AA-A H38 2 A
816,636,GRAEA HYPUE AH-R C6-17 3 A
817,637,GRAEA HYPUE BW-U D3-133 7
818,638,GRAEA HYPUE BW-U D3-36 1 B
819,639,GRAEA HYPUE BW-U D3-9 A 1 A
820,640,GRAEA HYPUE DR-U D3-134 2 D
821,641,GRAEA HYPUE DW-U D3-33 D 1
822,642,GRAEA HYPUE GX-S D4-157 B 2 A
823,643,GRAEA HYPUE HM-U D3-194 2 A
824,644,GRAEA HYPUE HR-V D2-7 4
825,645,GRAEA HYPUE SK-K C10-13 B 3
826,646,GRAEA HYPUE SK-K C10-49 B 1
827,647,GRAEA HYPUE TF-V D3-649 B 1
828,648,GRAEA HYPUE WE-Y D1-202 4
829,649,GRAEA HYPUE WE-Y D1-203 2
830,650,GRAEA HYPUE WJ-P C6-22 1
831,651,GRAEA HYPUE YP-W D2-100 1 B A
832,652,GRAEA HYPUE YP-W D2-301 1 B
833,653,GRAEA HYPUE YP-W D2-302 A 1
834,654,GRAEA HYPUE YP-W D2-92 2 A
835,654,GRAEA HYPUE YP-W D2-92 4 C A
836,655,GRAEA HYPUE ZF-V D3-369 4
837,656,GREAE DRYOAE MU-D D13-7 B 6 A
838,656,GREAE DRYOAE MU-D D13-7 C 1 A
839,657,GREAE PHIO DT-G D11-1473 A 2 B
840,657,GREAE PHIO DT-G D11-1473 A 4 D
841,658,GREAE PHIO DT-G D11-2101 1 F
842,659,GREAE PHIO FO-G D11-196 3 A
843,660,GREAE PHIO FO-G D11-3323 1 E A
844,661,GREAE PHIO FO-G D11-632 ABCD 1 B A
845,662,GREAE PHIO FO-G D11-981 A 1 A
846,662,GREAE PHIO FO-G D11-981 A 3 A
847,663,GREAE PHIO QE-Q E5-4021 ABC 1 A A
848,664,GREAE PHIO YF-O E6-4798 6 A
849,665,GREAE PHOEA RX-V B47-59 B 1
850,666,GREAE PHOEA TZ-E D12-752 1 A
851,667,GREERUA IL-O D6-7 B 1 A
852,668,GREERUA QX-U E2-1 2 A
853,669,GREETHE LL-Y D19 1
854,670,GREETHUAE XV-T B50-0 3 A
855,671,GREOU EAEC RM-X B4-2 B 2 A
856,672,GREOU PHIO HS-W B5-0 A 2
857,673,GRIA DRYE BE-F C33 3 A
858,674,GRIA DRYE EY-C B0 C 3 A
859,675,GRIA DRYE FF-A E1 ABCD 3
860,676,GRIA DRYE FL-U B8-1 B 1
861,676,GRIA DRYE FL-U B8-1 B 2
862,677,GRIA DRYE GV-B C2-19 2
863,677,GRIA DRYE GV-B C2-19 3 A
864,678,GRIA DRYE KR-C D122 6 B
865,679,GRIA DRYE LT-B C3 ABC 2 B
866,679,GRIA DRYE LT-B C3 BC 1 A
867,679,GRIA DRYE LT-B C3 D 7 A
868,680,GRIA DRYE MJ-V B7-5 AB 2 A
869,681,GRIA DRYE QB-E B1 4 B
870,681,GRIA DRYE QB-E B1 7 A
871,682,GRIA DRYE RO-X D2-257 D 1
872,683,GRIA DRYE SC-C D43 A 1 A
873,684,GRIA DRYE UO-Z E25 B 3
874,685,GRIA DRYE UY-D C1-65 1 B
875,686,GRIA DRYE VU-V D3-103 3 A
876,687,GROOMUIA RZ-D D13-112 B 1 A
877,688,GRU EORK DL-Y G5 1
878,689,GRU HYPAI BF-P D6-40 7 B A
879,689,GRU HYPAI BF-P D6-40 7 E A
880,690,GRU HYPUE KS-T D3-31 8 A
881,691,GRU PHIO BA-Z E398 5 A
882,692,GUUGUYNI 3 A
883,693,GYRADGAA WD-M B52-0 A 1 A
884,694,GYRADGUA MB-Q C20-1 3 A
885,695,HACHAO AU-A C0 5 A
886,696,HAR PA KAMS 10 F A
887,697,HD 101131 A 1
888,698,HD 110137 ABC 2 A
889,698,HD 110137 ABC 4 A
890,699,HD 13030 9 A
891,700,HD 148937 3
892,701,HD 1740 A 2 A
893,702,HD 259637 A 2 F A
894,703,HD 278990 6 B A
895,704,HD 315024 3 A A
896,705,HD 35901 2 F A
897,705,HD 35901 3 C A
898,706,HD 37127 A 7 A A
899,706,HD 37127 A 7 A B
900,707,HD 42292 8 A A
901,708,HD 46131 7 A A
902,708,HD 46131 7 B A
903,709,HD 49798 6 A
904,709,HD 49798 6 C
905,710,HD 6270 A 1
906,710,HD 6270 A 2
907,710,HD 6270 A 3
908,710,HD 6270 A 4
909,711,HD 62755 10 B
910,712,HD 63154 B 2 A
911,712,HD 63154 B 3 A
912,712,HD 63154 B 4 D A
913,713,HD 63868 9 A A
914,714,HD 66438 1 A
915,715,HD 67061 5 A
916,716,HD 67314 3 A
917,717,HD 67557 A 9 E
918,718,HD 73105 1 D A
919,719,HD 73430 A 1
920,719,HD 73430 B 1 B
921,720,HD 74454 C 1
922,720,HD 74454 C 10 A
923,720,HD 74454 C 2
924,720,HD 74454 C 3
925,721,HD 75126 A 3
926,722,HD 76838 10 C A
927,723,HD 85469 6 A A
928,724,HD 88079 ABC 3 C A
929,725,HD 92989 5 B
930,726,HD 93098 ABC 2 B
931,727,HD 93424 3 A
932,728,HEART SECTOR DL-Y E12 B 7 F A
933,729,HEART SECTOR RD-B B1 2
934,729,HEART SECTOR RD-B B1 4
935,730,HEART SECTOR ZE-A D61 3 A
936,731,HEGEIA AA-Q D5-4 ABC 1 A A
937,732,HEGUA BD-H B24-2 2 A
938,733,HEGUA ER-C B55-0 3 A
939,734,HEZ UR 5
940,735,HIND SECTOR BQ-Y D8 4 A
941,736,HIND SECTOR GR-W D1-13 8 H
942,738,HIP 11125 A 1
943,738,HIP 11125 A 2
944,738,HIP 11125 B 1
945,738,HIP 11125 B 3
946,738,HIP 11125 B 4
947,738,HIP 11125 C 3 A
948,738,HIP 11125 C 6 A
949,739,HIP 11154 B 9 B
950,740,HIP 11278 3 A
951,740,HIP 11278 3 B
952,741,HIP 114458 A 2
953,742,HIP 11457 1 C
954,743,HIP 11700 1 A
955,744,HIP 11981 A 5 A
956,745,HIP 12099 1 A
957,745,HIP 12099 1 B
958,746,HIP 12916 4 A
959,747,HIP 12952 10 A
960,748,HIP 12967 1 A
961,749,HIP 13786 1 G
962,750,HIP 14405 B 4
963,751,HIP 14702 1 C
964,752,HIP 14746 6 A
965,753,HIP 14756 2 E
966,754,HIP 14908 A 2 A
967,755,HIP 14909 2 A
968,756,HIP 14969 CD 2 A
969,757,HIP 15134 3 B
970,758,HIP 15279 A 9 C A
971,759,HIP 15443 AB 4 B
972,760,HIP 15746 AB 1 B
973,761,HIP 15889 11 B
974,762,HIP 16171 C 1
975,762,HIP 16171 C 2
976,762,HIP 16171 C 3
977,763,HIP 16440 1 E
978,764,HIP 16572 A 4 E
979,765,HIP 16692 4 C
980,766,HIP 16704 5 A
981,767,HIP 16795 A 10 F
982,768,HIP 16985 A 4 E
983,769,HIP 17044 1 B
984,770,HIP 17225 A 1
985,771,HIP 17401 A 3 A A
986,772,HIP 17403 A 4 A
987,773,HIP 17497 B 5
988,773,HIP 17497 B 6
989,774,HIP 17675 B 1
990,775,HIP 17694 A 1 A
991,775,HIP 17694 B 10 C
992,775,HIP 17694 B 7 F
993,776,HIP 17837 A 4 B
994,777,HIP 17862 11 E
995,778,HIP 18077 2
996,778,HIP 18077 6 C
997,779,HIP 18117 5 D
998,780,HIP 18368 2 H
999,781,HIP 18730 3 G A
1000,781,HIP 18730 4 H
1001,782,HIP 18778 A 2 A
1002,783,HIP 18909 A 4 E A
1003,784,HIP 19026 B 1 C
1004,785,HIP 19036 2 D A
1005,786,HIP 19266 6 A
1006,787,HIP 19284 A 4 A
1007,788,HIP 19549 A 2 C
1008,789,HIP 19665 8 B
1009,790,HIP 20318 3 A
1010,790,HIP 20318 6 C A
1011,791,HIP 20486 A 3 A
1012,792,HIP 20644 A 2 D
1013,793,HIP 20785 6 B
1014,794,HIP 20830 A 8 F
1015,795,HIP 20859 A 1 A
1016,796,HIP 20964 3 B
1017,797,HIP 20989 3 C
1018,798,HIP 21251 A 8 C
1019,799,HIP 21348 A 2 B
1020,800,HIP 21373 2 F
1021,801,HIP 21654 1
1022,802,HIP 22118 B 3 A
1023,803,HIP 22334 1 D
1024,804,HIP 22347 4 A
1025,805,HIP 22375 3 A
1026,806,HIP 22382 5 E
1027,807,HIP 22692 A 5 A
1028,808,HIP 22711 7 A
1029,809,HIP 22743 B 1 A
1030,810,HIP 22851 7 A
1031,811,HIP 23022 B 2 A
1032,812,HIP 23269 A 1 C
1033,813,HIP 2371 12 A
1034,814,HIP 23759 8 D A
1035,814,HIP 23759 9 A
1036,815,HIP 24007 1 B
1037,816,HIP 24934 A 3 A
1038,817,HIP 25274 8 A
1039,818,HIP 29214 1 A
1040,818,HIP 29214 1 B
1041,819,HIP 29592 1 A
1042,819,HIP 29592 3 E
1043,819,HIP 29592 4 A
1044,819,HIP 29592 5 A
1045,820,HIP 31194 1
1046,821,HIP 32278 A 4
1047,822,HIP 3289 AB 3 C A
1048,823,HIP 33442 A 2 A
1049,824,HIP 33475 14 B A
1050,825,HIP 33659 A 1
1051,826,HIP 34322 1 C
1052,826,HIP 34322 1 H
1053,827,HIP 34842 5 A
1054,828,HIP 34906 A 6 A
1055,829,HIP 34941 A 4 A
1056,830,HIP 35245 2 B
1057,830,HIP 35245 2 D
1058,830,HIP 35245 2 E
1059,831,HIP 35258 2 A
1060,832,HIP 36218 7 A
1061,833,HIP 36252 3 A
1062,833,HIP 36252 4 A
1063,833,HIP 36252 4 B
1064,833,HIP 36252 4 C
1065,833,HIP 36252 5 A
1066,833,HIP 36252 5 B
1067,834,HIP 36777 1 C A
1068,835,HIP 36781 A 6 B
1069,835,HIP 36781 A 6 C A
1070,836,HIP 36823 1
1071,836,HIP 36823 1 A
1072,836,HIP 36823 3 C
1073,836,HIP 36823 3 D
1074,836,HIP 36823 3 E
1075,836,HIP 36823 3 F
1076,837,HIP 37546 8 A
1077,838,HIP 37610 A 6 C A
1078,839,HIP 38064 12 B A
1079,839,HIP 38064 2
1080,839,HIP 38064 4
1081,840,HIP 38660 6 A
1082,841,HIP 38716 A 3
1083,841,HIP 38716 B 11 A
1084,842,HIP 39111 1 C A
1085,843,HIP 39768 A 14 D A
1086,843,HIP 39768 A 14 F
1087,844,HIP 39773 11 A A
1088,845,HIP 39890 10 A
1089,846,HIP 40594 1 A A
1090,847,HIP 40749 A 4 C
1091,848,HIP 41908 AB 1 C A
1092,849,HIP 42003 3 D A
1093,849,HIP 42003 5 C A
1094,850,HIP 42459 5 B
1095,850,HIP 42459 7 A
1096,850,HIP 42459 7 B
1097,850,HIP 42459 7 C
1098,850,HIP 42459 7 E A
1099,850,HIP 42459 8 D A
1100,851,HIP 43794 4 A
1101,852,HIP 46991 16 A A
1102,853,HIP 48720 ABC 1 A
1103,853,HIP 48720 ABC 1 B
1104,854,HIP 49394 7 A
1105,854,HIP 49394 8 B
1106,855,HIP 52116 6 A
1107,855,HIP 52116 8 A
1108,856,HIP 52132 7 E
1109,857,HIP 61997 ABCD 1 A
1110,858,HIP 64951 10 C A
1111,859,HIP 65529 2 C A
1112,860,HIP 70202 AB 1 A
1113,861,HIP 80804 11 C A
1114,862,HIP 85071 A 7 A
1115,863,HIP 93783 1 B
1116,864,HIPPARCHUS 2 C A
1117,866,HR 1172 A 1
1118,866,HR 1172 A 2
1119,867,HR 1185 A 4
1120,868,HR 1769 2 A
1121,869,HR 1918 BC 1 A A
1122,869,HR 1918 BC 4 F A
1123,870,HR 1919 A 6 A
1124,872,HR 2923 1 C A
1125,873,HR 3020 B 3 A
1126,874,HR 4220 9 A A
1127,875,HR 4221 3 A
1128,875,HR 4221 3 D
1129,875,HR 4221 3 E
1130,875,HR 4221 4 A
1131,876,HR 5934 3 C A
1132,877,HR 6164 ABC 1
1133,877,HR 6164 ABC 2 A
1134,877,HR 6164 ABC 3
1135,877,HR 6164 ABC 5
1136,878,HR 7453 1
1137,879,HYADES SECTOR AQ-Y D81 AB 3 C
1138,879,HYADES SECTOR AQ-Y D81 C 2
1139,880,HYADES SECTOR AQ-Y D93 2 B
1140,881,HYADES SECTOR BQ-Y D79 A 2 A
1141,882,HYADES SECTOR CQ-Y D70 2 A
1142,883,HYADES SECTOR DB-X C1-19 8 C
1143,884,HYADES SECTOR DB-X C1-8 3 A
1144,885,HYADES SECTOR MW-W B1-0 1
1145,885,HYADES SECTOR MW-W B1-0 11 A
1146,885,HYADES SECTOR MW-W B1-0 11 B
1147,885,HYADES SECTOR MW-W B1-0 11 C
1148,885,HYADES SECTOR MW-W B1-0 2
1149,886,HYADES SECTOR PC-V B2-3 2 A
1150,887,HYADES SECTOR XO-A C15 2 A
1151,888,HYADES SECTOR ZU-Y C16 6 B
1152,889,HYADUM I 2 A
1153,890,HYEL YEH C 1
1154,891,HYIECHA QB-X D1-43 6 B
1155,892,HYPAO BRAI YR-I D10-7 A 3 C
1156,893,HYPHEERLD FV-W D2-53 B 1 A
1157,894,HYPHEERLD GQ-W D2-2 B 1 A
1158,894,HYPHEERLD GQ-W D2-2 B 2 A
1159,895,HYPHEERLD UW-P C7-5 A 1 A
1160,896,HYPI BRA EB-J B14-0 1 A
1161,897,HYPI CHRIA TE-X B19-0 3 A
1162,898,HYPIO BLOO JI-K D8-18 3 B
1163,899,HYPIO BLOO NI-T D3-56 ABC 9 A
1164,900,HYPOAE AIN PP-W C15-2 ABC 3
1165,901,HYPOAE AIN QX-N B34-2 A 4
1166,901,HYPOAE AIN QX-N B34-2 A 5
1167,902,HYPOAE AIN WH-R C18-0 1 A
1168,903,HYPOAE AIN YW-Z B27-1 A 4 B
1169,904,HYPOAE AIN ZA-O D6-25 2 H A
1170,905,HYPOE PLOE WD-R B24-38 1
1171,906,HYPOI FLYI JR-T D4-88 1 D
1172,907,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
