id,system,bodyName
548,422,EESHORKS WO-A E197 8 A A
549,423,EESHORKS WO-A E52 4
550,424,EESHORPS DY-G D11-1031 8 B A
551,425,EITOSY GM-T D4-0 C 1 A
552,426,EITOSY XU-O D6-0 2 A
553,427,ELECTRA 1
554,427,ELECTRA 3
555,428,ELEPHANT'S TRUNK SECTOR DL-Y D4 2 A A
556,429,ELLAIRB CT-J C9-11 A 1 D
557,430,ELLAIRB IM-K B10-8 5 A
558,430,ELLAIRB IM-K B10-8 5 B
559,431,EOCH FLYUAE NO-E C13-135 4
560,432,EOCH PROO KI-S E4-275 2 A
561,432,EOCH PROO KI-S E4-275 3 C
562,433,EOCH PRUAE JI-K D8-297 A 2 A
563,434,EOCK BLUAE BY-T C3-0 AB 1 A
564,435,EOCK BLUAE EL-Y E0 B 1
565,436,EOCK BLUAE PQ-X C1-0 B 3 A
566,437,EOCK FLYUAE PN-S D4-16 1
567,438,EOCS AIHM RU-I B9-0 3 A
568,439,EOL PROU HU-R C4-127 1 A
569,440,EOL PROU IW-W E1-1273 2
570,441,EOL PROU IW-W E1-2524 B 10
571,442,EOL PROU NC-V E2-346 10 B A
572,443,EOL PROU PX-T D3-1732 B 2 A
573,444,EOL PROU VD-T E3-2324 A 3 A
574,444,EOL PROU VD-T E3-2324 A 3 C A
575,444,EOL PROU VD-T E3-2324 BC 5 C A
576,445,EOL PROU VY-R D4-545 4 A
577,446,EOLLS GRAAE CG-X E1-0 A 7 A
578,447,EOLLS GRAAE HW-B C1-8 3
579,448,EOLLS HYPAI XK-N C23-1 3 A
580,449,EOR AESCS VQ-C C26-2 B 1
581,450,EOR AUSCS MI-S E4-331 8 A E
582,451,EOR AUSCS NI-S E4-13 13 E
583,452,EOR AUSCS XV-K D9-166 D 1
584,453,EORD PLOE FL-X C17-52 4 A
585,454,EORD PLOE ST-Y D1-804 AB 1
586,455,EORD PRAU AC-B D14-628 D 1
587,456,EORD PRAU BH-K D9-84 1
588,457,EORD PRAU JM-V E2-212 14 A
589,458,EORD PRAU UJ-P D6-1078 2
590,458,EORD PRAU UJ-P D6-1078 3
591,458,EORD PRAU UJ-P D6-1078 4
592,458,EORD PRAU UJ-P D6-1078 6 B
593,459,EORD PRAU UJ-P D6-1079 B 3
594,460,EORL AUWSY AB-Y B56-28 B 2 A
595,461,EORL AUWSY CM-W B57-17 2 A
596,462,EORL AUWSY DH-W B57-58 A 1 A
597,463,EORL AUWSY DM-W B57-45 A 3
598,464,EORL AUWSY JR-N E6-6981 A 4 A
599,465,EORL AUWSY JR-N E6-7050 1 A
600,466,EORL AUWSY JX-Z C27-888 1 A
601,467,EORL AUWSY KN-Y C28-9 4 A
602,468,EORL AUWSY LN-Y C28-37 7 B
603,469,EORL AUWSY ND-Y C28-911 B 1 A
604,470,EORL AUWSY NS-B D13-2368 1 A
605,471,EORL AUWSY NS-B D13-4642 3 A
606,472,EORL AUWSY OS-B D13-1106 4 A
607,473,EORL AUWSY OS-B D13-132 2 B A
608,474,EORL AUWSY OS-B D13-1619 3 D
609,475,EORL AUWSY OS-B D13-1952 AB 3 A
610,476,EORL AUWSY PD-Y C28-54 6 A
611,477,EORL AUWSY PS-B D13-1805 4
612,478,EORL AUWSY PS-B D13-2869 A 1
613,479,EORL AUWSY PS-B D13-3974 1 B A
614,480,EORL AUWSY PS-B D13-4295 1 A
615,481,EORL AUWSY PS-B D13-4554 1 C A
616,482,EORL AUWSY PS-B D13-5023 3 A
617,483,EORL AUWSY PS-B D13-5388 1 A
618,484,EORL AUWSY PS-B D13-5711 1
619,485,EORL AUWSY PS-B D13-5884 B 2
620,486,EORL AUWSY PS-B D13-6242 2 C A
621,487,EORL AUWSY QD-A D14-1389 6 A
622,488,EORL AUWSY QD-A D14-255 B 4 A
623,489,EORL AUWSY QD-A D14-3169 2 A
624,490,EORL AUWSY QD-A D14-4515 A 1 B A
625,491,EORL AUWSY QD-A D14-4541 AB 1 A
626,492,EORL AUWSY QD-A D14-5136 4
627,493,EORL AUWSY QD-A D14-6193 7 A
628,494,EORL AUWSY QD-A D14-798 6 D
629,495,EORL AUWSY QN-B D13-4055 A 1 C A
630,496,EORL AUWSY QZ-Y B56-45 2
631,497,EORL AUWSY RD-A D14-3589 ABCD 1 C A
632,498,EORL AUWSY RD-A D14-4535 2 A
633,499,EORL AUWSY RY-Z D13-1614 2 B A
634,500,EORL AUWSY RZ-Z B55-16 A 3
635,501,EORL AUWSY SY-Z D13-1087 A 6 A
636,502,EORL AUWSY SY-Z D13-1137 4 E A
637,503,EORL AUWSY SY-Z D13-1139 A 3 B A
638,504,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
639,505,EORL AUWSY SY-Z D13-1255 1 B
640,506,EORL AUWSY SY-Z D13-1340 A 1
641,507,EORL AUWSY SY-Z D13-1424 4 C A
642,508,EORL AUWSY SY-Z D13-1499 A 4 C
643,509,EORL AUWSY SY-Z D13-1674 2 C
644,510,EORL AUWSY SY-Z D13-1749 5 B A
645,511,EORL AUWSY SY-Z D13-2020 3 C A
646,512,EORL AUWSY SY-Z D13-2262 AB 1 A A
647,513,EORL AUWSY SY-Z D13-2352 A 1 A
648,514,EORL AUWSY SY-Z D13-2376 1 A
649,515,EORL AUWSY SY-Z D13-2879 A 1 A
650,515,EORL AUWSY SY-Z D13-2879 A 1 B
651,516,EORL AUWSY SY-Z D13-3468 ABC 1 A
652,516,EORL AUWSY SY-Z D13-3468 ABC 1 H
653,516,EORL AUWSY SY-Z D13-3468 ABC 3 A
654,516,EORL AUWSY SY-Z D13-3468 ABC 3 C
655,517,EORL AUWSY SY-Z D13-350 AB 1 A
656,518,EORL AUWSY SY-Z D13-3556 1 B
657,519,EORL AUWSY SY-Z D13-3743 1 B A
658,520,EORL AUWSY SY-Z D13-3861 3 C
659,520,EORL AUWSY SY-Z D13-3861 4 B
660,520,EORL AUWSY SY-Z D13-3861 4 C
661,521,EORL AUWSY SY-Z D13-3932 1 B
662,522,EORL AUWSY SY-Z D13-4014 B 7 A
663,523,EORL AUWSY SY-Z D13-4045 5 A
664,523,EORL AUWSY SY-Z D13-4045 5 B
665,524,EORL AUWSY SY-Z D13-4137 2 B A
666,525,EORL AUWSY SY-Z D13-4239 BC 1 B A
667,526,EORL AUWSY SY-Z D13-4588 6 D A
668,527,EORL AUWSY SY-Z D13-4650 4 D A
669,528,EORL AUWSY SY-Z D13-4684 2 C A
670,529,EORL AUWSY SY-Z D13-4770 1 A
671,530,EORL AUWSY SY-Z D13-4952 6 B
672,531,EORL AUWSY SY-Z D13-5018 3 D A
673,532,EORL AUWSY SY-Z D13-5133 1 B
674,533,EORL AUWSY SY-Z D13-5358 8 B
675,534,EORL AUWSY SY-Z D13-5438 2 A A
676,534,EORL AUWSY SY-Z D13-5438 A 1 B A
677,535,EORL AUWSY SY-Z D13-544 3 C
678,535,EORL AUWSY SY-Z D13-544 3 E A
679,535,EORL AUWSY SY-Z D13-544 5 D
680,536,EORL AUWSY SY-Z D13-5541 A 3 C A
681,537,EORL AUWSY SY-Z D13-5549 A 1 E A
682,538,EORL AUWSY SY-Z D13-5758 2
683,539,EORL AUWSY SY-Z D13-5797 3 B
684,539,EORL AUWSY SY-Z D13-5797 4 B
685,539,EORL AUWSY SY-Z D13-5797 5 B A
686,539,EORL AUWSY SY-Z D13-5797 6 B A
687,539,EORL AUWSY SY-Z D13-5797 7 B
688,539,EORL AUWSY SY-Z D13-5797 9 B
689,540,EORL AUWSY SY-Z D13-6009 1 A A
690,541,EORL AUWSY SY-Z D13-967 1
691,542,EORL AUWSY TY-Z D13-1367 A 4 D A
692,543,EORL AUWSY TY-Z D13-2453 A 7 A
693,544,EORL AUWSY TY-Z D13-3300 A 4 A
694,545,EORL AUWSY TY-Z D13-3832 2 B
695,546,EORL AUWSY TY-Z D13-732 AB 3 A
696,547,EORL AUWSY UT-Z D13-1173 1 A
697,548,EORL AUWSY UT-Z D13-1617 1 A
698,549,EORL AUWSY UT-Z D13-2003 A 3 A
699,550,EORL AUWSY UT-Z D13-432 A 1 A A
700,551,EORL AUWSY VT-Z D13-1851 3 A
701,552,EORL AUWSY VZ-Z B55-41 5 A
702,553,EORL AUWSY XU-Z B55-3 4 A
703,554,EORL AUWSY YF-Y B56-16 B 3
704,554,EORL AUWSY YF-Y B56-16 B 4 A
705,554,EORL AUWSY YF-Y B56-16 C 3
706,555,EORL AUWSY ZZ-Z B55-50 B 1
707,556,EOWYG AIHM AD-S B31-0 3 A
708,557,EOWYG AOSCS XO-R D4-89 A 2 D
709,558,EPSILON CETI A 1
710,559,EPSILON ORIONIS AB 4 B
711,560,ESKIMO SECTOR MC-V C2-2 2 B
712,561,ETA CARINA SECTOR BV-Y C11 1 A
713,562,ETA CARINA SECTOR EL-Y D16 ABC 2 A
714,562,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
715,562,ETA CARINA SECTOR EL-Y D16 ABC 4 A
716,562,ETA CARINA SECTOR EL-Y D16 ABC 6 A
717,563,ETA CARINA SECTOR EL-Y D19 3 A
718,564,ETA CARINA SECTOR GW-W C1-6 A 1
719,564,ETA CARINA SECTOR GW-W C1-6 A 2
720,565,ETA CARINA SECTOR HR-W D1-8 2 A
721,566,ETA CARINA SECTOR IM-V C2-4 A 2
722,567,ETA CARINA SECTOR IR-W D1-10 A 1 D A
723,567,ETA CARINA SECTOR IR-W D1-10 A 2 C
724,567,ETA CARINA SECTOR IR-W D1-10 A 3 A
725,567,ETA CARINA SECTOR IR-W D1-10 A 3 C
726,568,ETA CARINA SECTOR IR-W D1-25 14 B
727,569,ETA CARINA SECTOR LC-V C2-8 CD 1 A
728,569,ETA CARINA SECTOR LC-V C2-8 CD 2
729,569,ETA CARINA SECTOR LC-V C2-8 CD 4
730,569,ETA CARINA SECTOR LC-V C2-8 CD 5
731,570,ETA CARINA SECTOR PD-S B4-0 B 4
732,570,ETA CARINA SECTOR PD-S B4-0 B 5
733,571,ETA CEPHEI 6 A
734,572,EULAIL QX-T D3-113 4 C A
735,573,EULAIL QX-T D3-52 A 1 A
736,574,EXPHIAY 7 E A
737,575,FACHEE YS-K C11-3 A 1
738,576,FAUST 538 3 A
739,577,FENGIRI A 1
740,578,FINE RING SECTOR BV-Y C7 4
741,579,FINE RING SECTOR TJ-Q B5-0 C 1
742,580,FINE RING SECTOR XO-A C21 1 A
743,580,FINE RING SECTOR XO-A C21 2 B
744,580,FINE RING SECTOR XO-A C21 3 A
745,581,FLOALT KU-E D12-218 1 A
746,582,FLOANTH RZ-O D6-128 5 F A
747,583,FLOAWNS BV-V D3-1123 AB 1 A
748,584,FLOAWNS DQ-V D3-139 A 3 B
749,585,FLOAWNS DQ-V D3-142 5 B A
750,586,FLOAWNS DQ-V D3-266 ABC 1 A
751,587,FLYAI EOHM NF-B C28-1 4 A
752,588,FLYAI FLYUAE CL-Y D0 4 A
753,589,FLYEIA DRYOAE AS-R B34-0 C 2 A
754,590,FLYEIA PHOEA LL-G C13-14 2 B
755,591,FLYOOE DRYEIA LC-S D5-0 C 1
756,591,FLYOOE DRYEIA LC-S D5-0 C 1 B
757,592,FLYOOE DRYEIA LT-O D7-0 AB 3 B
758,592,FLYOOE DRYEIA LT-O D7-0 AB 4 A
759,593,FLYOOE DRYEIA UP-N D7-0 2 A
760,593,FLYOOE DRYEIA UP-N D7-0 2 B
761,594,FLYUA DRYOAE BL-J B56-3 B 2
762,595,FLYUA DRYOAE FT-F D12-29 1 A
763,596,FLYUA DRYOAE MF-C D14-69 5 C
764,597,FLYUA DRYOAE SU-M B54-0 1
765,598,FLYUA DRYOAE WO-V B49-3 A 1 A
766,599,FLYUA DRYOAE ZV-C C29-3 A 3 A
767,600,FLYUE DRYIAE CW-E D11-0 1 E
768,601,G 99-49 1 A
769,602,GARUDA A 1 B
770,603,GLIESE 9046 2
771,604,GLUDGAA UW-E C11-22 2 A
772,605,GLUDGAE OL-L C21-14 B 1 B
773,605,GLUDGAE OL-L C21-14 B 5 B
774,606,GLUDGAE PL-L C21-17 2 A
775,607,GLUDGAE WV-E D11-52 1
776,608,GRAEA DRYOU BG-C C1-15 AB 1
777,609,GRAEA EOQ AN-H D11-46 4
778,610,GRAEA HYPUE AA-A H38 2 A
779,611,GRAEA HYPUE AH-R C6-17 3 A
780,612,GRAEA HYPUE BW-U D3-133 7
781,613,GRAEA HYPUE BW-U D3-36 1 B
782,614,GRAEA HYPUE BW-U D3-9 A 1 A
783,615,GRAEA HYPUE DR-U D3-134 2 D
784,616,GRAEA HYPUE DW-U D3-33 D 1
785,617,GRAEA HYPUE GX-S D4-157 B 2 A
786,618,GRAEA HYPUE HM-U D3-194 2 A
787,619,GRAEA HYPUE HR-V D2-7 4
788,620,GRAEA HYPUE SK-K C10-13 B 3
789,621,GRAEA HYPUE SK-K C10-49 B 1
790,622,GRAEA HYPUE TF-V D3-649 B 1
791,623,GRAEA HYPUE WE-Y D1-202 4
792,624,GRAEA HYPUE WE-Y D1-203 2
793,625,GRAEA HYPUE WJ-P C6-22 1
794,626,GRAEA HYPUE YP-W D2-100 1 B A
795,627,GRAEA HYPUE YP-W D2-301 1 B
796,628,GRAEA HYPUE YP-W D2-302 A 1
797,629,GRAEA HYPUE YP-W D2-92 2 A
798,629,GRAEA HYPUE YP-W D2-92 4 C A
799,630,GRAEA HYPUE ZF-V D3-369 4
800,631,GREAE DRYOAE MU-D D13-7 B 6 A
801,631,GREAE DRYOAE MU-D D13-7 C 1 A
802,632,GREAE PHIO DT-G D11-1473 A 2 B
803,632,GREAE PHIO DT-G D11-1473 A 4 D
804,633,GREAE PHIO DT-G D11-2101 1 F
805,634,GREAE PHIO FO-G D11-196 3 A
806,635,GREAE PHIO FO-G D11-3323 1 E A
807,636,GREAE PHIO FO-G D11-632 ABCD 1 B A
808,637,GREAE PHIO FO-G D11-981 A 1 A
809,637,GREAE PHIO FO-G D11-981 A 3 A
810,638,GREAE PHIO QE-Q E5-4021 ABC 1 A A
811,639,GREAE PHIO YF-O E6-4798 6 A
812,640,GREAE PHOEA RX-V B47-59 B 1
813,641,GREAE PHOEA TZ-E D12-752 1 A
814,642,GREERUA IL-O D6-7 B 1 A
815,643,GREERUA QX-U E2-1 2 A
816,644,GREETHE LL-Y D19 1
817,645,GREETHUAE XV-T B50-0 3 A
818,646,GREOU EAEC RM-X B4-2 B 2 A
819,647,GREOU PHIO HS-W B5-0 A 2
820,648,GRIA DRYE BE-F C33 3 A
821,649,GRIA DRYE FF-A E1 ABCD 3
822,650,GRIA DRYE FL-U B8-1 B 1
823,650,GRIA DRYE FL-U B8-1 B 2
824,651,GRIA DRYE GV-B C2-19 2
825,651,GRIA DRYE GV-B C2-19 3 A
826,652,GRIA DRYE MJ-V B7-5 AB 2 A
827,653,GRIA DRYE RO-X D2-257 D 1
828,654,GRIA DRYE SC-C D43 A 1 A
829,655,GRIA DRYE UO-Z E25 B 3
830,656,GRIA DRYE VU-V D3-103 3 A
831,657,GROOMUIA RZ-D D13-112 B 1 A
832,658,GRU EORK DL-Y G5 1
833,659,GRU HYPAI BF-P D6-40 7 B A
834,659,GRU HYPAI BF-P D6-40 7 E A
835,660,GRU HYPUE KS-T D3-31 8 A
836,661,GRU PHIO BA-Z E398 5 A
837,662,GUUGUYNI 3 A
838,663,GYRADGAA WD-M B52-0 A 1 A
839,664,GYRADGUA MB-Q C20-1 3 A
840,665,HACHAO AU-A C0 5 A
841,666,HAR PA KAMS 10 F A
842,667,HD 101131 A 1
843,668,HD 110137 ABC 2 A
844,668,HD 110137 ABC 4 A
845,669,HD 13030 9 A
846,670,HD 148937 3
847,671,HD 278990 6 B A
848,672,HD 315024 3 A A
849,673,HD 35901 2 F A
850,673,HD 35901 3 C A
851,674,HD 37127 A 7 A A
852,674,HD 37127 A 7 A B
853,675,HD 42292 8 A A
854,676,HD 46131 7 A A
855,676,HD 46131 7 B A
856,677,HD 6270 A 1
857,677,HD 6270 A 2
858,677,HD 6270 A 3
859,677,HD 6270 A 4
860,678,HD 62755 10 B
861,679,HD 63154 B 2 A
862,679,HD 63154 B 3 A
863,679,HD 63154 B 4 D A
864,680,HD 63868 9 A A
865,681,HD 66438 1 A
866,682,HD 67061 5 A
867,683,HD 67314 3 A
868,684,HD 67557 A 9 E
869,685,HD 73105 1 D A
870,686,HD 73430 A 1
871,686,HD 73430 B 1 B
872,687,HD 74454 C 1
873,687,HD 74454 C 2
874,688,HD 75126 A 3
875,689,HD 76838 10 C A
876,690,HD 85469 6 A A
877,691,HD 88079 ABC 3 C A
878,692,HD 92989 5 B
879,693,HD 93098 ABC 2 B
880,694,HD 93424 3 A
881,695,HEGEIA AA-Q D5-4 ABC 1 A A
882,696,HEGUA BD-H B24-2 2 A
883,697,HEGUA ER-C B55-0 3 A
884,698,HEZ UR 5
885,699,HIND SECTOR BQ-Y D8 4 A
886,700,HIND SECTOR GR-W D1-13 8 H
887,702,HIP 11125 A 1
888,702,HIP 11125 A 2
889,702,HIP 11125 B 1
890,702,HIP 11125 B 3
891,702,HIP 11125 B 4
892,702,HIP 11125 C 3 A
893,702,HIP 11125 C 6 A
894,703,HIP 11154 B 9 B
895,704,HIP 11278 3 A
896,704,HIP 11278 3 B
897,705,HIP 114458 A 2
898,706,HIP 11457 1 C
899,707,HIP 11700 1 A
900,708,HIP 11981 A 5 A
901,709,HIP 12916 4 A
902,710,HIP 12952 10 A
903,711,HIP 12967 1 A
904,712,HIP 13786 1 G
905,713,HIP 14405 B 4
906,714,HIP 14702 1 C
907,715,HIP 14746 6 A
908,716,HIP 14756 2 E
909,717,HIP 14908 A 2 A
910,718,HIP 14909 2 A
911,719,HIP 14969 CD 2 A
912,720,HIP 15134 3 B
913,721,HIP 15279 A 9 C A
914,722,HIP 15443 AB 4 B
915,723,HIP 15746 AB 1 B
916,724,HIP 15889 11 B
917,725,HIP 16171 C 1
918,725,HIP 16171 C 2
919,725,HIP 16171 C 3
920,726,HIP 16440 1 E
921,727,HIP 16572 A 4 E
922,728,HIP 16692 4 C
923,729,HIP 16704 5 A
924,730,HIP 16795 A 10 F
925,731,HIP 16985 A 4 E
926,732,HIP 17044 1 B
927,733,HIP 17225 A 1
928,734,HIP 17401 A 3 A A
929,735,HIP 17403 A 4 A
930,736,HIP 17497 B 5
931,736,HIP 17497 B 6
932,737,HIP 17675 B 1
933,738,HIP 17694 A 1 A
934,738,HIP 17694 B 10 C
935,738,HIP 17694 B 7 F
936,739,HIP 17837 A 4 B
937,740,HIP 17862 11 E
938,741,HIP 18077 2
939,741,HIP 18077 6 C
940,742,HIP 18117 5 D
941,743,HIP 18368 2 H
942,744,HIP 18730 3 G A
943,744,HIP 18730 4 H
944,745,HIP 18778 A 2 A
945,746,HIP 18909 A 4 E A
946,747,HIP 19026 B 1 C
947,748,HIP 19036 2 D A
948,749,HIP 19266 6 A
949,750,HIP 19284 A 4 A
950,751,HIP 19549 A 2 C
951,752,HIP 19665 8 B
952,753,HIP 20318 3 A
953,753,HIP 20318 6 C A
954,754,HIP 20486 A 3 A
955,755,HIP 20644 A 2 D
956,756,HIP 20785 6 B
957,757,HIP 20830 A 8 F
958,758,HIP 20859 A 1 A
959,759,HIP 20964 3 B
960,760,HIP 20989 3 C
961,761,HIP 21251 A 8 C
962,762,HIP 21348 A 2 B
963,763,HIP 21373 2 F
964,764,HIP 21654 1
965,765,HIP 22118 B 3 A
966,766,HIP 22334 1 D
967,767,HIP 22347 4 A
968,768,HIP 22375 3 A
969,769,HIP 22382 5 E
970,770,HIP 22692 A 5 A
971,771,HIP 22711 7 A
972,772,HIP 22743 B 1 A
973,773,HIP 22851 7 A
974,774,HIP 23022 B 2 A
975,775,HIP 23269 A 1 C
976,776,HIP 2371 12 A
977,777,HIP 23759 8 D A
978,777,HIP 23759 9 A
979,778,HIP 24007 1 B
980,779,HIP 24934 A 3 A
981,780,HIP 25274 8 A
982,781,HIP 29214 1 A
983,781,HIP 29214 1 B
984,782,HIP 29592 1 A
985,782,HIP 29592 3 E
986,782,HIP 29592 4 A
987,782,HIP 29592 5 A
988,783,HIP 31194 1
989,784,HIP 32278 A 4
990,785,HIP 3289 AB 3 C A
991,786,HIP 33442 A 2 A
992,787,HIP 33475 14 B A
993,788,HIP 34322 1 C
994,788,HIP 34322 1 H
995,789,HIP 34842 5 A
996,790,HIP 34906 A 6 A
997,791,HIP 34941 A 4 A
998,792,HIP 35245 2 B
999,792,HIP 35245 2 D
1000,792,HIP 35245 2 E
1001,793,HIP 35258 2 A
1002,794,HIP 36218 7 A
1003,795,HIP 36252 3 A
1004,795,HIP 36252 4 A
1005,795,HIP 36252 4 B
1006,795,HIP 36252 4 C
1007,795,HIP 36252 5 A
1008,795,HIP 36252 5 B
1009,796,HIP 36777 1 C A
1010,797,HIP 36781 A 6 B
1011,797,HIP 36781 A 6 C A
1012,798,HIP 36823 1
1013,798,HIP 36823 1 A
1014,798,HIP 36823 3 C
1015,798,HIP 36823 3 D
1016,798,HIP 36823 3 E
1017,798,HIP 36823 3 F
1018,799,HIP 37546 8 A
1019,800,HIP 37610 A 6 C A
1020,801,HIP 38064 12 B A
1021,801,HIP 38064 2
1022,801,HIP 38064 4
1023,802,HIP 38660 6 A
1024,803,HIP 38716 A 3
1025,803,HIP 38716 B 11 A
1026,804,HIP 39111 1 C A
1027,805,HIP 39768 A 14 D A
1028,805,HIP 39768 A 14 F
1029,806,HIP 39773 11 A A
1030,807,HIP 39890 10 A
1031,808,HIP 40594 1 A A
1032,809,HIP 40749 A 4 C
1033,810,HIP 41908 AB 1 C A
1034,811,HIP 42003 3 D A
1035,811,HIP 42003 5 C A
1036,812,HIP 42459 5 B
1037,812,HIP 42459 7 A
1038,812,HIP 42459 7 B
1039,812,HIP 42459 7 C
1040,812,HIP 42459 7 E A
1041,812,HIP 42459 8 D A
1042,813,HIP 46991 16 A A
1043,814,HIP 48720 ABC 1 A
1044,814,HIP 48720 ABC 1 B
1045,815,HIP 49394 7 A
1046,815,HIP 49394 8 B
1047,816,HIP 52116 6 A
1048,816,HIP 52116 8 A
1049,817,HIP 52132 7 E
1050,818,HIP 61997 ABCD 1 A
1051,819,HIP 64951 10 C A
1052,820,HIP 65529 2 C A
1053,821,HIP 70202 AB 1 A
1054,822,HIP 80804 11 C A
1055,823,HIP 85071 A 7 A
1056,824,HIP 93783 1 B
1057,825,HIPPARCHUS 2 C A
1058,827,HR 1172 A 1
1059,828,HR 1185 A 4
1060,829,HR 1769 2 A
1061,830,HR 1918 BC 1 A A
1062,830,HR 1918 BC 4 F A
1063,831,HR 1919 A 6 A
1064,833,HR 2923 1 C A
1065,834,HR 3020 B 3 A
1066,835,HR 4220 9 A A
1067,836,HR 4221 3 A
1068,836,HR 4221 3 D
1069,836,HR 4221 3 E
1070,836,HR 4221 4 A
1071,837,HR 5934 3 C A
1072,838,HR 6164 ABC 1
1073,838,HR 6164 ABC 2 A
1074,838,HR 6164 ABC 3
1075,838,HR 6164 ABC 5
1076,839,HR 7453 1
1077,840,HYADES SECTOR AQ-Y D81 AB 3 C
1078,840,HYADES SECTOR AQ-Y D81 C 2
1079,841,HYADES SECTOR AQ-Y D93 2 B
1080,842,HYADES SECTOR BQ-Y D79 A 2 A
1081,843,HYADES SECTOR CQ-Y D70 2 A
1082,844,HYADES SECTOR DB-X C1-19 8 C
1083,845,HYADES SECTOR DB-X C1-8 3 A
1084,846,HYADES SECTOR MW-W B1-0 1
1085,846,HYADES SECTOR MW-W B1-0 11 A
1086,846,HYADES SECTOR MW-W B1-0 11 B
1087,846,HYADES SECTOR MW-W B1-0 11 C
1088,846,HYADES SECTOR MW-W B1-0 2
1089,847,HYADES SECTOR PC-V B2-3 2 A
1090,848,HYADES SECTOR XO-A C15 2 A
1091,849,HYADES SECTOR ZU-Y C16 6 B
1092,850,HYADUM I 2 A
1093,851,HYEL YEH C 1
1094,852,HYIECHA QB-X D1-43 6 B
1095,853,HYPHEERLD FV-W D2-53 B 1 A
1096,854,HYPHEERLD GQ-W D2-2 B 1 A
1097,854,HYPHEERLD GQ-W D2-2 B 2 A
1098,855,HYPHEERLD UW-P C7-5 A 1 A
1099,856,HYPI BRA EB-J B14-0 1 A
1100,857,HYPI CHRIA TE-X B19-0 3 A
1101,858,HYPIO BLOO JI-K D8-18 3 B
1102,859,HYPIO BLOO NI-T D3-56 ABC 9 A
1103,860,HYPOAE AIN PP-W C15-2 ABC 3
1104,861,HYPOAE AIN YW-Z B27-1 A 4 B
1105,862,HYPOAE AIN ZA-O D6-25 2 H A
1106,863,HYPOE PLOE WD-R B24-38 1
1107,864,HYPOI FLYI JR-T D4-88 1 D
1108,865,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
1109,866,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
1110,867,HYPUAE AIM IC-O B48-3 AB 1 C
1111,868,HYPUAE AIN AY-M B7-1 2
1112,869,HYPUAE AIN YA-Z B42-1 3
1113,870,IC 1287 SECTOR MN-T C3-11 1
1114,871,IC 2391 SECTOR CA-A D43 12 A
1115,872,IC 2391 SECTOR FG-X B1-9 8
1116,873,IC 2391 SECTOR FL-X B1-7 A 2
1117,873,IC 2391 SECTOR FL-X B1-7 A 3
1118,874,IC 2391 SECTOR GW-V B2-4 B 1
1119,875,IC 2391 SECTOR HG-X B1-7 4
1120,876,IC 2391 SECTOR HG-X B1-8 C 2
1121,876,IC 2391 SECTOR HG-X B1-8 C 3
1122,877,IC 2391 SECTOR MX-T B3-6 A 1
1123,878,IC 2391 SECTOR YE-A D103 B 1
1124,879,IC 2391 SECTOR ZE-A D101 C 3
1125,879,IC 2391 SECTOR ZE-A D101 C 3 A
1126,880,IC 2602 SECTOR EB-X D1-20 A 2 C
1127,881,IC 2602 SECTOR UX-T B3-5 1
1128,882,IC 2602 SECTOR XU-X B1-8 AB 1 A
1129,882,IC 2602 SECTOR XU-X B1-8 AB 3 A
1130,883,ICZ IW-V B2-4 6 B
1131,884,IOWHAIL TD-T E3-2692 A 13 A
1132,885,IOWHAIL VY-S E3-5339 AB 8 A A
1133,886,IOWHAIL WY-S E3-8276 6 C A
1134,887,JELLYFISH SECTOR HR-W D1-19 A 4 E
1135,888,JELLYFISH SECTOR JH-V C2-1 C 3 A
1136,889,JELLYFISH SECTOR PD-S B4-2 B 1
1137,890,JONGOAE MA-A D1 4
1138,891,JONGOAE SX-L D7-0 1 B
1139,892,JUIPEDUN A 1
1140,893,KAPPA FORNACIS PANES
1141,894,KAPPA-1 VOLANTIS B 3 A
1142,894,KAPPA-1 VOLANTIS B 3 F A
1143,894,KAPPA-1 VOLANTIS B 4 A
1144,894,KAPPA-1 VOLANTIS B 5 A
1145,895,KARNARKI 5 A
1146,897,KYLOALKS JE-O B11-25 1 B
1147,897,KYLOALKS JE-O B11-25 1 F
1148,897,KYLOALKS JE-O B11-25 3 B
1149,897,KYLOALKS JE-O B11-25 3 C
1150,898,LAGOON SECTOR FB-X C1-35 7 A
1151,899,LAGOON SECTOR FW-W D1-136 1 C
1152,900,LAGOON SECTOR FW-W D1-63 2 D
1153,901,LAGOON SECTOR GW-W D1-131 1 D
1154,902,LAGOON SECTOR JH-V C2-34 A 5
1155,902,LAGOON SECTOR JH-V C2-34 A 5 A
1156,903,LAGOON SECTOR MX-T B3-5 B 1
1157,904,LAGOON SECTOR NI-S B4-10 1
1158,905,LAGOON SECTOR RO-R C4-22 3 A
1159,906,LAGOON SECTOR ZU-Y D61 1 C A
1160,906,LAGOON SECTOR ZU-Y D61 3 A
1161,907,LALANDE 2966 4
1162,908,LASI RY-R E4-3131 2 A
1163,909,LHS 3739 B 1
1164,909,LHS 3739 B 2
1165,910,LIABEZE 5 A
1166,911,LTT 4461 5 D A
1167,912,LTT 4586 1
1168,913,LTT 9552 A 12 A
